time,group,survival_probability,ci_lower,ci_upper
6.246246,Control,0.91317,0.883451,0.942889
6.342342,Control,0.91317,0.883451,0.942889
6.438438,Control,0.907062,0.876359,0.937764
6.534535,Control,0.900954,0.869312,0.932595
6.630631,Control,0.8979,0.865804,0.929995
6.726727,Control,0.8979,0.865804,0.929995
6.822823,Control,0.894846,0.862306,0.927385
6.918919,Control,0.894846,0.862306,0.927385
7.015015,Control,0.894846,0.862306,0.927385
7.111111,Control,0.891791,0.858817,0.924766
7.207207,Control,0.891791,0.858817,0.924766
7.303303,Control,0.891791,0.858817,0.924766
7.399399,Control,0.891791,0.858817,0.924766
7.495495,Control,0.888716,0.855309,0.922123
7.591592,Control,0.888716,0.855309,0.922123
7.687688,Control,0.888716,0.855309,0.922123
7.783784,Control,0.888716,0.855309,0.922123
7.87988,Control,0.888716,0.855309,0.922123
7.975976,Control,0.888716,0.855309,0.922123
8.072072,Control,0.888716,0.855309,0.922123
8.168168,Control,0.888716,0.855309,0.922123
8.264264,Control,0.888716,0.855309,0.922123
8.36036,Control,0.888716,0.855309,0.922123
8.456456,Control,0.888716,0.855309,0.922123
8.552553,Control,0.888716,0.855309,0.922123
8.648649,Control,0.888716,0.855309,0.922123
8.744745,Control,0.888716,0.855309,0.922123
8.840841,Control,0.888716,0.855309,0.922123
8.936937,Control,0.888716,0.855309,0.922123
9.033033,Control,0.888716,0.855309,0.922123
9.129129,Control,0.888716,0.855309,0.922123
9.225225,Control,0.888716,0.855309,0.922123
9.321321,Control,0.885587,0.851739,0.919435
9.417417,Control,0.882458,0.848178,0.916737
9.513514,Control,0.882458,0.848178,0.916737
9.60961,Control,0.882458,0.848178,0.916737
9.705706,Control,0.882458,0.848178,0.916737
9.801802,Control,0.879295,0.844582,0.914007
9.897898,Control,0.879295,0.844582,0.914007
9.993994,Control,0.879295,0.844582,0.914007
10.09009,Control,0.879295,0.844582,0.914007
10.186186,Control,0.879295,0.844582,0.914007
10.282282,Control,0.879295,0.844582,0.914007
10.378378,Control,0.879295,0.844582,0.914007
10.474474,Control,0.879295,0.844582,0.914007
10.570571,Control,0.872877,0.837296,0.908457
10.666667,Control,0.872877,0.837296,0.908457
10.762763,Control,0.869667,0.833666,0.905669
10.858859,Control,0.869667,0.833666,0.905669
10.954955,Control,0.869667,0.833666,0.905669
11.051051,Control,0.866435,0.830013,0.902856
11.147147,Control,0.863189,0.826354,0.900025
11.243243,Control,0.863189,0.826354,0.900025
11.339339,Control,0.863189,0.826354,0.900025
11.435435,Control,0.859932,0.822686,0.897178
11.531532,Control,0.859932,0.822686,0.897178
11.627628,Control,0.859932,0.822686,0.897178
11.723724,Control,0.859932,0.822686,0.897178
11.81982,Control,0.859932,0.822686,0.897178
11.915916,Control,0.859932,0.822686,0.897178
12.012012,Control,0.859932,0.822686,0.897178
12.108108,Control,0.856625,0.818962,0.894287
12.204204,Control,0.856625,0.818962,0.894287
12.3003,Control,0.856625,0.818962,0.894287
12.396396,Control,0.856625,0.818962,0.894287
12.492492,Control,0.856625,0.818962,0.894287
12.588589,Control,0.856625,0.818962,0.894287
12.684685,Control,0.856625,0.818962,0.894287
12.780781,Control,0.856625,0.818962,0.894287
12.876877,Control,0.856625,0.818962,0.894287
12.972973,Control,0.853292,0.815213,0.89137
13.069069,Control,0.853292,0.815213,0.89137
13.165165,Control,0.849958,0.811472,0.888445
13.261261,Control,0.849958,0.811472,0.888445
13.357357,Control,0.849958,0.811472,0.888445
13.453453,Control,0.846625,0.807739,0.885511
13.54955,Control,0.846625,0.807739,0.885511
13.645646,Control,0.846625,0.807739,0.885511
13.741742,Control,0.846625,0.807739,0.885511
13.837838,Control,0.846625,0.807739,0.885511
13.933934,Control,0.846625,0.807739,0.885511
14.03003,Control,0.846625,0.807739,0.885511
14.126126,Control,0.846625,0.807739,0.885511
14.222222,Control,0.846625,0.807739,0.885511
14.318318,Control,0.846625,0.807739,0.885511
14.414414,Control,0.846625,0.807739,0.885511
14.510511,Control,0.846625,0.807739,0.885511
14.606607,Control,0.846625,0.807739,0.885511
14.702703,Control,0.846625,0.807739,0.885511
14.798799,Control,0.846625,0.807739,0.885511
14.894895,Control,0.846625,0.807739,0.885511
14.990991,Control,0.846625,0.807739,0.885511
15.087087,Control,0.846625,0.807739,0.885511
15.183183,Control,0.846625,0.807739,0.885511
15.279279,Control,0.843184,0.803875,0.882492
15.375375,Control,0.843184,0.803875,0.882492
15.471471,Control,0.843184,0.803875,0.882492
15.567568,Control,0.843184,0.803875,0.882492
15.663664,Control,0.839742,0.80002,0.879465
15.75976,Control,0.839742,0.80002,0.879465
15.855856,Control,0.839742,0.80002,0.879465
15.951952,Control,0.839742,0.80002,0.879465
16.048048,Control,0.839742,0.80002,0.879465
16.144144,Control,0.839742,0.80002,0.879465
16.24024,Control,0.836258,0.796117,0.876398
16.336336,Control,0.832759,0.792205,0.873313
16.432432,Control,0.82926,0.7883,0.870219
16.528529,Control,0.82926,0.7883,0.870219
16.624625,Control,0.82926,0.7883,0.870219
16.720721,Control,0.82926,0.7883,0.870219
16.816817,Control,0.825731,0.784366,0.867096
16.912913,Control,0.825731,0.784366,0.867096
17.009009,Control,0.825731,0.784366,0.867096
17.105105,Control,0.822202,0.78044,0.863965
17.201201,Control,0.822202,0.78044,0.863965
17.297297,Control,0.822202,0.78044,0.863965
17.393393,Control,0.822202,0.78044,0.863965
17.489489,Control,0.822202,0.78044,0.863965
17.585586,Control,0.822202,0.78044,0.863965
17.681682,Control,0.818596,0.776423,0.860769
17.777778,Control,0.811384,0.768414,0.854354
17.873874,Control,0.811384,0.768414,0.854354
17.96997,Control,0.811384,0.768414,0.854354
18.066066,Control,0.811384,0.768414,0.854354
18.162162,Control,0.807745,0.76438,0.85111
18.258258,Control,0.807745,0.76438,0.85111
18.354354,Control,0.807745,0.76438,0.85111
18.45045,Control,0.807745,0.76438,0.85111
18.546547,Control,0.807745,0.76438,0.85111
18.642643,Control,0.804107,0.760355,0.847859
18.738739,Control,0.804107,0.760355,0.847859
18.834835,Control,0.804107,0.760355,0.847859
18.930931,Control,0.804107,0.760355,0.847859
19.027027,Control,0.804107,0.760355,0.847859
19.123123,Control,0.804107,0.760355,0.847859
19.219219,Control,0.804107,0.760355,0.847859
19.315315,Control,0.804107,0.760355,0.847859
19.411411,Control,0.804107,0.760355,0.847859
19.507508,Control,0.800452,0.756316,0.844587
19.603604,Control,0.796797,0.752285,0.841309
19.6997,Control,0.793108,0.748219,0.837997
19.795796,Control,0.793108,0.748219,0.837997
19.891892,Control,0.793108,0.748219,0.837997
19.987988,Control,0.793108,0.748219,0.837997
20.084084,Control,0.793108,0.748219,0.837997
20.18018,Control,0.793108,0.748219,0.837997
20.276276,Control,0.793108,0.748219,0.837997
20.372372,Control,0.789349,0.744072,0.834626
20.468468,Control,0.789349,0.744072,0.834626
20.564565,Control,0.785572,0.739911,0.831234
20.660661,Control,0.777945,0.73152,0.824371
20.756757,Control,0.777945,0.73152,0.824371
20.852853,Control,0.777945,0.73152,0.824371
20.948949,Control,0.777945,0.73152,0.824371
21.045045,Control,0.777945,0.73152,0.824371
21.141141,Control,0.777945,0.73152,0.824371
21.237237,Control,0.777945,0.73152,0.824371
21.333333,Control,0.777945,0.73152,0.824371
21.429429,Control,0.777945,0.73152,0.824371
21.525526,Control,0.777945,0.73152,0.824371
21.621622,Control,0.777945,0.73152,0.824371
21.717718,Control,0.777945,0.73152,0.824371
21.813814,Control,0.774036,0.727216,0.820856
21.90991,Control,0.774036,0.727216,0.820856
22.006006,Control,0.774036,0.727216,0.820856
22.102102,Control,0.774036,0.727216,0.820856
22.198198,Control,0.770107,0.722895,0.817319
22.294294,Control,0.770107,0.722895,0.817319
22.39039,Control,0.770107,0.722895,0.817319
22.486486,Control,0.770107,0.722895,0.817319
22.582583,Control,0.770107,0.722895,0.817319
22.678679,Control,0.770107,0.722895,0.817319
22.774775,Control,0.770107,0.722895,0.817319
22.870871,Control,0.770107,0.722895,0.817319
22.966967,Control,0.770107,0.722895,0.817319
23.063063,Control,0.770107,0.722895,0.817319
23.159159,Control,0.766117,0.718506,0.813727
23.255255,Control,0.766117,0.718506,0.813727
23.351351,Control,0.766117,0.718506,0.813727
23.447447,Control,0.766117,0.718506,0.813727
23.543544,Control,0.766117,0.718506,0.813727
23.63964,Control,0.766117,0.718506,0.813727
23.735736,Control,0.766117,0.718506,0.813727
23.831832,Control,0.766117,0.718506,0.813727
23.927928,Control,0.762085,0.714073,0.810096
24.024024,Control,0.762085,0.714073,0.810096
24.12012,Control,0.762085,0.714073,0.810096
24.216216,Control,0.762085,0.714073,0.810096
24.312312,Control,0.762085,0.714073,0.810096
24.408408,Control,0.762085,0.714073,0.810096
24.504505,Control,0.762085,0.714073,0.810096
24.600601,Control,0.762085,0.714073,0.810096
24.696697,Control,0.762085,0.714073,0.810096
24.792793,Control,0.762085,0.714073,0.810096
24.888889,Control,0.762085,0.714073,0.810096
24.984985,Control,0.762085,0.714073,0.810096
25.081081,Control,0.762085,0.714073,0.810096
25.177177,Control,0.762085,0.714073,0.810096
25.273273,Control,0.762085,0.714073,0.810096
25.369369,Control,0.753756,0.704901,0.80261
25.465465,Control,0.753756,0.704901,0.80261
25.561562,Control,0.753756,0.704901,0.80261
25.657658,Control,0.753756,0.704901,0.80261
25.753754,Control,0.749591,0.70033,0.798853
25.84985,Control,0.749591,0.70033,0.798853
25.945946,Control,0.745404,0.695738,0.795069
26.042042,Control,0.741216,0.691156,0.791276
26.138138,Control,0.741216,0.691156,0.791276
26.234234,Control,0.741216,0.691156,0.791276
26.33033,Control,0.741216,0.691156,0.791276
26.426426,Control,0.741216,0.691156,0.791276
26.522523,Control,0.737028,0.686583,0.787474
26.618619,Control,0.737028,0.686583,0.787474
26.714715,Control,0.732841,0.682018,0.783663
26.810811,Control,0.732841,0.682018,0.783663
26.906907,Control,0.732841,0.682018,0.783663
27.003003,Control,0.732841,0.682018,0.783663
27.099099,Control,0.732841,0.682018,0.783663
27.195195,Control,0.732841,0.682018,0.783663
27.291291,Control,0.732841,0.682018,0.783663
27.387387,Control,0.732841,0.682018,0.783663
27.483483,Control,0.732841,0.682018,0.783663
27.57958,Control,0.732841,0.682018,0.783663
27.675676,Control,0.728605,0.677402,0.779807
27.771772,Control,0.728605,0.677402,0.779807
27.867868,Control,0.728605,0.677402,0.779807
27.963964,Control,0.728605,0.677402,0.779807
28.06006,Control,0.728605,0.677402,0.779807
28.156156,Control,0.728605,0.677402,0.779807
28.252252,Control,0.728605,0.677402,0.779807
28.348348,Control,0.728605,0.677402,0.779807
28.444444,Control,0.728605,0.677402,0.779807
28.540541,Control,0.728605,0.677402,0.779807
28.636637,Control,0.728605,0.677402,0.779807
28.732733,Control,0.728605,0.677402,0.779807
28.828829,Control,0.728605,0.677402,0.779807
28.924925,Control,0.728605,0.677402,0.779807
29.021021,Control,0.728605,0.677402,0.779807
29.117117,Control,0.728605,0.677402,0.779807
29.213213,Control,0.728605,0.677402,0.779807
29.309309,Control,0.728605,0.677402,0.779807
29.405405,Control,0.724319,0.672733,0.775904
29.501502,Control,0.724319,0.672733,0.775904
29.597598,Control,0.724319,0.672733,0.775904
29.693694,Control,0.724319,0.672733,0.775904
29.78979,Control,0.724319,0.672733,0.775904
29.885886,Control,0.719981,0.668009,0.771954
29.981982,Control,0.719981,0.668009,0.771954
30.078078,Control,0.719981,0.668009,0.771954
30.174174,Control,0.719981,0.668009,0.771954
30.27027,Control,0.719981,0.668009,0.771954
30.366366,Control,0.715591,0.663228,0.767954
30.462462,Control,0.715591,0.663228,0.767954
30.558559,Control,0.711201,0.658457,0.763945
30.654655,Control,0.711201,0.658457,0.763945
30.750751,Control,0.711201,0.658457,0.763945
30.846847,Control,0.711201,0.658457,0.763945
30.942943,Control,0.711201,0.658457,0.763945
31.039039,Control,0.711201,0.658457,0.763945
31.135135,Control,0.711201,0.658457,0.763945
31.231231,Control,0.711201,0.658457,0.763945
31.327327,Control,0.711201,0.658457,0.763945
31.423423,Control,0.711201,0.658457,0.763945
31.51952,Control,0.711201,0.658457,0.763945
31.615616,Control,0.711201,0.658457,0.763945
31.711712,Control,0.711201,0.658457,0.763945
31.807808,Control,0.7067,0.653557,0.759843
31.903904,Control,0.7067,0.653557,0.759843
32.0,Control,0.702141,0.648594,0.755687
32.096096,Control,0.697581,0.643642,0.75152
32.192192,Control,0.697581,0.643642,0.75152
32.288288,Control,0.697581,0.643642,0.75152
32.384384,Control,0.693022,0.6387,0.747344
32.48048,Control,0.688463,0.633768,0.743157
32.576577,Control,0.688463,0.633768,0.743157
32.672673,Control,0.688463,0.633768,0.743157
32.768769,Control,0.688463,0.633768,0.743157
32.864865,Control,0.688463,0.633768,0.743157
32.960961,Control,0.688463,0.633768,0.743157
33.057057,Control,0.688463,0.633768,0.743157
33.153153,Control,0.688463,0.633768,0.743157
33.249249,Control,0.683811,0.628731,0.73889
33.345345,Control,0.679159,0.623705,0.734613
33.441441,Control,0.679159,0.623705,0.734613
33.537538,Control,0.679159,0.623705,0.734613
33.633634,Control,0.679159,0.623705,0.734613
33.72973,Control,0.679159,0.623705,0.734613
33.825826,Control,0.679159,0.623705,0.734613
33.921922,Control,0.674507,0.618688,0.730326
34.018018,Control,0.674507,0.618688,0.730326
34.114114,Control,0.674507,0.618688,0.730326
34.21021,Control,0.674507,0.618688,0.730326
34.306306,Control,0.669823,0.613642,0.726004
34.402402,Control,0.669823,0.613642,0.726004
34.498498,Control,0.669823,0.613642,0.726004
34.594595,Control,0.669823,0.613642,0.726004
34.690691,Control,0.669823,0.613642,0.726004
34.786787,Control,0.665004,0.608439,0.72157
34.882883,Control,0.665004,0.608439,0.72157
34.978979,Control,0.665004,0.608439,0.72157
35.075075,Control,0.665004,0.608439,0.72157
35.171171,Control,0.660114,0.603159,0.71707
35.267267,Control,0.660114,0.603159,0.71707
35.363363,Control,0.660114,0.603159,0.71707
35.459459,Control,0.660114,0.603159,0.71707
35.555556,Control,0.660114,0.603159,0.71707
35.651652,Control,0.660114,0.603159,0.71707
35.747748,Control,0.660114,0.603159,0.71707
35.843844,Control,0.660114,0.603159,0.71707
35.93994,Control,0.655188,0.597845,0.712531
36.036036,Control,0.655188,0.597845,0.712531
36.132132,Control,0.655188,0.597845,0.712531
36.228228,Control,0.655188,0.597845,0.712531
36.324324,Control,0.655188,0.597845,0.712531
36.42042,Control,0.655188,0.597845,0.712531
36.516517,Control,0.650262,0.592543,0.707981
36.612613,Control,0.650262,0.592543,0.707981
36.708709,Control,0.650262,0.592543,0.707981
36.804805,Control,0.650262,0.592543,0.707981
36.900901,Control,0.645336,0.587252,0.70342
36.996997,Control,0.645336,0.587252,0.70342
37.093093,Control,0.645336,0.587252,0.70342
37.189189,Control,0.645336,0.587252,0.70342
37.285285,Control,0.64041,0.581972,0.698847
37.381381,Control,0.64041,0.581972,0.698847
37.477477,Control,0.64041,0.581972,0.698847
37.573574,Control,0.64041,0.581972,0.698847
37.66967,Control,0.64041,0.581972,0.698847
37.765766,Control,0.64041,0.581972,0.698847
37.861862,Control,0.64041,0.581972,0.698847
37.957958,Control,0.635445,0.576656,0.694234
38.054054,Control,0.630481,0.571351,0.68961
38.15015,Control,0.630481,0.571351,0.68961
38.246246,Control,0.630481,0.571351,0.68961
38.342342,Control,0.630481,0.571351,0.68961
38.438438,Control,0.630481,0.571351,0.68961
38.534535,Control,0.630481,0.571351,0.68961
38.630631,Control,0.630481,0.571351,0.68961
38.726727,Control,0.630481,0.571351,0.68961
38.822823,Control,0.625396,0.56591,0.684883
38.918919,Control,0.625396,0.56591,0.684883
39.015015,Control,0.625396,0.56591,0.684883
39.111111,Control,0.625396,0.56591,0.684883
39.207207,Control,0.62027,0.560429,0.680111
39.303303,Control,0.615144,0.554959,0.675328
39.399399,Control,0.615144,0.554959,0.675328
39.495495,Control,0.615144,0.554959,0.675328
39.591592,Control,0.615144,0.554959,0.675328
39.687688,Control,0.615144,0.554959,0.675328
39.783784,Control,0.615144,0.554959,0.675328
39.87988,Control,0.615144,0.554959,0.675328
39.975976,Control,0.615144,0.554959,0.675328
40.072072,Control,0.615144,0.554959,0.675328
40.168168,Control,0.615144,0.554959,0.675328
40.264264,Control,0.615144,0.554959,0.675328
40.36036,Control,0.615144,0.554959,0.675328
40.456456,Control,0.615144,0.554959,0.675328
40.552553,Control,0.615144,0.554959,0.675328
40.648649,Control,0.615144,0.554959,0.675328
40.744745,Control,0.609841,0.549284,0.670397
40.840841,Control,0.609841,0.549284,0.670397
40.936937,Control,0.609841,0.549284,0.670397
41.033033,Control,0.609841,0.549284,0.670397
41.129129,Control,0.609841,0.549284,0.670397
41.225225,Control,0.609841,0.549284,0.670397
41.321321,Control,0.609841,0.549284,0.670397
41.417417,Control,0.609841,0.549284,0.670397
41.513514,Control,0.609841,0.549284,0.670397
41.60961,Control,0.609841,0.549284,0.670397
41.705706,Control,0.609841,0.549284,0.670397
41.801802,Control,0.609841,0.549284,0.670397
41.897898,Control,0.609841,0.549284,0.670397
41.993994,Control,0.609841,0.549284,0.670397
42.09009,Control,0.609841,0.549284,0.670397
42.186186,Control,0.609841,0.549284,0.670397
42.282282,Control,0.609841,0.549284,0.670397
42.378378,Control,0.609841,0.549284,0.670397
42.474474,Control,0.609841,0.549284,0.670397
42.570571,Control,0.609841,0.549284,0.670397
42.666667,Control,0.609841,0.549284,0.670397
42.762763,Control,0.604297,0.543324,0.66527
42.858859,Control,0.604297,0.543324,0.66527
42.954955,Control,0.604297,0.543324,0.66527
43.051051,Control,0.604297,0.543324,0.66527
43.147147,Control,0.604297,0.543324,0.66527
43.243243,Control,0.598753,0.537379,0.660127
43.339339,Control,0.598753,0.537379,0.660127
43.435435,Control,0.593157,0.531384,0.65493
43.531532,Control,0.593157,0.531384,0.65493
43.627628,Control,0.593157,0.531384,0.65493
43.723724,Control,0.593157,0.531384,0.65493
43.81982,Control,0.593157,0.531384,0.65493
43.915916,Control,0.593157,0.531384,0.65493
44.012012,Control,0.587561,0.525405,0.649717
44.108108,Control,0.587561,0.525405,0.649717
44.204204,Control,0.587561,0.525405,0.649717
44.3003,Control,0.587561,0.525405,0.649717
44.396396,Control,0.587561,0.525405,0.649717
44.492492,Control,0.581965,0.519441,0.64449
44.588589,Control,0.581965,0.519441,0.64449
44.684685,Control,0.581965,0.519441,0.64449
44.780781,Control,0.581965,0.519441,0.64449
44.876877,Control,0.581965,0.519441,0.64449
44.972973,Control,0.581965,0.519441,0.64449
45.069069,Control,0.581965,0.519441,0.64449
45.165165,Control,0.581965,0.519441,0.64449
45.261261,Control,0.581965,0.519441,0.64449
45.357357,Control,0.581965,0.519441,0.64449
45.453453,Control,0.581965,0.519441,0.64449
45.54955,Control,0.581965,0.519441,0.64449
45.645646,Control,0.576203,0.513286,0.63912
45.741742,Control,0.576203,0.513286,0.63912
45.837838,Control,0.576203,0.513286,0.63912
45.933934,Control,0.576203,0.513286,0.63912
46.03003,Control,0.576203,0.513286,0.63912
46.126126,Control,0.576203,0.513286,0.63912
46.222222,Control,0.576203,0.513286,0.63912
46.318318,Control,0.564444,0.500735,0.628153
46.414414,Control,0.564444,0.500735,0.628153
46.510511,Control,0.564444,0.500735,0.628153
46.606607,Control,0.564444,0.500735,0.628153
46.702703,Control,0.558564,0.494485,0.622644
46.798799,Control,0.552558,0.488096,0.617021
46.894895,Control,0.552558,0.488096,0.617021
46.990991,Control,0.552558,0.488096,0.617021
47.087087,Control,0.552558,0.488096,0.617021
47.183183,Control,0.552558,0.488096,0.617021
47.279279,Control,0.552558,0.488096,0.617021
47.375375,Control,0.552558,0.488096,0.617021
47.471471,Control,0.552558,0.488096,0.617021
47.567568,Control,0.552558,0.488096,0.617021
47.663664,Control,0.552558,0.488096,0.617021
47.75976,Control,0.552558,0.488096,0.617021
47.855856,Control,0.552558,0.488096,0.617021
47.951952,Control,0.552558,0.488096,0.617021
48.048048,Control,0.552558,0.488096,0.617021
48.144144,Control,0.546486,0.481643,0.61133
48.24024,Control,0.546486,0.481643,0.61133
48.336336,Control,0.546486,0.481643,0.61133
48.432432,Control,0.546486,0.481643,0.61133
48.528529,Control,0.546486,0.481643,0.61133
48.624625,Control,0.546486,0.481643,0.61133
48.720721,Control,0.540346,0.475124,0.605568
48.816817,Control,0.540346,0.475124,0.605568
48.912913,Control,0.540346,0.475124,0.605568
49.009009,Control,0.540346,0.475124,0.605568
49.105105,Control,0.540346,0.475124,0.605568
49.201201,Control,0.540346,0.475124,0.605568
49.297297,Control,0.540346,0.475124,0.605568
49.393393,Control,0.540346,0.475124,0.605568
49.489489,Control,0.540346,0.475124,0.605568
49.585586,Control,0.540346,0.475124,0.605568
49.681682,Control,0.540346,0.475124,0.605568
49.777778,Control,0.540346,0.475124,0.605568
49.873874,Control,0.540346,0.475124,0.605568
49.96997,Control,0.540346,0.475124,0.605568
50.066066,Control,0.540346,0.475124,0.605568
50.162162,Control,0.540346,0.475124,0.605568
50.258258,Control,0.540346,0.475124,0.605568
50.354354,Control,0.540346,0.475124,0.605568
50.45045,Control,0.540346,0.475124,0.605568
50.546547,Control,0.534063,0.468447,0.599679
50.642643,Control,0.534063,0.468447,0.599679
50.738739,Control,0.534063,0.468447,0.599679
50.834835,Control,0.534063,0.468447,0.599679
50.930931,Control,0.534063,0.468447,0.599679
51.027027,Control,0.534063,0.468447,0.599679
51.123123,Control,0.534063,0.468447,0.599679
51.219219,Control,0.534063,0.468447,0.599679
51.315315,Control,0.534063,0.468447,0.599679
51.411411,Control,0.52778,0.46179,0.593769
51.507508,Control,0.52778,0.46179,0.593769
51.603604,Control,0.52778,0.46179,0.593769
51.6997,Control,0.52778,0.46179,0.593769
51.795796,Control,0.52778,0.46179,0.593769
51.891892,Control,0.52778,0.46179,0.593769
51.987988,Control,0.52778,0.46179,0.593769
52.084084,Control,0.52778,0.46179,0.593769
52.18018,Control,0.52778,0.46179,0.593769
52.276276,Control,0.52778,0.46179,0.593769
52.372372,Control,0.52778,0.46179,0.593769
52.468468,Control,0.52778,0.46179,0.593769
52.564565,Control,0.52778,0.46179,0.593769
52.660661,Control,0.52778,0.46179,0.593769
52.756757,Control,0.52778,0.46179,0.593769
52.852853,Control,0.52778,0.46179,0.593769
52.948949,Control,0.52778,0.46179,0.593769
53.045045,Control,0.52778,0.46179,0.593769
53.141141,Control,0.52778,0.46179,0.593769
53.237237,Control,0.52778,0.46179,0.593769
53.333333,Control,0.52778,0.46179,0.593769
53.429429,Control,0.52778,0.46179,0.593769
53.525526,Control,0.52778,0.46179,0.593769
53.621622,Control,0.52778,0.46179,0.593769
53.717718,Control,0.52778,0.46179,0.593769
53.813814,Control,0.52778,0.46179,0.593769
53.90991,Control,0.52778,0.46179,0.593769
54.006006,Control,0.52778,0.46179,0.593769
54.102102,Control,0.52778,0.46179,0.593769
54.198198,Control,0.521264,0.454865,0.587663
54.294294,Control,0.521264,0.454865,0.587663
54.39039,Control,0.521264,0.454865,0.587663
54.486486,Control,0.521264,0.454865,0.587663
54.582583,Control,0.521264,0.454865,0.587663
54.678679,Control,0.521264,0.454865,0.587663
54.774775,Control,0.521264,0.454865,0.587663
54.870871,Control,0.521264,0.454865,0.587663
54.966967,Control,0.521264,0.454865,0.587663
55.063063,Control,0.521264,0.454865,0.587663
55.159159,Control,0.521264,0.454865,0.587663
55.255255,Control,0.521264,0.454865,0.587663
55.351351,Control,0.521264,0.454865,0.587663
55.447447,Control,0.521264,0.454865,0.587663
55.543544,Control,0.521264,0.454865,0.587663
55.63964,Control,0.521264,0.454865,0.587663
55.735736,Control,0.521264,0.454865,0.587663
55.831832,Control,0.521264,0.454865,0.587663
55.927928,Control,0.521264,0.454865,0.587663
56.024024,Control,0.521264,0.454865,0.587663
56.12012,Control,0.514314,0.447417,0.58121
56.216216,Control,0.514314,0.447417,0.58121
56.312312,Control,0.514314,0.447417,0.58121
56.408408,Control,0.507364,0.439999,0.574729
56.504505,Control,0.507364,0.439999,0.574729
56.600601,Control,0.507364,0.439999,0.574729
56.696697,Control,0.507364,0.439999,0.574729
56.792793,Control,0.507364,0.439999,0.574729
56.888889,Control,0.507364,0.439999,0.574729
56.984985,Control,0.507364,0.439999,0.574729
57.081081,Control,0.507364,0.439999,0.574729
57.177177,Control,0.507364,0.439999,0.574729
57.273273,Control,0.507364,0.439999,0.574729
57.369369,Control,0.507364,0.439999,0.574729
57.465465,Control,0.507364,0.439999,0.574729
57.561562,Control,0.507364,0.439999,0.574729
57.657658,Control,0.507364,0.439999,0.574729
57.753754,Control,0.507364,0.439999,0.574729
57.84985,Control,0.500317,0.432486,0.568148
57.945946,Control,0.500317,0.432486,0.568148
58.042042,Control,0.500317,0.432486,0.568148
58.138138,Control,0.500317,0.432486,0.568148
58.234234,Control,0.500317,0.432486,0.568148
