time,group,survival_probability,ci_lower,ci_upper
5.66967,Control,0.887598,0.854334,0.920862
5.765766,Control,0.881581,0.847513,0.915648
5.861862,Control,0.881581,0.847513,0.915648
5.957958,Control,0.878541,0.844073,0.913008
6.054054,Control,0.875501,0.840641,0.91036
6.15015,Control,0.872461,0.837217,0.907705
6.246246,Control,0.869421,0.8338,0.905042
6.342342,Control,0.866381,0.830389,0.902372
6.438438,Control,0.866381,0.830389,0.902372
6.534535,Control,0.863319,0.826958,0.89968
6.630631,Control,0.863319,0.826958,0.89968
6.726727,Control,0.860258,0.823534,0.896982
6.822823,Control,0.860258,0.823534,0.896982
6.918919,Control,0.860258,0.823534,0.896982
7.015015,Control,0.860258,0.823534,0.896982
7.111111,Control,0.860258,0.823534,0.896982
7.207207,Control,0.860258,0.823534,0.896982
7.303303,Control,0.854002,0.816535,0.891468
7.399399,Control,0.854002,0.816535,0.891468
7.495495,Control,0.850873,0.813046,0.888701
7.591592,Control,0.850873,0.813046,0.888701
7.687688,Control,0.844617,0.806087,0.883147
7.783784,Control,0.841477,0.802602,0.880353
7.87988,Control,0.841477,0.802602,0.880353
7.975976,Control,0.841477,0.802602,0.880353
8.072072,Control,0.835197,0.79565,0.874745
8.168168,Control,0.832058,0.792183,0.871932
8.264264,Control,0.828918,0.788721,0.869114
8.36036,Control,0.819498,0.77837,0.860627
8.456456,Control,0.819498,0.77837,0.860627
8.552553,Control,0.819498,0.77837,0.860627
8.648649,Control,0.819498,0.77837,0.860627
8.744745,Control,0.819498,0.77837,0.860627
8.840841,Control,0.819498,0.77837,0.860627
8.936937,Control,0.819498,0.77837,0.860627
9.033033,Control,0.816358,0.774929,0.857787
9.129129,Control,0.816358,0.774929,0.857787
9.225225,Control,0.816358,0.774929,0.857787
9.321321,Control,0.816358,0.774929,0.857787
9.417417,Control,0.816358,0.774929,0.857787
9.513514,Control,0.816358,0.774929,0.857787
9.60961,Control,0.816358,0.774929,0.857787
9.705706,Control,0.813157,0.771418,0.854896
9.801802,Control,0.813157,0.771418,0.854896
9.897898,Control,0.813157,0.771418,0.854896
9.993994,Control,0.813157,0.771418,0.854896
10.09009,Control,0.813157,0.771418,0.854896
10.186186,Control,0.813157,0.771418,0.854896
10.282282,Control,0.813157,0.771418,0.854896
10.378378,Control,0.813157,0.771418,0.854896
10.474474,Control,0.813157,0.771418,0.854896
10.570571,Control,0.813157,0.771418,0.854896
10.666667,Control,0.809891,0.767832,0.851951
10.762763,Control,0.809891,0.767832,0.851951
10.858859,Control,0.809891,0.767832,0.851951
10.954955,Control,0.809891,0.767832,0.851951
11.051051,Control,0.809891,0.767832,0.851951
11.147147,Control,0.806612,0.764235,0.84899
11.243243,Control,0.806612,0.764235,0.84899
11.339339,Control,0.806612,0.764235,0.84899
11.435435,Control,0.806612,0.764235,0.84899
11.531532,Control,0.806612,0.764235,0.84899
11.627628,Control,0.806612,0.764235,0.84899
11.723724,Control,0.806612,0.764235,0.84899
11.81982,Control,0.803279,0.760577,0.845982
11.915916,Control,0.796613,0.753277,0.839949
12.012012,Control,0.796613,0.753277,0.839949
12.108108,Control,0.796613,0.753277,0.839949
12.204204,Control,0.796613,0.753277,0.839949
12.3003,Control,0.796613,0.753277,0.839949
12.396396,Control,0.796613,0.753277,0.839949
12.492492,Control,0.793238,0.749583,0.836892
12.588589,Control,0.793238,0.749583,0.836892
12.684685,Control,0.786487,0.742212,0.830761
12.780781,Control,0.783111,0.738535,0.827687
12.876877,Control,0.783111,0.738535,0.827687
12.972973,Control,0.783111,0.738535,0.827687
13.069069,Control,0.783111,0.738535,0.827687
13.165165,Control,0.783111,0.738535,0.827687
13.261261,Control,0.783111,0.738535,0.827687
13.357357,Control,0.783111,0.738535,0.827687
13.453453,Control,0.783111,0.738535,0.827687
13.54955,Control,0.783111,0.738535,0.827687
13.645646,Control,0.783111,0.738535,0.827687
13.741742,Control,0.783111,0.738535,0.827687
13.837838,Control,0.779706,0.734827,0.824585
13.933934,Control,0.776287,0.731107,0.821466
14.03003,Control,0.776287,0.731107,0.821466
14.126126,Control,0.776287,0.731107,0.821466
14.222222,Control,0.776287,0.731107,0.821466
14.318318,Control,0.776287,0.731107,0.821466
14.414414,Control,0.776287,0.731107,0.821466
14.510511,Control,0.776287,0.731107,0.821466
14.606607,Control,0.776287,0.731107,0.821466
14.702703,Control,0.776287,0.731107,0.821466
14.798799,Control,0.772805,0.727316,0.818295
14.894895,Control,0.772805,0.727316,0.818295
14.990991,Control,0.769324,0.723531,0.815118
15.087087,Control,0.765843,0.719752,0.811935
15.183183,Control,0.762362,0.715978,0.808747
15.279279,Control,0.758865,0.71219,0.80554
15.375375,Control,0.758865,0.71219,0.80554
15.471471,Control,0.758865,0.71219,0.80554
15.567568,Control,0.755368,0.708407,0.802329
15.663664,Control,0.755368,0.708407,0.802329
15.75976,Control,0.755368,0.708407,0.802329
15.855856,Control,0.755368,0.708407,0.802329
15.951952,Control,0.751822,0.70457,0.799074
16.048048,Control,0.751822,0.70457,0.799074
16.144144,Control,0.751822,0.70457,0.799074
16.24024,Control,0.751822,0.70457,0.799074
16.336336,Control,0.751822,0.70457,0.799074
16.432432,Control,0.751822,0.70457,0.799074
16.528529,Control,0.751822,0.70457,0.799074
16.624625,Control,0.751822,0.70457,0.799074
16.720721,Control,0.751822,0.70457,0.799074
16.816817,Control,0.751822,0.70457,0.799074
16.912913,Control,0.751822,0.70457,0.799074
17.009009,Control,0.751822,0.70457,0.799074
17.105105,Control,0.751822,0.70457,0.799074
17.201201,Control,0.751822,0.70457,0.799074
17.297297,Control,0.751822,0.70457,0.799074
17.393393,Control,0.751822,0.70457,0.799074
17.489489,Control,0.751822,0.70457,0.799074
17.585586,Control,0.751822,0.70457,0.799074
17.681682,Control,0.751822,0.70457,0.799074
17.777778,Control,0.74819,0.700633,0.795747
17.873874,Control,0.74819,0.700633,0.795747
17.96997,Control,0.74819,0.700633,0.795747
18.066066,Control,0.744558,0.696702,0.792414
18.162162,Control,0.744558,0.696702,0.792414
18.258258,Control,0.744558,0.696702,0.792414
18.354354,Control,0.744558,0.696702,0.792414
18.45045,Control,0.744558,0.696702,0.792414
18.546547,Control,0.740908,0.692755,0.789061
18.642643,Control,0.737258,0.688814,0.785702
18.738739,Control,0.737258,0.688814,0.785702
18.834835,Control,0.737258,0.688814,0.785702
18.930931,Control,0.737258,0.688814,0.785702
19.027027,Control,0.737258,0.688814,0.785702
19.123123,Control,0.737258,0.688814,0.785702
19.219219,Control,0.737258,0.688814,0.785702
19.315315,Control,0.729848,0.680815,0.778882
19.411411,Control,0.729848,0.680815,0.778882
19.507508,Control,0.726125,0.676801,0.775448
19.603604,Control,0.726125,0.676801,0.775448
19.6997,Control,0.726125,0.676801,0.775448
19.795796,Control,0.722382,0.67277,0.771994
19.891892,Control,0.722382,0.67277,0.771994
19.987988,Control,0.722382,0.67277,0.771994
20.084084,Control,0.718639,0.668744,0.768533
20.18018,Control,0.718639,0.668744,0.768533
20.276276,Control,0.718639,0.668744,0.768533
20.372372,Control,0.714857,0.664677,0.765036
20.468468,Control,0.714857,0.664677,0.765036
20.564565,Control,0.714857,0.664677,0.765036
20.660661,Control,0.714857,0.664677,0.765036
20.756757,Control,0.714857,0.664677,0.765036
20.852853,Control,0.714857,0.664677,0.765036
20.948949,Control,0.714857,0.664677,0.765036
21.045045,Control,0.714857,0.664677,0.765036
21.141141,Control,0.714857,0.664677,0.765036
21.237237,Control,0.714857,0.664677,0.765036
21.333333,Control,0.711054,0.660591,0.761517
21.429429,Control,0.711054,0.660591,0.761517
21.525526,Control,0.711054,0.660591,0.761517
21.621622,Control,0.711054,0.660591,0.761517
21.717718,Control,0.711054,0.660591,0.761517
21.813814,Control,0.711054,0.660591,0.761517
21.90991,Control,0.711054,0.660591,0.761517
22.006006,Control,0.711054,0.660591,0.761517
22.102102,Control,0.711054,0.660591,0.761517
22.198198,Control,0.711054,0.660591,0.761517
22.294294,Control,0.711054,0.660591,0.761517
22.39039,Control,0.707211,0.656461,0.75796
22.486486,Control,0.707211,0.656461,0.75796
22.582583,Control,0.707211,0.656461,0.75796
22.678679,Control,0.707211,0.656461,0.75796
22.774775,Control,0.703367,0.652337,0.754397
22.870871,Control,0.703367,0.652337,0.754397
22.966967,Control,0.703367,0.652337,0.754397
23.063063,Control,0.703367,0.652337,0.754397
23.159159,Control,0.703367,0.652337,0.754397
23.255255,Control,0.703367,0.652337,0.754397
23.351351,Control,0.703367,0.652337,0.754397
23.447447,Control,0.703367,0.652337,0.754397
23.543544,Control,0.703367,0.652337,0.754397
23.63964,Control,0.703367,0.652337,0.754397
23.735736,Control,0.699416,0.648088,0.750743
23.831832,Control,0.691513,0.63961,0.743416
23.927928,Control,0.691513,0.63961,0.743416
24.024024,Control,0.691513,0.63961,0.743416
24.12012,Control,0.691513,0.63961,0.743416
24.216216,Control,0.691513,0.63961,0.743416
24.312312,Control,0.691513,0.63961,0.743416
24.408408,Control,0.691513,0.63961,0.743416
24.504505,Control,0.691513,0.63961,0.743416
24.600601,Control,0.691513,0.63961,0.743416
24.696697,Control,0.691513,0.63961,0.743416
24.792793,Control,0.691513,0.63961,0.743416
24.888889,Control,0.691513,0.63961,0.743416
24.984985,Control,0.687445,0.635239,0.739651
25.081081,Control,0.687445,0.635239,0.739651
25.177177,Control,0.683377,0.630874,0.73588
25.273273,Control,0.683377,0.630874,0.73588
25.369369,Control,0.683377,0.630874,0.73588
25.465465,Control,0.683377,0.630874,0.73588
25.561562,Control,0.683377,0.630874,0.73588
25.657658,Control,0.683377,0.630874,0.73588
25.753754,Control,0.683377,0.630874,0.73588
25.84985,Control,0.683377,0.630874,0.73588
25.945946,Control,0.683377,0.630874,0.73588
26.042042,Control,0.67926,0.626458,0.732063
26.138138,Control,0.67926,0.626458,0.732063
26.234234,Control,0.67926,0.626458,0.732063
26.33033,Control,0.67926,0.626458,0.732063
26.426426,Control,0.67926,0.626458,0.732063
26.522523,Control,0.67926,0.626458,0.732063
26.618619,Control,0.675119,0.622017,0.72822
26.714715,Control,0.675119,0.622017,0.72822
26.810811,Control,0.670951,0.617553,0.724349
26.906907,Control,0.670951,0.617553,0.724349
27.003003,Control,0.670951,0.617553,0.724349
27.099099,Control,0.670951,0.617553,0.724349
27.195195,Control,0.670951,0.617553,0.724349
27.291291,Control,0.670951,0.617553,0.724349
27.387387,Control,0.670951,0.617553,0.724349
27.483483,Control,0.670951,0.617553,0.724349
27.57958,Control,0.666758,0.613065,0.720451
27.675676,Control,0.662564,0.608584,0.716545
27.771772,Control,0.662564,0.608584,0.716545
27.867868,Control,0.662564,0.608584,0.716545
27.963964,Control,0.662564,0.608584,0.716545
28.06006,Control,0.662564,0.608584,0.716545
28.156156,Control,0.662564,0.608584,0.716545
28.252252,Control,0.662564,0.608584,0.716545
28.348348,Control,0.662564,0.608584,0.716545
28.444444,Control,0.662564,0.608584,0.716545
28.540541,Control,0.662564,0.608584,0.716545
28.636637,Control,0.662564,0.608584,0.716545
28.732733,Control,0.662564,0.608584,0.716545
28.828829,Control,0.662564,0.608584,0.716545
28.924925,Control,0.662564,0.608584,0.716545
29.021021,Control,0.662564,0.608584,0.716545
29.117117,Control,0.662564,0.608584,0.716545
29.213213,Control,0.662564,0.608584,0.716545
29.309309,Control,0.658344,0.604077,0.712611
29.405405,Control,0.658344,0.604077,0.712611
29.501502,Control,0.658344,0.604077,0.712611
29.597598,Control,0.658344,0.604077,0.712611
29.693694,Control,0.658344,0.604077,0.712611
29.78979,Control,0.658344,0.604077,0.712611
29.885886,Control,0.658344,0.604077,0.712611
29.981982,Control,0.658344,0.604077,0.712611
30.078078,Control,0.658344,0.604077,0.712611
30.174174,Control,0.658344,0.604077,0.712611
30.27027,Control,0.658344,0.604077,0.712611
30.366366,Control,0.658344,0.604077,0.712611
30.462462,Control,0.658344,0.604077,0.712611
30.558559,Control,0.654013,0.599443,0.708583
30.654655,Control,0.654013,0.599443,0.708583
30.750751,Control,0.654013,0.599443,0.708583
30.846847,Control,0.649682,0.594817,0.704547
30.942943,Control,0.649682,0.594817,0.704547
31.039039,Control,0.649682,0.594817,0.704547
31.135135,Control,0.649682,0.594817,0.704547
31.231231,Control,0.649682,0.594817,0.704547
31.327327,Control,0.645292,0.590127,0.700457
31.423423,Control,0.645292,0.590127,0.700457
31.51952,Control,0.645292,0.590127,0.700457
31.615616,Control,0.645292,0.590127,0.700457
31.711712,Control,0.645292,0.590127,0.700457
31.807808,Control,0.645292,0.590127,0.700457
31.903904,Control,0.645292,0.590127,0.700457
32.0,Control,0.645292,0.590127,0.700457
32.096096,Control,0.645292,0.590127,0.700457
32.192192,Control,0.645292,0.590127,0.700457
32.288288,Control,0.645292,0.590127,0.700457
32.384384,Control,0.645292,0.590127,0.700457
32.48048,Control,0.645292,0.590127,0.700457
32.576577,Control,0.645292,0.590127,0.700457
32.672673,Control,0.645292,0.590127,0.700457
32.768769,Control,0.645292,0.590127,0.700457
32.864865,Control,0.645292,0.590127,0.700457
32.960961,Control,0.645292,0.590127,0.700457
33.057057,Control,0.640842,0.585372,0.696311
33.153153,Control,0.640842,0.585372,0.696311
33.249249,Control,0.640842,0.585372,0.696311
33.345345,Control,0.636391,0.580626,0.692157
33.441441,Control,0.636391,0.580626,0.692157
33.537538,Control,0.636391,0.580626,0.692157
33.633634,Control,0.636391,0.580626,0.692157
33.72973,Control,0.631941,0.575887,0.687995
33.825826,Control,0.631941,0.575887,0.687995
33.921922,Control,0.631941,0.575887,0.687995
34.018018,Control,0.631941,0.575887,0.687995
34.114114,Control,0.631941,0.575887,0.687995
34.21021,Control,0.631941,0.575887,0.687995
34.306306,Control,0.627459,0.571119,0.6838
34.402402,Control,0.627459,0.571119,0.6838
34.498498,Control,0.627459,0.571119,0.6838
34.594595,Control,0.627459,0.571119,0.6838
34.690691,Control,0.627459,0.571119,0.6838
34.786787,Control,0.627459,0.571119,0.6838
34.882883,Control,0.627459,0.571119,0.6838
34.978979,Control,0.627459,0.571119,0.6838
35.075075,Control,0.622912,0.56628,0.679545
35.171171,Control,0.622912,0.56628,0.679545
35.267267,Control,0.622912,0.56628,0.679545
35.363363,Control,0.622912,0.56628,0.679545
35.459459,Control,0.622912,0.56628,0.679545
35.555556,Control,0.622912,0.56628,0.679545
35.651652,Control,0.618366,0.561449,0.675282
35.747748,Control,0.618366,0.561449,0.675282
35.843844,Control,0.618366,0.561449,0.675282
35.93994,Control,0.618366,0.561449,0.675282
36.036036,Control,0.618366,0.561449,0.675282
36.132132,Control,0.618366,0.561449,0.675282
36.228228,Control,0.618366,0.561449,0.675282
36.324324,Control,0.618366,0.561449,0.675282
36.42042,Control,0.618366,0.561449,0.675282
36.516517,Control,0.618366,0.561449,0.675282
36.612613,Control,0.618366,0.561449,0.675282
36.708709,Control,0.618366,0.561449,0.675282
36.804805,Control,0.618366,0.561449,0.675282
36.900901,Control,0.618366,0.561449,0.675282
36.996997,Control,0.618366,0.561449,0.675282
37.093093,Control,0.618366,0.561449,0.675282
37.189189,Control,0.618366,0.561449,0.675282
37.285285,Control,0.618366,0.561449,0.675282
37.381381,Control,0.618366,0.561449,0.675282
37.477477,Control,0.613681,0.55646,0.670902
37.573574,Control,0.604312,0.54651,0.662114
37.66967,Control,0.599627,0.541549,0.657706
37.765766,Control,0.599627,0.541549,0.657706
37.861862,Control,0.599627,0.541549,0.657706
37.957958,Control,0.599627,0.541549,0.657706
38.054054,Control,0.599627,0.541549,0.657706
38.15015,Control,0.599627,0.541549,0.657706
38.246246,Control,0.599627,0.541549,0.657706
38.342342,Control,0.594906,0.536552,0.653259
38.438438,Control,0.590147,0.531519,0.648774
38.534535,Control,0.590147,0.531519,0.648774
38.630631,Control,0.590147,0.531519,0.648774
38.726727,Control,0.590147,0.531519,0.648774
38.822823,Control,0.590147,0.531519,0.648774
38.918919,Control,0.590147,0.531519,0.648774
39.015015,Control,0.590147,0.531519,0.648774
39.111111,Control,0.590147,0.531519,0.648774
39.207207,Control,0.590147,0.531519,0.648774
39.303303,Control,0.590147,0.531519,0.648774
39.399399,Control,0.590147,0.531519,0.648774
39.495495,Control,0.590147,0.531519,0.648774
39.591592,Control,0.590147,0.531519,0.648774
39.687688,Control,0.590147,0.531519,0.648774
39.783784,Control,0.585269,0.526352,0.644187
39.87988,Control,0.585269,0.526352,0.644187
39.975976,Control,0.585269,0.526352,0.644187
40.072072,Control,0.585269,0.526352,0.644187
40.168168,Control,0.585269,0.526352,0.644187
40.264264,Control,0.585269,0.526352,0.644187
40.36036,Control,0.585269,0.526352,0.644187
40.456456,Control,0.585269,0.526352,0.644187
40.552553,Control,0.585269,0.526352,0.644187
40.648649,Control,0.585269,0.526352,0.644187
40.744745,Control,0.585269,0.526352,0.644187
40.840841,Control,0.585269,0.526352,0.644187
40.936937,Control,0.585269,0.526352,0.644187
41.033033,Control,0.585269,0.526352,0.644187
41.129129,Control,0.585269,0.526352,0.644187
41.225225,Control,0.585269,0.526352,0.644187
41.321321,Control,0.585269,0.526352,0.644187
41.417417,Control,0.585269,0.526352,0.644187
41.513514,Control,0.585269,0.526352,0.644187
41.60961,Control,0.585269,0.526352,0.644187
41.705706,Control,0.585269,0.526352,0.644187
41.801802,Control,0.585269,0.526352,0.644187
41.897898,Control,0.585269,0.526352,0.644187
41.993994,Control,0.585269,0.526352,0.644187
42.09009,Control,0.585269,0.526352,0.644187
42.186186,Control,0.585269,0.526352,0.644187
42.282282,Control,0.585269,0.526352,0.644187
42.378378,Control,0.585269,0.526352,0.644187
42.474474,Control,0.585269,0.526352,0.644187
42.570571,Control,0.585269,0.526352,0.644187
42.666667,Control,0.585269,0.526352,0.644187
42.762763,Control,0.585269,0.526352,0.644187
42.858859,Control,0.585269,0.526352,0.644187
42.954955,Control,0.585269,0.526352,0.644187
43.051051,Control,0.585269,0.526352,0.644187
43.147147,Control,0.580135,0.520882,0.639389
43.243243,Control,0.580135,0.520882,0.639389
43.339339,Control,0.580135,0.520882,0.639389
43.435435,Control,0.575001,0.515424,0.634579
43.531532,Control,0.569868,0.509978,0.629757
43.627628,Control,0.569868,0.509978,0.629757
43.723724,Control,0.569868,0.509978,0.629757
43.81982,Control,0.569868,0.509978,0.629757
43.915916,Control,0.569868,0.509978,0.629757
44.012012,Control,0.569868,0.509978,0.629757
44.108108,Control,0.569868,0.509978,0.629757
44.204204,Control,0.569868,0.509978,0.629757
44.3003,Control,0.569868,0.509978,0.629757
44.396396,Control,0.569868,0.509978,0.629757
44.492492,Control,0.569868,0.509978,0.629757
44.588589,Control,0.569868,0.509978,0.629757
44.684685,Control,0.569868,0.509978,0.629757
44.780781,Control,0.569868,0.509978,0.629757
44.876877,Control,0.569868,0.509978,0.629757
44.972973,Control,0.569868,0.509978,0.629757
45.069069,Control,0.569868,0.509978,0.629757
45.165165,Control,0.564491,0.504247,0.624736
45.261261,Control,0.564491,0.504247,0.624736
45.357357,Control,0.559064,0.498467,0.619661
45.453453,Control,0.559064,0.498467,0.619661
45.54955,Control,0.559064,0.498467,0.619661
45.645646,Control,0.559064,0.498467,0.619661
45.741742,Control,0.559064,0.498467,0.619661
45.837838,Control,0.559064,0.498467,0.619661
45.933934,Control,0.559064,0.498467,0.619661
46.03003,Control,0.559064,0.498467,0.619661
46.126126,Control,0.559064,0.498467,0.619661
46.222222,Control,0.559064,0.498467,0.619661
46.318318,Control,0.559064,0.498467,0.619661
46.414414,Control,0.559064,0.498467,0.619661
46.510511,Control,0.559064,0.498467,0.619661
46.606607,Control,0.559064,0.498467,0.619661
46.702703,Control,0.559064,0.498467,0.619661
46.798799,Control,0.559064,0.498467,0.619661
46.894895,Control,0.559064,0.498467,0.619661
46.990991,Control,0.559064,0.498467,0.619661
47.087087,Control,0.553636,0.492701,0.614571
47.183183,Control,0.553636,0.492701,0.614571
47.279279,Control,0.553636,0.492701,0.614571
47.375375,Control,0.548154,0.486882,0.609426
47.471471,Control,0.548154,0.486882,0.609426
47.567568,Control,0.548154,0.486882,0.609426
47.663664,Control,0.548154,0.486882,0.609426
47.75976,Control,0.548154,0.486882,0.609426
47.855856,Control,0.548154,0.486882,0.609426
47.951952,Control,0.548154,0.486882,0.609426
48.048048,Control,0.548154,0.486882,0.609426
48.144144,Control,0.548154,0.486882,0.609426
48.24024,Control,0.548154,0.486882,0.609426
48.336336,Control,0.548154,0.486882,0.609426
48.432432,Control,0.548154,0.486882,0.609426
48.528529,Control,0.548154,0.486882,0.609426
48.624625,Control,0.548154,0.486882,0.609426
48.720721,Control,0.548154,0.486882,0.609426
48.816817,Control,0.548154,0.486882,0.609426
48.912913,Control,0.548154,0.486882,0.609426
49.009009,Control,0.548154,0.486882,0.609426
49.105105,Control,0.548154,0.486882,0.609426
49.201201,Control,0.548154,0.486882,0.609426
49.297297,Control,0.548154,0.486882,0.609426
49.393393,Control,0.542561,0.480941,0.60418
49.489489,Control,0.531374,0.469105,0.593643
49.585586,Control,0.531374,0.469105,0.593643
49.681682,Control,0.531374,0.469105,0.593643
49.777778,Control,0.531374,0.469105,0.593643
49.873874,Control,0.531374,0.469105,0.593643
49.96997,Control,0.531374,0.469105,0.593643
50.066066,Control,0.531374,0.469105,0.593643
50.162162,Control,0.531374,0.469105,0.593643
50.258258,Control,0.531374,0.469105,0.593643
50.354354,Control,0.531374,0.469105,0.593643
50.45045,Control,0.531374,0.469105,0.593643
50.546547,Control,0.531374,0.469105,0.593643
50.642643,Control,0.531374,0.469105,0.593643
50.738739,Control,0.531374,0.469105,0.593643
50.834835,Control,0.531374,0.469105,0.593643
50.930931,Control,0.531374,0.469105,0.593643
51.027027,Control,0.531374,0.469105,0.593643
51.123123,Control,0.531374,0.469105,0.593643
51.219219,Control,0.531374,0.469105,0.593643
51.315315,Control,0.531374,0.469105,0.593643
51.411411,Control,0.531374,0.469105,0.593643
51.507508,Control,0.531374,0.469105,0.593643
51.603604,Control,0.531374,0.469105,0.593643
51.6997,Control,0.531374,0.469105,0.593643
51.795796,Control,0.52566,0.463062,0.588259
51.891892,Control,0.52566,0.463062,0.588259
51.987988,Control,0.52566,0.463062,0.588259
52.084084,Control,0.519947,0.457035,0.582858
52.18018,Control,0.519947,0.457035,0.582858
52.276276,Control,0.519947,0.457035,0.582858
52.372372,Control,0.519947,0.457035,0.582858
52.468468,Control,0.519947,0.457035,0.582858
52.564565,Control,0.519947,0.457035,0.582858
52.660661,Control,0.519947,0.457035,0.582858
52.756757,Control,0.519947,0.457035,0.582858
52.852853,Control,0.514233,0.451024,0.577442
52.948949,Control,0.508519,0.445028,0.572011
53.045045,Control,0.508519,0.445028,0.572011
53.141141,Control,0.508519,0.445028,0.572011
53.237237,Control,0.508519,0.445028,0.572011
53.333333,Control,0.508519,0.445028,0.572011
53.429429,Control,0.508519,0.445028,0.572011
53.525526,Control,0.508519,0.445028,0.572011
53.621622,Control,0.508519,0.445028,0.572011
53.717718,Control,0.508519,0.445028,0.572011
53.813814,Control,0.508519,0.445028,0.572011
53.90991,Control,0.508519,0.445028,0.572011
54.006006,Control,0.496693,0.432598,0.560789
54.102102,Control,0.496693,0.432598,0.560789
54.198198,Control,0.496693,0.432598,0.560789
54.294294,Control,0.496693,0.432598,0.560789
54.39039,Control,0.496693,0.432598,0.560789
54.486486,Control,0.496693,0.432598,0.560789
54.582583,Control,0.496693,0.432598,0.560789
54.678679,Control,0.496693,0.432598,0.560789
54.774775,Control,0.490636,0.426232,0.55504
54.870871,Control,0.490636,0.426232,0.55504
54.966967,Control,0.490636,0.426232,0.55504
55.063063,Control,0.490636,0.426232,0.55504
55.159159,Control,0.490636,0.426232,0.55504
55.255255,Control,0.490636,0.426232,0.55504
55.351351,Control,0.490636,0.426232,0.55504
55.447447,Control,0.490636,0.426232,0.55504
55.543544,Control,0.490636,0.426232,0.55504
55.63964,Control,0.490636,0.426232,0.55504
55.735736,Control,0.490636,0.426232,0.55504
55.831832,Control,0.490636,0.426232,0.55504
55.927928,Control,0.490636,0.426232,0.55504
56.024024,Control,0.490636,0.426232,0.55504
56.12012,Control,0.490636,0.426232,0.55504
56.216216,Control,0.490636,0.426232,0.55504
56.312312,Control,0.490636,0.426232,0.55504
56.408408,Control,0.490636,0.426232,0.55504
56.504505,Control,0.490636,0.426232,0.55504
56.600601,Control,0.490636,0.426232,0.55504
56.696697,Control,0.490636,0.426232,0.55504
56.792793,Control,0.490636,0.426232,0.55504
56.888889,Control,0.490636,0.426232,0.55504
56.984985,Control,0.490636,0.426232,0.55504
57.081081,Control,0.490636,0.426232,0.55504
57.177177,Control,0.490636,0.426232,0.55504
57.273273,Control,0.490636,0.426232,0.55504
57.369369,Control,0.490636,0.426232,0.55504
57.465465,Control,0.490636,0.426232,0.55504
57.561562,Control,0.490636,0.426232,0.55504
57.657658,Control,0.490636,0.426232,0.55504
57.753754,Control,0.490636,0.426232,0.55504
57.84985,Control,0.490636,0.426232,0.55504
57.945946,Control,0.490636,0.426232,0.55504
58.042042,Control,0.490636,0.426232,0.55504
58.138138,Control,0.490636,0.426232,0.55504
58.234234,Control,0.490636,0.426232,0.55504
