time,group,survival_probability,ci_lower,ci_upper
10.954955,Control,0.876273,0.82867,0.923875
11.051051,Control,0.876273,0.82867,0.923875
11.147147,Control,0.876273,0.82867,0.923875
11.243243,Control,0.876273,0.82867,0.923875
11.339339,Control,0.876273,0.82867,0.923875
11.435435,Control,0.876273,0.82867,0.923875
11.531532,Control,0.876273,0.82867,0.923875
11.627628,Control,0.876273,0.82867,0.923875
11.723724,Control,0.876273,0.82867,0.923875
11.81982,Control,0.876273,0.82867,0.923875
11.915916,Control,0.863843,0.813896,0.91379
12.012012,Control,0.863843,0.813896,0.91379
12.108108,Control,0.863843,0.813896,0.91379
12.204204,Control,0.863843,0.813896,0.91379
12.3003,Control,0.863843,0.813896,0.91379
12.396396,Control,0.863843,0.813896,0.91379
12.492492,Control,0.863843,0.813896,0.91379
12.588589,Control,0.863843,0.813896,0.91379
12.684685,Control,0.857397,0.806249,0.908544
12.780781,Control,0.857397,0.806249,0.908544
12.876877,Control,0.857397,0.806249,0.908544
12.972973,Control,0.857397,0.806249,0.908544
13.069069,Control,0.857397,0.806249,0.908544
13.165165,Control,0.857397,0.806249,0.908544
13.261261,Control,0.857397,0.806249,0.908544
13.357357,Control,0.857397,0.806249,0.908544
13.453453,Control,0.857397,0.806249,0.908544
13.54955,Control,0.857397,0.806249,0.908544
13.645646,Control,0.85075,0.798366,0.903134
13.741742,Control,0.85075,0.798366,0.903134
13.837838,Control,0.85075,0.798366,0.903134
13.933934,Control,0.85075,0.798366,0.903134
14.03003,Control,0.85075,0.798366,0.903134
14.126126,Control,0.85075,0.798366,0.903134
14.222222,Control,0.85075,0.798366,0.903134
14.318318,Control,0.85075,0.798366,0.903134
14.414414,Control,0.85075,0.798366,0.903134
14.510511,Control,0.85075,0.798366,0.903134
14.606607,Control,0.85075,0.798366,0.903134
14.702703,Control,0.85075,0.798366,0.903134
14.798799,Control,0.85075,0.798366,0.903134
14.894895,Control,0.85075,0.798366,0.903134
14.990991,Control,0.85075,0.798366,0.903134
15.087087,Control,0.843889,0.79023,0.897549
15.183183,Control,0.843889,0.79023,0.897549
15.279279,Control,0.843889,0.79023,0.897549
15.375375,Control,0.843889,0.79023,0.897549
15.471471,Control,0.843889,0.79023,0.897549
15.567568,Control,0.843889,0.79023,0.897549
15.663664,Control,0.843889,0.79023,0.897549
15.75976,Control,0.843889,0.79023,0.897549
15.855856,Control,0.843889,0.79023,0.897549
15.951952,Control,0.843889,0.79023,0.897549
16.048048,Control,0.843889,0.79023,0.897549
16.144144,Control,0.836915,0.781985,0.891845
16.24024,Control,0.836915,0.781985,0.891845
16.336336,Control,0.836915,0.781985,0.891845
16.432432,Control,0.829822,0.773627,0.886018
16.528529,Control,0.829822,0.773627,0.886018
16.624625,Control,0.829822,0.773627,0.886018
16.720721,Control,0.829822,0.773627,0.886018
16.816817,Control,0.829822,0.773627,0.886018
16.912913,Control,0.829822,0.773627,0.886018
17.009009,Control,0.829822,0.773627,0.886018
17.105105,Control,0.829822,0.773627,0.886018
17.201201,Control,0.829822,0.773627,0.886018
17.297297,Control,0.829822,0.773627,0.886018
17.393393,Control,0.829822,0.773627,0.886018
17.489489,Control,0.829822,0.773627,0.886018
17.585586,Control,0.829822,0.773627,0.886018
17.681682,Control,0.829822,0.773627,0.886018
17.777778,Control,0.829822,0.773627,0.886018
17.873874,Control,0.829822,0.773627,0.886018
17.96997,Control,0.829822,0.773627,0.886018
18.066066,Control,0.829822,0.773627,0.886018
18.162162,Control,0.829822,0.773627,0.886018
18.258258,Control,0.829822,0.773627,0.886018
18.354354,Control,0.822347,0.764779,0.879915
18.45045,Control,0.822347,0.764779,0.879915
18.546547,Control,0.822347,0.764779,0.879915
18.642643,Control,0.807395,0.747259,0.86753
18.738739,Control,0.807395,0.747259,0.86753
18.834835,Control,0.807395,0.747259,0.86753
18.930931,Control,0.807395,0.747259,0.86753
19.027027,Control,0.807395,0.747259,0.86753
19.123123,Control,0.807395,0.747259,0.86753
19.219219,Control,0.807395,0.747259,0.86753
19.315315,Control,0.807395,0.747259,0.86753
19.411411,Control,0.799778,0.738385,0.861171
19.507508,Control,0.799778,0.738385,0.861171
19.603604,Control,0.792013,0.729358,0.854668
19.6997,Control,0.792013,0.729358,0.854668
19.795796,Control,0.792013,0.729358,0.854668
19.891892,Control,0.792013,0.729358,0.854668
19.987988,Control,0.792013,0.729358,0.854668
20.084084,Control,0.792013,0.729358,0.854668
20.18018,Control,0.792013,0.729358,0.854668
20.276276,Control,0.792013,0.729358,0.854668
20.372372,Control,0.792013,0.729358,0.854668
20.468468,Control,0.792013,0.729358,0.854668
20.564565,Control,0.792013,0.729358,0.854668
20.660661,Control,0.792013,0.729358,0.854668
20.756757,Control,0.792013,0.729358,0.854668
20.852853,Control,0.792013,0.729358,0.854668
20.948949,Control,0.792013,0.729358,0.854668
21.045045,Control,0.792013,0.729358,0.854668
21.141141,Control,0.792013,0.729358,0.854668
21.237237,Control,0.792013,0.729358,0.854668
21.333333,Control,0.792013,0.729358,0.854668
21.429429,Control,0.792013,0.729358,0.854668
21.525526,Control,0.792013,0.729358,0.854668
21.621622,Control,0.792013,0.729358,0.854668
21.717718,Control,0.792013,0.729358,0.854668
21.813814,Control,0.792013,0.729358,0.854668
21.90991,Control,0.792013,0.729358,0.854668
22.006006,Control,0.783497,0.71933,0.847663
22.102102,Control,0.783497,0.71933,0.847663
22.198198,Control,0.774981,0.709376,0.840585
22.294294,Control,0.766464,0.699491,0.833437
22.39039,Control,0.766464,0.699491,0.833437
22.486486,Control,0.766464,0.699491,0.833437
22.582583,Control,0.757948,0.689671,0.826225
22.678679,Control,0.757948,0.689671,0.826225
22.774775,Control,0.749432,0.679911,0.818952
22.870871,Control,0.749432,0.679911,0.818952
22.966967,Control,0.749432,0.679911,0.818952
23.063063,Control,0.749432,0.679911,0.818952
23.159159,Control,0.749432,0.679911,0.818952
23.255255,Control,0.749432,0.679911,0.818952
23.351351,Control,0.749432,0.679911,0.818952
23.447447,Control,0.749432,0.679911,0.818952
23.543544,Control,0.749432,0.679911,0.818952
23.63964,Control,0.749432,0.679911,0.818952
23.735736,Control,0.749432,0.679911,0.818952
23.831832,Control,0.749432,0.679911,0.818952
23.927928,Control,0.749432,0.679911,0.818952
24.024024,Control,0.749432,0.679911,0.818952
24.12012,Control,0.749432,0.679911,0.818952
24.216216,Control,0.749432,0.679911,0.818952
24.312312,Control,0.749432,0.679911,0.818952
24.408408,Control,0.740064,0.669029,0.811099
24.504505,Control,0.740064,0.669029,0.811099
24.600601,Control,0.740064,0.669029,0.811099
24.696697,Control,0.740064,0.669029,0.811099
24.792793,Control,0.740064,0.669029,0.811099
24.888889,Control,0.740064,0.669029,0.811099
24.984985,Control,0.740064,0.669029,0.811099
25.081081,Control,0.740064,0.669029,0.811099
25.177177,Control,0.740064,0.669029,0.811099
25.273273,Control,0.740064,0.669029,0.811099
25.369369,Control,0.740064,0.669029,0.811099
25.465465,Control,0.730063,0.657334,0.802792
25.561562,Control,0.730063,0.657334,0.802792
25.657658,Control,0.730063,0.657334,0.802792
25.753754,Control,0.730063,0.657334,0.802792
25.84985,Control,0.730063,0.657334,0.802792
25.945946,Control,0.730063,0.657334,0.802792
26.042042,Control,0.730063,0.657334,0.802792
26.138138,Control,0.730063,0.657334,0.802792
26.234234,Control,0.730063,0.657334,0.802792
26.33033,Control,0.730063,0.657334,0.802792
26.426426,Control,0.730063,0.657334,0.802792
26.522523,Control,0.730063,0.657334,0.802792
26.618619,Control,0.730063,0.657334,0.802792
26.714715,Control,0.730063,0.657334,0.802792
26.810811,Control,0.730063,0.657334,0.802792
26.906907,Control,0.730063,0.657334,0.802792
27.003003,Control,0.730063,0.657334,0.802792
27.099099,Control,0.730063,0.657334,0.802792
27.195195,Control,0.730063,0.657334,0.802792
27.291291,Control,0.730063,0.657334,0.802792
27.387387,Control,0.730063,0.657334,0.802792
27.483483,Control,0.730063,0.657334,0.802792
27.57958,Control,0.730063,0.657334,0.802792
27.675676,Control,0.730063,0.657334,0.802792
27.771772,Control,0.730063,0.657334,0.802792
27.867868,Control,0.730063,0.657334,0.802792
27.963964,Control,0.730063,0.657334,0.802792
28.06006,Control,0.730063,0.657334,0.802792
28.156156,Control,0.730063,0.657334,0.802792
28.252252,Control,0.730063,0.657334,0.802792
28.348348,Control,0.730063,0.657334,0.802792
28.444444,Control,0.730063,0.657334,0.802792
28.540541,Control,0.730063,0.657334,0.802792
28.636637,Control,0.730063,0.657334,0.802792
28.732733,Control,0.730063,0.657334,0.802792
28.828829,Control,0.730063,0.657334,0.802792
28.924925,Control,0.730063,0.657334,0.802792
29.021021,Control,0.718831,0.643963,0.793699
29.117117,Control,0.718831,0.643963,0.793699
29.213213,Control,0.718831,0.643963,0.793699
29.309309,Control,0.718831,0.643963,0.793699
29.405405,Control,0.718831,0.643963,0.793699
29.501502,Control,0.718831,0.643963,0.793699
29.597598,Control,0.718831,0.643963,0.793699
29.693694,Control,0.718831,0.643963,0.793699
29.78979,Control,0.718831,0.643963,0.793699
29.885886,Control,0.718831,0.643963,0.793699
29.981982,Control,0.718831,0.643963,0.793699
30.078078,Control,0.718831,0.643963,0.793699
30.174174,Control,0.718831,0.643963,0.793699
30.27027,Control,0.718831,0.643963,0.793699
30.366366,Control,0.718831,0.643963,0.793699
30.462462,Control,0.718831,0.643963,0.793699
30.558559,Control,0.707237,0.630205,0.784269
30.654655,Control,0.707237,0.630205,0.784269
30.750751,Control,0.707237,0.630205,0.784269
30.846847,Control,0.707237,0.630205,0.784269
30.942943,Control,0.707237,0.630205,0.784269
31.039039,Control,0.707237,0.630205,0.784269
31.135135,Control,0.707237,0.630205,0.784269
31.231231,Control,0.707237,0.630205,0.784269
31.327327,Control,0.707237,0.630205,0.784269
31.423423,Control,0.707237,0.630205,0.784269
31.51952,Control,0.707237,0.630205,0.784269
31.615616,Control,0.707237,0.630205,0.784269
31.711712,Control,0.695043,0.615719,0.774368
31.807808,Control,0.695043,0.615719,0.774368
31.903904,Control,0.695043,0.615719,0.774368
32.0,Control,0.695043,0.615719,0.774368
32.096096,Control,0.695043,0.615719,0.774368
32.192192,Control,0.695043,0.615719,0.774368
32.288288,Control,0.695043,0.615719,0.774368
32.384384,Control,0.695043,0.615719,0.774368
32.48048,Control,0.695043,0.615719,0.774368
32.576577,Control,0.695043,0.615719,0.774368
32.672673,Control,0.695043,0.615719,0.774368
32.768769,Control,0.695043,0.615719,0.774368
32.864865,Control,0.695043,0.615719,0.774368
32.960961,Control,0.695043,0.615719,0.774368
33.057057,Control,0.695043,0.615719,0.774368
33.153153,Control,0.695043,0.615719,0.774368
33.249249,Control,0.682172,0.600403,0.763941
33.345345,Control,0.682172,0.600403,0.763941
33.441441,Control,0.682172,0.600403,0.763941
33.537538,Control,0.682172,0.600403,0.763941
33.633634,Control,0.682172,0.600403,0.763941
33.72973,Control,0.682172,0.600403,0.763941
33.825826,Control,0.682172,0.600403,0.763941
33.921922,Control,0.682172,0.600403,0.763941
34.018018,Control,0.682172,0.600403,0.763941
34.114114,Control,0.682172,0.600403,0.763941
34.21021,Control,0.682172,0.600403,0.763941
34.306306,Control,0.682172,0.600403,0.763941
34.402402,Control,0.682172,0.600403,0.763941
34.498498,Control,0.682172,0.600403,0.763941
34.594595,Control,0.682172,0.600403,0.763941
34.690691,Control,0.682172,0.600403,0.763941
34.786787,Control,0.682172,0.600403,0.763941
34.882883,Control,0.682172,0.600403,0.763941
34.978979,Control,0.682172,0.600403,0.763941
35.075075,Control,0.682172,0.600403,0.763941
35.171171,Control,0.682172,0.600403,0.763941
35.267267,Control,0.682172,0.600403,0.763941
35.363363,Control,0.682172,0.600403,0.763941
35.459459,Control,0.682172,0.600403,0.763941
35.555556,Control,0.682172,0.600403,0.763941
35.651652,Control,0.682172,0.600403,0.763941
35.747748,Control,0.682172,0.600403,0.763941
35.843844,Control,0.682172,0.600403,0.763941
35.93994,Control,0.682172,0.600403,0.763941
36.036036,Control,0.682172,0.600403,0.763941
36.132132,Control,0.682172,0.600403,0.763941
36.228228,Control,0.682172,0.600403,0.763941
36.324324,Control,0.682172,0.600403,0.763941
36.42042,Control,0.682172,0.600403,0.763941
36.516517,Control,0.682172,0.600403,0.763941
36.612613,Control,0.682172,0.600403,0.763941
36.708709,Control,0.682172,0.600403,0.763941
36.804805,Control,0.682172,0.600403,0.763941
36.900901,Control,0.682172,0.600403,0.763941
36.996997,Control,0.682172,0.600403,0.763941
37.093093,Control,0.682172,0.600403,0.763941
37.189189,Control,0.682172,0.600403,0.763941
37.285285,Control,0.682172,0.600403,0.763941
37.381381,Control,0.682172,0.600403,0.763941
37.477477,Control,0.682172,0.600403,0.763941
37.573574,Control,0.682172,0.600403,0.763941
37.66967,Control,0.682172,0.600403,0.763941
37.765766,Control,0.682172,0.600403,0.763941
37.861862,Control,0.682172,0.600403,0.763941
37.957958,Control,0.682172,0.600403,0.763941
38.054054,Control,0.682172,0.600403,0.763941
38.15015,Control,0.682172,0.600403,0.763941
38.246246,Control,0.682172,0.600403,0.763941
38.342342,Control,0.682172,0.600403,0.763941
38.438438,Control,0.682172,0.600403,0.763941
38.534535,Control,0.682172,0.600403,0.763941
38.630631,Control,0.682172,0.600403,0.763941
38.726727,Control,0.682172,0.600403,0.763941
38.822823,Control,0.682172,0.600403,0.763941
38.918919,Control,0.682172,0.600403,0.763941
39.015015,Control,0.682172,0.600403,0.763941
39.111111,Control,0.682172,0.600403,0.763941
39.207207,Control,0.682172,0.600403,0.763941
39.303303,Control,0.682172,0.600403,0.763941
39.399399,Control,0.682172,0.600403,0.763941
39.495495,Control,0.682172,0.600403,0.763941
39.591592,Control,0.682172,0.600403,0.763941
39.687688,Control,0.682172,0.600403,0.763941
39.783784,Control,0.682172,0.600403,0.763941
39.87988,Control,0.682172,0.600403,0.763941
39.975976,Control,0.682172,0.600403,0.763941
40.072072,Control,0.682172,0.600403,0.763941
40.168168,Control,0.682172,0.600403,0.763941
40.264264,Control,0.682172,0.600403,0.763941
40.36036,Control,0.682172,0.600403,0.763941
40.456456,Control,0.682172,0.600403,0.763941
40.552553,Control,0.682172,0.600403,0.763941
40.648649,Control,0.682172,0.600403,0.763941
40.744745,Control,0.682172,0.600403,0.763941
40.840841,Control,0.682172,0.600403,0.763941
40.936937,Control,0.682172,0.600403,0.763941
41.033033,Control,0.682172,0.600403,0.763941
41.129129,Control,0.682172,0.600403,0.763941
41.225225,Control,0.682172,0.600403,0.763941
41.321321,Control,0.682172,0.600403,0.763941
41.417417,Control,0.682172,0.600403,0.763941
41.513514,Control,0.682172,0.600403,0.763941
41.60961,Control,0.66422,0.577362,0.751078
41.705706,Control,0.66422,0.577362,0.751078
41.801802,Control,0.66422,0.577362,0.751078
41.897898,Control,0.66422,0.577362,0.751078
41.993994,Control,0.66422,0.577362,0.751078
42.09009,Control,0.66422,0.577362,0.751078
42.186186,Control,0.66422,0.577362,0.751078
42.282282,Control,0.66422,0.577362,0.751078
42.378378,Control,0.66422,0.577362,0.751078
42.474474,Control,0.66422,0.577362,0.751078
42.570571,Control,0.66422,0.577362,0.751078
42.666667,Control,0.66422,0.577362,0.751078
42.762763,Control,0.66422,0.577362,0.751078
42.858859,Control,0.66422,0.577362,0.751078
42.954955,Control,0.66422,0.577362,0.751078
43.051051,Control,0.66422,0.577362,0.751078
43.147147,Control,0.66422,0.577362,0.751078
43.243243,Control,0.66422,0.577362,0.751078
43.339339,Control,0.66422,0.577362,0.751078
43.435435,Control,0.66422,0.577362,0.751078
43.531532,Control,0.66422,0.577362,0.751078
43.627628,Control,0.646268,0.554909,0.737628
43.723724,Control,0.646268,0.554909,0.737628
43.81982,Control,0.646268,0.554909,0.737628
43.915916,Control,0.646268,0.554909,0.737628
44.012012,Control,0.646268,0.554909,0.737628
44.108108,Control,0.646268,0.554909,0.737628
44.204204,Control,0.646268,0.554909,0.737628
44.3003,Control,0.646268,0.554909,0.737628
44.396396,Control,0.646268,0.554909,0.737628
44.492492,Control,0.646268,0.554909,0.737628
44.588589,Control,0.646268,0.554909,0.737628
44.684685,Control,0.646268,0.554909,0.737628
44.780781,Control,0.646268,0.554909,0.737628
44.876877,Control,0.646268,0.554909,0.737628
44.972973,Control,0.646268,0.554909,0.737628
45.069069,Control,0.646268,0.554909,0.737628
45.165165,Control,0.646268,0.554909,0.737628
45.261261,Control,0.646268,0.554909,0.737628
45.357357,Control,0.646268,0.554909,0.737628
45.453453,Control,0.646268,0.554909,0.737628
45.54955,Control,0.646268,0.554909,0.737628
45.645646,Control,0.646268,0.554909,0.737628
45.741742,Control,0.646268,0.554909,0.737628
45.837838,Control,0.646268,0.554909,0.737628
45.933934,Control,0.646268,0.554909,0.737628
46.03003,Control,0.646268,0.554909,0.737628
46.126126,Control,0.646268,0.554909,0.737628
46.222222,Control,0.646268,0.554909,0.737628
46.318318,Control,0.646268,0.554909,0.737628
46.414414,Control,0.646268,0.554909,0.737628
46.510511,Control,0.646268,0.554909,0.737628
46.606607,Control,0.646268,0.554909,0.737628
46.702703,Control,0.646268,0.554909,0.737628
46.798799,Control,0.646268,0.554909,0.737628
46.894895,Control,0.626685,0.530367,0.723002
46.990991,Control,0.626685,0.530367,0.723002
47.087087,Control,0.626685,0.530367,0.723002
47.183183,Control,0.626685,0.530367,0.723002
47.279279,Control,0.626685,0.530367,0.723002
47.375375,Control,0.587517,0.483036,0.691998
47.471471,Control,0.587517,0.483036,0.691998
47.567568,Control,0.587517,0.483036,0.691998
47.663664,Control,0.587517,0.483036,0.691998
47.75976,Control,0.587517,0.483036,0.691998
47.855856,Control,0.587517,0.483036,0.691998
47.951952,Control,0.587517,0.483036,0.691998
48.048048,Control,0.587517,0.483036,0.691998
48.144144,Control,0.587517,0.483036,0.691998
48.24024,Control,0.587517,0.483036,0.691998
48.336336,Control,0.587517,0.483036,0.691998
48.432432,Control,0.587517,0.483036,0.691998
48.528529,Control,0.587517,0.483036,0.691998
48.624625,Control,0.587517,0.483036,0.691998
48.720721,Control,0.587517,0.483036,0.691998
48.816817,Control,0.587517,0.483036,0.691998
48.912913,Control,0.587517,0.483036,0.691998
49.009009,Control,0.587517,0.483036,0.691998
49.105105,Control,0.587517,0.483036,0.691998
49.201201,Control,0.587517,0.483036,0.691998
49.297297,Control,0.587517,0.483036,0.691998
49.393393,Control,0.587517,0.483036,0.691998
49.489489,Control,0.587517,0.483036,0.691998
49.585586,Control,0.587517,0.483036,0.691998
49.681682,Control,0.587517,0.483036,0.691998
49.777778,Control,0.587517,0.483036,0.691998
49.873874,Control,0.587517,0.483036,0.691998
49.96997,Control,0.587517,0.483036,0.691998
50.066066,Control,0.587517,0.483036,0.691998
50.162162,Control,0.587517,0.483036,0.691998
50.258258,Control,0.587517,0.483036,0.691998
50.354354,Control,0.587517,0.483036,0.691998
50.45045,Control,0.587517,0.483036,0.691998
50.546547,Control,0.587517,0.483036,0.691998
50.642643,Control,0.587517,0.483036,0.691998
50.738739,Control,0.587517,0.483036,0.691998
50.834835,Control,0.587517,0.483036,0.691998
50.930931,Control,0.587517,0.483036,0.691998
51.027027,Control,0.587517,0.483036,0.691998
51.123123,Control,0.587517,0.483036,0.691998
51.219219,Control,0.587517,0.483036,0.691998
51.315315,Control,0.587517,0.483036,0.691998
51.411411,Control,0.587517,0.483036,0.691998
51.507508,Control,0.587517,0.483036,0.691998
51.603604,Control,0.587517,0.483036,0.691998
51.6997,Control,0.587517,0.483036,0.691998
51.795796,Control,0.587517,0.483036,0.691998
51.891892,Control,0.587517,0.483036,0.691998
51.987988,Control,0.587517,0.483036,0.691998
52.084084,Control,0.587517,0.483036,0.691998
52.18018,Control,0.587517,0.483036,0.691998
52.276276,Control,0.587517,0.483036,0.691998
52.372372,Control,0.587517,0.483036,0.691998
52.468468,Control,0.587517,0.483036,0.691998
52.564565,Control,0.587517,0.483036,0.691998
52.660661,Control,0.587517,0.483036,0.691998
52.756757,Control,0.587517,0.483036,0.691998
52.852853,Control,0.587517,0.483036,0.691998
52.948949,Control,0.587517,0.483036,0.691998
53.045045,Control,0.587517,0.483036,0.691998
53.141141,Control,0.564016,0.454029,0.674004
53.237237,Control,0.564016,0.454029,0.674004
53.333333,Control,0.564016,0.454029,0.674004
53.429429,Control,0.564016,0.454029,0.674004
53.525526,Control,0.564016,0.454029,0.674004
53.621622,Control,0.564016,0.454029,0.674004
53.717718,Control,0.564016,0.454029,0.674004
53.813814,Control,0.540515,0.425871,0.65516
53.90991,Control,0.540515,0.425871,0.65516
54.006006,Control,0.540515,0.425871,0.65516
54.102102,Control,0.540515,0.425871,0.65516
54.198198,Control,0.540515,0.425871,0.65516
54.294294,Control,0.540515,0.425871,0.65516
54.39039,Control,0.540515,0.425871,0.65516
54.486486,Control,0.540515,0.425871,0.65516
54.582583,Control,0.540515,0.425871,0.65516
54.678679,Control,0.540515,0.425871,0.65516
54.774775,Control,0.540515,0.425871,0.65516
54.870871,Control,0.540515,0.425871,0.65516
54.966967,Control,0.540515,0.425871,0.65516
55.063063,Control,0.540515,0.425871,0.65516
55.159159,Control,0.540515,0.425871,0.65516
55.255255,Control,0.540515,0.425871,0.65516
55.351351,Control,0.540515,0.425871,0.65516
55.447447,Control,0.540515,0.425871,0.65516
55.543544,Control,0.540515,0.425871,0.65516
55.63964,Control,0.540515,0.425871,0.65516
55.735736,Control,0.540515,0.425871,0.65516
55.831832,Control,0.540515,0.425871,0.65516
55.927928,Control,0.540515,0.425871,0.65516
56.024024,Control,0.540515,0.425871,0.65516
56.12012,Control,0.540515,0.425871,0.65516
56.216216,Control,0.540515,0.425871,0.65516
56.312312,Control,0.540515,0.425871,0.65516
56.408408,Control,0.540515,0.425871,0.65516
56.504505,Control,0.540515,0.425871,0.65516
56.600601,Control,0.540515,0.425871,0.65516
56.696697,Control,0.540515,0.425871,0.65516
56.792793,Control,0.540515,0.425871,0.65516
56.888889,Control,0.540515,0.425871,0.65516
56.984985,Control,0.512067,0.390652,0.633482
57.081081,Control,0.512067,0.390652,0.633482
57.177177,Control,0.512067,0.390652,0.633482
57.273273,Control,0.512067,0.390652,0.633482
57.369369,Control,0.512067,0.390652,0.633482
57.465465,Control,0.512067,0.390652,0.633482
57.561562,Control,0.512067,0.390652,0.633482
57.657658,Control,0.512067,0.390652,0.633482
57.753754,Control,0.512067,0.390652,0.633482
57.84985,Control,0.512067,0.390652,0.633482
57.945946,Control,0.512067,0.390652,0.633482
58.042042,Control,0.512067,0.390652,0.633482
58.138138,Control,0.512067,0.390652,0.633482
58.234234,Control,0.512067,0.390652,0.633482
