time,group,survival_probability,ci_lower,ci_upper
0.900901,Control,0.925696,0.896474,0.954919
0.912913,Control,0.919084,0.888668,0.949501
0.924925,Control,0.919084,0.888668,0.949501
0.936937,Control,0.912472,0.880924,0.94402
0.948949,Control,0.909166,0.877074,0.941259
0.960961,Control,0.909166,0.877074,0.941259
0.972973,Control,0.909166,0.877074,0.941259
0.984985,Control,0.909166,0.877074,0.941259
0.996997,Control,0.909166,0.877074,0.941259
1.009009,Control,0.90586,0.873237,0.938484
1.021021,Control,0.90586,0.873237,0.938484
1.033033,Control,0.90586,0.873237,0.938484
1.045045,Control,0.90586,0.873237,0.938484
1.057057,Control,0.90586,0.873237,0.938484
1.069069,Control,0.902554,0.869412,0.935696
1.081081,Control,0.902554,0.869412,0.935696
1.093093,Control,0.902554,0.869412,0.935696
1.105105,Control,0.902554,0.869412,0.935696
1.117117,Control,0.902554,0.869412,0.935696
1.129129,Control,0.902554,0.869412,0.935696
1.141141,Control,0.902554,0.869412,0.935696
1.153153,Control,0.902554,0.869412,0.935696
1.165165,Control,0.902554,0.869412,0.935696
1.177177,Control,0.899248,0.8656,0.932896
1.189189,Control,0.899248,0.8656,0.932896
1.201201,Control,0.899248,0.8656,0.932896
1.213213,Control,0.899248,0.8656,0.932896
1.225225,Control,0.899248,0.8656,0.932896
1.237237,Control,0.899248,0.8656,0.932896
1.249249,Control,0.899248,0.8656,0.932896
1.261261,Control,0.899248,0.8656,0.932896
1.273273,Control,0.899248,0.8656,0.932896
1.285285,Control,0.899248,0.8656,0.932896
1.297297,Control,0.899248,0.8656,0.932896
1.309309,Control,0.895942,0.8618,0.930084
1.321321,Control,0.892636,0.85801,0.927262
1.333333,Control,0.892636,0.85801,0.927262
1.345345,Control,0.892636,0.85801,0.927262
1.357357,Control,0.892636,0.85801,0.927262
1.369369,Control,0.892636,0.85801,0.927262
1.381381,Control,0.892636,0.85801,0.927262
1.393393,Control,0.892636,0.85801,0.927262
1.405405,Control,0.88933,0.854231,0.924428
1.417417,Control,0.88933,0.854231,0.924428
1.429429,Control,0.882718,0.846704,0.918732
1.441441,Control,0.882718,0.846704,0.918732
1.453453,Control,0.882718,0.846704,0.918732
1.465465,Control,0.882718,0.846704,0.918732
1.477477,Control,0.882718,0.846704,0.918732
1.489489,Control,0.882718,0.846704,0.918732
1.501502,Control,0.882718,0.846704,0.918732
1.513514,Control,0.882718,0.846704,0.918732
1.525526,Control,0.882718,0.846704,0.918732
1.537538,Control,0.882718,0.846704,0.918732
1.54955,Control,0.882718,0.846704,0.918732
1.561562,Control,0.882718,0.846704,0.918732
1.573574,Control,0.882718,0.846704,0.918732
1.585586,Control,0.882718,0.846704,0.918732
1.597598,Control,0.882718,0.846704,0.918732
1.60961,Control,0.882718,0.846704,0.918732
1.621622,Control,0.882718,0.846704,0.918732
1.633634,Control,0.879412,0.842954,0.915869
1.645646,Control,0.876106,0.839214,0.912997
1.657658,Control,0.8728,0.835482,0.910117
1.66967,Control,0.8728,0.835482,0.910117
1.681682,Control,0.8728,0.835482,0.910117
1.693694,Control,0.8728,0.835482,0.910117
1.705706,Control,0.869493,0.831759,0.907228
1.717718,Control,0.869493,0.831759,0.907228
1.72973,Control,0.869493,0.831759,0.907228
1.741742,Control,0.869493,0.831759,0.907228
1.753754,Control,0.869493,0.831759,0.907228
1.765766,Control,0.869493,0.831759,0.907228
1.777778,Control,0.869493,0.831759,0.907228
1.78979,Control,0.866187,0.828044,0.904331
1.801802,Control,0.866187,0.828044,0.904331
1.813814,Control,0.866187,0.828044,0.904331
1.825826,Control,0.866187,0.828044,0.904331
1.837838,Control,0.862881,0.824337,0.901425
1.84985,Control,0.862881,0.824337,0.901425
1.861862,Control,0.859575,0.820638,0.898513
1.873874,Control,0.859575,0.820638,0.898513
1.885886,Control,0.856269,0.816946,0.895592
1.897898,Control,0.849657,0.809584,0.88973
1.90991,Control,0.849657,0.809584,0.88973
1.921922,Control,0.849657,0.809584,0.88973
1.933934,Control,0.849657,0.809584,0.88973
1.945946,Control,0.849657,0.809584,0.88973
1.957958,Control,0.849657,0.809584,0.88973
1.96997,Control,0.849657,0.809584,0.88973
1.981982,Control,0.849657,0.809584,0.88973
1.993994,Control,0.849657,0.809584,0.88973
2.006006,Control,0.846351,0.805914,0.886789
2.018018,Control,0.843045,0.80225,0.88384
2.03003,Control,0.843045,0.80225,0.88384
2.042042,Control,0.843045,0.80225,0.88384
2.054054,Control,0.843045,0.80225,0.88384
2.066066,Control,0.836407,0.794908,0.877906
2.078078,Control,0.833088,0.791247,0.874929
2.09009,Control,0.833088,0.791247,0.874929
2.102102,Control,0.833088,0.791247,0.874929
2.114114,Control,0.829769,0.787592,0.871945
2.126126,Control,0.829769,0.787592,0.871945
2.138138,Control,0.829769,0.787592,0.871945
2.15015,Control,0.829769,0.787592,0.871945
2.162162,Control,0.829769,0.787592,0.871945
2.174174,Control,0.829769,0.787592,0.871945
2.186186,Control,0.829769,0.787592,0.871945
2.198198,Control,0.829769,0.787592,0.871945
2.21021,Control,0.829769,0.787592,0.871945
2.222222,Control,0.829769,0.787592,0.871945
2.234234,Control,0.829769,0.787592,0.871945
2.246246,Control,0.829769,0.787592,0.871945
2.258258,Control,0.829769,0.787592,0.871945
2.27027,Control,0.82645,0.783943,0.868956
2.282282,Control,0.82645,0.783943,0.868956
2.294294,Control,0.82645,0.783943,0.868956
2.306306,Control,0.82645,0.783943,0.868956
2.318318,Control,0.823131,0.7803,0.865962
2.33033,Control,0.823131,0.7803,0.865962
2.342342,Control,0.816492,0.77303,0.859955
2.354354,Control,0.816492,0.77303,0.859955
2.366366,Control,0.816492,0.77303,0.859955
2.378378,Control,0.813173,0.769403,0.856943
2.39039,Control,0.813173,0.769403,0.856943
2.402402,Control,0.809854,0.765782,0.853926
2.414414,Control,0.809854,0.765782,0.853926
2.426426,Control,0.809854,0.765782,0.853926
2.438438,Control,0.809854,0.765782,0.853926
2.45045,Control,0.806522,0.762149,0.850894
2.462462,Control,0.799856,0.754899,0.844813
2.474474,Control,0.799856,0.754899,0.844813
2.486486,Control,0.796523,0.751282,0.841765
2.498498,Control,0.793191,0.747669,0.838712
2.510511,Control,0.786525,0.740459,0.832592
2.522523,Control,0.786525,0.740459,0.832592
2.534535,Control,0.786525,0.740459,0.832592
2.546547,Control,0.786525,0.740459,0.832592
2.558559,Control,0.783192,0.73686,0.829525
2.570571,Control,0.783192,0.73686,0.829525
2.582583,Control,0.783192,0.73686,0.829525
2.594595,Control,0.783192,0.73686,0.829525
2.606607,Control,0.783192,0.73686,0.829525
2.618619,Control,0.77986,0.733266,0.826453
2.630631,Control,0.77986,0.733266,0.826453
2.642643,Control,0.77986,0.733266,0.826453
2.654655,Control,0.776513,0.72966,0.823365
2.666667,Control,0.776513,0.72966,0.823365
2.678679,Control,0.776513,0.72966,0.823365
2.690691,Control,0.776513,0.72966,0.823365
2.702703,Control,0.773166,0.726058,0.820273
2.714715,Control,0.769819,0.72246,0.817177
2.726727,Control,0.769819,0.72246,0.817177
2.738739,Control,0.766472,0.718867,0.814076
2.750751,Control,0.763124,0.715278,0.810971
2.762763,Control,0.759777,0.711693,0.807862
2.774775,Control,0.759777,0.711693,0.807862
2.786787,Control,0.75643,0.708112,0.804749
2.798799,Control,0.75643,0.708112,0.804749
2.810811,Control,0.749736,0.700963,0.798509
2.822823,Control,0.743042,0.69383,0.792254
2.834835,Control,0.743042,0.69383,0.792254
2.846847,Control,0.743042,0.69383,0.792254
2.858859,Control,0.739695,0.690269,0.789121
2.870871,Control,0.736348,0.686713,0.785984
2.882883,Control,0.736348,0.686713,0.785984
2.894895,Control,0.736348,0.686713,0.785984
2.906907,Control,0.736348,0.686713,0.785984
2.918919,Control,0.736348,0.686713,0.785984
2.930931,Control,0.733001,0.68316,0.782843
2.942943,Control,0.733001,0.68316,0.782843
2.954955,Control,0.733001,0.68316,0.782843
2.966967,Control,0.733001,0.68316,0.782843
2.978979,Control,0.729654,0.67961,0.779698
2.990991,Control,0.729654,0.67961,0.779698
3.003003,Control,0.726307,0.676065,0.77655
3.015015,Control,0.726307,0.676065,0.77655
3.027027,Control,0.719613,0.668984,0.770242
3.039039,Control,0.719613,0.668984,0.770242
3.051051,Control,0.719613,0.668984,0.770242
3.063063,Control,0.716266,0.665449,0.767082
3.075075,Control,0.716266,0.665449,0.767082
3.087087,Control,0.712919,0.661918,0.76392
3.099099,Control,0.712919,0.661918,0.76392
3.111111,Control,0.712919,0.661918,0.76392
3.123123,Control,0.709572,0.65839,0.760753
3.135135,Control,0.709572,0.65839,0.760753
3.147147,Control,0.709572,0.65839,0.760753
3.159159,Control,0.709572,0.65839,0.760753
3.171171,Control,0.706225,0.654866,0.757584
3.183183,Control,0.699531,0.647828,0.751234
3.195195,Control,0.699531,0.647828,0.751234
3.207207,Control,0.699531,0.647828,0.751234
3.219219,Control,0.699531,0.647828,0.751234
3.231231,Control,0.692805,0.640765,0.744844
3.243243,Control,0.692805,0.640765,0.744844
3.255255,Control,0.689441,0.637239,0.741644
3.267267,Control,0.686062,0.633696,0.738427
3.279279,Control,0.686062,0.633696,0.738427
3.291291,Control,0.686062,0.633696,0.738427
3.303303,Control,0.686062,0.633696,0.738427
3.315315,Control,0.679303,0.626622,0.731983
3.327327,Control,0.679303,0.626622,0.731983
3.339339,Control,0.679303,0.626622,0.731983
3.351351,Control,0.679303,0.626622,0.731983
3.363363,Control,0.679303,0.626622,0.731983
3.375375,Control,0.675923,0.623089,0.728756
3.387387,Control,0.675923,0.623089,0.728756
3.399399,Control,0.675923,0.623089,0.728756
3.411411,Control,0.675923,0.623089,0.728756
3.423423,Control,0.675923,0.623089,0.728756
3.435435,Control,0.675923,0.623089,0.728756
3.447447,Control,0.675923,0.623089,0.728756
3.459459,Control,0.672526,0.619541,0.725512
3.471471,Control,0.672526,0.619541,0.725512
3.483483,Control,0.672526,0.619541,0.725512
3.495495,Control,0.672526,0.619541,0.725512
3.507508,Control,0.665733,0.612453,0.719014
3.51952,Control,0.65894,0.605378,0.712502
3.531532,Control,0.65894,0.605378,0.712502
3.543544,Control,0.65894,0.605378,0.712502
3.555556,Control,0.65894,0.605378,0.712502
3.567568,Control,0.65894,0.605378,0.712502
3.57958,Control,0.655543,0.601845,0.709242
3.591592,Control,0.655543,0.601845,0.709242
3.603604,Control,0.655543,0.601845,0.709242
3.615616,Control,0.652147,0.598316,0.705978
3.627628,Control,0.648732,0.594769,0.702696
3.63964,Control,0.648732,0.594769,0.702696
3.651652,Control,0.648732,0.594769,0.702696
3.663664,Control,0.648732,0.594769,0.702696
3.675676,Control,0.641904,0.587684,0.696123
3.687688,Control,0.641904,0.587684,0.696123
3.6997,Control,0.638489,0.584147,0.692831
3.711712,Control,0.63166,0.577082,0.686239
3.723724,Control,0.628246,0.573553,0.682939
3.735736,Control,0.621417,0.566506,0.676328
3.747748,Control,0.621417,0.566506,0.676328
3.75976,Control,0.621417,0.566506,0.676328
3.771772,Control,0.621417,0.566506,0.676328
3.783784,Control,0.621417,0.566506,0.676328
3.795796,Control,0.617984,0.562966,0.673002
3.807808,Control,0.617984,0.562966,0.673002
3.81982,Control,0.617984,0.562966,0.673002
3.831832,Control,0.617984,0.562966,0.673002
3.843844,Control,0.617984,0.562966,0.673002
3.855856,Control,0.614551,0.559428,0.669673
3.867868,Control,0.614551,0.559428,0.669673
3.87988,Control,0.614551,0.559428,0.669673
3.891892,Control,0.614551,0.559428,0.669673
3.903904,Control,0.614551,0.559428,0.669673
3.915916,Control,0.614551,0.559428,0.669673
3.927928,Control,0.614551,0.559428,0.669673
3.93994,Control,0.614551,0.559428,0.669673
3.951952,Control,0.614551,0.559428,0.669673
3.963964,Control,0.607684,0.552362,0.663006
3.975976,Control,0.607684,0.552362,0.663006
3.987988,Control,0.604251,0.548834,0.659668
4.0,Control,0.604251,0.548834,0.659668
4.012012,Control,0.604251,0.548834,0.659668
4.024024,Control,0.604251,0.548834,0.659668
4.036036,Control,0.604251,0.548834,0.659668
4.048048,Control,0.600818,0.545308,0.656327
4.06006,Control,0.600818,0.545308,0.656327
4.072072,Control,0.597385,0.541786,0.652983
4.084084,Control,0.597385,0.541786,0.652983
4.096096,Control,0.587085,0.531237,0.642933
4.108108,Control,0.587085,0.531237,0.642933
4.12012,Control,0.587085,0.531237,0.642933
4.132132,Control,0.587085,0.531237,0.642933
4.144144,Control,0.587085,0.531237,0.642933
4.156156,Control,0.587085,0.531237,0.642933
4.168168,Control,0.587085,0.531237,0.642933
4.18018,Control,0.583652,0.527726,0.639577
4.192192,Control,0.583652,0.527726,0.639577
4.204204,Control,0.580218,0.524218,0.636218
4.216216,Control,0.576785,0.520714,0.632857
4.228228,Control,0.573352,0.517212,0.629492
4.24024,Control,0.573352,0.517212,0.629492
4.252252,Control,0.569919,0.513713,0.626124
4.264264,Control,0.569919,0.513713,0.626124
4.276276,Control,0.566465,0.510193,0.622736
4.288288,Control,0.566465,0.510193,0.622736
4.3003,Control,0.566465,0.510193,0.622736
4.312312,Control,0.566465,0.510193,0.622736
4.324324,Control,0.563011,0.506677,0.619345
4.336336,Control,0.563011,0.506677,0.619345
4.348348,Control,0.563011,0.506677,0.619345
4.36036,Control,0.563011,0.506677,0.619345
4.372372,Control,0.563011,0.506677,0.619345
4.384384,Control,0.559556,0.503163,0.61595
4.396396,Control,0.559556,0.503163,0.61595
4.408408,Control,0.559556,0.503163,0.61595
4.42042,Control,0.556102,0.499652,0.612553
4.432432,Control,0.556102,0.499652,0.612553
4.444444,Control,0.556102,0.499652,0.612553
4.456456,Control,0.552648,0.496144,0.609153
4.468468,Control,0.549194,0.492639,0.60575
4.48048,Control,0.549194,0.492639,0.60575
4.492492,Control,0.54574,0.489137,0.602344
4.504505,Control,0.54574,0.489137,0.602344
4.516517,Control,0.542286,0.485638,0.598935
4.528529,Control,0.542286,0.485638,0.598935
4.540541,Control,0.542286,0.485638,0.598935
4.552553,Control,0.542286,0.485638,0.598935
4.564565,Control,0.542286,0.485638,0.598935
4.576577,Control,0.538832,0.482141,0.595523
4.588589,Control,0.538832,0.482141,0.595523
4.600601,Control,0.538832,0.482141,0.595523
4.612613,Control,0.538832,0.482141,0.595523
4.624625,Control,0.538832,0.482141,0.595523
4.636637,Control,0.538832,0.482141,0.595523
4.648649,Control,0.538832,0.482141,0.595523
4.660661,Control,0.538832,0.482141,0.595523
4.672673,Control,0.538832,0.482141,0.595523
4.684685,Control,0.538832,0.482141,0.595523
4.696697,Control,0.538832,0.482141,0.595523
4.708709,Control,0.538832,0.482141,0.595523
4.720721,Control,0.538832,0.482141,0.595523
4.732733,Control,0.538832,0.482141,0.595523
4.744745,Control,0.538832,0.482141,0.595523
4.756757,Control,0.535378,0.478648,0.592108
4.768769,Control,0.535378,0.478648,0.592108
4.780781,Control,0.531924,0.475157,0.588691
4.792793,Control,0.52847,0.47167,0.58527
4.804805,Control,0.52847,0.47167,0.58527
4.816817,Control,0.525016,0.468185,0.581847
4.828829,Control,0.525016,0.468185,0.581847
4.840841,Control,0.525016,0.468185,0.581847
4.852853,Control,0.525016,0.468185,0.581847
4.864865,Control,0.521562,0.464703,0.578421
4.876877,Control,0.521562,0.464703,0.578421
4.888889,Control,0.518108,0.461224,0.574992
4.900901,Control,0.518108,0.461224,0.574992
4.912913,Control,0.507746,0.450804,0.564688
4.924925,Control,0.507746,0.450804,0.564688
4.936937,Control,0.507746,0.450804,0.564688
4.948949,Control,0.507746,0.450804,0.564688
4.960961,Control,0.507746,0.450804,0.564688
4.972973,Control,0.507746,0.450804,0.564688
4.984985,Control,0.507746,0.450804,0.564688
4.996997,Control,0.504292,0.447336,0.561247
5.009009,Control,0.504292,0.447336,0.561247
5.021021,Control,0.504292,0.447336,0.561247
5.033033,Control,0.504292,0.447336,0.561247
5.045045,Control,0.504292,0.447336,0.561247
5.057057,Control,0.500838,0.443871,0.557804
5.069069,Control,0.497384,0.440409,0.554358
5.081081,Control,0.497384,0.440409,0.554358
5.093093,Control,0.493929,0.43695,0.550909
5.105105,Control,0.493929,0.43695,0.550909
5.117117,Control,0.490475,0.433493,0.547457
5.129129,Control,0.490475,0.433493,0.547457
5.141141,Control,0.490475,0.433493,0.547457
5.153153,Control,0.487021,0.43004,0.544003
5.165165,Control,0.480113,0.423141,0.537085
5.177177,Control,0.480113,0.423141,0.537085
5.189189,Control,0.480113,0.423141,0.537085
5.201201,Control,0.476659,0.419696,0.533622
5.213213,Control,0.476659,0.419696,0.533622
5.225225,Control,0.476659,0.419696,0.533622
5.237237,Control,0.476659,0.419696,0.533622
5.249249,Control,0.476659,0.419696,0.533622
5.261261,Control,0.476659,0.419696,0.533622
5.273273,Control,0.476659,0.419696,0.533622
5.285285,Control,0.47318,0.416226,0.530134
5.297297,Control,0.466221,0.409295,0.523148
5.309309,Control,0.466221,0.409295,0.523148
5.321321,Control,0.466221,0.409295,0.523148
5.333333,Control,0.466221,0.409295,0.523148
5.345345,Control,0.466221,0.409295,0.523148
5.357357,Control,0.466221,0.409295,0.523148
5.369369,Control,0.466221,0.409295,0.523148
5.381381,Control,0.459263,0.402375,0.516151
5.393393,Control,0.459263,0.402375,0.516151
5.405405,Control,0.459263,0.402375,0.516151
5.417417,Control,0.459263,0.402375,0.516151
5.429429,Control,0.459263,0.402375,0.516151
5.441441,Control,0.459263,0.402375,0.516151
5.453453,Control,0.459263,0.402375,0.516151
5.465465,Control,0.455784,0.398919,0.512648
5.477477,Control,0.455784,0.398919,0.512648
5.489489,Control,0.455784,0.398919,0.512648
5.501502,Control,0.455784,0.398919,0.512648
5.513514,Control,0.448772,0.391957,0.505586
5.525526,Control,0.448772,0.391957,0.505586
5.537538,Control,0.445266,0.388481,0.50205
5.54955,Control,0.445266,0.388481,0.50205
5.561562,Control,0.44176,0.385008,0.498511
5.573574,Control,0.44176,0.385008,0.498511
5.585586,Control,0.44176,0.385008,0.498511
5.597598,Control,0.44176,0.385008,0.498511
5.60961,Control,0.44176,0.385008,0.498511
5.621622,Control,0.44176,0.385008,0.498511
5.633634,Control,0.438253,0.381538,0.494969
5.645646,Control,0.434747,0.378071,0.491424
5.657658,Control,0.434747,0.378071,0.491424
5.66967,Control,0.434747,0.378071,0.491424
5.681682,Control,0.434747,0.378071,0.491424
5.693694,Control,0.431213,0.374575,0.487851
5.705706,Control,0.431213,0.374575,0.487851
5.717718,Control,0.431213,0.374575,0.487851
5.72973,Control,0.431213,0.374575,0.487851
5.741742,Control,0.431213,0.374575,0.487851
5.753754,Control,0.431213,0.374575,0.487851
5.765766,Control,0.427678,0.371083,0.484274
5.777778,Control,0.427678,0.371083,0.484274
5.78979,Control,0.427678,0.371083,0.484274
5.801802,Control,0.427678,0.371083,0.484274
5.813814,Control,0.427678,0.371083,0.484274
5.825826,Control,0.427678,0.371083,0.484274
5.837838,Control,0.427678,0.371083,0.484274
5.84985,Control,0.427678,0.371083,0.484274
5.861862,Control,0.427678,0.371083,0.484274
5.873874,Control,0.420609,0.364108,0.477111
5.885886,Control,0.420609,0.364108,0.477111
5.897898,Control,0.420609,0.364108,0.477111
5.90991,Control,0.417075,0.360625,0.473525
5.921922,Control,0.417075,0.360625,0.473525
5.933934,Control,0.417075,0.360625,0.473525
5.945946,Control,0.417075,0.360625,0.473525
5.957958,Control,0.417075,0.360625,0.473525
5.96997,Control,0.417075,0.360625,0.473525
5.981982,Control,0.41354,0.357145,0.469935
5.993994,Control,0.41354,0.357145,0.469935
6.006006,Control,0.41354,0.357145,0.469935
6.018018,Control,0.410006,0.353669,0.466343
6.03003,Control,0.410006,0.353669,0.466343
6.042042,Control,0.410006,0.353669,0.466343
6.054054,Control,0.410006,0.353669,0.466343
6.066066,Control,0.410006,0.353669,0.466343
6.078078,Control,0.406471,0.350196,0.462747
6.09009,Control,0.406471,0.350196,0.462747
6.102102,Control,0.406471,0.350196,0.462747
6.114114,Control,0.406471,0.350196,0.462747
6.126126,Control,0.406471,0.350196,0.462747
6.138138,Control,0.406471,0.350196,0.462747
6.15015,Control,0.406471,0.350196,0.462747
6.162162,Control,0.406471,0.350196,0.462747
6.174174,Control,0.406471,0.350196,0.462747
6.186186,Control,0.406471,0.350196,0.462747
6.198198,Control,0.406471,0.350196,0.462747
6.21021,Control,0.406471,0.350196,0.462747
6.222222,Control,0.406471,0.350196,0.462747
6.234234,Control,0.402937,0.346726,0.459148
6.246246,Control,0.402937,0.346726,0.459148
6.258258,Control,0.402937,0.346726,0.459148
6.27027,Control,0.402937,0.346726,0.459148
6.282282,Control,0.402937,0.346726,0.459148
6.294294,Control,0.402937,0.346726,0.459148
6.306306,Control,0.399371,0.343224,0.455517
6.318318,Control,0.399371,0.343224,0.455517
6.33033,Control,0.399371,0.343224,0.455517
6.342342,Control,0.395805,0.339727,0.451883
6.354354,Control,0.395805,0.339727,0.451883
6.366366,Control,0.392239,0.336232,0.448246
6.378378,Control,0.392239,0.336232,0.448246
6.39039,Control,0.392239,0.336232,0.448246
6.402402,Control,0.392239,0.336232,0.448246
6.414414,Control,0.392239,0.336232,0.448246
6.426426,Control,0.388641,0.332705,0.444576
6.438438,Control,0.385042,0.329182,0.440903
6.45045,Control,0.385042,0.329182,0.440903
6.462462,Control,0.385042,0.329182,0.440903
6.474474,Control,0.381444,0.325662,0.437226
6.486486,Control,0.381444,0.325662,0.437226
6.498498,Control,0.381444,0.325662,0.437226
6.510511,Control,0.377845,0.322145,0.433545
6.522523,Control,0.377845,0.322145,0.433545
6.534535,Control,0.377845,0.322145,0.433545
6.546547,Control,0.377845,0.322145,0.433545
6.558559,Control,0.377845,0.322145,0.433545
6.570571,Control,0.377845,0.322145,0.433545
6.582583,Control,0.377845,0.322145,0.433545
6.594595,Control,0.370648,0.315123,0.426173
6.606607,Control,0.370648,0.315123,0.426173
6.618619,Control,0.36705,0.311618,0.422481
6.630631,Control,0.36705,0.311618,0.422481
6.642643,Control,0.363451,0.308116,0.418786
6.654655,Control,0.363451,0.308116,0.418786
6.666667,Control,0.359853,0.304617,0.415088
6.678679,Control,0.359853,0.304617,0.415088
6.690691,Control,0.359853,0.304617,0.415088
6.702703,Control,0.359853,0.304617,0.415088
6.714715,Control,0.356254,0.301123,0.411385
6.726727,Control,0.352655,0.297632,0.407679
6.738739,Control,0.352655,0.297632,0.407679
6.750751,Control,0.352655,0.297632,0.407679
6.762763,Control,0.352655,0.297632,0.407679
6.774775,Control,0.352655,0.297632,0.407679
6.786787,Control,0.352655,0.297632,0.407679
6.798799,Control,0.352655,0.297632,0.407679
6.810811,Control,0.352655,0.297632,0.407679
6.822823,Control,0.345458,0.290661,0.400256
6.834835,Control,0.345458,0.290661,0.400256
6.846847,Control,0.345458,0.290661,0.400256
6.858859,Control,0.345458,0.290661,0.400256
6.870871,Control,0.345458,0.290661,0.400256
6.882883,Control,0.345458,0.290661,0.400256
6.894895,Control,0.34186,0.287181,0.396538
6.906907,Control,0.34186,0.287181,0.396538
6.918919,Control,0.34186,0.287181,0.396538
6.930931,Control,0.34186,0.287181,0.396538
6.942943,Control,0.338261,0.283705,0.392817
6.954955,Control,0.334663,0.280233,0.389093
6.966967,Control,0.334663,0.280233,0.389093
6.978979,Control,0.334663,0.280233,0.389093
6.990991,Control,0.334663,0.280233,0.389093
7.003003,Control,0.334663,0.280233,0.389093
7.015015,Control,0.334663,0.280233,0.389093
7.027027,Control,0.334663,0.280233,0.389093
7.039039,Control,0.334663,0.280233,0.389093
7.051051,Control,0.334663,0.280233,0.389093
7.063063,Control,0.334663,0.280233,0.389093
7.075075,Control,0.334663,0.280233,0.389093
7.087087,Control,0.334663,0.280233,0.389093
7.099099,Control,0.331025,0.276722,0.385328
7.111111,Control,0.331025,0.276722,0.385328
7.123123,Control,0.331025,0.276722,0.385328
7.135135,Control,0.331025,0.276722,0.385328
7.147147,Control,0.327388,0.273215,0.38156
7.159159,Control,0.327388,0.273215,0.38156
7.171171,Control,0.327388,0.273215,0.38156
7.183183,Control,0.327388,0.273215,0.38156
7.195195,Control,0.327388,0.273215,0.38156
7.207207,Control,0.32375,0.269712,0.377787
7.219219,Control,0.32375,0.269712,0.377787
7.231231,Control,0.32375,0.269712,0.377787
7.243243,Control,0.32375,0.269712,0.377787
7.255255,Control,0.32375,0.269712,0.377787
7.267267,Control,0.320112,0.266214,0.374011
7.279279,Control,0.320112,0.266214,0.374011
7.291291,Control,0.320112,0.266214,0.374011
