time,group,survival_probability,ci_lower,ci_upper
0.972973,Control,0.994536,0.983854,1.0
0.984985,Control,0.994536,0.983854,1.0
0.996997,Control,0.994536,0.983854,1.0
1.009009,Control,0.994536,0.983854,1.0
1.021021,Control,0.988917,0.973639,1.0
1.033033,Control,0.983298,0.964553,1.0
1.045045,Control,0.983298,0.964553,1.0
1.057057,Control,0.983298,0.964553,1.0
1.069069,Control,0.983298,0.964553,1.0
1.081081,Control,0.983298,0.964553,1.0
1.093093,Control,0.983298,0.964553,1.0
1.105105,Control,0.983298,0.964553,1.0
1.117117,Control,0.983298,0.964553,1.0
1.129129,Control,0.983298,0.964553,1.0
1.141141,Control,0.983298,0.964553,1.0
1.153153,Control,0.983298,0.964553,1.0
1.165165,Control,0.983298,0.964553,1.0
1.177177,Control,0.983298,0.964553,1.0
1.189189,Control,0.983298,0.964553,1.0
1.201201,Control,0.983298,0.964553,1.0
1.213213,Control,0.983298,0.964553,1.0
1.225225,Control,0.983298,0.964553,1.0
1.237237,Control,0.983298,0.964553,1.0
1.249249,Control,0.983298,0.964553,1.0
1.261261,Control,0.983298,0.964553,1.0
1.273273,Control,0.983298,0.964553,1.0
1.285285,Control,0.983298,0.964553,1.0
1.297297,Control,0.983298,0.964553,1.0
1.309309,Control,0.983298,0.964553,1.0
1.321321,Control,0.983298,0.964553,1.0
1.333333,Control,0.983298,0.964553,1.0
1.345345,Control,0.983298,0.964553,1.0
1.357357,Control,0.983298,0.964553,1.0
1.369369,Control,0.983298,0.964553,1.0
1.381381,Control,0.983298,0.964553,1.0
1.393393,Control,0.977514,0.955719,0.999308
1.405405,Control,0.977514,0.955719,0.999308
1.417417,Control,0.977514,0.955719,0.999308
1.429429,Control,0.977514,0.955719,0.999308
1.441441,Control,0.977514,0.955719,0.999308
1.453453,Control,0.977514,0.955719,0.999308
1.465465,Control,0.977514,0.955719,0.999308
1.477477,Control,0.977514,0.955719,0.999308
1.489489,Control,0.977514,0.955719,0.999308
1.501502,Control,0.97173,0.947293,0.996166
1.513514,Control,0.97173,0.947293,0.996166
1.525526,Control,0.97173,0.947293,0.996166
1.537538,Control,0.97173,0.947293,0.996166
1.54955,Control,0.97173,0.947293,0.996166
1.561562,Control,0.97173,0.947293,0.996166
1.573574,Control,0.960092,0.93111,0.989074
1.585586,Control,0.960092,0.93111,0.989074
1.597598,Control,0.954273,0.923304,0.985243
1.60961,Control,0.948455,0.915642,0.981268
1.621622,Control,0.948455,0.915642,0.981268
1.633634,Control,0.948455,0.915642,0.981268
1.645646,Control,0.948455,0.915642,0.981268
1.657658,Control,0.948455,0.915642,0.981268
1.66967,Control,0.948455,0.915642,0.981268
1.681682,Control,0.948455,0.915642,0.981268
1.693694,Control,0.948455,0.915642,0.981268
1.705706,Control,0.948455,0.915642,0.981268
1.717718,Control,0.948455,0.915642,0.981268
1.72973,Control,0.948455,0.915642,0.981268
1.741742,Control,0.948455,0.915642,0.981268
1.753754,Control,0.948455,0.915642,0.981268
1.765766,Control,0.948455,0.915642,0.981268
1.777778,Control,0.948455,0.915642,0.981268
1.78979,Control,0.948455,0.915642,0.981268
1.801802,Control,0.948455,0.915642,0.981268
1.813814,Control,0.948455,0.915642,0.981268
1.825826,Control,0.948455,0.915642,0.981268
1.837838,Control,0.948455,0.915642,0.981268
1.84985,Control,0.948455,0.915642,0.981268
1.861862,Control,0.948455,0.915642,0.981268
1.873874,Control,0.948455,0.915642,0.981268
1.885886,Control,0.948455,0.915642,0.981268
1.897898,Control,0.942636,0.908099,0.977173
1.90991,Control,0.942636,0.908099,0.977173
1.921922,Control,0.942636,0.908099,0.977173
1.933934,Control,0.942636,0.908099,0.977173
1.945946,Control,0.942636,0.908099,0.977173
1.957958,Control,0.942636,0.908099,0.977173
1.96997,Control,0.936781,0.900602,0.97296
1.981982,Control,0.936781,0.900602,0.97296
1.993994,Control,0.936781,0.900602,0.97296
2.006006,Control,0.936781,0.900602,0.97296
2.018018,Control,0.936781,0.900602,0.97296
2.03003,Control,0.930926,0.893197,0.968655
2.042042,Control,0.930926,0.893197,0.968655
2.054054,Control,0.930926,0.893197,0.968655
2.066066,Control,0.930926,0.893197,0.968655
2.078078,Control,0.925071,0.885873,0.964269
2.09009,Control,0.925071,0.885873,0.964269
2.102102,Control,0.925071,0.885873,0.964269
2.114114,Control,0.925071,0.885873,0.964269
2.126126,Control,0.925071,0.885873,0.964269
2.138138,Control,0.925071,0.885873,0.964269
2.15015,Control,0.925071,0.885873,0.964269
2.162162,Control,0.913362,0.871435,0.955288
2.174174,Control,0.913362,0.871435,0.955288
2.186186,Control,0.913362,0.871435,0.955288
2.198198,Control,0.913362,0.871435,0.955288
2.21021,Control,0.913362,0.871435,0.955288
2.222222,Control,0.913362,0.871435,0.955288
2.234234,Control,0.913362,0.871435,0.955288
2.246246,Control,0.913362,0.871435,0.955288
2.258258,Control,0.913362,0.871435,0.955288
2.27027,Control,0.913362,0.871435,0.955288
2.282282,Control,0.913362,0.871435,0.955288
2.294294,Control,0.913362,0.871435,0.955288
2.306306,Control,0.913362,0.871435,0.955288
2.318318,Control,0.913362,0.871435,0.955288
2.33033,Control,0.913362,0.871435,0.955288
2.342342,Control,0.913362,0.871435,0.955288
2.354354,Control,0.913362,0.871435,0.955288
2.366366,Control,0.913362,0.871435,0.955288
2.378378,Control,0.913362,0.871435,0.955288
2.39039,Control,0.913362,0.871435,0.955288
2.402402,Control,0.913362,0.871435,0.955288
2.414414,Control,0.913362,0.871435,0.955288
2.426426,Control,0.913362,0.871435,0.955288
2.438438,Control,0.913362,0.871435,0.955288
2.45045,Control,0.913362,0.871435,0.955288
2.462462,Control,0.913362,0.871435,0.955288
2.474474,Control,0.913362,0.871435,0.955288
2.486486,Control,0.913362,0.871435,0.955288
2.498498,Control,0.913362,0.871435,0.955288
2.510511,Control,0.913362,0.871435,0.955288
2.522523,Control,0.907507,0.864307,0.950707
2.534535,Control,0.907507,0.864307,0.950707
2.546547,Control,0.907507,0.864307,0.950707
2.558559,Control,0.907507,0.864307,0.950707
2.570571,Control,0.907507,0.864307,0.950707
2.582583,Control,0.907507,0.864307,0.950707
2.594595,Control,0.907507,0.864307,0.950707
2.606607,Control,0.907507,0.864307,0.950707
2.618619,Control,0.907507,0.864307,0.950707
2.630631,Control,0.907507,0.864307,0.950707
2.642643,Control,0.907507,0.864307,0.950707
2.654655,Control,0.907507,0.864307,0.950707
2.666667,Control,0.907507,0.864307,0.950707
2.678679,Control,0.901652,0.857232,0.946071
2.690691,Control,0.901652,0.857232,0.946071
2.702703,Control,0.901652,0.857232,0.946071
2.714715,Control,0.901652,0.857232,0.946071
2.726727,Control,0.901652,0.857232,0.946071
2.738739,Control,0.901652,0.857232,0.946071
2.750751,Control,0.901652,0.857232,0.946071
2.762763,Control,0.901652,0.857232,0.946071
2.774775,Control,0.901652,0.857232,0.946071
2.786787,Control,0.901652,0.857232,0.946071
2.798799,Control,0.895797,0.850208,0.941386
2.810811,Control,0.895797,0.850208,0.941386
2.822823,Control,0.895797,0.850208,0.941386
2.834835,Control,0.895797,0.850208,0.941386
2.846847,Control,0.895797,0.850208,0.941386
2.858859,Control,0.895797,0.850208,0.941386
2.870871,Control,0.895797,0.850208,0.941386
2.882883,Control,0.895797,0.850208,0.941386
2.894895,Control,0.895797,0.850208,0.941386
2.906907,Control,0.895797,0.850208,0.941386
2.918919,Control,0.895797,0.850208,0.941386
2.930931,Control,0.895797,0.850208,0.941386
2.942943,Control,0.895797,0.850208,0.941386
2.954955,Control,0.895797,0.850208,0.941386
2.966967,Control,0.895797,0.850208,0.941386
2.978979,Control,0.895797,0.850208,0.941386
2.990991,Control,0.895797,0.850208,0.941386
3.003003,Control,0.895797,0.850208,0.941386
3.015015,Control,0.895797,0.850208,0.941386
3.027027,Control,0.895797,0.850208,0.941386
3.039039,Control,0.895797,0.850208,0.941386
3.051051,Control,0.889864,0.843118,0.936611
3.063063,Control,0.883932,0.836073,0.931791
3.075075,Control,0.877919,0.828956,0.926882
3.087087,Control,0.877919,0.828956,0.926882
3.099099,Control,0.877919,0.828956,0.926882
3.111111,Control,0.877919,0.828956,0.926882
3.123123,Control,0.877919,0.828956,0.926882
3.135135,Control,0.877919,0.828956,0.926882
3.147147,Control,0.871864,0.821821,0.921907
3.159159,Control,0.871864,0.821821,0.921907
3.171171,Control,0.871864,0.821821,0.921907
3.183183,Control,0.871864,0.821821,0.921907
3.195195,Control,0.871864,0.821821,0.921907
3.207207,Control,0.871864,0.821821,0.921907
3.219219,Control,0.871864,0.821821,0.921907
3.231231,Control,0.86581,0.814726,0.916893
3.243243,Control,0.86581,0.814726,0.916893
3.255255,Control,0.86581,0.814726,0.916893
3.267267,Control,0.86581,0.814726,0.916893
3.279279,Control,0.86581,0.814726,0.916893
3.291291,Control,0.86581,0.814726,0.916893
3.303303,Control,0.86581,0.814726,0.916893
3.315315,Control,0.86581,0.814726,0.916893
3.327327,Control,0.859712,0.80761,0.911815
3.339339,Control,0.853615,0.800529,0.906701
3.351351,Control,0.853615,0.800529,0.906701
3.363363,Control,0.853615,0.800529,0.906701
3.375375,Control,0.853615,0.800529,0.906701
3.387387,Control,0.853615,0.800529,0.906701
3.399399,Control,0.853615,0.800529,0.906701
3.411411,Control,0.853615,0.800529,0.906701
3.423423,Control,0.853615,0.800529,0.906701
3.435435,Control,0.853615,0.800529,0.906701
3.447447,Control,0.853615,0.800529,0.906701
3.459459,Control,0.847518,0.793483,0.901553
3.471471,Control,0.841421,0.786469,0.896373
3.483483,Control,0.841421,0.786469,0.896373
3.495495,Control,0.841421,0.786469,0.896373
3.507508,Control,0.841421,0.786469,0.896373
3.51952,Control,0.841421,0.786469,0.896373
3.531532,Control,0.835323,0.779485,0.891162
3.543544,Control,0.835323,0.779485,0.891162
3.555556,Control,0.835323,0.779485,0.891162
3.567568,Control,0.835323,0.779485,0.891162
3.57958,Control,0.835323,0.779485,0.891162
3.591592,Control,0.835323,0.779485,0.891162
3.603604,Control,0.835323,0.779485,0.891162
3.615616,Control,0.835323,0.779485,0.891162
3.627628,Control,0.835323,0.779485,0.891162
3.63964,Control,0.835323,0.779485,0.891162
3.651652,Control,0.835323,0.779485,0.891162
3.663664,Control,0.835323,0.779485,0.891162
3.675676,Control,0.835323,0.779485,0.891162
3.687688,Control,0.835323,0.779485,0.891162
3.6997,Control,0.835323,0.779485,0.891162
3.711712,Control,0.835323,0.779485,0.891162
3.723724,Control,0.829136,0.77241,0.885862
3.735736,Control,0.822948,0.765363,0.880533
3.747748,Control,0.822948,0.765363,0.880533
3.75976,Control,0.822948,0.765363,0.880533
3.771772,Control,0.822948,0.765363,0.880533
3.783784,Control,0.816761,0.758346,0.875176
3.795796,Control,0.816761,0.758346,0.875176
3.807808,Control,0.816761,0.758346,0.875176
3.81982,Control,0.816761,0.758346,0.875176
3.831832,Control,0.810526,0.751292,0.869759
3.843844,Control,0.804291,0.744266,0.864316
3.855856,Control,0.804291,0.744266,0.864316
3.867868,Control,0.804291,0.744266,0.864316
3.87988,Control,0.804291,0.744266,0.864316
3.891892,Control,0.798056,0.737265,0.858847
3.903904,Control,0.791821,0.730289,0.853353
3.915916,Control,0.791821,0.730289,0.853353
3.927928,Control,0.785587,0.723337,0.847836
3.93994,Control,0.773117,0.709502,0.836732
3.951952,Control,0.766882,0.702617,0.831147
3.963964,Control,0.766882,0.702617,0.831147
3.975976,Control,0.766882,0.702617,0.831147
3.987988,Control,0.760647,0.695753,0.825541
4.0,Control,0.760647,0.695753,0.825541
4.012012,Control,0.760647,0.695753,0.825541
4.024024,Control,0.760647,0.695753,0.825541
4.036036,Control,0.760647,0.695753,0.825541
4.048048,Control,0.760647,0.695753,0.825541
4.06006,Control,0.760647,0.695753,0.825541
4.072072,Control,0.760647,0.695753,0.825541
4.084084,Control,0.760647,0.695753,0.825541
4.096096,Control,0.760647,0.695753,0.825541
4.108108,Control,0.760647,0.695753,0.825541
4.12012,Control,0.760647,0.695753,0.825541
4.132132,Control,0.754413,0.68891,0.819915
4.144144,Control,0.754413,0.68891,0.819915
4.156156,Control,0.754413,0.68891,0.819915
4.168168,Control,0.754413,0.68891,0.819915
4.18018,Control,0.748178,0.682087,0.814269
4.192192,Control,0.748178,0.682087,0.814269
4.204204,Control,0.748178,0.682087,0.814269
4.216216,Control,0.748178,0.682087,0.814269
4.228228,Control,0.741943,0.675282,0.808603
4.24024,Control,0.741943,0.675282,0.808603
4.252252,Control,0.741943,0.675282,0.808603
4.264264,Control,0.735708,0.668497,0.802919
4.276276,Control,0.729473,0.66173,0.797217
4.288288,Control,0.729473,0.66173,0.797217
4.3003,Control,0.729473,0.66173,0.797217
4.312312,Control,0.729473,0.66173,0.797217
4.324324,Control,0.729473,0.66173,0.797217
4.336336,Control,0.729473,0.66173,0.797217
4.348348,Control,0.729473,0.66173,0.797217
4.36036,Control,0.729473,0.66173,0.797217
4.372372,Control,0.723238,0.654981,0.791496
4.384384,Control,0.723238,0.654981,0.791496
4.396396,Control,0.723238,0.654981,0.791496
4.408408,Control,0.710769,0.641535,0.780003
4.42042,Control,0.710769,0.641535,0.780003
4.432432,Control,0.710769,0.641535,0.780003
4.444444,Control,0.710769,0.641535,0.780003
4.456456,Control,0.710769,0.641535,0.780003
4.468468,Control,0.710769,0.641535,0.780003
4.48048,Control,0.710769,0.641535,0.780003
4.492492,Control,0.710769,0.641535,0.780003
4.504505,Control,0.710769,0.641535,0.780003
4.516517,Control,0.710769,0.641535,0.780003
4.528529,Control,0.710769,0.641535,0.780003
4.540541,Control,0.704534,0.634837,0.774231
4.552553,Control,0.698299,0.628156,0.768442
4.564565,Control,0.698299,0.628156,0.768442
4.576577,Control,0.698299,0.628156,0.768442
4.588589,Control,0.692064,0.621491,0.762638
4.600601,Control,0.692064,0.621491,0.762638
4.612613,Control,0.68583,0.614842,0.756817
4.624625,Control,0.68583,0.614842,0.756817
4.636637,Control,0.68583,0.614842,0.756817
4.648649,Control,0.68583,0.614842,0.756817
4.660661,Control,0.679538,0.608138,0.750937
4.672673,Control,0.679538,0.608138,0.750937
4.684685,Control,0.679538,0.608138,0.750937
4.696697,Control,0.679538,0.608138,0.750937
4.708709,Control,0.673246,0.60145,0.745041
4.720721,Control,0.673246,0.60145,0.745041
4.732733,Control,0.673246,0.60145,0.745041
4.744745,Control,0.673246,0.60145,0.745041
4.756757,Control,0.673246,0.60145,0.745041
4.768769,Control,0.673246,0.60145,0.745041
4.780781,Control,0.673246,0.60145,0.745041
4.792793,Control,0.673246,0.60145,0.745041
4.804805,Control,0.673246,0.60145,0.745041
4.816817,Control,0.673246,0.60145,0.745041
4.828829,Control,0.666954,0.594777,0.73913
4.840841,Control,0.666954,0.594777,0.73913
4.852853,Control,0.666954,0.594777,0.73913
4.864865,Control,0.666954,0.594777,0.73913
4.876877,Control,0.666954,0.594777,0.73913
4.888889,Control,0.666954,0.594777,0.73913
4.900901,Control,0.666954,0.594777,0.73913
4.912913,Control,0.660661,0.58812,0.733203
4.924925,Control,0.660661,0.58812,0.733203
4.936937,Control,0.660661,0.58812,0.733203
4.948949,Control,0.648077,0.574851,0.721303
4.960961,Control,0.648077,0.574851,0.721303
4.972973,Control,0.641785,0.568239,0.715332
4.984985,Control,0.635493,0.561642,0.709345
4.996997,Control,0.635493,0.561642,0.709345
5.009009,Control,0.635493,0.561642,0.709345
5.021021,Control,0.635493,0.561642,0.709345
5.033033,Control,0.635493,0.561642,0.709345
5.045045,Control,0.635493,0.561642,0.709345
5.057057,Control,0.635493,0.561642,0.709345
5.069069,Control,0.635493,0.561642,0.709345
5.081081,Control,0.635493,0.561642,0.709345
5.093093,Control,0.635493,0.561642,0.709345
5.105105,Control,0.635493,0.561642,0.709345
5.117117,Control,0.635493,0.561642,0.709345
5.129129,Control,0.635493,0.561642,0.709345
5.141141,Control,0.635493,0.561642,0.709345
5.153153,Control,0.635493,0.561642,0.709345
5.165165,Control,0.635493,0.561642,0.709345
5.177177,Control,0.629074,0.554904,0.703244
5.189189,Control,0.629074,0.554904,0.703244
5.201201,Control,0.622655,0.548183,0.697128
5.213213,Control,0.622655,0.548183,0.697128
5.225225,Control,0.622655,0.548183,0.697128
5.237237,Control,0.622655,0.548183,0.697128
5.249249,Control,0.622655,0.548183,0.697128
5.261261,Control,0.622655,0.548183,0.697128
5.273273,Control,0.622655,0.548183,0.697128
5.285285,Control,0.616236,0.541476,0.690996
5.297297,Control,0.616236,0.541476,0.690996
5.309309,Control,0.616236,0.541476,0.690996
5.321321,Control,0.616236,0.541476,0.690996
5.333333,Control,0.616236,0.541476,0.690996
5.345345,Control,0.616236,0.541476,0.690996
5.357357,Control,0.616236,0.541476,0.690996
5.369369,Control,0.616236,0.541476,0.690996
5.381381,Control,0.616236,0.541476,0.690996
5.393393,Control,0.616236,0.541476,0.690996
5.405405,Control,0.616236,0.541476,0.690996
5.417417,Control,0.616236,0.541476,0.690996
5.429429,Control,0.616236,0.541476,0.690996
5.441441,Control,0.616236,0.541476,0.690996
5.453453,Control,0.616236,0.541476,0.690996
5.465465,Control,0.616236,0.541476,0.690996
5.477477,Control,0.616236,0.541476,0.690996
5.489489,Control,0.609749,0.534703,0.684796
5.501502,Control,0.609749,0.534703,0.684796
5.513514,Control,0.609749,0.534703,0.684796
5.525526,Control,0.603263,0.527945,0.67858
5.537538,Control,0.603263,0.527945,0.67858
5.54955,Control,0.596776,0.521203,0.672349
5.561562,Control,0.590289,0.514476,0.666103
5.573574,Control,0.590289,0.514476,0.666103
5.585586,Control,0.583803,0.507764,0.659841
5.597598,Control,0.583803,0.507764,0.659841
5.60961,Control,0.583803,0.507764,0.659841
5.621622,Control,0.583803,0.507764,0.659841
5.633634,Control,0.583803,0.507764,0.659841
5.645646,Control,0.583803,0.507764,0.659841
5.657658,Control,0.583803,0.507764,0.659841
5.66967,Control,0.583803,0.507764,0.659841
5.681682,Control,0.583803,0.507764,0.659841
5.693694,Control,0.583803,0.507764,0.659841
5.705706,Control,0.583803,0.507764,0.659841
5.717718,Control,0.583803,0.507764,0.659841
5.72973,Control,0.583803,0.507764,0.659841
5.741742,Control,0.583803,0.507764,0.659841
5.753754,Control,0.583803,0.507764,0.659841
5.765766,Control,0.577316,0.501067,0.653565
5.777778,Control,0.577316,0.501067,0.653565
5.78979,Control,0.570829,0.494384,0.647274
5.801802,Control,0.570829,0.494384,0.647274
5.813814,Control,0.570829,0.494384,0.647274
5.825826,Control,0.570829,0.494384,0.647274
5.837838,Control,0.570829,0.494384,0.647274
5.84985,Control,0.570829,0.494384,0.647274
5.861862,Control,0.570829,0.494384,0.647274
5.873874,Control,0.564268,0.487627,0.640909
5.885886,Control,0.557707,0.480886,0.634527
5.897898,Control,0.557707,0.480886,0.634527
5.90991,Control,0.557707,0.480886,0.634527
5.921922,Control,0.557707,0.480886,0.634527
5.933934,Control,0.551145,0.47416,0.628131
5.945946,Control,0.551145,0.47416,0.628131
5.957958,Control,0.551145,0.47416,0.628131
5.96997,Control,0.551145,0.47416,0.628131
5.981982,Control,0.544584,0.467448,0.62172
5.993994,Control,0.538023,0.460752,0.615294
6.006006,Control,0.531462,0.45407,0.608853
6.018018,Control,0.531462,0.45407,0.608853
6.03003,Control,0.5249,0.447403,0.602398
6.042042,Control,0.5249,0.447403,0.602398
6.054054,Control,0.511612,0.433919,0.589305
6.066066,Control,0.504967,0.4272,0.582735
6.078078,Control,0.504967,0.4272,0.582735
6.09009,Control,0.504967,0.4272,0.582735
6.102102,Control,0.504967,0.4272,0.582735
6.114114,Control,0.504967,0.4272,0.582735
6.126126,Control,0.504967,0.4272,0.582735
6.138138,Control,0.504967,0.4272,0.582735
6.15015,Control,0.498323,0.420496,0.57615
6.162162,Control,0.491679,0.413807,0.56955
6.174174,Control,0.491679,0.413807,0.56955
6.186186,Control,0.491679,0.413807,0.56955
6.198198,Control,0.491679,0.413807,0.56955
6.21021,Control,0.485035,0.407134,0.562935
6.222222,Control,0.485035,0.407134,0.562935
6.234234,Control,0.485035,0.407134,0.562935
6.246246,Control,0.485035,0.407134,0.562935
6.258258,Control,0.485035,0.407134,0.562935
6.27027,Control,0.47839,0.400476,0.556305
6.282282,Control,0.47839,0.400476,0.556305
6.294294,Control,0.471746,0.393833,0.549659
6.306306,Control,0.471746,0.393833,0.549659
6.318318,Control,0.471746,0.393833,0.549659
6.33033,Control,0.465102,0.387205,0.542998
6.342342,Control,0.465102,0.387205,0.542998
6.354354,Control,0.465102,0.387205,0.542998
6.366366,Control,0.465102,0.387205,0.542998
6.378378,Control,0.458457,0.380593,0.536322
6.39039,Control,0.458457,0.380593,0.536322
6.402402,Control,0.458457,0.380593,0.536322
6.414414,Control,0.451813,0.373996,0.52963
6.426426,Control,0.451813,0.373996,0.52963
6.438438,Control,0.451813,0.373996,0.52963
6.45045,Control,0.451813,0.373996,0.52963
6.462462,Control,0.445169,0.367414,0.522924
6.474474,Control,0.445169,0.367414,0.522924
6.486486,Control,0.445169,0.367414,0.522924
6.498498,Control,0.445169,0.367414,0.522924
6.510511,Control,0.445169,0.367414,0.522924
6.522523,Control,0.445169,0.367414,0.522924
6.534535,Control,0.43188,0.354296,0.509465
6.546547,Control,0.43188,0.354296,0.509465
6.558559,Control,0.43188,0.354296,0.509465
6.570571,Control,0.43188,0.354296,0.509465
6.582583,Control,0.43188,0.354296,0.509465
6.594595,Control,0.43188,0.354296,0.509465
6.606607,Control,0.43188,0.354296,0.509465
6.618619,Control,0.43188,0.354296,0.509465
6.630631,Control,0.43188,0.354296,0.509465
6.642643,Control,0.43188,0.354296,0.509465
6.654655,Control,0.43188,0.354296,0.509465
6.666667,Control,0.43188,0.354296,0.509465
6.678679,Control,0.43188,0.354296,0.509465
6.690691,Control,0.43188,0.354296,0.509465
6.702703,Control,0.43188,0.354296,0.509465
6.714715,Control,0.43188,0.354296,0.509465
6.726727,Control,0.43188,0.354296,0.509465
6.738739,Control,0.43188,0.354296,0.509465
6.750751,Control,0.43188,0.354296,0.509465
6.762763,Control,0.43188,0.354296,0.509465
6.774775,Control,0.425236,0.34776,0.502712
6.786787,Control,0.425236,0.34776,0.502712
6.798799,Control,0.425236,0.34776,0.502712
6.810811,Control,0.425236,0.34776,0.502712
6.822823,Control,0.418591,0.341239,0.495944
6.834835,Control,0.418591,0.341239,0.495944
6.846847,Control,0.411947,0.334734,0.48916
6.858859,Control,0.411947,0.334734,0.48916
6.870871,Control,0.411947,0.334734,0.48916
6.882883,Control,0.411947,0.334734,0.48916
6.894895,Control,0.411947,0.334734,0.48916
6.906907,Control,0.405303,0.328245,0.482361
6.918919,Control,0.405303,0.328245,0.482361
6.930931,Control,0.405303,0.328245,0.482361
6.942943,Control,0.398659,0.321771,0.475546
6.954955,Control,0.398659,0.321771,0.475546
6.966967,Control,0.398659,0.321771,0.475546
6.978979,Control,0.398659,0.321771,0.475546
6.990991,Control,0.398659,0.321771,0.475546
7.003003,Control,0.38537,0.308872,0.461868
7.015015,Control,0.378726,0.302446,0.455005
7.027027,Control,0.378726,0.302446,0.455005
7.039039,Control,0.372081,0.296036,0.448126
7.051051,Control,0.372081,0.296036,0.448126
7.063063,Control,0.372081,0.296036,0.448126
7.075075,Control,0.372081,0.296036,0.448126
7.087087,Control,0.372081,0.296036,0.448126
7.099099,Control,0.372081,0.296036,0.448126
7.111111,Control,0.372081,0.296036,0.448126
7.123123,Control,0.372081,0.296036,0.448126
7.135135,Control,0.372081,0.296036,0.448126
7.147147,Control,0.372081,0.296036,0.448126
7.159159,Control,0.372081,0.296036,0.448126
7.171171,Control,0.372081,0.296036,0.448126
7.183183,Control,0.372081,0.296036,0.448126
7.195195,Control,0.372081,0.296036,0.448126
7.207207,Control,0.372081,0.296036,0.448126
7.219219,Control,0.365437,0.289643,0.441231
7.231231,Control,0.365437,0.289643,0.441231
7.243243,Control,0.365437,0.289643,0.441231
7.255255,Control,0.365437,0.289643,0.441231
7.267267,Control,0.365437,0.289643,0.441231
7.279279,Control,0.365437,0.289643,0.441231
7.291291,Control,0.365437,0.289643,0.441231
7.303303,Control,0.365437,0.289643,0.441231
7.315315,Control,0.358793,0.283266,0.434319
7.327327,Control,0.358793,0.283266,0.434319
7.339339,Control,0.358793,0.283266,0.434319
7.351351,Control,0.358793,0.283266,0.434319
7.363363,Control,0.358793,0.283266,0.434319
7.375375,Control,0.352148,0.276906,0.427391
7.387387,Control,0.352148,0.276906,0.427391
