time,group,survival_probability,ci_lower,ci_upper
2.582583,Control,0.862242,0.801366,0.923119
2.642643,Control,0.862242,0.801366,0.923119
2.702703,Control,0.862242,0.801366,0.923119
2.762763,Control,0.862242,0.801366,0.923119
2.822823,Control,0.862242,0.801366,0.923119
2.882883,Control,0.862242,0.801366,0.923119
2.942943,Control,0.862242,0.801366,0.923119
3.003003,Control,0.862242,0.801366,0.923119
3.063063,Control,0.862242,0.801366,0.923119
3.123123,Control,0.862242,0.801366,0.923119
3.183183,Control,0.862242,0.801366,0.923119
3.243243,Control,0.853353,0.790661,0.916046
3.303303,Control,0.844464,0.780049,0.908879
3.363363,Control,0.835575,0.769524,0.901626
3.423423,Control,0.835575,0.769524,0.901626
3.483483,Control,0.835575,0.769524,0.901626
3.543544,Control,0.835575,0.769524,0.901626
3.603604,Control,0.835575,0.769524,0.901626
3.663664,Control,0.835575,0.769524,0.901626
3.723724,Control,0.835575,0.769524,0.901626
3.783784,Control,0.835575,0.769524,0.901626
3.843844,Control,0.835575,0.769524,0.901626
3.903904,Control,0.817606,0.748439,0.886772
3.963964,Control,0.817606,0.748439,0.886772
4.024024,Control,0.817606,0.748439,0.886772
4.084084,Control,0.808621,0.738008,0.879234
4.144144,Control,0.799636,0.727646,0.871627
4.204204,Control,0.799636,0.727646,0.871627
4.264264,Control,0.799636,0.727646,0.871627
4.324324,Control,0.799636,0.727646,0.871627
4.384384,Control,0.799636,0.727646,0.871627
4.444444,Control,0.799636,0.727646,0.871627
4.504505,Control,0.799636,0.727646,0.871627
4.564565,Control,0.799636,0.727646,0.871627
4.624625,Control,0.799636,0.727646,0.871627
4.684685,Control,0.799636,0.727646,0.871627
4.744745,Control,0.799636,0.727646,0.871627
4.804805,Control,0.790652,0.717348,0.863956
4.864865,Control,0.772682,0.696932,0.848433
4.924925,Control,0.772682,0.696932,0.848433
4.984985,Control,0.754713,0.676738,0.832688
5.045045,Control,0.754713,0.676738,0.832688
5.105105,Control,0.745728,0.666718,0.824739
5.165165,Control,0.736744,0.656747,0.81674
5.225225,Control,0.736744,0.656747,0.81674
5.285285,Control,0.736744,0.656747,0.81674
5.345345,Control,0.736744,0.656747,0.81674
5.405405,Control,0.736744,0.656747,0.81674
5.465465,Control,0.727648,0.646677,0.808619
5.525526,Control,0.727648,0.646677,0.808619
5.585586,Control,0.727648,0.646677,0.808619
5.645646,Control,0.727648,0.646677,0.808619
5.705706,Control,0.727648,0.646677,0.808619
5.765766,Control,0.727648,0.646677,0.808619
5.825826,Control,0.727648,0.646677,0.808619
5.885886,Control,0.727648,0.646677,0.808619
5.945946,Control,0.727648,0.646677,0.808619
6.006006,Control,0.727648,0.646677,0.808619
6.066066,Control,0.727648,0.646677,0.808619
6.126126,Control,0.727648,0.646677,0.808619
6.186186,Control,0.727648,0.646677,0.808619
6.246246,Control,0.727648,0.646677,0.808619
6.306306,Control,0.727648,0.646677,0.808619
6.366366,Control,0.727648,0.646677,0.808619
6.426426,Control,0.717815,0.635676,0.799954
6.486486,Control,0.717815,0.635676,0.799954
6.546547,Control,0.717815,0.635676,0.799954
6.606607,Control,0.707982,0.624738,0.791226
6.666667,Control,0.707982,0.624738,0.791226
6.726727,Control,0.707982,0.624738,0.791226
6.786787,Control,0.707982,0.624738,0.791226
6.846847,Control,0.698149,0.61386,0.782438
6.906907,Control,0.698149,0.61386,0.782438
6.966967,Control,0.688175,0.602853,0.773497
7.027027,Control,0.678202,0.591906,0.764497
7.087087,Control,0.678202,0.591906,0.764497
7.147147,Control,0.678202,0.591906,0.764497
7.207207,Control,0.678202,0.591906,0.764497
7.267267,Control,0.678202,0.591906,0.764497
7.327327,Control,0.667926,0.580619,0.755233
7.387387,Control,0.667926,0.580619,0.755233
7.447447,Control,0.667926,0.580619,0.755233
7.507508,Control,0.667926,0.580619,0.755233
7.567568,Control,0.667926,0.580619,0.755233
7.627628,Control,0.667926,0.580619,0.755233
7.687688,Control,0.667926,0.580619,0.755233
7.747748,Control,0.667926,0.580619,0.755233
7.807808,Control,0.667926,0.580619,0.755233
7.867868,Control,0.667926,0.580619,0.755233
7.927928,Control,0.667926,0.580619,0.755233
7.987988,Control,0.667926,0.580619,0.755233
8.048048,Control,0.667926,0.580619,0.755233
8.108108,Control,0.667926,0.580619,0.755233
8.168168,Control,0.657153,0.568738,0.745568
8.228228,Control,0.657153,0.568738,0.745568
8.288288,Control,0.657153,0.568738,0.745568
8.348348,Control,0.657153,0.568738,0.745568
8.408408,Control,0.657153,0.568738,0.745568
8.468468,Control,0.657153,0.568738,0.745568
8.528529,Control,0.64638,0.556929,0.735831
8.588589,Control,0.64638,0.556929,0.735831
8.648649,Control,0.64638,0.556929,0.735831
8.708709,Control,0.64638,0.556929,0.735831
8.768769,Control,0.64638,0.556929,0.735831
8.828829,Control,0.64638,0.556929,0.735831
8.888889,Control,0.64638,0.556929,0.735831
8.948949,Control,0.64638,0.556929,0.735831
9.009009,Control,0.64638,0.556929,0.735831
9.069069,Control,0.64638,0.556929,0.735831
9.129129,Control,0.64638,0.556929,0.735831
9.189189,Control,0.64638,0.556929,0.735831
9.249249,Control,0.64638,0.556929,0.735831
9.309309,Control,0.64638,0.556929,0.735831
9.369369,Control,0.64638,0.556929,0.735831
9.429429,Control,0.64638,0.556929,0.735831
9.489489,Control,0.634837,0.544168,0.725507
9.54955,Control,0.634837,0.544168,0.725507
9.60961,Control,0.634837,0.544168,0.725507
9.66967,Control,0.634837,0.544168,0.725507
9.72973,Control,0.634837,0.544168,0.725507
9.78979,Control,0.634837,0.544168,0.725507
9.84985,Control,0.634837,0.544168,0.725507
9.90991,Control,0.634837,0.544168,0.725507
9.96997,Control,0.634837,0.544168,0.725507
10.03003,Control,0.634837,0.544168,0.725507
10.09009,Control,0.634837,0.544168,0.725507
10.15015,Control,0.634837,0.544168,0.725507
10.21021,Control,0.634837,0.544168,0.725507
10.27027,Control,0.622859,0.530911,0.714808
10.33033,Control,0.622859,0.530911,0.714808
10.39039,Control,0.622859,0.530911,0.714808
10.45045,Control,0.622859,0.530911,0.714808
10.510511,Control,0.610646,0.517437,0.703856
10.570571,Control,0.610646,0.517437,0.703856
10.630631,Control,0.610646,0.517437,0.703856
10.690691,Control,0.610646,0.517437,0.703856
10.750751,Control,0.610646,0.517437,0.703856
10.810811,Control,0.610646,0.517437,0.703856
10.870871,Control,0.598184,0.503731,0.692637
10.930931,Control,0.598184,0.503731,0.692637
10.990991,Control,0.598184,0.503731,0.692637
11.051051,Control,0.598184,0.503731,0.692637
11.111111,Control,0.598184,0.503731,0.692637
11.171171,Control,0.598184,0.503731,0.692637
11.231231,Control,0.598184,0.503731,0.692637
11.291291,Control,0.598184,0.503731,0.692637
11.351351,Control,0.598184,0.503731,0.692637
11.411411,Control,0.598184,0.503731,0.692637
11.471471,Control,0.598184,0.503731,0.692637
11.531532,Control,0.585457,0.489776,0.681138
11.591592,Control,0.585457,0.489776,0.681138
11.651652,Control,0.585457,0.489776,0.681138
11.711712,Control,0.572151,0.475156,0.669147
11.771772,Control,0.572151,0.475156,0.669147
11.831832,Control,0.572151,0.475156,0.669147
11.891892,Control,0.572151,0.475156,0.669147
11.951952,Control,0.572151,0.475156,0.669147
12.012012,Control,0.572151,0.475156,0.669147
12.072072,Control,0.572151,0.475156,0.669147
12.132132,Control,0.572151,0.475156,0.669147
12.192192,Control,0.572151,0.475156,0.669147
12.252252,Control,0.572151,0.475156,0.669147
12.312312,Control,0.572151,0.475156,0.669147
12.372372,Control,0.572151,0.475156,0.669147
12.432432,Control,0.572151,0.475156,0.669147
12.492492,Control,0.572151,0.475156,0.669147
12.552553,Control,0.572151,0.475156,0.669147
12.612613,Control,0.572151,0.475156,0.669147
12.672673,Control,0.572151,0.475156,0.669147
12.732733,Control,0.572151,0.475156,0.669147
12.792793,Control,0.572151,0.475156,0.669147
12.852853,Control,0.557481,0.458802,0.656159
12.912913,Control,0.557481,0.458802,0.656159
12.972973,Control,0.557481,0.458802,0.656159
13.033033,Control,0.557481,0.458802,0.656159
13.093093,Control,0.557481,0.458802,0.656159
13.153153,Control,0.557481,0.458802,0.656159
13.213213,Control,0.557481,0.458802,0.656159
13.273273,Control,0.557481,0.458802,0.656159
13.333333,Control,0.557481,0.458802,0.656159
13.393393,Control,0.557481,0.458802,0.656159
13.453453,Control,0.557481,0.458802,0.656159
13.513514,Control,0.557481,0.458802,0.656159
13.573574,Control,0.557481,0.458802,0.656159
13.633634,Control,0.557481,0.458802,0.656159
13.693694,Control,0.557481,0.458802,0.656159
13.753754,Control,0.54281,0.442626,0.642994
13.813814,Control,0.54281,0.442626,0.642994
13.873874,Control,0.54281,0.442626,0.642994
13.933934,Control,0.54281,0.442626,0.642994
13.993994,Control,0.54281,0.442626,0.642994
14.054054,Control,0.54281,0.442626,0.642994
14.114114,Control,0.54281,0.442626,0.642994
14.174174,Control,0.54281,0.442626,0.642994
14.234234,Control,0.54281,0.442626,0.642994
14.294294,Control,0.54281,0.442626,0.642994
14.354354,Control,0.54281,0.442626,0.642994
14.414414,Control,0.54281,0.442626,0.642994
14.474474,Control,0.54281,0.442626,0.642994
14.534535,Control,0.54281,0.442626,0.642994
14.594595,Control,0.54281,0.442626,0.642994
14.654655,Control,0.54281,0.442626,0.642994
14.714715,Control,0.54281,0.442626,0.642994
14.774775,Control,0.54281,0.442626,0.642994
14.834835,Control,0.54281,0.442626,0.642994
14.894895,Control,0.54281,0.442626,0.642994
14.954955,Control,0.54281,0.442626,0.642994
15.015015,Control,0.525847,0.423426,0.628268
15.075075,Control,0.525847,0.423426,0.628268
15.135135,Control,0.508884,0.40451,0.613258
15.195195,Control,0.508884,0.40451,0.613258
15.255255,Control,0.508884,0.40451,0.613258
15.315315,Control,0.508884,0.40451,0.613258
15.375375,Control,0.508884,0.40451,0.613258
15.435435,Control,0.508884,0.40451,0.613258
15.495495,Control,0.508884,0.40451,0.613258
15.555556,Control,0.508884,0.40451,0.613258
15.615616,Control,0.508884,0.40451,0.613258
15.675676,Control,0.508884,0.40451,0.613258
15.735736,Control,0.508884,0.40451,0.613258
15.795796,Control,0.508884,0.40451,0.613258
15.855856,Control,0.508884,0.40451,0.613258
15.915916,Control,0.508884,0.40451,0.613258
15.975976,Control,0.508884,0.40451,0.613258
16.036036,Control,0.508884,0.40451,0.613258
16.096096,Control,0.508884,0.40451,0.613258
16.156156,Control,0.508884,0.40451,0.613258
16.216216,Control,0.508884,0.40451,0.613258
16.276276,Control,0.508884,0.40451,0.613258
16.336336,Control,0.508884,0.40451,0.613258
16.396396,Control,0.508884,0.40451,0.613258
16.456456,Control,0.49071,0.384158,0.597262
16.516517,Control,0.49071,0.384158,0.597262
16.576577,Control,0.49071,0.384158,0.597262
16.636637,Control,0.49071,0.384158,0.597262
16.696697,Control,0.49071,0.384158,0.597262
16.756757,Control,0.49071,0.384158,0.597262
16.816817,Control,0.49071,0.384158,0.597262
16.876877,Control,0.49071,0.384158,0.597262
16.936937,Control,0.49071,0.384158,0.597262
16.996997,Control,0.49071,0.384158,0.597262
17.057057,Control,0.49071,0.384158,0.597262
17.117117,Control,0.49071,0.384158,0.597262
17.177177,Control,0.49071,0.384158,0.597262
17.237237,Control,0.49071,0.384158,0.597262
17.297297,Control,0.49071,0.384158,0.597262
17.357357,Control,0.49071,0.384158,0.597262
17.417417,Control,0.49071,0.384158,0.597262
17.477477,Control,0.49071,0.384158,0.597262
17.537538,Control,0.49071,0.384158,0.597262
17.597598,Control,0.49071,0.384158,0.597262
17.657658,Control,0.49071,0.384158,0.597262
17.717718,Control,0.49071,0.384158,0.597262
17.777778,Control,0.49071,0.384158,0.597262
17.837838,Control,0.49071,0.384158,0.597262
17.897898,Control,0.49071,0.384158,0.597262
17.957958,Control,0.49071,0.384158,0.597262
18.018018,Control,0.49071,0.384158,0.597262
18.078078,Control,0.49071,0.384158,0.597262
18.138138,Control,0.49071,0.384158,0.597262
18.198198,Control,0.49071,0.384158,0.597262
18.258258,Control,0.49071,0.384158,0.597262
18.318318,Control,0.49071,0.384158,0.597262
18.378378,Control,0.49071,0.384158,0.597262
18.438438,Control,0.471082,0.362068,0.580096
18.498498,Control,0.471082,0.362068,0.580096
18.558559,Control,0.451453,0.3404,0.562506
18.618619,Control,0.451453,0.3404,0.562506
18.678679,Control,0.451453,0.3404,0.562506
18.738739,Control,0.451453,0.3404,0.562506
18.798799,Control,0.451453,0.3404,0.562506
18.858859,Control,0.451453,0.3404,0.562506
18.918919,Control,0.451453,0.3404,0.562506
18.978979,Control,0.451453,0.3404,0.562506
19.039039,Control,0.451453,0.3404,0.562506
19.099099,Control,0.431825,0.319133,0.544516
19.159159,Control,0.431825,0.319133,0.544516
19.219219,Control,0.431825,0.319133,0.544516
19.279279,Control,0.431825,0.319133,0.544516
19.339339,Control,0.431825,0.319133,0.544516
19.399399,Control,0.431825,0.319133,0.544516
19.459459,Control,0.431825,0.319133,0.544516
19.51952,Control,0.431825,0.319133,0.544516
19.57958,Control,0.431825,0.319133,0.544516
19.63964,Control,0.431825,0.319133,0.544516
19.6997,Control,0.431825,0.319133,0.544516
19.75976,Control,0.431825,0.319133,0.544516
19.81982,Control,0.431825,0.319133,0.544516
19.87988,Control,0.431825,0.319133,0.544516
19.93994,Control,0.431825,0.319133,0.544516
20.0,Control,0.431825,0.319133,0.544516
20.06006,Control,0.431825,0.319133,0.544516
20.12012,Control,0.431825,0.319133,0.544516
20.18018,Control,0.431825,0.319133,0.544516
20.24024,Control,0.412196,0.298249,0.526143
20.3003,Control,0.412196,0.298249,0.526143
20.36036,Control,0.412196,0.298249,0.526143
20.42042,Control,0.392568,0.277736,0.5074
20.48048,Control,0.392568,0.277736,0.5074
20.540541,Control,0.392568,0.277736,0.5074
20.600601,Control,0.392568,0.277736,0.5074
20.660661,Control,0.392568,0.277736,0.5074
20.720721,Control,0.392568,0.277736,0.5074
20.780781,Control,0.392568,0.277736,0.5074
20.840841,Control,0.37294,0.257585,0.488295
20.900901,Control,0.37294,0.257585,0.488295
20.960961,Control,0.37294,0.257585,0.488295
21.021021,Control,0.37294,0.257585,0.488295
21.081081,Control,0.37294,0.257585,0.488295
21.141141,Control,0.37294,0.257585,0.488295
21.201201,Control,0.37294,0.257585,0.488295
21.261261,Control,0.37294,0.257585,0.488295
21.321321,Control,0.37294,0.257585,0.488295
21.381381,Control,0.37294,0.257585,0.488295
21.441441,Control,0.37294,0.257585,0.488295
21.501502,Control,0.37294,0.257585,0.488295
21.561562,Control,0.37294,0.257585,0.488295
21.621622,Control,0.37294,0.257585,0.488295
21.681682,Control,0.37294,0.257585,0.488295
21.741742,Control,0.37294,0.257585,0.488295
21.801802,Control,0.37294,0.257585,0.488295
21.861862,Control,0.37294,0.257585,0.488295
21.921922,Control,0.37294,0.257585,0.488295
21.981982,Control,0.37294,0.257585,0.488295
22.042042,Control,0.37294,0.257585,0.488295
22.102102,Control,0.37294,0.257585,0.488295
22.162162,Control,0.37294,0.257585,0.488295
22.222222,Control,0.37294,0.257585,0.488295
22.282282,Control,0.37294,0.257585,0.488295
22.342342,Control,0.37294,0.257585,0.488295
22.402402,Control,0.37294,0.257585,0.488295
22.462462,Control,0.37294,0.257585,0.488295
22.522523,Control,0.37294,0.257585,0.488295
22.582583,Control,0.37294,0.257585,0.488295
22.642643,Control,0.37294,0.257585,0.488295
22.702703,Control,0.37294,0.257585,0.488295
22.762763,Control,0.37294,0.257585,0.488295
22.822823,Control,0.37294,0.257585,0.488295
22.882883,Control,0.37294,0.257585,0.488295
22.942943,Control,0.37294,0.257585,0.488295
23.003003,Control,0.37294,0.257585,0.488295
23.063063,Control,0.37294,0.257585,0.488295
23.123123,Control,0.37294,0.257585,0.488295
23.183183,Control,0.37294,0.257585,0.488295
23.243243,Control,0.37294,0.257585,0.488295
23.303303,Control,0.37294,0.257585,0.488295
23.363363,Control,0.37294,0.257585,0.488295
23.423423,Control,0.37294,0.257585,0.488295
23.483483,Control,0.37294,0.257585,0.488295
23.543544,Control,0.37294,0.257585,0.488295
23.603604,Control,0.37294,0.257585,0.488295
23.663664,Control,0.37294,0.257585,0.488295
23.723724,Control,0.37294,0.257585,0.488295
23.783784,Control,0.37294,0.257585,0.488295
23.843844,Control,0.37294,0.257585,0.488295
23.903904,Control,0.37294,0.257585,0.488295
23.963964,Control,0.37294,0.257585,0.488295
24.024024,Control,0.37294,0.257585,0.488295
24.084084,Control,0.37294,0.257585,0.488295
24.144144,Control,0.37294,0.257585,0.488295
24.204204,Control,0.37294,0.257585,0.488295
24.264264,Control,0.37294,0.257585,0.488295
24.324324,Control,0.37294,0.257585,0.488295
24.384384,Control,0.37294,0.257585,0.488295
24.444444,Control,0.37294,0.257585,0.488295
24.504505,Control,0.37294,0.257585,0.488295
24.564565,Control,0.37294,0.257585,0.488295
24.624625,Control,0.37294,0.257585,0.488295
24.684685,Control,0.37294,0.257585,0.488295
24.744745,Control,0.37294,0.257585,0.488295
24.804805,Control,0.37294,0.257585,0.488295
24.864865,Control,0.37294,0.257585,0.488295
24.924925,Control,0.37294,0.257585,0.488295
24.984985,Control,0.37294,0.257585,0.488295
25.045045,Control,0.37294,0.257585,0.488295
25.105105,Control,0.37294,0.257585,0.488295
25.165165,Control,0.37294,0.257585,0.488295
25.225225,Control,0.37294,0.257585,0.488295
25.285285,Control,0.37294,0.257585,0.488295
25.345345,Control,0.37294,0.257585,0.488295
25.405405,Control,0.37294,0.257585,0.488295
25.465465,Control,0.37294,0.257585,0.488295
25.525526,Control,0.37294,0.257585,0.488295
25.585586,Control,0.37294,0.257585,0.488295
25.645646,Control,0.37294,0.257585,0.488295
25.705706,Control,0.37294,0.257585,0.488295
25.765766,Control,0.37294,0.257585,0.488295
25.825826,Control,0.37294,0.257585,0.488295
25.885886,Control,0.37294,0.257585,0.488295
25.945946,Control,0.37294,0.257585,0.488295
26.006006,Control,0.37294,0.257585,0.488295
26.066066,Control,0.37294,0.257585,0.488295
26.126126,Control,0.348077,0.230569,0.465585
26.186186,Control,0.348077,0.230569,0.465585
26.246246,Control,0.348077,0.230569,0.465585
26.306306,Control,0.348077,0.230569,0.465585
26.366366,Control,0.348077,0.230569,0.465585
26.426426,Control,0.348077,0.230569,0.465585
26.486486,Control,0.348077,0.230569,0.465585
26.546547,Control,0.348077,0.230569,0.465585
26.606607,Control,0.348077,0.230569,0.465585
26.666667,Control,0.348077,0.230569,0.465585
26.726727,Control,0.348077,0.230569,0.465585
26.786787,Control,0.348077,0.230569,0.465585
26.846847,Control,0.348077,0.230569,0.465585
26.906907,Control,0.348077,0.230569,0.465585
26.966967,Control,0.348077,0.230569,0.465585
27.027027,Control,0.348077,0.230569,0.465585
27.087087,Control,0.348077,0.230569,0.465585
27.147147,Control,0.348077,0.230569,0.465585
27.207207,Control,0.348077,0.230569,0.465585
27.267267,Control,0.348077,0.230569,0.465585
27.327327,Control,0.348077,0.230569,0.465585
27.387387,Control,0.323214,0.204425,0.442004
27.447447,Control,0.323214,0.204425,0.442004
27.507508,Control,0.323214,0.204425,0.442004
27.567568,Control,0.323214,0.204425,0.442004
27.627628,Control,0.323214,0.204425,0.442004
27.687688,Control,0.323214,0.204425,0.442004
27.747748,Control,0.323214,0.204425,0.442004
27.807808,Control,0.323214,0.204425,0.442004
27.867868,Control,0.323214,0.204425,0.442004
27.927928,Control,0.323214,0.204425,0.442004
27.987988,Control,0.323214,0.204425,0.442004
28.048048,Control,0.323214,0.204425,0.442004
28.108108,Control,0.323214,0.204425,0.442004
28.168168,Control,0.323214,0.204425,0.442004
28.228228,Control,0.323214,0.204425,0.442004
28.288288,Control,0.323214,0.204425,0.442004
28.348348,Control,0.323214,0.204425,0.442004
28.408408,Control,0.323214,0.204425,0.442004
28.468468,Control,0.323214,0.204425,0.442004
28.528529,Control,0.323214,0.204425,0.442004
28.588589,Control,0.323214,0.204425,0.442004
28.648649,Control,0.323214,0.204425,0.442004
28.708709,Control,0.323214,0.204425,0.442004
28.768769,Control,0.323214,0.204425,0.442004
28.828829,Control,0.323214,0.204425,0.442004
28.888889,Control,0.323214,0.204425,0.442004
28.948949,Control,0.323214,0.204425,0.442004
29.009009,Control,0.323214,0.204425,0.442004
29.069069,Control,0.323214,0.204425,0.442004
29.129129,Control,0.323214,0.204425,0.442004
29.189189,Control,0.323214,0.204425,0.442004
29.249249,Control,0.323214,0.204425,0.442004
29.309309,Control,0.323214,0.204425,0.442004
29.369369,Control,0.323214,0.204425,0.442004
29.429429,Control,0.293831,0.172682,0.414981
29.489489,Control,0.293831,0.172682,0.414981
29.54955,Control,0.293831,0.172682,0.414981
29.60961,Control,0.293831,0.172682,0.414981
29.66967,Control,0.293831,0.172682,0.414981
29.72973,Control,0.293831,0.172682,0.414981
29.78979,Control,0.293831,0.172682,0.414981
29.84985,Control,0.293831,0.172682,0.414981
29.90991,Control,0.293831,0.172682,0.414981
29.96997,Control,0.293831,0.172682,0.414981
30.03003,Control,0.293831,0.172682,0.414981
30.09009,Control,0.293831,0.172682,0.414981
30.15015,Control,0.293831,0.172682,0.414981
30.21021,Control,0.293831,0.172682,0.414981
30.27027,Control,0.293831,0.172682,0.414981
30.33033,Control,0.293831,0.172682,0.414981
30.39039,Control,0.293831,0.172682,0.414981
30.45045,Control,0.293831,0.172682,0.414981
30.510511,Control,0.293831,0.172682,0.414981
30.570571,Control,0.293831,0.172682,0.414981
30.630631,Control,0.293831,0.172682,0.414981
30.690691,Control,0.293831,0.172682,0.414981
30.750751,Control,0.293831,0.172682,0.414981
30.810811,Control,0.293831,0.172682,0.414981
30.870871,Control,0.293831,0.172682,0.414981
30.930931,Control,0.293831,0.172682,0.414981
30.990991,Control,0.293831,0.172682,0.414981
31.051051,Control,0.293831,0.172682,0.414981
31.111111,Control,0.293831,0.172682,0.414981
31.171171,Control,0.293831,0.172682,0.414981
31.231231,Control,0.293831,0.172682,0.414981
31.291291,Control,0.293831,0.172682,0.414981
31.351351,Control,0.293831,0.172682,0.414981
31.411411,Control,0.293831,0.172682,0.414981
31.471471,Control,0.293831,0.172682,0.414981
31.531532,Control,0.293831,0.172682,0.414981
31.591592,Control,0.293831,0.172682,0.414981
31.651652,Control,0.293831,0.172682,0.414981
31.711712,Control,0.293831,0.172682,0.414981
31.771772,Control,0.293831,0.172682,0.414981
31.831832,Control,0.293831,0.172682,0.414981
31.891892,Control,0.293831,0.172682,0.414981
31.951952,Control,0.293831,0.172682,0.414981
32.012012,Control,0.293831,0.172682,0.414981
32.072072,Control,0.293831,0.172682,0.414981
32.132132,Control,0.293831,0.172682,0.414981
32.192192,Control,0.293831,0.172682,0.414981
32.252252,Control,0.293831,0.172682,0.414981
32.312312,Control,0.293831,0.172682,0.414981
32.372372,Control,0.293831,0.172682,0.414981
32.432432,Control,0.293831,0.172682,0.414981
32.492492,Control,0.293831,0.172682,0.414981
32.552553,Control,0.293831,0.172682,0.414981
32.612613,Control,0.293831,0.172682,0.414981
32.672673,Control,0.261183,0.137747,0.38462
32.732733,Control,0.261183,0.137747,0.38462
32.792793,Control,0.261183,0.137747,0.38462
32.852853,Control,0.261183,0.137747,0.38462
32.912913,Control,0.261183,0.137747,0.38462
32.972973,Control,0.261183,0.137747,0.38462
33.033033,Control,0.261183,0.137747,0.38462
33.093093,Control,0.261183,0.137747,0.38462
33.153153,Control,0.261183,0.137747,0.38462
33.213213,Control,0.261183,0.137747,0.38462
33.273273,Control,0.261183,0.137747,0.38462
33.333333,Control,0.261183,0.137747,0.38462
33.393393,Control,0.261183,0.137747,0.38462
33.453453,Control,0.261183,0.137747,0.38462
33.513514,Control,0.261183,0.137747,0.38462
33.573574,Control,0.261183,0.137747,0.38462
33.633634,Control,0.261183,0.137747,0.38462
33.693694,Control,0.261183,0.137747,0.38462
33.753754,Control,0.261183,0.137747,0.38462
33.813814,Control,0.261183,0.137747,0.38462
33.873874,Control,0.261183,0.137747,0.38462
33.933934,Control,0.261183,0.137747,0.38462
33.993994,Control,0.261183,0.137747,0.38462
34.054054,Control,0.261183,0.137747,0.38462
34.114114,Control,0.261183,0.137747,0.38462
34.174174,Control,0.261183,0.137747,0.38462
34.234234,Control,0.261183,0.137747,0.38462
34.294294,Control,0.261183,0.137747,0.38462
34.354354,Control,0.261183,0.137747,0.38462
34.414414,Control,0.261183,0.137747,0.38462
34.474474,Control,0.261183,0.137747,0.38462
34.534535,Control,0.261183,0.137747,0.38462
34.594595,Control,0.261183,0.137747,0.38462
34.654655,Control,0.261183,0.137747,0.38462
34.714715,Control,0.261183,0.137747,0.38462
34.774775,Control,0.261183,0.137747,0.38462
34.834835,Control,0.261183,0.137747,0.38462
34.894895,Control,0.261183,0.137747,0.38462
34.954955,Control,0.261183,0.137747,0.38462
35.015015,Control,0.261183,0.137747,0.38462
35.075075,Control,0.261183,0.137747,0.38462
35.135135,Control,0.261183,0.137747,0.38462
35.195195,Control,0.261183,0.137747,0.38462
35.255255,Control,0.261183,0.137747,0.38462
35.315315,Control,0.261183,0.137747,0.38462
35.375375,Control,0.261183,0.137747,0.38462
35.435435,Control,0.261183,0.137747,0.38462
35.495495,Control,0.261183,0.137747,0.38462
35.555556,Control,0.261183,0.137747,0.38462
35.615616,Control,0.261183,0.137747,0.38462
35.675676,Control,0.261183,0.137747,0.38462
35.735736,Control,0.261183,0.137747,0.38462
35.795796,Control,0.261183,0.137747,0.38462
35.855856,Control,0.261183,0.137747,0.38462
35.915916,Control,0.261183,0.137747,0.38462
35.975976,Control,0.261183,0.137747,0.38462
36.036036,Control,0.261183,0.137747,0.38462
36.096096,Control,0.261183,0.137747,0.38462
36.156156,Control,0.261183,0.137747,0.38462
36.216216,Control,0.261183,0.137747,0.38462
36.276276,Control,0.261183,0.137747,0.38462
36.336336,Control,0.261183,0.137747,0.38462
36.396396,Control,0.261183,0.137747,0.38462
