time,group,survival_probability,ci_lower,ci_upper
6.846847,Control,0.633791,0.567966,0.699616
6.870871,Control,0.628638,0.562578,0.694699
6.894895,Control,0.628638,0.562578,0.694699
6.918919,Control,0.628638,0.562578,0.694699
6.942943,Control,0.628638,0.562578,0.694699
6.966967,Control,0.628638,0.562578,0.694699
6.990991,Control,0.623486,0.557199,0.689772
7.015015,Control,0.623486,0.557199,0.689772
7.039039,Control,0.623486,0.557199,0.689772
7.063063,Control,0.623486,0.557199,0.689772
7.087087,Control,0.623486,0.557199,0.689772
7.111111,Control,0.623486,0.557199,0.689772
7.135135,Control,0.623486,0.557199,0.689772
7.159159,Control,0.623486,0.557199,0.689772
7.183183,Control,0.623486,0.557199,0.689772
7.207207,Control,0.623486,0.557199,0.689772
7.231231,Control,0.613094,0.546366,0.679822
7.255255,Control,0.613094,0.546366,0.679822
7.279279,Control,0.613094,0.546366,0.679822
7.303303,Control,0.613094,0.546366,0.679822
7.327327,Control,0.613094,0.546366,0.679822
7.351351,Control,0.613094,0.546366,0.679822
7.375375,Control,0.613094,0.546366,0.679822
7.399399,Control,0.607898,0.540964,0.674833
7.423423,Control,0.607898,0.540964,0.674833
7.447447,Control,0.607898,0.540964,0.674833
7.471471,Control,0.607898,0.540964,0.674833
7.495495,Control,0.607898,0.540964,0.674833
7.51952,Control,0.587116,0.519441,0.65479
7.543544,Control,0.58192,0.514083,0.649757
7.567568,Control,0.58192,0.514083,0.649757
7.591592,Control,0.576677,0.508677,0.644677
7.615616,Control,0.576677,0.508677,0.644677
7.63964,Control,0.571435,0.503281,0.639588
7.663664,Control,0.571435,0.503281,0.639588
7.687688,Control,0.571435,0.503281,0.639588
7.711712,Control,0.571435,0.503281,0.639588
7.735736,Control,0.571435,0.503281,0.639588
7.75976,Control,0.571435,0.503281,0.639588
7.783784,Control,0.571435,0.503281,0.639588
7.807808,Control,0.571435,0.503281,0.639588
7.831832,Control,0.566192,0.497894,0.634491
7.855856,Control,0.566192,0.497894,0.634491
7.87988,Control,0.56095,0.492515,0.629384
7.903904,Control,0.56095,0.492515,0.629384
7.927928,Control,0.56095,0.492515,0.629384
7.951952,Control,0.56095,0.492515,0.629384
7.975976,Control,0.56095,0.492515,0.629384
8.0,Control,0.56095,0.492515,0.629384
8.024024,Control,0.56095,0.492515,0.629384
8.048048,Control,0.56095,0.492515,0.629384
8.072072,Control,0.56095,0.492515,0.629384
8.096096,Control,0.555707,0.487145,0.624269
8.12012,Control,0.555707,0.487145,0.624269
8.144144,Control,0.550465,0.481784,0.619146
8.168168,Control,0.545222,0.476431,0.614013
8.192192,Control,0.545222,0.476431,0.614013
8.216216,Control,0.545222,0.476431,0.614013
8.24024,Control,0.53998,0.471087,0.608873
8.264264,Control,0.53998,0.471087,0.608873
8.288288,Control,0.53998,0.471087,0.608873
8.312312,Control,0.53998,0.471087,0.608873
8.336336,Control,0.529495,0.460424,0.598565
8.36036,Control,0.524252,0.455105,0.593399
8.384384,Control,0.524252,0.455105,0.593399
8.408408,Control,0.524252,0.455105,0.593399
8.432432,Control,0.524252,0.455105,0.593399
8.456456,Control,0.524252,0.455105,0.593399
8.48048,Control,0.524252,0.455105,0.593399
8.504505,Control,0.524252,0.455105,0.593399
8.528529,Control,0.51901,0.449795,0.588224
8.552553,Control,0.513767,0.444493,0.583041
8.576577,Control,0.508525,0.439199,0.57785
8.600601,Control,0.503282,0.433914,0.57265
8.624625,Control,0.503282,0.433914,0.57265
8.648649,Control,0.503282,0.433914,0.57265
8.672673,Control,0.503282,0.433914,0.57265
8.696697,Control,0.503282,0.433914,0.57265
8.720721,Control,0.503282,0.433914,0.57265
8.744745,Control,0.497984,0.428574,0.567395
8.768769,Control,0.497984,0.428574,0.567395
8.792793,Control,0.497984,0.428574,0.567395
8.816817,Control,0.497984,0.428574,0.567395
8.840841,Control,0.49263,0.423177,0.562083
8.864865,Control,0.49263,0.423177,0.562083
8.888889,Control,0.487275,0.417788,0.556761
8.912913,Control,0.48192,0.412409,0.551431
8.936937,Control,0.471211,0.401678,0.540744
8.960961,Control,0.465856,0.396326,0.535387
8.984985,Control,0.455147,0.385649,0.524645
9.009009,Control,0.455147,0.385649,0.524645
9.033033,Control,0.455147,0.385649,0.524645
9.057057,Control,0.444438,0.375008,0.513867
9.081081,Control,0.439018,0.369627,0.508408
9.105105,Control,0.439018,0.369627,0.508408
9.129129,Control,0.433598,0.364255,0.50294
9.153153,Control,0.433598,0.364255,0.50294
9.177177,Control,0.422758,0.35354,0.491975
9.201201,Control,0.422758,0.35354,0.491975
9.225225,Control,0.422758,0.35354,0.491975
9.249249,Control,0.422758,0.35354,0.491975
9.273273,Control,0.422758,0.35354,0.491975
9.297297,Control,0.417338,0.348197,0.486478
9.321321,Control,0.411918,0.342864,0.480971
9.345345,Control,0.411918,0.342864,0.480971
9.369369,Control,0.411918,0.342864,0.480971
9.393393,Control,0.406498,0.33754,0.475455
9.417417,Control,0.406498,0.33754,0.475455
9.441441,Control,0.406498,0.33754,0.475455
9.465465,Control,0.401078,0.332227,0.469929
9.489489,Control,0.401078,0.332227,0.469929
9.513514,Control,0.401078,0.332227,0.469929
9.537538,Control,0.401078,0.332227,0.469929
9.561562,Control,0.401078,0.332227,0.469929
9.585586,Control,0.390238,0.321628,0.458848
9.60961,Control,0.384818,0.316343,0.453292
9.633634,Control,0.379398,0.311069,0.447727
9.657658,Control,0.379398,0.311069,0.447727
9.681682,Control,0.379398,0.311069,0.447727
9.705706,Control,0.379398,0.311069,0.447727
9.72973,Control,0.373978,0.305804,0.442152
9.753754,Control,0.373978,0.305804,0.442152
9.777778,Control,0.368558,0.30055,0.436566
9.801802,Control,0.368558,0.30055,0.436566
9.825826,Control,0.368558,0.30055,0.436566
9.84985,Control,0.368558,0.30055,0.436566
9.873874,Control,0.357718,0.290071,0.425365
9.897898,Control,0.357718,0.290071,0.425365
9.921922,Control,0.352215,0.284754,0.419676
9.945946,Control,0.335705,0.268869,0.40254
9.96997,Control,0.335705,0.268869,0.40254
9.993994,Control,0.335705,0.268869,0.40254
10.018018,Control,0.33011,0.263494,0.396725
10.042042,Control,0.324514,0.258132,0.390897
10.066066,Control,0.324514,0.258132,0.390897
10.09009,Control,0.318821,0.252672,0.384971
10.114114,Control,0.318821,0.252672,0.384971
10.138138,Control,0.318821,0.252672,0.384971
10.162162,Control,0.318821,0.252672,0.384971
10.186186,Control,0.318821,0.252672,0.384971
10.21021,Control,0.313128,0.247225,0.379031
10.234234,Control,0.307435,0.241792,0.373077
10.258258,Control,0.307435,0.241792,0.373077
10.282282,Control,0.307435,0.241792,0.373077
10.306306,Control,0.301742,0.236373,0.36711
10.33033,Control,0.301742,0.236373,0.36711
10.354354,Control,0.284662,0.2202,0.349124
10.378378,Control,0.278969,0.214837,0.3431
10.402402,Control,0.273275,0.209489,0.337061
10.426426,Control,0.267582,0.204156,0.331008
10.45045,Control,0.261889,0.198839,0.324939
10.474474,Control,0.261889,0.198839,0.324939
10.498498,Control,0.256196,0.193536,0.318855
10.522523,Control,0.250502,0.18825,0.312755
10.546547,Control,0.250502,0.18825,0.312755
10.570571,Control,0.250502,0.18825,0.312755
10.594595,Control,0.244809,0.182979,0.306639
10.618619,Control,0.244809,0.182979,0.306639
10.642643,Control,0.244809,0.182979,0.306639
10.666667,Control,0.244809,0.182979,0.306639
10.690691,Control,0.239116,0.177725,0.300506
10.714715,Control,0.239116,0.177725,0.300506
10.738739,Control,0.239116,0.177725,0.300506
10.762763,Control,0.239116,0.177725,0.300506
10.786787,Control,0.227729,0.167268,0.288191
10.810811,Control,0.222036,0.162065,0.282007
10.834835,Control,0.222036,0.162065,0.282007
10.858859,Control,0.222036,0.162065,0.282007
10.882883,Control,0.216193,0.156717,0.275669
10.906907,Control,0.204507,0.146082,0.262932
10.930931,Control,0.204507,0.146082,0.262932
10.954955,Control,0.204507,0.146082,0.262932
10.978979,Control,0.204507,0.146082,0.262932
11.003003,Control,0.204507,0.146082,0.262932
11.027027,Control,0.204507,0.146082,0.262932
11.051051,Control,0.198664,0.140797,0.256531
11.075075,Control,0.198664,0.140797,0.256531
11.099099,Control,0.198664,0.140797,0.256531
11.123123,Control,0.198664,0.140797,0.256531
11.147147,Control,0.192821,0.135534,0.250108
11.171171,Control,0.186978,0.130294,0.243662
11.195195,Control,0.186978,0.130294,0.243662
11.219219,Control,0.186978,0.130294,0.243662
11.243243,Control,0.186978,0.130294,0.243662
11.267267,Control,0.186978,0.130294,0.243662
11.291291,Control,0.186978,0.130294,0.243662
11.315315,Control,0.186978,0.130294,0.243662
11.339339,Control,0.186978,0.130294,0.243662
11.363363,Control,0.186978,0.130294,0.243662
11.387387,Control,0.186978,0.130294,0.243662
11.411411,Control,0.175292,0.119885,0.230699
11.435435,Control,0.169449,0.114718,0.22418
11.459459,Control,0.169449,0.114718,0.22418
11.483483,Control,0.169449,0.114718,0.22418
11.507508,Control,0.163606,0.109577,0.217634
11.531532,Control,0.163606,0.109577,0.217634
11.555556,Control,0.163606,0.109577,0.217634
11.57958,Control,0.163606,0.109577,0.217634
11.603604,Control,0.163606,0.109577,0.217634
11.627628,Control,0.157763,0.104464,0.211062
11.651652,Control,0.157763,0.104464,0.211062
11.675676,Control,0.157763,0.104464,0.211062
11.6997,Control,0.157763,0.104464,0.211062
11.723724,Control,0.15192,0.099379,0.20446
11.747748,Control,0.15192,0.099379,0.20446
11.771772,Control,0.15192,0.099379,0.20446
11.795796,Control,0.15192,0.099379,0.20446
11.81982,Control,0.146076,0.094323,0.19783
11.843844,Control,0.146076,0.094323,0.19783
11.867868,Control,0.146076,0.094323,0.19783
11.891892,Control,0.146076,0.094323,0.19783
11.915916,Control,0.146076,0.094323,0.19783
11.93994,Control,0.146076,0.094323,0.19783
11.963964,Control,0.146076,0.094323,0.19783
11.987988,Control,0.146076,0.094323,0.19783
12.012012,Control,0.140233,0.089299,0.191168
12.036036,Control,0.13439,0.084307,0.184474
12.06006,Control,0.13439,0.084307,0.184474
12.084084,Control,0.13439,0.084307,0.184474
12.108108,Control,0.13439,0.084307,0.184474
12.132132,Control,0.13439,0.084307,0.184474
12.156156,Control,0.128547,0.07935,0.177745
12.18018,Control,0.128547,0.07935,0.177745
12.204204,Control,0.128547,0.07935,0.177745
12.228228,Control,0.128547,0.07935,0.177745
12.252252,Control,0.128547,0.07935,0.177745
12.276276,Control,0.128547,0.07935,0.177745
12.3003,Control,0.128547,0.07935,0.177745
12.324324,Control,0.128547,0.07935,0.177745
12.348348,Control,0.128547,0.07935,0.177745
12.372372,Control,0.128547,0.07935,0.177745
12.396396,Control,0.128547,0.07935,0.177745
12.42042,Control,0.128547,0.07935,0.177745
12.444444,Control,0.128547,0.07935,0.177745
12.468468,Control,0.128547,0.07935,0.177745
12.492492,Control,0.122704,0.074428,0.17098
12.516517,Control,0.122704,0.074428,0.17098
12.540541,Control,0.122704,0.074428,0.17098
12.564565,Control,0.122704,0.074428,0.17098
12.588589,Control,0.122704,0.074428,0.17098
12.612613,Control,0.122704,0.074428,0.17098
12.636637,Control,0.116861,0.069545,0.164177
12.660661,Control,0.111018,0.064703,0.157334
12.684685,Control,0.111018,0.064703,0.157334
12.708709,Control,0.111018,0.064703,0.157334
12.732733,Control,0.111018,0.064703,0.157334
12.756757,Control,0.111018,0.064703,0.157334
12.780781,Control,0.111018,0.064703,0.157334
12.804805,Control,0.10485,0.059558,0.150143
12.828829,Control,0.10485,0.059558,0.150143
12.852853,Control,0.10485,0.059558,0.150143
12.876877,Control,0.10485,0.059558,0.150143
12.900901,Control,0.10485,0.059558,0.150143
12.924925,Control,0.10485,0.059558,0.150143
12.948949,Control,0.10485,0.059558,0.150143
12.972973,Control,0.10485,0.059558,0.150143
12.996997,Control,0.10485,0.059558,0.150143
13.021021,Control,0.092515,0.049445,0.135585
13.045045,Control,0.092515,0.049445,0.135585
13.069069,Control,0.092515,0.049445,0.135585
13.093093,Control,0.092515,0.049445,0.135585
13.117117,Control,0.092515,0.049445,0.135585
13.141141,Control,0.092515,0.049445,0.135585
13.165165,Control,0.092515,0.049445,0.135585
13.189189,Control,0.092515,0.049445,0.135585
13.213213,Control,0.092515,0.049445,0.135585
13.237237,Control,0.092515,0.049445,0.135585
13.261261,Control,0.086347,0.044487,0.128208
13.285285,Control,0.086347,0.044487,0.128208
13.309309,Control,0.086347,0.044487,0.128208
13.333333,Control,0.086347,0.044487,0.128208
13.357357,Control,0.086347,0.044487,0.128208
13.381381,Control,0.086347,0.044487,0.128208
13.405405,Control,0.086347,0.044487,0.128208
13.429429,Control,0.086347,0.044487,0.128208
13.453453,Control,0.086347,0.044487,0.128208
13.477477,Control,0.086347,0.044487,0.128208
13.501502,Control,0.086347,0.044487,0.128208
13.525526,Control,0.086347,0.044487,0.128208
13.54955,Control,0.086347,0.044487,0.128208
13.573574,Control,0.086347,0.044487,0.128208
13.597598,Control,0.086347,0.044487,0.128208
13.621622,Control,0.086347,0.044487,0.128208
13.645646,Control,0.086347,0.044487,0.128208
13.66967,Control,0.086347,0.044487,0.128208
13.693694,Control,0.086347,0.044487,0.128208
13.717718,Control,0.08018,0.039601,0.120758
13.741742,Control,0.08018,0.039601,0.120758
13.765766,Control,0.08018,0.039601,0.120758
13.78979,Control,0.08018,0.039601,0.120758
13.813814,Control,0.08018,0.039601,0.120758
13.837838,Control,0.08018,0.039601,0.120758
13.861862,Control,0.08018,0.039601,0.120758
13.885886,Control,0.08018,0.039601,0.120758
13.90991,Control,0.074012,0.034796,0.113228
13.933934,Control,0.074012,0.034796,0.113228
13.957958,Control,0.074012,0.034796,0.113228
13.981982,Control,0.074012,0.034796,0.113228
14.006006,Control,0.067844,0.030079,0.10561
14.03003,Control,0.067844,0.030079,0.10561
14.054054,Control,0.067844,0.030079,0.10561
14.078078,Control,0.067844,0.030079,0.10561
14.102102,Control,0.067844,0.030079,0.10561
14.126126,Control,0.067844,0.030079,0.10561
14.15015,Control,0.061677,0.025461,0.097892
14.174174,Control,0.061677,0.025461,0.097892
14.198198,Control,0.061677,0.025461,0.097892
14.222222,Control,0.061677,0.025461,0.097892
14.246246,Control,0.061677,0.025461,0.097892
14.27027,Control,0.061677,0.025461,0.097892
14.294294,Control,0.061677,0.025461,0.097892
14.318318,Control,0.061677,0.025461,0.097892
14.342342,Control,0.061677,0.025461,0.097892
14.366366,Control,0.061677,0.025461,0.097892
14.39039,Control,0.061677,0.025461,0.097892
14.414414,Control,0.061677,0.025461,0.097892
14.438438,Control,0.061677,0.025461,0.097892
14.462462,Control,0.061677,0.025461,0.097892
14.486486,Control,0.061677,0.025461,0.097892
14.510511,Control,0.061677,0.025461,0.097892
14.534535,Control,0.061677,0.025461,0.097892
14.558559,Control,0.061677,0.025461,0.097892
14.582583,Control,0.061677,0.025461,0.097892
14.606607,Control,0.061677,0.025461,0.097892
14.630631,Control,0.061677,0.025461,0.097892
