time,group,survival_probability,ci_lower,ci_upper
6.846847,Control,0.606192,0.556551,0.655834
6.870871,Control,0.603346,0.553626,0.653067
6.894895,Control,0.603346,0.553626,0.653067
6.918919,Control,0.603346,0.553626,0.653067
6.942943,Control,0.603346,0.553626,0.653067
6.966967,Control,0.603346,0.553626,0.653067
6.990991,Control,0.6005,0.550702,0.650299
7.015015,Control,0.6005,0.550702,0.650299
7.039039,Control,0.6005,0.550702,0.650299
7.063063,Control,0.597641,0.547766,0.647516
7.087087,Control,0.597641,0.547766,0.647516
7.111111,Control,0.597641,0.547766,0.647516
7.135135,Control,0.597641,0.547766,0.647516
7.159159,Control,0.594768,0.544815,0.64472
7.183183,Control,0.591894,0.541867,0.641922
7.207207,Control,0.591894,0.541867,0.641922
7.231231,Control,0.586148,0.535976,0.63632
7.255255,Control,0.577528,0.527155,0.627901
7.279279,Control,0.577528,0.527155,0.627901
7.303303,Control,0.577528,0.527155,0.627901
7.327327,Control,0.577528,0.527155,0.627901
7.351351,Control,0.577528,0.527155,0.627901
7.375375,Control,0.571753,0.521251,0.622254
7.399399,Control,0.568865,0.518303,0.619428
7.423423,Control,0.568865,0.518303,0.619428
7.447447,Control,0.565977,0.515356,0.616599
7.471471,Control,0.565977,0.515356,0.616599
7.495495,Control,0.565977,0.515356,0.616599
7.51952,Control,0.557315,0.506527,0.608102
7.543544,Control,0.554427,0.503589,0.605265
7.567568,Control,0.554427,0.503589,0.605265
7.591592,Control,0.551539,0.500652,0.602427
7.615616,Control,0.548652,0.497717,0.599587
7.63964,Control,0.545764,0.494784,0.596744
7.663664,Control,0.545764,0.494784,0.596744
7.687688,Control,0.545764,0.494784,0.596744
7.711712,Control,0.545764,0.494784,0.596744
7.735736,Control,0.542876,0.491852,0.5939
7.75976,Control,0.539989,0.488923,0.591054
7.783784,Control,0.537101,0.485996,0.588206
7.807808,Control,0.537101,0.485996,0.588206
7.831832,Control,0.534213,0.483071,0.585356
7.855856,Control,0.534213,0.483071,0.585356
7.87988,Control,0.531326,0.480147,0.582504
7.903904,Control,0.525551,0.474306,0.576795
7.927928,Control,0.525551,0.474306,0.576795
7.951952,Control,0.519775,0.468473,0.571078
7.975976,Control,0.519775,0.468473,0.571078
8.0,Control,0.519775,0.468473,0.571078
8.024024,Control,0.513968,0.462611,0.565324
8.048048,Control,0.513968,0.462611,0.565324
8.072072,Control,0.513968,0.462611,0.565324
8.096096,Control,0.511047,0.459664,0.56243
8.12012,Control,0.50811,0.456701,0.559519
8.144144,Control,0.505173,0.45374,0.556607
8.168168,Control,0.502236,0.450781,0.553692
8.192192,Control,0.502236,0.450781,0.553692
8.216216,Control,0.502236,0.450781,0.553692
8.24024,Control,0.499264,0.447785,0.550744
8.264264,Control,0.499264,0.447785,0.550744
8.288288,Control,0.499264,0.447785,0.550744
8.312312,Control,0.496293,0.444791,0.547794
8.336336,Control,0.487323,0.435762,0.538885
8.36036,Control,0.487323,0.435762,0.538885
8.384384,Control,0.487323,0.435762,0.538885
8.408408,Control,0.487323,0.435762,0.538885
8.432432,Control,0.487323,0.435762,0.538885
8.456456,Control,0.484334,0.432757,0.535911
8.48048,Control,0.481325,0.429733,0.532918
8.504505,Control,0.481325,0.429733,0.532918
8.528529,Control,0.478317,0.426711,0.529923
8.552553,Control,0.472263,0.420632,0.523893
8.576577,Control,0.469235,0.417596,0.520874
8.600601,Control,0.469235,0.417596,0.520874
8.624625,Control,0.466208,0.414562,0.517854
8.648649,Control,0.463181,0.411531,0.514831
8.672673,Control,0.463181,0.411531,0.514831
8.696697,Control,0.463181,0.411531,0.514831
8.720721,Control,0.460153,0.408501,0.511805
8.744745,Control,0.457126,0.405474,0.508778
8.768769,Control,0.454099,0.402449,0.505748
8.792793,Control,0.448044,0.396406,0.499682
8.816817,Control,0.448044,0.396406,0.499682
8.840841,Control,0.441989,0.390372,0.493607
8.864865,Control,0.441989,0.390372,0.493607
8.888889,Control,0.438941,0.387335,0.490547
8.912913,Control,0.429797,0.378238,0.481355
8.936937,Control,0.42052,0.369017,0.472023
8.960961,Control,0.417428,0.365949,0.468908
8.984985,Control,0.414336,0.362882,0.46579
9.009009,Control,0.414336,0.362882,0.46579
9.033033,Control,0.414336,0.362882,0.46579
9.057057,Control,0.408152,0.356757,0.459547
9.081081,Control,0.405036,0.353673,0.4564
9.105105,Control,0.405036,0.353673,0.4564
9.129129,Control,0.401921,0.35059,0.453251
9.153153,Control,0.401921,0.35059,0.453251
9.177177,Control,0.398805,0.347511,0.4501
9.201201,Control,0.398805,0.347511,0.4501
9.225225,Control,0.398805,0.347511,0.4501
9.249249,Control,0.395689,0.344433,0.446945
9.273273,Control,0.389458,0.338287,0.440629
9.297297,Control,0.386342,0.335218,0.437467
9.321321,Control,0.383227,0.332151,0.434303
9.345345,Control,0.383227,0.332151,0.434303
9.369369,Control,0.383227,0.332151,0.434303
9.393393,Control,0.380111,0.329087,0.431136
9.417417,Control,0.380111,0.329087,0.431136
9.441441,Control,0.380111,0.329087,0.431136
9.465465,Control,0.376995,0.326025,0.427966
9.489489,Control,0.376995,0.326025,0.427966
9.513514,Control,0.376995,0.326025,0.427966
9.537538,Control,0.376995,0.326025,0.427966
9.561562,Control,0.376995,0.326025,0.427966
9.585586,Control,0.370712,0.319853,0.421571
9.60961,Control,0.370712,0.319853,0.421571
9.633634,Control,0.367571,0.316771,0.41837
9.657658,Control,0.364429,0.313692,0.415166
9.681682,Control,0.364429,0.313692,0.415166
9.705706,Control,0.364429,0.313692,0.415166
9.72973,Control,0.36126,0.310585,0.411935
9.753754,Control,0.358091,0.307481,0.408701
9.777778,Control,0.348584,0.298188,0.398981
9.801802,Control,0.348584,0.298188,0.398981
9.825826,Control,0.345415,0.295096,0.395735
9.84985,Control,0.342246,0.292007,0.392486
9.873874,Control,0.339077,0.28892,0.389234
9.897898,Control,0.339077,0.28892,0.389234
9.921922,Control,0.335908,0.285837,0.38598
9.945946,Control,0.332739,0.282757,0.382722
9.96997,Control,0.332739,0.282757,0.382722
9.993994,Control,0.332739,0.282757,0.382722
10.018018,Control,0.32957,0.279679,0.379462
10.042042,Control,0.32957,0.279679,0.379462
10.066066,Control,0.32957,0.279679,0.379462
10.09009,Control,0.326402,0.276605,0.376198
10.114114,Control,0.320064,0.270465,0.369662
10.138138,Control,0.320064,0.270465,0.369662
10.162162,Control,0.316895,0.2674,0.366389
10.186186,Control,0.316895,0.2674,0.366389
10.21021,Control,0.310557,0.261279,0.359835
10.234234,Control,0.307388,0.258223,0.356553
10.258258,Control,0.307388,0.258223,0.356553
10.282282,Control,0.304219,0.25517,0.353268
10.306306,Control,0.30105,0.25212,0.34998
10.33033,Control,0.30105,0.25212,0.34998
10.354354,Control,0.294712,0.24603,0.343394
10.378378,Control,0.294712,0.24603,0.343394
10.402402,Control,0.291543,0.24299,0.340096
10.426426,Control,0.288374,0.239953,0.336795
10.45045,Control,0.285205,0.23692,0.333491
10.474474,Control,0.285205,0.23692,0.333491
10.498498,Control,0.282036,0.23389,0.330183
10.522523,Control,0.278867,0.230863,0.326872
10.546547,Control,0.278867,0.230863,0.326872
10.570571,Control,0.278867,0.230863,0.326872
10.594595,Control,0.275698,0.227839,0.323558
10.618619,Control,0.272529,0.224819,0.32024
10.642643,Control,0.272529,0.224819,0.32024
10.666667,Control,0.272529,0.224819,0.32024
10.690691,Control,0.269323,0.221762,0.316884
10.714715,Control,0.269323,0.221762,0.316884
10.738739,Control,0.269323,0.221762,0.316884
10.762763,Control,0.269323,0.221762,0.316884
10.786787,Control,0.266117,0.218709,0.313525
10.810811,Control,0.262911,0.215659,0.310163
10.834835,Control,0.262911,0.215659,0.310163
10.858859,Control,0.262911,0.215659,0.310163
10.882883,Control,0.259705,0.212613,0.306796
10.906907,Control,0.253292,0.206532,0.300052
10.930931,Control,0.250086,0.203497,0.296674
10.954955,Control,0.24688,0.200467,0.293293
10.978979,Control,0.24688,0.200467,0.293293
11.003003,Control,0.24688,0.200467,0.293293
11.027027,Control,0.24688,0.200467,0.293293
11.051051,Control,0.234055,0.188383,0.279727
11.075075,Control,0.234055,0.188383,0.279727
11.099099,Control,0.234055,0.188383,0.279727
11.123123,Control,0.234055,0.188383,0.279727
11.147147,Control,0.230848,0.185372,0.276325
11.171171,Control,0.227642,0.182365,0.272919
11.195195,Control,0.227642,0.182365,0.272919
11.219219,Control,0.227642,0.182365,0.272919
11.243243,Control,0.224436,0.179363,0.269509
11.267267,Control,0.218024,0.17337,0.262677
11.291291,Control,0.218024,0.17337,0.262677
11.315315,Control,0.214817,0.170381,0.259254
11.339339,Control,0.214817,0.170381,0.259254
11.363363,Control,0.214817,0.170381,0.259254
11.387387,Control,0.214817,0.170381,0.259254
11.411411,Control,0.205199,0.161439,0.248958
11.435435,Control,0.205199,0.161439,0.248958
11.459459,Control,0.205199,0.161439,0.248958
11.483483,Control,0.205199,0.161439,0.248958
11.507508,Control,0.201942,0.158413,0.24547
11.531532,Control,0.198684,0.155393,0.241976
11.555556,Control,0.198684,0.155393,0.241976
11.57958,Control,0.198684,0.155393,0.241976
11.603604,Control,0.195427,0.152377,0.238477
11.627628,Control,0.19217,0.149367,0.234974
11.651652,Control,0.19217,0.149367,0.234974
11.675676,Control,0.19217,0.149367,0.234974
11.6997,Control,0.188913,0.146362,0.231464
11.723724,Control,0.185656,0.143362,0.22795
11.747748,Control,0.185656,0.143362,0.22795
11.771772,Control,0.185656,0.143362,0.22795
11.795796,Control,0.185656,0.143362,0.22795
11.81982,Control,0.182399,0.140368,0.22443
11.843844,Control,0.182399,0.140368,0.22443
11.867868,Control,0.182399,0.140368,0.22443
11.891892,Control,0.182399,0.140368,0.22443
11.915916,Control,0.179142,0.137379,0.220904
11.93994,Control,0.175885,0.134396,0.217373
11.963964,Control,0.175885,0.134396,0.217373
11.987988,Control,0.175885,0.134396,0.217373
12.012012,Control,0.172627,0.131419,0.213835
12.036036,Control,0.16937,0.128448,0.210292
12.06006,Control,0.166113,0.125483,0.206743
12.084084,Control,0.166113,0.125483,0.206743
12.108108,Control,0.166113,0.125483,0.206743
12.132132,Control,0.166113,0.125483,0.206743
12.156156,Control,0.159469,0.119434,0.199503
12.18018,Control,0.159469,0.119434,0.199503
12.204204,Control,0.159469,0.119434,0.199503
12.228228,Control,0.159469,0.119434,0.199503
12.252252,Control,0.152824,0.113413,0.192236
12.276276,Control,0.149502,0.110413,0.188591
12.3003,Control,0.149502,0.110413,0.188591
12.324324,Control,0.149502,0.110413,0.188591
12.348348,Control,0.149502,0.110413,0.188591
12.372372,Control,0.149502,0.110413,0.188591
12.396396,Control,0.14618,0.107421,0.184939
12.42042,Control,0.14618,0.107421,0.184939
12.444444,Control,0.14618,0.107421,0.184939
12.468468,Control,0.14618,0.107421,0.184939
12.492492,Control,0.14618,0.107421,0.184939
12.516517,Control,0.142857,0.104436,0.181278
12.540541,Control,0.136213,0.098491,0.173934
12.564565,Control,0.136213,0.098491,0.173934
12.588589,Control,0.136213,0.098491,0.173934
12.612613,Control,0.136213,0.098491,0.173934
12.636637,Control,0.129568,0.09258,0.166557
12.660661,Control,0.126246,0.089637,0.162855
12.684685,Control,0.126246,0.089637,0.162855
12.708709,Control,0.126246,0.089637,0.162855
12.732733,Control,0.122924,0.086704,0.159144
12.756757,Control,0.122924,0.086704,0.159144
12.780781,Control,0.116279,0.080866,0.151693
12.804805,Control,0.116279,0.080866,0.151693
12.828829,Control,0.116279,0.080866,0.151693
12.852853,Control,0.116279,0.080866,0.151693
12.876877,Control,0.112957,0.077962,0.147952
12.900901,Control,0.112957,0.077962,0.147952
12.924925,Control,0.112957,0.077962,0.147952
12.948949,Control,0.112957,0.077962,0.147952
12.972973,Control,0.112957,0.077962,0.147952
12.996997,Control,0.112957,0.077962,0.147952
13.021021,Control,0.10299,0.069314,0.136666
13.045045,Control,0.10299,0.069314,0.136666
13.069069,Control,0.10299,0.069314,0.136666
13.093093,Control,0.10299,0.069314,0.136666
13.117117,Control,0.099668,0.066455,0.132881
13.141141,Control,0.099668,0.066455,0.132881
13.165165,Control,0.096346,0.063608,0.129084
13.189189,Control,0.096346,0.063608,0.129084
13.213213,Control,0.096346,0.063608,0.129084
13.237237,Control,0.096346,0.063608,0.129084
13.261261,Control,0.093023,0.060773,0.125274
13.285285,Control,0.093023,0.060773,0.125274
13.309309,Control,0.093023,0.060773,0.125274
13.333333,Control,0.089701,0.057952,0.12145
13.357357,Control,0.089701,0.057952,0.12145
13.381381,Control,0.089701,0.057952,0.12145
13.405405,Control,0.089701,0.057952,0.12145
13.429429,Control,0.086379,0.055145,0.117613
13.453453,Control,0.086379,0.055145,0.117613
13.477477,Control,0.086379,0.055145,0.117613
13.501502,Control,0.086379,0.055145,0.117613
13.525526,Control,0.086379,0.055145,0.117613
13.54955,Control,0.086379,0.055145,0.117613
13.573574,Control,0.086379,0.055145,0.117613
13.597598,Control,0.083057,0.052353,0.11376
13.621622,Control,0.083057,0.052353,0.11376
13.645646,Control,0.083057,0.052353,0.11376
13.66967,Control,0.083057,0.052353,0.11376
13.693694,Control,0.083057,0.052353,0.11376
13.717718,Control,0.079734,0.049576,0.109892
13.741742,Control,0.079734,0.049576,0.109892
13.765766,Control,0.079734,0.049576,0.109892
13.78979,Control,0.079734,0.049576,0.109892
13.813814,Control,0.076412,0.046816,0.106008
13.837838,Control,0.076412,0.046816,0.106008
13.861862,Control,0.076412,0.046816,0.106008
13.885886,Control,0.076412,0.046816,0.106008
13.90991,Control,0.07309,0.044073,0.102107
13.933934,Control,0.069768,0.041348,0.098187
13.957958,Control,0.069768,0.041348,0.098187
13.981982,Control,0.069768,0.041348,0.098187
14.006006,Control,0.066445,0.038643,0.094247
14.03003,Control,0.066445,0.038643,0.094247
14.054054,Control,0.063123,0.035959,0.090287
14.078078,Control,0.063123,0.035959,0.090287
14.102102,Control,0.063123,0.035959,0.090287
14.126126,Control,0.063123,0.035959,0.090287
14.15015,Control,0.063123,0.035959,0.090287
14.174174,Control,0.063123,0.035959,0.090287
14.198198,Control,0.063123,0.035959,0.090287
14.222222,Control,0.063123,0.035959,0.090287
14.246246,Control,0.063123,0.035959,0.090287
14.27027,Control,0.063123,0.035959,0.090287
14.294294,Control,0.063123,0.035959,0.090287
14.318318,Control,0.063123,0.035959,0.090287
14.342342,Control,0.063123,0.035959,0.090287
14.366366,Control,0.063123,0.035959,0.090287
14.39039,Control,0.063123,0.035959,0.090287
14.414414,Control,0.063123,0.035959,0.090287
14.438438,Control,0.063123,0.035959,0.090287
14.462462,Control,0.063123,0.035959,0.090287
14.486486,Control,0.063123,0.035959,0.090287
14.510511,Control,0.063123,0.035959,0.090287
14.534535,Control,0.063123,0.035959,0.090287
14.558559,Control,0.063123,0.035959,0.090287
14.582583,Control,0.063123,0.035959,0.090287
14.606607,Control,0.059801,0.033298,0.086304
14.630631,Control,0.059801,0.033298,0.086304
