time,group,survival_probability,ci_lower,ci_upper
0.924925,Control,0.967718,0.951081,0.984354
0.936937,Control,0.967718,0.951081,0.984354
0.948949,Control,0.967718,0.951081,0.984354
0.960961,Control,0.967718,0.951081,0.984354
0.972973,Control,0.965386,0.948173,0.982598
0.984985,Control,0.965386,0.948173,0.982598
0.996997,Control,0.95839,0.93957,0.97721
1.009009,Control,0.95839,0.93957,0.97721
1.021021,Control,0.956053,0.936729,0.975377
1.033033,Control,0.956053,0.936729,0.975377
1.045045,Control,0.956053,0.936729,0.975377
1.057057,Control,0.956053,0.936729,0.975377
1.069069,Control,0.953698,0.933878,0.973518
1.081081,Control,0.953698,0.933878,0.973518
1.093093,Control,0.951343,0.931042,0.971644
1.105105,Control,0.948988,0.928219,0.969757
1.117117,Control,0.946633,0.925409,0.967858
1.129129,Control,0.946633,0.925409,0.967858
1.141141,Control,0.946633,0.925409,0.967858
1.153153,Control,0.946633,0.925409,0.967858
1.165165,Control,0.946633,0.925409,0.967858
1.177177,Control,0.946633,0.925409,0.967858
1.189189,Control,0.946633,0.925409,0.967858
1.201201,Control,0.946633,0.925409,0.967858
1.213213,Control,0.946633,0.925409,0.967858
1.225225,Control,0.944279,0.922611,0.965946
1.237237,Control,0.944279,0.922611,0.965946
1.249249,Control,0.941924,0.919824,0.964023
1.261261,Control,0.939569,0.917048,0.96209
1.273273,Control,0.937214,0.914282,0.960147
1.285285,Control,0.937214,0.914282,0.960147
1.297297,Control,0.934859,0.911525,0.958194
1.309309,Control,0.934859,0.911525,0.958194
1.321321,Control,0.934859,0.911525,0.958194
1.333333,Control,0.934859,0.911525,0.958194
1.345345,Control,0.934859,0.911525,0.958194
1.357357,Control,0.932499,0.908768,0.956229
1.369369,Control,0.932499,0.908768,0.956229
1.381381,Control,0.932499,0.908768,0.956229
1.393393,Control,0.932499,0.908768,0.956229
1.405405,Control,0.932499,0.908768,0.956229
1.417417,Control,0.930126,0.906005,0.954247
1.429429,Control,0.930126,0.906005,0.954247
1.441441,Control,0.930126,0.906005,0.954247
1.453453,Control,0.927753,0.903249,0.952257
1.465465,Control,0.92538,0.900502,0.950259
1.477477,Control,0.923001,0.897754,0.948249
1.489489,Control,0.923001,0.897754,0.948249
1.501502,Control,0.923001,0.897754,0.948249
1.513514,Control,0.923001,0.897754,0.948249
1.525526,Control,0.920616,0.895005,0.946228
1.537538,Control,0.920616,0.895005,0.946228
1.54955,Control,0.920616,0.895005,0.946228
1.561562,Control,0.918231,0.892263,0.9442
1.573574,Control,0.918231,0.892263,0.9442
1.585586,Control,0.918231,0.892263,0.9442
1.597598,Control,0.918231,0.892263,0.9442
1.60961,Control,0.91584,0.88952,0.942161
1.621622,Control,0.91584,0.88952,0.942161
1.633634,Control,0.913449,0.886783,0.940115
1.645646,Control,0.911058,0.884053,0.938062
1.657658,Control,0.90866,0.881321,0.936
1.66967,Control,0.90866,0.881321,0.936
1.681682,Control,0.906263,0.878595,0.933931
1.693694,Control,0.906263,0.878595,0.933931
1.705706,Control,0.906263,0.878595,0.933931
1.717718,Control,0.903865,0.875874,0.931856
1.72973,Control,0.903865,0.875874,0.931856
1.741742,Control,0.903865,0.875874,0.931856
1.753754,Control,0.903865,0.875874,0.931856
1.765766,Control,0.901468,0.873159,0.929776
1.777778,Control,0.896673,0.867745,0.9256
1.78979,Control,0.896673,0.867745,0.9256
1.801802,Control,0.896673,0.867745,0.9256
1.813814,Control,0.896673,0.867745,0.9256
1.825826,Control,0.894262,0.865029,0.923495
1.837838,Control,0.894262,0.865029,0.923495
1.84985,Control,0.894262,0.865029,0.923495
1.861862,Control,0.894262,0.865029,0.923495
1.873874,Control,0.894262,0.865029,0.923495
1.885886,Control,0.894262,0.865029,0.923495
1.897898,Control,0.894262,0.865029,0.923495
1.90991,Control,0.894262,0.865029,0.923495
1.921922,Control,0.891839,0.862302,0.921376
1.933934,Control,0.891839,0.862302,0.921376
1.945946,Control,0.889415,0.859579,0.919252
1.957958,Control,0.886992,0.856861,0.917123
1.96997,Control,0.886992,0.856861,0.917123
1.981982,Control,0.886992,0.856861,0.917123
1.993994,Control,0.886992,0.856861,0.917123
2.006006,Control,0.886992,0.856861,0.917123
2.018018,Control,0.884568,0.854148,0.914989
2.03003,Control,0.882145,0.851439,0.912851
2.042042,Control,0.882145,0.851439,0.912851
2.054054,Control,0.882145,0.851439,0.912851
2.066066,Control,0.882145,0.851439,0.912851
2.078078,Control,0.882145,0.851439,0.912851
2.09009,Control,0.879708,0.848718,0.910698
2.102102,Control,0.879708,0.848718,0.910698
2.114114,Control,0.877271,0.846001,0.908541
2.126126,Control,0.874834,0.843288,0.90638
2.138138,Control,0.874834,0.843288,0.90638
2.15015,Control,0.874834,0.843288,0.90638
2.162162,Control,0.874834,0.843288,0.90638
2.174174,Control,0.874834,0.843288,0.90638
2.186186,Control,0.872397,0.84058,0.904215
2.198198,Control,0.872397,0.84058,0.904215
2.21021,Control,0.869961,0.837875,0.902046
2.222222,Control,0.869961,0.837875,0.902046
2.234234,Control,0.869961,0.837875,0.902046
2.246246,Control,0.86751,0.835157,0.899862
2.258258,Control,0.86751,0.835157,0.899862
2.27027,Control,0.865059,0.832444,0.897675
2.282282,Control,0.862609,0.829734,0.895484
2.294294,Control,0.860158,0.827027,0.893289
2.306306,Control,0.860158,0.827027,0.893289
2.318318,Control,0.857708,0.824325,0.89109
2.33033,Control,0.857708,0.824325,0.89109
2.342342,Control,0.857708,0.824325,0.89109
2.354354,Control,0.855257,0.821626,0.888888
2.366366,Control,0.852806,0.81893,0.886682
2.378378,Control,0.852806,0.81893,0.886682
2.39039,Control,0.852806,0.81893,0.886682
2.402402,Control,0.852806,0.81893,0.886682
2.414414,Control,0.852806,0.81893,0.886682
2.426426,Control,0.850356,0.816238,0.884473
2.438438,Control,0.850356,0.816238,0.884473
2.45045,Control,0.850356,0.816238,0.884473
2.462462,Control,0.845455,0.810864,0.880045
2.474474,Control,0.845455,0.810864,0.880045
2.486486,Control,0.845455,0.810864,0.880045
2.498498,Control,0.842997,0.808173,0.877821
2.510511,Control,0.842997,0.808173,0.877821
2.522523,Control,0.842997,0.808173,0.877821
2.534535,Control,0.840539,0.805485,0.875593
2.546547,Control,0.840539,0.805485,0.875593
2.558559,Control,0.838081,0.802801,0.873362
2.570571,Control,0.838081,0.802801,0.873362
2.582583,Control,0.838081,0.802801,0.873362
2.594595,Control,0.838081,0.802801,0.873362
2.606607,Control,0.838081,0.802801,0.873362
2.618619,Control,0.835617,0.80011,0.871123
2.630631,Control,0.835617,0.80011,0.871123
2.642643,Control,0.835617,0.80011,0.871123
2.654655,Control,0.8282,0.79203,0.864369
2.666667,Control,0.825728,0.789343,0.862112
2.678679,Control,0.825728,0.789343,0.862112
2.690691,Control,0.825728,0.789343,0.862112
2.702703,Control,0.825728,0.789343,0.862112
2.714715,Control,0.823255,0.786659,0.859852
2.726727,Control,0.820783,0.783977,0.857589
2.738739,Control,0.818311,0.781298,0.855324
2.750751,Control,0.818311,0.781298,0.855324
2.762763,Control,0.813366,0.775948,0.850785
2.774775,Control,0.813366,0.775948,0.850785
2.786787,Control,0.813366,0.775948,0.850785
2.798799,Control,0.810894,0.773277,0.848511
2.810811,Control,0.808422,0.770609,0.846235
2.822823,Control,0.798533,0.75996,0.837105
2.834835,Control,0.798533,0.75996,0.837105
2.846847,Control,0.798533,0.75996,0.837105
2.858859,Control,0.798533,0.75996,0.837105
2.870871,Control,0.798533,0.75996,0.837105
2.882883,Control,0.798533,0.75996,0.837105
2.894895,Control,0.798533,0.75996,0.837105
2.906907,Control,0.798533,0.75996,0.837105
2.918919,Control,0.796038,0.757277,0.834798
2.930931,Control,0.793542,0.754595,0.832489
2.942943,Control,0.793542,0.754595,0.832489
2.954955,Control,0.791047,0.751917,0.830177
2.966967,Control,0.788551,0.74924,0.827862
2.978979,Control,0.786048,0.746557,0.825539
2.990991,Control,0.781041,0.741196,0.820886
3.003003,Control,0.781041,0.741196,0.820886
3.015015,Control,0.773531,0.733173,0.813889
3.027027,Control,0.771028,0.730504,0.811552
3.039039,Control,0.771028,0.730504,0.811552
3.051051,Control,0.771028,0.730504,0.811552
3.063063,Control,0.771028,0.730504,0.811552
3.075075,Control,0.771028,0.730504,0.811552
3.087087,Control,0.771028,0.730504,0.811552
3.099099,Control,0.771028,0.730504,0.811552
3.111111,Control,0.771028,0.730504,0.811552
3.123123,Control,0.771028,0.730504,0.811552
3.135135,Control,0.763469,0.722449,0.804489
3.147147,Control,0.763469,0.722449,0.804489
3.159159,Control,0.763469,0.722449,0.804489
3.171171,Control,0.763469,0.722449,0.804489
3.183183,Control,0.760932,0.719749,0.802116
3.195195,Control,0.760932,0.719749,0.802116
3.207207,Control,0.760932,0.719749,0.802116
3.219219,Control,0.760932,0.719749,0.802116
3.231231,Control,0.760932,0.719749,0.802116
3.243243,Control,0.760932,0.719749,0.802116
3.255255,Control,0.758396,0.71705,0.799741
3.267267,Control,0.758396,0.71705,0.799741
3.279279,Control,0.758396,0.71705,0.799741
3.291291,Control,0.753323,0.711661,0.794985
3.303303,Control,0.753323,0.711661,0.794985
3.315315,Control,0.750787,0.708969,0.792604
3.327327,Control,0.750787,0.708969,0.792604
3.339339,Control,0.74825,0.706279,0.790221
3.351351,Control,0.74825,0.706279,0.790221
3.363363,Control,0.74825,0.706279,0.790221
3.375375,Control,0.745714,0.703592,0.787836
3.387387,Control,0.745714,0.703592,0.787836
3.399399,Control,0.745714,0.703592,0.787836
3.411411,Control,0.745714,0.703592,0.787836
3.423423,Control,0.743177,0.700906,0.785448
3.435435,Control,0.740641,0.698223,0.783059
3.447447,Control,0.738104,0.695541,0.780668
3.459459,Control,0.735568,0.692862,0.778274
3.471471,Control,0.727932,0.684804,0.771061
3.483483,Control,0.727932,0.684804,0.771061
3.495495,Control,0.727932,0.684804,0.771061
3.507508,Control,0.727932,0.684804,0.771061
3.51952,Control,0.727932,0.684804,0.771061
3.531532,Control,0.725387,0.682122,0.768652
3.543544,Control,0.725387,0.682122,0.768652
3.555556,Control,0.725387,0.682122,0.768652
3.567568,Control,0.725387,0.682122,0.768652
3.57958,Control,0.725387,0.682122,0.768652
3.591592,Control,0.725387,0.682122,0.768652
3.603604,Control,0.722842,0.679442,0.766242
3.615616,Control,0.722842,0.679442,0.766242
3.627628,Control,0.722842,0.679442,0.766242
3.63964,Control,0.722842,0.679442,0.766242
3.651652,Control,0.722842,0.679442,0.766242
3.663664,Control,0.722842,0.679442,0.766242
3.675676,Control,0.722842,0.679442,0.766242
3.687688,Control,0.722842,0.679442,0.766242
3.6997,Control,0.722842,0.679442,0.766242
3.711712,Control,0.722842,0.679442,0.766242
3.723724,Control,0.720288,0.676753,0.763822
3.735736,Control,0.720288,0.676753,0.763822
3.747748,Control,0.720288,0.676753,0.763822
3.75976,Control,0.715179,0.671382,0.758977
3.771772,Control,0.712625,0.668699,0.756551
3.783784,Control,0.710071,0.666018,0.754124
3.795796,Control,0.710071,0.666018,0.754124
3.807808,Control,0.707517,0.663338,0.751695
3.81982,Control,0.699854,0.655311,0.744396
3.831832,Control,0.694746,0.649969,0.739522
3.843844,Control,0.694746,0.649969,0.739522
3.855856,Control,0.692191,0.6473,0.737082
3.867868,Control,0.689637,0.644634,0.734641
3.87988,Control,0.689637,0.644634,0.734641
3.891892,Control,0.684529,0.639305,0.729752
3.903904,Control,0.684529,0.639305,0.729752
3.915916,Control,0.681974,0.636643,0.727306
3.927928,Control,0.67942,0.633983,0.724857
3.93994,Control,0.67942,0.633983,0.724857
3.951952,Control,0.676856,0.631314,0.722399
3.963964,Control,0.674293,0.628646,0.719939
3.975976,Control,0.671729,0.62598,0.717477
3.987988,Control,0.669165,0.623316,0.715014
4.0,Control,0.669165,0.623316,0.715014
4.012012,Control,0.666601,0.620653,0.712549
4.024024,Control,0.664037,0.617992,0.710082
4.036036,Control,0.664037,0.617992,0.710082
4.048048,Control,0.664037,0.617992,0.710082
4.06006,Control,0.664037,0.617992,0.710082
4.072072,Control,0.661463,0.615321,0.707606
4.084084,Control,0.656316,0.609984,0.702647
4.096096,Control,0.656316,0.609984,0.702647
4.108108,Control,0.656316,0.609984,0.702647
4.12012,Control,0.656316,0.609984,0.702647
4.132132,Control,0.653742,0.607318,0.700166
4.144144,Control,0.653742,0.607318,0.700166
4.156156,Control,0.653742,0.607318,0.700166
4.168168,Control,0.653742,0.607318,0.700166
4.18018,Control,0.648594,0.601991,0.695197
4.192192,Control,0.646021,0.59933,0.692711
4.204204,Control,0.643447,0.596671,0.690223
4.216216,Control,0.638299,0.591357,0.685242
4.228228,Control,0.638299,0.591357,0.685242
4.24024,Control,0.635726,0.588702,0.682749
4.252252,Control,0.635726,0.588702,0.682749
4.264264,Control,0.635726,0.588702,0.682749
4.276276,Control,0.635726,0.588702,0.682749
4.288288,Control,0.630578,0.583397,0.677759
4.3003,Control,0.62543,0.578098,0.672763
4.312312,Control,0.62543,0.578098,0.672763
4.324324,Control,0.622857,0.575451,0.670262
4.336336,Control,0.620283,0.572806,0.66776
4.348348,Control,0.617698,0.570149,0.665247
4.36036,Control,0.609945,0.56219,0.657699
4.372372,Control,0.60736,0.55954,0.65518
4.384384,Control,0.60736,0.55954,0.65518
4.396396,Control,0.602191,0.554244,0.650138
4.408408,Control,0.599607,0.551599,0.647615
4.42042,Control,0.599607,0.551599,0.647615
4.432432,Control,0.599607,0.551599,0.647615
4.444444,Control,0.597022,0.548955,0.64509
4.456456,Control,0.597022,0.548955,0.64509
4.468468,Control,0.597022,0.548955,0.64509
4.48048,Control,0.597022,0.548955,0.64509
4.492492,Control,0.597022,0.548955,0.64509
4.504505,Control,0.597022,0.548955,0.64509
4.516517,Control,0.597022,0.548955,0.64509
4.528529,Control,0.597022,0.548955,0.64509
4.540541,Control,0.594426,0.546299,0.642553
4.552553,Control,0.591831,0.543646,0.640016
4.564565,Control,0.591831,0.543646,0.640016
4.576577,Control,0.591831,0.543646,0.640016
4.588589,Control,0.591831,0.543646,0.640016
4.600601,Control,0.591831,0.543646,0.640016
4.612613,Control,0.591831,0.543646,0.640016
4.624625,Control,0.586639,0.538343,0.634936
4.636637,Control,0.584043,0.535693,0.632394
4.648649,Control,0.584043,0.535693,0.632394
4.660661,Control,0.584043,0.535693,0.632394
4.672673,Control,0.584043,0.535693,0.632394
4.684685,Control,0.584043,0.535693,0.632394
4.696697,Control,0.584043,0.535693,0.632394
4.708709,Control,0.581436,0.533033,0.62984
4.720721,Control,0.581436,0.533033,0.62984
4.732733,Control,0.578829,0.530373,0.627284
4.744745,Control,0.573614,0.525059,0.622169
4.756757,Control,0.573614,0.525059,0.622169
4.768769,Control,0.573614,0.525059,0.622169
4.780781,Control,0.568399,0.519751,0.617048
4.792793,Control,0.565792,0.517099,0.614485
4.804805,Control,0.563173,0.514435,0.61191
4.816817,Control,0.563173,0.514435,0.61191
4.828829,Control,0.563173,0.514435,0.61191
4.840841,Control,0.563173,0.514435,0.61191
4.852853,Control,0.563173,0.514435,0.61191
4.864865,Control,0.560553,0.511773,0.609334
4.876877,Control,0.560553,0.511773,0.609334
4.888889,Control,0.560553,0.511773,0.609334
4.900901,Control,0.557934,0.509112,0.606756
4.912913,Control,0.55267,0.503767,0.601574
4.924925,Control,0.55267,0.503767,0.601574
4.936937,Control,0.55267,0.503767,0.601574
4.948949,Control,0.55267,0.503767,0.601574
4.960961,Control,0.544775,0.495761,0.593789
4.972973,Control,0.544775,0.495761,0.593789
4.984985,Control,0.542143,0.493095,0.591191
4.996997,Control,0.542143,0.493095,0.591191
5.009009,Control,0.542143,0.493095,0.591191
5.021021,Control,0.53688,0.487769,0.585991
5.033033,Control,0.531616,0.482448,0.580785
5.045045,Control,0.528984,0.47979,0.578179
5.057057,Control,0.526353,0.477133,0.575573
5.069069,Control,0.526353,0.477133,0.575573
5.081081,Control,0.523721,0.474478,0.572964
5.093093,Control,0.523721,0.474478,0.572964
5.105105,Control,0.521089,0.471824,0.570354
5.117117,Control,0.521089,0.471824,0.570354
5.129129,Control,0.521089,0.471824,0.570354
5.141141,Control,0.515799,0.466491,0.565107
5.153153,Control,0.513154,0.463827,0.56248
5.165165,Control,0.507864,0.458504,0.557224
5.177177,Control,0.502573,0.453186,0.551961
5.189189,Control,0.502573,0.453186,0.551961
5.201201,Control,0.497283,0.447874,0.546692
5.213213,Control,0.494638,0.445221,0.544055
5.225225,Control,0.494638,0.445221,0.544055
5.237237,Control,0.494638,0.445221,0.544055
5.249249,Control,0.494638,0.445221,0.544055
5.261261,Control,0.494638,0.445221,0.544055
5.273273,Control,0.494638,0.445221,0.544055
5.285285,Control,0.491993,0.442569,0.541417
5.297297,Control,0.489348,0.439918,0.538777
5.309309,Control,0.489348,0.439918,0.538777
5.321321,Control,0.486703,0.437269,0.536136
5.333333,Control,0.484057,0.434621,0.533493
5.345345,Control,0.481412,0.431975,0.530849
5.357357,Control,0.481412,0.431975,0.530849
5.369369,Control,0.481412,0.431975,0.530849
5.381381,Control,0.478767,0.429331,0.528204
5.393393,Control,0.478767,0.429331,0.528204
5.405405,Control,0.476107,0.426671,0.525543
5.417417,Control,0.476107,0.426671,0.525543
5.429429,Control,0.476107,0.426671,0.525543
5.441441,Control,0.473433,0.423997,0.522868
5.453453,Control,0.470758,0.421325,0.520191
5.465465,Control,0.470758,0.421325,0.520191
5.477477,Control,0.470758,0.421325,0.520191
5.489489,Control,0.470758,0.421325,0.520191
5.501502,Control,0.468068,0.418637,0.517499
5.513514,Control,0.465378,0.41595,0.514805
5.525526,Control,0.465378,0.41595,0.514805
5.537538,Control,0.465378,0.41595,0.514805
5.54955,Control,0.462688,0.413266,0.51211
5.561562,Control,0.462688,0.413266,0.51211
5.573574,Control,0.462688,0.413266,0.51211
5.585586,Control,0.462688,0.413266,0.51211
5.597598,Control,0.459998,0.410582,0.509413
5.60961,Control,0.459998,0.410582,0.509413
5.621622,Control,0.457308,0.407901,0.506714
5.633634,Control,0.457308,0.407901,0.506714
5.645646,Control,0.454618,0.405221,0.504014
5.657658,Control,0.454618,0.405221,0.504014
5.66967,Control,0.454618,0.405221,0.504014
5.681682,Control,0.449238,0.399866,0.498609
5.693694,Control,0.449238,0.399866,0.498609
5.705706,Control,0.443857,0.394517,0.493198
5.717718,Control,0.438477,0.389175,0.48778
5.72973,Control,0.438477,0.389175,0.48778
5.741742,Control,0.435787,0.386506,0.485068
5.753754,Control,0.435787,0.386506,0.485068
5.765766,Control,0.435787,0.386506,0.485068
5.777778,Control,0.435787,0.386506,0.485068
5.78979,Control,0.435787,0.386506,0.485068
5.801802,Control,0.433097,0.383839,0.482355
5.813814,Control,0.433097,0.383839,0.482355
5.825826,Control,0.430407,0.381174,0.479641
5.837838,Control,0.430407,0.381174,0.479641
5.84985,Control,0.430407,0.381174,0.479641
5.861862,Control,0.427717,0.37851,0.476924
5.873874,Control,0.422337,0.373187,0.471487
5.885886,Control,0.416957,0.367871,0.466043
5.897898,Control,0.414267,0.365215,0.463319
5.90991,Control,0.414267,0.365215,0.463319
5.921922,Control,0.411577,0.362561,0.460593
5.933934,Control,0.411577,0.362561,0.460593
5.945946,Control,0.411577,0.362561,0.460593
5.957958,Control,0.411577,0.362561,0.460593
5.96997,Control,0.411577,0.362561,0.460593
5.981982,Control,0.408887,0.359909,0.457865
5.993994,Control,0.408887,0.359909,0.457865
6.006006,Control,0.408887,0.359909,0.457865
6.018018,Control,0.408887,0.359909,0.457865
6.03003,Control,0.408887,0.359909,0.457865
6.042042,Control,0.406197,0.357258,0.455136
6.054054,Control,0.403507,0.354609,0.452405
6.066066,Control,0.403507,0.354609,0.452405
6.078078,Control,0.403507,0.354609,0.452405
6.09009,Control,0.398127,0.349315,0.446938
6.102102,Control,0.398127,0.349315,0.446938
6.114114,Control,0.392747,0.344029,0.441465
6.126126,Control,0.392747,0.344029,0.441465
6.138138,Control,0.392747,0.344029,0.441465
6.15015,Control,0.392747,0.344029,0.441465
6.162162,Control,0.390057,0.341388,0.438725
6.174174,Control,0.390057,0.341388,0.438725
6.186186,Control,0.387366,0.338749,0.435984
6.198198,Control,0.384676,0.336111,0.433242
6.21021,Control,0.381967,0.333455,0.43048
6.222222,Control,0.379258,0.3308,0.427717
6.234234,Control,0.379258,0.3308,0.427717
6.246246,Control,0.371131,0.322847,0.419416
6.258258,Control,0.371131,0.322847,0.419416
6.27027,Control,0.371131,0.322847,0.419416
6.282282,Control,0.371131,0.322847,0.419416
6.294294,Control,0.368422,0.320199,0.416646
6.306306,Control,0.368422,0.320199,0.416646
6.318318,Control,0.363005,0.314909,0.4111
6.33033,Control,0.360296,0.312267,0.408324
6.342342,Control,0.360296,0.312267,0.408324
6.354354,Control,0.360296,0.312267,0.408324
6.366366,Control,0.360296,0.312267,0.408324
6.378378,Control,0.357566,0.309604,0.405528
6.39039,Control,0.357566,0.309604,0.405528
6.402402,Control,0.357566,0.309604,0.405528
6.414414,Control,0.357566,0.309604,0.405528
6.426426,Control,0.357566,0.309604,0.405528
6.438438,Control,0.357566,0.309604,0.405528
6.45045,Control,0.357566,0.309604,0.405528
6.462462,Control,0.354837,0.306944,0.402729
6.474474,Control,0.352107,0.304285,0.399929
6.486486,Control,0.346605,0.298926,0.394284
6.498498,Control,0.343854,0.29625,0.391459
6.510511,Control,0.338353,0.290903,0.385802
6.522523,Control,0.338353,0.290903,0.385802
6.534535,Control,0.338353,0.290903,0.385802
6.546547,Control,0.338353,0.290903,0.385802
6.558559,Control,0.338353,0.290903,0.385802
6.570571,Control,0.338353,0.290903,0.385802
6.582583,Control,0.338353,0.290903,0.385802
6.594595,Control,0.338353,0.290903,0.385802
6.606607,Control,0.338353,0.290903,0.385802
6.618619,Control,0.332851,0.285564,0.380138
6.630631,Control,0.3301,0.282898,0.377303
6.642643,Control,0.3301,0.282898,0.377303
6.654655,Control,0.3301,0.282898,0.377303
6.666667,Control,0.327349,0.280234,0.374465
6.678679,Control,0.324599,0.277571,0.371626
6.690691,Control,0.324599,0.277571,0.371626
6.702703,Control,0.324599,0.277571,0.371626
6.714715,Control,0.319097,0.272252,0.365941
6.726727,Control,0.319097,0.272252,0.365941
6.738739,Control,0.319097,0.272252,0.365941
6.750751,Control,0.319097,0.272252,0.365941
6.762763,Control,0.319097,0.272252,0.365941
6.774775,Control,0.319097,0.272252,0.365941
6.786787,Control,0.319097,0.272252,0.365941
6.798799,Control,0.319097,0.272252,0.365941
6.810811,Control,0.319097,0.272252,0.365941
6.822823,Control,0.316346,0.269596,0.363096
6.834835,Control,0.316346,0.269596,0.363096
6.846847,Control,0.316346,0.269596,0.363096
6.858859,Control,0.310844,0.26429,0.357399
6.870871,Control,0.308094,0.26164,0.354547
6.882883,Control,0.305343,0.258992,0.351694
6.894895,Control,0.305343,0.258992,0.351694
6.906907,Control,0.305343,0.258992,0.351694
6.918919,Control,0.305343,0.258992,0.351694
6.930931,Control,0.302592,0.256346,0.348838
6.942943,Control,0.302592,0.256346,0.348838
6.954955,Control,0.302592,0.256346,0.348838
6.966967,Control,0.299841,0.253703,0.34598
6.978979,Control,0.29709,0.251061,0.343119
6.990991,Control,0.29709,0.251061,0.343119
7.003003,Control,0.29709,0.251061,0.343119
7.015015,Control,0.29709,0.251061,0.343119
7.027027,Control,0.29709,0.251061,0.343119
7.039039,Control,0.294339,0.248422,0.340257
7.051051,Control,0.294339,0.248422,0.340257
7.063063,Control,0.294339,0.248422,0.340257
7.075075,Control,0.294339,0.248422,0.340257
7.087087,Control,0.291589,0.245785,0.337393
7.099099,Control,0.291589,0.245785,0.337393
7.111111,Control,0.283336,0.237886,0.328786
7.123123,Control,0.280585,0.235258,0.325912
7.135135,Control,0.280585,0.235258,0.325912
7.147147,Control,0.280585,0.235258,0.325912
7.159159,Control,0.277834,0.232632,0.323037
7.171171,Control,0.277834,0.232632,0.323037
7.183183,Control,0.275084,0.230008,0.320159
7.195195,Control,0.275084,0.230008,0.320159
7.207207,Control,0.275084,0.230008,0.320159
7.219219,Control,0.275084,0.230008,0.320159
7.231231,Control,0.275084,0.230008,0.320159
7.243243,Control,0.275084,0.230008,0.320159
7.255255,Control,0.275084,0.230008,0.320159
7.267267,Control,0.272333,0.227387,0.317278
7.279279,Control,0.272333,0.227387,0.317278
7.291291,Control,0.272333,0.227387,0.317278
7.303303,Control,0.269582,0.224768,0.314396
7.315315,Control,0.269582,0.224768,0.314396
7.327327,Control,0.269582,0.224768,0.314396
