time,group,survival_probability,ci_lower,ci_upper
0.960961,Control,0.986116,0.975083,0.997148
0.972973,Control,0.983779,0.97186,0.995698
0.984985,Control,0.983779,0.97186,0.995698
0.996997,Control,0.983779,0.97186,0.995698
1.009009,Control,0.983779,0.97186,0.995698
1.021021,Control,0.983779,0.97186,0.995698
1.033033,Control,0.981437,0.968692,0.994181
1.045045,Control,0.981437,0.968692,0.994181
1.057057,Control,0.981437,0.968692,0.994181
1.069069,Control,0.981437,0.968692,0.994181
1.081081,Control,0.979077,0.965551,0.992604
1.093093,Control,0.979077,0.965551,0.992604
1.105105,Control,0.979077,0.965551,0.992604
1.117117,Control,0.979077,0.965551,0.992604
1.129129,Control,0.979077,0.965551,0.992604
1.141141,Control,0.979077,0.965551,0.992604
1.153153,Control,0.976718,0.962455,0.990981
1.165165,Control,0.976718,0.962455,0.990981
1.177177,Control,0.974359,0.9594,0.989318
1.189189,Control,0.974359,0.9594,0.989318
1.201201,Control,0.974359,0.9594,0.989318
1.213213,Control,0.972,0.956379,0.987621
1.225225,Control,0.972,0.956379,0.987621
1.237237,Control,0.972,0.956379,0.987621
1.249249,Control,0.972,0.956379,0.987621
1.261261,Control,0.96964,0.953387,0.985894
1.273273,Control,0.96964,0.953387,0.985894
1.285285,Control,0.96964,0.953387,0.985894
1.297297,Control,0.96964,0.953387,0.985894
1.309309,Control,0.96964,0.953387,0.985894
1.321321,Control,0.96964,0.953387,0.985894
1.333333,Control,0.967275,0.950414,0.984137
1.345345,Control,0.967275,0.950414,0.984137
1.357357,Control,0.962534,0.94452,0.980548
1.369369,Control,0.960163,0.941604,0.978722
1.381381,Control,0.957792,0.938706,0.976879
1.393393,Control,0.957792,0.938706,0.976879
1.405405,Control,0.957792,0.938706,0.976879
1.417417,Control,0.957792,0.938706,0.976879
1.429429,Control,0.957792,0.938706,0.976879
1.441441,Control,0.95541,0.935808,0.975012
1.453453,Control,0.95541,0.935808,0.975012
1.465465,Control,0.953027,0.932926,0.973129
1.477477,Control,0.950639,0.93005,0.971228
1.489489,Control,0.950639,0.93005,0.971228
1.501502,Control,0.94825,0.927187,0.969313
1.513514,Control,0.94825,0.927187,0.969313
1.525526,Control,0.94825,0.927187,0.969313
1.537538,Control,0.94825,0.927187,0.969313
1.54955,Control,0.94825,0.927187,0.969313
1.561562,Control,0.94825,0.927187,0.969313
1.573574,Control,0.94825,0.927187,0.969313
1.585586,Control,0.94825,0.927187,0.969313
1.597598,Control,0.94825,0.927187,0.969313
1.60961,Control,0.94825,0.927187,0.969313
1.621622,Control,0.94825,0.927187,0.969313
1.633634,Control,0.94585,0.924321,0.967378
1.645646,Control,0.943449,0.921467,0.965431
1.657658,Control,0.941042,0.918616,0.963469
1.66967,Control,0.941042,0.918616,0.963469
1.681682,Control,0.941042,0.918616,0.963469
1.693694,Control,0.941042,0.918616,0.963469
1.705706,Control,0.938635,0.915775,0.961495
1.717718,Control,0.938635,0.915775,0.961495
1.72973,Control,0.938635,0.915775,0.961495
1.741742,Control,0.938635,0.915775,0.961495
1.753754,Control,0.938635,0.915775,0.961495
1.765766,Control,0.938635,0.915775,0.961495
1.777778,Control,0.936229,0.912946,0.959512
1.78979,Control,0.936229,0.912946,0.959512
1.801802,Control,0.936229,0.912946,0.959512
1.813814,Control,0.936229,0.912946,0.959512
1.825826,Control,0.936229,0.912946,0.959512
1.837838,Control,0.933797,0.910092,0.957502
1.84985,Control,0.933797,0.910092,0.957502
1.861862,Control,0.933797,0.910092,0.957502
1.873874,Control,0.931365,0.907247,0.955483
1.885886,Control,0.928933,0.904412,0.953455
1.897898,Control,0.926502,0.901585,0.951418
1.90991,Control,0.926502,0.901585,0.951418
1.921922,Control,0.926502,0.901585,0.951418
1.933934,Control,0.926502,0.901585,0.951418
1.945946,Control,0.92407,0.898767,0.949372
1.957958,Control,0.92407,0.898767,0.949372
1.96997,Control,0.92407,0.898767,0.949372
1.981982,Control,0.92407,0.898767,0.949372
1.993994,Control,0.921638,0.895957,0.947319
2.006006,Control,0.921638,0.895957,0.947319
2.018018,Control,0.921638,0.895957,0.947319
2.03003,Control,0.921638,0.895957,0.947319
2.042042,Control,0.921638,0.895957,0.947319
2.054054,Control,0.9192,0.893146,0.945254
2.066066,Control,0.9192,0.893146,0.945254
2.078078,Control,0.916755,0.890334,0.943177
2.09009,Control,0.914311,0.887529,0.941092
2.102102,Control,0.911866,0.88473,0.939001
2.114114,Control,0.911866,0.88473,0.939001
2.126126,Control,0.909421,0.881939,0.936904
2.138138,Control,0.909421,0.881939,0.936904
2.15015,Control,0.909421,0.881939,0.936904
2.162162,Control,0.906976,0.879153,0.9348
2.174174,Control,0.906976,0.879153,0.9348
2.186186,Control,0.906976,0.879153,0.9348
2.198198,Control,0.906976,0.879153,0.9348
2.21021,Control,0.904525,0.876365,0.932685
2.222222,Control,0.904525,0.876365,0.932685
2.234234,Control,0.899623,0.870807,0.928438
2.246246,Control,0.899623,0.870807,0.928438
2.258258,Control,0.899623,0.870807,0.928438
2.27027,Control,0.897165,0.868028,0.926301
2.282282,Control,0.897165,0.868028,0.926301
2.294294,Control,0.897165,0.868028,0.926301
2.306306,Control,0.897165,0.868028,0.926301
2.318318,Control,0.897165,0.868028,0.926301
2.33033,Control,0.897165,0.868028,0.926301
2.342342,Control,0.897165,0.868028,0.926301
2.354354,Control,0.897165,0.868028,0.926301
2.366366,Control,0.897165,0.868028,0.926301
2.378378,Control,0.894707,0.865254,0.924159
2.39039,Control,0.894707,0.865254,0.924159
2.402402,Control,0.892249,0.862486,0.922011
2.414414,Control,0.889791,0.859722,0.919859
2.426426,Control,0.889791,0.859722,0.919859
2.438438,Control,0.889791,0.859722,0.919859
2.45045,Control,0.889791,0.859722,0.919859
2.462462,Control,0.889791,0.859722,0.919859
2.474474,Control,0.887333,0.856964,0.917701
2.486486,Control,0.884875,0.85421,0.915539
2.498498,Control,0.884875,0.85421,0.915539
2.510511,Control,0.884875,0.85421,0.915539
2.522523,Control,0.884875,0.85421,0.915539
2.534535,Control,0.884875,0.85421,0.915539
2.546547,Control,0.884875,0.85421,0.915539
2.558559,Control,0.88241,0.851453,0.913367
2.570571,Control,0.88241,0.851453,0.913367
2.582583,Control,0.879938,0.848691,0.911185
2.594595,Control,0.877466,0.845934,0.908999
2.606607,Control,0.877466,0.845934,0.908999
2.618619,Control,0.877466,0.845934,0.908999
2.630631,Control,0.877466,0.845934,0.908999
2.642643,Control,0.877466,0.845934,0.908999
2.654655,Control,0.874988,0.843172,0.906803
2.666667,Control,0.874988,0.843172,0.906803
2.678679,Control,0.872509,0.840415,0.904603
2.690691,Control,0.872509,0.840415,0.904603
2.702703,Control,0.872509,0.840415,0.904603
2.714715,Control,0.87003,0.837661,0.902399
2.726727,Control,0.87003,0.837661,0.902399
2.738739,Control,0.87003,0.837661,0.902399
2.750751,Control,0.867552,0.834912,0.900191
2.762763,Control,0.862594,0.829426,0.895762
2.774775,Control,0.862594,0.829426,0.895762
2.786787,Control,0.862594,0.829426,0.895762
2.798799,Control,0.860115,0.826689,0.893542
2.810811,Control,0.860115,0.826689,0.893542
2.822823,Control,0.857637,0.823955,0.891318
2.834835,Control,0.857637,0.823955,0.891318
2.846847,Control,0.855144,0.821207,0.88908
2.858859,Control,0.855144,0.821207,0.88908
2.870871,Control,0.855144,0.821207,0.88908
2.882883,Control,0.855144,0.821207,0.88908
2.894895,Control,0.855144,0.821207,0.88908
2.906907,Control,0.852643,0.818454,0.886832
2.918919,Control,0.852643,0.818454,0.886832
2.930931,Control,0.852643,0.818454,0.886832
2.942943,Control,0.847642,0.812958,0.882326
2.954955,Control,0.847642,0.812958,0.882326
2.966967,Control,0.847642,0.812958,0.882326
2.978979,Control,0.845134,0.810207,0.880062
2.990991,Control,0.845134,0.810207,0.880062
3.003003,Control,0.845134,0.810207,0.880062
3.015015,Control,0.842627,0.807458,0.877795
3.027027,Control,0.842627,0.807458,0.877795
3.039039,Control,0.840119,0.804713,0.875524
3.051051,Control,0.840119,0.804713,0.875524
3.063063,Control,0.840119,0.804713,0.875524
3.075075,Control,0.840119,0.804713,0.875524
3.087087,Control,0.840119,0.804713,0.875524
3.099099,Control,0.837603,0.801962,0.873244
3.111111,Control,0.837603,0.801962,0.873244
3.123123,Control,0.837603,0.801962,0.873244
3.135135,Control,0.835081,0.799206,0.870956
3.147147,Control,0.827512,0.790954,0.86407
3.159159,Control,0.827512,0.790954,0.86407
3.171171,Control,0.827512,0.790954,0.86407
3.183183,Control,0.827512,0.790954,0.86407
3.195195,Control,0.824966,0.788181,0.86175
3.207207,Control,0.822419,0.785412,0.859427
3.219219,Control,0.819873,0.782645,0.857102
3.231231,Control,0.819873,0.782645,0.857102
3.243243,Control,0.814781,0.777121,0.852441
3.255255,Control,0.814781,0.777121,0.852441
3.267267,Control,0.814781,0.777121,0.852441
3.279279,Control,0.812235,0.774363,0.850106
3.291291,Control,0.809689,0.771608,0.847769
3.303303,Control,0.799504,0.760616,0.838391
3.315315,Control,0.799504,0.760616,0.838391
3.327327,Control,0.799504,0.760616,0.838391
3.339339,Control,0.799504,0.760616,0.838391
3.351351,Control,0.799504,0.760616,0.838391
3.363363,Control,0.799504,0.760616,0.838391
3.375375,Control,0.799504,0.760616,0.838391
3.387387,Control,0.799504,0.760616,0.838391
3.399399,Control,0.799504,0.760616,0.838391
3.411411,Control,0.796958,0.757875,0.83604
3.423423,Control,0.796958,0.757875,0.83604
3.435435,Control,0.794411,0.755136,0.833686
3.447447,Control,0.791865,0.7524,0.83133
3.459459,Control,0.789311,0.749657,0.828965
3.471471,Control,0.784202,0.744178,0.824226
3.483483,Control,0.784202,0.744178,0.824226
3.495495,Control,0.776539,0.735977,0.817101
3.507508,Control,0.773984,0.733248,0.814721
3.51952,Control,0.773984,0.733248,0.814721
3.531532,Control,0.773984,0.733248,0.814721
3.543544,Control,0.773984,0.733248,0.814721
3.555556,Control,0.773984,0.733248,0.814721
3.567568,Control,0.773984,0.733248,0.814721
3.57958,Control,0.773984,0.733248,0.814721
3.591592,Control,0.773984,0.733248,0.814721
3.603604,Control,0.773984,0.733248,0.814721
3.615616,Control,0.766296,0.725046,0.807546
3.627628,Control,0.766296,0.725046,0.807546
3.63964,Control,0.766296,0.725046,0.807546
3.651652,Control,0.766296,0.725046,0.807546
3.663664,Control,0.763733,0.722316,0.80515
3.675676,Control,0.763733,0.722316,0.80515
3.687688,Control,0.763733,0.722316,0.80515
3.6997,Control,0.763733,0.722316,0.80515
3.711712,Control,0.763733,0.722316,0.80515
3.723724,Control,0.763733,0.722316,0.80515
3.735736,Control,0.761153,0.719568,0.802737
3.747748,Control,0.761153,0.719568,0.802737
3.75976,Control,0.755992,0.714079,0.797906
3.771772,Control,0.755992,0.714079,0.797906
3.783784,Control,0.755992,0.714079,0.797906
3.795796,Control,0.755992,0.714079,0.797906
3.807808,Control,0.753412,0.711338,0.795486
3.81982,Control,0.753412,0.711338,0.795486
3.831832,Control,0.753412,0.711338,0.795486
3.843844,Control,0.753412,0.711338,0.795486
3.855856,Control,0.750832,0.708599,0.793065
3.867868,Control,0.750832,0.708599,0.793065
3.87988,Control,0.750832,0.708599,0.793065
3.891892,Control,0.748252,0.705862,0.790641
3.903904,Control,0.745672,0.703128,0.788216
3.915916,Control,0.743091,0.700395,0.785788
3.927928,Control,0.740511,0.697665,0.783358
3.93994,Control,0.732771,0.689486,0.776055
3.951952,Control,0.732771,0.689486,0.776055
3.963964,Control,0.732771,0.689486,0.776055
3.975976,Control,0.732771,0.689486,0.776055
3.987988,Control,0.732771,0.689486,0.776055
4.0,Control,0.732771,0.689486,0.776055
4.012012,Control,0.732771,0.689486,0.776055
4.024024,Control,0.732771,0.689486,0.776055
4.036036,Control,0.732771,0.689486,0.776055
4.048048,Control,0.732771,0.689486,0.776055
4.06006,Control,0.732771,0.689486,0.776055
4.072072,Control,0.730172,0.686743,0.773602
4.084084,Control,0.730172,0.686743,0.773602
4.096096,Control,0.730172,0.686743,0.773602
4.108108,Control,0.730172,0.686743,0.773602
4.12012,Control,0.730172,0.686743,0.773602
4.132132,Control,0.730172,0.686743,0.773602
4.144144,Control,0.730172,0.686743,0.773602
4.156156,Control,0.730172,0.686743,0.773602
4.168168,Control,0.730172,0.686743,0.773602
4.18018,Control,0.727574,0.684001,0.771147
4.192192,Control,0.727574,0.684001,0.771147
4.204204,Control,0.727574,0.684001,0.771147
4.216216,Control,0.722377,0.678524,0.76623
4.228228,Control,0.722377,0.678524,0.76623
4.24024,Control,0.71718,0.673055,0.761305
4.252252,Control,0.71718,0.673055,0.761305
4.264264,Control,0.714581,0.670324,0.758839
4.276276,Control,0.706786,0.66214,0.751432
4.288288,Control,0.701589,0.656695,0.746484
4.3003,Control,0.701589,0.656695,0.746484
4.312312,Control,0.698991,0.653974,0.744007
4.324324,Control,0.696392,0.651256,0.741528
4.336336,Control,0.693784,0.648528,0.739039
4.348348,Control,0.691176,0.645802,0.736549
4.36036,Control,0.688567,0.643078,0.734057
4.372372,Control,0.688567,0.643078,0.734057
4.384384,Control,0.685959,0.640356,0.731562
4.396396,Control,0.683351,0.637636,0.729066
4.408408,Control,0.683351,0.637636,0.729066
4.42042,Control,0.678135,0.6322,0.724069
4.432432,Control,0.675526,0.629485,0.721568
4.444444,Control,0.675526,0.629485,0.721568
4.456456,Control,0.672918,0.626772,0.719065
4.468468,Control,0.67031,0.62406,0.71656
4.48048,Control,0.67031,0.62406,0.71656
4.492492,Control,0.67031,0.62406,0.71656
4.504505,Control,0.67031,0.62406,0.71656
4.516517,Control,0.667702,0.62135,0.714053
4.528529,Control,0.662465,0.615912,0.709018
4.540541,Control,0.662465,0.615912,0.709018
4.552553,Control,0.662465,0.615912,0.709018
4.564565,Control,0.659846,0.613196,0.706497
4.576577,Control,0.659846,0.613196,0.706497
4.588589,Control,0.659846,0.613196,0.706497
4.600601,Control,0.659846,0.613196,0.706497
4.612613,Control,0.657228,0.610481,0.703975
4.624625,Control,0.651991,0.605056,0.698926
4.636637,Control,0.651991,0.605056,0.698926
4.648649,Control,0.644136,0.596932,0.691339
4.660661,Control,0.644136,0.596932,0.691339
4.672673,Control,0.644136,0.596932,0.691339
4.684685,Control,0.641507,0.594215,0.688798
4.696697,Control,0.641507,0.594215,0.688798
4.708709,Control,0.641507,0.594215,0.688798
4.720721,Control,0.636248,0.588787,0.68371
4.732733,Control,0.63099,0.583364,0.678616
4.744745,Control,0.63099,0.583364,0.678616
4.756757,Control,0.628361,0.580656,0.676066
4.768769,Control,0.623103,0.575243,0.670962
4.780781,Control,0.623103,0.575243,0.670962
4.792793,Control,0.615215,0.567137,0.663294
4.804805,Control,0.612586,0.564438,0.660735
4.816817,Control,0.607305,0.559019,0.655592
4.828829,Control,0.607305,0.559019,0.655592
4.840841,Control,0.604665,0.556312,0.653018
4.852853,Control,0.604665,0.556312,0.653018
4.864865,Control,0.602024,0.553606,0.650443
4.876877,Control,0.602024,0.553606,0.650443
4.888889,Control,0.602024,0.553606,0.650443
4.900901,Control,0.602024,0.553606,0.650443
4.912913,Control,0.602024,0.553606,0.650443
4.924925,Control,0.602024,0.553606,0.650443
4.936937,Control,0.602024,0.553606,0.650443
4.948949,Control,0.602024,0.553606,0.650443
4.960961,Control,0.599372,0.550889,0.647856
4.972973,Control,0.59672,0.548174,0.645267
4.984985,Control,0.59672,0.548174,0.645267
4.996997,Control,0.59672,0.548174,0.645267
5.009009,Control,0.59672,0.548174,0.645267
5.021021,Control,0.59672,0.548174,0.645267
5.033033,Control,0.591416,0.542748,0.640085
5.045045,Control,0.588764,0.540037,0.637491
5.057057,Control,0.588764,0.540037,0.637491
5.069069,Control,0.588764,0.540037,0.637491
5.081081,Control,0.588764,0.540037,0.637491
5.093093,Control,0.588764,0.540037,0.637491
5.105105,Control,0.588764,0.540037,0.637491
5.117117,Control,0.586112,0.537328,0.634896
5.129129,Control,0.583448,0.534607,0.632289
5.141141,Control,0.580784,0.531887,0.62968
5.153153,Control,0.57812,0.52917,0.627069
5.165165,Control,0.57812,0.52917,0.627069
5.177177,Control,0.572791,0.523739,0.621844
5.189189,Control,0.570127,0.521025,0.619229
5.201201,Control,0.567463,0.518314,0.616612
5.213213,Control,0.567463,0.518314,0.616612
5.225225,Control,0.567463,0.518314,0.616612
5.237237,Control,0.567463,0.518314,0.616612
5.249249,Control,0.567463,0.518314,0.616612
5.261261,Control,0.564799,0.515604,0.613994
5.273273,Control,0.564799,0.515604,0.613994
5.285285,Control,0.564799,0.515604,0.613994
5.297297,Control,0.556781,0.507455,0.606107
5.309309,Control,0.556781,0.507455,0.606107
5.321321,Control,0.556781,0.507455,0.606107
5.333333,Control,0.556781,0.507455,0.606107
5.345345,Control,0.54875,0.499306,0.598195
5.357357,Control,0.54875,0.499306,0.598195
5.369369,Control,0.546074,0.496593,0.595555
5.381381,Control,0.546074,0.496593,0.595555
5.393393,Control,0.54072,0.491171,0.590269
5.405405,Control,0.54072,0.491171,0.590269
5.417417,Control,0.53265,0.483005,0.582294
5.429429,Control,0.53265,0.483005,0.582294
5.441441,Control,0.529946,0.480272,0.57962
5.453453,Control,0.529946,0.480272,0.57962
5.465465,Control,0.529946,0.480272,0.57962
5.477477,Control,0.527242,0.477539,0.576945
5.489489,Control,0.527242,0.477539,0.576945
5.501502,Control,0.527242,0.477539,0.576945
5.513514,Control,0.521806,0.472049,0.571564
5.525526,Control,0.516371,0.466564,0.566177
5.537538,Control,0.513653,0.463825,0.563482
5.54955,Control,0.508218,0.45835,0.558085
5.561562,Control,0.5055,0.455616,0.555384
5.573574,Control,0.500065,0.450151,0.549978
5.585586,Control,0.500065,0.450151,0.549978
5.597598,Control,0.500065,0.450151,0.549978
5.60961,Control,0.500065,0.450151,0.549978
5.621622,Control,0.500065,0.450151,0.549978
5.633634,Control,0.497347,0.447421,0.547272
5.645646,Control,0.494629,0.444693,0.544565
5.657658,Control,0.494629,0.444693,0.544565
5.66967,Control,0.491911,0.441966,0.541856
5.681682,Control,0.491911,0.441966,0.541856
5.693694,Control,0.486476,0.436518,0.536434
5.705706,Control,0.486476,0.436518,0.536434
5.717718,Control,0.486476,0.436518,0.536434
5.72973,Control,0.483758,0.433796,0.53372
5.741742,Control,0.483758,0.433796,0.53372
5.753754,Control,0.48104,0.431076,0.531005
5.765766,Control,0.48104,0.431076,0.531005
5.777778,Control,0.478323,0.428357,0.528288
5.78979,Control,0.475605,0.42564,0.52557
5.801802,Control,0.475605,0.42564,0.52557
5.813814,Control,0.475605,0.42564,0.52557
5.825826,Control,0.475605,0.42564,0.52557
5.837838,Control,0.472887,0.422925,0.522849
5.84985,Control,0.470169,0.420211,0.520128
5.861862,Control,0.470169,0.420211,0.520128
5.873874,Control,0.470169,0.420211,0.520128
5.885886,Control,0.467452,0.417499,0.517404
5.897898,Control,0.467452,0.417499,0.517404
5.90991,Control,0.467452,0.417499,0.517404
5.921922,Control,0.464734,0.414788,0.514679
5.933934,Control,0.464734,0.414788,0.514679
5.945946,Control,0.462016,0.412079,0.511953
5.957958,Control,0.459298,0.409372,0.509225
5.96997,Control,0.459298,0.409372,0.509225
5.981982,Control,0.459298,0.409372,0.509225
5.993994,Control,0.453863,0.403962,0.503763
6.006006,Control,0.453863,0.403962,0.503763
6.018018,Control,0.451145,0.40126,0.50103
6.03003,Control,0.442992,0.393162,0.492822
6.042042,Control,0.442992,0.393162,0.492822
6.054054,Control,0.440274,0.390466,0.490082
6.066066,Control,0.440274,0.390466,0.490082
6.078078,Control,0.440274,0.390466,0.490082
6.09009,Control,0.440274,0.390466,0.490082
6.102102,Control,0.440274,0.390466,0.490082
6.114114,Control,0.437556,0.387772,0.487341
6.126126,Control,0.434839,0.385079,0.484598
6.138138,Control,0.434839,0.385079,0.484598
6.15015,Control,0.434839,0.385079,0.484598
6.162162,Control,0.432121,0.382388,0.481854
6.174174,Control,0.426685,0.377011,0.47636
6.186186,Control,0.42125,0.371641,0.470859
6.198198,Control,0.418532,0.368958,0.468107
6.21021,Control,0.415797,0.366257,0.465336
6.222222,Control,0.415797,0.366257,0.465336
6.234234,Control,0.415797,0.366257,0.465336
6.246246,Control,0.415797,0.366257,0.465336
6.258258,Control,0.415797,0.366257,0.465336
6.27027,Control,0.413061,0.363558,0.462564
6.282282,Control,0.413061,0.363558,0.462564
6.294294,Control,0.413061,0.363558,0.462564
6.306306,Control,0.413061,0.363558,0.462564
6.318318,Control,0.413061,0.363558,0.462564
6.33033,Control,0.40759,0.358166,0.457015
6.342342,Control,0.40759,0.358166,0.457015
6.354354,Control,0.40759,0.358166,0.457015
6.366366,Control,0.402082,0.35274,0.451425
6.378378,Control,0.402082,0.35274,0.451425
6.39039,Control,0.396574,0.347321,0.445828
6.402402,Control,0.396574,0.347321,0.445828
6.414414,Control,0.396574,0.347321,0.445828
6.426426,Control,0.39382,0.344614,0.443027
6.438438,Control,0.39382,0.344614,0.443027
6.45045,Control,0.391066,0.341909,0.440224
6.462462,Control,0.388312,0.339205,0.437419
6.474474,Control,0.382785,0.333783,0.431786
6.486486,Control,0.382785,0.333783,0.431786
6.498498,Control,0.380011,0.331063,0.428958
6.510511,Control,0.374463,0.32563,0.423296
6.522523,Control,0.374463,0.32563,0.423296
6.534535,Control,0.374463,0.32563,0.423296
6.546547,Control,0.371689,0.322916,0.420462
6.558559,Control,0.371689,0.322916,0.420462
6.570571,Control,0.366142,0.317494,0.414789
6.582583,Control,0.363368,0.314786,0.411949
6.594595,Control,0.363368,0.314786,0.411949
6.606607,Control,0.363368,0.314786,0.411949
6.618619,Control,0.363368,0.314786,0.411949
6.630631,Control,0.360594,0.31208,0.409108
6.642643,Control,0.360594,0.31208,0.409108
6.654655,Control,0.360594,0.31208,0.409108
6.666667,Control,0.360594,0.31208,0.409108
6.678679,Control,0.360594,0.31208,0.409108
6.690691,Control,0.360594,0.31208,0.409108
6.702703,Control,0.355047,0.306674,0.403419
6.714715,Control,0.349499,0.301275,0.397723
6.726727,Control,0.346725,0.298578,0.394872
6.738739,Control,0.341178,0.293191,0.389164
6.750751,Control,0.341178,0.293191,0.389164
6.762763,Control,0.341178,0.293191,0.389164
6.774775,Control,0.341178,0.293191,0.389164
6.786787,Control,0.341178,0.293191,0.389164
6.798799,Control,0.341178,0.293191,0.389164
6.810811,Control,0.341178,0.293191,0.389164
6.822823,Control,0.341178,0.293191,0.389164
6.834835,Control,0.33563,0.287812,0.383448
6.846847,Control,0.332856,0.285125,0.380587
6.858859,Control,0.332856,0.285125,0.380587
6.870871,Control,0.330082,0.28244,0.377724
6.882883,Control,0.330082,0.28244,0.377724
6.894895,Control,0.327309,0.279758,0.374859
6.906907,Control,0.327309,0.279758,0.374859
6.918919,Control,0.321761,0.274398,0.369123
6.930931,Control,0.321761,0.274398,0.369123
6.942943,Control,0.321761,0.274398,0.369123
6.954955,Control,0.321761,0.274398,0.369123
6.966967,Control,0.321761,0.274398,0.369123
6.978979,Control,0.321761,0.274398,0.369123
6.990991,Control,0.321761,0.274398,0.369123
7.003003,Control,0.318987,0.271722,0.366252
7.015015,Control,0.318987,0.271722,0.366252
7.027027,Control,0.318987,0.271722,0.366252
7.039039,Control,0.318987,0.271722,0.366252
7.051051,Control,0.310666,0.263705,0.357627
7.063063,Control,0.310666,0.263705,0.357627
7.075075,Control,0.307892,0.261037,0.354747
7.087087,Control,0.307892,0.261037,0.354747
7.099099,Control,0.305118,0.258371,0.351866
7.111111,Control,0.305118,0.258371,0.351866
7.123123,Control,0.305118,0.258371,0.351866
7.135135,Control,0.302344,0.255707,0.348982
7.147147,Control,0.29957,0.253045,0.346096
7.159159,Control,0.29957,0.253045,0.346096
7.171171,Control,0.29957,0.253045,0.346096
7.183183,Control,0.29957,0.253045,0.346096
7.195195,Control,0.29957,0.253045,0.346096
7.207207,Control,0.296797,0.250385,0.343208
7.219219,Control,0.296797,0.250385,0.343208
7.231231,Control,0.296797,0.250385,0.343208
7.243243,Control,0.294023,0.247728,0.340318
7.255255,Control,0.294023,0.247728,0.340318
7.267267,Control,0.285701,0.239769,0.331634
7.279279,Control,0.282928,0.237121,0.328735
7.291291,Control,0.282928,0.237121,0.328735
7.303303,Control,0.280154,0.234475,0.325833
7.315315,Control,0.280154,0.234475,0.325833
7.327327,Control,0.27738,0.231831,0.32293
7.339339,Control,0.27738,0.231831,0.32293
7.351351,Control,0.27738,0.231831,0.32293
7.363363,Control,0.27738,0.231831,0.32293
