time,group,survival_probability,ci_lower,ci_upper
0.876877,Control,0.900703,0.872525,0.928881
0.888889,Control,0.898358,0.869881,0.926835
0.900901,Control,0.898358,0.869881,0.926835
0.912913,Control,0.898358,0.869881,0.926835
0.924925,Control,0.898358,0.869881,0.926835
0.936937,Control,0.896012,0.867241,0.924783
0.948949,Control,0.896012,0.867241,0.924783
0.960961,Control,0.89366,0.864597,0.922723
0.972973,Control,0.89366,0.864597,0.922723
0.984985,Control,0.89366,0.864597,0.922723
0.996997,Control,0.891309,0.861959,0.920658
1.009009,Control,0.888957,0.859325,0.918589
1.021021,Control,0.888957,0.859325,0.918589
1.033033,Control,0.886605,0.856695,0.916515
1.045045,Control,0.884253,0.85407,0.914437
1.057057,Control,0.884253,0.85407,0.914437
1.069069,Control,0.884253,0.85407,0.914437
1.081081,Control,0.884253,0.85407,0.914437
1.093093,Control,0.881902,0.851448,0.912355
1.105105,Control,0.881902,0.851448,0.912355
1.117117,Control,0.881902,0.851448,0.912355
1.129129,Control,0.879544,0.848823,0.910264
1.141141,Control,0.877186,0.846202,0.908169
1.153153,Control,0.874828,0.843584,0.906071
1.165165,Control,0.874828,0.843584,0.906071
1.177177,Control,0.874828,0.843584,0.906071
1.189189,Control,0.874828,0.843584,0.906071
1.201201,Control,0.872457,0.840954,0.903959
1.213213,Control,0.872457,0.840954,0.903959
1.225225,Control,0.867702,0.83569,0.899715
1.237237,Control,0.867702,0.83569,0.899715
1.249249,Control,0.865325,0.833063,0.897587
1.261261,Control,0.865325,0.833063,0.897587
1.273273,Control,0.862941,0.830431,0.895451
1.285285,Control,0.862941,0.830431,0.895451
1.297297,Control,0.858173,0.825179,0.891168
1.309309,Control,0.855783,0.822549,0.889017
1.321321,Control,0.855783,0.822549,0.889017
1.333333,Control,0.853386,0.819915,0.886857
1.345345,Control,0.853386,0.819915,0.886857
1.357357,Control,0.853386,0.819915,0.886857
1.369369,Control,0.853386,0.819915,0.886857
1.381381,Control,0.853386,0.819915,0.886857
1.393393,Control,0.850975,0.817267,0.884684
1.405405,Control,0.846154,0.81198,0.880327
1.417417,Control,0.846154,0.81198,0.880327
1.429429,Control,0.846154,0.81198,0.880327
1.441441,Control,0.843743,0.809342,0.878144
1.453453,Control,0.843743,0.809342,0.878144
1.465465,Control,0.843743,0.809342,0.878144
1.477477,Control,0.841332,0.806707,0.875958
1.489489,Control,0.838922,0.804074,0.873769
1.501502,Control,0.83169,0.796194,0.867185
1.513514,Control,0.829279,0.793574,0.864984
1.525526,Control,0.829279,0.793574,0.864984
1.537538,Control,0.829279,0.793574,0.864984
1.54955,Control,0.826868,0.790955,0.862781
1.561562,Control,0.826868,0.790955,0.862781
1.573574,Control,0.826868,0.790955,0.862781
1.585586,Control,0.826868,0.790955,0.862781
1.597598,Control,0.82445,0.788331,0.86057
1.60961,Control,0.82445,0.788331,0.86057
1.621622,Control,0.819615,0.783091,0.856139
1.633634,Control,0.819615,0.783091,0.856139
1.645646,Control,0.817197,0.780475,0.853919
1.657658,Control,0.812362,0.77525,0.849473
1.66967,Control,0.809944,0.772642,0.847246
1.681682,Control,0.809944,0.772642,0.847246
1.693694,Control,0.809944,0.772642,0.847246
1.705706,Control,0.809944,0.772642,0.847246
1.717718,Control,0.807519,0.770027,0.845011
1.72973,Control,0.802669,0.764804,0.840534
1.741742,Control,0.797819,0.759591,0.836047
1.753754,Control,0.797819,0.759591,0.836047
1.765766,Control,0.795379,0.75697,0.833788
1.777778,Control,0.792939,0.754352,0.831527
1.78979,Control,0.792939,0.754352,0.831527
1.801802,Control,0.792939,0.754352,0.831527
1.813814,Control,0.792939,0.754352,0.831527
1.825826,Control,0.792939,0.754352,0.831527
1.837838,Control,0.792939,0.754352,0.831527
1.84985,Control,0.790492,0.751727,0.829258
1.861862,Control,0.785582,0.746465,0.8247
1.873874,Control,0.785582,0.746465,0.8247
1.885886,Control,0.785582,0.746465,0.8247
1.897898,Control,0.785582,0.746465,0.8247
1.90991,Control,0.783127,0.743837,0.822417
1.921922,Control,0.783127,0.743837,0.822417
1.933934,Control,0.783127,0.743837,0.822417
1.945946,Control,0.780672,0.741212,0.820133
1.957958,Control,0.780672,0.741212,0.820133
1.96997,Control,0.77821,0.73858,0.81784
1.981982,Control,0.775739,0.73594,0.815538
1.993994,Control,0.775739,0.73594,0.815538
2.006006,Control,0.770798,0.730668,0.810928
2.018018,Control,0.768328,0.728035,0.80862
2.03003,Control,0.768328,0.728035,0.80862
2.042042,Control,0.768328,0.728035,0.80862
2.054054,Control,0.768328,0.728035,0.80862
2.066066,Control,0.763387,0.722775,0.803998
2.078078,Control,0.763387,0.722775,0.803998
2.09009,Control,0.758446,0.717524,0.799367
2.102102,Control,0.753505,0.712281,0.794729
2.114114,Control,0.753505,0.712281,0.794729
2.126126,Control,0.753505,0.712281,0.794729
2.138138,Control,0.751034,0.709662,0.792406
2.15015,Control,0.751034,0.709662,0.792406
2.162162,Control,0.748564,0.707045,0.790082
2.174174,Control,0.746093,0.70443,0.787756
2.186186,Control,0.741127,0.699177,0.783078
2.198198,Control,0.741127,0.699177,0.783078
2.21021,Control,0.73864,0.696549,0.780732
2.222222,Control,0.73864,0.696549,0.780732
2.234234,Control,0.73864,0.696549,0.780732
2.246246,Control,0.73864,0.696549,0.780732
2.258258,Control,0.736153,0.693922,0.778385
2.27027,Control,0.736153,0.693922,0.778385
2.282282,Control,0.736153,0.693922,0.778385
2.294294,Control,0.731162,0.688655,0.77367
2.306306,Control,0.728667,0.686024,0.77131
2.318318,Control,0.728667,0.686024,0.77131
2.33033,Control,0.723659,0.680748,0.76657
2.342342,Control,0.723659,0.680748,0.76657
2.354354,Control,0.723659,0.680748,0.76657
2.366366,Control,0.723659,0.680748,0.76657
2.378378,Control,0.723659,0.680748,0.76657
2.39039,Control,0.723659,0.680748,0.76657
2.402402,Control,0.723659,0.680748,0.76657
2.414414,Control,0.723659,0.680748,0.76657
2.426426,Control,0.723659,0.680748,0.76657
2.438438,Control,0.723659,0.680748,0.76657
2.45045,Control,0.723659,0.680748,0.76657
2.462462,Control,0.721146,0.678102,0.76419
2.474474,Control,0.721146,0.678102,0.76419
2.486486,Control,0.721146,0.678102,0.76419
2.498498,Control,0.721146,0.678102,0.76419
2.510511,Control,0.721146,0.678102,0.76419
2.522523,Control,0.718616,0.675438,0.761794
2.534535,Control,0.716077,0.672766,0.759388
2.546547,Control,0.716077,0.672766,0.759388
2.558559,Control,0.716077,0.672766,0.759388
2.570571,Control,0.716077,0.672766,0.759388
2.582583,Control,0.716077,0.672766,0.759388
2.594595,Control,0.716077,0.672766,0.759388
2.606607,Control,0.713537,0.670095,0.75698
2.618619,Control,0.710998,0.667426,0.75457
2.630631,Control,0.710998,0.667426,0.75457
2.642643,Control,0.708459,0.664759,0.752158
2.654655,Control,0.70592,0.662094,0.749745
2.666667,Control,0.70338,0.659431,0.74733
2.678679,Control,0.70338,0.659431,0.74733
2.690691,Control,0.70338,0.659431,0.74733
2.702703,Control,0.70338,0.659431,0.74733
2.714715,Control,0.700841,0.656769,0.744913
2.726727,Control,0.698302,0.65411,0.742494
2.738739,Control,0.695762,0.651452,0.740073
2.750751,Control,0.695762,0.651452,0.740073
2.762763,Control,0.690675,0.64613,0.735219
2.774775,Control,0.690675,0.64613,0.735219
2.786787,Control,0.688126,0.643467,0.732785
2.798799,Control,0.688126,0.643467,0.732785
2.810811,Control,0.688126,0.643467,0.732785
2.822823,Control,0.688126,0.643467,0.732785
2.834835,Control,0.688126,0.643467,0.732785
2.846847,Control,0.688126,0.643467,0.732785
2.858859,Control,0.685577,0.640805,0.73035
2.870871,Control,0.683029,0.638145,0.727912
2.882883,Control,0.68048,0.635487,0.725473
2.894895,Control,0.68048,0.635487,0.725473
2.906907,Control,0.677922,0.632819,0.723025
2.918919,Control,0.675364,0.630153,0.720574
2.930931,Control,0.672806,0.627489,0.718122
2.942943,Control,0.672806,0.627489,0.718122
2.954955,Control,0.672806,0.627489,0.718122
2.966967,Control,0.667689,0.622166,0.713212
2.978979,Control,0.667689,0.622166,0.713212
2.990991,Control,0.667689,0.622166,0.713212
3.003003,Control,0.667689,0.622166,0.713212
3.015015,Control,0.662563,0.616838,0.708287
3.027027,Control,0.662563,0.616838,0.708287
3.039039,Control,0.662563,0.616838,0.708287
3.051051,Control,0.662563,0.616838,0.708287
3.063063,Control,0.662563,0.616838,0.708287
3.075075,Control,0.662563,0.616838,0.708287
3.087087,Control,0.662563,0.616838,0.708287
3.099099,Control,0.662563,0.616838,0.708287
3.111111,Control,0.662563,0.616838,0.708287
3.123123,Control,0.662563,0.616838,0.708287
3.135135,Control,0.662563,0.616838,0.708287
3.147147,Control,0.662563,0.616838,0.708287
3.159159,Control,0.659985,0.61416,0.70581
3.171171,Control,0.657407,0.611483,0.703331
3.183183,Control,0.654829,0.608808,0.70085
3.195195,Control,0.654829,0.608808,0.70085
3.207207,Control,0.654829,0.608808,0.70085
3.219219,Control,0.654829,0.608808,0.70085
3.231231,Control,0.654829,0.608808,0.70085
3.243243,Control,0.652251,0.606134,0.698367
3.255255,Control,0.652251,0.606134,0.698367
3.267267,Control,0.647053,0.600746,0.693361
3.279279,Control,0.644455,0.598054,0.690856
3.291291,Control,0.644455,0.598054,0.690856
3.303303,Control,0.644455,0.598054,0.690856
3.315315,Control,0.644455,0.598054,0.690856
3.327327,Control,0.644455,0.598054,0.690856
3.339339,Control,0.641856,0.595363,0.688349
3.351351,Control,0.641856,0.595363,0.688349
3.363363,Control,0.641856,0.595363,0.688349
3.375375,Control,0.641856,0.595363,0.688349
3.387387,Control,0.641856,0.595363,0.688349
3.399399,Control,0.641856,0.595363,0.688349
3.411411,Control,0.641856,0.595363,0.688349
3.423423,Control,0.641856,0.595363,0.688349
3.435435,Control,0.641856,0.595363,0.688349
3.447447,Control,0.641856,0.595363,0.688349
3.459459,Control,0.641856,0.595363,0.688349
3.471471,Control,0.641856,0.595363,0.688349
3.483483,Control,0.641856,0.595363,0.688349
3.495495,Control,0.641856,0.595363,0.688349
3.507508,Control,0.639247,0.592663,0.685831
3.51952,Control,0.636638,0.589964,0.683312
3.531532,Control,0.636638,0.589964,0.683312
3.543544,Control,0.636638,0.589964,0.683312
3.555556,Control,0.631398,0.584547,0.678249
3.567568,Control,0.631398,0.584547,0.678249
3.57958,Control,0.631398,0.584547,0.678249
3.591592,Control,0.631398,0.584547,0.678249
3.603604,Control,0.631398,0.584547,0.678249
3.615616,Control,0.628767,0.581828,0.675706
3.627628,Control,0.628767,0.581828,0.675706
3.63964,Control,0.628767,0.581828,0.675706
3.651652,Control,0.623506,0.576396,0.670615
3.663664,Control,0.623506,0.576396,0.670615
3.675676,Control,0.623506,0.576396,0.670615
3.687688,Control,0.623506,0.576396,0.670615
3.6997,Control,0.623506,0.576396,0.670615
3.711712,Control,0.623506,0.576396,0.670615
3.723724,Control,0.623506,0.576396,0.670615
3.735736,Control,0.620875,0.573683,0.668067
3.747748,Control,0.620875,0.573683,0.668067
3.75976,Control,0.620875,0.573683,0.668067
3.771772,Control,0.620875,0.573683,0.668067
3.783784,Control,0.620875,0.573683,0.668067
3.795796,Control,0.620875,0.573683,0.668067
3.807808,Control,0.620875,0.573683,0.668067
3.81982,Control,0.620875,0.573683,0.668067
3.831832,Control,0.620875,0.573683,0.668067
3.843844,Control,0.620875,0.573683,0.668067
3.855856,Control,0.620875,0.573683,0.668067
3.867868,Control,0.620875,0.573683,0.668067
3.87988,Control,0.620875,0.573683,0.668067
3.891892,Control,0.620875,0.573683,0.668067
3.903904,Control,0.620875,0.573683,0.668067
3.915916,Control,0.620875,0.573683,0.668067
3.927928,Control,0.618244,0.570971,0.665517
3.93994,Control,0.618244,0.570971,0.665517
3.951952,Control,0.618244,0.570971,0.665517
3.963964,Control,0.618244,0.570971,0.665517
3.975976,Control,0.618244,0.570971,0.665517
3.987988,Control,0.618244,0.570971,0.665517
4.0,Control,0.615613,0.568261,0.662965
4.012012,Control,0.615613,0.568261,0.662965
4.024024,Control,0.615613,0.568261,0.662965
4.036036,Control,0.612982,0.565553,0.660412
4.048048,Control,0.612982,0.565553,0.660412
4.06006,Control,0.610351,0.562846,0.657857
4.072072,Control,0.610351,0.562846,0.657857
4.084084,Control,0.610351,0.562846,0.657857
4.096096,Control,0.610351,0.562846,0.657857
4.108108,Control,0.607721,0.560141,0.6553
4.12012,Control,0.607721,0.560141,0.6553
4.132132,Control,0.607721,0.560141,0.6553
4.144144,Control,0.607721,0.560141,0.6553
4.156156,Control,0.607721,0.560141,0.6553
4.168168,Control,0.605078,0.557425,0.652732
4.18018,Control,0.605078,0.557425,0.652732
4.192192,Control,0.605078,0.557425,0.652732
4.204204,Control,0.605078,0.557425,0.652732
4.216216,Control,0.605078,0.557425,0.652732
4.228228,Control,0.605078,0.557425,0.652732
4.24024,Control,0.605078,0.557425,0.652732
4.252252,Control,0.605078,0.557425,0.652732
4.264264,Control,0.605078,0.557425,0.652732
4.276276,Control,0.605078,0.557425,0.652732
4.288288,Control,0.605078,0.557425,0.652732
4.3003,Control,0.602436,0.55471,0.650162
4.312312,Control,0.602436,0.55471,0.650162
4.324324,Control,0.602436,0.55471,0.650162
4.336336,Control,0.599794,0.551997,0.647591
4.348348,Control,0.599794,0.551997,0.647591
4.36036,Control,0.599794,0.551997,0.647591
4.372372,Control,0.597152,0.549285,0.645018
4.384384,Control,0.594509,0.546575,0.642443
4.396396,Control,0.591867,0.543867,0.639867
4.408408,Control,0.591867,0.543867,0.639867
4.42042,Control,0.591867,0.543867,0.639867
4.432432,Control,0.591867,0.543867,0.639867
4.444444,Control,0.591867,0.543867,0.639867
4.456456,Control,0.591867,0.543867,0.639867
4.468468,Control,0.591867,0.543867,0.639867
4.48048,Control,0.591867,0.543867,0.639867
4.492492,Control,0.591867,0.543867,0.639867
4.504505,Control,0.591867,0.543867,0.639867
4.516517,Control,0.591867,0.543867,0.639867
4.528529,Control,0.591867,0.543867,0.639867
4.540541,Control,0.591867,0.543867,0.639867
4.552553,Control,0.591867,0.543867,0.639867
4.564565,Control,0.583905,0.535712,0.632097
4.576577,Control,0.583905,0.535712,0.632097
4.588589,Control,0.583905,0.535712,0.632097
4.600601,Control,0.583905,0.535712,0.632097
4.612613,Control,0.583905,0.535712,0.632097
4.624625,Control,0.581251,0.532997,0.629504
4.636637,Control,0.578596,0.530284,0.626909
4.648649,Control,0.578596,0.530284,0.626909
4.660661,Control,0.578596,0.530284,0.626909
4.672673,Control,0.578596,0.530284,0.626909
4.684685,Control,0.578596,0.530284,0.626909
4.696697,Control,0.578596,0.530284,0.626909
4.708709,Control,0.578596,0.530284,0.626909
4.720721,Control,0.575918,0.527545,0.624291
4.732733,Control,0.575918,0.527545,0.624291
4.744745,Control,0.573239,0.524807,0.621671
4.756757,Control,0.573239,0.524807,0.621671
4.768769,Control,0.573239,0.524807,0.621671
4.780781,Control,0.573239,0.524807,0.621671
4.792793,Control,0.573239,0.524807,0.621671
4.804805,Control,0.573239,0.524807,0.621671
4.816817,Control,0.573239,0.524807,0.621671
4.828829,Control,0.57056,0.522071,0.61905
4.840841,Control,0.57056,0.522071,0.61905
4.852853,Control,0.567882,0.519336,0.616427
4.864865,Control,0.567882,0.519336,0.616427
4.876877,Control,0.567882,0.519336,0.616427
4.888889,Control,0.567882,0.519336,0.616427
4.900901,Control,0.567882,0.519336,0.616427
4.912913,Control,0.567882,0.519336,0.616427
4.924925,Control,0.567882,0.519336,0.616427
4.936937,Control,0.567882,0.519336,0.616427
4.948949,Control,0.567882,0.519336,0.616427
4.960961,Control,0.567882,0.519336,0.616427
4.972973,Control,0.565177,0.516575,0.61378
4.984985,Control,0.565177,0.516575,0.61378
4.996997,Control,0.562473,0.513815,0.611132
5.009009,Control,0.562473,0.513815,0.611132
5.021021,Control,0.562473,0.513815,0.611132
5.033033,Control,0.562473,0.513815,0.611132
5.045045,Control,0.562473,0.513815,0.611132
5.057057,Control,0.562473,0.513815,0.611132
5.069069,Control,0.562473,0.513815,0.611132
5.081081,Control,0.562473,0.513815,0.611132
5.093093,Control,0.559769,0.511057,0.608481
5.105105,Control,0.559769,0.511057,0.608481
5.117117,Control,0.559769,0.511057,0.608481
5.129129,Control,0.559769,0.511057,0.608481
5.141141,Control,0.559769,0.511057,0.608481
5.153153,Control,0.559769,0.511057,0.608481
5.165165,Control,0.557065,0.5083,0.605829
5.177177,Control,0.554361,0.505546,0.603176
5.189189,Control,0.551657,0.502793,0.60052
5.201201,Control,0.551657,0.502793,0.60052
5.213213,Control,0.551657,0.502793,0.60052
5.225225,Control,0.551657,0.502793,0.60052
5.237237,Control,0.551657,0.502793,0.60052
5.249249,Control,0.551657,0.502793,0.60052
5.261261,Control,0.548952,0.500042,0.597863
5.273273,Control,0.546248,0.497292,0.595204
5.285285,Control,0.546248,0.497292,0.595204
5.297297,Control,0.546248,0.497292,0.595204
5.309309,Control,0.546248,0.497292,0.595204
5.321321,Control,0.546248,0.497292,0.595204
5.333333,Control,0.546248,0.497292,0.595204
5.345345,Control,0.546248,0.497292,0.595204
5.357357,Control,0.546248,0.497292,0.595204
5.369369,Control,0.546248,0.497292,0.595204
5.381381,Control,0.546248,0.497292,0.595204
5.393393,Control,0.546248,0.497292,0.595204
5.405405,Control,0.546248,0.497292,0.595204
5.417417,Control,0.546248,0.497292,0.595204
5.429429,Control,0.546248,0.497292,0.595204
5.441441,Control,0.546248,0.497292,0.595204
5.453453,Control,0.546248,0.497292,0.595204
5.465465,Control,0.546248,0.497292,0.595204
5.477477,Control,0.546248,0.497292,0.595204
5.489489,Control,0.546248,0.497292,0.595204
5.501502,Control,0.543475,0.494467,0.592484
5.513514,Control,0.543475,0.494467,0.592484
5.525526,Control,0.543475,0.494467,0.592484
5.537538,Control,0.543475,0.494467,0.592484
5.54955,Control,0.543475,0.494467,0.592484
5.561562,Control,0.540702,0.491644,0.589761
5.573574,Control,0.540702,0.491644,0.589761
5.585586,Control,0.53793,0.488822,0.587037
5.597598,Control,0.535157,0.486003,0.584311
5.60961,Control,0.535157,0.486003,0.584311
5.621622,Control,0.535157,0.486003,0.584311
5.633634,Control,0.532384,0.483185,0.581583
5.645646,Control,0.532384,0.483185,0.581583
5.657658,Control,0.532384,0.483185,0.581583
5.66967,Control,0.532384,0.483185,0.581583
5.681682,Control,0.532384,0.483185,0.581583
5.693694,Control,0.532384,0.483185,0.581583
5.705706,Control,0.532384,0.483185,0.581583
5.717718,Control,0.529597,0.480353,0.57884
5.72973,Control,0.529597,0.480353,0.57884
5.741742,Control,0.529597,0.480353,0.57884
5.753754,Control,0.529597,0.480353,0.57884
5.765766,Control,0.526809,0.477523,0.576096
5.777778,Control,0.526809,0.477523,0.576096
5.78979,Control,0.526809,0.477523,0.576096
5.801802,Control,0.524022,0.474694,0.57335
5.813814,Control,0.524022,0.474694,0.57335
5.825826,Control,0.524022,0.474694,0.57335
5.837838,Control,0.524022,0.474694,0.57335
5.84985,Control,0.524022,0.474694,0.57335
5.861862,Control,0.521235,0.471868,0.570601
5.873874,Control,0.521235,0.471868,0.570601
5.885886,Control,0.518447,0.469043,0.567851
5.897898,Control,0.518447,0.469043,0.567851
5.90991,Control,0.51566,0.46622,0.5651
5.921922,Control,0.51566,0.46622,0.5651
5.933934,Control,0.51566,0.46622,0.5651
5.945946,Control,0.51566,0.46622,0.5651
5.957958,Control,0.512872,0.463399,0.562346
5.96997,Control,0.512872,0.463399,0.562346
5.981982,Control,0.510085,0.46058,0.55959
5.993994,Control,0.507298,0.457762,0.556833
6.006006,Control,0.50451,0.454947,0.554074
6.018018,Control,0.50451,0.454947,0.554074
6.03003,Control,0.50451,0.454947,0.554074
6.042042,Control,0.50451,0.454947,0.554074
6.054054,Control,0.50451,0.454947,0.554074
6.066066,Control,0.50451,0.454947,0.554074
6.078078,Control,0.50451,0.454947,0.554074
6.09009,Control,0.50451,0.454947,0.554074
6.102102,Control,0.50451,0.454947,0.554074
6.114114,Control,0.50451,0.454947,0.554074
6.126126,Control,0.50451,0.454947,0.554074
6.138138,Control,0.50451,0.454947,0.554074
6.15015,Control,0.50451,0.454947,0.554074
6.162162,Control,0.50451,0.454947,0.554074
6.174174,Control,0.50451,0.454947,0.554074
6.186186,Control,0.501723,0.452133,0.551313
6.198198,Control,0.498936,0.449321,0.54855
6.21021,Control,0.498936,0.449321,0.54855
6.222222,Control,0.496148,0.446511,0.545785
6.234234,Control,0.496148,0.446511,0.545785
6.246246,Control,0.496148,0.446511,0.545785
6.258258,Control,0.496148,0.446511,0.545785
6.27027,Control,0.496148,0.446511,0.545785
6.282282,Control,0.496148,0.446511,0.545785
6.294294,Control,0.496148,0.446511,0.545785
6.306306,Control,0.496148,0.446511,0.545785
6.318318,Control,0.496148,0.446511,0.545785
6.33033,Control,0.496148,0.446511,0.545785
6.342342,Control,0.493345,0.443686,0.543005
6.354354,Control,0.493345,0.443686,0.543005
6.366366,Control,0.493345,0.443686,0.543005
6.378378,Control,0.493345,0.443686,0.543005
6.39039,Control,0.493345,0.443686,0.543005
6.402402,Control,0.493345,0.443686,0.543005
6.414414,Control,0.493345,0.443686,0.543005
6.426426,Control,0.493345,0.443686,0.543005
6.438438,Control,0.493345,0.443686,0.543005
6.45045,Control,0.493345,0.443686,0.543005
6.462462,Control,0.493345,0.443686,0.543005
6.474474,Control,0.493345,0.443686,0.543005
6.486486,Control,0.493345,0.443686,0.543005
6.498498,Control,0.493345,0.443686,0.543005
6.510511,Control,0.493345,0.443686,0.543005
6.522523,Control,0.490526,0.440844,0.540209
6.534535,Control,0.490526,0.440844,0.540209
6.546547,Control,0.490526,0.440844,0.540209
6.558559,Control,0.490526,0.440844,0.540209
6.570571,Control,0.487691,0.437986,0.537396
6.582583,Control,0.484855,0.43513,0.534581
6.594595,Control,0.484855,0.43513,0.534581
6.606607,Control,0.484855,0.43513,0.534581
6.618619,Control,0.484855,0.43513,0.534581
6.630631,Control,0.484855,0.43513,0.534581
6.642643,Control,0.48202,0.432275,0.531765
6.654655,Control,0.479185,0.429423,0.528946
6.666667,Control,0.479185,0.429423,0.528946
6.678679,Control,0.479185,0.429423,0.528946
6.690691,Control,0.479185,0.429423,0.528946
6.702703,Control,0.479185,0.429423,0.528946
6.714715,Control,0.479185,0.429423,0.528946
6.726727,Control,0.479185,0.429423,0.528946
6.738739,Control,0.479185,0.429423,0.528946
6.750751,Control,0.479185,0.429423,0.528946
6.762763,Control,0.476332,0.426554,0.526111
6.774775,Control,0.476332,0.426554,0.526111
6.786787,Control,0.476332,0.426554,0.526111
6.798799,Control,0.476332,0.426554,0.526111
6.810811,Control,0.476332,0.426554,0.526111
6.822823,Control,0.476332,0.426554,0.526111
6.834835,Control,0.476332,0.426554,0.526111
6.846847,Control,0.476332,0.426554,0.526111
6.858859,Control,0.476332,0.426554,0.526111
6.870871,Control,0.476332,0.426554,0.526111
6.882883,Control,0.473463,0.423668,0.523258
6.894895,Control,0.473463,0.423668,0.523258
6.906907,Control,0.473463,0.423668,0.523258
6.918919,Control,0.473463,0.423668,0.523258
6.930931,Control,0.473463,0.423668,0.523258
6.942943,Control,0.473463,0.423668,0.523258
6.954955,Control,0.470593,0.420783,0.520403
6.966967,Control,0.470593,0.420783,0.520403
6.978979,Control,0.470593,0.420783,0.520403
6.990991,Control,0.470593,0.420783,0.520403
7.003003,Control,0.467724,0.417901,0.517547
7.015015,Control,0.467724,0.417901,0.517547
7.027027,Control,0.467724,0.417901,0.517547
7.039039,Control,0.467724,0.417901,0.517547
7.051051,Control,0.467724,0.417901,0.517547
7.063063,Control,0.467724,0.417901,0.517547
7.075075,Control,0.467724,0.417901,0.517547
7.087087,Control,0.464854,0.415021,0.514688
7.099099,Control,0.464854,0.415021,0.514688
7.111111,Control,0.464854,0.415021,0.514688
7.123123,Control,0.464854,0.415021,0.514688
7.135135,Control,0.464854,0.415021,0.514688
7.147147,Control,0.464854,0.415021,0.514688
7.159159,Control,0.464854,0.415021,0.514688
7.171171,Control,0.464854,0.415021,0.514688
7.183183,Control,0.464854,0.415021,0.514688
7.195195,Control,0.464854,0.415021,0.514688
7.207207,Control,0.464854,0.415021,0.514688
7.219219,Control,0.464854,0.415021,0.514688
7.231231,Control,0.464854,0.415021,0.514688
7.243243,Control,0.464854,0.415021,0.514688
7.255255,Control,0.464854,0.415021,0.514688
7.267267,Control,0.464854,0.415021,0.514688
7.279279,Control,0.461967,0.412123,0.511811
