time,group,survival_probability,ci_lower,ci_upper
20.900901,Control,0.824961,0.734303,0.915619
21.021021,Control,0.80484,0.708195,0.901484
21.141141,Control,0.80484,0.708195,0.901484
21.261261,Control,0.80484,0.708195,0.901484
21.381381,Control,0.80484,0.708195,0.901484
21.501502,Control,0.80484,0.708195,0.901484
21.621622,Control,0.80484,0.708195,0.901484
21.741742,Control,0.80484,0.708195,0.901484
21.861862,Control,0.80484,0.708195,0.901484
21.981982,Control,0.80484,0.708195,0.901484
22.102102,Control,0.80484,0.708195,0.901484
22.222222,Control,0.80484,0.708195,0.901484
22.342342,Control,0.80484,0.708195,0.901484
22.462462,Control,0.80484,0.708195,0.901484
22.582583,Control,0.80484,0.708195,0.901484
22.702703,Control,0.80484,0.708195,0.901484
22.822823,Control,0.80484,0.708195,0.901484
22.942943,Control,0.80484,0.708195,0.901484
23.063063,Control,0.80484,0.708195,0.901484
23.183183,Control,0.80484,0.708195,0.901484
23.303303,Control,0.80484,0.708195,0.901484
23.423423,Control,0.80484,0.708195,0.901484
23.543544,Control,0.80484,0.708195,0.901484
23.663664,Control,0.80484,0.708195,0.901484
23.783784,Control,0.781844,0.677982,0.885707
23.903904,Control,0.781844,0.677982,0.885707
24.024024,Control,0.781844,0.677982,0.885707
24.144144,Control,0.781844,0.677982,0.885707
24.264264,Control,0.781844,0.677982,0.885707
24.384384,Control,0.781844,0.677982,0.885707
24.504505,Control,0.781844,0.677982,0.885707
24.624625,Control,0.781844,0.677982,0.885707
24.744745,Control,0.781844,0.677982,0.885707
24.864865,Control,0.781844,0.677982,0.885707
24.984985,Control,0.781844,0.677982,0.885707
25.105105,Control,0.781844,0.677982,0.885707
25.225225,Control,0.781844,0.677982,0.885707
25.345345,Control,0.781844,0.677982,0.885707
25.465465,Control,0.781844,0.677982,0.885707
25.585586,Control,0.781844,0.677982,0.885707
25.705706,Control,0.781844,0.677982,0.885707
25.825826,Control,0.781844,0.677982,0.885707
25.945946,Control,0.781844,0.677982,0.885707
26.066066,Control,0.781844,0.677982,0.885707
26.186186,Control,0.781844,0.677982,0.885707
26.306306,Control,0.781844,0.677982,0.885707
26.426426,Control,0.781844,0.677982,0.885707
26.546547,Control,0.781844,0.677982,0.885707
26.666667,Control,0.781844,0.677982,0.885707
26.786787,Control,0.781844,0.677982,0.885707
26.906907,Control,0.781844,0.677982,0.885707
27.027027,Control,0.781844,0.677982,0.885707
27.147147,Control,0.781844,0.677982,0.885707
27.267267,Control,0.781844,0.677982,0.885707
27.387387,Control,0.781844,0.677982,0.885707
27.507508,Control,0.781844,0.677982,0.885707
27.627628,Control,0.781844,0.677982,0.885707
27.747748,Control,0.781844,0.677982,0.885707
27.867868,Control,0.781844,0.677982,0.885707
27.987988,Control,0.781844,0.677982,0.885707
28.108108,Control,0.781844,0.677982,0.885707
28.228228,Control,0.781844,0.677982,0.885707
28.348348,Control,0.781844,0.677982,0.885707
28.468468,Control,0.781844,0.677982,0.885707
28.588589,Control,0.781844,0.677982,0.885707
28.708709,Control,0.781844,0.677982,0.885707
28.828829,Control,0.781844,0.677982,0.885707
28.948949,Control,0.781844,0.677982,0.885707
29.069069,Control,0.781844,0.677982,0.885707
29.189189,Control,0.781844,0.677982,0.885707
29.309309,Control,0.781844,0.677982,0.885707
29.429429,Control,0.781844,0.677982,0.885707
29.54955,Control,0.781844,0.677982,0.885707
29.66967,Control,0.781844,0.677982,0.885707
29.78979,Control,0.781844,0.677982,0.885707
29.90991,Control,0.781844,0.677982,0.885707
30.03003,Control,0.781844,0.677982,0.885707
30.15015,Control,0.751774,0.636388,0.867159
30.27027,Control,0.751774,0.636388,0.867159
30.39039,Control,0.751774,0.636388,0.867159
30.510511,Control,0.751774,0.636388,0.867159
30.630631,Control,0.751774,0.636388,0.867159
30.750751,Control,0.751774,0.636388,0.867159
30.870871,Control,0.721703,0.596783,0.846622
30.990991,Control,0.691632,0.558738,0.824525
31.111111,Control,0.691632,0.558738,0.824525
31.231231,Control,0.691632,0.558738,0.824525
31.351351,Control,0.691632,0.558738,0.824525
31.471471,Control,0.691632,0.558738,0.824525
31.591592,Control,0.691632,0.558738,0.824525
31.711712,Control,0.691632,0.558738,0.824525
31.831832,Control,0.691632,0.558738,0.824525
31.951952,Control,0.691632,0.558738,0.824525
32.072072,Control,0.691632,0.558738,0.824525
32.192192,Control,0.691632,0.558738,0.824525
32.312312,Control,0.691632,0.558738,0.824525
32.432432,Control,0.691632,0.558738,0.824525
32.552553,Control,0.691632,0.558738,0.824525
32.672673,Control,0.691632,0.558738,0.824525
32.792793,Control,0.691632,0.558738,0.824525
32.912913,Control,0.691632,0.558738,0.824525
33.033033,Control,0.65705,0.514561,0.799539
33.153153,Control,0.65705,0.514561,0.799539
33.273273,Control,0.65705,0.514561,0.799539
33.393393,Control,0.65705,0.514561,0.799539
33.513514,Control,0.620547,0.469074,0.772021
33.633634,Control,0.620547,0.469074,0.772021
33.753754,Control,0.620547,0.469074,0.772021
33.873874,Control,0.620547,0.469074,0.772021
33.993994,Control,0.620547,0.469074,0.772021
34.114114,Control,0.620547,0.469074,0.772021
34.234234,Control,0.620547,0.469074,0.772021
34.354354,Control,0.620547,0.469074,0.772021
34.474474,Control,0.620547,0.469074,0.772021
34.594595,Control,0.620547,0.469074,0.772021
34.714715,Control,0.620547,0.469074,0.772021
34.834835,Control,0.620547,0.469074,0.772021
34.954955,Control,0.581763,0.421815,0.741711
35.075075,Control,0.581763,0.421815,0.741711
35.195195,Control,0.581763,0.421815,0.741711
35.315315,Control,0.581763,0.421815,0.741711
35.435435,Control,0.581763,0.421815,0.741711
35.555556,Control,0.581763,0.421815,0.741711
35.675676,Control,0.581763,0.421815,0.741711
35.795796,Control,0.581763,0.421815,0.741711
35.915916,Control,0.581763,0.421815,0.741711
36.036036,Control,0.581763,0.421815,0.741711
36.156156,Control,0.581763,0.421815,0.741711
36.276276,Control,0.581763,0.421815,0.741711
36.396396,Control,0.581763,0.421815,0.741711
36.516517,Control,0.581763,0.421815,0.741711
36.636637,Control,0.581763,0.421815,0.741711
36.756757,Control,0.581763,0.421815,0.741711
36.876877,Control,0.581763,0.421815,0.741711
36.996997,Control,0.581763,0.421815,0.741711
37.117117,Control,0.581763,0.421815,0.741711
37.237237,Control,0.581763,0.421815,0.741711
37.357357,Control,0.581763,0.421815,0.741711
37.477477,Control,0.581763,0.421815,0.741711
37.597598,Control,0.581763,0.421815,0.741711
37.717718,Control,0.581763,0.421815,0.741711
37.837838,Control,0.581763,0.421815,0.741711
37.957958,Control,0.581763,0.421815,0.741711
38.078078,Control,0.581763,0.421815,0.741711
38.198198,Control,0.581763,0.421815,0.741711
38.318318,Control,0.581763,0.421815,0.741711
38.438438,Control,0.581763,0.421815,0.741711
38.558559,Control,0.581763,0.421815,0.741711
38.678679,Control,0.581763,0.421815,0.741711
38.798799,Control,0.581763,0.421815,0.741711
38.918919,Control,0.581763,0.421815,0.741711
39.039039,Control,0.581763,0.421815,0.741711
39.159159,Control,0.581763,0.421815,0.741711
39.279279,Control,0.533283,0.360732,0.705833
39.399399,Control,0.533283,0.360732,0.705833
39.51952,Control,0.533283,0.360732,0.705833
39.63964,Control,0.533283,0.360732,0.705833
39.75976,Control,0.533283,0.360732,0.705833
39.87988,Control,0.533283,0.360732,0.705833
40.0,Control,0.533283,0.360732,0.705833
40.12012,Control,0.533283,0.360732,0.705833
40.24024,Control,0.533283,0.360732,0.705833
40.36036,Control,0.533283,0.360732,0.705833
40.48048,Control,0.533283,0.360732,0.705833
40.600601,Control,0.533283,0.360732,0.705833
40.720721,Control,0.533283,0.360732,0.705833
40.840841,Control,0.533283,0.360732,0.705833
40.960961,Control,0.533283,0.360732,0.705833
41.081081,Control,0.533283,0.360732,0.705833
41.201201,Control,0.533283,0.360732,0.705833
41.321321,Control,0.533283,0.360732,0.705833
41.441441,Control,0.533283,0.360732,0.705833
41.561562,Control,0.533283,0.360732,0.705833
41.681682,Control,0.533283,0.360732,0.705833
41.801802,Control,0.533283,0.360732,0.705833
41.921922,Control,0.533283,0.360732,0.705833
42.042042,Control,0.533283,0.360732,0.705833
42.162162,Control,0.533283,0.360732,0.705833
42.282282,Control,0.533283,0.360732,0.705833
42.402402,Control,0.533283,0.360732,0.705833
42.522523,Control,0.533283,0.360732,0.705833
42.642643,Control,0.484803,0.303655,0.66595
42.762763,Control,0.484803,0.303655,0.66595
42.882883,Control,0.484803,0.303655,0.66595
43.003003,Control,0.484803,0.303655,0.66595
43.123123,Control,0.484803,0.303655,0.66595
43.243243,Control,0.484803,0.303655,0.66595
43.363363,Control,0.484803,0.303655,0.66595
43.483483,Control,0.484803,0.303655,0.66595
43.603604,Control,0.484803,0.303655,0.66595
43.723724,Control,0.484803,0.303655,0.66595
43.843844,Control,0.484803,0.303655,0.66595
43.963964,Control,0.484803,0.303655,0.66595
44.084084,Control,0.484803,0.303655,0.66595
44.204204,Control,0.484803,0.303655,0.66595
44.324324,Control,0.484803,0.303655,0.66595
44.444444,Control,0.484803,0.303655,0.66595
44.564565,Control,0.484803,0.303655,0.66595
44.684685,Control,0.484803,0.303655,0.66595
44.804805,Control,0.484803,0.303655,0.66595
44.924925,Control,0.484803,0.303655,0.66595
45.045045,Control,0.484803,0.303655,0.66595
45.165165,Control,0.484803,0.303655,0.66595
45.285285,Control,0.484803,0.303655,0.66595
45.405405,Control,0.484803,0.303655,0.66595
45.525526,Control,0.484803,0.303655,0.66595
45.645646,Control,0.484803,0.303655,0.66595
45.765766,Control,0.484803,0.303655,0.66595
45.885886,Control,0.484803,0.303655,0.66595
46.006006,Control,0.484803,0.303655,0.66595
46.126126,Control,0.484803,0.303655,0.66595
46.246246,Control,0.484803,0.303655,0.66595
46.366366,Control,0.484803,0.303655,0.66595
46.486486,Control,0.484803,0.303655,0.66595
46.606607,Control,0.484803,0.303655,0.66595
46.726727,Control,0.484803,0.303655,0.66595
46.846847,Control,0.484803,0.303655,0.66595
46.966967,Control,0.484803,0.303655,0.66595
47.087087,Control,0.484803,0.303655,0.66595
47.207207,Control,0.484803,0.303655,0.66595
47.327327,Control,0.484803,0.303655,0.66595
47.447447,Control,0.484803,0.303655,0.66595
47.567568,Control,0.484803,0.303655,0.66595
47.687688,Control,0.484803,0.303655,0.66595
47.807808,Control,0.484803,0.303655,0.66595
47.927928,Control,0.484803,0.303655,0.66595
48.048048,Control,0.484803,0.303655,0.66595
48.168168,Control,0.484803,0.303655,0.66595
48.288288,Control,0.484803,0.303655,0.66595
48.408408,Control,0.484803,0.303655,0.66595
48.528529,Control,0.484803,0.303655,0.66595
48.648649,Control,0.484803,0.303655,0.66595
48.768769,Control,0.387842,0.164472,0.611212
48.888889,Control,0.387842,0.164472,0.611212
49.009009,Control,0.387842,0.164472,0.611212
49.129129,Control,0.387842,0.164472,0.611212
49.249249,Control,0.387842,0.164472,0.611212
49.369369,Control,0.387842,0.164472,0.611212
49.489489,Control,0.387842,0.164472,0.611212
49.60961,Control,0.387842,0.164472,0.611212
49.72973,Control,0.387842,0.164472,0.611212
49.84985,Control,0.387842,0.164472,0.611212
49.96997,Control,0.387842,0.164472,0.611212
50.09009,Control,0.387842,0.164472,0.611212
50.21021,Control,0.387842,0.164472,0.611212
50.33033,Control,0.387842,0.164472,0.611212
50.45045,Control,0.387842,0.164472,0.611212
50.570571,Control,0.387842,0.164472,0.611212
50.690691,Control,0.387842,0.164472,0.611212
50.810811,Control,0.387842,0.164472,0.611212
50.930931,Control,0.387842,0.164472,0.611212
51.051051,Control,0.387842,0.164472,0.611212
51.171171,Control,0.387842,0.164472,0.611212
51.291291,Control,0.387842,0.164472,0.611212
51.411411,Control,0.387842,0.164472,0.611212
51.531532,Control,0.387842,0.164472,0.611212
51.651652,Control,0.387842,0.164472,0.611212
51.771772,Control,0.387842,0.164472,0.611212
51.891892,Control,0.387842,0.164472,0.611212
52.012012,Control,0.387842,0.164472,0.611212
52.132132,Control,0.387842,0.164472,0.611212
52.252252,Control,0.387842,0.164472,0.611212
52.372372,Control,0.387842,0.164472,0.611212
52.492492,Control,0.387842,0.164472,0.611212
52.612613,Control,0.387842,0.164472,0.611212
52.732733,Control,0.387842,0.164472,0.611212
52.852853,Control,0.387842,0.164472,0.611212
52.972973,Control,0.387842,0.164472,0.611212
53.093093,Control,0.387842,0.164472,0.611212
53.213213,Control,0.387842,0.164472,0.611212
53.333333,Control,0.387842,0.164472,0.611212
53.453453,Control,0.387842,0.164472,0.611212
53.573574,Control,0.387842,0.164472,0.611212
53.693694,Control,0.387842,0.164472,0.611212
53.813814,Control,0.387842,0.164472,0.611212
53.933934,Control,0.387842,0.164472,0.611212
54.054054,Control,0.387842,0.164472,0.611212
54.174174,Control,0.387842,0.164472,0.611212
54.294294,Control,0.387842,0.164472,0.611212
54.414414,Control,0.387842,0.164472,0.611212
54.534535,Control,0.387842,0.164472,0.611212
54.654655,Control,0.387842,0.164472,0.611212
54.774775,Control,0.193921,0.0,0.484964
54.894895,Control,0.193921,0.0,0.484964
55.015015,Control,0.193921,0.0,0.484964
55.135135,Control,0.193921,0.0,0.484964
55.255255,Control,0.193921,0.0,0.484964
55.375375,Control,0.193921,0.0,0.484964
55.495495,Control,0.193921,0.0,0.484964
55.615616,Control,0.193921,0.0,0.484964
55.735736,Control,0.193921,0.0,0.484964
55.855856,Control,0.193921,0.0,0.484964
55.975976,Control,0.193921,0.0,0.484964
56.096096,Control,0.193921,0.0,0.484964
56.216216,Control,0.193921,0.0,0.484964
56.336336,Control,0.193921,0.0,0.484964
56.456456,Control,0.0,0.0,0.0
56.576577,Control,0.0,0.0,0.0
56.696697,Control,0.0,0.0,0.0
56.816817,Control,0.0,0.0,0.0
56.936937,Control,0.0,0.0,0.0
57.057057,Control,0.0,0.0,0.0
57.177177,Control,0.0,0.0,0.0
57.297297,Control,0.0,0.0,0.0
57.417417,Control,0.0,0.0,0.0
57.537538,Control,0.0,0.0,0.0
57.657658,Control,0.0,0.0,0.0
57.777778,Control,0.0,0.0,0.0
57.897898,Control,0.0,0.0,0.0
58.018018,Control,0.0,0.0,0.0
58.138138,Control,0.0,0.0,0.0
58.258258,Control,0.0,0.0,0.0
58.378378,Control,0.0,0.0,0.0
58.498498,Control,0.0,0.0,0.0
58.618619,Control,0.0,0.0,0.0
58.738739,Control,0.0,0.0,0.0
58.858859,Control,0.0,0.0,0.0
58.978979,Control,0.0,0.0,0.0
59.099099,Control,0.0,0.0,0.0
59.219219,Control,0.0,0.0,0.0
59.339339,Control,0.0,0.0,0.0
59.459459,Control,0.0,0.0,0.0
59.57958,Control,0.0,0.0,0.0
59.6997,Control,0.0,0.0,0.0
59.81982,Control,0.0,0.0,0.0
59.93994,Control,0.0,0.0,0.0
60.06006,Control,0.0,0.0,0.0
60.18018,Control,0.0,0.0,0.0
60.3003,Control,0.0,0.0,0.0
60.42042,Control,0.0,0.0,0.0
60.540541,Control,0.0,0.0,0.0
60.660661,Control,0.0,0.0,0.0
60.780781,Control,0.0,0.0,0.0
60.900901,Control,0.0,0.0,0.0
61.021021,Control,0.0,0.0,0.0
61.141141,Control,0.0,0.0,0.0
61.261261,Control,0.0,0.0,0.0
61.381381,Control,0.0,0.0,0.0
61.501502,Control,0.0,0.0,0.0
61.621622,Control,0.0,0.0,0.0
61.741742,Control,0.0,0.0,0.0
61.861862,Control,0.0,0.0,0.0
61.981982,Control,0.0,0.0,0.0
62.102102,Control,0.0,0.0,0.0
62.222222,Control,0.0,0.0,0.0
62.342342,Control,0.0,0.0,0.0
62.462462,Control,0.0,0.0,0.0
62.582583,Control,0.0,0.0,0.0
62.702703,Control,0.0,0.0,0.0
62.822823,Control,0.0,0.0,0.0
62.942943,Control,0.0,0.0,0.0
63.063063,Control,0.0,0.0,0.0
63.183183,Control,0.0,0.0,0.0
63.303303,Control,0.0,0.0,0.0
63.423423,Control,0.0,0.0,0.0
63.543544,Control,0.0,0.0,0.0
63.663664,Control,0.0,0.0,0.0
63.783784,Control,0.0,0.0,0.0
63.903904,Control,0.0,0.0,0.0
64.024024,Control,0.0,0.0,0.0
64.144144,Control,0.0,0.0,0.0
64.264264,Control,0.0,0.0,0.0
64.384384,Control,0.0,0.0,0.0
64.504505,Control,0.0,0.0,0.0
64.624625,Control,0.0,0.0,0.0
64.744745,Control,0.0,0.0,0.0
64.864865,Control,0.0,0.0,0.0
64.984985,Control,0.0,0.0,0.0
65.105105,Control,0.0,0.0,0.0
65.225225,Control,0.0,0.0,0.0
65.345345,Control,0.0,0.0,0.0
65.465465,Control,0.0,0.0,0.0
65.585586,Control,0.0,0.0,0.0
65.705706,Control,0.0,0.0,0.0
65.825826,Control,0.0,0.0,0.0
65.945946,Control,0.0,0.0,0.0
66.066066,Control,0.0,0.0,0.0
66.186186,Control,0.0,0.0,0.0
66.306306,Control,0.0,0.0,0.0
66.426426,Control,0.0,0.0,0.0
66.546547,Control,0.0,0.0,0.0
66.666667,Control,0.0,0.0,0.0
66.786787,Control,0.0,0.0,0.0
66.906907,Control,0.0,0.0,0.0
67.027027,Control,0.0,0.0,0.0
67.147147,Control,0.0,0.0,0.0
67.267267,Control,0.0,0.0,0.0
67.387387,Control,0.0,0.0,0.0
67.507508,Control,0.0,0.0,0.0
67.627628,Control,0.0,0.0,0.0
67.747748,Control,0.0,0.0,0.0
67.867868,Control,0.0,0.0,0.0
67.987988,Control,0.0,0.0,0.0
68.108108,Control,0.0,0.0,0.0
68.228228,Control,0.0,0.0,0.0
68.348348,Control,0.0,0.0,0.0
68.468468,Control,0.0,0.0,0.0
68.588589,Control,0.0,0.0,0.0
68.708709,Control,0.0,0.0,0.0
68.828829,Control,0.0,0.0,0.0
68.948949,Control,0.0,0.0,0.0
69.069069,Control,0.0,0.0,0.0
69.189189,Control,0.0,0.0,0.0
69.309309,Control,0.0,0.0,0.0
69.429429,Control,0.0,0.0,0.0
69.54955,Control,0.0,0.0,0.0
69.66967,Control,0.0,0.0,0.0
69.78979,Control,0.0,0.0,0.0
69.90991,Control,0.0,0.0,0.0
70.03003,Control,0.0,0.0,0.0
70.15015,Control,0.0,0.0,0.0
70.27027,Control,0.0,0.0,0.0
70.39039,Control,0.0,0.0,0.0
70.510511,Control,0.0,0.0,0.0
70.630631,Control,0.0,0.0,0.0
70.750751,Control,0.0,0.0,0.0
70.870871,Control,0.0,0.0,0.0
70.990991,Control,0.0,0.0,0.0
71.111111,Control,0.0,0.0,0.0
71.231231,Control,0.0,0.0,0.0
71.351351,Control,0.0,0.0,0.0
71.471471,Control,0.0,0.0,0.0
71.591592,Control,0.0,0.0,0.0
71.711712,Control,0.0,0.0,0.0
71.831832,Control,0.0,0.0,0.0
71.951952,Control,0.0,0.0,0.0
72.072072,Control,0.0,0.0,0.0
72.192192,Control,0.0,0.0,0.0
72.312312,Control,0.0,0.0,0.0
72.432432,Control,0.0,0.0,0.0
72.552553,Control,0.0,0.0,0.0
72.672673,Control,0.0,0.0,0.0
72.792793,Control,0.0,0.0,0.0
72.912913,Control,0.0,0.0,0.0
73.033033,Control,0.0,0.0,0.0
73.153153,Control,0.0,0.0,0.0
73.273273,Control,0.0,0.0,0.0
73.393393,Control,0.0,0.0,0.0
73.513514,Control,0.0,0.0,0.0
73.633634,Control,0.0,0.0,0.0
73.753754,Control,0.0,0.0,0.0
73.873874,Control,0.0,0.0,0.0
73.993994,Control,0.0,0.0,0.0
74.114114,Control,0.0,0.0,0.0
74.234234,Control,0.0,0.0,0.0
74.354354,Control,0.0,0.0,0.0
74.474474,Control,0.0,0.0,0.0
74.594595,Control,0.0,0.0,0.0
74.714715,Control,0.0,0.0,0.0
74.834835,Control,0.0,0.0,0.0
74.954955,Control,0.0,0.0,0.0
75.075075,Control,0.0,0.0,0.0
75.195195,Control,0.0,0.0,0.0
75.315315,Control,0.0,0.0,0.0
75.435435,Control,0.0,0.0,0.0
75.555556,Control,0.0,0.0,0.0
75.675676,Control,0.0,0.0,0.0
75.795796,Control,0.0,0.0,0.0
75.915916,Control,0.0,0.0,0.0
