time,group,survival_probability,ci_lower,ci_upper
21.141141,Control,0.832467,0.738496,0.926438
21.261261,Control,0.832467,0.738496,0.926438
21.381381,Control,0.832467,0.738496,0.926438
21.501502,Control,0.832467,0.738496,0.926438
21.621622,Control,0.832467,0.738496,0.926438
21.741742,Control,0.832467,0.738496,0.926438
21.861862,Control,0.809968,0.708717,0.911219
21.981982,Control,0.809968,0.708717,0.911219
22.102102,Control,0.809968,0.708717,0.911219
22.222222,Control,0.809968,0.708717,0.911219
22.342342,Control,0.809968,0.708717,0.911219
22.462462,Control,0.787469,0.679855,0.895082
22.582583,Control,0.787469,0.679855,0.895082
22.702703,Control,0.787469,0.679855,0.895082
22.822823,Control,0.787469,0.679855,0.895082
22.942943,Control,0.787469,0.679855,0.895082
23.063063,Control,0.787469,0.679855,0.895082
23.183183,Control,0.787469,0.679855,0.895082
23.303303,Control,0.76497,0.651755,0.878184
23.423423,Control,0.76497,0.651755,0.878184
23.543544,Control,0.76497,0.651755,0.878184
23.663664,Control,0.76497,0.651755,0.878184
23.783784,Control,0.76497,0.651755,0.878184
23.903904,Control,0.76497,0.651755,0.878184
24.024024,Control,0.76497,0.651755,0.878184
24.144144,Control,0.76497,0.651755,0.878184
24.264264,Control,0.76497,0.651755,0.878184
24.384384,Control,0.76497,0.651755,0.878184
24.504505,Control,0.76497,0.651755,0.878184
24.624625,Control,0.76497,0.651755,0.878184
24.744745,Control,0.76497,0.651755,0.878184
24.864865,Control,0.76497,0.651755,0.878184
24.984985,Control,0.76497,0.651755,0.878184
25.105105,Control,0.76497,0.651755,0.878184
25.225225,Control,0.76497,0.651755,0.878184
25.345345,Control,0.76497,0.651755,0.878184
25.465465,Control,0.76497,0.651755,0.878184
25.585586,Control,0.76497,0.651755,0.878184
25.705706,Control,0.76497,0.651755,0.878184
25.825826,Control,0.76497,0.651755,0.878184
25.945946,Control,0.76497,0.651755,0.878184
26.066066,Control,0.76497,0.651755,0.878184
26.186186,Control,0.737649,0.616475,0.858824
26.306306,Control,0.737649,0.616475,0.858824
26.426426,Control,0.737649,0.616475,0.858824
26.546547,Control,0.737649,0.616475,0.858824
26.666667,Control,0.737649,0.616475,0.858824
26.786787,Control,0.737649,0.616475,0.858824
26.906907,Control,0.737649,0.616475,0.858824
27.027027,Control,0.737649,0.616475,0.858824
27.147147,Control,0.737649,0.616475,0.858824
27.267267,Control,0.737649,0.616475,0.858824
27.387387,Control,0.737649,0.616475,0.858824
27.507508,Control,0.737649,0.616475,0.858824
27.627628,Control,0.737649,0.616475,0.858824
27.747748,Control,0.737649,0.616475,0.858824
27.867868,Control,0.737649,0.616475,0.858824
27.987988,Control,0.706914,0.576672,0.837156
28.108108,Control,0.706914,0.576672,0.837156
28.228228,Control,0.706914,0.576672,0.837156
28.348348,Control,0.706914,0.576672,0.837156
28.468468,Control,0.706914,0.576672,0.837156
28.588589,Control,0.706914,0.576672,0.837156
28.708709,Control,0.706914,0.576672,0.837156
28.828829,Control,0.706914,0.576672,0.837156
28.948949,Control,0.706914,0.576672,0.837156
29.069069,Control,0.706914,0.576672,0.837156
29.189189,Control,0.706914,0.576672,0.837156
29.309309,Control,0.706914,0.576672,0.837156
29.429429,Control,0.706914,0.576672,0.837156
29.54955,Control,0.706914,0.576672,0.837156
29.66967,Control,0.673251,0.533495,0.813008
29.78979,Control,0.673251,0.533495,0.813008
29.90991,Control,0.673251,0.533495,0.813008
30.03003,Control,0.635848,0.485856,0.785841
30.15015,Control,0.635848,0.485856,0.785841
30.27027,Control,0.635848,0.485856,0.785841
30.39039,Control,0.635848,0.485856,0.785841
30.510511,Control,0.635848,0.485856,0.785841
30.630631,Control,0.635848,0.485856,0.785841
30.750751,Control,0.635848,0.485856,0.785841
30.870871,Control,0.635848,0.485856,0.785841
30.990991,Control,0.635848,0.485856,0.785841
31.111111,Control,0.635848,0.485856,0.785841
31.231231,Control,0.635848,0.485856,0.785841
31.351351,Control,0.635848,0.485856,0.785841
31.471471,Control,0.635848,0.485856,0.785841
31.591592,Control,0.635848,0.485856,0.785841
31.711712,Control,0.593459,0.432087,0.75483
31.831832,Control,0.551069,0.381176,0.720961
31.951952,Control,0.551069,0.381176,0.720961
32.072072,Control,0.551069,0.381176,0.720961
32.192192,Control,0.551069,0.381176,0.720961
32.312312,Control,0.551069,0.381176,0.720961
32.432432,Control,0.551069,0.381176,0.720961
32.552553,Control,0.551069,0.381176,0.720961
32.672673,Control,0.551069,0.381176,0.720961
32.792793,Control,0.551069,0.381176,0.720961
32.912913,Control,0.551069,0.381176,0.720961
33.033033,Control,0.551069,0.381176,0.720961
33.153153,Control,0.551069,0.381176,0.720961
33.273273,Control,0.551069,0.381176,0.720961
33.393393,Control,0.551069,0.381176,0.720961
33.513514,Control,0.551069,0.381176,0.720961
33.633634,Control,0.551069,0.381176,0.720961
33.753754,Control,0.551069,0.381176,0.720961
33.873874,Control,0.551069,0.381176,0.720961
33.993994,Control,0.551069,0.381176,0.720961
34.114114,Control,0.551069,0.381176,0.720961
34.234234,Control,0.551069,0.381176,0.720961
34.354354,Control,0.551069,0.381176,0.720961
34.474474,Control,0.551069,0.381176,0.720961
34.594595,Control,0.551069,0.381176,0.720961
34.714715,Control,0.551069,0.381176,0.720961
34.834835,Control,0.551069,0.381176,0.720961
34.954955,Control,0.551069,0.381176,0.720961
35.075075,Control,0.551069,0.381176,0.720961
35.195195,Control,0.551069,0.381176,0.720961
35.315315,Control,0.551069,0.381176,0.720961
35.435435,Control,0.551069,0.381176,0.720961
35.555556,Control,0.551069,0.381176,0.720961
35.675676,Control,0.551069,0.381176,0.720961
35.795796,Control,0.551069,0.381176,0.720961
35.915916,Control,0.551069,0.381176,0.720961
36.036036,Control,0.551069,0.381176,0.720961
36.156156,Control,0.495962,0.3119,0.680024
36.276276,Control,0.495962,0.3119,0.680024
36.396396,Control,0.495962,0.3119,0.680024
36.516517,Control,0.495962,0.3119,0.680024
36.636637,Control,0.495962,0.3119,0.680024
36.756757,Control,0.495962,0.3119,0.680024
36.876877,Control,0.495962,0.3119,0.680024
36.996997,Control,0.495962,0.3119,0.680024
37.117117,Control,0.495962,0.3119,0.680024
37.237237,Control,0.495962,0.3119,0.680024
37.357357,Control,0.495962,0.3119,0.680024
37.477477,Control,0.495962,0.3119,0.680024
37.597598,Control,0.495962,0.3119,0.680024
37.717718,Control,0.495962,0.3119,0.680024
37.837838,Control,0.495962,0.3119,0.680024
37.957958,Control,0.495962,0.3119,0.680024
38.078078,Control,0.495962,0.3119,0.680024
38.198198,Control,0.495962,0.3119,0.680024
38.318318,Control,0.495962,0.3119,0.680024
38.438438,Control,0.495962,0.3119,0.680024
38.558559,Control,0.495962,0.3119,0.680024
38.678679,Control,0.495962,0.3119,0.680024
38.798799,Control,0.495962,0.3119,0.680024
38.918919,Control,0.495962,0.3119,0.680024
39.039039,Control,0.495962,0.3119,0.680024
39.159159,Control,0.495962,0.3119,0.680024
39.279279,Control,0.495962,0.3119,0.680024
39.399399,Control,0.495962,0.3119,0.680024
39.51952,Control,0.495962,0.3119,0.680024
39.63964,Control,0.495962,0.3119,0.680024
39.75976,Control,0.495962,0.3119,0.680024
39.87988,Control,0.495962,0.3119,0.680024
40.0,Control,0.495962,0.3119,0.680024
40.12012,Control,0.495962,0.3119,0.680024
40.24024,Control,0.495962,0.3119,0.680024
40.36036,Control,0.495962,0.3119,0.680024
40.48048,Control,0.495962,0.3119,0.680024
40.600601,Control,0.495962,0.3119,0.680024
40.720721,Control,0.495962,0.3119,0.680024
40.840841,Control,0.495962,0.3119,0.680024
40.960961,Control,0.495962,0.3119,0.680024
41.081081,Control,0.495962,0.3119,0.680024
41.201201,Control,0.495962,0.3119,0.680024
41.321321,Control,0.495962,0.3119,0.680024
41.441441,Control,0.495962,0.3119,0.680024
41.561562,Control,0.495962,0.3119,0.680024
41.681682,Control,0.495962,0.3119,0.680024
41.801802,Control,0.495962,0.3119,0.680024
41.921922,Control,0.495962,0.3119,0.680024
42.042042,Control,0.495962,0.3119,0.680024
42.162162,Control,0.495962,0.3119,0.680024
42.282282,Control,0.495962,0.3119,0.680024
42.402402,Control,0.495962,0.3119,0.680024
42.522523,Control,0.495962,0.3119,0.680024
42.642643,Control,0.495962,0.3119,0.680024
42.762763,Control,0.495962,0.3119,0.680024
42.882883,Control,0.495962,0.3119,0.680024
43.003003,Control,0.495962,0.3119,0.680024
43.123123,Control,0.495962,0.3119,0.680024
43.243243,Control,0.495962,0.3119,0.680024
43.363363,Control,0.495962,0.3119,0.680024
43.483483,Control,0.495962,0.3119,0.680024
43.603604,Control,0.495962,0.3119,0.680024
43.723724,Control,0.495962,0.3119,0.680024
43.843844,Control,0.495962,0.3119,0.680024
43.963964,Control,0.495962,0.3119,0.680024
44.084084,Control,0.495962,0.3119,0.680024
44.204204,Control,0.495962,0.3119,0.680024
44.324324,Control,0.495962,0.3119,0.680024
44.444444,Control,0.495962,0.3119,0.680024
44.564565,Control,0.495962,0.3119,0.680024
44.684685,Control,0.495962,0.3119,0.680024
44.804805,Control,0.495962,0.3119,0.680024
44.924925,Control,0.495962,0.3119,0.680024
45.045045,Control,0.495962,0.3119,0.680024
45.165165,Control,0.495962,0.3119,0.680024
45.285285,Control,0.495962,0.3119,0.680024
45.405405,Control,0.495962,0.3119,0.680024
45.525526,Control,0.495962,0.3119,0.680024
45.645646,Control,0.495962,0.3119,0.680024
45.765766,Control,0.495962,0.3119,0.680024
45.885886,Control,0.495962,0.3119,0.680024
46.006006,Control,0.495962,0.3119,0.680024
46.126126,Control,0.495962,0.3119,0.680024
46.246246,Control,0.495962,0.3119,0.680024
46.366366,Control,0.495962,0.3119,0.680024
46.486486,Control,0.495962,0.3119,0.680024
46.606607,Control,0.495962,0.3119,0.680024
46.726727,Control,0.495962,0.3119,0.680024
46.846847,Control,0.495962,0.3119,0.680024
46.966967,Control,0.495962,0.3119,0.680024
47.087087,Control,0.495962,0.3119,0.680024
47.207207,Control,0.495962,0.3119,0.680024
47.327327,Control,0.495962,0.3119,0.680024
47.447447,Control,0.495962,0.3119,0.680024
47.567568,Control,0.495962,0.3119,0.680024
47.687688,Control,0.495962,0.3119,0.680024
47.807808,Control,0.495962,0.3119,0.680024
47.927928,Control,0.495962,0.3119,0.680024
48.048048,Control,0.495962,0.3119,0.680024
48.168168,Control,0.495962,0.3119,0.680024
48.288288,Control,0.495962,0.3119,0.680024
48.408408,Control,0.495962,0.3119,0.680024
48.528529,Control,0.495962,0.3119,0.680024
48.648649,Control,0.495962,0.3119,0.680024
48.768769,Control,0.495962,0.3119,0.680024
48.888889,Control,0.495962,0.3119,0.680024
49.009009,Control,0.495962,0.3119,0.680024
49.129129,Control,0.495962,0.3119,0.680024
49.249249,Control,0.495962,0.3119,0.680024
49.369369,Control,0.495962,0.3119,0.680024
49.489489,Control,0.495962,0.3119,0.680024
49.60961,Control,0.495962,0.3119,0.680024
49.72973,Control,0.495962,0.3119,0.680024
49.84985,Control,0.495962,0.3119,0.680024
49.96997,Control,0.495962,0.3119,0.680024
50.09009,Control,0.495962,0.3119,0.680024
50.21021,Control,0.495962,0.3119,0.680024
50.33033,Control,0.495962,0.3119,0.680024
50.45045,Control,0.495962,0.3119,0.680024
50.570571,Control,0.495962,0.3119,0.680024
50.690691,Control,0.495962,0.3119,0.680024
50.810811,Control,0.495962,0.3119,0.680024
50.930931,Control,0.495962,0.3119,0.680024
51.051051,Control,0.495962,0.3119,0.680024
51.171171,Control,0.495962,0.3119,0.680024
51.291291,Control,0.495962,0.3119,0.680024
51.411411,Control,0.495962,0.3119,0.680024
51.531532,Control,0.495962,0.3119,0.680024
51.651652,Control,0.495962,0.3119,0.680024
51.771772,Control,0.495962,0.3119,0.680024
51.891892,Control,0.495962,0.3119,0.680024
52.012012,Control,0.495962,0.3119,0.680024
52.132132,Control,0.495962,0.3119,0.680024
52.252252,Control,0.495962,0.3119,0.680024
52.372372,Control,0.495962,0.3119,0.680024
52.492492,Control,0.495962,0.3119,0.680024
52.612613,Control,0.495962,0.3119,0.680024
52.732733,Control,0.495962,0.3119,0.680024
52.852853,Control,0.495962,0.3119,0.680024
52.972973,Control,0.495962,0.3119,0.680024
53.093093,Control,0.495962,0.3119,0.680024
53.213213,Control,0.495962,0.3119,0.680024
53.333333,Control,0.495962,0.3119,0.680024
53.453453,Control,0.495962,0.3119,0.680024
53.573574,Control,0.495962,0.3119,0.680024
53.693694,Control,0.495962,0.3119,0.680024
53.813814,Control,0.495962,0.3119,0.680024
53.933934,Control,0.495962,0.3119,0.680024
54.054054,Control,0.495962,0.3119,0.680024
54.174174,Control,0.495962,0.3119,0.680024
54.294294,Control,0.495962,0.3119,0.680024
54.414414,Control,0.495962,0.3119,0.680024
54.534535,Control,0.495962,0.3119,0.680024
54.654655,Control,0.495962,0.3119,0.680024
54.774775,Control,0.495962,0.3119,0.680024
54.894895,Control,0.495962,0.3119,0.680024
55.015015,Control,0.495962,0.3119,0.680024
55.135135,Control,0.495962,0.3119,0.680024
55.255255,Control,0.495962,0.3119,0.680024
55.375375,Control,0.495962,0.3119,0.680024
55.495495,Control,0.495962,0.3119,0.680024
55.615616,Control,0.495962,0.3119,0.680024
55.735736,Control,0.495962,0.3119,0.680024
55.855856,Control,0.495962,0.3119,0.680024
55.975976,Control,0.495962,0.3119,0.680024
56.096096,Control,0.495962,0.3119,0.680024
56.216216,Control,0.495962,0.3119,0.680024
56.336336,Control,0.495962,0.3119,0.680024
56.456456,Control,0.495962,0.3119,0.680024
56.576577,Control,0.495962,0.3119,0.680024
56.696697,Control,0.495962,0.3119,0.680024
56.816817,Control,0.495962,0.3119,0.680024
56.936937,Control,0.495962,0.3119,0.680024
57.057057,Control,0.495962,0.3119,0.680024
57.177177,Control,0.495962,0.3119,0.680024
57.297297,Control,0.495962,0.3119,0.680024
57.417417,Control,0.495962,0.3119,0.680024
57.537538,Control,0.495962,0.3119,0.680024
57.657658,Control,0.495962,0.3119,0.680024
57.777778,Control,0.495962,0.3119,0.680024
57.897898,Control,0.495962,0.3119,0.680024
58.018018,Control,0.495962,0.3119,0.680024
58.138138,Control,0.495962,0.3119,0.680024
58.258258,Control,0.495962,0.3119,0.680024
58.378378,Control,0.495962,0.3119,0.680024
58.498498,Control,0.495962,0.3119,0.680024
58.618619,Control,0.495962,0.3119,0.680024
58.738739,Control,0.495962,0.3119,0.680024
58.858859,Control,0.495962,0.3119,0.680024
58.978979,Control,0.495962,0.3119,0.680024
59.099099,Control,0.495962,0.3119,0.680024
59.219219,Control,0.495962,0.3119,0.680024
59.339339,Control,0.495962,0.3119,0.680024
59.459459,Control,0.495962,0.3119,0.680024
59.57958,Control,0.495962,0.3119,0.680024
59.6997,Control,0.495962,0.3119,0.680024
59.81982,Control,0.495962,0.3119,0.680024
59.93994,Control,0.495962,0.3119,0.680024
60.06006,Control,0.495962,0.3119,0.680024
60.18018,Control,0.495962,0.3119,0.680024
60.3003,Control,0.495962,0.3119,0.680024
60.42042,Control,0.495962,0.3119,0.680024
60.540541,Control,0.495962,0.3119,0.680024
60.660661,Control,0.495962,0.3119,0.680024
60.780781,Control,0.495962,0.3119,0.680024
60.900901,Control,0.495962,0.3119,0.680024
61.021021,Control,0.495962,0.3119,0.680024
61.141141,Control,0.495962,0.3119,0.680024
61.261261,Control,0.495962,0.3119,0.680024
61.381381,Control,0.495962,0.3119,0.680024
61.501502,Control,0.495962,0.3119,0.680024
61.621622,Control,0.495962,0.3119,0.680024
61.741742,Control,0.495962,0.3119,0.680024
61.861862,Control,0.495962,0.3119,0.680024
61.981982,Control,0.495962,0.3119,0.680024
62.102102,Control,0.495962,0.3119,0.680024
62.222222,Control,0.495962,0.3119,0.680024
62.342342,Control,0.495962,0.3119,0.680024
62.462462,Control,0.495962,0.3119,0.680024
62.582583,Control,0.495962,0.3119,0.680024
62.702703,Control,0.495962,0.3119,0.680024
62.822823,Control,0.495962,0.3119,0.680024
62.942943,Control,0.495962,0.3119,0.680024
63.063063,Control,0.495962,0.3119,0.680024
63.183183,Control,0.495962,0.3119,0.680024
63.303303,Control,0.495962,0.3119,0.680024
63.423423,Control,0.495962,0.3119,0.680024
63.543544,Control,0.495962,0.3119,0.680024
63.663664,Control,0.495962,0.3119,0.680024
63.783784,Control,0.495962,0.3119,0.680024
63.903904,Control,0.495962,0.3119,0.680024
64.024024,Control,0.495962,0.3119,0.680024
64.144144,Control,0.495962,0.3119,0.680024
64.264264,Control,0.495962,0.3119,0.680024
64.384384,Control,0.495962,0.3119,0.680024
64.504505,Control,0.495962,0.3119,0.680024
64.624625,Control,0.495962,0.3119,0.680024
64.744745,Control,0.495962,0.3119,0.680024
64.864865,Control,0.495962,0.3119,0.680024
64.984985,Control,0.495962,0.3119,0.680024
65.105105,Control,0.495962,0.3119,0.680024
65.225225,Control,0.495962,0.3119,0.680024
65.345345,Control,0.495962,0.3119,0.680024
65.465465,Control,0.495962,0.3119,0.680024
65.585586,Control,0.495962,0.3119,0.680024
65.705706,Control,0.495962,0.3119,0.680024
65.825826,Control,0.495962,0.3119,0.680024
65.945946,Control,0.495962,0.3119,0.680024
66.066066,Control,0.495962,0.3119,0.680024
66.186186,Control,0.495962,0.3119,0.680024
66.306306,Control,0.495962,0.3119,0.680024
66.426426,Control,0.495962,0.3119,0.680024
66.546547,Control,0.495962,0.3119,0.680024
66.666667,Control,0.495962,0.3119,0.680024
66.786787,Control,0.495962,0.3119,0.680024
66.906907,Control,0.495962,0.3119,0.680024
67.027027,Control,0.495962,0.3119,0.680024
67.147147,Control,0.495962,0.3119,0.680024
67.267267,Control,0.495962,0.3119,0.680024
67.387387,Control,0.495962,0.3119,0.680024
67.507508,Control,0.495962,0.3119,0.680024
67.627628,Control,0.495962,0.3119,0.680024
67.747748,Control,0.495962,0.3119,0.680024
67.867868,Control,0.495962,0.3119,0.680024
67.987988,Control,0.495962,0.3119,0.680024
68.108108,Control,0.495962,0.3119,0.680024
68.228228,Control,0.495962,0.3119,0.680024
68.348348,Control,0.495962,0.3119,0.680024
68.468468,Control,0.495962,0.3119,0.680024
68.588589,Control,0.495962,0.3119,0.680024
68.708709,Control,0.495962,0.3119,0.680024
68.828829,Control,0.495962,0.3119,0.680024
68.948949,Control,0.495962,0.3119,0.680024
69.069069,Control,0.495962,0.3119,0.680024
69.189189,Control,0.495962,0.3119,0.680024
69.309309,Control,0.495962,0.3119,0.680024
69.429429,Control,0.495962,0.3119,0.680024
69.54955,Control,0.495962,0.3119,0.680024
69.66967,Control,0.495962,0.3119,0.680024
69.78979,Control,0.495962,0.3119,0.680024
69.90991,Control,0.495962,0.3119,0.680024
70.03003,Control,0.495962,0.3119,0.680024
70.15015,Control,0.495962,0.3119,0.680024
70.27027,Control,0.495962,0.3119,0.680024
70.39039,Control,0.495962,0.3119,0.680024
70.510511,Control,0.495962,0.3119,0.680024
70.630631,Control,0.495962,0.3119,0.680024
70.750751,Control,0.495962,0.3119,0.680024
70.870871,Control,0.495962,0.3119,0.680024
70.990991,Control,0.495962,0.3119,0.680024
71.111111,Control,0.495962,0.3119,0.680024
71.231231,Control,0.495962,0.3119,0.680024
71.351351,Control,0.495962,0.3119,0.680024
71.471471,Control,0.495962,0.3119,0.680024
71.591592,Control,0.495962,0.3119,0.680024
71.711712,Control,0.495962,0.3119,0.680024
71.831832,Control,0.495962,0.3119,0.680024
71.951952,Control,0.495962,0.3119,0.680024
72.072072,Control,0.495962,0.3119,0.680024
72.192192,Control,0.495962,0.3119,0.680024
72.312312,Control,0.495962,0.3119,0.680024
72.432432,Control,0.495962,0.3119,0.680024
72.552553,Control,0.495962,0.3119,0.680024
72.672673,Control,0.495962,0.3119,0.680024
72.792793,Control,0.495962,0.3119,0.680024
72.912913,Control,0.495962,0.3119,0.680024
73.033033,Control,0.495962,0.3119,0.680024
73.153153,Control,0.495962,0.3119,0.680024
73.273273,Control,0.495962,0.3119,0.680024
73.393393,Control,0.495962,0.3119,0.680024
73.513514,Control,0.495962,0.3119,0.680024
