time,group,survival_probability,ci_lower,ci_upper
0.948949,Control,0.969258,0.934996,1.0
0.960961,Control,0.969258,0.934996,1.0
0.972973,Control,0.969258,0.934996,1.0
0.984985,Control,0.969258,0.934996,1.0
0.996997,Control,0.969258,0.934996,1.0
1.009009,Control,0.969258,0.934996,1.0
1.021021,Control,0.969258,0.934996,1.0
1.033033,Control,0.969258,0.934996,1.0
1.045045,Control,0.969258,0.934996,1.0
1.057057,Control,0.969258,0.934996,1.0
1.069069,Control,0.969258,0.934996,1.0
1.081081,Control,0.969258,0.934996,1.0
1.093093,Control,0.969258,0.934996,1.0
1.105105,Control,0.969258,0.934996,1.0
1.117117,Control,0.958607,0.918867,0.998348
1.129129,Control,0.958607,0.918867,0.998348
1.141141,Control,0.958607,0.918867,0.998348
1.153153,Control,0.958607,0.918867,0.998348
1.165165,Control,0.958607,0.918867,0.998348
1.177177,Control,0.958607,0.918867,0.998348
1.189189,Control,0.958607,0.918867,0.998348
1.201201,Control,0.958607,0.918867,0.998348
1.213213,Control,0.947836,0.903287,0.992386
1.225225,Control,0.947836,0.903287,0.992386
1.237237,Control,0.947836,0.903287,0.992386
1.249249,Control,0.947836,0.903287,0.992386
1.261261,Control,0.947836,0.903287,0.992386
1.273273,Control,0.947836,0.903287,0.992386
1.285285,Control,0.947836,0.903287,0.992386
1.297297,Control,0.947836,0.903287,0.992386
1.309309,Control,0.947836,0.903287,0.992386
1.321321,Control,0.947836,0.903287,0.992386
1.333333,Control,0.947836,0.903287,0.992386
1.345345,Control,0.947836,0.903287,0.992386
1.357357,Control,0.947836,0.903287,0.992386
1.369369,Control,0.947836,0.903287,0.992386
1.381381,Control,0.947836,0.903287,0.992386
1.393393,Control,0.947836,0.903287,0.992386
1.405405,Control,0.947836,0.903287,0.992386
1.417417,Control,0.947836,0.903287,0.992386
1.429429,Control,0.947836,0.903287,0.992386
1.441441,Control,0.947836,0.903287,0.992386
1.453453,Control,0.947836,0.903287,0.992386
1.465465,Control,0.947836,0.903287,0.992386
1.477477,Control,0.947836,0.903287,0.992386
1.489489,Control,0.947836,0.903287,0.992386
1.501502,Control,0.947836,0.903287,0.992386
1.513514,Control,0.947836,0.903287,0.992386
1.525526,Control,0.947836,0.903287,0.992386
1.537538,Control,0.947836,0.903287,0.992386
1.54955,Control,0.947836,0.903287,0.992386
1.561562,Control,0.947836,0.903287,0.992386
1.573574,Control,0.947836,0.903287,0.992386
1.585586,Control,0.947836,0.903287,0.992386
1.597598,Control,0.947836,0.903287,0.992386
1.60961,Control,0.947836,0.903287,0.992386
1.621622,Control,0.936815,0.887825,0.985805
1.633634,Control,0.936815,0.887825,0.985805
1.645646,Control,0.936815,0.887825,0.985805
1.657658,Control,0.936815,0.887825,0.985805
1.66967,Control,0.936815,0.887825,0.985805
1.681682,Control,0.936815,0.887825,0.985805
1.693694,Control,0.936815,0.887825,0.985805
1.705706,Control,0.925794,0.872831,0.978756
1.717718,Control,0.925794,0.872831,0.978756
1.72973,Control,0.925794,0.872831,0.978756
1.741742,Control,0.925794,0.872831,0.978756
1.753754,Control,0.925794,0.872831,0.978756
1.765766,Control,0.925794,0.872831,0.978756
1.777778,Control,0.925794,0.872831,0.978756
1.78979,Control,0.925794,0.872831,0.978756
1.801802,Control,0.925794,0.872831,0.978756
1.813814,Control,0.925794,0.872831,0.978756
1.825826,Control,0.925794,0.872831,0.978756
1.837838,Control,0.925794,0.872831,0.978756
1.84985,Control,0.925794,0.872831,0.978756
1.861862,Control,0.925794,0.872831,0.978756
1.873874,Control,0.914772,0.858206,0.971338
1.885886,Control,0.914772,0.858206,0.971338
1.897898,Control,0.914772,0.858206,0.971338
1.90991,Control,0.914772,0.858206,0.971338
1.921922,Control,0.903751,0.843884,0.963618
1.933934,Control,0.903751,0.843884,0.963618
1.945946,Control,0.903751,0.843884,0.963618
1.957958,Control,0.903751,0.843884,0.963618
1.96997,Control,0.903751,0.843884,0.963618
1.981982,Control,0.903751,0.843884,0.963618
1.993994,Control,0.903751,0.843884,0.963618
2.006006,Control,0.903751,0.843884,0.963618
2.018018,Control,0.903751,0.843884,0.963618
2.03003,Control,0.903751,0.843884,0.963618
2.042042,Control,0.903751,0.843884,0.963618
2.054054,Control,0.903751,0.843884,0.963618
2.066066,Control,0.903751,0.843884,0.963618
2.078078,Control,0.903751,0.843884,0.963618
2.09009,Control,0.903751,0.843884,0.963618
2.102102,Control,0.903751,0.843884,0.963618
2.114114,Control,0.903751,0.843884,0.963618
2.126126,Control,0.903751,0.843884,0.963618
2.138138,Control,0.903751,0.843884,0.963618
2.15015,Control,0.903751,0.843884,0.963618
2.162162,Control,0.903751,0.843884,0.963618
2.174174,Control,0.903751,0.843884,0.963618
2.186186,Control,0.903751,0.843884,0.963618
2.198198,Control,0.903751,0.843884,0.963618
2.21021,Control,0.903751,0.843884,0.963618
2.222222,Control,0.903751,0.843884,0.963618
2.234234,Control,0.903751,0.843884,0.963618
2.246246,Control,0.903751,0.843884,0.963618
2.258258,Control,0.903751,0.843884,0.963618
2.27027,Control,0.903751,0.843884,0.963618
2.282282,Control,0.903751,0.843884,0.963618
2.294294,Control,0.903751,0.843884,0.963618
2.306306,Control,0.903751,0.843884,0.963618
2.318318,Control,0.903751,0.843884,0.963618
2.33033,Control,0.892594,0.829598,0.955589
2.342342,Control,0.892594,0.829598,0.955589
2.354354,Control,0.892594,0.829598,0.955589
2.366366,Control,0.881436,0.815541,0.947331
2.378378,Control,0.881436,0.815541,0.947331
2.39039,Control,0.881436,0.815541,0.947331
2.402402,Control,0.881436,0.815541,0.947331
2.414414,Control,0.870279,0.801685,0.938872
2.426426,Control,0.870279,0.801685,0.938872
2.438438,Control,0.870279,0.801685,0.938872
2.45045,Control,0.870279,0.801685,0.938872
2.462462,Control,0.870279,0.801685,0.938872
2.474474,Control,0.870279,0.801685,0.938872
2.486486,Control,0.870279,0.801685,0.938872
2.498498,Control,0.870279,0.801685,0.938872
2.510511,Control,0.870279,0.801685,0.938872
2.522523,Control,0.870279,0.801685,0.938872
2.534535,Control,0.870279,0.801685,0.938872
2.546547,Control,0.870279,0.801685,0.938872
2.558559,Control,0.859121,0.788006,0.930236
2.570571,Control,0.859121,0.788006,0.930236
2.582583,Control,0.859121,0.788006,0.930236
2.594595,Control,0.859121,0.788006,0.930236
2.606607,Control,0.859121,0.788006,0.930236
2.618619,Control,0.859121,0.788006,0.930236
2.630631,Control,0.859121,0.788006,0.930236
2.642643,Control,0.859121,0.788006,0.930236
2.654655,Control,0.859121,0.788006,0.930236
2.666667,Control,0.859121,0.788006,0.930236
2.678679,Control,0.859121,0.788006,0.930236
2.690691,Control,0.859121,0.788006,0.930236
2.702703,Control,0.859121,0.788006,0.930236
2.714715,Control,0.859121,0.788006,0.930236
2.726727,Control,0.859121,0.788006,0.930236
2.738739,Control,0.859121,0.788006,0.930236
2.750751,Control,0.859121,0.788006,0.930236
2.762763,Control,0.859121,0.788006,0.930236
2.774775,Control,0.859121,0.788006,0.930236
2.786787,Control,0.859121,0.788006,0.930236
2.798799,Control,0.859121,0.788006,0.930236
2.810811,Control,0.859121,0.788006,0.930236
2.822823,Control,0.859121,0.788006,0.930236
2.834835,Control,0.859121,0.788006,0.930236
2.846847,Control,0.859121,0.788006,0.930236
2.858859,Control,0.859121,0.788006,0.930236
2.870871,Control,0.859121,0.788006,0.930236
2.882883,Control,0.859121,0.788006,0.930236
2.894895,Control,0.859121,0.788006,0.930236
2.906907,Control,0.859121,0.788006,0.930236
2.918919,Control,0.859121,0.788006,0.930236
2.930931,Control,0.859121,0.788006,0.930236
2.942943,Control,0.859121,0.788006,0.930236
2.954955,Control,0.859121,0.788006,0.930236
2.966967,Control,0.859121,0.788006,0.930236
2.978979,Control,0.859121,0.788006,0.930236
2.990991,Control,0.859121,0.788006,0.930236
3.003003,Control,0.859121,0.788006,0.930236
3.015015,Control,0.859121,0.788006,0.930236
3.027027,Control,0.859121,0.788006,0.930236
3.039039,Control,0.859121,0.788006,0.930236
3.051051,Control,0.859121,0.788006,0.930236
3.063063,Control,0.859121,0.788006,0.930236
3.075075,Control,0.859121,0.788006,0.930236
3.087087,Control,0.859121,0.788006,0.930236
3.099099,Control,0.859121,0.788006,0.930236
3.111111,Control,0.859121,0.788006,0.930236
3.123123,Control,0.859121,0.788006,0.930236
3.135135,Control,0.859121,0.788006,0.930236
3.147147,Control,0.859121,0.788006,0.930236
3.159159,Control,0.859121,0.788006,0.930236
3.171171,Control,0.859121,0.788006,0.930236
3.183183,Control,0.859121,0.788006,0.930236
3.195195,Control,0.859121,0.788006,0.930236
3.207207,Control,0.859121,0.788006,0.930236
3.219219,Control,0.859121,0.788006,0.930236
3.231231,Control,0.859121,0.788006,0.930236
3.243243,Control,0.859121,0.788006,0.930236
3.255255,Control,0.859121,0.788006,0.930236
3.267267,Control,0.859121,0.788006,0.930236
3.279279,Control,0.847817,0.774267,0.921367
3.291291,Control,0.847817,0.774267,0.921367
3.303303,Control,0.847817,0.774267,0.921367
3.315315,Control,0.847817,0.774267,0.921367
3.327327,Control,0.836513,0.76068,0.912346
3.339339,Control,0.836513,0.76068,0.912346
3.351351,Control,0.836513,0.76068,0.912346
3.363363,Control,0.836513,0.76068,0.912346
3.375375,Control,0.836513,0.76068,0.912346
3.387387,Control,0.836513,0.76068,0.912346
3.399399,Control,0.836513,0.76068,0.912346
3.411411,Control,0.836513,0.76068,0.912346
3.423423,Control,0.836513,0.76068,0.912346
3.435435,Control,0.836513,0.76068,0.912346
3.447447,Control,0.836513,0.76068,0.912346
3.459459,Control,0.836513,0.76068,0.912346
3.471471,Control,0.836513,0.76068,0.912346
3.483483,Control,0.836513,0.76068,0.912346
3.495495,Control,0.836513,0.76068,0.912346
3.507508,Control,0.836513,0.76068,0.912346
3.51952,Control,0.836513,0.76068,0.912346
3.531532,Control,0.836513,0.76068,0.912346
3.543544,Control,0.836513,0.76068,0.912346
3.555556,Control,0.836513,0.76068,0.912346
3.567568,Control,0.836513,0.76068,0.912346
3.57958,Control,0.836513,0.76068,0.912346
3.591592,Control,0.836513,0.76068,0.912346
3.603604,Control,0.836513,0.76068,0.912346
3.615616,Control,0.836513,0.76068,0.912346
3.627628,Control,0.836513,0.76068,0.912346
3.63964,Control,0.836513,0.76068,0.912346
3.651652,Control,0.836513,0.76068,0.912346
3.663664,Control,0.836513,0.76068,0.912346
3.675676,Control,0.836513,0.76068,0.912346
3.687688,Control,0.836513,0.76068,0.912346
3.6997,Control,0.836513,0.76068,0.912346
3.711712,Control,0.836513,0.76068,0.912346
3.723724,Control,0.836513,0.76068,0.912346
3.735736,Control,0.836513,0.76068,0.912346
3.747748,Control,0.836513,0.76068,0.912346
3.75976,Control,0.836513,0.76068,0.912346
3.771772,Control,0.836513,0.76068,0.912346
3.783784,Control,0.836513,0.76068,0.912346
3.795796,Control,0.836513,0.76068,0.912346
3.807808,Control,0.836513,0.76068,0.912346
3.81982,Control,0.836513,0.76068,0.912346
3.831832,Control,0.836513,0.76068,0.912346
3.843844,Control,0.836513,0.76068,0.912346
3.855856,Control,0.836513,0.76068,0.912346
3.867868,Control,0.836513,0.76068,0.912346
3.87988,Control,0.836513,0.76068,0.912346
3.891892,Control,0.836513,0.76068,0.912346
3.903904,Control,0.836513,0.76068,0.912346
3.915916,Control,0.824028,0.745477,0.902578
3.927928,Control,0.824028,0.745477,0.902578
3.93994,Control,0.824028,0.745477,0.902578
3.951952,Control,0.824028,0.745477,0.902578
3.963964,Control,0.824028,0.745477,0.902578
3.975976,Control,0.824028,0.745477,0.902578
3.987988,Control,0.824028,0.745477,0.902578
4.0,Control,0.824028,0.745477,0.902578
4.012012,Control,0.824028,0.745477,0.902578
4.024024,Control,0.824028,0.745477,0.902578
4.036036,Control,0.824028,0.745477,0.902578
4.048048,Control,0.824028,0.745477,0.902578
4.06006,Control,0.824028,0.745477,0.902578
4.072072,Control,0.824028,0.745477,0.902578
4.084084,Control,0.824028,0.745477,0.902578
4.096096,Control,0.824028,0.745477,0.902578
4.108108,Control,0.824028,0.745477,0.902578
4.12012,Control,0.824028,0.745477,0.902578
4.132132,Control,0.824028,0.745477,0.902578
4.144144,Control,0.824028,0.745477,0.902578
4.156156,Control,0.824028,0.745477,0.902578
4.168168,Control,0.824028,0.745477,0.902578
4.18018,Control,0.824028,0.745477,0.902578
4.192192,Control,0.824028,0.745477,0.902578
4.204204,Control,0.824028,0.745477,0.902578
4.216216,Control,0.824028,0.745477,0.902578
4.228228,Control,0.824028,0.745477,0.902578
4.24024,Control,0.824028,0.745477,0.902578
4.252252,Control,0.824028,0.745477,0.902578
4.264264,Control,0.824028,0.745477,0.902578
4.276276,Control,0.824028,0.745477,0.902578
4.288288,Control,0.824028,0.745477,0.902578
4.3003,Control,0.824028,0.745477,0.902578
4.312312,Control,0.824028,0.745477,0.902578
4.324324,Control,0.824028,0.745477,0.902578
4.336336,Control,0.824028,0.745477,0.902578
4.348348,Control,0.824028,0.745477,0.902578
4.36036,Control,0.824028,0.745477,0.902578
4.372372,Control,0.824028,0.745477,0.902578
4.384384,Control,0.824028,0.745477,0.902578
4.396396,Control,0.824028,0.745477,0.902578
4.408408,Control,0.824028,0.745477,0.902578
4.42042,Control,0.824028,0.745477,0.902578
4.432432,Control,0.824028,0.745477,0.902578
4.444444,Control,0.824028,0.745477,0.902578
4.456456,Control,0.824028,0.745477,0.902578
4.468468,Control,0.811542,0.73046,0.892625
4.48048,Control,0.811542,0.73046,0.892625
4.492492,Control,0.811542,0.73046,0.892625
4.504505,Control,0.811542,0.73046,0.892625
4.516517,Control,0.811542,0.73046,0.892625
4.528529,Control,0.811542,0.73046,0.892625
4.540541,Control,0.798862,0.715324,0.8824
4.552553,Control,0.786182,0.700352,0.872011
4.564565,Control,0.786182,0.700352,0.872011
4.576577,Control,0.786182,0.700352,0.872011
4.588589,Control,0.786182,0.700352,0.872011
4.600601,Control,0.773501,0.685532,0.861471
4.612613,Control,0.773501,0.685532,0.861471
4.624625,Control,0.773501,0.685532,0.861471
4.636637,Control,0.773501,0.685532,0.861471
4.648649,Control,0.773501,0.685532,0.861471
4.660661,Control,0.773501,0.685532,0.861471
4.672673,Control,0.773501,0.685532,0.861471
4.684685,Control,0.773501,0.685532,0.861471
4.696697,Control,0.773501,0.685532,0.861471
4.708709,Control,0.773501,0.685532,0.861471
4.720721,Control,0.773501,0.685532,0.861471
4.732733,Control,0.773501,0.685532,0.861471
4.744745,Control,0.773501,0.685532,0.861471
4.756757,Control,0.773501,0.685532,0.861471
4.768769,Control,0.760821,0.670851,0.850791
4.780781,Control,0.748141,0.656301,0.83998
4.792793,Control,0.748141,0.656301,0.83998
4.804805,Control,0.73546,0.641875,0.829045
4.816817,Control,0.73546,0.641875,0.829045
4.828829,Control,0.73546,0.641875,0.829045
4.840841,Control,0.73546,0.641875,0.829045
4.852853,Control,0.73546,0.641875,0.829045
4.864865,Control,0.73546,0.641875,0.829045
4.876877,Control,0.73546,0.641875,0.829045
4.888889,Control,0.73546,0.641875,0.829045
4.900901,Control,0.73546,0.641875,0.829045
4.912913,Control,0.73546,0.641875,0.829045
4.924925,Control,0.72278,0.627565,0.817994
4.936937,Control,0.72278,0.627565,0.817994
4.948949,Control,0.72278,0.627565,0.817994
4.960961,Control,0.72278,0.627565,0.817994
4.972973,Control,0.72278,0.627565,0.817994
4.984985,Control,0.72278,0.627565,0.817994
4.996997,Control,0.72278,0.627565,0.817994
5.009009,Control,0.72278,0.627565,0.817994
5.021021,Control,0.72278,0.627565,0.817994
5.033033,Control,0.72278,0.627565,0.817994
5.045045,Control,0.72278,0.627565,0.817994
5.057057,Control,0.72278,0.627565,0.817994
5.069069,Control,0.72278,0.627565,0.817994
5.081081,Control,0.72278,0.627565,0.817994
5.093093,Control,0.72278,0.627565,0.817994
5.105105,Control,0.72278,0.627565,0.817994
5.117117,Control,0.72278,0.627565,0.817994
5.129129,Control,0.72278,0.627565,0.817994
5.141141,Control,0.72278,0.627565,0.817994
5.153153,Control,0.72278,0.627565,0.817994
5.165165,Control,0.72278,0.627565,0.817994
5.177177,Control,0.72278,0.627565,0.817994
5.189189,Control,0.72278,0.627565,0.817994
5.201201,Control,0.72278,0.627565,0.817994
5.213213,Control,0.72278,0.627565,0.817994
5.225225,Control,0.72278,0.627565,0.817994
5.237237,Control,0.72278,0.627565,0.817994
5.249249,Control,0.72278,0.627565,0.817994
5.261261,Control,0.72278,0.627565,0.817994
5.273273,Control,0.72278,0.627565,0.817994
5.285285,Control,0.72278,0.627565,0.817994
5.297297,Control,0.709873,0.613057,0.80669
5.309309,Control,0.709873,0.613057,0.80669
5.321321,Control,0.709873,0.613057,0.80669
5.333333,Control,0.709873,0.613057,0.80669
5.345345,Control,0.709873,0.613057,0.80669
5.357357,Control,0.696966,0.598661,0.795272
5.369369,Control,0.696966,0.598661,0.795272
5.381381,Control,0.696966,0.598661,0.795272
5.393393,Control,0.696966,0.598661,0.795272
5.405405,Control,0.696966,0.598661,0.795272
5.417417,Control,0.696966,0.598661,0.795272
5.429429,Control,0.696966,0.598661,0.795272
5.441441,Control,0.696966,0.598661,0.795272
5.453453,Control,0.684059,0.584373,0.783746
5.465465,Control,0.684059,0.584373,0.783746
5.477477,Control,0.671153,0.570188,0.772118
5.489489,Control,0.671153,0.570188,0.772118
5.501502,Control,0.671153,0.570188,0.772118
5.513514,Control,0.671153,0.570188,0.772118
5.525526,Control,0.671153,0.570188,0.772118
5.537538,Control,0.671153,0.570188,0.772118
5.54955,Control,0.671153,0.570188,0.772118
5.561562,Control,0.671153,0.570188,0.772118
5.573574,Control,0.671153,0.570188,0.772118
5.585586,Control,0.671153,0.570188,0.772118
5.597598,Control,0.671153,0.570188,0.772118
5.60961,Control,0.657993,0.555766,0.76022
5.621622,Control,0.657993,0.555766,0.76022
5.633634,Control,0.657993,0.555766,0.76022
5.645646,Control,0.657993,0.555766,0.76022
5.657658,Control,0.657993,0.555766,0.76022
5.66967,Control,0.657993,0.555766,0.76022
5.681682,Control,0.657993,0.555766,0.76022
5.693694,Control,0.644833,0.541448,0.748218
5.705706,Control,0.631673,0.52723,0.736116
5.717718,Control,0.631673,0.52723,0.736116
5.72973,Control,0.631673,0.52723,0.736116
5.741742,Control,0.631673,0.52723,0.736116
5.753754,Control,0.631673,0.52723,0.736116
5.765766,Control,0.631673,0.52723,0.736116
5.777778,Control,0.631673,0.52723,0.736116
5.78979,Control,0.631673,0.52723,0.736116
5.801802,Control,0.618513,0.513109,0.723917
5.813814,Control,0.618513,0.513109,0.723917
5.825826,Control,0.618513,0.513109,0.723917
5.837838,Control,0.618513,0.513109,0.723917
5.84985,Control,0.618513,0.513109,0.723917
5.861862,Control,0.618513,0.513109,0.723917
5.873874,Control,0.618513,0.513109,0.723917
5.885886,Control,0.618513,0.513109,0.723917
5.897898,Control,0.618513,0.513109,0.723917
5.90991,Control,0.618513,0.513109,0.723917
5.921922,Control,0.618513,0.513109,0.723917
5.933934,Control,0.618513,0.513109,0.723917
5.945946,Control,0.618513,0.513109,0.723917
5.957958,Control,0.618513,0.513109,0.723917
5.96997,Control,0.618513,0.513109,0.723917
5.981982,Control,0.618513,0.513109,0.723917
5.993994,Control,0.618513,0.513109,0.723917
6.006006,Control,0.618513,0.513109,0.723917
6.018018,Control,0.618513,0.513109,0.723917
6.03003,Control,0.618513,0.513109,0.723917
6.042042,Control,0.618513,0.513109,0.723917
6.054054,Control,0.618513,0.513109,0.723917
6.066066,Control,0.618513,0.513109,0.723917
6.078078,Control,0.605353,0.499083,0.711624
6.09009,Control,0.592194,0.485149,0.699238
6.102102,Control,0.592194,0.485149,0.699238
6.114114,Control,0.592194,0.485149,0.699238
6.126126,Control,0.592194,0.485149,0.699238
6.138138,Control,0.592194,0.485149,0.699238
6.15015,Control,0.592194,0.485149,0.699238
6.162162,Control,0.592194,0.485149,0.699238
6.174174,Control,0.592194,0.485149,0.699238
6.186186,Control,0.592194,0.485149,0.699238
6.198198,Control,0.592194,0.485149,0.699238
6.21021,Control,0.592194,0.485149,0.699238
6.222222,Control,0.592194,0.485149,0.699238
6.234234,Control,0.592194,0.485149,0.699238
6.246246,Control,0.592194,0.485149,0.699238
6.258258,Control,0.592194,0.485149,0.699238
6.27027,Control,0.592194,0.485149,0.699238
6.282282,Control,0.592194,0.485149,0.699238
6.294294,Control,0.592194,0.485149,0.699238
6.306306,Control,0.592194,0.485149,0.699238
6.318318,Control,0.592194,0.485149,0.699238
6.33033,Control,0.592194,0.485149,0.699238
6.342342,Control,0.592194,0.485149,0.699238
6.354354,Control,0.592194,0.485149,0.699238
6.366366,Control,0.592194,0.485149,0.699238
6.378378,Control,0.592194,0.485149,0.699238
6.39039,Control,0.592194,0.485149,0.699238
6.402402,Control,0.592194,0.485149,0.699238
6.414414,Control,0.592194,0.485149,0.699238
6.426426,Control,0.592194,0.485149,0.699238
6.438438,Control,0.592194,0.485149,0.699238
6.45045,Control,0.592194,0.485149,0.699238
6.462462,Control,0.592194,0.485149,0.699238
6.474474,Control,0.592194,0.485149,0.699238
6.486486,Control,0.592194,0.485149,0.699238
6.498498,Control,0.592194,0.485149,0.699238
6.510511,Control,0.592194,0.485149,0.699238
6.522523,Control,0.592194,0.485149,0.699238
6.534535,Control,0.592194,0.485149,0.699238
6.546547,Control,0.592194,0.485149,0.699238
6.558559,Control,0.592194,0.485149,0.699238
6.570571,Control,0.592194,0.485149,0.699238
6.582583,Control,0.592194,0.485149,0.699238
6.594595,Control,0.592194,0.485149,0.699238
6.606607,Control,0.578735,0.470921,0.686548
6.618619,Control,0.578735,0.470921,0.686548
6.630631,Control,0.578735,0.470921,0.686548
6.642643,Control,0.578735,0.470921,0.686548
6.654655,Control,0.578735,0.470921,0.686548
6.666667,Control,0.565276,0.45679,0.673761
6.678679,Control,0.565276,0.45679,0.673761
6.690691,Control,0.551817,0.442754,0.660879
6.702703,Control,0.551817,0.442754,0.660879
6.714715,Control,0.551817,0.442754,0.660879
6.726727,Control,0.551817,0.442754,0.660879
6.738739,Control,0.551817,0.442754,0.660879
6.750751,Control,0.551817,0.442754,0.660879
6.762763,Control,0.551817,0.442754,0.660879
6.774775,Control,0.551817,0.442754,0.660879
6.786787,Control,0.551817,0.442754,0.660879
6.798799,Control,0.551817,0.442754,0.660879
6.810811,Control,0.551817,0.442754,0.660879
6.822823,Control,0.551817,0.442754,0.660879
6.834835,Control,0.551817,0.442754,0.660879
6.846847,Control,0.551817,0.442754,0.660879
6.858859,Control,0.551817,0.442754,0.660879
6.870871,Control,0.551817,0.442754,0.660879
6.882883,Control,0.551817,0.442754,0.660879
6.894895,Control,0.551817,0.442754,0.660879
6.906907,Control,0.551817,0.442754,0.660879
6.918919,Control,0.551817,0.442754,0.660879
6.930931,Control,0.551817,0.442754,0.660879
6.942943,Control,0.551817,0.442754,0.660879
6.954955,Control,0.551817,0.442754,0.660879
6.966967,Control,0.551817,0.442754,0.660879
6.978979,Control,0.551817,0.442754,0.660879
6.990991,Control,0.551817,0.442754,0.660879
7.003003,Control,0.551817,0.442754,0.660879
7.015015,Control,0.551817,0.442754,0.660879
7.027027,Control,0.551817,0.442754,0.660879
7.039039,Control,0.551817,0.442754,0.660879
7.051051,Control,0.538021,0.428385,0.647658
7.063063,Control,0.538021,0.428385,0.647658
7.075075,Control,0.538021,0.428385,0.647658
7.087087,Control,0.538021,0.428385,0.647658
7.099099,Control,0.538021,0.428385,0.647658
7.111111,Control,0.538021,0.428385,0.647658
7.123123,Control,0.538021,0.428385,0.647658
7.135135,Control,0.524226,0.414117,0.634335
7.147147,Control,0.524226,0.414117,0.634335
7.159159,Control,0.524226,0.414117,0.634335
7.171171,Control,0.524226,0.414117,0.634335
7.183183,Control,0.524226,0.414117,0.634335
7.195195,Control,0.524226,0.414117,0.634335
7.207207,Control,0.524226,0.414117,0.634335
7.219219,Control,0.524226,0.414117,0.634335
7.231231,Control,0.524226,0.414117,0.634335
7.243243,Control,0.524226,0.414117,0.634335
7.255255,Control,0.524226,0.414117,0.634335
7.267267,Control,0.524226,0.414117,0.634335
7.279279,Control,0.524226,0.414117,0.634335
7.291291,Control,0.524226,0.414117,0.634335
7.303303,Control,0.524226,0.414117,0.634335
7.315315,Control,0.524226,0.414117,0.634335
7.327327,Control,0.524226,0.414117,0.634335
7.339339,Control,0.524226,0.414117,0.634335
7.351351,Control,0.524226,0.414117,0.634335
