time,group,survival_probability,ci_lower,ci_upper
6.822823,Control,0.831004,0.779415,0.882593
6.846847,Control,0.831004,0.779415,0.882593
6.870871,Control,0.825427,0.773039,0.877815
6.894895,Control,0.825427,0.773039,0.877815
6.918919,Control,0.819812,0.766637,0.872986
6.942943,Control,0.814196,0.760259,0.868134
6.966967,Control,0.814196,0.760259,0.868134
6.990991,Control,0.814196,0.760259,0.868134
7.015015,Control,0.814196,0.760259,0.868134
7.039039,Control,0.814196,0.760259,0.868134
7.063063,Control,0.814196,0.760259,0.868134
7.087087,Control,0.814196,0.760259,0.868134
7.111111,Control,0.814196,0.760259,0.868134
7.135135,Control,0.814196,0.760259,0.868134
7.159159,Control,0.814196,0.760259,0.868134
7.183183,Control,0.808381,0.753637,0.863124
7.207207,Control,0.808381,0.753637,0.863124
7.231231,Control,0.808381,0.753637,0.863124
7.255255,Control,0.808381,0.753637,0.863124
7.279279,Control,0.808381,0.753637,0.863124
7.303303,Control,0.808381,0.753637,0.863124
7.327327,Control,0.802565,0.747041,0.858089
7.351351,Control,0.796749,0.74047,0.853029
7.375375,Control,0.796749,0.74047,0.853029
7.399399,Control,0.796749,0.74047,0.853029
7.423423,Control,0.796749,0.74047,0.853029
7.447447,Control,0.796749,0.74047,0.853029
7.471471,Control,0.796749,0.74047,0.853029
7.495495,Control,0.796749,0.74047,0.853029
7.51952,Control,0.796749,0.74047,0.853029
7.543544,Control,0.796749,0.74047,0.853029
7.567568,Control,0.796749,0.74047,0.853029
7.591592,Control,0.796749,0.74047,0.853029
7.615616,Control,0.796749,0.74047,0.853029
7.63964,Control,0.790934,0.733923,0.847945
7.663664,Control,0.790934,0.733923,0.847945
7.687688,Control,0.790934,0.733923,0.847945
7.711712,Control,0.790934,0.733923,0.847945
7.735736,Control,0.790934,0.733923,0.847945
7.75976,Control,0.790934,0.733923,0.847945
7.783784,Control,0.790934,0.733923,0.847945
7.807808,Control,0.785075,0.727341,0.842809
7.831832,Control,0.785075,0.727341,0.842809
7.855856,Control,0.785075,0.727341,0.842809
7.87988,Control,0.785075,0.727341,0.842809
7.903904,Control,0.779216,0.720782,0.83765
7.927928,Control,0.779216,0.720782,0.83765
7.951952,Control,0.779216,0.720782,0.83765
7.975976,Control,0.779216,0.720782,0.83765
8.0,Control,0.779216,0.720782,0.83765
8.024024,Control,0.773357,0.714245,0.832469
8.048048,Control,0.773357,0.714245,0.832469
8.072072,Control,0.773357,0.714245,0.832469
8.096096,Control,0.767499,0.70773,0.827268
8.12012,Control,0.767499,0.70773,0.827268
8.144144,Control,0.767499,0.70773,0.827268
8.168168,Control,0.767499,0.70773,0.827268
8.192192,Control,0.767499,0.70773,0.827268
8.216216,Control,0.767499,0.70773,0.827268
8.24024,Control,0.767499,0.70773,0.827268
8.264264,Control,0.767499,0.70773,0.827268
8.288288,Control,0.767499,0.70773,0.827268
8.312312,Control,0.767499,0.70773,0.827268
8.336336,Control,0.767499,0.70773,0.827268
8.36036,Control,0.767499,0.70773,0.827268
8.384384,Control,0.767499,0.70773,0.827268
8.408408,Control,0.767499,0.70773,0.827268
8.432432,Control,0.767499,0.70773,0.827268
8.456456,Control,0.767499,0.70773,0.827268
8.48048,Control,0.767499,0.70773,0.827268
8.504505,Control,0.767499,0.70773,0.827268
8.528529,Control,0.767499,0.70773,0.827268
8.552553,Control,0.767499,0.70773,0.827268
8.576577,Control,0.767499,0.70773,0.827268
8.600601,Control,0.767499,0.70773,0.827268
8.624625,Control,0.767499,0.70773,0.827268
8.648649,Control,0.767499,0.70773,0.827268
8.672673,Control,0.767499,0.70773,0.827268
8.696697,Control,0.767499,0.70773,0.827268
8.720721,Control,0.767499,0.70773,0.827268
8.744745,Control,0.755069,0.693835,0.816302
8.768769,Control,0.755069,0.693835,0.816302
8.792793,Control,0.755069,0.693835,0.816302
8.816817,Control,0.755069,0.693835,0.816302
8.840841,Control,0.755069,0.693835,0.816302
8.864865,Control,0.755069,0.693835,0.816302
8.888889,Control,0.755069,0.693835,0.816302
8.912913,Control,0.755069,0.693835,0.816302
8.936937,Control,0.755069,0.693835,0.816302
8.960961,Control,0.748829,0.686892,0.810766
8.984985,Control,0.748829,0.686892,0.810766
9.009009,Control,0.748829,0.686892,0.810766
9.033033,Control,0.748829,0.686892,0.810766
9.057057,Control,0.748829,0.686892,0.810766
9.081081,Control,0.748829,0.686892,0.810766
9.105105,Control,0.748829,0.686892,0.810766
9.129129,Control,0.748829,0.686892,0.810766
9.153153,Control,0.748829,0.686892,0.810766
9.177177,Control,0.748829,0.686892,0.810766
9.201201,Control,0.748829,0.686892,0.810766
9.225225,Control,0.748829,0.686892,0.810766
9.249249,Control,0.748829,0.686892,0.810766
9.273273,Control,0.742483,0.679834,0.805131
9.297297,Control,0.736137,0.672801,0.799472
9.321321,Control,0.736137,0.672801,0.799472
9.345345,Control,0.736137,0.672801,0.799472
9.369369,Control,0.729735,0.66572,0.793751
9.393393,Control,0.729735,0.66572,0.793751
9.417417,Control,0.729735,0.66572,0.793751
9.441441,Control,0.729735,0.66572,0.793751
9.465465,Control,0.729735,0.66572,0.793751
9.489489,Control,0.729735,0.66572,0.793751
9.513514,Control,0.729735,0.66572,0.793751
9.537538,Control,0.729735,0.66572,0.793751
9.561562,Control,0.729735,0.66572,0.793751
9.585586,Control,0.729735,0.66572,0.793751
9.60961,Control,0.729735,0.66572,0.793751
9.633634,Control,0.729735,0.66572,0.793751
9.657658,Control,0.723101,0.658361,0.787842
9.681682,Control,0.723101,0.658361,0.787842
9.705706,Control,0.716344,0.650867,0.78182
9.72973,Control,0.716344,0.650867,0.78182
9.753754,Control,0.716344,0.650867,0.78182
9.777778,Control,0.709586,0.643401,0.775771
9.801802,Control,0.709586,0.643401,0.775771
9.825826,Control,0.709586,0.643401,0.775771
9.84985,Control,0.709586,0.643401,0.775771
9.873874,Control,0.709586,0.643401,0.775771
9.897898,Control,0.709586,0.643401,0.775771
9.921922,Control,0.709586,0.643401,0.775771
9.945946,Control,0.709586,0.643401,0.775771
9.96997,Control,0.709586,0.643401,0.775771
9.993994,Control,0.702828,0.635961,0.769695
10.018018,Control,0.702828,0.635961,0.769695
10.042042,Control,0.702828,0.635961,0.769695
10.066066,Control,0.702828,0.635961,0.769695
10.09009,Control,0.702828,0.635961,0.769695
10.114114,Control,0.69607,0.628546,0.763593
10.138138,Control,0.69607,0.628546,0.763593
10.162162,Control,0.69607,0.628546,0.763593
10.186186,Control,0.69607,0.628546,0.763593
10.21021,Control,0.69607,0.628546,0.763593
10.234234,Control,0.69607,0.628546,0.763593
10.258258,Control,0.69607,0.628546,0.763593
10.282282,Control,0.689245,0.621072,0.757419
10.306306,Control,0.689245,0.621072,0.757419
10.33033,Control,0.682421,0.613623,0.751219
10.354354,Control,0.682421,0.613623,0.751219
10.378378,Control,0.682421,0.613623,0.751219
10.402402,Control,0.682421,0.613623,0.751219
10.426426,Control,0.682421,0.613623,0.751219
10.45045,Control,0.682421,0.613623,0.751219
10.474474,Control,0.682421,0.613623,0.751219
10.498498,Control,0.682421,0.613623,0.751219
10.522523,Control,0.682421,0.613623,0.751219
10.546547,Control,0.682421,0.613623,0.751219
10.570571,Control,0.682421,0.613623,0.751219
10.594595,Control,0.682421,0.613623,0.751219
10.618619,Control,0.682421,0.613623,0.751219
10.642643,Control,0.682421,0.613623,0.751219
10.666667,Control,0.682421,0.613623,0.751219
10.690691,Control,0.682421,0.613623,0.751219
10.714715,Control,0.682421,0.613623,0.751219
10.738739,Control,0.682421,0.613623,0.751219
10.762763,Control,0.682421,0.613623,0.751219
10.786787,Control,0.682421,0.613623,0.751219
10.810811,Control,0.668422,0.598353,0.738491
10.834835,Control,0.661386,0.59071,0.732061
10.858859,Control,0.661386,0.59071,0.732061
10.882883,Control,0.661386,0.59071,0.732061
10.906907,Control,0.661386,0.59071,0.732061
10.930931,Control,0.661386,0.59071,0.732061
10.954955,Control,0.661386,0.59071,0.732061
10.978979,Control,0.661386,0.59071,0.732061
11.003003,Control,0.661386,0.59071,0.732061
11.027027,Control,0.661386,0.59071,0.732061
11.051051,Control,0.661386,0.59071,0.732061
11.075075,Control,0.661386,0.59071,0.732061
11.099099,Control,0.661386,0.59071,0.732061
11.123123,Control,0.661386,0.59071,0.732061
11.147147,Control,0.661386,0.59071,0.732061
11.171171,Control,0.661386,0.59071,0.732061
11.195195,Control,0.654197,0.582899,0.725495
11.219219,Control,0.654197,0.582899,0.725495
11.243243,Control,0.654197,0.582899,0.725495
11.267267,Control,0.654197,0.582899,0.725495
11.291291,Control,0.646928,0.575013,0.718843
11.315315,Control,0.639659,0.567154,0.712164
11.339339,Control,0.639659,0.567154,0.712164
11.363363,Control,0.639659,0.567154,0.712164
11.387387,Control,0.639659,0.567154,0.712164
11.411411,Control,0.632307,0.559217,0.705396
11.435435,Control,0.632307,0.559217,0.705396
11.459459,Control,0.632307,0.559217,0.705396
11.483483,Control,0.632307,0.559217,0.705396
11.507508,Control,0.632307,0.559217,0.705396
11.531532,Control,0.632307,0.559217,0.705396
11.555556,Control,0.632307,0.559217,0.705396
11.57958,Control,0.632307,0.559217,0.705396
11.603604,Control,0.632307,0.559217,0.705396
11.627628,Control,0.632307,0.559217,0.705396
11.651652,Control,0.632307,0.559217,0.705396
11.675676,Control,0.632307,0.559217,0.705396
11.6997,Control,0.632307,0.559217,0.705396
11.723724,Control,0.632307,0.559217,0.705396
11.747748,Control,0.632307,0.559217,0.705396
11.771772,Control,0.632307,0.559217,0.705396
11.795796,Control,0.632307,0.559217,0.705396
11.81982,Control,0.624868,0.551198,0.698537
11.843844,Control,0.624868,0.551198,0.698537
11.867868,Control,0.624868,0.551198,0.698537
11.891892,Control,0.624868,0.551198,0.698537
11.915916,Control,0.624868,0.551198,0.698537
11.93994,Control,0.624868,0.551198,0.698537
11.963964,Control,0.617429,0.543208,0.69165
11.987988,Control,0.617429,0.543208,0.69165
12.012012,Control,0.617429,0.543208,0.69165
12.036036,Control,0.617429,0.543208,0.69165
12.06006,Control,0.617429,0.543208,0.69165
12.084084,Control,0.617429,0.543208,0.69165
12.108108,Control,0.617429,0.543208,0.69165
12.132132,Control,0.617429,0.543208,0.69165
12.156156,Control,0.617429,0.543208,0.69165
12.18018,Control,0.617429,0.543208,0.69165
12.204204,Control,0.617429,0.543208,0.69165
12.228228,Control,0.617429,0.543208,0.69165
12.252252,Control,0.617429,0.543208,0.69165
12.276276,Control,0.617429,0.543208,0.69165
12.3003,Control,0.617429,0.543208,0.69165
12.324324,Control,0.617429,0.543208,0.69165
12.348348,Control,0.617429,0.543208,0.69165
12.372372,Control,0.617429,0.543208,0.69165
12.396396,Control,0.617429,0.543208,0.69165
12.42042,Control,0.617429,0.543208,0.69165
12.444444,Control,0.617429,0.543208,0.69165
12.468468,Control,0.617429,0.543208,0.69165
12.492492,Control,0.617429,0.543208,0.69165
12.516517,Control,0.617429,0.543208,0.69165
12.540541,Control,0.617429,0.543208,0.69165
12.564565,Control,0.617429,0.543208,0.69165
12.588589,Control,0.609613,0.534767,0.684459
12.612613,Control,0.609613,0.534767,0.684459
12.636637,Control,0.609613,0.534767,0.684459
12.660661,Control,0.609613,0.534767,0.684459
12.684685,Control,0.601798,0.52636,0.677235
12.708709,Control,0.601798,0.52636,0.677235
12.732733,Control,0.593982,0.517985,0.669979
12.756757,Control,0.593982,0.517985,0.669979
12.780781,Control,0.593982,0.517985,0.669979
12.804805,Control,0.593982,0.517985,0.669979
12.828829,Control,0.586167,0.509641,0.662692
12.852853,Control,0.578351,0.501328,0.655374
12.876877,Control,0.578351,0.501328,0.655374
12.900901,Control,0.578351,0.501328,0.655374
12.924925,Control,0.578351,0.501328,0.655374
12.948949,Control,0.578351,0.501328,0.655374
12.972973,Control,0.578351,0.501328,0.655374
12.996997,Control,0.578351,0.501328,0.655374
13.021021,Control,0.578351,0.501328,0.655374
13.045045,Control,0.578351,0.501328,0.655374
13.069069,Control,0.578351,0.501328,0.655374
13.093093,Control,0.578351,0.501328,0.655374
13.117117,Control,0.578351,0.501328,0.655374
13.141141,Control,0.578351,0.501328,0.655374
13.165165,Control,0.578351,0.501328,0.655374
13.189189,Control,0.578351,0.501328,0.655374
13.213213,Control,0.578351,0.501328,0.655374
13.237237,Control,0.578351,0.501328,0.655374
13.261261,Control,0.578351,0.501328,0.655374
13.285285,Control,0.570428,0.492911,0.647946
13.309309,Control,0.570428,0.492911,0.647946
13.333333,Control,0.570428,0.492911,0.647946
13.357357,Control,0.570428,0.492911,0.647946
13.381381,Control,0.570428,0.492911,0.647946
13.405405,Control,0.570428,0.492911,0.647946
13.429429,Control,0.570428,0.492911,0.647946
13.453453,Control,0.570428,0.492911,0.647946
13.477477,Control,0.570428,0.492911,0.647946
13.501502,Control,0.570428,0.492911,0.647946
13.525526,Control,0.570428,0.492911,0.647946
13.54955,Control,0.570428,0.492911,0.647946
13.573574,Control,0.570428,0.492911,0.647946
13.597598,Control,0.570428,0.492911,0.647946
13.621622,Control,0.570428,0.492911,0.647946
13.645646,Control,0.570428,0.492911,0.647946
13.66967,Control,0.570428,0.492911,0.647946
13.693694,Control,0.570428,0.492911,0.647946
13.717718,Control,0.570428,0.492911,0.647946
13.741742,Control,0.570428,0.492911,0.647946
13.765766,Control,0.570428,0.492911,0.647946
13.78979,Control,0.570428,0.492911,0.647946
13.813814,Control,0.570428,0.492911,0.647946
13.837838,Control,0.570428,0.492911,0.647946
13.861862,Control,0.570428,0.492911,0.647946
13.885886,Control,0.570428,0.492911,0.647946
13.90991,Control,0.570428,0.492911,0.647946
13.933934,Control,0.570428,0.492911,0.647946
13.957958,Control,0.570428,0.492911,0.647946
13.981982,Control,0.570428,0.492911,0.647946
14.006006,Control,0.562394,0.484385,0.640403
14.03003,Control,0.562394,0.484385,0.640403
14.054054,Control,0.562394,0.484385,0.640403
14.078078,Control,0.562394,0.484385,0.640403
14.102102,Control,0.562394,0.484385,0.640403
14.126126,Control,0.562394,0.484385,0.640403
14.15015,Control,0.562394,0.484385,0.640403
14.174174,Control,0.562394,0.484385,0.640403
14.198198,Control,0.562394,0.484385,0.640403
14.222222,Control,0.562394,0.484385,0.640403
14.246246,Control,0.562394,0.484385,0.640403
14.27027,Control,0.562394,0.484385,0.640403
14.294294,Control,0.562394,0.484385,0.640403
14.318318,Control,0.562394,0.484385,0.640403
14.342342,Control,0.562394,0.484385,0.640403
14.366366,Control,0.562394,0.484385,0.640403
14.39039,Control,0.562394,0.484385,0.640403
14.414414,Control,0.562394,0.484385,0.640403
14.438438,Control,0.562394,0.484385,0.640403
14.462462,Control,0.554,0.47544,0.632561
14.486486,Control,0.554,0.47544,0.632561
14.510511,Control,0.554,0.47544,0.632561
14.534535,Control,0.545606,0.466532,0.62468
14.558559,Control,0.545606,0.466532,0.62468
14.582583,Control,0.545606,0.466532,0.62468
14.606607,Control,0.545606,0.466532,0.62468
