time,group,survival_probability,ci_lower,ci_upper
7.135135,Control,0.919137,0.873267,0.965006
7.159159,Control,0.919137,0.873267,0.965006
7.183183,Control,0.919137,0.873267,0.965006
7.207207,Control,0.919137,0.873267,0.965006
7.231231,Control,0.919137,0.873267,0.965006
7.255255,Control,0.919137,0.873267,0.965006
7.279279,Control,0.919137,0.873267,0.965006
7.303303,Control,0.919137,0.873267,0.965006
7.327327,Control,0.919137,0.873267,0.965006
7.351351,Control,0.919137,0.873267,0.965006
7.375375,Control,0.919137,0.873267,0.965006
7.399399,Control,0.919137,0.873267,0.965006
7.423423,Control,0.919137,0.873267,0.965006
7.447447,Control,0.919137,0.873267,0.965006
7.471471,Control,0.919137,0.873267,0.965006
7.495495,Control,0.919137,0.873267,0.965006
7.51952,Control,0.919137,0.873267,0.965006
7.543544,Control,0.919137,0.873267,0.965006
7.567568,Control,0.919137,0.873267,0.965006
7.591592,Control,0.911144,0.863073,0.959216
7.615616,Control,0.911144,0.863073,0.959216
7.63964,Control,0.911144,0.863073,0.959216
7.663664,Control,0.911144,0.863073,0.959216
7.687688,Control,0.911144,0.863073,0.959216
7.711712,Control,0.911144,0.863073,0.959216
7.735736,Control,0.911144,0.863073,0.959216
7.75976,Control,0.911144,0.863073,0.959216
7.783784,Control,0.911144,0.863073,0.959216
7.807808,Control,0.911144,0.863073,0.959216
7.831832,Control,0.911144,0.863073,0.959216
7.855856,Control,0.911144,0.863073,0.959216
7.87988,Control,0.903081,0.852905,0.953258
7.903904,Control,0.903081,0.852905,0.953258
7.927928,Control,0.903081,0.852905,0.953258
7.951952,Control,0.903081,0.852905,0.953258
7.975976,Control,0.894945,0.842748,0.947142
8.0,Control,0.894945,0.842748,0.947142
8.024024,Control,0.894945,0.842748,0.947142
8.048048,Control,0.886735,0.832593,0.940877
8.072072,Control,0.886735,0.832593,0.940877
8.096096,Control,0.886735,0.832593,0.940877
8.12012,Control,0.886735,0.832593,0.940877
8.144144,Control,0.886735,0.832593,0.940877
8.168168,Control,0.886735,0.832593,0.940877
8.192192,Control,0.87829,0.82219,0.934389
8.216216,Control,0.87829,0.82219,0.934389
8.24024,Control,0.87829,0.82219,0.934389
8.264264,Control,0.87829,0.82219,0.934389
8.288288,Control,0.87829,0.82219,0.934389
8.312312,Control,0.87829,0.82219,0.934389
8.336336,Control,0.87829,0.82219,0.934389
8.36036,Control,0.87829,0.82219,0.934389
8.384384,Control,0.87829,0.82219,0.934389
8.408408,Control,0.87829,0.82219,0.934389
8.432432,Control,0.87829,0.82219,0.934389
8.456456,Control,0.87829,0.82219,0.934389
8.48048,Control,0.87829,0.82219,0.934389
8.504505,Control,0.87829,0.82219,0.934389
8.528529,Control,0.87829,0.82219,0.934389
8.552553,Control,0.87829,0.82219,0.934389
8.576577,Control,0.87829,0.82219,0.934389
8.600601,Control,0.87829,0.82219,0.934389
8.624625,Control,0.87829,0.82219,0.934389
8.648649,Control,0.87829,0.82219,0.934389
8.672673,Control,0.87829,0.82219,0.934389
8.696697,Control,0.87829,0.82219,0.934389
8.720721,Control,0.87829,0.82219,0.934389
8.744745,Control,0.87829,0.82219,0.934389
8.768769,Control,0.87829,0.82219,0.934389
8.792793,Control,0.87829,0.82219,0.934389
8.816817,Control,0.87829,0.82219,0.934389
8.840841,Control,0.87829,0.82219,0.934389
8.864865,Control,0.87829,0.82219,0.934389
8.888889,Control,0.87829,0.82219,0.934389
8.912913,Control,0.87829,0.82219,0.934389
8.936937,Control,0.87829,0.82219,0.934389
8.960961,Control,0.87829,0.82219,0.934389
8.984985,Control,0.87829,0.82219,0.934389
9.009009,Control,0.87829,0.82219,0.934389
9.033033,Control,0.87829,0.82219,0.934389
9.057057,Control,0.869235,0.810974,0.927496
9.081081,Control,0.869235,0.810974,0.927496
9.105105,Control,0.869235,0.810974,0.927496
9.129129,Control,0.869235,0.810974,0.927496
9.153153,Control,0.869235,0.810974,0.927496
9.177177,Control,0.869235,0.810974,0.927496
9.201201,Control,0.869235,0.810974,0.927496
9.225225,Control,0.869235,0.810974,0.927496
9.249249,Control,0.869235,0.810974,0.927496
9.273273,Control,0.869235,0.810974,0.927496
9.297297,Control,0.860181,0.799884,0.920477
9.321321,Control,0.860181,0.799884,0.920477
9.345345,Control,0.860181,0.799884,0.920477
9.369369,Control,0.860181,0.799884,0.920477
9.393393,Control,0.851126,0.788908,0.913344
9.417417,Control,0.842072,0.778034,0.906109
9.441441,Control,0.842072,0.778034,0.906109
9.465465,Control,0.842072,0.778034,0.906109
9.489489,Control,0.842072,0.778034,0.906109
9.513514,Control,0.842072,0.778034,0.906109
9.537538,Control,0.832919,0.767112,0.898725
9.561562,Control,0.832919,0.767112,0.898725
9.585586,Control,0.832919,0.767112,0.898725
9.60961,Control,0.832919,0.767112,0.898725
9.633634,Control,0.832919,0.767112,0.898725
9.657658,Control,0.832919,0.767112,0.898725
9.681682,Control,0.832919,0.767112,0.898725
9.705706,Control,0.82356,0.755985,0.891135
9.72973,Control,0.82356,0.755985,0.891135
9.753754,Control,0.82356,0.755985,0.891135
9.777778,Control,0.82356,0.755985,0.891135
9.801802,Control,0.814201,0.744949,0.883453
9.825826,Control,0.814201,0.744949,0.883453
9.84985,Control,0.814201,0.744949,0.883453
9.873874,Control,0.814201,0.744949,0.883453
9.897898,Control,0.814201,0.744949,0.883453
9.921922,Control,0.814201,0.744949,0.883453
9.945946,Control,0.814201,0.744949,0.883453
9.96997,Control,0.814201,0.744949,0.883453
9.993994,Control,0.814201,0.744949,0.883453
10.018018,Control,0.814201,0.744949,0.883453
10.042042,Control,0.814201,0.744949,0.883453
10.066066,Control,0.814201,0.744949,0.883453
10.09009,Control,0.814201,0.744949,0.883453
10.114114,Control,0.814201,0.744949,0.883453
10.138138,Control,0.814201,0.744949,0.883453
10.162162,Control,0.814201,0.744949,0.883453
10.186186,Control,0.814201,0.744949,0.883453
10.21021,Control,0.814201,0.744949,0.883453
10.234234,Control,0.814201,0.744949,0.883453
10.258258,Control,0.814201,0.744949,0.883453
10.282282,Control,0.814201,0.744949,0.883453
10.306306,Control,0.814201,0.744949,0.883453
10.33033,Control,0.814201,0.744949,0.883453
10.354354,Control,0.804622,0.733686,0.875559
10.378378,Control,0.795044,0.72251,0.867578
10.402402,Control,0.785465,0.711415,0.859515
10.426426,Control,0.785465,0.711415,0.859515
10.45045,Control,0.785465,0.711415,0.859515
10.474474,Control,0.785465,0.711415,0.859515
10.498498,Control,0.785465,0.711415,0.859515
10.522523,Control,0.785465,0.711415,0.859515
10.546547,Control,0.785465,0.711415,0.859515
10.570571,Control,0.785465,0.711415,0.859515
10.594595,Control,0.785465,0.711415,0.859515
10.618619,Control,0.785465,0.711415,0.859515
10.642643,Control,0.785465,0.711415,0.859515
10.666667,Control,0.785465,0.711415,0.859515
10.690691,Control,0.785465,0.711415,0.859515
10.714715,Control,0.785465,0.711415,0.859515
10.738739,Control,0.785465,0.711415,0.859515
10.762763,Control,0.785465,0.711415,0.859515
10.786787,Control,0.785465,0.711415,0.859515
10.810811,Control,0.785465,0.711415,0.859515
10.834835,Control,0.785465,0.711415,0.859515
10.858859,Control,0.785465,0.711415,0.859515
10.882883,Control,0.785465,0.711415,0.859515
10.906907,Control,0.785465,0.711415,0.859515
10.930931,Control,0.775768,0.700232,0.851303
10.954955,Control,0.775768,0.700232,0.851303
10.978979,Control,0.775768,0.700232,0.851303
11.003003,Control,0.775768,0.700232,0.851303
11.027027,Control,0.766071,0.689125,0.843016
11.051051,Control,0.766071,0.689125,0.843016
11.075075,Control,0.766071,0.689125,0.843016
11.099099,Control,0.766071,0.689125,0.843016
11.123123,Control,0.766071,0.689125,0.843016
11.147147,Control,0.766071,0.689125,0.843016
11.171171,Control,0.766071,0.689125,0.843016
11.195195,Control,0.766071,0.689125,0.843016
11.219219,Control,0.766071,0.689125,0.843016
11.243243,Control,0.756373,0.67809,0.834657
11.267267,Control,0.756373,0.67809,0.834657
11.291291,Control,0.756373,0.67809,0.834657
11.315315,Control,0.756373,0.67809,0.834657
11.339339,Control,0.756373,0.67809,0.834657
11.363363,Control,0.756373,0.67809,0.834657
11.387387,Control,0.756373,0.67809,0.834657
11.411411,Control,0.756373,0.67809,0.834657
11.435435,Control,0.746676,0.667123,0.82623
11.459459,Control,0.746676,0.667123,0.82623
11.483483,Control,0.746676,0.667123,0.82623
11.507508,Control,0.746676,0.667123,0.82623
11.531532,Control,0.746676,0.667123,0.82623
11.555556,Control,0.746676,0.667123,0.82623
11.57958,Control,0.746676,0.667123,0.82623
11.603604,Control,0.746676,0.667123,0.82623
11.627628,Control,0.746676,0.667123,0.82623
11.651652,Control,0.746676,0.667123,0.82623
11.675676,Control,0.746676,0.667123,0.82623
11.6997,Control,0.746676,0.667123,0.82623
11.723724,Control,0.746676,0.667123,0.82623
11.747748,Control,0.746676,0.667123,0.82623
11.771772,Control,0.746676,0.667123,0.82623
11.795796,Control,0.746676,0.667123,0.82623
11.81982,Control,0.746676,0.667123,0.82623
11.843844,Control,0.746676,0.667123,0.82623
11.867868,Control,0.746676,0.667123,0.82623
11.891892,Control,0.746676,0.667123,0.82623
11.915916,Control,0.746676,0.667123,0.82623
11.93994,Control,0.746676,0.667123,0.82623
11.963964,Control,0.746676,0.667123,0.82623
11.987988,Control,0.746676,0.667123,0.82623
12.012012,Control,0.746676,0.667123,0.82623
12.036036,Control,0.746676,0.667123,0.82623
12.06006,Control,0.746676,0.667123,0.82623
12.084084,Control,0.746676,0.667123,0.82623
12.108108,Control,0.746676,0.667123,0.82623
12.132132,Control,0.746676,0.667123,0.82623
12.156156,Control,0.746676,0.667123,0.82623
12.18018,Control,0.746676,0.667123,0.82623
12.204204,Control,0.746676,0.667123,0.82623
12.228228,Control,0.746676,0.667123,0.82623
12.252252,Control,0.746676,0.667123,0.82623
12.276276,Control,0.746676,0.667123,0.82623
12.3003,Control,0.746676,0.667123,0.82623
12.324324,Control,0.746676,0.667123,0.82623
12.348348,Control,0.746676,0.667123,0.82623
12.372372,Control,0.746676,0.667123,0.82623
12.396396,Control,0.746676,0.667123,0.82623
12.42042,Control,0.746676,0.667123,0.82623
12.444444,Control,0.746676,0.667123,0.82623
12.468468,Control,0.746676,0.667123,0.82623
12.492492,Control,0.746676,0.667123,0.82623
12.516517,Control,0.746676,0.667123,0.82623
12.540541,Control,0.746676,0.667123,0.82623
12.564565,Control,0.746676,0.667123,0.82623
12.588589,Control,0.746676,0.667123,0.82623
12.612613,Control,0.746676,0.667123,0.82623
12.636637,Control,0.746676,0.667123,0.82623
12.660661,Control,0.746676,0.667123,0.82623
12.684685,Control,0.746676,0.667123,0.82623
12.708709,Control,0.746676,0.667123,0.82623
12.732733,Control,0.746676,0.667123,0.82623
12.756757,Control,0.746676,0.667123,0.82623
12.780781,Control,0.746676,0.667123,0.82623
12.804805,Control,0.746676,0.667123,0.82623
12.828829,Control,0.746676,0.667123,0.82623
12.852853,Control,0.736852,0.656048,0.817656
12.876877,Control,0.736852,0.656048,0.817656
12.900901,Control,0.736852,0.656048,0.817656
12.924925,Control,0.736852,0.656048,0.817656
12.948949,Control,0.736852,0.656048,0.817656
12.972973,Control,0.736852,0.656048,0.817656
12.996997,Control,0.736852,0.656048,0.817656
13.021021,Control,0.717202,0.634091,0.800314
13.045045,Control,0.717202,0.634091,0.800314
13.069069,Control,0.717202,0.634091,0.800314
13.093093,Control,0.717202,0.634091,0.800314
13.117117,Control,0.717202,0.634091,0.800314
13.141141,Control,0.717202,0.634091,0.800314
13.165165,Control,0.707378,0.623203,0.791552
13.189189,Control,0.707378,0.623203,0.791552
13.213213,Control,0.707378,0.623203,0.791552
13.237237,Control,0.707378,0.623203,0.791552
13.261261,Control,0.697553,0.612374,0.782732
13.285285,Control,0.697553,0.612374,0.782732
13.309309,Control,0.697553,0.612374,0.782732
13.333333,Control,0.697553,0.612374,0.782732
13.357357,Control,0.697553,0.612374,0.782732
13.381381,Control,0.697553,0.612374,0.782732
13.405405,Control,0.697553,0.612374,0.782732
13.429429,Control,0.697553,0.612374,0.782732
13.453453,Control,0.697553,0.612374,0.782732
13.477477,Control,0.697553,0.612374,0.782732
13.501502,Control,0.697553,0.612374,0.782732
13.525526,Control,0.687588,0.601415,0.773761
13.54955,Control,0.687588,0.601415,0.773761
13.573574,Control,0.687588,0.601415,0.773761
13.597598,Control,0.687588,0.601415,0.773761
13.621622,Control,0.677623,0.590514,0.764732
13.645646,Control,0.677623,0.590514,0.764732
13.66967,Control,0.677623,0.590514,0.764732
13.693694,Control,0.677623,0.590514,0.764732
13.717718,Control,0.677623,0.590514,0.764732
13.741742,Control,0.677623,0.590514,0.764732
13.765766,Control,0.677623,0.590514,0.764732
13.78979,Control,0.677623,0.590514,0.764732
13.813814,Control,0.667509,0.579473,0.755545
13.837838,Control,0.667509,0.579473,0.755545
13.861862,Control,0.657395,0.56849,0.746301
13.885886,Control,0.657395,0.56849,0.746301
13.90991,Control,0.657395,0.56849,0.746301
13.933934,Control,0.647282,0.557561,0.737002
13.957958,Control,0.647282,0.557561,0.737002
13.981982,Control,0.647282,0.557561,0.737002
14.006006,Control,0.647282,0.557561,0.737002
14.03003,Control,0.647282,0.557561,0.737002
14.054054,Control,0.647282,0.557561,0.737002
14.078078,Control,0.647282,0.557561,0.737002
14.102102,Control,0.647282,0.557561,0.737002
14.126126,Control,0.647282,0.557561,0.737002
14.15015,Control,0.647282,0.557561,0.737002
14.174174,Control,0.647282,0.557561,0.737002
14.198198,Control,0.647282,0.557561,0.737002
14.222222,Control,0.647282,0.557561,0.737002
14.246246,Control,0.647282,0.557561,0.737002
14.27027,Control,0.636842,0.546265,0.727418
14.294294,Control,0.636842,0.546265,0.727418
14.318318,Control,0.636842,0.546265,0.727418
14.342342,Control,0.636842,0.546265,0.727418
14.366366,Control,0.636842,0.546265,0.727418
14.39039,Control,0.636842,0.546265,0.727418
14.414414,Control,0.636842,0.546265,0.727418
14.438438,Control,0.636842,0.546265,0.727418
14.462462,Control,0.636842,0.546265,0.727418
14.486486,Control,0.636842,0.546265,0.727418
14.510511,Control,0.636842,0.546265,0.727418
14.534535,Control,0.636842,0.546265,0.727418
14.558559,Control,0.636842,0.546265,0.727418
14.582583,Control,0.636842,0.546265,0.727418
14.606607,Control,0.636842,0.546265,0.727418
14.630631,Control,0.626227,0.534802,0.717653
14.654655,Control,0.615613,0.523402,0.707825
14.678679,Control,0.615613,0.523402,0.707825
14.702703,Control,0.604999,0.51206,0.697939
14.726727,Control,0.604999,0.51206,0.697939
14.750751,Control,0.604999,0.51206,0.697939
14.774775,Control,0.604999,0.51206,0.697939
14.798799,Control,0.604999,0.51206,0.697939
14.822823,Control,0.604999,0.51206,0.697939
14.846847,Control,0.604999,0.51206,0.697939
14.870871,Control,0.604999,0.51206,0.697939
14.894895,Control,0.604999,0.51206,0.697939
14.918919,Control,0.604999,0.51206,0.697939
