time,group,survival_probability,ci_lower,ci_upper
6.966967,Control,0.890685,0.849306,0.932063
6.990991,Control,0.890685,0.849306,0.932063
7.015015,Control,0.885818,0.84358,0.928055
7.039039,Control,0.885818,0.84358,0.928055
7.063063,Control,0.885818,0.84358,0.928055
7.087087,Control,0.885818,0.84358,0.928055
7.111111,Control,0.880896,0.837806,0.923987
7.135135,Control,0.880896,0.837806,0.923987
7.159159,Control,0.880896,0.837806,0.923987
7.183183,Control,0.880896,0.837806,0.923987
7.207207,Control,0.880896,0.837806,0.923987
7.231231,Control,0.880896,0.837806,0.923987
7.255255,Control,0.880896,0.837806,0.923987
7.279279,Control,0.880896,0.837806,0.923987
7.303303,Control,0.880896,0.837806,0.923987
7.327327,Control,0.880896,0.837806,0.923987
7.351351,Control,0.880896,0.837806,0.923987
7.375375,Control,0.880896,0.837806,0.923987
7.399399,Control,0.880896,0.837806,0.923987
7.423423,Control,0.880896,0.837806,0.923987
7.447447,Control,0.880896,0.837806,0.923987
7.471471,Control,0.880896,0.837806,0.923987
7.495495,Control,0.880896,0.837806,0.923987
7.51952,Control,0.880896,0.837806,0.923987
7.543544,Control,0.880896,0.837806,0.923987
7.567568,Control,0.880896,0.837806,0.923987
7.591592,Control,0.87592,0.831983,0.919857
7.615616,Control,0.87592,0.831983,0.919857
7.63964,Control,0.87592,0.831983,0.919857
7.663664,Control,0.87592,0.831983,0.919857
7.687688,Control,0.87592,0.831983,0.919857
7.711712,Control,0.87592,0.831983,0.919857
7.735736,Control,0.87592,0.831983,0.919857
7.75976,Control,0.87592,0.831983,0.919857
7.783784,Control,0.87592,0.831983,0.919857
7.807808,Control,0.87592,0.831983,0.919857
7.831832,Control,0.87592,0.831983,0.919857
7.855856,Control,0.870914,0.826147,0.915682
7.87988,Control,0.865909,0.820336,0.911482
7.903904,Control,0.865909,0.820336,0.911482
7.927928,Control,0.865909,0.820336,0.911482
7.951952,Control,0.865909,0.820336,0.911482
7.975976,Control,0.860904,0.814551,0.907257
8.0,Control,0.860904,0.814551,0.907257
8.024024,Control,0.860904,0.814551,0.907257
8.048048,Control,0.855899,0.808788,0.903009
8.072072,Control,0.855899,0.808788,0.903009
8.096096,Control,0.850864,0.803008,0.898719
8.12012,Control,0.850864,0.803008,0.898719
8.144144,Control,0.850864,0.803008,0.898719
8.168168,Control,0.850864,0.803008,0.898719
8.192192,Control,0.845799,0.79721,0.894389
8.216216,Control,0.845799,0.79721,0.894389
8.24024,Control,0.845799,0.79721,0.894389
8.264264,Control,0.845799,0.79721,0.894389
8.288288,Control,0.845799,0.79721,0.894389
8.312312,Control,0.845799,0.79721,0.894389
8.336336,Control,0.845799,0.79721,0.894389
8.36036,Control,0.845799,0.79721,0.894389
8.384384,Control,0.845799,0.79721,0.894389
8.408408,Control,0.845799,0.79721,0.894389
8.432432,Control,0.845799,0.79721,0.894389
8.456456,Control,0.840673,0.79135,0.889996
8.48048,Control,0.840673,0.79135,0.889996
8.504505,Control,0.840673,0.79135,0.889996
8.528529,Control,0.840673,0.79135,0.889996
8.552553,Control,0.840673,0.79135,0.889996
8.576577,Control,0.840673,0.79135,0.889996
8.600601,Control,0.840673,0.79135,0.889996
8.624625,Control,0.840673,0.79135,0.889996
8.648649,Control,0.835547,0.785512,0.885582
8.672673,Control,0.835547,0.785512,0.885582
8.696697,Control,0.835547,0.785512,0.885582
8.720721,Control,0.835547,0.785512,0.885582
8.744745,Control,0.830421,0.779695,0.881148
8.768769,Control,0.830421,0.779695,0.881148
8.792793,Control,0.830421,0.779695,0.881148
8.816817,Control,0.830421,0.779695,0.881148
8.840841,Control,0.830421,0.779695,0.881148
8.864865,Control,0.830421,0.779695,0.881148
8.888889,Control,0.830421,0.779695,0.881148
8.912913,Control,0.830421,0.779695,0.881148
8.936937,Control,0.830421,0.779695,0.881148
8.960961,Control,0.825198,0.773768,0.876628
8.984985,Control,0.825198,0.773768,0.876628
9.009009,Control,0.825198,0.773768,0.876628
9.033033,Control,0.825198,0.773768,0.876628
9.057057,Control,0.819942,0.767818,0.872066
9.081081,Control,0.814686,0.761888,0.867484
9.105105,Control,0.814686,0.761888,0.867484
9.129129,Control,0.814686,0.761888,0.867484
9.153153,Control,0.814686,0.761888,0.867484
9.177177,Control,0.814686,0.761888,0.867484
9.201201,Control,0.814686,0.761888,0.867484
9.225225,Control,0.814686,0.761888,0.867484
9.249249,Control,0.814686,0.761888,0.867484
9.273273,Control,0.814686,0.761888,0.867484
9.297297,Control,0.809396,0.755932,0.86286
9.321321,Control,0.809396,0.755932,0.86286
9.345345,Control,0.809396,0.755932,0.86286
9.369369,Control,0.809396,0.755932,0.86286
9.393393,Control,0.804106,0.749996,0.858216
9.417417,Control,0.798816,0.744077,0.853554
9.441441,Control,0.798816,0.744077,0.853554
9.465465,Control,0.798816,0.744077,0.853554
9.489489,Control,0.798816,0.744077,0.853554
9.513514,Control,0.798816,0.744077,0.853554
9.537538,Control,0.793455,0.738084,0.848825
9.561562,Control,0.793455,0.738084,0.848825
9.585586,Control,0.793455,0.738084,0.848825
9.60961,Control,0.793455,0.738084,0.848825
9.633634,Control,0.793455,0.738084,0.848825
9.657658,Control,0.793455,0.738084,0.848825
9.681682,Control,0.793455,0.738084,0.848825
9.705706,Control,0.793455,0.738084,0.848825
9.72973,Control,0.793455,0.738084,0.848825
9.753754,Control,0.793455,0.738084,0.848825
9.777778,Control,0.793455,0.738084,0.848825
9.801802,Control,0.793455,0.738084,0.848825
9.825826,Control,0.793455,0.738084,0.848825
9.84985,Control,0.793455,0.738084,0.848825
9.873874,Control,0.793455,0.738084,0.848825
9.897898,Control,0.793455,0.738084,0.848825
9.921922,Control,0.793455,0.738084,0.848825
9.945946,Control,0.793455,0.738084,0.848825
9.96997,Control,0.793455,0.738084,0.848825
9.993994,Control,0.793455,0.738084,0.848825
10.018018,Control,0.793455,0.738084,0.848825
10.042042,Control,0.793455,0.738084,0.848825
10.066066,Control,0.793455,0.738084,0.848825
10.09009,Control,0.793455,0.738084,0.848825
10.114114,Control,0.793455,0.738084,0.848825
10.138138,Control,0.793455,0.738084,0.848825
10.162162,Control,0.793455,0.738084,0.848825
10.186186,Control,0.793455,0.738084,0.848825
10.21021,Control,0.793455,0.738084,0.848825
10.234234,Control,0.793455,0.738084,0.848825
10.258258,Control,0.793455,0.738084,0.848825
10.282282,Control,0.793455,0.738084,0.848825
10.306306,Control,0.793455,0.738084,0.848825
10.33033,Control,0.793455,0.738084,0.848825
10.354354,Control,0.787827,0.731761,0.843893
10.378378,Control,0.7822,0.72546,0.83894
10.402402,Control,0.776573,0.719179,0.833966
10.426426,Control,0.776573,0.719179,0.833966
10.45045,Control,0.776573,0.719179,0.833966
10.474474,Control,0.776573,0.719179,0.833966
10.498498,Control,0.776573,0.719179,0.833966
10.522523,Control,0.776573,0.719179,0.833966
10.546547,Control,0.770945,0.712917,0.828973
10.570571,Control,0.770945,0.712917,0.828973
10.594595,Control,0.770945,0.712917,0.828973
10.618619,Control,0.770945,0.712917,0.828973
10.642643,Control,0.770945,0.712917,0.828973
10.666667,Control,0.765318,0.706675,0.823961
10.690691,Control,0.765318,0.706675,0.823961
10.714715,Control,0.759691,0.70045,0.818931
10.738739,Control,0.759691,0.70045,0.818931
10.762763,Control,0.759691,0.70045,0.818931
10.786787,Control,0.759691,0.70045,0.818931
10.810811,Control,0.759691,0.70045,0.818931
10.834835,Control,0.759691,0.70045,0.818931
10.858859,Control,0.759691,0.70045,0.818931
10.882883,Control,0.759691,0.70045,0.818931
10.906907,Control,0.759691,0.70045,0.818931
10.930931,Control,0.759691,0.70045,0.818931
10.954955,Control,0.759691,0.70045,0.818931
10.978979,Control,0.759691,0.70045,0.818931
11.003003,Control,0.759691,0.70045,0.818931
11.027027,Control,0.759691,0.70045,0.818931
11.051051,Control,0.759691,0.70045,0.818931
11.075075,Control,0.759691,0.70045,0.818931
11.099099,Control,0.759691,0.70045,0.818931
11.123123,Control,0.759691,0.70045,0.818931
11.147147,Control,0.759691,0.70045,0.818931
11.171171,Control,0.759691,0.70045,0.818931
11.195195,Control,0.759691,0.70045,0.818931
11.219219,Control,0.759691,0.70045,0.818931
11.243243,Control,0.754063,0.694244,0.813882
11.267267,Control,0.754063,0.694244,0.813882
11.291291,Control,0.754063,0.694244,0.813882
11.315315,Control,0.754063,0.694244,0.813882
11.339339,Control,0.754063,0.694244,0.813882
11.363363,Control,0.754063,0.694244,0.813882
11.387387,Control,0.754063,0.694244,0.813882
11.411411,Control,0.754063,0.694244,0.813882
11.435435,Control,0.748436,0.688055,0.808817
11.459459,Control,0.742808,0.681882,0.803735
11.483483,Control,0.742808,0.681882,0.803735
11.507508,Control,0.737181,0.675726,0.798636
11.531532,Control,0.737181,0.675726,0.798636
11.555556,Control,0.737181,0.675726,0.798636
11.57958,Control,0.737181,0.675726,0.798636
11.603604,Control,0.737181,0.675726,0.798636
11.627628,Control,0.737181,0.675726,0.798636
11.651652,Control,0.737181,0.675726,0.798636
11.675676,Control,0.737181,0.675726,0.798636
11.6997,Control,0.737181,0.675726,0.798636
11.723724,Control,0.737181,0.675726,0.798636
11.747748,Control,0.737181,0.675726,0.798636
11.771772,Control,0.737181,0.675726,0.798636
11.795796,Control,0.737181,0.675726,0.798636
11.81982,Control,0.737181,0.675726,0.798636
11.843844,Control,0.737181,0.675726,0.798636
11.867868,Control,0.737181,0.675726,0.798636
11.891892,Control,0.737181,0.675726,0.798636
11.915916,Control,0.731554,0.669586,0.793521
11.93994,Control,0.731554,0.669586,0.793521
11.963964,Control,0.731554,0.669586,0.793521
11.987988,Control,0.731554,0.669586,0.793521
12.012012,Control,0.731554,0.669586,0.793521
12.036036,Control,0.731554,0.669586,0.793521
12.06006,Control,0.725926,0.663462,0.788391
12.084084,Control,0.725926,0.663462,0.788391
12.108108,Control,0.725926,0.663462,0.788391
12.132132,Control,0.725926,0.663462,0.788391
12.156156,Control,0.725926,0.663462,0.788391
12.18018,Control,0.725926,0.663462,0.788391
12.204204,Control,0.725926,0.663462,0.788391
12.228228,Control,0.725926,0.663462,0.788391
12.252252,Control,0.725926,0.663462,0.788391
12.276276,Control,0.725926,0.663462,0.788391
12.3003,Control,0.725926,0.663462,0.788391
12.324324,Control,0.725926,0.663462,0.788391
12.348348,Control,0.725926,0.663462,0.788391
12.372372,Control,0.714584,0.651148,0.77802
12.396396,Control,0.714584,0.651148,0.77802
12.42042,Control,0.714584,0.651148,0.77802
12.444444,Control,0.714584,0.651148,0.77802
12.468468,Control,0.708913,0.645014,0.772812
12.492492,Control,0.703241,0.638894,0.767589
12.516517,Control,0.703241,0.638894,0.767589
12.540541,Control,0.703241,0.638894,0.767589
12.564565,Control,0.69757,0.632789,0.762351
12.588589,Control,0.69757,0.632789,0.762351
12.612613,Control,0.691899,0.626697,0.7571
12.636637,Control,0.691899,0.626697,0.7571
12.660661,Control,0.691899,0.626697,0.7571
12.684685,Control,0.691899,0.626697,0.7571
12.708709,Control,0.691899,0.626697,0.7571
12.732733,Control,0.691899,0.626697,0.7571
12.756757,Control,0.691899,0.626697,0.7571
12.780781,Control,0.691899,0.626697,0.7571
12.804805,Control,0.691899,0.626697,0.7571
12.828829,Control,0.691899,0.626697,0.7571
12.852853,Control,0.686227,0.62062,0.751835
12.876877,Control,0.686227,0.62062,0.751835
12.900901,Control,0.686227,0.62062,0.751835
12.924925,Control,0.686227,0.62062,0.751835
12.948949,Control,0.686227,0.62062,0.751835
12.972973,Control,0.686227,0.62062,0.751835
12.996997,Control,0.680556,0.614556,0.746557
13.021021,Control,0.674885,0.608505,0.741265
13.045045,Control,0.674885,0.608505,0.741265
13.069069,Control,0.669165,0.602408,0.735923
13.093093,Control,0.669165,0.602408,0.735923
13.117117,Control,0.669165,0.602408,0.735923
13.141141,Control,0.669165,0.602408,0.735923
13.165165,Control,0.663397,0.596264,0.730529
13.189189,Control,0.663397,0.596264,0.730529
13.213213,Control,0.663397,0.596264,0.730529
13.237237,Control,0.663397,0.596264,0.730529
13.261261,Control,0.657628,0.590134,0.725122
13.285285,Control,0.657628,0.590134,0.725122
13.309309,Control,0.657628,0.590134,0.725122
13.333333,Control,0.657628,0.590134,0.725122
13.357357,Control,0.657628,0.590134,0.725122
13.381381,Control,0.657628,0.590134,0.725122
13.405405,Control,0.657628,0.590134,0.725122
13.429429,Control,0.657628,0.590134,0.725122
13.453453,Control,0.657628,0.590134,0.725122
13.477477,Control,0.657628,0.590134,0.725122
13.501502,Control,0.657628,0.590134,0.725122
13.525526,Control,0.651808,0.583955,0.719662
13.54955,Control,0.651808,0.583955,0.719662
13.573574,Control,0.651808,0.583955,0.719662
13.597598,Control,0.645989,0.577789,0.714189
13.621622,Control,0.645989,0.577789,0.714189
13.645646,Control,0.645989,0.577789,0.714189
13.66967,Control,0.645989,0.577789,0.714189
13.693694,Control,0.645989,0.577789,0.714189
13.717718,Control,0.645989,0.577789,0.714189
13.741742,Control,0.645989,0.577789,0.714189
13.765766,Control,0.645989,0.577789,0.714189
13.78979,Control,0.645989,0.577789,0.714189
13.813814,Control,0.640169,0.571636,0.708702
13.837838,Control,0.640169,0.571636,0.708702
13.861862,Control,0.640169,0.571636,0.708702
13.885886,Control,0.640169,0.571636,0.708702
13.90991,Control,0.640169,0.571636,0.708702
13.933934,Control,0.640169,0.571636,0.708702
13.957958,Control,0.640169,0.571636,0.708702
13.981982,Control,0.640169,0.571636,0.708702
14.006006,Control,0.640169,0.571636,0.708702
14.03003,Control,0.640169,0.571636,0.708702
14.054054,Control,0.640169,0.571636,0.708702
14.078078,Control,0.640169,0.571636,0.708702
14.102102,Control,0.640169,0.571636,0.708702
14.126126,Control,0.640169,0.571636,0.708702
14.15015,Control,0.640169,0.571636,0.708702
14.174174,Control,0.640169,0.571636,0.708702
14.198198,Control,0.640169,0.571636,0.708702
14.222222,Control,0.640169,0.571636,0.708702
14.246246,Control,0.640169,0.571636,0.708702
14.27027,Control,0.634241,0.565365,0.703117
14.294294,Control,0.634241,0.565365,0.703117
14.318318,Control,0.634241,0.565365,0.703117
14.342342,Control,0.634241,0.565365,0.703117
14.366366,Control,0.634241,0.565365,0.703117
14.39039,Control,0.634241,0.565365,0.703117
14.414414,Control,0.634241,0.565365,0.703117
14.438438,Control,0.634241,0.565365,0.703117
14.462462,Control,0.628314,0.559109,0.697519
14.486486,Control,0.628314,0.559109,0.697519
14.510511,Control,0.628314,0.559109,0.697519
14.534535,Control,0.628314,0.559109,0.697519
14.558559,Control,0.628314,0.559109,0.697519
14.582583,Control,0.628314,0.559109,0.697519
14.606607,Control,0.62233,0.552797,0.691863
14.630631,Control,0.610303,0.540145,0.680462
14.654655,Control,0.604261,0.533804,0.674717
14.678679,Control,0.604261,0.533804,0.674717
14.702703,Control,0.598218,0.527478,0.668959
14.726727,Control,0.598218,0.527478,0.668959
