time,group,survival_probability,ci_lower,ci_upper
20.660661,Control,0.900294,0.859189,0.941399
20.780781,Control,0.900294,0.859189,0.941399
20.900901,Control,0.900294,0.859189,0.941399
21.021021,Control,0.900294,0.859189,0.941399
21.141141,Control,0.900294,0.859189,0.941399
21.261261,Control,0.900294,0.859189,0.941399
21.381381,Control,0.900294,0.859189,0.941399
21.501502,Control,0.900294,0.859189,0.941399
21.621622,Control,0.900294,0.859189,0.941399
21.741742,Control,0.894292,0.851811,0.936773
21.861862,Control,0.894292,0.851811,0.936773
21.981982,Control,0.894292,0.851811,0.936773
22.102102,Control,0.894292,0.851811,0.936773
22.222222,Control,0.894292,0.851811,0.936773
22.342342,Control,0.888167,0.844313,0.932021
22.462462,Control,0.888167,0.844313,0.932021
22.582583,Control,0.888167,0.844313,0.932021
22.702703,Control,0.888167,0.844313,0.932021
22.822823,Control,0.888167,0.844313,0.932021
22.942943,Control,0.888167,0.844313,0.932021
23.063063,Control,0.888167,0.844313,0.932021
23.183183,Control,0.888167,0.844313,0.932021
23.303303,Control,0.888167,0.844313,0.932021
23.423423,Control,0.888167,0.844313,0.932021
23.543544,Control,0.888167,0.844313,0.932021
23.663664,Control,0.888167,0.844313,0.932021
23.783784,Control,0.888167,0.844313,0.932021
23.903904,Control,0.888167,0.844313,0.932021
24.024024,Control,0.888167,0.844313,0.932021
24.144144,Control,0.881636,0.836275,0.926997
24.264264,Control,0.881636,0.836275,0.926997
24.384384,Control,0.881636,0.836275,0.926997
24.504505,Control,0.881636,0.836275,0.926997
24.624625,Control,0.881636,0.836275,0.926997
24.744745,Control,0.881636,0.836275,0.926997
24.864865,Control,0.881636,0.836275,0.926997
24.984985,Control,0.881636,0.836275,0.926997
25.105105,Control,0.881636,0.836275,0.926997
25.225225,Control,0.881636,0.836275,0.926997
25.345345,Control,0.881636,0.836275,0.926997
25.465465,Control,0.881636,0.836275,0.926997
25.585586,Control,0.881636,0.836275,0.926997
25.705706,Control,0.881636,0.836275,0.926997
25.825826,Control,0.881636,0.836275,0.926997
25.945946,Control,0.881636,0.836275,0.926997
26.066066,Control,0.881636,0.836275,0.926997
26.186186,Control,0.881636,0.836275,0.926997
26.306306,Control,0.881636,0.836275,0.926997
26.426426,Control,0.881636,0.836275,0.926997
26.546547,Control,0.881636,0.836275,0.926997
26.666667,Control,0.881636,0.836275,0.926997
26.786787,Control,0.881636,0.836275,0.926997
26.906907,Control,0.881636,0.836275,0.926997
27.027027,Control,0.881636,0.836275,0.926997
27.147147,Control,0.881636,0.836275,0.926997
27.267267,Control,0.874639,0.827611,0.921668
27.387387,Control,0.874639,0.827611,0.921668
27.507508,Control,0.874639,0.827611,0.921668
27.627628,Control,0.874639,0.827611,0.921668
27.747748,Control,0.874639,0.827611,0.921668
27.867868,Control,0.874639,0.827611,0.921668
27.987988,Control,0.874639,0.827611,0.921668
28.108108,Control,0.874639,0.827611,0.921668
28.228228,Control,0.867411,0.818684,0.916138
28.348348,Control,0.867411,0.818684,0.916138
28.468468,Control,0.867411,0.818684,0.916138
28.588589,Control,0.867411,0.818684,0.916138
28.708709,Control,0.867411,0.818684,0.916138
28.828829,Control,0.867411,0.818684,0.916138
28.948949,Control,0.867411,0.818684,0.916138
29.069069,Control,0.867411,0.818684,0.916138
29.189189,Control,0.860121,0.809753,0.91049
29.309309,Control,0.860121,0.809753,0.91049
29.429429,Control,0.860121,0.809753,0.91049
29.54955,Control,0.860121,0.809753,0.91049
29.66967,Control,0.860121,0.809753,0.91049
29.78979,Control,0.860121,0.809753,0.91049
29.90991,Control,0.860121,0.809753,0.91049
30.03003,Control,0.860121,0.809753,0.91049
30.15015,Control,0.860121,0.809753,0.91049
30.27027,Control,0.860121,0.809753,0.91049
30.39039,Control,0.860121,0.809753,0.91049
30.510511,Control,0.860121,0.809753,0.91049
30.630631,Control,0.860121,0.809753,0.91049
30.750751,Control,0.860121,0.809753,0.91049
30.870871,Control,0.860121,0.809753,0.91049
30.990991,Control,0.860121,0.809753,0.91049
31.111111,Control,0.860121,0.809753,0.91049
31.231231,Control,0.860121,0.809753,0.91049
31.351351,Control,0.860121,0.809753,0.91049
31.471471,Control,0.860121,0.809753,0.91049
31.591592,Control,0.860121,0.809753,0.91049
31.711712,Control,0.860121,0.809753,0.91049
31.831832,Control,0.860121,0.809753,0.91049
31.951952,Control,0.860121,0.809753,0.91049
32.072072,Control,0.860121,0.809753,0.91049
32.192192,Control,0.860121,0.809753,0.91049
32.312312,Control,0.860121,0.809753,0.91049
32.432432,Control,0.860121,0.809753,0.91049
32.552553,Control,0.860121,0.809753,0.91049
32.672673,Control,0.860121,0.809753,0.91049
32.792793,Control,0.860121,0.809753,0.91049
32.912913,Control,0.860121,0.809753,0.91049
33.033033,Control,0.860121,0.809753,0.91049
33.153153,Control,0.860121,0.809753,0.91049
33.273273,Control,0.860121,0.809753,0.91049
33.393393,Control,0.860121,0.809753,0.91049
33.513514,Control,0.851605,0.799043,0.904168
33.633634,Control,0.851605,0.799043,0.904168
33.753754,Control,0.851605,0.799043,0.904168
33.873874,Control,0.851605,0.799043,0.904168
33.993994,Control,0.851605,0.799043,0.904168
34.114114,Control,0.851605,0.799043,0.904168
34.234234,Control,0.851605,0.799043,0.904168
34.354354,Control,0.851605,0.799043,0.904168
34.474474,Control,0.851605,0.799043,0.904168
34.594595,Control,0.851605,0.799043,0.904168
34.714715,Control,0.851605,0.799043,0.904168
34.834835,Control,0.842735,0.787919,0.89755
34.954955,Control,0.842735,0.787919,0.89755
35.075075,Control,0.842735,0.787919,0.89755
35.195195,Control,0.842735,0.787919,0.89755
35.315315,Control,0.833864,0.776934,0.890793
35.435435,Control,0.833864,0.776934,0.890793
35.555556,Control,0.833864,0.776934,0.890793
35.675676,Control,0.833864,0.776934,0.890793
35.795796,Control,0.833864,0.776934,0.890793
35.915916,Control,0.833864,0.776934,0.890793
36.036036,Control,0.833864,0.776934,0.890793
36.156156,Control,0.833864,0.776934,0.890793
36.276276,Control,0.833864,0.776934,0.890793
36.396396,Control,0.833864,0.776934,0.890793
36.516517,Control,0.833864,0.776934,0.890793
36.636637,Control,0.833864,0.776934,0.890793
36.756757,Control,0.833864,0.776934,0.890793
36.876877,Control,0.833864,0.776934,0.890793
36.996997,Control,0.833864,0.776934,0.890793
37.117117,Control,0.833864,0.776934,0.890793
37.237237,Control,0.833864,0.776934,0.890793
37.357357,Control,0.833864,0.776934,0.890793
37.477477,Control,0.833864,0.776934,0.890793
37.597598,Control,0.833864,0.776934,0.890793
37.717718,Control,0.833864,0.776934,0.890793
37.837838,Control,0.833864,0.776934,0.890793
37.957958,Control,0.833864,0.776934,0.890793
38.078078,Control,0.833864,0.776934,0.890793
38.198198,Control,0.833864,0.776934,0.890793
38.318318,Control,0.833864,0.776934,0.890793
38.438438,Control,0.833864,0.776934,0.890793
38.558559,Control,0.833864,0.776934,0.890793
38.678679,Control,0.833864,0.776934,0.890793
38.798799,Control,0.833864,0.776934,0.890793
38.918919,Control,0.833864,0.776934,0.890793
39.039039,Control,0.833864,0.776934,0.890793
39.159159,Control,0.833864,0.776934,0.890793
39.279279,Control,0.833864,0.776934,0.890793
39.399399,Control,0.824053,0.764635,0.883472
39.51952,Control,0.814243,0.7525,0.875987
39.63964,Control,0.814243,0.7525,0.875987
39.75976,Control,0.814243,0.7525,0.875987
39.87988,Control,0.814243,0.7525,0.875987
40.0,Control,0.814243,0.7525,0.875987
40.12012,Control,0.814243,0.7525,0.875987
40.24024,Control,0.814243,0.7525,0.875987
40.36036,Control,0.814243,0.7525,0.875987
40.48048,Control,0.814243,0.7525,0.875987
40.600601,Control,0.814243,0.7525,0.875987
40.720721,Control,0.814243,0.7525,0.875987
40.840841,Control,0.814243,0.7525,0.875987
40.960961,Control,0.814243,0.7525,0.875987
41.081081,Control,0.814243,0.7525,0.875987
41.201201,Control,0.814243,0.7525,0.875987
41.321321,Control,0.814243,0.7525,0.875987
41.441441,Control,0.814243,0.7525,0.875987
41.561562,Control,0.814243,0.7525,0.875987
41.681682,Control,0.814243,0.7525,0.875987
41.801802,Control,0.814243,0.7525,0.875987
41.921922,Control,0.814243,0.7525,0.875987
42.042042,Control,0.814243,0.7525,0.875987
42.162162,Control,0.814243,0.7525,0.875987
42.282282,Control,0.814243,0.7525,0.875987
42.402402,Control,0.814243,0.7525,0.875987
42.522523,Control,0.814243,0.7525,0.875987
42.642643,Control,0.80353,0.739127,0.867933
42.762763,Control,0.80353,0.739127,0.867933
42.882883,Control,0.80353,0.739127,0.867933
43.003003,Control,0.80353,0.739127,0.867933
43.123123,Control,0.80353,0.739127,0.867933
43.243243,Control,0.80353,0.739127,0.867933
43.363363,Control,0.80353,0.739127,0.867933
43.483483,Control,0.80353,0.739127,0.867933
43.603604,Control,0.792816,0.725936,0.859696
43.723724,Control,0.792816,0.725936,0.859696
43.843844,Control,0.792816,0.725936,0.859696
43.963964,Control,0.792816,0.725936,0.859696
44.084084,Control,0.792816,0.725936,0.859696
44.204204,Control,0.792816,0.725936,0.859696
44.324324,Control,0.792816,0.725936,0.859696
44.444444,Control,0.792816,0.725936,0.859696
44.564565,Control,0.781955,0.712687,0.851224
44.684685,Control,0.781955,0.712687,0.851224
44.804805,Control,0.781955,0.712687,0.851224
44.924925,Control,0.781955,0.712687,0.851224
45.045045,Control,0.781955,0.712687,0.851224
45.165165,Control,0.781955,0.712687,0.851224
45.285285,Control,0.781955,0.712687,0.851224
45.405405,Control,0.781955,0.712687,0.851224
45.525526,Control,0.781955,0.712687,0.851224
45.645646,Control,0.781955,0.712687,0.851224
45.765766,Control,0.781955,0.712687,0.851224
45.885886,Control,0.781955,0.712687,0.851224
46.006006,Control,0.781955,0.712687,0.851224
46.126126,Control,0.770623,0.698885,0.84236
46.246246,Control,0.770623,0.698885,0.84236
46.366366,Control,0.770623,0.698885,0.84236
46.486486,Control,0.770623,0.698885,0.84236
46.606607,Control,0.770623,0.698885,0.84236
46.726727,Control,0.770623,0.698885,0.84236
46.846847,Control,0.770623,0.698885,0.84236
46.966967,Control,0.770623,0.698885,0.84236
47.087087,Control,0.770623,0.698885,0.84236
47.207207,Control,0.758947,0.684735,0.833158
47.327327,Control,0.758947,0.684735,0.833158
47.447447,Control,0.758947,0.684735,0.833158
47.567568,Control,0.758947,0.684735,0.833158
47.687688,Control,0.758947,0.684735,0.833158
47.807808,Control,0.758947,0.684735,0.833158
47.927928,Control,0.758947,0.684735,0.833158
48.048048,Control,0.758947,0.684735,0.833158
48.168168,Control,0.758947,0.684735,0.833158
48.288288,Control,0.758947,0.684735,0.833158
48.408408,Control,0.758947,0.684735,0.833158
48.528529,Control,0.758947,0.684735,0.833158
48.648649,Control,0.758947,0.684735,0.833158
48.768769,Control,0.758947,0.684735,0.833158
48.888889,Control,0.758947,0.684735,0.833158
49.009009,Control,0.758947,0.684735,0.833158
49.129129,Control,0.758947,0.684735,0.833158
49.249249,Control,0.758947,0.684735,0.833158
49.369369,Control,0.746505,0.669608,0.823402
49.489489,Control,0.746505,0.669608,0.823402
49.60961,Control,0.746505,0.669608,0.823402
49.72973,Control,0.746505,0.669608,0.823402
49.84985,Control,0.746505,0.669608,0.823402
49.96997,Control,0.746505,0.669608,0.823402
50.09009,Control,0.746505,0.669608,0.823402
50.21021,Control,0.746505,0.669608,0.823402
50.33033,Control,0.746505,0.669608,0.823402
50.45045,Control,0.746505,0.669608,0.823402
50.570571,Control,0.746505,0.669608,0.823402
50.690691,Control,0.746505,0.669608,0.823402
50.810811,Control,0.746505,0.669608,0.823402
50.930931,Control,0.746505,0.669608,0.823402
51.051051,Control,0.746505,0.669608,0.823402
51.171171,Control,0.746505,0.669608,0.823402
51.291291,Control,0.746505,0.669608,0.823402
51.411411,Control,0.746505,0.669608,0.823402
51.531532,Control,0.746505,0.669608,0.823402
51.651652,Control,0.746505,0.669608,0.823402
51.771772,Control,0.746505,0.669608,0.823402
51.891892,Control,0.746505,0.669608,0.823402
52.012012,Control,0.746505,0.669608,0.823402
52.132132,Control,0.746505,0.669608,0.823402
52.252252,Control,0.746505,0.669608,0.823402
52.372372,Control,0.746505,0.669608,0.823402
52.492492,Control,0.746505,0.669608,0.823402
52.612613,Control,0.746505,0.669608,0.823402
52.732733,Control,0.746505,0.669608,0.823402
52.852853,Control,0.746505,0.669608,0.823402
52.972973,Control,0.746505,0.669608,0.823402
53.093093,Control,0.746505,0.669608,0.823402
53.213213,Control,0.746505,0.669608,0.823402
53.333333,Control,0.746505,0.669608,0.823402
53.453453,Control,0.746505,0.669608,0.823402
53.573574,Control,0.746505,0.669608,0.823402
53.693694,Control,0.746505,0.669608,0.823402
53.813814,Control,0.746505,0.669608,0.823402
53.933934,Control,0.746505,0.669608,0.823402
54.054054,Control,0.746505,0.669608,0.823402
54.174174,Control,0.746505,0.669608,0.823402
54.294294,Control,0.746505,0.669608,0.823402
54.414414,Control,0.746505,0.669608,0.823402
54.534535,Control,0.746505,0.669608,0.823402
54.654655,Control,0.746505,0.669608,0.823402
54.774775,Control,0.746505,0.669608,0.823402
54.894895,Control,0.746505,0.669608,0.823402
55.015015,Control,0.746505,0.669608,0.823402
55.135135,Control,0.746505,0.669608,0.823402
55.255255,Control,0.746505,0.669608,0.823402
55.375375,Control,0.746505,0.669608,0.823402
55.495495,Control,0.746505,0.669608,0.823402
55.615616,Control,0.746505,0.669608,0.823402
55.735736,Control,0.746505,0.669608,0.823402
55.855856,Control,0.746505,0.669608,0.823402
55.975976,Control,0.746505,0.669608,0.823402
56.096096,Control,0.746505,0.669608,0.823402
56.216216,Control,0.746505,0.669608,0.823402
56.336336,Control,0.746505,0.669608,0.823402
56.456456,Control,0.746505,0.669608,0.823402
56.576577,Control,0.746505,0.669608,0.823402
56.696697,Control,0.746505,0.669608,0.823402
56.816817,Control,0.746505,0.669608,0.823402
56.936937,Control,0.746505,0.669608,0.823402
57.057057,Control,0.746505,0.669608,0.823402
57.177177,Control,0.746505,0.669608,0.823402
57.297297,Control,0.746505,0.669608,0.823402
57.417417,Control,0.746505,0.669608,0.823402
57.537538,Control,0.746505,0.669608,0.823402
57.657658,Control,0.746505,0.669608,0.823402
57.777778,Control,0.746505,0.669608,0.823402
57.897898,Control,0.746505,0.669608,0.823402
58.018018,Control,0.746505,0.669608,0.823402
58.138138,Control,0.746505,0.669608,0.823402
58.258258,Control,0.746505,0.669608,0.823402
58.378378,Control,0.731575,0.650839,0.81231
58.498498,Control,0.731575,0.650839,0.81231
58.618619,Control,0.731575,0.650839,0.81231
58.738739,Control,0.731575,0.650839,0.81231
58.858859,Control,0.731575,0.650839,0.81231
58.978979,Control,0.731575,0.650839,0.81231
59.099099,Control,0.731575,0.650839,0.81231
59.219219,Control,0.731575,0.650839,0.81231
59.339339,Control,0.731575,0.650839,0.81231
59.459459,Control,0.731575,0.650839,0.81231
59.57958,Control,0.731575,0.650839,0.81231
59.6997,Control,0.731575,0.650839,0.81231
59.81982,Control,0.714561,0.629094,0.800029
59.93994,Control,0.714561,0.629094,0.800029
60.06006,Control,0.714561,0.629094,0.800029
60.18018,Control,0.714561,0.629094,0.800029
60.3003,Control,0.714561,0.629094,0.800029
60.42042,Control,0.714561,0.629094,0.800029
60.540541,Control,0.714561,0.629094,0.800029
60.660661,Control,0.714561,0.629094,0.800029
60.780781,Control,0.714561,0.629094,0.800029
60.900901,Control,0.714561,0.629094,0.800029
61.021021,Control,0.714561,0.629094,0.800029
61.141141,Control,0.714561,0.629094,0.800029
61.261261,Control,0.714561,0.629094,0.800029
61.381381,Control,0.714561,0.629094,0.800029
61.501502,Control,0.714561,0.629094,0.800029
61.621622,Control,0.714561,0.629094,0.800029
61.741742,Control,0.714561,0.629094,0.800029
61.861862,Control,0.714561,0.629094,0.800029
61.981982,Control,0.714561,0.629094,0.800029
62.102102,Control,0.714561,0.629094,0.800029
62.222222,Control,0.714561,0.629094,0.800029
62.342342,Control,0.714561,0.629094,0.800029
62.462462,Control,0.714561,0.629094,0.800029
62.582583,Control,0.714561,0.629094,0.800029
62.702703,Control,0.714561,0.629094,0.800029
62.822823,Control,0.695757,0.604939,0.786575
62.942943,Control,0.695757,0.604939,0.786575
63.063063,Control,0.695757,0.604939,0.786575
63.183183,Control,0.695757,0.604939,0.786575
63.303303,Control,0.695757,0.604939,0.786575
63.423423,Control,0.695757,0.604939,0.786575
63.543544,Control,0.695757,0.604939,0.786575
63.663664,Control,0.695757,0.604939,0.786575
63.783784,Control,0.695757,0.604939,0.786575
63.903904,Control,0.695757,0.604939,0.786575
64.024024,Control,0.695757,0.604939,0.786575
64.144144,Control,0.695757,0.604939,0.786575
64.264264,Control,0.695757,0.604939,0.786575
64.384384,Control,0.695757,0.604939,0.786575
64.504505,Control,0.695757,0.604939,0.786575
64.624625,Control,0.695757,0.604939,0.786575
64.744745,Control,0.695757,0.604939,0.786575
64.864865,Control,0.695757,0.604939,0.786575
64.984985,Control,0.695757,0.604939,0.786575
65.105105,Control,0.695757,0.604939,0.786575
65.225225,Control,0.695757,0.604939,0.786575
65.345345,Control,0.695757,0.604939,0.786575
65.465465,Control,0.695757,0.604939,0.786575
65.585586,Control,0.695757,0.604939,0.786575
65.705706,Control,0.695757,0.604939,0.786575
65.825826,Control,0.695757,0.604939,0.786575
65.945946,Control,0.695757,0.604939,0.786575
66.066066,Control,0.695757,0.604939,0.786575
66.186186,Control,0.695757,0.604939,0.786575
66.306306,Control,0.695757,0.604939,0.786575
66.426426,Control,0.695757,0.604939,0.786575
66.546547,Control,0.695757,0.604939,0.786575
66.666667,Control,0.674674,0.577661,0.771687
66.786787,Control,0.674674,0.577661,0.771687
66.906907,Control,0.674674,0.577661,0.771687
67.027027,Control,0.674674,0.577661,0.771687
67.147147,Control,0.674674,0.577661,0.771687
67.267267,Control,0.674674,0.577661,0.771687
67.387387,Control,0.674674,0.577661,0.771687
67.507508,Control,0.674674,0.577661,0.771687
67.627628,Control,0.674674,0.577661,0.771687
67.747748,Control,0.674674,0.577661,0.771687
67.867868,Control,0.674674,0.577661,0.771687
67.987988,Control,0.674674,0.577661,0.771687
68.108108,Control,0.674674,0.577661,0.771687
68.228228,Control,0.674674,0.577661,0.771687
68.348348,Control,0.674674,0.577661,0.771687
68.468468,Control,0.674674,0.577661,0.771687
68.588589,Control,0.674674,0.577661,0.771687
68.708709,Control,0.674674,0.577661,0.771687
68.828829,Control,0.674674,0.577661,0.771687
68.948949,Control,0.674674,0.577661,0.771687
69.069069,Control,0.674674,0.577661,0.771687
69.189189,Control,0.674674,0.577661,0.771687
69.309309,Control,0.674674,0.577661,0.771687
69.429429,Control,0.674674,0.577661,0.771687
69.54955,Control,0.674674,0.577661,0.771687
69.66967,Control,0.674674,0.577661,0.771687
69.78979,Control,0.674674,0.577661,0.771687
69.90991,Control,0.674674,0.577661,0.771687
70.03003,Control,0.674674,0.577661,0.771687
70.15015,Control,0.674674,0.577661,0.771687
70.27027,Control,0.674674,0.577661,0.771687
70.39039,Control,0.674674,0.577661,0.771687
70.510511,Control,0.674674,0.577661,0.771687
70.630631,Control,0.674674,0.577661,0.771687
70.750751,Control,0.650578,0.546165,0.754991
70.870871,Control,0.650578,0.546165,0.754991
70.990991,Control,0.650578,0.546165,0.754991
71.111111,Control,0.650578,0.546165,0.754991
71.231231,Control,0.650578,0.546165,0.754991
71.351351,Control,0.650578,0.546165,0.754991
71.471471,Control,0.650578,0.546165,0.754991
71.591592,Control,0.650578,0.546165,0.754991
71.711712,Control,0.650578,0.546165,0.754991
71.831832,Control,0.650578,0.546165,0.754991
71.951952,Control,0.650578,0.546165,0.754991
72.072072,Control,0.650578,0.546165,0.754991
72.192192,Control,0.650578,0.546165,0.754991
72.312312,Control,0.650578,0.546165,0.754991
72.432432,Control,0.650578,0.546165,0.754991
72.552553,Control,0.650578,0.546165,0.754991
72.672673,Control,0.650578,0.546165,0.754991
72.792793,Control,0.650578,0.546165,0.754991
72.912913,Control,0.650578,0.546165,0.754991
73.033033,Control,0.650578,0.546165,0.754991
