time,group,survival_probability,ci_lower,ci_upper
2.762763,Control,0.940689,0.884183,0.997196
2.822823,Control,0.940689,0.884183,0.997196
2.882883,Control,0.940689,0.884183,0.997196
2.942943,Control,0.923586,0.858923,0.988248
3.003003,Control,0.923586,0.858923,0.988248
3.063063,Control,0.923586,0.858923,0.988248
3.123123,Control,0.923586,0.858923,0.988248
3.183183,Control,0.923586,0.858923,0.988248
3.243243,Control,0.923586,0.858923,0.988248
3.303303,Control,0.923586,0.858923,0.988248
3.363363,Control,0.923586,0.858923,0.988248
3.423423,Control,0.923586,0.858923,0.988248
3.483483,Control,0.923586,0.858923,0.988248
3.543544,Control,0.923586,0.858923,0.988248
3.603604,Control,0.923586,0.858923,0.988248
3.663664,Control,0.923586,0.858923,0.988248
3.723724,Control,0.923586,0.858923,0.988248
3.783784,Control,0.923586,0.858923,0.988248
3.843844,Control,0.923586,0.858923,0.988248
3.903904,Control,0.923586,0.858923,0.988248
3.963964,Control,0.923586,0.858923,0.988248
4.024024,Control,0.923586,0.858923,0.988248
4.084084,Control,0.903935,0.830063,0.977807
4.144144,Control,0.903935,0.830063,0.977807
4.204204,Control,0.903935,0.830063,0.977807
4.264264,Control,0.903935,0.830063,0.977807
4.324324,Control,0.882913,0.800061,0.965765
4.384384,Control,0.882913,0.800061,0.965765
4.444444,Control,0.882913,0.800061,0.965765
4.504505,Control,0.882913,0.800061,0.965765
4.564565,Control,0.882913,0.800061,0.965765
4.624625,Control,0.882913,0.800061,0.965765
4.684685,Control,0.882913,0.800061,0.965765
4.744745,Control,0.882913,0.800061,0.965765
4.804805,Control,0.882913,0.800061,0.965765
4.864865,Control,0.882913,0.800061,0.965765
4.924925,Control,0.882913,0.800061,0.965765
4.984985,Control,0.882913,0.800061,0.965765
5.045045,Control,0.882913,0.800061,0.965765
5.105105,Control,0.882913,0.800061,0.965765
5.165165,Control,0.882913,0.800061,0.965765
5.225225,Control,0.882913,0.800061,0.965765
5.285285,Control,0.882913,0.800061,0.965765
5.345345,Control,0.882913,0.800061,0.965765
5.405405,Control,0.882913,0.800061,0.965765
5.465465,Control,0.882913,0.800061,0.965765
5.525526,Control,0.882913,0.800061,0.965765
5.585586,Control,0.882913,0.800061,0.965765
5.645646,Control,0.882913,0.800061,0.965765
5.705706,Control,0.882913,0.800061,0.965765
5.765766,Control,0.882913,0.800061,0.965765
5.825826,Control,0.882913,0.800061,0.965765
5.885886,Control,0.882913,0.800061,0.965765
5.945946,Control,0.882913,0.800061,0.965765
6.006006,Control,0.882913,0.800061,0.965765
6.066066,Control,0.882913,0.800061,0.965765
6.126126,Control,0.882913,0.800061,0.965765
6.186186,Control,0.882913,0.800061,0.965765
6.246246,Control,0.882913,0.800061,0.965765
6.306306,Control,0.882913,0.800061,0.965765
6.366366,Control,0.882913,0.800061,0.965765
6.426426,Control,0.882913,0.800061,0.965765
6.486486,Control,0.882913,0.800061,0.965765
6.546547,Control,0.882913,0.800061,0.965765
6.606607,Control,0.882913,0.800061,0.965765
6.666667,Control,0.882913,0.800061,0.965765
6.726727,Control,0.882913,0.800061,0.965765
6.786787,Control,0.882913,0.800061,0.965765
6.846847,Control,0.882913,0.800061,0.965765
6.906907,Control,0.882913,0.800061,0.965765
6.966967,Control,0.882913,0.800061,0.965765
7.027027,Control,0.882913,0.800061,0.965765
7.087087,Control,0.882913,0.800061,0.965765
7.147147,Control,0.882913,0.800061,0.965765
7.207207,Control,0.882913,0.800061,0.965765
7.267267,Control,0.882913,0.800061,0.965765
7.327327,Control,0.882913,0.800061,0.965765
7.387387,Control,0.882913,0.800061,0.965765
7.447447,Control,0.882913,0.800061,0.965765
7.507508,Control,0.847597,0.743069,0.952124
7.567568,Control,0.847597,0.743069,0.952124
7.627628,Control,0.847597,0.743069,0.952124
7.687688,Control,0.847597,0.743069,0.952124
7.747748,Control,0.847597,0.743069,0.952124
7.807808,Control,0.847597,0.743069,0.952124
7.867868,Control,0.847597,0.743069,0.952124
7.927928,Control,0.847597,0.743069,0.952124
7.987988,Control,0.847597,0.743069,0.952124
8.048048,Control,0.847597,0.743069,0.952124
8.108108,Control,0.847597,0.743069,0.952124
8.168168,Control,0.847597,0.743069,0.952124
8.228228,Control,0.847597,0.743069,0.952124
8.288288,Control,0.847597,0.743069,0.952124
8.348348,Control,0.847597,0.743069,0.952124
8.408408,Control,0.847597,0.743069,0.952124
8.468468,Control,0.847597,0.743069,0.952124
8.528529,Control,0.847597,0.743069,0.952124
8.588589,Control,0.847597,0.743069,0.952124
8.648649,Control,0.847597,0.743069,0.952124
8.708709,Control,0.847597,0.743069,0.952124
8.768769,Control,0.847597,0.743069,0.952124
8.828829,Control,0.847597,0.743069,0.952124
8.888889,Control,0.847597,0.743069,0.952124
8.948949,Control,0.847597,0.743069,0.952124
9.009009,Control,0.847597,0.743069,0.952124
9.069069,Control,0.847597,0.743069,0.952124
9.129129,Control,0.847597,0.743069,0.952124
9.189189,Control,0.847597,0.743069,0.952124
9.249249,Control,0.847597,0.743069,0.952124
9.309309,Control,0.847597,0.743069,0.952124
9.369369,Control,0.847597,0.743069,0.952124
9.429429,Control,0.847597,0.743069,0.952124
9.489489,Control,0.847597,0.743069,0.952124
9.54955,Control,0.847597,0.743069,0.952124
9.60961,Control,0.847597,0.743069,0.952124
9.66967,Control,0.847597,0.743069,0.952124
9.72973,Control,0.847597,0.743069,0.952124
9.78979,Control,0.847597,0.743069,0.952124
9.84985,Control,0.847597,0.743069,0.952124
9.90991,Control,0.847597,0.743069,0.952124
9.96997,Control,0.847597,0.743069,0.952124
10.03003,Control,0.847597,0.743069,0.952124
10.09009,Control,0.847597,0.743069,0.952124
10.15015,Control,0.847597,0.743069,0.952124
10.21021,Control,0.847597,0.743069,0.952124
10.27027,Control,0.847597,0.743069,0.952124
10.33033,Control,0.847597,0.743069,0.952124
10.39039,Control,0.847597,0.743069,0.952124
10.45045,Control,0.847597,0.743069,0.952124
10.510511,Control,0.847597,0.743069,0.952124
10.570571,Control,0.847597,0.743069,0.952124
10.630631,Control,0.847597,0.743069,0.952124
10.690691,Control,0.847597,0.743069,0.952124
10.750751,Control,0.847597,0.743069,0.952124
10.810811,Control,0.847597,0.743069,0.952124
10.870871,Control,0.847597,0.743069,0.952124
10.930931,Control,0.847597,0.743069,0.952124
10.990991,Control,0.847597,0.743069,0.952124
11.051051,Control,0.847597,0.743069,0.952124
11.111111,Control,0.847597,0.743069,0.952124
11.171171,Control,0.847597,0.743069,0.952124
11.231231,Control,0.847597,0.743069,0.952124
11.291291,Control,0.847597,0.743069,0.952124
11.351351,Control,0.847597,0.743069,0.952124
11.411411,Control,0.847597,0.743069,0.952124
11.471471,Control,0.847597,0.743069,0.952124
11.531532,Control,0.847597,0.743069,0.952124
11.591592,Control,0.847597,0.743069,0.952124
11.651652,Control,0.847597,0.743069,0.952124
11.711712,Control,0.847597,0.743069,0.952124
11.771772,Control,0.847597,0.743069,0.952124
11.831832,Control,0.847597,0.743069,0.952124
11.891892,Control,0.847597,0.743069,0.952124
11.951952,Control,0.847597,0.743069,0.952124
12.012012,Control,0.847597,0.743069,0.952124
12.072072,Control,0.847597,0.743069,0.952124
12.132132,Control,0.847597,0.743069,0.952124
12.192192,Control,0.847597,0.743069,0.952124
12.252252,Control,0.847597,0.743069,0.952124
12.312312,Control,0.847597,0.743069,0.952124
12.372372,Control,0.847597,0.743069,0.952124
12.432432,Control,0.847597,0.743069,0.952124
12.492492,Control,0.847597,0.743069,0.952124
12.552553,Control,0.847597,0.743069,0.952124
12.612613,Control,0.847597,0.743069,0.952124
12.672673,Control,0.847597,0.743069,0.952124
12.732733,Control,0.847597,0.743069,0.952124
12.792793,Control,0.847597,0.743069,0.952124
12.852853,Control,0.847597,0.743069,0.952124
12.912913,Control,0.847597,0.743069,0.952124
12.972973,Control,0.847597,0.743069,0.952124
13.033033,Control,0.847597,0.743069,0.952124
13.093093,Control,0.847597,0.743069,0.952124
13.153153,Control,0.847597,0.743069,0.952124
13.213213,Control,0.847597,0.743069,0.952124
13.273273,Control,0.847597,0.743069,0.952124
13.333333,Control,0.847597,0.743069,0.952124
13.393393,Control,0.847597,0.743069,0.952124
13.453453,Control,0.847597,0.743069,0.952124
13.513514,Control,0.847597,0.743069,0.952124
13.573574,Control,0.847597,0.743069,0.952124
13.633634,Control,0.847597,0.743069,0.952124
13.693694,Control,0.847597,0.743069,0.952124
13.753754,Control,0.847597,0.743069,0.952124
13.813814,Control,0.847597,0.743069,0.952124
13.873874,Control,0.847597,0.743069,0.952124
13.933934,Control,0.847597,0.743069,0.952124
13.993994,Control,0.847597,0.743069,0.952124
14.054054,Control,0.847597,0.743069,0.952124
14.114114,Control,0.847597,0.743069,0.952124
14.174174,Control,0.847597,0.743069,0.952124
14.234234,Control,0.847597,0.743069,0.952124
14.294294,Control,0.847597,0.743069,0.952124
14.354354,Control,0.847597,0.743069,0.952124
14.414414,Control,0.847597,0.743069,0.952124
14.474474,Control,0.847597,0.743069,0.952124
14.534535,Control,0.847597,0.743069,0.952124
14.594595,Control,0.847597,0.743069,0.952124
14.654655,Control,0.847597,0.743069,0.952124
14.714715,Control,0.847597,0.743069,0.952124
14.774775,Control,0.847597,0.743069,0.952124
14.834835,Control,0.847597,0.743069,0.952124
14.894895,Control,0.847597,0.743069,0.952124
14.954955,Control,0.847597,0.743069,0.952124
15.015015,Control,0.847597,0.743069,0.952124
15.075075,Control,0.847597,0.743069,0.952124
15.135135,Control,0.847597,0.743069,0.952124
15.195195,Control,0.847597,0.743069,0.952124
15.255255,Control,0.847597,0.743069,0.952124
15.315315,Control,0.847597,0.743069,0.952124
15.375375,Control,0.847597,0.743069,0.952124
15.435435,Control,0.847597,0.743069,0.952124
15.495495,Control,0.847597,0.743069,0.952124
15.555556,Control,0.847597,0.743069,0.952124
15.615616,Control,0.847597,0.743069,0.952124
15.675676,Control,0.847597,0.743069,0.952124
15.735736,Control,0.847597,0.743069,0.952124
15.795796,Control,0.847597,0.743069,0.952124
15.855856,Control,0.847597,0.743069,0.952124
15.915916,Control,0.847597,0.743069,0.952124
15.975976,Control,0.847597,0.743069,0.952124
16.036036,Control,0.847597,0.743069,0.952124
16.096096,Control,0.847597,0.743069,0.952124
16.156156,Control,0.847597,0.743069,0.952124
16.216216,Control,0.847597,0.743069,0.952124
16.276276,Control,0.847597,0.743069,0.952124
16.336336,Control,0.847597,0.743069,0.952124
16.396396,Control,0.847597,0.743069,0.952124
16.456456,Control,0.847597,0.743069,0.952124
16.516517,Control,0.847597,0.743069,0.952124
16.576577,Control,0.847597,0.743069,0.952124
16.636637,Control,0.847597,0.743069,0.952124
16.696697,Control,0.847597,0.743069,0.952124
16.756757,Control,0.847597,0.743069,0.952124
16.816817,Control,0.847597,0.743069,0.952124
16.876877,Control,0.753419,0.556138,0.9507
16.936937,Control,0.753419,0.556138,0.9507
16.996997,Control,0.753419,0.556138,0.9507
17.057057,Control,0.753419,0.556138,0.9507
17.117117,Control,0.753419,0.556138,0.9507
17.177177,Control,0.753419,0.556138,0.9507
17.237237,Control,0.753419,0.556138,0.9507
17.297297,Control,0.753419,0.556138,0.9507
17.357357,Control,0.753419,0.556138,0.9507
17.417417,Control,0.753419,0.556138,0.9507
17.477477,Control,0.753419,0.556138,0.9507
17.537538,Control,0.753419,0.556138,0.9507
17.597598,Control,0.753419,0.556138,0.9507
17.657658,Control,0.753419,0.556138,0.9507
17.717718,Control,0.753419,0.556138,0.9507
17.777778,Control,0.753419,0.556138,0.9507
17.837838,Control,0.753419,0.556138,0.9507
17.897898,Control,0.753419,0.556138,0.9507
17.957958,Control,0.753419,0.556138,0.9507
18.018018,Control,0.753419,0.556138,0.9507
18.078078,Control,0.753419,0.556138,0.9507
18.138138,Control,0.753419,0.556138,0.9507
18.198198,Control,0.753419,0.556138,0.9507
18.258258,Control,0.753419,0.556138,0.9507
18.318318,Control,0.753419,0.556138,0.9507
18.378378,Control,0.753419,0.556138,0.9507
18.438438,Control,0.753419,0.556138,0.9507
18.498498,Control,0.753419,0.556138,0.9507
18.558559,Control,0.753419,0.556138,0.9507
18.618619,Control,0.753419,0.556138,0.9507
18.678679,Control,0.753419,0.556138,0.9507
18.738739,Control,0.753419,0.556138,0.9507
18.798799,Control,0.753419,0.556138,0.9507
18.858859,Control,0.753419,0.556138,0.9507
18.918919,Control,0.753419,0.556138,0.9507
18.978979,Control,0.753419,0.556138,0.9507
19.039039,Control,0.753419,0.556138,0.9507
19.099099,Control,0.753419,0.556138,0.9507
19.159159,Control,0.753419,0.556138,0.9507
19.219219,Control,0.753419,0.556138,0.9507
19.279279,Control,0.753419,0.556138,0.9507
19.339339,Control,0.753419,0.556138,0.9507
19.399399,Control,0.753419,0.556138,0.9507
19.459459,Control,0.753419,0.556138,0.9507
19.51952,Control,0.753419,0.556138,0.9507
19.57958,Control,0.753419,0.556138,0.9507
19.63964,Control,0.753419,0.556138,0.9507
19.6997,Control,0.753419,0.556138,0.9507
19.75976,Control,0.753419,0.556138,0.9507
19.81982,Control,0.753419,0.556138,0.9507
19.87988,Control,0.753419,0.556138,0.9507
19.93994,Control,0.753419,0.556138,0.9507
20.0,Control,0.753419,0.556138,0.9507
20.06006,Control,0.753419,0.556138,0.9507
20.12012,Control,0.753419,0.556138,0.9507
20.18018,Control,0.753419,0.556138,0.9507
20.24024,Control,0.753419,0.556138,0.9507
20.3003,Control,0.753419,0.556138,0.9507
20.36036,Control,0.753419,0.556138,0.9507
20.42042,Control,0.753419,0.556138,0.9507
20.48048,Control,0.753419,0.556138,0.9507
20.540541,Control,0.753419,0.556138,0.9507
20.600601,Control,0.753419,0.556138,0.9507
20.660661,Control,0.753419,0.556138,0.9507
20.720721,Control,0.753419,0.556138,0.9507
20.780781,Control,0.753419,0.556138,0.9507
20.840841,Control,0.753419,0.556138,0.9507
20.900901,Control,0.753419,0.556138,0.9507
20.960961,Control,0.753419,0.556138,0.9507
21.021021,Control,0.753419,0.556138,0.9507
21.081081,Control,0.753419,0.556138,0.9507
21.141141,Control,0.753419,0.556138,0.9507
21.201201,Control,0.753419,0.556138,0.9507
21.261261,Control,0.753419,0.556138,0.9507
21.321321,Control,0.753419,0.556138,0.9507
21.381381,Control,0.753419,0.556138,0.9507
21.441441,Control,0.753419,0.556138,0.9507
21.501502,Control,0.753419,0.556138,0.9507
21.561562,Control,0.753419,0.556138,0.9507
21.621622,Control,0.753419,0.556138,0.9507
21.681682,Control,0.753419,0.556138,0.9507
21.741742,Control,0.753419,0.556138,0.9507
21.801802,Control,0.753419,0.556138,0.9507
21.861862,Control,0.753419,0.556138,0.9507
21.921922,Control,0.753419,0.556138,0.9507
21.981982,Control,0.753419,0.556138,0.9507
22.042042,Control,0.753419,0.556138,0.9507
22.102102,Control,0.753419,0.556138,0.9507
22.162162,Control,0.753419,0.556138,0.9507
22.222222,Control,0.753419,0.556138,0.9507
22.282282,Control,0.753419,0.556138,0.9507
22.342342,Control,0.753419,0.556138,0.9507
22.402402,Control,0.753419,0.556138,0.9507
22.462462,Control,0.753419,0.556138,0.9507
22.522523,Control,0.753419,0.556138,0.9507
22.582583,Control,0.753419,0.556138,0.9507
22.642643,Control,0.753419,0.556138,0.9507
22.702703,Control,0.753419,0.556138,0.9507
22.762763,Control,0.753419,0.556138,0.9507
22.822823,Control,0.753419,0.556138,0.9507
22.882883,Control,0.753419,0.556138,0.9507
22.942943,Control,0.753419,0.556138,0.9507
23.003003,Control,0.753419,0.556138,0.9507
23.063063,Control,0.753419,0.556138,0.9507
23.123123,Control,0.753419,0.556138,0.9507
23.183183,Control,0.753419,0.556138,0.9507
23.243243,Control,0.753419,0.556138,0.9507
23.303303,Control,0.753419,0.556138,0.9507
23.363363,Control,0.753419,0.556138,0.9507
23.423423,Control,0.753419,0.556138,0.9507
23.483483,Control,0.753419,0.556138,0.9507
23.543544,Control,0.753419,0.556138,0.9507
23.603604,Control,0.753419,0.556138,0.9507
23.663664,Control,0.753419,0.556138,0.9507
23.723724,Control,0.753419,0.556138,0.9507
23.783784,Control,0.753419,0.556138,0.9507
23.843844,Control,0.753419,0.556138,0.9507
23.903904,Control,0.753419,0.556138,0.9507
23.963964,Control,0.753419,0.556138,0.9507
24.024024,Control,0.753419,0.556138,0.9507
24.084084,Control,0.753419,0.556138,0.9507
24.144144,Control,0.753419,0.556138,0.9507
24.204204,Control,0.753419,0.556138,0.9507
24.264264,Control,0.753419,0.556138,0.9507
24.324324,Control,0.753419,0.556138,0.9507
24.384384,Control,0.753419,0.556138,0.9507
24.444444,Control,0.753419,0.556138,0.9507
24.504505,Control,0.753419,0.556138,0.9507
24.564565,Control,0.753419,0.556138,0.9507
24.624625,Control,0.753419,0.556138,0.9507
24.684685,Control,0.753419,0.556138,0.9507
24.744745,Control,0.753419,0.556138,0.9507
24.804805,Control,0.753419,0.556138,0.9507
24.864865,Control,0.753419,0.556138,0.9507
24.924925,Control,0.753419,0.556138,0.9507
24.984985,Control,0.753419,0.556138,0.9507
25.045045,Control,0.753419,0.556138,0.9507
25.105105,Control,0.753419,0.556138,0.9507
25.165165,Control,0.753419,0.556138,0.9507
25.225225,Control,0.753419,0.556138,0.9507
25.285285,Control,0.753419,0.556138,0.9507
25.345345,Control,0.753419,0.556138,0.9507
25.405405,Control,0.753419,0.556138,0.9507
25.465465,Control,0.753419,0.556138,0.9507
25.525526,Control,0.753419,0.556138,0.9507
25.585586,Control,0.753419,0.556138,0.9507
25.645646,Control,0.753419,0.556138,0.9507
25.705706,Control,0.753419,0.556138,0.9507
25.765766,Control,0.753419,0.556138,0.9507
25.825826,Control,0.753419,0.556138,0.9507
25.885886,Control,0.753419,0.556138,0.9507
25.945946,Control,0.753419,0.556138,0.9507
26.006006,Control,0.753419,0.556138,0.9507
26.066066,Control,0.753419,0.556138,0.9507
26.126126,Control,0.753419,0.556138,0.9507
26.186186,Control,0.753419,0.556138,0.9507
26.246246,Control,0.753419,0.556138,0.9507
26.306306,Control,0.753419,0.556138,0.9507
26.366366,Control,0.753419,0.556138,0.9507
26.426426,Control,0.753419,0.556138,0.9507
26.486486,Control,0.753419,0.556138,0.9507
26.546547,Control,0.753419,0.556138,0.9507
26.606607,Control,0.753419,0.556138,0.9507
26.666667,Control,0.753419,0.556138,0.9507
26.726727,Control,0.753419,0.556138,0.9507
26.786787,Control,0.753419,0.556138,0.9507
26.846847,Control,0.753419,0.556138,0.9507
26.906907,Control,0.753419,0.556138,0.9507
26.966967,Control,0.753419,0.556138,0.9507
27.027027,Control,0.753419,0.556138,0.9507
27.087087,Control,0.753419,0.556138,0.9507
27.147147,Control,0.753419,0.556138,0.9507
27.207207,Control,0.753419,0.556138,0.9507
27.267267,Control,0.753419,0.556138,0.9507
27.327327,Control,0.753419,0.556138,0.9507
27.387387,Control,0.753419,0.556138,0.9507
27.447447,Control,0.753419,0.556138,0.9507
27.507508,Control,0.753419,0.556138,0.9507
27.567568,Control,0.753419,0.556138,0.9507
27.627628,Control,0.753419,0.556138,0.9507
27.687688,Control,0.753419,0.556138,0.9507
27.747748,Control,0.753419,0.556138,0.9507
27.807808,Control,0.753419,0.556138,0.9507
27.867868,Control,0.753419,0.556138,0.9507
27.927928,Control,0.753419,0.556138,0.9507
27.987988,Control,0.753419,0.556138,0.9507
28.048048,Control,0.753419,0.556138,0.9507
28.108108,Control,0.753419,0.556138,0.9507
28.168168,Control,0.753419,0.556138,0.9507
28.228228,Control,0.753419,0.556138,0.9507
28.288288,Control,0.753419,0.556138,0.9507
28.348348,Control,0.753419,0.556138,0.9507
28.408408,Control,0.753419,0.556138,0.9507
28.468468,Control,0.753419,0.556138,0.9507
28.528529,Control,0.753419,0.556138,0.9507
28.588589,Control,0.753419,0.556138,0.9507
28.648649,Control,0.753419,0.556138,0.9507
28.708709,Control,0.753419,0.556138,0.9507
28.768769,Control,0.753419,0.556138,0.9507
28.828829,Control,0.753419,0.556138,0.9507
28.888889,Control,0.753419,0.556138,0.9507
28.948949,Control,0.753419,0.556138,0.9507
29.009009,Control,0.753419,0.556138,0.9507
29.069069,Control,0.753419,0.556138,0.9507
29.129129,Control,0.753419,0.556138,0.9507
29.189189,Control,0.753419,0.556138,0.9507
29.249249,Control,0.753419,0.556138,0.9507
29.309309,Control,0.753419,0.556138,0.9507
29.369369,Control,0.753419,0.556138,0.9507
29.429429,Control,0.753419,0.556138,0.9507
29.489489,Control,0.753419,0.556138,0.9507
29.54955,Control,0.753419,0.556138,0.9507
29.60961,Control,0.753419,0.556138,0.9507
29.66967,Control,0.753419,0.556138,0.9507
29.72973,Control,0.753419,0.556138,0.9507
29.78979,Control,0.753419,0.556138,0.9507
29.84985,Control,0.753419,0.556138,0.9507
29.90991,Control,0.753419,0.556138,0.9507
29.96997,Control,0.753419,0.556138,0.9507
30.03003,Control,0.753419,0.556138,0.9507
30.09009,Control,0.753419,0.556138,0.9507
30.15015,Control,0.753419,0.556138,0.9507
30.21021,Control,0.753419,0.556138,0.9507
30.27027,Control,0.753419,0.556138,0.9507
30.33033,Control,0.753419,0.556138,0.9507
30.39039,Control,0.753419,0.556138,0.9507
30.45045,Control,0.753419,0.556138,0.9507
30.510511,Control,0.753419,0.556138,0.9507
30.570571,Control,0.753419,0.556138,0.9507
30.630631,Control,0.753419,0.556138,0.9507
30.690691,Control,0.753419,0.556138,0.9507
30.750751,Control,0.753419,0.556138,0.9507
30.810811,Control,0.753419,0.556138,0.9507
30.870871,Control,0.753419,0.556138,0.9507
30.930931,Control,0.753419,0.556138,0.9507
30.990991,Control,0.753419,0.556138,0.9507
31.051051,Control,0.753419,0.556138,0.9507
31.111111,Control,0.753419,0.556138,0.9507
31.171171,Control,0.753419,0.556138,0.9507
31.231231,Control,0.753419,0.556138,0.9507
31.291291,Control,0.753419,0.556138,0.9507
31.351351,Control,0.753419,0.556138,0.9507
31.411411,Control,0.753419,0.556138,0.9507
31.471471,Control,0.753419,0.556138,0.9507
31.531532,Control,0.753419,0.556138,0.9507
31.591592,Control,0.753419,0.556138,0.9507
31.651652,Control,0.753419,0.556138,0.9507
31.711712,Control,0.753419,0.556138,0.9507
31.771772,Control,0.753419,0.556138,0.9507
31.831832,Control,0.753419,0.556138,0.9507
31.891892,Control,0.753419,0.556138,0.9507
31.951952,Control,0.753419,0.556138,0.9507
32.012012,Control,0.753419,0.556138,0.9507
32.072072,Control,0.753419,0.556138,0.9507
32.132132,Control,0.753419,0.556138,0.9507
32.192192,Control,0.753419,0.556138,0.9507
32.252252,Control,0.753419,0.556138,0.9507
32.312312,Control,0.753419,0.556138,0.9507
32.372372,Control,0.753419,0.556138,0.9507
32.432432,Control,0.753419,0.556138,0.9507
32.492492,Control,0.753419,0.556138,0.9507
32.552553,Control,0.753419,0.556138,0.9507
32.612613,Control,0.753419,0.556138,0.9507
32.672673,Control,0.753419,0.556138,0.9507
32.732733,Control,0.753419,0.556138,0.9507
32.792793,Control,0.753419,0.556138,0.9507
32.852853,Control,0.753419,0.556138,0.9507
32.912913,Control,0.753419,0.556138,0.9507
32.972973,Control,0.753419,0.556138,0.9507
33.033033,Control,0.753419,0.556138,0.9507
33.093093,Control,0.753419,0.556138,0.9507
33.153153,Control,0.753419,0.556138,0.9507
33.213213,Control,0.753419,0.556138,0.9507
33.273273,Control,0.753419,0.556138,0.9507
33.333333,Control,0.753419,0.556138,0.9507
33.393393,Control,0.753419,0.556138,0.9507
33.453453,Control,0.753419,0.556138,0.9507
33.513514,Control,0.753419,0.556138,0.9507
33.573574,Control,0.753419,0.556138,0.9507
33.633634,Control,0.753419,0.556138,0.9507
33.693694,Control,0.753419,0.556138,0.9507
33.753754,Control,0.753419,0.556138,0.9507
33.813814,Control,0.753419,0.556138,0.9507
33.873874,Control,0.753419,0.556138,0.9507
33.933934,Control,0.753419,0.556138,0.9507
33.993994,Control,0.753419,0.556138,0.9507
34.054054,Control,0.753419,0.556138,0.9507
34.114114,Control,0.753419,0.556138,0.9507
34.174174,Control,0.753419,0.556138,0.9507
34.234234,Control,0.753419,0.556138,0.9507
34.294294,Control,0.753419,0.556138,0.9507
34.354354,Control,0.753419,0.556138,0.9507
34.414414,Control,0.753419,0.556138,0.9507
34.474474,Control,0.753419,0.556138,0.9507
34.534535,Control,0.753419,0.556138,0.9507
34.594595,Control,0.753419,0.556138,0.9507
34.654655,Control,0.753419,0.556138,0.9507
34.714715,Control,0.753419,0.556138,0.9507
34.774775,Control,0.753419,0.556138,0.9507
34.834835,Control,0.753419,0.556138,0.9507
34.894895,Control,0.753419,0.556138,0.9507
34.954955,Control,0.753419,0.556138,0.9507
35.015015,Control,0.753419,0.556138,0.9507
35.075075,Control,0.753419,0.556138,0.9507
35.135135,Control,0.753419,0.556138,0.9507
35.195195,Control,0.753419,0.556138,0.9507
35.255255,Control,0.753419,0.556138,0.9507
35.315315,Control,0.753419,0.556138,0.9507
35.375375,Control,0.753419,0.556138,0.9507
35.435435,Control,0.753419,0.556138,0.9507
35.495495,Control,0.753419,0.556138,0.9507
35.555556,Control,0.753419,0.556138,0.9507
35.615616,Control,0.753419,0.556138,0.9507
35.675676,Control,0.753419,0.556138,0.9507
35.735736,Control,0.753419,0.556138,0.9507
35.795796,Control,0.753419,0.556138,0.9507
35.855856,Control,0.753419,0.556138,0.9507
35.915916,Control,0.753419,0.556138,0.9507
35.975976,Control,0.753419,0.556138,0.9507
36.036036,Control,0.753419,0.556138,0.9507
36.096096,Control,0.753419,0.556138,0.9507
36.156156,Control,0.753419,0.556138,0.9507
36.216216,Control,0.753419,0.556138,0.9507
36.276276,Control,0.753419,0.556138,0.9507
36.336336,Control,0.753419,0.556138,0.9507
36.396396,Control,0.753419,0.556138,0.9507
36.456456,Control,0.753419,0.556138,0.9507
36.516517,Control,0.753419,0.556138,0.9507
