time,group,survival_probability,ci_lower,ci_upper
19.219219,Arm A,0.746075,0.697786,0.794365
19.339339,Arm A,0.742209,0.693579,0.790839
19.459459,Arm A,0.734478,0.685188,0.783768
19.57958,Arm A,0.734478,0.685188,0.783768
19.6997,Arm A,0.734478,0.685188,0.783768
19.81982,Arm A,0.734478,0.685188,0.783768
19.93994,Arm A,0.734478,0.685188,0.783768
20.06006,Arm A,0.734478,0.685188,0.783768
20.18018,Arm A,0.730529,0.680901,0.780158
20.3003,Arm A,0.730529,0.680901,0.780158
20.42042,Arm A,0.730529,0.680901,0.780158
20.540541,Arm A,0.726559,0.676594,0.776524
20.660661,Arm A,0.726559,0.676594,0.776524
20.780781,Arm A,0.726559,0.676594,0.776524
20.900901,Arm A,0.722545,0.67224,0.77285
21.021021,Arm A,0.718531,0.667894,0.769168
21.141141,Arm A,0.718531,0.667894,0.769168
21.261261,Arm A,0.718531,0.667894,0.769168
21.381381,Arm A,0.718531,0.667894,0.769168
21.501502,Arm A,0.714471,0.663499,0.765443
21.621622,Arm A,0.714471,0.663499,0.765443
21.741742,Arm A,0.714471,0.663499,0.765443
21.861862,Arm A,0.714471,0.663499,0.765443
21.981982,Arm A,0.714471,0.663499,0.765443
22.102102,Arm A,0.714471,0.663499,0.765443
22.222222,Arm A,0.714471,0.663499,0.765443
22.342342,Arm A,0.714471,0.663499,0.765443
22.462462,Arm A,0.714471,0.663499,0.765443
22.582583,Arm A,0.714471,0.663499,0.765443
22.702703,Arm A,0.714471,0.663499,0.765443
22.822823,Arm A,0.710317,0.658995,0.761639
22.942943,Arm A,0.710317,0.658995,0.761639
23.063063,Arm A,0.710317,0.658995,0.761639
23.183183,Arm A,0.710317,0.658995,0.761639
23.303303,Arm A,0.710317,0.658995,0.761639
23.423423,Arm A,0.710317,0.658995,0.761639
23.543544,Arm A,0.710317,0.658995,0.761639
23.663664,Arm A,0.710317,0.658995,0.761639
23.783784,Arm A,0.706064,0.654377,0.757751
23.903904,Arm A,0.706064,0.654377,0.757751
24.024024,Arm A,0.706064,0.654377,0.757751
24.144144,Arm A,0.706064,0.654377,0.757751
24.264264,Arm A,0.706064,0.654377,0.757751
24.384384,Arm A,0.706064,0.654377,0.757751
24.504505,Arm A,0.701732,0.64967,0.753795
24.624625,Arm A,0.701732,0.64967,0.753795
24.744745,Arm A,0.701732,0.64967,0.753795
24.864865,Arm A,0.701732,0.64967,0.753795
24.984985,Arm A,0.701732,0.64967,0.753795
25.105105,Arm A,0.701732,0.64967,0.753795
25.225225,Arm A,0.701732,0.64967,0.753795
25.345345,Arm A,0.701732,0.64967,0.753795
25.465465,Arm A,0.697374,0.644938,0.749809
25.585586,Arm A,0.693015,0.640216,0.745814
25.705706,Arm A,0.693015,0.640216,0.745814
25.825826,Arm A,0.693015,0.640216,0.745814
25.945946,Arm A,0.693015,0.640216,0.745814
26.066066,Arm A,0.693015,0.640216,0.745814
26.186186,Arm A,0.693015,0.640216,0.745814
26.306306,Arm A,0.693015,0.640216,0.745814
26.426426,Arm A,0.688573,0.635399,0.741747
26.546547,Arm A,0.688573,0.635399,0.741747
26.666667,Arm A,0.688573,0.635399,0.741747
26.786787,Arm A,0.688573,0.635399,0.741747
26.906907,Arm A,0.688573,0.635399,0.741747
27.027027,Arm A,0.688573,0.635399,0.741747
27.147147,Arm A,0.688573,0.635399,0.741747
27.267267,Arm A,0.688573,0.635399,0.741747
27.387387,Arm A,0.688573,0.635399,0.741747
27.507508,Arm A,0.688573,0.635399,0.741747
27.627628,Arm A,0.688573,0.635399,0.741747
27.747748,Arm A,0.688573,0.635399,0.741747
27.867868,Arm A,0.684013,0.630445,0.73758
27.987988,Arm A,0.684013,0.630445,0.73758
28.108108,Arm A,0.684013,0.630445,0.73758
28.228228,Arm A,0.684013,0.630445,0.73758
28.348348,Arm A,0.684013,0.630445,0.73758
28.468468,Arm A,0.684013,0.630445,0.73758
28.588589,Arm A,0.679422,0.625463,0.73338
28.708709,Arm A,0.679422,0.625463,0.73338
28.828829,Arm A,0.679422,0.625463,0.73338
28.948949,Arm A,0.679422,0.625463,0.73338
29.069069,Arm A,0.679422,0.625463,0.73338
29.189189,Arm A,0.679422,0.625463,0.73338
29.309309,Arm A,0.679422,0.625463,0.73338
29.429429,Arm A,0.679422,0.625463,0.73338
29.54955,Arm A,0.679422,0.625463,0.73338
29.66967,Arm A,0.679422,0.625463,0.73338
29.78979,Arm A,0.674736,0.620374,0.729099
29.90991,Arm A,0.674736,0.620374,0.729099
30.03003,Arm A,0.674736,0.620374,0.729099
30.15015,Arm A,0.674736,0.620374,0.729099
30.27027,Arm A,0.674736,0.620374,0.729099
30.39039,Arm A,0.674736,0.620374,0.729099
30.510511,Arm A,0.674736,0.620374,0.729099
30.630631,Arm A,0.674736,0.620374,0.729099
30.750751,Arm A,0.669985,0.615213,0.724756
30.870871,Arm A,0.665199,0.610022,0.720376
30.990991,Arm A,0.665199,0.610022,0.720376
31.111111,Arm A,0.665199,0.610022,0.720376
31.231231,Arm A,0.660308,0.604709,0.715906
31.351351,Arm A,0.660308,0.604709,0.715906
31.471471,Arm A,0.655417,0.59941,0.711424
31.591592,Arm A,0.655417,0.59941,0.711424
31.711712,Arm A,0.655417,0.59941,0.711424
31.831832,Arm A,0.650525,0.594122,0.706929
31.951952,Arm A,0.650525,0.594122,0.706929
32.072072,Arm A,0.650525,0.594122,0.706929
32.192192,Arm A,0.650525,0.594122,0.706929
32.312312,Arm A,0.650525,0.594122,0.706929
32.432432,Arm A,0.650525,0.594122,0.706929
32.552553,Arm A,0.650525,0.594122,0.706929
32.672673,Arm A,0.650525,0.594122,0.706929
32.792793,Arm A,0.645597,0.5888,0.702394
32.912913,Arm A,0.645597,0.5888,0.702394
33.033033,Arm A,0.645597,0.5888,0.702394
33.153153,Arm A,0.645597,0.5888,0.702394
33.273273,Arm A,0.645597,0.5888,0.702394
33.393393,Arm A,0.645597,0.5888,0.702394
33.513514,Arm A,0.645597,0.5888,0.702394
33.633634,Arm A,0.640554,0.583346,0.697761
33.753754,Arm A,0.640554,0.583346,0.697761
33.873874,Arm A,0.640554,0.583346,0.697761
33.993994,Arm A,0.640554,0.583346,0.697761
34.114114,Arm A,0.640554,0.583346,0.697761
34.234234,Arm A,0.640554,0.583346,0.697761
34.354354,Arm A,0.640554,0.583346,0.697761
34.474474,Arm A,0.640554,0.583346,0.697761
34.594595,Arm A,0.640554,0.583346,0.697761
34.714715,Arm A,0.640554,0.583346,0.697761
34.834835,Arm A,0.640554,0.583346,0.697761
34.954955,Arm A,0.640554,0.583346,0.697761
35.075075,Arm A,0.640554,0.583346,0.697761
35.195195,Arm A,0.635388,0.577753,0.693023
35.315315,Arm A,0.635388,0.577753,0.693023
35.435435,Arm A,0.630137,0.572066,0.688207
35.555556,Arm A,0.630137,0.572066,0.688207
35.675676,Arm A,0.630137,0.572066,0.688207
35.795796,Arm A,0.630137,0.572066,0.688207
35.915916,Arm A,0.624841,0.566339,0.683344
36.036036,Arm A,0.624841,0.566339,0.683344
36.156156,Arm A,0.624841,0.566339,0.683344
36.276276,Arm A,0.624841,0.566339,0.683344
36.396396,Arm A,0.624841,0.566339,0.683344
36.516517,Arm A,0.624841,0.566339,0.683344
36.636637,Arm A,0.624841,0.566339,0.683344
36.756757,Arm A,0.624841,0.566339,0.683344
36.876877,Arm A,0.624841,0.566339,0.683344
36.996997,Arm A,0.624841,0.566339,0.683344
37.117117,Arm A,0.624841,0.566339,0.683344
37.237237,Arm A,0.619455,0.560512,0.678398
37.357357,Arm A,0.619455,0.560512,0.678398
37.477477,Arm A,0.619455,0.560512,0.678398
37.597598,Arm A,0.614021,0.554641,0.673401
37.717718,Arm A,0.614021,0.554641,0.673401
37.837838,Arm A,0.614021,0.554641,0.673401
37.957958,Arm A,0.608539,0.548724,0.668353
38.078078,Arm A,0.608539,0.548724,0.668353
38.198198,Arm A,0.608539,0.548724,0.668353
38.318318,Arm A,0.608539,0.548724,0.668353
38.438438,Arm A,0.608539,0.548724,0.668353
38.558559,Arm A,0.608539,0.548724,0.668353
38.678679,Arm A,0.608539,0.548724,0.668353
38.798799,Arm A,0.608539,0.548724,0.668353
38.918919,Arm A,0.608539,0.548724,0.668353
39.039039,Arm A,0.608539,0.548724,0.668353
39.159159,Arm A,0.608539,0.548724,0.668353
39.279279,Arm A,0.608539,0.548724,0.668353
39.399399,Arm A,0.608539,0.548724,0.668353
39.51952,Arm A,0.602956,0.542697,0.663214
39.63964,Arm A,0.602956,0.542697,0.663214
39.75976,Arm A,0.602956,0.542697,0.663214
39.87988,Arm A,0.602956,0.542697,0.663214
40.0,Arm A,0.602956,0.542697,0.663214
40.12012,Arm A,0.602956,0.542697,0.663214
40.24024,Arm A,0.602956,0.542697,0.663214
40.36036,Arm A,0.597213,0.536487,0.65794
40.48048,Arm A,0.597213,0.536487,0.65794
40.600601,Arm A,0.591415,0.530224,0.652606
40.720721,Arm A,0.591415,0.530224,0.652606
40.840841,Arm A,0.591415,0.530224,0.652606
40.960961,Arm A,0.591415,0.530224,0.652606
41.081081,Arm A,0.591415,0.530224,0.652606
41.201201,Arm A,0.591415,0.530224,0.652606
41.321321,Arm A,0.591415,0.530224,0.652606
41.441441,Arm A,0.591415,0.530224,0.652606
41.561562,Arm A,0.591415,0.530224,0.652606
41.681682,Arm A,0.591415,0.530224,0.652606
41.801802,Arm A,0.591415,0.530224,0.652606
41.921922,Arm A,0.591415,0.530224,0.652606
42.042042,Arm A,0.591415,0.530224,0.652606
42.162162,Arm A,0.591415,0.530224,0.652606
42.282282,Arm A,0.591415,0.530224,0.652606
42.402402,Arm A,0.591415,0.530224,0.652606
42.522523,Arm A,0.591415,0.530224,0.652606
42.642643,Arm A,0.591415,0.530224,0.652606
42.762763,Arm A,0.591415,0.530224,0.652606
42.882883,Arm A,0.591415,0.530224,0.652606
43.003003,Arm A,0.585123,0.523353,0.646894
43.123123,Arm A,0.585123,0.523353,0.646894
43.243243,Arm A,0.585123,0.523353,0.646894
43.363363,Arm A,0.585123,0.523353,0.646894
43.483483,Arm A,0.585123,0.523353,0.646894
43.603604,Arm A,0.585123,0.523353,0.646894
43.723724,Arm A,0.585123,0.523353,0.646894
43.843844,Arm A,0.585123,0.523353,0.646894
43.963964,Arm A,0.585123,0.523353,0.646894
44.084084,Arm A,0.585123,0.523353,0.646894
44.204204,Arm A,0.585123,0.523353,0.646894
44.324324,Arm A,0.585123,0.523353,0.646894
44.444444,Arm A,0.585123,0.523353,0.646894
44.564565,Arm A,0.585123,0.523353,0.646894
44.684685,Arm A,0.585123,0.523353,0.646894
44.804805,Arm A,0.585123,0.523353,0.646894
44.924925,Arm A,0.585123,0.523353,0.646894
45.045045,Arm A,0.585123,0.523353,0.646894
45.165165,Arm A,0.585123,0.523353,0.646894
45.285285,Arm A,0.585123,0.523353,0.646894
45.405405,Arm A,0.585123,0.523353,0.646894
45.525526,Arm A,0.57824,0.51574,0.640739
45.645646,Arm A,0.57824,0.51574,0.640739
45.765766,Arm A,0.57824,0.51574,0.640739
45.885886,Arm A,0.57824,0.51574,0.640739
46.006006,Arm A,0.57824,0.51574,0.640739
46.126126,Arm A,0.57824,0.51574,0.640739
46.246246,Arm A,0.57824,0.51574,0.640739
46.366366,Arm A,0.57824,0.51574,0.640739
46.486486,Arm A,0.57824,0.51574,0.640739
46.606607,Arm A,0.57824,0.51574,0.640739
46.726727,Arm A,0.57824,0.51574,0.640739
46.846847,Arm A,0.57824,0.51574,0.640739
46.966967,Arm A,0.57824,0.51574,0.640739
47.087087,Arm A,0.57824,0.51574,0.640739
47.207207,Arm A,0.57824,0.51574,0.640739
47.327327,Arm A,0.57824,0.51574,0.640739
47.447447,Arm A,0.57824,0.51574,0.640739
47.567568,Arm A,0.57824,0.51574,0.640739
47.687688,Arm A,0.57824,0.51574,0.640739
47.807808,Arm A,0.57824,0.51574,0.640739
47.927928,Arm A,0.57824,0.51574,0.640739
48.048048,Arm A,0.570826,0.507461,0.634191
48.168168,Arm A,0.570826,0.507461,0.634191
48.288288,Arm A,0.570826,0.507461,0.634191
48.408408,Arm A,0.570826,0.507461,0.634191
48.528529,Arm A,0.570826,0.507461,0.634191
48.648649,Arm A,0.570826,0.507461,0.634191
48.768769,Arm A,0.570826,0.507461,0.634191
48.888889,Arm A,0.570826,0.507461,0.634191
49.009009,Arm A,0.570826,0.507461,0.634191
49.129129,Arm A,0.570826,0.507461,0.634191
49.249249,Arm A,0.570826,0.507461,0.634191
49.369369,Arm A,0.570826,0.507461,0.634191
49.489489,Arm A,0.570826,0.507461,0.634191
49.60961,Arm A,0.570826,0.507461,0.634191
49.72973,Arm A,0.570826,0.507461,0.634191
49.84985,Arm A,0.570826,0.507461,0.634191
49.96997,Arm A,0.570826,0.507461,0.634191
50.09009,Arm A,0.570826,0.507461,0.634191
50.21021,Arm A,0.570826,0.507461,0.634191
50.33033,Arm A,0.570826,0.507461,0.634191
50.45045,Arm A,0.570826,0.507461,0.634191
50.570571,Arm A,0.570826,0.507461,0.634191
50.690691,Arm A,0.570826,0.507461,0.634191
50.810811,Arm A,0.570826,0.507461,0.634191
50.930931,Arm A,0.570826,0.507461,0.634191
51.051051,Arm A,0.570826,0.507461,0.634191
51.171171,Arm A,0.570826,0.507461,0.634191
51.291291,Arm A,0.570826,0.507461,0.634191
51.411411,Arm A,0.563007,0.498683,0.627331
51.531532,Arm A,0.563007,0.498683,0.627331
51.651652,Arm A,0.563007,0.498683,0.627331
51.771772,Arm A,0.563007,0.498683,0.627331
51.891892,Arm A,0.563007,0.498683,0.627331
52.012012,Arm A,0.563007,0.498683,0.627331
52.132132,Arm A,0.563007,0.498683,0.627331
52.252252,Arm A,0.563007,0.498683,0.627331
52.372372,Arm A,0.563007,0.498683,0.627331
52.492492,Arm A,0.563007,0.498683,0.627331
52.612613,Arm A,0.563007,0.498683,0.627331
52.732733,Arm A,0.563007,0.498683,0.627331
52.852853,Arm A,0.554964,0.489656,0.620272
52.972973,Arm A,0.554964,0.489656,0.620272
53.093093,Arm A,0.554964,0.489656,0.620272
53.213213,Arm A,0.554964,0.489656,0.620272
53.333333,Arm A,0.554964,0.489656,0.620272
53.453453,Arm A,0.554964,0.489656,0.620272
53.573574,Arm A,0.554964,0.489656,0.620272
53.693694,Arm A,0.554964,0.489656,0.620272
53.813814,Arm A,0.554964,0.489656,0.620272
53.933934,Arm A,0.554964,0.489656,0.620272
54.054054,Arm A,0.554964,0.489656,0.620272
54.174174,Arm A,0.554964,0.489656,0.620272
54.294294,Arm A,0.554964,0.489656,0.620272
54.414414,Arm A,0.554964,0.489656,0.620272
54.534535,Arm A,0.554964,0.489656,0.620272
54.654655,Arm A,0.554964,0.489656,0.620272
54.774775,Arm A,0.554964,0.489656,0.620272
54.894895,Arm A,0.554964,0.489656,0.620272
55.015015,Arm A,0.554964,0.489656,0.620272
55.135135,Arm A,0.554964,0.489656,0.620272
55.255255,Arm A,0.554964,0.489656,0.620272
55.375375,Arm A,0.554964,0.489656,0.620272
55.495495,Arm A,0.554964,0.489656,0.620272
55.615616,Arm A,0.554964,0.489656,0.620272
55.735736,Arm A,0.554964,0.489656,0.620272
55.855856,Arm A,0.554964,0.489656,0.620272
55.975976,Arm A,0.554964,0.489656,0.620272
56.096096,Arm A,0.554964,0.489656,0.620272
56.216216,Arm A,0.554964,0.489656,0.620272
56.336336,Arm A,0.554964,0.489656,0.620272
56.456456,Arm A,0.554964,0.489656,0.620272
56.576577,Arm A,0.554964,0.489656,0.620272
56.696697,Arm A,0.554964,0.489656,0.620272
56.816817,Arm A,0.554964,0.489656,0.620272
56.936937,Arm A,0.554964,0.489656,0.620272
57.057057,Arm A,0.554964,0.489656,0.620272
57.177177,Arm A,0.554964,0.489656,0.620272
57.297297,Arm A,0.554964,0.489656,0.620272
57.417417,Arm A,0.554964,0.489656,0.620272
57.537538,Arm A,0.554964,0.489656,0.620272
57.657658,Arm A,0.554964,0.489656,0.620272
57.777778,Arm A,0.554964,0.489656,0.620272
57.897898,Arm A,0.554964,0.489656,0.620272
58.018018,Arm A,0.554964,0.489656,0.620272
58.138138,Arm A,0.554964,0.489656,0.620272
58.258258,Arm A,0.554964,0.489656,0.620272
58.378378,Arm A,0.554964,0.489656,0.620272
58.498498,Arm A,0.554964,0.489656,0.620272
58.618619,Arm A,0.554964,0.489656,0.620272
58.738739,Arm A,0.554964,0.489656,0.620272
58.858859,Arm A,0.554964,0.489656,0.620272
58.978979,Arm A,0.554964,0.489656,0.620272
59.099099,Arm A,0.554964,0.489656,0.620272
59.219219,Arm A,0.554964,0.489656,0.620272
59.339339,Arm A,0.554964,0.489656,0.620272
59.459459,Arm A,0.554964,0.489656,0.620272
59.57958,Arm A,0.554964,0.489656,0.620272
59.6997,Arm A,0.554964,0.489656,0.620272
59.81982,Arm A,0.554964,0.489656,0.620272
59.93994,Arm A,0.554964,0.489656,0.620272
60.06006,Arm A,0.554964,0.489656,0.620272
60.18018,Arm A,0.554964,0.489656,0.620272
60.3003,Arm A,0.544874,0.477825,0.611922
60.42042,Arm A,0.544874,0.477825,0.611922
60.540541,Arm A,0.544874,0.477825,0.611922
60.660661,Arm A,0.544874,0.477825,0.611922
60.780781,Arm A,0.544874,0.477825,0.611922
60.900901,Arm A,0.544874,0.477825,0.611922
61.021021,Arm A,0.544874,0.477825,0.611922
61.141141,Arm A,0.544874,0.477825,0.611922
61.261261,Arm A,0.534783,0.466122,0.603445
61.381381,Arm A,0.534783,0.466122,0.603445
61.501502,Arm A,0.534783,0.466122,0.603445
61.621622,Arm A,0.534783,0.466122,0.603445
61.741742,Arm A,0.524693,0.454537,0.594849
61.861862,Arm A,0.524693,0.454537,0.594849
61.981982,Arm A,0.524693,0.454537,0.594849
62.102102,Arm A,0.524693,0.454537,0.594849
62.222222,Arm A,0.524693,0.454537,0.594849
62.342342,Arm A,0.524693,0.454537,0.594849
62.462462,Arm A,0.524693,0.454537,0.594849
62.582583,Arm A,0.524693,0.454537,0.594849
62.702703,Arm A,0.524693,0.454537,0.594849
62.822823,Arm A,0.524693,0.454537,0.594849
62.942943,Arm A,0.524693,0.454537,0.594849
63.063063,Arm A,0.524693,0.454537,0.594849
63.183183,Arm A,0.524693,0.454537,0.594849
63.303303,Arm A,0.524693,0.454537,0.594849
63.423423,Arm A,0.524693,0.454537,0.594849
63.543544,Arm A,0.524693,0.454537,0.594849
63.663664,Arm A,0.524693,0.454537,0.594849
63.783784,Arm A,0.524693,0.454537,0.594849
63.903904,Arm A,0.524693,0.454537,0.594849
64.024024,Arm A,0.524693,0.454537,0.594849
64.144144,Arm A,0.524693,0.454537,0.594849
64.264264,Arm A,0.524693,0.454537,0.594849
64.384384,Arm A,0.514405,0.442785,0.586025
64.504505,Arm A,0.504117,0.431146,0.577088
64.624625,Arm A,0.504117,0.431146,0.577088
64.744745,Arm A,0.504117,0.431146,0.577088
64.864865,Arm A,0.504117,0.431146,0.577088
64.984985,Arm A,0.504117,0.431146,0.577088
65.105105,Arm A,0.504117,0.431146,0.577088
65.225225,Arm A,0.504117,0.431146,0.577088
65.345345,Arm A,0.504117,0.431146,0.577088
65.465465,Arm A,0.504117,0.431146,0.577088
65.585586,Arm A,0.504117,0.431146,0.577088
65.705706,Arm A,0.504117,0.431146,0.577088
65.825826,Arm A,0.504117,0.431146,0.577088
65.945946,Arm A,0.504117,0.431146,0.577088
66.066066,Arm A,0.504117,0.431146,0.577088
66.186186,Arm A,0.504117,0.431146,0.577088
66.306306,Arm A,0.504117,0.431146,0.577088
66.426426,Arm A,0.504117,0.431146,0.577088
66.546547,Arm A,0.504117,0.431146,0.577088
66.666667,Arm A,0.504117,0.431146,0.577088
66.786787,Arm A,0.504117,0.431146,0.577088
66.906907,Arm A,0.504117,0.431146,0.577088
