time,group,survival_probability,ci_lower,ci_upper
5.837838,Control,0.748192,0.664386,0.831997
5.90991,Control,0.748192,0.664386,0.831997
5.981982,Control,0.7378,0.65272,0.822881
6.054054,Control,0.7378,0.65272,0.822881
6.126126,Control,0.7378,0.65272,0.822881
6.198198,Control,0.7378,0.65272,0.822881
6.27027,Control,0.7378,0.65272,0.822881
6.342342,Control,0.7378,0.65272,0.822881
6.414414,Control,0.7378,0.65272,0.822881
6.486486,Control,0.7378,0.65272,0.822881
6.558559,Control,0.7378,0.65272,0.822881
6.630631,Control,0.727409,0.641123,0.813694
6.702703,Control,0.727409,0.641123,0.813694
6.774775,Control,0.727409,0.641123,0.813694
6.846847,Control,0.727409,0.641123,0.813694
6.918919,Control,0.727409,0.641123,0.813694
6.990991,Control,0.727409,0.641123,0.813694
7.063063,Control,0.727409,0.641123,0.813694
7.135135,Control,0.727409,0.641123,0.813694
7.207207,Control,0.727409,0.641123,0.813694
7.279279,Control,0.727409,0.641123,0.813694
7.351351,Control,0.727409,0.641123,0.813694
7.423423,Control,0.716867,0.629392,0.804341
7.495495,Control,0.695782,0.606133,0.785432
7.567568,Control,0.695782,0.606133,0.785432
7.63964,Control,0.695782,0.606133,0.785432
7.711712,Control,0.695782,0.606133,0.785432
7.783784,Control,0.695782,0.606133,0.785432
7.855856,Control,0.68524,0.594599,0.775881
7.927928,Control,0.674698,0.583126,0.766269
8.0,Control,0.674698,0.583126,0.766269
8.072072,Control,0.674698,0.583126,0.766269
8.144144,Control,0.674698,0.583126,0.766269
8.216216,Control,0.664156,0.571713,0.756598
8.288288,Control,0.653614,0.560358,0.746869
8.36036,Control,0.653614,0.560358,0.746869
8.432432,Control,0.653614,0.560358,0.746869
8.504505,Control,0.653614,0.560358,0.746869
8.576577,Control,0.653614,0.560358,0.746869
8.648649,Control,0.653614,0.560358,0.746869
8.720721,Control,0.653614,0.560358,0.746869
8.792793,Control,0.653614,0.560358,0.746869
8.864865,Control,0.653614,0.560358,0.746869
8.936937,Control,0.653614,0.560358,0.746869
9.009009,Control,0.653614,0.560358,0.746869
9.081081,Control,0.653614,0.560358,0.746869
9.153153,Control,0.642899,0.548837,0.736961
9.225225,Control,0.642899,0.548837,0.736961
9.297297,Control,0.642899,0.548837,0.736961
9.369369,Control,0.642899,0.548837,0.736961
9.441441,Control,0.642899,0.548837,0.736961
9.513514,Control,0.642899,0.548837,0.736961
9.585586,Control,0.642899,0.548837,0.736961
9.657658,Control,0.642899,0.548837,0.736961
9.72973,Control,0.642899,0.548837,0.736961
9.801802,Control,0.642899,0.548837,0.736961
9.873874,Control,0.642899,0.548837,0.736961
9.945946,Control,0.642899,0.548837,0.736961
10.018018,Control,0.642899,0.548837,0.736961
10.09009,Control,0.642899,0.548837,0.736961
10.162162,Control,0.642899,0.548837,0.736961
10.234234,Control,0.642899,0.548837,0.736961
10.306306,Control,0.642899,0.548837,0.736961
10.378378,Control,0.642899,0.548837,0.736961
10.45045,Control,0.642899,0.548837,0.736961
10.522523,Control,0.642899,0.548837,0.736961
10.594595,Control,0.61952,0.523461,0.71558
10.666667,Control,0.61952,0.523461,0.71558
10.738739,Control,0.61952,0.523461,0.71558
10.810811,Control,0.61952,0.523461,0.71558
10.882883,Control,0.61952,0.523461,0.71558
10.954955,Control,0.61952,0.523461,0.71558
11.027027,Control,0.61952,0.523461,0.71558
11.099099,Control,0.61952,0.523461,0.71558
11.171171,Control,0.61952,0.523461,0.71558
11.243243,Control,0.61952,0.523461,0.71558
11.315315,Control,0.61952,0.523461,0.71558
11.387387,Control,0.61952,0.523461,0.71558
11.459459,Control,0.61952,0.523461,0.71558
11.531532,Control,0.61952,0.523461,0.71558
11.603604,Control,0.61952,0.523461,0.71558
11.675676,Control,0.61952,0.523461,0.71558
11.747748,Control,0.61952,0.523461,0.71558
11.81982,Control,0.60713,0.50997,0.70429
11.891892,Control,0.60713,0.50997,0.70429
11.963964,Control,0.60713,0.50997,0.70429
12.036036,Control,0.582349,0.483271,0.681428
12.108108,Control,0.582349,0.483271,0.681428
12.18018,Control,0.569959,0.470056,0.669861
12.252252,Control,0.569959,0.470056,0.669861
12.324324,Control,0.569959,0.470056,0.669861
12.396396,Control,0.569959,0.470056,0.669861
12.468468,Control,0.569959,0.470056,0.669861
12.540541,Control,0.569959,0.470056,0.669861
12.612613,Control,0.569959,0.470056,0.669861
12.684685,Control,0.569959,0.470056,0.669861
12.756757,Control,0.569959,0.470056,0.669861
12.828829,Control,0.569959,0.470056,0.669861
12.900901,Control,0.569959,0.470056,0.669861
12.972973,Control,0.569959,0.470056,0.669861
13.045045,Control,0.569959,0.470056,0.669861
13.117117,Control,0.569959,0.470056,0.669861
13.189189,Control,0.569959,0.470056,0.669861
13.261261,Control,0.569959,0.470056,0.669861
13.333333,Control,0.569959,0.470056,0.669861
13.405405,Control,0.569959,0.470056,0.669861
13.477477,Control,0.557293,0.456573,0.658013
13.54955,Control,0.557293,0.456573,0.658013
13.621622,Control,0.557293,0.456573,0.658013
13.693694,Control,0.557293,0.456573,0.658013
13.765766,Control,0.530755,0.428336,0.633174
13.837838,Control,0.530755,0.428336,0.633174
13.90991,Control,0.530755,0.428336,0.633174
13.981982,Control,0.530755,0.428336,0.633174
14.054054,Control,0.530755,0.428336,0.633174
14.126126,Control,0.530755,0.428336,0.633174
14.198198,Control,0.530755,0.428336,0.633174
14.27027,Control,0.530755,0.428336,0.633174
14.342342,Control,0.530755,0.428336,0.633174
14.414414,Control,0.530755,0.428336,0.633174
14.486486,Control,0.530755,0.428336,0.633174
14.558559,Control,0.530755,0.428336,0.633174
14.630631,Control,0.530755,0.428336,0.633174
14.702703,Control,0.530755,0.428336,0.633174
14.774775,Control,0.530755,0.428336,0.633174
14.846847,Control,0.530755,0.428336,0.633174
14.918919,Control,0.530755,0.428336,0.633174
14.990991,Control,0.530755,0.428336,0.633174
15.063063,Control,0.530755,0.428336,0.633174
15.135135,Control,0.516411,0.412973,0.619849
15.207207,Control,0.516411,0.412973,0.619849
15.279279,Control,0.516411,0.412973,0.619849
15.351351,Control,0.516411,0.412973,0.619849
15.423423,Control,0.516411,0.412973,0.619849
15.495495,Control,0.516411,0.412973,0.619849
15.567568,Control,0.516411,0.412973,0.619849
15.63964,Control,0.516411,0.412973,0.619849
15.711712,Control,0.516411,0.412973,0.619849
15.783784,Control,0.516411,0.412973,0.619849
15.855856,Control,0.516411,0.412973,0.619849
15.927928,Control,0.516411,0.412973,0.619849
16.0,Control,0.516411,0.412973,0.619849
16.072072,Control,0.516411,0.412973,0.619849
16.144144,Control,0.516411,0.412973,0.619849
16.216216,Control,0.516411,0.412973,0.619849
16.288288,Control,0.516411,0.412973,0.619849
16.36036,Control,0.516411,0.412973,0.619849
16.432432,Control,0.516411,0.412973,0.619849
16.504505,Control,0.516411,0.412973,0.619849
16.576577,Control,0.516411,0.412973,0.619849
16.648649,Control,0.516411,0.412973,0.619849
16.720721,Control,0.516411,0.412973,0.619849
16.792793,Control,0.516411,0.412973,0.619849
16.864865,Control,0.516411,0.412973,0.619849
16.936937,Control,0.516411,0.412973,0.619849
17.009009,Control,0.516411,0.412973,0.619849
17.081081,Control,0.501656,0.397209,0.606103
17.153153,Control,0.501656,0.397209,0.606103
17.225225,Control,0.501656,0.397209,0.606103
17.297297,Control,0.501656,0.397209,0.606103
17.369369,Control,0.501656,0.397209,0.606103
17.441441,Control,0.501656,0.397209,0.606103
17.513514,Control,0.501656,0.397209,0.606103
17.585586,Control,0.501656,0.397209,0.606103
17.657658,Control,0.501656,0.397209,0.606103
17.72973,Control,0.501656,0.397209,0.606103
17.801802,Control,0.486901,0.381599,0.592204
17.873874,Control,0.486901,0.381599,0.592204
17.945946,Control,0.486901,0.381599,0.592204
18.018018,Control,0.486901,0.381599,0.592204
18.09009,Control,0.486901,0.381599,0.592204
18.162162,Control,0.486901,0.381599,0.592204
18.234234,Control,0.486901,0.381599,0.592204
18.306306,Control,0.486901,0.381599,0.592204
18.378378,Control,0.486901,0.381599,0.592204
18.45045,Control,0.486901,0.381599,0.592204
18.522523,Control,0.486901,0.381599,0.592204
18.594595,Control,0.486901,0.381599,0.592204
18.666667,Control,0.486901,0.381599,0.592204
18.738739,Control,0.486901,0.381599,0.592204
18.810811,Control,0.486901,0.381599,0.592204
18.882883,Control,0.486901,0.381599,0.592204
18.954955,Control,0.486901,0.381599,0.592204
19.027027,Control,0.486901,0.381599,0.592204
19.099099,Control,0.486901,0.381599,0.592204
19.171171,Control,0.486901,0.381599,0.592204
19.243243,Control,0.486901,0.381599,0.592204
19.315315,Control,0.457392,0.350825,0.563959
19.387387,Control,0.457392,0.350825,0.563959
19.459459,Control,0.457392,0.350825,0.563959
19.531532,Control,0.457392,0.350825,0.563959
19.603604,Control,0.457392,0.350825,0.563959
19.675676,Control,0.457392,0.350825,0.563959
19.747748,Control,0.457392,0.350825,0.563959
19.81982,Control,0.457392,0.350825,0.563959
19.891892,Control,0.457392,0.350825,0.563959
19.963964,Control,0.457392,0.350825,0.563959
20.036036,Control,0.457392,0.350825,0.563959
20.108108,Control,0.457392,0.350825,0.563959
20.18018,Control,0.457392,0.350825,0.563959
20.252252,Control,0.457392,0.350825,0.563959
20.324324,Control,0.457392,0.350825,0.563959
20.396396,Control,0.457392,0.350825,0.563959
20.468468,Control,0.457392,0.350825,0.563959
20.540541,Control,0.457392,0.350825,0.563959
20.612613,Control,0.457392,0.350825,0.563959
20.684685,Control,0.457392,0.350825,0.563959
20.756757,Control,0.457392,0.350825,0.563959
20.828829,Control,0.457392,0.350825,0.563959
20.900901,Control,0.457392,0.350825,0.563959
20.972973,Control,0.457392,0.350825,0.563959
21.045045,Control,0.457392,0.350825,0.563959
21.117117,Control,0.457392,0.350825,0.563959
21.189189,Control,0.457392,0.350825,0.563959
21.261261,Control,0.457392,0.350825,0.563959
21.333333,Control,0.457392,0.350825,0.563959
21.405405,Control,0.457392,0.350825,0.563959
21.477477,Control,0.457392,0.350825,0.563959
21.54955,Control,0.442146,0.335023,0.549268
21.621622,Control,0.442146,0.335023,0.549268
21.693694,Control,0.442146,0.335023,0.549268
21.765766,Control,0.442146,0.335023,0.549268
21.837838,Control,0.442146,0.335023,0.549268
21.90991,Control,0.442146,0.335023,0.549268
21.981982,Control,0.426899,0.319383,0.534415
22.054054,Control,0.426899,0.319383,0.534415
22.126126,Control,0.426899,0.319383,0.534415
22.198198,Control,0.426899,0.319383,0.534415
22.27027,Control,0.426899,0.319383,0.534415
22.342342,Control,0.426899,0.319383,0.534415
22.414414,Control,0.426899,0.319383,0.534415
22.486486,Control,0.426899,0.319383,0.534415
22.558559,Control,0.411653,0.303904,0.519402
22.630631,Control,0.411653,0.303904,0.519402
22.702703,Control,0.411653,0.303904,0.519402
22.774775,Control,0.396407,0.288584,0.504229
22.846847,Control,0.396407,0.288584,0.504229
22.918919,Control,0.396407,0.288584,0.504229
22.990991,Control,0.38116,0.273423,0.488897
23.063063,Control,0.38116,0.273423,0.488897
23.135135,Control,0.38116,0.273423,0.488897
23.207207,Control,0.38116,0.273423,0.488897
23.279279,Control,0.38116,0.273423,0.488897
23.351351,Control,0.38116,0.273423,0.488897
23.423423,Control,0.38116,0.273423,0.488897
23.495495,Control,0.38116,0.273423,0.488897
23.567568,Control,0.365279,0.257628,0.472929
23.63964,Control,0.365279,0.257628,0.472929
23.711712,Control,0.365279,0.257628,0.472929
23.783784,Control,0.365279,0.257628,0.472929
23.855856,Control,0.365279,0.257628,0.472929
23.927928,Control,0.365279,0.257628,0.472929
24.0,Control,0.365279,0.257628,0.472929
24.072072,Control,0.365279,0.257628,0.472929
24.144144,Control,0.365279,0.257628,0.472929
24.216216,Control,0.365279,0.257628,0.472929
24.288288,Control,0.365279,0.257628,0.472929
24.36036,Control,0.365279,0.257628,0.472929
24.432432,Control,0.365279,0.257628,0.472929
24.504505,Control,0.365279,0.257628,0.472929
24.576577,Control,0.365279,0.257628,0.472929
24.648649,Control,0.365279,0.257628,0.472929
24.720721,Control,0.365279,0.257628,0.472929
24.792793,Control,0.365279,0.257628,0.472929
24.864865,Control,0.365279,0.257628,0.472929
24.936937,Control,0.365279,0.257628,0.472929
25.009009,Control,0.365279,0.257628,0.472929
25.081081,Control,0.365279,0.257628,0.472929
25.153153,Control,0.365279,0.257628,0.472929
25.225225,Control,0.365279,0.257628,0.472929
25.297297,Control,0.365279,0.257628,0.472929
25.369369,Control,0.365279,0.257628,0.472929
25.441441,Control,0.365279,0.257628,0.472929
25.513514,Control,0.365279,0.257628,0.472929
25.585586,Control,0.365279,0.257628,0.472929
25.657658,Control,0.365279,0.257628,0.472929
25.72973,Control,0.365279,0.257628,0.472929
25.801802,Control,0.365279,0.257628,0.472929
25.873874,Control,0.365279,0.257628,0.472929
25.945946,Control,0.365279,0.257628,0.472929
26.018018,Control,0.365279,0.257628,0.472929
26.09009,Control,0.365279,0.257628,0.472929
26.162162,Control,0.365279,0.257628,0.472929
26.234234,Control,0.365279,0.257628,0.472929
26.306306,Control,0.365279,0.257628,0.472929
26.378378,Control,0.365279,0.257628,0.472929
26.45045,Control,0.365279,0.257628,0.472929
26.522523,Control,0.365279,0.257628,0.472929
26.594595,Control,0.365279,0.257628,0.472929
26.666667,Control,0.365279,0.257628,0.472929
26.738739,Control,0.365279,0.257628,0.472929
26.810811,Control,0.365279,0.257628,0.472929
26.882883,Control,0.365279,0.257628,0.472929
26.954955,Control,0.365279,0.257628,0.472929
27.027027,Control,0.365279,0.257628,0.472929
27.099099,Control,0.365279,0.257628,0.472929
27.171171,Control,0.365279,0.257628,0.472929
27.243243,Control,0.365279,0.257628,0.472929
27.315315,Control,0.365279,0.257628,0.472929
27.387387,Control,0.365279,0.257628,0.472929
27.459459,Control,0.365279,0.257628,0.472929
27.531532,Control,0.365279,0.257628,0.472929
27.603604,Control,0.365279,0.257628,0.472929
27.675676,Control,0.365279,0.257628,0.472929
27.747748,Control,0.365279,0.257628,0.472929
27.81982,Control,0.349397,0.24202,0.456773
27.891892,Control,0.349397,0.24202,0.456773
27.963964,Control,0.349397,0.24202,0.456773
28.036036,Control,0.349397,0.24202,0.456773
28.108108,Control,0.333515,0.226603,0.440428
28.18018,Control,0.317634,0.211377,0.42389
28.252252,Control,0.317634,0.211377,0.42389
28.324324,Control,0.317634,0.211377,0.42389
28.396396,Control,0.317634,0.211377,0.42389
28.468468,Control,0.317634,0.211377,0.42389
28.540541,Control,0.301752,0.196347,0.407156
28.612613,Control,0.301752,0.196347,0.407156
28.684685,Control,0.301752,0.196347,0.407156
28.756757,Control,0.301752,0.196347,0.407156
28.828829,Control,0.301752,0.196347,0.407156
28.900901,Control,0.301752,0.196347,0.407156
28.972973,Control,0.301752,0.196347,0.407156
29.045045,Control,0.301752,0.196347,0.407156
29.117117,Control,0.301752,0.196347,0.407156
29.189189,Control,0.301752,0.196347,0.407156
29.261261,Control,0.301752,0.196347,0.407156
29.333333,Control,0.301752,0.196347,0.407156
29.405405,Control,0.301752,0.196347,0.407156
29.477477,Control,0.301752,0.196347,0.407156
29.54955,Control,0.301752,0.196347,0.407156
29.621622,Control,0.301752,0.196347,0.407156
29.693694,Control,0.301752,0.196347,0.407156
29.765766,Control,0.301752,0.196347,0.407156
29.837838,Control,0.301752,0.196347,0.407156
29.90991,Control,0.301752,0.196347,0.407156
29.981982,Control,0.301752,0.196347,0.407156
30.054054,Control,0.301752,0.196347,0.407156
30.126126,Control,0.301752,0.196347,0.407156
30.198198,Control,0.301752,0.196347,0.407156
30.27027,Control,0.301752,0.196347,0.407156
30.342342,Control,0.301752,0.196347,0.407156
30.414414,Control,0.301752,0.196347,0.407156
30.486486,Control,0.301752,0.196347,0.407156
30.558559,Control,0.301752,0.196347,0.407156
30.630631,Control,0.301752,0.196347,0.407156
30.702703,Control,0.301752,0.196347,0.407156
30.774775,Control,0.301752,0.196347,0.407156
30.846847,Control,0.301752,0.196347,0.407156
30.918919,Control,0.301752,0.196347,0.407156
30.990991,Control,0.301752,0.196347,0.407156
31.063063,Control,0.301752,0.196347,0.407156
31.135135,Control,0.301752,0.196347,0.407156
31.207207,Control,0.301752,0.196347,0.407156
31.279279,Control,0.301752,0.196347,0.407156
31.351351,Control,0.301752,0.196347,0.407156
31.423423,Control,0.301752,0.196347,0.407156
31.495495,Control,0.301752,0.196347,0.407156
31.567568,Control,0.301752,0.196347,0.407156
31.63964,Control,0.301752,0.196347,0.407156
31.711712,Control,0.301752,0.196347,0.407156
31.783784,Control,0.301752,0.196347,0.407156
31.855856,Control,0.301752,0.196347,0.407156
31.927928,Control,0.301752,0.196347,0.407156
32.0,Control,0.301752,0.196347,0.407156
32.072072,Control,0.301752,0.196347,0.407156
32.144144,Control,0.301752,0.196347,0.407156
32.216216,Control,0.301752,0.196347,0.407156
32.288288,Control,0.301752,0.196347,0.407156
32.36036,Control,0.301752,0.196347,0.407156
32.432432,Control,0.301752,0.196347,0.407156
32.504505,Control,0.301752,0.196347,0.407156
32.576577,Control,0.301752,0.196347,0.407156
32.648649,Control,0.301752,0.196347,0.407156
32.720721,Control,0.301752,0.196347,0.407156
32.792793,Control,0.301752,0.196347,0.407156
32.864865,Control,0.301752,0.196347,0.407156
32.936937,Control,0.284988,0.180443,0.389533
33.009009,Control,0.284988,0.180443,0.389533
33.081081,Control,0.284988,0.180443,0.389533
33.153153,Control,0.284988,0.180443,0.389533
33.225225,Control,0.284988,0.180443,0.389533
33.297297,Control,0.284988,0.180443,0.389533
33.369369,Control,0.284988,0.180443,0.389533
33.441441,Control,0.284988,0.180443,0.389533
33.513514,Control,0.284988,0.180443,0.389533
33.585586,Control,0.284988,0.180443,0.389533
33.657658,Control,0.284988,0.180443,0.389533
33.72973,Control,0.284988,0.180443,0.389533
33.801802,Control,0.284988,0.180443,0.389533
33.873874,Control,0.284988,0.180443,0.389533
33.945946,Control,0.284988,0.180443,0.389533
34.018018,Control,0.268224,0.164794,0.371653
34.09009,Control,0.268224,0.164794,0.371653
34.162162,Control,0.268224,0.164794,0.371653
34.234234,Control,0.268224,0.164794,0.371653
34.306306,Control,0.268224,0.164794,0.371653
34.378378,Control,0.268224,0.164794,0.371653
34.45045,Control,0.268224,0.164794,0.371653
34.522523,Control,0.268224,0.164794,0.371653
34.594595,Control,0.268224,0.164794,0.371653
34.666667,Control,0.268224,0.164794,0.371653
34.738739,Control,0.268224,0.164794,0.371653
34.810811,Control,0.268224,0.164794,0.371653
34.882883,Control,0.268224,0.164794,0.371653
34.954955,Control,0.268224,0.164794,0.371653
35.027027,Control,0.25146,0.149409,0.353511
35.099099,Control,0.25146,0.149409,0.353511
35.171171,Control,0.25146,0.149409,0.353511
35.243243,Control,0.25146,0.149409,0.353511
35.315315,Control,0.25146,0.149409,0.353511
35.387387,Control,0.25146,0.149409,0.353511
35.459459,Control,0.25146,0.149409,0.353511
35.531532,Control,0.25146,0.149409,0.353511
35.603604,Control,0.25146,0.149409,0.353511
35.675676,Control,0.25146,0.149409,0.353511
35.747748,Control,0.25146,0.149409,0.353511
35.81982,Control,0.25146,0.149409,0.353511
35.891892,Control,0.25146,0.149409,0.353511
35.963964,Control,0.25146,0.149409,0.353511
36.036036,Control,0.25146,0.149409,0.353511
36.108108,Control,0.25146,0.149409,0.353511
36.18018,Control,0.25146,0.149409,0.353511
36.252252,Control,0.25146,0.149409,0.353511
36.324324,Control,0.25146,0.149409,0.353511
36.396396,Control,0.234696,0.134298,0.335094
36.468468,Control,0.234696,0.134298,0.335094
36.540541,Control,0.234696,0.134298,0.335094
36.612613,Control,0.234696,0.134298,0.335094
36.684685,Control,0.234696,0.134298,0.335094
36.756757,Control,0.217932,0.119475,0.316388
36.828829,Control,0.217932,0.119475,0.316388
36.900901,Control,0.217932,0.119475,0.316388
36.972973,Control,0.217932,0.119475,0.316388
37.045045,Control,0.217932,0.119475,0.316388
37.117117,Control,0.217932,0.119475,0.316388
37.189189,Control,0.217932,0.119475,0.316388
37.261261,Control,0.217932,0.119475,0.316388
37.333333,Control,0.217932,0.119475,0.316388
37.405405,Control,0.217932,0.119475,0.316388
37.477477,Control,0.217932,0.119475,0.316388
37.54955,Control,0.217932,0.119475,0.316388
37.621622,Control,0.217932,0.119475,0.316388
37.693694,Control,0.217932,0.119475,0.316388
37.765766,Control,0.217932,0.119475,0.316388
37.837838,Control,0.217932,0.119475,0.316388
37.90991,Control,0.217932,0.119475,0.316388
37.981982,Control,0.217932,0.119475,0.316388
38.054054,Control,0.217932,0.119475,0.316388
38.126126,Control,0.217932,0.119475,0.316388
38.198198,Control,0.217932,0.119475,0.316388
38.27027,Control,0.217932,0.119475,0.316388
38.342342,Control,0.217932,0.119475,0.316388
38.414414,Control,0.217932,0.119475,0.316388
38.486486,Control,0.217932,0.119475,0.316388
38.558559,Control,0.217932,0.119475,0.316388
38.630631,Control,0.217932,0.119475,0.316388
38.702703,Control,0.217932,0.119475,0.316388
38.774775,Control,0.217932,0.119475,0.316388
38.846847,Control,0.217932,0.119475,0.316388
38.918919,Control,0.217932,0.119475,0.316388
38.990991,Control,0.217932,0.119475,0.316388
39.063063,Control,0.217932,0.119475,0.316388
39.135135,Control,0.217932,0.119475,0.316388
39.207207,Control,0.217932,0.119475,0.316388
39.279279,Control,0.217932,0.119475,0.316388
39.351351,Control,0.217932,0.119475,0.316388
39.423423,Control,0.217932,0.119475,0.316388
39.495495,Control,0.217932,0.119475,0.316388
39.567568,Control,0.201168,0.104958,0.297377
39.63964,Control,0.201168,0.104958,0.297377
39.711712,Control,0.201168,0.104958,0.297377
39.783784,Control,0.201168,0.104958,0.297377
39.855856,Control,0.201168,0.104958,0.297377
39.927928,Control,0.201168,0.104958,0.297377
40.0,Control,0.201168,0.104958,0.297377
40.072072,Control,0.201168,0.104958,0.297377
40.144144,Control,0.201168,0.104958,0.297377
40.216216,Control,0.201168,0.104958,0.297377
40.288288,Control,0.201168,0.104958,0.297377
40.36036,Control,0.201168,0.104958,0.297377
40.432432,Control,0.201168,0.104958,0.297377
40.504505,Control,0.201168,0.104958,0.297377
40.576577,Control,0.201168,0.104958,0.297377
40.648649,Control,0.201168,0.104958,0.297377
40.720721,Control,0.201168,0.104958,0.297377
40.792793,Control,0.201168,0.104958,0.297377
40.864865,Control,0.201168,0.104958,0.297377
40.936937,Control,0.184404,0.090769,0.278039
41.009009,Control,0.184404,0.090769,0.278039
41.081081,Control,0.184404,0.090769,0.278039
41.153153,Control,0.184404,0.090769,0.278039
41.225225,Control,0.184404,0.090769,0.278039
41.297297,Control,0.184404,0.090769,0.278039
41.369369,Control,0.16764,0.076935,0.258344
41.441441,Control,0.16764,0.076935,0.258344
41.513514,Control,0.16764,0.076935,0.258344
41.585586,Control,0.16764,0.076935,0.258344
41.657658,Control,0.16764,0.076935,0.258344
41.72973,Control,0.16764,0.076935,0.258344
41.801802,Control,0.16764,0.076935,0.258344
41.873874,Control,0.16764,0.076935,0.258344
41.945946,Control,0.16764,0.076935,0.258344
42.018018,Control,0.16764,0.076935,0.258344
42.09009,Control,0.16764,0.076935,0.258344
42.162162,Control,0.16764,0.076935,0.258344
42.234234,Control,0.16764,0.076935,0.258344
42.306306,Control,0.16764,0.076935,0.258344
42.378378,Control,0.16764,0.076935,0.258344
42.45045,Control,0.16764,0.076935,0.258344
42.522523,Control,0.16764,0.076935,0.258344
42.594595,Control,0.16764,0.076935,0.258344
42.666667,Control,0.16764,0.076935,0.258344
42.738739,Control,0.16764,0.076935,0.258344
42.810811,Control,0.16764,0.076935,0.258344
42.882883,Control,0.16764,0.076935,0.258344
42.954955,Control,0.16764,0.076935,0.258344
43.027027,Control,0.16764,0.076935,0.258344
43.099099,Control,0.16764,0.076935,0.258344
43.171171,Control,0.150876,0.063493,0.238259
43.243243,Control,0.150876,0.063493,0.238259
43.315315,Control,0.150876,0.063493,0.238259
43.387387,Control,0.150876,0.063493,0.238259
43.459459,Control,0.150876,0.063493,0.238259
43.531532,Control,0.150876,0.063493,0.238259
43.603604,Control,0.150876,0.063493,0.238259
43.675676,Control,0.150876,0.063493,0.238259
