time,group,survival_probability,ci_lower,ci_upper
6.27027,Control,0.803561,0.721203,0.88592
6.342342,Control,0.803561,0.721203,0.88592
6.414414,Control,0.803561,0.721203,0.88592
6.486486,Control,0.803561,0.721203,0.88592
6.558559,Control,0.803561,0.721203,0.88592
6.630631,Control,0.803561,0.721203,0.88592
6.702703,Control,0.803561,0.721203,0.88592
6.774775,Control,0.803561,0.721203,0.88592
6.846847,Control,0.803561,0.721203,0.88592
6.918919,Control,0.803561,0.721203,0.88592
6.990991,Control,0.790169,0.705102,0.875235
7.063063,Control,0.790169,0.705102,0.875235
7.135135,Control,0.776545,0.688855,0.864236
7.207207,Control,0.762165,0.671682,0.852648
7.279279,Control,0.762165,0.671682,0.852648
7.351351,Control,0.762165,0.671682,0.852648
7.423423,Control,0.747784,0.654722,0.840846
7.495495,Control,0.747784,0.654722,0.840846
7.567568,Control,0.747784,0.654722,0.840846
7.63964,Control,0.747784,0.654722,0.840846
7.711712,Control,0.747784,0.654722,0.840846
7.783784,Control,0.732828,0.637122,0.828535
7.855856,Control,0.732828,0.637122,0.828535
7.927928,Control,0.732828,0.637122,0.828535
8.0,Control,0.732828,0.637122,0.828535
8.072072,Control,0.732828,0.637122,0.828535
8.144144,Control,0.732828,0.637122,0.828535
8.216216,Control,0.732828,0.637122,0.828535
8.288288,Control,0.732828,0.637122,0.828535
8.36036,Control,0.732828,0.637122,0.828535
8.432432,Control,0.717561,0.619282,0.81584
8.504505,Control,0.717561,0.619282,0.81584
8.576577,Control,0.717561,0.619282,0.81584
8.648649,Control,0.717561,0.619282,0.81584
8.720721,Control,0.701962,0.601176,0.802748
8.792793,Control,0.701962,0.601176,0.802748
8.864865,Control,0.701962,0.601176,0.802748
8.936937,Control,0.701962,0.601176,0.802748
9.009009,Control,0.701962,0.601176,0.802748
9.081081,Control,0.686008,0.582776,0.789241
9.153153,Control,0.686008,0.582776,0.789241
9.225225,Control,0.686008,0.582776,0.789241
9.297297,Control,0.686008,0.582776,0.789241
9.369369,Control,0.686008,0.582776,0.789241
9.441441,Control,0.686008,0.582776,0.789241
9.513514,Control,0.686008,0.582776,0.789241
9.585586,Control,0.686008,0.582776,0.789241
9.657658,Control,0.686008,0.582776,0.789241
9.72973,Control,0.686008,0.582776,0.789241
9.801802,Control,0.686008,0.582776,0.789241
9.873874,Control,0.686008,0.582776,0.789241
9.945946,Control,0.686008,0.582776,0.789241
10.018018,Control,0.686008,0.582776,0.789241
10.09009,Control,0.686008,0.582776,0.789241
10.162162,Control,0.686008,0.582776,0.789241
10.234234,Control,0.668418,0.562232,0.774605
10.306306,Control,0.668418,0.562232,0.774605
10.378378,Control,0.668418,0.562232,0.774605
10.45045,Control,0.668418,0.562232,0.774605
10.522523,Control,0.668418,0.562232,0.774605
10.594595,Control,0.668418,0.562232,0.774605
10.666667,Control,0.668418,0.562232,0.774605
10.738739,Control,0.668418,0.562232,0.774605
10.810811,Control,0.668418,0.562232,0.774605
10.882883,Control,0.668418,0.562232,0.774605
10.954955,Control,0.668418,0.562232,0.774605
11.027027,Control,0.633238,0.522009,0.744468
11.099099,Control,0.633238,0.522009,0.744468
11.171171,Control,0.615649,0.502291,0.729006
11.243243,Control,0.615649,0.502291,0.729006
11.315315,Control,0.615649,0.502291,0.729006
11.387387,Control,0.615649,0.502291,0.729006
11.459459,Control,0.615649,0.502291,0.729006
11.531532,Control,0.615649,0.502291,0.729006
11.603604,Control,0.615649,0.502291,0.729006
11.675676,Control,0.615649,0.502291,0.729006
11.747748,Control,0.615649,0.502291,0.729006
11.81982,Control,0.597541,0.482096,0.712986
11.891892,Control,0.579434,0.462159,0.696709
11.963964,Control,0.579434,0.462159,0.696709
12.036036,Control,0.579434,0.462159,0.696709
12.108108,Control,0.579434,0.462159,0.696709
12.18018,Control,0.579434,0.462159,0.696709
12.252252,Control,0.579434,0.462159,0.696709
12.324324,Control,0.579434,0.462159,0.696709
12.396396,Control,0.579434,0.462159,0.696709
12.468468,Control,0.579434,0.462159,0.696709
12.540541,Control,0.579434,0.462159,0.696709
12.612613,Control,0.579434,0.462159,0.696709
12.684685,Control,0.579434,0.462159,0.696709
12.756757,Control,0.579434,0.462159,0.696709
12.828829,Control,0.579434,0.462159,0.696709
12.900901,Control,0.579434,0.462159,0.696709
12.972973,Control,0.579434,0.462159,0.696709
13.045045,Control,0.579434,0.462159,0.696709
13.117117,Control,0.579434,0.462159,0.696709
13.189189,Control,0.579434,0.462159,0.696709
13.261261,Control,0.579434,0.462159,0.696709
13.333333,Control,0.579434,0.462159,0.696709
13.405405,Control,0.579434,0.462159,0.696709
13.477477,Control,0.579434,0.462159,0.696709
13.54955,Control,0.579434,0.462159,0.696709
13.621622,Control,0.579434,0.462159,0.696709
13.693694,Control,0.579434,0.462159,0.696709
13.765766,Control,0.579434,0.462159,0.696709
13.837838,Control,0.579434,0.462159,0.696709
13.90991,Control,0.579434,0.462159,0.696709
13.981982,Control,0.579434,0.462159,0.696709
14.054054,Control,0.579434,0.462159,0.696709
14.126126,Control,0.579434,0.462159,0.696709
14.198198,Control,0.579434,0.462159,0.696709
14.27027,Control,0.579434,0.462159,0.696709
14.342342,Control,0.579434,0.462159,0.696709
14.414414,Control,0.579434,0.462159,0.696709
14.486486,Control,0.579434,0.462159,0.696709
14.558559,Control,0.579434,0.462159,0.696709
14.630631,Control,0.579434,0.462159,0.696709
14.702703,Control,0.579434,0.462159,0.696709
14.774775,Control,0.579434,0.462159,0.696709
14.846847,Control,0.560119,0.4408,0.679439
14.918919,Control,0.560119,0.4408,0.679439
14.990991,Control,0.560119,0.4408,0.679439
15.063063,Control,0.560119,0.4408,0.679439
15.135135,Control,0.560119,0.4408,0.679439
15.207207,Control,0.540805,0.419743,0.661867
15.279279,Control,0.540805,0.419743,0.661867
15.351351,Control,0.540805,0.419743,0.661867
15.423423,Control,0.521491,0.398976,0.644005
15.495495,Control,0.521491,0.398976,0.644005
15.567568,Control,0.521491,0.398976,0.644005
15.63964,Control,0.521491,0.398976,0.644005
15.711712,Control,0.521491,0.398976,0.644005
15.783784,Control,0.521491,0.398976,0.644005
15.855856,Control,0.501433,0.377484,0.625382
15.927928,Control,0.501433,0.377484,0.625382
16.0,Control,0.501433,0.377484,0.625382
16.072072,Control,0.501433,0.377484,0.625382
16.144144,Control,0.501433,0.377484,0.625382
16.216216,Control,0.501433,0.377484,0.625382
16.288288,Control,0.501433,0.377484,0.625382
16.36036,Control,0.501433,0.377484,0.625382
16.432432,Control,0.501433,0.377484,0.625382
16.504505,Control,0.501433,0.377484,0.625382
16.576577,Control,0.501433,0.377484,0.625382
16.648649,Control,0.501433,0.377484,0.625382
16.720721,Control,0.501433,0.377484,0.625382
16.792793,Control,0.501433,0.377484,0.625382
16.864865,Control,0.501433,0.377484,0.625382
16.936937,Control,0.501433,0.377484,0.625382
17.009009,Control,0.501433,0.377484,0.625382
17.081081,Control,0.501433,0.377484,0.625382
17.153153,Control,0.501433,0.377484,0.625382
17.225225,Control,0.501433,0.377484,0.625382
17.297297,Control,0.501433,0.377484,0.625382
17.369369,Control,0.501433,0.377484,0.625382
17.441441,Control,0.501433,0.377484,0.625382
17.513514,Control,0.501433,0.377484,0.625382
17.585586,Control,0.501433,0.377484,0.625382
17.657658,Control,0.501433,0.377484,0.625382
17.72973,Control,0.501433,0.377484,0.625382
17.801802,Control,0.501433,0.377484,0.625382
17.873874,Control,0.501433,0.377484,0.625382
17.945946,Control,0.501433,0.377484,0.625382
18.018018,Control,0.501433,0.377484,0.625382
18.09009,Control,0.501433,0.377484,0.625382
18.162162,Control,0.501433,0.377484,0.625382
18.234234,Control,0.501433,0.377484,0.625382
18.306306,Control,0.501433,0.377484,0.625382
18.378378,Control,0.501433,0.377484,0.625382
18.45045,Control,0.501433,0.377484,0.625382
18.522523,Control,0.501433,0.377484,0.625382
18.594595,Control,0.501433,0.377484,0.625382
18.666667,Control,0.501433,0.377484,0.625382
18.738739,Control,0.501433,0.377484,0.625382
18.810811,Control,0.501433,0.377484,0.625382
18.882883,Control,0.501433,0.377484,0.625382
18.954955,Control,0.501433,0.377484,0.625382
19.027027,Control,0.501433,0.377484,0.625382
19.099099,Control,0.501433,0.377484,0.625382
19.171171,Control,0.501433,0.377484,0.625382
19.243243,Control,0.501433,0.377484,0.625382
19.315315,Control,0.501433,0.377484,0.625382
19.387387,Control,0.501433,0.377484,0.625382
19.459459,Control,0.501433,0.377484,0.625382
19.531532,Control,0.501433,0.377484,0.625382
19.603604,Control,0.501433,0.377484,0.625382
19.675676,Control,0.501433,0.377484,0.625382
19.747748,Control,0.501433,0.377484,0.625382
19.81982,Control,0.501433,0.377484,0.625382
19.891892,Control,0.501433,0.377484,0.625382
19.963964,Control,0.501433,0.377484,0.625382
20.036036,Control,0.501433,0.377484,0.625382
20.108108,Control,0.501433,0.377484,0.625382
20.18018,Control,0.501433,0.377484,0.625382
20.252252,Control,0.501433,0.377484,0.625382
20.324324,Control,0.501433,0.377484,0.625382
20.396396,Control,0.501433,0.377484,0.625382
20.468468,Control,0.501433,0.377484,0.625382
20.540541,Control,0.501433,0.377484,0.625382
20.612613,Control,0.501433,0.377484,0.625382
20.684685,Control,0.501433,0.377484,0.625382
20.756757,Control,0.501433,0.377484,0.625382
20.828829,Control,0.501433,0.377484,0.625382
20.900901,Control,0.501433,0.377484,0.625382
20.972973,Control,0.501433,0.377484,0.625382
21.045045,Control,0.501433,0.377484,0.625382
21.117117,Control,0.501433,0.377484,0.625382
21.189189,Control,0.501433,0.377484,0.625382
21.261261,Control,0.501433,0.377484,0.625382
21.333333,Control,0.501433,0.377484,0.625382
21.405405,Control,0.501433,0.377484,0.625382
21.477477,Control,0.501433,0.377484,0.625382
21.54955,Control,0.501433,0.377484,0.625382
21.621622,Control,0.501433,0.377484,0.625382
21.693694,Control,0.501433,0.377484,0.625382
21.765766,Control,0.501433,0.377484,0.625382
21.837838,Control,0.501433,0.377484,0.625382
21.90991,Control,0.501433,0.377484,0.625382
21.981982,Control,0.501433,0.377484,0.625382
22.054054,Control,0.501433,0.377484,0.625382
22.126126,Control,0.501433,0.377484,0.625382
22.198198,Control,0.501433,0.377484,0.625382
22.27027,Control,0.501433,0.377484,0.625382
22.342342,Control,0.501433,0.377484,0.625382
22.414414,Control,0.501433,0.377484,0.625382
22.486486,Control,0.501433,0.377484,0.625382
22.558559,Control,0.501433,0.377484,0.625382
22.630631,Control,0.501433,0.377484,0.625382
22.702703,Control,0.501433,0.377484,0.625382
22.774775,Control,0.501433,0.377484,0.625382
22.846847,Control,0.501433,0.377484,0.625382
22.918919,Control,0.501433,0.377484,0.625382
22.990991,Control,0.501433,0.377484,0.625382
23.063063,Control,0.501433,0.377484,0.625382
23.135135,Control,0.501433,0.377484,0.625382
23.207207,Control,0.501433,0.377484,0.625382
23.279279,Control,0.501433,0.377484,0.625382
23.351351,Control,0.501433,0.377484,0.625382
23.423423,Control,0.501433,0.377484,0.625382
23.495495,Control,0.501433,0.377484,0.625382
23.567568,Control,0.501433,0.377484,0.625382
23.63964,Control,0.501433,0.377484,0.625382
23.711712,Control,0.501433,0.377484,0.625382
23.783784,Control,0.501433,0.377484,0.625382
23.855856,Control,0.501433,0.377484,0.625382
23.927928,Control,0.501433,0.377484,0.625382
24.0,Control,0.501433,0.377484,0.625382
24.072072,Control,0.501433,0.377484,0.625382
24.144144,Control,0.501433,0.377484,0.625382
24.216216,Control,0.501433,0.377484,0.625382
24.288288,Control,0.501433,0.377484,0.625382
24.36036,Control,0.501433,0.377484,0.625382
24.432432,Control,0.501433,0.377484,0.625382
24.504505,Control,0.501433,0.377484,0.625382
24.576577,Control,0.501433,0.377484,0.625382
24.648649,Control,0.501433,0.377484,0.625382
24.720721,Control,0.501433,0.377484,0.625382
24.792793,Control,0.501433,0.377484,0.625382
24.864865,Control,0.501433,0.377484,0.625382
24.936937,Control,0.501433,0.377484,0.625382
25.009009,Control,0.501433,0.377484,0.625382
25.081081,Control,0.501433,0.377484,0.625382
25.153153,Control,0.501433,0.377484,0.625382
25.225225,Control,0.501433,0.377484,0.625382
25.297297,Control,0.501433,0.377484,0.625382
25.369369,Control,0.501433,0.377484,0.625382
25.441441,Control,0.501433,0.377484,0.625382
25.513514,Control,0.501433,0.377484,0.625382
25.585586,Control,0.501433,0.377484,0.625382
25.657658,Control,0.501433,0.377484,0.625382
25.72973,Control,0.501433,0.377484,0.625382
25.801802,Control,0.501433,0.377484,0.625382
25.873874,Control,0.501433,0.377484,0.625382
25.945946,Control,0.501433,0.377484,0.625382
26.018018,Control,0.501433,0.377484,0.625382
26.09009,Control,0.501433,0.377484,0.625382
26.162162,Control,0.501433,0.377484,0.625382
26.234234,Control,0.501433,0.377484,0.625382
26.306306,Control,0.501433,0.377484,0.625382
26.378378,Control,0.501433,0.377484,0.625382
26.45045,Control,0.501433,0.377484,0.625382
26.522523,Control,0.501433,0.377484,0.625382
26.594595,Control,0.501433,0.377484,0.625382
26.666667,Control,0.501433,0.377484,0.625382
26.738739,Control,0.501433,0.377484,0.625382
26.810811,Control,0.501433,0.377484,0.625382
26.882883,Control,0.501433,0.377484,0.625382
26.954955,Control,0.501433,0.377484,0.625382
27.027027,Control,0.501433,0.377484,0.625382
27.099099,Control,0.501433,0.377484,0.625382
27.171171,Control,0.501433,0.377484,0.625382
27.243243,Control,0.501433,0.377484,0.625382
27.315315,Control,0.501433,0.377484,0.625382
27.387387,Control,0.501433,0.377484,0.625382
27.459459,Control,0.501433,0.377484,0.625382
27.531532,Control,0.501433,0.377484,0.625382
27.603604,Control,0.501433,0.377484,0.625382
27.675676,Control,0.501433,0.377484,0.625382
27.747748,Control,0.501433,0.377484,0.625382
27.81982,Control,0.501433,0.377484,0.625382
27.891892,Control,0.501433,0.377484,0.625382
27.963964,Control,0.501433,0.377484,0.625382
28.036036,Control,0.501433,0.377484,0.625382
28.108108,Control,0.501433,0.377484,0.625382
28.18018,Control,0.501433,0.377484,0.625382
28.252252,Control,0.501433,0.377484,0.625382
28.324324,Control,0.501433,0.377484,0.625382
28.396396,Control,0.501433,0.377484,0.625382
28.468468,Control,0.501433,0.377484,0.625382
28.540541,Control,0.501433,0.377484,0.625382
28.612613,Control,0.501433,0.377484,0.625382
28.684685,Control,0.501433,0.377484,0.625382
28.756757,Control,0.501433,0.377484,0.625382
28.828829,Control,0.501433,0.377484,0.625382
28.900901,Control,0.501433,0.377484,0.625382
28.972973,Control,0.501433,0.377484,0.625382
29.045045,Control,0.501433,0.377484,0.625382
29.117117,Control,0.501433,0.377484,0.625382
29.189189,Control,0.501433,0.377484,0.625382
29.261261,Control,0.501433,0.377484,0.625382
29.333333,Control,0.501433,0.377484,0.625382
29.405405,Control,0.501433,0.377484,0.625382
29.477477,Control,0.501433,0.377484,0.625382
29.54955,Control,0.501433,0.377484,0.625382
29.621622,Control,0.501433,0.377484,0.625382
29.693694,Control,0.501433,0.377484,0.625382
29.765766,Control,0.501433,0.377484,0.625382
29.837838,Control,0.501433,0.377484,0.625382
29.90991,Control,0.501433,0.377484,0.625382
29.981982,Control,0.501433,0.377484,0.625382
30.054054,Control,0.501433,0.377484,0.625382
30.126126,Control,0.501433,0.377484,0.625382
30.198198,Control,0.501433,0.377484,0.625382
30.27027,Control,0.501433,0.377484,0.625382
30.342342,Control,0.501433,0.377484,0.625382
30.414414,Control,0.501433,0.377484,0.625382
30.486486,Control,0.501433,0.377484,0.625382
30.558559,Control,0.501433,0.377484,0.625382
30.630631,Control,0.501433,0.377484,0.625382
30.702703,Control,0.501433,0.377484,0.625382
30.774775,Control,0.501433,0.377484,0.625382
30.846847,Control,0.501433,0.377484,0.625382
30.918919,Control,0.501433,0.377484,0.625382
30.990991,Control,0.501433,0.377484,0.625382
31.063063,Control,0.501433,0.377484,0.625382
31.135135,Control,0.501433,0.377484,0.625382
31.207207,Control,0.501433,0.377484,0.625382
31.279279,Control,0.501433,0.377484,0.625382
31.351351,Control,0.501433,0.377484,0.625382
31.423423,Control,0.501433,0.377484,0.625382
31.495495,Control,0.501433,0.377484,0.625382
31.567568,Control,0.501433,0.377484,0.625382
31.63964,Control,0.501433,0.377484,0.625382
31.711712,Control,0.501433,0.377484,0.625382
31.783784,Control,0.501433,0.377484,0.625382
31.855856,Control,0.501433,0.377484,0.625382
31.927928,Control,0.501433,0.377484,0.625382
32.0,Control,0.501433,0.377484,0.625382
32.072072,Control,0.501433,0.377484,0.625382
32.144144,Control,0.501433,0.377484,0.625382
32.216216,Control,0.501433,0.377484,0.625382
32.288288,Control,0.501433,0.377484,0.625382
32.36036,Control,0.501433,0.377484,0.625382
32.432432,Control,0.501433,0.377484,0.625382
32.504505,Control,0.501433,0.377484,0.625382
32.576577,Control,0.501433,0.377484,0.625382
32.648649,Control,0.501433,0.377484,0.625382
32.720721,Control,0.501433,0.377484,0.625382
32.792793,Control,0.501433,0.377484,0.625382
32.864865,Control,0.501433,0.377484,0.625382
32.936937,Control,0.501433,0.377484,0.625382
33.009009,Control,0.501433,0.377484,0.625382
33.081081,Control,0.501433,0.377484,0.625382
33.153153,Control,0.501433,0.377484,0.625382
33.225225,Control,0.501433,0.377484,0.625382
33.297297,Control,0.501433,0.377484,0.625382
33.369369,Control,0.501433,0.377484,0.625382
33.441441,Control,0.501433,0.377484,0.625382
33.513514,Control,0.501433,0.377484,0.625382
33.585586,Control,0.501433,0.377484,0.625382
33.657658,Control,0.501433,0.377484,0.625382
33.72973,Control,0.501433,0.377484,0.625382
33.801802,Control,0.501433,0.377484,0.625382
33.873874,Control,0.501433,0.377484,0.625382
33.945946,Control,0.501433,0.377484,0.625382
34.018018,Control,0.501433,0.377484,0.625382
34.09009,Control,0.501433,0.377484,0.625382
34.162162,Control,0.501433,0.377484,0.625382
34.234234,Control,0.501433,0.377484,0.625382
34.306306,Control,0.501433,0.377484,0.625382
34.378378,Control,0.501433,0.377484,0.625382
34.45045,Control,0.501433,0.377484,0.625382
34.522523,Control,0.501433,0.377484,0.625382
34.594595,Control,0.501433,0.377484,0.625382
34.666667,Control,0.501433,0.377484,0.625382
34.738739,Control,0.501433,0.377484,0.625382
34.810811,Control,0.501433,0.377484,0.625382
34.882883,Control,0.501433,0.377484,0.625382
34.954955,Control,0.501433,0.377484,0.625382
35.027027,Control,0.501433,0.377484,0.625382
35.099099,Control,0.501433,0.377484,0.625382
35.171171,Control,0.501433,0.377484,0.625382
35.243243,Control,0.501433,0.377484,0.625382
35.315315,Control,0.501433,0.377484,0.625382
35.387387,Control,0.501433,0.377484,0.625382
35.459459,Control,0.501433,0.377484,0.625382
35.531532,Control,0.501433,0.377484,0.625382
35.603604,Control,0.501433,0.377484,0.625382
35.675676,Control,0.501433,0.377484,0.625382
35.747748,Control,0.501433,0.377484,0.625382
35.81982,Control,0.501433,0.377484,0.625382
35.891892,Control,0.501433,0.377484,0.625382
35.963964,Control,0.501433,0.377484,0.625382
36.036036,Control,0.501433,0.377484,0.625382
36.108108,Control,0.501433,0.377484,0.625382
36.18018,Control,0.501433,0.377484,0.625382
36.252252,Control,0.501433,0.377484,0.625382
36.324324,Control,0.501433,0.377484,0.625382
36.396396,Control,0.501433,0.377484,0.625382
36.468468,Control,0.501433,0.377484,0.625382
36.540541,Control,0.501433,0.377484,0.625382
36.612613,Control,0.501433,0.377484,0.625382
36.684685,Control,0.501433,0.377484,0.625382
36.756757,Control,0.501433,0.377484,0.625382
36.828829,Control,0.501433,0.377484,0.625382
36.900901,Control,0.501433,0.377484,0.625382
36.972973,Control,0.501433,0.377484,0.625382
37.045045,Control,0.501433,0.377484,0.625382
37.117117,Control,0.501433,0.377484,0.625382
37.189189,Control,0.501433,0.377484,0.625382
37.261261,Control,0.501433,0.377484,0.625382
37.333333,Control,0.501433,0.377484,0.625382
37.405405,Control,0.501433,0.377484,0.625382
37.477477,Control,0.501433,0.377484,0.625382
37.54955,Control,0.501433,0.377484,0.625382
37.621622,Control,0.501433,0.377484,0.625382
37.693694,Control,0.501433,0.377484,0.625382
37.765766,Control,0.501433,0.377484,0.625382
37.837838,Control,0.501433,0.377484,0.625382
37.90991,Control,0.501433,0.377484,0.625382
37.981982,Control,0.501433,0.377484,0.625382
38.054054,Control,0.501433,0.377484,0.625382
38.126126,Control,0.445718,0.294924,0.596512
38.198198,Control,0.445718,0.294924,0.596512
38.27027,Control,0.445718,0.294924,0.596512
38.342342,Control,0.445718,0.294924,0.596512
38.414414,Control,0.445718,0.294924,0.596512
38.486486,Control,0.445718,0.294924,0.596512
38.558559,Control,0.445718,0.294924,0.596512
38.630631,Control,0.445718,0.294924,0.596512
38.702703,Control,0.445718,0.294924,0.596512
38.774775,Control,0.445718,0.294924,0.596512
38.846847,Control,0.445718,0.294924,0.596512
38.918919,Control,0.390004,0.223139,0.556868
38.990991,Control,0.390004,0.223139,0.556868
39.063063,Control,0.390004,0.223139,0.556868
39.135135,Control,0.390004,0.223139,0.556868
39.207207,Control,0.390004,0.223139,0.556868
39.279279,Control,0.390004,0.223139,0.556868
39.351351,Control,0.390004,0.223139,0.556868
39.423423,Control,0.390004,0.223139,0.556868
39.495495,Control,0.390004,0.223139,0.556868
39.567568,Control,0.390004,0.223139,0.556868
39.63964,Control,0.390004,0.223139,0.556868
39.711712,Control,0.390004,0.223139,0.556868
39.783784,Control,0.390004,0.223139,0.556868
39.855856,Control,0.390004,0.223139,0.556868
39.927928,Control,0.390004,0.223139,0.556868
40.0,Control,0.390004,0.223139,0.556868
40.072072,Control,0.390004,0.223139,0.556868
40.144144,Control,0.390004,0.223139,0.556868
40.216216,Control,0.390004,0.223139,0.556868
40.288288,Control,0.390004,0.223139,0.556868
40.36036,Control,0.390004,0.223139,0.556868
40.432432,Control,0.390004,0.223139,0.556868
40.504505,Control,0.390004,0.223139,0.556868
40.576577,Control,0.390004,0.223139,0.556868
40.648649,Control,0.390004,0.223139,0.556868
40.720721,Control,0.390004,0.223139,0.556868
40.792793,Control,0.390004,0.223139,0.556868
40.864865,Control,0.390004,0.223139,0.556868
40.936937,Control,0.390004,0.223139,0.556868
41.009009,Control,0.390004,0.223139,0.556868
41.081081,Control,0.390004,0.223139,0.556868
41.153153,Control,0.390004,0.223139,0.556868
41.225225,Control,0.390004,0.223139,0.556868
41.297297,Control,0.390004,0.223139,0.556868
41.369369,Control,0.390004,0.223139,0.556868
41.441441,Control,0.390004,0.223139,0.556868
41.513514,Control,0.390004,0.223139,0.556868
41.585586,Control,0.390004,0.223139,0.556868
41.657658,Control,0.390004,0.223139,0.556868
41.72973,Control,0.390004,0.223139,0.556868
41.801802,Control,0.390004,0.223139,0.556868
41.873874,Control,0.390004,0.223139,0.556868
41.945946,Control,0.390004,0.223139,0.556868
42.018018,Control,0.390004,0.223139,0.556868
42.09009,Control,0.390004,0.223139,0.556868
42.162162,Control,0.390004,0.223139,0.556868
42.234234,Control,0.390004,0.223139,0.556868
42.306306,Control,0.390004,0.223139,0.556868
42.378378,Control,0.390004,0.223139,0.556868
42.45045,Control,0.390004,0.223139,0.556868
42.522523,Control,0.390004,0.223139,0.556868
42.594595,Control,0.390004,0.223139,0.556868
42.666667,Control,0.390004,0.223139,0.556868
42.738739,Control,0.390004,0.223139,0.556868
42.810811,Control,0.390004,0.223139,0.556868
42.882883,Control,0.390004,0.223139,0.556868
42.954955,Control,0.312003,0.120906,0.5031
43.027027,Control,0.312003,0.120906,0.5031
43.099099,Control,0.312003,0.120906,0.5031
43.171171,Control,0.312003,0.120906,0.5031
43.243243,Control,0.312003,0.120906,0.5031
43.315315,Control,0.312003,0.120906,0.5031
43.387387,Control,0.312003,0.120906,0.5031
43.459459,Control,0.312003,0.120906,0.5031
43.531532,Control,0.312003,0.120906,0.5031
43.603604,Control,0.312003,0.120906,0.5031
43.675676,Control,0.312003,0.120906,0.5031
