time,group,survival_probability,ci_lower,ci_upper
11.723724,Control,0.9817,0.963795,0.999605
11.81982,Control,0.9817,0.963795,0.999605
11.915916,Control,0.9817,0.963795,0.999605
12.012012,Control,0.9817,0.963795,0.999605
12.108108,Control,0.9817,0.963795,0.999605
12.204204,Control,0.9817,0.963795,0.999605
12.3003,Control,0.9817,0.963795,0.999605
12.396396,Control,0.9817,0.963795,0.999605
12.492492,Control,0.9817,0.963795,0.999605
12.588589,Control,0.9817,0.963795,0.999605
12.684685,Control,0.9817,0.963795,0.999605
12.780781,Control,0.9817,0.963795,0.999605
12.876877,Control,0.9817,0.963795,0.999605
12.972973,Control,0.9817,0.963795,0.999605
13.069069,Control,0.9817,0.963795,0.999605
13.165165,Control,0.9817,0.963795,0.999605
13.261261,Control,0.9817,0.963795,0.999605
13.357357,Control,0.9817,0.963795,0.999605
13.453453,Control,0.9817,0.963795,0.999605
13.54955,Control,0.9817,0.963795,0.999605
13.645646,Control,0.9817,0.963795,0.999605
13.741742,Control,0.975925,0.95485,0.997001
13.837838,Control,0.975925,0.95485,0.997001
13.933934,Control,0.975925,0.95485,0.997001
14.03003,Control,0.975925,0.95485,0.997001
14.126126,Control,0.975925,0.95485,0.997001
14.222222,Control,0.975925,0.95485,0.997001
14.318318,Control,0.970011,0.946086,0.993935
14.414414,Control,0.970011,0.946086,0.993935
14.510511,Control,0.970011,0.946086,0.993935
14.606607,Control,0.970011,0.946086,0.993935
14.702703,Control,0.964023,0.937523,0.990523
14.798799,Control,0.964023,0.937523,0.990523
14.894895,Control,0.964023,0.937523,0.990523
14.990991,Control,0.964023,0.937523,0.990523
15.087087,Control,0.964023,0.937523,0.990523
15.183183,Control,0.964023,0.937523,0.990523
15.279279,Control,0.964023,0.937523,0.990523
15.375375,Control,0.964023,0.937523,0.990523
15.471471,Control,0.964023,0.937523,0.990523
15.567568,Control,0.957843,0.928877,0.986809
15.663664,Control,0.957843,0.928877,0.986809
15.75976,Control,0.951623,0.920386,0.982861
15.855856,Control,0.951623,0.920386,0.982861
15.951952,Control,0.951623,0.920386,0.982861
16.048048,Control,0.951623,0.920386,0.982861
16.144144,Control,0.951623,0.920386,0.982861
16.24024,Control,0.951623,0.920386,0.982861
16.336336,Control,0.951623,0.920386,0.982861
16.432432,Control,0.951623,0.920386,0.982861
16.528529,Control,0.951623,0.920386,0.982861
16.624625,Control,0.951623,0.920386,0.982861
16.720721,Control,0.951623,0.920386,0.982861
16.816817,Control,0.951623,0.920386,0.982861
16.912913,Control,0.951623,0.920386,0.982861
17.009009,Control,0.951623,0.920386,0.982861
17.105105,Control,0.951623,0.920386,0.982861
17.201201,Control,0.944969,0.911336,0.978601
17.297297,Control,0.944969,0.911336,0.978601
17.393393,Control,0.944969,0.911336,0.978601
17.489489,Control,0.944969,0.911336,0.978601
17.585586,Control,0.944969,0.911336,0.978601
17.681682,Control,0.944969,0.911336,0.978601
17.777778,Control,0.944969,0.911336,0.978601
17.873874,Control,0.944969,0.911336,0.978601
17.96997,Control,0.944969,0.911336,0.978601
18.066066,Control,0.944969,0.911336,0.978601
18.162162,Control,0.944969,0.911336,0.978601
18.258258,Control,0.944969,0.911336,0.978601
18.354354,Control,0.944969,0.911336,0.978601
18.45045,Control,0.944969,0.911336,0.978601
18.546547,Control,0.944969,0.911336,0.978601
18.642643,Control,0.944969,0.911336,0.978601
18.738739,Control,0.944969,0.911336,0.978601
18.834835,Control,0.944969,0.911336,0.978601
18.930931,Control,0.944969,0.911336,0.978601
19.027027,Control,0.944969,0.911336,0.978601
19.123123,Control,0.944969,0.911336,0.978601
19.219219,Control,0.944969,0.911336,0.978601
19.315315,Control,0.944969,0.911336,0.978601
19.411411,Control,0.944969,0.911336,0.978601
19.507508,Control,0.944969,0.911336,0.978601
19.603604,Control,0.944969,0.911336,0.978601
19.6997,Control,0.944969,0.911336,0.978601
19.795796,Control,0.944969,0.911336,0.978601
19.891892,Control,0.944969,0.911336,0.978601
19.987988,Control,0.944969,0.911336,0.978601
20.084084,Control,0.944969,0.911336,0.978601
20.18018,Control,0.937286,0.900711,0.973861
20.276276,Control,0.937286,0.900711,0.973861
20.372372,Control,0.92954,0.890242,0.968838
20.468468,Control,0.92954,0.890242,0.968838
20.564565,Control,0.92954,0.890242,0.968838
20.660661,Control,0.92954,0.890242,0.968838
20.756757,Control,0.92954,0.890242,0.968838
20.852853,Control,0.92954,0.890242,0.968838
20.948949,Control,0.921662,0.879774,0.963551
21.045045,Control,0.921662,0.879774,0.963551
21.141141,Control,0.921662,0.879774,0.963551
21.237237,Control,0.921662,0.879774,0.963551
21.333333,Control,0.921662,0.879774,0.963551
21.429429,Control,0.921662,0.879774,0.963551
21.525526,Control,0.921662,0.879774,0.963551
21.621622,Control,0.921662,0.879774,0.963551
21.717718,Control,0.921662,0.879774,0.963551
21.813814,Control,0.921662,0.879774,0.963551
21.90991,Control,0.921662,0.879774,0.963551
22.006006,Control,0.921662,0.879774,0.963551
22.102102,Control,0.913129,0.868413,0.957844
22.198198,Control,0.913129,0.868413,0.957844
22.294294,Control,0.913129,0.868413,0.957844
22.39039,Control,0.913129,0.868413,0.957844
22.486486,Control,0.913129,0.868413,0.957844
22.582583,Control,0.904595,0.857272,0.951917
22.678679,Control,0.904595,0.857272,0.951917
22.774775,Control,0.904595,0.857272,0.951917
22.870871,Control,0.904595,0.857272,0.951917
22.966967,Control,0.904595,0.857272,0.951917
23.063063,Control,0.904595,0.857272,0.951917
23.159159,Control,0.904595,0.857272,0.951917
23.255255,Control,0.904595,0.857272,0.951917
23.351351,Control,0.887199,0.835005,0.939393
23.447447,Control,0.878501,0.824105,0.932896
23.543544,Control,0.878501,0.824105,0.932896
23.63964,Control,0.878501,0.824105,0.932896
23.735736,Control,0.878501,0.824105,0.932896
23.831832,Control,0.878501,0.824105,0.932896
23.927928,Control,0.878501,0.824105,0.932896
24.024024,Control,0.869627,0.813069,0.926185
24.12012,Control,0.869627,0.813069,0.926185
24.216216,Control,0.869627,0.813069,0.926185
24.312312,Control,0.869627,0.813069,0.926185
24.408408,Control,0.869627,0.813069,0.926185
24.504505,Control,0.869627,0.813069,0.926185
24.600601,Control,0.869627,0.813069,0.926185
24.696697,Control,0.860473,0.801733,0.919213
24.792793,Control,0.860473,0.801733,0.919213
24.888889,Control,0.860473,0.801733,0.919213
24.984985,Control,0.860473,0.801733,0.919213
25.081081,Control,0.860473,0.801733,0.919213
25.177177,Control,0.860473,0.801733,0.919213
25.273273,Control,0.860473,0.801733,0.919213
25.369369,Control,0.860473,0.801733,0.919213
25.465465,Control,0.860473,0.801733,0.919213
25.561562,Control,0.860473,0.801733,0.919213
25.657658,Control,0.860473,0.801733,0.919213
25.753754,Control,0.860473,0.801733,0.919213
25.84985,Control,0.860473,0.801733,0.919213
25.945946,Control,0.860473,0.801733,0.919213
26.042042,Control,0.860473,0.801733,0.919213
26.138138,Control,0.860473,0.801733,0.919213
26.234234,Control,0.860473,0.801733,0.919213
26.33033,Control,0.860473,0.801733,0.919213
26.426426,Control,0.860473,0.801733,0.919213
26.522523,Control,0.860473,0.801733,0.919213
26.618619,Control,0.850467,0.789224,0.91171
26.714715,Control,0.850467,0.789224,0.91171
26.810811,Control,0.850467,0.789224,0.91171
26.906907,Control,0.850467,0.789224,0.91171
27.003003,Control,0.850467,0.789224,0.91171
27.099099,Control,0.850467,0.789224,0.91171
27.195195,Control,0.850467,0.789224,0.91171
27.291291,Control,0.850467,0.789224,0.91171
27.387387,Control,0.850467,0.789224,0.91171
27.483483,Control,0.850467,0.789224,0.91171
27.57958,Control,0.850467,0.789224,0.91171
27.675676,Control,0.850467,0.789224,0.91171
27.771772,Control,0.839702,0.775703,0.903701
27.867868,Control,0.839702,0.775703,0.903701
27.963964,Control,0.839702,0.775703,0.903701
28.06006,Control,0.839702,0.775703,0.903701
28.156156,Control,0.839702,0.775703,0.903701
28.252252,Control,0.839702,0.775703,0.903701
28.348348,Control,0.839702,0.775703,0.903701
28.444444,Control,0.828506,0.761704,0.895308
28.540541,Control,0.828506,0.761704,0.895308
28.636637,Control,0.817156,0.747664,0.886649
28.732733,Control,0.817156,0.747664,0.886649
28.828829,Control,0.805647,0.733565,0.877729
28.924925,Control,0.805647,0.733565,0.877729
29.021021,Control,0.805647,0.733565,0.877729
29.117117,Control,0.805647,0.733565,0.877729
29.213213,Control,0.805647,0.733565,0.877729
29.309309,Control,0.805647,0.733565,0.877729
29.405405,Control,0.805647,0.733565,0.877729
29.501502,Control,0.805647,0.733565,0.877729
29.597598,Control,0.805647,0.733565,0.877729
29.693694,Control,0.805647,0.733565,0.877729
29.78979,Control,0.793799,0.719131,0.868468
29.885886,Control,0.793799,0.719131,0.868468
29.981982,Control,0.793799,0.719131,0.868468
30.078078,Control,0.793799,0.719131,0.868468
30.174174,Control,0.793799,0.719131,0.868468
30.27027,Control,0.793799,0.719131,0.868468
30.366366,Control,0.781587,0.704326,0.858849
30.462462,Control,0.781587,0.704326,0.858849
30.558559,Control,0.781587,0.704326,0.858849
30.654655,Control,0.781587,0.704326,0.858849
30.750751,Control,0.769181,0.689411,0.848951
30.846847,Control,0.769181,0.689411,0.848951
30.942943,Control,0.756775,0.674669,0.83888
31.039039,Control,0.744369,0.660085,0.828652
31.135135,Control,0.744369,0.660085,0.828652
31.231231,Control,0.744369,0.660085,0.828652
31.327327,Control,0.744369,0.660085,0.828652
31.423423,Control,0.731963,0.645648,0.818278
31.51952,Control,0.719556,0.631346,0.807767
31.615616,Control,0.719556,0.631346,0.807767
31.711712,Control,0.719556,0.631346,0.807767
31.807808,Control,0.70715,0.617171,0.797129
31.903904,Control,0.70715,0.617171,0.797129
32.0,Control,0.70715,0.617171,0.797129
32.096096,Control,0.70715,0.617171,0.797129
32.192192,Control,0.70715,0.617171,0.797129
32.288288,Control,0.70715,0.617171,0.797129
32.384384,Control,0.70715,0.617171,0.797129
32.48048,Control,0.70715,0.617171,0.797129
32.576577,Control,0.70715,0.617171,0.797129
32.672673,Control,0.70715,0.617171,0.797129
32.768769,Control,0.70715,0.617171,0.797129
32.864865,Control,0.70715,0.617171,0.797129
32.960961,Control,0.693285,0.601057,0.785512
33.057057,Control,0.693285,0.601057,0.785512
33.153153,Control,0.693285,0.601057,0.785512
33.249249,Control,0.679419,0.585117,0.773721
33.345345,Control,0.679419,0.585117,0.773721
33.441441,Control,0.679419,0.585117,0.773721
33.537538,Control,0.679419,0.585117,0.773721
33.633634,Control,0.679419,0.585117,0.773721
33.72973,Control,0.679419,0.585117,0.773721
33.825826,Control,0.665553,0.569339,0.761767
33.921922,Control,0.665553,0.569339,0.761767
34.018018,Control,0.651688,0.553715,0.74966
34.114114,Control,0.651688,0.553715,0.74966
34.21021,Control,0.651688,0.553715,0.74966
34.306306,Control,0.637822,0.538236,0.737408
34.402402,Control,0.637822,0.538236,0.737408
34.498498,Control,0.637822,0.538236,0.737408
34.594595,Control,0.637822,0.538236,0.737408
34.690691,Control,0.637822,0.538236,0.737408
34.786787,Control,0.623956,0.522895,0.725017
34.882883,Control,0.623956,0.522895,0.725017
34.978979,Control,0.623956,0.522895,0.725017
35.075075,Control,0.623956,0.522895,0.725017
35.171171,Control,0.623956,0.522895,0.725017
35.267267,Control,0.595595,0.491764,0.699425
35.363363,Control,0.595595,0.491764,0.699425
35.459459,Control,0.595595,0.491764,0.699425
35.555556,Control,0.595595,0.491764,0.699425
35.651652,Control,0.595595,0.491764,0.699425
35.747748,Control,0.595595,0.491764,0.699425
35.843844,Control,0.595595,0.491764,0.699425
35.93994,Control,0.595595,0.491764,0.699425
36.036036,Control,0.595595,0.491764,0.699425
36.132132,Control,0.595595,0.491764,0.699425
36.228228,Control,0.595595,0.491764,0.699425
36.324324,Control,0.595595,0.491764,0.699425
36.42042,Control,0.595595,0.491764,0.699425
36.516517,Control,0.595595,0.491764,0.699425
36.612613,Control,0.595595,0.491764,0.699425
36.708709,Control,0.580323,0.474928,0.685717
36.804805,Control,0.580323,0.474928,0.685717
36.900901,Control,0.580323,0.474928,0.685717
36.996997,Control,0.580323,0.474928,0.685717
37.093093,Control,0.580323,0.474928,0.685717
37.189189,Control,0.580323,0.474928,0.685717
37.285285,Control,0.565051,0.458264,0.671838
37.381381,Control,0.565051,0.458264,0.671838
37.477477,Control,0.54978,0.441765,0.657794
37.573574,Control,0.54978,0.441765,0.657794
37.66967,Control,0.54978,0.441765,0.657794
37.765766,Control,0.54978,0.441765,0.657794
37.861862,Control,0.54978,0.441765,0.657794
37.957958,Control,0.54978,0.441765,0.657794
38.054054,Control,0.54978,0.441765,0.657794
38.15015,Control,0.54978,0.441765,0.657794
38.246246,Control,0.54978,0.441765,0.657794
38.342342,Control,0.54978,0.441765,0.657794
38.438438,Control,0.54978,0.441765,0.657794
38.534535,Control,0.54978,0.441765,0.657794
38.630631,Control,0.54978,0.441765,0.657794
38.726727,Control,0.54978,0.441765,0.657794
38.822823,Control,0.54978,0.441765,0.657794
38.918919,Control,0.54978,0.441765,0.657794
39.015015,Control,0.54978,0.441765,0.657794
39.111111,Control,0.534072,0.424844,0.6433
39.207207,Control,0.534072,0.424844,0.6433
39.303303,Control,0.534072,0.424844,0.6433
39.399399,Control,0.534072,0.424844,0.6433
39.495495,Control,0.534072,0.424844,0.6433
39.591592,Control,0.534072,0.424844,0.6433
39.687688,Control,0.534072,0.424844,0.6433
39.783784,Control,0.534072,0.424844,0.6433
39.87988,Control,0.534072,0.424844,0.6433
39.975976,Control,0.534072,0.424844,0.6433
40.072072,Control,0.534072,0.424844,0.6433
40.168168,Control,0.534072,0.424844,0.6433
40.264264,Control,0.534072,0.424844,0.6433
40.36036,Control,0.516269,0.405249,0.62729
40.456456,Control,0.516269,0.405249,0.62729
40.552553,Control,0.516269,0.405249,0.62729
40.648649,Control,0.516269,0.405249,0.62729
40.744745,Control,0.516269,0.405249,0.62729
40.840841,Control,0.516269,0.405249,0.62729
40.936937,Control,0.516269,0.405249,0.62729
41.033033,Control,0.516269,0.405249,0.62729
41.129129,Control,0.516269,0.405249,0.62729
41.225225,Control,0.516269,0.405249,0.62729
41.321321,Control,0.516269,0.405249,0.62729
41.417417,Control,0.516269,0.405249,0.62729
41.513514,Control,0.516269,0.405249,0.62729
41.60961,Control,0.516269,0.405249,0.62729
41.705706,Control,0.516269,0.405249,0.62729
41.801802,Control,0.516269,0.405249,0.62729
41.897898,Control,0.516269,0.405249,0.62729
41.993994,Control,0.516269,0.405249,0.62729
42.09009,Control,0.516269,0.405249,0.62729
42.186186,Control,0.516269,0.405249,0.62729
42.282282,Control,0.516269,0.405249,0.62729
42.378378,Control,0.516269,0.405249,0.62729
42.474474,Control,0.516269,0.405249,0.62729
42.570571,Control,0.496413,0.383046,0.60978
42.666667,Control,0.496413,0.383046,0.60978
42.762763,Control,0.496413,0.383046,0.60978
42.858859,Control,0.496413,0.383046,0.60978
42.954955,Control,0.475729,0.360064,0.591394
43.051051,Control,0.475729,0.360064,0.591394
43.147147,Control,0.475729,0.360064,0.591394
43.243243,Control,0.475729,0.360064,0.591394
43.339339,Control,0.475729,0.360064,0.591394
43.435435,Control,0.475729,0.360064,0.591394
43.531532,Control,0.475729,0.360064,0.591394
43.627628,Control,0.475729,0.360064,0.591394
43.723724,Control,0.475729,0.360064,0.591394
43.81982,Control,0.475729,0.360064,0.591394
43.915916,Control,0.475729,0.360064,0.591394
44.012012,Control,0.475729,0.360064,0.591394
44.108108,Control,0.475729,0.360064,0.591394
44.204204,Control,0.475729,0.360064,0.591394
44.3003,Control,0.475729,0.360064,0.591394
44.396396,Control,0.475729,0.360064,0.591394
44.492492,Control,0.475729,0.360064,0.591394
44.588589,Control,0.475729,0.360064,0.591394
44.684685,Control,0.475729,0.360064,0.591394
44.780781,Control,0.475729,0.360064,0.591394
44.876877,Control,0.475729,0.360064,0.591394
44.972973,Control,0.475729,0.360064,0.591394
45.069069,Control,0.475729,0.360064,0.591394
45.165165,Control,0.475729,0.360064,0.591394
45.261261,Control,0.475729,0.360064,0.591394
45.357357,Control,0.475729,0.360064,0.591394
45.453453,Control,0.475729,0.360064,0.591394
45.54955,Control,0.475729,0.360064,0.591394
45.645646,Control,0.475729,0.360064,0.591394
45.741742,Control,0.475729,0.360064,0.591394
45.837838,Control,0.475729,0.360064,0.591394
45.933934,Control,0.475729,0.360064,0.591394
46.03003,Control,0.475729,0.360064,0.591394
46.126126,Control,0.475729,0.360064,0.591394
46.222222,Control,0.475729,0.360064,0.591394
46.318318,Control,0.475729,0.360064,0.591394
46.414414,Control,0.475729,0.360064,0.591394
46.510511,Control,0.475729,0.360064,0.591394
46.606607,Control,0.475729,0.360064,0.591394
46.702703,Control,0.475729,0.360064,0.591394
46.798799,Control,0.475729,0.360064,0.591394
46.894895,Control,0.475729,0.360064,0.591394
46.990991,Control,0.475729,0.360064,0.591394
47.087087,Control,0.475729,0.360064,0.591394
47.183183,Control,0.449299,0.329018,0.569581
47.279279,Control,0.449299,0.329018,0.569581
47.375375,Control,0.449299,0.329018,0.569581
47.471471,Control,0.449299,0.329018,0.569581
47.567568,Control,0.449299,0.329018,0.569581
47.663664,Control,0.42287,0.299011,0.546729
47.75976,Control,0.42287,0.299011,0.546729
47.855856,Control,0.396441,0.269953,0.522928
47.951952,Control,0.396441,0.269953,0.522928
48.048048,Control,0.396441,0.269953,0.522928
48.144144,Control,0.396441,0.269953,0.522928
48.24024,Control,0.396441,0.269953,0.522928
48.336336,Control,0.396441,0.269953,0.522928
48.432432,Control,0.396441,0.269953,0.522928
48.528529,Control,0.396441,0.269953,0.522928
48.624625,Control,0.396441,0.269953,0.522928
48.720721,Control,0.396441,0.269953,0.522928
48.816817,Control,0.396441,0.269953,0.522928
48.912913,Control,0.396441,0.269953,0.522928
49.009009,Control,0.396441,0.269953,0.522928
49.105105,Control,0.396441,0.269953,0.522928
49.201201,Control,0.396441,0.269953,0.522928
49.297297,Control,0.396441,0.269953,0.522928
49.393393,Control,0.396441,0.269953,0.522928
49.489489,Control,0.396441,0.269953,0.522928
49.585586,Control,0.396441,0.269953,0.522928
49.681682,Control,0.396441,0.269953,0.522928
49.777778,Control,0.396441,0.269953,0.522928
49.873874,Control,0.396441,0.269953,0.522928
49.96997,Control,0.396441,0.269953,0.522928
50.066066,Control,0.396441,0.269953,0.522928
50.162162,Control,0.396441,0.269953,0.522928
50.258258,Control,0.396441,0.269953,0.522928
50.354354,Control,0.396441,0.269953,0.522928
50.45045,Control,0.396441,0.269953,0.522928
50.546547,Control,0.396441,0.269953,0.522928
50.642643,Control,0.365945,0.235829,0.496061
50.738739,Control,0.365945,0.235829,0.496061
50.834835,Control,0.365945,0.235829,0.496061
50.930931,Control,0.365945,0.235829,0.496061
51.027027,Control,0.365945,0.235829,0.496061
51.123123,Control,0.365945,0.235829,0.496061
51.219219,Control,0.365945,0.235829,0.496061
51.315315,Control,0.365945,0.235829,0.496061
51.411411,Control,0.365945,0.235829,0.496061
51.507508,Control,0.365945,0.235829,0.496061
51.603604,Control,0.365945,0.235829,0.496061
51.6997,Control,0.365945,0.235829,0.496061
51.795796,Control,0.365945,0.235829,0.496061
51.891892,Control,0.365945,0.235829,0.496061
51.987988,Control,0.365945,0.235829,0.496061
52.084084,Control,0.365945,0.235829,0.496061
52.18018,Control,0.365945,0.235829,0.496061
52.276276,Control,0.365945,0.235829,0.496061
52.372372,Control,0.365945,0.235829,0.496061
52.468468,Control,0.365945,0.235829,0.496061
52.564565,Control,0.365945,0.235829,0.496061
52.660661,Control,0.365945,0.235829,0.496061
52.756757,Control,0.365945,0.235829,0.496061
52.852853,Control,0.365945,0.235829,0.496061
52.948949,Control,0.365945,0.235829,0.496061
53.045045,Control,0.365945,0.235829,0.496061
53.141141,Control,0.365945,0.235829,0.496061
53.237237,Control,0.365945,0.235829,0.496061
53.333333,Control,0.365945,0.235829,0.496061
53.429429,Control,0.365945,0.235829,0.496061
53.525526,Control,0.365945,0.235829,0.496061
53.621622,Control,0.365945,0.235829,0.496061
53.717718,Control,0.365945,0.235829,0.496061
53.813814,Control,0.33545,0.203159,0.467741
53.90991,Control,0.33545,0.203159,0.467741
54.006006,Control,0.33545,0.203159,0.467741
54.102102,Control,0.33545,0.203159,0.467741
54.198198,Control,0.33545,0.203159,0.467741
54.294294,Control,0.33545,0.203159,0.467741
54.39039,Control,0.33545,0.203159,0.467741
54.486486,Control,0.33545,0.203159,0.467741
54.582583,Control,0.33545,0.203159,0.467741
54.678679,Control,0.33545,0.203159,0.467741
54.774775,Control,0.33545,0.203159,0.467741
54.870871,Control,0.33545,0.203159,0.467741
54.966967,Control,0.33545,0.203159,0.467741
55.063063,Control,0.33545,0.203159,0.467741
55.159159,Control,0.33545,0.203159,0.467741
55.255255,Control,0.33545,0.203159,0.467741
55.351351,Control,0.33545,0.203159,0.467741
55.447447,Control,0.33545,0.203159,0.467741
55.543544,Control,0.33545,0.203159,0.467741
55.63964,Control,0.33545,0.203159,0.467741
55.735736,Control,0.33545,0.203159,0.467741
55.831832,Control,0.33545,0.203159,0.467741
55.927928,Control,0.33545,0.203159,0.467741
56.024024,Control,0.33545,0.203159,0.467741
56.12012,Control,0.33545,0.203159,0.467741
56.216216,Control,0.33545,0.203159,0.467741
56.312312,Control,0.33545,0.203159,0.467741
56.408408,Control,0.33545,0.203159,0.467741
56.504505,Control,0.33545,0.203159,0.467741
56.600601,Control,0.33545,0.203159,0.467741
56.696697,Control,0.33545,0.203159,0.467741
56.792793,Control,0.301905,0.167494,0.436316
56.888889,Control,0.301905,0.167494,0.436316
56.984985,Control,0.301905,0.167494,0.436316
57.081081,Control,0.301905,0.167494,0.436316
57.177177,Control,0.301905,0.167494,0.436316
57.273273,Control,0.301905,0.167494,0.436316
57.369369,Control,0.301905,0.167494,0.436316
57.465465,Control,0.301905,0.167494,0.436316
57.561562,Control,0.301905,0.167494,0.436316
57.657658,Control,0.301905,0.167494,0.436316
57.753754,Control,0.301905,0.167494,0.436316
57.84985,Control,0.301905,0.167494,0.436316
57.945946,Control,0.301905,0.167494,0.436316
58.042042,Control,0.301905,0.167494,0.436316
58.138138,Control,0.301905,0.167494,0.436316
58.234234,Control,0.301905,0.167494,0.436316
58.33033,Control,0.301905,0.167494,0.436316
58.426426,Control,0.301905,0.167494,0.436316
58.522523,Control,0.301905,0.167494,0.436316
58.618619,Control,0.301905,0.167494,0.436316
58.714715,Control,0.301905,0.167494,0.436316
58.810811,Control,0.301905,0.167494,0.436316
58.906907,Control,0.301905,0.167494,0.436316
59.003003,Control,0.301905,0.167494,0.436316
59.099099,Control,0.301905,0.167494,0.436316
