time,group,survival_probability,ci_lower,ci_upper
2.642643,Control,0.964822,0.937166,0.992479
2.702703,Control,0.964822,0.937166,0.992479
2.762763,Control,0.964822,0.937166,0.992479
2.822823,Control,0.964822,0.937166,0.992479
2.882883,Control,0.964822,0.937166,0.992479
2.942943,Control,0.964822,0.937166,0.992479
3.003003,Control,0.964822,0.937166,0.992479
3.063063,Control,0.964822,0.937166,0.992479
3.123123,Control,0.964822,0.937166,0.992479
3.183183,Control,0.964822,0.937166,0.992479
3.243243,Control,0.964822,0.937166,0.992479
3.303303,Control,0.964822,0.937166,0.992479
3.363363,Control,0.964822,0.937166,0.992479
3.423423,Control,0.958638,0.928619,0.988657
3.483483,Control,0.958638,0.928619,0.988657
3.543544,Control,0.952453,0.920273,0.984633
3.603604,Control,0.952453,0.920273,0.984633
3.663664,Control,0.946268,0.91209,0.980446
3.723724,Control,0.946268,0.91209,0.980446
3.783784,Control,0.940083,0.904043,0.976124
3.843844,Control,0.940083,0.904043,0.976124
3.903904,Control,0.940083,0.904043,0.976124
3.963964,Control,0.940083,0.904043,0.976124
4.024024,Control,0.940083,0.904043,0.976124
4.084084,Control,0.940083,0.904043,0.976124
4.144144,Control,0.940083,0.904043,0.976124
4.204204,Control,0.940083,0.904043,0.976124
4.264264,Control,0.940083,0.904043,0.976124
4.324324,Control,0.940083,0.904043,0.976124
4.384384,Control,0.940083,0.904043,0.976124
4.444444,Control,0.933816,0.895981,0.971652
4.504505,Control,0.927549,0.888024,0.967074
4.564565,Control,0.927549,0.888024,0.967074
4.624625,Control,0.921196,0.880027,0.962365
4.684685,Control,0.921196,0.880027,0.962365
4.744745,Control,0.921196,0.880027,0.962365
4.804805,Control,0.921196,0.880027,0.962365
4.864865,Control,0.921196,0.880027,0.962365
4.924925,Control,0.921196,0.880027,0.962365
4.984985,Control,0.921196,0.880027,0.962365
5.045045,Control,0.921196,0.880027,0.962365
5.105105,Control,0.921196,0.880027,0.962365
5.165165,Control,0.914799,0.872049,0.957549
5.225225,Control,0.914799,0.872049,0.957549
5.285285,Control,0.914799,0.872049,0.957549
5.345345,Control,0.914799,0.872049,0.957549
5.405405,Control,0.914799,0.872049,0.957549
5.465465,Control,0.914799,0.872049,0.957549
5.525526,Control,0.914799,0.872049,0.957549
5.585586,Control,0.914799,0.872049,0.957549
5.645646,Control,0.914799,0.872049,0.957549
5.705706,Control,0.914799,0.872049,0.957549
5.765766,Control,0.914799,0.872049,0.957549
5.825826,Control,0.914799,0.872049,0.957549
5.885886,Control,0.914799,0.872049,0.957549
5.945946,Control,0.908311,0.864013,0.952609
6.006006,Control,0.908311,0.864013,0.952609
6.066066,Control,0.908311,0.864013,0.952609
6.126126,Control,0.908311,0.864013,0.952609
6.186186,Control,0.908311,0.864013,0.952609
6.246246,Control,0.908311,0.864013,0.952609
6.306306,Control,0.908311,0.864013,0.952609
6.366366,Control,0.908311,0.864013,0.952609
6.426426,Control,0.908311,0.864013,0.952609
6.486486,Control,0.908311,0.864013,0.952609
6.546547,Control,0.908311,0.864013,0.952609
6.606607,Control,0.908311,0.864013,0.952609
6.666667,Control,0.908311,0.864013,0.952609
6.726727,Control,0.908311,0.864013,0.952609
6.786787,Control,0.908311,0.864013,0.952609
6.846847,Control,0.908311,0.864013,0.952609
6.906907,Control,0.908311,0.864013,0.952609
6.966967,Control,0.908311,0.864013,0.952609
7.027027,Control,0.908311,0.864013,0.952609
7.087087,Control,0.908311,0.864013,0.952609
7.147147,Control,0.908311,0.864013,0.952609
7.207207,Control,0.908311,0.864013,0.952609
7.267267,Control,0.908311,0.864013,0.952609
7.327327,Control,0.908311,0.864013,0.952609
7.387387,Control,0.908311,0.864013,0.952609
7.447447,Control,0.908311,0.864013,0.952609
7.507508,Control,0.908311,0.864013,0.952609
7.567568,Control,0.908311,0.864013,0.952609
7.627628,Control,0.908311,0.864013,0.952609
7.687688,Control,0.908311,0.864013,0.952609
7.747748,Control,0.908311,0.864013,0.952609
7.807808,Control,0.908311,0.864013,0.952609
7.867868,Control,0.908311,0.864013,0.952609
7.927928,Control,0.908311,0.864013,0.952609
7.987988,Control,0.908311,0.864013,0.952609
8.048048,Control,0.908311,0.864013,0.952609
8.108108,Control,0.908311,0.864013,0.952609
8.168168,Control,0.908311,0.864013,0.952609
8.228228,Control,0.908311,0.864013,0.952609
8.288288,Control,0.908311,0.864013,0.952609
8.348348,Control,0.908311,0.864013,0.952609
8.408408,Control,0.901481,0.855539,0.947424
8.468468,Control,0.901481,0.855539,0.947424
8.528529,Control,0.901481,0.855539,0.947424
8.588589,Control,0.901481,0.855539,0.947424
8.648649,Control,0.901481,0.855539,0.947424
8.708709,Control,0.901481,0.855539,0.947424
8.768769,Control,0.901481,0.855539,0.947424
8.828829,Control,0.901481,0.855539,0.947424
8.888889,Control,0.901481,0.855539,0.947424
8.948949,Control,0.901481,0.855539,0.947424
9.009009,Control,0.901481,0.855539,0.947424
9.069069,Control,0.901481,0.855539,0.947424
9.129129,Control,0.901481,0.855539,0.947424
9.189189,Control,0.901481,0.855539,0.947424
9.249249,Control,0.901481,0.855539,0.947424
9.309309,Control,0.887718,0.838677,0.93676
9.369369,Control,0.887718,0.838677,0.93676
9.429429,Control,0.887718,0.838677,0.93676
9.489489,Control,0.887718,0.838677,0.93676
9.54955,Control,0.887718,0.838677,0.93676
9.60961,Control,0.887718,0.838677,0.93676
9.66967,Control,0.887718,0.838677,0.93676
9.72973,Control,0.880837,0.830355,0.931319
9.78979,Control,0.873955,0.822097,0.925813
9.84985,Control,0.873955,0.822097,0.925813
9.90991,Control,0.867074,0.813899,0.920249
9.96997,Control,0.867074,0.813899,0.920249
10.03003,Control,0.867074,0.813899,0.920249
10.09009,Control,0.867074,0.813899,0.920249
10.15015,Control,0.867074,0.813899,0.920249
10.21021,Control,0.860137,0.805677,0.914597
10.27027,Control,0.860137,0.805677,0.914597
10.33033,Control,0.860137,0.805677,0.914597
10.39039,Control,0.860137,0.805677,0.914597
10.45045,Control,0.853201,0.797509,0.908892
10.510511,Control,0.853201,0.797509,0.908892
10.570571,Control,0.853201,0.797509,0.908892
10.630631,Control,0.853201,0.797509,0.908892
10.690691,Control,0.853201,0.797509,0.908892
10.750751,Control,0.853201,0.797509,0.908892
10.810811,Control,0.853201,0.797509,0.908892
10.870871,Control,0.853201,0.797509,0.908892
10.930931,Control,0.853201,0.797509,0.908892
10.990991,Control,0.853201,0.797509,0.908892
11.051051,Control,0.853201,0.797509,0.908892
11.111111,Control,0.853201,0.797509,0.908892
11.171171,Control,0.853201,0.797509,0.908892
11.231231,Control,0.846264,0.78939,0.903138
11.291291,Control,0.846264,0.78939,0.903138
11.351351,Control,0.839327,0.781317,0.897338
11.411411,Control,0.839327,0.781317,0.897338
11.471471,Control,0.839327,0.781317,0.897338
11.531532,Control,0.832391,0.773288,0.891494
11.591592,Control,0.832391,0.773288,0.891494
11.651652,Control,0.832391,0.773288,0.891494
11.711712,Control,0.832391,0.773288,0.891494
11.771772,Control,0.832391,0.773288,0.891494
11.831832,Control,0.832391,0.773288,0.891494
11.891892,Control,0.832391,0.773288,0.891494
11.951952,Control,0.832391,0.773288,0.891494
12.012012,Control,0.832391,0.773288,0.891494
12.072072,Control,0.832391,0.773288,0.891494
12.132132,Control,0.832391,0.773288,0.891494
12.192192,Control,0.832391,0.773288,0.891494
12.252252,Control,0.832391,0.773288,0.891494
12.312312,Control,0.832391,0.773288,0.891494
12.372372,Control,0.832391,0.773288,0.891494
12.432432,Control,0.832391,0.773288,0.891494
12.492492,Control,0.832391,0.773288,0.891494
12.552553,Control,0.832391,0.773288,0.891494
12.612613,Control,0.832391,0.773288,0.891494
12.672673,Control,0.832391,0.773288,0.891494
12.732733,Control,0.832391,0.773288,0.891494
12.792793,Control,0.825337,0.765139,0.885534
12.852853,Control,0.825337,0.765139,0.885534
12.912913,Control,0.825337,0.765139,0.885534
12.972973,Control,0.825337,0.765139,0.885534
13.033033,Control,0.825337,0.765139,0.885534
13.093093,Control,0.825337,0.765139,0.885534
13.153153,Control,0.825337,0.765139,0.885534
13.213213,Control,0.825337,0.765139,0.885534
13.273273,Control,0.825337,0.765139,0.885534
13.333333,Control,0.818222,0.756949,0.879494
13.393393,Control,0.818222,0.756949,0.879494
13.453453,Control,0.818222,0.756949,0.879494
13.513514,Control,0.818222,0.756949,0.879494
13.573574,Control,0.818222,0.756949,0.879494
13.633634,Control,0.818222,0.756949,0.879494
13.693694,Control,0.818222,0.756949,0.879494
13.753754,Control,0.818222,0.756949,0.879494
13.813814,Control,0.818222,0.756949,0.879494
13.873874,Control,0.818222,0.756949,0.879494
13.933934,Control,0.818222,0.756949,0.879494
13.993994,Control,0.818222,0.756949,0.879494
14.054054,Control,0.818222,0.756949,0.879494
14.114114,Control,0.818222,0.756949,0.879494
14.174174,Control,0.818222,0.756949,0.879494
14.234234,Control,0.818222,0.756949,0.879494
14.294294,Control,0.818222,0.756949,0.879494
14.354354,Control,0.818222,0.756949,0.879494
14.414414,Control,0.818222,0.756949,0.879494
14.474474,Control,0.811044,0.748715,0.873373
14.534535,Control,0.811044,0.748715,0.873373
14.594595,Control,0.811044,0.748715,0.873373
14.654655,Control,0.811044,0.748715,0.873373
14.714715,Control,0.811044,0.748715,0.873373
14.774775,Control,0.811044,0.748715,0.873373
14.834835,Control,0.811044,0.748715,0.873373
14.894895,Control,0.811044,0.748715,0.873373
14.954955,Control,0.811044,0.748715,0.873373
15.015015,Control,0.811044,0.748715,0.873373
15.075075,Control,0.803867,0.740522,0.867212
15.135135,Control,0.803867,0.740522,0.867212
15.195195,Control,0.803867,0.740522,0.867212
15.255255,Control,0.803867,0.740522,0.867212
15.315315,Control,0.803867,0.740522,0.867212
15.375375,Control,0.803867,0.740522,0.867212
15.435435,Control,0.803867,0.740522,0.867212
15.495495,Control,0.803867,0.740522,0.867212
15.555556,Control,0.803867,0.740522,0.867212
15.615616,Control,0.803867,0.740522,0.867212
15.675676,Control,0.803867,0.740522,0.867212
15.735736,Control,0.803867,0.740522,0.867212
15.795796,Control,0.803867,0.740522,0.867212
15.855856,Control,0.796625,0.73228,0.86097
15.915916,Control,0.796625,0.73228,0.86097
15.975976,Control,0.796625,0.73228,0.86097
16.036036,Control,0.796625,0.73228,0.86097
16.096096,Control,0.796625,0.73228,0.86097
16.156156,Control,0.796625,0.73228,0.86097
16.216216,Control,0.796625,0.73228,0.86097
16.276276,Control,0.796625,0.73228,0.86097
16.336336,Control,0.796625,0.73228,0.86097
16.396396,Control,0.796625,0.73228,0.86097
16.456456,Control,0.796625,0.73228,0.86097
16.516517,Control,0.796625,0.73228,0.86097
16.576577,Control,0.796625,0.73228,0.86097
16.636637,Control,0.796625,0.73228,0.86097
16.696697,Control,0.796625,0.73228,0.86097
16.756757,Control,0.781873,0.71555,0.848195
16.816817,Control,0.781873,0.71555,0.848195
16.876877,Control,0.781873,0.71555,0.848195
16.936937,Control,0.774496,0.707242,0.84175
16.996997,Control,0.774496,0.707242,0.84175
17.057057,Control,0.774496,0.707242,0.84175
17.117117,Control,0.774496,0.707242,0.84175
17.177177,Control,0.774496,0.707242,0.84175
17.237237,Control,0.774496,0.707242,0.84175
17.297297,Control,0.774496,0.707242,0.84175
17.357357,Control,0.774496,0.707242,0.84175
17.417417,Control,0.774496,0.707242,0.84175
17.477477,Control,0.774496,0.707242,0.84175
17.537538,Control,0.774496,0.707242,0.84175
17.597598,Control,0.774496,0.707242,0.84175
17.657658,Control,0.774496,0.707242,0.84175
17.717718,Control,0.774496,0.707242,0.84175
17.777778,Control,0.774496,0.707242,0.84175
17.837838,Control,0.766903,0.698682,0.835125
17.897898,Control,0.766903,0.698682,0.835125
17.957958,Control,0.75931,0.69016,0.82846
18.018018,Control,0.75931,0.69016,0.82846
18.078078,Control,0.75931,0.69016,0.82846
18.138138,Control,0.75931,0.69016,0.82846
18.198198,Control,0.75931,0.69016,0.82846
18.258258,Control,0.751562,0.68147,0.821654
18.318318,Control,0.751562,0.68147,0.821654
18.378378,Control,0.751562,0.68147,0.821654
18.438438,Control,0.751562,0.68147,0.821654
18.498498,Control,0.751562,0.68147,0.821654
18.558559,Control,0.751562,0.68147,0.821654
18.618619,Control,0.751562,0.68147,0.821654
18.678679,Control,0.751562,0.68147,0.821654
18.738739,Control,0.751562,0.68147,0.821654
18.798799,Control,0.751562,0.68147,0.821654
18.858859,Control,0.751562,0.68147,0.821654
18.918919,Control,0.751562,0.68147,0.821654
18.978979,Control,0.751562,0.68147,0.821654
19.039039,Control,0.751562,0.68147,0.821654
19.099099,Control,0.751562,0.68147,0.821654
19.159159,Control,0.751562,0.68147,0.821654
19.219219,Control,0.751562,0.68147,0.821654
19.279279,Control,0.751562,0.68147,0.821654
19.339339,Control,0.751562,0.68147,0.821654
19.399399,Control,0.751562,0.68147,0.821654
19.459459,Control,0.751562,0.68147,0.821654
19.51952,Control,0.743733,0.672712,0.814755
19.57958,Control,0.743733,0.672712,0.814755
19.63964,Control,0.743733,0.672712,0.814755
19.6997,Control,0.743733,0.672712,0.814755
19.75976,Control,0.743733,0.672712,0.814755
19.81982,Control,0.743733,0.672712,0.814755
19.87988,Control,0.743733,0.672712,0.814755
19.93994,Control,0.743733,0.672712,0.814755
20.0,Control,0.743733,0.672712,0.814755
20.06006,Control,0.743733,0.672712,0.814755
20.12012,Control,0.735736,0.663769,0.807703
20.18018,Control,0.727739,0.654867,0.800611
20.24024,Control,0.727739,0.654867,0.800611
20.3003,Control,0.727739,0.654867,0.800611
20.36036,Control,0.727739,0.654867,0.800611
20.42042,Control,0.727739,0.654867,0.800611
20.48048,Control,0.727739,0.654867,0.800611
20.540541,Control,0.727739,0.654867,0.800611
20.600601,Control,0.727739,0.654867,0.800611
20.660661,Control,0.727739,0.654867,0.800611
20.720721,Control,0.727739,0.654867,0.800611
20.780781,Control,0.727739,0.654867,0.800611
20.840841,Control,0.727739,0.654867,0.800611
20.900901,Control,0.727739,0.654867,0.800611
20.960961,Control,0.727739,0.654867,0.800611
21.021021,Control,0.719653,0.645888,0.793418
21.081081,Control,0.719653,0.645888,0.793418
21.141141,Control,0.719653,0.645888,0.793418
21.201201,Control,0.719653,0.645888,0.793418
21.261261,Control,0.719653,0.645888,0.793418
21.321321,Control,0.719653,0.645888,0.793418
21.381381,Control,0.719653,0.645888,0.793418
21.441441,Control,0.711567,0.636948,0.786187
21.501502,Control,0.711567,0.636948,0.786187
21.561562,Control,0.711567,0.636948,0.786187
21.621622,Control,0.711567,0.636948,0.786187
21.681682,Control,0.711567,0.636948,0.786187
21.741742,Control,0.711567,0.636948,0.786187
21.801802,Control,0.711567,0.636948,0.786187
21.861862,Control,0.711567,0.636948,0.786187
21.921922,Control,0.711567,0.636948,0.786187
21.981982,Control,0.711567,0.636948,0.786187
22.042042,Control,0.711567,0.636948,0.786187
22.102102,Control,0.711567,0.636948,0.786187
22.162162,Control,0.711567,0.636948,0.786187
22.222222,Control,0.711567,0.636948,0.786187
22.282282,Control,0.711567,0.636948,0.786187
22.342342,Control,0.711567,0.636948,0.786187
22.402402,Control,0.703481,0.628045,0.778917
22.462462,Control,0.703481,0.628045,0.778917
22.522523,Control,0.703481,0.628045,0.778917
22.582583,Control,0.703481,0.628045,0.778917
22.642643,Control,0.703481,0.628045,0.778917
22.702703,Control,0.703481,0.628045,0.778917
22.762763,Control,0.703481,0.628045,0.778917
22.822823,Control,0.703481,0.628045,0.778917
22.882883,Control,0.703481,0.628045,0.778917
22.942943,Control,0.703481,0.628045,0.778917
23.003003,Control,0.703481,0.628045,0.778917
23.063063,Control,0.694902,0.618535,0.771269
23.123123,Control,0.694902,0.618535,0.771269
23.183183,Control,0.694902,0.618535,0.771269
23.243243,Control,0.694902,0.618535,0.771269
23.303303,Control,0.694902,0.618535,0.771269
23.363363,Control,0.694902,0.618535,0.771269
23.423423,Control,0.694902,0.618535,0.771269
23.483483,Control,0.694902,0.618535,0.771269
23.543544,Control,0.694902,0.618535,0.771269
23.603604,Control,0.686216,0.608929,0.763503
23.663664,Control,0.686216,0.608929,0.763503
23.723724,Control,0.686216,0.608929,0.763503
23.783784,Control,0.686216,0.608929,0.763503
23.843844,Control,0.686216,0.608929,0.763503
23.903904,Control,0.686216,0.608929,0.763503
23.963964,Control,0.686216,0.608929,0.763503
24.024024,Control,0.686216,0.608929,0.763503
24.084084,Control,0.686216,0.608929,0.763503
24.144144,Control,0.686216,0.608929,0.763503
24.204204,Control,0.686216,0.608929,0.763503
24.264264,Control,0.686216,0.608929,0.763503
24.324324,Control,0.686216,0.608929,0.763503
24.384384,Control,0.686216,0.608929,0.763503
24.444444,Control,0.686216,0.608929,0.763503
24.504505,Control,0.686216,0.608929,0.763503
24.564565,Control,0.686216,0.608929,0.763503
24.624625,Control,0.686216,0.608929,0.763503
24.684685,Control,0.686216,0.608929,0.763503
24.744745,Control,0.686216,0.608929,0.763503
24.804805,Control,0.686216,0.608929,0.763503
24.864865,Control,0.686216,0.608929,0.763503
24.924925,Control,0.686216,0.608929,0.763503
24.984985,Control,0.686216,0.608929,0.763503
25.045045,Control,0.686216,0.608929,0.763503
25.105105,Control,0.686216,0.608929,0.763503
25.165165,Control,0.686216,0.608929,0.763503
25.225225,Control,0.686216,0.608929,0.763503
25.285285,Control,0.686216,0.608929,0.763503
25.345345,Control,0.677187,0.598917,0.755457
25.405405,Control,0.677187,0.598917,0.755457
25.465465,Control,0.668035,0.588795,0.747276
25.525526,Control,0.668035,0.588795,0.747276
25.585586,Control,0.668035,0.588795,0.747276
25.645646,Control,0.668035,0.588795,0.747276
25.705706,Control,0.668035,0.588795,0.747276
25.765766,Control,0.668035,0.588795,0.747276
25.825826,Control,0.668035,0.588795,0.747276
25.885886,Control,0.668035,0.588795,0.747276
25.945946,Control,0.668035,0.588795,0.747276
26.006006,Control,0.668035,0.588795,0.747276
26.066066,Control,0.668035,0.588795,0.747276
26.126126,Control,0.668035,0.588795,0.747276
26.186186,Control,0.668035,0.588795,0.747276
26.246246,Control,0.668035,0.588795,0.747276
26.306306,Control,0.668035,0.588795,0.747276
26.366366,Control,0.668035,0.588795,0.747276
26.426426,Control,0.668035,0.588795,0.747276
26.486486,Control,0.668035,0.588795,0.747276
26.546547,Control,0.668035,0.588795,0.747276
26.606607,Control,0.668035,0.588795,0.747276
26.666667,Control,0.668035,0.588795,0.747276
26.726727,Control,0.668035,0.588795,0.747276
26.786787,Control,0.668035,0.588795,0.747276
26.846847,Control,0.658627,0.578385,0.738868
26.906907,Control,0.658627,0.578385,0.738868
26.966967,Control,0.658627,0.578385,0.738868
27.027027,Control,0.658627,0.578385,0.738868
27.087087,Control,0.658627,0.578385,0.738868
27.147147,Control,0.658627,0.578385,0.738868
27.207207,Control,0.658627,0.578385,0.738868
27.267267,Control,0.658627,0.578385,0.738868
27.327327,Control,0.658627,0.578385,0.738868
27.387387,Control,0.649218,0.568031,0.730405
27.447447,Control,0.63967,0.557549,0.721792
27.507508,Control,0.63967,0.557549,0.721792
27.567568,Control,0.63967,0.557549,0.721792
27.627628,Control,0.63967,0.557549,0.721792
27.687688,Control,0.63967,0.557549,0.721792
27.747748,Control,0.63967,0.557549,0.721792
27.807808,Control,0.63967,0.557549,0.721792
27.867868,Control,0.63967,0.557549,0.721792
27.927928,Control,0.63967,0.557549,0.721792
27.987988,Control,0.63967,0.557549,0.721792
28.048048,Control,0.63967,0.557549,0.721792
28.108108,Control,0.63967,0.557549,0.721792
28.168168,Control,0.63967,0.557549,0.721792
28.228228,Control,0.63967,0.557549,0.721792
28.288288,Control,0.629675,0.546533,0.712817
28.348348,Control,0.629675,0.546533,0.712817
28.408408,Control,0.629675,0.546533,0.712817
28.468468,Control,0.629675,0.546533,0.712817
28.528529,Control,0.629675,0.546533,0.712817
28.588589,Control,0.629675,0.546533,0.712817
28.648649,Control,0.629675,0.546533,0.712817
28.708709,Control,0.629675,0.546533,0.712817
28.768769,Control,0.629675,0.546533,0.712817
28.828829,Control,0.629675,0.546533,0.712817
28.888889,Control,0.619353,0.535148,0.703558
28.948949,Control,0.619353,0.535148,0.703558
29.009009,Control,0.619353,0.535148,0.703558
29.069069,Control,0.619353,0.535148,0.703558
29.129129,Control,0.619353,0.535148,0.703558
29.189189,Control,0.619353,0.535148,0.703558
29.249249,Control,0.608855,0.523601,0.694109
29.309309,Control,0.608855,0.523601,0.694109
29.369369,Control,0.608855,0.523601,0.694109
29.429429,Control,0.608855,0.523601,0.694109
29.489489,Control,0.608855,0.523601,0.694109
29.54955,Control,0.608855,0.523601,0.694109
29.60961,Control,0.608855,0.523601,0.694109
29.66967,Control,0.598358,0.512127,0.684589
29.72973,Control,0.598358,0.512127,0.684589
29.78979,Control,0.58786,0.500722,0.674999
29.84985,Control,0.58786,0.500722,0.674999
29.90991,Control,0.58786,0.500722,0.674999
29.96997,Control,0.58786,0.500722,0.674999
30.03003,Control,0.58786,0.500722,0.674999
30.09009,Control,0.577363,0.489385,0.665341
30.15015,Control,0.577363,0.489385,0.665341
30.21021,Control,0.577363,0.489385,0.665341
30.27027,Control,0.566865,0.478114,0.655617
30.33033,Control,0.566865,0.478114,0.655617
30.39039,Control,0.566865,0.478114,0.655617
30.45045,Control,0.566865,0.478114,0.655617
30.510511,Control,0.566865,0.478114,0.655617
30.570571,Control,0.566865,0.478114,0.655617
30.630631,Control,0.566865,0.478114,0.655617
30.690691,Control,0.55617,0.466651,0.645689
30.750751,Control,0.55617,0.466651,0.645689
30.810811,Control,0.55617,0.466651,0.645689
30.870871,Control,0.55617,0.466651,0.645689
30.930931,Control,0.55617,0.466651,0.645689
30.990991,Control,0.55617,0.466651,0.645689
31.051051,Control,0.55617,0.466651,0.645689
31.111111,Control,0.55617,0.466651,0.645689
31.171171,Control,0.55617,0.466651,0.645689
31.231231,Control,0.55617,0.466651,0.645689
31.291291,Control,0.55617,0.466651,0.645689
31.351351,Control,0.55617,0.466651,0.645689
31.411411,Control,0.55617,0.466651,0.645689
31.471471,Control,0.55617,0.466651,0.645689
31.531532,Control,0.55617,0.466651,0.645689
31.591592,Control,0.55617,0.466651,0.645689
31.651652,Control,0.55617,0.466651,0.645689
31.711712,Control,0.55617,0.466651,0.645689
31.771772,Control,0.55617,0.466651,0.645689
31.831832,Control,0.55617,0.466651,0.645689
31.891892,Control,0.55617,0.466651,0.645689
31.951952,Control,0.55617,0.466651,0.645689
32.012012,Control,0.55617,0.466651,0.645689
32.072072,Control,0.55617,0.466651,0.645689
32.132132,Control,0.55617,0.466651,0.645689
32.192192,Control,0.55617,0.466651,0.645689
32.252252,Control,0.544819,0.454405,0.635233
32.312312,Control,0.544819,0.454405,0.635233
32.372372,Control,0.544819,0.454405,0.635233
32.432432,Control,0.544819,0.454405,0.635233
32.492492,Control,0.544819,0.454405,0.635233
32.552553,Control,0.544819,0.454405,0.635233
32.612613,Control,0.544819,0.454405,0.635233
32.672673,Control,0.544819,0.454405,0.635233
32.732733,Control,0.544819,0.454405,0.635233
32.792793,Control,0.544819,0.454405,0.635233
32.852853,Control,0.544819,0.454405,0.635233
32.912913,Control,0.544819,0.454405,0.635233
32.972973,Control,0.544819,0.454405,0.635233
33.033033,Control,0.544819,0.454405,0.635233
33.093093,Control,0.544819,0.454405,0.635233
33.153153,Control,0.544819,0.454405,0.635233
33.213213,Control,0.544819,0.454405,0.635233
33.273273,Control,0.544819,0.454405,0.635233
33.333333,Control,0.544819,0.454405,0.635233
33.393393,Control,0.544819,0.454405,0.635233
33.453453,Control,0.544819,0.454405,0.635233
33.513514,Control,0.544819,0.454405,0.635233
33.573574,Control,0.544819,0.454405,0.635233
33.633634,Control,0.544819,0.454405,0.635233
33.693694,Control,0.544819,0.454405,0.635233
33.753754,Control,0.544819,0.454405,0.635233
33.813814,Control,0.544819,0.454405,0.635233
33.873874,Control,0.544819,0.454405,0.635233
33.933934,Control,0.544819,0.454405,0.635233
33.993994,Control,0.544819,0.454405,0.635233
34.054054,Control,0.544819,0.454405,0.635233
34.114114,Control,0.544819,0.454405,0.635233
34.174174,Control,0.544819,0.454405,0.635233
34.234234,Control,0.544819,0.454405,0.635233
34.294294,Control,0.544819,0.454405,0.635233
34.354354,Control,0.544819,0.454405,0.635233
34.414414,Control,0.544819,0.454405,0.635233
34.474474,Control,0.544819,0.454405,0.635233
34.534535,Control,0.544819,0.454405,0.635233
34.594595,Control,0.544819,0.454405,0.635233
34.654655,Control,0.544819,0.454405,0.635233
34.714715,Control,0.544819,0.454405,0.635233
34.774775,Control,0.544819,0.454405,0.635233
34.834835,Control,0.544819,0.454405,0.635233
34.894895,Control,0.544819,0.454405,0.635233
34.954955,Control,0.544819,0.454405,0.635233
35.015015,Control,0.544819,0.454405,0.635233
35.075075,Control,0.544819,0.454405,0.635233
35.135135,Control,0.544819,0.454405,0.635233
35.195195,Control,0.544819,0.454405,0.635233
35.255255,Control,0.544819,0.454405,0.635233
35.315315,Control,0.532975,0.441595,0.624355
35.375375,Control,0.532975,0.441595,0.624355
35.435435,Control,0.532975,0.441595,0.624355
35.495495,Control,0.532975,0.441595,0.624355
35.555556,Control,0.532975,0.441595,0.624355
35.615616,Control,0.521132,0.428881,0.613382
35.675676,Control,0.521132,0.428881,0.613382
35.735736,Control,0.521132,0.428881,0.613382
35.795796,Control,0.521132,0.428881,0.613382
35.855856,Control,0.521132,0.428881,0.613382
35.915916,Control,0.521132,0.428881,0.613382
35.975976,Control,0.521132,0.428881,0.613382
36.036036,Control,0.521132,0.428881,0.613382
36.096096,Control,0.521132,0.428881,0.613382
36.156156,Control,0.521132,0.428881,0.613382
36.216216,Control,0.509012,0.415899,0.602126
36.276276,Control,0.509012,0.415899,0.602126
36.336336,Control,0.509012,0.415899,0.602126
36.396396,Control,0.509012,0.415899,0.602126
36.456456,Control,0.509012,0.415899,0.602126
