time,group,survival_probability,ci_lower,ci_upper
5.405405,Control,0.874957,0.835552,0.914362
5.465465,Control,0.874957,0.835552,0.914362
5.525526,Control,0.874957,0.835552,0.914362
5.585586,Control,0.874957,0.835552,0.914362
5.645646,Control,0.874957,0.835552,0.914362
5.705706,Control,0.874957,0.835552,0.914362
5.765766,Control,0.874957,0.835552,0.914362
5.825826,Control,0.874957,0.835552,0.914362
5.885886,Control,0.874957,0.835552,0.914362
5.945946,Control,0.874957,0.835552,0.914362
6.006006,Control,0.874957,0.835552,0.914362
6.066066,Control,0.867003,0.826444,0.907562
6.126126,Control,0.867003,0.826444,0.907562
6.186186,Control,0.867003,0.826444,0.907562
6.246246,Control,0.867003,0.826444,0.907562
6.306306,Control,0.867003,0.826444,0.907562
6.366366,Control,0.863007,0.821886,0.904129
6.426426,Control,0.859012,0.817342,0.900682
6.486486,Control,0.855017,0.812811,0.897222
6.546547,Control,0.855017,0.812811,0.897222
6.606607,Control,0.851021,0.808293,0.89375
6.666667,Control,0.851021,0.808293,0.89375
6.726727,Control,0.851021,0.808293,0.89375
6.786787,Control,0.851021,0.808293,0.89375
6.846847,Control,0.851021,0.808293,0.89375
6.906907,Control,0.851021,0.808293,0.89375
6.966967,Control,0.851021,0.808293,0.89375
7.027027,Control,0.851021,0.808293,0.89375
7.087087,Control,0.851021,0.808293,0.89375
7.147147,Control,0.851021,0.808293,0.89375
7.207207,Control,0.851021,0.808293,0.89375
7.267267,Control,0.851021,0.808293,0.89375
7.327327,Control,0.851021,0.808293,0.89375
7.387387,Control,0.851021,0.808293,0.89375
7.447447,Control,0.846969,0.803712,0.890226
7.507508,Control,0.846969,0.803712,0.890226
7.567568,Control,0.846969,0.803712,0.890226
7.627628,Control,0.846969,0.803712,0.890226
7.687688,Control,0.842916,0.799143,0.88669
7.747748,Control,0.842916,0.799143,0.88669
7.807808,Control,0.838864,0.794586,0.883141
7.867868,Control,0.838864,0.794586,0.883141
7.927928,Control,0.834811,0.790041,0.879582
7.987988,Control,0.830739,0.785481,0.875997
8.048048,Control,0.830739,0.785481,0.875997
8.108108,Control,0.830739,0.785481,0.875997
8.168168,Control,0.830739,0.785481,0.875997
8.228228,Control,0.830739,0.785481,0.875997
8.288288,Control,0.826667,0.780932,0.872401
8.348348,Control,0.826667,0.780932,0.872401
8.408408,Control,0.826667,0.780932,0.872401
8.468468,Control,0.826667,0.780932,0.872401
8.528529,Control,0.826667,0.780932,0.872401
8.588589,Control,0.826667,0.780932,0.872401
8.648649,Control,0.822594,0.776394,0.868795
8.708709,Control,0.822594,0.776394,0.868795
8.768769,Control,0.822594,0.776394,0.868795
8.828829,Control,0.822594,0.776394,0.868795
8.888889,Control,0.822594,0.776394,0.868795
8.948949,Control,0.822594,0.776394,0.868795
9.009009,Control,0.822594,0.776394,0.868795
9.069069,Control,0.818522,0.771866,0.865178
9.129129,Control,0.818522,0.771866,0.865178
9.189189,Control,0.818522,0.771866,0.865178
9.249249,Control,0.818522,0.771866,0.865178
9.309309,Control,0.818522,0.771866,0.865178
9.369369,Control,0.818522,0.771866,0.865178
9.429429,Control,0.81443,0.767322,0.861537
9.489489,Control,0.810337,0.762788,0.857886
9.54955,Control,0.806224,0.758238,0.85421
9.60961,Control,0.806224,0.758238,0.85421
9.66967,Control,0.806224,0.758238,0.85421
9.72973,Control,0.806224,0.758238,0.85421
9.78979,Control,0.806224,0.758238,0.85421
9.84985,Control,0.806224,0.758238,0.85421
9.90991,Control,0.806224,0.758238,0.85421
9.96997,Control,0.806224,0.758238,0.85421
10.03003,Control,0.806224,0.758238,0.85421
10.09009,Control,0.806224,0.758238,0.85421
10.15015,Control,0.806224,0.758238,0.85421
10.21021,Control,0.802046,0.753616,0.850477
10.27027,Control,0.802046,0.753616,0.850477
10.33033,Control,0.802046,0.753616,0.850477
10.39039,Control,0.802046,0.753616,0.850477
10.45045,Control,0.802046,0.753616,0.850477
10.510511,Control,0.802046,0.753616,0.850477
10.570571,Control,0.802046,0.753616,0.850477
10.630631,Control,0.797847,0.748976,0.846719
10.690691,Control,0.797847,0.748976,0.846719
10.750751,Control,0.793648,0.744345,0.84295
10.810811,Control,0.793648,0.744345,0.84295
10.870871,Control,0.793648,0.744345,0.84295
10.930931,Control,0.789449,0.739725,0.839173
10.990991,Control,0.789449,0.739725,0.839173
11.051051,Control,0.789449,0.739725,0.839173
11.111111,Control,0.789449,0.739725,0.839173
11.171171,Control,0.789449,0.739725,0.839173
11.231231,Control,0.789449,0.739725,0.839173
11.291291,Control,0.789449,0.739725,0.839173
11.351351,Control,0.789449,0.739725,0.839173
11.411411,Control,0.789449,0.739725,0.839173
11.471471,Control,0.789449,0.739725,0.839173
11.531532,Control,0.789449,0.739725,0.839173
11.591592,Control,0.789449,0.739725,0.839173
11.651652,Control,0.789449,0.739725,0.839173
11.711712,Control,0.789449,0.739725,0.839173
11.771772,Control,0.789449,0.739725,0.839173
11.831832,Control,0.781005,0.730455,0.831556
11.891892,Control,0.781005,0.730455,0.831556
11.951952,Control,0.781005,0.730455,0.831556
12.012012,Control,0.781005,0.730455,0.831556
12.072072,Control,0.781005,0.730455,0.831556
12.132132,Control,0.776738,0.725776,0.827699
12.192192,Control,0.776738,0.725776,0.827699
12.252252,Control,0.776738,0.725776,0.827699
12.312312,Control,0.776738,0.725776,0.827699
12.372372,Control,0.776738,0.725776,0.827699
12.432432,Control,0.776738,0.725776,0.827699
12.492492,Control,0.776738,0.725776,0.827699
12.552553,Control,0.776738,0.725776,0.827699
12.612613,Control,0.772446,0.721077,0.823816
12.672673,Control,0.772446,0.721077,0.823816
12.732733,Control,0.768155,0.716387,0.819923
12.792793,Control,0.763815,0.711645,0.815985
12.852853,Control,0.759475,0.706913,0.812037
12.912913,Control,0.759475,0.706913,0.812037
12.972973,Control,0.759475,0.706913,0.812037
13.033033,Control,0.759475,0.706913,0.812037
13.093093,Control,0.759475,0.706913,0.812037
13.153153,Control,0.759475,0.706913,0.812037
13.213213,Control,0.759475,0.706913,0.812037
13.273273,Control,0.759475,0.706913,0.812037
13.333333,Control,0.759475,0.706913,0.812037
13.393393,Control,0.759475,0.706913,0.812037
13.453453,Control,0.759475,0.706913,0.812037
13.513514,Control,0.759475,0.706913,0.812037
13.573574,Control,0.759475,0.706913,0.812037
13.633634,Control,0.759475,0.706913,0.812037
13.693694,Control,0.755085,0.702127,0.808043
13.753754,Control,0.750669,0.697319,0.80402
13.813814,Control,0.746254,0.69252,0.799988
13.873874,Control,0.746254,0.69252,0.799988
13.933934,Control,0.746254,0.69252,0.799988
13.993994,Control,0.746254,0.69252,0.799988
14.054054,Control,0.746254,0.69252,0.799988
14.114114,Control,0.741812,0.687697,0.795927
14.174174,Control,0.73737,0.682883,0.791857
14.234234,Control,0.73737,0.682883,0.791857
14.294294,Control,0.732901,0.678045,0.787757
14.354354,Control,0.723963,0.668395,0.779531
14.414414,Control,0.723963,0.668395,0.779531
14.474474,Control,0.723963,0.668395,0.779531
14.534535,Control,0.723963,0.668395,0.779531
14.594595,Control,0.723963,0.668395,0.779531
14.654655,Control,0.719494,0.663583,0.775405
14.714715,Control,0.719494,0.663583,0.775405
14.774775,Control,0.719494,0.663583,0.775405
14.834835,Control,0.719494,0.663583,0.775405
14.894895,Control,0.719494,0.663583,0.775405
14.954955,Control,0.719494,0.663583,0.775405
15.015015,Control,0.715025,0.658779,0.771271
15.075075,Control,0.715025,0.658779,0.771271
15.135135,Control,0.715025,0.658779,0.771271
15.195195,Control,0.715025,0.658779,0.771271
15.255255,Control,0.715025,0.658779,0.771271
15.315315,Control,0.710556,0.653984,0.767129
15.375375,Control,0.710556,0.653984,0.767129
15.435435,Control,0.710556,0.653984,0.767129
15.495495,Control,0.710556,0.653984,0.767129
15.555556,Control,0.710556,0.653984,0.767129
15.615616,Control,0.710556,0.653984,0.767129
15.675676,Control,0.710556,0.653984,0.767129
15.735736,Control,0.710556,0.653984,0.767129
15.795796,Control,0.710556,0.653984,0.767129
15.855856,Control,0.710556,0.653984,0.767129
15.915916,Control,0.70603,0.649127,0.762934
15.975976,Control,0.701505,0.644279,0.75873
16.036036,Control,0.701505,0.644279,0.75873
16.096096,Control,0.696979,0.639439,0.754519
16.156156,Control,0.692453,0.634607,0.750299
16.216216,Control,0.692453,0.634607,0.750299
16.276276,Control,0.692453,0.634607,0.750299
16.336336,Control,0.692453,0.634607,0.750299
16.396396,Control,0.692453,0.634607,0.750299
16.456456,Control,0.692453,0.634607,0.750299
16.516517,Control,0.687927,0.629783,0.746071
16.576577,Control,0.683401,0.624967,0.741836
16.636637,Control,0.683401,0.624967,0.741836
16.696697,Control,0.683401,0.624967,0.741836
16.756757,Control,0.683401,0.624967,0.741836
16.816817,Control,0.683401,0.624967,0.741836
16.876877,Control,0.683401,0.624967,0.741836
16.936937,Control,0.683401,0.624967,0.741836
16.996997,Control,0.683401,0.624967,0.741836
17.057057,Control,0.678875,0.620159,0.737592
17.117117,Control,0.678875,0.620159,0.737592
17.177177,Control,0.678875,0.620159,0.737592
17.237237,Control,0.674288,0.615284,0.733293
17.297297,Control,0.674288,0.615284,0.733293
17.357357,Control,0.674288,0.615284,0.733293
17.417417,Control,0.674288,0.615284,0.733293
17.477477,Control,0.674288,0.615284,0.733293
17.537538,Control,0.674288,0.615284,0.733293
17.597598,Control,0.674288,0.615284,0.733293
17.657658,Control,0.674288,0.615284,0.733293
17.717718,Control,0.669701,0.610418,0.728985
17.777778,Control,0.669701,0.610418,0.728985
17.837838,Control,0.669701,0.610418,0.728985
17.897898,Control,0.669701,0.610418,0.728985
17.957958,Control,0.669701,0.610418,0.728985
18.018018,Control,0.669701,0.610418,0.728985
18.078078,Control,0.665083,0.605521,0.724645
18.138138,Control,0.660432,0.600593,0.720271
18.198198,Control,0.655781,0.595673,0.715889
18.258258,Control,0.655781,0.595673,0.715889
18.318318,Control,0.655781,0.595673,0.715889
18.378378,Control,0.655781,0.595673,0.715889
18.438438,Control,0.655781,0.595673,0.715889
18.498498,Control,0.655781,0.595673,0.715889
18.558559,Control,0.655781,0.595673,0.715889
18.618619,Control,0.655781,0.595673,0.715889
18.678679,Control,0.651097,0.590721,0.711473
18.738739,Control,0.651097,0.590721,0.711473
18.798799,Control,0.646413,0.585777,0.707048
18.858859,Control,0.646413,0.585777,0.707048
18.918919,Control,0.646413,0.585777,0.707048
18.978979,Control,0.646413,0.585777,0.707048
19.039039,Control,0.646413,0.585777,0.707048
19.099099,Control,0.641694,0.5808,0.702588
19.159159,Control,0.641694,0.5808,0.702588
19.219219,Control,0.641694,0.5808,0.702588
19.279279,Control,0.641694,0.5808,0.702588
19.339339,Control,0.641694,0.5808,0.702588
19.399399,Control,0.641694,0.5808,0.702588
19.459459,Control,0.636906,0.575747,0.698064
19.51952,Control,0.636906,0.575747,0.698064
19.57958,Control,0.636906,0.575747,0.698064
19.63964,Control,0.636906,0.575747,0.698064
19.6997,Control,0.636906,0.575747,0.698064
19.75976,Control,0.636906,0.575747,0.698064
19.81982,Control,0.636906,0.575747,0.698064
19.87988,Control,0.636906,0.575747,0.698064
19.93994,Control,0.636906,0.575747,0.698064
20.0,Control,0.636906,0.575747,0.698064
20.06006,Control,0.636906,0.575747,0.698064
20.12012,Control,0.636906,0.575747,0.698064
20.18018,Control,0.636906,0.575747,0.698064
20.24024,Control,0.636906,0.575747,0.698064
20.3003,Control,0.636906,0.575747,0.698064
20.36036,Control,0.636906,0.575747,0.698064
20.42042,Control,0.636906,0.575747,0.698064
20.48048,Control,0.636906,0.575747,0.698064
20.540541,Control,0.632081,0.570658,0.693503
20.600601,Control,0.632081,0.570658,0.693503
20.660661,Control,0.632081,0.570658,0.693503
20.720721,Control,0.632081,0.570658,0.693503
20.780781,Control,0.632081,0.570658,0.693503
20.840841,Control,0.632081,0.570658,0.693503
20.900901,Control,0.632081,0.570658,0.693503
20.960961,Control,0.627218,0.565534,0.688903
21.021021,Control,0.627218,0.565534,0.688903
21.081081,Control,0.627218,0.565534,0.688903
21.141141,Control,0.627218,0.565534,0.688903
21.201201,Control,0.627218,0.565534,0.688903
21.261261,Control,0.627218,0.565534,0.688903
21.321321,Control,0.622318,0.560372,0.684264
21.381381,Control,0.622318,0.560372,0.684264
21.441441,Control,0.622318,0.560372,0.684264
21.501502,Control,0.622318,0.560372,0.684264
21.561562,Control,0.622318,0.560372,0.684264
21.621622,Control,0.617379,0.555173,0.679585
21.681682,Control,0.617379,0.555173,0.679585
21.741742,Control,0.617379,0.555173,0.679585
21.801802,Control,0.617379,0.555173,0.679585
21.861862,Control,0.617379,0.555173,0.679585
21.921922,Control,0.617379,0.555173,0.679585
21.981982,Control,0.617379,0.555173,0.679585
22.042042,Control,0.6124,0.549935,0.674865
22.102102,Control,0.602443,0.539487,0.665398
22.162162,Control,0.602443,0.539487,0.665398
22.222222,Control,0.602443,0.539487,0.665398
22.282282,Control,0.602443,0.539487,0.665398
22.342342,Control,0.602443,0.539487,0.665398
22.402402,Control,0.602443,0.539487,0.665398
22.462462,Control,0.602443,0.539487,0.665398
22.522523,Control,0.602443,0.539487,0.665398
22.582583,Control,0.602443,0.539487,0.665398
22.642643,Control,0.602443,0.539487,0.665398
22.702703,Control,0.602443,0.539487,0.665398
22.762763,Control,0.59738,0.534176,0.660584
22.822823,Control,0.59738,0.534176,0.660584
22.882883,Control,0.59738,0.534176,0.660584
22.942943,Control,0.59738,0.534176,0.660584
23.003003,Control,0.59738,0.534176,0.660584
23.063063,Control,0.59738,0.534176,0.660584
23.123123,Control,0.59738,0.534176,0.660584
23.183183,Control,0.59738,0.534176,0.660584
23.243243,Control,0.59738,0.534176,0.660584
23.303303,Control,0.59738,0.534176,0.660584
23.363363,Control,0.59738,0.534176,0.660584
23.423423,Control,0.59214,0.528662,0.655618
23.483483,Control,0.59214,0.528662,0.655618
23.543544,Control,0.5869,0.523158,0.650642
23.603604,Control,0.5869,0.523158,0.650642
23.663664,Control,0.5869,0.523158,0.650642
23.723724,Control,0.5869,0.523158,0.650642
23.783784,Control,0.5869,0.523158,0.650642
23.843844,Control,0.5869,0.523158,0.650642
23.903904,Control,0.5869,0.523158,0.650642
23.963964,Control,0.5869,0.523158,0.650642
24.024024,Control,0.5869,0.523158,0.650642
24.084084,Control,0.5869,0.523158,0.650642
24.144144,Control,0.5869,0.523158,0.650642
24.204204,Control,0.5869,0.523158,0.650642
24.264264,Control,0.581612,0.517608,0.645617
24.324324,Control,0.581612,0.517608,0.645617
24.384384,Control,0.576325,0.512069,0.640581
24.444444,Control,0.576325,0.512069,0.640581
24.504505,Control,0.576325,0.512069,0.640581
24.564565,Control,0.576325,0.512069,0.640581
24.624625,Control,0.576325,0.512069,0.640581
24.684685,Control,0.576325,0.512069,0.640581
24.744745,Control,0.576325,0.512069,0.640581
24.804805,Control,0.576325,0.512069,0.640581
24.864865,Control,0.576325,0.512069,0.640581
24.924925,Control,0.570939,0.506422,0.635456
24.984985,Control,0.570939,0.506422,0.635456
25.045045,Control,0.570939,0.506422,0.635456
25.105105,Control,0.570939,0.506422,0.635456
25.165165,Control,0.570939,0.506422,0.635456
25.225225,Control,0.570939,0.506422,0.635456
25.285285,Control,0.570939,0.506422,0.635456
25.345345,Control,0.570939,0.506422,0.635456
25.405405,Control,0.570939,0.506422,0.635456
25.465465,Control,0.570939,0.506422,0.635456
25.525526,Control,0.570939,0.506422,0.635456
25.585586,Control,0.570939,0.506422,0.635456
25.645646,Control,0.570939,0.506422,0.635456
25.705706,Control,0.565341,0.500531,0.630152
25.765766,Control,0.559744,0.494653,0.624835
25.825826,Control,0.559744,0.494653,0.624835
25.885886,Control,0.559744,0.494653,0.624835
25.945946,Control,0.554146,0.488788,0.619504
26.006006,Control,0.554146,0.488788,0.619504
26.066066,Control,0.554146,0.488788,0.619504
26.126126,Control,0.554146,0.488788,0.619504
26.186186,Control,0.554146,0.488788,0.619504
26.246246,Control,0.554146,0.488788,0.619504
26.306306,Control,0.554146,0.488788,0.619504
26.366366,Control,0.554146,0.488788,0.619504
26.426426,Control,0.554146,0.488788,0.619504
26.486486,Control,0.554146,0.488788,0.619504
26.546547,Control,0.554146,0.488788,0.619504
26.606607,Control,0.554146,0.488788,0.619504
26.666667,Control,0.554146,0.488788,0.619504
26.726727,Control,0.554146,0.488788,0.619504
26.786787,Control,0.554146,0.488788,0.619504
26.846847,Control,0.554146,0.488788,0.619504
26.906907,Control,0.548492,0.482868,0.614116
26.966967,Control,0.548492,0.482868,0.614116
27.027027,Control,0.548492,0.482868,0.614116
27.087087,Control,0.548492,0.482868,0.614116
27.147147,Control,0.548492,0.482868,0.614116
27.207207,Control,0.548492,0.482868,0.614116
27.267267,Control,0.548492,0.482868,0.614116
27.327327,Control,0.548492,0.482868,0.614116
27.387387,Control,0.548492,0.482868,0.614116
27.447447,Control,0.548492,0.482868,0.614116
27.507508,Control,0.548492,0.482868,0.614116
27.567568,Control,0.542837,0.476961,0.608714
27.627628,Control,0.542837,0.476961,0.608714
27.687688,Control,0.537123,0.470995,0.603252
27.747748,Control,0.537123,0.470995,0.603252
27.807808,Control,0.537123,0.470995,0.603252
27.867868,Control,0.537123,0.470995,0.603252
27.927928,Control,0.537123,0.470995,0.603252
27.987988,Control,0.537123,0.470995,0.603252
28.048048,Control,0.537123,0.470995,0.603252
28.108108,Control,0.537123,0.470995,0.603252
28.168168,Control,0.537123,0.470995,0.603252
28.228228,Control,0.537123,0.470995,0.603252
28.288288,Control,0.537123,0.470995,0.603252
28.348348,Control,0.537123,0.470995,0.603252
28.408408,Control,0.537123,0.470995,0.603252
28.468468,Control,0.537123,0.470995,0.603252
28.528529,Control,0.537123,0.470995,0.603252
28.588589,Control,0.531285,0.464893,0.597677
28.648649,Control,0.531285,0.464893,0.597677
28.708709,Control,0.531285,0.464893,0.597677
28.768769,Control,0.531285,0.464893,0.597677
28.828829,Control,0.531285,0.464893,0.597677
28.888889,Control,0.531285,0.464893,0.597677
28.948949,Control,0.531285,0.464893,0.597677
29.009009,Control,0.531285,0.464893,0.597677
29.069069,Control,0.531285,0.464893,0.597677
29.129129,Control,0.531285,0.464893,0.597677
29.189189,Control,0.531285,0.464893,0.597677
29.249249,Control,0.531285,0.464893,0.597677
29.309309,Control,0.531285,0.464893,0.597677
29.369369,Control,0.531285,0.464893,0.597677
29.429429,Control,0.531285,0.464893,0.597677
29.489489,Control,0.531285,0.464893,0.597677
29.54955,Control,0.531285,0.464893,0.597677
29.60961,Control,0.531285,0.464893,0.597677
29.66967,Control,0.531285,0.464893,0.597677
29.72973,Control,0.531285,0.464893,0.597677
29.78979,Control,0.531285,0.464893,0.597677
29.84985,Control,0.531285,0.464893,0.597677
29.90991,Control,0.531285,0.464893,0.597677
29.96997,Control,0.531285,0.464893,0.597677
30.03003,Control,0.531285,0.464893,0.597677
30.09009,Control,0.531285,0.464893,0.597677
30.15015,Control,0.531285,0.464893,0.597677
30.21021,Control,0.531285,0.464893,0.597677
30.27027,Control,0.525382,0.458727,0.592037
30.33033,Control,0.525382,0.458727,0.592037
30.39039,Control,0.525382,0.458727,0.592037
30.45045,Control,0.525382,0.458727,0.592037
30.510511,Control,0.525382,0.458727,0.592037
30.570571,Control,0.525382,0.458727,0.592037
30.630631,Control,0.525382,0.458727,0.592037
30.690691,Control,0.525382,0.458727,0.592037
30.750751,Control,0.525382,0.458727,0.592037
30.810811,Control,0.525382,0.458727,0.592037
30.870871,Control,0.525382,0.458727,0.592037
30.930931,Control,0.525382,0.458727,0.592037
30.990991,Control,0.525382,0.458727,0.592037
31.051051,Control,0.525382,0.458727,0.592037
31.111111,Control,0.519412,0.452494,0.586329
31.171171,Control,0.519412,0.452494,0.586329
31.231231,Control,0.519412,0.452494,0.586329
31.291291,Control,0.519412,0.452494,0.586329
31.351351,Control,0.519412,0.452494,0.586329
31.411411,Control,0.519412,0.452494,0.586329
31.471471,Control,0.519412,0.452494,0.586329
31.531532,Control,0.519412,0.452494,0.586329
31.591592,Control,0.519412,0.452494,0.586329
31.651652,Control,0.519412,0.452494,0.586329
31.711712,Control,0.519412,0.452494,0.586329
31.771772,Control,0.519412,0.452494,0.586329
31.831832,Control,0.519412,0.452494,0.586329
31.891892,Control,0.519412,0.452494,0.586329
31.951952,Control,0.519412,0.452494,0.586329
32.012012,Control,0.519412,0.452494,0.586329
32.072072,Control,0.513372,0.446194,0.58055
32.132132,Control,0.513372,0.446194,0.58055
32.192192,Control,0.513372,0.446194,0.58055
32.252252,Control,0.513372,0.446194,0.58055
32.312312,Control,0.513372,0.446194,0.58055
32.372372,Control,0.507332,0.43991,0.574755
32.432432,Control,0.507332,0.43991,0.574755
32.492492,Control,0.507332,0.43991,0.574755
32.552553,Control,0.507332,0.43991,0.574755
32.612613,Control,0.507332,0.43991,0.574755
32.672673,Control,0.507332,0.43991,0.574755
32.732733,Control,0.507332,0.43991,0.574755
32.792793,Control,0.507332,0.43991,0.574755
32.852853,Control,0.507332,0.43991,0.574755
32.912913,Control,0.50122,0.433554,0.568886
32.972973,Control,0.50122,0.433554,0.568886
33.033033,Control,0.50122,0.433554,0.568886
33.093093,Control,0.495032,0.427123,0.562941
33.153153,Control,0.495032,0.427123,0.562941
33.213213,Control,0.495032,0.427123,0.562941
33.273273,Control,0.495032,0.427123,0.562941
33.333333,Control,0.495032,0.427123,0.562941
33.393393,Control,0.495032,0.427123,0.562941
33.453453,Control,0.495032,0.427123,0.562941
33.513514,Control,0.495032,0.427123,0.562941
33.573574,Control,0.495032,0.427123,0.562941
33.633634,Control,0.495032,0.427123,0.562941
33.693694,Control,0.495032,0.427123,0.562941
33.753754,Control,0.495032,0.427123,0.562941
33.813814,Control,0.495032,0.427123,0.562941
33.873874,Control,0.495032,0.427123,0.562941
33.933934,Control,0.495032,0.427123,0.562941
33.993994,Control,0.495032,0.427123,0.562941
34.054054,Control,0.495032,0.427123,0.562941
34.114114,Control,0.495032,0.427123,0.562941
34.174174,Control,0.495032,0.427123,0.562941
34.234234,Control,0.495032,0.427123,0.562941
34.294294,Control,0.495032,0.427123,0.562941
34.354354,Control,0.495032,0.427123,0.562941
34.414414,Control,0.495032,0.427123,0.562941
34.474474,Control,0.495032,0.427123,0.562941
34.534535,Control,0.495032,0.427123,0.562941
34.594595,Control,0.495032,0.427123,0.562941
34.654655,Control,0.495032,0.427123,0.562941
34.714715,Control,0.495032,0.427123,0.562941
34.774775,Control,0.495032,0.427123,0.562941
34.834835,Control,0.495032,0.427123,0.562941
34.894895,Control,0.488844,0.420709,0.556979
34.954955,Control,0.488844,0.420709,0.556979
35.015015,Control,0.488844,0.420709,0.556979
35.075075,Control,0.488844,0.420709,0.556979
35.135135,Control,0.488844,0.420709,0.556979
35.195195,Control,0.488844,0.420709,0.556979
35.255255,Control,0.488844,0.420709,0.556979
35.315315,Control,0.488844,0.420709,0.556979
35.375375,Control,0.488844,0.420709,0.556979
35.435435,Control,0.488844,0.420709,0.556979
35.495495,Control,0.488844,0.420709,0.556979
35.555556,Control,0.488844,0.420709,0.556979
35.615616,Control,0.488844,0.420709,0.556979
35.675676,Control,0.488844,0.420709,0.556979
35.735736,Control,0.488844,0.420709,0.556979
35.795796,Control,0.488844,0.420709,0.556979
35.855856,Control,0.488844,0.420709,0.556979
35.915916,Control,0.488844,0.420709,0.556979
35.975976,Control,0.482577,0.414217,0.550936
36.036036,Control,0.482577,0.414217,0.550936
36.096096,Control,0.482577,0.414217,0.550936
36.156156,Control,0.482577,0.414217,0.550936
36.216216,Control,0.482577,0.414217,0.550936
36.276276,Control,0.482577,0.414217,0.550936
36.336336,Control,0.482577,0.414217,0.550936
36.396396,Control,0.482577,0.414217,0.550936
