time,group,survival_probability,ci_lower,ci_upper
3.795796,Control,0.98518,0.964791,1.0
3.843844,Control,0.98518,0.964791,1.0
3.891892,Control,0.98518,0.964791,1.0
3.93994,Control,0.98518,0.964791,1.0
3.987988,Control,0.98518,0.964791,1.0
4.036036,Control,0.98518,0.964791,1.0
4.084084,Control,0.98518,0.964791,1.0
4.132132,Control,0.98518,0.964791,1.0
4.18018,Control,0.98518,0.964791,1.0
4.228228,Control,0.98518,0.964791,1.0
4.276276,Control,0.98518,0.964791,1.0
4.324324,Control,0.98518,0.964791,1.0
4.372372,Control,0.98518,0.964791,1.0
4.42042,Control,0.98518,0.964791,1.0
4.468468,Control,0.98518,0.964791,1.0
4.516517,Control,0.98518,0.964791,1.0
4.564565,Control,0.98518,0.964791,1.0
4.612613,Control,0.98518,0.964791,1.0
4.660661,Control,0.98518,0.964791,1.0
4.708709,Control,0.98518,0.964791,1.0
4.756757,Control,0.98518,0.964791,1.0
4.804805,Control,0.98518,0.964791,1.0
4.852853,Control,0.98518,0.964791,1.0
4.900901,Control,0.98518,0.964791,1.0
4.948949,Control,0.98518,0.964791,1.0
4.996997,Control,0.98518,0.964791,1.0
5.045045,Control,0.98518,0.964791,1.0
5.093093,Control,0.98518,0.964791,1.0
5.141141,Control,0.98518,0.964791,1.0
5.189189,Control,0.98518,0.964791,1.0
5.237237,Control,0.98518,0.964791,1.0
5.285285,Control,0.98518,0.964791,1.0
5.333333,Control,0.98518,0.964791,1.0
5.381381,Control,0.98518,0.964791,1.0
5.429429,Control,0.98518,0.964791,1.0
5.477477,Control,0.976901,0.95102,1.0
5.525526,Control,0.976901,0.95102,1.0
5.573574,Control,0.976901,0.95102,1.0
5.621622,Control,0.976901,0.95102,1.0
5.66967,Control,0.976901,0.95102,1.0
5.717718,Control,0.976901,0.95102,1.0
5.765766,Control,0.976901,0.95102,1.0
5.813814,Control,0.968407,0.93786,0.998953
5.861862,Control,0.968407,0.93786,0.998953
5.90991,Control,0.968407,0.93786,0.998953
5.957958,Control,0.968407,0.93786,0.998953
6.006006,Control,0.968407,0.93786,0.998953
6.054054,Control,0.968407,0.93786,0.998953
6.102102,Control,0.968407,0.93786,0.998953
6.15015,Control,0.968407,0.93786,0.998953
6.198198,Control,0.968407,0.93786,0.998953
6.246246,Control,0.968407,0.93786,0.998953
6.294294,Control,0.968407,0.93786,0.998953
6.342342,Control,0.968407,0.93786,0.998953
6.39039,Control,0.968407,0.93786,0.998953
6.438438,Control,0.959682,0.924953,0.994411
6.486486,Control,0.959682,0.924953,0.994411
6.534535,Control,0.959682,0.924953,0.994411
6.582583,Control,0.959682,0.924953,0.994411
6.630631,Control,0.959682,0.924953,0.994411
6.678679,Control,0.959682,0.924953,0.994411
6.726727,Control,0.959682,0.924953,0.994411
6.774775,Control,0.950958,0.912565,0.989351
6.822823,Control,0.950958,0.912565,0.989351
6.870871,Control,0.950958,0.912565,0.989351
6.918919,Control,0.950958,0.912565,0.989351
6.966967,Control,0.950958,0.912565,0.989351
7.015015,Control,0.950958,0.912565,0.989351
7.063063,Control,0.950958,0.912565,0.989351
7.111111,Control,0.950958,0.912565,0.989351
7.159159,Control,0.950958,0.912565,0.989351
7.207207,Control,0.950958,0.912565,0.989351
7.255255,Control,0.950958,0.912565,0.989351
7.303303,Control,0.950958,0.912565,0.989351
7.351351,Control,0.950958,0.912565,0.989351
7.399399,Control,0.950958,0.912565,0.989351
7.447447,Control,0.950958,0.912565,0.989351
7.495495,Control,0.950958,0.912565,0.989351
7.543544,Control,0.950958,0.912565,0.989351
7.591592,Control,0.950958,0.912565,0.989351
7.63964,Control,0.950958,0.912565,0.989351
7.687688,Control,0.950958,0.912565,0.989351
7.735736,Control,0.950958,0.912565,0.989351
7.783784,Control,0.950958,0.912565,0.989351
7.831832,Control,0.950958,0.912565,0.989351
7.87988,Control,0.950958,0.912565,0.989351
7.927928,Control,0.950958,0.912565,0.989351
7.975976,Control,0.950958,0.912565,0.989351
8.024024,Control,0.950958,0.912565,0.989351
8.072072,Control,0.950958,0.912565,0.989351
8.12012,Control,0.950958,0.912565,0.989351
8.168168,Control,0.950958,0.912565,0.989351
8.216216,Control,0.950958,0.912565,0.989351
8.264264,Control,0.941814,0.899815,0.983813
8.312312,Control,0.941814,0.899815,0.983813
8.36036,Control,0.941814,0.899815,0.983813
8.408408,Control,0.941814,0.899815,0.983813
8.456456,Control,0.941814,0.899815,0.983813
8.504505,Control,0.941814,0.899815,0.983813
8.552553,Control,0.941814,0.899815,0.983813
8.600601,Control,0.941814,0.899815,0.983813
8.648649,Control,0.941814,0.899815,0.983813
8.696697,Control,0.941814,0.899815,0.983813
8.744745,Control,0.941814,0.899815,0.983813
8.792793,Control,0.941814,0.899815,0.983813
8.840841,Control,0.941814,0.899815,0.983813
8.888889,Control,0.932489,0.887103,0.977875
8.936937,Control,0.923164,0.874692,0.971637
8.984985,Control,0.923164,0.874692,0.971637
9.033033,Control,0.923164,0.874692,0.971637
9.081081,Control,0.923164,0.874692,0.971637
9.129129,Control,0.923164,0.874692,0.971637
9.177177,Control,0.923164,0.874692,0.971637
9.225225,Control,0.923164,0.874692,0.971637
9.273273,Control,0.923164,0.874692,0.971637
9.321321,Control,0.923164,0.874692,0.971637
9.369369,Control,0.923164,0.874692,0.971637
9.417417,Control,0.923164,0.874692,0.971637
9.465465,Control,0.923164,0.874692,0.971637
9.513514,Control,0.923164,0.874692,0.971637
9.561562,Control,0.923164,0.874692,0.971637
9.60961,Control,0.923164,0.874692,0.971637
9.657658,Control,0.923164,0.874692,0.971637
9.705706,Control,0.923164,0.874692,0.971637
9.753754,Control,0.913343,0.861706,0.964981
9.801802,Control,0.913343,0.861706,0.964981
9.84985,Control,0.913343,0.861706,0.964981
9.897898,Control,0.913343,0.861706,0.964981
9.945946,Control,0.903522,0.84897,0.958075
9.993994,Control,0.903522,0.84897,0.958075
10.042042,Control,0.903522,0.84897,0.958075
10.09009,Control,0.903522,0.84897,0.958075
10.138138,Control,0.903522,0.84897,0.958075
10.186186,Control,0.903522,0.84897,0.958075
10.234234,Control,0.903522,0.84897,0.958075
10.282282,Control,0.903522,0.84897,0.958075
10.33033,Control,0.893702,0.836447,0.950956
10.378378,Control,0.893702,0.836447,0.950956
10.426426,Control,0.893702,0.836447,0.950956
10.474474,Control,0.893702,0.836447,0.950956
10.522523,Control,0.893702,0.836447,0.950956
10.570571,Control,0.893702,0.836447,0.950956
10.618619,Control,0.893702,0.836447,0.950956
10.666667,Control,0.883881,0.824107,0.943655
10.714715,Control,0.883881,0.824107,0.943655
10.762763,Control,0.883881,0.824107,0.943655
10.810811,Control,0.883881,0.824107,0.943655
10.858859,Control,0.883881,0.824107,0.943655
10.906907,Control,0.883881,0.824107,0.943655
10.954955,Control,0.883881,0.824107,0.943655
11.003003,Control,0.883881,0.824107,0.943655
11.051051,Control,0.883881,0.824107,0.943655
11.099099,Control,0.883881,0.824107,0.943655
11.147147,Control,0.883881,0.824107,0.943655
11.195195,Control,0.883881,0.824107,0.943655
11.243243,Control,0.883881,0.824107,0.943655
11.291291,Control,0.883881,0.824107,0.943655
11.339339,Control,0.883881,0.824107,0.943655
11.387387,Control,0.883881,0.824107,0.943655
11.435435,Control,0.883881,0.824107,0.943655
11.483483,Control,0.873949,0.811758,0.93614
11.531532,Control,0.873949,0.811758,0.93614
11.57958,Control,0.873949,0.811758,0.93614
11.627628,Control,0.873949,0.811758,0.93614
11.675676,Control,0.873949,0.811758,0.93614
11.723724,Control,0.873949,0.811758,0.93614
11.771772,Control,0.873949,0.811758,0.93614
11.81982,Control,0.873949,0.811758,0.93614
11.867868,Control,0.873949,0.811758,0.93614
11.915916,Control,0.873949,0.811758,0.93614
11.963964,Control,0.873949,0.811758,0.93614
12.012012,Control,0.873949,0.811758,0.93614
12.06006,Control,0.873949,0.811758,0.93614
12.108108,Control,0.873949,0.811758,0.93614
12.156156,Control,0.873949,0.811758,0.93614
12.204204,Control,0.873949,0.811758,0.93614
12.252252,Control,0.873949,0.811758,0.93614
12.3003,Control,0.863545,0.798838,0.928253
12.348348,Control,0.863545,0.798838,0.928253
12.396396,Control,0.852884,0.785686,0.920082
12.444444,Control,0.852884,0.785686,0.920082
12.492492,Control,0.852884,0.785686,0.920082
12.540541,Control,0.852884,0.785686,0.920082
12.588589,Control,0.852884,0.785686,0.920082
12.636637,Control,0.852884,0.785686,0.920082
12.684685,Control,0.852884,0.785686,0.920082
12.732733,Control,0.852884,0.785686,0.920082
12.780781,Control,0.852884,0.785686,0.920082
12.828829,Control,0.852884,0.785686,0.920082
12.876877,Control,0.852884,0.785686,0.920082
12.924925,Control,0.852884,0.785686,0.920082
12.972973,Control,0.842223,0.772692,0.911754
13.021021,Control,0.842223,0.772692,0.911754
13.069069,Control,0.831425,0.759637,0.903214
13.117117,Control,0.831425,0.759637,0.903214
13.165165,Control,0.831425,0.759637,0.903214
13.213213,Control,0.831425,0.759637,0.903214
13.261261,Control,0.831425,0.759637,0.903214
13.309309,Control,0.831425,0.759637,0.903214
13.357357,Control,0.831425,0.759637,0.903214
13.405405,Control,0.831425,0.759637,0.903214
13.453453,Control,0.831425,0.759637,0.903214
13.501502,Control,0.831425,0.759637,0.903214
13.54955,Control,0.831425,0.759637,0.903214
13.597598,Control,0.831425,0.759637,0.903214
13.645646,Control,0.820486,0.746509,0.894462
13.693694,Control,0.820486,0.746509,0.894462
13.741742,Control,0.820486,0.746509,0.894462
13.78979,Control,0.820486,0.746509,0.894462
13.837838,Control,0.820486,0.746509,0.894462
13.885886,Control,0.820486,0.746509,0.894462
13.933934,Control,0.820486,0.746509,0.894462
13.981982,Control,0.820486,0.746509,0.894462
14.03003,Control,0.820486,0.746509,0.894462
14.078078,Control,0.820486,0.746509,0.894462
14.126126,Control,0.820486,0.746509,0.894462
14.174174,Control,0.820486,0.746509,0.894462
14.222222,Control,0.820486,0.746509,0.894462
14.27027,Control,0.820486,0.746509,0.894462
14.318318,Control,0.809546,0.733512,0.88558
14.366366,Control,0.809546,0.733512,0.88558
14.414414,Control,0.809546,0.733512,0.88558
14.462462,Control,0.809546,0.733512,0.88558
14.510511,Control,0.809546,0.733512,0.88558
14.558559,Control,0.798606,0.720635,0.876577
14.606607,Control,0.798606,0.720635,0.876577
14.654655,Control,0.798606,0.720635,0.876577
14.702703,Control,0.798606,0.720635,0.876577
14.750751,Control,0.798606,0.720635,0.876577
14.798799,Control,0.798606,0.720635,0.876577
14.846847,Control,0.798606,0.720635,0.876577
14.894895,Control,0.787514,0.707653,0.867376
14.942943,Control,0.787514,0.707653,0.867376
14.990991,Control,0.787514,0.707653,0.867376
15.039039,Control,0.787514,0.707653,0.867376
15.087087,Control,0.776423,0.69478,0.858065
15.135135,Control,0.776423,0.69478,0.858065
15.183183,Control,0.776423,0.69478,0.858065
15.231231,Control,0.776423,0.69478,0.858065
15.279279,Control,0.776423,0.69478,0.858065
15.327327,Control,0.776423,0.69478,0.858065
15.375375,Control,0.776423,0.69478,0.858065
15.423423,Control,0.776423,0.69478,0.858065
15.471471,Control,0.776423,0.69478,0.858065
15.51952,Control,0.776423,0.69478,0.858065
15.567568,Control,0.776423,0.69478,0.858065
15.615616,Control,0.776423,0.69478,0.858065
15.663664,Control,0.776423,0.69478,0.858065
15.711712,Control,0.776423,0.69478,0.858065
15.75976,Control,0.776423,0.69478,0.858065
15.807808,Control,0.765005,0.681552,0.848457
15.855856,Control,0.765005,0.681552,0.848457
15.903904,Control,0.765005,0.681552,0.848457
15.951952,Control,0.765005,0.681552,0.848457
16.0,Control,0.765005,0.681552,0.848457
16.048048,Control,0.765005,0.681552,0.848457
16.096096,Control,0.765005,0.681552,0.848457
16.144144,Control,0.765005,0.681552,0.848457
16.192192,Control,0.765005,0.681552,0.848457
16.24024,Control,0.765005,0.681552,0.848457
16.288288,Control,0.765005,0.681552,0.848457
16.336336,Control,0.765005,0.681552,0.848457
16.384384,Control,0.765005,0.681552,0.848457
16.432432,Control,0.765005,0.681552,0.848457
16.48048,Control,0.753587,0.668432,0.838741
16.528529,Control,0.753587,0.668432,0.838741
16.576577,Control,0.753587,0.668432,0.838741
16.624625,Control,0.753587,0.668432,0.838741
16.672673,Control,0.753587,0.668432,0.838741
16.720721,Control,0.753587,0.668432,0.838741
16.768769,Control,0.753587,0.668432,0.838741
16.816817,Control,0.741625,0.654654,0.828596
16.864865,Control,0.741625,0.654654,0.828596
16.912913,Control,0.741625,0.654654,0.828596
16.960961,Control,0.741625,0.654654,0.828596
17.009009,Control,0.741625,0.654654,0.828596
17.057057,Control,0.741625,0.654654,0.828596
17.105105,Control,0.741625,0.654654,0.828596
17.153153,Control,0.741625,0.654654,0.828596
17.201201,Control,0.741625,0.654654,0.828596
17.249249,Control,0.741625,0.654654,0.828596
17.297297,Control,0.729467,0.640718,0.818217
17.345345,Control,0.717309,0.626896,0.807722
17.393393,Control,0.717309,0.626896,0.807722
17.441441,Control,0.717309,0.626896,0.807722
17.489489,Control,0.717309,0.626896,0.807722
17.537538,Control,0.717309,0.626896,0.807722
17.585586,Control,0.717309,0.626896,0.807722
17.633634,Control,0.717309,0.626896,0.807722
17.681682,Control,0.717309,0.626896,0.807722
17.72973,Control,0.717309,0.626896,0.807722
17.777778,Control,0.717309,0.626896,0.807722
17.825826,Control,0.717309,0.626896,0.807722
17.873874,Control,0.717309,0.626896,0.807722
17.921922,Control,0.717309,0.626896,0.807722
17.96997,Control,0.717309,0.626896,0.807722
18.018018,Control,0.717309,0.626896,0.807722
18.066066,Control,0.717309,0.626896,0.807722
18.114114,Control,0.717309,0.626896,0.807722
18.162162,Control,0.717309,0.626896,0.807722
18.21021,Control,0.717309,0.626896,0.807722
18.258258,Control,0.717309,0.626896,0.807722
18.306306,Control,0.717309,0.626896,0.807722
18.354354,Control,0.717309,0.626896,0.807722
18.402402,Control,0.717309,0.626896,0.807722
18.45045,Control,0.717309,0.626896,0.807722
18.498498,Control,0.717309,0.626896,0.807722
18.546547,Control,0.717309,0.626896,0.807722
18.594595,Control,0.717309,0.626896,0.807722
18.642643,Control,0.704725,0.612595,0.796855
18.690691,Control,0.692141,0.598412,0.785869
18.738739,Control,0.692141,0.598412,0.785869
18.786787,Control,0.692141,0.598412,0.785869
18.834835,Control,0.692141,0.598412,0.785869
18.882883,Control,0.692141,0.598412,0.785869
18.930931,Control,0.692141,0.598412,0.785869
18.978979,Control,0.692141,0.598412,0.785869
19.027027,Control,0.679556,0.584342,0.77477
19.075075,Control,0.666972,0.570379,0.763565
19.123123,Control,0.666972,0.570379,0.763565
19.171171,Control,0.666972,0.570379,0.763565
19.219219,Control,0.654145,0.556193,0.752098
19.267267,Control,0.654145,0.556193,0.752098
19.315315,Control,0.654145,0.556193,0.752098
19.363363,Control,0.654145,0.556193,0.752098
19.411411,Control,0.654145,0.556193,0.752098
19.459459,Control,0.654145,0.556193,0.752098
19.507508,Control,0.654145,0.556193,0.752098
19.555556,Control,0.641319,0.542114,0.740524
19.603604,Control,0.641319,0.542114,0.740524
19.651652,Control,0.641319,0.542114,0.740524
19.6997,Control,0.641319,0.542114,0.740524
19.747748,Control,0.641319,0.542114,0.740524
19.795796,Control,0.641319,0.542114,0.740524
19.843844,Control,0.641319,0.542114,0.740524
19.891892,Control,0.641319,0.542114,0.740524
19.93994,Control,0.641319,0.542114,0.740524
19.987988,Control,0.641319,0.542114,0.740524
20.036036,Control,0.641319,0.542114,0.740524
20.084084,Control,0.641319,0.542114,0.740524
20.132132,Control,0.641319,0.542114,0.740524
20.18018,Control,0.628231,0.527788,0.728673
20.228228,Control,0.615143,0.51357,0.716716
20.276276,Control,0.615143,0.51357,0.716716
20.324324,Control,0.615143,0.51357,0.716716
20.372372,Control,0.615143,0.51357,0.716716
20.42042,Control,0.615143,0.51357,0.716716
20.468468,Control,0.615143,0.51357,0.716716
20.516517,Control,0.615143,0.51357,0.716716
20.564565,Control,0.615143,0.51357,0.716716
20.612613,Control,0.615143,0.51357,0.716716
20.660661,Control,0.615143,0.51357,0.716716
20.708709,Control,0.615143,0.51357,0.716716
20.756757,Control,0.615143,0.51357,0.716716
20.804805,Control,0.615143,0.51357,0.716716
20.852853,Control,0.615143,0.51357,0.716716
20.900901,Control,0.615143,0.51357,0.716716
20.948949,Control,0.615143,0.51357,0.716716
20.996997,Control,0.615143,0.51357,0.716716
21.045045,Control,0.615143,0.51357,0.716716
21.093093,Control,0.615143,0.51357,0.716716
21.141141,Control,0.615143,0.51357,0.716716
21.189189,Control,0.615143,0.51357,0.716716
21.237237,Control,0.615143,0.51357,0.716716
21.285285,Control,0.615143,0.51357,0.716716
21.333333,Control,0.615143,0.51357,0.716716
21.381381,Control,0.615143,0.51357,0.716716
21.429429,Control,0.615143,0.51357,0.716716
21.477477,Control,0.600139,0.496875,0.703404
21.525526,Control,0.600139,0.496875,0.703404
21.573574,Control,0.585136,0.480349,0.689922
21.621622,Control,0.585136,0.480349,0.689922
21.66967,Control,0.585136,0.480349,0.689922
21.717718,Control,0.585136,0.480349,0.689922
21.765766,Control,0.585136,0.480349,0.689922
21.813814,Control,0.585136,0.480349,0.689922
21.861862,Control,0.585136,0.480349,0.689922
21.90991,Control,0.585136,0.480349,0.689922
21.957958,Control,0.585136,0.480349,0.689922
22.006006,Control,0.585136,0.480349,0.689922
22.054054,Control,0.585136,0.480349,0.689922
22.102102,Control,0.585136,0.480349,0.689922
22.15015,Control,0.585136,0.480349,0.689922
22.198198,Control,0.585136,0.480349,0.689922
22.246246,Control,0.585136,0.480349,0.689922
22.294294,Control,0.585136,0.480349,0.689922
22.342342,Control,0.585136,0.480349,0.689922
22.39039,Control,0.585136,0.480349,0.689922
22.438438,Control,0.585136,0.480349,0.689922
22.486486,Control,0.585136,0.480349,0.689922
22.534535,Control,0.585136,0.480349,0.689922
22.582583,Control,0.585136,0.480349,0.689922
22.630631,Control,0.585136,0.480349,0.689922
22.678679,Control,0.585136,0.480349,0.689922
22.726727,Control,0.585136,0.480349,0.689922
22.774775,Control,0.585136,0.480349,0.689922
22.822823,Control,0.585136,0.480349,0.689922
22.870871,Control,0.585136,0.480349,0.689922
22.918919,Control,0.585136,0.480349,0.689922
22.966967,Control,0.585136,0.480349,0.689922
23.015015,Control,0.585136,0.480349,0.689922
23.063063,Control,0.585136,0.480349,0.689922
23.111111,Control,0.585136,0.480349,0.689922
23.159159,Control,0.585136,0.480349,0.689922
23.207207,Control,0.585136,0.480349,0.689922
23.255255,Control,0.585136,0.480349,0.689922
23.303303,Control,0.585136,0.480349,0.689922
23.351351,Control,0.585136,0.480349,0.689922
23.399399,Control,0.585136,0.480349,0.689922
23.447447,Control,0.585136,0.480349,0.689922
23.495495,Control,0.585136,0.480349,0.689922
23.543544,Control,0.585136,0.480349,0.689922
23.591592,Control,0.585136,0.480349,0.689922
23.63964,Control,0.585136,0.480349,0.689922
23.687688,Control,0.585136,0.480349,0.689922
23.735736,Control,0.585136,0.480349,0.689922
23.783784,Control,0.585136,0.480349,0.689922
23.831832,Control,0.585136,0.480349,0.689922
23.87988,Control,0.585136,0.480349,0.689922
23.927928,Control,0.585136,0.480349,0.689922
23.975976,Control,0.585136,0.480349,0.689922
24.024024,Control,0.585136,0.480349,0.689922
24.072072,Control,0.585136,0.480349,0.689922
24.12012,Control,0.585136,0.480349,0.689922
24.168168,Control,0.585136,0.480349,0.689922
24.216216,Control,0.585136,0.480349,0.689922
24.264264,Control,0.585136,0.480349,0.689922
24.312312,Control,0.585136,0.480349,0.689922
24.36036,Control,0.585136,0.480349,0.689922
24.408408,Control,0.585136,0.480349,0.689922
24.456456,Control,0.585136,0.480349,0.689922
24.504505,Control,0.585136,0.480349,0.689922
24.552553,Control,0.585136,0.480349,0.689922
24.600601,Control,0.585136,0.480349,0.689922
24.648649,Control,0.585136,0.480349,0.689922
24.696697,Control,0.585136,0.480349,0.689922
24.744745,Control,0.585136,0.480349,0.689922
24.792793,Control,0.585136,0.480349,0.689922
24.840841,Control,0.585136,0.480349,0.689922
24.888889,Control,0.585136,0.480349,0.689922
24.936937,Control,0.585136,0.480349,0.689922
24.984985,Control,0.585136,0.480349,0.689922
25.033033,Control,0.585136,0.480349,0.689922
25.081081,Control,0.585136,0.480349,0.689922
25.129129,Control,0.585136,0.480349,0.689922
25.177177,Control,0.585136,0.480349,0.689922
25.225225,Control,0.585136,0.480349,0.689922
25.273273,Control,0.585136,0.480349,0.689922
25.321321,Control,0.585136,0.480349,0.689922
25.369369,Control,0.585136,0.480349,0.689922
25.417417,Control,0.585136,0.480349,0.689922
25.465465,Control,0.585136,0.480349,0.689922
25.513514,Control,0.56685,0.459384,0.674317
25.561562,Control,0.56685,0.459384,0.674317
25.60961,Control,0.56685,0.459384,0.674317
25.657658,Control,0.56685,0.459384,0.674317
25.705706,Control,0.56685,0.459384,0.674317
25.753754,Control,0.56685,0.459384,0.674317
25.801802,Control,0.56685,0.459384,0.674317
25.84985,Control,0.56685,0.459384,0.674317
25.897898,Control,0.56685,0.459384,0.674317
25.945946,Control,0.56685,0.459384,0.674317
25.993994,Control,0.548565,0.438751,0.658378
26.042042,Control,0.548565,0.438751,0.658378
26.09009,Control,0.548565,0.438751,0.658378
26.138138,Control,0.548565,0.438751,0.658378
26.186186,Control,0.548565,0.438751,0.658378
26.234234,Control,0.548565,0.438751,0.658378
26.282282,Control,0.548565,0.438751,0.658378
26.33033,Control,0.548565,0.438751,0.658378
26.378378,Control,0.548565,0.438751,0.658378
26.426426,Control,0.548565,0.438751,0.658378
26.474474,Control,0.548565,0.438751,0.658378
26.522523,Control,0.548565,0.438751,0.658378
26.570571,Control,0.548565,0.438751,0.658378
26.618619,Control,0.548565,0.438751,0.658378
26.666667,Control,0.529649,0.417538,0.64176
26.714715,Control,0.529649,0.417538,0.64176
26.762763,Control,0.529649,0.417538,0.64176
26.810811,Control,0.529649,0.417538,0.64176
26.858859,Control,0.529649,0.417538,0.64176
26.906907,Control,0.529649,0.417538,0.64176
26.954955,Control,0.529649,0.417538,0.64176
27.003003,Control,0.529649,0.417538,0.64176
27.051051,Control,0.529649,0.417538,0.64176
27.099099,Control,0.510032,0.39567,0.624394
27.147147,Control,0.510032,0.39567,0.624394
27.195195,Control,0.510032,0.39567,0.624394
27.243243,Control,0.510032,0.39567,0.624394
27.291291,Control,0.510032,0.39567,0.624394
27.339339,Control,0.510032,0.39567,0.624394
27.387387,Control,0.510032,0.39567,0.624394
27.435435,Control,0.510032,0.39567,0.624394
27.483483,Control,0.510032,0.39567,0.624394
27.531532,Control,0.510032,0.39567,0.624394
27.57958,Control,0.510032,0.39567,0.624394
27.627628,Control,0.510032,0.39567,0.624394
27.675676,Control,0.510032,0.39567,0.624394
27.723724,Control,0.510032,0.39567,0.624394
27.771772,Control,0.510032,0.39567,0.624394
27.81982,Control,0.510032,0.39567,0.624394
27.867868,Control,0.510032,0.39567,0.624394
27.915916,Control,0.510032,0.39567,0.624394
27.963964,Control,0.510032,0.39567,0.624394
28.012012,Control,0.510032,0.39567,0.624394
28.06006,Control,0.510032,0.39567,0.624394
28.108108,Control,0.467529,0.34849,0.586569
28.156156,Control,0.467529,0.34849,0.586569
28.204204,Control,0.467529,0.34849,0.586569
28.252252,Control,0.467529,0.34849,0.586569
28.3003,Control,0.467529,0.34849,0.586569
28.348348,Control,0.467529,0.34849,0.586569
28.396396,Control,0.467529,0.34849,0.586569
28.444444,Control,0.467529,0.34849,0.586569
28.492492,Control,0.467529,0.34849,0.586569
28.540541,Control,0.467529,0.34849,0.586569
28.588589,Control,0.425027,0.303103,0.546951
28.636637,Control,0.425027,0.303103,0.546951
28.684685,Control,0.425027,0.303103,0.546951
28.732733,Control,0.425027,0.303103,0.546951
28.780781,Control,0.425027,0.303103,0.546951
28.828829,Control,0.425027,0.303103,0.546951
28.876877,Control,0.425027,0.303103,0.546951
28.924925,Control,0.403775,0.281039,0.526512
28.972973,Control,0.403775,0.281039,0.526512
29.021021,Control,0.403775,0.281039,0.526512
29.069069,Control,0.403775,0.281039,0.526512
29.117117,Control,0.403775,0.281039,0.526512
29.165165,Control,0.382524,0.259382,0.505666
29.213213,Control,0.382524,0.259382,0.505666
29.261261,Control,0.382524,0.259382,0.505666
29.309309,Control,0.382524,0.259382,0.505666
29.357357,Control,0.382524,0.259382,0.505666
29.405405,Control,0.382524,0.259382,0.505666
29.453453,Control,0.382524,0.259382,0.505666
29.501502,Control,0.382524,0.259382,0.505666
29.54955,Control,0.382524,0.259382,0.505666
