time,group,survival_probability,ci_lower,ci_upper
6.990991,Control,0.990476,0.971899,1.0
7.063063,Control,0.990476,0.971899,1.0
7.135135,Control,0.990476,0.971899,1.0
7.207207,Control,0.990476,0.971899,1.0
7.279279,Control,0.990476,0.971899,1.0
7.351351,Control,0.990476,0.971899,1.0
7.423423,Control,0.990476,0.971899,1.0
7.495495,Control,0.990476,0.971899,1.0
7.567568,Control,0.990476,0.971899,1.0
7.63964,Control,0.990476,0.971899,1.0
7.711712,Control,0.990476,0.971899,1.0
7.783784,Control,0.990476,0.971899,1.0
7.855856,Control,0.990476,0.971899,1.0
7.927928,Control,0.990476,0.971899,1.0
8.0,Control,0.990476,0.971899,1.0
8.072072,Control,0.990476,0.971899,1.0
8.144144,Control,0.990476,0.971899,1.0
8.216216,Control,0.990476,0.971899,1.0
8.288288,Control,0.990476,0.971899,1.0
8.36036,Control,0.990476,0.971899,1.0
8.432432,Control,0.990476,0.971899,1.0
8.504505,Control,0.990476,0.971899,1.0
8.576577,Control,0.990476,0.971899,1.0
8.648649,Control,0.990476,0.971899,1.0
8.720721,Control,0.990476,0.971899,1.0
8.792793,Control,0.990476,0.971899,1.0
8.864865,Control,0.990476,0.971899,1.0
8.936937,Control,0.990476,0.971899,1.0
9.009009,Control,0.990476,0.971899,1.0
9.081081,Control,0.990476,0.971899,1.0
9.153153,Control,0.990476,0.971899,1.0
9.225225,Control,0.990476,0.971899,1.0
9.297297,Control,0.990476,0.971899,1.0
9.369369,Control,0.990476,0.971899,1.0
9.441441,Control,0.990476,0.971899,1.0
9.513514,Control,0.990476,0.971899,1.0
9.585586,Control,0.990476,0.971899,1.0
9.657658,Control,0.990476,0.971899,1.0
9.72973,Control,0.990476,0.971899,1.0
9.801802,Control,0.990476,0.971899,1.0
9.873874,Control,0.990476,0.971899,1.0
9.945946,Control,0.990476,0.971899,1.0
10.018018,Control,0.990476,0.971899,1.0
10.09009,Control,0.990476,0.971899,1.0
10.162162,Control,0.990476,0.971899,1.0
10.234234,Control,0.990476,0.971899,1.0
10.306306,Control,0.990476,0.971899,1.0
10.378378,Control,0.990476,0.971899,1.0
10.45045,Control,0.990476,0.971899,1.0
10.522523,Control,0.990476,0.971899,1.0
10.594595,Control,0.990476,0.971899,1.0
10.666667,Control,0.990476,0.971899,1.0
10.738739,Control,0.990476,0.971899,1.0
10.810811,Control,0.990476,0.971899,1.0
10.882883,Control,0.990476,0.971899,1.0
10.954955,Control,0.990476,0.971899,1.0
11.027027,Control,0.990476,0.971899,1.0
11.099099,Control,0.990476,0.971899,1.0
11.171171,Control,0.990476,0.971899,1.0
11.243243,Control,0.990476,0.971899,1.0
11.315315,Control,0.990476,0.971899,1.0
11.387387,Control,0.990476,0.971899,1.0
11.459459,Control,0.990476,0.971899,1.0
11.531532,Control,0.990476,0.971899,1.0
11.603604,Control,0.990476,0.971899,1.0
11.675676,Control,0.990476,0.971899,1.0
11.747748,Control,0.990476,0.971899,1.0
11.81982,Control,0.990476,0.971899,1.0
11.891892,Control,0.990476,0.971899,1.0
11.963964,Control,0.990476,0.971899,1.0
12.036036,Control,0.990476,0.971899,1.0
12.108108,Control,0.990476,0.971899,1.0
12.18018,Control,0.990476,0.971899,1.0
12.252252,Control,0.990476,0.971899,1.0
12.324324,Control,0.990476,0.971899,1.0
12.396396,Control,0.990476,0.971899,1.0
12.468468,Control,0.97672,0.944277,1.0
12.540541,Control,0.97672,0.944277,1.0
12.612613,Control,0.97672,0.944277,1.0
12.684685,Control,0.97672,0.944277,1.0
12.756757,Control,0.97672,0.944277,1.0
12.828829,Control,0.97672,0.944277,1.0
12.900901,Control,0.97672,0.944277,1.0
12.972973,Control,0.97672,0.944277,1.0
13.045045,Control,0.97672,0.944277,1.0
13.117117,Control,0.97672,0.944277,1.0
13.189189,Control,0.97672,0.944277,1.0
13.261261,Control,0.97672,0.944277,1.0
13.333333,Control,0.97672,0.944277,1.0
13.405405,Control,0.97672,0.944277,1.0
13.477477,Control,0.97672,0.944277,1.0
13.54955,Control,0.97672,0.944277,1.0
13.621622,Control,0.97672,0.944277,1.0
13.693694,Control,0.97672,0.944277,1.0
13.765766,Control,0.97672,0.944277,1.0
13.837838,Control,0.97672,0.944277,1.0
13.90991,Control,0.97672,0.944277,1.0
13.981982,Control,0.97672,0.944277,1.0
14.054054,Control,0.97672,0.944277,1.0
14.126126,Control,0.97672,0.944277,1.0
14.198198,Control,0.97672,0.944277,1.0
14.27027,Control,0.97672,0.944277,1.0
14.342342,Control,0.97672,0.944277,1.0
14.414414,Control,0.97672,0.944277,1.0
14.486486,Control,0.97672,0.944277,1.0
14.558559,Control,0.97672,0.944277,1.0
14.630631,Control,0.97672,0.944277,1.0
14.702703,Control,0.97672,0.944277,1.0
14.774775,Control,0.97672,0.944277,1.0
14.846847,Control,0.97672,0.944277,1.0
14.918919,Control,0.97672,0.944277,1.0
14.990991,Control,0.97672,0.944277,1.0
15.063063,Control,0.97672,0.944277,1.0
15.135135,Control,0.97672,0.944277,1.0
15.207207,Control,0.97672,0.944277,1.0
15.279279,Control,0.97672,0.944277,1.0
15.351351,Control,0.97672,0.944277,1.0
15.423423,Control,0.97672,0.944277,1.0
15.495495,Control,0.97672,0.944277,1.0
15.567568,Control,0.97672,0.944277,1.0
15.63964,Control,0.97672,0.944277,1.0
15.711712,Control,0.97672,0.944277,1.0
15.783784,Control,0.97672,0.944277,1.0
15.855856,Control,0.97672,0.944277,1.0
15.927928,Control,0.97672,0.944277,1.0
16.0,Control,0.97672,0.944277,1.0
16.072072,Control,0.97672,0.944277,1.0
16.144144,Control,0.97672,0.944277,1.0
16.216216,Control,0.97672,0.944277,1.0
16.288288,Control,0.960708,0.916132,1.0
16.36036,Control,0.960708,0.916132,1.0
16.432432,Control,0.960708,0.916132,1.0
16.504505,Control,0.960708,0.916132,1.0
16.576577,Control,0.960708,0.916132,1.0
16.648649,Control,0.960708,0.916132,1.0
16.720721,Control,0.960708,0.916132,1.0
16.792793,Control,0.960708,0.916132,1.0
16.864865,Control,0.960708,0.916132,1.0
16.936937,Control,0.960708,0.916132,1.0
17.009009,Control,0.960708,0.916132,1.0
17.081081,Control,0.960708,0.916132,1.0
17.153153,Control,0.960708,0.916132,1.0
17.225225,Control,0.960708,0.916132,1.0
17.297297,Control,0.944144,0.889785,0.998503
17.369369,Control,0.944144,0.889785,0.998503
17.441441,Control,0.944144,0.889785,0.998503
17.513514,Control,0.944144,0.889785,0.998503
17.585586,Control,0.944144,0.889785,0.998503
17.657658,Control,0.944144,0.889785,0.998503
17.72973,Control,0.944144,0.889785,0.998503
17.801802,Control,0.926978,0.86405,0.989905
17.873874,Control,0.926978,0.86405,0.989905
17.945946,Control,0.926978,0.86405,0.989905
18.018018,Control,0.926978,0.86405,0.989905
18.09009,Control,0.926978,0.86405,0.989905
18.162162,Control,0.926978,0.86405,0.989905
18.234234,Control,0.926978,0.86405,0.989905
18.306306,Control,0.926978,0.86405,0.989905
18.378378,Control,0.926978,0.86405,0.989905
18.45045,Control,0.926978,0.86405,0.989905
18.522523,Control,0.926978,0.86405,0.989905
18.594595,Control,0.926978,0.86405,0.989905
18.666667,Control,0.926978,0.86405,0.989905
18.738739,Control,0.926978,0.86405,0.989905
18.810811,Control,0.926978,0.86405,0.989905
18.882883,Control,0.926978,0.86405,0.989905
18.954955,Control,0.926978,0.86405,0.989905
19.027027,Control,0.926978,0.86405,0.989905
19.099099,Control,0.926978,0.86405,0.989905
19.171171,Control,0.926978,0.86405,0.989905
19.243243,Control,0.926978,0.86405,0.989905
19.315315,Control,0.926978,0.86405,0.989905
19.387387,Control,0.926978,0.86405,0.989905
19.459459,Control,0.926978,0.86405,0.989905
19.531532,Control,0.926978,0.86405,0.989905
19.603604,Control,0.926978,0.86405,0.989905
19.675676,Control,0.926978,0.86405,0.989905
19.747748,Control,0.926978,0.86405,0.989905
19.81982,Control,0.926978,0.86405,0.989905
19.891892,Control,0.926978,0.86405,0.989905
19.963964,Control,0.926978,0.86405,0.989905
20.036036,Control,0.926978,0.86405,0.989905
20.108108,Control,0.926978,0.86405,0.989905
20.18018,Control,0.926978,0.86405,0.989905
20.252252,Control,0.926978,0.86405,0.989905
20.324324,Control,0.926978,0.86405,0.989905
20.396396,Control,0.926978,0.86405,0.989905
20.468468,Control,0.926978,0.86405,0.989905
20.540541,Control,0.926978,0.86405,0.989905
20.612613,Control,0.926978,0.86405,0.989905
20.684685,Control,0.926978,0.86405,0.989905
20.756757,Control,0.926978,0.86405,0.989905
20.828829,Control,0.926978,0.86405,0.989905
20.900901,Control,0.926978,0.86405,0.989905
20.972973,Control,0.926978,0.86405,0.989905
21.045045,Control,0.926978,0.86405,0.989905
21.117117,Control,0.926978,0.86405,0.989905
21.189189,Control,0.926978,0.86405,0.989905
21.261261,Control,0.926978,0.86405,0.989905
21.333333,Control,0.926978,0.86405,0.989905
21.405405,Control,0.926978,0.86405,0.989905
21.477477,Control,0.926978,0.86405,0.989905
21.54955,Control,0.926978,0.86405,0.989905
21.621622,Control,0.926978,0.86405,0.989905
21.693694,Control,0.926978,0.86405,0.989905
21.765766,Control,0.926978,0.86405,0.989905
21.837838,Control,0.926978,0.86405,0.989905
21.90991,Control,0.926978,0.86405,0.989905
21.981982,Control,0.926978,0.86405,0.989905
22.054054,Control,0.926978,0.86405,0.989905
22.126126,Control,0.926978,0.86405,0.989905
22.198198,Control,0.926978,0.86405,0.989905
22.27027,Control,0.926978,0.86405,0.989905
22.342342,Control,0.926978,0.86405,0.989905
22.414414,Control,0.926978,0.86405,0.989905
22.486486,Control,0.926978,0.86405,0.989905
22.558559,Control,0.926978,0.86405,0.989905
22.630631,Control,0.926978,0.86405,0.989905
22.702703,Control,0.926978,0.86405,0.989905
22.774775,Control,0.926978,0.86405,0.989905
22.846847,Control,0.926978,0.86405,0.989905
22.918919,Control,0.926978,0.86405,0.989905
22.990991,Control,0.926978,0.86405,0.989905
23.063063,Control,0.926978,0.86405,0.989905
23.135135,Control,0.926978,0.86405,0.989905
23.207207,Control,0.926978,0.86405,0.989905
23.279279,Control,0.926978,0.86405,0.989905
23.351351,Control,0.926978,0.86405,0.989905
23.423423,Control,0.926978,0.86405,0.989905
23.495495,Control,0.926978,0.86405,0.989905
23.567568,Control,0.926978,0.86405,0.989905
23.63964,Control,0.926978,0.86405,0.989905
23.711712,Control,0.926978,0.86405,0.989905
23.783784,Control,0.926978,0.86405,0.989905
23.855856,Control,0.926978,0.86405,0.989905
23.927928,Control,0.926978,0.86405,0.989905
24.0,Control,0.926978,0.86405,0.989905
24.072072,Control,0.926978,0.86405,0.989905
24.144144,Control,0.926978,0.86405,0.989905
24.216216,Control,0.926978,0.86405,0.989905
24.288288,Control,0.926978,0.86405,0.989905
24.36036,Control,0.926978,0.86405,0.989905
24.432432,Control,0.926978,0.86405,0.989905
24.504505,Control,0.926978,0.86405,0.989905
24.576577,Control,0.926978,0.86405,0.989905
24.648649,Control,0.926978,0.86405,0.989905
24.720721,Control,0.926978,0.86405,0.989905
24.792793,Control,0.926978,0.86405,0.989905
24.864865,Control,0.926978,0.86405,0.989905
24.936937,Control,0.926978,0.86405,0.989905
25.009009,Control,0.926978,0.86405,0.989905
25.081081,Control,0.926978,0.86405,0.989905
25.153153,Control,0.926978,0.86405,0.989905
25.225225,Control,0.926978,0.86405,0.989905
25.297297,Control,0.926978,0.86405,0.989905
25.369369,Control,0.926978,0.86405,0.989905
25.441441,Control,0.926978,0.86405,0.989905
25.513514,Control,0.926978,0.86405,0.989905
25.585586,Control,0.926978,0.86405,0.989905
25.657658,Control,0.926978,0.86405,0.989905
25.72973,Control,0.926978,0.86405,0.989905
25.801802,Control,0.926978,0.86405,0.989905
25.873874,Control,0.926978,0.86405,0.989905
25.945946,Control,0.926978,0.86405,0.989905
26.018018,Control,0.926978,0.86405,0.989905
26.09009,Control,0.926978,0.86405,0.989905
26.162162,Control,0.926978,0.86405,0.989905
26.234234,Control,0.926978,0.86405,0.989905
26.306306,Control,0.926978,0.86405,0.989905
26.378378,Control,0.926978,0.86405,0.989905
26.45045,Control,0.926978,0.86405,0.989905
26.522523,Control,0.926978,0.86405,0.989905
26.594595,Control,0.926978,0.86405,0.989905
26.666667,Control,0.926978,0.86405,0.989905
26.738739,Control,0.926978,0.86405,0.989905
26.810811,Control,0.903209,0.826566,0.979852
26.882883,Control,0.903209,0.826566,0.979852
26.954955,Control,0.903209,0.826566,0.979852
27.027027,Control,0.903209,0.826566,0.979852
27.099099,Control,0.903209,0.826566,0.979852
27.171171,Control,0.903209,0.826566,0.979852
27.243243,Control,0.903209,0.826566,0.979852
27.315315,Control,0.903209,0.826566,0.979852
27.387387,Control,0.903209,0.826566,0.979852
27.459459,Control,0.903209,0.826566,0.979852
27.531532,Control,0.903209,0.826566,0.979852
27.603604,Control,0.903209,0.826566,0.979852
27.675676,Control,0.903209,0.826566,0.979852
27.747748,Control,0.903209,0.826566,0.979852
27.81982,Control,0.903209,0.826566,0.979852
27.891892,Control,0.903209,0.826566,0.979852
27.963964,Control,0.903209,0.826566,0.979852
28.036036,Control,0.87812,0.789219,0.96702
28.108108,Control,0.87812,0.789219,0.96702
28.18018,Control,0.87812,0.789219,0.96702
28.252252,Control,0.87812,0.789219,0.96702
28.324324,Control,0.87812,0.789219,0.96702
28.396396,Control,0.852293,0.752632,0.951954
28.468468,Control,0.852293,0.752632,0.951954
28.540541,Control,0.852293,0.752632,0.951954
28.612613,Control,0.852293,0.752632,0.951954
28.684685,Control,0.852293,0.752632,0.951954
28.756757,Control,0.826466,0.717726,0.935205
28.828829,Control,0.826466,0.717726,0.935205
28.900901,Control,0.826466,0.717726,0.935205
28.972973,Control,0.826466,0.717726,0.935205
29.045045,Control,0.826466,0.717726,0.935205
29.117117,Control,0.826466,0.717726,0.935205
29.189189,Control,0.826466,0.717726,0.935205
29.261261,Control,0.826466,0.717726,0.935205
29.333333,Control,0.826466,0.717726,0.935205
29.405405,Control,0.826466,0.717726,0.935205
29.477477,Control,0.826466,0.717726,0.935205
29.54955,Control,0.826466,0.717726,0.935205
29.621622,Control,0.826466,0.717726,0.935205
29.693694,Control,0.826466,0.717726,0.935205
29.765766,Control,0.826466,0.717726,0.935205
29.837838,Control,0.826466,0.717726,0.935205
29.90991,Control,0.826466,0.717726,0.935205
29.981982,Control,0.826466,0.717726,0.935205
30.054054,Control,0.826466,0.717726,0.935205
30.126126,Control,0.826466,0.717726,0.935205
30.198198,Control,0.826466,0.717726,0.935205
30.27027,Control,0.826466,0.717726,0.935205
30.342342,Control,0.826466,0.717726,0.935205
30.414414,Control,0.797967,0.679496,0.916438
30.486486,Control,0.797967,0.679496,0.916438
30.558559,Control,0.797967,0.679496,0.916438
30.630631,Control,0.797967,0.679496,0.916438
30.702703,Control,0.797967,0.679496,0.916438
30.774775,Control,0.797967,0.679496,0.916438
30.846847,Control,0.797967,0.679496,0.916438
30.918919,Control,0.797967,0.679496,0.916438
30.990991,Control,0.797967,0.679496,0.916438
31.063063,Control,0.797967,0.679496,0.916438
31.135135,Control,0.797967,0.679496,0.916438
31.207207,Control,0.797967,0.679496,0.916438
31.279279,Control,0.797967,0.679496,0.916438
31.351351,Control,0.797967,0.679496,0.916438
31.423423,Control,0.797967,0.679496,0.916438
31.495495,Control,0.797967,0.679496,0.916438
31.567568,Control,0.797967,0.679496,0.916438
31.63964,Control,0.797967,0.679496,0.916438
31.711712,Control,0.797967,0.679496,0.916438
31.783784,Control,0.797967,0.679496,0.916438
31.855856,Control,0.797967,0.679496,0.916438
31.927928,Control,0.797967,0.679496,0.916438
32.0,Control,0.797967,0.679496,0.916438
32.072072,Control,0.797967,0.679496,0.916438
32.144144,Control,0.797967,0.679496,0.916438
32.216216,Control,0.797967,0.679496,0.916438
32.288288,Control,0.797967,0.679496,0.916438
32.36036,Control,0.797967,0.679496,0.916438
32.432432,Control,0.797967,0.679496,0.916438
32.504505,Control,0.797967,0.679496,0.916438
32.576577,Control,0.797967,0.679496,0.916438
32.648649,Control,0.797967,0.679496,0.916438
32.720721,Control,0.797967,0.679496,0.916438
32.792793,Control,0.797967,0.679496,0.916438
32.864865,Control,0.797967,0.679496,0.916438
32.936937,Control,0.797967,0.679496,0.916438
33.009009,Control,0.797967,0.679496,0.916438
33.081081,Control,0.797967,0.679496,0.916438
33.153153,Control,0.797967,0.679496,0.916438
33.225225,Control,0.797967,0.679496,0.916438
33.297297,Control,0.797967,0.679496,0.916438
33.369369,Control,0.797967,0.679496,0.916438
33.441441,Control,0.797967,0.679496,0.916438
33.513514,Control,0.797967,0.679496,0.916438
33.585586,Control,0.797967,0.679496,0.916438
33.657658,Control,0.797967,0.679496,0.916438
33.72973,Control,0.797967,0.679496,0.916438
33.801802,Control,0.797967,0.679496,0.916438
33.873874,Control,0.797967,0.679496,0.916438
33.945946,Control,0.797967,0.679496,0.916438
34.018018,Control,0.797967,0.679496,0.916438
34.09009,Control,0.797967,0.679496,0.916438
34.162162,Control,0.797967,0.679496,0.916438
34.234234,Control,0.797967,0.679496,0.916438
34.306306,Control,0.797967,0.679496,0.916438
34.378378,Control,0.797967,0.679496,0.916438
34.45045,Control,0.797967,0.679496,0.916438
34.522523,Control,0.797967,0.679496,0.916438
34.594595,Control,0.797967,0.679496,0.916438
34.666667,Control,0.797967,0.679496,0.916438
34.738739,Control,0.797967,0.679496,0.916438
34.810811,Control,0.797967,0.679496,0.916438
34.882883,Control,0.797967,0.679496,0.916438
34.954955,Control,0.797967,0.679496,0.916438
35.027027,Control,0.797967,0.679496,0.916438
35.099099,Control,0.797967,0.679496,0.916438
35.171171,Control,0.797967,0.679496,0.916438
35.243243,Control,0.797967,0.679496,0.916438
35.315315,Control,0.797967,0.679496,0.916438
35.387387,Control,0.797967,0.679496,0.916438
35.459459,Control,0.797967,0.679496,0.916438
35.531532,Control,0.797967,0.679496,0.916438
35.603604,Control,0.797967,0.679496,0.916438
35.675676,Control,0.797967,0.679496,0.916438
35.747748,Control,0.797967,0.679496,0.916438
35.81982,Control,0.797967,0.679496,0.916438
35.891892,Control,0.797967,0.679496,0.916438
35.963964,Control,0.797967,0.679496,0.916438
36.036036,Control,0.797967,0.679496,0.916438
36.108108,Control,0.797967,0.679496,0.916438
36.18018,Control,0.797967,0.679496,0.916438
36.252252,Control,0.797967,0.679496,0.916438
36.324324,Control,0.797967,0.679496,0.916438
36.396396,Control,0.797967,0.679496,0.916438
36.468468,Control,0.767276,0.638995,0.895556
36.540541,Control,0.767276,0.638995,0.895556
36.612613,Control,0.767276,0.638995,0.895556
36.684685,Control,0.767276,0.638995,0.895556
36.756757,Control,0.767276,0.638995,0.895556
36.828829,Control,0.767276,0.638995,0.895556
36.900901,Control,0.767276,0.638995,0.895556
36.972973,Control,0.767276,0.638995,0.895556
37.045045,Control,0.767276,0.638995,0.895556
37.117117,Control,0.735306,0.597916,0.872696
37.189189,Control,0.735306,0.597916,0.872696
37.261261,Control,0.735306,0.597916,0.872696
37.333333,Control,0.735306,0.597916,0.872696
37.405405,Control,0.735306,0.597916,0.872696
37.477477,Control,0.735306,0.597916,0.872696
37.54955,Control,0.735306,0.597916,0.872696
37.621622,Control,0.735306,0.597916,0.872696
37.693694,Control,0.735306,0.597916,0.872696
37.765766,Control,0.735306,0.597916,0.872696
37.837838,Control,0.735306,0.597916,0.872696
37.90991,Control,0.735306,0.597916,0.872696
37.981982,Control,0.735306,0.597916,0.872696
38.054054,Control,0.735306,0.597916,0.872696
38.126126,Control,0.735306,0.597916,0.872696
38.198198,Control,0.735306,0.597916,0.872696
38.27027,Control,0.735306,0.597916,0.872696
38.342342,Control,0.735306,0.597916,0.872696
38.414414,Control,0.735306,0.597916,0.872696
38.486486,Control,0.735306,0.597916,0.872696
38.558559,Control,0.735306,0.597916,0.872696
38.630631,Control,0.735306,0.597916,0.872696
38.702703,Control,0.735306,0.597916,0.872696
38.774775,Control,0.735306,0.597916,0.872696
38.846847,Control,0.735306,0.597916,0.872696
38.918919,Control,0.735306,0.597916,0.872696
38.990991,Control,0.735306,0.597916,0.872696
39.063063,Control,0.735306,0.597916,0.872696
39.135135,Control,0.735306,0.597916,0.872696
39.207207,Control,0.735306,0.597916,0.872696
39.279279,Control,0.735306,0.597916,0.872696
39.351351,Control,0.735306,0.597916,0.872696
39.423423,Control,0.735306,0.597916,0.872696
39.495495,Control,0.735306,0.597916,0.872696
39.567568,Control,0.735306,0.597916,0.872696
39.63964,Control,0.735306,0.597916,0.872696
39.711712,Control,0.735306,0.597916,0.872696
39.783784,Control,0.735306,0.597916,0.872696
39.855856,Control,0.735306,0.597916,0.872696
39.927928,Control,0.735306,0.597916,0.872696
40.0,Control,0.735306,0.597916,0.872696
40.072072,Control,0.735306,0.597916,0.872696
40.144144,Control,0.735306,0.597916,0.872696
40.216216,Control,0.701883,0.555954,0.847812
40.288288,Control,0.701883,0.555954,0.847812
40.36036,Control,0.701883,0.555954,0.847812
40.432432,Control,0.701883,0.555954,0.847812
40.504505,Control,0.701883,0.555954,0.847812
40.576577,Control,0.701883,0.555954,0.847812
40.648649,Control,0.701883,0.555954,0.847812
40.720721,Control,0.701883,0.555954,0.847812
40.792793,Control,0.701883,0.555954,0.847812
40.864865,Control,0.701883,0.555954,0.847812
40.936937,Control,0.701883,0.555954,0.847812
41.009009,Control,0.701883,0.555954,0.847812
41.081081,Control,0.701883,0.555954,0.847812
41.153153,Control,0.701883,0.555954,0.847812
41.225225,Control,0.701883,0.555954,0.847812
41.297297,Control,0.701883,0.555954,0.847812
41.369369,Control,0.701883,0.555954,0.847812
41.441441,Control,0.701883,0.555954,0.847812
41.513514,Control,0.701883,0.555954,0.847812
41.585586,Control,0.701883,0.555954,0.847812
41.657658,Control,0.701883,0.555954,0.847812
41.72973,Control,0.701883,0.555954,0.847812
41.801802,Control,0.701883,0.555954,0.847812
41.873874,Control,0.701883,0.555954,0.847812
41.945946,Control,0.701883,0.555954,0.847812
42.018018,Control,0.658015,0.497868,0.818163
42.09009,Control,0.658015,0.497868,0.818163
42.162162,Control,0.658015,0.497868,0.818163
42.234234,Control,0.658015,0.497868,0.818163
42.306306,Control,0.658015,0.497868,0.818163
42.378378,Control,0.658015,0.497868,0.818163
42.45045,Control,0.658015,0.497868,0.818163
42.522523,Control,0.658015,0.497868,0.818163
42.594595,Control,0.658015,0.497868,0.818163
42.666667,Control,0.658015,0.497868,0.818163
42.738739,Control,0.658015,0.497868,0.818163
42.810811,Control,0.658015,0.497868,0.818163
42.882883,Control,0.658015,0.497868,0.818163
42.954955,Control,0.658015,0.497868,0.818163
43.027027,Control,0.658015,0.497868,0.818163
43.099099,Control,0.658015,0.497868,0.818163
43.171171,Control,0.658015,0.497868,0.818163
43.243243,Control,0.658015,0.497868,0.818163
43.315315,Control,0.658015,0.497868,0.818163
43.387387,Control,0.658015,0.497868,0.818163
43.459459,Control,0.658015,0.497868,0.818163
43.531532,Control,0.658015,0.497868,0.818163
43.603604,Control,0.658015,0.497868,0.818163
43.675676,Control,0.658015,0.497868,0.818163
43.747748,Control,0.658015,0.497868,0.818163
43.81982,Control,0.658015,0.497868,0.818163
43.891892,Control,0.658015,0.497868,0.818163
43.963964,Control,0.658015,0.497868,0.818163
44.036036,Control,0.658015,0.497868,0.818163
44.108108,Control,0.658015,0.497868,0.818163
44.18018,Control,0.658015,0.497868,0.818163
44.252252,Control,0.658015,0.497868,0.818163
44.324324,Control,0.658015,0.497868,0.818163
44.396396,Control,0.658015,0.497868,0.818163
44.468468,Control,0.658015,0.497868,0.818163
44.540541,Control,0.658015,0.497868,0.818163
44.612613,Control,0.658015,0.497868,0.818163
44.684685,Control,0.658015,0.497868,0.818163
44.756757,Control,0.658015,0.497868,0.818163
44.828829,Control,0.658015,0.497868,0.818163
