time,group,survival_probability,ci_lower,ci_upper
0.864865,Control,0.78147,0.734392,0.828547
0.876877,Control,0.78147,0.734392,0.828547
0.888889,Control,0.78147,0.734392,0.828547
0.900901,Control,0.777818,0.73042,0.825217
0.912913,Control,0.777818,0.73042,0.825217
0.924925,Control,0.777818,0.73042,0.825217
0.936937,Control,0.774149,0.726432,0.821866
0.948949,Control,0.77048,0.72245,0.81851
0.960961,Control,0.766811,0.718475,0.815148
0.972973,Control,0.763142,0.714505,0.81178
0.984985,Control,0.759456,0.71052,0.808392
0.996997,Control,0.755769,0.70654,0.804998
1.009009,Control,0.755769,0.70654,0.804998
1.021021,Control,0.755769,0.70654,0.804998
1.033033,Control,0.752082,0.702566,0.801599
1.045045,Control,0.744709,0.694635,0.794783
1.057057,Control,0.744709,0.694635,0.794783
1.069069,Control,0.744709,0.694635,0.794783
1.081081,Control,0.744709,0.694635,0.794783
1.093093,Control,0.741022,0.690677,0.791367
1.105105,Control,0.733612,0.682734,0.78449
1.117117,Control,0.733612,0.682734,0.78449
1.129129,Control,0.733612,0.682734,0.78449
1.141141,Control,0.729888,0.678747,0.781029
1.153153,Control,0.729888,0.678747,0.781029
1.165165,Control,0.729888,0.678747,0.781029
1.177177,Control,0.729888,0.678747,0.781029
1.189189,Control,0.729888,0.678747,0.781029
1.201201,Control,0.729888,0.678747,0.781029
1.213213,Control,0.729888,0.678747,0.781029
1.225225,Control,0.729888,0.678747,0.781029
1.237237,Control,0.726126,0.67472,0.777532
1.249249,Control,0.722364,0.670697,0.77403
1.261261,Control,0.722364,0.670697,0.77403
1.273273,Control,0.722364,0.670697,0.77403
1.285285,Control,0.718521,0.666584,0.770458
1.297297,Control,0.718521,0.666584,0.770458
1.309309,Control,0.718521,0.666584,0.770458
1.321321,Control,0.718521,0.666584,0.770458
1.333333,Control,0.718521,0.666584,0.770458
1.345345,Control,0.714679,0.662476,0.766882
1.357357,Control,0.714679,0.662476,0.766882
1.369369,Control,0.710836,0.658374,0.763299
1.381381,Control,0.706994,0.654277,0.759711
1.393393,Control,0.706994,0.654277,0.759711
1.405405,Control,0.706994,0.654277,0.759711
1.417417,Control,0.706994,0.654277,0.759711
1.429429,Control,0.706994,0.654277,0.759711
1.441441,Control,0.703152,0.650186,0.756117
1.453453,Control,0.703152,0.650186,0.756117
1.465465,Control,0.699309,0.646101,0.752518
1.477477,Control,0.695446,0.641995,0.748897
1.489489,Control,0.695446,0.641995,0.748897
1.501502,Control,0.695446,0.641995,0.748897
1.513514,Control,0.695446,0.641995,0.748897
1.525526,Control,0.691539,0.637843,0.745235
1.537538,Control,0.68761,0.633669,0.74155
1.54955,Control,0.68761,0.633669,0.74155
1.561562,Control,0.68761,0.633669,0.74155
1.573574,Control,0.68761,0.633669,0.74155
1.585586,Control,0.68761,0.633669,0.74155
1.597598,Control,0.68761,0.633669,0.74155
1.60961,Control,0.68368,0.629501,0.73786
1.621622,Control,0.68368,0.629501,0.73786
1.633634,Control,0.68368,0.629501,0.73786
1.645646,Control,0.679751,0.625339,0.734164
1.657658,Control,0.679751,0.625339,0.734164
1.66967,Control,0.679751,0.625339,0.734164
1.681682,Control,0.679751,0.625339,0.734164
1.693694,Control,0.679751,0.625339,0.734164
1.705706,Control,0.679751,0.625339,0.734164
1.717718,Control,0.679751,0.625339,0.734164
1.72973,Control,0.679751,0.625339,0.734164
1.741742,Control,0.679751,0.625339,0.734164
1.753754,Control,0.679751,0.625339,0.734164
1.765766,Control,0.679751,0.625339,0.734164
1.777778,Control,0.671824,0.616948,0.7267
1.78979,Control,0.671824,0.616948,0.7267
1.801802,Control,0.667825,0.612719,0.722931
1.813814,Control,0.667825,0.612719,0.722931
1.825826,Control,0.667825,0.612719,0.722931
1.837838,Control,0.667825,0.612719,0.722931
1.84985,Control,0.667825,0.612719,0.722931
1.861862,Control,0.659827,0.604277,0.715377
1.873874,Control,0.655804,0.600036,0.711572
1.885886,Control,0.65178,0.5958,0.707761
1.897898,Control,0.65178,0.5958,0.707761
1.90991,Control,0.647757,0.591569,0.703945
1.921922,Control,0.647757,0.591569,0.703945
1.933934,Control,0.647757,0.591569,0.703945
1.945946,Control,0.647757,0.591569,0.703945
1.957958,Control,0.647757,0.591569,0.703945
1.96997,Control,0.647757,0.591569,0.703945
1.981982,Control,0.647757,0.591569,0.703945
1.993994,Control,0.647757,0.591569,0.703945
2.006006,Control,0.643709,0.587314,0.700103
2.018018,Control,0.643709,0.587314,0.700103
2.03003,Control,0.643709,0.587314,0.700103
2.042042,Control,0.643709,0.587314,0.700103
2.054054,Control,0.643709,0.587314,0.700103
2.066066,Control,0.643709,0.587314,0.700103
2.078078,Control,0.643709,0.587314,0.700103
2.09009,Control,0.643709,0.587314,0.700103
2.102102,Control,0.643709,0.587314,0.700103
2.114114,Control,0.639634,0.583035,0.696234
2.126126,Control,0.63556,0.578761,0.69236
2.138138,Control,0.63556,0.578761,0.69236
2.15015,Control,0.63556,0.578761,0.69236
2.162162,Control,0.63556,0.578761,0.69236
2.174174,Control,0.627412,0.570229,0.684595
2.186186,Control,0.627412,0.570229,0.684595
2.198198,Control,0.619264,0.561719,0.676809
2.21021,Control,0.619264,0.561719,0.676809
2.222222,Control,0.619264,0.561719,0.676809
2.234234,Control,0.619264,0.561719,0.676809
2.246246,Control,0.61519,0.557472,0.672907
2.258258,Control,0.61519,0.557472,0.672907
2.27027,Control,0.61519,0.557472,0.672907
2.282282,Control,0.61519,0.557472,0.672907
2.294294,Control,0.61519,0.557472,0.672907
2.306306,Control,0.61519,0.557472,0.672907
2.318318,Control,0.61519,0.557472,0.672907
2.33033,Control,0.61519,0.557472,0.672907
2.342342,Control,0.61519,0.557472,0.672907
2.354354,Control,0.61519,0.557472,0.672907
2.366366,Control,0.61519,0.557472,0.672907
2.378378,Control,0.61519,0.557472,0.672907
2.39039,Control,0.61519,0.557472,0.672907
2.402402,Control,0.61519,0.557472,0.672907
2.414414,Control,0.61519,0.557472,0.672907
2.426426,Control,0.61519,0.557472,0.672907
2.438438,Control,0.61519,0.557472,0.672907
2.45045,Control,0.61519,0.557472,0.672907
2.462462,Control,0.61519,0.557472,0.672907
2.474474,Control,0.61519,0.557472,0.672907
2.486486,Control,0.61519,0.557472,0.672907
2.498498,Control,0.61519,0.557472,0.672907
2.510511,Control,0.606645,0.548527,0.664764
2.522523,Control,0.606645,0.548527,0.664764
2.534535,Control,0.606645,0.548527,0.664764
2.546547,Control,0.606645,0.548527,0.664764
2.558559,Control,0.602343,0.544029,0.660658
2.570571,Control,0.598041,0.539536,0.656545
2.582583,Control,0.598041,0.539536,0.656545
2.594595,Control,0.598041,0.539536,0.656545
2.606607,Control,0.598041,0.539536,0.656545
2.618619,Control,0.598041,0.539536,0.656545
2.630631,Control,0.593738,0.53505,0.652426
2.642643,Control,0.593738,0.53505,0.652426
2.654655,Control,0.593738,0.53505,0.652426
2.666667,Control,0.589372,0.530495,0.64825
2.678679,Control,0.589372,0.530495,0.64825
2.690691,Control,0.589372,0.530495,0.64825
2.702703,Control,0.589372,0.530495,0.64825
2.714715,Control,0.589372,0.530495,0.64825
2.726727,Control,0.589372,0.530495,0.64825
2.738739,Control,0.589372,0.530495,0.64825
2.750751,Control,0.589372,0.530495,0.64825
2.762763,Control,0.584974,0.525909,0.64404
2.774775,Control,0.580576,0.521329,0.639823
2.786787,Control,0.571779,0.512189,0.63137
2.798799,Control,0.571779,0.512189,0.63137
2.810811,Control,0.571779,0.512189,0.63137
2.822823,Control,0.571779,0.512189,0.63137
2.834835,Control,0.571779,0.512189,0.63137
2.846847,Control,0.571779,0.512189,0.63137
2.858859,Control,0.571779,0.512189,0.63137
2.870871,Control,0.567381,0.507628,0.627133
2.882883,Control,0.567381,0.507628,0.627133
2.894895,Control,0.567381,0.507628,0.627133
2.906907,Control,0.567381,0.507628,0.627133
2.918919,Control,0.567381,0.507628,0.627133
2.930931,Control,0.562983,0.503075,0.622891
2.942943,Control,0.562983,0.503075,0.622891
2.954955,Control,0.562983,0.503075,0.622891
2.966967,Control,0.562983,0.503075,0.622891
2.978979,Control,0.562983,0.503075,0.622891
2.990991,Control,0.562983,0.503075,0.622891
3.003003,Control,0.562983,0.503075,0.622891
3.015015,Control,0.55855,0.498487,0.618613
3.027027,Control,0.554117,0.493905,0.614328
3.039039,Control,0.554117,0.493905,0.614328
3.051051,Control,0.554117,0.493905,0.614328
3.063063,Control,0.554117,0.493905,0.614328
3.075075,Control,0.554117,0.493905,0.614328
3.087087,Control,0.554117,0.493905,0.614328
3.099099,Control,0.554117,0.493905,0.614328
3.111111,Control,0.554117,0.493905,0.614328
3.123123,Control,0.554117,0.493905,0.614328
3.135135,Control,0.554117,0.493905,0.614328
3.147147,Control,0.554117,0.493905,0.614328
3.159159,Control,0.554117,0.493905,0.614328
3.171171,Control,0.554117,0.493905,0.614328
3.183183,Control,0.554117,0.493905,0.614328
3.195195,Control,0.554117,0.493905,0.614328
3.207207,Control,0.554117,0.493905,0.614328
3.219219,Control,0.554117,0.493905,0.614328
3.231231,Control,0.554117,0.493905,0.614328
3.243243,Control,0.554117,0.493905,0.614328
3.255255,Control,0.549421,0.48902,0.609821
3.267267,Control,0.549421,0.48902,0.609821
3.279279,Control,0.544725,0.484143,0.605306
3.291291,Control,0.544725,0.484143,0.605306
3.303303,Control,0.544725,0.484143,0.605306
3.315315,Control,0.544725,0.484143,0.605306
3.327327,Control,0.544725,0.484143,0.605306
3.339339,Control,0.544725,0.484143,0.605306
3.351351,Control,0.544725,0.484143,0.605306
3.363363,Control,0.539988,0.479226,0.60075
3.375375,Control,0.539988,0.479226,0.60075
3.387387,Control,0.539988,0.479226,0.60075
3.399399,Control,0.539988,0.479226,0.60075
3.411411,Control,0.539988,0.479226,0.60075
3.423423,Control,0.539988,0.479226,0.60075
3.435435,Control,0.539988,0.479226,0.60075
3.447447,Control,0.539988,0.479226,0.60075
3.459459,Control,0.539988,0.479226,0.60075
3.471471,Control,0.539988,0.479226,0.60075
3.483483,Control,0.539988,0.479226,0.60075
3.495495,Control,0.539988,0.479226,0.60075
3.507508,Control,0.539988,0.479226,0.60075
3.51952,Control,0.539988,0.479226,0.60075
3.531532,Control,0.535251,0.474317,0.596186
3.543544,Control,0.535251,0.474317,0.596186
3.555556,Control,0.530472,0.469367,0.591578
3.567568,Control,0.530472,0.469367,0.591578
3.57958,Control,0.530472,0.469367,0.591578
3.591592,Control,0.530472,0.469367,0.591578
3.603604,Control,0.52565,0.464373,0.586927
3.615616,Control,0.52565,0.464373,0.586927
3.627628,Control,0.52565,0.464373,0.586927
3.63964,Control,0.52565,0.464373,0.586927
3.651652,Control,0.52565,0.464373,0.586927
3.663664,Control,0.52565,0.464373,0.586927
3.675676,Control,0.52565,0.464373,0.586927
3.687688,Control,0.520783,0.459335,0.58223
3.6997,Control,0.520783,0.459335,0.58223
3.711712,Control,0.520783,0.459335,0.58223
3.723724,Control,0.520783,0.459335,0.58223
3.735736,Control,0.520783,0.459335,0.58223
3.747748,Control,0.520783,0.459335,0.58223
3.75976,Control,0.520783,0.459335,0.58223
3.771772,Control,0.520783,0.459335,0.58223
3.783784,Control,0.520783,0.459335,0.58223
3.795796,Control,0.520783,0.459335,0.58223
3.807808,Control,0.520783,0.459335,0.58223
3.81982,Control,0.520783,0.459335,0.58223
3.831832,Control,0.520783,0.459335,0.58223
3.843844,Control,0.520783,0.459335,0.58223
3.855856,Control,0.520783,0.459335,0.58223
3.867868,Control,0.520783,0.459335,0.58223
3.87988,Control,0.520783,0.459335,0.58223
3.891892,Control,0.520783,0.459335,0.58223
3.903904,Control,0.520783,0.459335,0.58223
3.915916,Control,0.520783,0.459335,0.58223
3.927928,Control,0.520783,0.459335,0.58223
3.93994,Control,0.520783,0.459335,0.58223
3.951952,Control,0.520783,0.459335,0.58223
3.963964,Control,0.520783,0.459335,0.58223
3.975976,Control,0.520783,0.459335,0.58223
3.987988,Control,0.520783,0.459335,0.58223
4.0,Control,0.520783,0.459335,0.58223
4.012012,Control,0.515677,0.454022,0.577332
4.024024,Control,0.515677,0.454022,0.577332
4.036036,Control,0.515677,0.454022,0.577332
4.048048,Control,0.515677,0.454022,0.577332
4.06006,Control,0.515677,0.454022,0.577332
4.072072,Control,0.515677,0.454022,0.577332
4.084084,Control,0.515677,0.454022,0.577332
4.096096,Control,0.515677,0.454022,0.577332
4.108108,Control,0.515677,0.454022,0.577332
4.12012,Control,0.515677,0.454022,0.577332
4.132132,Control,0.515677,0.454022,0.577332
4.144144,Control,0.515677,0.454022,0.577332
4.156156,Control,0.515677,0.454022,0.577332
4.168168,Control,0.515677,0.454022,0.577332
4.18018,Control,0.515677,0.454022,0.577332
4.192192,Control,0.510468,0.448597,0.57234
4.204204,Control,0.510468,0.448597,0.57234
4.216216,Control,0.510468,0.448597,0.57234
4.228228,Control,0.510468,0.448597,0.57234
4.24024,Control,0.510468,0.448597,0.57234
4.252252,Control,0.510468,0.448597,0.57234
4.264264,Control,0.510468,0.448597,0.57234
4.276276,Control,0.510468,0.448597,0.57234
4.288288,Control,0.510468,0.448597,0.57234
4.3003,Control,0.510468,0.448597,0.57234
4.312312,Control,0.510468,0.448597,0.57234
4.324324,Control,0.510468,0.448597,0.57234
4.336336,Control,0.510468,0.448597,0.57234
4.348348,Control,0.510468,0.448597,0.57234
4.36036,Control,0.510468,0.448597,0.57234
4.372372,Control,0.510468,0.448597,0.57234
4.384384,Control,0.505095,0.442985,0.567205
4.396396,Control,0.505095,0.442985,0.567205
4.408408,Control,0.505095,0.442985,0.567205
4.42042,Control,0.505095,0.442985,0.567205
4.432432,Control,0.505095,0.442985,0.567205
4.444444,Control,0.505095,0.442985,0.567205
4.456456,Control,0.505095,0.442985,0.567205
4.468468,Control,0.505095,0.442985,0.567205
4.48048,Control,0.505095,0.442985,0.567205
4.492492,Control,0.505095,0.442985,0.567205
4.504505,Control,0.505095,0.442985,0.567205
4.516517,Control,0.505095,0.442985,0.567205
4.528529,Control,0.505095,0.442985,0.567205
4.540541,Control,0.505095,0.442985,0.567205
4.552553,Control,0.505095,0.442985,0.567205
4.564565,Control,0.505095,0.442985,0.567205
4.576577,Control,0.505095,0.442985,0.567205
4.588589,Control,0.499605,0.437245,0.561965
4.600601,Control,0.499605,0.437245,0.561965
4.612613,Control,0.499605,0.437245,0.561965
4.624625,Control,0.499605,0.437245,0.561965
4.636637,Control,0.494115,0.431518,0.556711
4.648649,Control,0.494115,0.431518,0.556711
4.660661,Control,0.494115,0.431518,0.556711
4.672673,Control,0.494115,0.431518,0.556711
4.684685,Control,0.494115,0.431518,0.556711
4.696697,Control,0.494115,0.431518,0.556711
4.708709,Control,0.494115,0.431518,0.556711
4.720721,Control,0.494115,0.431518,0.556711
4.732733,Control,0.494115,0.431518,0.556711
4.744745,Control,0.494115,0.431518,0.556711
4.756757,Control,0.494115,0.431518,0.556711
4.768769,Control,0.494115,0.431518,0.556711
4.780781,Control,0.494115,0.431518,0.556711
4.792793,Control,0.494115,0.431518,0.556711
4.804805,Control,0.494115,0.431518,0.556711
4.816817,Control,0.494115,0.431518,0.556711
4.828829,Control,0.494115,0.431518,0.556711
4.840841,Control,0.494115,0.431518,0.556711
4.852853,Control,0.494115,0.431518,0.556711
4.864865,Control,0.494115,0.431518,0.556711
4.876877,Control,0.494115,0.431518,0.556711
4.888889,Control,0.494115,0.431518,0.556711
4.900901,Control,0.494115,0.431518,0.556711
4.912913,Control,0.494115,0.431518,0.556711
4.924925,Control,0.494115,0.431518,0.556711
4.936937,Control,0.494115,0.431518,0.556711
4.948949,Control,0.494115,0.431518,0.556711
4.960961,Control,0.494115,0.431518,0.556711
4.972973,Control,0.494115,0.431518,0.556711
4.984985,Control,0.488435,0.425576,0.551294
4.996997,Control,0.488435,0.425576,0.551294
5.009009,Control,0.488435,0.425576,0.551294
5.021021,Control,0.488435,0.425576,0.551294
5.033033,Control,0.488435,0.425576,0.551294
5.045045,Control,0.488435,0.425576,0.551294
5.057057,Control,0.488435,0.425576,0.551294
5.069069,Control,0.488435,0.425576,0.551294
5.081081,Control,0.488435,0.425576,0.551294
5.093093,Control,0.488435,0.425576,0.551294
5.105105,Control,0.488435,0.425576,0.551294
5.117117,Control,0.488435,0.425576,0.551294
5.129129,Control,0.48262,0.419485,0.545756
5.141141,Control,0.48262,0.419485,0.545756
5.153153,Control,0.48262,0.419485,0.545756
5.165165,Control,0.476735,0.413324,0.540145
5.177177,Control,0.476735,0.413324,0.540145
5.189189,Control,0.476735,0.413324,0.540145
5.201201,Control,0.476735,0.413324,0.540145
5.213213,Control,0.476735,0.413324,0.540145
5.225225,Control,0.476735,0.413324,0.540145
5.237237,Control,0.476735,0.413324,0.540145
5.249249,Control,0.476735,0.413324,0.540145
5.261261,Control,0.476735,0.413324,0.540145
5.273273,Control,0.476735,0.413324,0.540145
5.285285,Control,0.476735,0.413324,0.540145
5.297297,Control,0.476735,0.413324,0.540145
5.309309,Control,0.476735,0.413324,0.540145
5.321321,Control,0.476735,0.413324,0.540145
5.333333,Control,0.476735,0.413324,0.540145
5.345345,Control,0.476735,0.413324,0.540145
5.357357,Control,0.4707,0.406999,0.534402
5.369369,Control,0.4707,0.406999,0.534402
5.381381,Control,0.4707,0.406999,0.534402
5.393393,Control,0.4707,0.406999,0.534402
5.405405,Control,0.4707,0.406999,0.534402
5.417417,Control,0.4707,0.406999,0.534402
5.429429,Control,0.4707,0.406999,0.534402
5.441441,Control,0.4707,0.406999,0.534402
5.453453,Control,0.4707,0.406999,0.534402
5.465465,Control,0.4707,0.406999,0.534402
5.477477,Control,0.4707,0.406999,0.534402
5.489489,Control,0.4707,0.406999,0.534402
5.501502,Control,0.4707,0.406999,0.534402
5.513514,Control,0.4707,0.406999,0.534402
5.525526,Control,0.4707,0.406999,0.534402
5.537538,Control,0.4707,0.406999,0.534402
5.54955,Control,0.4707,0.406999,0.534402
5.561562,Control,0.4707,0.406999,0.534402
5.573574,Control,0.4707,0.406999,0.534402
5.585586,Control,0.4707,0.406999,0.534402
5.597598,Control,0.4707,0.406999,0.534402
5.60961,Control,0.4707,0.406999,0.534402
5.621622,Control,0.464339,0.40029,0.528388
5.633634,Control,0.464339,0.40029,0.528388
5.645646,Control,0.464339,0.40029,0.528388
5.657658,Control,0.464339,0.40029,0.528388
5.66967,Control,0.464339,0.40029,0.528388
5.681682,Control,0.464339,0.40029,0.528388
5.693694,Control,0.464339,0.40029,0.528388
5.705706,Control,0.464339,0.40029,0.528388
5.717718,Control,0.464339,0.40029,0.528388
5.72973,Control,0.464339,0.40029,0.528388
5.741742,Control,0.464339,0.40029,0.528388
5.753754,Control,0.464339,0.40029,0.528388
5.765766,Control,0.464339,0.40029,0.528388
5.777778,Control,0.464339,0.40029,0.528388
5.78979,Control,0.464339,0.40029,0.528388
5.801802,Control,0.45789,0.393496,0.522285
5.813814,Control,0.45789,0.393496,0.522285
5.825826,Control,0.45789,0.393496,0.522285
5.837838,Control,0.45789,0.393496,0.522285
5.84985,Control,0.45789,0.393496,0.522285
5.861862,Control,0.45789,0.393496,0.522285
5.873874,Control,0.45789,0.393496,0.522285
5.885886,Control,0.45789,0.393496,0.522285
5.897898,Control,0.451254,0.386493,0.516016
5.90991,Control,0.451254,0.386493,0.516016
5.921922,Control,0.451254,0.386493,0.516016
5.933934,Control,0.451254,0.386493,0.516016
5.945946,Control,0.451254,0.386493,0.516016
5.957958,Control,0.451254,0.386493,0.516016
5.96997,Control,0.451254,0.386493,0.516016
5.981982,Control,0.451254,0.386493,0.516016
5.993994,Control,0.451254,0.386493,0.516016
6.006006,Control,0.444417,0.379265,0.509569
6.018018,Control,0.444417,0.379265,0.509569
6.03003,Control,0.444417,0.379265,0.509569
6.042042,Control,0.444417,0.379265,0.509569
6.054054,Control,0.444417,0.379265,0.509569
6.066066,Control,0.444417,0.379265,0.509569
6.078078,Control,0.437473,0.371933,0.503013
6.09009,Control,0.437473,0.371933,0.503013
6.102102,Control,0.437473,0.371933,0.503013
6.114114,Control,0.437473,0.371933,0.503013
6.126126,Control,0.437473,0.371933,0.503013
6.138138,Control,0.430417,0.364491,0.496343
6.15015,Control,0.430417,0.364491,0.496343
6.162162,Control,0.430417,0.364491,0.496343
6.174174,Control,0.430417,0.364491,0.496343
6.186186,Control,0.430417,0.364491,0.496343
6.198198,Control,0.430417,0.364491,0.496343
6.21021,Control,0.430417,0.364491,0.496343
6.222222,Control,0.430417,0.364491,0.496343
6.234234,Control,0.430417,0.364491,0.496343
6.246246,Control,0.430417,0.364491,0.496343
6.258258,Control,0.430417,0.364491,0.496343
6.27027,Control,0.430417,0.364491,0.496343
6.282282,Control,0.430417,0.364491,0.496343
6.294294,Control,0.430417,0.364491,0.496343
6.306306,Control,0.430417,0.364491,0.496343
6.318318,Control,0.430417,0.364491,0.496343
6.33033,Control,0.430417,0.364491,0.496343
6.342342,Control,0.430417,0.364491,0.496343
6.354354,Control,0.430417,0.364491,0.496343
6.366366,Control,0.430417,0.364491,0.496343
6.378378,Control,0.430417,0.364491,0.496343
6.39039,Control,0.430417,0.364491,0.496343
6.402402,Control,0.430417,0.364491,0.496343
6.414414,Control,0.430417,0.364491,0.496343
6.426426,Control,0.430417,0.364491,0.496343
6.438438,Control,0.430417,0.364491,0.496343
6.45045,Control,0.430417,0.364491,0.496343
6.462462,Control,0.430417,0.364491,0.496343
6.474474,Control,0.430417,0.364491,0.496343
6.486486,Control,0.430417,0.364491,0.496343
6.498498,Control,0.430417,0.364491,0.496343
6.510511,Control,0.430417,0.364491,0.496343
6.522523,Control,0.430417,0.364491,0.496343
6.534535,Control,0.430417,0.364491,0.496343
6.546547,Control,0.430417,0.364491,0.496343
6.558559,Control,0.430417,0.364491,0.496343
6.570571,Control,0.430417,0.364491,0.496343
6.582583,Control,0.430417,0.364491,0.496343
6.594595,Control,0.430417,0.364491,0.496343
6.606607,Control,0.430417,0.364491,0.496343
6.618619,Control,0.430417,0.364491,0.496343
6.630631,Control,0.430417,0.364491,0.496343
6.642643,Control,0.430417,0.364491,0.496343
6.654655,Control,0.430417,0.364491,0.496343
6.666667,Control,0.430417,0.364491,0.496343
6.678679,Control,0.430417,0.364491,0.496343
6.690691,Control,0.430417,0.364491,0.496343
6.702703,Control,0.430417,0.364491,0.496343
6.714715,Control,0.430417,0.364491,0.496343
6.726727,Control,0.430417,0.364491,0.496343
6.738739,Control,0.430417,0.364491,0.496343
6.750751,Control,0.430417,0.364491,0.496343
6.762763,Control,0.423243,0.356933,0.489553
6.774775,Control,0.423243,0.356933,0.489553
6.786787,Control,0.423243,0.356933,0.489553
6.798799,Control,0.423243,0.356933,0.489553
6.810811,Control,0.423243,0.356933,0.489553
6.822823,Control,0.423243,0.356933,0.489553
6.834835,Control,0.423243,0.356933,0.489553
6.846847,Control,0.423243,0.356933,0.489553
6.858859,Control,0.423243,0.356933,0.489553
6.870871,Control,0.415818,0.349094,0.482542
6.882883,Control,0.415818,0.349094,0.482542
6.894895,Control,0.415818,0.349094,0.482542
6.906907,Control,0.415818,0.349094,0.482542
6.918919,Control,0.415818,0.349094,0.482542
6.930931,Control,0.415818,0.349094,0.482542
6.942943,Control,0.415818,0.349094,0.482542
6.954955,Control,0.408393,0.341291,0.475494
6.966967,Control,0.408393,0.341291,0.475494
6.978979,Control,0.408393,0.341291,0.475494
6.990991,Control,0.408393,0.341291,0.475494
7.003003,Control,0.408393,0.341291,0.475494
7.015015,Control,0.408393,0.341291,0.475494
7.027027,Control,0.408393,0.341291,0.475494
7.039039,Control,0.408393,0.341291,0.475494
7.051051,Control,0.408393,0.341291,0.475494
7.063063,Control,0.408393,0.341291,0.475494
7.075075,Control,0.408393,0.341291,0.475494
7.087087,Control,0.408393,0.341291,0.475494
7.099099,Control,0.408393,0.341291,0.475494
7.111111,Control,0.408393,0.341291,0.475494
7.123123,Control,0.408393,0.341291,0.475494
7.135135,Control,0.408393,0.341291,0.475494
7.147147,Control,0.408393,0.341291,0.475494
7.159159,Control,0.408393,0.341291,0.475494
7.171171,Control,0.40083,0.333354,0.468306
7.183183,Control,0.40083,0.333354,0.468306
7.195195,Control,0.40083,0.333354,0.468306
7.207207,Control,0.40083,0.333354,0.468306
7.219219,Control,0.40083,0.333354,0.468306
7.231231,Control,0.40083,0.333354,0.468306
7.243243,Control,0.40083,0.333354,0.468306
7.255255,Control,0.39297,0.325082,0.460859
7.267267,Control,0.39297,0.325082,0.460859
7.279279,Control,0.39297,0.325082,0.460859
