time,group,survival_probability,ci_lower,ci_upper
0.672673,Control,0.933383,0.905171,0.961596
0.684685,Control,0.933383,0.905171,0.961596
0.696697,Control,0.929989,0.901106,0.958873
0.708709,Control,0.929989,0.901106,0.958873
0.720721,Control,0.926583,0.897043,0.956122
0.732733,Control,0.926583,0.897043,0.956122
0.744745,Control,0.926583,0.897043,0.956122
0.756757,Control,0.923176,0.893,0.953352
0.768769,Control,0.923176,0.893,0.953352
0.780781,Control,0.923176,0.893,0.953352
0.792793,Control,0.923176,0.893,0.953352
0.804805,Control,0.923176,0.893,0.953352
0.816817,Control,0.923176,0.893,0.953352
0.828829,Control,0.923176,0.893,0.953352
0.840841,Control,0.919757,0.888957,0.950557
0.852853,Control,0.919757,0.888957,0.950557
0.864865,Control,0.919757,0.888957,0.950557
0.876877,Control,0.916338,0.884932,0.947744
0.888889,Control,0.912919,0.880923,0.944914
0.900901,Control,0.9095,0.87693,0.94207
0.912913,Control,0.9095,0.87693,0.94207
0.924925,Control,0.906067,0.872933,0.939202
0.936937,Control,0.906067,0.872933,0.939202
0.948949,Control,0.906067,0.872933,0.939202
0.960961,Control,0.902622,0.868933,0.936312
0.972973,Control,0.902622,0.868933,0.936312
0.984985,Control,0.902622,0.868933,0.936312
0.996997,Control,0.902622,0.868933,0.936312
1.009009,Control,0.902622,0.868933,0.936312
1.021021,Control,0.902622,0.868933,0.936312
1.033033,Control,0.902622,0.868933,0.936312
1.045045,Control,0.902622,0.868933,0.936312
1.057057,Control,0.902622,0.868933,0.936312
1.069069,Control,0.902622,0.868933,0.936312
1.081081,Control,0.902622,0.868933,0.936312
1.093093,Control,0.902622,0.868933,0.936312
1.105105,Control,0.902622,0.868933,0.936312
1.117117,Control,0.902622,0.868933,0.936312
1.129129,Control,0.902622,0.868933,0.936312
1.141141,Control,0.895679,0.860902,0.930457
1.153153,Control,0.888736,0.852921,0.92455
1.165165,Control,0.885251,0.848931,0.92157
1.177177,Control,0.885251,0.848931,0.92157
1.189189,Control,0.885251,0.848931,0.92157
1.201201,Control,0.885251,0.848931,0.92157
1.213213,Control,0.885251,0.848931,0.92157
1.225225,Control,0.885251,0.848931,0.92157
1.237237,Control,0.881765,0.844952,0.918579
1.249249,Control,0.881765,0.844952,0.918579
1.261261,Control,0.878266,0.840966,0.915567
1.273273,Control,0.878266,0.840966,0.915567
1.285285,Control,0.878266,0.840966,0.915567
1.297297,Control,0.878266,0.840966,0.915567
1.309309,Control,0.878266,0.840966,0.915567
1.321321,Control,0.878266,0.840966,0.915567
1.333333,Control,0.878266,0.840966,0.915567
1.345345,Control,0.878266,0.840966,0.915567
1.357357,Control,0.878266,0.840966,0.915567
1.369369,Control,0.878266,0.840966,0.915567
1.381381,Control,0.878266,0.840966,0.915567
1.393393,Control,0.878266,0.840966,0.915567
1.405405,Control,0.874767,0.83699,0.912545
1.417417,Control,0.874767,0.83699,0.912545
1.429429,Control,0.867769,0.829069,0.906469
1.441441,Control,0.867769,0.829069,0.906469
1.453453,Control,0.867769,0.829069,0.906469
1.465465,Control,0.867769,0.829069,0.906469
1.477477,Control,0.867769,0.829069,0.906469
1.489489,Control,0.857272,0.817258,0.897285
1.501502,Control,0.853773,0.813339,0.894206
1.513514,Control,0.853773,0.813339,0.894206
1.525526,Control,0.853773,0.813339,0.894206
1.537538,Control,0.853773,0.813339,0.894206
1.54955,Control,0.853773,0.813339,0.894206
1.561562,Control,0.853773,0.813339,0.894206
1.573574,Control,0.853773,0.813339,0.894206
1.585586,Control,0.853773,0.813339,0.894206
1.597598,Control,0.853773,0.813339,0.894206
1.60961,Control,0.850259,0.80941,0.891109
1.621622,Control,0.850259,0.80941,0.891109
1.633634,Control,0.850259,0.80941,0.891109
1.645646,Control,0.846731,0.80547,0.887992
1.657658,Control,0.846731,0.80547,0.887992
1.66967,Control,0.846731,0.80547,0.887992
1.681682,Control,0.846731,0.80547,0.887992
1.693694,Control,0.846731,0.80547,0.887992
1.705706,Control,0.846731,0.80547,0.887992
1.717718,Control,0.846731,0.80547,0.887992
1.72973,Control,0.843203,0.801539,0.884868
1.741742,Control,0.843203,0.801539,0.884868
1.753754,Control,0.839675,0.797615,0.881735
1.765766,Control,0.839675,0.797615,0.881735
1.777778,Control,0.836147,0.793699,0.878595
1.78979,Control,0.836147,0.793699,0.878595
1.801802,Control,0.836147,0.793699,0.878595
1.813814,Control,0.829091,0.785889,0.872293
1.825826,Control,0.829091,0.785889,0.872293
1.837838,Control,0.829091,0.785889,0.872293
1.84985,Control,0.829091,0.785889,0.872293
1.861862,Control,0.829091,0.785889,0.872293
1.873874,Control,0.825548,0.781976,0.86912
1.885886,Control,0.825548,0.781976,0.86912
1.897898,Control,0.82199,0.778051,0.865928
1.90991,Control,0.82199,0.778051,0.865928
1.921922,Control,0.82199,0.778051,0.865928
1.933934,Control,0.82199,0.778051,0.865928
1.945946,Control,0.82199,0.778051,0.865928
1.957958,Control,0.82199,0.778051,0.865928
1.96997,Control,0.82199,0.778051,0.865928
1.981982,Control,0.818384,0.774074,0.862695
1.993994,Control,0.814779,0.770104,0.859454
2.006006,Control,0.814779,0.770104,0.859454
2.018018,Control,0.807569,0.762185,0.852952
2.03003,Control,0.807569,0.762185,0.852952
2.042042,Control,0.807569,0.762185,0.852952
2.054054,Control,0.800358,0.754293,0.846424
2.066066,Control,0.800358,0.754293,0.846424
2.078078,Control,0.800358,0.754293,0.846424
2.09009,Control,0.800358,0.754293,0.846424
2.102102,Control,0.800358,0.754293,0.846424
2.114114,Control,0.800358,0.754293,0.846424
2.126126,Control,0.796753,0.750356,0.84315
2.138138,Control,0.796753,0.750356,0.84315
2.15015,Control,0.796753,0.750356,0.84315
2.162162,Control,0.793131,0.746406,0.839857
2.174174,Control,0.793131,0.746406,0.839857
2.186186,Control,0.793131,0.746406,0.839857
2.198198,Control,0.793131,0.746406,0.839857
2.21021,Control,0.793131,0.746406,0.839857
2.222222,Control,0.793131,0.746406,0.839857
2.234234,Control,0.793131,0.746406,0.839857
2.246246,Control,0.789493,0.742441,0.836546
2.258258,Control,0.789493,0.742441,0.836546
2.27027,Control,0.789493,0.742441,0.836546
2.282282,Control,0.789493,0.742441,0.836546
2.294294,Control,0.782217,0.73453,0.829904
2.306306,Control,0.778579,0.730583,0.826574
2.318318,Control,0.778579,0.730583,0.826574
2.33033,Control,0.778579,0.730583,0.826574
2.342342,Control,0.77494,0.726642,0.823238
2.354354,Control,0.77494,0.726642,0.823238
2.366366,Control,0.77494,0.726642,0.823238
2.378378,Control,0.771302,0.722707,0.819897
2.39039,Control,0.771302,0.722707,0.819897
2.402402,Control,0.771302,0.722707,0.819897
2.414414,Control,0.767647,0.718757,0.816537
2.426426,Control,0.763991,0.714812,0.81317
2.438438,Control,0.763991,0.714812,0.81317
2.45045,Control,0.760318,0.710851,0.809785
2.462462,Control,0.760318,0.710851,0.809785
2.474474,Control,0.760318,0.710851,0.809785
2.486486,Control,0.760318,0.710851,0.809785
2.498498,Control,0.760318,0.710851,0.809785
2.510511,Control,0.760318,0.710851,0.809785
2.522523,Control,0.760318,0.710851,0.809785
2.534535,Control,0.756627,0.706874,0.80638
2.546547,Control,0.756627,0.706874,0.80638
2.558559,Control,0.756627,0.706874,0.80638
2.570571,Control,0.756627,0.706874,0.80638
2.582583,Control,0.756627,0.706874,0.80638
2.594595,Control,0.752918,0.702881,0.802956
2.606607,Control,0.752918,0.702881,0.802956
2.618619,Control,0.752918,0.702881,0.802956
2.630631,Control,0.752918,0.702881,0.802956
2.642643,Control,0.752918,0.702881,0.802956
2.654655,Control,0.752918,0.702881,0.802956
2.666667,Control,0.7455,0.694911,0.79609
2.678679,Control,0.741791,0.690934,0.792649
2.690691,Control,0.738045,0.686917,0.789173
2.702703,Control,0.738045,0.686917,0.789173
2.714715,Control,0.738045,0.686917,0.789173
2.726727,Control,0.738045,0.686917,0.789173
2.738739,Control,0.738045,0.686917,0.789173
2.750751,Control,0.734299,0.682906,0.785692
2.762763,Control,0.734299,0.682906,0.785692
2.774775,Control,0.734299,0.682906,0.785692
2.786787,Control,0.730552,0.678899,0.782205
2.798799,Control,0.730552,0.678899,0.782205
2.810811,Control,0.730552,0.678899,0.782205
2.822823,Control,0.723059,0.670903,0.775216
2.834835,Control,0.723059,0.670903,0.775216
2.846847,Control,0.719313,0.666912,0.771713
2.858859,Control,0.719313,0.666912,0.771713
2.870871,Control,0.719313,0.666912,0.771713
2.882883,Control,0.719313,0.666912,0.771713
2.894895,Control,0.719313,0.666912,0.771713
2.906907,Control,0.719313,0.666912,0.771713
2.918919,Control,0.719313,0.666912,0.771713
2.930931,Control,0.719313,0.666912,0.771713
2.942943,Control,0.719313,0.666912,0.771713
2.954955,Control,0.719313,0.666912,0.771713
2.966967,Control,0.719313,0.666912,0.771713
2.978979,Control,0.719313,0.666912,0.771713
2.990991,Control,0.719313,0.666912,0.771713
3.003003,Control,0.719313,0.666912,0.771713
3.015015,Control,0.719313,0.666912,0.771713
3.027027,Control,0.715547,0.662903,0.76819
3.039039,Control,0.715547,0.662903,0.76819
3.051051,Control,0.711781,0.6589,0.764662
3.063063,Control,0.711781,0.6589,0.764662
3.075075,Control,0.711781,0.6589,0.764662
3.087087,Control,0.711781,0.6589,0.764662
3.099099,Control,0.711781,0.6589,0.764662
3.111111,Control,0.708015,0.654901,0.761129
3.123123,Control,0.708015,0.654901,0.761129
3.135135,Control,0.708015,0.654901,0.761129
3.147147,Control,0.708015,0.654901,0.761129
3.159159,Control,0.708015,0.654901,0.761129
3.171171,Control,0.704229,0.650883,0.757575
3.183183,Control,0.704229,0.650883,0.757575
3.195195,Control,0.700442,0.64687,0.754015
3.207207,Control,0.700442,0.64687,0.754015
3.219219,Control,0.700442,0.64687,0.754015
3.231231,Control,0.700442,0.64687,0.754015
3.243243,Control,0.700442,0.64687,0.754015
3.255255,Control,0.700442,0.64687,0.754015
3.267267,Control,0.700442,0.64687,0.754015
3.279279,Control,0.700442,0.64687,0.754015
3.291291,Control,0.700442,0.64687,0.754015
3.303303,Control,0.700442,0.64687,0.754015
3.315315,Control,0.700442,0.64687,0.754015
3.327327,Control,0.700442,0.64687,0.754015
3.339339,Control,0.696594,0.642787,0.750401
3.351351,Control,0.696594,0.642787,0.750401
3.363363,Control,0.696594,0.642787,0.750401
3.375375,Control,0.696594,0.642787,0.750401
3.387387,Control,0.692702,0.638658,0.746747
3.399399,Control,0.692702,0.638658,0.746747
3.411411,Control,0.692702,0.638658,0.746747
3.423423,Control,0.692702,0.638658,0.746747
3.435435,Control,0.692702,0.638658,0.746747
3.447447,Control,0.692702,0.638658,0.746747
3.459459,Control,0.692702,0.638658,0.746747
3.471471,Control,0.688811,0.634534,0.743087
3.483483,Control,0.688811,0.634534,0.743087
3.495495,Control,0.688811,0.634534,0.743087
3.507508,Control,0.684919,0.630416,0.739422
3.51952,Control,0.681028,0.626303,0.735752
3.531532,Control,0.681028,0.626303,0.735752
3.543544,Control,0.681028,0.626303,0.735752
3.555556,Control,0.673244,0.618092,0.728396
3.567568,Control,0.673244,0.618092,0.728396
3.57958,Control,0.673244,0.618092,0.728396
3.591592,Control,0.673244,0.618092,0.728396
3.603604,Control,0.673244,0.618092,0.728396
3.615616,Control,0.673244,0.618092,0.728396
3.627628,Control,0.673244,0.618092,0.728396
3.63964,Control,0.673244,0.618092,0.728396
3.651652,Control,0.673244,0.618092,0.728396
3.663664,Control,0.673244,0.618092,0.728396
3.675676,Control,0.673244,0.618092,0.728396
3.687688,Control,0.669353,0.613995,0.724711
3.6997,Control,0.669353,0.613995,0.724711
3.711712,Control,0.669353,0.613995,0.724711
3.723724,Control,0.669353,0.613995,0.724711
3.735736,Control,0.669353,0.613995,0.724711
3.747748,Control,0.669353,0.613995,0.724711
3.75976,Control,0.669353,0.613995,0.724711
3.771772,Control,0.669353,0.613995,0.724711
3.783784,Control,0.669353,0.613995,0.724711
3.795796,Control,0.669353,0.613995,0.724711
3.807808,Control,0.669353,0.613995,0.724711
3.81982,Control,0.669353,0.613995,0.724711
3.831832,Control,0.669353,0.613995,0.724711
3.843844,Control,0.669353,0.613995,0.724711
3.855856,Control,0.665438,0.609875,0.721002
3.867868,Control,0.661524,0.60576,0.717288
3.87988,Control,0.661524,0.60576,0.717288
3.891892,Control,0.661524,0.60576,0.717288
3.903904,Control,0.661524,0.60576,0.717288
3.915916,Control,0.661524,0.60576,0.717288
3.927928,Control,0.661524,0.60576,0.717288
3.93994,Control,0.661524,0.60576,0.717288
3.951952,Control,0.661524,0.60576,0.717288
3.963964,Control,0.661524,0.60576,0.717288
3.975976,Control,0.661524,0.60576,0.717288
3.987988,Control,0.661524,0.60576,0.717288
4.0,Control,0.661524,0.60576,0.717288
4.012012,Control,0.661524,0.60576,0.717288
4.024024,Control,0.657563,0.601595,0.713531
4.036036,Control,0.657563,0.601595,0.713531
4.048048,Control,0.657563,0.601595,0.713531
4.06006,Control,0.657563,0.601595,0.713531
4.072072,Control,0.657563,0.601595,0.713531
4.084084,Control,0.657563,0.601595,0.713531
4.096096,Control,0.657563,0.601595,0.713531
4.108108,Control,0.657563,0.601595,0.713531
4.12012,Control,0.657563,0.601595,0.713531
4.132132,Control,0.653553,0.597378,0.709729
4.144144,Control,0.653553,0.597378,0.709729
4.156156,Control,0.649544,0.593166,0.705922
4.168168,Control,0.649544,0.593166,0.705922
4.18018,Control,0.649544,0.593166,0.705922
4.192192,Control,0.649544,0.593166,0.705922
4.204204,Control,0.645509,0.58893,0.702089
4.216216,Control,0.637441,0.580474,0.694407
4.228228,Control,0.637441,0.580474,0.694407
4.24024,Control,0.637441,0.580474,0.694407
4.252252,Control,0.633406,0.576254,0.690558
4.264264,Control,0.633406,0.576254,0.690558
4.276276,Control,0.633406,0.576254,0.690558
4.288288,Control,0.633406,0.576254,0.690558
4.3003,Control,0.633406,0.576254,0.690558
4.312312,Control,0.633406,0.576254,0.690558
4.324324,Control,0.633406,0.576254,0.690558
4.336336,Control,0.633406,0.576254,0.690558
4.348348,Control,0.633406,0.576254,0.690558
4.36036,Control,0.633406,0.576254,0.690558
4.372372,Control,0.633406,0.576254,0.690558
4.384384,Control,0.62932,0.571978,0.686662
4.396396,Control,0.62932,0.571978,0.686662
4.408408,Control,0.62932,0.571978,0.686662
4.42042,Control,0.62932,0.571978,0.686662
4.432432,Control,0.62932,0.571978,0.686662
4.444444,Control,0.625233,0.567707,0.682759
4.456456,Control,0.625233,0.567707,0.682759
4.468468,Control,0.62112,0.56341,0.67883
4.48048,Control,0.62112,0.56341,0.67883
4.492492,Control,0.62112,0.56341,0.67883
4.504505,Control,0.617006,0.559118,0.674895
4.516517,Control,0.617006,0.559118,0.674895
4.528529,Control,0.617006,0.559118,0.674895
4.540541,Control,0.617006,0.559118,0.674895
4.552553,Control,0.617006,0.559118,0.674895
4.564565,Control,0.617006,0.559118,0.674895
4.576577,Control,0.617006,0.559118,0.674895
4.588589,Control,0.617006,0.559118,0.674895
4.600601,Control,0.612865,0.554799,0.670931
4.612613,Control,0.612865,0.554799,0.670931
4.624625,Control,0.612865,0.554799,0.670931
4.636637,Control,0.612865,0.554799,0.670931
4.648649,Control,0.612865,0.554799,0.670931
4.660661,Control,0.612865,0.554799,0.670931
4.672673,Control,0.612865,0.554799,0.670931
4.684685,Control,0.612865,0.554799,0.670931
4.696697,Control,0.612865,0.554799,0.670931
4.708709,Control,0.608724,0.550486,0.666963
4.720721,Control,0.604583,0.546179,0.662988
4.732733,Control,0.604583,0.546179,0.662988
4.744745,Control,0.604583,0.546179,0.662988
4.756757,Control,0.604583,0.546179,0.662988
4.768769,Control,0.600442,0.541876,0.659008
4.780781,Control,0.600442,0.541876,0.659008
4.792793,Control,0.600442,0.541876,0.659008
4.804805,Control,0.600442,0.541876,0.659008
4.816817,Control,0.600442,0.541876,0.659008
4.828829,Control,0.600442,0.541876,0.659008
4.840841,Control,0.600442,0.541876,0.659008
4.852853,Control,0.596273,0.537546,0.654999
4.864865,Control,0.596273,0.537546,0.654999
4.876877,Control,0.587933,0.528901,0.646965
4.888889,Control,0.579594,0.520279,0.638909
4.900901,Control,0.579594,0.520279,0.638909
4.912913,Control,0.579594,0.520279,0.638909
4.924925,Control,0.579594,0.520279,0.638909
4.936937,Control,0.579594,0.520279,0.638909
4.948949,Control,0.579594,0.520279,0.638909
4.960961,Control,0.579594,0.520279,0.638909
4.972973,Control,0.579594,0.520279,0.638909
4.984985,Control,0.579594,0.520279,0.638909
4.996997,Control,0.579594,0.520279,0.638909
5.009009,Control,0.575394,0.51594,0.634848
5.021021,Control,0.571194,0.511607,0.630781
5.033033,Control,0.571194,0.511607,0.630781
5.045045,Control,0.566994,0.507279,0.626709
5.057057,Control,0.566994,0.507279,0.626709
5.069069,Control,0.566994,0.507279,0.626709
5.081081,Control,0.566994,0.507279,0.626709
5.093093,Control,0.562763,0.50292,0.622605
5.105105,Control,0.562763,0.50292,0.622605
5.117117,Control,0.562763,0.50292,0.622605
5.129129,Control,0.562763,0.50292,0.622605
5.141141,Control,0.562763,0.50292,0.622605
5.153153,Control,0.562763,0.50292,0.622605
5.165165,Control,0.562763,0.50292,0.622605
5.177177,Control,0.558531,0.498567,0.618495
5.189189,Control,0.558531,0.498567,0.618495
5.201201,Control,0.558531,0.498567,0.618495
5.213213,Control,0.558531,0.498567,0.618495
5.225225,Control,0.558531,0.498567,0.618495
5.237237,Control,0.558531,0.498567,0.618495
5.249249,Control,0.558531,0.498567,0.618495
5.261261,Control,0.558531,0.498567,0.618495
5.273273,Control,0.558531,0.498567,0.618495
5.285285,Control,0.558531,0.498567,0.618495
5.297297,Control,0.558531,0.498567,0.618495
5.309309,Control,0.558531,0.498567,0.618495
5.321321,Control,0.554268,0.494182,0.614354
5.333333,Control,0.554268,0.494182,0.614354
5.345345,Control,0.554268,0.494182,0.614354
5.357357,Control,0.554268,0.494182,0.614354
5.369369,Control,0.554268,0.494182,0.614354
5.381381,Control,0.554268,0.494182,0.614354
5.393393,Control,0.554268,0.494182,0.614354
5.405405,Control,0.554268,0.494182,0.614354
5.417417,Control,0.554268,0.494182,0.614354
5.429429,Control,0.554268,0.494182,0.614354
5.441441,Control,0.554268,0.494182,0.614354
5.453453,Control,0.554268,0.494182,0.614354
5.465465,Control,0.554268,0.494182,0.614354
5.477477,Control,0.554268,0.494182,0.614354
5.489489,Control,0.554268,0.494182,0.614354
5.501502,Control,0.549903,0.489685,0.610122
5.513514,Control,0.549903,0.489685,0.610122
5.525526,Control,0.545539,0.485194,0.605884
5.537538,Control,0.545539,0.485194,0.605884
5.54955,Control,0.545539,0.485194,0.605884
5.561562,Control,0.545539,0.485194,0.605884
5.573574,Control,0.545539,0.485194,0.605884
5.585586,Control,0.541175,0.480709,0.60164
5.597598,Control,0.541175,0.480709,0.60164
5.60961,Control,0.541175,0.480709,0.60164
5.621622,Control,0.541175,0.480709,0.60164
5.633634,Control,0.541175,0.480709,0.60164
5.645646,Control,0.541175,0.480709,0.60164
5.657658,Control,0.53681,0.47623,0.597391
5.66967,Control,0.53681,0.47623,0.597391
5.681682,Control,0.532446,0.471758,0.593135
5.693694,Control,0.532446,0.471758,0.593135
5.705706,Control,0.532446,0.471758,0.593135
5.717718,Control,0.532446,0.471758,0.593135
5.72973,Control,0.532446,0.471758,0.593135
5.741742,Control,0.532446,0.471758,0.593135
5.753754,Control,0.532446,0.471758,0.593135
5.765766,Control,0.528046,0.467249,0.588842
5.777778,Control,0.528046,0.467249,0.588842
5.78979,Control,0.528046,0.467249,0.588842
5.801802,Control,0.528046,0.467249,0.588842
5.813814,Control,0.519245,0.45825,0.58024
5.825826,Control,0.519245,0.45825,0.58024
5.837838,Control,0.519245,0.45825,0.58024
5.84985,Control,0.519245,0.45825,0.58024
5.861862,Control,0.519245,0.45825,0.58024
5.873874,Control,0.519245,0.45825,0.58024
5.885886,Control,0.519245,0.45825,0.58024
5.897898,Control,0.519245,0.45825,0.58024
5.90991,Control,0.519245,0.45825,0.58024
5.921922,Control,0.519245,0.45825,0.58024
5.933934,Control,0.519245,0.45825,0.58024
5.945946,Control,0.51473,0.453627,0.575833
5.957958,Control,0.51473,0.453627,0.575833
5.96997,Control,0.51473,0.453627,0.575833
5.981982,Control,0.51473,0.453627,0.575833
5.993994,Control,0.51473,0.453627,0.575833
6.006006,Control,0.51473,0.453627,0.575833
6.018018,Control,0.51473,0.453627,0.575833
6.03003,Control,0.51473,0.453627,0.575833
6.042042,Control,0.51473,0.453627,0.575833
6.054054,Control,0.51473,0.453627,0.575833
6.066066,Control,0.510134,0.448916,0.571352
6.078078,Control,0.510134,0.448916,0.571352
6.09009,Control,0.510134,0.448916,0.571352
6.102102,Control,0.510134,0.448916,0.571352
6.114114,Control,0.510134,0.448916,0.571352
6.126126,Control,0.510134,0.448916,0.571352
6.138138,Control,0.510134,0.448916,0.571352
6.15015,Control,0.510134,0.448916,0.571352
6.162162,Control,0.510134,0.448916,0.571352
6.174174,Control,0.505538,0.444213,0.566864
6.186186,Control,0.505538,0.444213,0.566864
6.198198,Control,0.505538,0.444213,0.566864
6.21021,Control,0.505538,0.444213,0.566864
6.222222,Control,0.505538,0.444213,0.566864
6.234234,Control,0.505538,0.444213,0.566864
6.246246,Control,0.505538,0.444213,0.566864
6.258258,Control,0.505538,0.444213,0.566864
6.27027,Control,0.505538,0.444213,0.566864
6.282282,Control,0.505538,0.444213,0.566864
6.294294,Control,0.505538,0.444213,0.566864
6.306306,Control,0.505538,0.444213,0.566864
6.318318,Control,0.500857,0.439417,0.562297
6.33033,Control,0.500857,0.439417,0.562297
6.342342,Control,0.500857,0.439417,0.562297
6.354354,Control,0.500857,0.439417,0.562297
6.366366,Control,0.500857,0.439417,0.562297
6.378378,Control,0.500857,0.439417,0.562297
6.39039,Control,0.500857,0.439417,0.562297
6.402402,Control,0.496132,0.434578,0.557687
6.414414,Control,0.491407,0.429746,0.553068
6.426426,Control,0.491407,0.429746,0.553068
6.438438,Control,0.486682,0.424922,0.548442
6.45045,Control,0.486682,0.424922,0.548442
6.462462,Control,0.486682,0.424922,0.548442
6.474474,Control,0.486682,0.424922,0.548442
6.486486,Control,0.486682,0.424922,0.548442
6.498498,Control,0.486682,0.424922,0.548442
6.510511,Control,0.486682,0.424922,0.548442
6.522523,Control,0.486682,0.424922,0.548442
6.534535,Control,0.486682,0.424922,0.548442
6.546547,Control,0.486682,0.424922,0.548442
6.558559,Control,0.486682,0.424922,0.548442
6.570571,Control,0.486682,0.424922,0.548442
6.582583,Control,0.486682,0.424922,0.548442
6.594595,Control,0.481911,0.420053,0.543769
6.606607,Control,0.477139,0.415191,0.539088
6.618619,Control,0.472368,0.410337,0.534399
6.630631,Control,0.472368,0.410337,0.534399
6.642643,Control,0.472368,0.410337,0.534399
6.654655,Control,0.472368,0.410337,0.534399
6.666667,Control,0.472368,0.410337,0.534399
6.678679,Control,0.472368,0.410337,0.534399
6.690691,Control,0.472368,0.410337,0.534399
6.702703,Control,0.472368,0.410337,0.534399
6.714715,Control,0.472368,0.410337,0.534399
6.726727,Control,0.467548,0.405435,0.529661
6.738739,Control,0.462728,0.400541,0.524915
6.750751,Control,0.462728,0.400541,0.524915
6.762763,Control,0.462728,0.400541,0.524915
6.774775,Control,0.462728,0.400541,0.524915
6.786787,Control,0.462728,0.400541,0.524915
6.798799,Control,0.462728,0.400541,0.524915
6.810811,Control,0.462728,0.400541,0.524915
6.822823,Control,0.462728,0.400541,0.524915
6.834835,Control,0.462728,0.400541,0.524915
6.846847,Control,0.462728,0.400541,0.524915
6.858859,Control,0.462728,0.400541,0.524915
6.870871,Control,0.462728,0.400541,0.524915
6.882883,Control,0.462728,0.400541,0.524915
6.894895,Control,0.462728,0.400541,0.524915
6.906907,Control,0.462728,0.400541,0.524915
6.918919,Control,0.462728,0.400541,0.524915
6.930931,Control,0.462728,0.400541,0.524915
6.942943,Control,0.462728,0.400541,0.524915
6.954955,Control,0.457857,0.395596,0.520118
6.966967,Control,0.457857,0.395596,0.520118
6.978979,Control,0.452934,0.390599,0.515269
6.990991,Control,0.452934,0.390599,0.515269
7.003003,Control,0.452934,0.390599,0.515269
7.015015,Control,0.452934,0.390599,0.515269
7.027027,Control,0.448011,0.385611,0.51041
7.039039,Control,0.448011,0.385611,0.51041
7.051051,Control,0.448011,0.385611,0.51041
7.063063,Control,0.448011,0.385611,0.51041
7.075075,Control,0.448011,0.385611,0.51041
7.087087,Control,0.448011,0.385611,0.51041
7.099099,Control,0.448011,0.385611,0.51041
7.111111,Control,0.448011,0.385611,0.51041
7.123123,Control,0.448011,0.385611,0.51041
7.135135,Control,0.443087,0.380632,0.505543
7.147147,Control,0.443087,0.380632,0.505543
7.159159,Control,0.438164,0.375661,0.500667
7.171171,Control,0.438164,0.375661,0.500667
7.183183,Control,0.438164,0.375661,0.500667
7.195195,Control,0.438164,0.375661,0.500667
7.207207,Control,0.438164,0.375661,0.500667
7.219219,Control,0.438164,0.375661,0.500667
7.231231,Control,0.438164,0.375661,0.500667
7.243243,Control,0.438164,0.375661,0.500667
7.255255,Control,0.438164,0.375661,0.500667
7.267267,Control,0.438164,0.375661,0.500667
7.279279,Control,0.438164,0.375661,0.500667
7.291291,Control,0.438164,0.375661,0.500667
