time,group,survival_probability,ci_lower,ci_upper
0.672673,Control,0.930543,0.901882,0.959204
0.684685,Control,0.927208,0.897913,0.956502
0.696697,Control,0.927208,0.897913,0.956502
0.708709,Control,0.927208,0.897913,0.956502
0.720721,Control,0.923872,0.893963,0.953782
0.732733,Control,0.923872,0.893963,0.953782
0.744745,Control,0.923872,0.893963,0.953782
0.756757,Control,0.923872,0.893963,0.953782
0.768769,Control,0.923872,0.893963,0.953782
0.780781,Control,0.923872,0.893963,0.953782
0.792793,Control,0.920537,0.89003,0.951045
0.804805,Control,0.920537,0.89003,0.951045
0.816817,Control,0.920537,0.89003,0.951045
0.828829,Control,0.91719,0.886096,0.948284
0.840841,Control,0.91719,0.886096,0.948284
0.852853,Control,0.91047,0.87824,0.942701
0.864865,Control,0.91047,0.87824,0.942701
0.876877,Control,0.907111,0.874333,0.939888
0.888889,Control,0.907111,0.874333,0.939888
0.900901,Control,0.907111,0.874333,0.939888
0.912913,Control,0.903751,0.87044,0.937062
0.924925,Control,0.903751,0.87044,0.937062
0.936937,Control,0.903751,0.87044,0.937062
0.948949,Control,0.903751,0.87044,0.937062
0.960961,Control,0.903751,0.87044,0.937062
0.972973,Control,0.903751,0.87044,0.937062
0.984985,Control,0.903751,0.87044,0.937062
0.996997,Control,0.903751,0.87044,0.937062
1.009009,Control,0.903751,0.87044,0.937062
1.021021,Control,0.903751,0.87044,0.937062
1.033033,Control,0.903751,0.87044,0.937062
1.045045,Control,0.903751,0.87044,0.937062
1.057057,Control,0.903751,0.87044,0.937062
1.069069,Control,0.903751,0.87044,0.937062
1.081081,Control,0.900391,0.86656,0.934223
1.093093,Control,0.890312,0.854989,0.925636
1.105105,Control,0.886953,0.851154,0.922751
1.117117,Control,0.886953,0.851154,0.922751
1.129129,Control,0.886953,0.851154,0.922751
1.141141,Control,0.886953,0.851154,0.922751
1.153153,Control,0.886953,0.851154,0.922751
1.165165,Control,0.886953,0.851154,0.922751
1.177177,Control,0.883567,0.847296,0.919839
1.189189,Control,0.880169,0.84343,0.916908
1.201201,Control,0.880169,0.84343,0.916908
1.213213,Control,0.880169,0.84343,0.916908
1.225225,Control,0.880169,0.84343,0.916908
1.237237,Control,0.880169,0.84343,0.916908
1.249249,Control,0.880169,0.84343,0.916908
1.261261,Control,0.880169,0.84343,0.916908
1.273273,Control,0.880169,0.84343,0.916908
1.285285,Control,0.880169,0.84343,0.916908
1.297297,Control,0.880169,0.84343,0.916908
1.309309,Control,0.880169,0.84343,0.916908
1.321321,Control,0.880169,0.84343,0.916908
1.333333,Control,0.876758,0.839558,0.913957
1.345345,Control,0.876758,0.839558,0.913957
1.357357,Control,0.873346,0.835695,0.910997
1.369369,Control,0.869935,0.831841,0.908028
1.381381,Control,0.869935,0.831841,0.908028
1.393393,Control,0.869935,0.831841,0.908028
1.405405,Control,0.869935,0.831841,0.908028
1.417417,Control,0.856235,0.816446,0.896024
1.429429,Control,0.856235,0.816446,0.896024
1.441441,Control,0.856235,0.816446,0.896024
1.453453,Control,0.856235,0.816446,0.896024
1.465465,Control,0.856235,0.816446,0.896024
1.477477,Control,0.856235,0.816446,0.896024
1.489489,Control,0.856235,0.816446,0.896024
1.501502,Control,0.856235,0.816446,0.896024
1.513514,Control,0.856235,0.816446,0.896024
1.525526,Control,0.85281,0.812618,0.893002
1.537538,Control,0.85281,0.812618,0.893002
1.54955,Control,0.85281,0.812618,0.893002
1.561562,Control,0.849385,0.808798,0.889972
1.573574,Control,0.849385,0.808798,0.889972
1.585586,Control,0.849385,0.808798,0.889972
1.597598,Control,0.849385,0.808798,0.889972
1.60961,Control,0.849385,0.808798,0.889972
1.621622,Control,0.849385,0.808798,0.889972
1.633634,Control,0.849385,0.808798,0.889972
1.645646,Control,0.845946,0.804967,0.886925
1.657658,Control,0.845946,0.804967,0.886925
1.66967,Control,0.842479,0.801109,0.88385
1.681682,Control,0.842479,0.801109,0.88385
1.693694,Control,0.839012,0.797258,0.880767
1.705706,Control,0.839012,0.797258,0.880767
1.717718,Control,0.835545,0.793414,0.877676
1.72973,Control,0.832078,0.789577,0.874579
1.741742,Control,0.832078,0.789577,0.874579
1.753754,Control,0.832078,0.789577,0.874579
1.765766,Control,0.832078,0.789577,0.874579
1.777778,Control,0.828611,0.785747,0.871475
1.78979,Control,0.828611,0.785747,0.871475
1.801802,Control,0.828611,0.785747,0.871475
1.813814,Control,0.825144,0.781925,0.868364
1.825826,Control,0.825144,0.781925,0.868364
1.837838,Control,0.825144,0.781925,0.868364
1.84985,Control,0.825144,0.781925,0.868364
1.861862,Control,0.825144,0.781925,0.868364
1.873874,Control,0.825144,0.781925,0.868364
1.885886,Control,0.81821,0.774298,0.862122
1.897898,Control,0.81821,0.774298,0.862122
1.90991,Control,0.81821,0.774298,0.862122
1.921922,Control,0.811247,0.766661,0.855833
1.933934,Control,0.811247,0.766661,0.855833
1.945946,Control,0.807765,0.762851,0.852679
1.957958,Control,0.804283,0.759047,0.849519
1.96997,Control,0.804283,0.759047,0.849519
1.981982,Control,0.804283,0.759047,0.849519
1.993994,Control,0.804283,0.759047,0.849519
2.006006,Control,0.804283,0.759047,0.849519
2.018018,Control,0.800801,0.75525,0.846353
2.03003,Control,0.800801,0.75525,0.846353
2.042042,Control,0.800801,0.75525,0.846353
2.054054,Control,0.797304,0.751439,0.84317
2.066066,Control,0.797304,0.751439,0.84317
2.078078,Control,0.797304,0.751439,0.84317
2.09009,Control,0.797304,0.751439,0.84317
2.102102,Control,0.797304,0.751439,0.84317
2.114114,Control,0.797304,0.751439,0.84317
2.126126,Control,0.793808,0.747634,0.839981
2.138138,Control,0.793808,0.747634,0.839981
2.15015,Control,0.793808,0.747634,0.839981
2.162162,Control,0.793808,0.747634,0.839981
2.174174,Control,0.786814,0.74004,0.833587
2.186186,Control,0.783301,0.736233,0.830369
2.198198,Control,0.783301,0.736233,0.830369
2.21021,Control,0.783301,0.736233,0.830369
2.222222,Control,0.783301,0.736233,0.830369
2.234234,Control,0.779789,0.73243,0.827147
2.246246,Control,0.779789,0.73243,0.827147
2.258258,Control,0.776276,0.728633,0.823919
2.27027,Control,0.776276,0.728633,0.823919
2.282282,Control,0.776276,0.728633,0.823919
2.294294,Control,0.772763,0.724841,0.820685
2.306306,Control,0.769251,0.721055,0.817447
2.318318,Control,0.769251,0.721055,0.817447
2.33033,Control,0.765738,0.717273,0.814204
2.342342,Control,0.765738,0.717273,0.814204
2.354354,Control,0.765738,0.717273,0.814204
2.366366,Control,0.765738,0.717273,0.814204
2.378378,Control,0.765738,0.717273,0.814204
2.39039,Control,0.765738,0.717273,0.814204
2.402402,Control,0.762226,0.713496,0.810955
2.414414,Control,0.762226,0.713496,0.810955
2.426426,Control,0.762226,0.713496,0.810955
2.438438,Control,0.762226,0.713496,0.810955
2.45045,Control,0.762226,0.713496,0.810955
2.462462,Control,0.762226,0.713496,0.810955
2.474474,Control,0.758713,0.709724,0.807702
2.486486,Control,0.758713,0.709724,0.807702
2.498498,Control,0.758713,0.709724,0.807702
2.510511,Control,0.758713,0.709724,0.807702
2.522523,Control,0.758713,0.709724,0.807702
2.534535,Control,0.748175,0.698437,0.797914
2.546547,Control,0.748175,0.698437,0.797914
2.558559,Control,0.744663,0.694684,0.794642
2.570571,Control,0.744663,0.694684,0.794642
2.582583,Control,0.744663,0.694684,0.794642
2.594595,Control,0.744663,0.694684,0.794642
2.606607,Control,0.744663,0.694684,0.794642
2.618619,Control,0.74115,0.690935,0.791366
2.630631,Control,0.74115,0.690935,0.791366
2.642643,Control,0.737621,0.687171,0.788072
2.654655,Control,0.737621,0.687171,0.788072
2.666667,Control,0.737621,0.687171,0.788072
2.678679,Control,0.734092,0.683411,0.784773
2.690691,Control,0.730562,0.679655,0.78147
2.702703,Control,0.727033,0.675904,0.778162
2.714715,Control,0.727033,0.675904,0.778162
2.726727,Control,0.727033,0.675904,0.778162
2.738739,Control,0.727033,0.675904,0.778162
2.750751,Control,0.727033,0.675904,0.778162
2.762763,Control,0.727033,0.675904,0.778162
2.774775,Control,0.727033,0.675904,0.778162
2.786787,Control,0.727033,0.675904,0.778162
2.798799,Control,0.727033,0.675904,0.778162
2.810811,Control,0.727033,0.675904,0.778162
2.822823,Control,0.727033,0.675904,0.778162
2.834835,Control,0.727033,0.675904,0.778162
2.846847,Control,0.727033,0.675904,0.778162
2.858859,Control,0.727033,0.675904,0.778162
2.870871,Control,0.727033,0.675904,0.778162
2.882883,Control,0.723487,0.672137,0.774837
2.894895,Control,0.723487,0.672137,0.774837
2.906907,Control,0.71994,0.668373,0.771507
2.918919,Control,0.716394,0.664615,0.768173
2.930931,Control,0.716394,0.664615,0.768173
2.942943,Control,0.716394,0.664615,0.768173
2.954955,Control,0.712847,0.66086,0.764834
2.966967,Control,0.712847,0.66086,0.764834
2.978979,Control,0.712847,0.66086,0.764834
2.990991,Control,0.712847,0.66086,0.764834
3.003003,Control,0.712847,0.66086,0.764834
3.015015,Control,0.709301,0.657109,0.761492
3.027027,Control,0.709301,0.657109,0.761492
3.039039,Control,0.705754,0.653363,0.758145
3.051051,Control,0.705754,0.653363,0.758145
3.063063,Control,0.705754,0.653363,0.758145
3.075075,Control,0.705754,0.653363,0.758145
3.087087,Control,0.705754,0.653363,0.758145
3.099099,Control,0.705754,0.653363,0.758145
3.111111,Control,0.705754,0.653363,0.758145
3.123123,Control,0.702208,0.649621,0.754795
3.135135,Control,0.702208,0.649621,0.754795
3.147147,Control,0.702208,0.649621,0.754795
3.159159,Control,0.702208,0.649621,0.754795
3.171171,Control,0.698661,0.645882,0.75144
3.183183,Control,0.698661,0.645882,0.75144
3.195195,Control,0.698661,0.645882,0.75144
3.207207,Control,0.698661,0.645882,0.75144
3.219219,Control,0.695115,0.642148,0.748081
3.231231,Control,0.695115,0.642148,0.748081
3.243243,Control,0.695115,0.642148,0.748081
3.255255,Control,0.695115,0.642148,0.748081
3.267267,Control,0.695115,0.642148,0.748081
3.279279,Control,0.695115,0.642148,0.748081
3.291291,Control,0.695115,0.642148,0.748081
3.303303,Control,0.69155,0.638396,0.744704
3.315315,Control,0.69155,0.638396,0.744704
3.327327,Control,0.687985,0.634648,0.741322
3.339339,Control,0.687985,0.634648,0.741322
3.351351,Control,0.684421,0.630904,0.737937
3.363363,Control,0.684421,0.630904,0.737937
3.375375,Control,0.680856,0.627164,0.734548
3.387387,Control,0.677291,0.623428,0.731155
3.399399,Control,0.677291,0.623428,0.731155
3.411411,Control,0.677291,0.623428,0.731155
3.423423,Control,0.677291,0.623428,0.731155
3.435435,Control,0.677291,0.623428,0.731155
3.447447,Control,0.677291,0.623428,0.731155
3.459459,Control,0.677291,0.623428,0.731155
3.471471,Control,0.677291,0.623428,0.731155
3.483483,Control,0.677291,0.623428,0.731155
3.495495,Control,0.677291,0.623428,0.731155
3.507508,Control,0.673669,0.619628,0.72771
3.51952,Control,0.670047,0.615833,0.724262
3.531532,Control,0.670047,0.615833,0.724262
3.543544,Control,0.670047,0.615833,0.724262
3.555556,Control,0.670047,0.615833,0.724262
3.567568,Control,0.670047,0.615833,0.724262
3.57958,Control,0.670047,0.615833,0.724262
3.591592,Control,0.670047,0.615833,0.724262
3.603604,Control,0.670047,0.615833,0.724262
3.615616,Control,0.670047,0.615833,0.724262
3.627628,Control,0.670047,0.615833,0.724262
3.63964,Control,0.670047,0.615833,0.724262
3.651652,Control,0.670047,0.615833,0.724262
3.663664,Control,0.666426,0.612041,0.72081
3.675676,Control,0.662804,0.608253,0.717354
3.687688,Control,0.662804,0.608253,0.717354
3.6997,Control,0.662804,0.608253,0.717354
3.711712,Control,0.662804,0.608253,0.717354
3.723724,Control,0.662804,0.608253,0.717354
3.735736,Control,0.662804,0.608253,0.717354
3.747748,Control,0.662804,0.608253,0.717354
3.75976,Control,0.662804,0.608253,0.717354
3.771772,Control,0.662804,0.608253,0.717354
3.783784,Control,0.662804,0.608253,0.717354
3.795796,Control,0.662804,0.608253,0.717354
3.807808,Control,0.662804,0.608253,0.717354
3.81982,Control,0.662804,0.608253,0.717354
3.831832,Control,0.659162,0.604446,0.713878
3.843844,Control,0.659162,0.604446,0.713878
3.855856,Control,0.659162,0.604446,0.713878
3.867868,Control,0.659162,0.604446,0.713878
3.87988,Control,0.659162,0.604446,0.713878
3.891892,Control,0.659162,0.604446,0.713878
3.903904,Control,0.659162,0.604446,0.713878
3.915916,Control,0.659162,0.604446,0.713878
3.927928,Control,0.65552,0.600643,0.710397
3.93994,Control,0.65552,0.600643,0.710397
3.951952,Control,0.651878,0.596844,0.706913
3.963964,Control,0.651878,0.596844,0.706913
3.975976,Control,0.651878,0.596844,0.706913
3.987988,Control,0.651878,0.596844,0.706913
4.0,Control,0.648237,0.593049,0.703424
4.012012,Control,0.637311,0.581686,0.692936
4.024024,Control,0.637311,0.581686,0.692936
4.036036,Control,0.633669,0.577906,0.689433
4.048048,Control,0.633669,0.577906,0.689433
4.06006,Control,0.633669,0.577906,0.689433
4.072072,Control,0.633669,0.577906,0.689433
4.084084,Control,0.633669,0.577906,0.689433
4.096096,Control,0.633669,0.577906,0.689433
4.108108,Control,0.633669,0.577906,0.689433
4.12012,Control,0.633669,0.577906,0.689433
4.132132,Control,0.633669,0.577906,0.689433
4.144144,Control,0.633669,0.577906,0.689433
4.156156,Control,0.633669,0.577906,0.689433
4.168168,Control,0.630028,0.57413,0.685926
4.18018,Control,0.630028,0.57413,0.685926
4.192192,Control,0.630028,0.57413,0.685926
4.204204,Control,0.630028,0.57413,0.685926
4.216216,Control,0.626365,0.570333,0.682397
4.228228,Control,0.626365,0.570333,0.682397
4.24024,Control,0.626365,0.570333,0.682397
4.252252,Control,0.62268,0.566514,0.678846
4.264264,Control,0.62268,0.566514,0.678846
4.276276,Control,0.618996,0.5627,0.675292
4.288288,Control,0.618996,0.5627,0.675292
4.3003,Control,0.618996,0.5627,0.675292
4.312312,Control,0.618996,0.5627,0.675292
4.324324,Control,0.618996,0.5627,0.675292
4.336336,Control,0.618996,0.5627,0.675292
4.348348,Control,0.618996,0.5627,0.675292
4.36036,Control,0.618996,0.5627,0.675292
4.372372,Control,0.615289,0.558864,0.671715
4.384384,Control,0.615289,0.558864,0.671715
4.396396,Control,0.615289,0.558864,0.671715
4.408408,Control,0.615289,0.558864,0.671715
4.42042,Control,0.615289,0.558864,0.671715
4.432432,Control,0.615289,0.558864,0.671715
4.444444,Control,0.615289,0.558864,0.671715
4.456456,Control,0.615289,0.558864,0.671715
4.468468,Control,0.615289,0.558864,0.671715
4.48048,Control,0.61156,0.555005,0.668115
4.492492,Control,0.607831,0.551151,0.664512
4.504505,Control,0.607831,0.551151,0.664512
4.516517,Control,0.607831,0.551151,0.664512
4.528529,Control,0.604102,0.5473,0.660904
4.540541,Control,0.604102,0.5473,0.660904
4.552553,Control,0.604102,0.5473,0.660904
4.564565,Control,0.604102,0.5473,0.660904
4.576577,Control,0.604102,0.5473,0.660904
4.588589,Control,0.604102,0.5473,0.660904
4.600601,Control,0.604102,0.5473,0.660904
4.612613,Control,0.600373,0.543453,0.657293
4.624625,Control,0.600373,0.543453,0.657293
4.636637,Control,0.589186,0.531936,0.646436
4.648649,Control,0.585457,0.528105,0.642809
4.660661,Control,0.585457,0.528105,0.642809
4.672673,Control,0.585457,0.528105,0.642809
4.684685,Control,0.585457,0.528105,0.642809
4.696697,Control,0.585457,0.528105,0.642809
4.708709,Control,0.585457,0.528105,0.642809
4.720721,Control,0.585457,0.528105,0.642809
4.732733,Control,0.585457,0.528105,0.642809
4.744745,Control,0.585457,0.528105,0.642809
4.756757,Control,0.585457,0.528105,0.642809
4.768769,Control,0.58168,0.524222,0.639138
4.780781,Control,0.577903,0.520343,0.635462
4.792793,Control,0.574126,0.516468,0.631783
4.804805,Control,0.574126,0.516468,0.631783
4.816817,Control,0.574126,0.516468,0.631783
4.828829,Control,0.574126,0.516468,0.631783
4.840841,Control,0.570348,0.512597,0.6281
4.852853,Control,0.570348,0.512597,0.6281
4.864865,Control,0.570348,0.512597,0.6281
4.876877,Control,0.570348,0.512597,0.6281
4.888889,Control,0.570348,0.512597,0.6281
4.900901,Control,0.570348,0.512597,0.6281
4.912913,Control,0.566571,0.50873,0.624413
4.924925,Control,0.566571,0.50873,0.624413
4.936937,Control,0.566571,0.50873,0.624413
4.948949,Control,0.566571,0.50873,0.624413
4.960961,Control,0.566571,0.50873,0.624413
4.972973,Control,0.566571,0.50873,0.624413
4.984985,Control,0.566571,0.50873,0.624413
4.996997,Control,0.566571,0.50873,0.624413
5.009009,Control,0.566571,0.50873,0.624413
5.021021,Control,0.566571,0.50873,0.624413
5.033033,Control,0.566571,0.50873,0.624413
5.045045,Control,0.566571,0.50873,0.624413
5.057057,Control,0.562794,0.504866,0.620722
5.069069,Control,0.562794,0.504866,0.620722
5.081081,Control,0.562794,0.504866,0.620722
5.093093,Control,0.562794,0.504866,0.620722
5.105105,Control,0.558991,0.500978,0.617005
5.117117,Control,0.558991,0.500978,0.617005
5.129129,Control,0.558991,0.500978,0.617005
5.141141,Control,0.558991,0.500978,0.617005
5.153153,Control,0.555189,0.497093,0.613285
5.165165,Control,0.555189,0.497093,0.613285
5.177177,Control,0.555189,0.497093,0.613285
5.189189,Control,0.555189,0.497093,0.613285
5.201201,Control,0.555189,0.497093,0.613285
5.213213,Control,0.555189,0.497093,0.613285
5.225225,Control,0.551386,0.493212,0.60956
5.237237,Control,0.551386,0.493212,0.60956
5.249249,Control,0.547583,0.489335,0.605832
5.261261,Control,0.547583,0.489335,0.605832
5.273273,Control,0.547583,0.489335,0.605832
5.285285,Control,0.547583,0.489335,0.605832
5.297297,Control,0.547583,0.489335,0.605832
5.309309,Control,0.543781,0.485462,0.6021
5.321321,Control,0.543781,0.485462,0.6021
5.333333,Control,0.543781,0.485462,0.6021
5.345345,Control,0.543781,0.485462,0.6021
5.357357,Control,0.543781,0.485462,0.6021
5.369369,Control,0.543781,0.485462,0.6021
5.381381,Control,0.539978,0.481593,0.598364
5.393393,Control,0.536175,0.477727,0.594624
5.405405,Control,0.536175,0.477727,0.594624
5.417417,Control,0.536175,0.477727,0.594624
5.429429,Control,0.536175,0.477727,0.594624
5.441441,Control,0.536175,0.477727,0.594624
5.453453,Control,0.536175,0.477727,0.594624
5.465465,Control,0.536175,0.477727,0.594624
5.477477,Control,0.532373,0.473866,0.59088
5.489489,Control,0.532373,0.473866,0.59088
5.501502,Control,0.532373,0.473866,0.59088
5.513514,Control,0.532373,0.473866,0.59088
5.525526,Control,0.524713,0.466093,0.583333
5.537538,Control,0.524713,0.466093,0.583333
5.54955,Control,0.524713,0.466093,0.583333
5.561562,Control,0.524713,0.466093,0.583333
5.573574,Control,0.524713,0.466093,0.583333
5.585586,Control,0.524713,0.466093,0.583333
5.597598,Control,0.524713,0.466093,0.583333
5.60961,Control,0.524713,0.466093,0.583333
5.621622,Control,0.524713,0.466093,0.583333
5.633634,Control,0.524713,0.466093,0.583333
5.645646,Control,0.520855,0.46218,0.57953
5.657658,Control,0.520855,0.46218,0.57953
5.66967,Control,0.520855,0.46218,0.57953
5.681682,Control,0.520855,0.46218,0.57953
5.693694,Control,0.520855,0.46218,0.57953
5.705706,Control,0.520855,0.46218,0.57953
5.717718,Control,0.520855,0.46218,0.57953
5.72973,Control,0.520855,0.46218,0.57953
5.741742,Control,0.520855,0.46218,0.57953
5.753754,Control,0.520855,0.46218,0.57953
5.765766,Control,0.516996,0.458271,0.575722
5.777778,Control,0.516996,0.458271,0.575722
5.78979,Control,0.516996,0.458271,0.575722
5.801802,Control,0.516996,0.458271,0.575722
5.813814,Control,0.516996,0.458271,0.575722
5.825826,Control,0.516996,0.458271,0.575722
5.837838,Control,0.516996,0.458271,0.575722
5.84985,Control,0.516996,0.458271,0.575722
5.861862,Control,0.516996,0.458271,0.575722
5.873874,Control,0.513138,0.454366,0.57191
5.885886,Control,0.513138,0.454366,0.57191
5.897898,Control,0.513138,0.454366,0.57191
5.90991,Control,0.513138,0.454366,0.57191
5.921922,Control,0.513138,0.454366,0.57191
5.933934,Control,0.513138,0.454366,0.57191
5.945946,Control,0.513138,0.454366,0.57191
5.957958,Control,0.513138,0.454366,0.57191
5.96997,Control,0.513138,0.454366,0.57191
5.981982,Control,0.513138,0.454366,0.57191
5.993994,Control,0.509251,0.450432,0.56807
6.006006,Control,0.509251,0.450432,0.56807
6.018018,Control,0.509251,0.450432,0.56807
6.03003,Control,0.509251,0.450432,0.56807
6.042042,Control,0.509251,0.450432,0.56807
6.054054,Control,0.509251,0.450432,0.56807
6.066066,Control,0.509251,0.450432,0.56807
6.078078,Control,0.505363,0.446502,0.564225
6.09009,Control,0.505363,0.446502,0.564225
6.102102,Control,0.501476,0.442576,0.560376
6.114114,Control,0.501476,0.442576,0.560376
6.126126,Control,0.497589,0.438655,0.556522
6.138138,Control,0.497589,0.438655,0.556522
6.15015,Control,0.493701,0.434737,0.552665
6.162162,Control,0.493701,0.434737,0.552665
6.174174,Control,0.493701,0.434737,0.552665
6.186186,Control,0.493701,0.434737,0.552665
6.198198,Control,0.493701,0.434737,0.552665
6.21021,Control,0.493701,0.434737,0.552665
6.222222,Control,0.493701,0.434737,0.552665
6.234234,Control,0.493701,0.434737,0.552665
6.246246,Control,0.493701,0.434737,0.552665
6.258258,Control,0.489814,0.430824,0.548803
6.27027,Control,0.482039,0.42301,0.541068
6.282282,Control,0.478152,0.419109,0.537195
6.294294,Control,0.478152,0.419109,0.537195
6.306306,Control,0.478152,0.419109,0.537195
6.318318,Control,0.478152,0.419109,0.537195
6.33033,Control,0.478152,0.419109,0.537195
6.342342,Control,0.478152,0.419109,0.537195
6.354354,Control,0.478152,0.419109,0.537195
6.366366,Control,0.478152,0.419109,0.537195
6.378378,Control,0.478152,0.419109,0.537195
6.39039,Control,0.474264,0.415212,0.533317
6.402402,Control,0.470377,0.411319,0.529435
6.414414,Control,0.470377,0.411319,0.529435
6.426426,Control,0.470377,0.411319,0.529435
6.438438,Control,0.466489,0.40743,0.525549
6.45045,Control,0.466489,0.40743,0.525549
6.462462,Control,0.466489,0.40743,0.525549
6.474474,Control,0.466489,0.40743,0.525549
6.486486,Control,0.466489,0.40743,0.525549
6.498498,Control,0.466489,0.40743,0.525549
6.510511,Control,0.466489,0.40743,0.525549
6.522523,Control,0.466489,0.40743,0.525549
6.534535,Control,0.466489,0.40743,0.525549
6.546547,Control,0.466489,0.40743,0.525549
6.558559,Control,0.466489,0.40743,0.525549
6.570571,Control,0.466489,0.40743,0.525549
6.582583,Control,0.466489,0.40743,0.525549
6.594595,Control,0.466489,0.40743,0.525549
6.606607,Control,0.462602,0.403545,0.521659
6.618619,Control,0.462602,0.403545,0.521659
6.630631,Control,0.458714,0.399665,0.517764
6.642643,Control,0.458714,0.399665,0.517764
6.654655,Control,0.458714,0.399665,0.517764
6.666667,Control,0.454827,0.395788,0.513866
6.678679,Control,0.454827,0.395788,0.513866
6.690691,Control,0.454827,0.395788,0.513866
6.702703,Control,0.454827,0.395788,0.513866
6.714715,Control,0.454827,0.395788,0.513866
6.726727,Control,0.454827,0.395788,0.513866
6.738739,Control,0.454827,0.395788,0.513866
6.750751,Control,0.454827,0.395788,0.513866
6.762763,Control,0.454827,0.395788,0.513866
6.774775,Control,0.454827,0.395788,0.513866
6.786787,Control,0.450906,0.391878,0.509934
6.798799,Control,0.446985,0.387972,0.505998
6.810811,Control,0.446985,0.387972,0.505998
6.822823,Control,0.446985,0.387972,0.505998
6.834835,Control,0.446985,0.387972,0.505998
6.846847,Control,0.446985,0.387972,0.505998
6.858859,Control,0.446985,0.387972,0.505998
6.870871,Control,0.446985,0.387972,0.505998
6.882883,Control,0.446985,0.387972,0.505998
6.894895,Control,0.446985,0.387972,0.505998
6.906907,Control,0.446985,0.387972,0.505998
6.918919,Control,0.446985,0.387972,0.505998
6.930931,Control,0.446985,0.387972,0.505998
6.942943,Control,0.446985,0.387972,0.505998
6.954955,Control,0.446985,0.387972,0.505998
6.966967,Control,0.446985,0.387972,0.505998
6.978979,Control,0.446985,0.387972,0.505998
6.990991,Control,0.446985,0.387972,0.505998
7.003003,Control,0.446985,0.387972,0.505998
7.015015,Control,0.446985,0.387972,0.505998
7.027027,Control,0.446985,0.387972,0.505998
7.039039,Control,0.446985,0.387972,0.505998
7.051051,Control,0.446985,0.387972,0.505998
7.063063,Control,0.446985,0.387972,0.505998
7.075075,Control,0.446985,0.387972,0.505998
7.087087,Control,0.446985,0.387972,0.505998
7.099099,Control,0.446985,0.387972,0.505998
7.111111,Control,0.44303,0.384032,0.502027
7.123123,Control,0.44303,0.384032,0.502027
7.135135,Control,0.44303,0.384032,0.502027
7.147147,Control,0.44303,0.384032,0.502027
7.159159,Control,0.44303,0.384032,0.502027
7.171171,Control,0.439074,0.380096,0.498052
7.183183,Control,0.439074,0.380096,0.498052
7.195195,Control,0.439074,0.380096,0.498052
7.207207,Control,0.439074,0.380096,0.498052
7.219219,Control,0.439074,0.380096,0.498052
7.231231,Control,0.439074,0.380096,0.498052
7.243243,Control,0.439074,0.380096,0.498052
7.255255,Control,0.439074,0.380096,0.498052
7.267267,Control,0.439074,0.380096,0.498052
7.279279,Control,0.435046,0.376083,0.494009
