time,group,survival_probability,ci_lower,ci_upper
0.732733,Control,0.789453,0.729956,0.848951
0.744745,Control,0.789453,0.729956,0.848951
0.756757,Control,0.789453,0.729956,0.848951
0.768769,Control,0.789453,0.729956,0.848951
0.780781,Control,0.789453,0.729956,0.848951
0.792793,Control,0.789453,0.729956,0.848951
0.804805,Control,0.783854,0.723775,0.843933
0.816817,Control,0.783854,0.723775,0.843933
0.828829,Control,0.783854,0.723775,0.843933
0.840841,Control,0.783854,0.723775,0.843933
0.852853,Control,0.783854,0.723775,0.843933
0.864865,Control,0.783854,0.723775,0.843933
0.876877,Control,0.783854,0.723775,0.843933
0.888889,Control,0.783854,0.723775,0.843933
0.900901,Control,0.783854,0.723775,0.843933
0.912913,Control,0.783854,0.723775,0.843933
0.924925,Control,0.783854,0.723775,0.843933
0.936937,Control,0.783854,0.723775,0.843933
0.948949,Control,0.778255,0.717611,0.838899
0.960961,Control,0.772656,0.711464,0.833849
0.972973,Control,0.772656,0.711464,0.833849
0.984985,Control,0.767057,0.705332,0.828783
0.996997,Control,0.761458,0.699216,0.823701
1.009009,Control,0.761458,0.699216,0.823701
1.021021,Control,0.761458,0.699216,0.823701
1.033033,Control,0.755859,0.693115,0.818604
1.045045,Control,0.744661,0.680956,0.808367
1.057057,Control,0.744661,0.680956,0.808367
1.069069,Control,0.744661,0.680956,0.808367
1.081081,Control,0.744661,0.680956,0.808367
1.093093,Control,0.739063,0.674898,0.803227
1.105105,Control,0.727865,0.662822,0.792907
1.117117,Control,0.727865,0.662822,0.792907
1.129129,Control,0.727865,0.662822,0.792907
1.141141,Control,0.722266,0.656804,0.787727
1.153153,Control,0.722266,0.656804,0.787727
1.165165,Control,0.722266,0.656804,0.787727
1.177177,Control,0.722266,0.656804,0.787727
1.189189,Control,0.722266,0.656804,0.787727
1.201201,Control,0.722266,0.656804,0.787727
1.213213,Control,0.722266,0.656804,0.787727
1.225225,Control,0.722266,0.656804,0.787727
1.237237,Control,0.716667,0.650799,0.782534
1.249249,Control,0.711068,0.644807,0.777328
1.261261,Control,0.711068,0.644807,0.777328
1.273273,Control,0.711068,0.644807,0.777328
1.285285,Control,0.711068,0.644807,0.777328
1.297297,Control,0.711068,0.644807,0.777328
1.309309,Control,0.711068,0.644807,0.777328
1.321321,Control,0.711068,0.644807,0.777328
1.333333,Control,0.711068,0.644807,0.777328
1.345345,Control,0.711068,0.644807,0.777328
1.357357,Control,0.711068,0.644807,0.777328
1.369369,Control,0.705379,0.638717,0.772041
1.381381,Control,0.699691,0.63264,0.766741
1.393393,Control,0.699691,0.63264,0.766741
1.405405,Control,0.699691,0.63264,0.766741
1.417417,Control,0.699691,0.63264,0.766741
1.429429,Control,0.699691,0.63264,0.766741
1.441441,Control,0.699691,0.63264,0.766741
1.453453,Control,0.699691,0.63264,0.766741
1.465465,Control,0.699691,0.63264,0.766741
1.477477,Control,0.694002,0.626576,0.761428
1.489489,Control,0.694002,0.626576,0.761428
1.501502,Control,0.694002,0.626576,0.761428
1.513514,Control,0.694002,0.626576,0.761428
1.525526,Control,0.688314,0.620525,0.756102
1.537538,Control,0.688314,0.620525,0.756102
1.54955,Control,0.688314,0.620525,0.756102
1.561562,Control,0.688314,0.620525,0.756102
1.573574,Control,0.688314,0.620525,0.756102
1.585586,Control,0.688314,0.620525,0.756102
1.597598,Control,0.688314,0.620525,0.756102
1.60961,Control,0.682578,0.614428,0.750727
1.621622,Control,0.682578,0.614428,0.750727
1.633634,Control,0.682578,0.614428,0.750727
1.645646,Control,0.676842,0.608344,0.74534
1.657658,Control,0.676842,0.608344,0.74534
1.66967,Control,0.676842,0.608344,0.74534
1.681682,Control,0.676842,0.608344,0.74534
1.693694,Control,0.676842,0.608344,0.74534
1.705706,Control,0.676842,0.608344,0.74534
1.717718,Control,0.676842,0.608344,0.74534
1.72973,Control,0.676842,0.608344,0.74534
1.741742,Control,0.676842,0.608344,0.74534
1.753754,Control,0.676842,0.608344,0.74534
1.765766,Control,0.676842,0.608344,0.74534
1.777778,Control,0.671057,0.602212,0.739901
1.78979,Control,0.671057,0.602212,0.739901
1.801802,Control,0.671057,0.602212,0.739901
1.813814,Control,0.671057,0.602212,0.739901
1.825826,Control,0.671057,0.602212,0.739901
1.837838,Control,0.671057,0.602212,0.739901
1.84985,Control,0.671057,0.602212,0.739901
1.861862,Control,0.671057,0.602212,0.739901
1.873874,Control,0.671057,0.602212,0.739901
1.885886,Control,0.671057,0.602212,0.739901
1.897898,Control,0.671057,0.602212,0.739901
1.90991,Control,0.665272,0.596093,0.73445
1.921922,Control,0.665272,0.596093,0.73445
1.933934,Control,0.665272,0.596093,0.73445
1.945946,Control,0.665272,0.596093,0.73445
1.957958,Control,0.665272,0.596093,0.73445
1.96997,Control,0.665272,0.596093,0.73445
1.981982,Control,0.665272,0.596093,0.73445
1.993994,Control,0.665272,0.596093,0.73445
2.006006,Control,0.659487,0.589987,0.728987
2.018018,Control,0.659487,0.589987,0.728987
2.03003,Control,0.659487,0.589987,0.728987
2.042042,Control,0.659487,0.589987,0.728987
2.054054,Control,0.659487,0.589987,0.728987
2.066066,Control,0.659487,0.589987,0.728987
2.078078,Control,0.659487,0.589987,0.728987
2.09009,Control,0.659487,0.589987,0.728987
2.102102,Control,0.659487,0.589987,0.728987
2.114114,Control,0.653598,0.583767,0.72343
2.126126,Control,0.64771,0.577561,0.717859
2.138138,Control,0.64771,0.577561,0.717859
2.15015,Control,0.64771,0.577561,0.717859
2.162162,Control,0.64771,0.577561,0.717859
2.174174,Control,0.641822,0.571367,0.712276
2.186186,Control,0.641822,0.571367,0.712276
2.198198,Control,0.630045,0.559018,0.701073
2.21021,Control,0.630045,0.559018,0.701073
2.222222,Control,0.630045,0.559018,0.701073
2.234234,Control,0.630045,0.559018,0.701073
2.246246,Control,0.624157,0.552862,0.695452
2.258258,Control,0.624157,0.552862,0.695452
2.27027,Control,0.624157,0.552862,0.695452
2.282282,Control,0.624157,0.552862,0.695452
2.294294,Control,0.624157,0.552862,0.695452
2.306306,Control,0.624157,0.552862,0.695452
2.318318,Control,0.624157,0.552862,0.695452
2.33033,Control,0.624157,0.552862,0.695452
2.342342,Control,0.624157,0.552862,0.695452
2.354354,Control,0.624157,0.552862,0.695452
2.366366,Control,0.624157,0.552862,0.695452
2.378378,Control,0.624157,0.552862,0.695452
2.39039,Control,0.624157,0.552862,0.695452
2.402402,Control,0.624157,0.552862,0.695452
2.414414,Control,0.624157,0.552862,0.695452
2.426426,Control,0.624157,0.552862,0.695452
2.438438,Control,0.624157,0.552862,0.695452
2.45045,Control,0.624157,0.552862,0.695452
2.462462,Control,0.624157,0.552862,0.695452
2.474474,Control,0.624157,0.552862,0.695452
2.486486,Control,0.624157,0.552862,0.695452
2.498498,Control,0.624157,0.552862,0.695452
2.510511,Control,0.624157,0.552862,0.695452
2.522523,Control,0.624157,0.552862,0.695452
2.534535,Control,0.624157,0.552862,0.695452
2.546547,Control,0.624157,0.552862,0.695452
2.558559,Control,0.618269,0.546719,0.689819
2.570571,Control,0.612381,0.540587,0.684174
2.582583,Control,0.612381,0.540587,0.684174
2.594595,Control,0.612381,0.540587,0.684174
2.606607,Control,0.612381,0.540587,0.684174
2.618619,Control,0.612381,0.540587,0.684174
2.630631,Control,0.612381,0.540587,0.684174
2.642643,Control,0.612381,0.540587,0.684174
2.654655,Control,0.612381,0.540587,0.684174
2.666667,Control,0.606492,0.534467,0.678517
2.678679,Control,0.606492,0.534467,0.678517
2.690691,Control,0.606492,0.534467,0.678517
2.702703,Control,0.606492,0.534467,0.678517
2.714715,Control,0.606492,0.534467,0.678517
2.726727,Control,0.606492,0.534467,0.678517
2.738739,Control,0.606492,0.534467,0.678517
2.750751,Control,0.606492,0.534467,0.678517
2.762763,Control,0.600604,0.52836,0.672848
2.774775,Control,0.600604,0.52836,0.672848
2.786787,Control,0.594716,0.522264,0.667168
2.798799,Control,0.594716,0.522264,0.667168
2.810811,Control,0.594716,0.522264,0.667168
2.822823,Control,0.594716,0.522264,0.667168
2.834835,Control,0.594716,0.522264,0.667168
2.846847,Control,0.594716,0.522264,0.667168
2.858859,Control,0.594716,0.522264,0.667168
2.870871,Control,0.594716,0.522264,0.667168
2.882883,Control,0.588769,0.516109,0.661428
2.894895,Control,0.588769,0.516109,0.661428
2.906907,Control,0.588769,0.516109,0.661428
2.918919,Control,0.588769,0.516109,0.661428
2.930931,Control,0.582821,0.509967,0.655676
2.942943,Control,0.582821,0.509967,0.655676
2.954955,Control,0.582821,0.509967,0.655676
2.966967,Control,0.582821,0.509967,0.655676
2.978979,Control,0.582821,0.509967,0.655676
2.990991,Control,0.582821,0.509967,0.655676
3.003003,Control,0.582821,0.509967,0.655676
3.015015,Control,0.582821,0.509967,0.655676
3.027027,Control,0.582821,0.509967,0.655676
3.039039,Control,0.582821,0.509967,0.655676
3.051051,Control,0.582821,0.509967,0.655676
3.063063,Control,0.582821,0.509967,0.655676
3.075075,Control,0.582821,0.509967,0.655676
3.087087,Control,0.582821,0.509967,0.655676
3.099099,Control,0.582821,0.509967,0.655676
3.111111,Control,0.582821,0.509967,0.655676
3.123123,Control,0.582821,0.509967,0.655676
3.135135,Control,0.582821,0.509967,0.655676
3.147147,Control,0.582821,0.509967,0.655676
3.159159,Control,0.582821,0.509967,0.655676
3.171171,Control,0.576874,0.503837,0.649912
3.183183,Control,0.576874,0.503837,0.649912
3.195195,Control,0.576874,0.503837,0.649912
3.207207,Control,0.576874,0.503837,0.649912
3.219219,Control,0.576874,0.503837,0.649912
3.231231,Control,0.576874,0.503837,0.649912
3.243243,Control,0.576874,0.503837,0.649912
3.255255,Control,0.56498,0.491612,0.638348
3.267267,Control,0.56498,0.491612,0.638348
3.279279,Control,0.56498,0.491612,0.638348
3.291291,Control,0.56498,0.491612,0.638348
3.303303,Control,0.56498,0.491612,0.638348
3.315315,Control,0.56498,0.491612,0.638348
3.327327,Control,0.56498,0.491612,0.638348
3.339339,Control,0.56498,0.491612,0.638348
3.351351,Control,0.56498,0.491612,0.638348
3.363363,Control,0.56498,0.491612,0.638348
3.375375,Control,0.56498,0.491612,0.638348
3.387387,Control,0.56498,0.491612,0.638348
3.399399,Control,0.56498,0.491612,0.638348
3.411411,Control,0.56498,0.491612,0.638348
3.423423,Control,0.56498,0.491612,0.638348
3.435435,Control,0.56498,0.491612,0.638348
3.447447,Control,0.56498,0.491612,0.638348
3.459459,Control,0.56498,0.491612,0.638348
3.471471,Control,0.56498,0.491612,0.638348
3.483483,Control,0.56498,0.491612,0.638348
3.495495,Control,0.55897,0.485442,0.632497
3.507508,Control,0.55897,0.485442,0.632497
3.51952,Control,0.55897,0.485442,0.632497
3.531532,Control,0.55897,0.485442,0.632497
3.543544,Control,0.55897,0.485442,0.632497
3.555556,Control,0.55897,0.485442,0.632497
3.567568,Control,0.55897,0.485442,0.632497
3.57958,Control,0.55897,0.485442,0.632497
3.591592,Control,0.55897,0.485442,0.632497
3.603604,Control,0.552959,0.479285,0.626633
3.615616,Control,0.552959,0.479285,0.626633
3.627628,Control,0.552959,0.479285,0.626633
3.63964,Control,0.552959,0.479285,0.626633
3.651652,Control,0.552959,0.479285,0.626633
3.663664,Control,0.552959,0.479285,0.626633
3.675676,Control,0.552959,0.479285,0.626633
3.687688,Control,0.552959,0.479285,0.626633
3.6997,Control,0.552959,0.479285,0.626633
3.711712,Control,0.552959,0.479285,0.626633
3.723724,Control,0.552959,0.479285,0.626633
3.735736,Control,0.552959,0.479285,0.626633
3.747748,Control,0.552959,0.479285,0.626633
3.75976,Control,0.552959,0.479285,0.626633
3.771772,Control,0.552959,0.479285,0.626633
3.783784,Control,0.552959,0.479285,0.626633
3.795796,Control,0.552959,0.479285,0.626633
3.807808,Control,0.552959,0.479285,0.626633
3.81982,Control,0.552959,0.479285,0.626633
3.831832,Control,0.552959,0.479285,0.626633
3.843844,Control,0.552959,0.479285,0.626633
3.855856,Control,0.552959,0.479285,0.626633
3.867868,Control,0.546883,0.473061,0.620704
3.87988,Control,0.546883,0.473061,0.620704
3.891892,Control,0.546883,0.473061,0.620704
3.903904,Control,0.546883,0.473061,0.620704
3.915916,Control,0.546883,0.473061,0.620704
3.927928,Control,0.546883,0.473061,0.620704
3.93994,Control,0.546883,0.473061,0.620704
3.951952,Control,0.546883,0.473061,0.620704
3.963964,Control,0.546883,0.473061,0.620704
3.975976,Control,0.546883,0.473061,0.620704
3.987988,Control,0.546883,0.473061,0.620704
4.0,Control,0.546883,0.473061,0.620704
4.012012,Control,0.540806,0.466851,0.614762
4.024024,Control,0.540806,0.466851,0.614762
4.036036,Control,0.540806,0.466851,0.614762
4.048048,Control,0.540806,0.466851,0.614762
4.06006,Control,0.540806,0.466851,0.614762
4.072072,Control,0.540806,0.466851,0.614762
4.084084,Control,0.540806,0.466851,0.614762
4.096096,Control,0.540806,0.466851,0.614762
4.108108,Control,0.540806,0.466851,0.614762
4.12012,Control,0.540806,0.466851,0.614762
4.132132,Control,0.540806,0.466851,0.614762
4.144144,Control,0.540806,0.466851,0.614762
4.156156,Control,0.540806,0.466851,0.614762
4.168168,Control,0.540806,0.466851,0.614762
4.18018,Control,0.540806,0.466851,0.614762
4.192192,Control,0.540806,0.466851,0.614762
4.204204,Control,0.540806,0.466851,0.614762
4.216216,Control,0.540806,0.466851,0.614762
4.228228,Control,0.540806,0.466851,0.614762
4.24024,Control,0.540806,0.466851,0.614762
4.252252,Control,0.540806,0.466851,0.614762
4.264264,Control,0.540806,0.466851,0.614762
4.276276,Control,0.540806,0.466851,0.614762
4.288288,Control,0.540806,0.466851,0.614762
4.3003,Control,0.540806,0.466851,0.614762
4.312312,Control,0.540806,0.466851,0.614762
4.324324,Control,0.540806,0.466851,0.614762
4.336336,Control,0.540806,0.466851,0.614762
4.348348,Control,0.540806,0.466851,0.614762
4.36036,Control,0.540806,0.466851,0.614762
4.372372,Control,0.540806,0.466851,0.614762
4.384384,Control,0.534661,0.460571,0.60875
4.396396,Control,0.534661,0.460571,0.60875
4.408408,Control,0.534661,0.460571,0.60875
4.42042,Control,0.534661,0.460571,0.60875
4.432432,Control,0.534661,0.460571,0.60875
4.444444,Control,0.534661,0.460571,0.60875
4.456456,Control,0.534661,0.460571,0.60875
4.468468,Control,0.534661,0.460571,0.60875
4.48048,Control,0.534661,0.460571,0.60875
4.492492,Control,0.534661,0.460571,0.60875
4.504505,Control,0.534661,0.460571,0.60875
4.516517,Control,0.534661,0.460571,0.60875
4.528529,Control,0.534661,0.460571,0.60875
4.540541,Control,0.534661,0.460571,0.60875
4.552553,Control,0.534661,0.460571,0.60875
4.564565,Control,0.534661,0.460571,0.60875
4.576577,Control,0.534661,0.460571,0.60875
4.588589,Control,0.534661,0.460571,0.60875
4.600601,Control,0.534661,0.460571,0.60875
4.612613,Control,0.528444,0.45422,0.602667
4.624625,Control,0.528444,0.45422,0.602667
4.636637,Control,0.522227,0.447883,0.59657
4.648649,Control,0.522227,0.447883,0.59657
4.660661,Control,0.522227,0.447883,0.59657
4.672673,Control,0.522227,0.447883,0.59657
4.684685,Control,0.522227,0.447883,0.59657
4.696697,Control,0.522227,0.447883,0.59657
4.708709,Control,0.522227,0.447883,0.59657
4.720721,Control,0.522227,0.447883,0.59657
4.732733,Control,0.522227,0.447883,0.59657
4.744745,Control,0.522227,0.447883,0.59657
4.756757,Control,0.522227,0.447883,0.59657
4.768769,Control,0.522227,0.447883,0.59657
4.780781,Control,0.522227,0.447883,0.59657
4.792793,Control,0.522227,0.447883,0.59657
4.804805,Control,0.522227,0.447883,0.59657
4.816817,Control,0.522227,0.447883,0.59657
4.828829,Control,0.522227,0.447883,0.59657
4.840841,Control,0.522227,0.447883,0.59657
4.852853,Control,0.522227,0.447883,0.59657
4.864865,Control,0.522227,0.447883,0.59657
4.876877,Control,0.522227,0.447883,0.59657
4.888889,Control,0.522227,0.447883,0.59657
4.900901,Control,0.522227,0.447883,0.59657
4.912913,Control,0.522227,0.447883,0.59657
4.924925,Control,0.522227,0.447883,0.59657
4.936937,Control,0.522227,0.447883,0.59657
4.948949,Control,0.522227,0.447883,0.59657
4.960961,Control,0.522227,0.447883,0.59657
4.972973,Control,0.522227,0.447883,0.59657
4.984985,Control,0.51601,0.441559,0.59046
4.996997,Control,0.51601,0.441559,0.59046
5.009009,Control,0.51601,0.441559,0.59046
5.021021,Control,0.51601,0.441559,0.59046
5.033033,Control,0.51601,0.441559,0.59046
5.045045,Control,0.51601,0.441559,0.59046
5.057057,Control,0.51601,0.441559,0.59046
5.069069,Control,0.51601,0.441559,0.59046
5.081081,Control,0.51601,0.441559,0.59046
5.093093,Control,0.51601,0.441559,0.59046
5.105105,Control,0.51601,0.441559,0.59046
5.117117,Control,0.51601,0.441559,0.59046
5.129129,Control,0.51601,0.441559,0.59046
5.141141,Control,0.51601,0.441559,0.59046
5.153153,Control,0.51601,0.441559,0.59046
5.165165,Control,0.51601,0.441559,0.59046
5.177177,Control,0.51601,0.441559,0.59046
5.189189,Control,0.51601,0.441559,0.59046
5.201201,Control,0.51601,0.441559,0.59046
5.213213,Control,0.51601,0.441559,0.59046
5.225225,Control,0.51601,0.441559,0.59046
5.237237,Control,0.51601,0.441559,0.59046
5.249249,Control,0.51601,0.441559,0.59046
5.261261,Control,0.51601,0.441559,0.59046
5.273273,Control,0.51601,0.441559,0.59046
5.285285,Control,0.51601,0.441559,0.59046
5.297297,Control,0.51601,0.441559,0.59046
5.309309,Control,0.51601,0.441559,0.59046
5.321321,Control,0.51601,0.441559,0.59046
5.333333,Control,0.51601,0.441559,0.59046
5.345345,Control,0.51601,0.441559,0.59046
5.357357,Control,0.51601,0.441559,0.59046
5.369369,Control,0.51601,0.441559,0.59046
5.381381,Control,0.51601,0.441559,0.59046
5.393393,Control,0.51601,0.441559,0.59046
5.405405,Control,0.51601,0.441559,0.59046
5.417417,Control,0.51601,0.441559,0.59046
5.429429,Control,0.51601,0.441559,0.59046
5.441441,Control,0.51601,0.441559,0.59046
5.453453,Control,0.51601,0.441559,0.59046
5.465465,Control,0.509717,0.43516,0.584274
5.477477,Control,0.509717,0.43516,0.584274
5.489489,Control,0.509717,0.43516,0.584274
5.501502,Control,0.509717,0.43516,0.584274
5.513514,Control,0.509717,0.43516,0.584274
5.525526,Control,0.509717,0.43516,0.584274
5.537538,Control,0.509717,0.43516,0.584274
5.54955,Control,0.509717,0.43516,0.584274
5.561562,Control,0.509717,0.43516,0.584274
5.573574,Control,0.509717,0.43516,0.584274
5.585586,Control,0.509717,0.43516,0.584274
5.597598,Control,0.509717,0.43516,0.584274
5.60961,Control,0.509717,0.43516,0.584274
5.621622,Control,0.503424,0.428774,0.578074
5.633634,Control,0.503424,0.428774,0.578074
5.645646,Control,0.497131,0.422403,0.57186
5.657658,Control,0.497131,0.422403,0.57186
5.66967,Control,0.497131,0.422403,0.57186
5.681682,Control,0.497131,0.422403,0.57186
5.693694,Control,0.497131,0.422403,0.57186
5.705706,Control,0.497131,0.422403,0.57186
5.717718,Control,0.497131,0.422403,0.57186
5.72973,Control,0.497131,0.422403,0.57186
5.741742,Control,0.497131,0.422403,0.57186
5.753754,Control,0.497131,0.422403,0.57186
5.765766,Control,0.497131,0.422403,0.57186
5.777778,Control,0.497131,0.422403,0.57186
5.78979,Control,0.497131,0.422403,0.57186
5.801802,Control,0.497131,0.422403,0.57186
5.813814,Control,0.497131,0.422403,0.57186
5.825826,Control,0.497131,0.422403,0.57186
5.837838,Control,0.497131,0.422403,0.57186
5.84985,Control,0.497131,0.422403,0.57186
5.861862,Control,0.497131,0.422403,0.57186
5.873874,Control,0.497131,0.422403,0.57186
5.885886,Control,0.497131,0.422403,0.57186
5.897898,Control,0.490838,0.416045,0.565632
5.90991,Control,0.490838,0.416045,0.565632
5.921922,Control,0.490838,0.416045,0.565632
5.933934,Control,0.490838,0.416045,0.565632
5.945946,Control,0.490838,0.416045,0.565632
5.957958,Control,0.490838,0.416045,0.565632
5.96997,Control,0.490838,0.416045,0.565632
5.981982,Control,0.490838,0.416045,0.565632
5.993994,Control,0.490838,0.416045,0.565632
6.006006,Control,0.484546,0.409701,0.559391
6.018018,Control,0.484546,0.409701,0.559391
6.03003,Control,0.484546,0.409701,0.559391
6.042042,Control,0.484546,0.409701,0.559391
6.054054,Control,0.484546,0.409701,0.559391
6.066066,Control,0.484546,0.409701,0.559391
6.078078,Control,0.484546,0.409701,0.559391
6.09009,Control,0.484546,0.409701,0.559391
6.102102,Control,0.484546,0.409701,0.559391
6.114114,Control,0.484546,0.409701,0.559391
6.126126,Control,0.484546,0.409701,0.559391
6.138138,Control,0.484546,0.409701,0.559391
6.15015,Control,0.484546,0.409701,0.559391
6.162162,Control,0.484546,0.409701,0.559391
6.174174,Control,0.484546,0.409701,0.559391
6.186186,Control,0.484546,0.409701,0.559391
6.198198,Control,0.484546,0.409701,0.559391
6.21021,Control,0.484546,0.409701,0.559391
6.222222,Control,0.484546,0.409701,0.559391
6.234234,Control,0.484546,0.409701,0.559391
6.246246,Control,0.484546,0.409701,0.559391
6.258258,Control,0.484546,0.409701,0.559391
6.27027,Control,0.484546,0.409701,0.559391
6.282282,Control,0.484546,0.409701,0.559391
6.294294,Control,0.484546,0.409701,0.559391
6.306306,Control,0.484546,0.409701,0.559391
6.318318,Control,0.484546,0.409701,0.559391
6.33033,Control,0.484546,0.409701,0.559391
6.342342,Control,0.484546,0.409701,0.559391
6.354354,Control,0.484546,0.409701,0.559391
6.366366,Control,0.484546,0.409701,0.559391
6.378378,Control,0.484546,0.409701,0.559391
6.39039,Control,0.484546,0.409701,0.559391
6.402402,Control,0.484546,0.409701,0.559391
6.414414,Control,0.484546,0.409701,0.559391
6.426426,Control,0.484546,0.409701,0.559391
6.438438,Control,0.484546,0.409701,0.559391
6.45045,Control,0.484546,0.409701,0.559391
6.462462,Control,0.484546,0.409701,0.559391
6.474474,Control,0.484546,0.409701,0.559391
6.486486,Control,0.484546,0.409701,0.559391
6.498498,Control,0.484546,0.409701,0.559391
6.510511,Control,0.484546,0.409701,0.559391
6.522523,Control,0.484546,0.409701,0.559391
6.534535,Control,0.484546,0.409701,0.559391
6.546547,Control,0.484546,0.409701,0.559391
6.558559,Control,0.484546,0.409701,0.559391
6.570571,Control,0.484546,0.409701,0.559391
6.582583,Control,0.484546,0.409701,0.559391
6.594595,Control,0.484546,0.409701,0.559391
6.606607,Control,0.484546,0.409701,0.559391
6.618619,Control,0.484546,0.409701,0.559391
6.630631,Control,0.484546,0.409701,0.559391
6.642643,Control,0.484546,0.409701,0.559391
6.654655,Control,0.484546,0.409701,0.559391
6.666667,Control,0.484546,0.409701,0.559391
6.678679,Control,0.484546,0.409701,0.559391
6.690691,Control,0.484546,0.409701,0.559391
6.702703,Control,0.484546,0.409701,0.559391
6.714715,Control,0.484546,0.409701,0.559391
6.726727,Control,0.478253,0.403371,0.553135
6.738739,Control,0.478253,0.403371,0.553135
6.750751,Control,0.478253,0.403371,0.553135
6.762763,Control,0.478253,0.403371,0.553135
6.774775,Control,0.478253,0.403371,0.553135
6.786787,Control,0.478253,0.403371,0.553135
6.798799,Control,0.478253,0.403371,0.553135
6.810811,Control,0.478253,0.403371,0.553135
6.822823,Control,0.478253,0.403371,0.553135
6.834835,Control,0.478253,0.403371,0.553135
6.846847,Control,0.478253,0.403371,0.553135
6.858859,Control,0.478253,0.403371,0.553135
6.870871,Control,0.478253,0.403371,0.553135
6.882883,Control,0.478253,0.403371,0.553135
6.894895,Control,0.478253,0.403371,0.553135
6.906907,Control,0.478253,0.403371,0.553135
6.918919,Control,0.478253,0.403371,0.553135
6.930931,Control,0.478253,0.403371,0.553135
6.942943,Control,0.478253,0.403371,0.553135
6.954955,Control,0.47196,0.397054,0.546866
6.966967,Control,0.47196,0.397054,0.546866
6.978979,Control,0.47196,0.397054,0.546866
6.990991,Control,0.47196,0.397054,0.546866
7.003003,Control,0.47196,0.397054,0.546866
7.015015,Control,0.47196,0.397054,0.546866
7.027027,Control,0.47196,0.397054,0.546866
7.039039,Control,0.47196,0.397054,0.546866
7.051051,Control,0.47196,0.397054,0.546866
7.063063,Control,0.47196,0.397054,0.546866
7.075075,Control,0.47196,0.397054,0.546866
7.087087,Control,0.47196,0.397054,0.546866
7.099099,Control,0.47196,0.397054,0.546866
7.111111,Control,0.47196,0.397054,0.546866
7.123123,Control,0.47196,0.397054,0.546866
7.135135,Control,0.47196,0.397054,0.546866
7.147147,Control,0.47196,0.397054,0.546866
7.159159,Control,0.47196,0.397054,0.546866
7.171171,Control,0.465582,0.390653,0.540512
7.183183,Control,0.465582,0.390653,0.540512
7.195195,Control,0.465582,0.390653,0.540512
7.207207,Control,0.465582,0.390653,0.540512
7.219219,Control,0.465582,0.390653,0.540512
7.231231,Control,0.465582,0.390653,0.540512
7.243243,Control,0.465582,0.390653,0.540512
7.255255,Control,0.459204,0.384266,0.534143
7.267267,Control,0.459204,0.384266,0.534143
7.279279,Control,0.452737,0.377789,0.527684
