time,group,survival_probability,ci_lower,ci_upper
2.594595,Control,0.914947,0.888333,0.941561
2.630631,Control,0.914947,0.888333,0.941561
2.666667,Control,0.91246,0.885476,0.939444
2.702703,Control,0.909974,0.882627,0.937321
2.738739,Control,0.909974,0.882627,0.937321
2.774775,Control,0.907488,0.879785,0.935191
2.810811,Control,0.905002,0.876949,0.933054
2.846847,Control,0.905002,0.876949,0.933054
2.882883,Control,0.905002,0.876949,0.933054
2.918919,Control,0.902502,0.874102,0.930901
2.954955,Control,0.902502,0.874102,0.930901
2.990991,Control,0.902502,0.874102,0.930901
3.027027,Control,0.899995,0.871252,0.928737
3.063063,Control,0.897481,0.868399,0.926562
3.099099,Control,0.897481,0.868399,0.926562
3.135135,Control,0.897481,0.868399,0.926562
3.171171,Control,0.897481,0.868399,0.926562
3.207207,Control,0.897481,0.868399,0.926562
3.243243,Control,0.897481,0.868399,0.926562
3.279279,Control,0.894945,0.865524,0.924366
3.315315,Control,0.894945,0.865524,0.924366
3.351351,Control,0.894945,0.865524,0.924366
3.387387,Control,0.894945,0.865524,0.924366
3.423423,Control,0.887296,0.85688,0.917712
3.459459,Control,0.887296,0.85688,0.917712
3.495495,Control,0.887296,0.85688,0.917712
3.531532,Control,0.887296,0.85688,0.917712
3.567568,Control,0.887296,0.85688,0.917712
3.603604,Control,0.887296,0.85688,0.917712
3.63964,Control,0.884732,0.853991,0.915473
3.675676,Control,0.884732,0.853991,0.915473
3.711712,Control,0.884732,0.853991,0.915473
3.747748,Control,0.882167,0.851108,0.913227
3.783784,Control,0.882167,0.851108,0.913227
3.81982,Control,0.882167,0.851108,0.913227
3.855856,Control,0.879588,0.84821,0.910966
3.891892,Control,0.879588,0.84821,0.910966
3.927928,Control,0.874414,0.842412,0.906416
3.963964,Control,0.871827,0.83952,0.904134
4.0,Control,0.86924,0.836634,0.901846
4.036036,Control,0.86924,0.836634,0.901846
4.072072,Control,0.86924,0.836634,0.901846
4.108108,Control,0.86924,0.836634,0.901846
4.144144,Control,0.866653,0.833752,0.899554
4.18018,Control,0.866653,0.833752,0.899554
4.216216,Control,0.864066,0.830874,0.897257
4.252252,Control,0.864066,0.830874,0.897257
4.288288,Control,0.861471,0.827992,0.89495
4.324324,Control,0.861471,0.827992,0.89495
4.36036,Control,0.861471,0.827992,0.89495
4.396396,Control,0.861471,0.827992,0.89495
4.432432,Control,0.858861,0.825094,0.892627
4.468468,Control,0.858861,0.825094,0.892627
4.504505,Control,0.858861,0.825094,0.892627
4.540541,Control,0.856226,0.822171,0.890281
4.576577,Control,0.853591,0.819252,0.887931
4.612613,Control,0.853591,0.819252,0.887931
4.648649,Control,0.853591,0.819252,0.887931
4.684685,Control,0.850949,0.816327,0.885571
4.720721,Control,0.845663,0.81049,0.880837
4.756757,Control,0.845663,0.81049,0.880837
4.792793,Control,0.845663,0.81049,0.880837
4.828829,Control,0.845663,0.81049,0.880837
4.864865,Control,0.845663,0.81049,0.880837
4.900901,Control,0.845663,0.81049,0.880837
4.936937,Control,0.842996,0.807547,0.878444
4.972973,Control,0.842996,0.807547,0.878444
5.009009,Control,0.842996,0.807547,0.878444
5.045045,Control,0.842996,0.807547,0.878444
5.081081,Control,0.842996,0.807547,0.878444
5.117117,Control,0.842996,0.807547,0.878444
5.153153,Control,0.842996,0.807547,0.878444
5.189189,Control,0.840285,0.804554,0.876016
5.225225,Control,0.840285,0.804554,0.876016
5.261261,Control,0.840285,0.804554,0.876016
5.297297,Control,0.837566,0.801555,0.873576
5.333333,Control,0.837566,0.801555,0.873576
5.369369,Control,0.834829,0.798538,0.871119
5.405405,Control,0.832082,0.795515,0.86865
5.441441,Control,0.832082,0.795515,0.86865
5.477477,Control,0.832082,0.795515,0.86865
5.513514,Control,0.832082,0.795515,0.86865
5.54955,Control,0.832082,0.795515,0.86865
5.585586,Control,0.832082,0.795515,0.86865
5.621622,Control,0.832082,0.795515,0.86865
5.657658,Control,0.832082,0.795515,0.86865
5.693694,Control,0.832082,0.795515,0.86865
5.72973,Control,0.832082,0.795515,0.86865
5.765766,Control,0.832082,0.795515,0.86865
5.801802,Control,0.832082,0.795515,0.86865
5.837838,Control,0.832082,0.795515,0.86865
5.873874,Control,0.829309,0.792461,0.866156
5.90991,Control,0.829309,0.792461,0.866156
5.945946,Control,0.829309,0.792461,0.866156
5.981982,Control,0.829309,0.792461,0.866156
6.018018,Control,0.829309,0.792461,0.866156
6.054054,Control,0.829309,0.792461,0.866156
6.09009,Control,0.829309,0.792461,0.866156
6.126126,Control,0.829309,0.792461,0.866156
6.162162,Control,0.829309,0.792461,0.866156
6.198198,Control,0.829309,0.792461,0.866156
6.234234,Control,0.829309,0.792461,0.866156
6.27027,Control,0.829309,0.792461,0.866156
6.306306,Control,0.829309,0.792461,0.866156
6.342342,Control,0.829309,0.792461,0.866156
6.378378,Control,0.829309,0.792461,0.866156
6.414414,Control,0.829309,0.792461,0.866156
6.45045,Control,0.829309,0.792461,0.866156
6.486486,Control,0.829309,0.792461,0.866156
6.522523,Control,0.829309,0.792461,0.866156
6.558559,Control,0.829309,0.792461,0.866156
6.594595,Control,0.829309,0.792461,0.866156
6.630631,Control,0.829309,0.792461,0.866156
6.666667,Control,0.829309,0.792461,0.866156
6.702703,Control,0.829309,0.792461,0.866156
6.738739,Control,0.829309,0.792461,0.866156
6.774775,Control,0.829309,0.792461,0.866156
6.810811,Control,0.829309,0.792461,0.866156
6.846847,Control,0.829309,0.792461,0.866156
6.882883,Control,0.829309,0.792461,0.866156
6.918919,Control,0.829309,0.792461,0.866156
6.954955,Control,0.829309,0.792461,0.866156
6.990991,Control,0.829309,0.792461,0.866156
7.027027,Control,0.829309,0.792461,0.866156
7.063063,Control,0.829309,0.792461,0.866156
7.099099,Control,0.829309,0.792461,0.866156
7.135135,Control,0.826357,0.78919,0.863525
7.171171,Control,0.823396,0.78591,0.860881
7.207207,Control,0.823396,0.78591,0.860881
7.243243,Control,0.823396,0.78591,0.860881
7.279279,Control,0.823396,0.78591,0.860881
7.315315,Control,0.820423,0.782623,0.858223
7.351351,Control,0.820423,0.782623,0.858223
7.387387,Control,0.820423,0.782623,0.858223
7.423423,Control,0.820423,0.782623,0.858223
7.459459,Control,0.820423,0.782623,0.858223
7.495495,Control,0.820423,0.782623,0.858223
7.531532,Control,0.817418,0.7793,0.855536
7.567568,Control,0.817418,0.7793,0.855536
7.603604,Control,0.814402,0.775969,0.852834
7.63964,Control,0.814402,0.775969,0.852834
7.675676,Control,0.814402,0.775969,0.852834
7.711712,Control,0.814402,0.775969,0.852834
7.747748,Control,0.814402,0.775969,0.852834
7.783784,Control,0.814402,0.775969,0.852834
7.81982,Control,0.814402,0.775969,0.852834
7.855856,Control,0.814402,0.775969,0.852834
7.891892,Control,0.814402,0.775969,0.852834
7.927928,Control,0.814402,0.775969,0.852834
7.963964,Control,0.814402,0.775969,0.852834
8.0,Control,0.814402,0.775969,0.852834
8.036036,Control,0.811328,0.772571,0.850085
8.072072,Control,0.808255,0.76918,0.847331
8.108108,Control,0.80517,0.765779,0.844561
8.144144,Control,0.802073,0.762369,0.841778
8.18018,Control,0.798977,0.758964,0.838989
8.216216,Control,0.79588,0.755565,0.836195
8.252252,Control,0.792783,0.75217,0.833396
8.288288,Control,0.792783,0.75217,0.833396
8.324324,Control,0.792783,0.75217,0.833396
8.36036,Control,0.792783,0.75217,0.833396
8.396396,Control,0.792783,0.75217,0.833396
8.432432,Control,0.786541,0.745336,0.827745
8.468468,Control,0.786541,0.745336,0.827745
8.504505,Control,0.780298,0.738523,0.822074
8.540541,Control,0.780298,0.738523,0.822074
8.576577,Control,0.780298,0.738523,0.822074
8.612613,Control,0.780298,0.738523,0.822074
8.648649,Control,0.780298,0.738523,0.822074
8.684685,Control,0.780298,0.738523,0.822074
8.720721,Control,0.780298,0.738523,0.822074
8.756757,Control,0.780298,0.738523,0.822074
8.792793,Control,0.780298,0.738523,0.822074
8.828829,Control,0.780298,0.738523,0.822074
8.864865,Control,0.780298,0.738523,0.822074
8.900901,Control,0.780298,0.738523,0.822074
8.936937,Control,0.780298,0.738523,0.822074
8.972973,Control,0.780298,0.738523,0.822074
9.009009,Control,0.780298,0.738523,0.822074
9.045045,Control,0.780298,0.738523,0.822074
9.081081,Control,0.7771,0.735028,0.819172
9.117117,Control,0.7771,0.735028,0.819172
9.153153,Control,0.773889,0.731523,0.816255
9.189189,Control,0.773889,0.731523,0.816255
9.225225,Control,0.773889,0.731523,0.816255
9.261261,Control,0.770665,0.728006,0.813323
9.297297,Control,0.770665,0.728006,0.813323
9.333333,Control,0.770665,0.728006,0.813323
9.369369,Control,0.76744,0.724494,0.810386
9.405405,Control,0.76744,0.724494,0.810386
9.441441,Control,0.76744,0.724494,0.810386
9.477477,Control,0.76744,0.724494,0.810386
9.513514,Control,0.76744,0.724494,0.810386
9.54955,Control,0.76744,0.724494,0.810386
9.585586,Control,0.76744,0.724494,0.810386
9.621622,Control,0.76744,0.724494,0.810386
9.657658,Control,0.76744,0.724494,0.810386
9.693694,Control,0.76744,0.724494,0.810386
9.72973,Control,0.76744,0.724494,0.810386
9.765766,Control,0.764202,0.720971,0.807433
9.801802,Control,0.760964,0.717453,0.804475
9.837838,Control,0.760964,0.717453,0.804475
9.873874,Control,0.757726,0.713939,0.801512
9.90991,Control,0.754487,0.710431,0.798544
9.945946,Control,0.754487,0.710431,0.798544
9.981982,Control,0.754487,0.710431,0.798544
10.018018,Control,0.754487,0.710431,0.798544
10.054054,Control,0.754487,0.710431,0.798544
10.09009,Control,0.754487,0.710431,0.798544
10.126126,Control,0.754487,0.710431,0.798544
10.162162,Control,0.754487,0.710431,0.798544
10.198198,Control,0.751207,0.706875,0.795539
10.234234,Control,0.751207,0.706875,0.795539
10.27027,Control,0.751207,0.706875,0.795539
10.306306,Control,0.751207,0.706875,0.795539
10.342342,Control,0.751207,0.706875,0.795539
10.378378,Control,0.751207,0.706875,0.795539
10.414414,Control,0.751207,0.706875,0.795539
10.45045,Control,0.751207,0.706875,0.795539
10.486486,Control,0.751207,0.706875,0.795539
10.522523,Control,0.747868,0.703253,0.792484
10.558559,Control,0.744515,0.699618,0.789411
10.594595,Control,0.744515,0.699618,0.789411
10.630631,Control,0.744515,0.699618,0.789411
10.666667,Control,0.744515,0.699618,0.789411
10.702703,Control,0.737746,0.692288,0.783204
10.738739,Control,0.737746,0.692288,0.783204
10.774775,Control,0.737746,0.692288,0.783204
10.810811,Control,0.737746,0.692288,0.783204
10.846847,Control,0.737746,0.692288,0.783204
10.882883,Control,0.737746,0.692288,0.783204
10.918919,Control,0.737746,0.692288,0.783204
10.954955,Control,0.737746,0.692288,0.783204
10.990991,Control,0.734331,0.688593,0.780069
11.027027,Control,0.734331,0.688593,0.780069
11.063063,Control,0.730899,0.684884,0.776915
11.099099,Control,0.730899,0.684884,0.776915
11.135135,Control,0.730899,0.684884,0.776915
11.171171,Control,0.730899,0.684884,0.776915
11.207207,Control,0.727435,0.681139,0.773731
11.243243,Control,0.727435,0.681139,0.773731
11.279279,Control,0.727435,0.681139,0.773731
11.315315,Control,0.727435,0.681139,0.773731
11.351351,Control,0.727435,0.681139,0.773731
11.387387,Control,0.727435,0.681139,0.773731
11.423423,Control,0.727435,0.681139,0.773731
11.459459,Control,0.727435,0.681139,0.773731
11.495495,Control,0.723904,0.677318,0.77049
11.531532,Control,0.720373,0.673503,0.767243
11.567568,Control,0.720373,0.673503,0.767243
11.603604,Control,0.720373,0.673503,0.767243
11.63964,Control,0.720373,0.673503,0.767243
11.675676,Control,0.720373,0.673503,0.767243
11.711712,Control,0.720373,0.673503,0.767243
11.747748,Control,0.716824,0.669672,0.763977
11.783784,Control,0.716824,0.669672,0.763977
11.81982,Control,0.716824,0.669672,0.763977
11.855856,Control,0.713258,0.665825,0.760691
11.891892,Control,0.713258,0.665825,0.760691
11.927928,Control,0.713258,0.665825,0.760691
11.963964,Control,0.713258,0.665825,0.760691
12.0,Control,0.713258,0.665825,0.760691
12.036036,Control,0.713258,0.665825,0.760691
12.072072,Control,0.713258,0.665825,0.760691
12.108108,Control,0.713258,0.665825,0.760691
12.144144,Control,0.713258,0.665825,0.760691
12.18018,Control,0.713258,0.665825,0.760691
12.216216,Control,0.713258,0.665825,0.760691
12.252252,Control,0.713258,0.665825,0.760691
12.288288,Control,0.713258,0.665825,0.760691
12.324324,Control,0.713258,0.665825,0.760691
12.36036,Control,0.713258,0.665825,0.760691
12.396396,Control,0.713258,0.665825,0.760691
12.432432,Control,0.713258,0.665825,0.760691
12.468468,Control,0.713258,0.665825,0.760691
12.504505,Control,0.713258,0.665825,0.760691
12.540541,Control,0.705943,0.657925,0.75396
12.576577,Control,0.705943,0.657925,0.75396
12.612613,Control,0.705943,0.657925,0.75396
12.648649,Control,0.702247,0.653937,0.750556
12.684685,Control,0.702247,0.653937,0.750556
12.720721,Control,0.698551,0.649955,0.747146
12.756757,Control,0.698551,0.649955,0.747146
12.792793,Control,0.698551,0.649955,0.747146
12.828829,Control,0.698551,0.649955,0.747146
12.864865,Control,0.698551,0.649955,0.747146
12.900901,Control,0.694775,0.645881,0.743668
12.936937,Control,0.694775,0.645881,0.743668
12.972973,Control,0.694775,0.645881,0.743668
13.009009,Control,0.694775,0.645881,0.743668
13.045045,Control,0.694775,0.645881,0.743668
13.081081,Control,0.694775,0.645881,0.743668
13.117117,Control,0.690999,0.641814,0.740183
13.153153,Control,0.687202,0.637728,0.736676
13.189189,Control,0.687202,0.637728,0.736676
13.225225,Control,0.687202,0.637728,0.736676
13.261261,Control,0.687202,0.637728,0.736676
13.297297,Control,0.687202,0.637728,0.736676
13.333333,Control,0.687202,0.637728,0.736676
13.369369,Control,0.687202,0.637728,0.736676
13.405405,Control,0.687202,0.637728,0.736676
13.441441,Control,0.687202,0.637728,0.736676
13.477477,Control,0.687202,0.637728,0.736676
13.513514,Control,0.683405,0.633648,0.733162
13.54955,Control,0.683405,0.633648,0.733162
13.585586,Control,0.683405,0.633648,0.733162
13.621622,Control,0.683405,0.633648,0.733162
13.657658,Control,0.683405,0.633648,0.733162
13.693694,Control,0.683405,0.633648,0.733162
13.72973,Control,0.683405,0.633648,0.733162
13.765766,Control,0.683405,0.633648,0.733162
13.801802,Control,0.683405,0.633648,0.733162
13.837838,Control,0.683405,0.633648,0.733162
13.873874,Control,0.683405,0.633648,0.733162
13.90991,Control,0.679566,0.629523,0.729609
13.945946,Control,0.675705,0.625377,0.726033
13.981982,Control,0.675705,0.625377,0.726033
14.018018,Control,0.675705,0.625377,0.726033
14.054054,Control,0.671821,0.62121,0.722432
14.09009,Control,0.667938,0.61705,0.718826
14.126126,Control,0.667938,0.61705,0.718826
14.162162,Control,0.664055,0.612897,0.715212
14.198198,Control,0.664055,0.612897,0.715212
14.234234,Control,0.664055,0.612897,0.715212
14.27027,Control,0.664055,0.612897,0.715212
14.306306,Control,0.664055,0.612897,0.715212
14.342342,Control,0.664055,0.612897,0.715212
14.378378,Control,0.664055,0.612897,0.715212
14.414414,Control,0.664055,0.612897,0.715212
14.45045,Control,0.664055,0.612897,0.715212
14.486486,Control,0.664055,0.612897,0.715212
14.522523,Control,0.664055,0.612897,0.715212
14.558559,Control,0.664055,0.612897,0.715212
14.594595,Control,0.664055,0.612897,0.715212
14.630631,Control,0.664055,0.612897,0.715212
14.666667,Control,0.664055,0.612897,0.715212
14.702703,Control,0.664055,0.612897,0.715212
14.738739,Control,0.664055,0.612897,0.715212
14.774775,Control,0.664055,0.612897,0.715212
14.810811,Control,0.664055,0.612897,0.715212
14.846847,Control,0.664055,0.612897,0.715212
14.882883,Control,0.664055,0.612897,0.715212
14.918919,Control,0.664055,0.612897,0.715212
14.954955,Control,0.664055,0.612897,0.715212
14.990991,Control,0.664055,0.612897,0.715212
15.027027,Control,0.664055,0.612897,0.715212
15.063063,Control,0.664055,0.612897,0.715212
15.099099,Control,0.659981,0.608517,0.711444
15.135135,Control,0.659981,0.608517,0.711444
15.171171,Control,0.655907,0.604145,0.707668
15.207207,Control,0.651833,0.599781,0.703885
15.243243,Control,0.651833,0.599781,0.703885
15.279279,Control,0.651833,0.599781,0.703885
15.315315,Control,0.651833,0.599781,0.703885
15.351351,Control,0.651833,0.599781,0.703885
15.387387,Control,0.651833,0.599781,0.703885
15.423423,Control,0.651833,0.599781,0.703885
15.459459,Control,0.651833,0.599781,0.703885
15.495495,Control,0.651833,0.599781,0.703885
15.531532,Control,0.651833,0.599781,0.703885
15.567568,Control,0.651833,0.599781,0.703885
15.603604,Control,0.651833,0.599781,0.703885
15.63964,Control,0.651833,0.599781,0.703885
15.675676,Control,0.651833,0.599781,0.703885
15.711712,Control,0.651833,0.599781,0.703885
15.747748,Control,0.651833,0.599781,0.703885
15.783784,Control,0.647707,0.59536,0.700054
15.81982,Control,0.647707,0.59536,0.700054
15.855856,Control,0.647707,0.59536,0.700054
15.891892,Control,0.647707,0.59536,0.700054
15.927928,Control,0.647707,0.59536,0.700054
15.963964,Control,0.647707,0.59536,0.700054
16.0,Control,0.647707,0.59536,0.700054
16.036036,Control,0.643555,0.590915,0.696195
16.072072,Control,0.639403,0.586477,0.692329
16.108108,Control,0.635224,0.582014,0.688434
16.144144,Control,0.635224,0.582014,0.688434
16.18018,Control,0.635224,0.582014,0.688434
16.216216,Control,0.635224,0.582014,0.688434
16.252252,Control,0.635224,0.582014,0.688434
16.288288,Control,0.635224,0.582014,0.688434
16.324324,Control,0.635224,0.582014,0.688434
16.36036,Control,0.635224,0.582014,0.688434
16.396396,Control,0.635224,0.582014,0.688434
16.432432,Control,0.635224,0.582014,0.688434
16.468468,Control,0.635224,0.582014,0.688434
16.504505,Control,0.635224,0.582014,0.688434
16.540541,Control,0.635224,0.582014,0.688434
16.576577,Control,0.630873,0.577349,0.684398
16.612613,Control,0.630873,0.577349,0.684398
16.648649,Control,0.630873,0.577349,0.684398
16.684685,Control,0.630873,0.577349,0.684398
16.720721,Control,0.630873,0.577349,0.684398
16.756757,Control,0.630873,0.577349,0.684398
16.792793,Control,0.630873,0.577349,0.684398
16.828829,Control,0.626492,0.572655,0.68033
16.864865,Control,0.626492,0.572655,0.68033
16.900901,Control,0.626492,0.572655,0.68033
16.936937,Control,0.626492,0.572655,0.68033
16.972973,Control,0.626492,0.572655,0.68033
17.009009,Control,0.62208,0.567932,0.676228
17.045045,Control,0.62208,0.567932,0.676228
17.081081,Control,0.617605,0.563141,0.672069
17.117117,Control,0.617605,0.563141,0.672069
17.153153,Control,0.617605,0.563141,0.672069
17.189189,Control,0.61313,0.558358,0.667901
17.225225,Control,0.61313,0.558358,0.667901
17.261261,Control,0.61313,0.558358,0.667901
17.297297,Control,0.61313,0.558358,0.667901
17.333333,Control,0.61313,0.558358,0.667901
17.369369,Control,0.61313,0.558358,0.667901
17.405405,Control,0.61313,0.558358,0.667901
17.441441,Control,0.61313,0.558358,0.667901
17.477477,Control,0.61313,0.558358,0.667901
17.513514,Control,0.61313,0.558358,0.667901
17.54955,Control,0.61313,0.558358,0.667901
17.585586,Control,0.608588,0.553503,0.663672
17.621622,Control,0.608588,0.553503,0.663672
17.657658,Control,0.608588,0.553503,0.663672
17.693694,Control,0.604046,0.548658,0.659434
17.72973,Control,0.604046,0.548658,0.659434
17.765766,Control,0.604046,0.548658,0.659434
17.801802,Control,0.599504,0.543822,0.655187
17.837838,Control,0.599504,0.543822,0.655187
17.873874,Control,0.599504,0.543822,0.655187
17.90991,Control,0.599504,0.543822,0.655187
17.945946,Control,0.594963,0.538995,0.65093
17.981982,Control,0.594963,0.538995,0.65093
18.018018,Control,0.590421,0.534177,0.646665
18.054054,Control,0.590421,0.534177,0.646665
18.09009,Control,0.590421,0.534177,0.646665
18.126126,Control,0.590421,0.534177,0.646665
18.162162,Control,0.590421,0.534177,0.646665
18.198198,Control,0.590421,0.534177,0.646665
18.234234,Control,0.590421,0.534177,0.646665
18.27027,Control,0.590421,0.534177,0.646665
18.306306,Control,0.590421,0.534177,0.646665
18.342342,Control,0.585879,0.529368,0.64239
18.378378,Control,0.585879,0.529368,0.64239
18.414414,Control,0.585879,0.529368,0.64239
18.45045,Control,0.585879,0.529368,0.64239
18.486486,Control,0.585879,0.529368,0.64239
18.522523,Control,0.585879,0.529368,0.64239
18.558559,Control,0.585879,0.529368,0.64239
18.594595,Control,0.585879,0.529368,0.64239
18.630631,Control,0.585879,0.529368,0.64239
18.666667,Control,0.585879,0.529368,0.64239
18.702703,Control,0.585879,0.529368,0.64239
18.738739,Control,0.585879,0.529368,0.64239
18.774775,Control,0.585879,0.529368,0.64239
18.810811,Control,0.585879,0.529368,0.64239
18.846847,Control,0.585879,0.529368,0.64239
18.882883,Control,0.581155,0.524345,0.637964
18.918919,Control,0.581155,0.524345,0.637964
18.954955,Control,0.581155,0.524345,0.637964
18.990991,Control,0.581155,0.524345,0.637964
19.027027,Control,0.57643,0.519333,0.633527
19.063063,Control,0.57643,0.519333,0.633527
19.099099,Control,0.57643,0.519333,0.633527
19.135135,Control,0.57643,0.519333,0.633527
19.171171,Control,0.57643,0.519333,0.633527
19.207207,Control,0.57643,0.519333,0.633527
19.243243,Control,0.57643,0.519333,0.633527
19.279279,Control,0.57643,0.519333,0.633527
19.315315,Control,0.57643,0.519333,0.633527
19.351351,Control,0.57643,0.519333,0.633527
19.387387,Control,0.57643,0.519333,0.633527
19.423423,Control,0.57643,0.519333,0.633527
19.459459,Control,0.57643,0.519333,0.633527
19.495495,Control,0.57643,0.519333,0.633527
19.531532,Control,0.57643,0.519333,0.633527
19.567568,Control,0.57643,0.519333,0.633527
19.603604,Control,0.57643,0.519333,0.633527
19.63964,Control,0.57643,0.519333,0.633527
19.675676,Control,0.57643,0.519333,0.633527
19.711712,Control,0.57643,0.519333,0.633527
19.747748,Control,0.571545,0.514134,0.628955
19.783784,Control,0.571545,0.514134,0.628955
19.81982,Control,0.571545,0.514134,0.628955
19.855856,Control,0.571545,0.514134,0.628955
19.891892,Control,0.571545,0.514134,0.628955
19.927928,Control,0.571545,0.514134,0.628955
19.963964,Control,0.571545,0.514134,0.628955
20.0,Control,0.571545,0.514134,0.628955
20.036036,Control,0.571545,0.514134,0.628955
20.072072,Control,0.571545,0.514134,0.628955
20.108108,Control,0.571545,0.514134,0.628955
20.144144,Control,0.571545,0.514134,0.628955
20.18018,Control,0.571545,0.514134,0.628955
20.216216,Control,0.571545,0.514134,0.628955
20.252252,Control,0.571545,0.514134,0.628955
20.288288,Control,0.571545,0.514134,0.628955
20.324324,Control,0.571545,0.514134,0.628955
20.36036,Control,0.571545,0.514134,0.628955
20.396396,Control,0.571545,0.514134,0.628955
20.432432,Control,0.571545,0.514134,0.628955
20.468468,Control,0.571545,0.514134,0.628955
20.504505,Control,0.571545,0.514134,0.628955
20.540541,Control,0.571545,0.514134,0.628955
20.576577,Control,0.571545,0.514134,0.628955
20.612613,Control,0.571545,0.514134,0.628955
20.648649,Control,0.571545,0.514134,0.628955
20.684685,Control,0.571545,0.514134,0.628955
20.720721,Control,0.571545,0.514134,0.628955
20.756757,Control,0.571545,0.514134,0.628955
20.792793,Control,0.571545,0.514134,0.628955
20.828829,Control,0.571545,0.514134,0.628955
20.864865,Control,0.571545,0.514134,0.628955
20.900901,Control,0.571545,0.514134,0.628955
20.936937,Control,0.571545,0.514134,0.628955
20.972973,Control,0.566487,0.508735,0.624239
21.009009,Control,0.566487,0.508735,0.624239
21.045045,Control,0.566487,0.508735,0.624239
21.081081,Control,0.566487,0.508735,0.624239
21.117117,Control,0.566487,0.508735,0.624239
21.153153,Control,0.566487,0.508735,0.624239
21.189189,Control,0.566487,0.508735,0.624239
21.225225,Control,0.566487,0.508735,0.624239
21.261261,Control,0.566487,0.508735,0.624239
21.297297,Control,0.566487,0.508735,0.624239
21.333333,Control,0.566487,0.508735,0.624239
21.369369,Control,0.566487,0.508735,0.624239
21.405405,Control,0.566487,0.508735,0.624239
21.441441,Control,0.566487,0.508735,0.624239
21.477477,Control,0.566487,0.508735,0.624239
21.513514,Control,0.561383,0.503292,0.619475
21.54955,Control,0.561383,0.503292,0.619475
21.585586,Control,0.561383,0.503292,0.619475
21.621622,Control,0.561383,0.503292,0.619475
21.657658,Control,0.561383,0.503292,0.619475
21.693694,Control,0.561383,0.503292,0.619475
21.72973,Control,0.55628,0.497862,0.614698
21.765766,Control,0.55628,0.497862,0.614698
21.801802,Control,0.55628,0.497862,0.614698
21.837838,Control,0.55628,0.497862,0.614698
