time,group,survival_probability,ci_lower,ci_upper
2.594595,Control,0.97894,0.965313,0.992566
2.630631,Control,0.97894,0.965313,0.992566
2.666667,Control,0.97894,0.965313,0.992566
2.702703,Control,0.97894,0.965313,0.992566
2.738739,Control,0.97894,0.965313,0.992566
2.774775,Control,0.976397,0.961923,0.990871
2.810811,Control,0.973848,0.958574,0.989122
2.846847,Control,0.973848,0.958574,0.989122
2.882883,Control,0.973848,0.958574,0.989122
2.918919,Control,0.973848,0.958574,0.989122
2.954955,Control,0.971285,0.955246,0.987323
2.990991,Control,0.968722,0.951958,0.985486
3.027027,Control,0.966139,0.948671,0.983606
3.063063,Control,0.966139,0.948671,0.983606
3.099099,Control,0.966139,0.948671,0.983606
3.135135,Control,0.966139,0.948671,0.983606
3.171171,Control,0.966139,0.948671,0.983606
3.207207,Control,0.966139,0.948671,0.983606
3.243243,Control,0.966139,0.948671,0.983606
3.279279,Control,0.966139,0.948671,0.983606
3.315315,Control,0.966139,0.948671,0.983606
3.351351,Control,0.963542,0.945395,0.981689
3.387387,Control,0.963542,0.945395,0.981689
3.423423,Control,0.963542,0.945395,0.981689
3.459459,Control,0.963542,0.945395,0.981689
3.495495,Control,0.963542,0.945395,0.981689
3.531532,Control,0.963542,0.945395,0.981689
3.567568,Control,0.963542,0.945395,0.981689
3.603604,Control,0.963542,0.945395,0.981689
3.63964,Control,0.963542,0.945395,0.981689
3.675676,Control,0.963542,0.945395,0.981689
3.711712,Control,0.963542,0.945395,0.981689
3.747748,Control,0.963542,0.945395,0.981689
3.783784,Control,0.963542,0.945395,0.981689
3.81982,Control,0.963542,0.945395,0.981689
3.855856,Control,0.963542,0.945395,0.981689
3.891892,Control,0.963542,0.945395,0.981689
3.927928,Control,0.963542,0.945395,0.981689
3.963964,Control,0.963542,0.945395,0.981689
4.0,Control,0.963542,0.945395,0.981689
4.036036,Control,0.963542,0.945395,0.981689
4.072072,Control,0.963542,0.945395,0.981689
4.108108,Control,0.963542,0.945395,0.981689
4.144144,Control,0.963542,0.945395,0.981689
4.18018,Control,0.963542,0.945395,0.981689
4.216216,Control,0.963542,0.945395,0.981689
4.252252,Control,0.963542,0.945395,0.981689
4.288288,Control,0.963542,0.945395,0.981689
4.324324,Control,0.963542,0.945395,0.981689
4.36036,Control,0.960789,0.941908,0.979669
4.396396,Control,0.958036,0.938454,0.977618
4.432432,Control,0.958036,0.938454,0.977618
4.468468,Control,0.958036,0.938454,0.977618
4.504505,Control,0.958036,0.938454,0.977618
4.540541,Control,0.958036,0.938454,0.977618
4.576577,Control,0.958036,0.938454,0.977618
4.612613,Control,0.958036,0.938454,0.977618
4.648649,Control,0.958036,0.938454,0.977618
4.684685,Control,0.958036,0.938454,0.977618
4.720721,Control,0.958036,0.938454,0.977618
4.756757,Control,0.958036,0.938454,0.977618
4.792793,Control,0.955243,0.934967,0.975518
4.828829,Control,0.955243,0.934967,0.975518
4.864865,Control,0.955243,0.934967,0.975518
4.900901,Control,0.955243,0.934967,0.975518
4.936937,Control,0.952441,0.931495,0.973388
4.972973,Control,0.952441,0.931495,0.973388
5.009009,Control,0.952441,0.931495,0.973388
5.045045,Control,0.952441,0.931495,0.973388
5.081081,Control,0.952441,0.931495,0.973388
5.117117,Control,0.952441,0.931495,0.973388
5.153153,Control,0.952441,0.931495,0.973388
5.189189,Control,0.952441,0.931495,0.973388
5.225225,Control,0.952441,0.931495,0.973388
5.261261,Control,0.952441,0.931495,0.973388
5.297297,Control,0.949607,0.927998,0.971215
5.333333,Control,0.949607,0.927998,0.971215
5.369369,Control,0.949607,0.927998,0.971215
5.405405,Control,0.949607,0.927998,0.971215
5.441441,Control,0.946772,0.924525,0.969019
5.477477,Control,0.946772,0.924525,0.969019
5.513514,Control,0.943937,0.921074,0.966801
5.54955,Control,0.943937,0.921074,0.966801
5.585586,Control,0.943937,0.921074,0.966801
5.621622,Control,0.943937,0.921074,0.966801
5.657658,Control,0.943937,0.921074,0.966801
5.693694,Control,0.943937,0.921074,0.966801
5.72973,Control,0.935365,0.910736,0.959993
5.765766,Control,0.935365,0.910736,0.959993
5.801802,Control,0.935365,0.910736,0.959993
5.837838,Control,0.935365,0.910736,0.959993
5.873874,Control,0.932487,0.907296,0.957677
5.90991,Control,0.932487,0.907296,0.957677
5.945946,Control,0.932487,0.907296,0.957677
5.981982,Control,0.932487,0.907296,0.957677
6.018018,Control,0.932487,0.907296,0.957677
6.054054,Control,0.932487,0.907296,0.957677
6.09009,Control,0.932487,0.907296,0.957677
6.126126,Control,0.929573,0.903822,0.955323
6.162162,Control,0.929573,0.903822,0.955323
6.198198,Control,0.926658,0.900363,0.952954
6.234234,Control,0.923744,0.896918,0.950571
6.27027,Control,0.923744,0.896918,0.950571
6.306306,Control,0.923744,0.896918,0.950571
6.342342,Control,0.923744,0.896918,0.950571
6.378378,Control,0.923744,0.896918,0.950571
6.414414,Control,0.923744,0.896918,0.950571
6.45045,Control,0.923744,0.896918,0.950571
6.486486,Control,0.923744,0.896918,0.950571
6.522523,Control,0.923744,0.896918,0.950571
6.558559,Control,0.923744,0.896918,0.950571
6.594595,Control,0.920745,0.89337,0.948121
6.630631,Control,0.920745,0.89337,0.948121
6.666667,Control,0.920745,0.89337,0.948121
6.702703,Control,0.920745,0.89337,0.948121
6.738739,Control,0.920745,0.89337,0.948121
6.774775,Control,0.920745,0.89337,0.948121
6.810811,Control,0.917717,0.889795,0.945638
6.846847,Control,0.917717,0.889795,0.945638
6.882883,Control,0.917717,0.889795,0.945638
6.918919,Control,0.917717,0.889795,0.945638
6.954955,Control,0.917717,0.889795,0.945638
6.990991,Control,0.917717,0.889795,0.945638
7.027027,Control,0.917717,0.889795,0.945638
7.063063,Control,0.917717,0.889795,0.945638
7.099099,Control,0.917717,0.889795,0.945638
7.135135,Control,0.914627,0.88615,0.943104
7.171171,Control,0.914627,0.88615,0.943104
7.207207,Control,0.914627,0.88615,0.943104
7.243243,Control,0.914627,0.88615,0.943104
7.279279,Control,0.914627,0.88615,0.943104
7.315315,Control,0.914627,0.88615,0.943104
7.351351,Control,0.911494,0.882461,0.940528
7.387387,Control,0.911494,0.882461,0.940528
7.423423,Control,0.911494,0.882461,0.940528
7.459459,Control,0.911494,0.882461,0.940528
7.495495,Control,0.911494,0.882461,0.940528
7.531532,Control,0.911494,0.882461,0.940528
7.567568,Control,0.911494,0.882461,0.940528
7.603604,Control,0.911494,0.882461,0.940528
7.63964,Control,0.911494,0.882461,0.940528
7.675676,Control,0.911494,0.882461,0.940528
7.711712,Control,0.908307,0.878711,0.937904
7.747748,Control,0.90512,0.874976,0.935265
7.783784,Control,0.90512,0.874976,0.935265
7.81982,Control,0.90512,0.874976,0.935265
7.855856,Control,0.90512,0.874976,0.935265
7.891892,Control,0.90512,0.874976,0.935265
7.927928,Control,0.90512,0.874976,0.935265
7.963964,Control,0.90512,0.874976,0.935265
8.0,Control,0.90512,0.874976,0.935265
8.036036,Control,0.901864,0.87116,0.932569
8.072072,Control,0.898609,0.867359,0.929858
8.108108,Control,0.898609,0.867359,0.929858
8.144144,Control,0.898609,0.867359,0.929858
8.18018,Control,0.898609,0.867359,0.929858
8.216216,Control,0.898609,0.867359,0.929858
8.252252,Control,0.895317,0.863523,0.927111
8.288288,Control,0.895317,0.863523,0.927111
8.324324,Control,0.892013,0.859684,0.924343
8.36036,Control,0.892013,0.859684,0.924343
8.396396,Control,0.892013,0.859684,0.924343
8.432432,Control,0.88866,0.855791,0.921529
8.468468,Control,0.88866,0.855791,0.921529
8.504505,Control,0.88866,0.855791,0.921529
8.540541,Control,0.88866,0.855791,0.921529
8.576577,Control,0.885281,0.851876,0.918686
8.612613,Control,0.885281,0.851876,0.918686
8.648649,Control,0.885281,0.851876,0.918686
8.684685,Control,0.885281,0.851876,0.918686
8.720721,Control,0.885281,0.851876,0.918686
8.756757,Control,0.885281,0.851876,0.918686
8.792793,Control,0.881902,0.847975,0.915829
8.828829,Control,0.881902,0.847975,0.915829
8.864865,Control,0.878523,0.844085,0.912961
8.900901,Control,0.878523,0.844085,0.912961
8.936937,Control,0.878523,0.844085,0.912961
8.972973,Control,0.878523,0.844085,0.912961
9.009009,Control,0.875131,0.84019,0.910072
9.045045,Control,0.875131,0.84019,0.910072
9.081081,Control,0.875131,0.84019,0.910072
9.117117,Control,0.875131,0.84019,0.910072
9.153153,Control,0.875131,0.84019,0.910072
9.189189,Control,0.875131,0.84019,0.910072
9.225225,Control,0.875131,0.84019,0.910072
9.261261,Control,0.875131,0.84019,0.910072
9.297297,Control,0.875131,0.84019,0.910072
9.333333,Control,0.875131,0.84019,0.910072
9.369369,Control,0.875131,0.84019,0.910072
9.405405,Control,0.875131,0.84019,0.910072
9.441441,Control,0.875131,0.84019,0.910072
9.477477,Control,0.875131,0.84019,0.910072
9.513514,Control,0.875131,0.84019,0.910072
9.54955,Control,0.875131,0.84019,0.910072
9.585586,Control,0.871658,0.8362,0.907117
9.621622,Control,0.871658,0.8362,0.907117
9.657658,Control,0.871658,0.8362,0.907117
9.693694,Control,0.871658,0.8362,0.907117
9.72973,Control,0.868129,0.832146,0.904113
9.765766,Control,0.868129,0.832146,0.904113
9.801802,Control,0.864586,0.828085,0.901087
9.837838,Control,0.864586,0.828085,0.901087
9.873874,Control,0.861028,0.824017,0.898039
9.90991,Control,0.861028,0.824017,0.898039
9.945946,Control,0.861028,0.824017,0.898039
9.981982,Control,0.861028,0.824017,0.898039
10.018018,Control,0.861028,0.824017,0.898039
10.054054,Control,0.861028,0.824017,0.898039
10.09009,Control,0.861028,0.824017,0.898039
10.126126,Control,0.853715,0.815657,0.891774
10.162162,Control,0.853715,0.815657,0.891774
10.198198,Control,0.853715,0.815657,0.891774
10.234234,Control,0.853715,0.815657,0.891774
10.27027,Control,0.853715,0.815657,0.891774
10.306306,Control,0.853715,0.815657,0.891774
10.342342,Control,0.853715,0.815657,0.891774
10.378378,Control,0.853715,0.815657,0.891774
10.414414,Control,0.853715,0.815657,0.891774
10.45045,Control,0.853715,0.815657,0.891774
10.486486,Control,0.853715,0.815657,0.891774
10.522523,Control,0.850004,0.811421,0.888586
10.558559,Control,0.846292,0.807198,0.885385
10.594595,Control,0.846292,0.807198,0.885385
10.630631,Control,0.846292,0.807198,0.885385
10.666667,Control,0.842564,0.802965,0.882162
10.702703,Control,0.842564,0.802965,0.882162
10.738739,Control,0.842564,0.802965,0.882162
10.774775,Control,0.842564,0.802965,0.882162
10.810811,Control,0.842564,0.802965,0.882162
10.846847,Control,0.838836,0.798744,0.878927
10.882883,Control,0.838836,0.798744,0.878927
10.918919,Control,0.838836,0.798744,0.878927
10.954955,Control,0.838836,0.798744,0.878927
10.990991,Control,0.838836,0.798744,0.878927
11.027027,Control,0.838836,0.798744,0.878927
11.063063,Control,0.835074,0.79449,0.875658
11.099099,Control,0.835074,0.79449,0.875658
11.135135,Control,0.831295,0.790225,0.872366
11.171171,Control,0.831295,0.790225,0.872366
11.207207,Control,0.831295,0.790225,0.872366
11.243243,Control,0.831295,0.790225,0.872366
11.279279,Control,0.831295,0.790225,0.872366
11.315315,Control,0.831295,0.790225,0.872366
11.351351,Control,0.831295,0.790225,0.872366
11.387387,Control,0.831295,0.790225,0.872366
11.423423,Control,0.831295,0.790225,0.872366
11.459459,Control,0.831295,0.790225,0.872366
11.495495,Control,0.831295,0.790225,0.872366
11.531532,Control,0.831295,0.790225,0.872366
11.567568,Control,0.831295,0.790225,0.872366
11.603604,Control,0.831295,0.790225,0.872366
11.63964,Control,0.831295,0.790225,0.872366
11.675676,Control,0.831295,0.790225,0.872366
11.711712,Control,0.831295,0.790225,0.872366
11.747748,Control,0.831295,0.790225,0.872366
11.783784,Control,0.831295,0.790225,0.872366
11.81982,Control,0.831295,0.790225,0.872366
11.855856,Control,0.831295,0.790225,0.872366
11.891892,Control,0.831295,0.790225,0.872366
11.927928,Control,0.831295,0.790225,0.872366
11.963964,Control,0.831295,0.790225,0.872366
12.0,Control,0.827299,0.785685,0.868912
12.036036,Control,0.827299,0.785685,0.868912
12.072072,Control,0.827299,0.785685,0.868912
12.108108,Control,0.827299,0.785685,0.868912
12.144144,Control,0.827299,0.785685,0.868912
12.18018,Control,0.827299,0.785685,0.868912
12.216216,Control,0.827299,0.785685,0.868912
12.252252,Control,0.823243,0.781081,0.865405
12.288288,Control,0.823243,0.781081,0.865405
12.324324,Control,0.823243,0.781081,0.865405
12.36036,Control,0.823243,0.781081,0.865405
12.396396,Control,0.823243,0.781081,0.865405
12.432432,Control,0.823243,0.781081,0.865405
12.468468,Control,0.823243,0.781081,0.865405
12.504505,Control,0.823243,0.781081,0.865405
12.540541,Control,0.823243,0.781081,0.865405
12.576577,Control,0.823243,0.781081,0.865405
12.612613,Control,0.823243,0.781081,0.865405
12.648649,Control,0.823243,0.781081,0.865405
12.684685,Control,0.823243,0.781081,0.865405
12.720721,Control,0.823243,0.781081,0.865405
12.756757,Control,0.823243,0.781081,0.865405
12.792793,Control,0.823243,0.781081,0.865405
12.828829,Control,0.823243,0.781081,0.865405
12.864865,Control,0.823243,0.781081,0.865405
12.900901,Control,0.823243,0.781081,0.865405
12.936937,Control,0.823243,0.781081,0.865405
12.972973,Control,0.823243,0.781081,0.865405
13.009009,Control,0.823243,0.781081,0.865405
13.045045,Control,0.823243,0.781081,0.865405
13.081081,Control,0.81891,0.776124,0.861697
13.117117,Control,0.81891,0.776124,0.861697
13.153153,Control,0.81891,0.776124,0.861697
13.189189,Control,0.81891,0.776124,0.861697
13.225225,Control,0.81891,0.776124,0.861697
13.261261,Control,0.810199,0.766196,0.854201
13.297297,Control,0.810199,0.766196,0.854201
13.333333,Control,0.805795,0.761194,0.850397
13.369369,Control,0.805795,0.761194,0.850397
13.405405,Control,0.805795,0.761194,0.850397
13.441441,Control,0.805795,0.761194,0.850397
13.477477,Control,0.805795,0.761194,0.850397
13.513514,Control,0.805795,0.761194,0.850397
13.54955,Control,0.805795,0.761194,0.850397
13.585586,Control,0.805795,0.761194,0.850397
13.621622,Control,0.805795,0.761194,0.850397
13.657658,Control,0.805795,0.761194,0.850397
13.693694,Control,0.805795,0.761194,0.850397
13.72973,Control,0.805795,0.761194,0.850397
13.765766,Control,0.805795,0.761194,0.850397
13.801802,Control,0.805795,0.761194,0.850397
13.837838,Control,0.805795,0.761194,0.850397
13.873874,Control,0.805795,0.761194,0.850397
13.90991,Control,0.805795,0.761194,0.850397
13.945946,Control,0.805795,0.761194,0.850397
13.981982,Control,0.805795,0.761194,0.850397
14.018018,Control,0.805795,0.761194,0.850397
14.054054,Control,0.805795,0.761194,0.850397
14.09009,Control,0.801217,0.755975,0.846459
14.126126,Control,0.801217,0.755975,0.846459
14.162162,Control,0.801217,0.755975,0.846459
14.198198,Control,0.801217,0.755975,0.846459
14.234234,Control,0.801217,0.755975,0.846459
14.27027,Control,0.801217,0.755975,0.846459
14.306306,Control,0.796586,0.750704,0.842467
14.342342,Control,0.796586,0.750704,0.842467
14.378378,Control,0.796586,0.750704,0.842467
14.414414,Control,0.796586,0.750704,0.842467
14.45045,Control,0.796586,0.750704,0.842467
14.486486,Control,0.796586,0.750704,0.842467
14.522523,Control,0.796586,0.750704,0.842467
14.558559,Control,0.796586,0.750704,0.842467
14.594595,Control,0.796586,0.750704,0.842467
14.630631,Control,0.796586,0.750704,0.842467
14.666667,Control,0.796586,0.750704,0.842467
14.702703,Control,0.796586,0.750704,0.842467
14.738739,Control,0.796586,0.750704,0.842467
14.774775,Control,0.796586,0.750704,0.842467
14.810811,Control,0.796586,0.750704,0.842467
14.846847,Control,0.796586,0.750704,0.842467
14.882883,Control,0.796586,0.750704,0.842467
14.918919,Control,0.796586,0.750704,0.842467
14.954955,Control,0.796586,0.750704,0.842467
14.990991,Control,0.796586,0.750704,0.842467
15.027027,Control,0.796586,0.750704,0.842467
15.063063,Control,0.796586,0.750704,0.842467
15.099099,Control,0.796586,0.750704,0.842467
15.135135,Control,0.796586,0.750704,0.842467
15.171171,Control,0.791758,0.745189,0.838327
15.207207,Control,0.791758,0.745189,0.838327
15.243243,Control,0.791758,0.745189,0.838327
15.279279,Control,0.791758,0.745189,0.838327
15.315315,Control,0.791758,0.745189,0.838327
15.351351,Control,0.791758,0.745189,0.838327
15.387387,Control,0.791758,0.745189,0.838327
15.423423,Control,0.791758,0.745189,0.838327
15.459459,Control,0.791758,0.745189,0.838327
15.495495,Control,0.791758,0.745189,0.838327
15.531532,Control,0.791758,0.745189,0.838327
15.567568,Control,0.791758,0.745189,0.838327
15.603604,Control,0.791758,0.745189,0.838327
15.63964,Control,0.791758,0.745189,0.838327
15.675676,Control,0.791758,0.745189,0.838327
15.711712,Control,0.791758,0.745189,0.838327
15.747748,Control,0.791758,0.745189,0.838327
15.783784,Control,0.791758,0.745189,0.838327
15.81982,Control,0.791758,0.745189,0.838327
15.855856,Control,0.791758,0.745189,0.838327
15.891892,Control,0.791758,0.745189,0.838327
15.927928,Control,0.791758,0.745189,0.838327
15.963964,Control,0.791758,0.745189,0.838327
16.0,Control,0.786747,0.739448,0.834046
16.036036,Control,0.786747,0.739448,0.834046
16.072072,Control,0.786747,0.739448,0.834046
16.108108,Control,0.786747,0.739448,0.834046
16.144144,Control,0.786747,0.739448,0.834046
16.18018,Control,0.786747,0.739448,0.834046
16.216216,Control,0.786747,0.739448,0.834046
16.252252,Control,0.786747,0.739448,0.834046
16.288288,Control,0.786747,0.739448,0.834046
16.324324,Control,0.786747,0.739448,0.834046
16.36036,Control,0.786747,0.739448,0.834046
16.396396,Control,0.786747,0.739448,0.834046
16.432432,Control,0.786747,0.739448,0.834046
16.468468,Control,0.786747,0.739448,0.834046
16.504505,Control,0.786747,0.739448,0.834046
16.540541,Control,0.786747,0.739448,0.834046
16.576577,Control,0.786747,0.739448,0.834046
16.612613,Control,0.786747,0.739448,0.834046
16.648649,Control,0.786747,0.739448,0.834046
16.684685,Control,0.786747,0.739448,0.834046
16.720721,Control,0.786747,0.739448,0.834046
16.756757,Control,0.786747,0.739448,0.834046
16.792793,Control,0.781605,0.733553,0.829656
16.828829,Control,0.781605,0.733553,0.829656
16.864865,Control,0.781605,0.733553,0.829656
16.900901,Control,0.781605,0.733553,0.829656
16.936937,Control,0.781605,0.733553,0.829656
16.972973,Control,0.781605,0.733553,0.829656
17.009009,Control,0.781605,0.733553,0.829656
17.045045,Control,0.781605,0.733553,0.829656
17.081081,Control,0.781605,0.733553,0.829656
17.117117,Control,0.781605,0.733553,0.829656
17.153153,Control,0.781605,0.733553,0.829656
17.189189,Control,0.781605,0.733553,0.829656
17.225225,Control,0.781605,0.733553,0.829656
17.261261,Control,0.781605,0.733553,0.829656
17.297297,Control,0.781605,0.733553,0.829656
17.333333,Control,0.781605,0.733553,0.829656
17.369369,Control,0.781605,0.733553,0.829656
17.405405,Control,0.776324,0.727495,0.825153
17.441441,Control,0.776324,0.727495,0.825153
17.477477,Control,0.776324,0.727495,0.825153
17.513514,Control,0.771006,0.721412,0.820601
17.54955,Control,0.771006,0.721412,0.820601
17.585586,Control,0.771006,0.721412,0.820601
17.621622,Control,0.765689,0.715354,0.816024
17.657658,Control,0.765689,0.715354,0.816024
17.693694,Control,0.765689,0.715354,0.816024
17.72973,Control,0.765689,0.715354,0.816024
17.765766,Control,0.765689,0.715354,0.816024
17.801802,Control,0.765689,0.715354,0.816024
17.837838,Control,0.765689,0.715354,0.816024
17.873874,Control,0.765689,0.715354,0.816024
17.90991,Control,0.765689,0.715354,0.816024
17.945946,Control,0.76018,0.709062,0.811299
17.981982,Control,0.76018,0.709062,0.811299
18.018018,Control,0.76018,0.709062,0.811299
18.054054,Control,0.76018,0.709062,0.811299
18.09009,Control,0.76018,0.709062,0.811299
18.126126,Control,0.754632,0.702743,0.806521
18.162162,Control,0.754632,0.702743,0.806521
18.198198,Control,0.754632,0.702743,0.806521
18.234234,Control,0.754632,0.702743,0.806521
18.27027,Control,0.754632,0.702743,0.806521
18.306306,Control,0.754632,0.702743,0.806521
18.342342,Control,0.754632,0.702743,0.806521
18.378378,Control,0.749,0.696337,0.801663
18.414414,Control,0.749,0.696337,0.801663
18.45045,Control,0.749,0.696337,0.801663
18.486486,Control,0.743326,0.689901,0.796751
18.522523,Control,0.743326,0.689901,0.796751
18.558559,Control,0.743326,0.689901,0.796751
18.594595,Control,0.743326,0.689901,0.796751
18.630631,Control,0.743326,0.689901,0.796751
18.666667,Control,0.743326,0.689901,0.796751
18.702703,Control,0.743326,0.689901,0.796751
18.738739,Control,0.743326,0.689901,0.796751
18.774775,Control,0.743326,0.689901,0.796751
18.810811,Control,0.743326,0.689901,0.796751
18.846847,Control,0.743326,0.689901,0.796751
18.882883,Control,0.743326,0.689901,0.796751
18.918919,Control,0.743326,0.689901,0.796751
18.954955,Control,0.743326,0.689901,0.796751
18.990991,Control,0.743326,0.689901,0.796751
19.027027,Control,0.737519,0.683312,0.791725
19.063063,Control,0.737519,0.683312,0.791725
19.099099,Control,0.737519,0.683312,0.791725
19.135135,Control,0.737519,0.683312,0.791725
19.171171,Control,0.737519,0.683312,0.791725
19.207207,Control,0.737519,0.683312,0.791725
19.243243,Control,0.731665,0.676688,0.786642
19.279279,Control,0.731665,0.676688,0.786642
19.315315,Control,0.725812,0.67009,0.781533
19.351351,Control,0.725812,0.67009,0.781533
19.387387,Control,0.725812,0.67009,0.781533
19.423423,Control,0.725812,0.67009,0.781533
19.459459,Control,0.725812,0.67009,0.781533
19.495495,Control,0.725812,0.67009,0.781533
19.531532,Control,0.725812,0.67009,0.781533
19.567568,Control,0.725812,0.67009,0.781533
19.603604,Control,0.725812,0.67009,0.781533
19.63964,Control,0.725812,0.67009,0.781533
19.675676,Control,0.725812,0.67009,0.781533
19.711712,Control,0.725812,0.67009,0.781533
19.747748,Control,0.725812,0.67009,0.781533
19.783784,Control,0.725812,0.67009,0.781533
19.81982,Control,0.725812,0.67009,0.781533
19.855856,Control,0.725812,0.67009,0.781533
19.891892,Control,0.725812,0.67009,0.781533
19.927928,Control,0.725812,0.67009,0.781533
19.963964,Control,0.719863,0.663391,0.776334
20.0,Control,0.719863,0.663391,0.776334
20.036036,Control,0.713913,0.656717,0.77111
20.072072,Control,0.713913,0.656717,0.77111
20.108108,Control,0.713913,0.656717,0.77111
20.144144,Control,0.713913,0.656717,0.77111
20.18018,Control,0.713913,0.656717,0.77111
20.216216,Control,0.713913,0.656717,0.77111
20.252252,Control,0.713913,0.656717,0.77111
20.288288,Control,0.713913,0.656717,0.77111
20.324324,Control,0.713913,0.656717,0.77111
20.36036,Control,0.713913,0.656717,0.77111
20.396396,Control,0.713913,0.656717,0.77111
20.432432,Control,0.713913,0.656717,0.77111
20.468468,Control,0.713913,0.656717,0.77111
20.504505,Control,0.713913,0.656717,0.77111
20.540541,Control,0.713913,0.656717,0.77111
20.576577,Control,0.713913,0.656717,0.77111
20.612613,Control,0.713913,0.656717,0.77111
20.648649,Control,0.713913,0.656717,0.77111
20.684685,Control,0.713913,0.656717,0.77111
20.720721,Control,0.713913,0.656717,0.77111
20.756757,Control,0.701389,0.642621,0.760156
20.792793,Control,0.701389,0.642621,0.760156
20.828829,Control,0.701389,0.642621,0.760156
20.864865,Control,0.688751,0.628489,0.749013
20.900901,Control,0.682432,0.621463,0.743401
20.936937,Control,0.682432,0.621463,0.743401
20.972973,Control,0.682432,0.621463,0.743401
21.009009,Control,0.682432,0.621463,0.743401
21.045045,Control,0.682432,0.621463,0.743401
21.081081,Control,0.682432,0.621463,0.743401
21.117117,Control,0.682432,0.621463,0.743401
21.153153,Control,0.682432,0.621463,0.743401
21.189189,Control,0.682432,0.621463,0.743401
21.225225,Control,0.682432,0.621463,0.743401
21.261261,Control,0.682432,0.621463,0.743401
21.297297,Control,0.682432,0.621463,0.743401
21.333333,Control,0.682432,0.621463,0.743401
21.369369,Control,0.682432,0.621463,0.743401
21.405405,Control,0.682432,0.621463,0.743401
21.441441,Control,0.682432,0.621463,0.743401
21.477477,Control,0.682432,0.621463,0.743401
21.513514,Control,0.67587,0.614146,0.737595
21.54955,Control,0.67587,0.614146,0.737595
21.585586,Control,0.67587,0.614146,0.737595
21.621622,Control,0.67587,0.614146,0.737595
21.657658,Control,0.67587,0.614146,0.737595
21.693694,Control,0.67587,0.614146,0.737595
21.72973,Control,0.67587,0.614146,0.737595
21.765766,Control,0.67587,0.614146,0.737595
21.801802,Control,0.67587,0.614146,0.737595
21.837838,Control,0.67587,0.614146,0.737595
21.873874,Control,0.67587,0.614146,0.737595
