time,group,survival_probability,ci_lower,ci_upper
3.651652,Control,0.784798,0.71791,0.851687
3.6997,Control,0.784798,0.71791,0.851687
3.747748,Control,0.784798,0.71791,0.851687
3.795796,Control,0.784798,0.71791,0.851687
3.843844,Control,0.784798,0.71791,0.851687
3.891892,Control,0.784798,0.71791,0.851687
3.93994,Control,0.784798,0.71791,0.851687
3.987988,Control,0.784798,0.71791,0.851687
4.036036,Control,0.784798,0.71791,0.851687
4.084084,Control,0.784798,0.71791,0.851687
4.132132,Control,0.784798,0.71791,0.851687
4.18018,Control,0.784798,0.71791,0.851687
4.228228,Control,0.784798,0.71791,0.851687
4.276276,Control,0.784798,0.71791,0.851687
4.324324,Control,0.784798,0.71791,0.851687
4.372372,Control,0.784798,0.71791,0.851687
4.42042,Control,0.784798,0.71791,0.851687
4.468468,Control,0.784798,0.71791,0.851687
4.516517,Control,0.784798,0.71791,0.851687
4.564565,Control,0.784798,0.71791,0.851687
4.612613,Control,0.784798,0.71791,0.851687
4.660661,Control,0.784798,0.71791,0.851687
4.708709,Control,0.784798,0.71791,0.851687
4.756757,Control,0.784798,0.71791,0.851687
4.804805,Control,0.767358,0.697726,0.836991
4.852853,Control,0.767358,0.697726,0.836991
4.900901,Control,0.767358,0.697726,0.836991
4.948949,Control,0.767358,0.697726,0.836991
4.996997,Control,0.767358,0.697726,0.836991
5.045045,Control,0.767358,0.697726,0.836991
5.093093,Control,0.767358,0.697726,0.836991
5.141141,Control,0.758638,0.687731,0.829546
5.189189,Control,0.758638,0.687731,0.829546
5.237237,Control,0.758638,0.687731,0.829546
5.285285,Control,0.749817,0.677657,0.821977
5.333333,Control,0.749817,0.677657,0.821977
5.381381,Control,0.749817,0.677657,0.821977
5.429429,Control,0.749817,0.677657,0.821977
5.477477,Control,0.749817,0.677657,0.821977
5.525526,Control,0.740996,0.667642,0.814349
5.573574,Control,0.740996,0.667642,0.814349
5.621622,Control,0.740996,0.667642,0.814349
5.66967,Control,0.740996,0.667642,0.814349
5.717718,Control,0.740996,0.667642,0.814349
5.765766,Control,0.740996,0.667642,0.814349
5.813814,Control,0.740996,0.667642,0.814349
5.861862,Control,0.740996,0.667642,0.814349
5.90991,Control,0.740996,0.667642,0.814349
5.957958,Control,0.740996,0.667642,0.814349
6.006006,Control,0.740996,0.667642,0.814349
6.054054,Control,0.740996,0.667642,0.814349
6.102102,Control,0.740996,0.667642,0.814349
6.15015,Control,0.740996,0.667642,0.814349
6.198198,Control,0.740996,0.667642,0.814349
6.246246,Control,0.740996,0.667642,0.814349
6.294294,Control,0.740996,0.667642,0.814349
6.342342,Control,0.740996,0.667642,0.814349
6.39039,Control,0.740996,0.667642,0.814349
6.438438,Control,0.740996,0.667642,0.814349
6.486486,Control,0.740996,0.667642,0.814349
6.534535,Control,0.740996,0.667642,0.814349
6.582583,Control,0.740996,0.667642,0.814349
6.630631,Control,0.740996,0.667642,0.814349
6.678679,Control,0.740996,0.667642,0.814349
6.726727,Control,0.740996,0.667642,0.814349
6.774775,Control,0.740996,0.667642,0.814349
6.822823,Control,0.740996,0.667642,0.814349
6.870871,Control,0.740996,0.667642,0.814349
6.918919,Control,0.740996,0.667642,0.814349
6.966967,Control,0.740996,0.667642,0.814349
7.015015,Control,0.740996,0.667642,0.814349
7.063063,Control,0.740996,0.667642,0.814349
7.111111,Control,0.740996,0.667642,0.814349
7.159159,Control,0.740996,0.667642,0.814349
7.207207,Control,0.740996,0.667642,0.814349
7.255255,Control,0.740996,0.667642,0.814349
7.303303,Control,0.740996,0.667642,0.814349
7.351351,Control,0.740996,0.667642,0.814349
7.399399,Control,0.740996,0.667642,0.814349
7.447447,Control,0.740996,0.667642,0.814349
7.495495,Control,0.740996,0.667642,0.814349
7.543544,Control,0.740996,0.667642,0.814349
7.591592,Control,0.731246,0.65641,0.806082
7.63964,Control,0.731246,0.65641,0.806082
7.687688,Control,0.721496,0.645257,0.797735
7.735736,Control,0.721496,0.645257,0.797735
7.783784,Control,0.711612,0.633996,0.789229
7.831832,Control,0.711612,0.633996,0.789229
7.87988,Control,0.711612,0.633996,0.789229
7.927928,Control,0.711612,0.633996,0.789229
7.975976,Control,0.711612,0.633996,0.789229
8.024024,Control,0.711612,0.633996,0.789229
8.072072,Control,0.711612,0.633996,0.789229
8.12012,Control,0.711612,0.633996,0.789229
8.168168,Control,0.711612,0.633996,0.789229
8.216216,Control,0.711612,0.633996,0.789229
8.264264,Control,0.711612,0.633996,0.789229
8.312312,Control,0.711612,0.633996,0.789229
8.36036,Control,0.711612,0.633996,0.789229
8.408408,Control,0.711612,0.633996,0.789229
8.456456,Control,0.711612,0.633996,0.789229
8.504505,Control,0.711612,0.633996,0.789229
8.552553,Control,0.711612,0.633996,0.789229
8.600601,Control,0.711612,0.633996,0.789229
8.648649,Control,0.711612,0.633996,0.789229
8.696697,Control,0.711612,0.633996,0.789229
8.744745,Control,0.711612,0.633996,0.789229
8.792793,Control,0.711612,0.633996,0.789229
8.840841,Control,0.711612,0.633996,0.789229
8.888889,Control,0.700493,0.621089,0.779898
8.936937,Control,0.700493,0.621089,0.779898
8.984985,Control,0.700493,0.621089,0.779898
9.033033,Control,0.700493,0.621089,0.779898
9.081081,Control,0.700493,0.621089,0.779898
9.129129,Control,0.700493,0.621089,0.779898
9.177177,Control,0.700493,0.621089,0.779898
9.225225,Control,0.700493,0.621089,0.779898
9.273273,Control,0.689195,0.608042,0.770348
9.321321,Control,0.689195,0.608042,0.770348
9.369369,Control,0.689195,0.608042,0.770348
9.417417,Control,0.689195,0.608042,0.770348
9.465465,Control,0.689195,0.608042,0.770348
9.513514,Control,0.689195,0.608042,0.770348
9.561562,Control,0.689195,0.608042,0.770348
9.60961,Control,0.689195,0.608042,0.770348
9.657658,Control,0.689195,0.608042,0.770348
9.705706,Control,0.689195,0.608042,0.770348
9.753754,Control,0.689195,0.608042,0.770348
9.801802,Control,0.689195,0.608042,0.770348
9.84985,Control,0.689195,0.608042,0.770348
9.897898,Control,0.689195,0.608042,0.770348
9.945946,Control,0.689195,0.608042,0.770348
9.993994,Control,0.689195,0.608042,0.770348
10.042042,Control,0.677104,0.593986,0.760221
10.09009,Control,0.677104,0.593986,0.760221
10.138138,Control,0.677104,0.593986,0.760221
10.186186,Control,0.665013,0.580068,0.749957
10.234234,Control,0.665013,0.580068,0.749957
10.282282,Control,0.665013,0.580068,0.749957
10.33033,Control,0.665013,0.580068,0.749957
10.378378,Control,0.665013,0.580068,0.749957
10.426426,Control,0.652922,0.566279,0.739565
10.474474,Control,0.640602,0.552294,0.728911
10.522523,Control,0.640602,0.552294,0.728911
10.570571,Control,0.640602,0.552294,0.728911
10.618619,Control,0.640602,0.552294,0.728911
10.666667,Control,0.640602,0.552294,0.728911
10.714715,Control,0.640602,0.552294,0.728911
10.762763,Control,0.640602,0.552294,0.728911
10.810811,Control,0.640602,0.552294,0.728911
10.858859,Control,0.640602,0.552294,0.728911
10.906907,Control,0.640602,0.552294,0.728911
10.954955,Control,0.640602,0.552294,0.728911
11.003003,Control,0.640602,0.552294,0.728911
11.051051,Control,0.640602,0.552294,0.728911
11.099099,Control,0.627256,0.536997,0.717516
11.147147,Control,0.627256,0.536997,0.717516
11.195195,Control,0.627256,0.536997,0.717516
11.243243,Control,0.627256,0.536997,0.717516
11.291291,Control,0.627256,0.536997,0.717516
11.339339,Control,0.627256,0.536997,0.717516
11.387387,Control,0.627256,0.536997,0.717516
11.435435,Control,0.627256,0.536997,0.717516
11.483483,Control,0.627256,0.536997,0.717516
11.531532,Control,0.627256,0.536997,0.717516
11.57958,Control,0.627256,0.536997,0.717516
11.627628,Control,0.627256,0.536997,0.717516
11.675676,Control,0.627256,0.536997,0.717516
11.723724,Control,0.627256,0.536997,0.717516
11.771772,Control,0.627256,0.536997,0.717516
11.81982,Control,0.627256,0.536997,0.717516
11.867868,Control,0.627256,0.536997,0.717516
11.915916,Control,0.627256,0.536997,0.717516
11.963964,Control,0.627256,0.536997,0.717516
12.012012,Control,0.627256,0.536997,0.717516
12.06006,Control,0.627256,0.536997,0.717516
12.108108,Control,0.627256,0.536997,0.717516
12.156156,Control,0.627256,0.536997,0.717516
12.204204,Control,0.627256,0.536997,0.717516
12.252252,Control,0.627256,0.536997,0.717516
12.3003,Control,0.627256,0.536997,0.717516
12.348348,Control,0.627256,0.536997,0.717516
12.396396,Control,0.627256,0.536997,0.717516
12.444444,Control,0.627256,0.536997,0.717516
12.492492,Control,0.627256,0.536997,0.717516
12.540541,Control,0.627256,0.536997,0.717516
12.588589,Control,0.627256,0.536997,0.717516
12.636637,Control,0.627256,0.536997,0.717516
12.684685,Control,0.627256,0.536997,0.717516
12.732733,Control,0.627256,0.536997,0.717516
12.780781,Control,0.627256,0.536997,0.717516
12.828829,Control,0.627256,0.536997,0.717516
12.876877,Control,0.627256,0.536997,0.717516
12.924925,Control,0.627256,0.536997,0.717516
12.972973,Control,0.627256,0.536997,0.717516
13.021021,Control,0.627256,0.536997,0.717516
13.069069,Control,0.627256,0.536997,0.717516
13.117117,Control,0.627256,0.536997,0.717516
13.165165,Control,0.627256,0.536997,0.717516
13.213213,Control,0.627256,0.536997,0.717516
13.261261,Control,0.627256,0.536997,0.717516
13.309309,Control,0.627256,0.536997,0.717516
13.357357,Control,0.627256,0.536997,0.717516
13.405405,Control,0.627256,0.536997,0.717516
13.453453,Control,0.627256,0.536997,0.717516
13.501502,Control,0.627256,0.536997,0.717516
13.54955,Control,0.627256,0.536997,0.717516
13.597598,Control,0.627256,0.536997,0.717516
13.645646,Control,0.627256,0.536997,0.717516
13.693694,Control,0.627256,0.536997,0.717516
13.741742,Control,0.627256,0.536997,0.717516
13.78979,Control,0.611958,0.519052,0.704863
13.837838,Control,0.611958,0.519052,0.704863
13.885886,Control,0.611958,0.519052,0.704863
13.933934,Control,0.611958,0.519052,0.704863
13.981982,Control,0.611958,0.519052,0.704863
14.03003,Control,0.611958,0.519052,0.704863
14.078078,Control,0.596266,0.500788,0.691745
14.126126,Control,0.596266,0.500788,0.691745
14.174174,Control,0.596266,0.500788,0.691745
14.222222,Control,0.596266,0.500788,0.691745
14.27027,Control,0.596266,0.500788,0.691745
14.318318,Control,0.596266,0.500788,0.691745
14.366366,Control,0.596266,0.500788,0.691745
14.414414,Control,0.580575,0.482781,0.678369
14.462462,Control,0.580575,0.482781,0.678369
14.510511,Control,0.580575,0.482781,0.678369
14.558559,Control,0.580575,0.482781,0.678369
14.606607,Control,0.580575,0.482781,0.678369
14.654655,Control,0.580575,0.482781,0.678369
14.702703,Control,0.580575,0.482781,0.678369
14.750751,Control,0.580575,0.482781,0.678369
14.798799,Control,0.580575,0.482781,0.678369
14.846847,Control,0.580575,0.482781,0.678369
14.894895,Control,0.580575,0.482781,0.678369
14.942943,Control,0.580575,0.482781,0.678369
14.990991,Control,0.580575,0.482781,0.678369
15.039039,Control,0.580575,0.482781,0.678369
15.087087,Control,0.580575,0.482781,0.678369
15.135135,Control,0.580575,0.482781,0.678369
15.183183,Control,0.580575,0.482781,0.678369
15.231231,Control,0.580575,0.482781,0.678369
15.279279,Control,0.580575,0.482781,0.678369
15.327327,Control,0.580575,0.482781,0.678369
15.375375,Control,0.580575,0.482781,0.678369
15.423423,Control,0.580575,0.482781,0.678369
15.471471,Control,0.580575,0.482781,0.678369
15.51952,Control,0.580575,0.482781,0.678369
15.567568,Control,0.580575,0.482781,0.678369
15.615616,Control,0.580575,0.482781,0.678369
15.663664,Control,0.580575,0.482781,0.678369
15.711712,Control,0.580575,0.482781,0.678369
15.75976,Control,0.580575,0.482781,0.678369
15.807808,Control,0.580575,0.482781,0.678369
15.855856,Control,0.580575,0.482781,0.678369
15.903904,Control,0.563987,0.463729,0.664246
15.951952,Control,0.563987,0.463729,0.664246
16.0,Control,0.563987,0.463729,0.664246
16.048048,Control,0.563987,0.463729,0.664246
16.096096,Control,0.563987,0.463729,0.664246
16.144144,Control,0.563987,0.463729,0.664246
16.192192,Control,0.563987,0.463729,0.664246
16.24024,Control,0.563987,0.463729,0.664246
16.288288,Control,0.563987,0.463729,0.664246
16.336336,Control,0.563987,0.463729,0.664246
16.384384,Control,0.563987,0.463729,0.664246
16.432432,Control,0.563987,0.463729,0.664246
16.48048,Control,0.563987,0.463729,0.664246
16.528529,Control,0.563987,0.463729,0.664246
16.576577,Control,0.546363,0.443458,0.649267
16.624625,Control,0.546363,0.443458,0.649267
16.672673,Control,0.546363,0.443458,0.649267
16.720721,Control,0.546363,0.443458,0.649267
16.768769,Control,0.546363,0.443458,0.649267
16.816817,Control,0.546363,0.443458,0.649267
16.864865,Control,0.546363,0.443458,0.649267
16.912913,Control,0.546363,0.443458,0.649267
16.960961,Control,0.546363,0.443458,0.649267
17.009009,Control,0.546363,0.443458,0.649267
17.057057,Control,0.546363,0.443458,0.649267
17.105105,Control,0.546363,0.443458,0.649267
17.153153,Control,0.546363,0.443458,0.649267
17.201201,Control,0.546363,0.443458,0.649267
17.249249,Control,0.546363,0.443458,0.649267
17.297297,Control,0.546363,0.443458,0.649267
17.345345,Control,0.546363,0.443458,0.649267
17.393393,Control,0.546363,0.443458,0.649267
17.441441,Control,0.546363,0.443458,0.649267
17.489489,Control,0.546363,0.443458,0.649267
17.537538,Control,0.546363,0.443458,0.649267
17.585586,Control,0.546363,0.443458,0.649267
17.633634,Control,0.546363,0.443458,0.649267
17.681682,Control,0.546363,0.443458,0.649267
17.72973,Control,0.546363,0.443458,0.649267
17.777778,Control,0.546363,0.443458,0.649267
17.825826,Control,0.546363,0.443458,0.649267
17.873874,Control,0.546363,0.443458,0.649267
17.921922,Control,0.546363,0.443458,0.649267
17.96997,Control,0.546363,0.443458,0.649267
18.018018,Control,0.546363,0.443458,0.649267
18.066066,Control,0.546363,0.443458,0.649267
18.114114,Control,0.546363,0.443458,0.649267
18.162162,Control,0.546363,0.443458,0.649267
18.21021,Control,0.546363,0.443458,0.649267
18.258258,Control,0.546363,0.443458,0.649267
18.306306,Control,0.546363,0.443458,0.649267
18.354354,Control,0.546363,0.443458,0.649267
18.402402,Control,0.546363,0.443458,0.649267
18.45045,Control,0.546363,0.443458,0.649267
18.498498,Control,0.546363,0.443458,0.649267
18.546547,Control,0.546363,0.443458,0.649267
18.594595,Control,0.546363,0.443458,0.649267
18.642643,Control,0.546363,0.443458,0.649267
18.690691,Control,0.546363,0.443458,0.649267
18.738739,Control,0.546363,0.443458,0.649267
18.786787,Control,0.546363,0.443458,0.649267
18.834835,Control,0.546363,0.443458,0.649267
18.882883,Control,0.52685,0.420751,0.632949
18.930931,Control,0.52685,0.420751,0.632949
18.978979,Control,0.52685,0.420751,0.632949
19.027027,Control,0.52685,0.420751,0.632949
19.075075,Control,0.52685,0.420751,0.632949
19.123123,Control,0.52685,0.420751,0.632949
19.171171,Control,0.52685,0.420751,0.632949
19.219219,Control,0.52685,0.420751,0.632949
19.267267,Control,0.52685,0.420751,0.632949
19.315315,Control,0.52685,0.420751,0.632949
19.363363,Control,0.52685,0.420751,0.632949
19.411411,Control,0.52685,0.420751,0.632949
19.459459,Control,0.52685,0.420751,0.632949
19.507508,Control,0.52685,0.420751,0.632949
19.555556,Control,0.52685,0.420751,0.632949
19.603604,Control,0.52685,0.420751,0.632949
19.651652,Control,0.52685,0.420751,0.632949
19.6997,Control,0.52685,0.420751,0.632949
19.747748,Control,0.52685,0.420751,0.632949
19.795796,Control,0.52685,0.420751,0.632949
19.843844,Control,0.52685,0.420751,0.632949
19.891892,Control,0.52685,0.420751,0.632949
19.93994,Control,0.52685,0.420751,0.632949
19.987988,Control,0.52685,0.420751,0.632949
20.036036,Control,0.52685,0.420751,0.632949
20.084084,Control,0.52685,0.420751,0.632949
20.132132,Control,0.52685,0.420751,0.632949
20.18018,Control,0.52685,0.420751,0.632949
20.228228,Control,0.52685,0.420751,0.632949
20.276276,Control,0.52685,0.420751,0.632949
20.324324,Control,0.52685,0.420751,0.632949
20.372372,Control,0.52685,0.420751,0.632949
20.42042,Control,0.52685,0.420751,0.632949
20.468468,Control,0.52685,0.420751,0.632949
20.516517,Control,0.52685,0.420751,0.632949
20.564565,Control,0.506586,0.397387,0.615785
20.612613,Control,0.506586,0.397387,0.615785
20.660661,Control,0.506586,0.397387,0.615785
20.708709,Control,0.506586,0.397387,0.615785
20.756757,Control,0.506586,0.397387,0.615785
20.804805,Control,0.506586,0.397387,0.615785
20.852853,Control,0.506586,0.397387,0.615785
20.900901,Control,0.506586,0.397387,0.615785
20.948949,Control,0.506586,0.397387,0.615785
20.996997,Control,0.506586,0.397387,0.615785
21.045045,Control,0.506586,0.397387,0.615785
21.093093,Control,0.506586,0.397387,0.615785
21.141141,Control,0.506586,0.397387,0.615785
21.189189,Control,0.506586,0.397387,0.615785
21.237237,Control,0.506586,0.397387,0.615785
21.285285,Control,0.506586,0.397387,0.615785
21.333333,Control,0.506586,0.397387,0.615785
21.381381,Control,0.506586,0.397387,0.615785
21.429429,Control,0.506586,0.397387,0.615785
21.477477,Control,0.506586,0.397387,0.615785
21.525526,Control,0.506586,0.397387,0.615785
21.573574,Control,0.506586,0.397387,0.615785
21.621622,Control,0.506586,0.397387,0.615785
21.66967,Control,0.506586,0.397387,0.615785
21.717718,Control,0.506586,0.397387,0.615785
21.765766,Control,0.506586,0.397387,0.615785
21.813814,Control,0.506586,0.397387,0.615785
21.861862,Control,0.506586,0.397387,0.615785
21.90991,Control,0.506586,0.397387,0.615785
21.957958,Control,0.506586,0.397387,0.615785
22.006006,Control,0.506586,0.397387,0.615785
22.054054,Control,0.506586,0.397387,0.615785
22.102102,Control,0.506586,0.397387,0.615785
22.15015,Control,0.506586,0.397387,0.615785
22.198198,Control,0.506586,0.397387,0.615785
22.246246,Control,0.506586,0.397387,0.615785
22.294294,Control,0.506586,0.397387,0.615785
22.342342,Control,0.506586,0.397387,0.615785
22.39039,Control,0.506586,0.397387,0.615785
22.438438,Control,0.506586,0.397387,0.615785
22.486486,Control,0.506586,0.397387,0.615785
22.534535,Control,0.506586,0.397387,0.615785
22.582583,Control,0.506586,0.397387,0.615785
22.630631,Control,0.506586,0.397387,0.615785
22.678679,Control,0.506586,0.397387,0.615785
22.726727,Control,0.506586,0.397387,0.615785
22.774775,Control,0.506586,0.397387,0.615785
22.822823,Control,0.482463,0.368688,0.596239
22.870871,Control,0.482463,0.368688,0.596239
22.918919,Control,0.482463,0.368688,0.596239
22.966967,Control,0.482463,0.368688,0.596239
23.015015,Control,0.482463,0.368688,0.596239
23.063063,Control,0.482463,0.368688,0.596239
23.111111,Control,0.482463,0.368688,0.596239
23.159159,Control,0.482463,0.368688,0.596239
23.207207,Control,0.482463,0.368688,0.596239
23.255255,Control,0.482463,0.368688,0.596239
23.303303,Control,0.482463,0.368688,0.596239
23.351351,Control,0.482463,0.368688,0.596239
23.399399,Control,0.482463,0.368688,0.596239
23.447447,Control,0.482463,0.368688,0.596239
23.495495,Control,0.482463,0.368688,0.596239
23.543544,Control,0.482463,0.368688,0.596239
23.591592,Control,0.482463,0.368688,0.596239
23.63964,Control,0.482463,0.368688,0.596239
23.687688,Control,0.482463,0.368688,0.596239
23.735736,Control,0.482463,0.368688,0.596239
23.783784,Control,0.482463,0.368688,0.596239
23.831832,Control,0.482463,0.368688,0.596239
23.87988,Control,0.482463,0.368688,0.596239
23.927928,Control,0.482463,0.368688,0.596239
23.975976,Control,0.482463,0.368688,0.596239
24.024024,Control,0.482463,0.368688,0.596239
24.072072,Control,0.482463,0.368688,0.596239
24.12012,Control,0.482463,0.368688,0.596239
24.168168,Control,0.482463,0.368688,0.596239
24.216216,Control,0.482463,0.368688,0.596239
24.264264,Control,0.482463,0.368688,0.596239
24.312312,Control,0.482463,0.368688,0.596239
24.36036,Control,0.482463,0.368688,0.596239
24.408408,Control,0.482463,0.368688,0.596239
24.456456,Control,0.482463,0.368688,0.596239
24.504505,Control,0.482463,0.368688,0.596239
24.552553,Control,0.482463,0.368688,0.596239
24.600601,Control,0.482463,0.368688,0.596239
24.648649,Control,0.482463,0.368688,0.596239
24.696697,Control,0.482463,0.368688,0.596239
24.744745,Control,0.482463,0.368688,0.596239
24.792793,Control,0.482463,0.368688,0.596239
24.840841,Control,0.482463,0.368688,0.596239
24.888889,Control,0.482463,0.368688,0.596239
24.936937,Control,0.482463,0.368688,0.596239
24.984985,Control,0.482463,0.368688,0.596239
25.033033,Control,0.482463,0.368688,0.596239
25.081081,Control,0.482463,0.368688,0.596239
25.129129,Control,0.482463,0.368688,0.596239
25.177177,Control,0.482463,0.368688,0.596239
25.225225,Control,0.482463,0.368688,0.596239
25.273273,Control,0.482463,0.368688,0.596239
25.321321,Control,0.482463,0.368688,0.596239
25.369369,Control,0.482463,0.368688,0.596239
25.417417,Control,0.482463,0.368688,0.596239
25.465465,Control,0.482463,0.368688,0.596239
25.513514,Control,0.454083,0.334171,0.573995
25.561562,Control,0.454083,0.334171,0.573995
25.60961,Control,0.454083,0.334171,0.573995
25.657658,Control,0.454083,0.334171,0.573995
25.705706,Control,0.454083,0.334171,0.573995
25.753754,Control,0.454083,0.334171,0.573995
25.801802,Control,0.454083,0.334171,0.573995
25.84985,Control,0.454083,0.334171,0.573995
25.897898,Control,0.454083,0.334171,0.573995
25.945946,Control,0.454083,0.334171,0.573995
25.993994,Control,0.454083,0.334171,0.573995
26.042042,Control,0.454083,0.334171,0.573995
26.09009,Control,0.454083,0.334171,0.573995
26.138138,Control,0.454083,0.334171,0.573995
26.186186,Control,0.454083,0.334171,0.573995
26.234234,Control,0.454083,0.334171,0.573995
26.282282,Control,0.454083,0.334171,0.573995
26.33033,Control,0.454083,0.334171,0.573995
26.378378,Control,0.454083,0.334171,0.573995
26.426426,Control,0.454083,0.334171,0.573995
26.474474,Control,0.454083,0.334171,0.573995
26.522523,Control,0.454083,0.334171,0.573995
26.570571,Control,0.454083,0.334171,0.573995
26.618619,Control,0.454083,0.334171,0.573995
26.666667,Control,0.454083,0.334171,0.573995
26.714715,Control,0.454083,0.334171,0.573995
26.762763,Control,0.454083,0.334171,0.573995
26.810811,Control,0.454083,0.334171,0.573995
26.858859,Control,0.454083,0.334171,0.573995
26.906907,Control,0.454083,0.334171,0.573995
26.954955,Control,0.454083,0.334171,0.573995
27.003003,Control,0.454083,0.334171,0.573995
27.051051,Control,0.454083,0.334171,0.573995
27.099099,Control,0.454083,0.334171,0.573995
27.147147,Control,0.454083,0.334171,0.573995
27.195195,Control,0.454083,0.334171,0.573995
27.243243,Control,0.454083,0.334171,0.573995
27.291291,Control,0.454083,0.334171,0.573995
27.339339,Control,0.454083,0.334171,0.573995
27.387387,Control,0.454083,0.334171,0.573995
27.435435,Control,0.454083,0.334171,0.573995
27.483483,Control,0.454083,0.334171,0.573995
27.531532,Control,0.454083,0.334171,0.573995
27.57958,Control,0.454083,0.334171,0.573995
27.627628,Control,0.454083,0.334171,0.573995
27.675676,Control,0.454083,0.334171,0.573995
27.723724,Control,0.454083,0.334171,0.573995
27.771772,Control,0.454083,0.334171,0.573995
27.81982,Control,0.454083,0.334171,0.573995
27.867868,Control,0.454083,0.334171,0.573995
27.915916,Control,0.454083,0.334171,0.573995
27.963964,Control,0.454083,0.334171,0.573995
28.012012,Control,0.454083,0.334171,0.573995
28.06006,Control,0.454083,0.334171,0.573995
28.108108,Control,0.454083,0.334171,0.573995
28.156156,Control,0.454083,0.334171,0.573995
28.204204,Control,0.454083,0.334171,0.573995
28.252252,Control,0.454083,0.334171,0.573995
28.3003,Control,0.454083,0.334171,0.573995
28.348348,Control,0.454083,0.334171,0.573995
28.396396,Control,0.454083,0.334171,0.573995
28.444444,Control,0.454083,0.334171,0.573995
28.492492,Control,0.454083,0.334171,0.573995
28.540541,Control,0.454083,0.334171,0.573995
28.588589,Control,0.454083,0.334171,0.573995
28.636637,Control,0.454083,0.334171,0.573995
28.684685,Control,0.454083,0.334171,0.573995
28.732733,Control,0.454083,0.334171,0.573995
28.780781,Control,0.454083,0.334171,0.573995
28.828829,Control,0.454083,0.334171,0.573995
28.876877,Control,0.454083,0.334171,0.573995
28.924925,Control,0.454083,0.334171,0.573995
28.972973,Control,0.454083,0.334171,0.573995
29.021021,Control,0.454083,0.334171,0.573995
29.069069,Control,0.454083,0.334171,0.573995
29.117117,Control,0.454083,0.334171,0.573995
