time,group,survival_probability,ci_lower,ci_upper
3.603604,Control,0.945741,0.90912,0.982362
3.651652,Control,0.945741,0.90912,0.982362
3.6997,Control,0.945741,0.90912,0.982362
3.747748,Control,0.945741,0.90912,0.982362
3.795796,Control,0.945741,0.90912,0.982362
3.843844,Control,0.945741,0.90912,0.982362
3.891892,Control,0.945741,0.90912,0.982362
3.93994,Control,0.945741,0.90912,0.982362
3.987988,Control,0.945741,0.90912,0.982362
4.036036,Control,0.945741,0.90912,0.982362
4.084084,Control,0.945741,0.90912,0.982362
4.132132,Control,0.945741,0.90912,0.982362
4.18018,Control,0.945741,0.90912,0.982362
4.228228,Control,0.945741,0.90912,0.982362
4.276276,Control,0.945741,0.90912,0.982362
4.324324,Control,0.945741,0.90912,0.982362
4.372372,Control,0.945741,0.90912,0.982362
4.42042,Control,0.945741,0.90912,0.982362
4.468468,Control,0.945741,0.90912,0.982362
4.516517,Control,0.945741,0.90912,0.982362
4.564565,Control,0.945741,0.90912,0.982362
4.612613,Control,0.945741,0.90912,0.982362
4.660661,Control,0.938175,0.89896,0.977391
4.708709,Control,0.938175,0.89896,0.977391
4.756757,Control,0.938175,0.89896,0.977391
4.804805,Control,0.930609,0.889,0.972218
4.852853,Control,0.930609,0.889,0.972218
4.900901,Control,0.930609,0.889,0.972218
4.948949,Control,0.930609,0.889,0.972218
4.996997,Control,0.930609,0.889,0.972218
5.045045,Control,0.930609,0.889,0.972218
5.093093,Control,0.922981,0.87911,0.966853
5.141141,Control,0.922981,0.87911,0.966853
5.189189,Control,0.922981,0.87911,0.966853
5.237237,Control,0.922981,0.87911,0.966853
5.285285,Control,0.922981,0.87911,0.966853
5.333333,Control,0.922981,0.87911,0.966853
5.381381,Control,0.922981,0.87911,0.966853
5.429429,Control,0.922981,0.87911,0.966853
5.477477,Control,0.922981,0.87911,0.966853
5.525526,Control,0.922981,0.87911,0.966853
5.573574,Control,0.922981,0.87911,0.966853
5.621622,Control,0.922981,0.87911,0.966853
5.66967,Control,0.922981,0.87911,0.966853
5.717718,Control,0.922981,0.87911,0.966853
5.765766,Control,0.922981,0.87911,0.966853
5.813814,Control,0.922981,0.87911,0.966853
5.861862,Control,0.922981,0.87911,0.966853
5.90991,Control,0.899907,0.849962,0.949851
5.957958,Control,0.899907,0.849962,0.949851
6.006006,Control,0.899907,0.849962,0.949851
6.054054,Control,0.899907,0.849962,0.949851
6.102102,Control,0.899907,0.849962,0.949851
6.15015,Control,0.899907,0.849962,0.949851
6.198198,Control,0.899907,0.849962,0.949851
6.246246,Control,0.899907,0.849962,0.949851
6.294294,Control,0.899907,0.849962,0.949851
6.342342,Control,0.892013,0.840165,0.94386
6.39039,Control,0.892013,0.840165,0.94386
6.438438,Control,0.892013,0.840165,0.94386
6.486486,Control,0.892013,0.840165,0.94386
6.534535,Control,0.892013,0.840165,0.94386
6.582583,Control,0.892013,0.840165,0.94386
6.630631,Control,0.892013,0.840165,0.94386
6.678679,Control,0.892013,0.840165,0.94386
6.726727,Control,0.892013,0.840165,0.94386
6.774775,Control,0.892013,0.840165,0.94386
6.822823,Control,0.892013,0.840165,0.94386
6.870871,Control,0.892013,0.840165,0.94386
6.918919,Control,0.892013,0.840165,0.94386
6.966967,Control,0.892013,0.840165,0.94386
7.015015,Control,0.883829,0.830034,0.937625
7.063063,Control,0.883829,0.830034,0.937625
7.111111,Control,0.883829,0.830034,0.937625
7.159159,Control,0.883829,0.830034,0.937625
7.207207,Control,0.875569,0.819893,0.931245
7.255255,Control,0.875569,0.819893,0.931245
7.303303,Control,0.875569,0.819893,0.931245
7.351351,Control,0.875569,0.819893,0.931245
7.399399,Control,0.875569,0.819893,0.931245
7.447447,Control,0.875569,0.819893,0.931245
7.495495,Control,0.875569,0.819893,0.931245
7.543544,Control,0.875569,0.819893,0.931245
7.591592,Control,0.875569,0.819893,0.931245
7.63964,Control,0.875569,0.819893,0.931245
7.687688,Control,0.875569,0.819893,0.931245
7.735736,Control,0.875569,0.819893,0.931245
7.783784,Control,0.875569,0.819893,0.931245
7.831832,Control,0.875569,0.819893,0.931245
7.87988,Control,0.875569,0.819893,0.931245
7.927928,Control,0.875569,0.819893,0.931245
7.975976,Control,0.875569,0.819893,0.931245
8.024024,Control,0.866985,0.809369,0.924601
8.072072,Control,0.866985,0.809369,0.924601
8.12012,Control,0.858315,0.798822,0.917808
8.168168,Control,0.858315,0.798822,0.917808
8.216216,Control,0.858315,0.798822,0.917808
8.264264,Control,0.849646,0.788375,0.910916
8.312312,Control,0.840886,0.777888,0.903885
8.36036,Control,0.840886,0.777888,0.903885
8.408408,Control,0.840886,0.777888,0.903885
8.456456,Control,0.840886,0.777888,0.903885
8.504505,Control,0.840886,0.777888,0.903885
8.552553,Control,0.840886,0.777888,0.903885
8.600601,Control,0.832035,0.767355,0.896715
8.648649,Control,0.832035,0.767355,0.896715
8.696697,Control,0.832035,0.767355,0.896715
8.744745,Control,0.823183,0.756905,0.889461
8.792793,Control,0.814236,0.746398,0.882074
8.840841,Control,0.814236,0.746398,0.882074
8.888889,Control,0.814236,0.746398,0.882074
8.936937,Control,0.814236,0.746398,0.882074
8.984985,Control,0.814236,0.746398,0.882074
9.033033,Control,0.814236,0.746398,0.882074
9.081081,Control,0.814236,0.746398,0.882074
9.129129,Control,0.814236,0.746398,0.882074
9.177177,Control,0.814236,0.746398,0.882074
9.225225,Control,0.814236,0.746398,0.882074
9.273273,Control,0.814236,0.746398,0.882074
9.321321,Control,0.814236,0.746398,0.882074
9.369369,Control,0.814236,0.746398,0.882074
9.417417,Control,0.814236,0.746398,0.882074
9.465465,Control,0.814236,0.746398,0.882074
9.513514,Control,0.814236,0.746398,0.882074
9.561562,Control,0.814236,0.746398,0.882074
9.60961,Control,0.814236,0.746398,0.882074
9.657658,Control,0.805189,0.735826,0.874552
9.705706,Control,0.796142,0.725328,0.866956
9.753754,Control,0.796142,0.725328,0.866956
9.801802,Control,0.796142,0.725328,0.866956
9.84985,Control,0.796142,0.725328,0.866956
9.897898,Control,0.796142,0.725328,0.866956
9.945946,Control,0.796142,0.725328,0.866956
9.993994,Control,0.796142,0.725328,0.866956
10.042042,Control,0.796142,0.725328,0.866956
10.09009,Control,0.796142,0.725328,0.866956
10.138138,Control,0.796142,0.725328,0.866956
10.186186,Control,0.796142,0.725328,0.866956
10.234234,Control,0.796142,0.725328,0.866956
10.282282,Control,0.796142,0.725328,0.866956
10.33033,Control,0.796142,0.725328,0.866956
10.378378,Control,0.796142,0.725328,0.866956
10.426426,Control,0.796142,0.725328,0.866956
10.474474,Control,0.786991,0.714755,0.859227
10.522523,Control,0.77784,0.704251,0.851429
10.570571,Control,0.77784,0.704251,0.851429
10.618619,Control,0.77784,0.704251,0.851429
10.666667,Control,0.77784,0.704251,0.851429
10.714715,Control,0.77784,0.704251,0.851429
10.762763,Control,0.77784,0.704251,0.851429
10.810811,Control,0.77784,0.704251,0.851429
10.858859,Control,0.77784,0.704251,0.851429
10.906907,Control,0.77784,0.704251,0.851429
10.954955,Control,0.77784,0.704251,0.851429
11.003003,Control,0.77784,0.704251,0.851429
11.051051,Control,0.77784,0.704251,0.851429
11.099099,Control,0.77784,0.704251,0.851429
11.147147,Control,0.77784,0.704251,0.851429
11.195195,Control,0.77784,0.704251,0.851429
11.243243,Control,0.77784,0.704251,0.851429
11.291291,Control,0.77784,0.704251,0.851429
11.339339,Control,0.76858,0.693662,0.843497
11.387387,Control,0.76858,0.693662,0.843497
11.435435,Control,0.76858,0.693662,0.843497
11.483483,Control,0.76858,0.693662,0.843497
11.531532,Control,0.76858,0.693662,0.843497
11.57958,Control,0.76858,0.693662,0.843497
11.627628,Control,0.759091,0.682825,0.835357
11.675676,Control,0.739873,0.661024,0.818722
11.723724,Control,0.730265,0.650222,0.810307
11.771772,Control,0.730265,0.650222,0.810307
11.81982,Control,0.730265,0.650222,0.810307
11.867868,Control,0.730265,0.650222,0.810307
11.915916,Control,0.720396,0.639132,0.801661
11.963964,Control,0.720396,0.639132,0.801661
12.012012,Control,0.720396,0.639132,0.801661
12.06006,Control,0.710391,0.627923,0.792859
12.108108,Control,0.710391,0.627923,0.792859
12.156156,Control,0.710391,0.627923,0.792859
12.204204,Control,0.710391,0.627923,0.792859
12.252252,Control,0.710391,0.627923,0.792859
12.3003,Control,0.710391,0.627923,0.792859
12.348348,Control,0.710391,0.627923,0.792859
12.396396,Control,0.710391,0.627923,0.792859
12.444444,Control,0.710391,0.627923,0.792859
12.492492,Control,0.710391,0.627923,0.792859
12.540541,Control,0.710391,0.627923,0.792859
12.588589,Control,0.710391,0.627923,0.792859
12.636637,Control,0.710391,0.627923,0.792859
12.684685,Control,0.710391,0.627923,0.792859
12.732733,Control,0.710391,0.627923,0.792859
12.780781,Control,0.710391,0.627923,0.792859
12.828829,Control,0.710391,0.627923,0.792859
12.876877,Control,0.710391,0.627923,0.792859
12.924925,Control,0.710391,0.627923,0.792859
12.972973,Control,0.710391,0.627923,0.792859
13.021021,Control,0.710391,0.627923,0.792859
13.069069,Control,0.710391,0.627923,0.792859
13.117117,Control,0.710391,0.627923,0.792859
13.165165,Control,0.710391,0.627923,0.792859
13.213213,Control,0.710391,0.627923,0.792859
13.261261,Control,0.710391,0.627923,0.792859
13.309309,Control,0.710391,0.627923,0.792859
13.357357,Control,0.710391,0.627923,0.792859
13.405405,Control,0.710391,0.627923,0.792859
13.453453,Control,0.710391,0.627923,0.792859
13.501502,Control,0.699788,0.615973,0.783603
13.54955,Control,0.699788,0.615973,0.783603
13.597598,Control,0.699788,0.615973,0.783603
13.645646,Control,0.699788,0.615973,0.783603
13.693694,Control,0.699788,0.615973,0.783603
13.741742,Control,0.699788,0.615973,0.783603
13.78979,Control,0.699788,0.615973,0.783603
13.837838,Control,0.699788,0.615973,0.783603
13.885886,Control,0.699788,0.615973,0.783603
13.933934,Control,0.699788,0.615973,0.783603
13.981982,Control,0.699788,0.615973,0.783603
14.03003,Control,0.699788,0.615973,0.783603
14.078078,Control,0.699788,0.615973,0.783603
14.126126,Control,0.699788,0.615973,0.783603
14.174174,Control,0.699788,0.615973,0.783603
14.222222,Control,0.699788,0.615973,0.783603
14.27027,Control,0.699788,0.615973,0.783603
14.318318,Control,0.699788,0.615973,0.783603
14.366366,Control,0.699788,0.615973,0.783603
14.414414,Control,0.699788,0.615973,0.783603
14.462462,Control,0.699788,0.615973,0.783603
14.510511,Control,0.699788,0.615973,0.783603
14.558559,Control,0.699788,0.615973,0.783603
14.606607,Control,0.699788,0.615973,0.783603
14.654655,Control,0.699788,0.615973,0.783603
14.702703,Control,0.699788,0.615973,0.783603
14.750751,Control,0.687927,0.60237,0.773484
14.798799,Control,0.687927,0.60237,0.773484
14.846847,Control,0.687927,0.60237,0.773484
14.894895,Control,0.687927,0.60237,0.773484
14.942943,Control,0.687927,0.60237,0.773484
14.990991,Control,0.687927,0.60237,0.773484
15.039039,Control,0.687927,0.60237,0.773484
15.087087,Control,0.687927,0.60237,0.773484
15.135135,Control,0.687927,0.60237,0.773484
15.183183,Control,0.687927,0.60237,0.773484
15.231231,Control,0.687927,0.60237,0.773484
15.279279,Control,0.687927,0.60237,0.773484
15.327327,Control,0.675858,0.588593,0.763123
15.375375,Control,0.675858,0.588593,0.763123
15.423423,Control,0.663789,0.574934,0.752644
15.471471,Control,0.663789,0.574934,0.752644
15.51952,Control,0.663789,0.574934,0.752644
15.567568,Control,0.663789,0.574934,0.752644
15.615616,Control,0.663789,0.574934,0.752644
15.663664,Control,0.663789,0.574934,0.752644
15.711712,Control,0.663789,0.574934,0.752644
15.75976,Control,0.663789,0.574934,0.752644
15.807808,Control,0.663789,0.574934,0.752644
15.855856,Control,0.663789,0.574934,0.752644
15.903904,Control,0.663789,0.574934,0.752644
15.951952,Control,0.663789,0.574934,0.752644
16.0,Control,0.663789,0.574934,0.752644
16.048048,Control,0.663789,0.574934,0.752644
16.096096,Control,0.663789,0.574934,0.752644
16.144144,Control,0.663789,0.574934,0.752644
16.192192,Control,0.663789,0.574934,0.752644
16.24024,Control,0.663789,0.574934,0.752644
16.288288,Control,0.663789,0.574934,0.752644
16.336336,Control,0.663789,0.574934,0.752644
16.384384,Control,0.663789,0.574934,0.752644
16.432432,Control,0.650774,0.560073,0.741475
16.48048,Control,0.650774,0.560073,0.741475
16.528529,Control,0.650774,0.560073,0.741475
16.576577,Control,0.650774,0.560073,0.741475
16.624625,Control,0.650774,0.560073,0.741475
16.672673,Control,0.650774,0.560073,0.741475
16.720721,Control,0.650774,0.560073,0.741475
16.768769,Control,0.650774,0.560073,0.741475
16.816817,Control,0.650774,0.560073,0.741475
16.864865,Control,0.650774,0.560073,0.741475
16.912913,Control,0.650774,0.560073,0.741475
16.960961,Control,0.650774,0.560073,0.741475
17.009009,Control,0.650774,0.560073,0.741475
17.057057,Control,0.650774,0.560073,0.741475
17.105105,Control,0.650774,0.560073,0.741475
17.153153,Control,0.650774,0.560073,0.741475
17.201201,Control,0.650774,0.560073,0.741475
17.249249,Control,0.650774,0.560073,0.741475
17.297297,Control,0.650774,0.560073,0.741475
17.345345,Control,0.650774,0.560073,0.741475
17.393393,Control,0.650774,0.560073,0.741475
17.441441,Control,0.650774,0.560073,0.741475
17.489489,Control,0.650774,0.560073,0.741475
17.537538,Control,0.650774,0.560073,0.741475
17.585586,Control,0.650774,0.560073,0.741475
17.633634,Control,0.650774,0.560073,0.741475
17.681682,Control,0.650774,0.560073,0.741475
17.72973,Control,0.650774,0.560073,0.741475
17.777778,Control,0.650774,0.560073,0.741475
17.825826,Control,0.650774,0.560073,0.741475
17.873874,Control,0.650774,0.560073,0.741475
17.921922,Control,0.650774,0.560073,0.741475
17.96997,Control,0.650774,0.560073,0.741475
18.018018,Control,0.650774,0.560073,0.741475
18.066066,Control,0.650774,0.560073,0.741475
18.114114,Control,0.650774,0.560073,0.741475
18.162162,Control,0.650774,0.560073,0.741475
18.21021,Control,0.650774,0.560073,0.741475
18.258258,Control,0.650774,0.560073,0.741475
18.306306,Control,0.650774,0.560073,0.741475
18.354354,Control,0.650774,0.560073,0.741475
18.402402,Control,0.650774,0.560073,0.741475
18.45045,Control,0.650774,0.560073,0.741475
18.498498,Control,0.650774,0.560073,0.741475
18.546547,Control,0.650774,0.560073,0.741475
18.594595,Control,0.650774,0.560073,0.741475
18.642643,Control,0.650774,0.560073,0.741475
18.690691,Control,0.650774,0.560073,0.741475
18.738739,Control,0.650774,0.560073,0.741475
18.786787,Control,0.650774,0.560073,0.741475
18.834835,Control,0.650774,0.560073,0.741475
18.882883,Control,0.650774,0.560073,0.741475
18.930931,Control,0.650774,0.560073,0.741475
18.978979,Control,0.650774,0.560073,0.741475
19.027027,Control,0.650774,0.560073,0.741475
19.075075,Control,0.650774,0.560073,0.741475
19.123123,Control,0.650774,0.560073,0.741475
19.171171,Control,0.650774,0.560073,0.741475
19.219219,Control,0.650774,0.560073,0.741475
19.267267,Control,0.650774,0.560073,0.741475
19.315315,Control,0.635279,0.541792,0.728767
19.363363,Control,0.635279,0.541792,0.728767
19.411411,Control,0.635279,0.541792,0.728767
19.459459,Control,0.635279,0.541792,0.728767
19.507508,Control,0.635279,0.541792,0.728767
19.555556,Control,0.635279,0.541792,0.728767
19.603604,Control,0.635279,0.541792,0.728767
19.651652,Control,0.635279,0.541792,0.728767
19.6997,Control,0.635279,0.541792,0.728767
19.747748,Control,0.635279,0.541792,0.728767
19.795796,Control,0.635279,0.541792,0.728767
19.843844,Control,0.635279,0.541792,0.728767
19.891892,Control,0.635279,0.541792,0.728767
19.93994,Control,0.635279,0.541792,0.728767
19.987988,Control,0.635279,0.541792,0.728767
20.036036,Control,0.635279,0.541792,0.728767
20.084084,Control,0.635279,0.541792,0.728767
20.132132,Control,0.635279,0.541792,0.728767
20.18018,Control,0.635279,0.541792,0.728767
20.228228,Control,0.635279,0.541792,0.728767
20.276276,Control,0.635279,0.541792,0.728767
20.324324,Control,0.635279,0.541792,0.728767
20.372372,Control,0.635279,0.541792,0.728767
20.42042,Control,0.635279,0.541792,0.728767
20.468468,Control,0.635279,0.541792,0.728767
20.516517,Control,0.635279,0.541792,0.728767
20.564565,Control,0.635279,0.541792,0.728767
20.612613,Control,0.635279,0.541792,0.728767
20.660661,Control,0.635279,0.541792,0.728767
20.708709,Control,0.635279,0.541792,0.728767
20.756757,Control,0.635279,0.541792,0.728767
20.804805,Control,0.635279,0.541792,0.728767
20.852853,Control,0.635279,0.541792,0.728767
20.900901,Control,0.635279,0.541792,0.728767
20.948949,Control,0.61899,0.522602,0.715378
20.996997,Control,0.61899,0.522602,0.715378
21.045045,Control,0.61899,0.522602,0.715378
21.093093,Control,0.61899,0.522602,0.715378
21.141141,Control,0.61899,0.522602,0.715378
21.189189,Control,0.61899,0.522602,0.715378
21.237237,Control,0.61899,0.522602,0.715378
21.285285,Control,0.61899,0.522602,0.715378
21.333333,Control,0.61899,0.522602,0.715378
21.381381,Control,0.61899,0.522602,0.715378
21.429429,Control,0.61899,0.522602,0.715378
21.477477,Control,0.61899,0.522602,0.715378
21.525526,Control,0.61899,0.522602,0.715378
21.573574,Control,0.61899,0.522602,0.715378
21.621622,Control,0.61899,0.522602,0.715378
21.66967,Control,0.61899,0.522602,0.715378
21.717718,Control,0.61899,0.522602,0.715378
21.765766,Control,0.61899,0.522602,0.715378
21.813814,Control,0.61899,0.522602,0.715378
21.861862,Control,0.61899,0.522602,0.715378
21.90991,Control,0.61899,0.522602,0.715378
21.957958,Control,0.61899,0.522602,0.715378
22.006006,Control,0.61899,0.522602,0.715378
22.054054,Control,0.61899,0.522602,0.715378
22.102102,Control,0.61899,0.522602,0.715378
22.15015,Control,0.602701,0.503703,0.701699
22.198198,Control,0.602701,0.503703,0.701699
22.246246,Control,0.602701,0.503703,0.701699
22.294294,Control,0.602701,0.503703,0.701699
22.342342,Control,0.602701,0.503703,0.701699
22.39039,Control,0.602701,0.503703,0.701699
22.438438,Control,0.602701,0.503703,0.701699
22.486486,Control,0.602701,0.503703,0.701699
22.534535,Control,0.602701,0.503703,0.701699
22.582583,Control,0.602701,0.503703,0.701699
22.630631,Control,0.602701,0.503703,0.701699
22.678679,Control,0.602701,0.503703,0.701699
22.726727,Control,0.602701,0.503703,0.701699
22.774775,Control,0.602701,0.503703,0.701699
22.822823,Control,0.602701,0.503703,0.701699
22.870871,Control,0.602701,0.503703,0.701699
22.918919,Control,0.602701,0.503703,0.701699
22.966967,Control,0.602701,0.503703,0.701699
23.015015,Control,0.602701,0.503703,0.701699
23.063063,Control,0.602701,0.503703,0.701699
23.111111,Control,0.602701,0.503703,0.701699
23.159159,Control,0.602701,0.503703,0.701699
23.207207,Control,0.602701,0.503703,0.701699
23.255255,Control,0.602701,0.503703,0.701699
23.303303,Control,0.602701,0.503703,0.701699
23.351351,Control,0.602701,0.503703,0.701699
23.399399,Control,0.602701,0.503703,0.701699
23.447447,Control,0.602701,0.503703,0.701699
23.495495,Control,0.602701,0.503703,0.701699
23.543544,Control,0.602701,0.503703,0.701699
23.591592,Control,0.602701,0.503703,0.701699
23.63964,Control,0.602701,0.503703,0.701699
23.687688,Control,0.602701,0.503703,0.701699
23.735736,Control,0.602701,0.503703,0.701699
23.783784,Control,0.602701,0.503703,0.701699
23.831832,Control,0.602701,0.503703,0.701699
23.87988,Control,0.585481,0.48372,0.687241
23.927928,Control,0.585481,0.48372,0.687241
23.975976,Control,0.568261,0.464046,0.672475
24.024024,Control,0.568261,0.464046,0.672475
24.072072,Control,0.568261,0.464046,0.672475
24.12012,Control,0.568261,0.464046,0.672475
24.168168,Control,0.568261,0.464046,0.672475
24.216216,Control,0.568261,0.464046,0.672475
24.264264,Control,0.550503,0.443891,0.657114
24.312312,Control,0.550503,0.443891,0.657114
24.36036,Control,0.550503,0.443891,0.657114
24.408408,Control,0.550503,0.443891,0.657114
24.456456,Control,0.550503,0.443891,0.657114
24.504505,Control,0.550503,0.443891,0.657114
24.552553,Control,0.550503,0.443891,0.657114
24.600601,Control,0.550503,0.443891,0.657114
24.648649,Control,0.550503,0.443891,0.657114
24.696697,Control,0.550503,0.443891,0.657114
24.744745,Control,0.550503,0.443891,0.657114
24.792793,Control,0.550503,0.443891,0.657114
24.840841,Control,0.550503,0.443891,0.657114
24.888889,Control,0.550503,0.443891,0.657114
24.936937,Control,0.550503,0.443891,0.657114
24.984985,Control,0.53152,0.422285,0.640755
25.033033,Control,0.53152,0.422285,0.640755
25.081081,Control,0.53152,0.422285,0.640755
25.129129,Control,0.53152,0.422285,0.640755
25.177177,Control,0.53152,0.422285,0.640755
25.225225,Control,0.53152,0.422285,0.640755
25.273273,Control,0.53152,0.422285,0.640755
25.321321,Control,0.53152,0.422285,0.640755
25.369369,Control,0.53152,0.422285,0.640755
25.417417,Control,0.53152,0.422285,0.640755
25.465465,Control,0.53152,0.422285,0.640755
25.513514,Control,0.53152,0.422285,0.640755
25.561562,Control,0.53152,0.422285,0.640755
25.60961,Control,0.53152,0.422285,0.640755
25.657658,Control,0.53152,0.422285,0.640755
25.705706,Control,0.53152,0.422285,0.640755
25.753754,Control,0.53152,0.422285,0.640755
25.801802,Control,0.53152,0.422285,0.640755
25.84985,Control,0.53152,0.422285,0.640755
25.897898,Control,0.53152,0.422285,0.640755
25.945946,Control,0.53152,0.422285,0.640755
25.993994,Control,0.53152,0.422285,0.640755
26.042042,Control,0.53152,0.422285,0.640755
26.09009,Control,0.53152,0.422285,0.640755
26.138138,Control,0.53152,0.422285,0.640755
26.186186,Control,0.53152,0.422285,0.640755
26.234234,Control,0.53152,0.422285,0.640755
26.282282,Control,0.53152,0.422285,0.640755
26.33033,Control,0.53152,0.422285,0.640755
26.378378,Control,0.53152,0.422285,0.640755
26.426426,Control,0.53152,0.422285,0.640755
26.474474,Control,0.53152,0.422285,0.640755
26.522523,Control,0.53152,0.422285,0.640755
26.570571,Control,0.53152,0.422285,0.640755
26.618619,Control,0.53152,0.422285,0.640755
26.666667,Control,0.53152,0.422285,0.640755
26.714715,Control,0.511834,0.400038,0.62363
26.762763,Control,0.511834,0.400038,0.62363
26.810811,Control,0.511834,0.400038,0.62363
26.858859,Control,0.511834,0.400038,0.62363
26.906907,Control,0.511834,0.400038,0.62363
26.954955,Control,0.511834,0.400038,0.62363
27.003003,Control,0.511834,0.400038,0.62363
27.051051,Control,0.492148,0.378188,0.606108
27.099099,Control,0.492148,0.378188,0.606108
27.147147,Control,0.492148,0.378188,0.606108
27.195195,Control,0.492148,0.378188,0.606108
27.243243,Control,0.492148,0.378188,0.606108
27.291291,Control,0.492148,0.378188,0.606108
27.339339,Control,0.471642,0.355558,0.587725
27.387387,Control,0.471642,0.355558,0.587725
27.435435,Control,0.471642,0.355558,0.587725
27.483483,Control,0.471642,0.355558,0.587725
27.531532,Control,0.471642,0.355558,0.587725
27.57958,Control,0.471642,0.355558,0.587725
27.627628,Control,0.471642,0.355558,0.587725
27.675676,Control,0.471642,0.355558,0.587725
27.723724,Control,0.471642,0.355558,0.587725
27.771772,Control,0.471642,0.355558,0.587725
27.81982,Control,0.471642,0.355558,0.587725
27.867868,Control,0.471642,0.355558,0.587725
27.915916,Control,0.471642,0.355558,0.587725
27.963964,Control,0.471642,0.355558,0.587725
28.012012,Control,0.471642,0.355558,0.587725
28.06006,Control,0.471642,0.355558,0.587725
28.108108,Control,0.471642,0.355558,0.587725
28.156156,Control,0.471642,0.355558,0.587725
28.204204,Control,0.471642,0.355558,0.587725
28.252252,Control,0.471642,0.355558,0.587725
28.3003,Control,0.471642,0.355558,0.587725
28.348348,Control,0.471642,0.355558,0.587725
28.396396,Control,0.471642,0.355558,0.587725
28.444444,Control,0.471642,0.355558,0.587725
28.492492,Control,0.471642,0.355558,0.587725
28.540541,Control,0.471642,0.355558,0.587725
28.588589,Control,0.471642,0.355558,0.587725
28.636637,Control,0.471642,0.355558,0.587725
28.684685,Control,0.471642,0.355558,0.587725
28.732733,Control,0.471642,0.355558,0.587725
28.780781,Control,0.471642,0.355558,0.587725
28.828829,Control,0.471642,0.355558,0.587725
28.876877,Control,0.471642,0.355558,0.587725
28.924925,Control,0.471642,0.355558,0.587725
28.972973,Control,0.471642,0.355558,0.587725
29.021021,Control,0.471642,0.355558,0.587725
29.069069,Control,0.471642,0.355558,0.587725
29.117117,Control,0.471642,0.355558,0.587725
29.165165,Control,0.471642,0.355558,0.587725
29.213213,Control,0.471642,0.355558,0.587725
29.261261,Control,0.471642,0.355558,0.587725
