time,group,survival_probability,ci_lower,ci_upper
6.822823,Control,0.818365,0.756175,0.880555
6.870871,Control,0.818365,0.756175,0.880555
6.918919,Control,0.818365,0.756175,0.880555
6.966967,Control,0.818365,0.756175,0.880555
7.015015,Control,0.818365,0.756175,0.880555
7.063063,Control,0.818365,0.756175,0.880555
7.111111,Control,0.818365,0.756175,0.880555
7.159159,Control,0.818365,0.756175,0.880555
7.207207,Control,0.818365,0.756175,0.880555
7.255255,Control,0.818365,0.756175,0.880555
7.303303,Control,0.818365,0.756175,0.880555
7.351351,Control,0.818365,0.756175,0.880555
7.399399,Control,0.818365,0.756175,0.880555
7.447447,Control,0.818365,0.756175,0.880555
7.495495,Control,0.818365,0.756175,0.880555
7.543544,Control,0.818365,0.756175,0.880555
7.591592,Control,0.818365,0.756175,0.880555
7.63964,Control,0.818365,0.756175,0.880555
7.687688,Control,0.818365,0.756175,0.880555
7.735736,Control,0.818365,0.756175,0.880555
7.783784,Control,0.818365,0.756175,0.880555
7.831832,Control,0.818365,0.756175,0.880555
7.87988,Control,0.818365,0.756175,0.880555
7.927928,Control,0.818365,0.756175,0.880555
7.975976,Control,0.818365,0.756175,0.880555
8.024024,Control,0.818365,0.756175,0.880555
8.072072,Control,0.818365,0.756175,0.880555
8.12012,Control,0.818365,0.756175,0.880555
8.168168,Control,0.818365,0.756175,0.880555
8.216216,Control,0.818365,0.756175,0.880555
8.264264,Control,0.818365,0.756175,0.880555
8.312312,Control,0.818365,0.756175,0.880555
8.36036,Control,0.818365,0.756175,0.880555
8.408408,Control,0.818365,0.756175,0.880555
8.456456,Control,0.818365,0.756175,0.880555
8.504505,Control,0.818365,0.756175,0.880555
8.552553,Control,0.818365,0.756175,0.880555
8.600601,Control,0.818365,0.756175,0.880555
8.648649,Control,0.818365,0.756175,0.880555
8.696697,Control,0.818365,0.756175,0.880555
8.744745,Control,0.818365,0.756175,0.880555
8.792793,Control,0.810342,0.746804,0.873879
8.840841,Control,0.810342,0.746804,0.873879
8.888889,Control,0.810342,0.746804,0.873879
8.936937,Control,0.810342,0.746804,0.873879
8.984985,Control,0.810342,0.746804,0.873879
9.033033,Control,0.810342,0.746804,0.873879
9.081081,Control,0.810342,0.746804,0.873879
9.129129,Control,0.810342,0.746804,0.873879
9.177177,Control,0.810342,0.746804,0.873879
9.225225,Control,0.810342,0.746804,0.873879
9.273273,Control,0.810342,0.746804,0.873879
9.321321,Control,0.810342,0.746804,0.873879
9.369369,Control,0.810342,0.746804,0.873879
9.417417,Control,0.810342,0.746804,0.873879
9.465465,Control,0.810342,0.746804,0.873879
9.513514,Control,0.810342,0.746804,0.873879
9.561562,Control,0.810342,0.746804,0.873879
9.60961,Control,0.810342,0.746804,0.873879
9.657658,Control,0.810342,0.746804,0.873879
9.705706,Control,0.810342,0.746804,0.873879
9.753754,Control,0.810342,0.746804,0.873879
9.801802,Control,0.802073,0.737149,0.866996
9.84985,Control,0.802073,0.737149,0.866996
9.897898,Control,0.802073,0.737149,0.866996
9.945946,Control,0.802073,0.737149,0.866996
9.993994,Control,0.802073,0.737149,0.866996
10.042042,Control,0.793718,0.727438,0.859998
10.09009,Control,0.793718,0.727438,0.859998
10.138138,Control,0.785363,0.717788,0.852938
10.186186,Control,0.785363,0.717788,0.852938
10.234234,Control,0.785363,0.717788,0.852938
10.282282,Control,0.785363,0.717788,0.852938
10.33033,Control,0.785363,0.717788,0.852938
10.378378,Control,0.785363,0.717788,0.852938
10.426426,Control,0.785363,0.717788,0.852938
10.474474,Control,0.785363,0.717788,0.852938
10.522523,Control,0.785363,0.717788,0.852938
10.570571,Control,0.785363,0.717788,0.852938
10.618619,Control,0.785363,0.717788,0.852938
10.666667,Control,0.785363,0.717788,0.852938
10.714715,Control,0.785363,0.717788,0.852938
10.762763,Control,0.785363,0.717788,0.852938
10.810811,Control,0.785363,0.717788,0.852938
10.858859,Control,0.785363,0.717788,0.852938
10.906907,Control,0.785363,0.717788,0.852938
10.954955,Control,0.785363,0.717788,0.852938
11.003003,Control,0.785363,0.717788,0.852938
11.051051,Control,0.785363,0.717788,0.852938
11.099099,Control,0.785363,0.717788,0.852938
11.147147,Control,0.785363,0.717788,0.852938
11.195195,Control,0.785363,0.717788,0.852938
11.243243,Control,0.785363,0.717788,0.852938
11.291291,Control,0.785363,0.717788,0.852938
11.339339,Control,0.785363,0.717788,0.852938
11.387387,Control,0.785363,0.717788,0.852938
11.435435,Control,0.785363,0.717788,0.852938
11.483483,Control,0.785363,0.717788,0.852938
11.531532,Control,0.785363,0.717788,0.852938
11.57958,Control,0.785363,0.717788,0.852938
11.627628,Control,0.785363,0.717788,0.852938
11.675676,Control,0.785363,0.717788,0.852938
11.723724,Control,0.785363,0.717788,0.852938
11.771772,Control,0.785363,0.717788,0.852938
11.81982,Control,0.785363,0.717788,0.852938
11.867868,Control,0.785363,0.717788,0.852938
11.915916,Control,0.785363,0.717788,0.852938
11.963964,Control,0.785363,0.717788,0.852938
12.012012,Control,0.785363,0.717788,0.852938
12.06006,Control,0.785363,0.717788,0.852938
12.108108,Control,0.785363,0.717788,0.852938
12.156156,Control,0.785363,0.717788,0.852938
12.204204,Control,0.785363,0.717788,0.852938
12.252252,Control,0.785363,0.717788,0.852938
12.3003,Control,0.785363,0.717788,0.852938
12.348348,Control,0.785363,0.717788,0.852938
12.396396,Control,0.785363,0.717788,0.852938
12.444444,Control,0.785363,0.717788,0.852938
12.492492,Control,0.785363,0.717788,0.852938
12.540541,Control,0.785363,0.717788,0.852938
12.588589,Control,0.785363,0.717788,0.852938
12.636637,Control,0.785363,0.717788,0.852938
12.684685,Control,0.785363,0.717788,0.852938
12.732733,Control,0.785363,0.717788,0.852938
12.780781,Control,0.785363,0.717788,0.852938
12.828829,Control,0.785363,0.717788,0.852938
12.876877,Control,0.785363,0.717788,0.852938
12.924925,Control,0.785363,0.717788,0.852938
12.972973,Control,0.785363,0.717788,0.852938
13.021021,Control,0.785363,0.717788,0.852938
13.069069,Control,0.785363,0.717788,0.852938
13.117117,Control,0.785363,0.717788,0.852938
13.165165,Control,0.785363,0.717788,0.852938
13.213213,Control,0.785363,0.717788,0.852938
13.261261,Control,0.776336,0.70726,0.845412
13.309309,Control,0.758069,0.686129,0.83001
13.357357,Control,0.758069,0.686129,0.83001
13.405405,Control,0.758069,0.686129,0.83001
13.453453,Control,0.758069,0.686129,0.83001
13.501502,Control,0.758069,0.686129,0.83001
13.54955,Control,0.758069,0.686129,0.83001
13.597598,Control,0.758069,0.686129,0.83001
13.645646,Control,0.758069,0.686129,0.83001
13.693694,Control,0.74871,0.675357,0.822064
13.741742,Control,0.74871,0.675357,0.822064
13.78979,Control,0.739233,0.664493,0.813973
13.837838,Control,0.739233,0.664493,0.813973
13.885886,Control,0.739233,0.664493,0.813973
13.933934,Control,0.739233,0.664493,0.813973
13.981982,Control,0.739233,0.664493,0.813973
14.03003,Control,0.739233,0.664493,0.813973
14.078078,Control,0.739233,0.664493,0.813973
14.126126,Control,0.739233,0.664493,0.813973
14.174174,Control,0.739233,0.664493,0.813973
14.222222,Control,0.739233,0.664493,0.813973
14.27027,Control,0.739233,0.664493,0.813973
14.318318,Control,0.739233,0.664493,0.813973
14.366366,Control,0.739233,0.664493,0.813973
14.414414,Control,0.739233,0.664493,0.813973
14.462462,Control,0.739233,0.664493,0.813973
14.510511,Control,0.739233,0.664493,0.813973
14.558559,Control,0.739233,0.664493,0.813973
14.606607,Control,0.739233,0.664493,0.813973
14.654655,Control,0.739233,0.664493,0.813973
14.702703,Control,0.739233,0.664493,0.813973
14.750751,Control,0.739233,0.664493,0.813973
14.798799,Control,0.729633,0.653531,0.805734
14.846847,Control,0.729633,0.653531,0.805734
14.894895,Control,0.729633,0.653531,0.805734
14.942943,Control,0.729633,0.653531,0.805734
14.990991,Control,0.729633,0.653531,0.805734
15.039039,Control,0.729633,0.653531,0.805734
15.087087,Control,0.729633,0.653531,0.805734
15.135135,Control,0.729633,0.653531,0.805734
15.183183,Control,0.729633,0.653531,0.805734
15.231231,Control,0.729633,0.653531,0.805734
15.279279,Control,0.729633,0.653531,0.805734
15.327327,Control,0.729633,0.653531,0.805734
15.375375,Control,0.729633,0.653531,0.805734
15.423423,Control,0.729633,0.653531,0.805734
15.471471,Control,0.729633,0.653531,0.805734
15.51952,Control,0.729633,0.653531,0.805734
15.567568,Control,0.729633,0.653531,0.805734
15.615616,Control,0.729633,0.653531,0.805734
15.663664,Control,0.729633,0.653531,0.805734
15.711712,Control,0.729633,0.653531,0.805734
15.75976,Control,0.729633,0.653531,0.805734
15.807808,Control,0.729633,0.653531,0.805734
15.855856,Control,0.729633,0.653531,0.805734
15.903904,Control,0.729633,0.653531,0.805734
15.951952,Control,0.729633,0.653531,0.805734
16.0,Control,0.729633,0.653531,0.805734
16.048048,Control,0.729633,0.653531,0.805734
16.096096,Control,0.729633,0.653531,0.805734
16.144144,Control,0.729633,0.653531,0.805734
16.192192,Control,0.729633,0.653531,0.805734
16.24024,Control,0.729633,0.653531,0.805734
16.288288,Control,0.729633,0.653531,0.805734
16.336336,Control,0.729633,0.653531,0.805734
16.384384,Control,0.729633,0.653531,0.805734
16.432432,Control,0.729633,0.653531,0.805734
16.48048,Control,0.729633,0.653531,0.805734
16.528529,Control,0.729633,0.653531,0.805734
16.576577,Control,0.729633,0.653531,0.805734
16.624625,Control,0.729633,0.653531,0.805734
16.672673,Control,0.729633,0.653531,0.805734
16.720721,Control,0.729633,0.653531,0.805734
16.768769,Control,0.729633,0.653531,0.805734
16.816817,Control,0.729633,0.653531,0.805734
16.864865,Control,0.729633,0.653531,0.805734
16.912913,Control,0.729633,0.653531,0.805734
16.960961,Control,0.729633,0.653531,0.805734
17.009009,Control,0.729633,0.653531,0.805734
17.057057,Control,0.719058,0.641289,0.796828
17.105105,Control,0.719058,0.641289,0.796828
17.153153,Control,0.719058,0.641289,0.796828
17.201201,Control,0.719058,0.641289,0.796828
17.249249,Control,0.719058,0.641289,0.796828
17.297297,Control,0.719058,0.641289,0.796828
17.345345,Control,0.719058,0.641289,0.796828
17.393393,Control,0.719058,0.641289,0.796828
17.441441,Control,0.719058,0.641289,0.796828
17.489489,Control,0.719058,0.641289,0.796828
17.537538,Control,0.719058,0.641289,0.796828
17.585586,Control,0.719058,0.641289,0.796828
17.633634,Control,0.719058,0.641289,0.796828
17.681682,Control,0.719058,0.641289,0.796828
17.72973,Control,0.719058,0.641289,0.796828
17.777778,Control,0.719058,0.641289,0.796828
17.825826,Control,0.719058,0.641289,0.796828
17.873874,Control,0.719058,0.641289,0.796828
17.921922,Control,0.719058,0.641289,0.796828
17.96997,Control,0.719058,0.641289,0.796828
18.018018,Control,0.719058,0.641289,0.796828
18.066066,Control,0.719058,0.641289,0.796828
18.114114,Control,0.719058,0.641289,0.796828
18.162162,Control,0.719058,0.641289,0.796828
18.21021,Control,0.719058,0.641289,0.796828
18.258258,Control,0.719058,0.641289,0.796828
18.306306,Control,0.719058,0.641289,0.796828
18.354354,Control,0.719058,0.641289,0.796828
18.402402,Control,0.719058,0.641289,0.796828
18.45045,Control,0.719058,0.641289,0.796828
18.498498,Control,0.719058,0.641289,0.796828
18.546547,Control,0.719058,0.641289,0.796828
18.594595,Control,0.708163,0.628695,0.787632
18.642643,Control,0.708163,0.628695,0.787632
18.690691,Control,0.708163,0.628695,0.787632
18.738739,Control,0.697269,0.616204,0.778333
18.786787,Control,0.697269,0.616204,0.778333
18.834835,Control,0.697269,0.616204,0.778333
18.882883,Control,0.697269,0.616204,0.778333
18.930931,Control,0.697269,0.616204,0.778333
18.978979,Control,0.697269,0.616204,0.778333
19.027027,Control,0.697269,0.616204,0.778333
19.075075,Control,0.697269,0.616204,0.778333
19.123123,Control,0.697269,0.616204,0.778333
19.171171,Control,0.697269,0.616204,0.778333
19.219219,Control,0.697269,0.616204,0.778333
19.267267,Control,0.697269,0.616204,0.778333
19.315315,Control,0.697269,0.616204,0.778333
19.363363,Control,0.697269,0.616204,0.778333
19.411411,Control,0.697269,0.616204,0.778333
19.459459,Control,0.697269,0.616204,0.778333
19.507508,Control,0.697269,0.616204,0.778333
19.555556,Control,0.697269,0.616204,0.778333
19.603604,Control,0.697269,0.616204,0.778333
19.651652,Control,0.697269,0.616204,0.778333
19.6997,Control,0.697269,0.616204,0.778333
19.747748,Control,0.697269,0.616204,0.778333
19.795796,Control,0.697269,0.616204,0.778333
19.843844,Control,0.697269,0.616204,0.778333
19.891892,Control,0.697269,0.616204,0.778333
19.93994,Control,0.697269,0.616204,0.778333
19.987988,Control,0.697269,0.616204,0.778333
20.036036,Control,0.697269,0.616204,0.778333
20.084084,Control,0.697269,0.616204,0.778333
20.132132,Control,0.697269,0.616204,0.778333
20.18018,Control,0.697269,0.616204,0.778333
20.228228,Control,0.697269,0.616204,0.778333
20.276276,Control,0.697269,0.616204,0.778333
20.324324,Control,0.697269,0.616204,0.778333
20.372372,Control,0.697269,0.616204,0.778333
20.42042,Control,0.686022,0.603323,0.768722
20.468468,Control,0.686022,0.603323,0.768722
20.516517,Control,0.686022,0.603323,0.768722
20.564565,Control,0.686022,0.603323,0.768722
20.612613,Control,0.686022,0.603323,0.768722
20.660661,Control,0.686022,0.603323,0.768722
20.708709,Control,0.686022,0.603323,0.768722
20.756757,Control,0.686022,0.603323,0.768722
20.804805,Control,0.686022,0.603323,0.768722
20.852853,Control,0.686022,0.603323,0.768722
20.900901,Control,0.686022,0.603323,0.768722
20.948949,Control,0.686022,0.603323,0.768722
20.996997,Control,0.686022,0.603323,0.768722
21.045045,Control,0.686022,0.603323,0.768722
21.093093,Control,0.686022,0.603323,0.768722
21.141141,Control,0.686022,0.603323,0.768722
21.189189,Control,0.686022,0.603323,0.768722
21.237237,Control,0.686022,0.603323,0.768722
21.285285,Control,0.686022,0.603323,0.768722
21.333333,Control,0.686022,0.603323,0.768722
21.381381,Control,0.674589,0.590286,0.758891
21.429429,Control,0.674589,0.590286,0.758891
21.477477,Control,0.674589,0.590286,0.758891
21.525526,Control,0.674589,0.590286,0.758891
21.573574,Control,0.674589,0.590286,0.758891
21.621622,Control,0.674589,0.590286,0.758891
21.66967,Control,0.674589,0.590286,0.758891
21.717718,Control,0.674589,0.590286,0.758891
21.765766,Control,0.662958,0.577081,0.748834
21.813814,Control,0.662958,0.577081,0.748834
21.861862,Control,0.662958,0.577081,0.748834
21.90991,Control,0.662958,0.577081,0.748834
21.957958,Control,0.662958,0.577081,0.748834
22.006006,Control,0.662958,0.577081,0.748834
22.054054,Control,0.662958,0.577081,0.748834
22.102102,Control,0.662958,0.577081,0.748834
22.15015,Control,0.662958,0.577081,0.748834
22.198198,Control,0.662958,0.577081,0.748834
22.246246,Control,0.651327,0.563984,0.73867
22.294294,Control,0.651327,0.563984,0.73867
22.342342,Control,0.651327,0.563984,0.73867
22.39039,Control,0.651327,0.563984,0.73867
22.438438,Control,0.651327,0.563984,0.73867
22.486486,Control,0.651327,0.563984,0.73867
22.534535,Control,0.651327,0.563984,0.73867
22.582583,Control,0.651327,0.563984,0.73867
22.630631,Control,0.651327,0.563984,0.73867
22.678679,Control,0.651327,0.563984,0.73867
22.726727,Control,0.651327,0.563984,0.73867
22.774775,Control,0.651327,0.563984,0.73867
22.822823,Control,0.639485,0.550699,0.72827
22.870871,Control,0.639485,0.550699,0.72827
22.918919,Control,0.639485,0.550699,0.72827
22.966967,Control,0.639485,0.550699,0.72827
23.015015,Control,0.639485,0.550699,0.72827
23.063063,Control,0.639485,0.550699,0.72827
23.111111,Control,0.639485,0.550699,0.72827
23.159159,Control,0.639485,0.550699,0.72827
23.207207,Control,0.639485,0.550699,0.72827
23.255255,Control,0.639485,0.550699,0.72827
23.303303,Control,0.639485,0.550699,0.72827
23.351351,Control,0.639485,0.550699,0.72827
23.399399,Control,0.627419,0.537214,0.717624
23.447447,Control,0.627419,0.537214,0.717624
23.495495,Control,0.627419,0.537214,0.717624
23.543544,Control,0.627419,0.537214,0.717624
23.591592,Control,0.627419,0.537214,0.717624
23.63964,Control,0.627419,0.537214,0.717624
23.687688,Control,0.627419,0.537214,0.717624
23.735736,Control,0.627419,0.537214,0.717624
23.783784,Control,0.627419,0.537214,0.717624
23.831832,Control,0.627419,0.537214,0.717624
23.87988,Control,0.615353,0.523835,0.706871
23.927928,Control,0.615353,0.523835,0.706871
23.975976,Control,0.615353,0.523835,0.706871
24.024024,Control,0.615353,0.523835,0.706871
24.072072,Control,0.615353,0.523835,0.706871
24.12012,Control,0.615353,0.523835,0.706871
24.168168,Control,0.615353,0.523835,0.706871
24.216216,Control,0.615353,0.523835,0.706871
24.264264,Control,0.615353,0.523835,0.706871
24.312312,Control,0.615353,0.523835,0.706871
24.36036,Control,0.615353,0.523835,0.706871
24.408408,Control,0.615353,0.523835,0.706871
24.456456,Control,0.615353,0.523835,0.706871
24.504505,Control,0.615353,0.523835,0.706871
24.552553,Control,0.615353,0.523835,0.706871
24.600601,Control,0.615353,0.523835,0.706871
24.648649,Control,0.615353,0.523835,0.706871
24.696697,Control,0.615353,0.523835,0.706871
24.744745,Control,0.615353,0.523835,0.706871
24.792793,Control,0.615353,0.523835,0.706871
24.840841,Control,0.615353,0.523835,0.706871
24.888889,Control,0.615353,0.523835,0.706871
24.936937,Control,0.615353,0.523835,0.706871
24.984985,Control,0.615353,0.523835,0.706871
25.033033,Control,0.615353,0.523835,0.706871
25.081081,Control,0.615353,0.523835,0.706871
25.129129,Control,0.615353,0.523835,0.706871
25.177177,Control,0.615353,0.523835,0.706871
25.225225,Control,0.615353,0.523835,0.706871
25.273273,Control,0.615353,0.523835,0.706871
25.321321,Control,0.615353,0.523835,0.706871
25.369369,Control,0.615353,0.523835,0.706871
25.417417,Control,0.615353,0.523835,0.706871
25.465465,Control,0.615353,0.523835,0.706871
25.513514,Control,0.615353,0.523835,0.706871
25.561562,Control,0.615353,0.523835,0.706871
25.60961,Control,0.615353,0.523835,0.706871
25.657658,Control,0.615353,0.523835,0.706871
25.705706,Control,0.615353,0.523835,0.706871
25.753754,Control,0.615353,0.523835,0.706871
25.801802,Control,0.615353,0.523835,0.706871
25.84985,Control,0.615353,0.523835,0.706871
25.897898,Control,0.60226,0.509162,0.695359
25.945946,Control,0.60226,0.509162,0.695359
25.993994,Control,0.60226,0.509162,0.695359
26.042042,Control,0.60226,0.509162,0.695359
26.09009,Control,0.60226,0.509162,0.695359
26.138138,Control,0.60226,0.509162,0.695359
26.186186,Control,0.60226,0.509162,0.695359
26.234234,Control,0.60226,0.509162,0.695359
26.282282,Control,0.60226,0.509162,0.695359
26.33033,Control,0.60226,0.509162,0.695359
26.378378,Control,0.60226,0.509162,0.695359
26.426426,Control,0.60226,0.509162,0.695359
26.474474,Control,0.60226,0.509162,0.695359
26.522523,Control,0.60226,0.509162,0.695359
26.570571,Control,0.60226,0.509162,0.695359
26.618619,Control,0.60226,0.509162,0.695359
26.666667,Control,0.60226,0.509162,0.695359
26.714715,Control,0.60226,0.509162,0.695359
26.762763,Control,0.60226,0.509162,0.695359
26.810811,Control,0.60226,0.509162,0.695359
26.858859,Control,0.60226,0.509162,0.695359
26.906907,Control,0.60226,0.509162,0.695359
26.954955,Control,0.60226,0.509162,0.695359
27.003003,Control,0.60226,0.509162,0.695359
27.051051,Control,0.60226,0.509162,0.695359
27.099099,Control,0.60226,0.509162,0.695359
27.147147,Control,0.60226,0.509162,0.695359
27.195195,Control,0.60226,0.509162,0.695359
27.243243,Control,0.60226,0.509162,0.695359
27.291291,Control,0.60226,0.509162,0.695359
27.339339,Control,0.60226,0.509162,0.695359
27.387387,Control,0.60226,0.509162,0.695359
27.435435,Control,0.60226,0.509162,0.695359
27.483483,Control,0.60226,0.509162,0.695359
27.531532,Control,0.60226,0.509162,0.695359
27.57958,Control,0.588573,0.493803,0.683342
27.627628,Control,0.588573,0.493803,0.683342
27.675676,Control,0.588573,0.493803,0.683342
27.723724,Control,0.588573,0.493803,0.683342
27.771772,Control,0.588573,0.493803,0.683342
27.81982,Control,0.588573,0.493803,0.683342
27.867868,Control,0.574885,0.478597,0.671173
27.915916,Control,0.574885,0.478597,0.671173
27.963964,Control,0.574885,0.478597,0.671173
28.012012,Control,0.574885,0.478597,0.671173
28.06006,Control,0.574885,0.478597,0.671173
28.108108,Control,0.574885,0.478597,0.671173
28.156156,Control,0.574885,0.478597,0.671173
28.204204,Control,0.574885,0.478597,0.671173
28.252252,Control,0.574885,0.478597,0.671173
28.3003,Control,0.574885,0.478597,0.671173
28.348348,Control,0.574885,0.478597,0.671173
28.396396,Control,0.574885,0.478597,0.671173
28.444444,Control,0.574885,0.478597,0.671173
28.492492,Control,0.574885,0.478597,0.671173
28.540541,Control,0.560863,0.46308,0.658646
28.588589,Control,0.560863,0.46308,0.658646
28.636637,Control,0.560863,0.46308,0.658646
28.684685,Control,0.560863,0.46308,0.658646
28.732733,Control,0.560863,0.46308,0.658646
28.780781,Control,0.560863,0.46308,0.658646
28.828829,Control,0.560863,0.46308,0.658646
28.876877,Control,0.560863,0.46308,0.658646
28.924925,Control,0.546482,0.447227,0.645737
28.972973,Control,0.546482,0.447227,0.645737
29.021021,Control,0.546482,0.447227,0.645737
29.069069,Control,0.546482,0.447227,0.645737
29.117117,Control,0.546482,0.447227,0.645737
