time,group,survival_probability,ci_lower,ci_upper
3.93994,Control,1.0,1.0,1.0
3.987988,Control,1.0,1.0,1.0
4.036036,Control,1.0,1.0,1.0
4.084084,Control,1.0,1.0,1.0
4.132132,Control,1.0,1.0,1.0
4.18018,Control,1.0,1.0,1.0
4.228228,Control,1.0,1.0,1.0
4.276276,Control,1.0,1.0,1.0
4.324324,Control,1.0,1.0,1.0
4.372372,Control,1.0,1.0,1.0
4.42042,Control,1.0,1.0,1.0
4.468468,Control,1.0,1.0,1.0
4.516517,Control,1.0,1.0,1.0
4.564565,Control,1.0,1.0,1.0
4.612613,Control,1.0,1.0,1.0
4.660661,Control,1.0,1.0,1.0
4.708709,Control,1.0,1.0,1.0
4.756757,Control,1.0,1.0,1.0
4.804805,Control,1.0,1.0,1.0
4.852853,Control,1.0,1.0,1.0
4.900901,Control,1.0,1.0,1.0
4.948949,Control,1.0,1.0,1.0
4.996997,Control,1.0,1.0,1.0
5.045045,Control,1.0,1.0,1.0
5.093093,Control,1.0,1.0,1.0
5.141141,Control,1.0,1.0,1.0
5.189189,Control,1.0,1.0,1.0
5.237237,Control,1.0,1.0,1.0
5.285285,Control,1.0,1.0,1.0
5.333333,Control,1.0,1.0,1.0
5.381381,Control,1.0,1.0,1.0
5.429429,Control,1.0,1.0,1.0
5.477477,Control,1.0,1.0,1.0
5.525526,Control,1.0,1.0,1.0
5.573574,Control,1.0,1.0,1.0
5.621622,Control,1.0,1.0,1.0
5.66967,Control,1.0,1.0,1.0
5.717718,Control,1.0,1.0,1.0
5.765766,Control,1.0,1.0,1.0
5.813814,Control,1.0,1.0,1.0
5.861862,Control,1.0,1.0,1.0
5.90991,Control,1.0,1.0,1.0
5.957958,Control,1.0,1.0,1.0
6.006006,Control,1.0,1.0,1.0
6.054054,Control,1.0,1.0,1.0
6.102102,Control,1.0,1.0,1.0
6.15015,Control,1.0,1.0,1.0
6.198198,Control,1.0,1.0,1.0
6.246246,Control,1.0,1.0,1.0
6.294294,Control,1.0,1.0,1.0
6.342342,Control,1.0,1.0,1.0
6.39039,Control,1.0,1.0,1.0
6.438438,Control,1.0,1.0,1.0
6.486486,Control,1.0,1.0,1.0
6.534535,Control,1.0,1.0,1.0
6.582583,Control,1.0,1.0,1.0
6.630631,Control,1.0,1.0,1.0
6.678679,Control,1.0,1.0,1.0
6.726727,Control,1.0,1.0,1.0
6.774775,Control,1.0,1.0,1.0
6.822823,Control,1.0,1.0,1.0
6.870871,Control,1.0,1.0,1.0
6.918919,Control,1.0,1.0,1.0
6.966967,Control,1.0,1.0,1.0
7.015015,Control,1.0,1.0,1.0
7.063063,Control,1.0,1.0,1.0
7.111111,Control,1.0,1.0,1.0
7.159159,Control,1.0,1.0,1.0
7.207207,Control,1.0,1.0,1.0
7.255255,Control,1.0,1.0,1.0
7.303303,Control,1.0,1.0,1.0
7.351351,Control,1.0,1.0,1.0
7.399399,Control,1.0,1.0,1.0
7.447447,Control,1.0,1.0,1.0
7.495495,Control,1.0,1.0,1.0
7.543544,Control,1.0,1.0,1.0
7.591592,Control,1.0,1.0,1.0
7.63964,Control,1.0,1.0,1.0
7.687688,Control,1.0,1.0,1.0
7.735736,Control,1.0,1.0,1.0
7.783784,Control,1.0,1.0,1.0
7.831832,Control,1.0,1.0,1.0
7.87988,Control,1.0,1.0,1.0
7.927928,Control,1.0,1.0,1.0
7.975976,Control,1.0,1.0,1.0
8.024024,Control,1.0,1.0,1.0
8.072072,Control,1.0,1.0,1.0
8.12012,Control,1.0,1.0,1.0
8.168168,Control,1.0,1.0,1.0
8.216216,Control,1.0,1.0,1.0
8.264264,Control,1.0,1.0,1.0
8.312312,Control,1.0,1.0,1.0
8.36036,Control,1.0,1.0,1.0
8.408408,Control,1.0,1.0,1.0
8.456456,Control,1.0,1.0,1.0
8.504505,Control,1.0,1.0,1.0
8.552553,Control,1.0,1.0,1.0
8.600601,Control,1.0,1.0,1.0
8.648649,Control,1.0,1.0,1.0
8.696697,Control,1.0,1.0,1.0
8.744745,Control,1.0,1.0,1.0
8.792793,Control,1.0,1.0,1.0
8.840841,Control,1.0,1.0,1.0
8.888889,Control,1.0,1.0,1.0
8.936937,Control,1.0,1.0,1.0
8.984985,Control,1.0,1.0,1.0
9.033033,Control,1.0,1.0,1.0
9.081081,Control,1.0,1.0,1.0
9.129129,Control,1.0,1.0,1.0
9.177177,Control,1.0,1.0,1.0
9.225225,Control,1.0,1.0,1.0
9.273273,Control,1.0,1.0,1.0
9.321321,Control,1.0,1.0,1.0
9.369369,Control,1.0,1.0,1.0
9.417417,Control,1.0,1.0,1.0
9.465465,Control,1.0,1.0,1.0
9.513514,Control,0.992248,0.977113,1.0
9.561562,Control,0.992248,0.977113,1.0
9.60961,Control,0.992248,0.977113,1.0
9.657658,Control,0.992248,0.977113,1.0
9.705706,Control,0.992248,0.977113,1.0
9.753754,Control,0.992248,0.977113,1.0
9.801802,Control,0.992248,0.977113,1.0
9.84985,Control,0.992248,0.977113,1.0
9.897898,Control,0.992248,0.977113,1.0
9.945946,Control,0.992248,0.977113,1.0
9.993994,Control,0.992248,0.977113,1.0
10.042042,Control,0.992248,0.977113,1.0
10.09009,Control,0.992248,0.977113,1.0
10.138138,Control,0.992248,0.977113,1.0
10.186186,Control,0.992248,0.977113,1.0
10.234234,Control,0.992248,0.977113,1.0
10.282282,Control,0.992248,0.977113,1.0
10.33033,Control,0.992248,0.977113,1.0
10.378378,Control,0.992248,0.977113,1.0
10.426426,Control,0.992248,0.977113,1.0
10.474474,Control,0.992248,0.977113,1.0
10.522523,Control,0.992248,0.977113,1.0
10.570571,Control,0.992248,0.977113,1.0
10.618619,Control,0.992248,0.977113,1.0
10.666667,Control,0.992248,0.977113,1.0
10.714715,Control,0.992248,0.977113,1.0
10.762763,Control,0.992248,0.977113,1.0
10.810811,Control,0.992248,0.977113,1.0
10.858859,Control,0.992248,0.977113,1.0
10.906907,Control,0.992248,0.977113,1.0
10.954955,Control,0.992248,0.977113,1.0
11.003003,Control,0.992248,0.977113,1.0
11.051051,Control,0.992248,0.977113,1.0
11.099099,Control,0.992248,0.977113,1.0
11.147147,Control,0.992248,0.977113,1.0
11.195195,Control,0.992248,0.977113,1.0
11.243243,Control,0.992248,0.977113,1.0
11.291291,Control,0.992248,0.977113,1.0
11.339339,Control,0.992248,0.977113,1.0
11.387387,Control,0.992248,0.977113,1.0
11.435435,Control,0.992248,0.977113,1.0
11.483483,Control,0.992248,0.977113,1.0
11.531532,Control,0.992248,0.977113,1.0
11.57958,Control,0.992248,0.977113,1.0
11.627628,Control,0.992248,0.977113,1.0
11.675676,Control,0.992248,0.977113,1.0
11.723724,Control,0.992248,0.977113,1.0
11.771772,Control,0.992248,0.977113,1.0
11.81982,Control,0.992248,0.977113,1.0
11.867868,Control,0.992248,0.977113,1.0
11.915916,Control,0.992248,0.977113,1.0
11.963964,Control,0.992248,0.977113,1.0
12.012012,Control,0.992248,0.977113,1.0
12.06006,Control,0.992248,0.977113,1.0
12.108108,Control,0.992248,0.977113,1.0
12.156156,Control,0.992248,0.977113,1.0
12.204204,Control,0.992248,0.977113,1.0
12.252252,Control,0.992248,0.977113,1.0
12.3003,Control,0.983839,0.961601,1.0
12.348348,Control,0.983839,0.961601,1.0
12.396396,Control,0.983839,0.961601,1.0
12.444444,Control,0.983839,0.961601,1.0
12.492492,Control,0.983839,0.961601,1.0
12.540541,Control,0.983839,0.961601,1.0
12.588589,Control,0.983839,0.961601,1.0
12.636637,Control,0.983839,0.961601,1.0
12.684685,Control,0.983839,0.961601,1.0
12.732733,Control,0.983839,0.961601,1.0
12.780781,Control,0.975284,0.947631,1.0
12.828829,Control,0.975284,0.947631,1.0
12.876877,Control,0.975284,0.947631,1.0
12.924925,Control,0.975284,0.947631,1.0
12.972973,Control,0.975284,0.947631,1.0
13.021021,Control,0.975284,0.947631,1.0
13.069069,Control,0.975284,0.947631,1.0
13.117117,Control,0.975284,0.947631,1.0
13.165165,Control,0.975284,0.947631,1.0
13.213213,Control,0.975284,0.947631,1.0
13.261261,Control,0.975284,0.947631,1.0
13.309309,Control,0.975284,0.947631,1.0
13.357357,Control,0.975284,0.947631,1.0
13.405405,Control,0.975284,0.947631,1.0
13.453453,Control,0.975284,0.947631,1.0
13.501502,Control,0.975284,0.947631,1.0
13.54955,Control,0.975284,0.947631,1.0
13.597598,Control,0.975284,0.947631,1.0
13.645646,Control,0.975284,0.947631,1.0
13.693694,Control,0.975284,0.947631,1.0
13.741742,Control,0.975284,0.947631,1.0
13.78979,Control,0.975284,0.947631,1.0
13.837838,Control,0.975284,0.947631,1.0
13.885886,Control,0.975284,0.947631,1.0
13.933934,Control,0.975284,0.947631,1.0
13.981982,Control,0.975284,0.947631,1.0
14.03003,Control,0.975284,0.947631,1.0
14.078078,Control,0.975284,0.947631,1.0
14.126126,Control,0.975284,0.947631,1.0
14.174174,Control,0.975284,0.947631,1.0
14.222222,Control,0.975284,0.947631,1.0
14.27027,Control,0.975284,0.947631,1.0
14.318318,Control,0.975284,0.947631,1.0
14.366366,Control,0.975284,0.947631,1.0
14.414414,Control,0.975284,0.947631,1.0
14.462462,Control,0.975284,0.947631,1.0
14.510511,Control,0.975284,0.947631,1.0
14.558559,Control,0.975284,0.947631,1.0
14.606607,Control,0.975284,0.947631,1.0
14.654655,Control,0.975284,0.947631,1.0
14.702703,Control,0.975284,0.947631,1.0
14.750751,Control,0.975284,0.947631,1.0
14.798799,Control,0.975284,0.947631,1.0
14.846847,Control,0.975284,0.947631,1.0
14.894895,Control,0.975284,0.947631,1.0
14.942943,Control,0.975284,0.947631,1.0
14.990991,Control,0.975284,0.947631,1.0
15.039039,Control,0.975284,0.947631,1.0
15.087087,Control,0.975284,0.947631,1.0
15.135135,Control,0.975284,0.947631,1.0
15.183183,Control,0.975284,0.947631,1.0
15.231231,Control,0.975284,0.947631,1.0
15.279279,Control,0.975284,0.947631,1.0
15.327327,Control,0.975284,0.947631,1.0
15.375375,Control,0.975284,0.947631,1.0
15.423423,Control,0.975284,0.947631,1.0
15.471471,Control,0.975284,0.947631,1.0
15.51952,Control,0.975284,0.947631,1.0
15.567568,Control,0.975284,0.947631,1.0
15.615616,Control,0.975284,0.947631,1.0
15.663664,Control,0.975284,0.947631,1.0
15.711712,Control,0.975284,0.947631,1.0
15.75976,Control,0.975284,0.947631,1.0
15.807808,Control,0.975284,0.947631,1.0
15.855856,Control,0.975284,0.947631,1.0
15.903904,Control,0.975284,0.947631,1.0
15.951952,Control,0.975284,0.947631,1.0
16.0,Control,0.975284,0.947631,1.0
16.048048,Control,0.975284,0.947631,1.0
16.096096,Control,0.975284,0.947631,1.0
16.144144,Control,0.975284,0.947631,1.0
16.192192,Control,0.975284,0.947631,1.0
16.24024,Control,0.965628,0.932397,0.998859
16.288288,Control,0.965628,0.932397,0.998859
16.336336,Control,0.965628,0.932397,0.998859
16.384384,Control,0.965628,0.932397,0.998859
16.432432,Control,0.965628,0.932397,0.998859
16.48048,Control,0.965628,0.932397,0.998859
16.528529,Control,0.965628,0.932397,0.998859
16.576577,Control,0.965628,0.932397,0.998859
16.624625,Control,0.965628,0.932397,0.998859
16.672673,Control,0.965628,0.932397,0.998859
16.720721,Control,0.955874,0.917876,0.993872
16.768769,Control,0.955874,0.917876,0.993872
16.816817,Control,0.955874,0.917876,0.993872
16.864865,Control,0.955874,0.917876,0.993872
16.912913,Control,0.955874,0.917876,0.993872
16.960961,Control,0.955874,0.917876,0.993872
17.009009,Control,0.955874,0.917876,0.993872
17.057057,Control,0.955874,0.917876,0.993872
17.105105,Control,0.955874,0.917876,0.993872
17.153153,Control,0.955874,0.917876,0.993872
17.201201,Control,0.955874,0.917876,0.993872
17.249249,Control,0.955874,0.917876,0.993872
17.297297,Control,0.955874,0.917876,0.993872
17.345345,Control,0.955874,0.917876,0.993872
17.393393,Control,0.955874,0.917876,0.993872
17.441441,Control,0.955874,0.917876,0.993872
17.489489,Control,0.955874,0.917876,0.993872
17.537538,Control,0.955874,0.917876,0.993872
17.585586,Control,0.955874,0.917876,0.993872
17.633634,Control,0.955874,0.917876,0.993872
17.681682,Control,0.955874,0.917876,0.993872
17.72973,Control,0.955874,0.917876,0.993872
17.777778,Control,0.955874,0.917876,0.993872
17.825826,Control,0.955874,0.917876,0.993872
17.873874,Control,0.955874,0.917876,0.993872
17.921922,Control,0.955874,0.917876,0.993872
17.96997,Control,0.955874,0.917876,0.993872
18.018018,Control,0.955874,0.917876,0.993872
18.066066,Control,0.955874,0.917876,0.993872
18.114114,Control,0.955874,0.917876,0.993872
18.162162,Control,0.955874,0.917876,0.993872
18.21021,Control,0.955874,0.917876,0.993872
18.258258,Control,0.955874,0.917876,0.993872
18.306306,Control,0.955874,0.917876,0.993872
18.354354,Control,0.955874,0.917876,0.993872
18.402402,Control,0.955874,0.917876,0.993872
18.45045,Control,0.955874,0.917876,0.993872
18.498498,Control,0.955874,0.917876,0.993872
18.546547,Control,0.955874,0.917876,0.993872
18.594595,Control,0.955874,0.917876,0.993872
18.642643,Control,0.955874,0.917876,0.993872
18.690691,Control,0.955874,0.917876,0.993872
18.738739,Control,0.955874,0.917876,0.993872
18.786787,Control,0.955874,0.917876,0.993872
18.834835,Control,0.955874,0.917876,0.993872
18.882883,Control,0.955874,0.917876,0.993872
18.930931,Control,0.955874,0.917876,0.993872
18.978979,Control,0.945012,0.901892,0.988132
19.027027,Control,0.945012,0.901892,0.988132
19.075075,Control,0.945012,0.901892,0.988132
19.123123,Control,0.945012,0.901892,0.988132
19.171171,Control,0.945012,0.901892,0.988132
19.219219,Control,0.945012,0.901892,0.988132
19.267267,Control,0.945012,0.901892,0.988132
19.315315,Control,0.945012,0.901892,0.988132
19.363363,Control,0.945012,0.901892,0.988132
19.411411,Control,0.945012,0.901892,0.988132
19.459459,Control,0.945012,0.901892,0.988132
19.507508,Control,0.945012,0.901892,0.988132
19.555556,Control,0.945012,0.901892,0.988132
19.603604,Control,0.945012,0.901892,0.988132
19.651652,Control,0.945012,0.901892,0.988132
19.6997,Control,0.945012,0.901892,0.988132
19.747748,Control,0.945012,0.901892,0.988132
19.795796,Control,0.945012,0.901892,0.988132
19.843844,Control,0.945012,0.901892,0.988132
19.891892,Control,0.945012,0.901892,0.988132
19.93994,Control,0.945012,0.901892,0.988132
19.987988,Control,0.945012,0.901892,0.988132
20.036036,Control,0.945012,0.901892,0.988132
20.084084,Control,0.945012,0.901892,0.988132
20.132132,Control,0.945012,0.901892,0.988132
20.18018,Control,0.945012,0.901892,0.988132
20.228228,Control,0.945012,0.901892,0.988132
20.276276,Control,0.945012,0.901892,0.988132
20.324324,Control,0.945012,0.901892,0.988132
20.372372,Control,0.945012,0.901892,0.988132
20.42042,Control,0.945012,0.901892,0.988132
20.468468,Control,0.933626,0.885597,0.981655
20.516517,Control,0.933626,0.885597,0.981655
20.564565,Control,0.933626,0.885597,0.981655
20.612613,Control,0.933626,0.885597,0.981655
20.660661,Control,0.933626,0.885597,0.981655
20.708709,Control,0.933626,0.885597,0.981655
20.756757,Control,0.933626,0.885597,0.981655
20.804805,Control,0.933626,0.885597,0.981655
20.852853,Control,0.933626,0.885597,0.981655
20.900901,Control,0.933626,0.885597,0.981655
20.948949,Control,0.933626,0.885597,0.981655
20.996997,Control,0.9221,0.869619,0.974581
21.045045,Control,0.910574,0.854095,0.967052
21.093093,Control,0.910574,0.854095,0.967052
21.141141,Control,0.910574,0.854095,0.967052
21.189189,Control,0.910574,0.854095,0.967052
21.237237,Control,0.910574,0.854095,0.967052
21.285285,Control,0.910574,0.854095,0.967052
21.333333,Control,0.910574,0.854095,0.967052
21.381381,Control,0.910574,0.854095,0.967052
21.429429,Control,0.910574,0.854095,0.967052
21.477477,Control,0.910574,0.854095,0.967052
21.525526,Control,0.910574,0.854095,0.967052
21.573574,Control,0.910574,0.854095,0.967052
21.621622,Control,0.910574,0.854095,0.967052
21.66967,Control,0.910574,0.854095,0.967052
21.717718,Control,0.910574,0.854095,0.967052
21.765766,Control,0.910574,0.854095,0.967052
21.813814,Control,0.898592,0.838172,0.959013
21.861862,Control,0.898592,0.838172,0.959013
21.90991,Control,0.898592,0.838172,0.959013
21.957958,Control,0.898592,0.838172,0.959013
22.006006,Control,0.898592,0.838172,0.959013
22.054054,Control,0.898592,0.838172,0.959013
22.102102,Control,0.898592,0.838172,0.959013
22.15015,Control,0.898592,0.838172,0.959013
22.198198,Control,0.898592,0.838172,0.959013
22.246246,Control,0.898592,0.838172,0.959013
22.294294,Control,0.898592,0.838172,0.959013
22.342342,Control,0.898592,0.838172,0.959013
22.39039,Control,0.898592,0.838172,0.959013
22.438438,Control,0.898592,0.838172,0.959013
22.486486,Control,0.898592,0.838172,0.959013
22.534535,Control,0.898592,0.838172,0.959013
22.582583,Control,0.898592,0.838172,0.959013
22.630631,Control,0.898592,0.838172,0.959013
22.678679,Control,0.898592,0.838172,0.959013
22.726727,Control,0.898592,0.838172,0.959013
22.774775,Control,0.898592,0.838172,0.959013
22.822823,Control,0.898592,0.838172,0.959013
22.870871,Control,0.898592,0.838172,0.959013
22.918919,Control,0.898592,0.838172,0.959013
22.966967,Control,0.898592,0.838172,0.959013
23.015015,Control,0.898592,0.838172,0.959013
23.063063,Control,0.898592,0.838172,0.959013
23.111111,Control,0.898592,0.838172,0.959013
23.159159,Control,0.885755,0.821171,0.95034
23.207207,Control,0.885755,0.821171,0.95034
23.255255,Control,0.885755,0.821171,0.95034
23.303303,Control,0.885755,0.821171,0.95034
23.351351,Control,0.885755,0.821171,0.95034
23.399399,Control,0.885755,0.821171,0.95034
23.447447,Control,0.885755,0.821171,0.95034
23.495495,Control,0.885755,0.821171,0.95034
23.543544,Control,0.885755,0.821171,0.95034
23.591592,Control,0.885755,0.821171,0.95034
23.63964,Control,0.885755,0.821171,0.95034
23.687688,Control,0.885755,0.821171,0.95034
23.735736,Control,0.885755,0.821171,0.95034
23.783784,Control,0.885755,0.821171,0.95034
23.831832,Control,0.885755,0.821171,0.95034
23.87988,Control,0.885755,0.821171,0.95034
23.927928,Control,0.885755,0.821171,0.95034
23.975976,Control,0.885755,0.821171,0.95034
24.024024,Control,0.885755,0.821171,0.95034
24.072072,Control,0.885755,0.821171,0.95034
24.12012,Control,0.885755,0.821171,0.95034
24.168168,Control,0.885755,0.821171,0.95034
24.216216,Control,0.885755,0.821171,0.95034
24.264264,Control,0.885755,0.821171,0.95034
24.312312,Control,0.885755,0.821171,0.95034
24.36036,Control,0.885755,0.821171,0.95034
24.408408,Control,0.885755,0.821171,0.95034
24.456456,Control,0.885755,0.821171,0.95034
24.504505,Control,0.885755,0.821171,0.95034
24.552553,Control,0.885755,0.821171,0.95034
24.600601,Control,0.885755,0.821171,0.95034
24.648649,Control,0.885755,0.821171,0.95034
24.696697,Control,0.885755,0.821171,0.95034
24.744745,Control,0.885755,0.821171,0.95034
24.792793,Control,0.872335,0.803581,0.941089
24.840841,Control,0.872335,0.803581,0.941089
24.888889,Control,0.872335,0.803581,0.941089
24.936937,Control,0.872335,0.803581,0.941089
24.984985,Control,0.872335,0.803581,0.941089
25.033033,Control,0.872335,0.803581,0.941089
25.081081,Control,0.872335,0.803581,0.941089
25.129129,Control,0.872335,0.803581,0.941089
25.177177,Control,0.872335,0.803581,0.941089
25.225225,Control,0.872335,0.803581,0.941089
25.273273,Control,0.872335,0.803581,0.941089
25.321321,Control,0.872335,0.803581,0.941089
25.369369,Control,0.872335,0.803581,0.941089
25.417417,Control,0.858488,0.785666,0.93131
25.465465,Control,0.858488,0.785666,0.93131
25.513514,Control,0.858488,0.785666,0.93131
25.561562,Control,0.858488,0.785666,0.93131
25.60961,Control,0.858488,0.785666,0.93131
25.657658,Control,0.858488,0.785666,0.93131
25.705706,Control,0.858488,0.785666,0.93131
25.753754,Control,0.858488,0.785666,0.93131
25.801802,Control,0.858488,0.785666,0.93131
25.84985,Control,0.858488,0.785666,0.93131
25.897898,Control,0.858488,0.785666,0.93131
25.945946,Control,0.858488,0.785666,0.93131
25.993994,Control,0.858488,0.785666,0.93131
26.042042,Control,0.858488,0.785666,0.93131
26.09009,Control,0.858488,0.785666,0.93131
26.138138,Control,0.858488,0.785666,0.93131
26.186186,Control,0.858488,0.785666,0.93131
26.234234,Control,0.858488,0.785666,0.93131
26.282282,Control,0.858488,0.785666,0.93131
26.33033,Control,0.858488,0.785666,0.93131
26.378378,Control,0.858488,0.785666,0.93131
26.426426,Control,0.858488,0.785666,0.93131
26.474474,Control,0.858488,0.785666,0.93131
26.522523,Control,0.858488,0.785666,0.93131
26.570571,Control,0.858488,0.785666,0.93131
26.618619,Control,0.858488,0.785666,0.93131
26.666667,Control,0.858488,0.785666,0.93131
26.714715,Control,0.858488,0.785666,0.93131
26.762763,Control,0.858488,0.785666,0.93131
26.810811,Control,0.858488,0.785666,0.93131
26.858859,Control,0.858488,0.785666,0.93131
26.906907,Control,0.858488,0.785666,0.93131
26.954955,Control,0.858488,0.785666,0.93131
27.003003,Control,0.858488,0.785666,0.93131
27.051051,Control,0.858488,0.785666,0.93131
27.099099,Control,0.858488,0.785666,0.93131
27.147147,Control,0.858488,0.785666,0.93131
27.195195,Control,0.858488,0.785666,0.93131
27.243243,Control,0.858488,0.785666,0.93131
27.291291,Control,0.858488,0.785666,0.93131
27.339339,Control,0.858488,0.785666,0.93131
27.387387,Control,0.858488,0.785666,0.93131
27.435435,Control,0.858488,0.785666,0.93131
27.483483,Control,0.858488,0.785666,0.93131
27.531532,Control,0.858488,0.785666,0.93131
27.57958,Control,0.858488,0.785666,0.93131
27.627628,Control,0.858488,0.785666,0.93131
27.675676,Control,0.858488,0.785666,0.93131
27.723724,Control,0.858488,0.785666,0.93131
27.771772,Control,0.858488,0.785666,0.93131
27.81982,Control,0.858488,0.785666,0.93131
27.867868,Control,0.858488,0.785666,0.93131
27.915916,Control,0.858488,0.785666,0.93131
27.963964,Control,0.858488,0.785666,0.93131
28.012012,Control,0.858488,0.785666,0.93131
28.06006,Control,0.858488,0.785666,0.93131
28.108108,Control,0.858488,0.785666,0.93131
28.156156,Control,0.858488,0.785666,0.93131
28.204204,Control,0.858488,0.785666,0.93131
28.252252,Control,0.858488,0.785666,0.93131
28.3003,Control,0.858488,0.785666,0.93131
28.348348,Control,0.858488,0.785666,0.93131
28.396396,Control,0.858488,0.785666,0.93131
28.444444,Control,0.858488,0.785666,0.93131
28.492492,Control,0.858488,0.785666,0.93131
28.540541,Control,0.858488,0.785666,0.93131
28.588589,Control,0.858488,0.785666,0.93131
28.636637,Control,0.858488,0.785666,0.93131
28.684685,Control,0.858488,0.785666,0.93131
28.732733,Control,0.858488,0.785666,0.93131
28.780781,Control,0.858488,0.785666,0.93131
28.828829,Control,0.858488,0.785666,0.93131
28.876877,Control,0.858488,0.785666,0.93131
28.924925,Control,0.858488,0.785666,0.93131
28.972973,Control,0.858488,0.785666,0.93131
29.021021,Control,0.858488,0.785666,0.93131
29.069069,Control,0.858488,0.785666,0.93131
29.117117,Control,0.843427,0.76613,0.920724
29.165165,Control,0.843427,0.76613,0.920724
29.213213,Control,0.843427,0.76613,0.920724
29.261261,Control,0.843427,0.76613,0.920724
29.309309,Control,0.843427,0.76613,0.920724
29.357357,Control,0.843427,0.76613,0.920724
29.405405,Control,0.843427,0.76613,0.920724
29.453453,Control,0.843427,0.76613,0.920724
29.501502,Control,0.843427,0.76613,0.920724
29.54955,Control,0.843427,0.76613,0.920724
29.597598,Control,0.843427,0.76613,0.920724
29.645646,Control,0.828366,0.747008,0.909724
29.693694,Control,0.828366,0.747008,0.909724
29.741742,Control,0.828366,0.747008,0.909724
29.78979,Control,0.828366,0.747008,0.909724
29.837838,Control,0.828366,0.747008,0.909724
29.885886,Control,0.828366,0.747008,0.909724
29.933934,Control,0.828366,0.747008,0.909724
29.981982,Control,0.828366,0.747008,0.909724
30.03003,Control,0.813305,0.728239,0.898371
30.078078,Control,0.813305,0.728239,0.898371
30.126126,Control,0.813305,0.728239,0.898371
30.174174,Control,0.813305,0.728239,0.898371
30.222222,Control,0.813305,0.728239,0.898371
30.27027,Control,0.813305,0.728239,0.898371
30.318318,Control,0.813305,0.728239,0.898371
30.366366,Control,0.813305,0.728239,0.898371
30.414414,Control,0.813305,0.728239,0.898371
30.462462,Control,0.813305,0.728239,0.898371
30.510511,Control,0.813305,0.728239,0.898371
30.558559,Control,0.813305,0.728239,0.898371
30.606607,Control,0.813305,0.728239,0.898371
