time,group,survival_probability,ci_lower,ci_upper
7.207207,Control,0.905175,0.877063,0.933287
7.303303,Control,0.905175,0.877063,0.933287
7.399399,Control,0.905175,0.877063,0.933287
7.495495,Control,0.902407,0.873863,0.930951
7.591592,Control,0.902407,0.873863,0.930951
7.687688,Control,0.902407,0.873863,0.930951
7.783784,Control,0.899596,0.870613,0.928578
7.87988,Control,0.896767,0.86735,0.926184
7.975976,Control,0.896767,0.86735,0.926184
8.072072,Control,0.888226,0.857543,0.918909
8.168168,Control,0.888226,0.857543,0.918909
8.264264,Control,0.888226,0.857543,0.918909
8.36036,Control,0.88537,0.854279,0.916461
8.456456,Control,0.882514,0.851023,0.914005
8.552553,Control,0.873927,0.841278,0.906576
8.648649,Control,0.871053,0.838028,0.904077
8.744745,Control,0.871053,0.838028,0.904077
8.840841,Control,0.871053,0.838028,0.904077
8.936937,Control,0.871053,0.838028,0.904077
9.033033,Control,0.871053,0.838028,0.904077
9.129129,Control,0.871053,0.838028,0.904077
9.225225,Control,0.871053,0.838028,0.904077
9.321321,Control,0.865127,0.831322,0.898932
9.417417,Control,0.862154,0.827966,0.896342
9.513514,Control,0.862154,0.827966,0.896342
9.60961,Control,0.862154,0.827966,0.896342
9.705706,Control,0.85914,0.824565,0.893714
9.801802,Control,0.85914,0.824565,0.893714
9.897898,Control,0.856114,0.821157,0.891072
9.993994,Control,0.849999,0.814279,0.88572
10.09009,Control,0.849999,0.814279,0.88572
10.186186,Control,0.849999,0.814279,0.88572
10.282282,Control,0.84692,0.810822,0.883017
10.378378,Control,0.84692,0.810822,0.883017
10.474474,Control,0.84384,0.807372,0.880307
10.570571,Control,0.84384,0.807372,0.880307
10.666667,Control,0.84076,0.803929,0.877591
10.762763,Control,0.84076,0.803929,0.877591
10.858859,Control,0.837658,0.800464,0.874851
10.954955,Control,0.83452,0.796961,0.872079
11.051051,Control,0.83452,0.796961,0.872079
11.147147,Control,0.83452,0.796961,0.872079
11.243243,Control,0.83452,0.796961,0.872079
11.339339,Control,0.831311,0.793373,0.869248
11.435435,Control,0.824891,0.786217,0.863565
11.531532,Control,0.824891,0.786217,0.863565
11.627628,Control,0.808653,0.768206,0.8491
11.723724,Control,0.805406,0.764623,0.846188
11.81982,Control,0.805406,0.764623,0.846188
11.915916,Control,0.802145,0.76103,0.84326
12.012012,Control,0.802145,0.76103,0.84326
12.108108,Control,0.79883,0.757375,0.840286
12.204204,Control,0.795502,0.753709,0.837294
12.3003,Control,0.795502,0.753709,0.837294
12.396396,Control,0.795502,0.753709,0.837294
12.492492,Control,0.795502,0.753709,0.837294
12.588589,Control,0.795502,0.753709,0.837294
12.684685,Control,0.795502,0.753709,0.837294
12.780781,Control,0.795502,0.753709,0.837294
12.876877,Control,0.795502,0.753709,0.837294
12.972973,Control,0.795502,0.753709,0.837294
13.069069,Control,0.795502,0.753709,0.837294
13.165165,Control,0.795502,0.753709,0.837294
13.261261,Control,0.788399,0.745836,0.830962
13.357357,Control,0.788399,0.745836,0.830962
13.453453,Control,0.788399,0.745836,0.830962
13.54955,Control,0.784816,0.74187,0.827761
13.645646,Control,0.784816,0.74187,0.827761
13.741742,Control,0.784816,0.74187,0.827761
13.837838,Control,0.781131,0.737784,0.824477
13.933934,Control,0.781131,0.737784,0.824477
14.03003,Control,0.777446,0.733707,0.821186
14.126126,Control,0.777446,0.733707,0.821186
14.222222,Control,0.773762,0.729637,0.817886
14.318318,Control,0.766357,0.721478,0.811237
14.414414,Control,0.766357,0.721478,0.811237
14.510511,Control,0.766357,0.721478,0.811237
14.606607,Control,0.762619,0.717364,0.807874
14.702703,Control,0.758862,0.713235,0.804489
14.798799,Control,0.758862,0.713235,0.804489
14.894895,Control,0.758862,0.713235,0.804489
14.990991,Control,0.758862,0.713235,0.804489
15.087087,Control,0.755106,0.709114,0.801097
15.183183,Control,0.751311,0.704953,0.797669
15.279279,Control,0.751311,0.704953,0.797669
15.375375,Control,0.747458,0.700727,0.794189
15.471471,Control,0.747458,0.700727,0.794189
15.567568,Control,0.747458,0.700727,0.794189
15.663664,Control,0.747458,0.700727,0.794189
15.75976,Control,0.747458,0.700727,0.794189
15.855856,Control,0.747458,0.700727,0.794189
15.951952,Control,0.747458,0.700727,0.794189
16.048048,Control,0.747458,0.700727,0.794189
16.144144,Control,0.747458,0.700727,0.794189
16.24024,Control,0.747458,0.700727,0.794189
16.336336,Control,0.747458,0.700727,0.794189
16.432432,Control,0.747458,0.700727,0.794189
16.528529,Control,0.747458,0.700727,0.794189
16.624625,Control,0.743351,0.696189,0.790514
16.720721,Control,0.743351,0.696189,0.790514
16.816817,Control,0.743351,0.696189,0.790514
16.912913,Control,0.735022,0.686996,0.783048
17.009009,Control,0.735022,0.686996,0.783048
17.105105,Control,0.730798,0.68234,0.779256
17.201201,Control,0.730798,0.68234,0.779256
17.297297,Control,0.730798,0.68234,0.779256
17.393393,Control,0.730798,0.68234,0.779256
17.489489,Control,0.730798,0.68234,0.779256
17.585586,Control,0.730798,0.68234,0.779256
17.681682,Control,0.730798,0.68234,0.779256
17.777778,Control,0.730798,0.68234,0.779256
17.873874,Control,0.726474,0.677566,0.775381
17.96997,Control,0.722149,0.672804,0.771494
18.066066,Control,0.722149,0.672804,0.771494
18.162162,Control,0.722149,0.672804,0.771494
18.258258,Control,0.722149,0.672804,0.771494
18.354354,Control,0.722149,0.672804,0.771494
18.45045,Control,0.717719,0.667919,0.76752
18.546547,Control,0.713289,0.663044,0.763533
18.642643,Control,0.713289,0.663044,0.763533
18.738739,Control,0.713289,0.663044,0.763533
18.834835,Control,0.713289,0.663044,0.763533
18.930931,Control,0.713289,0.663044,0.763533
19.027027,Control,0.708745,0.658038,0.759453
19.123123,Control,0.708745,0.658038,0.759453
19.219219,Control,0.708745,0.658038,0.759453
19.315315,Control,0.704143,0.652969,0.755317
19.411411,Control,0.704143,0.652969,0.755317
19.507508,Control,0.704143,0.652969,0.755317
19.603604,Control,0.699511,0.647874,0.751147
19.6997,Control,0.694847,0.642752,0.746942
19.795796,Control,0.694847,0.642752,0.746942
19.891892,Control,0.694847,0.642752,0.746942
19.987988,Control,0.694847,0.642752,0.746942
20.084084,Control,0.694847,0.642752,0.746942
20.18018,Control,0.690055,0.63748,0.742631
20.276276,Control,0.690055,0.63748,0.742631
20.372372,Control,0.690055,0.63748,0.742631
20.468468,Control,0.685263,0.63222,0.738306
20.564565,Control,0.680471,0.626974,0.733968
20.660661,Control,0.680471,0.626974,0.733968
20.756757,Control,0.680471,0.626974,0.733968
20.852853,Control,0.680471,0.626974,0.733968
20.948949,Control,0.675611,0.621654,0.729567
21.045045,Control,0.665854,0.611009,0.7207
21.141141,Control,0.665854,0.611009,0.7207
21.237237,Control,0.665854,0.611009,0.7207
21.333333,Control,0.660922,0.605637,0.716207
21.429429,Control,0.660922,0.605637,0.716207
21.525526,Control,0.660922,0.605637,0.716207
21.621622,Control,0.65599,0.600279,0.711701
21.717718,Control,0.65599,0.600279,0.711701
21.813814,Control,0.65599,0.600279,0.711701
21.90991,Control,0.646125,0.589599,0.702651
22.006006,Control,0.646125,0.589599,0.702651
22.102102,Control,0.646125,0.589599,0.702651
22.198198,Control,0.646125,0.589599,0.702651
22.294294,Control,0.646125,0.589599,0.702651
22.39039,Control,0.646125,0.589599,0.702651
22.486486,Control,0.646125,0.589599,0.702651
22.582583,Control,0.646125,0.589599,0.702651
22.678679,Control,0.646125,0.589599,0.702651
22.774775,Control,0.641116,0.584183,0.69805
22.870871,Control,0.641116,0.584183,0.69805
22.966967,Control,0.641116,0.584183,0.69805
23.063063,Control,0.641116,0.584183,0.69805
23.159159,Control,0.641116,0.584183,0.69805
23.255255,Control,0.641116,0.584183,0.69805
23.351351,Control,0.641116,0.584183,0.69805
23.447447,Control,0.635946,0.578577,0.693316
23.543544,Control,0.630776,0.572985,0.688567
23.63964,Control,0.630776,0.572985,0.688567
23.735736,Control,0.630776,0.572985,0.688567
23.831832,Control,0.625606,0.567406,0.683805
23.927928,Control,0.625606,0.567406,0.683805
24.024024,Control,0.620392,0.561788,0.678996
24.12012,Control,0.620392,0.561788,0.678996
24.216216,Control,0.620392,0.561788,0.678996
24.312312,Control,0.620392,0.561788,0.678996
24.408408,Control,0.620392,0.561788,0.678996
24.504505,Control,0.615135,0.556128,0.674141
24.600601,Control,0.609832,0.550425,0.669238
24.696697,Control,0.609832,0.550425,0.669238
24.792793,Control,0.604482,0.544679,0.664286
24.888889,Control,0.604482,0.544679,0.664286
24.984985,Control,0.604482,0.544679,0.664286
25.081081,Control,0.598987,0.538765,0.659209
25.177177,Control,0.598987,0.538765,0.659209
25.273273,Control,0.593492,0.532867,0.654116
25.369369,Control,0.593492,0.532867,0.654116
25.465465,Control,0.587996,0.526984,0.649009
25.561562,Control,0.587996,0.526984,0.649009
25.657658,Control,0.582396,0.520985,0.643807
25.753754,Control,0.582396,0.520985,0.643807
25.84985,Control,0.582396,0.520985,0.643807
25.945946,Control,0.582396,0.520985,0.643807
26.042042,Control,0.582396,0.520985,0.643807
26.138138,Control,0.582396,0.520985,0.643807
26.234234,Control,0.576572,0.514724,0.638421
26.33033,Control,0.576572,0.514724,0.638421
26.426426,Control,0.576572,0.514724,0.638421
26.522523,Control,0.576572,0.514724,0.638421
26.618619,Control,0.576572,0.514724,0.638421
26.714715,Control,0.570628,0.50833,0.632927
26.810811,Control,0.570628,0.50833,0.632927
26.906907,Control,0.564684,0.501955,0.627414
27.003003,Control,0.564684,0.501955,0.627414
27.099099,Control,0.564684,0.501955,0.627414
27.195195,Control,0.558677,0.49552,0.621835
27.291291,Control,0.558677,0.49552,0.621835
27.387387,Control,0.558677,0.49552,0.621835
27.483483,Control,0.558677,0.49552,0.621835
27.57958,Control,0.558677,0.49552,0.621835
27.675676,Control,0.558677,0.49552,0.621835
27.771772,Control,0.55267,0.489103,0.616236
27.867868,Control,0.55267,0.489103,0.616236
27.963964,Control,0.55267,0.489103,0.616236
28.06006,Control,0.55267,0.489103,0.616236
28.156156,Control,0.55267,0.489103,0.616236
28.252252,Control,0.55267,0.489103,0.616236
28.348348,Control,0.55267,0.489103,0.616236
28.444444,Control,0.55267,0.489103,0.616236
28.540541,Control,0.546597,0.482624,0.610569
28.636637,Control,0.546597,0.482624,0.610569
28.732733,Control,0.540385,0.475991,0.604779
28.828829,Control,0.540385,0.475991,0.604779
28.924925,Control,0.534028,0.469197,0.598858
29.021021,Control,0.534028,0.469197,0.598858
29.117117,Control,0.534028,0.469197,0.598858
29.213213,Control,0.534028,0.469197,0.598858
29.309309,Control,0.534028,0.469197,0.598858
29.405405,Control,0.534028,0.469197,0.598858
29.501502,Control,0.534028,0.469197,0.598858
29.597598,Control,0.534028,0.469197,0.598858
29.693694,Control,0.534028,0.469197,0.598858
29.78979,Control,0.534028,0.469197,0.598858
29.885886,Control,0.534028,0.469197,0.598858
29.981982,Control,0.534028,0.469197,0.598858
30.078078,Control,0.534028,0.469197,0.598858
30.174174,Control,0.534028,0.469197,0.598858
30.27027,Control,0.534028,0.469197,0.598858
30.366366,Control,0.534028,0.469197,0.598858
30.462462,Control,0.534028,0.469197,0.598858
30.558559,Control,0.534028,0.469197,0.598858
30.654655,Control,0.534028,0.469197,0.598858
30.750751,Control,0.527352,0.462025,0.59268
30.846847,Control,0.527352,0.462025,0.59268
30.942943,Control,0.527352,0.462025,0.59268
31.039039,Control,0.527352,0.462025,0.59268
31.135135,Control,0.527352,0.462025,0.59268
31.231231,Control,0.527352,0.462025,0.59268
31.327327,Control,0.527352,0.462025,0.59268
31.423423,Control,0.527352,0.462025,0.59268
31.51952,Control,0.527352,0.462025,0.59268
31.615616,Control,0.527352,0.462025,0.59268
31.711712,Control,0.520677,0.45488,0.586474
31.807808,Control,0.520677,0.45488,0.586474
31.903904,Control,0.520677,0.45488,0.586474
32.0,Control,0.514002,0.44776,0.580244
32.096096,Control,0.514002,0.44776,0.580244
32.192192,Control,0.514002,0.44776,0.580244
32.288288,Control,0.514002,0.44776,0.580244
32.384384,Control,0.514002,0.44776,0.580244
32.48048,Control,0.507056,0.440325,0.573787
32.576577,Control,0.507056,0.440325,0.573787
32.672673,Control,0.507056,0.440325,0.573787
32.768769,Control,0.507056,0.440325,0.573787
32.864865,Control,0.507056,0.440325,0.573787
32.960961,Control,0.507056,0.440325,0.573787
33.057057,Control,0.507056,0.440325,0.573787
33.153153,Control,0.507056,0.440325,0.573787
33.249249,Control,0.507056,0.440325,0.573787
33.345345,Control,0.507056,0.440325,0.573787
33.441441,Control,0.507056,0.440325,0.573787
33.537538,Control,0.507056,0.440325,0.573787
33.633634,Control,0.507056,0.440325,0.573787
33.72973,Control,0.507056,0.440325,0.573787
33.825826,Control,0.507056,0.440325,0.573787
33.921922,Control,0.507056,0.440325,0.573787
34.018018,Control,0.507056,0.440325,0.573787
34.114114,Control,0.507056,0.440325,0.573787
34.21021,Control,0.507056,0.440325,0.573787
34.306306,Control,0.507056,0.440325,0.573787
34.402402,Control,0.507056,0.440325,0.573787
34.498498,Control,0.507056,0.440325,0.573787
34.594595,Control,0.507056,0.440325,0.573787
34.690691,Control,0.507056,0.440325,0.573787
34.786787,Control,0.507056,0.440325,0.573787
34.882883,Control,0.507056,0.440325,0.573787
34.978979,Control,0.507056,0.440325,0.573787
35.075075,Control,0.499007,0.431497,0.566518
35.171171,Control,0.499007,0.431497,0.566518
35.267267,Control,0.499007,0.431497,0.566518
35.363363,Control,0.49069,0.422365,0.559016
35.459459,Control,0.482374,0.413289,0.551458
35.555556,Control,0.482374,0.413289,0.551458
35.651652,Control,0.482374,0.413289,0.551458
35.747748,Control,0.482374,0.413289,0.551458
35.843844,Control,0.482374,0.413289,0.551458
35.93994,Control,0.482374,0.413289,0.551458
36.036036,Control,0.482374,0.413289,0.551458
36.132132,Control,0.482374,0.413289,0.551458
36.228228,Control,0.473911,0.404076,0.543746
36.324324,Control,0.473911,0.404076,0.543746
36.42042,Control,0.473911,0.404076,0.543746
36.516517,Control,0.473911,0.404076,0.543746
36.612613,Control,0.473911,0.404076,0.543746
36.708709,Control,0.473911,0.404076,0.543746
36.804805,Control,0.473911,0.404076,0.543746
36.900901,Control,0.473911,0.404076,0.543746
36.996997,Control,0.473911,0.404076,0.543746
37.093093,Control,0.473911,0.404076,0.543746
37.189189,Control,0.473911,0.404076,0.543746
37.285285,Control,0.473911,0.404076,0.543746
37.381381,Control,0.473911,0.404076,0.543746
37.477477,Control,0.473911,0.404076,0.543746
37.573574,Control,0.473911,0.404076,0.543746
37.66967,Control,0.473911,0.404076,0.543746
37.765766,Control,0.473911,0.404076,0.543746
37.861862,Control,0.473911,0.404076,0.543746
37.957958,Control,0.473911,0.404076,0.543746
38.054054,Control,0.473911,0.404076,0.543746
38.15015,Control,0.473911,0.404076,0.543746
38.246246,Control,0.473911,0.404076,0.543746
38.342342,Control,0.473911,0.404076,0.543746
38.438438,Control,0.473911,0.404076,0.543746
38.534535,Control,0.473911,0.404076,0.543746
38.630631,Control,0.473911,0.404076,0.543746
38.726727,Control,0.473911,0.404076,0.543746
38.822823,Control,0.473911,0.404076,0.543746
38.918919,Control,0.473911,0.404076,0.543746
39.015015,Control,0.473911,0.404076,0.543746
39.111111,Control,0.473911,0.404076,0.543746
39.207207,Control,0.473911,0.404076,0.543746
39.303303,Control,0.473911,0.404076,0.543746
39.399399,Control,0.473911,0.404076,0.543746
39.495495,Control,0.46314,0.391773,0.534508
39.591592,Control,0.46314,0.391773,0.534508
39.687688,Control,0.46314,0.391773,0.534508
39.783784,Control,0.46314,0.391773,0.534508
39.87988,Control,0.46314,0.391773,0.534508
39.975976,Control,0.46314,0.391773,0.534508
40.072072,Control,0.46314,0.391773,0.534508
40.168168,Control,0.46314,0.391773,0.534508
40.264264,Control,0.451562,0.378459,0.524664
40.36036,Control,0.451562,0.378459,0.524664
40.456456,Control,0.451562,0.378459,0.524664
40.552553,Control,0.451562,0.378459,0.524664
40.648649,Control,0.451562,0.378459,0.524664
40.744745,Control,0.439983,0.365316,0.514651
40.840841,Control,0.439983,0.365316,0.514651
40.936937,Control,0.439983,0.365316,0.514651
41.033033,Control,0.439983,0.365316,0.514651
41.129129,Control,0.428405,0.352332,0.504478
41.225225,Control,0.428405,0.352332,0.504478
41.321321,Control,0.428405,0.352332,0.504478
41.417417,Control,0.428405,0.352332,0.504478
41.513514,Control,0.428405,0.352332,0.504478
41.60961,Control,0.428405,0.352332,0.504478
41.705706,Control,0.428405,0.352332,0.504478
41.801802,Control,0.428405,0.352332,0.504478
41.897898,Control,0.428405,0.352332,0.504478
41.993994,Control,0.428405,0.352332,0.504478
42.09009,Control,0.428405,0.352332,0.504478
42.186186,Control,0.415423,0.337516,0.49333
42.282282,Control,0.415423,0.337516,0.49333
42.378378,Control,0.415423,0.337516,0.49333
42.474474,Control,0.415423,0.337516,0.49333
42.570571,Control,0.415423,0.337516,0.49333
42.666667,Control,0.415423,0.337516,0.49333
42.762763,Control,0.415423,0.337516,0.49333
42.858859,Control,0.402022,0.322323,0.481721
42.954955,Control,0.402022,0.322323,0.481721
43.051051,Control,0.402022,0.322323,0.481721
43.147147,Control,0.402022,0.322323,0.481721
43.243243,Control,0.402022,0.322323,0.481721
43.339339,Control,0.402022,0.322323,0.481721
43.435435,Control,0.402022,0.322323,0.481721
43.531532,Control,0.402022,0.322323,0.481721
43.627628,Control,0.402022,0.322323,0.481721
43.723724,Control,0.402022,0.322323,0.481721
43.81982,Control,0.402022,0.322323,0.481721
43.915916,Control,0.402022,0.322323,0.481721
44.012012,Control,0.388159,0.306709,0.46961
44.108108,Control,0.388159,0.306709,0.46961
44.204204,Control,0.388159,0.306709,0.46961
44.3003,Control,0.388159,0.306709,0.46961
44.396396,Control,0.388159,0.306709,0.46961
44.492492,Control,0.388159,0.306709,0.46961
44.588589,Control,0.388159,0.306709,0.46961
44.684685,Control,0.388159,0.306709,0.46961
44.780781,Control,0.388159,0.306709,0.46961
44.876877,Control,0.374296,0.291347,0.457246
44.972973,Control,0.374296,0.291347,0.457246
45.069069,Control,0.374296,0.291347,0.457246
45.165165,Control,0.374296,0.291347,0.457246
45.261261,Control,0.374296,0.291347,0.457246
45.357357,Control,0.359325,0.274661,0.443988
45.453453,Control,0.359325,0.274661,0.443988
45.54955,Control,0.359325,0.274661,0.443988
45.645646,Control,0.359325,0.274661,0.443988
45.741742,Control,0.359325,0.274661,0.443988
45.837838,Control,0.359325,0.274661,0.443988
45.933934,Control,0.359325,0.274661,0.443988
46.03003,Control,0.359325,0.274661,0.443988
46.126126,Control,0.359325,0.274661,0.443988
46.222222,Control,0.359325,0.274661,0.443988
46.318318,Control,0.359325,0.274661,0.443988
46.414414,Control,0.359325,0.274661,0.443988
46.510511,Control,0.342214,0.255193,0.429235
46.606607,Control,0.342214,0.255193,0.429235
46.702703,Control,0.342214,0.255193,0.429235
46.798799,Control,0.324203,0.234888,0.413518
46.894895,Control,0.324203,0.234888,0.413518
46.990991,Control,0.324203,0.234888,0.413518
47.087087,Control,0.324203,0.234888,0.413518
47.183183,Control,0.324203,0.234888,0.413518
47.279279,Control,0.324203,0.234888,0.413518
47.375375,Control,0.324203,0.234888,0.413518
47.471471,Control,0.324203,0.234888,0.413518
47.567568,Control,0.324203,0.234888,0.413518
47.663664,Control,0.324203,0.234888,0.413518
47.75976,Control,0.324203,0.234888,0.413518
47.855856,Control,0.324203,0.234888,0.413518
47.951952,Control,0.324203,0.234888,0.413518
48.048048,Control,0.324203,0.234888,0.413518
48.144144,Control,0.324203,0.234888,0.413518
48.24024,Control,0.324203,0.234888,0.413518
48.336336,Control,0.324203,0.234888,0.413518
48.432432,Control,0.324203,0.234888,0.413518
48.528529,Control,0.324203,0.234888,0.413518
48.624625,Control,0.324203,0.234888,0.413518
48.720721,Control,0.324203,0.234888,0.413518
48.816817,Control,0.324203,0.234888,0.413518
48.912913,Control,0.324203,0.234888,0.413518
49.009009,Control,0.324203,0.234888,0.413518
49.105105,Control,0.324203,0.234888,0.413518
49.201201,Control,0.324203,0.234888,0.413518
49.297297,Control,0.324203,0.234888,0.413518
49.393393,Control,0.324203,0.234888,0.413518
49.489489,Control,0.324203,0.234888,0.413518
49.585586,Control,0.324203,0.234888,0.413518
49.681682,Control,0.324203,0.234888,0.413518
49.777778,Control,0.324203,0.234888,0.413518
49.873874,Control,0.324203,0.234888,0.413518
49.96997,Control,0.324203,0.234888,0.413518
50.066066,Control,0.305132,0.213583,0.396681
50.162162,Control,0.305132,0.213583,0.396681
50.258258,Control,0.305132,0.213583,0.396681
50.354354,Control,0.305132,0.213583,0.396681
50.45045,Control,0.305132,0.213583,0.396681
50.546547,Control,0.305132,0.213583,0.396681
50.642643,Control,0.305132,0.213583,0.396681
50.738739,Control,0.305132,0.213583,0.396681
50.834835,Control,0.305132,0.213583,0.396681
50.930931,Control,0.305132,0.213583,0.396681
51.027027,Control,0.305132,0.213583,0.396681
51.123123,Control,0.305132,0.213583,0.396681
51.219219,Control,0.305132,0.213583,0.396681
51.315315,Control,0.305132,0.213583,0.396681
51.411411,Control,0.305132,0.213583,0.396681
51.507508,Control,0.305132,0.213583,0.396681
51.603604,Control,0.305132,0.213583,0.396681
51.6997,Control,0.305132,0.213583,0.396681
51.795796,Control,0.305132,0.213583,0.396681
51.891892,Control,0.305132,0.213583,0.396681
51.987988,Control,0.305132,0.213583,0.396681
52.084084,Control,0.305132,0.213583,0.396681
52.18018,Control,0.305132,0.213583,0.396681
52.276276,Control,0.305132,0.213583,0.396681
52.372372,Control,0.305132,0.213583,0.396681
52.468468,Control,0.305132,0.213583,0.396681
52.564565,Control,0.305132,0.213583,0.396681
52.660661,Control,0.305132,0.213583,0.396681
52.756757,Control,0.305132,0.213583,0.396681
52.852853,Control,0.305132,0.213583,0.396681
52.948949,Control,0.305132,0.213583,0.396681
53.045045,Control,0.305132,0.213583,0.396681
53.141141,Control,0.28479,0.191063,0.378516
53.237237,Control,0.28479,0.191063,0.378516
53.333333,Control,0.28479,0.191063,0.378516
53.429429,Control,0.28479,0.191063,0.378516
53.525526,Control,0.28479,0.191063,0.378516
53.621622,Control,0.28479,0.191063,0.378516
53.717718,Control,0.28479,0.191063,0.378516
53.813814,Control,0.28479,0.191063,0.378516
53.90991,Control,0.28479,0.191063,0.378516
54.006006,Control,0.28479,0.191063,0.378516
54.102102,Control,0.28479,0.191063,0.378516
54.198198,Control,0.28479,0.191063,0.378516
54.294294,Control,0.28479,0.191063,0.378516
54.39039,Control,0.28479,0.191063,0.378516
54.486486,Control,0.28479,0.191063,0.378516
54.582583,Control,0.28479,0.191063,0.378516
54.678679,Control,0.28479,0.191063,0.378516
54.774775,Control,0.28479,0.191063,0.378516
54.870871,Control,0.28479,0.191063,0.378516
54.966967,Control,0.28479,0.191063,0.378516
55.063063,Control,0.28479,0.191063,0.378516
55.159159,Control,0.28479,0.191063,0.378516
55.255255,Control,0.28479,0.191063,0.378516
55.351351,Control,0.28479,0.191063,0.378516
55.447447,Control,0.28479,0.191063,0.378516
55.543544,Control,0.28479,0.191063,0.378516
55.63964,Control,0.28479,0.191063,0.378516
55.735736,Control,0.28479,0.191063,0.378516
55.831832,Control,0.28479,0.191063,0.378516
55.927928,Control,0.28479,0.191063,0.378516
56.024024,Control,0.28479,0.191063,0.378516
56.12012,Control,0.28479,0.191063,0.378516
56.216216,Control,0.28479,0.191063,0.378516
56.312312,Control,0.28479,0.191063,0.378516
56.408408,Control,0.28479,0.191063,0.378516
56.504505,Control,0.28479,0.191063,0.378516
56.600601,Control,0.28479,0.191063,0.378516
56.696697,Control,0.28479,0.191063,0.378516
56.792793,Control,0.28479,0.191063,0.378516
56.888889,Control,0.28479,0.191063,0.378516
56.984985,Control,0.28479,0.191063,0.378516
57.081081,Control,0.28479,0.191063,0.378516
57.177177,Control,0.28479,0.191063,0.378516
57.273273,Control,0.2589,0.160915,0.356884
57.369369,Control,0.2589,0.160915,0.356884
57.465465,Control,0.2589,0.160915,0.356884
57.561562,Control,0.2589,0.160915,0.356884
57.657658,Control,0.2589,0.160915,0.356884
57.753754,Control,0.2589,0.160915,0.356884
57.84985,Control,0.2589,0.160915,0.356884
57.945946,Control,0.2589,0.160915,0.356884
58.042042,Control,0.2589,0.160915,0.356884
58.138138,Control,0.2589,0.160915,0.356884
58.234234,Control,0.2589,0.160915,0.356884
