time,group,survival_probability,ci_lower,ci_upper
6.798799,Control,0.76274,0.693548,0.831933
6.822823,Control,0.747785,0.676913,0.818657
6.846847,Control,0.747785,0.676913,0.818657
6.870871,Control,0.747785,0.676913,0.818657
6.894895,Control,0.740307,0.668644,0.81197
6.918919,Control,0.740307,0.668644,0.81197
6.942943,Control,0.740307,0.668644,0.81197
6.966967,Control,0.740307,0.668644,0.81197
6.990991,Control,0.740307,0.668644,0.81197
7.015015,Control,0.740307,0.668644,0.81197
7.039039,Control,0.732753,0.660308,0.805198
7.063063,Control,0.732753,0.660308,0.805198
7.087087,Control,0.732753,0.660308,0.805198
7.111111,Control,0.732753,0.660308,0.805198
7.135135,Control,0.732753,0.660308,0.805198
7.159159,Control,0.732753,0.660308,0.805198
7.183183,Control,0.732753,0.660308,0.805198
7.207207,Control,0.725199,0.652003,0.798394
7.231231,Control,0.725199,0.652003,0.798394
7.255255,Control,0.725199,0.652003,0.798394
7.279279,Control,0.725199,0.652003,0.798394
7.303303,Control,0.725199,0.652003,0.798394
7.327327,Control,0.725199,0.652003,0.798394
7.351351,Control,0.725199,0.652003,0.798394
7.375375,Control,0.725199,0.652003,0.798394
7.399399,Control,0.725199,0.652003,0.798394
7.423423,Control,0.725199,0.652003,0.798394
7.447447,Control,0.725199,0.652003,0.798394
7.471471,Control,0.725199,0.652003,0.798394
7.495495,Control,0.725199,0.652003,0.798394
7.51952,Control,0.725199,0.652003,0.798394
7.543544,Control,0.725199,0.652003,0.798394
7.567568,Control,0.717484,0.643521,0.791446
7.591592,Control,0.717484,0.643521,0.791446
7.615616,Control,0.717484,0.643521,0.791446
7.63964,Control,0.717484,0.643521,0.791446
7.663664,Control,0.717484,0.643521,0.791446
7.687688,Control,0.717484,0.643521,0.791446
7.711712,Control,0.717484,0.643521,0.791446
7.735736,Control,0.701886,0.626439,0.777334
7.75976,Control,0.694088,0.617946,0.770229
7.783784,Control,0.694088,0.617946,0.770229
7.807808,Control,0.694088,0.617946,0.770229
7.831832,Control,0.694088,0.617946,0.770229
7.855856,Control,0.694088,0.617946,0.770229
7.87988,Control,0.694088,0.617946,0.770229
7.903904,Control,0.694088,0.617946,0.770229
7.927928,Control,0.694088,0.617946,0.770229
7.951952,Control,0.694088,0.617946,0.770229
7.975976,Control,0.694088,0.617946,0.770229
8.0,Control,0.694088,0.617946,0.770229
8.024024,Control,0.694088,0.617946,0.770229
8.048048,Control,0.694088,0.617946,0.770229
8.072072,Control,0.694088,0.617946,0.770229
8.096096,Control,0.694088,0.617946,0.770229
8.12012,Control,0.686289,0.609484,0.763094
8.144144,Control,0.686289,0.609484,0.763094
8.168168,Control,0.686289,0.609484,0.763094
8.192192,Control,0.686289,0.609484,0.763094
8.216216,Control,0.67849,0.601052,0.755929
8.24024,Control,0.67849,0.601052,0.755929
8.264264,Control,0.67849,0.601052,0.755929
8.288288,Control,0.670691,0.592649,0.748734
8.312312,Control,0.670691,0.592649,0.748734
8.336336,Control,0.670691,0.592649,0.748734
8.36036,Control,0.670691,0.592649,0.748734
8.384384,Control,0.670691,0.592649,0.748734
8.408408,Control,0.670691,0.592649,0.748734
8.432432,Control,0.670691,0.592649,0.748734
8.456456,Control,0.670691,0.592649,0.748734
8.48048,Control,0.662893,0.584275,0.74151
8.504505,Control,0.662893,0.584275,0.74151
8.528529,Control,0.662893,0.584275,0.74151
8.552553,Control,0.655001,0.575812,0.73419
8.576577,Control,0.655001,0.575812,0.73419
8.600601,Control,0.647013,0.567258,0.726769
8.624625,Control,0.647013,0.567258,0.726769
8.648649,Control,0.639025,0.558732,0.719318
8.672673,Control,0.639025,0.558732,0.719318
8.696697,Control,0.639025,0.558732,0.719318
8.720721,Control,0.639025,0.558732,0.719318
8.744745,Control,0.639025,0.558732,0.719318
8.768769,Control,0.631038,0.550236,0.711839
8.792793,Control,0.631038,0.550236,0.711839
8.816817,Control,0.631038,0.550236,0.711839
8.840841,Control,0.631038,0.550236,0.711839
8.864865,Control,0.631038,0.550236,0.711839
8.888889,Control,0.631038,0.550236,0.711839
8.912913,Control,0.631038,0.550236,0.711839
8.936937,Control,0.631038,0.550236,0.711839
8.960961,Control,0.631038,0.550236,0.711839
8.984985,Control,0.631038,0.550236,0.711839
9.009009,Control,0.62305,0.541769,0.704331
9.033033,Control,0.62305,0.541769,0.704331
9.057057,Control,0.62305,0.541769,0.704331
9.081081,Control,0.62305,0.541769,0.704331
9.105105,Control,0.62305,0.541769,0.704331
9.129129,Control,0.62305,0.541769,0.704331
9.153153,Control,0.62305,0.541769,0.704331
9.177177,Control,0.62305,0.541769,0.704331
9.201201,Control,0.614958,0.5332,0.696716
9.225225,Control,0.614958,0.5332,0.696716
9.249249,Control,0.614958,0.5332,0.696716
9.273273,Control,0.606867,0.524661,0.689073
9.297297,Control,0.606867,0.524661,0.689073
9.321321,Control,0.606867,0.524661,0.689073
9.345345,Control,0.606867,0.524661,0.689073
9.369369,Control,0.606867,0.524661,0.689073
9.393393,Control,0.606867,0.524661,0.689073
9.417417,Control,0.606867,0.524661,0.689073
9.441441,Control,0.606867,0.524661,0.689073
9.465465,Control,0.606867,0.524661,0.689073
9.489489,Control,0.606867,0.524661,0.689073
9.513514,Control,0.606867,0.524661,0.689073
9.537538,Control,0.606867,0.524661,0.689073
9.561562,Control,0.606867,0.524661,0.689073
9.585586,Control,0.606867,0.524661,0.689073
9.60961,Control,0.606867,0.524661,0.689073
9.633634,Control,0.606867,0.524661,0.689073
9.657658,Control,0.606867,0.524661,0.689073
9.681682,Control,0.606867,0.524661,0.689073
9.705706,Control,0.606867,0.524661,0.689073
9.72973,Control,0.606867,0.524661,0.689073
9.753754,Control,0.598775,0.516149,0.681401
9.777778,Control,0.598775,0.516149,0.681401
9.801802,Control,0.598775,0.516149,0.681401
9.825826,Control,0.598775,0.516149,0.681401
9.84985,Control,0.598775,0.516149,0.681401
9.873874,Control,0.598775,0.516149,0.681401
9.897898,Control,0.598775,0.516149,0.681401
9.921922,Control,0.598775,0.516149,0.681401
9.945946,Control,0.598775,0.516149,0.681401
9.96997,Control,0.590684,0.507666,0.673701
9.993994,Control,0.590684,0.507666,0.673701
10.018018,Control,0.590684,0.507666,0.673701
10.042042,Control,0.590684,0.507666,0.673701
10.066066,Control,0.590684,0.507666,0.673701
10.09009,Control,0.590684,0.507666,0.673701
10.114114,Control,0.590684,0.507666,0.673701
10.138138,Control,0.590684,0.507666,0.673701
10.162162,Control,0.590684,0.507666,0.673701
10.186186,Control,0.582592,0.499211,0.665973
10.21021,Control,0.582592,0.499211,0.665973
10.234234,Control,0.582592,0.499211,0.665973
10.258258,Control,0.582592,0.499211,0.665973
10.282282,Control,0.582592,0.499211,0.665973
10.306306,Control,0.582592,0.499211,0.665973
10.33033,Control,0.582592,0.499211,0.665973
10.354354,Control,0.582592,0.499211,0.665973
10.378378,Control,0.582592,0.499211,0.665973
10.402402,Control,0.582592,0.499211,0.665973
10.426426,Control,0.582592,0.499211,0.665973
10.45045,Control,0.582592,0.499211,0.665973
10.474474,Control,0.582592,0.499211,0.665973
10.498498,Control,0.582592,0.499211,0.665973
10.522523,Control,0.582592,0.499211,0.665973
10.546547,Control,0.582592,0.499211,0.665973
10.570571,Control,0.582592,0.499211,0.665973
10.594595,Control,0.582592,0.499211,0.665973
10.618619,Control,0.582592,0.499211,0.665973
10.642643,Control,0.582592,0.499211,0.665973
10.666667,Control,0.582592,0.499211,0.665973
10.690691,Control,0.582592,0.499211,0.665973
10.714715,Control,0.582592,0.499211,0.665973
10.738739,Control,0.582592,0.499211,0.665973
10.762763,Control,0.582592,0.499211,0.665973
10.786787,Control,0.582592,0.499211,0.665973
10.810811,Control,0.582592,0.499211,0.665973
10.834835,Control,0.582592,0.499211,0.665973
10.858859,Control,0.582592,0.499211,0.665973
10.882883,Control,0.574386,0.490643,0.65813
10.906907,Control,0.574386,0.490643,0.65813
10.930931,Control,0.574386,0.490643,0.65813
10.954955,Control,0.574386,0.490643,0.65813
10.978979,Control,0.574386,0.490643,0.65813
11.003003,Control,0.574386,0.490643,0.65813
11.027027,Control,0.574386,0.490643,0.65813
11.051051,Control,0.574386,0.490643,0.65813
11.075075,Control,0.574386,0.490643,0.65813
11.099099,Control,0.574386,0.490643,0.65813
11.123123,Control,0.574386,0.490643,0.65813
11.147147,Control,0.574386,0.490643,0.65813
11.171171,Control,0.574386,0.490643,0.65813
11.195195,Control,0.574386,0.490643,0.65813
11.219219,Control,0.574386,0.490643,0.65813
11.243243,Control,0.574386,0.490643,0.65813
11.267267,Control,0.574386,0.490643,0.65813
11.291291,Control,0.574386,0.490643,0.65813
11.315315,Control,0.574386,0.490643,0.65813
11.339339,Control,0.574386,0.490643,0.65813
11.363363,Control,0.574386,0.490643,0.65813
11.387387,Control,0.574386,0.490643,0.65813
11.411411,Control,0.566062,0.481958,0.650166
11.435435,Control,0.566062,0.481958,0.650166
11.459459,Control,0.566062,0.481958,0.650166
11.483483,Control,0.566062,0.481958,0.650166
11.507508,Control,0.566062,0.481958,0.650166
11.531532,Control,0.557613,0.47315,0.642077
11.555556,Control,0.557613,0.47315,0.642077
11.57958,Control,0.557613,0.47315,0.642077
11.603604,Control,0.557613,0.47315,0.642077
11.627628,Control,0.557613,0.47315,0.642077
11.651652,Control,0.557613,0.47315,0.642077
11.675676,Control,0.557613,0.47315,0.642077
11.6997,Control,0.557613,0.47315,0.642077
11.723724,Control,0.557613,0.47315,0.642077
11.747748,Control,0.557613,0.47315,0.642077
11.771772,Control,0.557613,0.47315,0.642077
11.795796,Control,0.557613,0.47315,0.642077
11.81982,Control,0.548901,0.464048,0.633753
11.843844,Control,0.540188,0.454981,0.625395
11.867868,Control,0.540188,0.454981,0.625395
11.891892,Control,0.540188,0.454981,0.625395
11.915916,Control,0.531475,0.445949,0.617002
11.93994,Control,0.531475,0.445949,0.617002
11.963964,Control,0.531475,0.445949,0.617002
11.987988,Control,0.531475,0.445949,0.617002
12.012012,Control,0.531475,0.445949,0.617002
12.036036,Control,0.531475,0.445949,0.617002
12.06006,Control,0.522763,0.43695,0.608575
12.084084,Control,0.522763,0.43695,0.608575
12.108108,Control,0.522763,0.43695,0.608575
12.132132,Control,0.522763,0.43695,0.608575
12.156156,Control,0.522763,0.43695,0.608575
12.18018,Control,0.522763,0.43695,0.608575
12.204204,Control,0.522763,0.43695,0.608575
12.228228,Control,0.522763,0.43695,0.608575
12.252252,Control,0.522763,0.43695,0.608575
12.276276,Control,0.522763,0.43695,0.608575
12.3003,Control,0.522763,0.43695,0.608575
12.324324,Control,0.522763,0.43695,0.608575
12.348348,Control,0.522763,0.43695,0.608575
12.372372,Control,0.522763,0.43695,0.608575
12.396396,Control,0.522763,0.43695,0.608575
12.42042,Control,0.522763,0.43695,0.608575
12.444444,Control,0.522763,0.43695,0.608575
12.468468,Control,0.522763,0.43695,0.608575
12.492492,Control,0.522763,0.43695,0.608575
12.516517,Control,0.522763,0.43695,0.608575
12.540541,Control,0.522763,0.43695,0.608575
12.564565,Control,0.522763,0.43695,0.608575
12.588589,Control,0.522763,0.43695,0.608575
12.612613,Control,0.522763,0.43695,0.608575
12.636637,Control,0.522763,0.43695,0.608575
12.660661,Control,0.522763,0.43695,0.608575
12.684685,Control,0.522763,0.43695,0.608575
12.708709,Control,0.522763,0.43695,0.608575
12.732733,Control,0.522763,0.43695,0.608575
12.756757,Control,0.522763,0.43695,0.608575
12.780781,Control,0.522763,0.43695,0.608575
12.804805,Control,0.522763,0.43695,0.608575
12.828829,Control,0.522763,0.43695,0.608575
12.852853,Control,0.51405,0.427985,0.600114
12.876877,Control,0.51405,0.427985,0.600114
12.900901,Control,0.51405,0.427985,0.600114
12.924925,Control,0.51405,0.427985,0.600114
12.948949,Control,0.51405,0.427985,0.600114
12.972973,Control,0.505337,0.419054,0.59162
12.996997,Control,0.505337,0.419054,0.59162
13.021021,Control,0.505337,0.419054,0.59162
13.045045,Control,0.505337,0.419054,0.59162
13.069069,Control,0.505337,0.419054,0.59162
13.093093,Control,0.505337,0.419054,0.59162
13.117117,Control,0.505337,0.419054,0.59162
13.141141,Control,0.505337,0.419054,0.59162
13.165165,Control,0.505337,0.419054,0.59162
13.189189,Control,0.505337,0.419054,0.59162
13.213213,Control,0.505337,0.419054,0.59162
13.237237,Control,0.505337,0.419054,0.59162
13.261261,Control,0.496313,0.409777,0.58285
13.285285,Control,0.496313,0.409777,0.58285
13.309309,Control,0.496313,0.409777,0.58285
13.333333,Control,0.496313,0.409777,0.58285
13.357357,Control,0.496313,0.409777,0.58285
13.381381,Control,0.496313,0.409777,0.58285
13.405405,Control,0.496313,0.409777,0.58285
13.429429,Control,0.496313,0.409777,0.58285
13.453453,Control,0.496313,0.409777,0.58285
13.477477,Control,0.496313,0.409777,0.58285
13.501502,Control,0.496313,0.409777,0.58285
13.525526,Control,0.496313,0.409777,0.58285
13.54955,Control,0.496313,0.409777,0.58285
13.573574,Control,0.496313,0.409777,0.58285
13.597598,Control,0.496313,0.409777,0.58285
13.621622,Control,0.496313,0.409777,0.58285
13.645646,Control,0.496313,0.409777,0.58285
13.66967,Control,0.496313,0.409777,0.58285
13.693694,Control,0.496313,0.409777,0.58285
13.717718,Control,0.496313,0.409777,0.58285
13.741742,Control,0.496313,0.409777,0.58285
13.765766,Control,0.496313,0.409777,0.58285
13.78979,Control,0.496313,0.409777,0.58285
13.813814,Control,0.496313,0.409777,0.58285
13.837838,Control,0.496313,0.409777,0.58285
13.861862,Control,0.496313,0.409777,0.58285
13.885886,Control,0.496313,0.409777,0.58285
13.90991,Control,0.496313,0.409777,0.58285
13.933934,Control,0.496313,0.409777,0.58285
13.957958,Control,0.496313,0.409777,0.58285
13.981982,Control,0.496313,0.409777,0.58285
14.006006,Control,0.496313,0.409777,0.58285
14.03003,Control,0.496313,0.409777,0.58285
14.054054,Control,0.496313,0.409777,0.58285
14.078078,Control,0.496313,0.409777,0.58285
14.102102,Control,0.496313,0.409777,0.58285
14.126126,Control,0.478265,0.391336,0.565195
14.15015,Control,0.478265,0.391336,0.565195
14.174174,Control,0.469242,0.382172,0.556311
14.198198,Control,0.469242,0.382172,0.556311
14.222222,Control,0.469242,0.382172,0.556311
14.246246,Control,0.469242,0.382172,0.556311
14.27027,Control,0.469242,0.382172,0.556311
14.294294,Control,0.469242,0.382172,0.556311
14.318318,Control,0.469242,0.382172,0.556311
14.342342,Control,0.469242,0.382172,0.556311
14.366366,Control,0.469242,0.382172,0.556311
14.39039,Control,0.469242,0.382172,0.556311
14.414414,Control,0.469242,0.382172,0.556311
14.438438,Control,0.469242,0.382172,0.556311
14.462462,Control,0.469242,0.382172,0.556311
14.486486,Control,0.469242,0.382172,0.556311
14.510511,Control,0.469242,0.382172,0.556311
14.534535,Control,0.469242,0.382172,0.556311
14.558559,Control,0.469242,0.382172,0.556311
