time,group,survival_probability,ci_lower,ci_upper
12.012012,Control,0.613806,0.56639,0.661222
12.072072,Control,0.613806,0.56639,0.661222
12.132132,Control,0.613806,0.56639,0.661222
12.192192,Control,0.613806,0.56639,0.661222
12.252252,Control,0.610797,0.563248,0.658346
12.312312,Control,0.610797,0.563248,0.658346
12.372372,Control,0.610797,0.563248,0.658346
12.432432,Control,0.607788,0.560109,0.655468
12.492492,Control,0.607788,0.560109,0.655468
12.552553,Control,0.607788,0.560109,0.655468
12.612613,Control,0.607788,0.560109,0.655468
12.672673,Control,0.607788,0.560109,0.655468
12.732733,Control,0.601741,0.553805,0.649677
12.792793,Control,0.601741,0.553805,0.649677
12.852853,Control,0.601741,0.553805,0.649677
12.912913,Control,0.598671,0.550603,0.646738
12.972973,Control,0.598671,0.550603,0.646738
13.033033,Control,0.598671,0.550603,0.646738
13.093093,Control,0.598671,0.550603,0.646738
13.153153,Control,0.598671,0.550603,0.646738
13.213213,Control,0.598671,0.550603,0.646738
13.273273,Control,0.598671,0.550603,0.646738
13.333333,Control,0.598671,0.550603,0.646738
13.393393,Control,0.598671,0.550603,0.646738
13.453453,Control,0.598671,0.550603,0.646738
13.513514,Control,0.598671,0.550603,0.646738
13.573574,Control,0.598671,0.550603,0.646738
13.633634,Control,0.595486,0.547271,0.643702
13.693694,Control,0.595486,0.547271,0.643702
13.753754,Control,0.595486,0.547271,0.643702
13.813814,Control,0.595486,0.547271,0.643702
13.873874,Control,0.589048,0.540536,0.637561
13.933934,Control,0.58583,0.537174,0.634486
13.993994,Control,0.58583,0.537174,0.634486
14.054054,Control,0.58583,0.537174,0.634486
14.114114,Control,0.58583,0.537174,0.634486
14.174174,Control,0.58583,0.537174,0.634486
14.234234,Control,0.58583,0.537174,0.634486
14.294294,Control,0.58583,0.537174,0.634486
14.354354,Control,0.58583,0.537174,0.634486
14.414414,Control,0.582593,0.533794,0.631392
14.474474,Control,0.579356,0.530418,0.628295
14.534535,Control,0.579356,0.530418,0.628295
14.594595,Control,0.579356,0.530418,0.628295
14.654655,Control,0.579356,0.530418,0.628295
14.714715,Control,0.579356,0.530418,0.628295
14.774775,Control,0.576083,0.527002,0.625164
14.834835,Control,0.572791,0.523569,0.622014
14.894895,Control,0.572791,0.523569,0.622014
14.954955,Control,0.572791,0.523569,0.622014
15.015015,Control,0.572791,0.523569,0.622014
15.075075,Control,0.572791,0.523569,0.622014
15.135135,Control,0.572791,0.523569,0.622014
15.195195,Control,0.572791,0.523569,0.622014
15.255255,Control,0.572791,0.523569,0.622014
15.315315,Control,0.56948,0.520116,0.618844
15.375375,Control,0.56948,0.520116,0.618844
15.435435,Control,0.56948,0.520116,0.618844
15.495495,Control,0.56948,0.520116,0.618844
15.555556,Control,0.56948,0.520116,0.618844
15.615616,Control,0.56948,0.520116,0.618844
15.675676,Control,0.56948,0.520116,0.618844
15.735736,Control,0.566111,0.516599,0.615622
15.795796,Control,0.566111,0.516599,0.615622
15.855856,Control,0.566111,0.516599,0.615622
15.915916,Control,0.566111,0.516599,0.615622
15.975976,Control,0.562721,0.513062,0.61238
16.036036,Control,0.562721,0.513062,0.61238
16.096096,Control,0.559331,0.509528,0.609133
16.156156,Control,0.559331,0.509528,0.609133
16.216216,Control,0.55592,0.505975,0.605866
16.276276,Control,0.55592,0.505975,0.605866
16.336336,Control,0.552489,0.502401,0.602577
16.396396,Control,0.552489,0.502401,0.602577
16.456456,Control,0.545625,0.495265,0.595986
16.516517,Control,0.545625,0.495265,0.595986
16.576577,Control,0.545625,0.495265,0.595986
16.636637,Control,0.545625,0.495265,0.595986
16.696697,Control,0.545625,0.495265,0.595986
16.756757,Control,0.54215,0.491652,0.592649
16.816817,Control,0.54215,0.491652,0.592649
16.876877,Control,0.538652,0.488016,0.589288
16.936937,Control,0.538652,0.488016,0.589288
16.996997,Control,0.538652,0.488016,0.589288
17.057057,Control,0.538652,0.488016,0.589288
17.117117,Control,0.538652,0.488016,0.589288
17.177177,Control,0.538652,0.488016,0.589288
17.237237,Control,0.538652,0.488016,0.589288
17.297297,Control,0.538652,0.488016,0.589288
17.357357,Control,0.538652,0.488016,0.589288
17.417417,Control,0.538652,0.488016,0.589288
17.477477,Control,0.538652,0.488016,0.589288
17.537538,Control,0.538652,0.488016,0.589288
17.597598,Control,0.538652,0.488016,0.589288
17.657658,Control,0.538652,0.488016,0.589288
17.717718,Control,0.538652,0.488016,0.589288
17.777778,Control,0.538652,0.488016,0.589288
17.837838,Control,0.538652,0.488016,0.589288
17.897898,Control,0.535061,0.484276,0.585847
17.957958,Control,0.535061,0.484276,0.585847
18.018018,Control,0.535061,0.484276,0.585847
18.078078,Control,0.535061,0.484276,0.585847
18.138138,Control,0.535061,0.484276,0.585847
18.198198,Control,0.535061,0.484276,0.585847
18.258258,Control,0.531446,0.480512,0.58238
18.318318,Control,0.531446,0.480512,0.58238
18.378378,Control,0.531446,0.480512,0.58238
18.438438,Control,0.531446,0.480512,0.58238
18.498498,Control,0.531446,0.480512,0.58238
18.558559,Control,0.527806,0.476724,0.578888
18.618619,Control,0.527806,0.476724,0.578888
18.678679,Control,0.527806,0.476724,0.578888
18.738739,Control,0.527806,0.476724,0.578888
18.798799,Control,0.527806,0.476724,0.578888
18.858859,Control,0.527806,0.476724,0.578888
18.918919,Control,0.527806,0.476724,0.578888
18.978979,Control,0.527806,0.476724,0.578888
19.039039,Control,0.527806,0.476724,0.578888
19.099099,Control,0.527806,0.476724,0.578888
19.159159,Control,0.527806,0.476724,0.578888
19.219219,Control,0.527806,0.476724,0.578888
19.279279,Control,0.527806,0.476724,0.578888
19.339339,Control,0.527806,0.476724,0.578888
19.399399,Control,0.527806,0.476724,0.578888
19.459459,Control,0.527806,0.476724,0.578888
19.51952,Control,0.527806,0.476724,0.578888
19.57958,Control,0.527806,0.476724,0.578888
19.63964,Control,0.524036,0.472787,0.575285
19.6997,Control,0.524036,0.472787,0.575285
19.75976,Control,0.524036,0.472787,0.575285
19.81982,Control,0.524036,0.472787,0.575285
19.87988,Control,0.524036,0.472787,0.575285
19.93994,Control,0.524036,0.472787,0.575285
20.0,Control,0.524036,0.472787,0.575285
20.06006,Control,0.524036,0.472787,0.575285
20.12012,Control,0.524036,0.472787,0.575285
20.18018,Control,0.524036,0.472787,0.575285
20.24024,Control,0.524036,0.472787,0.575285
20.3003,Control,0.524036,0.472787,0.575285
20.36036,Control,0.524036,0.472787,0.575285
20.42042,Control,0.524036,0.472787,0.575285
20.48048,Control,0.524036,0.472787,0.575285
20.540541,Control,0.524036,0.472787,0.575285
20.600601,Control,0.520096,0.468654,0.571538
20.660661,Control,0.520096,0.468654,0.571538
20.720721,Control,0.520096,0.468654,0.571538
20.780781,Control,0.516156,0.464527,0.567785
20.840841,Control,0.512185,0.46037,0.564
20.900901,Control,0.512185,0.46037,0.564
20.960961,Control,0.512185,0.46037,0.564
21.021021,Control,0.512185,0.46037,0.564
21.081081,Control,0.508184,0.456183,0.560184
21.141141,Control,0.508184,0.456183,0.560184
21.201201,Control,0.508184,0.456183,0.560184
21.261261,Control,0.508184,0.456183,0.560184
21.321321,Control,0.508184,0.456183,0.560184
21.381381,Control,0.508184,0.456183,0.560184
21.441441,Control,0.508184,0.456183,0.560184
21.501502,Control,0.508184,0.456183,0.560184
21.561562,Control,0.508184,0.456183,0.560184
21.621622,Control,0.508184,0.456183,0.560184
21.681682,Control,0.508184,0.456183,0.560184
21.741742,Control,0.508184,0.456183,0.560184
21.801802,Control,0.508184,0.456183,0.560184
21.861862,Control,0.508184,0.456183,0.560184
21.921922,Control,0.508184,0.456183,0.560184
21.981982,Control,0.508184,0.456183,0.560184
22.042042,Control,0.503984,0.451766,0.556202
22.102102,Control,0.503984,0.451766,0.556202
22.162162,Control,0.503984,0.451766,0.556202
22.222222,Control,0.503984,0.451766,0.556202
22.282282,Control,0.499784,0.447356,0.552212
22.342342,Control,0.499784,0.447356,0.552212
22.402402,Control,0.499784,0.447356,0.552212
22.462462,Control,0.499784,0.447356,0.552212
22.522523,Control,0.499784,0.447356,0.552212
22.582583,Control,0.499784,0.447356,0.552212
22.642643,Control,0.499784,0.447356,0.552212
22.702703,Control,0.495438,0.442779,0.548098
22.762763,Control,0.495438,0.442779,0.548098
22.822823,Control,0.495438,0.442779,0.548098
22.882883,Control,0.495438,0.442779,0.548098
22.942943,Control,0.495438,0.442779,0.548098
23.003003,Control,0.495438,0.442779,0.548098
23.063063,Control,0.495438,0.442779,0.548098
23.123123,Control,0.495438,0.442779,0.548098
23.183183,Control,0.495438,0.442779,0.548098
23.243243,Control,0.495438,0.442779,0.548098
23.303303,Control,0.491054,0.438164,0.543944
23.363363,Control,0.486669,0.433558,0.539781
23.423423,Control,0.486669,0.433558,0.539781
23.483483,Control,0.486669,0.433558,0.539781
23.543544,Control,0.486669,0.433558,0.539781
23.603604,Control,0.486669,0.433558,0.539781
23.663664,Control,0.486669,0.433558,0.539781
23.723724,Control,0.486669,0.433558,0.539781
23.783784,Control,0.486669,0.433558,0.539781
23.843844,Control,0.486669,0.433558,0.539781
23.903904,Control,0.482285,0.428962,0.535608
23.963964,Control,0.482285,0.428962,0.535608
24.024024,Control,0.482285,0.428962,0.535608
24.084084,Control,0.477901,0.424374,0.531427
24.144144,Control,0.473516,0.419795,0.527237
24.204204,Control,0.473516,0.419795,0.527237
24.264264,Control,0.473516,0.419795,0.527237
24.324324,Control,0.473516,0.419795,0.527237
24.384384,Control,0.473516,0.419795,0.527237
24.444444,Control,0.473516,0.419795,0.527237
24.504505,Control,0.473516,0.419795,0.527237
24.564565,Control,0.473516,0.419795,0.527237
24.624625,Control,0.473516,0.419795,0.527237
24.684685,Control,0.469091,0.415176,0.523005
24.744745,Control,0.469091,0.415176,0.523005
24.804805,Control,0.469091,0.415176,0.523005
24.864865,Control,0.469091,0.415176,0.523005
24.924925,Control,0.469091,0.415176,0.523005
24.984985,Control,0.464665,0.410566,0.518765
25.045045,Control,0.464665,0.410566,0.518765
25.105105,Control,0.464665,0.410566,0.518765
25.165165,Control,0.464665,0.410566,0.518765
25.225225,Control,0.464665,0.410566,0.518765
25.285285,Control,0.464665,0.410566,0.518765
25.345345,Control,0.464665,0.410566,0.518765
25.405405,Control,0.464665,0.410566,0.518765
25.465465,Control,0.464665,0.410566,0.518765
25.525526,Control,0.464665,0.410566,0.518765
25.585586,Control,0.464665,0.410566,0.518765
25.645646,Control,0.464665,0.410566,0.518765
25.705706,Control,0.46024,0.405965,0.514515
25.765766,Control,0.46024,0.405965,0.514515
25.825826,Control,0.451389,0.39679,0.505989
25.885886,Control,0.451389,0.39679,0.505989
25.945946,Control,0.451389,0.39679,0.505989
26.006006,Control,0.451389,0.39679,0.505989
26.066066,Control,0.451389,0.39679,0.505989
26.126126,Control,0.446964,0.392215,0.501713
26.186186,Control,0.446964,0.392215,0.501713
26.246246,Control,0.446964,0.392215,0.501713
26.306306,Control,0.442539,0.387649,0.497428
26.366366,Control,0.442539,0.387649,0.497428
26.426426,Control,0.442539,0.387649,0.497428
26.486486,Control,0.442539,0.387649,0.497428
26.546547,Control,0.442539,0.387649,0.497428
26.606607,Control,0.442539,0.387649,0.497428
26.666667,Control,0.442539,0.387649,0.497428
26.726727,Control,0.442539,0.387649,0.497428
26.786787,Control,0.438068,0.383038,0.493098
26.846847,Control,0.438068,0.383038,0.493098
26.906907,Control,0.438068,0.383038,0.493098
26.966967,Control,0.433598,0.378437,0.48876
27.027027,Control,0.433598,0.378437,0.48876
27.087087,Control,0.433598,0.378437,0.48876
27.147147,Control,0.424565,0.36915,0.47998
27.207207,Control,0.424565,0.36915,0.47998
27.267267,Control,0.424565,0.36915,0.47998
27.327327,Control,0.424565,0.36915,0.47998
27.387387,Control,0.424565,0.36915,0.47998
27.447447,Control,0.424565,0.36915,0.47998
27.507508,Control,0.424565,0.36915,0.47998
27.567568,Control,0.420048,0.36452,0.475576
27.627628,Control,0.420048,0.36452,0.475576
27.687688,Control,0.420048,0.36452,0.475576
27.747748,Control,0.420048,0.36452,0.475576
27.807808,Control,0.420048,0.36452,0.475576
27.867868,Control,0.415432,0.359783,0.471082
27.927928,Control,0.410817,0.355054,0.466579
27.987988,Control,0.410817,0.355054,0.466579
28.048048,Control,0.410817,0.355054,0.466579
28.108108,Control,0.406201,0.350336,0.462065
28.168168,Control,0.406201,0.350336,0.462065
28.228228,Control,0.406201,0.350336,0.462065
28.288288,Control,0.406201,0.350336,0.462065
28.348348,Control,0.406201,0.350336,0.462065
28.408408,Control,0.406201,0.350336,0.462065
28.468468,Control,0.406201,0.350336,0.462065
28.528529,Control,0.406201,0.350336,0.462065
28.588589,Control,0.406201,0.350336,0.462065
28.648649,Control,0.406201,0.350336,0.462065
28.708709,Control,0.406201,0.350336,0.462065
28.768769,Control,0.406201,0.350336,0.462065
28.828829,Control,0.406201,0.350336,0.462065
28.888889,Control,0.406201,0.350336,0.462065
28.948949,Control,0.406201,0.350336,0.462065
29.009009,Control,0.406201,0.350336,0.462065
29.069069,Control,0.406201,0.350336,0.462065
29.129129,Control,0.406201,0.350336,0.462065
29.189189,Control,0.406201,0.350336,0.462065
29.249249,Control,0.406201,0.350336,0.462065
29.309309,Control,0.406201,0.350336,0.462065
29.369369,Control,0.406201,0.350336,0.462065
29.429429,Control,0.401422,0.345435,0.457409
29.489489,Control,0.396643,0.340544,0.452742
29.54955,Control,0.396643,0.340544,0.452742
29.60961,Control,0.391806,0.335596,0.448016
29.66967,Control,0.391806,0.335596,0.448016
29.72973,Control,0.386969,0.330659,0.443279
29.78979,Control,0.386969,0.330659,0.443279
29.84985,Control,0.386969,0.330659,0.443279
29.90991,Control,0.386969,0.330659,0.443279
29.96997,Control,0.386969,0.330659,0.443279
30.03003,Control,0.386969,0.330659,0.443279
30.09009,Control,0.382132,0.325733,0.43853
30.15015,Control,0.382132,0.325733,0.43853
30.21021,Control,0.382132,0.325733,0.43853
30.27027,Control,0.382132,0.325733,0.43853
30.33033,Control,0.382132,0.325733,0.43853
30.39039,Control,0.382132,0.325733,0.43853
30.45045,Control,0.382132,0.325733,0.43853
30.510511,Control,0.382132,0.325733,0.43853
30.570571,Control,0.382132,0.325733,0.43853
30.630631,Control,0.382132,0.325733,0.43853
30.690691,Control,0.382132,0.325733,0.43853
30.750751,Control,0.382132,0.325733,0.43853
30.810811,Control,0.382132,0.325733,0.43853
30.870871,Control,0.382132,0.325733,0.43853
30.930931,Control,0.382132,0.325733,0.43853
30.990991,Control,0.382132,0.325733,0.43853
31.051051,Control,0.382132,0.325733,0.43853
31.111111,Control,0.382132,0.325733,0.43853
31.171171,Control,0.382132,0.325733,0.43853
31.231231,Control,0.382132,0.325733,0.43853
31.291291,Control,0.382132,0.325733,0.43853
31.351351,Control,0.382132,0.325733,0.43853
31.411411,Control,0.382132,0.325733,0.43853
31.471471,Control,0.382132,0.325733,0.43853
31.531532,Control,0.382132,0.325733,0.43853
31.591592,Control,0.382132,0.325733,0.43853
31.651652,Control,0.382132,0.325733,0.43853
31.711712,Control,0.382132,0.325733,0.43853
31.771772,Control,0.382132,0.325733,0.43853
31.831832,Control,0.382132,0.325733,0.43853
31.891892,Control,0.382132,0.325733,0.43853
31.951952,Control,0.382132,0.325733,0.43853
32.012012,Control,0.382132,0.325733,0.43853
32.072072,Control,0.382132,0.325733,0.43853
32.132132,Control,0.382132,0.325733,0.43853
32.192192,Control,0.382132,0.325733,0.43853
32.252252,Control,0.382132,0.325733,0.43853
32.312312,Control,0.382132,0.325733,0.43853
32.372372,Control,0.382132,0.325733,0.43853
32.432432,Control,0.382132,0.325733,0.43853
32.492492,Control,0.382132,0.325733,0.43853
32.552553,Control,0.382132,0.325733,0.43853
32.612613,Control,0.382132,0.325733,0.43853
32.672673,Control,0.382132,0.325733,0.43853
32.732733,Control,0.382132,0.325733,0.43853
32.792793,Control,0.382132,0.325733,0.43853
32.852853,Control,0.382132,0.325733,0.43853
32.912913,Control,0.382132,0.325733,0.43853
32.972973,Control,0.382132,0.325733,0.43853
33.033033,Control,0.382132,0.325733,0.43853
33.093093,Control,0.382132,0.325733,0.43853
33.153153,Control,0.382132,0.325733,0.43853
33.213213,Control,0.382132,0.325733,0.43853
33.273273,Control,0.382132,0.325733,0.43853
33.333333,Control,0.382132,0.325733,0.43853
33.393393,Control,0.382132,0.325733,0.43853
33.453453,Control,0.376673,0.320074,0.433271
33.513514,Control,0.376673,0.320074,0.433271
33.573574,Control,0.376673,0.320074,0.433271
33.633634,Control,0.371214,0.314433,0.427994
33.693694,Control,0.371214,0.314433,0.427994
33.753754,Control,0.371214,0.314433,0.427994
33.813814,Control,0.371214,0.314433,0.427994
33.873874,Control,0.371214,0.314433,0.427994
33.933934,Control,0.371214,0.314433,0.427994
33.993994,Control,0.371214,0.314433,0.427994
34.054054,Control,0.371214,0.314433,0.427994
34.114114,Control,0.371214,0.314433,0.427994
34.174174,Control,0.371214,0.314433,0.427994
34.234234,Control,0.371214,0.314433,0.427994
34.294294,Control,0.371214,0.314433,0.427994
34.354354,Control,0.371214,0.314433,0.427994
34.414414,Control,0.371214,0.314433,0.427994
34.474474,Control,0.371214,0.314433,0.427994
34.534535,Control,0.371214,0.314433,0.427994
34.594595,Control,0.371214,0.314433,0.427994
34.654655,Control,0.371214,0.314433,0.427994
34.714715,Control,0.371214,0.314433,0.427994
34.774775,Control,0.371214,0.314433,0.427994
34.834835,Control,0.371214,0.314433,0.427994
34.894895,Control,0.371214,0.314433,0.427994
34.954955,Control,0.371214,0.314433,0.427994
35.015015,Control,0.371214,0.314433,0.427994
35.075075,Control,0.371214,0.314433,0.427994
35.135135,Control,0.371214,0.314433,0.427994
35.195195,Control,0.371214,0.314433,0.427994
35.255255,Control,0.371214,0.314433,0.427994
35.315315,Control,0.371214,0.314433,0.427994
35.375375,Control,0.371214,0.314433,0.427994
35.435435,Control,0.371214,0.314433,0.427994
35.495495,Control,0.365413,0.308393,0.422434
35.555556,Control,0.365413,0.308393,0.422434
35.615616,Control,0.365413,0.308393,0.422434
35.675676,Control,0.365413,0.308393,0.422434
35.735736,Control,0.365413,0.308393,0.422434
35.795796,Control,0.365413,0.308393,0.422434
35.855856,Control,0.365413,0.308393,0.422434
35.915916,Control,0.365413,0.308393,0.422434
35.975976,Control,0.365413,0.308393,0.422434
36.036036,Control,0.365413,0.308393,0.422434
36.096096,Control,0.365413,0.308393,0.422434
36.156156,Control,0.365413,0.308393,0.422434
36.216216,Control,0.365413,0.308393,0.422434
36.276276,Control,0.365413,0.308393,0.422434
36.336336,Control,0.365413,0.308393,0.422434
36.396396,Control,0.365413,0.308393,0.422434
