time,group,survival_probability,ci_lower,ci_upper
5.645646,Control,0.77844,0.726088,0.830791
5.705706,Control,0.77844,0.726088,0.830791
5.765766,Control,0.77844,0.726088,0.830791
5.825826,Control,0.77844,0.726088,0.830791
5.885886,Control,0.77844,0.726088,0.830791
5.945946,Control,0.77844,0.726088,0.830791
6.006006,Control,0.77844,0.726088,0.830791
6.066066,Control,0.77844,0.726088,0.830791
6.126126,Control,0.77844,0.726088,0.830791
6.186186,Control,0.773664,0.720803,0.826525
6.246246,Control,0.773664,0.720803,0.826525
6.306306,Control,0.773664,0.720803,0.826525
6.366366,Control,0.773664,0.720803,0.826525
6.426426,Control,0.768859,0.715494,0.822223
6.486486,Control,0.768859,0.715494,0.822223
6.546547,Control,0.764053,0.710197,0.817909
6.606607,Control,0.759248,0.704913,0.813582
6.666667,Control,0.759248,0.704913,0.813582
6.726727,Control,0.759248,0.704913,0.813582
6.786787,Control,0.759248,0.704913,0.813582
6.846847,Control,0.759248,0.704913,0.813582
6.906907,Control,0.754443,0.699642,0.809243
6.966967,Control,0.754443,0.699642,0.809243
7.027027,Control,0.754443,0.699642,0.809243
7.087087,Control,0.744708,0.688978,0.800438
7.147147,Control,0.73984,0.683664,0.796017
7.207207,Control,0.73984,0.683664,0.796017
7.267267,Control,0.73984,0.683664,0.796017
7.327327,Control,0.734941,0.678322,0.79156
7.387387,Control,0.730008,0.67295,0.787067
7.447447,Control,0.730008,0.67295,0.787067
7.507508,Control,0.730008,0.67295,0.787067
7.567568,Control,0.730008,0.67295,0.787067
7.627628,Control,0.730008,0.67295,0.787067
7.687688,Control,0.730008,0.67295,0.787067
7.747748,Control,0.730008,0.67295,0.787067
7.807808,Control,0.730008,0.67295,0.787067
7.867868,Control,0.730008,0.67295,0.787067
7.927928,Control,0.730008,0.67295,0.787067
7.987988,Control,0.730008,0.67295,0.787067
8.048048,Control,0.730008,0.67295,0.787067
8.108108,Control,0.730008,0.67295,0.787067
8.168168,Control,0.730008,0.67295,0.787067
8.228228,Control,0.730008,0.67295,0.787067
8.288288,Control,0.730008,0.67295,0.787067
8.348348,Control,0.730008,0.67295,0.787067
8.408408,Control,0.730008,0.67295,0.787067
8.468468,Control,0.730008,0.67295,0.787067
8.528529,Control,0.730008,0.67295,0.787067
8.588589,Control,0.730008,0.67295,0.787067
8.648649,Control,0.730008,0.67295,0.787067
8.708709,Control,0.730008,0.67295,0.787067
8.768769,Control,0.730008,0.67295,0.787067
8.828829,Control,0.730008,0.67295,0.787067
8.888889,Control,0.730008,0.67295,0.787067
8.948949,Control,0.730008,0.67295,0.787067
9.009009,Control,0.724831,0.667282,0.78238
9.069069,Control,0.724831,0.667282,0.78238
9.129129,Control,0.719616,0.661581,0.777652
9.189189,Control,0.719616,0.661581,0.777652
9.249249,Control,0.719616,0.661581,0.777652
9.309309,Control,0.719616,0.661581,0.777652
9.369369,Control,0.719616,0.661581,0.777652
9.429429,Control,0.719616,0.661581,0.777652
9.489489,Control,0.719616,0.661581,0.777652
9.54955,Control,0.719616,0.661581,0.777652
9.60961,Control,0.719616,0.661581,0.777652
9.66967,Control,0.719616,0.661581,0.777652
9.72973,Control,0.719616,0.661581,0.777652
9.78979,Control,0.719616,0.661581,0.777652
9.84985,Control,0.719616,0.661581,0.777652
9.90991,Control,0.719616,0.661581,0.777652
9.96997,Control,0.719616,0.661581,0.777652
10.03003,Control,0.719616,0.661581,0.777652
10.09009,Control,0.719616,0.661581,0.777652
10.15015,Control,0.719616,0.661581,0.777652
10.21021,Control,0.719616,0.661581,0.777652
10.27027,Control,0.714165,0.655593,0.772736
10.33033,Control,0.714165,0.655593,0.772736
10.39039,Control,0.708671,0.649569,0.767773
10.45045,Control,0.708671,0.649569,0.767773
10.510511,Control,0.703135,0.643506,0.762763
10.570571,Control,0.697598,0.63746,0.757736
10.630631,Control,0.697598,0.63746,0.757736
10.690691,Control,0.697598,0.63746,0.757736
10.750751,Control,0.692062,0.63143,0.752694
10.810811,Control,0.686525,0.625415,0.747635
10.870871,Control,0.680989,0.619415,0.742562
10.930931,Control,0.680989,0.619415,0.742562
10.990991,Control,0.680989,0.619415,0.742562
11.051051,Control,0.680989,0.619415,0.742562
11.111111,Control,0.680989,0.619415,0.742562
11.171171,Control,0.675314,0.613257,0.737371
11.231231,Control,0.675314,0.613257,0.737371
11.291291,Control,0.675314,0.613257,0.737371
11.351351,Control,0.675314,0.613257,0.737371
11.411411,Control,0.675314,0.613257,0.737371
11.471471,Control,0.675314,0.613257,0.737371
11.531532,Control,0.675314,0.613257,0.737371
11.591592,Control,0.675314,0.613257,0.737371
11.651652,Control,0.669542,0.606993,0.732091
11.711712,Control,0.669542,0.606993,0.732091
11.771772,Control,0.669542,0.606993,0.732091
11.831832,Control,0.669542,0.606993,0.732091
11.891892,Control,0.669542,0.606993,0.732091
11.951952,Control,0.669542,0.606993,0.732091
12.012012,Control,0.669542,0.606993,0.732091
12.072072,Control,0.669542,0.606993,0.732091
12.132132,Control,0.669542,0.606993,0.732091
12.192192,Control,0.669542,0.606993,0.732091
12.252252,Control,0.669542,0.606993,0.732091
12.312312,Control,0.669542,0.606993,0.732091
12.372372,Control,0.669542,0.606993,0.732091
12.432432,Control,0.669542,0.606993,0.732091
12.492492,Control,0.669542,0.606993,0.732091
12.552553,Control,0.657795,0.594261,0.72133
12.612613,Control,0.657795,0.594261,0.72133
12.672673,Control,0.651922,0.58792,0.715924
12.732733,Control,0.651922,0.58792,0.715924
12.792793,Control,0.651922,0.58792,0.715924
12.852853,Control,0.651922,0.58792,0.715924
12.912913,Control,0.651922,0.58792,0.715924
12.972973,Control,0.651922,0.58792,0.715924
13.033033,Control,0.651922,0.58792,0.715924
13.093093,Control,0.651922,0.58792,0.715924
13.153153,Control,0.645886,0.581392,0.71038
13.213213,Control,0.63985,0.574883,0.704817
13.273273,Control,0.63985,0.574883,0.704817
13.333333,Control,0.63985,0.574883,0.704817
13.393393,Control,0.63985,0.574883,0.704817
13.453453,Control,0.63985,0.574883,0.704817
13.513514,Control,0.63985,0.574883,0.704817
13.573574,Control,0.63985,0.574883,0.704817
13.633634,Control,0.63985,0.574883,0.704817
13.693694,Control,0.63985,0.574883,0.704817
13.753754,Control,0.63985,0.574883,0.704817
13.813814,Control,0.63985,0.574883,0.704817
13.873874,Control,0.63985,0.574883,0.704817
13.933934,Control,0.63985,0.574883,0.704817
13.993994,Control,0.63985,0.574883,0.704817
14.054054,Control,0.63985,0.574883,0.704817
14.114114,Control,0.633638,0.56817,0.699105
14.174174,Control,0.633638,0.56817,0.699105
14.234234,Control,0.633638,0.56817,0.699105
14.294294,Control,0.633638,0.56817,0.699105
14.354354,Control,0.633638,0.56817,0.699105
14.414414,Control,0.633638,0.56817,0.699105
14.474474,Control,0.633638,0.56817,0.699105
14.534535,Control,0.633638,0.56817,0.699105
14.594595,Control,0.633638,0.56817,0.699105
14.654655,Control,0.633638,0.56817,0.699105
14.714715,Control,0.633638,0.56817,0.699105
14.774775,Control,0.627301,0.561321,0.693281
14.834835,Control,0.627301,0.561321,0.693281
14.894895,Control,0.627301,0.561321,0.693281
14.954955,Control,0.627301,0.561321,0.693281
15.015015,Control,0.627301,0.561321,0.693281
15.075075,Control,0.627301,0.561321,0.693281
15.135135,Control,0.627301,0.561321,0.693281
15.195195,Control,0.627301,0.561321,0.693281
15.255255,Control,0.614499,0.547522,0.681476
15.315315,Control,0.614499,0.547522,0.681476
15.375375,Control,0.614499,0.547522,0.681476
15.435435,Control,0.614499,0.547522,0.681476
15.495495,Control,0.614499,0.547522,0.681476
15.555556,Control,0.614499,0.547522,0.681476
15.615616,Control,0.614499,0.547522,0.681476
15.675676,Control,0.614499,0.547522,0.681476
15.735736,Control,0.614499,0.547522,0.681476
15.795796,Control,0.614499,0.547522,0.681476
15.855856,Control,0.614499,0.547522,0.681476
15.915916,Control,0.614499,0.547522,0.681476
15.975976,Control,0.614499,0.547522,0.681476
16.036036,Control,0.614499,0.547522,0.681476
16.096096,Control,0.614499,0.547522,0.681476
16.156156,Control,0.608031,0.54057,0.675492
16.216216,Control,0.608031,0.54057,0.675492
16.276276,Control,0.608031,0.54057,0.675492
16.336336,Control,0.608031,0.54057,0.675492
16.396396,Control,0.608031,0.54057,0.675492
16.456456,Control,0.608031,0.54057,0.675492
16.516517,Control,0.608031,0.54057,0.675492
16.576577,Control,0.595094,0.526727,0.663461
16.636637,Control,0.588554,0.519748,0.657361
16.696697,Control,0.588554,0.519748,0.657361
16.756757,Control,0.588554,0.519748,0.657361
16.816817,Control,0.588554,0.519748,0.657361
16.876877,Control,0.588554,0.519748,0.657361
16.936937,Control,0.588554,0.519748,0.657361
16.996997,Control,0.588554,0.519748,0.657361
17.057057,Control,0.588554,0.519748,0.657361
17.117117,Control,0.588554,0.519748,0.657361
17.177177,Control,0.588554,0.519748,0.657361
17.237237,Control,0.581941,0.512698,0.651185
17.297297,Control,0.581941,0.512698,0.651185
17.357357,Control,0.581941,0.512698,0.651185
17.417417,Control,0.581941,0.512698,0.651185
17.477477,Control,0.581941,0.512698,0.651185
17.537538,Control,0.581941,0.512698,0.651185
17.597598,Control,0.581941,0.512698,0.651185
17.657658,Control,0.581941,0.512698,0.651185
17.717718,Control,0.581941,0.512698,0.651185
17.777778,Control,0.581941,0.512698,0.651185
17.837838,Control,0.581941,0.512698,0.651185
17.897898,Control,0.581941,0.512698,0.651185
17.957958,Control,0.581941,0.512698,0.651185
18.018018,Control,0.581941,0.512698,0.651185
18.078078,Control,0.581941,0.512698,0.651185
18.138138,Control,0.575175,0.505478,0.644871
18.198198,Control,0.568408,0.49828,0.638535
18.258258,Control,0.561641,0.491106,0.632177
18.318318,Control,0.561641,0.491106,0.632177
18.378378,Control,0.561641,0.491106,0.632177
18.438438,Control,0.554874,0.483953,0.625796
18.498498,Control,0.554874,0.483953,0.625796
18.558559,Control,0.554874,0.483953,0.625796
18.618619,Control,0.554874,0.483953,0.625796
18.678679,Control,0.554874,0.483953,0.625796
18.738739,Control,0.554874,0.483953,0.625796
18.798799,Control,0.548108,0.476821,0.619394
18.858859,Control,0.548108,0.476821,0.619394
18.918919,Control,0.541256,0.469608,0.612905
18.978979,Control,0.541256,0.469608,0.612905
19.039039,Control,0.534405,0.462416,0.606394
19.099099,Control,0.527554,0.455246,0.599861
19.159159,Control,0.527554,0.455246,0.599861
19.219219,Control,0.527554,0.455246,0.599861
19.279279,Control,0.527554,0.455246,0.599861
19.339339,Control,0.527554,0.455246,0.599861
19.399399,Control,0.527554,0.455246,0.599861
19.459459,Control,0.527554,0.455246,0.599861
19.51952,Control,0.527554,0.455246,0.599861
19.57958,Control,0.527554,0.455246,0.599861
19.63964,Control,0.527554,0.455246,0.599861
19.6997,Control,0.527554,0.455246,0.599861
19.75976,Control,0.527554,0.455246,0.599861
19.81982,Control,0.520612,0.447987,0.593237
19.87988,Control,0.520612,0.447987,0.593237
19.93994,Control,0.520612,0.447987,0.593237
20.0,Control,0.520612,0.447987,0.593237
20.06006,Control,0.520612,0.447987,0.593237
20.12012,Control,0.520612,0.447987,0.593237
20.18018,Control,0.520612,0.447987,0.593237
20.24024,Control,0.520612,0.447987,0.593237
20.3003,Control,0.520612,0.447987,0.593237
20.36036,Control,0.520612,0.447987,0.593237
20.42042,Control,0.51328,0.440269,0.58629
20.48048,Control,0.505841,0.432447,0.579234
20.540541,Control,0.505841,0.432447,0.579234
20.600601,Control,0.505841,0.432447,0.579234
20.660661,Control,0.505841,0.432447,0.579234
20.720721,Control,0.505841,0.432447,0.579234
20.780781,Control,0.505841,0.432447,0.579234
20.840841,Control,0.505841,0.432447,0.579234
20.900901,Control,0.505841,0.432447,0.579234
20.960961,Control,0.505841,0.432447,0.579234
21.021021,Control,0.505841,0.432447,0.579234
21.081081,Control,0.505841,0.432447,0.579234
21.141141,Control,0.498291,0.424516,0.572066
21.201201,Control,0.498291,0.424516,0.572066
21.261261,Control,0.498291,0.424516,0.572066
21.321321,Control,0.490741,0.416615,0.564867
21.381381,Control,0.490741,0.416615,0.564867
21.441441,Control,0.490741,0.416615,0.564867
21.501502,Control,0.490741,0.416615,0.564867
21.561562,Control,0.490741,0.416615,0.564867
21.621622,Control,0.490741,0.416615,0.564867
21.681682,Control,0.490741,0.416615,0.564867
21.741742,Control,0.490741,0.416615,0.564867
21.801802,Control,0.490741,0.416615,0.564867
21.861862,Control,0.490741,0.416615,0.564867
21.921922,Control,0.490741,0.416615,0.564867
21.981982,Control,0.490741,0.416615,0.564867
22.042042,Control,0.490741,0.416615,0.564867
22.102102,Control,0.490741,0.416615,0.564867
22.162162,Control,0.490741,0.416615,0.564867
22.222222,Control,0.490741,0.416615,0.564867
22.282282,Control,0.490741,0.416615,0.564867
22.342342,Control,0.490741,0.416615,0.564867
22.402402,Control,0.490741,0.416615,0.564867
22.462462,Control,0.490741,0.416615,0.564867
22.522523,Control,0.490741,0.416615,0.564867
22.582583,Control,0.490741,0.416615,0.564867
22.642643,Control,0.490741,0.416615,0.564867
22.702703,Control,0.490741,0.416615,0.564867
22.762763,Control,0.490741,0.416615,0.564867
22.822823,Control,0.490741,0.416615,0.564867
22.882883,Control,0.490741,0.416615,0.564867
22.942943,Control,0.490741,0.416615,0.564867
23.003003,Control,0.490741,0.416615,0.564867
23.063063,Control,0.490741,0.416615,0.564867
23.123123,Control,0.490741,0.416615,0.564867
23.183183,Control,0.482951,0.408446,0.557457
23.243243,Control,0.482951,0.408446,0.557457
23.303303,Control,0.482951,0.408446,0.557457
23.363363,Control,0.482951,0.408446,0.557457
23.423423,Control,0.482951,0.408446,0.557457
23.483483,Control,0.482951,0.408446,0.557457
23.543544,Control,0.474902,0.399987,0.549818
23.603604,Control,0.474902,0.399987,0.549818
23.663664,Control,0.474902,0.399987,0.549818
23.723724,Control,0.474902,0.399987,0.549818
23.783784,Control,0.474902,0.399987,0.549818
23.843844,Control,0.474902,0.399987,0.549818
23.903904,Control,0.474902,0.399987,0.549818
23.963964,Control,0.474902,0.399987,0.549818
24.024024,Control,0.474902,0.399987,0.549818
24.084084,Control,0.474902,0.399987,0.549818
24.144144,Control,0.474902,0.399987,0.549818
24.204204,Control,0.474902,0.399987,0.549818
24.264264,Control,0.474902,0.399987,0.549818
24.324324,Control,0.474902,0.399987,0.549818
24.384384,Control,0.474902,0.399987,0.549818
24.444444,Control,0.474902,0.399987,0.549818
24.504505,Control,0.466853,0.391565,0.542142
24.564565,Control,0.466853,0.391565,0.542142
24.624625,Control,0.466853,0.391565,0.542142
24.684685,Control,0.466853,0.391565,0.542142
24.744745,Control,0.466853,0.391565,0.542142
24.804805,Control,0.466853,0.391565,0.542142
24.864865,Control,0.466853,0.391565,0.542142
24.924925,Control,0.466853,0.391565,0.542142
24.984985,Control,0.466853,0.391565,0.542142
25.045045,Control,0.466853,0.391565,0.542142
25.105105,Control,0.466853,0.391565,0.542142
25.165165,Control,0.466853,0.391565,0.542142
25.225225,Control,0.466853,0.391565,0.542142
25.285285,Control,0.466853,0.391565,0.542142
25.345345,Control,0.466853,0.391565,0.542142
25.405405,Control,0.466853,0.391565,0.542142
25.465465,Control,0.466853,0.391565,0.542142
25.525526,Control,0.466853,0.391565,0.542142
25.585586,Control,0.466853,0.391565,0.542142
25.645646,Control,0.466853,0.391565,0.542142
25.705706,Control,0.466853,0.391565,0.542142
25.765766,Control,0.466853,0.391565,0.542142
25.825826,Control,0.458208,0.38243,0.533985
25.885886,Control,0.458208,0.38243,0.533985
25.945946,Control,0.458208,0.38243,0.533985
26.006006,Control,0.458208,0.38243,0.533985
26.066066,Control,0.458208,0.38243,0.533985
26.126126,Control,0.458208,0.38243,0.533985
26.186186,Control,0.458208,0.38243,0.533985
26.246246,Control,0.458208,0.38243,0.533985
26.306306,Control,0.458208,0.38243,0.533985
26.366366,Control,0.458208,0.38243,0.533985
26.426426,Control,0.458208,0.38243,0.533985
26.486486,Control,0.458208,0.38243,0.533985
26.546547,Control,0.458208,0.38243,0.533985
26.606607,Control,0.458208,0.38243,0.533985
26.666667,Control,0.458208,0.38243,0.533985
26.726727,Control,0.458208,0.38243,0.533985
26.786787,Control,0.458208,0.38243,0.533985
26.846847,Control,0.458208,0.38243,0.533985
26.906907,Control,0.458208,0.38243,0.533985
26.966967,Control,0.449223,0.372913,0.525533
27.027027,Control,0.449223,0.372913,0.525533
27.087087,Control,0.449223,0.372913,0.525533
27.147147,Control,0.449223,0.372913,0.525533
27.207207,Control,0.449223,0.372913,0.525533
27.267267,Control,0.440239,0.36345,0.517027
27.327327,Control,0.440239,0.36345,0.517027
27.387387,Control,0.440239,0.36345,0.517027
27.447447,Control,0.440239,0.36345,0.517027
27.507508,Control,0.440239,0.36345,0.517027
27.567568,Control,0.440239,0.36345,0.517027
27.627628,Control,0.440239,0.36345,0.517027
27.687688,Control,0.440239,0.36345,0.517027
27.747748,Control,0.440239,0.36345,0.517027
27.807808,Control,0.440239,0.36345,0.517027
27.867868,Control,0.440239,0.36345,0.517027
27.927928,Control,0.440239,0.36345,0.517027
27.987988,Control,0.440239,0.36345,0.517027
28.048048,Control,0.440239,0.36345,0.517027
28.108108,Control,0.440239,0.36345,0.517027
28.168168,Control,0.440239,0.36345,0.517027
28.228228,Control,0.440239,0.36345,0.517027
28.288288,Control,0.440239,0.36345,0.517027
28.348348,Control,0.440239,0.36345,0.517027
28.408408,Control,0.440239,0.36345,0.517027
28.468468,Control,0.440239,0.36345,0.517027
28.528529,Control,0.440239,0.36345,0.517027
28.588589,Control,0.431067,0.353803,0.508332
28.648649,Control,0.431067,0.353803,0.508332
28.708709,Control,0.431067,0.353803,0.508332
28.768769,Control,0.431067,0.353803,0.508332
28.828829,Control,0.431067,0.353803,0.508332
28.888889,Control,0.431067,0.353803,0.508332
28.948949,Control,0.431067,0.353803,0.508332
29.009009,Control,0.431067,0.353803,0.508332
29.069069,Control,0.431067,0.353803,0.508332
29.129129,Control,0.431067,0.353803,0.508332
29.189189,Control,0.431067,0.353803,0.508332
29.249249,Control,0.431067,0.353803,0.508332
29.309309,Control,0.431067,0.353803,0.508332
29.369369,Control,0.431067,0.353803,0.508332
29.429429,Control,0.431067,0.353803,0.508332
29.489489,Control,0.431067,0.353803,0.508332
29.54955,Control,0.431067,0.353803,0.508332
29.60961,Control,0.431067,0.353803,0.508332
29.66967,Control,0.431067,0.353803,0.508332
29.72973,Control,0.431067,0.353803,0.508332
29.78979,Control,0.431067,0.353803,0.508332
29.84985,Control,0.431067,0.353803,0.508332
29.90991,Control,0.431067,0.353803,0.508332
29.96997,Control,0.431067,0.353803,0.508332
30.03003,Control,0.431067,0.353803,0.508332
30.09009,Control,0.431067,0.353803,0.508332
30.15015,Control,0.431067,0.353803,0.508332
30.21021,Control,0.431067,0.353803,0.508332
30.27027,Control,0.421895,0.344212,0.499579
30.33033,Control,0.421895,0.344212,0.499579
30.39039,Control,0.412724,0.334677,0.490771
30.45045,Control,0.412724,0.334677,0.490771
30.510511,Control,0.412724,0.334677,0.490771
30.570571,Control,0.412724,0.334677,0.490771
30.630631,Control,0.412724,0.334677,0.490771
30.690691,Control,0.412724,0.334677,0.490771
30.750751,Control,0.412724,0.334677,0.490771
30.810811,Control,0.412724,0.334677,0.490771
30.870871,Control,0.412724,0.334677,0.490771
30.930931,Control,0.412724,0.334677,0.490771
30.990991,Control,0.412724,0.334677,0.490771
31.051051,Control,0.412724,0.334677,0.490771
31.111111,Control,0.412724,0.334677,0.490771
31.171171,Control,0.412724,0.334677,0.490771
31.231231,Control,0.412724,0.334677,0.490771
31.291291,Control,0.412724,0.334677,0.490771
31.351351,Control,0.412724,0.334677,0.490771
31.411411,Control,0.412724,0.334677,0.490771
31.471471,Control,0.412724,0.334677,0.490771
31.531532,Control,0.412724,0.334677,0.490771
31.591592,Control,0.403344,0.324935,0.481752
31.651652,Control,0.403344,0.324935,0.481752
31.711712,Control,0.403344,0.324935,0.481752
31.771772,Control,0.403344,0.324935,0.481752
31.831832,Control,0.403344,0.324935,0.481752
31.891892,Control,0.403344,0.324935,0.481752
31.951952,Control,0.403344,0.324935,0.481752
32.012012,Control,0.403344,0.324935,0.481752
32.072072,Control,0.403344,0.324935,0.481752
32.132132,Control,0.403344,0.324935,0.481752
32.192192,Control,0.403344,0.324935,0.481752
32.252252,Control,0.403344,0.324935,0.481752
32.312312,Control,0.403344,0.324935,0.481752
32.372372,Control,0.403344,0.324935,0.481752
32.432432,Control,0.39374,0.314971,0.472509
32.492492,Control,0.39374,0.314971,0.472509
32.552553,Control,0.39374,0.314971,0.472509
32.612613,Control,0.39374,0.314971,0.472509
32.672673,Control,0.39374,0.314971,0.472509
32.732733,Control,0.39374,0.314971,0.472509
32.792793,Control,0.39374,0.314971,0.472509
32.852853,Control,0.39374,0.314971,0.472509
32.912913,Control,0.39374,0.314971,0.472509
32.972973,Control,0.39374,0.314971,0.472509
33.033033,Control,0.39374,0.314971,0.472509
33.093093,Control,0.39374,0.314971,0.472509
33.153153,Control,0.39374,0.314971,0.472509
33.213213,Control,0.39374,0.314971,0.472509
33.273273,Control,0.39374,0.314971,0.472509
33.333333,Control,0.39374,0.314971,0.472509
33.393393,Control,0.39374,0.314971,0.472509
33.453453,Control,0.39374,0.314971,0.472509
33.513514,Control,0.39374,0.314971,0.472509
33.573574,Control,0.39374,0.314971,0.472509
33.633634,Control,0.39374,0.314971,0.472509
33.693694,Control,0.39374,0.314971,0.472509
33.753754,Control,0.39374,0.314971,0.472509
33.813814,Control,0.39374,0.314971,0.472509
33.873874,Control,0.39374,0.314971,0.472509
33.933934,Control,0.39374,0.314971,0.472509
33.993994,Control,0.39374,0.314971,0.472509
34.054054,Control,0.39374,0.314971,0.472509
34.114114,Control,0.39374,0.314971,0.472509
34.174174,Control,0.39374,0.314971,0.472509
34.234234,Control,0.39374,0.314971,0.472509
34.294294,Control,0.39374,0.314971,0.472509
34.354354,Control,0.39374,0.314971,0.472509
34.414414,Control,0.39374,0.314971,0.472509
34.474474,Control,0.39374,0.314971,0.472509
34.534535,Control,0.39374,0.314971,0.472509
34.594595,Control,0.39374,0.314971,0.472509
34.654655,Control,0.39374,0.314971,0.472509
34.714715,Control,0.39374,0.314971,0.472509
34.774775,Control,0.39374,0.314971,0.472509
34.834835,Control,0.39374,0.314971,0.472509
34.894895,Control,0.39374,0.314971,0.472509
34.954955,Control,0.39374,0.314971,0.472509
35.015015,Control,0.39374,0.314971,0.472509
35.075075,Control,0.39374,0.314971,0.472509
35.135135,Control,0.39374,0.314971,0.472509
35.195195,Control,0.39374,0.314971,0.472509
35.255255,Control,0.39374,0.314971,0.472509
35.315315,Control,0.39374,0.314971,0.472509
35.375375,Control,0.39374,0.314971,0.472509
35.435435,Control,0.39374,0.314971,0.472509
35.495495,Control,0.39374,0.314971,0.472509
35.555556,Control,0.39374,0.314971,0.472509
35.615616,Control,0.39374,0.314971,0.472509
35.675676,Control,0.39374,0.314971,0.472509
35.735736,Control,0.39374,0.314971,0.472509
35.795796,Control,0.39374,0.314971,0.472509
35.855856,Control,0.382491,0.302946,0.462035
35.915916,Control,0.382491,0.302946,0.462035
35.975976,Control,0.382491,0.302946,0.462035
36.036036,Control,0.382491,0.302946,0.462035
36.096096,Control,0.382491,0.302946,0.462035
36.156156,Control,0.3709,0.290587,0.451213
36.216216,Control,0.3709,0.290587,0.451213
36.276276,Control,0.3709,0.290587,0.451213
36.336336,Control,0.3709,0.290587,0.451213
36.396396,Control,0.3709,0.290587,0.451213
