time,group,survival_probability,ci_lower,ci_upper
6.486486,Control,0.922111,0.866662,0.97756
6.558559,Control,0.922111,0.866662,0.97756
6.630631,Control,0.922111,0.866662,0.97756
6.702703,Control,0.922111,0.866662,0.97756
6.774775,Control,0.922111,0.866662,0.97756
6.846847,Control,0.922111,0.866662,0.97756
6.918919,Control,0.922111,0.866662,0.97756
6.990991,Control,0.922111,0.866662,0.97756
7.063063,Control,0.922111,0.866662,0.97756
7.135135,Control,0.922111,0.866662,0.97756
7.207207,Control,0.922111,0.866662,0.97756
7.279279,Control,0.922111,0.866662,0.97756
7.351351,Control,0.922111,0.866662,0.97756
7.423423,Control,0.909816,0.850099,0.969533
7.495495,Control,0.909816,0.850099,0.969533
7.567568,Control,0.909816,0.850099,0.969533
7.63964,Control,0.909816,0.850099,0.969533
7.711712,Control,0.909816,0.850099,0.969533
7.783784,Control,0.909816,0.850099,0.969533
7.855856,Control,0.909816,0.850099,0.969533
7.927928,Control,0.909816,0.850099,0.969533
8.0,Control,0.909816,0.850099,0.969533
8.072072,Control,0.909816,0.850099,0.969533
8.144144,Control,0.909816,0.850099,0.969533
8.216216,Control,0.909816,0.850099,0.969533
8.288288,Control,0.909816,0.850099,0.969533
8.36036,Control,0.909816,0.850099,0.969533
8.432432,Control,0.909816,0.850099,0.969533
8.504505,Control,0.909816,0.850099,0.969533
8.576577,Control,0.909816,0.850099,0.969533
8.648649,Control,0.909816,0.850099,0.969533
8.720721,Control,0.909816,0.850099,0.969533
8.792793,Control,0.909816,0.850099,0.969533
8.864865,Control,0.909816,0.850099,0.969533
8.936937,Control,0.909816,0.850099,0.969533
9.009009,Control,0.909816,0.850099,0.969533
9.081081,Control,0.909816,0.850099,0.969533
9.153153,Control,0.909816,0.850099,0.969533
9.225225,Control,0.909816,0.850099,0.969533
9.297297,Control,0.909816,0.850099,0.969533
9.369369,Control,0.909816,0.850099,0.969533
9.441441,Control,0.909816,0.850099,0.969533
9.513514,Control,0.909816,0.850099,0.969533
9.585586,Control,0.909816,0.850099,0.969533
9.657658,Control,0.909816,0.850099,0.969533
9.72973,Control,0.909816,0.850099,0.969533
9.801802,Control,0.909816,0.850099,0.969533
9.873874,Control,0.909816,0.850099,0.969533
9.945946,Control,0.909816,0.850099,0.969533
10.018018,Control,0.909816,0.850099,0.969533
10.09009,Control,0.909816,0.850099,0.969533
10.162162,Control,0.909816,0.850099,0.969533
10.234234,Control,0.909816,0.850099,0.969533
10.306306,Control,0.909816,0.850099,0.969533
10.378378,Control,0.909816,0.850099,0.969533
10.45045,Control,0.909816,0.850099,0.969533
10.522523,Control,0.909816,0.850099,0.969533
10.594595,Control,0.897179,0.833362,0.960997
10.666667,Control,0.897179,0.833362,0.960997
10.738739,Control,0.897179,0.833362,0.960997
10.810811,Control,0.897179,0.833362,0.960997
10.882883,Control,0.897179,0.833362,0.960997
10.954955,Control,0.897179,0.833362,0.960997
11.027027,Control,0.897179,0.833362,0.960997
11.099099,Control,0.897179,0.833362,0.960997
11.171171,Control,0.897179,0.833362,0.960997
11.243243,Control,0.897179,0.833362,0.960997
11.315315,Control,0.897179,0.833362,0.960997
11.387387,Control,0.897179,0.833362,0.960997
11.459459,Control,0.897179,0.833362,0.960997
11.531532,Control,0.897179,0.833362,0.960997
11.603604,Control,0.884177,0.816387,0.951967
11.675676,Control,0.884177,0.816387,0.951967
11.747748,Control,0.884177,0.816387,0.951967
11.81982,Control,0.884177,0.816387,0.951967
11.891892,Control,0.884177,0.816387,0.951967
11.963964,Control,0.884177,0.816387,0.951967
12.036036,Control,0.884177,0.816387,0.951967
12.108108,Control,0.884177,0.816387,0.951967
12.18018,Control,0.87078,0.799112,0.942448
12.252252,Control,0.857384,0.782162,0.932606
12.324324,Control,0.857384,0.782162,0.932606
12.396396,Control,0.857384,0.782162,0.932606
12.468468,Control,0.857384,0.782162,0.932606
12.540541,Control,0.857384,0.782162,0.932606
12.612613,Control,0.857384,0.782162,0.932606
12.684685,Control,0.857384,0.782162,0.932606
12.756757,Control,0.857384,0.782162,0.932606
12.828829,Control,0.857384,0.782162,0.932606
12.900901,Control,0.857384,0.782162,0.932606
12.972973,Control,0.857384,0.782162,0.932606
13.045045,Control,0.857384,0.782162,0.932606
13.117117,Control,0.857384,0.782162,0.932606
13.189189,Control,0.857384,0.782162,0.932606
13.261261,Control,0.857384,0.782162,0.932606
13.333333,Control,0.843987,0.765491,0.922483
13.405405,Control,0.843987,0.765491,0.922483
13.477477,Control,0.843987,0.765491,0.922483
13.54955,Control,0.843987,0.765491,0.922483
13.621622,Control,0.843987,0.765491,0.922483
13.693694,Control,0.843987,0.765491,0.922483
13.765766,Control,0.843987,0.765491,0.922483
13.837838,Control,0.843987,0.765491,0.922483
13.90991,Control,0.843987,0.765491,0.922483
13.981982,Control,0.843987,0.765491,0.922483
14.054054,Control,0.843987,0.765491,0.922483
14.126126,Control,0.843987,0.765491,0.922483
14.198198,Control,0.843987,0.765491,0.922483
14.27027,Control,0.843987,0.765491,0.922483
14.342342,Control,0.843987,0.765491,0.922483
14.414414,Control,0.843987,0.765491,0.922483
14.486486,Control,0.843987,0.765491,0.922483
14.558559,Control,0.843987,0.765491,0.922483
14.630631,Control,0.843987,0.765491,0.922483
14.702703,Control,0.843987,0.765491,0.922483
14.774775,Control,0.843987,0.765491,0.922483
14.846847,Control,0.843987,0.765491,0.922483
14.918919,Control,0.843987,0.765491,0.922483
14.990991,Control,0.843987,0.765491,0.922483
15.063063,Control,0.843987,0.765491,0.922483
15.135135,Control,0.843987,0.765491,0.922483
15.207207,Control,0.843987,0.765491,0.922483
15.279279,Control,0.843987,0.765491,0.922483
15.351351,Control,0.843987,0.765491,0.922483
15.423423,Control,0.843987,0.765491,0.922483
15.495495,Control,0.843987,0.765491,0.922483
15.567568,Control,0.843987,0.765491,0.922483
15.63964,Control,0.843987,0.765491,0.922483
15.711712,Control,0.843987,0.765491,0.922483
15.783784,Control,0.843987,0.765491,0.922483
15.855856,Control,0.843987,0.765491,0.922483
15.927928,Control,0.843987,0.765491,0.922483
16.0,Control,0.843987,0.765491,0.922483
16.072072,Control,0.843987,0.765491,0.922483
16.144144,Control,0.843987,0.765491,0.922483
16.216216,Control,0.843987,0.765491,0.922483
16.288288,Control,0.843987,0.765491,0.922483
16.36036,Control,0.843987,0.765491,0.922483
16.432432,Control,0.843987,0.765491,0.922483
16.504505,Control,0.843987,0.765491,0.922483
16.576577,Control,0.843987,0.765491,0.922483
16.648649,Control,0.82918,0.746871,0.911489
16.720721,Control,0.82918,0.746871,0.911489
16.792793,Control,0.82918,0.746871,0.911489
16.864865,Control,0.82918,0.746871,0.911489
16.936937,Control,0.82918,0.746871,0.911489
17.009009,Control,0.82918,0.746871,0.911489
17.081081,Control,0.82918,0.746871,0.911489
17.153153,Control,0.82918,0.746871,0.911489
17.225225,Control,0.82918,0.746871,0.911489
17.297297,Control,0.82918,0.746871,0.911489
17.369369,Control,0.82918,0.746871,0.911489
17.441441,Control,0.82918,0.746871,0.911489
17.513514,Control,0.82918,0.746871,0.911489
17.585586,Control,0.82918,0.746871,0.911489
17.657658,Control,0.82918,0.746871,0.911489
17.72973,Control,0.82918,0.746871,0.911489
17.801802,Control,0.82918,0.746871,0.911489
17.873874,Control,0.82918,0.746871,0.911489
17.945946,Control,0.82918,0.746871,0.911489
18.018018,Control,0.82918,0.746871,0.911489
18.09009,Control,0.82918,0.746871,0.911489
18.162162,Control,0.82918,0.746871,0.911489
18.234234,Control,0.814373,0.728571,0.900176
18.306306,Control,0.814373,0.728571,0.900176
18.378378,Control,0.814373,0.728571,0.900176
18.45045,Control,0.799567,0.710551,0.888582
18.522523,Control,0.799567,0.710551,0.888582
18.594595,Control,0.78476,0.692783,0.876736
18.666667,Control,0.78476,0.692783,0.876736
18.738739,Control,0.78476,0.692783,0.876736
18.810811,Control,0.78476,0.692783,0.876736
18.882883,Control,0.78476,0.692783,0.876736
18.954955,Control,0.78476,0.692783,0.876736
19.027027,Control,0.78476,0.692783,0.876736
19.099099,Control,0.78476,0.692783,0.876736
19.171171,Control,0.78476,0.692783,0.876736
19.243243,Control,0.78476,0.692783,0.876736
19.315315,Control,0.78476,0.692783,0.876736
19.387387,Control,0.78476,0.692783,0.876736
19.459459,Control,0.78476,0.692783,0.876736
19.531532,Control,0.78476,0.692783,0.876736
19.603604,Control,0.78476,0.692783,0.876736
19.675676,Control,0.78476,0.692783,0.876736
19.747748,Control,0.78476,0.692783,0.876736
19.81982,Control,0.78476,0.692783,0.876736
19.891892,Control,0.78476,0.692783,0.876736
19.963964,Control,0.78476,0.692783,0.876736
20.036036,Control,0.78476,0.692783,0.876736
20.108108,Control,0.78476,0.692783,0.876736
20.18018,Control,0.78476,0.692783,0.876736
20.252252,Control,0.78476,0.692783,0.876736
20.324324,Control,0.78476,0.692783,0.876736
20.396396,Control,0.78476,0.692783,0.876736
20.468468,Control,0.78476,0.692783,0.876736
20.540541,Control,0.78476,0.692783,0.876736
20.612613,Control,0.78476,0.692783,0.876736
20.684685,Control,0.78476,0.692783,0.876736
20.756757,Control,0.78476,0.692783,0.876736
20.828829,Control,0.78476,0.692783,0.876736
20.900901,Control,0.78476,0.692783,0.876736
20.972973,Control,0.78476,0.692783,0.876736
21.045045,Control,0.78476,0.692783,0.876736
21.117117,Control,0.78476,0.692783,0.876736
21.189189,Control,0.78476,0.692783,0.876736
21.261261,Control,0.78476,0.692783,0.876736
21.333333,Control,0.78476,0.692783,0.876736
21.405405,Control,0.78476,0.692783,0.876736
21.477477,Control,0.78476,0.692783,0.876736
21.54955,Control,0.78476,0.692783,0.876736
21.621622,Control,0.78476,0.692783,0.876736
21.693694,Control,0.78476,0.692783,0.876736
21.765766,Control,0.78476,0.692783,0.876736
21.837838,Control,0.78476,0.692783,0.876736
21.90991,Control,0.78476,0.692783,0.876736
21.981982,Control,0.78476,0.692783,0.876736
22.054054,Control,0.78476,0.692783,0.876736
22.126126,Control,0.769065,0.673922,0.864207
22.198198,Control,0.769065,0.673922,0.864207
22.27027,Control,0.769065,0.673922,0.864207
22.342342,Control,0.753369,0.655322,0.851417
22.414414,Control,0.753369,0.655322,0.851417
22.486486,Control,0.753369,0.655322,0.851417
22.558559,Control,0.753369,0.655322,0.851417
22.630631,Control,0.753369,0.655322,0.851417
22.702703,Control,0.753369,0.655322,0.851417
22.774775,Control,0.753369,0.655322,0.851417
22.846847,Control,0.753369,0.655322,0.851417
22.918919,Control,0.753369,0.655322,0.851417
22.990991,Control,0.753369,0.655322,0.851417
23.063063,Control,0.753369,0.655322,0.851417
23.135135,Control,0.753369,0.655322,0.851417
23.207207,Control,0.753369,0.655322,0.851417
23.279279,Control,0.753369,0.655322,0.851417
23.351351,Control,0.753369,0.655322,0.851417
23.423423,Control,0.753369,0.655322,0.851417
23.495495,Control,0.753369,0.655322,0.851417
23.567568,Control,0.753369,0.655322,0.851417
23.63964,Control,0.753369,0.655322,0.851417
23.711712,Control,0.753369,0.655322,0.851417
23.783784,Control,0.753369,0.655322,0.851417
23.855856,Control,0.753369,0.655322,0.851417
23.927928,Control,0.753369,0.655322,0.851417
24.0,Control,0.753369,0.655322,0.851417
24.072072,Control,0.753369,0.655322,0.851417
24.144144,Control,0.753369,0.655322,0.851417
24.216216,Control,0.753369,0.655322,0.851417
24.288288,Control,0.753369,0.655322,0.851417
24.36036,Control,0.753369,0.655322,0.851417
24.432432,Control,0.753369,0.655322,0.851417
24.504505,Control,0.753369,0.655322,0.851417
24.576577,Control,0.753369,0.655322,0.851417
24.648649,Control,0.753369,0.655322,0.851417
24.720721,Control,0.753369,0.655322,0.851417
24.792793,Control,0.753369,0.655322,0.851417
24.864865,Control,0.753369,0.655322,0.851417
24.936937,Control,0.753369,0.655322,0.851417
25.009009,Control,0.753369,0.655322,0.851417
25.081081,Control,0.753369,0.655322,0.851417
25.153153,Control,0.753369,0.655322,0.851417
25.225225,Control,0.753369,0.655322,0.851417
25.297297,Control,0.753369,0.655322,0.851417
25.369369,Control,0.753369,0.655322,0.851417
25.441441,Control,0.753369,0.655322,0.851417
25.513514,Control,0.753369,0.655322,0.851417
25.585586,Control,0.753369,0.655322,0.851417
25.657658,Control,0.753369,0.655322,0.851417
25.72973,Control,0.753369,0.655322,0.851417
25.801802,Control,0.753369,0.655322,0.851417
25.873874,Control,0.753369,0.655322,0.851417
25.945946,Control,0.753369,0.655322,0.851417
26.018018,Control,0.753369,0.655322,0.851417
26.09009,Control,0.736628,0.635417,0.837839
26.162162,Control,0.736628,0.635417,0.837839
26.234234,Control,0.736628,0.635417,0.837839
26.306306,Control,0.719886,0.615792,0.82398
26.378378,Control,0.719886,0.615792,0.82398
26.45045,Control,0.703145,0.596425,0.809865
26.522523,Control,0.703145,0.596425,0.809865
26.594595,Control,0.703145,0.596425,0.809865
26.666667,Control,0.703145,0.596425,0.809865
26.738739,Control,0.703145,0.596425,0.809865
26.810811,Control,0.703145,0.596425,0.809865
26.882883,Control,0.703145,0.596425,0.809865
26.954955,Control,0.703145,0.596425,0.809865
27.027027,Control,0.703145,0.596425,0.809865
27.099099,Control,0.686403,0.577296,0.79551
27.171171,Control,0.686403,0.577296,0.79551
27.243243,Control,0.686403,0.577296,0.79551
27.315315,Control,0.686403,0.577296,0.79551
27.387387,Control,0.686403,0.577296,0.79551
27.459459,Control,0.686403,0.577296,0.79551
27.531532,Control,0.686403,0.577296,0.79551
27.603604,Control,0.686403,0.577296,0.79551
27.675676,Control,0.686403,0.577296,0.79551
27.747748,Control,0.686403,0.577296,0.79551
27.81982,Control,0.686403,0.577296,0.79551
27.891892,Control,0.686403,0.577296,0.79551
27.963964,Control,0.686403,0.577296,0.79551
28.036036,Control,0.686403,0.577296,0.79551
28.108108,Control,0.686403,0.577296,0.79551
28.18018,Control,0.686403,0.577296,0.79551
28.252252,Control,0.686403,0.577296,0.79551
28.324324,Control,0.686403,0.577296,0.79551
28.396396,Control,0.686403,0.577296,0.79551
28.468468,Control,0.686403,0.577296,0.79551
28.540541,Control,0.686403,0.577296,0.79551
28.612613,Control,0.686403,0.577296,0.79551
28.684685,Control,0.686403,0.577296,0.79551
28.756757,Control,0.686403,0.577296,0.79551
28.828829,Control,0.686403,0.577296,0.79551
28.900901,Control,0.686403,0.577296,0.79551
28.972973,Control,0.686403,0.577296,0.79551
29.045045,Control,0.686403,0.577296,0.79551
29.117117,Control,0.686403,0.577296,0.79551
29.189189,Control,0.668803,0.557174,0.780433
29.261261,Control,0.668803,0.557174,0.780433
29.333333,Control,0.668803,0.557174,0.780433
29.405405,Control,0.668803,0.557174,0.780433
29.477477,Control,0.668803,0.557174,0.780433
29.54955,Control,0.668803,0.557174,0.780433
29.621622,Control,0.668803,0.557174,0.780433
29.693694,Control,0.668803,0.557174,0.780433
29.765766,Control,0.668803,0.557174,0.780433
29.837838,Control,0.668803,0.557174,0.780433
29.90991,Control,0.668803,0.557174,0.780433
29.981982,Control,0.668803,0.557174,0.780433
30.054054,Control,0.668803,0.557174,0.780433
30.126126,Control,0.668803,0.557174,0.780433
30.198198,Control,0.668803,0.557174,0.780433
30.27027,Control,0.668803,0.557174,0.780433
30.342342,Control,0.668803,0.557174,0.780433
30.414414,Control,0.668803,0.557174,0.780433
30.486486,Control,0.668803,0.557174,0.780433
30.558559,Control,0.668803,0.557174,0.780433
30.630631,Control,0.668803,0.557174,0.780433
30.702703,Control,0.668803,0.557174,0.780433
30.774775,Control,0.668803,0.557174,0.780433
30.846847,Control,0.668803,0.557174,0.780433
30.918919,Control,0.668803,0.557174,0.780433
30.990991,Control,0.668803,0.557174,0.780433
31.063063,Control,0.668803,0.557174,0.780433
31.135135,Control,0.668803,0.557174,0.780433
31.207207,Control,0.668803,0.557174,0.780433
31.279279,Control,0.668803,0.557174,0.780433
31.351351,Control,0.668803,0.557174,0.780433
31.423423,Control,0.668803,0.557174,0.780433
31.495495,Control,0.668803,0.557174,0.780433
31.567568,Control,0.668803,0.557174,0.780433
31.63964,Control,0.668803,0.557174,0.780433
31.711712,Control,0.668803,0.557174,0.780433
31.783784,Control,0.668803,0.557174,0.780433
31.855856,Control,0.668803,0.557174,0.780433
31.927928,Control,0.668803,0.557174,0.780433
32.0,Control,0.668803,0.557174,0.780433
32.072072,Control,0.668803,0.557174,0.780433
32.144144,Control,0.649695,0.535144,0.764245
32.216216,Control,0.649695,0.535144,0.764245
32.288288,Control,0.649695,0.535144,0.764245
32.36036,Control,0.649695,0.535144,0.764245
32.432432,Control,0.649695,0.535144,0.764245
32.504505,Control,0.649695,0.535144,0.764245
32.576577,Control,0.630586,0.513441,0.747731
32.648649,Control,0.630586,0.513441,0.747731
32.720721,Control,0.630586,0.513441,0.747731
32.792793,Control,0.630586,0.513441,0.747731
32.864865,Control,0.630586,0.513441,0.747731
32.936937,Control,0.630586,0.513441,0.747731
33.009009,Control,0.630586,0.513441,0.747731
33.081081,Control,0.630586,0.513441,0.747731
33.153153,Control,0.630586,0.513441,0.747731
33.225225,Control,0.630586,0.513441,0.747731
33.297297,Control,0.630586,0.513441,0.747731
33.369369,Control,0.630586,0.513441,0.747731
33.441441,Control,0.630586,0.513441,0.747731
33.513514,Control,0.630586,0.513441,0.747731
33.585586,Control,0.630586,0.513441,0.747731
33.657658,Control,0.61088,0.491198,0.730562
33.72973,Control,0.61088,0.491198,0.730562
33.801802,Control,0.61088,0.491198,0.730562
33.873874,Control,0.61088,0.491198,0.730562
33.945946,Control,0.61088,0.491198,0.730562
34.018018,Control,0.61088,0.491198,0.730562
34.09009,Control,0.61088,0.491198,0.730562
34.162162,Control,0.61088,0.491198,0.730562
34.234234,Control,0.61088,0.491198,0.730562
34.306306,Control,0.61088,0.491198,0.730562
34.378378,Control,0.61088,0.491198,0.730562
34.45045,Control,0.61088,0.491198,0.730562
34.522523,Control,0.61088,0.491198,0.730562
34.594595,Control,0.61088,0.491198,0.730562
34.666667,Control,0.61088,0.491198,0.730562
34.738739,Control,0.61088,0.491198,0.730562
34.810811,Control,0.61088,0.491198,0.730562
34.882883,Control,0.61088,0.491198,0.730562
34.954955,Control,0.61088,0.491198,0.730562
35.027027,Control,0.61088,0.491198,0.730562
35.099099,Control,0.61088,0.491198,0.730562
35.171171,Control,0.61088,0.491198,0.730562
35.243243,Control,0.61088,0.491198,0.730562
35.315315,Control,0.61088,0.491198,0.730562
35.387387,Control,0.61088,0.491198,0.730562
35.459459,Control,0.61088,0.491198,0.730562
35.531532,Control,0.61088,0.491198,0.730562
35.603604,Control,0.61088,0.491198,0.730562
35.675676,Control,0.61088,0.491198,0.730562
35.747748,Control,0.61088,0.491198,0.730562
35.81982,Control,0.61088,0.491198,0.730562
35.891892,Control,0.591174,0.46928,0.713068
35.963964,Control,0.591174,0.46928,0.713068
36.036036,Control,0.591174,0.46928,0.713068
36.108108,Control,0.591174,0.46928,0.713068
36.18018,Control,0.591174,0.46928,0.713068
36.252252,Control,0.591174,0.46928,0.713068
36.324324,Control,0.591174,0.46928,0.713068
36.396396,Control,0.591174,0.46928,0.713068
36.468468,Control,0.591174,0.46928,0.713068
36.540541,Control,0.591174,0.46928,0.713068
36.612613,Control,0.591174,0.46928,0.713068
36.684685,Control,0.591174,0.46928,0.713068
36.756757,Control,0.591174,0.46928,0.713068
36.828829,Control,0.591174,0.46928,0.713068
36.900901,Control,0.591174,0.46928,0.713068
36.972973,Control,0.591174,0.46928,0.713068
37.045045,Control,0.591174,0.46928,0.713068
37.117117,Control,0.591174,0.46928,0.713068
37.189189,Control,0.591174,0.46928,0.713068
37.261261,Control,0.591174,0.46928,0.713068
37.333333,Control,0.591174,0.46928,0.713068
37.405405,Control,0.591174,0.46928,0.713068
37.477477,Control,0.591174,0.46928,0.713068
37.54955,Control,0.591174,0.46928,0.713068
37.621622,Control,0.591174,0.46928,0.713068
37.693694,Control,0.591174,0.46928,0.713068
37.765766,Control,0.591174,0.46928,0.713068
37.837838,Control,0.591174,0.46928,0.713068
37.90991,Control,0.591174,0.46928,0.713068
37.981982,Control,0.570061,0.445694,0.694428
38.054054,Control,0.570061,0.445694,0.694428
38.126126,Control,0.548948,0.422489,0.675406
38.198198,Control,0.527834,0.399647,0.656021
38.27027,Control,0.527834,0.399647,0.656021
38.342342,Control,0.527834,0.399647,0.656021
38.414414,Control,0.527834,0.399647,0.656021
38.486486,Control,0.527834,0.399647,0.656021
38.558559,Control,0.527834,0.399647,0.656021
38.630631,Control,0.527834,0.399647,0.656021
38.702703,Control,0.527834,0.399647,0.656021
38.774775,Control,0.527834,0.399647,0.656021
38.846847,Control,0.527834,0.399647,0.656021
38.918919,Control,0.527834,0.399647,0.656021
38.990991,Control,0.527834,0.399647,0.656021
39.063063,Control,0.527834,0.399647,0.656021
39.135135,Control,0.527834,0.399647,0.656021
39.207207,Control,0.527834,0.399647,0.656021
39.279279,Control,0.527834,0.399647,0.656021
39.351351,Control,0.527834,0.399647,0.656021
39.423423,Control,0.527834,0.399647,0.656021
39.495495,Control,0.527834,0.399647,0.656021
39.567568,Control,0.527834,0.399647,0.656021
39.63964,Control,0.527834,0.399647,0.656021
39.711712,Control,0.527834,0.399647,0.656021
39.783784,Control,0.527834,0.399647,0.656021
39.855856,Control,0.527834,0.399647,0.656021
39.927928,Control,0.527834,0.399647,0.656021
40.0,Control,0.527834,0.399647,0.656021
40.072072,Control,0.527834,0.399647,0.656021
40.144144,Control,0.527834,0.399647,0.656021
40.216216,Control,0.505841,0.37595,0.635733
40.288288,Control,0.505841,0.37595,0.635733
40.36036,Control,0.505841,0.37595,0.635733
40.432432,Control,0.505841,0.37595,0.635733
40.504505,Control,0.505841,0.37595,0.635733
40.576577,Control,0.505841,0.37595,0.635733
40.648649,Control,0.505841,0.37595,0.635733
40.720721,Control,0.505841,0.37595,0.635733
40.792793,Control,0.505841,0.37595,0.635733
40.864865,Control,0.505841,0.37595,0.635733
40.936937,Control,0.505841,0.37595,0.635733
41.009009,Control,0.505841,0.37595,0.635733
41.081081,Control,0.505841,0.37595,0.635733
41.153153,Control,0.505841,0.37595,0.635733
41.225225,Control,0.505841,0.37595,0.635733
41.297297,Control,0.505841,0.37595,0.635733
41.369369,Control,0.505841,0.37595,0.635733
41.441441,Control,0.481753,0.349746,0.613761
41.513514,Control,0.481753,0.349746,0.613761
41.585586,Control,0.481753,0.349746,0.613761
41.657658,Control,0.481753,0.349746,0.613761
41.72973,Control,0.481753,0.349746,0.613761
41.801802,Control,0.481753,0.349746,0.613761
41.873874,Control,0.481753,0.349746,0.613761
41.945946,Control,0.481753,0.349746,0.613761
42.018018,Control,0.481753,0.349746,0.613761
42.09009,Control,0.481753,0.349746,0.613761
42.162162,Control,0.481753,0.349746,0.613761
42.234234,Control,0.481753,0.349746,0.613761
42.306306,Control,0.481753,0.349746,0.613761
42.378378,Control,0.481753,0.349746,0.613761
42.45045,Control,0.481753,0.349746,0.613761
42.522523,Control,0.481753,0.349746,0.613761
42.594595,Control,0.481753,0.349746,0.613761
42.666667,Control,0.481753,0.349746,0.613761
42.738739,Control,0.481753,0.349746,0.613761
42.810811,Control,0.481753,0.349746,0.613761
42.882883,Control,0.481753,0.349746,0.613761
42.954955,Control,0.481753,0.349746,0.613761
43.027027,Control,0.481753,0.349746,0.613761
43.099099,Control,0.481753,0.349746,0.613761
43.171171,Control,0.481753,0.349746,0.613761
43.243243,Control,0.481753,0.349746,0.613761
43.315315,Control,0.481753,0.349746,0.613761
43.387387,Control,0.481753,0.349746,0.613761
43.459459,Control,0.481753,0.349746,0.613761
43.531532,Control,0.481753,0.349746,0.613761
43.603604,Control,0.481753,0.349746,0.613761
43.675676,Control,0.481753,0.349746,0.613761
43.747748,Control,0.481753,0.349746,0.613761
43.81982,Control,0.481753,0.349746,0.613761
43.891892,Control,0.481753,0.349746,0.613761
