time,group,survival_probability,ci_lower,ci_upper
17.537538,Control,0.516763,0.441212,0.592314
17.597598,Control,0.516763,0.441212,0.592314
17.657658,Control,0.509873,0.434132,0.585614
17.717718,Control,0.509873,0.434132,0.585614
17.777778,Control,0.509873,0.434132,0.585614
17.837838,Control,0.509873,0.434132,0.585614
17.897898,Control,0.509873,0.434132,0.585614
17.957958,Control,0.509873,0.434132,0.585614
18.018018,Control,0.502888,0.426958,0.578819
18.078078,Control,0.502888,0.426958,0.578819
18.138138,Control,0.502888,0.426958,0.578819
18.198198,Control,0.502888,0.426958,0.578819
18.258258,Control,0.502888,0.426958,0.578819
18.318318,Control,0.502888,0.426958,0.578819
18.378378,Control,0.502888,0.426958,0.578819
18.438438,Control,0.495904,0.419804,0.572004
18.498498,Control,0.495904,0.419804,0.572004
18.558559,Control,0.495904,0.419804,0.572004
18.618619,Control,0.495904,0.419804,0.572004
18.678679,Control,0.495904,0.419804,0.572004
18.738739,Control,0.495904,0.419804,0.572004
18.798799,Control,0.495904,0.419804,0.572004
18.858859,Control,0.495904,0.419804,0.572004
18.918919,Control,0.495904,0.419804,0.572004
18.978979,Control,0.495904,0.419804,0.572004
19.039039,Control,0.495904,0.419804,0.572004
19.099099,Control,0.495904,0.419804,0.572004
19.159159,Control,0.495904,0.419804,0.572004
19.219219,Control,0.495904,0.419804,0.572004
19.279279,Control,0.495904,0.419804,0.572004
19.339339,Control,0.495904,0.419804,0.572004
19.399399,Control,0.495904,0.419804,0.572004
19.459459,Control,0.495904,0.419804,0.572004
19.51952,Control,0.495904,0.419804,0.572004
19.57958,Control,0.495904,0.419804,0.572004
19.63964,Control,0.495904,0.419804,0.572004
19.6997,Control,0.495904,0.419804,0.572004
19.75976,Control,0.495904,0.419804,0.572004
19.81982,Control,0.495904,0.419804,0.572004
19.87988,Control,0.495904,0.419804,0.572004
19.93994,Control,0.495904,0.419804,0.572004
20.0,Control,0.488717,0.412427,0.565006
20.06006,Control,0.488717,0.412427,0.565006
20.12012,Control,0.488717,0.412427,0.565006
20.18018,Control,0.488717,0.412427,0.565006
20.24024,Control,0.488717,0.412427,0.565006
20.3003,Control,0.488717,0.412427,0.565006
20.36036,Control,0.488717,0.412427,0.565006
20.42042,Control,0.488717,0.412427,0.565006
20.48048,Control,0.488717,0.412427,0.565006
20.540541,Control,0.48153,0.405072,0.557987
20.600601,Control,0.48153,0.405072,0.557987
20.660661,Control,0.48153,0.405072,0.557987
20.720721,Control,0.48153,0.405072,0.557987
20.780781,Control,0.48153,0.405072,0.557987
20.840841,Control,0.48153,0.405072,0.557987
20.900901,Control,0.48153,0.405072,0.557987
20.960961,Control,0.48153,0.405072,0.557987
21.021021,Control,0.48153,0.405072,0.557987
21.081081,Control,0.48153,0.405072,0.557987
21.141141,Control,0.48153,0.405072,0.557987
21.201201,Control,0.474234,0.397609,0.550858
21.261261,Control,0.474234,0.397609,0.550858
21.321321,Control,0.474234,0.397609,0.550858
21.381381,Control,0.466938,0.39017,0.543706
21.441441,Control,0.466938,0.39017,0.543706
21.501502,Control,0.466938,0.39017,0.543706
21.561562,Control,0.466938,0.39017,0.543706
21.621622,Control,0.466938,0.39017,0.543706
21.681682,Control,0.466938,0.39017,0.543706
21.741742,Control,0.466938,0.39017,0.543706
21.801802,Control,0.466938,0.39017,0.543706
21.861862,Control,0.466938,0.39017,0.543706
21.921922,Control,0.459642,0.382753,0.536531
21.981982,Control,0.459642,0.382753,0.536531
22.042042,Control,0.459642,0.382753,0.536531
22.102102,Control,0.459642,0.382753,0.536531
22.162162,Control,0.459642,0.382753,0.536531
22.222222,Control,0.459642,0.382753,0.536531
22.282282,Control,0.459642,0.382753,0.536531
22.342342,Control,0.459642,0.382753,0.536531
22.402402,Control,0.452346,0.375359,0.529333
22.462462,Control,0.452346,0.375359,0.529333
22.522523,Control,0.452346,0.375359,0.529333
22.582583,Control,0.452346,0.375359,0.529333
22.642643,Control,0.452346,0.375359,0.529333
22.702703,Control,0.452346,0.375359,0.529333
22.762763,Control,0.452346,0.375359,0.529333
22.822823,Control,0.452346,0.375359,0.529333
22.882883,Control,0.452346,0.375359,0.529333
22.942943,Control,0.452346,0.375359,0.529333
23.003003,Control,0.452346,0.375359,0.529333
23.063063,Control,0.452346,0.375359,0.529333
23.123123,Control,0.452346,0.375359,0.529333
23.183183,Control,0.452346,0.375359,0.529333
23.243243,Control,0.452346,0.375359,0.529333
23.303303,Control,0.452346,0.375359,0.529333
23.363363,Control,0.452346,0.375359,0.529333
23.423423,Control,0.452346,0.375359,0.529333
23.483483,Control,0.452346,0.375359,0.529333
23.543544,Control,0.452346,0.375359,0.529333
23.603604,Control,0.452346,0.375359,0.529333
23.663664,Control,0.452346,0.375359,0.529333
23.723724,Control,0.452346,0.375359,0.529333
23.783784,Control,0.452346,0.375359,0.529333
23.843844,Control,0.452346,0.375359,0.529333
23.903904,Control,0.452346,0.375359,0.529333
23.963964,Control,0.452346,0.375359,0.529333
24.024024,Control,0.452346,0.375359,0.529333
24.084084,Control,0.452346,0.375359,0.529333
24.144144,Control,0.452346,0.375359,0.529333
24.204204,Control,0.452346,0.375359,0.529333
24.264264,Control,0.452346,0.375359,0.529333
24.324324,Control,0.452346,0.375359,0.529333
24.384384,Control,0.452346,0.375359,0.529333
24.444444,Control,0.452346,0.375359,0.529333
24.504505,Control,0.452346,0.375359,0.529333
24.564565,Control,0.452346,0.375359,0.529333
24.624625,Control,0.452346,0.375359,0.529333
24.684685,Control,0.452346,0.375359,0.529333
24.744745,Control,0.452346,0.375359,0.529333
24.804805,Control,0.452346,0.375359,0.529333
24.864865,Control,0.452346,0.375359,0.529333
24.924925,Control,0.452346,0.375359,0.529333
24.984985,Control,0.452346,0.375359,0.529333
25.045045,Control,0.452346,0.375359,0.529333
25.105105,Control,0.452346,0.375359,0.529333
25.165165,Control,0.452346,0.375359,0.529333
25.225225,Control,0.452346,0.375359,0.529333
25.285285,Control,0.444679,0.367544,0.521814
25.345345,Control,0.444679,0.367544,0.521814
25.405405,Control,0.444679,0.367544,0.521814
25.465465,Control,0.444679,0.367544,0.521814
25.525526,Control,0.444679,0.367544,0.521814
25.585586,Control,0.444679,0.367544,0.521814
25.645646,Control,0.444679,0.367544,0.521814
25.705706,Control,0.444679,0.367544,0.521814
25.765766,Control,0.444679,0.367544,0.521814
25.825826,Control,0.444679,0.367544,0.521814
25.885886,Control,0.437012,0.359758,0.514267
25.945946,Control,0.437012,0.359758,0.514267
26.006006,Control,0.437012,0.359758,0.514267
26.066066,Control,0.437012,0.359758,0.514267
26.126126,Control,0.437012,0.359758,0.514267
26.186186,Control,0.437012,0.359758,0.514267
26.246246,Control,0.437012,0.359758,0.514267
26.306306,Control,0.437012,0.359758,0.514267
26.366366,Control,0.437012,0.359758,0.514267
26.426426,Control,0.437012,0.359758,0.514267
26.486486,Control,0.437012,0.359758,0.514267
26.546547,Control,0.437012,0.359758,0.514267
26.606607,Control,0.437012,0.359758,0.514267
26.666667,Control,0.437012,0.359758,0.514267
26.726727,Control,0.437012,0.359758,0.514267
26.786787,Control,0.437012,0.359758,0.514267
26.846847,Control,0.437012,0.359758,0.514267
26.906907,Control,0.437012,0.359758,0.514267
26.966967,Control,0.437012,0.359758,0.514267
27.027027,Control,0.437012,0.359758,0.514267
27.087087,Control,0.437012,0.359758,0.514267
27.147147,Control,0.437012,0.359758,0.514267
27.207207,Control,0.437012,0.359758,0.514267
27.267267,Control,0.437012,0.359758,0.514267
27.327327,Control,0.437012,0.359758,0.514267
27.387387,Control,0.437012,0.359758,0.514267
27.447447,Control,0.437012,0.359758,0.514267
27.507508,Control,0.437012,0.359758,0.514267
27.567568,Control,0.437012,0.359758,0.514267
27.627628,Control,0.429208,0.351834,0.506583
27.687688,Control,0.429208,0.351834,0.506583
27.747748,Control,0.429208,0.351834,0.506583
27.807808,Control,0.429208,0.351834,0.506583
27.867868,Control,0.429208,0.351834,0.506583
27.927928,Control,0.42126,0.343766,0.498754
27.987988,Control,0.42126,0.343766,0.498754
28.048048,Control,0.42126,0.343766,0.498754
28.108108,Control,0.42126,0.343766,0.498754
28.168168,Control,0.42126,0.343766,0.498754
28.228228,Control,0.42126,0.343766,0.498754
28.288288,Control,0.42126,0.343766,0.498754
28.348348,Control,0.42126,0.343766,0.498754
28.408408,Control,0.42126,0.343766,0.498754
28.468468,Control,0.42126,0.343766,0.498754
28.528529,Control,0.42126,0.343766,0.498754
28.588589,Control,0.42126,0.343766,0.498754
28.648649,Control,0.42126,0.343766,0.498754
28.708709,Control,0.42126,0.343766,0.498754
28.768769,Control,0.42126,0.343766,0.498754
28.828829,Control,0.42126,0.343766,0.498754
28.888889,Control,0.42126,0.343766,0.498754
28.948949,Control,0.42126,0.343766,0.498754
29.009009,Control,0.42126,0.343766,0.498754
29.069069,Control,0.42126,0.343766,0.498754
29.129129,Control,0.413312,0.33573,0.490894
29.189189,Control,0.413312,0.33573,0.490894
29.249249,Control,0.413312,0.33573,0.490894
29.309309,Control,0.413312,0.33573,0.490894
29.369369,Control,0.413312,0.33573,0.490894
29.429429,Control,0.413312,0.33573,0.490894
29.489489,Control,0.413312,0.33573,0.490894
29.54955,Control,0.413312,0.33573,0.490894
29.60961,Control,0.413312,0.33573,0.490894
29.66967,Control,0.405208,0.327538,0.482878
29.72973,Control,0.405208,0.327538,0.482878
29.78979,Control,0.405208,0.327538,0.482878
29.84985,Control,0.405208,0.327538,0.482878
29.90991,Control,0.405208,0.327538,0.482878
29.96997,Control,0.405208,0.327538,0.482878
30.03003,Control,0.405208,0.327538,0.482878
30.09009,Control,0.405208,0.327538,0.482878
30.15015,Control,0.405208,0.327538,0.482878
30.21021,Control,0.397104,0.31938,0.474827
30.27027,Control,0.397104,0.31938,0.474827
30.33033,Control,0.397104,0.31938,0.474827
30.39039,Control,0.397104,0.31938,0.474827
30.45045,Control,0.397104,0.31938,0.474827
30.510511,Control,0.397104,0.31938,0.474827
30.570571,Control,0.397104,0.31938,0.474827
30.630631,Control,0.397104,0.31938,0.474827
30.690691,Control,0.397104,0.31938,0.474827
30.750751,Control,0.397104,0.31938,0.474827
30.810811,Control,0.397104,0.31938,0.474827
30.870871,Control,0.397104,0.31938,0.474827
30.930931,Control,0.397104,0.31938,0.474827
30.990991,Control,0.397104,0.31938,0.474827
31.051051,Control,0.397104,0.31938,0.474827
31.111111,Control,0.397104,0.31938,0.474827
31.171171,Control,0.397104,0.31938,0.474827
31.231231,Control,0.397104,0.31938,0.474827
31.291291,Control,0.397104,0.31938,0.474827
31.351351,Control,0.397104,0.31938,0.474827
31.411411,Control,0.397104,0.31938,0.474827
31.471471,Control,0.397104,0.31938,0.474827
31.531532,Control,0.397104,0.31938,0.474827
31.591592,Control,0.397104,0.31938,0.474827
31.651652,Control,0.397104,0.31938,0.474827
31.711712,Control,0.397104,0.31938,0.474827
31.771772,Control,0.397104,0.31938,0.474827
31.831832,Control,0.397104,0.31938,0.474827
31.891892,Control,0.388999,0.311256,0.466743
31.951952,Control,0.388999,0.311256,0.466743
32.012012,Control,0.388999,0.311256,0.466743
32.072072,Control,0.388999,0.311256,0.466743
32.132132,Control,0.388999,0.311256,0.466743
32.192192,Control,0.388999,0.311256,0.466743
32.252252,Control,0.388999,0.311256,0.466743
32.312312,Control,0.388999,0.311256,0.466743
32.372372,Control,0.388999,0.311256,0.466743
32.432432,Control,0.388999,0.311256,0.466743
32.492492,Control,0.388999,0.311256,0.466743
32.552553,Control,0.388999,0.311256,0.466743
32.612613,Control,0.388999,0.311256,0.466743
32.672673,Control,0.388999,0.311256,0.466743
32.732733,Control,0.388999,0.311256,0.466743
32.792793,Control,0.388999,0.311256,0.466743
32.852853,Control,0.388999,0.311256,0.466743
32.912913,Control,0.388999,0.311256,0.466743
32.972973,Control,0.388999,0.311256,0.466743
33.033033,Control,0.388999,0.311256,0.466743
33.093093,Control,0.388999,0.311256,0.466743
33.153153,Control,0.388999,0.311256,0.466743
33.213213,Control,0.388999,0.311256,0.466743
33.273273,Control,0.388999,0.311256,0.466743
33.333333,Control,0.388999,0.311256,0.466743
33.393393,Control,0.380895,0.303166,0.458625
33.453453,Control,0.380895,0.303166,0.458625
33.513514,Control,0.380895,0.303166,0.458625
33.573574,Control,0.380895,0.303166,0.458625
33.633634,Control,0.372791,0.295109,0.450473
33.693694,Control,0.372791,0.295109,0.450473
33.753754,Control,0.372791,0.295109,0.450473
33.813814,Control,0.372791,0.295109,0.450473
33.873874,Control,0.372791,0.295109,0.450473
33.933934,Control,0.372791,0.295109,0.450473
33.993994,Control,0.372791,0.295109,0.450473
34.054054,Control,0.372791,0.295109,0.450473
34.114114,Control,0.372791,0.295109,0.450473
34.174174,Control,0.372791,0.295109,0.450473
34.234234,Control,0.372791,0.295109,0.450473
34.294294,Control,0.372791,0.295109,0.450473
34.354354,Control,0.372791,0.295109,0.450473
34.414414,Control,0.372791,0.295109,0.450473
34.474474,Control,0.372791,0.295109,0.450473
34.534535,Control,0.372791,0.295109,0.450473
34.594595,Control,0.372791,0.295109,0.450473
34.654655,Control,0.372791,0.295109,0.450473
34.714715,Control,0.372791,0.295109,0.450473
34.774775,Control,0.372791,0.295109,0.450473
34.834835,Control,0.372791,0.295109,0.450473
34.894895,Control,0.372791,0.295109,0.450473
34.954955,Control,0.364507,0.286873,0.442141
35.015015,Control,0.364507,0.286873,0.442141
35.075075,Control,0.364507,0.286873,0.442141
35.135135,Control,0.364507,0.286873,0.442141
35.195195,Control,0.364507,0.286873,0.442141
35.255255,Control,0.364507,0.286873,0.442141
35.315315,Control,0.364507,0.286873,0.442141
35.375375,Control,0.364507,0.286873,0.442141
35.435435,Control,0.364507,0.286873,0.442141
35.495495,Control,0.364507,0.286873,0.442141
35.555556,Control,0.364507,0.286873,0.442141
35.615616,Control,0.364507,0.286873,0.442141
35.675676,Control,0.364507,0.286873,0.442141
35.735736,Control,0.364507,0.286873,0.442141
35.795796,Control,0.364507,0.286873,0.442141
35.855856,Control,0.364507,0.286873,0.442141
35.915916,Control,0.364507,0.286873,0.442141
35.975976,Control,0.364507,0.286873,0.442141
36.036036,Control,0.364507,0.286873,0.442141
36.096096,Control,0.364507,0.286873,0.442141
36.156156,Control,0.364507,0.286873,0.442141
36.216216,Control,0.364507,0.286873,0.442141
36.276276,Control,0.364507,0.286873,0.442141
36.336336,Control,0.364507,0.286873,0.442141
36.396396,Control,0.364507,0.286873,0.442141
