time,group,survival_probability,ci_lower,ci_upper
20.540541,Control,0.874491,0.810396,0.938586
20.660661,Control,0.874491,0.810396,0.938586
20.780781,Control,0.874491,0.810396,0.938586
20.900901,Control,0.874491,0.810396,0.938586
21.021021,Control,0.874491,0.810396,0.938586
21.141141,Control,0.874491,0.810396,0.938586
21.261261,Control,0.874491,0.810396,0.938586
21.381381,Control,0.874491,0.810396,0.938586
21.501502,Control,0.874491,0.810396,0.938586
21.621622,Control,0.874491,0.810396,0.938586
21.741742,Control,0.874491,0.810396,0.938586
21.861862,Control,0.874491,0.810396,0.938586
21.981982,Control,0.874491,0.810396,0.938586
22.102102,Control,0.874491,0.810396,0.938586
22.222222,Control,0.874491,0.810396,0.938586
22.342342,Control,0.874491,0.810396,0.938586
22.462462,Control,0.874491,0.810396,0.938586
22.582583,Control,0.874491,0.810396,0.938586
22.702703,Control,0.874491,0.810396,0.938586
22.822823,Control,0.874491,0.810396,0.938586
22.942943,Control,0.874491,0.810396,0.938586
23.063063,Control,0.874491,0.810396,0.938586
23.183183,Control,0.874491,0.810396,0.938586
23.303303,Control,0.874491,0.810396,0.938586
23.423423,Control,0.874491,0.810396,0.938586
23.543544,Control,0.874491,0.810396,0.938586
23.663664,Control,0.874491,0.810396,0.938586
23.783784,Control,0.874491,0.810396,0.938586
23.903904,Control,0.874491,0.810396,0.938586
24.024024,Control,0.874491,0.810396,0.938586
24.144144,Control,0.874491,0.810396,0.938586
24.264264,Control,0.874491,0.810396,0.938586
24.384384,Control,0.874491,0.810396,0.938586
24.504505,Control,0.874491,0.810396,0.938586
24.624625,Control,0.874491,0.810396,0.938586
24.744745,Control,0.874491,0.810396,0.938586
24.864865,Control,0.874491,0.810396,0.938586
24.984985,Control,0.874491,0.810396,0.938586
25.105105,Control,0.849506,0.770725,0.928287
25.225225,Control,0.849506,0.770725,0.928287
25.345345,Control,0.849506,0.770725,0.928287
25.465465,Control,0.849506,0.770725,0.928287
25.585586,Control,0.849506,0.770725,0.928287
25.705706,Control,0.849506,0.770725,0.928287
25.825826,Control,0.849506,0.770725,0.928287
25.945946,Control,0.849506,0.770725,0.928287
26.066066,Control,0.849506,0.770725,0.928287
26.186186,Control,0.849506,0.770725,0.928287
26.306306,Control,0.849506,0.770725,0.928287
26.426426,Control,0.849506,0.770725,0.928287
26.546547,Control,0.849506,0.770725,0.928287
26.666667,Control,0.849506,0.770725,0.928287
26.786787,Control,0.849506,0.770725,0.928287
26.906907,Control,0.849506,0.770725,0.928287
27.027027,Control,0.849506,0.770725,0.928287
27.147147,Control,0.849506,0.770725,0.928287
27.267267,Control,0.821189,0.727502,0.914876
27.387387,Control,0.821189,0.727502,0.914876
27.507508,Control,0.821189,0.727502,0.914876
27.627628,Control,0.821189,0.727502,0.914876
27.747748,Control,0.821189,0.727502,0.914876
27.867868,Control,0.821189,0.727502,0.914876
27.987988,Control,0.821189,0.727502,0.914876
28.108108,Control,0.821189,0.727502,0.914876
28.228228,Control,0.821189,0.727502,0.914876
28.348348,Control,0.821189,0.727502,0.914876
28.468468,Control,0.821189,0.727502,0.914876
28.588589,Control,0.821189,0.727502,0.914876
28.708709,Control,0.821189,0.727502,0.914876
28.828829,Control,0.821189,0.727502,0.914876
28.948949,Control,0.821189,0.727502,0.914876
29.069069,Control,0.821189,0.727502,0.914876
29.189189,Control,0.821189,0.727502,0.914876
29.309309,Control,0.821189,0.727502,0.914876
29.429429,Control,0.821189,0.727502,0.914876
29.54955,Control,0.821189,0.727502,0.914876
29.66967,Control,0.821189,0.727502,0.914876
29.78979,Control,0.821189,0.727502,0.914876
29.90991,Control,0.821189,0.727502,0.914876
30.03003,Control,0.821189,0.727502,0.914876
30.15015,Control,0.821189,0.727502,0.914876
30.27027,Control,0.821189,0.727502,0.914876
30.39039,Control,0.821189,0.727502,0.914876
30.510511,Control,0.821189,0.727502,0.914876
30.630631,Control,0.789605,0.680977,0.898232
30.750751,Control,0.789605,0.680977,0.898232
30.870871,Control,0.789605,0.680977,0.898232
30.990991,Control,0.789605,0.680977,0.898232
31.111111,Control,0.789605,0.680977,0.898232
31.231231,Control,0.789605,0.680977,0.898232
31.351351,Control,0.789605,0.680977,0.898232
31.471471,Control,0.789605,0.680977,0.898232
31.591592,Control,0.789605,0.680977,0.898232
31.711712,Control,0.789605,0.680977,0.898232
31.831832,Control,0.789605,0.680977,0.898232
31.951952,Control,0.789605,0.680977,0.898232
32.072072,Control,0.789605,0.680977,0.898232
32.192192,Control,0.789605,0.680977,0.898232
32.312312,Control,0.789605,0.680977,0.898232
32.432432,Control,0.789605,0.680977,0.898232
32.552553,Control,0.756705,0.634959,0.87845
32.672673,Control,0.756705,0.634959,0.87845
32.792793,Control,0.756705,0.634959,0.87845
32.912913,Control,0.756705,0.634959,0.87845
33.033033,Control,0.756705,0.634959,0.87845
33.153153,Control,0.756705,0.634959,0.87845
33.273273,Control,0.756705,0.634959,0.87845
33.393393,Control,0.756705,0.634959,0.87845
33.513514,Control,0.756705,0.634959,0.87845
33.633634,Control,0.756705,0.634959,0.87845
33.753754,Control,0.756705,0.634959,0.87845
33.873874,Control,0.756705,0.634959,0.87845
33.993994,Control,0.756705,0.634959,0.87845
34.114114,Control,0.756705,0.634959,0.87845
34.234234,Control,0.756705,0.634959,0.87845
34.354354,Control,0.756705,0.634959,0.87845
34.474474,Control,0.756705,0.634959,0.87845
34.594595,Control,0.756705,0.634959,0.87845
34.714715,Control,0.756705,0.634959,0.87845
34.834835,Control,0.756705,0.634959,0.87845
34.954955,Control,0.756705,0.634959,0.87845
35.075075,Control,0.756705,0.634959,0.87845
35.195195,Control,0.756705,0.634959,0.87845
35.315315,Control,0.756705,0.634959,0.87845
35.435435,Control,0.756705,0.634959,0.87845
35.555556,Control,0.756705,0.634959,0.87845
35.675676,Control,0.756705,0.634959,0.87845
35.795796,Control,0.756705,0.634959,0.87845
35.915916,Control,0.756705,0.634959,0.87845
36.036036,Control,0.756705,0.634959,0.87845
36.156156,Control,0.756705,0.634959,0.87845
36.276276,Control,0.756705,0.634959,0.87845
36.396396,Control,0.756705,0.634959,0.87845
36.516517,Control,0.756705,0.634959,0.87845
36.636637,Control,0.718869,0.582483,0.855256
36.756757,Control,0.718869,0.582483,0.855256
36.876877,Control,0.718869,0.582483,0.855256
36.996997,Control,0.718869,0.582483,0.855256
37.117117,Control,0.718869,0.582483,0.855256
37.237237,Control,0.718869,0.582483,0.855256
37.357357,Control,0.718869,0.582483,0.855256
37.477477,Control,0.718869,0.582483,0.855256
37.597598,Control,0.718869,0.582483,0.855256
37.717718,Control,0.718869,0.582483,0.855256
37.837838,Control,0.718869,0.582483,0.855256
37.957958,Control,0.718869,0.582483,0.855256
38.078078,Control,0.718869,0.582483,0.855256
38.198198,Control,0.718869,0.582483,0.855256
38.318318,Control,0.718869,0.582483,0.855256
38.438438,Control,0.718869,0.582483,0.855256
38.558559,Control,0.718869,0.582483,0.855256
38.678679,Control,0.718869,0.582483,0.855256
38.798799,Control,0.718869,0.582483,0.855256
38.918919,Control,0.718869,0.582483,0.855256
39.039039,Control,0.718869,0.582483,0.855256
39.159159,Control,0.718869,0.582483,0.855256
39.279279,Control,0.718869,0.582483,0.855256
39.399399,Control,0.718869,0.582483,0.855256
39.51952,Control,0.718869,0.582483,0.855256
39.63964,Control,0.718869,0.582483,0.855256
39.75976,Control,0.718869,0.582483,0.855256
39.87988,Control,0.718869,0.582483,0.855256
40.0,Control,0.718869,0.582483,0.855256
40.12012,Control,0.718869,0.582483,0.855256
40.24024,Control,0.718869,0.582483,0.855256
40.36036,Control,0.718869,0.582483,0.855256
40.48048,Control,0.718869,0.582483,0.855256
40.600601,Control,0.718869,0.582483,0.855256
40.720721,Control,0.718869,0.582483,0.855256
40.840841,Control,0.718869,0.582483,0.855256
40.960961,Control,0.718869,0.582483,0.855256
41.081081,Control,0.718869,0.582483,0.855256
41.201201,Control,0.718869,0.582483,0.855256
41.321321,Control,0.718869,0.582483,0.855256
41.441441,Control,0.718869,0.582483,0.855256
41.561562,Control,0.718869,0.582483,0.855256
41.681682,Control,0.718869,0.582483,0.855256
41.801802,Control,0.718869,0.582483,0.855256
41.921922,Control,0.718869,0.582483,0.855256
42.042042,Control,0.718869,0.582483,0.855256
42.162162,Control,0.718869,0.582483,0.855256
42.282282,Control,0.718869,0.582483,0.855256
42.402402,Control,0.718869,0.582483,0.855256
42.522523,Control,0.718869,0.582483,0.855256
42.642643,Control,0.718869,0.582483,0.855256
42.762763,Control,0.67394,0.520256,0.827624
42.882883,Control,0.67394,0.520256,0.827624
43.003003,Control,0.67394,0.520256,0.827624
43.123123,Control,0.67394,0.520256,0.827624
43.243243,Control,0.67394,0.520256,0.827624
43.363363,Control,0.67394,0.520256,0.827624
43.483483,Control,0.67394,0.520256,0.827624
43.603604,Control,0.67394,0.520256,0.827624
43.723724,Control,0.67394,0.520256,0.827624
43.843844,Control,0.67394,0.520256,0.827624
43.963964,Control,0.67394,0.520256,0.827624
44.084084,Control,0.67394,0.520256,0.827624
44.204204,Control,0.67394,0.520256,0.827624
44.324324,Control,0.67394,0.520256,0.827624
44.444444,Control,0.67394,0.520256,0.827624
44.564565,Control,0.67394,0.520256,0.827624
44.684685,Control,0.67394,0.520256,0.827624
44.804805,Control,0.67394,0.520256,0.827624
44.924925,Control,0.67394,0.520256,0.827624
45.045045,Control,0.67394,0.520256,0.827624
45.165165,Control,0.67394,0.520256,0.827624
45.285285,Control,0.67394,0.520256,0.827624
45.405405,Control,0.67394,0.520256,0.827624
45.525526,Control,0.67394,0.520256,0.827624
45.645646,Control,0.67394,0.520256,0.827624
45.765766,Control,0.67394,0.520256,0.827624
45.885886,Control,0.67394,0.520256,0.827624
46.006006,Control,0.67394,0.520256,0.827624
46.126126,Control,0.67394,0.520256,0.827624
46.246246,Control,0.67394,0.520256,0.827624
46.366366,Control,0.67394,0.520256,0.827624
46.486486,Control,0.67394,0.520256,0.827624
46.606607,Control,0.67394,0.520256,0.827624
46.726727,Control,0.67394,0.520256,0.827624
46.846847,Control,0.67394,0.520256,0.827624
46.966967,Control,0.67394,0.520256,0.827624
47.087087,Control,0.625801,0.456593,0.79501
47.207207,Control,0.625801,0.456593,0.79501
47.327327,Control,0.625801,0.456593,0.79501
47.447447,Control,0.625801,0.456593,0.79501
47.567568,Control,0.625801,0.456593,0.79501
47.687688,Control,0.625801,0.456593,0.79501
47.807808,Control,0.625801,0.456593,0.79501
47.927928,Control,0.625801,0.456593,0.79501
48.048048,Control,0.625801,0.456593,0.79501
48.168168,Control,0.625801,0.456593,0.79501
48.288288,Control,0.625801,0.456593,0.79501
48.408408,Control,0.625801,0.456593,0.79501
48.528529,Control,0.625801,0.456593,0.79501
48.648649,Control,0.625801,0.456593,0.79501
48.768769,Control,0.625801,0.456593,0.79501
48.888889,Control,0.625801,0.456593,0.79501
49.009009,Control,0.625801,0.456593,0.79501
49.129129,Control,0.625801,0.456593,0.79501
49.249249,Control,0.625801,0.456593,0.79501
49.369369,Control,0.625801,0.456593,0.79501
49.489489,Control,0.625801,0.456593,0.79501
49.60961,Control,0.625801,0.456593,0.79501
49.72973,Control,0.625801,0.456593,0.79501
49.84985,Control,0.625801,0.456593,0.79501
49.96997,Control,0.625801,0.456593,0.79501
50.09009,Control,0.625801,0.456593,0.79501
50.21021,Control,0.625801,0.456593,0.79501
50.33033,Control,0.625801,0.456593,0.79501
50.45045,Control,0.625801,0.456593,0.79501
50.570571,Control,0.625801,0.456593,0.79501
50.690691,Control,0.625801,0.456593,0.79501
50.810811,Control,0.625801,0.456593,0.79501
50.930931,Control,0.625801,0.456593,0.79501
51.051051,Control,0.625801,0.456593,0.79501
51.171171,Control,0.625801,0.456593,0.79501
51.291291,Control,0.625801,0.456593,0.79501
51.411411,Control,0.625801,0.456593,0.79501
51.531532,Control,0.625801,0.456593,0.79501
51.651652,Control,0.625801,0.456593,0.79501
51.771772,Control,0.625801,0.456593,0.79501
51.891892,Control,0.625801,0.456593,0.79501
52.012012,Control,0.625801,0.456593,0.79501
52.132132,Control,0.625801,0.456593,0.79501
52.252252,Control,0.625801,0.456593,0.79501
52.372372,Control,0.625801,0.456593,0.79501
52.492492,Control,0.625801,0.456593,0.79501
52.612613,Control,0.625801,0.456593,0.79501
52.732733,Control,0.625801,0.456593,0.79501
52.852853,Control,0.625801,0.456593,0.79501
52.972973,Control,0.625801,0.456593,0.79501
53.093093,Control,0.625801,0.456593,0.79501
53.213213,Control,0.625801,0.456593,0.79501
53.333333,Control,0.625801,0.456593,0.79501
53.453453,Control,0.625801,0.456593,0.79501
53.573574,Control,0.625801,0.456593,0.79501
53.693694,Control,0.625801,0.456593,0.79501
53.813814,Control,0.625801,0.456593,0.79501
53.933934,Control,0.625801,0.456593,0.79501
54.054054,Control,0.625801,0.456593,0.79501
54.174174,Control,0.625801,0.456593,0.79501
54.294294,Control,0.625801,0.456593,0.79501
54.414414,Control,0.625801,0.456593,0.79501
54.534535,Control,0.625801,0.456593,0.79501
54.654655,Control,0.625801,0.456593,0.79501
54.774775,Control,0.625801,0.456593,0.79501
54.894895,Control,0.625801,0.456593,0.79501
55.015015,Control,0.625801,0.456593,0.79501
55.135135,Control,0.625801,0.456593,0.79501
55.255255,Control,0.625801,0.456593,0.79501
55.375375,Control,0.625801,0.456593,0.79501
55.495495,Control,0.625801,0.456593,0.79501
55.615616,Control,0.625801,0.456593,0.79501
55.735736,Control,0.625801,0.456593,0.79501
55.855856,Control,0.625801,0.456593,0.79501
55.975976,Control,0.625801,0.456593,0.79501
56.096096,Control,0.625801,0.456593,0.79501
56.216216,Control,0.625801,0.456593,0.79501
56.336336,Control,0.625801,0.456593,0.79501
56.456456,Control,0.625801,0.456593,0.79501
56.576577,Control,0.625801,0.456593,0.79501
56.696697,Control,0.625801,0.456593,0.79501
56.816817,Control,0.625801,0.456593,0.79501
56.936937,Control,0.625801,0.456593,0.79501
57.057057,Control,0.625801,0.456593,0.79501
57.177177,Control,0.625801,0.456593,0.79501
57.297297,Control,0.625801,0.456593,0.79501
57.417417,Control,0.625801,0.456593,0.79501
57.537538,Control,0.625801,0.456593,0.79501
57.657658,Control,0.625801,0.456593,0.79501
57.777778,Control,0.625801,0.456593,0.79501
57.897898,Control,0.625801,0.456593,0.79501
58.018018,Control,0.625801,0.456593,0.79501
58.138138,Control,0.625801,0.456593,0.79501
58.258258,Control,0.625801,0.456593,0.79501
58.378378,Control,0.625801,0.456593,0.79501
58.498498,Control,0.625801,0.456593,0.79501
58.618619,Control,0.625801,0.456593,0.79501
58.738739,Control,0.625801,0.456593,0.79501
58.858859,Control,0.625801,0.456593,0.79501
58.978979,Control,0.625801,0.456593,0.79501
59.099099,Control,0.625801,0.456593,0.79501
59.219219,Control,0.625801,0.456593,0.79501
59.339339,Control,0.625801,0.456593,0.79501
59.459459,Control,0.625801,0.456593,0.79501
59.57958,Control,0.625801,0.456593,0.79501
59.6997,Control,0.625801,0.456593,0.79501
59.81982,Control,0.625801,0.456593,0.79501
59.93994,Control,0.625801,0.456593,0.79501
60.06006,Control,0.625801,0.456593,0.79501
60.18018,Control,0.625801,0.456593,0.79501
60.3003,Control,0.625801,0.456593,0.79501
60.42042,Control,0.625801,0.456593,0.79501
60.540541,Control,0.625801,0.456593,0.79501
60.660661,Control,0.625801,0.456593,0.79501
60.780781,Control,0.625801,0.456593,0.79501
60.900901,Control,0.625801,0.456593,0.79501
61.021021,Control,0.625801,0.456593,0.79501
61.141141,Control,0.625801,0.456593,0.79501
61.261261,Control,0.625801,0.456593,0.79501
61.381381,Control,0.625801,0.456593,0.79501
61.501502,Control,0.625801,0.456593,0.79501
61.621622,Control,0.625801,0.456593,0.79501
61.741742,Control,0.625801,0.456593,0.79501
61.861862,Control,0.625801,0.456593,0.79501
61.981982,Control,0.625801,0.456593,0.79501
62.102102,Control,0.625801,0.456593,0.79501
62.222222,Control,0.625801,0.456593,0.79501
62.342342,Control,0.625801,0.456593,0.79501
62.462462,Control,0.625801,0.456593,0.79501
62.582583,Control,0.625801,0.456593,0.79501
62.702703,Control,0.625801,0.456593,0.79501
62.822823,Control,0.625801,0.456593,0.79501
62.942943,Control,0.625801,0.456593,0.79501
63.063063,Control,0.625801,0.456593,0.79501
63.183183,Control,0.625801,0.456593,0.79501
63.303303,Control,0.625801,0.456593,0.79501
63.423423,Control,0.625801,0.456593,0.79501
63.543544,Control,0.625801,0.456593,0.79501
63.663664,Control,0.625801,0.456593,0.79501
63.783784,Control,0.625801,0.456593,0.79501
63.903904,Control,0.625801,0.456593,0.79501
64.024024,Control,0.625801,0.456593,0.79501
64.144144,Control,0.625801,0.456593,0.79501
64.264264,Control,0.625801,0.456593,0.79501
64.384384,Control,0.625801,0.456593,0.79501
64.504505,Control,0.625801,0.456593,0.79501
64.624625,Control,0.625801,0.456593,0.79501
64.744745,Control,0.625801,0.456593,0.79501
64.864865,Control,0.625801,0.456593,0.79501
64.984985,Control,0.625801,0.456593,0.79501
65.105105,Control,0.625801,0.456593,0.79501
65.225225,Control,0.625801,0.456593,0.79501
65.345345,Control,0.625801,0.456593,0.79501
65.465465,Control,0.625801,0.456593,0.79501
65.585586,Control,0.625801,0.456593,0.79501
65.705706,Control,0.625801,0.456593,0.79501
65.825826,Control,0.625801,0.456593,0.79501
65.945946,Control,0.625801,0.456593,0.79501
66.066066,Control,0.625801,0.456593,0.79501
66.186186,Control,0.625801,0.456593,0.79501
66.306306,Control,0.625801,0.456593,0.79501
66.426426,Control,0.625801,0.456593,0.79501
66.546547,Control,0.625801,0.456593,0.79501
66.666667,Control,0.625801,0.456593,0.79501
66.786787,Control,0.625801,0.456593,0.79501
66.906907,Control,0.625801,0.456593,0.79501
67.027027,Control,0.625801,0.456593,0.79501
67.147147,Control,0.625801,0.456593,0.79501
67.267267,Control,0.625801,0.456593,0.79501
67.387387,Control,0.625801,0.456593,0.79501
67.507508,Control,0.625801,0.456593,0.79501
67.627628,Control,0.625801,0.456593,0.79501
67.747748,Control,0.625801,0.456593,0.79501
67.867868,Control,0.625801,0.456593,0.79501
67.987988,Control,0.625801,0.456593,0.79501
68.108108,Control,0.625801,0.456593,0.79501
68.228228,Control,0.625801,0.456593,0.79501
68.348348,Control,0.625801,0.456593,0.79501
68.468468,Control,0.625801,0.456593,0.79501
68.588589,Control,0.625801,0.456593,0.79501
68.708709,Control,0.625801,0.456593,0.79501
68.828829,Control,0.625801,0.456593,0.79501
68.948949,Control,0.625801,0.456593,0.79501
69.069069,Control,0.625801,0.456593,0.79501
69.189189,Control,0.625801,0.456593,0.79501
69.309309,Control,0.625801,0.456593,0.79501
69.429429,Control,0.625801,0.456593,0.79501
69.54955,Control,0.625801,0.456593,0.79501
69.66967,Control,0.625801,0.456593,0.79501
69.78979,Control,0.625801,0.456593,0.79501
69.90991,Control,0.625801,0.456593,0.79501
70.03003,Control,0.625801,0.456593,0.79501
70.15015,Control,0.625801,0.456593,0.79501
70.27027,Control,0.625801,0.456593,0.79501
70.39039,Control,0.625801,0.456593,0.79501
70.510511,Control,0.625801,0.456593,0.79501
70.630631,Control,0.625801,0.456593,0.79501
70.750751,Control,0.625801,0.456593,0.79501
70.870871,Control,0.625801,0.456593,0.79501
70.990991,Control,0.625801,0.456593,0.79501
71.111111,Control,0.625801,0.456593,0.79501
71.231231,Control,0.625801,0.456593,0.79501
71.351351,Control,0.625801,0.456593,0.79501
71.471471,Control,0.625801,0.456593,0.79501
71.591592,Control,0.625801,0.456593,0.79501
71.711712,Control,0.625801,0.456593,0.79501
71.831832,Control,0.625801,0.456593,0.79501
71.951952,Control,0.625801,0.456593,0.79501
72.072072,Control,0.625801,0.456593,0.79501
72.192192,Control,0.625801,0.456593,0.79501
72.312312,Control,0.625801,0.456593,0.79501
72.432432,Control,0.625801,0.456593,0.79501
72.552553,Control,0.625801,0.456593,0.79501
72.672673,Control,0.625801,0.456593,0.79501
72.792793,Control,0.625801,0.456593,0.79501
72.912913,Control,0.625801,0.456593,0.79501
