time,group,survival_probability,ci_lower,ci_upper
5.045045,Control,0.836274,0.800101,0.872448
5.105105,Control,0.836274,0.800101,0.872448
5.165165,Control,0.833669,0.79725,0.870088
5.225225,Control,0.833669,0.79725,0.870088
5.285285,Control,0.833669,0.79725,0.870088
5.345345,Control,0.833669,0.79725,0.870088
5.405405,Control,0.833669,0.79725,0.870088
5.465465,Control,0.833669,0.79725,0.870088
5.525526,Control,0.831056,0.794392,0.867719
5.585586,Control,0.828442,0.791538,0.865347
5.645646,Control,0.828442,0.791538,0.865347
5.705706,Control,0.828442,0.791538,0.865347
5.765766,Control,0.825821,0.788677,0.862964
5.825826,Control,0.825821,0.788677,0.862964
5.885886,Control,0.825821,0.788677,0.862964
5.945946,Control,0.823199,0.78582,0.860578
6.006006,Control,0.823199,0.78582,0.860578
6.066066,Control,0.820577,0.782965,0.858189
6.126126,Control,0.817956,0.780115,0.855797
6.186186,Control,0.815334,0.777267,0.853401
6.246246,Control,0.812712,0.774422,0.851002
6.306306,Control,0.810091,0.771581,0.8486
6.366366,Control,0.804847,0.765907,0.843787
6.426426,Control,0.804847,0.765907,0.843787
6.486486,Control,0.804847,0.765907,0.843787
6.546547,Control,0.804847,0.765907,0.843787
6.606607,Control,0.802209,0.763054,0.841363
6.666667,Control,0.79957,0.760204,0.838935
6.726727,Control,0.796931,0.757357,0.836505
6.786787,Control,0.791653,0.751671,0.831635
6.846847,Control,0.789014,0.748832,0.829196
6.906907,Control,0.786375,0.745996,0.826755
6.966967,Control,0.78371,0.743131,0.824289
7.027027,Control,0.78371,0.743131,0.824289
7.087087,Control,0.78371,0.743131,0.824289
7.147147,Control,0.78371,0.743131,0.824289
7.207207,Control,0.781007,0.740224,0.821791
7.267267,Control,0.778305,0.73732,0.819289
7.327327,Control,0.770198,0.728626,0.811769
7.387387,Control,0.770198,0.728626,0.811769
7.447447,Control,0.767495,0.725733,0.809257
7.507508,Control,0.764783,0.722832,0.806734
7.567568,Control,0.762071,0.719933,0.804209
7.627628,Control,0.759359,0.717037,0.801681
7.687688,Control,0.759359,0.717037,0.801681
7.747748,Control,0.756647,0.714144,0.79915
7.807808,Control,0.753935,0.711253,0.796617
7.867868,Control,0.753935,0.711253,0.796617
7.927928,Control,0.753935,0.711253,0.796617
7.987988,Control,0.753935,0.711253,0.796617
8.048048,Control,0.748492,0.705456,0.791527
8.108108,Control,0.748492,0.705456,0.791527
8.168168,Control,0.74577,0.702561,0.788978
8.228228,Control,0.74577,0.702561,0.788978
8.288288,Control,0.74577,0.702561,0.788978
8.348348,Control,0.74577,0.702561,0.788978
8.408408,Control,0.740306,0.696756,0.783857
8.468468,Control,0.737574,0.693857,0.781292
8.528529,Control,0.737574,0.693857,0.781292
8.588589,Control,0.737574,0.693857,0.781292
8.648649,Control,0.737574,0.693857,0.781292
8.708709,Control,0.737574,0.693857,0.781292
8.768769,Control,0.737574,0.693857,0.781292
8.828829,Control,0.737574,0.693857,0.781292
8.888889,Control,0.737574,0.693857,0.781292
8.948949,Control,0.737574,0.693857,0.781292
9.009009,Control,0.737574,0.693857,0.781292
9.069069,Control,0.737574,0.693857,0.781292
9.129129,Control,0.734822,0.690936,0.778708
9.189189,Control,0.73207,0.688018,0.776122
9.249249,Control,0.729318,0.685103,0.773533
9.309309,Control,0.726566,0.68219,0.770942
9.369369,Control,0.726566,0.68219,0.770942
9.429429,Control,0.723803,0.679267,0.76834
9.489489,Control,0.723803,0.679267,0.76834
9.54955,Control,0.723803,0.679267,0.76834
9.60961,Control,0.72103,0.676334,0.765726
9.66967,Control,0.718246,0.673391,0.763102
9.72973,Control,0.718246,0.673391,0.763102
9.78979,Control,0.712678,0.667512,0.757845
9.84985,Control,0.709895,0.664576,0.755213
9.90991,Control,0.709895,0.664576,0.755213
9.96997,Control,0.709895,0.664576,0.755213
10.03003,Control,0.707077,0.661603,0.752551
10.09009,Control,0.701421,0.65564,0.747202
10.15015,Control,0.701421,0.65564,0.747202
10.21021,Control,0.701421,0.65564,0.747202
10.27027,Control,0.698593,0.652662,0.744523
10.33033,Control,0.695764,0.649686,0.741842
10.39039,Control,0.695764,0.649686,0.741842
10.45045,Control,0.695764,0.649686,0.741842
10.510511,Control,0.692924,0.646699,0.739149
10.570571,Control,0.692924,0.646699,0.739149
10.630631,Control,0.68437,0.637713,0.731027
10.690691,Control,0.681518,0.634722,0.728314
10.750751,Control,0.681518,0.634722,0.728314
10.810811,Control,0.681518,0.634722,0.728314
10.870871,Control,0.678655,0.63172,0.72559
10.930931,Control,0.678655,0.63172,0.72559
10.990991,Control,0.675791,0.62872,0.722862
11.051051,Control,0.675791,0.62872,0.722862
11.111111,Control,0.672915,0.625708,0.720123
11.171171,Control,0.672915,0.625708,0.720123
11.231231,Control,0.672915,0.625708,0.720123
11.291291,Control,0.672915,0.625708,0.720123
11.351351,Control,0.672915,0.625708,0.720123
11.411411,Control,0.672915,0.625708,0.720123
11.471471,Control,0.670015,0.62267,0.71736
11.531532,Control,0.667114,0.619635,0.714594
11.591592,Control,0.664214,0.616601,0.711827
11.651652,Control,0.664214,0.616601,0.711827
11.711712,Control,0.658413,0.610542,0.706284
11.771772,Control,0.655512,0.607516,0.703509
11.831832,Control,0.655512,0.607516,0.703509
11.891892,Control,0.652612,0.604493,0.700731
11.951952,Control,0.649699,0.601456,0.697941
12.012012,Control,0.649699,0.601456,0.697941
12.072072,Control,0.646785,0.598422,0.695148
12.132132,Control,0.643872,0.595391,0.692352
12.192192,Control,0.643872,0.595391,0.692352
12.252252,Control,0.643872,0.595391,0.692352
12.312312,Control,0.643872,0.595391,0.692352
12.372372,Control,0.643872,0.595391,0.692352
12.432432,Control,0.643872,0.595391,0.692352
12.492492,Control,0.643872,0.595391,0.692352
12.552553,Control,0.643872,0.595391,0.692352
12.612613,Control,0.640945,0.592346,0.689543
12.672673,Control,0.640945,0.592346,0.689543
12.732733,Control,0.637978,0.589257,0.686698
12.792793,Control,0.637978,0.589257,0.686698
12.852853,Control,0.63501,0.586171,0.68385
12.912913,Control,0.63501,0.586171,0.68385
12.972973,Control,0.629076,0.580005,0.678146
13.033033,Control,0.626108,0.576925,0.675291
13.093093,Control,0.626108,0.576925,0.675291
13.153153,Control,0.626108,0.576925,0.675291
13.213213,Control,0.623141,0.573848,0.672433
13.273273,Control,0.623141,0.573848,0.672433
13.333333,Control,0.617206,0.567702,0.666711
13.393393,Control,0.617206,0.567702,0.666711
13.453453,Control,0.617206,0.567702,0.666711
13.513514,Control,0.617206,0.567702,0.666711
13.573574,Control,0.61421,0.564599,0.663821
13.633634,Control,0.611214,0.561498,0.66093
13.693694,Control,0.611214,0.561498,0.66093
13.753754,Control,0.611214,0.561498,0.66093
13.813814,Control,0.611214,0.561498,0.66093
13.873874,Control,0.611214,0.561498,0.66093
13.933934,Control,0.611214,0.561498,0.66093
13.993994,Control,0.611214,0.561498,0.66093
14.054054,Control,0.611214,0.561498,0.66093
14.114114,Control,0.608218,0.5584,0.658035
14.174174,Control,0.605222,0.555305,0.655139
14.234234,Control,0.605222,0.555305,0.655139
14.294294,Control,0.605222,0.555305,0.655139
14.354354,Control,0.605222,0.555305,0.655139
14.414414,Control,0.605222,0.555305,0.655139
14.474474,Control,0.60218,0.55216,0.652201
14.534535,Control,0.599139,0.549017,0.649261
14.594595,Control,0.599139,0.549017,0.649261
14.654655,Control,0.599139,0.549017,0.649261
14.714715,Control,0.599139,0.549017,0.649261
14.774775,Control,0.599139,0.549017,0.649261
14.834835,Control,0.599139,0.549017,0.649261
14.894895,Control,0.599139,0.549017,0.649261
14.954955,Control,0.599139,0.549017,0.649261
15.015015,Control,0.596035,0.545804,0.646265
15.075075,Control,0.596035,0.545804,0.646265
15.135135,Control,0.59293,0.542594,0.643266
15.195195,Control,0.589826,0.539387,0.640265
15.255255,Control,0.589826,0.539387,0.640265
15.315315,Control,0.589826,0.539387,0.640265
15.375375,Control,0.589826,0.539387,0.640265
15.435435,Control,0.586689,0.536145,0.637233
15.495495,Control,0.583551,0.532905,0.634198
15.555556,Control,0.583551,0.532905,0.634198
15.615616,Control,0.580414,0.529668,0.63116
15.675676,Control,0.577276,0.526434,0.628119
15.735736,Control,0.577276,0.526434,0.628119
15.795796,Control,0.577276,0.526434,0.628119
15.855856,Control,0.577276,0.526434,0.628119
15.915916,Control,0.574139,0.523202,0.625076
15.975976,Control,0.574139,0.523202,0.625076
16.036036,Control,0.571002,0.519973,0.62203
16.096096,Control,0.571002,0.519973,0.62203
16.156156,Control,0.571002,0.519973,0.62203
16.216216,Control,0.56783,0.516707,0.618952
16.276276,Control,0.56783,0.516707,0.618952
16.336336,Control,0.56783,0.516707,0.618952
16.396396,Control,0.564657,0.513444,0.615871
16.456456,Control,0.564657,0.513444,0.615871
16.516517,Control,0.564657,0.513444,0.615871
16.576577,Control,0.564657,0.513444,0.615871
16.636637,Control,0.564657,0.513444,0.615871
16.696697,Control,0.564657,0.513444,0.615871
16.756757,Control,0.564657,0.513444,0.615871
16.816817,Control,0.564657,0.513444,0.615871
16.876877,Control,0.564657,0.513444,0.615871
16.936937,Control,0.564657,0.513444,0.615871
16.996997,Control,0.564657,0.513444,0.615871
17.057057,Control,0.564657,0.513444,0.615871
17.117117,Control,0.561431,0.510121,0.612741
17.177177,Control,0.558204,0.506801,0.609607
17.237237,Control,0.558204,0.506801,0.609607
17.297297,Control,0.558204,0.506801,0.609607
17.357357,Control,0.558204,0.506801,0.609607
17.417417,Control,0.558204,0.506801,0.609607
17.477477,Control,0.558204,0.506801,0.609607
17.537538,Control,0.558204,0.506801,0.609607
17.597598,Control,0.554901,0.503396,0.606406
17.657658,Control,0.554901,0.503396,0.606406
17.717718,Control,0.554901,0.503396,0.606406
17.777778,Control,0.554901,0.503396,0.606406
17.837838,Control,0.554901,0.503396,0.606406
17.897898,Control,0.554901,0.503396,0.606406
17.957958,Control,0.554901,0.503396,0.606406
18.018018,Control,0.551598,0.499994,0.603202
18.078078,Control,0.551598,0.499994,0.603202
18.138138,Control,0.551598,0.499994,0.603202
18.198198,Control,0.548275,0.496573,0.599978
18.258258,Control,0.548275,0.496573,0.599978
18.318318,Control,0.548275,0.496573,0.599978
18.378378,Control,0.544952,0.493155,0.59675
18.438438,Control,0.544952,0.493155,0.59675
18.498498,Control,0.541629,0.48974,0.593519
18.558559,Control,0.541629,0.48974,0.593519
18.618619,Control,0.541629,0.48974,0.593519
18.678679,Control,0.541629,0.48974,0.593519
18.738739,Control,0.541629,0.48974,0.593519
18.798799,Control,0.541629,0.48974,0.593519
18.858859,Control,0.541629,0.48974,0.593519
18.918919,Control,0.541629,0.48974,0.593519
18.978979,Control,0.538265,0.486281,0.59025
19.039039,Control,0.534901,0.482825,0.586977
19.099099,Control,0.534901,0.482825,0.586977
19.159159,Control,0.534901,0.482825,0.586977
19.219219,Control,0.534901,0.482825,0.586977
19.279279,Control,0.534901,0.482825,0.586977
19.339339,Control,0.531537,0.479373,0.583701
19.399399,Control,0.531537,0.479373,0.583701
19.459459,Control,0.531537,0.479373,0.583701
19.51952,Control,0.524766,0.472429,0.577103
19.57958,Control,0.52138,0.468962,0.573799
19.63964,Control,0.52138,0.468962,0.573799
19.6997,Control,0.514609,0.462038,0.56718
19.75976,Control,0.514609,0.462038,0.56718
19.81982,Control,0.514609,0.462038,0.56718
19.87988,Control,0.514609,0.462038,0.56718
19.93994,Control,0.514609,0.462038,0.56718
20.0,Control,0.514609,0.462038,0.56718
20.06006,Control,0.511201,0.458556,0.563847
20.12012,Control,0.50777,0.45505,0.56049
20.18018,Control,0.50777,0.45505,0.56049
20.24024,Control,0.504316,0.451522,0.55711
20.3003,Control,0.500862,0.447997,0.553727
20.36036,Control,0.497408,0.444475,0.55034
20.42042,Control,0.497408,0.444475,0.55034
20.48048,Control,0.497408,0.444475,0.55034
20.540541,Control,0.497408,0.444475,0.55034
20.600601,Control,0.497408,0.444475,0.55034
20.660661,Control,0.497408,0.444475,0.55034
20.720721,Control,0.497408,0.444475,0.55034
20.780781,Control,0.493929,0.44093,0.546928
20.840841,Control,0.493929,0.44093,0.546928
20.900901,Control,0.476537,0.423257,0.529818
20.960961,Control,0.476537,0.423257,0.529818
21.021021,Control,0.476537,0.423257,0.529818
21.081081,Control,0.476537,0.423257,0.529818
21.141141,Control,0.469581,0.416213,0.522948
21.201201,Control,0.469581,0.416213,0.522948
21.261261,Control,0.469581,0.416213,0.522948
21.321321,Control,0.466076,0.412666,0.519486
21.381381,Control,0.462572,0.409124,0.51602
21.441441,Control,0.462572,0.409124,0.51602
21.501502,Control,0.462572,0.409124,0.51602
21.561562,Control,0.462572,0.409124,0.51602
21.621622,Control,0.462572,0.409124,0.51602
21.681682,Control,0.462572,0.409124,0.51602
21.741742,Control,0.459041,0.405555,0.512527
21.801802,Control,0.459041,0.405555,0.512527
21.861862,Control,0.45551,0.401989,0.50903
21.921922,Control,0.45551,0.401989,0.50903
21.981982,Control,0.45551,0.401989,0.50903
22.042042,Control,0.45551,0.401989,0.50903
22.102102,Control,0.45551,0.401989,0.50903
22.162162,Control,0.451979,0.398427,0.50553
22.222222,Control,0.451979,0.398427,0.50553
22.282282,Control,0.451979,0.398427,0.50553
22.342342,Control,0.451979,0.398427,0.50553
22.402402,Control,0.444916,0.391315,0.498518
22.462462,Control,0.444916,0.391315,0.498518
22.522523,Control,0.444916,0.391315,0.498518
22.582583,Control,0.444916,0.391315,0.498518
22.642643,Control,0.437798,0.384153,0.491442
22.702703,Control,0.437798,0.384153,0.491442
22.762763,Control,0.437798,0.384153,0.491442
22.822823,Control,0.437798,0.384153,0.491442
22.882883,Control,0.437798,0.384153,0.491442
22.942943,Control,0.437798,0.384153,0.491442
23.003003,Control,0.437798,0.384153,0.491442
23.063063,Control,0.43418,0.380512,0.487847
23.123123,Control,0.43418,0.380512,0.487847
23.183183,Control,0.43418,0.380512,0.487847
23.243243,Control,0.43418,0.380512,0.487847
23.303303,Control,0.43418,0.380512,0.487847
23.363363,Control,0.43418,0.380512,0.487847
23.423423,Control,0.43418,0.380512,0.487847
23.483483,Control,0.43418,0.380512,0.487847
23.543544,Control,0.43418,0.380512,0.487847
23.603604,Control,0.430469,0.376769,0.484168
23.663664,Control,0.426758,0.373031,0.480485
23.723724,Control,0.426758,0.373031,0.480485
23.783784,Control,0.426758,0.373031,0.480485
23.843844,Control,0.423047,0.369297,0.476797
23.903904,Control,0.423047,0.369297,0.476797
23.963964,Control,0.423047,0.369297,0.476797
24.024024,Control,0.41927,0.365492,0.473047
24.084084,Control,0.41927,0.365492,0.473047
24.144144,Control,0.41927,0.365492,0.473047
24.204204,Control,0.41927,0.365492,0.473047
24.264264,Control,0.41927,0.365492,0.473047
24.324324,Control,0.41927,0.365492,0.473047
24.384384,Control,0.41927,0.365492,0.473047
24.444444,Control,0.41927,0.365492,0.473047
24.504505,Control,0.41927,0.365492,0.473047
24.564565,Control,0.41927,0.365492,0.473047
24.624625,Control,0.41927,0.365492,0.473047
24.684685,Control,0.41927,0.365492,0.473047
24.744745,Control,0.41927,0.365492,0.473047
24.804805,Control,0.415492,0.361692,0.469292
24.864865,Control,0.411715,0.357897,0.465533
24.924925,Control,0.411715,0.357897,0.465533
24.984985,Control,0.411715,0.357897,0.465533
25.045045,Control,0.411715,0.357897,0.465533
25.105105,Control,0.411715,0.357897,0.465533
25.165165,Control,0.411715,0.357897,0.465533
25.225225,Control,0.411715,0.357897,0.465533
25.285285,Control,0.407903,0.354067,0.461739
25.345345,Control,0.407903,0.354067,0.461739
25.405405,Control,0.404091,0.350242,0.45794
25.465465,Control,0.400279,0.346422,0.454135
25.525526,Control,0.400279,0.346422,0.454135
25.585586,Control,0.400279,0.346422,0.454135
25.645646,Control,0.400279,0.346422,0.454135
25.705706,Control,0.400279,0.346422,0.454135
25.765766,Control,0.400279,0.346422,0.454135
25.825826,Control,0.400279,0.346422,0.454135
25.885886,Control,0.400279,0.346422,0.454135
25.945946,Control,0.400279,0.346422,0.454135
26.006006,Control,0.400279,0.346422,0.454135
26.066066,Control,0.39643,0.342565,0.450294
26.126126,Control,0.392581,0.338714,0.446448
26.186186,Control,0.392581,0.338714,0.446448
26.246246,Control,0.392581,0.338714,0.446448
26.306306,Control,0.392581,0.338714,0.446448
26.366366,Control,0.392581,0.338714,0.446448
26.426426,Control,0.392581,0.338714,0.446448
26.486486,Control,0.388732,0.334867,0.442597
26.546547,Control,0.388732,0.334867,0.442597
26.606607,Control,0.384883,0.331026,0.43874
26.666667,Control,0.384883,0.331026,0.43874
26.726727,Control,0.384883,0.331026,0.43874
26.786787,Control,0.384883,0.331026,0.43874
26.846847,Control,0.384883,0.331026,0.43874
26.906907,Control,0.381034,0.32719,0.434879
26.966967,Control,0.381034,0.32719,0.434879
27.027027,Control,0.381034,0.32719,0.434879
27.087087,Control,0.377106,0.32327,0.430943
27.147147,Control,0.377106,0.32327,0.430943
27.207207,Control,0.377106,0.32327,0.430943
27.267267,Control,0.377106,0.32327,0.430943
27.327327,Control,0.377106,0.32327,0.430943
27.387387,Control,0.377106,0.32327,0.430943
27.447447,Control,0.377106,0.32327,0.430943
27.507508,Control,0.377106,0.32327,0.430943
27.567568,Control,0.373137,0.319307,0.426966
27.627628,Control,0.373137,0.319307,0.426966
27.687688,Control,0.373137,0.319307,0.426966
27.747748,Control,0.373137,0.319307,0.426966
27.807808,Control,0.373137,0.319307,0.426966
27.867868,Control,0.373137,0.319307,0.426966
27.927928,Control,0.373137,0.319307,0.426966
27.987988,Control,0.373137,0.319307,0.426966
28.048048,Control,0.369125,0.315303,0.422946
28.108108,Control,0.369125,0.315303,0.422946
28.168168,Control,0.369125,0.315303,0.422946
28.228228,Control,0.369125,0.315303,0.422946
28.288288,Control,0.361012,0.307211,0.414812
28.348348,Control,0.361012,0.307211,0.414812
28.408408,Control,0.361012,0.307211,0.414812
28.468468,Control,0.361012,0.307211,0.414812
28.528529,Control,0.361012,0.307211,0.414812
28.588589,Control,0.361012,0.307211,0.414812
28.648649,Control,0.35691,0.303123,0.410696
28.708709,Control,0.35691,0.303123,0.410696
28.768769,Control,0.35691,0.303123,0.410696
28.828829,Control,0.35691,0.303123,0.410696
28.888889,Control,0.35691,0.303123,0.410696
28.948949,Control,0.35691,0.303123,0.410696
29.009009,Control,0.35691,0.303123,0.410696
29.069069,Control,0.352711,0.298931,0.40649
29.129129,Control,0.352711,0.298931,0.40649
29.189189,Control,0.352711,0.298931,0.40649
29.249249,Control,0.348461,0.294688,0.402234
29.309309,Control,0.348461,0.294688,0.402234
29.369369,Control,0.344212,0.290453,0.39797
29.429429,Control,0.339962,0.286226,0.393698
29.489489,Control,0.339962,0.286226,0.393698
29.54955,Control,0.339962,0.286226,0.393698
29.60961,Control,0.339962,0.286226,0.393698
29.66967,Control,0.339962,0.286226,0.393698
29.72973,Control,0.339962,0.286226,0.393698
29.78979,Control,0.339962,0.286226,0.393698
29.84985,Control,0.339962,0.286226,0.393698
29.90991,Control,0.339962,0.286226,0.393698
29.96997,Control,0.339962,0.286226,0.393698
30.03003,Control,0.339962,0.286226,0.393698
30.09009,Control,0.339962,0.286226,0.393698
30.15015,Control,0.339962,0.286226,0.393698
30.21021,Control,0.339962,0.286226,0.393698
30.27027,Control,0.339962,0.286226,0.393698
30.33033,Control,0.335489,0.281749,0.389228
30.39039,Control,0.335489,0.281749,0.389228
30.45045,Control,0.335489,0.281749,0.389228
30.510511,Control,0.335489,0.281749,0.389228
30.570571,Control,0.335489,0.281749,0.389228
30.630631,Control,0.335489,0.281749,0.389228
30.690691,Control,0.335489,0.281749,0.389228
30.750751,Control,0.335489,0.281749,0.389228
30.810811,Control,0.335489,0.281749,0.389228
30.870871,Control,0.335489,0.281749,0.389228
30.930931,Control,0.335489,0.281749,0.389228
30.990991,Control,0.335489,0.281749,0.389228
31.051051,Control,0.335489,0.281749,0.389228
31.111111,Control,0.335489,0.281749,0.389228
31.171171,Control,0.335489,0.281749,0.389228
31.231231,Control,0.335489,0.281749,0.389228
31.291291,Control,0.331016,0.277282,0.384749
31.351351,Control,0.331016,0.277282,0.384749
31.411411,Control,0.331016,0.277282,0.384749
31.471471,Control,0.331016,0.277282,0.384749
31.531532,Control,0.331016,0.277282,0.384749
31.591592,Control,0.326542,0.272825,0.38026
31.651652,Control,0.326542,0.272825,0.38026
31.711712,Control,0.322069,0.268377,0.375762
31.771772,Control,0.322069,0.268377,0.375762
31.831832,Control,0.322069,0.268377,0.375762
31.891892,Control,0.322069,0.268377,0.375762
31.951952,Control,0.317533,0.263866,0.371201
32.012012,Control,0.317533,0.263866,0.371201
32.072072,Control,0.312931,0.259289,0.366573
32.132132,Control,0.312931,0.259289,0.366573
32.192192,Control,0.312931,0.259289,0.366573
32.252252,Control,0.312931,0.259289,0.366573
32.312312,Control,0.308329,0.254723,0.361936
32.372372,Control,0.308329,0.254723,0.361936
32.432432,Control,0.308329,0.254723,0.361936
32.492492,Control,0.308329,0.254723,0.361936
32.552553,Control,0.308329,0.254723,0.361936
32.612613,Control,0.308329,0.254723,0.361936
32.672673,Control,0.303727,0.250168,0.357287
32.732733,Control,0.303727,0.250168,0.357287
32.792793,Control,0.303727,0.250168,0.357287
32.852853,Control,0.303727,0.250168,0.357287
32.912913,Control,0.299125,0.245623,0.352628
32.972973,Control,0.299125,0.245623,0.352628
33.033033,Control,0.299125,0.245623,0.352628
33.093093,Control,0.289921,0.236566,0.343277
33.153153,Control,0.289921,0.236566,0.343277
33.213213,Control,0.28532,0.232054,0.338585
33.273273,Control,0.28532,0.232054,0.338585
33.333333,Control,0.28532,0.232054,0.338585
33.393393,Control,0.28532,0.232054,0.338585
33.453453,Control,0.28532,0.232054,0.338585
33.513514,Control,0.280642,0.227467,0.333817
33.573574,Control,0.280642,0.227467,0.333817
33.633634,Control,0.280642,0.227467,0.333817
33.693694,Control,0.275965,0.222892,0.329038
33.753754,Control,0.275965,0.222892,0.329038
33.813814,Control,0.275965,0.222892,0.329038
33.873874,Control,0.275965,0.222892,0.329038
33.933934,Control,0.275965,0.222892,0.329038
33.993994,Control,0.275965,0.222892,0.329038
34.054054,Control,0.275965,0.222892,0.329038
34.114114,Control,0.275965,0.222892,0.329038
34.174174,Control,0.275965,0.222892,0.329038
34.234234,Control,0.275965,0.222892,0.329038
34.294294,Control,0.275965,0.222892,0.329038
34.354354,Control,0.275965,0.222892,0.329038
34.414414,Control,0.275965,0.222892,0.329038
34.474474,Control,0.275965,0.222892,0.329038
34.534535,Control,0.275965,0.222892,0.329038
34.594595,Control,0.275965,0.222892,0.329038
34.654655,Control,0.271287,0.218328,0.324247
34.714715,Control,0.271287,0.218328,0.324247
34.774775,Control,0.271287,0.218328,0.324247
34.834835,Control,0.271287,0.218328,0.324247
34.894895,Control,0.271287,0.218328,0.324247
34.954955,Control,0.271287,0.218328,0.324247
35.015015,Control,0.271287,0.218328,0.324247
35.075075,Control,0.266443,0.213585,0.319301
35.135135,Control,0.266443,0.213585,0.319301
35.195195,Control,0.266443,0.213585,0.319301
35.255255,Control,0.266443,0.213585,0.319301
35.315315,Control,0.266443,0.213585,0.319301
35.375375,Control,0.266443,0.213585,0.319301
35.435435,Control,0.266443,0.213585,0.319301
35.495495,Control,0.266443,0.213585,0.319301
35.555556,Control,0.266443,0.213585,0.319301
35.615616,Control,0.266443,0.213585,0.319301
35.675676,Control,0.266443,0.213585,0.319301
35.735736,Control,0.266443,0.213585,0.319301
35.795796,Control,0.266443,0.213585,0.319301
35.855856,Control,0.261599,0.208856,0.314342
35.915916,Control,0.261599,0.208856,0.314342
35.975976,Control,0.261599,0.208856,0.314342
36.036036,Control,0.261599,0.208856,0.314342
36.096096,Control,0.261599,0.208856,0.314342
36.156156,Control,0.261599,0.208856,0.314342
36.216216,Control,0.261599,0.208856,0.314342
36.276276,Control,0.261599,0.208856,0.314342
36.336336,Control,0.256469,0.203811,0.309127
36.396396,Control,0.256469,0.203811,0.309127
