time,group,survival_probability,ci_lower,ci_upper
2.642643,Control,0.911991,0.884125,0.939857
2.702703,Control,0.911991,0.884125,0.939857
2.762763,Control,0.909385,0.881135,0.937635
2.822823,Control,0.909385,0.881135,0.937635
2.882883,Control,0.904144,0.875137,0.93315
2.942943,Control,0.904144,0.875137,0.93315
3.003003,Control,0.904144,0.875137,0.93315
3.063063,Control,0.904144,0.875137,0.93315
3.123123,Control,0.898856,0.869108,0.928604
3.183183,Control,0.898856,0.869108,0.928604
3.243243,Control,0.898856,0.869108,0.928604
3.303303,Control,0.896205,0.866094,0.926316
3.363363,Control,0.896205,0.866094,0.926316
3.423423,Control,0.89083,0.859992,0.921668
3.483483,Control,0.89083,0.859992,0.921668
3.543544,Control,0.89083,0.859992,0.921668
3.603604,Control,0.89083,0.859992,0.921668
3.663664,Control,0.888114,0.856914,0.919314
3.723724,Control,0.888114,0.856914,0.919314
3.783784,Control,0.888114,0.856914,0.919314
3.843844,Control,0.879941,0.847687,0.912196
3.903904,Control,0.874493,0.841566,0.90742
3.963964,Control,0.871769,0.838514,0.905023
4.024024,Control,0.871769,0.838514,0.905023
4.084084,Control,0.871769,0.838514,0.905023
4.144144,Control,0.871769,0.838514,0.905023
4.204204,Control,0.871769,0.838514,0.905023
4.264264,Control,0.869044,0.835468,0.902621
4.324324,Control,0.863579,0.82937,0.897788
4.384384,Control,0.860837,0.826317,0.895357
4.444444,Control,0.860837,0.826317,0.895357
4.504505,Control,0.860837,0.826317,0.895357
4.564565,Control,0.860837,0.826317,0.895357
4.624625,Control,0.860837,0.826317,0.895357
4.684685,Control,0.858087,0.823259,0.892915
4.744745,Control,0.852551,0.817112,0.887989
4.804805,Control,0.852551,0.817112,0.887989
4.864865,Control,0.849783,0.814047,0.885519
4.924925,Control,0.849783,0.814047,0.885519
4.984985,Control,0.849783,0.814047,0.885519
5.045045,Control,0.847006,0.810974,0.883037
5.105105,Control,0.847006,0.810974,0.883037
5.165165,Control,0.844229,0.807906,0.880551
5.225225,Control,0.841451,0.804843,0.87806
5.285285,Control,0.841451,0.804843,0.87806
5.345345,Control,0.835897,0.79873,0.873064
5.405405,Control,0.830343,0.792634,0.868052
5.465465,Control,0.821956,0.783452,0.86046
5.525526,Control,0.81916,0.780399,0.857921
5.585586,Control,0.813549,0.774282,0.852817
5.645646,Control,0.810744,0.771229,0.850259
5.705706,Control,0.810744,0.771229,0.850259
5.765766,Control,0.810744,0.771229,0.850259
5.825826,Control,0.810744,0.771229,0.850259
5.885886,Control,0.804994,0.764964,0.845025
5.945946,Control,0.799244,0.758714,0.839774
6.006006,Control,0.799244,0.758714,0.839774
6.066066,Control,0.799244,0.758714,0.839774
6.126126,Control,0.799244,0.758714,0.839774
6.186186,Control,0.799244,0.758714,0.839774
6.246246,Control,0.799244,0.758714,0.839774
6.306306,Control,0.799244,0.758714,0.839774
6.366366,Control,0.799244,0.758714,0.839774
6.426426,Control,0.796369,0.755595,0.837143
6.486486,Control,0.790619,0.749368,0.83187
6.546547,Control,0.790619,0.749368,0.83187
6.606607,Control,0.790619,0.749368,0.83187
6.666667,Control,0.790619,0.749368,0.83187
6.726727,Control,0.790619,0.749368,0.83187
6.786787,Control,0.787713,0.746222,0.829203
6.846847,Control,0.787713,0.746222,0.829203
6.906907,Control,0.784806,0.743079,0.826533
6.966967,Control,0.781888,0.739926,0.82385
7.027027,Control,0.781888,0.739926,0.82385
7.087087,Control,0.781888,0.739926,0.82385
7.147147,Control,0.778971,0.736778,0.821164
7.207207,Control,0.778971,0.736778,0.821164
7.267267,Control,0.778971,0.736778,0.821164
7.327327,Control,0.778971,0.736778,0.821164
7.387387,Control,0.778971,0.736778,0.821164
7.447447,Control,0.778971,0.736778,0.821164
7.507508,Control,0.778971,0.736778,0.821164
7.567568,Control,0.778971,0.736778,0.821164
7.627628,Control,0.778971,0.736778,0.821164
7.687688,Control,0.778971,0.736778,0.821164
7.747748,Control,0.778971,0.736778,0.821164
7.807808,Control,0.778971,0.736778,0.821164
7.867868,Control,0.778971,0.736778,0.821164
7.927928,Control,0.778971,0.736778,0.821164
7.987988,Control,0.775986,0.733551,0.818421
8.048048,Control,0.775986,0.733551,0.818421
8.108108,Control,0.77299,0.730315,0.815666
8.168168,Control,0.769994,0.727082,0.812907
8.228228,Control,0.769994,0.727082,0.812907
8.288288,Control,0.766986,0.723839,0.810134
8.348348,Control,0.766986,0.723839,0.810134
8.408408,Control,0.766986,0.723839,0.810134
8.468468,Control,0.766986,0.723839,0.810134
8.528529,Control,0.766986,0.723839,0.810134
8.588589,Control,0.766986,0.723839,0.810134
8.648649,Control,0.766986,0.723839,0.810134
8.708709,Control,0.766986,0.723839,0.810134
8.768769,Control,0.766986,0.723839,0.810134
8.828829,Control,0.766986,0.723839,0.810134
8.888889,Control,0.766986,0.723839,0.810134
8.948949,Control,0.766986,0.723839,0.810134
9.009009,Control,0.766986,0.723839,0.810134
9.069069,Control,0.766986,0.723839,0.810134
9.129129,Control,0.766986,0.723839,0.810134
9.189189,Control,0.763943,0.720556,0.80733
9.249249,Control,0.763943,0.720556,0.80733
9.309309,Control,0.763943,0.720556,0.80733
9.369369,Control,0.763943,0.720556,0.80733
9.429429,Control,0.763943,0.720556,0.80733
9.489489,Control,0.763943,0.720556,0.80733
9.54955,Control,0.763943,0.720556,0.80733
9.60961,Control,0.760875,0.717247,0.804502
9.66967,Control,0.760875,0.717247,0.804502
9.72973,Control,0.757782,0.713912,0.801651
9.78979,Control,0.757782,0.713912,0.801651
9.84985,Control,0.751596,0.707255,0.795937
9.90991,Control,0.751596,0.707255,0.795937
9.96997,Control,0.751596,0.707255,0.795937
10.03003,Control,0.74541,0.700613,0.790207
10.09009,Control,0.74541,0.700613,0.790207
10.15015,Control,0.742317,0.697297,0.787336
10.21021,Control,0.736079,0.690615,0.781543
10.27027,Control,0.73296,0.687279,0.77864
10.33033,Control,0.729828,0.683932,0.775723
10.39039,Control,0.729828,0.683932,0.775723
10.45045,Control,0.729828,0.683932,0.775723
10.510511,Control,0.729828,0.683932,0.775723
10.570571,Control,0.729828,0.683932,0.775723
10.630631,Control,0.729828,0.683932,0.775723
10.690691,Control,0.726682,0.680571,0.772792
10.750751,Control,0.726682,0.680571,0.772792
10.810811,Control,0.726682,0.680571,0.772792
10.870871,Control,0.723522,0.677198,0.769846
10.930931,Control,0.723522,0.677198,0.769846
10.990991,Control,0.710884,0.663743,0.758026
11.051051,Control,0.707725,0.660388,0.755062
11.111111,Control,0.707725,0.660388,0.755062
11.171171,Control,0.707725,0.660388,0.755062
11.231231,Control,0.707725,0.660388,0.755062
11.291291,Control,0.701378,0.653655,0.7491
11.351351,Control,0.701378,0.653655,0.7491
11.411411,Control,0.701378,0.653655,0.7491
11.471471,Control,0.688683,0.64023,0.737136
11.531532,Control,0.685509,0.636882,0.734137
11.591592,Control,0.682321,0.633519,0.731122
11.651652,Control,0.682321,0.633519,0.731122
11.711712,Control,0.679132,0.630161,0.728104
11.771772,Control,0.679132,0.630161,0.728104
11.831832,Control,0.679132,0.630161,0.728104
11.891892,Control,0.679132,0.630161,0.728104
11.951952,Control,0.679132,0.630161,0.728104
12.012012,Control,0.675914,0.626769,0.725058
12.072072,Control,0.672695,0.623382,0.722009
12.132132,Control,0.669477,0.619997,0.718956
12.192192,Control,0.666242,0.616597,0.715887
12.252252,Control,0.666242,0.616597,0.715887
12.312312,Control,0.666242,0.616597,0.715887
12.372372,Control,0.666242,0.616597,0.715887
12.432432,Control,0.662976,0.613164,0.712789
12.492492,Control,0.662976,0.613164,0.712789
12.552553,Control,0.662976,0.613164,0.712789
12.612613,Control,0.662976,0.613164,0.712789
12.672673,Control,0.659678,0.609696,0.70966
12.732733,Control,0.659678,0.609696,0.70966
12.792793,Control,0.659678,0.609696,0.70966
12.852853,Control,0.659678,0.609696,0.70966
12.912913,Control,0.659678,0.609696,0.70966
12.972973,Control,0.656363,0.606211,0.706515
13.033033,Control,0.656363,0.606211,0.706515
13.093093,Control,0.656363,0.606211,0.706515
13.153153,Control,0.653048,0.60273,0.703366
13.213213,Control,0.653048,0.60273,0.703366
13.273273,Control,0.649716,0.599233,0.700199
13.333333,Control,0.649716,0.599233,0.700199
13.393393,Control,0.649716,0.599233,0.700199
13.453453,Control,0.649716,0.599233,0.700199
13.513514,Control,0.64635,0.595699,0.697001
13.573574,Control,0.64635,0.595699,0.697001
13.633634,Control,0.64635,0.595699,0.697001
13.693694,Control,0.64635,0.595699,0.697001
13.753754,Control,0.64635,0.595699,0.697001
13.813814,Control,0.642948,0.592127,0.693769
13.873874,Control,0.642948,0.592127,0.693769
13.933934,Control,0.642948,0.592127,0.693769
13.993994,Control,0.642948,0.592127,0.693769
14.054054,Control,0.642948,0.592127,0.693769
14.114114,Control,0.642948,0.592127,0.693769
14.174174,Control,0.642948,0.592127,0.693769
14.234234,Control,0.642948,0.592127,0.693769
14.294294,Control,0.642948,0.592127,0.693769
14.354354,Control,0.63951,0.588516,0.690504
14.414414,Control,0.63951,0.588516,0.690504
14.474474,Control,0.636053,0.584886,0.68722
14.534535,Control,0.632577,0.581239,0.683916
14.594595,Control,0.632577,0.581239,0.683916
14.654655,Control,0.632577,0.581239,0.683916
14.714715,Control,0.625626,0.573955,0.677296
14.774775,Control,0.625626,0.573955,0.677296
14.834835,Control,0.62215,0.57032,0.673981
14.894895,Control,0.62215,0.57032,0.673981
14.954955,Control,0.62215,0.57032,0.673981
15.015015,Control,0.62215,0.57032,0.673981
15.075075,Control,0.618635,0.566642,0.670629
15.135135,Control,0.618635,0.566642,0.670629
15.195195,Control,0.618635,0.566642,0.670629
15.255255,Control,0.618635,0.566642,0.670629
15.315315,Control,0.618635,0.566642,0.670629
15.375375,Control,0.618635,0.566642,0.670629
15.435435,Control,0.618635,0.566642,0.670629
15.495495,Control,0.618635,0.566642,0.670629
15.555556,Control,0.615059,0.562896,0.667223
15.615616,Control,0.615059,0.562896,0.667223
15.675676,Control,0.615059,0.562896,0.667223
15.735736,Control,0.615059,0.562896,0.667223
15.795796,Control,0.615059,0.562896,0.667223
15.855856,Control,0.615059,0.562896,0.667223
15.915916,Control,0.615059,0.562896,0.667223
15.975976,Control,0.615059,0.562896,0.667223
16.036036,Control,0.61142,0.55908,0.66376
16.096096,Control,0.61142,0.55908,0.66376
16.156156,Control,0.61142,0.55908,0.66376
16.216216,Control,0.61142,0.55908,0.66376
16.276276,Control,0.61142,0.55908,0.66376
16.336336,Control,0.607714,0.55519,0.660239
16.396396,Control,0.607714,0.55519,0.660239
16.456456,Control,0.607714,0.55519,0.660239
16.516517,Control,0.607714,0.55519,0.660239
16.576577,Control,0.607714,0.55519,0.660239
16.636637,Control,0.607714,0.55519,0.660239
16.696697,Control,0.607714,0.55519,0.660239
16.756757,Control,0.607714,0.55519,0.660239
16.816817,Control,0.607714,0.55519,0.660239
16.876877,Control,0.607714,0.55519,0.660239
16.936937,Control,0.600022,0.547091,0.652952
16.996997,Control,0.600022,0.547091,0.652952
17.057057,Control,0.600022,0.547091,0.652952
17.117117,Control,0.600022,0.547091,0.652952
17.177177,Control,0.600022,0.547091,0.652952
17.237237,Control,0.600022,0.547091,0.652952
17.297297,Control,0.600022,0.547091,0.652952
17.357357,Control,0.600022,0.547091,0.652952
17.417417,Control,0.600022,0.547091,0.652952
17.477477,Control,0.596151,0.543021,0.649281
17.537538,Control,0.596151,0.543021,0.649281
17.597598,Control,0.592279,0.538955,0.645603
17.657658,Control,0.592279,0.538955,0.645603
17.717718,Control,0.592279,0.538955,0.645603
17.777778,Control,0.592279,0.538955,0.645603
17.837838,Control,0.592279,0.538955,0.645603
17.897898,Control,0.592279,0.538955,0.645603
17.957958,Control,0.592279,0.538955,0.645603
18.018018,Control,0.592279,0.538955,0.645603
18.078078,Control,0.592279,0.538955,0.645603
18.138138,Control,0.592279,0.538955,0.645603
18.198198,Control,0.592279,0.538955,0.645603
18.258258,Control,0.588278,0.53474,0.641815
18.318318,Control,0.588278,0.53474,0.641815
18.378378,Control,0.588278,0.53474,0.641815
18.438438,Control,0.588278,0.53474,0.641815
18.498498,Control,0.588278,0.53474,0.641815
18.558559,Control,0.588278,0.53474,0.641815
18.618619,Control,0.588278,0.53474,0.641815
18.678679,Control,0.584248,0.530498,0.637998
18.738739,Control,0.584248,0.530498,0.637998
18.798799,Control,0.580191,0.526229,0.634153
18.858859,Control,0.580191,0.526229,0.634153
18.918919,Control,0.580191,0.526229,0.634153
18.978979,Control,0.580191,0.526229,0.634153
19.039039,Control,0.580191,0.526229,0.634153
19.099099,Control,0.580191,0.526229,0.634153
19.159159,Control,0.580191,0.526229,0.634153
19.219219,Control,0.580191,0.526229,0.634153
19.279279,Control,0.580191,0.526229,0.634153
19.339339,Control,0.580191,0.526229,0.634153
19.399399,Control,0.576105,0.521932,0.630278
19.459459,Control,0.576105,0.521932,0.630278
19.51952,Control,0.576105,0.521932,0.630278
19.57958,Control,0.567875,0.513289,0.622462
19.63964,Control,0.559645,0.504671,0.614619
19.6997,Control,0.559645,0.504671,0.614619
19.75976,Control,0.559645,0.504671,0.614619
19.81982,Control,0.559645,0.504671,0.614619
19.87988,Control,0.559645,0.504671,0.614619
19.93994,Control,0.559645,0.504671,0.614619
20.0,Control,0.555469,0.500298,0.610639
20.06006,Control,0.555469,0.500298,0.610639
20.12012,Control,0.555469,0.500298,0.610639
20.18018,Control,0.555469,0.500298,0.610639
20.24024,Control,0.555469,0.500298,0.610639
20.3003,Control,0.555469,0.500298,0.610639
20.36036,Control,0.555469,0.500298,0.610639
20.42042,Control,0.555469,0.500298,0.610639
20.48048,Control,0.555469,0.500298,0.610639
20.540541,Control,0.555469,0.500298,0.610639
20.600601,Control,0.551196,0.495818,0.606573
20.660661,Control,0.551196,0.495818,0.606573
20.720721,Control,0.551196,0.495818,0.606573
20.780781,Control,0.551196,0.495818,0.606573
20.840841,Control,0.551196,0.495818,0.606573
20.900901,Control,0.551196,0.495818,0.606573
20.960961,Control,0.551196,0.495818,0.606573
21.021021,Control,0.551196,0.495818,0.606573
21.081081,Control,0.551196,0.495818,0.606573
21.141141,Control,0.546821,0.491223,0.602419
21.201201,Control,0.546821,0.491223,0.602419
21.261261,Control,0.546821,0.491223,0.602419
21.321321,Control,0.542447,0.486636,0.598257
21.381381,Control,0.542447,0.486636,0.598257
21.441441,Control,0.542447,0.486636,0.598257
21.501502,Control,0.542447,0.486636,0.598257
21.561562,Control,0.542447,0.486636,0.598257
21.621622,Control,0.542447,0.486636,0.598257
21.681682,Control,0.542447,0.486636,0.598257
21.741742,Control,0.542447,0.486636,0.598257
21.801802,Control,0.542447,0.486636,0.598257
21.861862,Control,0.542447,0.486636,0.598257
21.921922,Control,0.542447,0.486636,0.598257
21.981982,Control,0.542447,0.486636,0.598257
22.042042,Control,0.542447,0.486636,0.598257
22.102102,Control,0.533697,0.477485,0.58991
22.162162,Control,0.529323,0.472921,0.585724
22.222222,Control,0.524948,0.468365,0.581532
22.282282,Control,0.524948,0.468365,0.581532
22.342342,Control,0.520537,0.463772,0.577302
22.402402,Control,0.520537,0.463772,0.577302
22.462462,Control,0.520537,0.463772,0.577302
22.522523,Control,0.520537,0.463772,0.577302
22.582583,Control,0.520537,0.463772,0.577302
22.642643,Control,0.516088,0.459143,0.573033
22.702703,Control,0.516088,0.459143,0.573033
22.762763,Control,0.5116,0.454475,0.568726
22.822823,Control,0.5116,0.454475,0.568726
22.882883,Control,0.507113,0.449815,0.56441
22.942943,Control,0.507113,0.449815,0.56441
23.003003,Control,0.507113,0.449815,0.56441
23.063063,Control,0.507113,0.449815,0.56441
23.123123,Control,0.502625,0.445163,0.560086
23.183183,Control,0.502625,0.445163,0.560086
23.243243,Control,0.502625,0.445163,0.560086
23.303303,Control,0.502625,0.445163,0.560086
23.363363,Control,0.502625,0.445163,0.560086
23.423423,Control,0.502625,0.445163,0.560086
23.483483,Control,0.502625,0.445163,0.560086
23.543544,Control,0.502625,0.445163,0.560086
23.603604,Control,0.498014,0.440373,0.555654
23.663664,Control,0.498014,0.440373,0.555654
23.723724,Control,0.498014,0.440373,0.555654
23.783784,Control,0.498014,0.440373,0.555654
23.843844,Control,0.498014,0.440373,0.555654
23.903904,Control,0.493402,0.435591,0.551214
23.963964,Control,0.493402,0.435591,0.551214
24.024024,Control,0.493402,0.435591,0.551214
24.084084,Control,0.488791,0.430818,0.546764
24.144144,Control,0.488791,0.430818,0.546764
24.204204,Control,0.488791,0.430818,0.546764
24.264264,Control,0.48418,0.426053,0.542306
24.324324,Control,0.48418,0.426053,0.542306
24.384384,Control,0.479569,0.421297,0.53784
24.444444,Control,0.479569,0.421297,0.53784
24.504505,Control,0.479569,0.421297,0.53784
24.564565,Control,0.479569,0.421297,0.53784
24.624625,Control,0.474957,0.41655,0.533365
24.684685,Control,0.474957,0.41655,0.533365
24.744745,Control,0.474957,0.41655,0.533365
24.804805,Control,0.474957,0.41655,0.533365
24.864865,Control,0.474957,0.41655,0.533365
24.924925,Control,0.474957,0.41655,0.533365
24.984985,Control,0.474957,0.41655,0.533365
25.045045,Control,0.474957,0.41655,0.533365
25.105105,Control,0.474957,0.41655,0.533365
25.165165,Control,0.474957,0.41655,0.533365
25.225225,Control,0.474957,0.41655,0.533365
25.285285,Control,0.474957,0.41655,0.533365
25.345345,Control,0.474957,0.41655,0.533365
25.405405,Control,0.474957,0.41655,0.533365
25.465465,Control,0.474957,0.41655,0.533365
25.525526,Control,0.474957,0.41655,0.533365
25.585586,Control,0.474957,0.41655,0.533365
25.645646,Control,0.474957,0.41655,0.533365
25.705706,Control,0.465644,0.406973,0.524316
25.765766,Control,0.465644,0.406973,0.524316
25.825826,Control,0.465644,0.406973,0.524316
25.885886,Control,0.465644,0.406973,0.524316
25.945946,Control,0.465644,0.406973,0.524316
26.006006,Control,0.465644,0.406973,0.524316
26.066066,Control,0.465644,0.406973,0.524316
26.126126,Control,0.465644,0.406973,0.524316
26.186186,Control,0.465644,0.406973,0.524316
26.246246,Control,0.465644,0.406973,0.524316
26.306306,Control,0.465644,0.406973,0.524316
26.366366,Control,0.460893,0.402086,0.5197
26.426426,Control,0.460893,0.402086,0.5197
26.486486,Control,0.460893,0.402086,0.5197
26.546547,Control,0.460893,0.402086,0.5197
26.606607,Control,0.460893,0.402086,0.5197
26.666667,Control,0.460893,0.402086,0.5197
26.726727,Control,0.460893,0.402086,0.5197
26.786787,Control,0.460893,0.402086,0.5197
26.846847,Control,0.460893,0.402086,0.5197
26.906907,Control,0.456092,0.397149,0.515035
26.966967,Control,0.456092,0.397149,0.515035
27.027027,Control,0.456092,0.397149,0.515035
27.087087,Control,0.456092,0.397149,0.515035
27.147147,Control,0.451291,0.392223,0.51036
27.207207,Control,0.451291,0.392223,0.51036
27.267267,Control,0.451291,0.392223,0.51036
27.327327,Control,0.451291,0.392223,0.51036
27.387387,Control,0.451291,0.392223,0.51036
27.447447,Control,0.451291,0.392223,0.51036
27.507508,Control,0.451291,0.392223,0.51036
27.567568,Control,0.446438,0.387244,0.505633
27.627628,Control,0.446438,0.387244,0.505633
27.687688,Control,0.446438,0.387244,0.505633
27.747748,Control,0.446438,0.387244,0.505633
27.807808,Control,0.446438,0.387244,0.505633
27.867868,Control,0.446438,0.387244,0.505633
27.927928,Control,0.446438,0.387244,0.505633
27.987988,Control,0.446438,0.387244,0.505633
28.048048,Control,0.441586,0.382276,0.500896
28.108108,Control,0.441586,0.382276,0.500896
28.168168,Control,0.441586,0.382276,0.500896
28.228228,Control,0.441586,0.382276,0.500896
28.288288,Control,0.441586,0.382276,0.500896
28.348348,Control,0.441586,0.382276,0.500896
28.408408,Control,0.436679,0.377254,0.496105
28.468468,Control,0.436679,0.377254,0.496105
28.528529,Control,0.436679,0.377254,0.496105
28.588589,Control,0.436679,0.377254,0.496105
28.648649,Control,0.436679,0.377254,0.496105
28.708709,Control,0.436679,0.377254,0.496105
28.768769,Control,0.436679,0.377254,0.496105
28.828829,Control,0.436679,0.377254,0.496105
28.888889,Control,0.436679,0.377254,0.496105
28.948949,Control,0.436679,0.377254,0.496105
29.009009,Control,0.43166,0.372109,0.491211
29.069069,Control,0.43166,0.372109,0.491211
29.129129,Control,0.43166,0.372109,0.491211
29.189189,Control,0.43166,0.372109,0.491211
29.249249,Control,0.43166,0.372109,0.491211
29.309309,Control,0.43166,0.372109,0.491211
29.369369,Control,0.43166,0.372109,0.491211
29.429429,Control,0.43166,0.372109,0.491211
29.489489,Control,0.426641,0.366975,0.486306
29.54955,Control,0.426641,0.366975,0.486306
29.60961,Control,0.426641,0.366975,0.486306
29.66967,Control,0.426641,0.366975,0.486306
29.72973,Control,0.421621,0.361852,0.481391
29.78979,Control,0.421621,0.361852,0.481391
29.84985,Control,0.421621,0.361852,0.481391
29.90991,Control,0.421621,0.361852,0.481391
29.96997,Control,0.421621,0.361852,0.481391
30.03003,Control,0.421621,0.361852,0.481391
30.09009,Control,0.416602,0.35674,0.476464
30.15015,Control,0.416602,0.35674,0.476464
30.21021,Control,0.411583,0.351639,0.471526
30.27027,Control,0.411583,0.351639,0.471526
30.33033,Control,0.411583,0.351639,0.471526
30.39039,Control,0.406564,0.346549,0.466578
30.45045,Control,0.406564,0.346549,0.466578
30.510511,Control,0.406564,0.346549,0.466578
30.570571,Control,0.406564,0.346549,0.466578
30.630631,Control,0.406564,0.346549,0.466578
30.690691,Control,0.406564,0.346549,0.466578
30.750751,Control,0.406564,0.346549,0.466578
30.810811,Control,0.406564,0.346549,0.466578
30.870871,Control,0.406564,0.346549,0.466578
30.930931,Control,0.406564,0.346549,0.466578
30.990991,Control,0.406564,0.346549,0.466578
31.051051,Control,0.406564,0.346549,0.466578
31.111111,Control,0.406564,0.346549,0.466578
31.171171,Control,0.406564,0.346549,0.466578
31.231231,Control,0.406564,0.346549,0.466578
31.291291,Control,0.406564,0.346549,0.466578
31.351351,Control,0.406564,0.346549,0.466578
31.411411,Control,0.406564,0.346549,0.466578
31.471471,Control,0.406564,0.346549,0.466578
31.531532,Control,0.401417,0.341321,0.461514
31.591592,Control,0.401417,0.341321,0.461514
31.651652,Control,0.396271,0.336104,0.456437
31.711712,Control,0.396271,0.336104,0.456437
31.771772,Control,0.396271,0.336104,0.456437
31.831832,Control,0.396271,0.336104,0.456437
31.891892,Control,0.396271,0.336104,0.456437
31.951952,Control,0.391124,0.3309,0.451349
32.012012,Control,0.385978,0.325707,0.446249
32.072072,Control,0.385978,0.325707,0.446249
32.132132,Control,0.380832,0.320526,0.441137
32.192192,Control,0.380832,0.320526,0.441137
32.252252,Control,0.380832,0.320526,0.441137
32.312312,Control,0.380832,0.320526,0.441137
32.372372,Control,0.380832,0.320526,0.441137
32.432432,Control,0.380832,0.320526,0.441137
32.492492,Control,0.380832,0.320526,0.441137
32.552553,Control,0.380832,0.320526,0.441137
32.612613,Control,0.380832,0.320526,0.441137
32.672673,Control,0.375542,0.31519,0.435895
32.732733,Control,0.375542,0.31519,0.435895
32.792793,Control,0.375542,0.31519,0.435895
32.852853,Control,0.375542,0.31519,0.435895
32.912913,Control,0.375542,0.31519,0.435895
32.972973,Control,0.375542,0.31519,0.435895
33.033033,Control,0.375542,0.31519,0.435895
33.093093,Control,0.375542,0.31519,0.435895
33.153153,Control,0.370253,0.309867,0.430639
33.213213,Control,0.364964,0.304557,0.425371
33.273273,Control,0.364964,0.304557,0.425371
33.333333,Control,0.364964,0.304557,0.425371
33.393393,Control,0.359674,0.29926,0.420089
33.453453,Control,0.359674,0.29926,0.420089
33.513514,Control,0.359674,0.29926,0.420089
33.573574,Control,0.359674,0.29926,0.420089
33.633634,Control,0.359674,0.29926,0.420089
33.693694,Control,0.359674,0.29926,0.420089
33.753754,Control,0.359674,0.29926,0.420089
33.813814,Control,0.359674,0.29926,0.420089
33.873874,Control,0.359674,0.29926,0.420089
33.933934,Control,0.359674,0.29926,0.420089
33.993994,Control,0.359674,0.29926,0.420089
34.054054,Control,0.359674,0.29926,0.420089
34.114114,Control,0.354306,0.293884,0.414728
34.174174,Control,0.354306,0.293884,0.414728
34.234234,Control,0.354306,0.293884,0.414728
34.294294,Control,0.354306,0.293884,0.414728
34.354354,Control,0.354306,0.293884,0.414728
34.414414,Control,0.354306,0.293884,0.414728
34.474474,Control,0.354306,0.293884,0.414728
34.534535,Control,0.354306,0.293884,0.414728
34.594595,Control,0.354306,0.293884,0.414728
34.654655,Control,0.354306,0.293884,0.414728
34.714715,Control,0.354306,0.293884,0.414728
34.774775,Control,0.354306,0.293884,0.414728
34.834835,Control,0.354306,0.293884,0.414728
34.894895,Control,0.354306,0.293884,0.414728
34.954955,Control,0.354306,0.293884,0.414728
35.015015,Control,0.348938,0.288522,0.409354
35.075075,Control,0.348938,0.288522,0.409354
35.135135,Control,0.34357,0.283174,0.403965
35.195195,Control,0.34357,0.283174,0.403965
35.255255,Control,0.34357,0.283174,0.403965
35.315315,Control,0.34357,0.283174,0.403965
35.375375,Control,0.34357,0.283174,0.403965
35.435435,Control,0.34357,0.283174,0.403965
35.495495,Control,0.34357,0.283174,0.403965
35.555556,Control,0.34357,0.283174,0.403965
35.615616,Control,0.34357,0.283174,0.403965
35.675676,Control,0.34357,0.283174,0.403965
35.735736,Control,0.34357,0.283174,0.403965
35.795796,Control,0.34357,0.283174,0.403965
35.855856,Control,0.34357,0.283174,0.403965
35.915916,Control,0.34357,0.283174,0.403965
35.975976,Control,0.34357,0.283174,0.403965
36.036036,Control,0.34357,0.283174,0.403965
36.096096,Control,0.34357,0.283174,0.403965
36.156156,Control,0.34357,0.283174,0.403965
36.216216,Control,0.34357,0.283174,0.403965
36.276276,Control,0.34357,0.283174,0.403965
36.336336,Control,0.34357,0.283174,0.403965
36.396396,Control,0.34357,0.283174,0.403965
