time,group,survival_probability,ci_lower,ci_upper
10.858859,Control,0.789947,0.735857,0.844038
10.954955,Control,0.789947,0.735857,0.844038
11.051051,Control,0.785101,0.730515,0.839687
11.147147,Control,0.785101,0.730515,0.839687
11.243243,Control,0.785101,0.730515,0.839687
11.339339,Control,0.785101,0.730515,0.839687
11.435435,Control,0.785101,0.730515,0.839687
11.531532,Control,0.785101,0.730515,0.839687
11.627628,Control,0.785101,0.730515,0.839687
11.723724,Control,0.785101,0.730515,0.839687
11.81982,Control,0.785101,0.730515,0.839687
11.915916,Control,0.785101,0.730515,0.839687
12.012012,Control,0.780255,0.725185,0.835324
12.108108,Control,0.775408,0.719868,0.830949
12.204204,Control,0.775408,0.719868,0.830949
12.3003,Control,0.770532,0.714524,0.826539
12.396396,Control,0.770532,0.714524,0.826539
12.492492,Control,0.770532,0.714524,0.826539
12.588589,Control,0.765655,0.709192,0.822118
12.684685,Control,0.765655,0.709192,0.822118
12.780781,Control,0.765655,0.709192,0.822118
12.876877,Control,0.765655,0.709192,0.822118
12.972973,Control,0.765655,0.709192,0.822118
13.069069,Control,0.765655,0.709192,0.822118
13.165165,Control,0.760778,0.703871,0.817685
13.261261,Control,0.760778,0.703871,0.817685
13.357357,Control,0.755901,0.698562,0.81324
13.453453,Control,0.755901,0.698562,0.81324
13.54955,Control,0.751024,0.693264,0.808785
13.645646,Control,0.751024,0.693264,0.808785
13.741742,Control,0.751024,0.693264,0.808785
13.837838,Control,0.751024,0.693264,0.808785
13.933934,Control,0.751024,0.693264,0.808785
14.03003,Control,0.751024,0.693264,0.808785
14.126126,Control,0.751024,0.693264,0.808785
14.222222,Control,0.751024,0.693264,0.808785
14.318318,Control,0.741271,0.6827,0.799842
14.414414,Control,0.741271,0.6827,0.799842
14.510511,Control,0.741271,0.6827,0.799842
14.606607,Control,0.731517,0.672178,0.790857
14.702703,Control,0.731517,0.672178,0.790857
14.798799,Control,0.721764,0.661695,0.781832
14.894895,Control,0.716887,0.656469,0.777305
14.990991,Control,0.716887,0.656469,0.777305
15.087087,Control,0.716887,0.656469,0.777305
15.183183,Control,0.716887,0.656469,0.777305
15.279279,Control,0.711977,0.651211,0.772743
15.375375,Control,0.711977,0.651211,0.772743
15.471471,Control,0.711977,0.651211,0.772743
15.567568,Control,0.711977,0.651211,0.772743
15.663664,Control,0.707032,0.645921,0.768144
15.75976,Control,0.702088,0.64064,0.763536
15.855856,Control,0.697144,0.635369,0.758919
15.951952,Control,0.697144,0.635369,0.758919
16.048048,Control,0.697144,0.635369,0.758919
16.144144,Control,0.692128,0.630021,0.754236
16.24024,Control,0.692128,0.630021,0.754236
16.336336,Control,0.692128,0.630021,0.754236
16.432432,Control,0.687113,0.624682,0.749544
16.528529,Control,0.677082,0.614034,0.74013
16.624625,Control,0.677082,0.614034,0.74013
16.720721,Control,0.677082,0.614034,0.74013
16.816817,Control,0.677082,0.614034,0.74013
16.912913,Control,0.677082,0.614034,0.74013
17.009009,Control,0.677082,0.614034,0.74013
17.105105,Control,0.672029,0.608679,0.73538
17.201201,Control,0.672029,0.608679,0.73538
17.297297,Control,0.672029,0.608679,0.73538
17.393393,Control,0.672029,0.608679,0.73538
17.489489,Control,0.672029,0.608679,0.73538
17.585586,Control,0.672029,0.608679,0.73538
17.681682,Control,0.672029,0.608679,0.73538
17.777778,Control,0.666938,0.603287,0.73059
17.873874,Control,0.666938,0.603287,0.73059
17.96997,Control,0.666938,0.603287,0.73059
18.066066,Control,0.661847,0.597904,0.72579
18.162162,Control,0.656756,0.592531,0.720981
18.258258,Control,0.651665,0.587167,0.716163
18.354354,Control,0.646493,0.581715,0.711271
18.45045,Control,0.646493,0.581715,0.711271
18.546547,Control,0.646493,0.581715,0.711271
18.642643,Control,0.641279,0.576223,0.706336
18.738739,Control,0.636023,0.570689,0.701357
18.834835,Control,0.636023,0.570689,0.701357
18.930931,Control,0.636023,0.570689,0.701357
19.027027,Control,0.636023,0.570689,0.701357
19.123123,Control,0.636023,0.570689,0.701357
19.219219,Control,0.636023,0.570689,0.701357
19.315315,Control,0.636023,0.570689,0.701357
19.411411,Control,0.636023,0.570689,0.701357
19.507508,Control,0.630723,0.565113,0.696333
19.603604,Control,0.625378,0.559492,0.691263
19.6997,Control,0.625378,0.559492,0.691263
19.795796,Control,0.625378,0.559492,0.691263
19.891892,Control,0.620032,0.553883,0.686182
19.987988,Control,0.620032,0.553883,0.686182
20.084084,Control,0.614641,0.548228,0.681054
20.18018,Control,0.614641,0.548228,0.681054
20.276276,Control,0.609249,0.542583,0.675915
20.372372,Control,0.609249,0.542583,0.675915
20.468468,Control,0.609249,0.542583,0.675915
20.564565,Control,0.609249,0.542583,0.675915
20.660661,Control,0.603858,0.536949,0.670766
20.756757,Control,0.598466,0.531326,0.665606
20.852853,Control,0.593075,0.525713,0.660436
20.948949,Control,0.587683,0.52011,0.655256
21.045045,Control,0.587683,0.52011,0.655256
21.141141,Control,0.587683,0.52011,0.655256
21.237237,Control,0.587683,0.52011,0.655256
21.333333,Control,0.587683,0.52011,0.655256
21.429429,Control,0.587683,0.52011,0.655256
21.525526,Control,0.582291,0.514517,0.650066
21.621622,Control,0.582291,0.514517,0.650066
21.717718,Control,0.582291,0.514517,0.650066
21.813814,Control,0.582291,0.514517,0.650066
21.90991,Control,0.582291,0.514517,0.650066
22.006006,Control,0.582291,0.514517,0.650066
22.102102,Control,0.582291,0.514517,0.650066
22.198198,Control,0.582291,0.514517,0.650066
22.294294,Control,0.5769,0.508934,0.644866
22.39039,Control,0.5769,0.508934,0.644866
22.486486,Control,0.571508,0.503361,0.639656
22.582583,Control,0.571508,0.503361,0.639656
22.678679,Control,0.571508,0.503361,0.639656
22.774775,Control,0.571508,0.503361,0.639656
22.870871,Control,0.571508,0.503361,0.639656
22.966967,Control,0.571508,0.503361,0.639656
23.063063,Control,0.571508,0.503361,0.639656
23.159159,Control,0.571508,0.503361,0.639656
23.255255,Control,0.566117,0.497798,0.634436
23.351351,Control,0.566117,0.497798,0.634436
23.447447,Control,0.560673,0.492183,0.629163
23.543544,Control,0.549786,0.480984,0.618588
23.63964,Control,0.549786,0.480984,0.618588
23.735736,Control,0.549786,0.480984,0.618588
23.831832,Control,0.549786,0.480984,0.618588
23.927928,Control,0.549786,0.480984,0.618588
24.024024,Control,0.549786,0.480984,0.618588
24.12012,Control,0.544343,0.4754,0.613286
24.216216,Control,0.544343,0.4754,0.613286
24.312312,Control,0.544343,0.4754,0.613286
24.408408,Control,0.544343,0.4754,0.613286
24.504505,Control,0.538844,0.469761,0.607928
24.600601,Control,0.538844,0.469761,0.607928
24.696697,Control,0.538844,0.469761,0.607928
24.792793,Control,0.538844,0.469761,0.607928
24.888889,Control,0.538844,0.469761,0.607928
24.984985,Control,0.538844,0.469761,0.607928
25.081081,Control,0.538844,0.469761,0.607928
25.177177,Control,0.538844,0.469761,0.607928
25.273273,Control,0.538844,0.469761,0.607928
25.369369,Control,0.538844,0.469761,0.607928
25.465465,Control,0.538844,0.469761,0.607928
25.561562,Control,0.538844,0.469761,0.607928
25.657658,Control,0.538844,0.469761,0.607928
25.753754,Control,0.538844,0.469761,0.607928
25.84985,Control,0.538844,0.469761,0.607928
25.945946,Control,0.533231,0.463997,0.602466
26.042042,Control,0.527559,0.458174,0.596944
26.138138,Control,0.521886,0.452362,0.59141
26.234234,Control,0.521886,0.452362,0.59141
26.33033,Control,0.521886,0.452362,0.59141
26.426426,Control,0.521886,0.452362,0.59141
26.522523,Control,0.521886,0.452362,0.59141
26.618619,Control,0.521886,0.452362,0.59141
26.714715,Control,0.516151,0.446488,0.585814
26.810811,Control,0.516151,0.446488,0.585814
26.906907,Control,0.516151,0.446488,0.585814
27.003003,Control,0.516151,0.446488,0.585814
27.099099,Control,0.516151,0.446488,0.585814
27.195195,Control,0.510416,0.440626,0.580206
27.291291,Control,0.510416,0.440626,0.580206
27.387387,Control,0.504616,0.434699,0.574533
27.483483,Control,0.504616,0.434699,0.574533
27.57958,Control,0.504616,0.434699,0.574533
27.675676,Control,0.504616,0.434699,0.574533
27.771772,Control,0.504616,0.434699,0.574533
27.867868,Control,0.504616,0.434699,0.574533
27.963964,Control,0.504616,0.434699,0.574533
28.06006,Control,0.504616,0.434699,0.574533
28.156156,Control,0.504616,0.434699,0.574533
28.252252,Control,0.504616,0.434699,0.574533
28.348348,Control,0.504616,0.434699,0.574533
28.444444,Control,0.498609,0.42854,0.568677
28.540541,Control,0.498609,0.42854,0.568677
28.636637,Control,0.498609,0.42854,0.568677
28.732733,Control,0.498609,0.42854,0.568677
28.828829,Control,0.498609,0.42854,0.568677
28.924925,Control,0.498609,0.42854,0.568677
29.021021,Control,0.498609,0.42854,0.568677
29.117117,Control,0.498609,0.42854,0.568677
29.213213,Control,0.498609,0.42854,0.568677
29.309309,Control,0.498609,0.42854,0.568677
29.405405,Control,0.498609,0.42854,0.568677
29.501502,Control,0.498609,0.42854,0.568677
29.597598,Control,0.498609,0.42854,0.568677
29.693694,Control,0.498609,0.42854,0.568677
29.78979,Control,0.498609,0.42854,0.568677
29.885886,Control,0.498609,0.42854,0.568677
29.981982,Control,0.486594,0.416263,0.556925
30.078078,Control,0.486594,0.416263,0.556925
30.174174,Control,0.486594,0.416263,0.556925
30.27027,Control,0.486594,0.416263,0.556925
30.366366,Control,0.486594,0.416263,0.556925
30.462462,Control,0.480587,0.410145,0.551028
30.558559,Control,0.480587,0.410145,0.551028
30.654655,Control,0.480587,0.410145,0.551028
30.750751,Control,0.480587,0.410145,0.551028
30.846847,Control,0.474503,0.403952,0.545055
30.942943,Control,0.474503,0.403952,0.545055
31.039039,Control,0.474503,0.403952,0.545055
31.135135,Control,0.474503,0.403952,0.545055
31.231231,Control,0.474503,0.403952,0.545055
31.327327,Control,0.474503,0.403952,0.545055
31.423423,Control,0.46842,0.397772,0.539067
31.51952,Control,0.462336,0.391607,0.533066
31.615616,Control,0.462336,0.391607,0.533066
31.711712,Control,0.462336,0.391607,0.533066
31.807808,Control,0.462336,0.391607,0.533066
31.903904,Control,0.462336,0.391607,0.533066
32.0,Control,0.462336,0.391607,0.533066
32.096096,Control,0.462336,0.391607,0.533066
32.192192,Control,0.462336,0.391607,0.533066
32.288288,Control,0.462336,0.391607,0.533066
32.384384,Control,0.456253,0.385457,0.527049
32.48048,Control,0.456253,0.385457,0.527049
32.576577,Control,0.45017,0.37932,0.521019
32.672673,Control,0.438003,0.36709,0.508916
32.768769,Control,0.438003,0.36709,0.508916
32.864865,Control,0.438003,0.36709,0.508916
32.960961,Control,0.43192,0.360996,0.502843
33.057057,Control,0.43192,0.360996,0.502843
33.153153,Control,0.43192,0.360996,0.502843
33.249249,Control,0.43192,0.360996,0.502843
33.345345,Control,0.43192,0.360996,0.502843
33.441441,Control,0.43192,0.360996,0.502843
33.537538,Control,0.43192,0.360996,0.502843
33.633634,Control,0.43192,0.360996,0.502843
33.72973,Control,0.43192,0.360996,0.502843
33.825826,Control,0.43192,0.360996,0.502843
33.921922,Control,0.43192,0.360996,0.502843
34.018018,Control,0.43192,0.360996,0.502843
34.114114,Control,0.43192,0.360996,0.502843
34.21021,Control,0.43192,0.360996,0.502843
34.306306,Control,0.425749,0.354816,0.496683
34.402402,Control,0.419579,0.34865,0.490508
34.498498,Control,0.419579,0.34865,0.490508
34.594595,Control,0.419579,0.34865,0.490508
34.690691,Control,0.419579,0.34865,0.490508
34.786787,Control,0.419579,0.34865,0.490508
34.882883,Control,0.419579,0.34865,0.490508
34.978979,Control,0.419579,0.34865,0.490508
35.075075,Control,0.419579,0.34865,0.490508
35.171171,Control,0.419579,0.34865,0.490508
35.267267,Control,0.419579,0.34865,0.490508
35.363363,Control,0.413409,0.342499,0.484318
35.459459,Control,0.413409,0.342499,0.484318
35.555556,Control,0.413409,0.342499,0.484318
35.651652,Control,0.407238,0.336364,0.478113
35.747748,Control,0.407238,0.336364,0.478113
35.843844,Control,0.407238,0.336364,0.478113
35.93994,Control,0.407238,0.336364,0.478113
36.036036,Control,0.407238,0.336364,0.478113
36.132132,Control,0.407238,0.336364,0.478113
36.228228,Control,0.407238,0.336364,0.478113
36.324324,Control,0.407238,0.336364,0.478113
36.42042,Control,0.407238,0.336364,0.478113
36.516517,Control,0.400973,0.330133,0.471814
36.612613,Control,0.400973,0.330133,0.471814
36.708709,Control,0.400973,0.330133,0.471814
36.804805,Control,0.400973,0.330133,0.471814
36.900901,Control,0.400973,0.330133,0.471814
36.996997,Control,0.400973,0.330133,0.471814
37.093093,Control,0.400973,0.330133,0.471814
37.189189,Control,0.394609,0.323803,0.465414
37.285285,Control,0.394609,0.323803,0.465414
37.381381,Control,0.394609,0.323803,0.465414
37.477477,Control,0.394609,0.323803,0.465414
37.573574,Control,0.388244,0.31749,0.458998
37.66967,Control,0.381879,0.311194,0.452565
37.765766,Control,0.381879,0.311194,0.452565
37.861862,Control,0.381879,0.311194,0.452565
37.957958,Control,0.381879,0.311194,0.452565
38.054054,Control,0.375515,0.304915,0.446114
38.15015,Control,0.375515,0.304915,0.446114
38.246246,Control,0.375515,0.304915,0.446114
38.342342,Control,0.375515,0.304915,0.446114
38.438438,Control,0.375515,0.304915,0.446114
38.534535,Control,0.375515,0.304915,0.446114
38.630631,Control,0.375515,0.304915,0.446114
38.726727,Control,0.36915,0.298654,0.439646
38.822823,Control,0.36915,0.298654,0.439646
38.918919,Control,0.36915,0.298654,0.439646
39.015015,Control,0.362785,0.292409,0.433161
39.111111,Control,0.362785,0.292409,0.433161
39.207207,Control,0.362785,0.292409,0.433161
39.303303,Control,0.356421,0.286182,0.426659
39.399399,Control,0.356421,0.286182,0.426659
39.495495,Control,0.356421,0.286182,0.426659
39.591592,Control,0.356421,0.286182,0.426659
39.687688,Control,0.356421,0.286182,0.426659
39.783784,Control,0.34994,0.27984,0.420041
39.87988,Control,0.34994,0.27984,0.420041
39.975976,Control,0.34994,0.27984,0.420041
40.072072,Control,0.34346,0.273517,0.413403
40.168168,Control,0.34346,0.273517,0.413403
40.264264,Control,0.34346,0.273517,0.413403
40.36036,Control,0.34346,0.273517,0.413403
40.456456,Control,0.34346,0.273517,0.413403
40.552553,Control,0.34346,0.273517,0.413403
40.648649,Control,0.34346,0.273517,0.413403
40.744745,Control,0.34346,0.273517,0.413403
40.840841,Control,0.34346,0.273517,0.413403
40.936937,Control,0.34346,0.273517,0.413403
41.033033,Control,0.34346,0.273517,0.413403
41.129129,Control,0.336855,0.267069,0.406641
41.225225,Control,0.336855,0.267069,0.406641
41.321321,Control,0.336855,0.267069,0.406641
41.417417,Control,0.336855,0.267069,0.406641
41.513514,Control,0.336855,0.267069,0.406641
41.60961,Control,0.336855,0.267069,0.406641
41.705706,Control,0.336855,0.267069,0.406641
41.801802,Control,0.33025,0.260642,0.399858
41.897898,Control,0.33025,0.260642,0.399858
41.993994,Control,0.33025,0.260642,0.399858
42.09009,Control,0.33025,0.260642,0.399858
42.186186,Control,0.33025,0.260642,0.399858
42.282282,Control,0.33025,0.260642,0.399858
42.378378,Control,0.33025,0.260642,0.399858
42.474474,Control,0.33025,0.260642,0.399858
42.570571,Control,0.33025,0.260642,0.399858
42.666667,Control,0.33025,0.260642,0.399858
42.762763,Control,0.33025,0.260642,0.399858
42.858859,Control,0.33025,0.260642,0.399858
42.954955,Control,0.33025,0.260642,0.399858
43.051051,Control,0.33025,0.260642,0.399858
43.147147,Control,0.33025,0.260642,0.399858
43.243243,Control,0.33025,0.260642,0.399858
43.339339,Control,0.33025,0.260642,0.399858
43.435435,Control,0.33025,0.260642,0.399858
43.531532,Control,0.33025,0.260642,0.399858
43.627628,Control,0.33025,0.260642,0.399858
43.723724,Control,0.33025,0.260642,0.399858
43.81982,Control,0.33025,0.260642,0.399858
43.915916,Control,0.33025,0.260642,0.399858
44.012012,Control,0.33025,0.260642,0.399858
44.108108,Control,0.33025,0.260642,0.399858
44.204204,Control,0.33025,0.260642,0.399858
44.3003,Control,0.33025,0.260642,0.399858
44.396396,Control,0.33025,0.260642,0.399858
44.492492,Control,0.33025,0.260642,0.399858
44.588589,Control,0.33025,0.260642,0.399858
44.684685,Control,0.33025,0.260642,0.399858
44.780781,Control,0.33025,0.260642,0.399858
44.876877,Control,0.33025,0.260642,0.399858
44.972973,Control,0.33025,0.260642,0.399858
45.069069,Control,0.33025,0.260642,0.399858
45.165165,Control,0.33025,0.260642,0.399858
45.261261,Control,0.33025,0.260642,0.399858
45.357357,Control,0.33025,0.260642,0.399858
45.453453,Control,0.33025,0.260642,0.399858
45.54955,Control,0.33025,0.260642,0.399858
45.645646,Control,0.33025,0.260642,0.399858
45.741742,Control,0.33025,0.260642,0.399858
45.837838,Control,0.33025,0.260642,0.399858
45.933934,Control,0.33025,0.260642,0.399858
46.03003,Control,0.33025,0.260642,0.399858
46.126126,Control,0.33025,0.260642,0.399858
46.222222,Control,0.33025,0.260642,0.399858
46.318318,Control,0.33025,0.260642,0.399858
46.414414,Control,0.33025,0.260642,0.399858
46.510511,Control,0.33025,0.260642,0.399858
46.606607,Control,0.33025,0.260642,0.399858
46.702703,Control,0.323223,0.253747,0.392699
46.798799,Control,0.323223,0.253747,0.392699
46.894895,Control,0.323223,0.253747,0.392699
46.990991,Control,0.323223,0.253747,0.392699
47.087087,Control,0.323223,0.253747,0.392699
47.183183,Control,0.323223,0.253747,0.392699
47.279279,Control,0.30917,0.240039,0.378302
47.375375,Control,0.30917,0.240039,0.378302
47.471471,Control,0.30917,0.240039,0.378302
47.567568,Control,0.302144,0.233225,0.371062
47.663664,Control,0.295117,0.226439,0.363795
47.75976,Control,0.295117,0.226439,0.363795
47.855856,Control,0.295117,0.226439,0.363795
47.951952,Control,0.295117,0.226439,0.363795
48.048048,Control,0.295117,0.226439,0.363795
48.144144,Control,0.295117,0.226439,0.363795
48.24024,Control,0.295117,0.226439,0.363795
48.336336,Control,0.295117,0.226439,0.363795
48.432432,Control,0.295117,0.226439,0.363795
48.528529,Control,0.295117,0.226439,0.363795
48.624625,Control,0.295117,0.226439,0.363795
48.720721,Control,0.295117,0.226439,0.363795
48.816817,Control,0.295117,0.226439,0.363795
48.912913,Control,0.287919,0.219482,0.356356
49.009009,Control,0.287919,0.219482,0.356356
49.105105,Control,0.287919,0.219482,0.356356
49.201201,Control,0.287919,0.219482,0.356356
49.297297,Control,0.287919,0.219482,0.356356
49.393393,Control,0.287919,0.219482,0.356356
49.489489,Control,0.287919,0.219482,0.356356
49.585586,Control,0.287919,0.219482,0.356356
49.681682,Control,0.287919,0.219482,0.356356
49.777778,Control,0.287919,0.219482,0.356356
49.873874,Control,0.287919,0.219482,0.356356
49.96997,Control,0.287919,0.219482,0.356356
50.066066,Control,0.287919,0.219482,0.356356
50.162162,Control,0.287919,0.219482,0.356356
50.258258,Control,0.287919,0.219482,0.356356
50.354354,Control,0.287919,0.219482,0.356356
50.45045,Control,0.287919,0.219482,0.356356
50.546547,Control,0.287919,0.219482,0.356356
50.642643,Control,0.287919,0.219482,0.356356
50.738739,Control,0.287919,0.219482,0.356356
50.834835,Control,0.287919,0.219482,0.356356
50.930931,Control,0.287919,0.219482,0.356356
51.027027,Control,0.287919,0.219482,0.356356
51.123123,Control,0.287919,0.219482,0.356356
51.219219,Control,0.287919,0.219482,0.356356
51.315315,Control,0.287919,0.219482,0.356356
51.411411,Control,0.287919,0.219482,0.356356
51.507508,Control,0.287919,0.219482,0.356356
51.603604,Control,0.287919,0.219482,0.356356
51.6997,Control,0.287919,0.219482,0.356356
51.795796,Control,0.287919,0.219482,0.356356
51.891892,Control,0.287919,0.219482,0.356356
51.987988,Control,0.287919,0.219482,0.356356
52.084084,Control,0.287919,0.219482,0.356356
52.18018,Control,0.287919,0.219482,0.356356
52.276276,Control,0.287919,0.219482,0.356356
52.372372,Control,0.287919,0.219482,0.356356
52.468468,Control,0.287919,0.219482,0.356356
52.564565,Control,0.287919,0.219482,0.356356
52.660661,Control,0.287919,0.219482,0.356356
52.756757,Control,0.287919,0.219482,0.356356
52.852853,Control,0.287919,0.219482,0.356356
52.948949,Control,0.287919,0.219482,0.356356
53.045045,Control,0.287919,0.219482,0.356356
53.141141,Control,0.287919,0.219482,0.356356
53.237237,Control,0.287919,0.219482,0.356356
53.333333,Control,0.287919,0.219482,0.356356
53.429429,Control,0.287919,0.219482,0.356356
53.525526,Control,0.287919,0.219482,0.356356
53.621622,Control,0.287919,0.219482,0.356356
53.717718,Control,0.287919,0.219482,0.356356
53.813814,Control,0.287919,0.219482,0.356356
53.90991,Control,0.287919,0.219482,0.356356
54.006006,Control,0.287919,0.219482,0.356356
54.102102,Control,0.287919,0.219482,0.356356
54.198198,Control,0.287919,0.219482,0.356356
54.294294,Control,0.287919,0.219482,0.356356
54.39039,Control,0.287919,0.219482,0.356356
54.486486,Control,0.280137,0.211872,0.348403
54.582583,Control,0.280137,0.211872,0.348403
54.678679,Control,0.280137,0.211872,0.348403
54.774775,Control,0.280137,0.211872,0.348403
54.870871,Control,0.280137,0.211872,0.348403
54.966967,Control,0.280137,0.211872,0.348403
55.063063,Control,0.264574,0.196779,0.332369
55.159159,Control,0.264574,0.196779,0.332369
55.255255,Control,0.264574,0.196779,0.332369
55.351351,Control,0.256557,0.18902,0.324094
55.447447,Control,0.256557,0.18902,0.324094
55.543544,Control,0.256557,0.18902,0.324094
55.63964,Control,0.256557,0.18902,0.324094
55.735736,Control,0.256557,0.18902,0.324094
55.831832,Control,0.256557,0.18902,0.324094
55.927928,Control,0.256557,0.18902,0.324094
56.024024,Control,0.248539,0.181309,0.315769
56.12012,Control,0.248539,0.181309,0.315769
56.216216,Control,0.248539,0.181309,0.315769
56.312312,Control,0.248539,0.181309,0.315769
56.408408,Control,0.248539,0.181309,0.315769
56.504505,Control,0.248539,0.181309,0.315769
56.600601,Control,0.248539,0.181309,0.315769
56.696697,Control,0.248539,0.181309,0.315769
56.792793,Control,0.240522,0.17365,0.307394
56.888889,Control,0.232505,0.166041,0.298969
56.984985,Control,0.232505,0.166041,0.298969
57.081081,Control,0.232505,0.166041,0.298969
57.177177,Control,0.232505,0.166041,0.298969
57.273273,Control,0.232505,0.166041,0.298969
57.369369,Control,0.232505,0.166041,0.298969
57.465465,Control,0.232505,0.166041,0.298969
57.561562,Control,0.232505,0.166041,0.298969
57.657658,Control,0.232505,0.166041,0.298969
57.753754,Control,0.224487,0.158484,0.290491
57.84985,Control,0.224487,0.158484,0.290491
57.945946,Control,0.224487,0.158484,0.290491
58.042042,Control,0.224487,0.158484,0.290491
58.138138,Control,0.224487,0.158484,0.290491
58.234234,Control,0.224487,0.158484,0.290491
