time,group,survival_probability,ci_lower,ci_upper
6.246246,Arm A,0.86186,0.811491,0.912229
6.342342,Arm A,0.86186,0.811491,0.912229
6.438438,Arm A,0.86186,0.811491,0.912229
6.534535,Arm A,0.86186,0.811491,0.912229
6.630631,Arm A,0.850134,0.797894,0.902374
6.726727,Arm A,0.850134,0.797894,0.902374
6.822823,Arm A,0.850134,0.797894,0.902374
6.918919,Arm A,0.844271,0.791142,0.897399
7.015015,Arm A,0.844271,0.791142,0.897399
7.111111,Arm A,0.844271,0.791142,0.897399
7.207207,Arm A,0.844271,0.791142,0.897399
7.303303,Arm A,0.844271,0.791142,0.897399
7.399399,Arm A,0.844271,0.791142,0.897399
7.495495,Arm A,0.844271,0.791142,0.897399
7.591592,Arm A,0.844271,0.791142,0.897399
7.687688,Arm A,0.844271,0.791142,0.897399
7.783784,Arm A,0.844271,0.791142,0.897399
7.87988,Arm A,0.838367,0.784364,0.892369
7.975976,Arm A,0.838367,0.784364,0.892369
8.072072,Arm A,0.838367,0.784364,0.892369
8.168168,Arm A,0.838367,0.784364,0.892369
8.264264,Arm A,0.82639,0.770667,0.882114
8.36036,Arm A,0.82639,0.770667,0.882114
8.456456,Arm A,0.820358,0.763801,0.876915
8.552553,Arm A,0.820358,0.763801,0.876915
8.648649,Arm A,0.820358,0.763801,0.876915
8.744745,Arm A,0.820358,0.763801,0.876915
8.840841,Arm A,0.820358,0.763801,0.876915
8.936937,Arm A,0.820358,0.763801,0.876915
9.033033,Arm A,0.808114,0.749911,0.866317
9.129129,Arm A,0.808114,0.749911,0.866317
9.225225,Arm A,0.808114,0.749911,0.866317
9.321321,Arm A,0.808114,0.749911,0.866317
9.417417,Arm A,0.808114,0.749911,0.866317
9.513514,Arm A,0.808114,0.749911,0.866317
9.60961,Arm A,0.808114,0.749911,0.866317
9.705706,Arm A,0.801898,0.742881,0.860915
9.801802,Arm A,0.801898,0.742881,0.860915
9.897898,Arm A,0.801898,0.742881,0.860915
9.993994,Arm A,0.801898,0.742881,0.860915
10.09009,Arm A,0.801898,0.742881,0.860915
10.186186,Arm A,0.795533,0.735681,0.855386
10.282282,Arm A,0.795533,0.735681,0.855386
10.378378,Arm A,0.789118,0.728442,0.849794
10.474474,Arm A,0.789118,0.728442,0.849794
10.570571,Arm A,0.789118,0.728442,0.849794
10.666667,Arm A,0.789118,0.728442,0.849794
10.762763,Arm A,0.789118,0.728442,0.849794
10.858859,Arm A,0.789118,0.728442,0.849794
10.954955,Arm A,0.789118,0.728442,0.849794
11.051051,Arm A,0.789118,0.728442,0.849794
11.147147,Arm A,0.789118,0.728442,0.849794
11.243243,Arm A,0.782487,0.720944,0.844029
11.339339,Arm A,0.782487,0.720944,0.844029
11.435435,Arm A,0.775855,0.713477,0.838234
11.531532,Arm A,0.775855,0.713477,0.838234
11.627628,Arm A,0.775855,0.713477,0.838234
11.723724,Arm A,0.769224,0.706039,0.832409
11.81982,Arm A,0.769224,0.706039,0.832409
11.915916,Arm A,0.769224,0.706039,0.832409
12.012012,Arm A,0.769224,0.706039,0.832409
12.108108,Arm A,0.769224,0.706039,0.832409
12.204204,Arm A,0.762593,0.69863,0.826556
12.3003,Arm A,0.762593,0.69863,0.826556
12.396396,Arm A,0.762593,0.69863,0.826556
12.492492,Arm A,0.762593,0.69863,0.826556
12.588589,Arm A,0.762593,0.69863,0.826556
12.684685,Arm A,0.762593,0.69863,0.826556
12.780781,Arm A,0.762593,0.69863,0.826556
12.876877,Arm A,0.762593,0.69863,0.826556
12.972973,Arm A,0.762593,0.69863,0.826556
13.069069,Arm A,0.762593,0.69863,0.826556
13.165165,Arm A,0.762593,0.69863,0.826556
13.261261,Arm A,0.748853,0.683269,0.814437
13.357357,Arm A,0.748853,0.683269,0.814437
13.453453,Arm A,0.748853,0.683269,0.814437
13.54955,Arm A,0.741854,0.675464,0.808244
13.645646,Arm A,0.734855,0.667689,0.802021
13.741742,Arm A,0.727857,0.659944,0.795769
13.837838,Arm A,0.727857,0.659944,0.795769
13.933934,Arm A,0.727857,0.659944,0.795769
14.03003,Arm A,0.727857,0.659944,0.795769
14.126126,Arm A,0.727857,0.659944,0.795769
14.222222,Arm A,0.727857,0.659944,0.795769
14.318318,Arm A,0.727857,0.659944,0.795769
14.414414,Arm A,0.727857,0.659944,0.795769
14.510511,Arm A,0.72065,0.651957,0.789343
14.606607,Arm A,0.713444,0.644,0.782887
14.702703,Arm A,0.713444,0.644,0.782887
14.798799,Arm A,0.713444,0.644,0.782887
14.894895,Arm A,0.713444,0.644,0.782887
14.990991,Arm A,0.713444,0.644,0.782887
15.087087,Arm A,0.713444,0.644,0.782887
15.183183,Arm A,0.713444,0.644,0.782887
15.279279,Arm A,0.713444,0.644,0.782887
15.375375,Arm A,0.713444,0.644,0.782887
15.471471,Arm A,0.713444,0.644,0.782887
15.567568,Arm A,0.713444,0.644,0.782887
15.663664,Arm A,0.713444,0.644,0.782887
15.75976,Arm A,0.713444,0.644,0.782887
15.855856,Arm A,0.713444,0.644,0.782887
15.951952,Arm A,0.713444,0.644,0.782887
16.048048,Arm A,0.706012,0.635781,0.776243
16.144144,Arm A,0.706012,0.635781,0.776243
16.24024,Arm A,0.706012,0.635781,0.776243
16.336336,Arm A,0.706012,0.635781,0.776243
16.432432,Arm A,0.706012,0.635781,0.776243
16.528529,Arm A,0.69858,0.627594,0.769566
16.624625,Arm A,0.691149,0.619439,0.762858
16.720721,Arm A,0.691149,0.619439,0.762858
16.816817,Arm A,0.691149,0.619439,0.762858
16.912913,Arm A,0.691149,0.619439,0.762858
17.009009,Arm A,0.683717,0.611314,0.75612
17.105105,Arm A,0.683717,0.611314,0.75612
17.201201,Arm A,0.676203,0.603114,0.749293
17.297297,Arm A,0.676203,0.603114,0.749293
17.393393,Arm A,0.676203,0.603114,0.749293
17.489489,Arm A,0.676203,0.603114,0.749293
17.585586,Arm A,0.676203,0.603114,0.749293
17.681682,Arm A,0.676203,0.603114,0.749293
17.777778,Arm A,0.66869,0.594944,0.742436
17.873874,Arm A,0.661177,0.586803,0.73555
17.96997,Arm A,0.661177,0.586803,0.73555
18.066066,Arm A,0.661177,0.586803,0.73555
18.162162,Arm A,0.653577,0.578582,0.728572
18.258258,Arm A,0.653577,0.578582,0.728572
18.354354,Arm A,0.653577,0.578582,0.728572
18.45045,Arm A,0.645888,0.570276,0.7215
18.546547,Arm A,0.645888,0.570276,0.7215
18.642643,Arm A,0.645888,0.570276,0.7215
18.738739,Arm A,0.645888,0.570276,0.7215
18.834835,Arm A,0.645888,0.570276,0.7215
18.930931,Arm A,0.645888,0.570276,0.7215
19.027027,Arm A,0.638199,0.562,0.714398
19.123123,Arm A,0.63051,0.553753,0.707267
19.219219,Arm A,0.63051,0.553753,0.707267
19.315315,Arm A,0.63051,0.553753,0.707267
19.411411,Arm A,0.63051,0.553753,0.707267
19.507508,Arm A,0.62282,0.545534,0.700107
19.603604,Arm A,0.62282,0.545534,0.700107
19.6997,Arm A,0.62282,0.545534,0.700107
19.795796,Arm A,0.62282,0.545534,0.700107
19.891892,Arm A,0.62282,0.545534,0.700107
19.987988,Arm A,0.62282,0.545534,0.700107
20.084084,Arm A,0.62282,0.545534,0.700107
20.18018,Arm A,0.614937,0.537099,0.692774
20.276276,Arm A,0.614937,0.537099,0.692774
20.372372,Arm A,0.607053,0.528695,0.685411
20.468468,Arm A,0.599169,0.52032,0.678018
20.564565,Arm A,0.599169,0.52032,0.678018
20.660661,Arm A,0.599169,0.52032,0.678018
20.756757,Arm A,0.599169,0.52032,0.678018
20.852853,Arm A,0.599169,0.52032,0.678018
20.948949,Arm A,0.599169,0.52032,0.678018
21.045045,Arm A,0.591285,0.511974,0.670597
21.141141,Arm A,0.591285,0.511974,0.670597
21.237237,Arm A,0.583401,0.503656,0.663147
21.333333,Arm A,0.575518,0.495367,0.655668
21.429429,Arm A,0.575518,0.495367,0.655668
21.525526,Arm A,0.575518,0.495367,0.655668
21.621622,Arm A,0.575518,0.495367,0.655668
21.717718,Arm A,0.575518,0.495367,0.655668
21.813814,Arm A,0.575518,0.495367,0.655668
21.90991,Arm A,0.575518,0.495367,0.655668
22.006006,Arm A,0.567412,0.486831,0.647993
22.102102,Arm A,0.567412,0.486831,0.647993
22.198198,Arm A,0.559306,0.478325,0.640287
22.294294,Arm A,0.559306,0.478325,0.640287
22.39039,Arm A,0.559306,0.478325,0.640287
22.486486,Arm A,0.559306,0.478325,0.640287
22.582583,Arm A,0.559306,0.478325,0.640287
22.678679,Arm A,0.5512,0.469849,0.632551
22.774775,Arm A,0.5512,0.469849,0.632551
22.870871,Arm A,0.5512,0.469849,0.632551
22.966967,Arm A,0.5512,0.469849,0.632551
23.063063,Arm A,0.5512,0.469849,0.632551
23.159159,Arm A,0.5512,0.469849,0.632551
23.255255,Arm A,0.5512,0.469849,0.632551
23.351351,Arm A,0.5512,0.469849,0.632551
23.447447,Arm A,0.543094,0.461403,0.624785
23.543544,Arm A,0.526882,0.444598,0.609167
23.63964,Arm A,0.526882,0.444598,0.609167
23.735736,Arm A,0.526882,0.444598,0.609167
23.831832,Arm A,0.526882,0.444598,0.609167
23.927928,Arm A,0.526882,0.444598,0.609167
24.024024,Arm A,0.526882,0.444598,0.609167
24.12012,Arm A,0.526882,0.444598,0.609167
24.216216,Arm A,0.526882,0.444598,0.609167
24.312312,Arm A,0.526882,0.444598,0.609167
24.408408,Arm A,0.526882,0.444598,0.609167
24.504505,Arm A,0.518776,0.436238,0.601315
24.600601,Arm A,0.518776,0.436238,0.601315
24.696697,Arm A,0.518776,0.436238,0.601315
24.792793,Arm A,0.518776,0.436238,0.601315
24.888889,Arm A,0.518776,0.436238,0.601315
24.984985,Arm A,0.518776,0.436238,0.601315
25.081081,Arm A,0.518776,0.436238,0.601315
25.177177,Arm A,0.518776,0.436238,0.601315
25.273273,Arm A,0.518776,0.436238,0.601315
25.369369,Arm A,0.518776,0.436238,0.601315
25.465465,Arm A,0.518776,0.436238,0.601315
25.561562,Arm A,0.510542,0.427751,0.593333
25.657658,Arm A,0.510542,0.427751,0.593333
25.753754,Arm A,0.510542,0.427751,0.593333
25.84985,Arm A,0.510542,0.427751,0.593333
25.945946,Arm A,0.510542,0.427751,0.593333
26.042042,Arm A,0.510542,0.427751,0.593333
26.138138,Arm A,0.510542,0.427751,0.593333
26.234234,Arm A,0.510542,0.427751,0.593333
26.33033,Arm A,0.510542,0.427751,0.593333
26.426426,Arm A,0.510542,0.427751,0.593333
26.522523,Arm A,0.510542,0.427751,0.593333
26.618619,Arm A,0.510542,0.427751,0.593333
26.714715,Arm A,0.510542,0.427751,0.593333
26.810811,Arm A,0.510542,0.427751,0.593333
26.906907,Arm A,0.510542,0.427751,0.593333
27.003003,Arm A,0.510542,0.427751,0.593333
27.099099,Arm A,0.510542,0.427751,0.593333
27.195195,Arm A,0.502033,0.418959,0.585107
27.291291,Arm A,0.493524,0.410201,0.576847
27.387387,Arm A,0.493524,0.410201,0.576847
27.483483,Arm A,0.493524,0.410201,0.576847
27.57958,Arm A,0.485015,0.401476,0.568554
27.675676,Arm A,0.485015,0.401476,0.568554
27.771772,Arm A,0.476506,0.392784,0.560227
27.867868,Arm A,0.476506,0.392784,0.560227
27.963964,Arm A,0.476506,0.392784,0.560227
28.06006,Arm A,0.476506,0.392784,0.560227
28.156156,Arm A,0.467997,0.384125,0.551868
28.252252,Arm A,0.467997,0.384125,0.551868
28.348348,Arm A,0.467997,0.384125,0.551868
28.444444,Arm A,0.467997,0.384125,0.551868
28.540541,Arm A,0.467997,0.384125,0.551868
28.636637,Arm A,0.467997,0.384125,0.551868
28.732733,Arm A,0.467997,0.384125,0.551868
28.828829,Arm A,0.467997,0.384125,0.551868
28.924925,Arm A,0.467997,0.384125,0.551868
29.021021,Arm A,0.467997,0.384125,0.551868
29.117117,Arm A,0.467997,0.384125,0.551868
29.213213,Arm A,0.467997,0.384125,0.551868
29.309309,Arm A,0.45933,0.37531,0.543351
29.405405,Arm A,0.45933,0.37531,0.543351
29.501502,Arm A,0.45933,0.37531,0.543351
29.597598,Arm A,0.450664,0.366529,0.534798
29.693694,Arm A,0.450664,0.366529,0.534798
29.78979,Arm A,0.450664,0.366529,0.534798
29.885886,Arm A,0.450664,0.366529,0.534798
29.981982,Arm A,0.450664,0.366529,0.534798
30.078078,Arm A,0.450664,0.366529,0.534798
30.174174,Arm A,0.450664,0.366529,0.534798
30.27027,Arm A,0.450664,0.366529,0.534798
30.366366,Arm A,0.450664,0.366529,0.534798
30.462462,Arm A,0.450664,0.366529,0.534798
30.558559,Arm A,0.450664,0.366529,0.534798
30.654655,Arm A,0.450664,0.366529,0.534798
30.750751,Arm A,0.450664,0.366529,0.534798
30.846847,Arm A,0.450664,0.366529,0.534798
30.942943,Arm A,0.441827,0.357578,0.526076
31.039039,Arm A,0.441827,0.357578,0.526076
31.135135,Arm A,0.441827,0.357578,0.526076
31.231231,Arm A,0.441827,0.357578,0.526076
31.327327,Arm A,0.441827,0.357578,0.526076
31.423423,Arm A,0.43299,0.348665,0.517316
31.51952,Arm A,0.43299,0.348665,0.517316
31.615616,Arm A,0.423778,0.339335,0.50822
31.711712,Arm A,0.423778,0.339335,0.50822
31.807808,Arm A,0.423778,0.339335,0.50822
31.903904,Arm A,0.423778,0.339335,0.50822
32.0,Arm A,0.423778,0.339335,0.50822
32.096096,Arm A,0.423778,0.339335,0.50822
32.192192,Arm A,0.423778,0.339335,0.50822
32.288288,Arm A,0.423778,0.339335,0.50822
32.384384,Arm A,0.423778,0.339335,0.50822
32.48048,Arm A,0.423778,0.339335,0.50822
32.576577,Arm A,0.423778,0.339335,0.50822
32.672673,Arm A,0.423778,0.339335,0.50822
32.768769,Arm A,0.423778,0.339335,0.50822
32.864865,Arm A,0.423778,0.339335,0.50822
32.960961,Arm A,0.423778,0.339335,0.50822
33.057057,Arm A,0.423778,0.339335,0.50822
33.153153,Arm A,0.423778,0.339335,0.50822
33.249249,Arm A,0.423778,0.339335,0.50822
33.345345,Arm A,0.414565,0.33005,0.499081
33.441441,Arm A,0.405353,0.320809,0.489897
33.537538,Arm A,0.405353,0.320809,0.489897
33.633634,Arm A,0.405353,0.320809,0.489897
33.72973,Arm A,0.405353,0.320809,0.489897
33.825826,Arm A,0.405353,0.320809,0.489897
33.921922,Arm A,0.405353,0.320809,0.489897
34.018018,Arm A,0.405353,0.320809,0.489897
34.114114,Arm A,0.405353,0.320809,0.489897
34.21021,Arm A,0.395926,0.311353,0.480499
34.306306,Arm A,0.395926,0.311353,0.480499
34.402402,Arm A,0.395926,0.311353,0.480499
34.498498,Arm A,0.386499,0.301946,0.471052
34.594595,Arm A,0.386499,0.301946,0.471052
34.690691,Arm A,0.386499,0.301946,0.471052
34.786787,Arm A,0.386499,0.301946,0.471052
34.882883,Arm A,0.386499,0.301946,0.471052
34.978979,Arm A,0.386499,0.301946,0.471052
35.075075,Arm A,0.386499,0.301946,0.471052
35.171171,Arm A,0.376837,0.292303,0.46137
35.267267,Arm A,0.376837,0.292303,0.46137
35.363363,Arm A,0.376837,0.292303,0.46137
35.459459,Arm A,0.376837,0.292303,0.46137
35.555556,Arm A,0.367174,0.282713,0.451635
35.651652,Arm A,0.367174,0.282713,0.451635
35.747748,Arm A,0.367174,0.282713,0.451635
35.843844,Arm A,0.367174,0.282713,0.451635
35.93994,Arm A,0.367174,0.282713,0.451635
36.036036,Arm A,0.367174,0.282713,0.451635
36.132132,Arm A,0.367174,0.282713,0.451635
36.228228,Arm A,0.357251,0.272862,0.441639
36.324324,Arm A,0.357251,0.272862,0.441639
36.42042,Arm A,0.357251,0.272862,0.441639
36.516517,Arm A,0.357251,0.272862,0.441639
36.612613,Arm A,0.357251,0.272862,0.441639
36.708709,Arm A,0.357251,0.272862,0.441639
36.804805,Arm A,0.357251,0.272862,0.441639
36.900901,Arm A,0.357251,0.272862,0.441639
36.996997,Arm A,0.357251,0.272862,0.441639
37.093093,Arm A,0.357251,0.272862,0.441639
37.189189,Arm A,0.357251,0.272862,0.441639
37.285285,Arm A,0.357251,0.272862,0.441639
37.381381,Arm A,0.357251,0.272862,0.441639
37.477477,Arm A,0.357251,0.272862,0.441639
37.573574,Arm A,0.357251,0.272862,0.441639
37.66967,Arm A,0.357251,0.272862,0.441639
37.765766,Arm A,0.357251,0.272862,0.441639
37.861862,Arm A,0.357251,0.272862,0.441639
37.957958,Arm A,0.357251,0.272862,0.441639
38.054054,Arm A,0.357251,0.272862,0.441639
38.15015,Arm A,0.347327,0.263071,0.431583
38.246246,Arm A,0.347327,0.263071,0.431583
38.342342,Arm A,0.347327,0.263071,0.431583
38.438438,Arm A,0.347327,0.263071,0.431583
38.534535,Arm A,0.347327,0.263071,0.431583
38.630631,Arm A,0.347327,0.263071,0.431583
38.726727,Arm A,0.347327,0.263071,0.431583
38.822823,Arm A,0.347327,0.263071,0.431583
38.918919,Arm A,0.347327,0.263071,0.431583
39.015015,Arm A,0.347327,0.263071,0.431583
39.111111,Arm A,0.347327,0.263071,0.431583
39.207207,Arm A,0.347327,0.263071,0.431583
39.303303,Arm A,0.347327,0.263071,0.431583
39.399399,Arm A,0.347327,0.263071,0.431583
39.495495,Arm A,0.347327,0.263071,0.431583
39.591592,Arm A,0.347327,0.263071,0.431583
39.687688,Arm A,0.347327,0.263071,0.431583
39.783784,Arm A,0.347327,0.263071,0.431583
39.87988,Arm A,0.347327,0.263071,0.431583
39.975976,Arm A,0.347327,0.263071,0.431583
40.072072,Arm A,0.347327,0.263071,0.431583
40.168168,Arm A,0.347327,0.263071,0.431583
40.264264,Arm A,0.326277,0.242228,0.410325
40.36036,Arm A,0.326277,0.242228,0.410325
40.456456,Arm A,0.326277,0.242228,0.410325
40.552553,Arm A,0.326277,0.242228,0.410325
40.648649,Arm A,0.326277,0.242228,0.410325
40.744745,Arm A,0.326277,0.242228,0.410325
40.840841,Arm A,0.326277,0.242228,0.410325
40.936937,Arm A,0.326277,0.242228,0.410325
41.033033,Arm A,0.326277,0.242228,0.410325
41.129129,Arm A,0.326277,0.242228,0.410325
41.225225,Arm A,0.326277,0.242228,0.410325
41.321321,Arm A,0.326277,0.242228,0.410325
41.417417,Arm A,0.315752,0.231921,0.399582
41.513514,Arm A,0.315752,0.231921,0.399582
41.60961,Arm A,0.315752,0.231921,0.399582
41.705706,Arm A,0.315752,0.231921,0.399582
41.801802,Arm A,0.315752,0.231921,0.399582
41.897898,Arm A,0.315752,0.231921,0.399582
41.993994,Arm A,0.315752,0.231921,0.399582
42.09009,Arm A,0.315752,0.231921,0.399582
42.186186,Arm A,0.305227,0.221691,0.388763
42.282282,Arm A,0.305227,0.221691,0.388763
42.378378,Arm A,0.305227,0.221691,0.388763
42.474474,Arm A,0.305227,0.221691,0.388763
42.570571,Arm A,0.305227,0.221691,0.388763
42.666667,Arm A,0.305227,0.221691,0.388763
42.762763,Arm A,0.294702,0.211538,0.377865
42.858859,Arm A,0.294702,0.211538,0.377865
42.954955,Arm A,0.294702,0.211538,0.377865
43.051051,Arm A,0.283787,0.200997,0.366576
43.147147,Arm A,0.283787,0.200997,0.366576
43.243243,Arm A,0.283787,0.200997,0.366576
43.339339,Arm A,0.283787,0.200997,0.366576
43.435435,Arm A,0.283787,0.200997,0.366576
43.531532,Arm A,0.283787,0.200997,0.366576
43.627628,Arm A,0.283787,0.200997,0.366576
43.723724,Arm A,0.283787,0.200997,0.366576
43.81982,Arm A,0.283787,0.200997,0.366576
43.915916,Arm A,0.283787,0.200997,0.366576
44.012012,Arm A,0.283787,0.200997,0.366576
44.108108,Arm A,0.283787,0.200997,0.366576
44.204204,Arm A,0.283787,0.200997,0.366576
44.3003,Arm A,0.283787,0.200997,0.366576
44.396396,Arm A,0.283787,0.200997,0.366576
44.492492,Arm A,0.283787,0.200997,0.366576
44.588589,Arm A,0.283787,0.200997,0.366576
44.684685,Arm A,0.283787,0.200997,0.366576
44.780781,Arm A,0.283787,0.200997,0.366576
44.876877,Arm A,0.283787,0.200997,0.366576
44.972973,Arm A,0.283787,0.200997,0.366576
45.069069,Arm A,0.283787,0.200997,0.366576
45.165165,Arm A,0.283787,0.200997,0.366576
45.261261,Arm A,0.283787,0.200997,0.366576
45.357357,Arm A,0.272872,0.190549,0.355195
45.453453,Arm A,0.272872,0.190549,0.355195
45.54955,Arm A,0.272872,0.190549,0.355195
45.645646,Arm A,0.272872,0.190549,0.355195
45.741742,Arm A,0.272872,0.190549,0.355195
45.837838,Arm A,0.272872,0.190549,0.355195
45.933934,Arm A,0.272872,0.190549,0.355195
46.03003,Arm A,0.272872,0.190549,0.355195
46.126126,Arm A,0.272872,0.190549,0.355195
46.222222,Arm A,0.272872,0.190549,0.355195
46.318318,Arm A,0.272872,0.190549,0.355195
46.414414,Arm A,0.261957,0.180195,0.343719
46.510511,Arm A,0.261957,0.180195,0.343719
46.606607,Arm A,0.261957,0.180195,0.343719
46.702703,Arm A,0.261957,0.180195,0.343719
46.798799,Arm A,0.261957,0.180195,0.343719
46.894895,Arm A,0.261957,0.180195,0.343719
46.990991,Arm A,0.261957,0.180195,0.343719
47.087087,Arm A,0.261957,0.180195,0.343719
47.183183,Arm A,0.261957,0.180195,0.343719
47.279279,Arm A,0.261957,0.180195,0.343719
47.375375,Arm A,0.261957,0.180195,0.343719
47.471471,Arm A,0.261957,0.180195,0.343719
47.567568,Arm A,0.261957,0.180195,0.343719
47.663664,Arm A,0.261957,0.180195,0.343719
47.75976,Arm A,0.261957,0.180195,0.343719
47.855856,Arm A,0.261957,0.180195,0.343719
47.951952,Arm A,0.261957,0.180195,0.343719
48.048048,Arm A,0.261957,0.180195,0.343719
48.144144,Arm A,0.261957,0.180195,0.343719
48.24024,Arm A,0.261957,0.180195,0.343719
48.336336,Arm A,0.261957,0.180195,0.343719
48.432432,Arm A,0.261957,0.180195,0.343719
48.528529,Arm A,0.261957,0.180195,0.343719
48.624625,Arm A,0.261957,0.180195,0.343719
48.720721,Arm A,0.251042,0.169936,0.332148
48.816817,Arm A,0.251042,0.169936,0.332148
48.912913,Arm A,0.251042,0.169936,0.332148
49.009009,Arm A,0.251042,0.169936,0.332148
49.105105,Arm A,0.251042,0.169936,0.332148
49.201201,Arm A,0.251042,0.169936,0.332148
49.297297,Arm A,0.251042,0.169936,0.332148
49.393393,Arm A,0.251042,0.169936,0.332148
49.489489,Arm A,0.240127,0.159776,0.320479
49.585586,Arm A,0.229212,0.149716,0.308709
49.681682,Arm A,0.229212,0.149716,0.308709
49.777778,Arm A,0.229212,0.149716,0.308709
49.873874,Arm A,0.229212,0.149716,0.308709
49.96997,Arm A,0.229212,0.149716,0.308709
50.066066,Arm A,0.229212,0.149716,0.308709
50.162162,Arm A,0.218298,0.139761,0.296834
50.258258,Arm A,0.218298,0.139761,0.296834
50.354354,Arm A,0.218298,0.139761,0.296834
50.45045,Arm A,0.218298,0.139761,0.296834
50.546547,Arm A,0.218298,0.139761,0.296834
50.642643,Arm A,0.218298,0.139761,0.296834
50.738739,Arm A,0.218298,0.139761,0.296834
50.834835,Arm A,0.218298,0.139761,0.296834
50.930931,Arm A,0.218298,0.139761,0.296834
51.027027,Arm A,0.218298,0.139761,0.296834
51.123123,Arm A,0.218298,0.139761,0.296834
51.219219,Arm A,0.218298,0.139761,0.296834
51.315315,Arm A,0.218298,0.139761,0.296834
51.411411,Arm A,0.218298,0.139761,0.296834
51.507508,Arm A,0.218298,0.139761,0.296834
51.603604,Arm A,0.218298,0.139761,0.296834
51.6997,Arm A,0.218298,0.139761,0.296834
51.795796,Arm A,0.206808,0.129244,0.284373
51.891892,Arm A,0.206808,0.129244,0.284373
51.987988,Arm A,0.206808,0.129244,0.284373
52.084084,Arm A,0.206808,0.129244,0.284373
52.18018,Arm A,0.206808,0.129244,0.284373
52.276276,Arm A,0.206808,0.129244,0.284373
52.372372,Arm A,0.206808,0.129244,0.284373
52.468468,Arm A,0.206808,0.129244,0.284373
52.564565,Arm A,0.206808,0.129244,0.284373
52.660661,Arm A,0.195319,0.118864,0.271773
52.756757,Arm A,0.195319,0.118864,0.271773
52.852853,Arm A,0.195319,0.118864,0.271773
52.948949,Arm A,0.195319,0.118864,0.271773
53.045045,Arm A,0.195319,0.118864,0.271773
53.141141,Arm A,0.195319,0.118864,0.271773
53.237237,Arm A,0.195319,0.118864,0.271773
53.333333,Arm A,0.195319,0.118864,0.271773
53.429429,Arm A,0.195319,0.118864,0.271773
53.525526,Arm A,0.195319,0.118864,0.271773
53.621622,Arm A,0.183111,0.107785,0.258438
