time,group,survival_probability,ci_lower,ci_upper
10.858859,Control,0.721058,0.670975,0.771142
10.954955,Control,0.717541,0.667229,0.767853
11.051051,Control,0.714024,0.663489,0.764559
11.147147,Control,0.714024,0.663489,0.764559
11.243243,Control,0.714024,0.663489,0.764559
11.339339,Control,0.714024,0.663489,0.764559
11.435435,Control,0.714024,0.663489,0.764559
11.531532,Control,0.714024,0.663489,0.764559
11.627628,Control,0.714024,0.663489,0.764559
11.723724,Control,0.710506,0.659752,0.761261
11.81982,Control,0.710506,0.659752,0.761261
11.915916,Control,0.710506,0.659752,0.761261
12.012012,Control,0.703401,0.652208,0.754594
12.108108,Control,0.692744,0.640925,0.744562
12.204204,Control,0.692744,0.640925,0.744562
12.3003,Control,0.692744,0.640925,0.744562
12.396396,Control,0.692744,0.640925,0.744562
12.492492,Control,0.689191,0.637173,0.74121
12.588589,Control,0.689191,0.637173,0.74121
12.684685,Control,0.68562,0.633403,0.737838
12.780781,Control,0.68562,0.633403,0.737838
12.876877,Control,0.68562,0.633403,0.737838
12.972973,Control,0.678441,0.625831,0.731051
13.069069,Control,0.674851,0.622051,0.727652
13.165165,Control,0.674851,0.622051,0.727652
13.261261,Control,0.674851,0.622051,0.727652
13.357357,Control,0.674851,0.622051,0.727652
13.453453,Control,0.671184,0.618183,0.724184
13.54955,Control,0.667516,0.61432,0.720712
13.645646,Control,0.660181,0.606606,0.713755
13.741742,Control,0.660181,0.606606,0.713755
13.837838,Control,0.660181,0.606606,0.713755
13.933934,Control,0.660181,0.606606,0.713755
14.03003,Control,0.660181,0.606606,0.713755
14.126126,Control,0.656451,0.602683,0.710219
14.222222,Control,0.656451,0.602683,0.710219
14.318318,Control,0.656451,0.602683,0.710219
14.414414,Control,0.652721,0.598764,0.706678
14.510511,Control,0.648991,0.594849,0.703133
14.606607,Control,0.648991,0.594849,0.703133
14.702703,Control,0.648991,0.594849,0.703133
14.798799,Control,0.64524,0.590914,0.699566
14.894895,Control,0.64524,0.590914,0.699566
14.990991,Control,0.641488,0.586983,0.695994
15.087087,Control,0.637715,0.583031,0.692399
15.183183,Control,0.633941,0.579083,0.6888
15.279279,Control,0.633941,0.579083,0.6888
15.375375,Control,0.633941,0.579083,0.6888
15.471471,Control,0.630123,0.575086,0.685159
15.567568,Control,0.630123,0.575086,0.685159
15.663664,Control,0.630123,0.575086,0.685159
15.75976,Control,0.626304,0.571094,0.681513
15.855856,Control,0.626304,0.571094,0.681513
15.951952,Control,0.626304,0.571094,0.681513
16.048048,Control,0.626304,0.571094,0.681513
16.144144,Control,0.626304,0.571094,0.681513
16.24024,Control,0.618666,0.563124,0.674207
16.336336,Control,0.614823,0.559118,0.670528
16.432432,Control,0.614823,0.559118,0.670528
16.528529,Control,0.614823,0.559118,0.670528
16.624625,Control,0.61098,0.555117,0.666844
16.720721,Control,0.61098,0.555117,0.666844
16.816817,Control,0.607138,0.55112,0.663156
16.912913,Control,0.603295,0.547128,0.659462
17.009009,Control,0.59561,0.539157,0.652062
17.105105,Control,0.59561,0.539157,0.652062
17.201201,Control,0.59561,0.539157,0.652062
17.297297,Control,0.591742,0.53515,0.648335
17.393393,Control,0.591742,0.53515,0.648335
17.489489,Control,0.587875,0.531146,0.644603
17.585586,Control,0.587875,0.531146,0.644603
17.681682,Control,0.584007,0.527148,0.640866
17.777778,Control,0.584007,0.527148,0.640866
17.873874,Control,0.584007,0.527148,0.640866
17.96997,Control,0.584007,0.527148,0.640866
18.066066,Control,0.58014,0.523154,0.637125
18.162162,Control,0.58014,0.523154,0.637125
18.258258,Control,0.58014,0.523154,0.637125
18.354354,Control,0.58014,0.523154,0.637125
18.45045,Control,0.58014,0.523154,0.637125
18.546547,Control,0.58014,0.523154,0.637125
18.642643,Control,0.58014,0.523154,0.637125
18.738739,Control,0.58014,0.523154,0.637125
18.834835,Control,0.58014,0.523154,0.637125
18.930931,Control,0.57622,0.519103,0.633336
19.027027,Control,0.572273,0.515026,0.629519
19.123123,Control,0.572273,0.515026,0.629519
19.219219,Control,0.572273,0.515026,0.629519
19.315315,Control,0.568326,0.510954,0.625698
19.411411,Control,0.56438,0.506887,0.621872
19.507508,Control,0.56438,0.506887,0.621872
19.603604,Control,0.560405,0.502792,0.618018
19.6997,Control,0.560405,0.502792,0.618018
19.795796,Control,0.560405,0.502792,0.618018
19.891892,Control,0.548396,0.490437,0.606355
19.987988,Control,0.548396,0.490437,0.606355
20.084084,Control,0.548396,0.490437,0.606355
20.18018,Control,0.548396,0.490437,0.606355
20.276276,Control,0.548396,0.490437,0.606355
20.372372,Control,0.544393,0.486329,0.602458
20.468468,Control,0.544393,0.486329,0.602458
20.564565,Control,0.544393,0.486329,0.602458
20.660661,Control,0.540391,0.482225,0.598556
20.756757,Control,0.536388,0.478127,0.594649
20.852853,Control,0.536388,0.478127,0.594649
20.948949,Control,0.536388,0.478127,0.594649
21.045045,Control,0.536388,0.478127,0.594649
21.141141,Control,0.536388,0.478127,0.594649
21.237237,Control,0.536388,0.478127,0.594649
21.333333,Control,0.528322,0.469874,0.586769
21.429429,Control,0.528322,0.469874,0.586769
21.525526,Control,0.528322,0.469874,0.586769
21.621622,Control,0.528322,0.469874,0.586769
21.717718,Control,0.528322,0.469874,0.586769
21.813814,Control,0.528322,0.469874,0.586769
21.90991,Control,0.528322,0.469874,0.586769
22.006006,Control,0.524226,0.465683,0.582769
22.102102,Control,0.524226,0.465683,0.582769
22.198198,Control,0.515971,0.457242,0.574699
22.294294,Control,0.515971,0.457242,0.574699
22.39039,Control,0.515971,0.457242,0.574699
22.486486,Control,0.515971,0.457242,0.574699
22.582583,Control,0.515971,0.457242,0.574699
22.678679,Control,0.515971,0.457242,0.574699
22.774775,Control,0.515971,0.457242,0.574699
22.870871,Control,0.515971,0.457242,0.574699
22.966967,Control,0.515971,0.457242,0.574699
23.063063,Control,0.515971,0.457242,0.574699
23.159159,Control,0.507371,0.448424,0.566318
23.255255,Control,0.507371,0.448424,0.566318
23.351351,Control,0.507371,0.448424,0.566318
23.447447,Control,0.503071,0.444025,0.562118
23.543544,Control,0.503071,0.444025,0.562118
23.63964,Control,0.503071,0.444025,0.562118
23.735736,Control,0.503071,0.444025,0.562118
23.831832,Control,0.503071,0.444025,0.562118
23.927928,Control,0.503071,0.444025,0.562118
24.024024,Control,0.503071,0.444025,0.562118
24.12012,Control,0.503071,0.444025,0.562118
24.216216,Control,0.503071,0.444025,0.562118
24.312312,Control,0.503071,0.444025,0.562118
24.408408,Control,0.503071,0.444025,0.562118
24.504505,Control,0.503071,0.444025,0.562118
24.600601,Control,0.503071,0.444025,0.562118
24.696697,Control,0.503071,0.444025,0.562118
24.792793,Control,0.503071,0.444025,0.562118
24.888889,Control,0.498697,0.439544,0.557849
24.984985,Control,0.498697,0.439544,0.557849
25.081081,Control,0.498697,0.439544,0.557849
25.177177,Control,0.498697,0.439544,0.557849
25.273273,Control,0.498697,0.439544,0.557849
25.369369,Control,0.498697,0.439544,0.557849
25.465465,Control,0.498697,0.439544,0.557849
25.561562,Control,0.498697,0.439544,0.557849
25.657658,Control,0.498697,0.439544,0.557849
25.753754,Control,0.489751,0.430375,0.549128
25.84985,Control,0.489751,0.430375,0.549128
25.945946,Control,0.489751,0.430375,0.549128
26.042042,Control,0.480597,0.42099,0.540204
26.138138,Control,0.471355,0.411534,0.531175
26.234234,Control,0.471355,0.411534,0.531175
26.33033,Control,0.471355,0.411534,0.531175
26.426426,Control,0.471355,0.411534,0.531175
26.522523,Control,0.466733,0.406817,0.52665
26.618619,Control,0.466733,0.406817,0.52665
26.714715,Control,0.462112,0.402109,0.522116
26.810811,Control,0.457491,0.397408,0.517575
26.906907,Control,0.457491,0.397408,0.517575
27.003003,Control,0.45287,0.392715,0.513025
27.099099,Control,0.448249,0.38803,0.508468
27.195195,Control,0.448249,0.38803,0.508468
27.291291,Control,0.448249,0.38803,0.508468
27.387387,Control,0.448249,0.38803,0.508468
27.483483,Control,0.443628,0.383352,0.503904
27.57958,Control,0.443628,0.383352,0.503904
27.675676,Control,0.443628,0.383352,0.503904
27.771772,Control,0.443628,0.383352,0.503904
27.867868,Control,0.438958,0.378626,0.49929
27.963964,Control,0.438958,0.378626,0.49929
28.06006,Control,0.434288,0.373908,0.494669
28.156156,Control,0.424949,0.364495,0.485402
28.252252,Control,0.424949,0.364495,0.485402
28.348348,Control,0.424949,0.364495,0.485402
28.444444,Control,0.420279,0.359801,0.480757
28.540541,Control,0.420279,0.359801,0.480757
28.636637,Control,0.415609,0.355114,0.476104
28.732733,Control,0.415609,0.355114,0.476104
28.828829,Control,0.415609,0.355114,0.476104
28.924925,Control,0.415609,0.355114,0.476104
29.021021,Control,0.415609,0.355114,0.476104
29.117117,Control,0.415609,0.355114,0.476104
29.213213,Control,0.415609,0.355114,0.476104
29.309309,Control,0.415609,0.355114,0.476104
29.405405,Control,0.415609,0.355114,0.476104
29.501502,Control,0.415609,0.355114,0.476104
29.597598,Control,0.415609,0.355114,0.476104
29.693694,Control,0.415609,0.355114,0.476104
29.78979,Control,0.415609,0.355114,0.476104
29.885886,Control,0.415609,0.355114,0.476104
29.981982,Control,0.415609,0.355114,0.476104
30.078078,Control,0.415609,0.355114,0.476104
30.174174,Control,0.410886,0.350375,0.471398
30.27027,Control,0.410886,0.350375,0.471398
30.366366,Control,0.410886,0.350375,0.471398
30.462462,Control,0.410886,0.350375,0.471398
30.558559,Control,0.410886,0.350375,0.471398
30.654655,Control,0.406164,0.345644,0.466683
30.750751,Control,0.406164,0.345644,0.466683
30.846847,Control,0.406164,0.345644,0.466683
30.942943,Control,0.401441,0.340921,0.461961
31.039039,Control,0.401441,0.340921,0.461961
31.135135,Control,0.401441,0.340921,0.461961
31.231231,Control,0.401441,0.340921,0.461961
31.327327,Control,0.401441,0.340921,0.461961
31.423423,Control,0.401441,0.340921,0.461961
31.51952,Control,0.401441,0.340921,0.461961
31.615616,Control,0.401441,0.340921,0.461961
31.711712,Control,0.396662,0.336142,0.457182
31.807808,Control,0.396662,0.336142,0.457182
31.903904,Control,0.391883,0.331371,0.452394
32.0,Control,0.391883,0.331371,0.452394
32.096096,Control,0.391883,0.331371,0.452394
32.192192,Control,0.391883,0.331371,0.452394
32.288288,Control,0.391883,0.331371,0.452394
32.384384,Control,0.391883,0.331371,0.452394
32.48048,Control,0.391883,0.331371,0.452394
32.576577,Control,0.391883,0.331371,0.452394
32.672673,Control,0.387045,0.326542,0.447547
32.768769,Control,0.387045,0.326542,0.447547
32.864865,Control,0.382207,0.321721,0.442692
32.960961,Control,0.377368,0.31691,0.437827
33.057057,Control,0.377368,0.31691,0.437827
33.153153,Control,0.377368,0.31691,0.437827
33.249249,Control,0.377368,0.31691,0.437827
33.345345,Control,0.372468,0.312036,0.432899
33.441441,Control,0.372468,0.312036,0.432899
33.537538,Control,0.372468,0.312036,0.432899
33.633634,Control,0.372468,0.312036,0.432899
33.72973,Control,0.367567,0.307172,0.427961
33.825826,Control,0.367567,0.307172,0.427961
33.921922,Control,0.367567,0.307172,0.427961
34.018018,Control,0.367567,0.307172,0.427961
34.114114,Control,0.367567,0.307172,0.427961
34.21021,Control,0.367567,0.307172,0.427961
34.306306,Control,0.3626,0.302241,0.422958
34.402402,Control,0.357632,0.297321,0.417944
34.498498,Control,0.357632,0.297321,0.417944
34.594595,Control,0.357632,0.297321,0.417944
34.690691,Control,0.357632,0.297321,0.417944
34.786787,Control,0.347698,0.287511,0.407885
34.882883,Control,0.347698,0.287511,0.407885
34.978979,Control,0.342731,0.282622,0.402841
35.075075,Control,0.342731,0.282622,0.402841
35.171171,Control,0.342731,0.282622,0.402841
35.267267,Control,0.342731,0.282622,0.402841
35.363363,Control,0.342731,0.282622,0.402841
35.459459,Control,0.342731,0.282622,0.402841
35.555556,Control,0.337764,0.277742,0.397786
35.651652,Control,0.337764,0.277742,0.397786
35.747748,Control,0.337764,0.277742,0.397786
35.843844,Control,0.337764,0.277742,0.397786
35.93994,Control,0.337764,0.277742,0.397786
36.036036,Control,0.337764,0.277742,0.397786
36.132132,Control,0.337764,0.277742,0.397786
36.228228,Control,0.337764,0.277742,0.397786
36.324324,Control,0.337764,0.277742,0.397786
36.42042,Control,0.337764,0.277742,0.397786
36.516517,Control,0.337764,0.277742,0.397786
36.612613,Control,0.337764,0.277742,0.397786
36.708709,Control,0.337764,0.277742,0.397786
36.804805,Control,0.337764,0.277742,0.397786
36.900901,Control,0.337764,0.277742,0.397786
36.996997,Control,0.337764,0.277742,0.397786
37.093093,Control,0.337764,0.277742,0.397786
37.189189,Control,0.337764,0.277742,0.397786
37.285285,Control,0.332568,0.272612,0.392524
37.381381,Control,0.332568,0.272612,0.392524
37.477477,Control,0.332568,0.272612,0.392524
37.573574,Control,0.332568,0.272612,0.392524
37.66967,Control,0.332568,0.272612,0.392524
37.765766,Control,0.332568,0.272612,0.392524
37.861862,Control,0.332568,0.272612,0.392524
37.957958,Control,0.332568,0.272612,0.392524
38.054054,Control,0.332568,0.272612,0.392524
38.15015,Control,0.332568,0.272612,0.392524
38.246246,Control,0.332568,0.272612,0.392524
38.342342,Control,0.332568,0.272612,0.392524
38.438438,Control,0.332568,0.272612,0.392524
38.534535,Control,0.332568,0.272612,0.392524
38.630631,Control,0.332568,0.272612,0.392524
38.726727,Control,0.332568,0.272612,0.392524
38.822823,Control,0.332568,0.272612,0.392524
38.918919,Control,0.332568,0.272612,0.392524
39.015015,Control,0.327116,0.267198,0.387034
39.111111,Control,0.327116,0.267198,0.387034
39.207207,Control,0.327116,0.267198,0.387034
39.303303,Control,0.327116,0.267198,0.387034
39.399399,Control,0.327116,0.267198,0.387034
39.495495,Control,0.327116,0.267198,0.387034
39.591592,Control,0.327116,0.267198,0.387034
39.687688,Control,0.327116,0.267198,0.387034
39.783784,Control,0.327116,0.267198,0.387034
39.87988,Control,0.327116,0.267198,0.387034
39.975976,Control,0.327116,0.267198,0.387034
40.072072,Control,0.327116,0.267198,0.387034
40.168168,Control,0.327116,0.267198,0.387034
40.264264,Control,0.327116,0.267198,0.387034
40.36036,Control,0.321058,0.261085,0.381031
40.456456,Control,0.321058,0.261085,0.381031
40.552553,Control,0.321058,0.261085,0.381031
40.648649,Control,0.321058,0.261085,0.381031
40.744745,Control,0.321058,0.261085,0.381031
40.840841,Control,0.321058,0.261085,0.381031
40.936937,Control,0.321058,0.261085,0.381031
41.033033,Control,0.321058,0.261085,0.381031
41.129129,Control,0.314884,0.254856,0.374912
41.225225,Control,0.314884,0.254856,0.374912
41.321321,Control,0.314884,0.254856,0.374912
41.417417,Control,0.314884,0.254856,0.374912
41.513514,Control,0.314884,0.254856,0.374912
41.60961,Control,0.314884,0.254856,0.374912
41.705706,Control,0.302535,0.242471,0.3626
41.801802,Control,0.302535,0.242471,0.3626
41.897898,Control,0.302535,0.242471,0.3626
41.993994,Control,0.302535,0.242471,0.3626
42.09009,Control,0.302535,0.242471,0.3626
42.186186,Control,0.302535,0.242471,0.3626
42.282282,Control,0.302535,0.242471,0.3626
42.378378,Control,0.302535,0.242471,0.3626
42.474474,Control,0.302535,0.242471,0.3626
42.570571,Control,0.302535,0.242471,0.3626
42.666667,Control,0.302535,0.242471,0.3626
42.762763,Control,0.302535,0.242471,0.3626
42.858859,Control,0.302535,0.242471,0.3626
42.954955,Control,0.302535,0.242471,0.3626
43.051051,Control,0.302535,0.242471,0.3626
43.147147,Control,0.302535,0.242471,0.3626
43.243243,Control,0.296233,0.236163,0.356302
43.339339,Control,0.28993,0.229881,0.349978
43.435435,Control,0.28993,0.229881,0.349978
43.531532,Control,0.283627,0.223626,0.343627
43.627628,Control,0.283627,0.223626,0.343627
43.723724,Control,0.283627,0.223626,0.343627
43.81982,Control,0.283627,0.223626,0.343627
43.915916,Control,0.283627,0.223626,0.343627
44.012012,Control,0.283627,0.223626,0.343627
44.108108,Control,0.283627,0.223626,0.343627
44.204204,Control,0.283627,0.223626,0.343627
44.3003,Control,0.283627,0.223626,0.343627
44.396396,Control,0.283627,0.223626,0.343627
44.492492,Control,0.283627,0.223626,0.343627
44.588589,Control,0.283627,0.223626,0.343627
44.684685,Control,0.283627,0.223626,0.343627
44.780781,Control,0.283627,0.223626,0.343627
44.876877,Control,0.277324,0.217399,0.33725
44.972973,Control,0.277324,0.217399,0.33725
45.069069,Control,0.277324,0.217399,0.33725
45.165165,Control,0.277324,0.217399,0.33725
45.261261,Control,0.277324,0.217399,0.33725
45.357357,Control,0.277324,0.217399,0.33725
45.453453,Control,0.277324,0.217399,0.33725
45.54955,Control,0.277324,0.217399,0.33725
45.645646,Control,0.277324,0.217399,0.33725
45.741742,Control,0.277324,0.217399,0.33725
45.837838,Control,0.277324,0.217399,0.33725
45.933934,Control,0.277324,0.217399,0.33725
46.03003,Control,0.277324,0.217399,0.33725
46.126126,Control,0.277324,0.217399,0.33725
46.222222,Control,0.277324,0.217399,0.33725
46.318318,Control,0.277324,0.217399,0.33725
46.414414,Control,0.277324,0.217399,0.33725
46.510511,Control,0.277324,0.217399,0.33725
46.606607,Control,0.277324,0.217399,0.33725
46.702703,Control,0.277324,0.217399,0.33725
46.798799,Control,0.277324,0.217399,0.33725
46.894895,Control,0.277324,0.217399,0.33725
46.990991,Control,0.277324,0.217399,0.33725
47.087087,Control,0.277324,0.217399,0.33725
47.183183,Control,0.277324,0.217399,0.33725
47.279279,Control,0.277324,0.217399,0.33725
47.375375,Control,0.264118,0.204317,0.32392
47.471471,Control,0.264118,0.204317,0.32392
47.567568,Control,0.264118,0.204317,0.32392
47.663664,Control,0.264118,0.204317,0.32392
47.75976,Control,0.264118,0.204317,0.32392
47.855856,Control,0.264118,0.204317,0.32392
47.951952,Control,0.264118,0.204317,0.32392
48.048048,Control,0.264118,0.204317,0.32392
48.144144,Control,0.264118,0.204317,0.32392
48.24024,Control,0.264118,0.204317,0.32392
48.336336,Control,0.264118,0.204317,0.32392
48.432432,Control,0.264118,0.204317,0.32392
48.528529,Control,0.257515,0.197825,0.317206
48.624625,Control,0.257515,0.197825,0.317206
48.720721,Control,0.257515,0.197825,0.317206
48.816817,Control,0.257515,0.197825,0.317206
48.912913,Control,0.257515,0.197825,0.317206
49.009009,Control,0.257515,0.197825,0.317206
49.105105,Control,0.244309,0.18494,0.303678
49.201201,Control,0.244309,0.18494,0.303678
49.297297,Control,0.244309,0.18494,0.303678
49.393393,Control,0.244309,0.18494,0.303678
49.489489,Control,0.244309,0.18494,0.303678
49.585586,Control,0.244309,0.18494,0.303678
49.681682,Control,0.244309,0.18494,0.303678
49.777778,Control,0.244309,0.18494,0.303678
49.873874,Control,0.244309,0.18494,0.303678
49.96997,Control,0.244309,0.18494,0.303678
50.066066,Control,0.244309,0.18494,0.303678
50.162162,Control,0.244309,0.18494,0.303678
50.258258,Control,0.244309,0.18494,0.303678
50.354354,Control,0.244309,0.18494,0.303678
50.45045,Control,0.244309,0.18494,0.303678
50.546547,Control,0.244309,0.18494,0.303678
50.642643,Control,0.244309,0.18494,0.303678
50.738739,Control,0.244309,0.18494,0.303678
50.834835,Control,0.244309,0.18494,0.303678
50.930931,Control,0.244309,0.18494,0.303678
51.027027,Control,0.237706,0.178548,0.296865
51.123123,Control,0.231103,0.17219,0.290017
51.219219,Control,0.231103,0.17219,0.290017
51.315315,Control,0.231103,0.17219,0.290017
51.411411,Control,0.231103,0.17219,0.290017
51.507508,Control,0.231103,0.17219,0.290017
51.603604,Control,0.231103,0.17219,0.290017
51.6997,Control,0.231103,0.17219,0.290017
51.795796,Control,0.231103,0.17219,0.290017
51.891892,Control,0.231103,0.17219,0.290017
51.987988,Control,0.231103,0.17219,0.290017
52.084084,Control,0.231103,0.17219,0.290017
52.18018,Control,0.231103,0.17219,0.290017
52.276276,Control,0.231103,0.17219,0.290017
52.372372,Control,0.2245,0.165866,0.283135
52.468468,Control,0.2245,0.165866,0.283135
52.564565,Control,0.2245,0.165866,0.283135
52.660661,Control,0.2245,0.165866,0.283135
52.756757,Control,0.2245,0.165866,0.283135
52.852853,Control,0.2245,0.165866,0.283135
52.948949,Control,0.2245,0.165866,0.283135
53.045045,Control,0.2245,0.165866,0.283135
53.141141,Control,0.2245,0.165866,0.283135
53.237237,Control,0.2245,0.165866,0.283135
53.333333,Control,0.2245,0.165866,0.283135
53.429429,Control,0.217898,0.159577,0.276218
53.525526,Control,0.211295,0.153323,0.269266
53.621622,Control,0.211295,0.153323,0.269266
53.717718,Control,0.211295,0.153323,0.269266
53.813814,Control,0.211295,0.153323,0.269266
53.90991,Control,0.211295,0.153323,0.269266
54.006006,Control,0.211295,0.153323,0.269266
54.102102,Control,0.204692,0.147105,0.262278
54.198198,Control,0.204692,0.147105,0.262278
54.294294,Control,0.204692,0.147105,0.262278
54.39039,Control,0.204692,0.147105,0.262278
54.486486,Control,0.197869,0.14067,0.255067
54.582583,Control,0.197869,0.14067,0.255067
54.678679,Control,0.197869,0.14067,0.255067
54.774775,Control,0.197869,0.14067,0.255067
54.870871,Control,0.197869,0.14067,0.255067
54.966967,Control,0.197869,0.14067,0.255067
55.063063,Control,0.197869,0.14067,0.255067
55.159159,Control,0.197869,0.14067,0.255067
55.255255,Control,0.197869,0.14067,0.255067
55.351351,Control,0.197869,0.14067,0.255067
55.447447,Control,0.197869,0.14067,0.255067
55.543544,Control,0.197869,0.14067,0.255067
55.63964,Control,0.197869,0.14067,0.255067
55.735736,Control,0.190802,0.133994,0.24761
55.831832,Control,0.190802,0.133994,0.24761
55.927928,Control,0.190802,0.133994,0.24761
56.024024,Control,0.190802,0.133994,0.24761
56.12012,Control,0.190802,0.133994,0.24761
56.216216,Control,0.190802,0.133994,0.24761
56.312312,Control,0.190802,0.133994,0.24761
56.408408,Control,0.190802,0.133994,0.24761
56.504505,Control,0.190802,0.133994,0.24761
56.600601,Control,0.190802,0.133994,0.24761
56.696697,Control,0.190802,0.133994,0.24761
56.792793,Control,0.190802,0.133994,0.24761
56.888889,Control,0.190802,0.133994,0.24761
56.984985,Control,0.190802,0.133994,0.24761
57.081081,Control,0.190802,0.133994,0.24761
57.177177,Control,0.190802,0.133994,0.24761
57.273273,Control,0.190802,0.133994,0.24761
57.369369,Control,0.190802,0.133994,0.24761
57.465465,Control,0.190802,0.133994,0.24761
57.561562,Control,0.183735,0.127368,0.240102
57.657658,Control,0.183735,0.127368,0.240102
57.753754,Control,0.183735,0.127368,0.240102
57.84985,Control,0.183735,0.127368,0.240102
57.945946,Control,0.183735,0.127368,0.240102
58.042042,Control,0.183735,0.127368,0.240102
58.138138,Control,0.183735,0.127368,0.240102
58.234234,Control,0.183735,0.127368,0.240102
