time,group,survival_probability,ci_lower,ci_upper
6.738739,Control,0.717684,0.655284,0.780084
6.774775,Control,0.717684,0.655284,0.780084
6.810811,Control,0.717684,0.655284,0.780084
6.846847,Control,0.717684,0.655284,0.780084
6.882883,Control,0.717684,0.655284,0.780084
6.918919,Control,0.717684,0.655284,0.780084
6.954955,Control,0.717684,0.655284,0.780084
6.990991,Control,0.717684,0.655284,0.780084
7.027027,Control,0.717684,0.655284,0.780084
7.063063,Control,0.717684,0.655284,0.780084
7.099099,Control,0.717684,0.655284,0.780084
7.135135,Control,0.706892,0.643663,0.770121
7.171171,Control,0.706892,0.643663,0.770121
7.207207,Control,0.706892,0.643663,0.770121
7.243243,Control,0.706892,0.643663,0.770121
7.279279,Control,0.701454,0.63782,0.765089
7.315315,Control,0.701454,0.63782,0.765089
7.351351,Control,0.701454,0.63782,0.765089
7.387387,Control,0.701454,0.63782,0.765089
7.423423,Control,0.696017,0.631989,0.760044
7.459459,Control,0.696017,0.631989,0.760044
7.495495,Control,0.696017,0.631989,0.760044
7.531532,Control,0.696017,0.631989,0.760044
7.567568,Control,0.696017,0.631989,0.760044
7.603604,Control,0.690579,0.626171,0.754987
7.63964,Control,0.690579,0.626171,0.754987
7.675676,Control,0.690579,0.626171,0.754987
7.711712,Control,0.690579,0.626171,0.754987
7.747748,Control,0.690579,0.626171,0.754987
7.783784,Control,0.690579,0.626171,0.754987
7.81982,Control,0.690579,0.626171,0.754987
7.855856,Control,0.690579,0.626171,0.754987
7.891892,Control,0.690579,0.626171,0.754987
7.927928,Control,0.690579,0.626171,0.754987
7.963964,Control,0.690579,0.626171,0.754987
8.0,Control,0.690579,0.626171,0.754987
8.036036,Control,0.690579,0.626171,0.754987
8.072072,Control,0.690579,0.626171,0.754987
8.108108,Control,0.690579,0.626171,0.754987
8.144144,Control,0.690579,0.626171,0.754987
8.18018,Control,0.690579,0.626171,0.754987
8.216216,Control,0.690579,0.626171,0.754987
8.252252,Control,0.690579,0.626171,0.754987
8.288288,Control,0.690579,0.626171,0.754987
8.324324,Control,0.685054,0.620257,0.749851
8.36036,Control,0.67953,0.614357,0.744702
8.396396,Control,0.674005,0.608469,0.739541
8.432432,Control,0.674005,0.608469,0.739541
8.468468,Control,0.674005,0.608469,0.739541
8.504505,Control,0.674005,0.608469,0.739541
8.540541,Control,0.674005,0.608469,0.739541
8.576577,Control,0.674005,0.608469,0.739541
8.612613,Control,0.674005,0.608469,0.739541
8.648649,Control,0.674005,0.608469,0.739541
8.684685,Control,0.674005,0.608469,0.739541
8.720721,Control,0.66848,0.602593,0.734368
8.756757,Control,0.66848,0.602593,0.734368
8.792793,Control,0.66848,0.602593,0.734368
8.828829,Control,0.66291,0.596673,0.729147
8.864865,Control,0.66291,0.596673,0.729147
8.900901,Control,0.66291,0.596673,0.729147
8.936937,Control,0.66291,0.596673,0.729147
8.972973,Control,0.66291,0.596673,0.729147
9.009009,Control,0.66291,0.596673,0.729147
9.045045,Control,0.66291,0.596673,0.729147
9.081081,Control,0.66291,0.596673,0.729147
9.117117,Control,0.66291,0.596673,0.729147
9.153153,Control,0.66291,0.596673,0.729147
9.189189,Control,0.66291,0.596673,0.729147
9.225225,Control,0.66291,0.596673,0.729147
9.261261,Control,0.66291,0.596673,0.729147
9.297297,Control,0.66291,0.596673,0.729147
9.333333,Control,0.657292,0.590707,0.723876
9.369369,Control,0.657292,0.590707,0.723876
9.405405,Control,0.651674,0.584754,0.718594
9.441441,Control,0.651674,0.584754,0.718594
9.477477,Control,0.651674,0.584754,0.718594
9.513514,Control,0.651674,0.584754,0.718594
9.54955,Control,0.651674,0.584754,0.718594
9.585586,Control,0.651674,0.584754,0.718594
9.621622,Control,0.651674,0.584754,0.718594
9.657658,Control,0.651674,0.584754,0.718594
9.693694,Control,0.651674,0.584754,0.718594
9.72973,Control,0.651674,0.584754,0.718594
9.765766,Control,0.651674,0.584754,0.718594
9.801802,Control,0.651674,0.584754,0.718594
9.837838,Control,0.651674,0.584754,0.718594
9.873874,Control,0.651674,0.584754,0.718594
9.90991,Control,0.651674,0.584754,0.718594
9.945946,Control,0.651674,0.584754,0.718594
9.981982,Control,0.651674,0.584754,0.718594
10.018018,Control,0.651674,0.584754,0.718594
10.054054,Control,0.646007,0.578754,0.71326
10.09009,Control,0.646007,0.578754,0.71326
10.126126,Control,0.646007,0.578754,0.71326
10.162162,Control,0.646007,0.578754,0.71326
10.198198,Control,0.646007,0.578754,0.71326
10.234234,Control,0.646007,0.578754,0.71326
10.27027,Control,0.646007,0.578754,0.71326
10.306306,Control,0.646007,0.578754,0.71326
10.342342,Control,0.646007,0.578754,0.71326
10.378378,Control,0.646007,0.578754,0.71326
10.414414,Control,0.646007,0.578754,0.71326
10.45045,Control,0.646007,0.578754,0.71326
10.486486,Control,0.646007,0.578754,0.71326
10.522523,Control,0.646007,0.578754,0.71326
10.558559,Control,0.64029,0.572705,0.707875
10.594595,Control,0.64029,0.572705,0.707875
10.630631,Control,0.64029,0.572705,0.707875
10.666667,Control,0.64029,0.572705,0.707875
10.702703,Control,0.64029,0.572705,0.707875
10.738739,Control,0.64029,0.572705,0.707875
10.774775,Control,0.64029,0.572705,0.707875
10.810811,Control,0.64029,0.572705,0.707875
10.846847,Control,0.64029,0.572705,0.707875
10.882883,Control,0.64029,0.572705,0.707875
10.918919,Control,0.64029,0.572705,0.707875
10.954955,Control,0.64029,0.572705,0.707875
10.990991,Control,0.64029,0.572705,0.707875
11.027027,Control,0.634522,0.566607,0.702437
11.063063,Control,0.628754,0.560521,0.696986
11.099099,Control,0.628754,0.560521,0.696986
11.135135,Control,0.628754,0.560521,0.696986
11.171171,Control,0.628754,0.560521,0.696986
11.207207,Control,0.628754,0.560521,0.696986
11.243243,Control,0.628754,0.560521,0.696986
11.279279,Control,0.628754,0.560521,0.696986
11.315315,Control,0.628754,0.560521,0.696986
11.351351,Control,0.628754,0.560521,0.696986
11.387387,Control,0.628754,0.560521,0.696986
11.423423,Control,0.628754,0.560521,0.696986
11.459459,Control,0.628754,0.560521,0.696986
11.495495,Control,0.628754,0.560521,0.696986
11.531532,Control,0.628754,0.560521,0.696986
11.567568,Control,0.628754,0.560521,0.696986
11.603604,Control,0.617217,0.548388,0.686045
11.63964,Control,0.617217,0.548388,0.686045
11.675676,Control,0.617217,0.548388,0.686045
11.711712,Control,0.617217,0.548388,0.686045
11.747748,Control,0.617217,0.548388,0.686045
11.783784,Control,0.617217,0.548388,0.686045
11.81982,Control,0.611448,0.542341,0.680556
11.855856,Control,0.611448,0.542341,0.680556
11.891892,Control,0.611448,0.542341,0.680556
11.927928,Control,0.611448,0.542341,0.680556
11.963964,Control,0.611448,0.542341,0.680556
12.0,Control,0.611448,0.542341,0.680556
12.036036,Control,0.611448,0.542341,0.680556
12.072072,Control,0.611448,0.542341,0.680556
12.108108,Control,0.611448,0.542341,0.680556
12.144144,Control,0.611448,0.542341,0.680556
12.18018,Control,0.611448,0.542341,0.680556
12.216216,Control,0.60568,0.536306,0.675054
12.252252,Control,0.60568,0.536306,0.675054
12.288288,Control,0.60568,0.536306,0.675054
12.324324,Control,0.60568,0.536306,0.675054
12.36036,Control,0.60568,0.536306,0.675054
12.396396,Control,0.60568,0.536306,0.675054
12.432432,Control,0.60568,0.536306,0.675054
12.468468,Control,0.60568,0.536306,0.675054
12.504505,Control,0.60568,0.536306,0.675054
12.540541,Control,0.60568,0.536306,0.675054
12.576577,Control,0.60568,0.536306,0.675054
12.612613,Control,0.60568,0.536306,0.675054
12.648649,Control,0.60568,0.536306,0.675054
12.684685,Control,0.60568,0.536306,0.675054
12.720721,Control,0.60568,0.536306,0.675054
12.756757,Control,0.5998,0.530148,0.669451
12.792793,Control,0.5998,0.530148,0.669451
12.828829,Control,0.5998,0.530148,0.669451
12.864865,Control,0.5998,0.530148,0.669451
12.900901,Control,0.5998,0.530148,0.669451
12.936937,Control,0.5998,0.530148,0.669451
12.972973,Control,0.5998,0.530148,0.669451
13.009009,Control,0.5998,0.530148,0.669451
13.045045,Control,0.5998,0.530148,0.669451
13.081081,Control,0.5998,0.530148,0.669451
13.117117,Control,0.593919,0.524004,0.663835
13.153153,Control,0.588039,0.517872,0.658206
13.189189,Control,0.588039,0.517872,0.658206
13.225225,Control,0.588039,0.517872,0.658206
13.261261,Control,0.588039,0.517872,0.658206
13.297297,Control,0.588039,0.517872,0.658206
13.333333,Control,0.588039,0.517872,0.658206
13.369369,Control,0.588039,0.517872,0.658206
13.405405,Control,0.582099,0.511682,0.652517
13.441441,Control,0.582099,0.511682,0.652517
13.477477,Control,0.582099,0.511682,0.652517
13.513514,Control,0.582099,0.511682,0.652517
13.54955,Control,0.582099,0.511682,0.652517
13.585586,Control,0.582099,0.511682,0.652517
13.621622,Control,0.582099,0.511682,0.652517
13.657658,Control,0.582099,0.511682,0.652517
13.693694,Control,0.582099,0.511682,0.652517
13.72973,Control,0.582099,0.511682,0.652517
13.765766,Control,0.576098,0.505431,0.646765
13.801802,Control,0.576098,0.505431,0.646765
13.837838,Control,0.576098,0.505431,0.646765
13.873874,Control,0.576098,0.505431,0.646765
13.90991,Control,0.576098,0.505431,0.646765
13.945946,Control,0.570097,0.499194,0.641
13.981982,Control,0.570097,0.499194,0.641
14.018018,Control,0.570097,0.499194,0.641
14.054054,Control,0.570097,0.499194,0.641
14.09009,Control,0.570097,0.499194,0.641
14.126126,Control,0.570097,0.499194,0.641
14.162162,Control,0.570097,0.499194,0.641
14.198198,Control,0.570097,0.499194,0.641
14.234234,Control,0.570097,0.499194,0.641
14.27027,Control,0.570097,0.499194,0.641
14.306306,Control,0.570097,0.499194,0.641
14.342342,Control,0.570097,0.499194,0.641
14.378378,Control,0.570097,0.499194,0.641
14.414414,Control,0.570097,0.499194,0.641
14.45045,Control,0.570097,0.499194,0.641
14.486486,Control,0.570097,0.499194,0.641
14.522523,Control,0.570097,0.499194,0.641
14.558559,Control,0.570097,0.499194,0.641
14.594595,Control,0.570097,0.499194,0.641
14.630631,Control,0.570097,0.499194,0.641
14.666667,Control,0.570097,0.499194,0.641
14.702703,Control,0.570097,0.499194,0.641
14.738739,Control,0.570097,0.499194,0.641
14.774775,Control,0.570097,0.499194,0.641
14.810811,Control,0.570097,0.499194,0.641
14.846847,Control,0.570097,0.499194,0.641
14.882883,Control,0.570097,0.499194,0.641
14.918919,Control,0.570097,0.499194,0.641
14.954955,Control,0.570097,0.499194,0.641
14.990991,Control,0.570097,0.499194,0.641
15.027027,Control,0.570097,0.499194,0.641
15.063063,Control,0.570097,0.499194,0.641
15.099099,Control,0.570097,0.499194,0.641
15.135135,Control,0.570097,0.499194,0.641
15.171171,Control,0.570097,0.499194,0.641
15.207207,Control,0.570097,0.499194,0.641
15.243243,Control,0.570097,0.499194,0.641
15.279279,Control,0.570097,0.499194,0.641
15.315315,Control,0.570097,0.499194,0.641
15.351351,Control,0.563967,0.492816,0.635118
15.387387,Control,0.563967,0.492816,0.635118
15.423423,Control,0.563967,0.492816,0.635118
15.459459,Control,0.563967,0.492816,0.635118
15.495495,Control,0.563967,0.492816,0.635118
15.531532,Control,0.563967,0.492816,0.635118
15.567568,Control,0.563967,0.492816,0.635118
15.603604,Control,0.563967,0.492816,0.635118
15.63964,Control,0.563967,0.492816,0.635118
15.675676,Control,0.563967,0.492816,0.635118
15.711712,Control,0.563967,0.492816,0.635118
15.747748,Control,0.563967,0.492816,0.635118
15.783784,Control,0.563967,0.492816,0.635118
15.81982,Control,0.563967,0.492816,0.635118
15.855856,Control,0.557701,0.486288,0.629114
15.891892,Control,0.557701,0.486288,0.629114
15.927928,Control,0.557701,0.486288,0.629114
15.963964,Control,0.557701,0.486288,0.629114
16.0,Control,0.557701,0.486288,0.629114
16.036036,Control,0.557701,0.486288,0.629114
16.072072,Control,0.557701,0.486288,0.629114
16.108108,Control,0.557701,0.486288,0.629114
16.144144,Control,0.557701,0.486288,0.629114
16.18018,Control,0.557701,0.486288,0.629114
16.216216,Control,0.557701,0.486288,0.629114
16.252252,Control,0.551434,0.479776,0.623093
16.288288,Control,0.551434,0.479776,0.623093
16.324324,Control,0.551434,0.479776,0.623093
16.36036,Control,0.551434,0.479776,0.623093
16.396396,Control,0.551434,0.479776,0.623093
16.432432,Control,0.538902,0.466797,0.611006
16.468468,Control,0.538902,0.466797,0.611006
16.504505,Control,0.538902,0.466797,0.611006
16.540541,Control,0.538902,0.466797,0.611006
16.576577,Control,0.538902,0.466797,0.611006
16.612613,Control,0.538902,0.466797,0.611006
16.648649,Control,0.538902,0.466797,0.611006
16.684685,Control,0.538902,0.466797,0.611006
16.720721,Control,0.538902,0.466797,0.611006
16.756757,Control,0.538902,0.466797,0.611006
16.792793,Control,0.532562,0.460243,0.604881
16.828829,Control,0.532562,0.460243,0.604881
16.864865,Control,0.532562,0.460243,0.604881
16.900901,Control,0.532562,0.460243,0.604881
16.936937,Control,0.532562,0.460243,0.604881
16.972973,Control,0.532562,0.460243,0.604881
17.009009,Control,0.532562,0.460243,0.604881
17.045045,Control,0.532562,0.460243,0.604881
17.081081,Control,0.532562,0.460243,0.604881
17.117117,Control,0.532562,0.460243,0.604881
17.153153,Control,0.526222,0.453704,0.59874
17.189189,Control,0.526222,0.453704,0.59874
17.225225,Control,0.526222,0.453704,0.59874
17.261261,Control,0.519882,0.447181,0.592583
17.297297,Control,0.519882,0.447181,0.592583
17.333333,Control,0.519882,0.447181,0.592583
17.369369,Control,0.519882,0.447181,0.592583
17.405405,Control,0.519882,0.447181,0.592583
17.441441,Control,0.519882,0.447181,0.592583
17.477477,Control,0.519882,0.447181,0.592583
17.513514,Control,0.519882,0.447181,0.592583
17.54955,Control,0.519882,0.447181,0.592583
17.585586,Control,0.513542,0.440673,0.586411
17.621622,Control,0.500862,0.427704,0.57402
17.657658,Control,0.500862,0.427704,0.57402
17.693694,Control,0.500862,0.427704,0.57402
17.72973,Control,0.500862,0.427704,0.57402
17.765766,Control,0.500862,0.427704,0.57402
17.801802,Control,0.500862,0.427704,0.57402
17.837838,Control,0.500862,0.427704,0.57402
17.873874,Control,0.494522,0.421242,0.567801
17.90991,Control,0.494522,0.421242,0.567801
17.945946,Control,0.494522,0.421242,0.567801
17.981982,Control,0.494522,0.421242,0.567801
18.018018,Control,0.494522,0.421242,0.567801
18.054054,Control,0.494522,0.421242,0.567801
18.09009,Control,0.494522,0.421242,0.567801
18.126126,Control,0.494522,0.421242,0.567801
18.162162,Control,0.494522,0.421242,0.567801
18.198198,Control,0.494522,0.421242,0.567801
18.234234,Control,0.494522,0.421242,0.567801
18.27027,Control,0.494522,0.421242,0.567801
18.306306,Control,0.494522,0.421242,0.567801
18.342342,Control,0.494522,0.421242,0.567801
18.378378,Control,0.494522,0.421242,0.567801
18.414414,Control,0.494522,0.421242,0.567801
18.45045,Control,0.494522,0.421242,0.567801
18.486486,Control,0.494522,0.421242,0.567801
18.522523,Control,0.494522,0.421242,0.567801
18.558559,Control,0.494522,0.421242,0.567801
18.594595,Control,0.494522,0.421242,0.567801
18.630631,Control,0.494522,0.421242,0.567801
18.666667,Control,0.494522,0.421242,0.567801
18.702703,Control,0.494522,0.421242,0.567801
18.738739,Control,0.494522,0.421242,0.567801
18.774775,Control,0.494522,0.421242,0.567801
18.810811,Control,0.494522,0.421242,0.567801
18.846847,Control,0.494522,0.421242,0.567801
18.882883,Control,0.488015,0.414598,0.561432
18.918919,Control,0.481508,0.407971,0.555045
18.954955,Control,0.481508,0.407971,0.555045
18.990991,Control,0.481508,0.407971,0.555045
19.027027,Control,0.481508,0.407971,0.555045
19.063063,Control,0.481508,0.407971,0.555045
19.099099,Control,0.481508,0.407971,0.555045
19.135135,Control,0.474912,0.401254,0.54857
19.171171,Control,0.474912,0.401254,0.54857
19.207207,Control,0.474912,0.401254,0.54857
19.243243,Control,0.468316,0.394555,0.542076
19.279279,Control,0.468316,0.394555,0.542076
19.315315,Control,0.468316,0.394555,0.542076
19.351351,Control,0.468316,0.394555,0.542076
19.387387,Control,0.468316,0.394555,0.542076
19.423423,Control,0.468316,0.394555,0.542076
19.459459,Control,0.468316,0.394555,0.542076
19.495495,Control,0.468316,0.394555,0.542076
19.531532,Control,0.468316,0.394555,0.542076
19.567568,Control,0.468316,0.394555,0.542076
19.603604,Control,0.468316,0.394555,0.542076
19.63964,Control,0.468316,0.394555,0.542076
19.675676,Control,0.468316,0.394555,0.542076
19.711712,Control,0.468316,0.394555,0.542076
19.747748,Control,0.468316,0.394555,0.542076
19.783784,Control,0.468316,0.394555,0.542076
19.81982,Control,0.46172,0.387874,0.535566
19.855856,Control,0.46172,0.387874,0.535566
19.891892,Control,0.46172,0.387874,0.535566
19.927928,Control,0.46172,0.387874,0.535566
19.963964,Control,0.46172,0.387874,0.535566
20.0,Control,0.46172,0.387874,0.535566
20.036036,Control,0.46172,0.387874,0.535566
20.072072,Control,0.46172,0.387874,0.535566
20.108108,Control,0.46172,0.387874,0.535566
20.144144,Control,0.46172,0.387874,0.535566
20.18018,Control,0.46172,0.387874,0.535566
20.216216,Control,0.46172,0.387874,0.535566
20.252252,Control,0.46172,0.387874,0.535566
20.288288,Control,0.46172,0.387874,0.535566
20.324324,Control,0.46172,0.387874,0.535566
20.36036,Control,0.46172,0.387874,0.535566
20.396396,Control,0.46172,0.387874,0.535566
20.432432,Control,0.46172,0.387874,0.535566
20.468468,Control,0.46172,0.387874,0.535566
20.504505,Control,0.46172,0.387874,0.535566
20.540541,Control,0.455124,0.38121,0.529038
20.576577,Control,0.455124,0.38121,0.529038
20.612613,Control,0.455124,0.38121,0.529038
20.648649,Control,0.455124,0.38121,0.529038
20.684685,Control,0.455124,0.38121,0.529038
20.720721,Control,0.448431,0.374449,0.522413
20.756757,Control,0.448431,0.374449,0.522413
20.792793,Control,0.448431,0.374449,0.522413
20.828829,Control,0.448431,0.374449,0.522413
20.864865,Control,0.448431,0.374449,0.522413
20.900901,Control,0.448431,0.374449,0.522413
20.936937,Control,0.448431,0.374449,0.522413
20.972973,Control,0.448431,0.374449,0.522413
21.009009,Control,0.448431,0.374449,0.522413
21.045045,Control,0.448431,0.374449,0.522413
21.081081,Control,0.448431,0.374449,0.522413
21.117117,Control,0.448431,0.374449,0.522413
21.153153,Control,0.448431,0.374449,0.522413
21.189189,Control,0.448431,0.374449,0.522413
21.225225,Control,0.448431,0.374449,0.522413
21.261261,Control,0.448431,0.374449,0.522413
21.297297,Control,0.448431,0.374449,0.522413
21.333333,Control,0.448431,0.374449,0.522413
21.369369,Control,0.448431,0.374449,0.522413
21.405405,Control,0.448431,0.374449,0.522413
21.441441,Control,0.448431,0.374449,0.522413
21.477477,Control,0.448431,0.374449,0.522413
21.513514,Control,0.448431,0.374449,0.522413
21.54955,Control,0.448431,0.374449,0.522413
21.585586,Control,0.448431,0.374449,0.522413
21.621622,Control,0.448431,0.374449,0.522413
21.657658,Control,0.448431,0.374449,0.522413
21.693694,Control,0.448431,0.374449,0.522413
21.72973,Control,0.448431,0.374449,0.522413
21.765766,Control,0.448431,0.374449,0.522413
21.801802,Control,0.448431,0.374449,0.522413
21.837838,Control,0.448431,0.374449,0.522413
21.873874,Control,0.448431,0.374449,0.522413
21.90991,Control,0.448431,0.374449,0.522413
