time,group,survival_probability,ci_lower,ci_upper
1.54955,Control,0.852645,0.804716,0.900574
1.585586,Control,0.852645,0.804716,0.900574
1.621622,Control,0.852645,0.804716,0.900574
1.657658,Control,0.847773,0.799176,0.896369
1.693694,Control,0.847773,0.799176,0.896369
1.72973,Control,0.847773,0.799176,0.896369
1.765766,Control,0.847773,0.799176,0.896369
1.801802,Control,0.847773,0.799176,0.896369
1.837838,Control,0.847773,0.799176,0.896369
1.873874,Control,0.847773,0.799176,0.896369
1.90991,Control,0.847773,0.799176,0.896369
1.945946,Control,0.837972,0.788074,0.887869
1.981982,Control,0.837972,0.788074,0.887869
2.018018,Control,0.837972,0.788074,0.887869
2.054054,Control,0.833071,0.78255,0.883593
2.09009,Control,0.833071,0.78255,0.883593
2.126126,Control,0.833071,0.78255,0.883593
2.162162,Control,0.833071,0.78255,0.883593
2.198198,Control,0.828171,0.777042,0.8793
2.234234,Control,0.828171,0.777042,0.8793
2.27027,Control,0.828171,0.777042,0.8793
2.306306,Control,0.828171,0.777042,0.8793
2.342342,Control,0.828171,0.777042,0.8793
2.378378,Control,0.823241,0.771512,0.874971
2.414414,Control,0.823241,0.771512,0.874971
2.45045,Control,0.823241,0.771512,0.874971
2.486486,Control,0.818282,0.765959,0.870605
2.522523,Control,0.818282,0.765959,0.870605
2.558559,Control,0.818282,0.765959,0.870605
2.594595,Control,0.818282,0.765959,0.870605
2.630631,Control,0.818282,0.765959,0.870605
2.666667,Control,0.818282,0.765959,0.870605
2.702703,Control,0.818282,0.765959,0.870605
2.738739,Control,0.818282,0.765959,0.870605
2.774775,Control,0.818282,0.765959,0.870605
2.810811,Control,0.813323,0.760421,0.866224
2.846847,Control,0.813323,0.760421,0.866224
2.882883,Control,0.813323,0.760421,0.866224
2.918919,Control,0.813323,0.760421,0.866224
2.954955,Control,0.813323,0.760421,0.866224
2.990991,Control,0.808333,0.75486,0.861806
3.027027,Control,0.808333,0.75486,0.861806
3.063063,Control,0.803312,0.749273,0.857351
3.099099,Control,0.803312,0.749273,0.857351
3.135135,Control,0.803312,0.749273,0.857351
3.171171,Control,0.803312,0.749273,0.857351
3.207207,Control,0.798292,0.743702,0.852881
3.243243,Control,0.798292,0.743702,0.852881
3.279279,Control,0.793271,0.738145,0.848397
3.315315,Control,0.78825,0.732601,0.843899
3.351351,Control,0.783229,0.727072,0.839387
3.387387,Control,0.778209,0.721555,0.834862
3.423423,Control,0.768167,0.710561,0.825774
3.459459,Control,0.768167,0.710561,0.825774
3.495495,Control,0.76308,0.704999,0.821161
3.531532,Control,0.76308,0.704999,0.821161
3.567568,Control,0.76308,0.704999,0.821161
3.603604,Control,0.76308,0.704999,0.821161
3.63964,Control,0.76308,0.704999,0.821161
3.675676,Control,0.76308,0.704999,0.821161
3.711712,Control,0.76308,0.704999,0.821161
3.747748,Control,0.76308,0.704999,0.821161
3.783784,Control,0.76308,0.704999,0.821161
3.81982,Control,0.76308,0.704999,0.821161
3.855856,Control,0.76308,0.704999,0.821161
3.891892,Control,0.76308,0.704999,0.821161
3.927928,Control,0.752768,0.69374,0.811797
3.963964,Control,0.752768,0.69374,0.811797
4.0,Control,0.747612,0.688129,0.807095
4.036036,Control,0.747612,0.688129,0.807095
4.072072,Control,0.747612,0.688129,0.807095
4.108108,Control,0.747612,0.688129,0.807095
4.144144,Control,0.747612,0.688129,0.807095
4.18018,Control,0.742456,0.682531,0.802381
4.216216,Control,0.742456,0.682531,0.802381
4.252252,Control,0.7373,0.676945,0.797655
4.288288,Control,0.7373,0.676945,0.797655
4.324324,Control,0.7373,0.676945,0.797655
4.36036,Control,0.726989,0.665809,0.788168
4.396396,Control,0.726989,0.665809,0.788168
4.432432,Control,0.726989,0.665809,0.788168
4.468468,Control,0.726989,0.665809,0.788168
4.504505,Control,0.726989,0.665809,0.788168
4.540541,Control,0.726989,0.665809,0.788168
4.576577,Control,0.721796,0.660212,0.783379
4.612613,Control,0.716565,0.654581,0.77855
4.648649,Control,0.711335,0.648961,0.773709
4.684685,Control,0.711335,0.648961,0.773709
4.720721,Control,0.711335,0.648961,0.773709
4.756757,Control,0.706105,0.643352,0.768857
4.792793,Control,0.706105,0.643352,0.768857
4.828829,Control,0.706105,0.643352,0.768857
4.864865,Control,0.706105,0.643352,0.768857
4.900901,Control,0.706105,0.643352,0.768857
4.936937,Control,0.706105,0.643352,0.768857
4.972973,Control,0.706105,0.643352,0.768857
5.009009,Control,0.700835,0.637707,0.763963
5.045045,Control,0.700835,0.637707,0.763963
5.081081,Control,0.700835,0.637707,0.763963
5.117117,Control,0.695566,0.632073,0.759058
5.153153,Control,0.695566,0.632073,0.759058
5.189189,Control,0.695566,0.632073,0.759058
5.225225,Control,0.690296,0.62645,0.754142
5.261261,Control,0.690296,0.62645,0.754142
5.297297,Control,0.690296,0.62645,0.754142
5.333333,Control,0.685027,0.620838,0.749215
5.369369,Control,0.679717,0.615187,0.744246
5.405405,Control,0.679717,0.615187,0.744246
5.441441,Control,0.679717,0.615187,0.744246
5.477477,Control,0.674406,0.609547,0.739265
5.513514,Control,0.674406,0.609547,0.739265
5.54955,Control,0.674406,0.609547,0.739265
5.585586,Control,0.669096,0.603918,0.734274
5.621622,Control,0.669096,0.603918,0.734274
5.657658,Control,0.669096,0.603918,0.734274
5.693694,Control,0.669096,0.603918,0.734274
5.72973,Control,0.669096,0.603918,0.734274
5.765766,Control,0.669096,0.603918,0.734274
5.801802,Control,0.669096,0.603918,0.734274
5.837838,Control,0.669096,0.603918,0.734274
5.873874,Control,0.669096,0.603918,0.734274
5.90991,Control,0.669096,0.603918,0.734274
5.945946,Control,0.669096,0.603918,0.734274
5.981982,Control,0.663786,0.598299,0.729272
6.018018,Control,0.663786,0.598299,0.729272
6.054054,Control,0.663786,0.598299,0.729272
6.09009,Control,0.663786,0.598299,0.729272
6.126126,Control,0.658433,0.592639,0.724226
6.162162,Control,0.653079,0.586989,0.71917
6.198198,Control,0.653079,0.586989,0.71917
6.234234,Control,0.653079,0.586989,0.71917
6.27027,Control,0.653079,0.586989,0.71917
6.306306,Control,0.653079,0.586989,0.71917
6.342342,Control,0.653079,0.586989,0.71917
6.378378,Control,0.647726,0.58135,0.714102
6.414414,Control,0.647726,0.58135,0.714102
6.45045,Control,0.647726,0.58135,0.714102
6.486486,Control,0.642373,0.575722,0.709025
6.522523,Control,0.642373,0.575722,0.709025
6.558559,Control,0.63702,0.570103,0.703937
6.594595,Control,0.63702,0.570103,0.703937
6.630631,Control,0.63702,0.570103,0.703937
6.666667,Control,0.63702,0.570103,0.703937
6.702703,Control,0.63702,0.570103,0.703937
6.738739,Control,0.63702,0.570103,0.703937
6.774775,Control,0.63702,0.570103,0.703937
6.810811,Control,0.63702,0.570103,0.703937
6.846847,Control,0.631667,0.564495,0.698839
6.882883,Control,0.631667,0.564495,0.698839
6.918919,Control,0.631667,0.564495,0.698839
6.954955,Control,0.631667,0.564495,0.698839
6.990991,Control,0.631667,0.564495,0.698839
7.027027,Control,0.631667,0.564495,0.698839
7.063063,Control,0.631667,0.564495,0.698839
7.099099,Control,0.631667,0.564495,0.698839
7.135135,Control,0.631667,0.564495,0.698839
7.171171,Control,0.626268,0.558842,0.693694
7.207207,Control,0.626268,0.558842,0.693694
7.243243,Control,0.626268,0.558842,0.693694
7.279279,Control,0.626268,0.558842,0.693694
7.315315,Control,0.620869,0.553199,0.68854
7.351351,Control,0.620869,0.553199,0.68854
7.387387,Control,0.620869,0.553199,0.68854
7.423423,Control,0.620869,0.553199,0.68854
7.459459,Control,0.620869,0.553199,0.68854
7.495495,Control,0.620869,0.553199,0.68854
7.531532,Control,0.620869,0.553199,0.68854
7.567568,Control,0.620869,0.553199,0.68854
7.603604,Control,0.620869,0.553199,0.68854
7.63964,Control,0.620869,0.553199,0.68854
7.675676,Control,0.620869,0.553199,0.68854
7.711712,Control,0.620869,0.553199,0.68854
7.747748,Control,0.620869,0.553199,0.68854
7.783784,Control,0.620869,0.553199,0.68854
7.81982,Control,0.620869,0.553199,0.68854
7.855856,Control,0.61547,0.547566,0.683375
7.891892,Control,0.61547,0.547566,0.683375
7.927928,Control,0.61547,0.547566,0.683375
7.963964,Control,0.610072,0.541944,0.6782
8.0,Control,0.610072,0.541944,0.6782
8.036036,Control,0.610072,0.541944,0.6782
8.072072,Control,0.610072,0.541944,0.6782
8.108108,Control,0.604624,0.536273,0.672976
8.144144,Control,0.604624,0.536273,0.672976
8.18018,Control,0.604624,0.536273,0.672976
8.216216,Control,0.604624,0.536273,0.672976
8.252252,Control,0.604624,0.536273,0.672976
8.288288,Control,0.604624,0.536273,0.672976
8.324324,Control,0.604624,0.536273,0.672976
8.36036,Control,0.604624,0.536273,0.672976
8.396396,Control,0.604624,0.536273,0.672976
8.432432,Control,0.604624,0.536273,0.672976
8.468468,Control,0.604624,0.536273,0.672976
8.504505,Control,0.604624,0.536273,0.672976
8.540541,Control,0.604624,0.536273,0.672976
8.576577,Control,0.604624,0.536273,0.672976
8.612613,Control,0.604624,0.536273,0.672976
8.648649,Control,0.604624,0.536273,0.672976
8.684685,Control,0.604624,0.536273,0.672976
8.720721,Control,0.604624,0.536273,0.672976
8.756757,Control,0.604624,0.536273,0.672976
8.792793,Control,0.604624,0.536273,0.672976
8.828829,Control,0.59373,0.524963,0.662497
8.864865,Control,0.59373,0.524963,0.662497
8.900901,Control,0.59373,0.524963,0.662497
8.936937,Control,0.59373,0.524963,0.662497
8.972973,Control,0.59373,0.524963,0.662497
9.009009,Control,0.588181,0.519203,0.65716
9.045045,Control,0.588181,0.519203,0.65716
9.081081,Control,0.588181,0.519203,0.65716
9.117117,Control,0.582633,0.513452,0.651813
9.153153,Control,0.582633,0.513452,0.651813
9.189189,Control,0.582633,0.513452,0.651813
9.225225,Control,0.582633,0.513452,0.651813
9.261261,Control,0.582633,0.513452,0.651813
9.297297,Control,0.582633,0.513452,0.651813
9.333333,Control,0.582633,0.513452,0.651813
9.369369,Control,0.582633,0.513452,0.651813
9.405405,Control,0.57692,0.507518,0.646323
9.441441,Control,0.57692,0.507518,0.646323
9.477477,Control,0.571208,0.501596,0.64082
9.513514,Control,0.571208,0.501596,0.64082
9.54955,Control,0.571208,0.501596,0.64082
9.585586,Control,0.571208,0.501596,0.64082
9.621622,Control,0.571208,0.501596,0.64082
9.657658,Control,0.571208,0.501596,0.64082
9.693694,Control,0.571208,0.501596,0.64082
9.72973,Control,0.571208,0.501596,0.64082
9.765766,Control,0.571208,0.501596,0.64082
9.801802,Control,0.571208,0.501596,0.64082
9.837838,Control,0.571208,0.501596,0.64082
9.873874,Control,0.571208,0.501596,0.64082
9.90991,Control,0.571208,0.501596,0.64082
9.945946,Control,0.571208,0.501596,0.64082
9.981982,Control,0.571208,0.501596,0.64082
10.018018,Control,0.571208,0.501596,0.64082
10.054054,Control,0.571208,0.501596,0.64082
10.09009,Control,0.56538,0.495547,0.635213
10.126126,Control,0.56538,0.495547,0.635213
10.162162,Control,0.56538,0.495547,0.635213
10.198198,Control,0.56538,0.495547,0.635213
10.234234,Control,0.56538,0.495547,0.635213
10.27027,Control,0.56538,0.495547,0.635213
10.306306,Control,0.56538,0.495547,0.635213
10.342342,Control,0.56538,0.495547,0.635213
10.378378,Control,0.559428,0.489363,0.629494
10.414414,Control,0.559428,0.489363,0.629494
10.45045,Control,0.559428,0.489363,0.629494
10.486486,Control,0.559428,0.489363,0.629494
10.522523,Control,0.559428,0.489363,0.629494
10.558559,Control,0.559428,0.489363,0.629494
10.594595,Control,0.559428,0.489363,0.629494
10.630631,Control,0.559428,0.489363,0.629494
10.666667,Control,0.559428,0.489363,0.629494
10.702703,Control,0.559428,0.489363,0.629494
10.738739,Control,0.559428,0.489363,0.629494
10.774775,Control,0.559428,0.489363,0.629494
10.810811,Control,0.559428,0.489363,0.629494
10.846847,Control,0.559428,0.489363,0.629494
10.882883,Control,0.559428,0.489363,0.629494
10.918919,Control,0.559428,0.489363,0.629494
10.954955,Control,0.559428,0.489363,0.629494
10.990991,Control,0.553413,0.483116,0.62371
11.027027,Control,0.553413,0.483116,0.62371
11.063063,Control,0.553413,0.483116,0.62371
11.099099,Control,0.553413,0.483116,0.62371
11.135135,Control,0.553413,0.483116,0.62371
11.171171,Control,0.553413,0.483116,0.62371
11.207207,Control,0.547264,0.476723,0.617805
11.243243,Control,0.547264,0.476723,0.617805
11.279279,Control,0.547264,0.476723,0.617805
11.315315,Control,0.547264,0.476723,0.617805
11.351351,Control,0.547264,0.476723,0.617805
11.387387,Control,0.547264,0.476723,0.617805
11.423423,Control,0.547264,0.476723,0.617805
11.459459,Control,0.547264,0.476723,0.617805
11.495495,Control,0.547264,0.476723,0.617805
11.531532,Control,0.547264,0.476723,0.617805
11.567568,Control,0.547264,0.476723,0.617805
11.603604,Control,0.547264,0.476723,0.617805
11.63964,Control,0.547264,0.476723,0.617805
11.675676,Control,0.540749,0.469901,0.611597
11.711712,Control,0.540749,0.469901,0.611597
11.747748,Control,0.540749,0.469901,0.611597
11.783784,Control,0.540749,0.469901,0.611597
11.81982,Control,0.540749,0.469901,0.611597
11.855856,Control,0.540749,0.469901,0.611597
11.891892,Control,0.540749,0.469901,0.611597
11.927928,Control,0.534154,0.463001,0.605308
11.963964,Control,0.534154,0.463001,0.605308
12.0,Control,0.534154,0.463001,0.605308
12.036036,Control,0.534154,0.463001,0.605308
12.072072,Control,0.534154,0.463001,0.605308
12.108108,Control,0.534154,0.463001,0.605308
12.144144,Control,0.534154,0.463001,0.605308
12.18018,Control,0.534154,0.463001,0.605308
12.216216,Control,0.534154,0.463001,0.605308
12.252252,Control,0.534154,0.463001,0.605308
12.288288,Control,0.534154,0.463001,0.605308
12.324324,Control,0.534154,0.463001,0.605308
12.36036,Control,0.534154,0.463001,0.605308
12.396396,Control,0.534154,0.463001,0.605308
12.432432,Control,0.52756,0.456121,0.598999
12.468468,Control,0.52756,0.456121,0.598999
12.504505,Control,0.52756,0.456121,0.598999
12.540541,Control,0.52756,0.456121,0.598999
12.576577,Control,0.52756,0.456121,0.598999
12.612613,Control,0.52756,0.456121,0.598999
12.648649,Control,0.52756,0.456121,0.598999
12.684685,Control,0.52756,0.456121,0.598999
12.720721,Control,0.52756,0.456121,0.598999
12.756757,Control,0.52756,0.456121,0.598999
12.792793,Control,0.52756,0.456121,0.598999
12.828829,Control,0.52756,0.456121,0.598999
12.864865,Control,0.52756,0.456121,0.598999
12.900901,Control,0.52756,0.456121,0.598999
12.936937,Control,0.52756,0.456121,0.598999
12.972973,Control,0.52756,0.456121,0.598999
13.009009,Control,0.52756,0.456121,0.598999
13.045045,Control,0.52756,0.456121,0.598999
13.081081,Control,0.52756,0.456121,0.598999
13.117117,Control,0.52756,0.456121,0.598999
13.153153,Control,0.52756,0.456121,0.598999
13.189189,Control,0.52756,0.456121,0.598999
13.225225,Control,0.52756,0.456121,0.598999
13.261261,Control,0.52756,0.456121,0.598999
13.297297,Control,0.52756,0.456121,0.598999
13.333333,Control,0.52756,0.456121,0.598999
13.369369,Control,0.52756,0.456121,0.598999
13.405405,Control,0.52756,0.456121,0.598999
13.441441,Control,0.52756,0.456121,0.598999
13.477477,Control,0.520796,0.449054,0.592539
13.513514,Control,0.520796,0.449054,0.592539
13.54955,Control,0.520796,0.449054,0.592539
13.585586,Control,0.520796,0.449054,0.592539
13.621622,Control,0.520796,0.449054,0.592539
13.657658,Control,0.520796,0.449054,0.592539
13.693694,Control,0.520796,0.449054,0.592539
13.72973,Control,0.520796,0.449054,0.592539
13.765766,Control,0.520796,0.449054,0.592539
13.801802,Control,0.520796,0.449054,0.592539
13.837838,Control,0.520796,0.449054,0.592539
13.873874,Control,0.520796,0.449054,0.592539
13.90991,Control,0.520796,0.449054,0.592539
13.945946,Control,0.520796,0.449054,0.592539
13.981982,Control,0.520796,0.449054,0.592539
14.018018,Control,0.514033,0.442008,0.586058
14.054054,Control,0.514033,0.442008,0.586058
14.09009,Control,0.514033,0.442008,0.586058
14.126126,Control,0.514033,0.442008,0.586058
14.162162,Control,0.507269,0.434982,0.579556
14.198198,Control,0.507269,0.434982,0.579556
14.234234,Control,0.507269,0.434982,0.579556
14.27027,Control,0.507269,0.434982,0.579556
14.306306,Control,0.507269,0.434982,0.579556
14.342342,Control,0.507269,0.434982,0.579556
14.378378,Control,0.507269,0.434982,0.579556
14.414414,Control,0.507269,0.434982,0.579556
14.45045,Control,0.507269,0.434982,0.579556
14.486486,Control,0.507269,0.434982,0.579556
14.522523,Control,0.507269,0.434982,0.579556
14.558559,Control,0.507269,0.434982,0.579556
14.594595,Control,0.507269,0.434982,0.579556
14.630631,Control,0.507269,0.434982,0.579556
14.666667,Control,0.50032,0.427752,0.572889
14.702703,Control,0.50032,0.427752,0.572889
14.738739,Control,0.50032,0.427752,0.572889
14.774775,Control,0.493371,0.420544,0.566199
14.810811,Control,0.493371,0.420544,0.566199
14.846847,Control,0.493371,0.420544,0.566199
14.882883,Control,0.493371,0.420544,0.566199
14.918919,Control,0.493371,0.420544,0.566199
14.954955,Control,0.493371,0.420544,0.566199
14.990991,Control,0.493371,0.420544,0.566199
15.027027,Control,0.493371,0.420544,0.566199
15.063063,Control,0.486221,0.413113,0.559329
15.099099,Control,0.486221,0.413113,0.559329
15.135135,Control,0.486221,0.413113,0.559329
15.171171,Control,0.486221,0.413113,0.559329
15.207207,Control,0.486221,0.413113,0.559329
15.243243,Control,0.486221,0.413113,0.559329
15.279279,Control,0.479071,0.405707,0.552435
15.315315,Control,0.479071,0.405707,0.552435
15.351351,Control,0.479071,0.405707,0.552435
15.387387,Control,0.479071,0.405707,0.552435
15.423423,Control,0.479071,0.405707,0.552435
15.459459,Control,0.479071,0.405707,0.552435
15.495495,Control,0.479071,0.405707,0.552435
15.531532,Control,0.479071,0.405707,0.552435
15.567568,Control,0.479071,0.405707,0.552435
15.603604,Control,0.479071,0.405707,0.552435
15.63964,Control,0.479071,0.405707,0.552435
15.675676,Control,0.479071,0.405707,0.552435
15.711712,Control,0.479071,0.405707,0.552435
15.747748,Control,0.479071,0.405707,0.552435
15.783784,Control,0.479071,0.405707,0.552435
15.81982,Control,0.479071,0.405707,0.552435
15.855856,Control,0.479071,0.405707,0.552435
15.891892,Control,0.479071,0.405707,0.552435
15.927928,Control,0.479071,0.405707,0.552435
15.963964,Control,0.479071,0.405707,0.552435
16.0,Control,0.479071,0.405707,0.552435
16.036036,Control,0.479071,0.405707,0.552435
16.072072,Control,0.479071,0.405707,0.552435
16.108108,Control,0.479071,0.405707,0.552435
16.144144,Control,0.471466,0.397768,0.545164
16.18018,Control,0.471466,0.397768,0.545164
16.216216,Control,0.471466,0.397768,0.545164
16.252252,Control,0.471466,0.397768,0.545164
16.288288,Control,0.471466,0.397768,0.545164
16.324324,Control,0.471466,0.397768,0.545164
16.36036,Control,0.471466,0.397768,0.545164
16.396396,Control,0.471466,0.397768,0.545164
16.432432,Control,0.471466,0.397768,0.545164
16.468468,Control,0.471466,0.397768,0.545164
16.504505,Control,0.471466,0.397768,0.545164
16.540541,Control,0.471466,0.397768,0.545164
16.576577,Control,0.471466,0.397768,0.545164
16.612613,Control,0.471466,0.397768,0.545164
16.648649,Control,0.471466,0.397768,0.545164
16.684685,Control,0.471466,0.397768,0.545164
16.720721,Control,0.471466,0.397768,0.545164
16.756757,Control,0.471466,0.397768,0.545164
16.792793,Control,0.471466,0.397768,0.545164
16.828829,Control,0.471466,0.397768,0.545164
16.864865,Control,0.471466,0.397768,0.545164
16.900901,Control,0.471466,0.397768,0.545164
16.936937,Control,0.471466,0.397768,0.545164
16.972973,Control,0.471466,0.397768,0.545164
17.009009,Control,0.471466,0.397768,0.545164
17.045045,Control,0.471466,0.397768,0.545164
17.081081,Control,0.471466,0.397768,0.545164
17.117117,Control,0.471466,0.397768,0.545164
17.153153,Control,0.471466,0.397768,0.545164
17.189189,Control,0.471466,0.397768,0.545164
17.225225,Control,0.463609,0.389547,0.53767
17.261261,Control,0.463609,0.389547,0.53767
17.297297,Control,0.463609,0.389547,0.53767
17.333333,Control,0.463609,0.389547,0.53767
17.369369,Control,0.463609,0.389547,0.53767
17.405405,Control,0.463609,0.389547,0.53767
17.441441,Control,0.463609,0.389547,0.53767
17.477477,Control,0.463609,0.389547,0.53767
17.513514,Control,0.463609,0.389547,0.53767
17.54955,Control,0.463609,0.389547,0.53767
17.585586,Control,0.463609,0.389547,0.53767
17.621622,Control,0.463609,0.389547,0.53767
17.657658,Control,0.463609,0.389547,0.53767
17.693694,Control,0.455475,0.381017,0.529933
17.72973,Control,0.455475,0.381017,0.529933
17.765766,Control,0.455475,0.381017,0.529933
17.801802,Control,0.455475,0.381017,0.529933
17.837838,Control,0.455475,0.381017,0.529933
17.873874,Control,0.455475,0.381017,0.529933
17.90991,Control,0.447342,0.372526,0.522157
17.945946,Control,0.447342,0.372526,0.522157
17.981982,Control,0.447342,0.372526,0.522157
18.018018,Control,0.447342,0.372526,0.522157
18.054054,Control,0.447342,0.372526,0.522157
18.09009,Control,0.447342,0.372526,0.522157
18.126126,Control,0.447342,0.372526,0.522157
18.162162,Control,0.447342,0.372526,0.522157
18.198198,Control,0.447342,0.372526,0.522157
18.234234,Control,0.447342,0.372526,0.522157
18.27027,Control,0.447342,0.372526,0.522157
18.306306,Control,0.447342,0.372526,0.522157
18.342342,Control,0.447342,0.372526,0.522157
18.378378,Control,0.447342,0.372526,0.522157
18.414414,Control,0.447342,0.372526,0.522157
18.45045,Control,0.447342,0.372526,0.522157
18.486486,Control,0.447342,0.372526,0.522157
18.522523,Control,0.447342,0.372526,0.522157
18.558559,Control,0.447342,0.372526,0.522157
18.594595,Control,0.447342,0.372526,0.522157
18.630631,Control,0.447342,0.372526,0.522157
18.666667,Control,0.447342,0.372526,0.522157
18.702703,Control,0.447342,0.372526,0.522157
18.738739,Control,0.447342,0.372526,0.522157
18.774775,Control,0.447342,0.372526,0.522157
18.810811,Control,0.447342,0.372526,0.522157
18.846847,Control,0.447342,0.372526,0.522157
18.882883,Control,0.447342,0.372526,0.522157
18.918919,Control,0.447342,0.372526,0.522157
18.954955,Control,0.447342,0.372526,0.522157
18.990991,Control,0.447342,0.372526,0.522157
19.027027,Control,0.447342,0.372526,0.522157
19.063063,Control,0.447342,0.372526,0.522157
19.099099,Control,0.447342,0.372526,0.522157
19.135135,Control,0.447342,0.372526,0.522157
19.171171,Control,0.447342,0.372526,0.522157
19.207207,Control,0.447342,0.372526,0.522157
19.243243,Control,0.447342,0.372526,0.522157
19.279279,Control,0.447342,0.372526,0.522157
19.315315,Control,0.447342,0.372526,0.522157
19.351351,Control,0.447342,0.372526,0.522157
19.387387,Control,0.447342,0.372526,0.522157
19.423423,Control,0.447342,0.372526,0.522157
19.459459,Control,0.447342,0.372526,0.522157
19.495495,Control,0.447342,0.372526,0.522157
19.531532,Control,0.447342,0.372526,0.522157
19.567568,Control,0.438739,0.363486,0.513992
19.603604,Control,0.438739,0.363486,0.513992
19.63964,Control,0.438739,0.363486,0.513992
19.675676,Control,0.438739,0.363486,0.513992
19.711712,Control,0.438739,0.363486,0.513992
19.747748,Control,0.438739,0.363486,0.513992
19.783784,Control,0.438739,0.363486,0.513992
19.81982,Control,0.438739,0.363486,0.513992
19.855856,Control,0.438739,0.363486,0.513992
19.891892,Control,0.438739,0.363486,0.513992
19.927928,Control,0.438739,0.363486,0.513992
19.963964,Control,0.438739,0.363486,0.513992
20.0,Control,0.438739,0.363486,0.513992
20.036036,Control,0.438739,0.363486,0.513992
20.072072,Control,0.438739,0.363486,0.513992
20.108108,Control,0.438739,0.363486,0.513992
20.144144,Control,0.430136,0.354494,0.505779
20.18018,Control,0.430136,0.354494,0.505779
20.216216,Control,0.430136,0.354494,0.505779
20.252252,Control,0.430136,0.354494,0.505779
20.288288,Control,0.430136,0.354494,0.505779
20.324324,Control,0.430136,0.354494,0.505779
20.36036,Control,0.430136,0.354494,0.505779
20.396396,Control,0.430136,0.354494,0.505779
20.432432,Control,0.430136,0.354494,0.505779
20.468468,Control,0.430136,0.354494,0.505779
20.504505,Control,0.430136,0.354494,0.505779
20.540541,Control,0.430136,0.354494,0.505779
20.576577,Control,0.421358,0.345327,0.497389
20.612613,Control,0.421358,0.345327,0.497389
20.648649,Control,0.421358,0.345327,0.497389
20.684685,Control,0.421358,0.345327,0.497389
20.720721,Control,0.421358,0.345327,0.497389
20.756757,Control,0.421358,0.345327,0.497389
20.792793,Control,0.421358,0.345327,0.497389
20.828829,Control,0.421358,0.345327,0.497389
20.864865,Control,0.421358,0.345327,0.497389
20.900901,Control,0.421358,0.345327,0.497389
20.936937,Control,0.421358,0.345327,0.497389
20.972973,Control,0.421358,0.345327,0.497389
21.009009,Control,0.421358,0.345327,0.497389
21.045045,Control,0.421358,0.345327,0.497389
21.081081,Control,0.421358,0.345327,0.497389
21.117117,Control,0.421358,0.345327,0.497389
21.153153,Control,0.421358,0.345327,0.497389
21.189189,Control,0.421358,0.345327,0.497389
21.225225,Control,0.421358,0.345327,0.497389
21.261261,Control,0.421358,0.345327,0.497389
21.297297,Control,0.421358,0.345327,0.497389
21.333333,Control,0.421358,0.345327,0.497389
21.369369,Control,0.421358,0.345327,0.497389
21.405405,Control,0.421358,0.345327,0.497389
21.441441,Control,0.421358,0.345327,0.497389
21.477477,Control,0.421358,0.345327,0.497389
21.513514,Control,0.421358,0.345327,0.497389
21.54955,Control,0.421358,0.345327,0.497389
21.585586,Control,0.421358,0.345327,0.497389
21.621622,Control,0.421358,0.345327,0.497389
21.657658,Control,0.421358,0.345327,0.497389
21.693694,Control,0.421358,0.345327,0.497389
21.72973,Control,0.421358,0.345327,0.497389
21.765766,Control,0.421358,0.345327,0.497389
21.801802,Control,0.421358,0.345327,0.497389
21.837838,Control,0.421358,0.345327,0.497389
