time,group,survival_probability,ci_lower,ci_upper
6.702703,Control,0.69993,0.62903,0.77083
6.738739,Control,0.691976,0.620188,0.763764
6.774775,Control,0.691976,0.620188,0.763764
6.810811,Control,0.691976,0.620188,0.763764
6.846847,Control,0.691976,0.620188,0.763764
6.882883,Control,0.691976,0.620188,0.763764
6.918919,Control,0.691976,0.620188,0.763764
6.954955,Control,0.691976,0.620188,0.763764
6.990991,Control,0.691976,0.620188,0.763764
7.027027,Control,0.691976,0.620188,0.763764
7.063063,Control,0.691976,0.620188,0.763764
7.099099,Control,0.691976,0.620188,0.763764
7.135135,Control,0.683835,0.61114,0.756531
7.171171,Control,0.683835,0.61114,0.756531
7.207207,Control,0.683835,0.61114,0.756531
7.243243,Control,0.683835,0.61114,0.756531
7.279279,Control,0.675695,0.602135,0.749255
7.315315,Control,0.675695,0.602135,0.749255
7.351351,Control,0.675695,0.602135,0.749255
7.387387,Control,0.675695,0.602135,0.749255
7.423423,Control,0.675695,0.602135,0.749255
7.459459,Control,0.675695,0.602135,0.749255
7.495495,Control,0.675695,0.602135,0.749255
7.531532,Control,0.675695,0.602135,0.749255
7.567568,Control,0.675695,0.602135,0.749255
7.603604,Control,0.675695,0.602135,0.749255
7.63964,Control,0.675695,0.602135,0.749255
7.675676,Control,0.675695,0.602135,0.749255
7.711712,Control,0.675695,0.602135,0.749255
7.747748,Control,0.675695,0.602135,0.749255
7.783784,Control,0.675695,0.602135,0.749255
7.81982,Control,0.675695,0.602135,0.749255
7.855856,Control,0.675695,0.602135,0.749255
7.891892,Control,0.675695,0.602135,0.749255
7.927928,Control,0.675695,0.602135,0.749255
7.963964,Control,0.675695,0.602135,0.749255
8.0,Control,0.675695,0.602135,0.749255
8.036036,Control,0.675695,0.602135,0.749255
8.072072,Control,0.675695,0.602135,0.749255
8.108108,Control,0.675695,0.602135,0.749255
8.144144,Control,0.675695,0.602135,0.749255
8.18018,Control,0.675695,0.602135,0.749255
8.216216,Control,0.675695,0.602135,0.749255
8.252252,Control,0.675695,0.602135,0.749255
8.288288,Control,0.675695,0.602135,0.749255
8.324324,Control,0.666685,0.592017,0.741354
8.36036,Control,0.666685,0.592017,0.741354
8.396396,Control,0.666685,0.592017,0.741354
8.432432,Control,0.666685,0.592017,0.741354
8.468468,Control,0.666685,0.592017,0.741354
8.504505,Control,0.666685,0.592017,0.741354
8.540541,Control,0.666685,0.592017,0.741354
8.576577,Control,0.666685,0.592017,0.741354
8.612613,Control,0.666685,0.592017,0.741354
8.648649,Control,0.666685,0.592017,0.741354
8.684685,Control,0.666685,0.592017,0.741354
8.720721,Control,0.656881,0.580878,0.732884
8.756757,Control,0.656881,0.580878,0.732884
8.792793,Control,0.656881,0.580878,0.732884
8.828829,Control,0.656881,0.580878,0.732884
8.864865,Control,0.656881,0.580878,0.732884
8.900901,Control,0.656881,0.580878,0.732884
8.936937,Control,0.656881,0.580878,0.732884
8.972973,Control,0.656881,0.580878,0.732884
9.009009,Control,0.656881,0.580878,0.732884
9.045045,Control,0.656881,0.580878,0.732884
9.081081,Control,0.656881,0.580878,0.732884
9.117117,Control,0.656881,0.580878,0.732884
9.153153,Control,0.656881,0.580878,0.732884
9.189189,Control,0.656881,0.580878,0.732884
9.225225,Control,0.656881,0.580878,0.732884
9.261261,Control,0.656881,0.580878,0.732884
9.297297,Control,0.656881,0.580878,0.732884
9.333333,Control,0.656881,0.580878,0.732884
9.369369,Control,0.656881,0.580878,0.732884
9.405405,Control,0.656881,0.580878,0.732884
9.441441,Control,0.656881,0.580878,0.732884
9.477477,Control,0.656881,0.580878,0.732884
9.513514,Control,0.656881,0.580878,0.732884
9.54955,Control,0.656881,0.580878,0.732884
9.585586,Control,0.656881,0.580878,0.732884
9.621622,Control,0.656881,0.580878,0.732884
9.657658,Control,0.656881,0.580878,0.732884
9.693694,Control,0.656881,0.580878,0.732884
9.72973,Control,0.656881,0.580878,0.732884
9.765766,Control,0.656881,0.580878,0.732884
9.801802,Control,0.656881,0.580878,0.732884
9.837838,Control,0.656881,0.580878,0.732884
9.873874,Control,0.656881,0.580878,0.732884
9.90991,Control,0.656881,0.580878,0.732884
9.945946,Control,0.656881,0.580878,0.732884
9.981982,Control,0.656881,0.580878,0.732884
10.018018,Control,0.656881,0.580878,0.732884
10.054054,Control,0.656881,0.580878,0.732884
10.09009,Control,0.656881,0.580878,0.732884
10.126126,Control,0.656881,0.580878,0.732884
10.162162,Control,0.656881,0.580878,0.732884
10.198198,Control,0.656881,0.580878,0.732884
10.234234,Control,0.656881,0.580878,0.732884
10.27027,Control,0.656881,0.580878,0.732884
10.306306,Control,0.656881,0.580878,0.732884
10.342342,Control,0.656881,0.580878,0.732884
10.378378,Control,0.656881,0.580878,0.732884
10.414414,Control,0.656881,0.580878,0.732884
10.45045,Control,0.656881,0.580878,0.732884
10.486486,Control,0.656881,0.580878,0.732884
10.522523,Control,0.656881,0.580878,0.732884
10.558559,Control,0.656881,0.580878,0.732884
10.594595,Control,0.656881,0.580878,0.732884
10.630631,Control,0.656881,0.580878,0.732884
10.666667,Control,0.656881,0.580878,0.732884
10.702703,Control,0.656881,0.580878,0.732884
10.738739,Control,0.656881,0.580878,0.732884
10.774775,Control,0.656881,0.580878,0.732884
10.810811,Control,0.656881,0.580878,0.732884
10.846847,Control,0.656881,0.580878,0.732884
10.882883,Control,0.656881,0.580878,0.732884
10.918919,Control,0.656881,0.580878,0.732884
10.954955,Control,0.656881,0.580878,0.732884
10.990991,Control,0.656881,0.580878,0.732884
11.027027,Control,0.656881,0.580878,0.732884
11.063063,Control,0.646113,0.56848,0.723745
11.099099,Control,0.646113,0.56848,0.723745
11.135135,Control,0.646113,0.56848,0.723745
11.171171,Control,0.646113,0.56848,0.723745
11.207207,Control,0.646113,0.56848,0.723745
11.243243,Control,0.646113,0.56848,0.723745
11.279279,Control,0.646113,0.56848,0.723745
11.315315,Control,0.646113,0.56848,0.723745
11.351351,Control,0.646113,0.56848,0.723745
11.387387,Control,0.646113,0.56848,0.723745
11.423423,Control,0.646113,0.56848,0.723745
11.459459,Control,0.646113,0.56848,0.723745
11.495495,Control,0.646113,0.56848,0.723745
11.531532,Control,0.646113,0.56848,0.723745
11.567568,Control,0.646113,0.56848,0.723745
11.603604,Control,0.621731,0.540004,0.703458
11.63964,Control,0.621731,0.540004,0.703458
11.675676,Control,0.621731,0.540004,0.703458
11.711712,Control,0.621731,0.540004,0.703458
11.747748,Control,0.621731,0.540004,0.703458
11.783784,Control,0.621731,0.540004,0.703458
11.81982,Control,0.609296,0.525649,0.692944
11.855856,Control,0.609296,0.525649,0.692944
11.891892,Control,0.609296,0.525649,0.692944
11.927928,Control,0.609296,0.525649,0.692944
11.963964,Control,0.609296,0.525649,0.692944
12.0,Control,0.609296,0.525649,0.692944
12.036036,Control,0.609296,0.525649,0.692944
12.072072,Control,0.609296,0.525649,0.692944
12.108108,Control,0.609296,0.525649,0.692944
12.144144,Control,0.609296,0.525649,0.692944
12.18018,Control,0.609296,0.525649,0.692944
12.216216,Control,0.609296,0.525649,0.692944
12.252252,Control,0.609296,0.525649,0.692944
12.288288,Control,0.609296,0.525649,0.692944
12.324324,Control,0.609296,0.525649,0.692944
12.36036,Control,0.609296,0.525649,0.692944
12.396396,Control,0.609296,0.525649,0.692944
12.432432,Control,0.609296,0.525649,0.692944
12.468468,Control,0.609296,0.525649,0.692944
12.504505,Control,0.609296,0.525649,0.692944
12.540541,Control,0.609296,0.525649,0.692944
12.576577,Control,0.609296,0.525649,0.692944
12.612613,Control,0.609296,0.525649,0.692944
12.648649,Control,0.609296,0.525649,0.692944
12.684685,Control,0.609296,0.525649,0.692944
12.720721,Control,0.609296,0.525649,0.692944
12.756757,Control,0.609296,0.525649,0.692944
12.792793,Control,0.609296,0.525649,0.692944
12.828829,Control,0.609296,0.525649,0.692944
12.864865,Control,0.609296,0.525649,0.692944
12.900901,Control,0.609296,0.525649,0.692944
12.936937,Control,0.609296,0.525649,0.692944
12.972973,Control,0.609296,0.525649,0.692944
13.009009,Control,0.609296,0.525649,0.692944
13.045045,Control,0.609296,0.525649,0.692944
13.081081,Control,0.609296,0.525649,0.692944
13.117117,Control,0.609296,0.525649,0.692944
13.153153,Control,0.595449,0.509412,0.681486
13.189189,Control,0.595449,0.509412,0.681486
13.225225,Control,0.595449,0.509412,0.681486
13.261261,Control,0.595449,0.509412,0.681486
13.297297,Control,0.595449,0.509412,0.681486
13.333333,Control,0.595449,0.509412,0.681486
13.369369,Control,0.595449,0.509412,0.681486
13.405405,Control,0.595449,0.509412,0.681486
13.441441,Control,0.595449,0.509412,0.681486
13.477477,Control,0.595449,0.509412,0.681486
13.513514,Control,0.595449,0.509412,0.681486
13.54955,Control,0.595449,0.509412,0.681486
13.585586,Control,0.595449,0.509412,0.681486
13.621622,Control,0.595449,0.509412,0.681486
13.657658,Control,0.595449,0.509412,0.681486
13.693694,Control,0.595449,0.509412,0.681486
13.72973,Control,0.595449,0.509412,0.681486
13.765766,Control,0.595449,0.509412,0.681486
13.801802,Control,0.595449,0.509412,0.681486
13.837838,Control,0.595449,0.509412,0.681486
13.873874,Control,0.595449,0.509412,0.681486
13.90991,Control,0.595449,0.509412,0.681486
13.945946,Control,0.595449,0.509412,0.681486
13.981982,Control,0.595449,0.509412,0.681486
14.018018,Control,0.595449,0.509412,0.681486
14.054054,Control,0.595449,0.509412,0.681486
14.09009,Control,0.595449,0.509412,0.681486
14.126126,Control,0.595449,0.509412,0.681486
14.162162,Control,0.595449,0.509412,0.681486
14.198198,Control,0.595449,0.509412,0.681486
14.234234,Control,0.595449,0.509412,0.681486
14.27027,Control,0.595449,0.509412,0.681486
14.306306,Control,0.595449,0.509412,0.681486
14.342342,Control,0.595449,0.509412,0.681486
14.378378,Control,0.595449,0.509412,0.681486
14.414414,Control,0.595449,0.509412,0.681486
14.45045,Control,0.595449,0.509412,0.681486
14.486486,Control,0.595449,0.509412,0.681486
14.522523,Control,0.595449,0.509412,0.681486
14.558559,Control,0.595449,0.509412,0.681486
14.594595,Control,0.595449,0.509412,0.681486
14.630631,Control,0.595449,0.509412,0.681486
14.666667,Control,0.595449,0.509412,0.681486
14.702703,Control,0.595449,0.509412,0.681486
14.738739,Control,0.595449,0.509412,0.681486
14.774775,Control,0.595449,0.509412,0.681486
14.810811,Control,0.595449,0.509412,0.681486
14.846847,Control,0.595449,0.509412,0.681486
14.882883,Control,0.595449,0.509412,0.681486
14.918919,Control,0.595449,0.509412,0.681486
14.954955,Control,0.595449,0.509412,0.681486
14.990991,Control,0.595449,0.509412,0.681486
15.027027,Control,0.595449,0.509412,0.681486
15.063063,Control,0.595449,0.509412,0.681486
15.099099,Control,0.595449,0.509412,0.681486
15.135135,Control,0.595449,0.509412,0.681486
15.171171,Control,0.595449,0.509412,0.681486
15.207207,Control,0.595449,0.509412,0.681486
15.243243,Control,0.595449,0.509412,0.681486
15.279279,Control,0.595449,0.509412,0.681486
15.315315,Control,0.595449,0.509412,0.681486
15.351351,Control,0.579356,0.490049,0.668662
15.387387,Control,0.579356,0.490049,0.668662
15.423423,Control,0.579356,0.490049,0.668662
15.459459,Control,0.579356,0.490049,0.668662
15.495495,Control,0.579356,0.490049,0.668662
15.531532,Control,0.579356,0.490049,0.668662
15.567568,Control,0.579356,0.490049,0.668662
15.603604,Control,0.579356,0.490049,0.668662
15.63964,Control,0.579356,0.490049,0.668662
15.675676,Control,0.579356,0.490049,0.668662
15.711712,Control,0.579356,0.490049,0.668662
15.747748,Control,0.579356,0.490049,0.668662
15.783784,Control,0.579356,0.490049,0.668662
15.81982,Control,0.579356,0.490049,0.668662
15.855856,Control,0.560044,0.466034,0.654053
15.891892,Control,0.560044,0.466034,0.654053
15.927928,Control,0.560044,0.466034,0.654053
15.963964,Control,0.560044,0.466034,0.654053
16.0,Control,0.560044,0.466034,0.654053
16.036036,Control,0.560044,0.466034,0.654053
16.072072,Control,0.560044,0.466034,0.654053
16.108108,Control,0.560044,0.466034,0.654053
16.144144,Control,0.560044,0.466034,0.654053
16.18018,Control,0.560044,0.466034,0.654053
16.216216,Control,0.560044,0.466034,0.654053
16.252252,Control,0.540042,0.441555,0.63853
16.288288,Control,0.540042,0.441555,0.63853
16.324324,Control,0.540042,0.441555,0.63853
16.36036,Control,0.540042,0.441555,0.63853
16.396396,Control,0.540042,0.441555,0.63853
16.432432,Control,0.540042,0.441555,0.63853
16.468468,Control,0.540042,0.441555,0.63853
16.504505,Control,0.540042,0.441555,0.63853
16.540541,Control,0.540042,0.441555,0.63853
16.576577,Control,0.540042,0.441555,0.63853
16.612613,Control,0.540042,0.441555,0.63853
16.648649,Control,0.540042,0.441555,0.63853
16.684685,Control,0.540042,0.441555,0.63853
16.720721,Control,0.540042,0.441555,0.63853
16.756757,Control,0.540042,0.441555,0.63853
16.792793,Control,0.540042,0.441555,0.63853
16.828829,Control,0.540042,0.441555,0.63853
16.864865,Control,0.540042,0.441555,0.63853
16.900901,Control,0.540042,0.441555,0.63853
16.936937,Control,0.540042,0.441555,0.63853
16.972973,Control,0.540042,0.441555,0.63853
17.009009,Control,0.540042,0.441555,0.63853
17.045045,Control,0.540042,0.441555,0.63853
17.081081,Control,0.540042,0.441555,0.63853
17.117117,Control,0.540042,0.441555,0.63853
17.153153,Control,0.51844,0.415192,0.621689
17.189189,Control,0.51844,0.415192,0.621689
17.225225,Control,0.51844,0.415192,0.621689
17.261261,Control,0.51844,0.415192,0.621689
17.297297,Control,0.51844,0.415192,0.621689
17.333333,Control,0.51844,0.415192,0.621689
17.369369,Control,0.51844,0.415192,0.621689
17.405405,Control,0.51844,0.415192,0.621689
17.441441,Control,0.51844,0.415192,0.621689
17.477477,Control,0.51844,0.415192,0.621689
17.513514,Control,0.51844,0.415192,0.621689
17.54955,Control,0.51844,0.415192,0.621689
17.585586,Control,0.494875,0.38648,0.60327
17.621622,Control,0.494875,0.38648,0.60327
17.657658,Control,0.494875,0.38648,0.60327
17.693694,Control,0.494875,0.38648,0.60327
17.72973,Control,0.494875,0.38648,0.60327
17.765766,Control,0.494875,0.38648,0.60327
17.801802,Control,0.494875,0.38648,0.60327
17.837838,Control,0.494875,0.38648,0.60327
17.873874,Control,0.494875,0.38648,0.60327
17.90991,Control,0.494875,0.38648,0.60327
17.945946,Control,0.494875,0.38648,0.60327
17.981982,Control,0.494875,0.38648,0.60327
18.018018,Control,0.494875,0.38648,0.60327
18.054054,Control,0.494875,0.38648,0.60327
18.09009,Control,0.494875,0.38648,0.60327
18.126126,Control,0.494875,0.38648,0.60327
18.162162,Control,0.494875,0.38648,0.60327
18.198198,Control,0.494875,0.38648,0.60327
18.234234,Control,0.494875,0.38648,0.60327
18.27027,Control,0.494875,0.38648,0.60327
18.306306,Control,0.494875,0.38648,0.60327
18.342342,Control,0.494875,0.38648,0.60327
18.378378,Control,0.494875,0.38648,0.60327
18.414414,Control,0.494875,0.38648,0.60327
18.45045,Control,0.494875,0.38648,0.60327
18.486486,Control,0.494875,0.38648,0.60327
18.522523,Control,0.494875,0.38648,0.60327
18.558559,Control,0.494875,0.38648,0.60327
18.594595,Control,0.494875,0.38648,0.60327
18.630631,Control,0.494875,0.38648,0.60327
18.666667,Control,0.494875,0.38648,0.60327
18.702703,Control,0.494875,0.38648,0.60327
18.738739,Control,0.494875,0.38648,0.60327
18.774775,Control,0.494875,0.38648,0.60327
18.810811,Control,0.494875,0.38648,0.60327
18.846847,Control,0.494875,0.38648,0.60327
18.882883,Control,0.471309,0.358664,0.583955
18.918919,Control,0.471309,0.358664,0.583955
18.954955,Control,0.471309,0.358664,0.583955
18.990991,Control,0.471309,0.358664,0.583955
19.027027,Control,0.471309,0.358664,0.583955
19.063063,Control,0.471309,0.358664,0.583955
19.099099,Control,0.471309,0.358664,0.583955
19.135135,Control,0.471309,0.358664,0.583955
19.171171,Control,0.471309,0.358664,0.583955
19.207207,Control,0.471309,0.358664,0.583955
19.243243,Control,0.471309,0.358664,0.583955
19.279279,Control,0.471309,0.358664,0.583955
19.315315,Control,0.471309,0.358664,0.583955
19.351351,Control,0.471309,0.358664,0.583955
19.387387,Control,0.471309,0.358664,0.583955
19.423423,Control,0.471309,0.358664,0.583955
19.459459,Control,0.471309,0.358664,0.583955
19.495495,Control,0.471309,0.358664,0.583955
19.531532,Control,0.471309,0.358664,0.583955
19.567568,Control,0.471309,0.358664,0.583955
19.603604,Control,0.471309,0.358664,0.583955
19.63964,Control,0.471309,0.358664,0.583955
19.675676,Control,0.471309,0.358664,0.583955
19.711712,Control,0.471309,0.358664,0.583955
19.747748,Control,0.471309,0.358664,0.583955
19.783784,Control,0.471309,0.358664,0.583955
19.81982,Control,0.471309,0.358664,0.583955
19.855856,Control,0.471309,0.358664,0.583955
19.891892,Control,0.471309,0.358664,0.583955
19.927928,Control,0.471309,0.358664,0.583955
19.963964,Control,0.471309,0.358664,0.583955
20.0,Control,0.471309,0.358664,0.583955
20.036036,Control,0.471309,0.358664,0.583955
20.072072,Control,0.471309,0.358664,0.583955
20.108108,Control,0.471309,0.358664,0.583955
20.144144,Control,0.471309,0.358664,0.583955
20.18018,Control,0.471309,0.358664,0.583955
20.216216,Control,0.471309,0.358664,0.583955
20.252252,Control,0.471309,0.358664,0.583955
20.288288,Control,0.471309,0.358664,0.583955
20.324324,Control,0.471309,0.358664,0.583955
20.36036,Control,0.471309,0.358664,0.583955
20.396396,Control,0.471309,0.358664,0.583955
20.432432,Control,0.471309,0.358664,0.583955
20.468468,Control,0.471309,0.358664,0.583955
20.504505,Control,0.471309,0.358664,0.583955
20.540541,Control,0.471309,0.358664,0.583955
20.576577,Control,0.471309,0.358664,0.583955
20.612613,Control,0.471309,0.358664,0.583955
20.648649,Control,0.471309,0.358664,0.583955
20.684685,Control,0.471309,0.358664,0.583955
20.720721,Control,0.471309,0.358664,0.583955
20.756757,Control,0.471309,0.358664,0.583955
20.792793,Control,0.471309,0.358664,0.583955
20.828829,Control,0.471309,0.358664,0.583955
20.864865,Control,0.471309,0.358664,0.583955
20.900901,Control,0.471309,0.358664,0.583955
20.936937,Control,0.471309,0.358664,0.583955
20.972973,Control,0.471309,0.358664,0.583955
21.009009,Control,0.471309,0.358664,0.583955
21.045045,Control,0.471309,0.358664,0.583955
21.081081,Control,0.471309,0.358664,0.583955
21.117117,Control,0.471309,0.358664,0.583955
21.153153,Control,0.471309,0.358664,0.583955
21.189189,Control,0.471309,0.358664,0.583955
21.225225,Control,0.471309,0.358664,0.583955
21.261261,Control,0.471309,0.358664,0.583955
21.297297,Control,0.471309,0.358664,0.583955
21.333333,Control,0.471309,0.358664,0.583955
21.369369,Control,0.471309,0.358664,0.583955
21.405405,Control,0.471309,0.358664,0.583955
21.441441,Control,0.471309,0.358664,0.583955
21.477477,Control,0.471309,0.358664,0.583955
21.513514,Control,0.471309,0.358664,0.583955
21.54955,Control,0.471309,0.358664,0.583955
21.585586,Control,0.471309,0.358664,0.583955
21.621622,Control,0.471309,0.358664,0.583955
21.657658,Control,0.471309,0.358664,0.583955
21.693694,Control,0.471309,0.358664,0.583955
21.72973,Control,0.471309,0.358664,0.583955
21.765766,Control,0.471309,0.358664,0.583955
21.801802,Control,0.471309,0.358664,0.583955
21.837838,Control,0.471309,0.358664,0.583955
