time,group,survival_probability,ci_lower,ci_upper
2.558559,Control,0.899249,0.853812,0.944687
2.594595,Control,0.899249,0.853812,0.944687
2.630631,Control,0.899249,0.853812,0.944687
2.666667,Control,0.899249,0.853812,0.944687
2.702703,Control,0.899249,0.853812,0.944687
2.738739,Control,0.893254,0.846625,0.939884
2.774775,Control,0.893254,0.846625,0.939884
2.810811,Control,0.887219,0.839428,0.93501
2.846847,Control,0.887219,0.839428,0.93501
2.882883,Control,0.887219,0.839428,0.93501
2.918919,Control,0.881183,0.832275,0.930092
2.954955,Control,0.881183,0.832275,0.930092
2.990991,Control,0.875148,0.825164,0.925131
3.027027,Control,0.875148,0.825164,0.925131
3.063063,Control,0.875148,0.825164,0.925131
3.099099,Control,0.875148,0.825164,0.925131
3.135135,Control,0.875148,0.825164,0.925131
3.171171,Control,0.875148,0.825164,0.925131
3.207207,Control,0.875148,0.825164,0.925131
3.243243,Control,0.875148,0.825164,0.925131
3.279279,Control,0.875148,0.825164,0.925131
3.315315,Control,0.875148,0.825164,0.925131
3.351351,Control,0.875148,0.825164,0.925131
3.387387,Control,0.875148,0.825164,0.925131
3.423423,Control,0.86907,0.818034,0.920107
3.459459,Control,0.86907,0.818034,0.920107
3.495495,Control,0.86907,0.818034,0.920107
3.531532,Control,0.86907,0.818034,0.920107
3.567568,Control,0.86907,0.818034,0.920107
3.603604,Control,0.86295,0.810883,0.915018
3.63964,Control,0.86295,0.810883,0.915018
3.675676,Control,0.86295,0.810883,0.915018
3.711712,Control,0.86295,0.810883,0.915018
3.747748,Control,0.86295,0.810883,0.915018
3.783784,Control,0.86295,0.810883,0.915018
3.81982,Control,0.86295,0.810883,0.915018
3.855856,Control,0.86295,0.810883,0.915018
3.891892,Control,0.856786,0.803708,0.909865
3.927928,Control,0.856786,0.803708,0.909865
3.963964,Control,0.856786,0.803708,0.909865
4.0,Control,0.856786,0.803708,0.909865
4.036036,Control,0.856786,0.803708,0.909865
4.072072,Control,0.856786,0.803708,0.909865
4.108108,Control,0.856786,0.803708,0.909865
4.144144,Control,0.856786,0.803708,0.909865
4.18018,Control,0.850578,0.796507,0.904649
4.216216,Control,0.850578,0.796507,0.904649
4.252252,Control,0.850578,0.796507,0.904649
4.288288,Control,0.844369,0.789341,0.899398
4.324324,Control,0.844369,0.789341,0.899398
4.36036,Control,0.844369,0.789341,0.899398
4.396396,Control,0.838161,0.782207,0.894114
4.432432,Control,0.838161,0.782207,0.894114
4.468468,Control,0.838161,0.782207,0.894114
4.504505,Control,0.838161,0.782207,0.894114
4.540541,Control,0.838161,0.782207,0.894114
4.576577,Control,0.838161,0.782207,0.894114
4.612613,Control,0.838161,0.782207,0.894114
4.648649,Control,0.838161,0.782207,0.894114
4.684685,Control,0.838161,0.782207,0.894114
4.720721,Control,0.838161,0.782207,0.894114
4.756757,Control,0.838161,0.782207,0.894114
4.792793,Control,0.831952,0.775105,0.888798
4.828829,Control,0.831952,0.775105,0.888798
4.864865,Control,0.831952,0.775105,0.888798
4.900901,Control,0.831952,0.775105,0.888798
4.936937,Control,0.831952,0.775105,0.888798
4.972973,Control,0.831952,0.775105,0.888798
5.009009,Control,0.831952,0.775105,0.888798
5.045045,Control,0.831952,0.775105,0.888798
5.081081,Control,0.831952,0.775105,0.888798
5.117117,Control,0.831952,0.775105,0.888798
5.153153,Control,0.831952,0.775105,0.888798
5.189189,Control,0.831952,0.775105,0.888798
5.225225,Control,0.831952,0.775105,0.888798
5.261261,Control,0.831952,0.775105,0.888798
5.297297,Control,0.831952,0.775105,0.888798
5.333333,Control,0.831952,0.775105,0.888798
5.369369,Control,0.831952,0.775105,0.888798
5.405405,Control,0.831952,0.775105,0.888798
5.441441,Control,0.831952,0.775105,0.888798
5.477477,Control,0.831952,0.775105,0.888798
5.513514,Control,0.831952,0.775105,0.888798
5.54955,Control,0.831952,0.775105,0.888798
5.585586,Control,0.831952,0.775105,0.888798
5.621622,Control,0.831952,0.775105,0.888798
5.657658,Control,0.831952,0.775105,0.888798
5.693694,Control,0.831952,0.775105,0.888798
5.72973,Control,0.831952,0.775105,0.888798
5.765766,Control,0.831952,0.775105,0.888798
5.801802,Control,0.831952,0.775105,0.888798
5.837838,Control,0.831952,0.775105,0.888798
5.873874,Control,0.831952,0.775105,0.888798
5.90991,Control,0.831952,0.775105,0.888798
5.945946,Control,0.831952,0.775105,0.888798
5.981982,Control,0.825697,0.767971,0.883423
6.018018,Control,0.825697,0.767971,0.883423
6.054054,Control,0.825697,0.767971,0.883423
6.09009,Control,0.825697,0.767971,0.883423
6.126126,Control,0.825697,0.767971,0.883423
6.162162,Control,0.825697,0.767971,0.883423
6.198198,Control,0.825697,0.767971,0.883423
6.234234,Control,0.825697,0.767971,0.883423
6.27027,Control,0.825697,0.767971,0.883423
6.306306,Control,0.819441,0.760865,0.878018
6.342342,Control,0.819441,0.760865,0.878018
6.378378,Control,0.819441,0.760865,0.878018
6.414414,Control,0.819441,0.760865,0.878018
6.45045,Control,0.819441,0.760865,0.878018
6.486486,Control,0.819441,0.760865,0.878018
6.522523,Control,0.819441,0.760865,0.878018
6.558559,Control,0.819441,0.760865,0.878018
6.594595,Control,0.819441,0.760865,0.878018
6.630631,Control,0.819441,0.760865,0.878018
6.666667,Control,0.819441,0.760865,0.878018
6.702703,Control,0.813089,0.753658,0.87252
6.738739,Control,0.813089,0.753658,0.87252
6.774775,Control,0.813089,0.753658,0.87252
6.810811,Control,0.813089,0.753658,0.87252
6.846847,Control,0.813089,0.753658,0.87252
6.882883,Control,0.813089,0.753658,0.87252
6.918919,Control,0.813089,0.753658,0.87252
6.954955,Control,0.813089,0.753658,0.87252
6.990991,Control,0.806737,0.74648,0.866993
7.027027,Control,0.806737,0.74648,0.866993
7.063063,Control,0.806737,0.74648,0.866993
7.099099,Control,0.806737,0.74648,0.866993
7.135135,Control,0.806737,0.74648,0.866993
7.171171,Control,0.806737,0.74648,0.866993
7.207207,Control,0.806737,0.74648,0.866993
7.243243,Control,0.806737,0.74648,0.866993
7.279279,Control,0.806737,0.74648,0.866993
7.315315,Control,0.794032,0.732206,0.855859
7.351351,Control,0.794032,0.732206,0.855859
7.387387,Control,0.794032,0.732206,0.855859
7.423423,Control,0.794032,0.732206,0.855859
7.459459,Control,0.794032,0.732206,0.855859
7.495495,Control,0.794032,0.732206,0.855859
7.531532,Control,0.794032,0.732206,0.855859
7.567568,Control,0.794032,0.732206,0.855859
7.603604,Control,0.794032,0.732206,0.855859
7.63964,Control,0.794032,0.732206,0.855859
7.675676,Control,0.794032,0.732206,0.855859
7.711712,Control,0.794032,0.732206,0.855859
7.747748,Control,0.794032,0.732206,0.855859
7.783784,Control,0.794032,0.732206,0.855859
7.81982,Control,0.794032,0.732206,0.855859
7.855856,Control,0.794032,0.732206,0.855859
7.891892,Control,0.794032,0.732206,0.855859
7.927928,Control,0.794032,0.732206,0.855859
7.963964,Control,0.794032,0.732206,0.855859
8.0,Control,0.794032,0.732206,0.855859
8.036036,Control,0.794032,0.732206,0.855859
8.072072,Control,0.794032,0.732206,0.855859
8.108108,Control,0.794032,0.732206,0.855859
8.144144,Control,0.794032,0.732206,0.855859
8.18018,Control,0.794032,0.732206,0.855859
8.216216,Control,0.794032,0.732206,0.855859
8.252252,Control,0.787629,0.72504,0.850218
8.288288,Control,0.787629,0.72504,0.850218
8.324324,Control,0.781225,0.717899,0.844551
8.36036,Control,0.774822,0.710783,0.83886
8.396396,Control,0.774822,0.710783,0.83886
8.432432,Control,0.774822,0.710783,0.83886
8.468468,Control,0.768418,0.703691,0.833146
8.504505,Control,0.768418,0.703691,0.833146
8.540541,Control,0.768418,0.703691,0.833146
8.576577,Control,0.768418,0.703691,0.833146
8.612613,Control,0.768418,0.703691,0.833146
8.648649,Control,0.768418,0.703691,0.833146
8.684685,Control,0.768418,0.703691,0.833146
8.720721,Control,0.768418,0.703691,0.833146
8.756757,Control,0.768418,0.703691,0.833146
8.792793,Control,0.768418,0.703691,0.833146
8.828829,Control,0.768418,0.703691,0.833146
8.864865,Control,0.768418,0.703691,0.833146
8.900901,Control,0.768418,0.703691,0.833146
8.936937,Control,0.768418,0.703691,0.833146
8.972973,Control,0.768418,0.703691,0.833146
9.009009,Control,0.762015,0.696621,0.827409
9.045045,Control,0.762015,0.696621,0.827409
9.081081,Control,0.762015,0.696621,0.827409
9.117117,Control,0.762015,0.696621,0.827409
9.153153,Control,0.762015,0.696621,0.827409
9.189189,Control,0.762015,0.696621,0.827409
9.225225,Control,0.762015,0.696621,0.827409
9.261261,Control,0.762015,0.696621,0.827409
9.297297,Control,0.762015,0.696621,0.827409
9.333333,Control,0.762015,0.696621,0.827409
9.369369,Control,0.762015,0.696621,0.827409
9.405405,Control,0.762015,0.696621,0.827409
9.441441,Control,0.762015,0.696621,0.827409
9.477477,Control,0.762015,0.696621,0.827409
9.513514,Control,0.762015,0.696621,0.827409
9.54955,Control,0.762015,0.696621,0.827409
9.585586,Control,0.762015,0.696621,0.827409
9.621622,Control,0.762015,0.696621,0.827409
9.657658,Control,0.755557,0.689504,0.82161
9.693694,Control,0.755557,0.689504,0.82161
9.72973,Control,0.755557,0.689504,0.82161
9.765766,Control,0.755557,0.689504,0.82161
9.801802,Control,0.755557,0.689504,0.82161
9.837838,Control,0.755557,0.689504,0.82161
9.873874,Control,0.749099,0.682409,0.81579
9.90991,Control,0.749099,0.682409,0.81579
9.945946,Control,0.749099,0.682409,0.81579
9.981982,Control,0.749099,0.682409,0.81579
10.018018,Control,0.742586,0.675264,0.809907
10.054054,Control,0.742586,0.675264,0.809907
10.09009,Control,0.742586,0.675264,0.809907
10.126126,Control,0.742586,0.675264,0.809907
10.162162,Control,0.742586,0.675264,0.809907
10.198198,Control,0.742586,0.675264,0.809907
10.234234,Control,0.736072,0.668141,0.804002
10.27027,Control,0.736072,0.668141,0.804002
10.306306,Control,0.736072,0.668141,0.804002
10.342342,Control,0.729558,0.661039,0.798076
10.378378,Control,0.729558,0.661039,0.798076
10.414414,Control,0.729558,0.661039,0.798076
10.45045,Control,0.729558,0.661039,0.798076
10.486486,Control,0.729558,0.661039,0.798076
10.522523,Control,0.729558,0.661039,0.798076
10.558559,Control,0.729558,0.661039,0.798076
10.594595,Control,0.729558,0.661039,0.798076
10.630631,Control,0.729558,0.661039,0.798076
10.666667,Control,0.729558,0.661039,0.798076
10.702703,Control,0.729558,0.661039,0.798076
10.738739,Control,0.729558,0.661039,0.798076
10.774775,Control,0.729558,0.661039,0.798076
10.810811,Control,0.729558,0.661039,0.798076
10.846847,Control,0.729558,0.661039,0.798076
10.882883,Control,0.729558,0.661039,0.798076
10.918919,Control,0.729558,0.661039,0.798076
10.954955,Control,0.729558,0.661039,0.798076
10.990991,Control,0.729558,0.661039,0.798076
11.027027,Control,0.729558,0.661039,0.798076
11.063063,Control,0.729558,0.661039,0.798076
11.099099,Control,0.723044,0.653958,0.79213
11.135135,Control,0.723044,0.653958,0.79213
11.171171,Control,0.723044,0.653958,0.79213
11.207207,Control,0.723044,0.653958,0.79213
11.243243,Control,0.723044,0.653958,0.79213
11.279279,Control,0.723044,0.653958,0.79213
11.315315,Control,0.723044,0.653958,0.79213
11.351351,Control,0.723044,0.653958,0.79213
11.387387,Control,0.723044,0.653958,0.79213
11.423423,Control,0.723044,0.653958,0.79213
11.459459,Control,0.71653,0.646896,0.786163
11.495495,Control,0.710016,0.639855,0.780177
11.531532,Control,0.710016,0.639855,0.780177
11.567568,Control,0.710016,0.639855,0.780177
11.603604,Control,0.703442,0.632757,0.774127
11.63964,Control,0.703442,0.632757,0.774127
11.675676,Control,0.703442,0.632757,0.774127
11.711712,Control,0.703442,0.632757,0.774127
11.747748,Control,0.703442,0.632757,0.774127
11.783784,Control,0.703442,0.632757,0.774127
11.81982,Control,0.703442,0.632757,0.774127
11.855856,Control,0.703442,0.632757,0.774127
11.891892,Control,0.703442,0.632757,0.774127
11.927928,Control,0.703442,0.632757,0.774127
11.963964,Control,0.703442,0.632757,0.774127
12.0,Control,0.703442,0.632757,0.774127
12.036036,Control,0.703442,0.632757,0.774127
12.072072,Control,0.703442,0.632757,0.774127
12.108108,Control,0.703442,0.632757,0.774127
12.144144,Control,0.703442,0.632757,0.774127
12.18018,Control,0.696868,0.625679,0.768056
12.216216,Control,0.696868,0.625679,0.768056
12.252252,Control,0.683719,0.611579,0.755859
12.288288,Control,0.683719,0.611579,0.755859
12.324324,Control,0.683719,0.611579,0.755859
12.36036,Control,0.683719,0.611579,0.755859
12.396396,Control,0.683719,0.611579,0.755859
12.432432,Control,0.683719,0.611579,0.755859
12.468468,Control,0.683719,0.611579,0.755859
12.504505,Control,0.683719,0.611579,0.755859
12.540541,Control,0.683719,0.611579,0.755859
12.576577,Control,0.683719,0.611579,0.755859
12.612613,Control,0.683719,0.611579,0.755859
12.648649,Control,0.683719,0.611579,0.755859
12.684685,Control,0.683719,0.611579,0.755859
12.720721,Control,0.683719,0.611579,0.755859
12.756757,Control,0.683719,0.611579,0.755859
12.792793,Control,0.683719,0.611579,0.755859
12.828829,Control,0.683719,0.611579,0.755859
12.864865,Control,0.683719,0.611579,0.755859
12.900901,Control,0.683719,0.611579,0.755859
12.936937,Control,0.683719,0.611579,0.755859
12.972973,Control,0.683719,0.611579,0.755859
13.009009,Control,0.683719,0.611579,0.755859
13.045045,Control,0.683719,0.611579,0.755859
13.081081,Control,0.683719,0.611579,0.755859
13.117117,Control,0.683719,0.611579,0.755859
13.153153,Control,0.683719,0.611579,0.755859
13.189189,Control,0.683719,0.611579,0.755859
13.225225,Control,0.683719,0.611579,0.755859
13.261261,Control,0.683719,0.611579,0.755859
13.297297,Control,0.683719,0.611579,0.755859
13.333333,Control,0.683719,0.611579,0.755859
13.369369,Control,0.683719,0.611579,0.755859
13.405405,Control,0.683719,0.611579,0.755859
13.441441,Control,0.683719,0.611579,0.755859
13.477477,Control,0.683719,0.611579,0.755859
13.513514,Control,0.677016,0.604396,0.749636
13.54955,Control,0.677016,0.604396,0.749636
13.585586,Control,0.677016,0.604396,0.749636
13.621622,Control,0.677016,0.604396,0.749636
13.657658,Control,0.677016,0.604396,0.749636
13.693694,Control,0.677016,0.604396,0.749636
13.72973,Control,0.677016,0.604396,0.749636
13.765766,Control,0.677016,0.604396,0.749636
13.801802,Control,0.677016,0.604396,0.749636
13.837838,Control,0.677016,0.604396,0.749636
13.873874,Control,0.677016,0.604396,0.749636
13.90991,Control,0.677016,0.604396,0.749636
13.945946,Control,0.677016,0.604396,0.749636
13.981982,Control,0.677016,0.604396,0.749636
14.018018,Control,0.677016,0.604396,0.749636
14.054054,Control,0.663476,0.589924,0.737028
14.09009,Control,0.663476,0.589924,0.737028
14.126126,Control,0.663476,0.589924,0.737028
14.162162,Control,0.663476,0.589924,0.737028
14.198198,Control,0.663476,0.589924,0.737028
14.234234,Control,0.663476,0.589924,0.737028
14.27027,Control,0.663476,0.589924,0.737028
14.306306,Control,0.663476,0.589924,0.737028
14.342342,Control,0.663476,0.589924,0.737028
14.378378,Control,0.663476,0.589924,0.737028
14.414414,Control,0.656636,0.58263,0.730641
14.45045,Control,0.656636,0.58263,0.730641
14.486486,Control,0.656636,0.58263,0.730641
14.522523,Control,0.656636,0.58263,0.730641
14.558559,Control,0.656636,0.58263,0.730641
14.594595,Control,0.656636,0.58263,0.730641
14.630631,Control,0.656636,0.58263,0.730641
14.666667,Control,0.649796,0.575357,0.724235
14.702703,Control,0.649796,0.575357,0.724235
14.738739,Control,0.649796,0.575357,0.724235
14.774775,Control,0.649796,0.575357,0.724235
14.810811,Control,0.642956,0.568103,0.717809
14.846847,Control,0.642956,0.568103,0.717809
14.882883,Control,0.636116,0.560868,0.711363
14.918919,Control,0.636116,0.560868,0.711363
14.954955,Control,0.636116,0.560868,0.711363
14.990991,Control,0.636116,0.560868,0.711363
15.027027,Control,0.636116,0.560868,0.711363
15.063063,Control,0.636116,0.560868,0.711363
15.099099,Control,0.636116,0.560868,0.711363
15.135135,Control,0.636116,0.560868,0.711363
15.171171,Control,0.636116,0.560868,0.711363
15.207207,Control,0.636116,0.560868,0.711363
15.243243,Control,0.636116,0.560868,0.711363
15.279279,Control,0.629276,0.553653,0.704899
15.315315,Control,0.629276,0.553653,0.704899
15.351351,Control,0.629276,0.553653,0.704899
15.387387,Control,0.629276,0.553653,0.704899
15.423423,Control,0.629276,0.553653,0.704899
15.459459,Control,0.629276,0.553653,0.704899
15.495495,Control,0.629276,0.553653,0.704899
15.531532,Control,0.629276,0.553653,0.704899
15.567568,Control,0.629276,0.553653,0.704899
15.603604,Control,0.629276,0.553653,0.704899
15.63964,Control,0.629276,0.553653,0.704899
15.675676,Control,0.629276,0.553653,0.704899
15.711712,Control,0.629276,0.553653,0.704899
15.747748,Control,0.629276,0.553653,0.704899
15.783784,Control,0.629276,0.553653,0.704899
15.81982,Control,0.629276,0.553653,0.704899
15.855856,Control,0.629276,0.553653,0.704899
15.891892,Control,0.629276,0.553653,0.704899
15.927928,Control,0.629276,0.553653,0.704899
15.963964,Control,0.629276,0.553653,0.704899
16.0,Control,0.629276,0.553653,0.704899
16.036036,Control,0.629276,0.553653,0.704899
16.072072,Control,0.629276,0.553653,0.704899
16.108108,Control,0.629276,0.553653,0.704899
16.144144,Control,0.629276,0.553653,0.704899
16.18018,Control,0.629276,0.553653,0.704899
16.216216,Control,0.629276,0.553653,0.704899
16.252252,Control,0.629276,0.553653,0.704899
16.288288,Control,0.622361,0.546364,0.698358
16.324324,Control,0.615446,0.539094,0.691797
16.36036,Control,0.615446,0.539094,0.691797
16.396396,Control,0.615446,0.539094,0.691797
16.432432,Control,0.615446,0.539094,0.691797
16.468468,Control,0.615446,0.539094,0.691797
16.504505,Control,0.615446,0.539094,0.691797
16.540541,Control,0.608531,0.531843,0.685218
16.576577,Control,0.608531,0.531843,0.685218
16.612613,Control,0.608531,0.531843,0.685218
16.648649,Control,0.608531,0.531843,0.685218
16.684685,Control,0.608531,0.531843,0.685218
16.720721,Control,0.608531,0.531843,0.685218
16.756757,Control,0.608531,0.531843,0.685218
16.792793,Control,0.608531,0.531843,0.685218
16.828829,Control,0.608531,0.531843,0.685218
16.864865,Control,0.608531,0.531843,0.685218
16.900901,Control,0.608531,0.531843,0.685218
16.936937,Control,0.608531,0.531843,0.685218
16.972973,Control,0.601615,0.524611,0.67862
17.009009,Control,0.601615,0.524611,0.67862
17.045045,Control,0.601615,0.524611,0.67862
17.081081,Control,0.601615,0.524611,0.67862
17.117117,Control,0.601615,0.524611,0.67862
17.153153,Control,0.601615,0.524611,0.67862
17.189189,Control,0.601615,0.524611,0.67862
17.225225,Control,0.601615,0.524611,0.67862
17.261261,Control,0.601615,0.524611,0.67862
17.297297,Control,0.601615,0.524611,0.67862
17.333333,Control,0.601615,0.524611,0.67862
17.369369,Control,0.601615,0.524611,0.67862
17.405405,Control,0.601615,0.524611,0.67862
17.441441,Control,0.601615,0.524611,0.67862
17.477477,Control,0.601615,0.524611,0.67862
17.513514,Control,0.601615,0.524611,0.67862
17.54955,Control,0.601615,0.524611,0.67862
17.585586,Control,0.601615,0.524611,0.67862
17.621622,Control,0.601615,0.524611,0.67862
17.657658,Control,0.601615,0.524611,0.67862
17.693694,Control,0.601615,0.524611,0.67862
17.72973,Control,0.601615,0.524611,0.67862
17.765766,Control,0.601615,0.524611,0.67862
17.801802,Control,0.601615,0.524611,0.67862
17.837838,Control,0.601615,0.524611,0.67862
17.873874,Control,0.601615,0.524611,0.67862
17.90991,Control,0.601615,0.524611,0.67862
17.945946,Control,0.601615,0.524611,0.67862
17.981982,Control,0.601615,0.524611,0.67862
18.018018,Control,0.601615,0.524611,0.67862
18.054054,Control,0.601615,0.524611,0.67862
18.09009,Control,0.601615,0.524611,0.67862
18.126126,Control,0.601615,0.524611,0.67862
18.162162,Control,0.601615,0.524611,0.67862
18.198198,Control,0.601615,0.524611,0.67862
18.234234,Control,0.601615,0.524611,0.67862
18.27027,Control,0.601615,0.524611,0.67862
18.306306,Control,0.601615,0.524611,0.67862
18.342342,Control,0.601615,0.524611,0.67862
18.378378,Control,0.601615,0.524611,0.67862
18.414414,Control,0.601615,0.524611,0.67862
18.45045,Control,0.601615,0.524611,0.67862
18.486486,Control,0.601615,0.524611,0.67862
18.522523,Control,0.601615,0.524611,0.67862
18.558559,Control,0.601615,0.524611,0.67862
18.594595,Control,0.594367,0.516991,0.671743
18.630631,Control,0.594367,0.516991,0.671743
18.666667,Control,0.594367,0.516991,0.671743
18.702703,Control,0.594367,0.516991,0.671743
18.738739,Control,0.594367,0.516991,0.671743
18.774775,Control,0.594367,0.516991,0.671743
18.810811,Control,0.594367,0.516991,0.671743
18.846847,Control,0.594367,0.516991,0.671743
18.882883,Control,0.594367,0.516991,0.671743
18.918919,Control,0.594367,0.516991,0.671743
18.954955,Control,0.594367,0.516991,0.671743
18.990991,Control,0.594367,0.516991,0.671743
19.027027,Control,0.594367,0.516991,0.671743
19.063063,Control,0.594367,0.516991,0.671743
19.099099,Control,0.587119,0.509393,0.664844
19.135135,Control,0.587119,0.509393,0.664844
19.171171,Control,0.587119,0.509393,0.664844
19.207207,Control,0.587119,0.509393,0.664844
19.243243,Control,0.587119,0.509393,0.664844
19.279279,Control,0.587119,0.509393,0.664844
19.315315,Control,0.587119,0.509393,0.664844
19.351351,Control,0.587119,0.509393,0.664844
19.387387,Control,0.587119,0.509393,0.664844
19.423423,Control,0.587119,0.509393,0.664844
19.459459,Control,0.587119,0.509393,0.664844
19.495495,Control,0.587119,0.509393,0.664844
19.531532,Control,0.57987,0.501817,0.657924
19.567568,Control,0.57987,0.501817,0.657924
19.603604,Control,0.57987,0.501817,0.657924
19.63964,Control,0.57987,0.501817,0.657924
19.675676,Control,0.57987,0.501817,0.657924
19.711712,Control,0.57987,0.501817,0.657924
19.747748,Control,0.57987,0.501817,0.657924
19.783784,Control,0.57987,0.501817,0.657924
19.81982,Control,0.57987,0.501817,0.657924
19.855856,Control,0.57987,0.501817,0.657924
19.891892,Control,0.57987,0.501817,0.657924
19.927928,Control,0.57987,0.501817,0.657924
19.963964,Control,0.57987,0.501817,0.657924
20.0,Control,0.57987,0.501817,0.657924
20.036036,Control,0.57987,0.501817,0.657924
20.072072,Control,0.57987,0.501817,0.657924
20.108108,Control,0.57987,0.501817,0.657924
20.144144,Control,0.57987,0.501817,0.657924
20.18018,Control,0.57987,0.501817,0.657924
20.216216,Control,0.57987,0.501817,0.657924
20.252252,Control,0.57987,0.501817,0.657924
20.288288,Control,0.57987,0.501817,0.657924
20.324324,Control,0.57987,0.501817,0.657924
20.36036,Control,0.57987,0.501817,0.657924
20.396396,Control,0.57987,0.501817,0.657924
20.432432,Control,0.57987,0.501817,0.657924
20.468468,Control,0.57987,0.501817,0.657924
20.504505,Control,0.57987,0.501817,0.657924
20.540541,Control,0.57224,0.493794,0.650687
20.576577,Control,0.57224,0.493794,0.650687
20.612613,Control,0.57224,0.493794,0.650687
20.648649,Control,0.57224,0.493794,0.650687
20.684685,Control,0.57224,0.493794,0.650687
20.720721,Control,0.57224,0.493794,0.650687
20.756757,Control,0.57224,0.493794,0.650687
20.792793,Control,0.57224,0.493794,0.650687
20.828829,Control,0.57224,0.493794,0.650687
20.864865,Control,0.564611,0.485798,0.643423
20.900901,Control,0.556981,0.477827,0.636134
20.936937,Control,0.556981,0.477827,0.636134
20.972973,Control,0.556981,0.477827,0.636134
21.009009,Control,0.556981,0.477827,0.636134
21.045045,Control,0.556981,0.477827,0.636134
21.081081,Control,0.556981,0.477827,0.636134
21.117117,Control,0.556981,0.477827,0.636134
21.153153,Control,0.556981,0.477827,0.636134
21.189189,Control,0.549351,0.469881,0.62882
21.225225,Control,0.549351,0.469881,0.62882
21.261261,Control,0.549351,0.469881,0.62882
21.297297,Control,0.549351,0.469881,0.62882
21.333333,Control,0.549351,0.469881,0.62882
21.369369,Control,0.549351,0.469881,0.62882
21.405405,Control,0.549351,0.469881,0.62882
21.441441,Control,0.549351,0.469881,0.62882
21.477477,Control,0.549351,0.469881,0.62882
21.513514,Control,0.549351,0.469881,0.62882
21.54955,Control,0.549351,0.469881,0.62882
21.585586,Control,0.549351,0.469881,0.62882
21.621622,Control,0.549351,0.469881,0.62882
21.657658,Control,0.549351,0.469881,0.62882
21.693694,Control,0.549351,0.469881,0.62882
21.72973,Control,0.549351,0.469881,0.62882
21.765766,Control,0.549351,0.469881,0.62882
21.801802,Control,0.549351,0.469881,0.62882
21.837838,Control,0.549351,0.469881,0.62882
