time,group,survival_probability,ci_lower,ci_upper
1.213213,Control,0.885845,0.853666,0.918024
1.225225,Control,0.882969,0.850405,0.915533
1.237237,Control,0.880083,0.847138,0.913029
1.249249,Control,0.880083,0.847138,0.913029
1.261261,Control,0.880083,0.847138,0.913029
1.273273,Control,0.880083,0.847138,0.913029
1.285285,Control,0.880083,0.847138,0.913029
1.297297,Control,0.877169,0.843842,0.910497
1.309309,Control,0.877169,0.843842,0.910497
1.321321,Control,0.877169,0.843842,0.910497
1.333333,Control,0.874245,0.84054,0.907951
1.345345,Control,0.874245,0.84054,0.907951
1.357357,Control,0.874245,0.84054,0.907951
1.369369,Control,0.874245,0.84054,0.907951
1.381381,Control,0.874245,0.84054,0.907951
1.393393,Control,0.874245,0.84054,0.907951
1.405405,Control,0.868298,0.833829,0.902767
1.417417,Control,0.868298,0.833829,0.902767
1.429429,Control,0.868298,0.833829,0.902767
1.441441,Control,0.865314,0.830471,0.900158
1.453453,Control,0.865314,0.830471,0.900158
1.465465,Control,0.865314,0.830471,0.900158
1.477477,Control,0.86233,0.82712,0.897541
1.489489,Control,0.86233,0.82712,0.897541
1.501502,Control,0.86233,0.82712,0.897541
1.513514,Control,0.86233,0.82712,0.897541
1.525526,Control,0.859346,0.823775,0.894918
1.537538,Control,0.859346,0.823775,0.894918
1.54955,Control,0.856352,0.820424,0.89228
1.561562,Control,0.856352,0.820424,0.89228
1.573574,Control,0.856352,0.820424,0.89228
1.585586,Control,0.856352,0.820424,0.89228
1.597598,Control,0.856352,0.820424,0.89228
1.60961,Control,0.856352,0.820424,0.89228
1.621622,Control,0.856352,0.820424,0.89228
1.633634,Control,0.856352,0.820424,0.89228
1.645646,Control,0.856352,0.820424,0.89228
1.657658,Control,0.856352,0.820424,0.89228
1.66967,Control,0.856352,0.820424,0.89228
1.681682,Control,0.853305,0.817011,0.889598
1.693694,Control,0.853305,0.817011,0.889598
1.705706,Control,0.853305,0.817011,0.889598
1.717718,Control,0.853305,0.817011,0.889598
1.72973,Control,0.853305,0.817011,0.889598
1.741742,Control,0.853305,0.817011,0.889598
1.753754,Control,0.853305,0.817011,0.889598
1.765766,Control,0.853305,0.817011,0.889598
1.777778,Control,0.853305,0.817011,0.889598
1.78979,Control,0.853305,0.817011,0.889598
1.801802,Control,0.850224,0.813563,0.886885
1.813814,Control,0.850224,0.813563,0.886885
1.825826,Control,0.850224,0.813563,0.886885
1.837838,Control,0.850224,0.813563,0.886885
1.84985,Control,0.847132,0.810107,0.884158
1.861862,Control,0.847132,0.810107,0.884158
1.873874,Control,0.847132,0.810107,0.884158
1.885886,Control,0.847132,0.810107,0.884158
1.897898,Control,0.847132,0.810107,0.884158
1.90991,Control,0.847132,0.810107,0.884158
1.921922,Control,0.844018,0.806629,0.881407
1.933934,Control,0.840904,0.803157,0.87865
1.945946,Control,0.840904,0.803157,0.87865
1.957958,Control,0.837789,0.799692,0.875886
1.96997,Control,0.834675,0.796234,0.873116
1.981982,Control,0.83156,0.792781,0.870339
1.993994,Control,0.83156,0.792781,0.870339
2.006006,Control,0.83156,0.792781,0.870339
2.018018,Control,0.83156,0.792781,0.870339
2.03003,Control,0.83156,0.792781,0.870339
2.042042,Control,0.83156,0.792781,0.870339
2.054054,Control,0.83156,0.792781,0.870339
2.066066,Control,0.828386,0.789259,0.867513
2.078078,Control,0.828386,0.789259,0.867513
2.09009,Control,0.828386,0.789259,0.867513
2.102102,Control,0.828386,0.789259,0.867513
2.114114,Control,0.828386,0.789259,0.867513
2.126126,Control,0.828386,0.789259,0.867513
2.138138,Control,0.828386,0.789259,0.867513
2.15015,Control,0.828386,0.789259,0.867513
2.162162,Control,0.828386,0.789259,0.867513
2.174174,Control,0.825163,0.785681,0.864645
2.186186,Control,0.825163,0.785681,0.864645
2.198198,Control,0.821927,0.782094,0.86176
2.21021,Control,0.821927,0.782094,0.86176
2.222222,Control,0.821927,0.782094,0.86176
2.234234,Control,0.815404,0.774874,0.855934
2.246246,Control,0.815404,0.774874,0.855934
2.258258,Control,0.815404,0.774874,0.855934
2.27027,Control,0.815404,0.774874,0.855934
2.282282,Control,0.815404,0.774874,0.855934
2.294294,Control,0.808881,0.767679,0.850082
2.306306,Control,0.805619,0.764091,0.847147
2.318318,Control,0.802344,0.760491,0.844197
2.33033,Control,0.802344,0.760491,0.844197
2.342342,Control,0.802344,0.760491,0.844197
2.354354,Control,0.795768,0.753277,0.838258
2.366366,Control,0.792479,0.749678,0.83528
2.378378,Control,0.792479,0.749678,0.83528
2.39039,Control,0.792479,0.749678,0.83528
2.402402,Control,0.792479,0.749678,0.83528
2.414414,Control,0.792479,0.749678,0.83528
2.426426,Control,0.792479,0.749678,0.83528
2.438438,Control,0.792479,0.749678,0.83528
2.45045,Control,0.792479,0.749678,0.83528
2.462462,Control,0.792479,0.749678,0.83528
2.474474,Control,0.792479,0.749678,0.83528
2.486486,Control,0.789149,0.746034,0.832265
2.498498,Control,0.789149,0.746034,0.832265
2.510511,Control,0.789149,0.746034,0.832265
2.522523,Control,0.789149,0.746034,0.832265
2.534535,Control,0.789149,0.746034,0.832265
2.546547,Control,0.789149,0.746034,0.832265
2.558559,Control,0.78582,0.742395,0.829245
2.570571,Control,0.78582,0.742395,0.829245
2.582583,Control,0.78582,0.742395,0.829245
2.594595,Control,0.78582,0.742395,0.829245
2.606607,Control,0.78582,0.742395,0.829245
2.618619,Control,0.78582,0.742395,0.829245
2.630631,Control,0.78582,0.742395,0.829245
2.642643,Control,0.78582,0.742395,0.829245
2.654655,Control,0.78582,0.742395,0.829245
2.666667,Control,0.78582,0.742395,0.829245
2.678679,Control,0.78582,0.742395,0.829245
2.690691,Control,0.78582,0.742395,0.829245
2.702703,Control,0.78582,0.742395,0.829245
2.714715,Control,0.78582,0.742395,0.829245
2.726727,Control,0.78582,0.742395,0.829245
2.738739,Control,0.78582,0.742395,0.829245
2.750751,Control,0.78582,0.742395,0.829245
2.762763,Control,0.78582,0.742395,0.829245
2.774775,Control,0.782403,0.738654,0.826153
2.786787,Control,0.778987,0.734919,0.823054
2.798799,Control,0.778987,0.734919,0.823054
2.810811,Control,0.778987,0.734919,0.823054
2.822823,Control,0.778987,0.734919,0.823054
2.834835,Control,0.778987,0.734919,0.823054
2.846847,Control,0.778987,0.734919,0.823054
2.858859,Control,0.775555,0.731171,0.819939
2.870871,Control,0.775555,0.731171,0.819939
2.882883,Control,0.775555,0.731171,0.819939
2.894895,Control,0.775555,0.731171,0.819939
2.906907,Control,0.775555,0.731171,0.819939
2.918919,Control,0.775555,0.731171,0.819939
2.930931,Control,0.772123,0.727429,0.816818
2.942943,Control,0.772123,0.727429,0.816818
2.954955,Control,0.768692,0.723692,0.813691
2.966967,Control,0.761828,0.716237,0.80742
2.978979,Control,0.761828,0.716237,0.80742
2.990991,Control,0.761828,0.716237,0.80742
3.003003,Control,0.761828,0.716237,0.80742
3.015015,Control,0.761828,0.716237,0.80742
3.027027,Control,0.761828,0.716237,0.80742
3.039039,Control,0.761828,0.716237,0.80742
3.051051,Control,0.761828,0.716237,0.80742
3.063063,Control,0.761828,0.716237,0.80742
3.075075,Control,0.761828,0.716237,0.80742
3.087087,Control,0.761828,0.716237,0.80742
3.099099,Control,0.761828,0.716237,0.80742
3.111111,Control,0.761828,0.716237,0.80742
3.123123,Control,0.761828,0.716237,0.80742
3.135135,Control,0.754903,0.708726,0.801079
3.147147,Control,0.754903,0.708726,0.801079
3.159159,Control,0.754903,0.708726,0.801079
3.171171,Control,0.75144,0.704979,0.7979
3.183183,Control,0.747977,0.701237,0.794717
3.195195,Control,0.744498,0.697481,0.791515
3.207207,Control,0.744498,0.697481,0.791515
3.219219,Control,0.744498,0.697481,0.791515
3.231231,Control,0.744498,0.697481,0.791515
3.243243,Control,0.744498,0.697481,0.791515
3.255255,Control,0.744498,0.697481,0.791515
3.267267,Control,0.744498,0.697481,0.791515
3.279279,Control,0.744498,0.697481,0.791515
3.291291,Control,0.744498,0.697481,0.791515
3.303303,Control,0.737474,0.689904,0.785045
3.315315,Control,0.737474,0.689904,0.785045
3.327327,Control,0.737474,0.689904,0.785045
3.339339,Control,0.737474,0.689904,0.785045
3.351351,Control,0.737474,0.689904,0.785045
3.363363,Control,0.737474,0.689904,0.785045
3.375375,Control,0.737474,0.689904,0.785045
3.387387,Control,0.737474,0.689904,0.785045
3.399399,Control,0.733894,0.68604,0.781749
3.411411,Control,0.733894,0.68604,0.781749
3.423423,Control,0.730297,0.68216,0.778433
3.435435,Control,0.726699,0.678286,0.775112
3.447447,Control,0.726699,0.678286,0.775112
3.459459,Control,0.726699,0.678286,0.775112
3.471471,Control,0.723084,0.674396,0.771772
3.483483,Control,0.723084,0.674396,0.771772
3.495495,Control,0.723084,0.674396,0.771772
3.507508,Control,0.723084,0.674396,0.771772
3.51952,Control,0.723084,0.674396,0.771772
3.531532,Control,0.723084,0.674396,0.771772
3.543544,Control,0.723084,0.674396,0.771772
3.555556,Control,0.723084,0.674396,0.771772
3.567568,Control,0.723084,0.674396,0.771772
3.57958,Control,0.723084,0.674396,0.771772
3.591592,Control,0.723084,0.674396,0.771772
3.603604,Control,0.719357,0.670375,0.768339
3.615616,Control,0.719357,0.670375,0.768339
3.627628,Control,0.719357,0.670375,0.768339
3.63964,Control,0.715629,0.666359,0.764899
3.651652,Control,0.715629,0.666359,0.764899
3.663664,Control,0.715629,0.666359,0.764899
3.675676,Control,0.715629,0.666359,0.764899
3.687688,Control,0.711883,0.662326,0.761439
3.6997,Control,0.711883,0.662326,0.761439
3.711712,Control,0.708136,0.658299,0.757972
3.723724,Control,0.704389,0.654278,0.7545
3.735736,Control,0.700642,0.650263,0.751022
3.747748,Control,0.700642,0.650263,0.751022
3.75976,Control,0.700642,0.650263,0.751022
3.771772,Control,0.700642,0.650263,0.751022
3.783784,Control,0.700642,0.650263,0.751022
3.795796,Control,0.700642,0.650263,0.751022
3.807808,Control,0.700642,0.650263,0.751022
3.81982,Control,0.700642,0.650263,0.751022
3.831832,Control,0.696896,0.646253,0.747538
3.843844,Control,0.696896,0.646253,0.747538
3.855856,Control,0.696896,0.646253,0.747538
3.867868,Control,0.696896,0.646253,0.747538
3.87988,Control,0.696896,0.646253,0.747538
3.891892,Control,0.693149,0.642249,0.744049
3.903904,Control,0.693149,0.642249,0.744049
3.915916,Control,0.693149,0.642249,0.744049
3.927928,Control,0.693149,0.642249,0.744049
3.93994,Control,0.693149,0.642249,0.744049
3.951952,Control,0.693149,0.642249,0.744049
3.963964,Control,0.693149,0.642249,0.744049
3.975976,Control,0.693149,0.642249,0.744049
3.987988,Control,0.693149,0.642249,0.744049
4.0,Control,0.689382,0.638226,0.740538
4.012012,Control,0.689382,0.638226,0.740538
4.024024,Control,0.689382,0.638226,0.740538
4.036036,Control,0.689382,0.638226,0.740538
4.048048,Control,0.689382,0.638226,0.740538
4.06006,Control,0.685615,0.634208,0.737021
4.072072,Control,0.681848,0.630196,0.733499
4.084084,Control,0.67808,0.626189,0.729972
4.096096,Control,0.67808,0.626189,0.729972
4.108108,Control,0.67808,0.626189,0.729972
4.12012,Control,0.67808,0.626189,0.729972
4.132132,Control,0.67808,0.626189,0.729972
4.144144,Control,0.67808,0.626189,0.729972
4.156156,Control,0.67808,0.626189,0.729972
4.168168,Control,0.67808,0.626189,0.729972
4.18018,Control,0.67808,0.626189,0.729972
4.192192,Control,0.67808,0.626189,0.729972
4.204204,Control,0.67808,0.626189,0.729972
4.216216,Control,0.67808,0.626189,0.729972
4.228228,Control,0.674249,0.622111,0.726388
4.24024,Control,0.674249,0.622111,0.726388
4.252252,Control,0.670397,0.618012,0.722781
4.264264,Control,0.670397,0.618012,0.722781
4.276276,Control,0.670397,0.618012,0.722781
4.288288,Control,0.670397,0.618012,0.722781
4.3003,Control,0.670397,0.618012,0.722781
4.312312,Control,0.670397,0.618012,0.722781
4.324324,Control,0.670397,0.618012,0.722781
4.336336,Control,0.670397,0.618012,0.722781
4.348348,Control,0.670397,0.618012,0.722781
4.36036,Control,0.670397,0.618012,0.722781
4.372372,Control,0.670397,0.618012,0.722781
4.384384,Control,0.670397,0.618012,0.722781
4.396396,Control,0.670397,0.618012,0.722781
4.408408,Control,0.670397,0.618012,0.722781
4.42042,Control,0.670397,0.618012,0.722781
4.432432,Control,0.670397,0.618012,0.722781
4.444444,Control,0.670397,0.618012,0.722781
4.456456,Control,0.66643,0.613781,0.719078
4.468468,Control,0.66643,0.613781,0.719078
4.48048,Control,0.66643,0.613781,0.719078
4.492492,Control,0.66643,0.613781,0.719078
4.504505,Control,0.66643,0.613781,0.719078
4.516517,Control,0.66643,0.613781,0.719078
4.528529,Control,0.66643,0.613781,0.719078
4.540541,Control,0.66643,0.613781,0.719078
4.552553,Control,0.66643,0.613781,0.719078
4.564565,Control,0.66643,0.613781,0.719078
4.576577,Control,0.66643,0.613781,0.719078
4.588589,Control,0.66643,0.613781,0.719078
4.600601,Control,0.66643,0.613781,0.719078
4.612613,Control,0.66643,0.613781,0.719078
4.624625,Control,0.66643,0.613781,0.719078
4.636637,Control,0.66643,0.613781,0.719078
4.648649,Control,0.66643,0.613781,0.719078
4.660661,Control,0.66643,0.613781,0.719078
4.672673,Control,0.66643,0.613781,0.719078
4.684685,Control,0.66643,0.613781,0.719078
4.696697,Control,0.66643,0.613781,0.719078
4.708709,Control,0.66643,0.613781,0.719078
4.720721,Control,0.66643,0.613781,0.719078
4.732733,Control,0.66643,0.613781,0.719078
4.744745,Control,0.66643,0.613781,0.719078
4.756757,Control,0.66643,0.613781,0.719078
4.768769,Control,0.66643,0.613781,0.719078
4.780781,Control,0.66643,0.613781,0.719078
4.792793,Control,0.662391,0.609469,0.715312
4.804805,Control,0.662391,0.609469,0.715312
4.816817,Control,0.658327,0.605134,0.71152
4.828829,Control,0.658327,0.605134,0.71152
4.840841,Control,0.654263,0.600806,0.707721
4.852853,Control,0.654263,0.600806,0.707721
4.864865,Control,0.654263,0.600806,0.707721
4.876877,Control,0.650174,0.596453,0.703895
4.888889,Control,0.650174,0.596453,0.703895
4.900901,Control,0.650174,0.596453,0.703895
4.912913,Control,0.650174,0.596453,0.703895
4.924925,Control,0.650174,0.596453,0.703895
4.936937,Control,0.650174,0.596453,0.703895
4.948949,Control,0.650174,0.596453,0.703895
4.960961,Control,0.646059,0.592076,0.700042
4.972973,Control,0.646059,0.592076,0.700042
4.984985,Control,0.646059,0.592076,0.700042
4.996997,Control,0.646059,0.592076,0.700042
5.009009,Control,0.646059,0.592076,0.700042
5.021021,Control,0.646059,0.592076,0.700042
5.033033,Control,0.646059,0.592076,0.700042
5.045045,Control,0.646059,0.592076,0.700042
5.057057,Control,0.641891,0.587642,0.69614
5.069069,Control,0.641891,0.587642,0.69614
5.081081,Control,0.641891,0.587642,0.69614
5.093093,Control,0.641891,0.587642,0.69614
5.105105,Control,0.641891,0.587642,0.69614
5.117117,Control,0.641891,0.587642,0.69614
5.129129,Control,0.641891,0.587642,0.69614
5.141141,Control,0.641891,0.587642,0.69614
5.153153,Control,0.637668,0.583148,0.692188
5.165165,Control,0.637668,0.583148,0.692188
5.177177,Control,0.637668,0.583148,0.692188
5.189189,Control,0.637668,0.583148,0.692188
5.201201,Control,0.637668,0.583148,0.692188
5.213213,Control,0.633417,0.578627,0.688206
5.225225,Control,0.629166,0.574114,0.684218
5.237237,Control,0.629166,0.574114,0.684218
5.249249,Control,0.629166,0.574114,0.684218
5.261261,Control,0.629166,0.574114,0.684218
5.273273,Control,0.629166,0.574114,0.684218
5.285285,Control,0.629166,0.574114,0.684218
5.297297,Control,0.624886,0.569573,0.680198
5.309309,Control,0.624886,0.569573,0.680198
5.321321,Control,0.620606,0.565039,0.676172
5.333333,Control,0.616326,0.560513,0.672138
5.345345,Control,0.616326,0.560513,0.672138
5.357357,Control,0.616326,0.560513,0.672138
5.369369,Control,0.612046,0.555993,0.668098
5.381381,Control,0.607766,0.551481,0.66405
5.393393,Control,0.603486,0.546976,0.659995
5.405405,Control,0.603486,0.546976,0.659995
5.417417,Control,0.603486,0.546976,0.659995
5.429429,Control,0.603486,0.546976,0.659995
5.441441,Control,0.603486,0.546976,0.659995
5.453453,Control,0.603486,0.546976,0.659995
5.465465,Control,0.603486,0.546976,0.659995
5.477477,Control,0.603486,0.546976,0.659995
5.489489,Control,0.603486,0.546976,0.659995
5.501502,Control,0.603486,0.546976,0.659995
5.513514,Control,0.603486,0.546976,0.659995
5.525526,Control,0.603486,0.546976,0.659995
5.537538,Control,0.603486,0.546976,0.659995
5.54955,Control,0.599048,0.542289,0.655808
5.561562,Control,0.599048,0.542289,0.655808
5.573574,Control,0.599048,0.542289,0.655808
5.585586,Control,0.599048,0.542289,0.655808
5.597598,Control,0.599048,0.542289,0.655808
5.60961,Control,0.599048,0.542289,0.655808
5.621622,Control,0.594611,0.537609,0.651612
5.633634,Control,0.590173,0.532938,0.647409
5.645646,Control,0.590173,0.532938,0.647409
5.657658,Control,0.590173,0.532938,0.647409
5.66967,Control,0.590173,0.532938,0.647409
5.681682,Control,0.590173,0.532938,0.647409
5.693694,Control,0.590173,0.532938,0.647409
5.705706,Control,0.590173,0.532938,0.647409
5.717718,Control,0.590173,0.532938,0.647409
5.72973,Control,0.590173,0.532938,0.647409
5.741742,Control,0.585702,0.528233,0.643172
5.753754,Control,0.585702,0.528233,0.643172
5.765766,Control,0.581231,0.523537,0.638926
5.777778,Control,0.581231,0.523537,0.638926
5.78979,Control,0.581231,0.523537,0.638926
5.801802,Control,0.581231,0.523537,0.638926
5.813814,Control,0.581231,0.523537,0.638926
5.825826,Control,0.581231,0.523537,0.638926
5.837838,Control,0.581231,0.523537,0.638926
5.84985,Control,0.581231,0.523537,0.638926
5.861862,Control,0.581231,0.523537,0.638926
5.873874,Control,0.581231,0.523537,0.638926
5.885886,Control,0.581231,0.523537,0.638926
5.897898,Control,0.581231,0.523537,0.638926
5.90991,Control,0.581231,0.523537,0.638926
5.921922,Control,0.581231,0.523537,0.638926
5.933934,Control,0.581231,0.523537,0.638926
5.945946,Control,0.581231,0.523537,0.638926
5.957958,Control,0.581231,0.523537,0.638926
5.96997,Control,0.581231,0.523537,0.638926
5.981982,Control,0.581231,0.523537,0.638926
5.993994,Control,0.581231,0.523537,0.638926
6.006006,Control,0.581231,0.523537,0.638926
6.018018,Control,0.581231,0.523537,0.638926
6.03003,Control,0.581231,0.523537,0.638926
6.042042,Control,0.581231,0.523537,0.638926
6.054054,Control,0.581231,0.523537,0.638926
6.066066,Control,0.581231,0.523537,0.638926
6.078078,Control,0.581231,0.523537,0.638926
6.09009,Control,0.581231,0.523537,0.638926
6.102102,Control,0.581231,0.523537,0.638926
6.114114,Control,0.581231,0.523537,0.638926
6.126126,Control,0.581231,0.523537,0.638926
6.138138,Control,0.581231,0.523537,0.638926
6.15015,Control,0.581231,0.523537,0.638926
6.162162,Control,0.581231,0.523537,0.638926
6.174174,Control,0.581231,0.523537,0.638926
6.186186,Control,0.581231,0.523537,0.638926
6.198198,Control,0.581231,0.523537,0.638926
6.21021,Control,0.581231,0.523537,0.638926
6.222222,Control,0.581231,0.523537,0.638926
6.234234,Control,0.581231,0.523537,0.638926
6.246246,Control,0.581231,0.523537,0.638926
6.258258,Control,0.581231,0.523537,0.638926
6.27027,Control,0.581231,0.523537,0.638926
6.282282,Control,0.576581,0.518633,0.63453
6.294294,Control,0.576581,0.518633,0.63453
6.306306,Control,0.576581,0.518633,0.63453
6.318318,Control,0.576581,0.518633,0.63453
6.33033,Control,0.576581,0.518633,0.63453
6.342342,Control,0.576581,0.518633,0.63453
6.354354,Control,0.576581,0.518633,0.63453
6.366366,Control,0.576581,0.518633,0.63453
6.378378,Control,0.576581,0.518633,0.63453
6.39039,Control,0.576581,0.518633,0.63453
6.402402,Control,0.576581,0.518633,0.63453
6.414414,Control,0.576581,0.518633,0.63453
6.426426,Control,0.576581,0.518633,0.63453
6.438438,Control,0.576581,0.518633,0.63453
6.45045,Control,0.576581,0.518633,0.63453
6.462462,Control,0.576581,0.518633,0.63453
6.474474,Control,0.576581,0.518633,0.63453
6.486486,Control,0.576581,0.518633,0.63453
6.498498,Control,0.576581,0.518633,0.63453
6.510511,Control,0.576581,0.518633,0.63453
6.522523,Control,0.576581,0.518633,0.63453
6.534535,Control,0.576581,0.518633,0.63453
6.546547,Control,0.571894,0.513693,0.630095
6.558559,Control,0.571894,0.513693,0.630095
6.570571,Control,0.571894,0.513693,0.630095
6.582583,Control,0.571894,0.513693,0.630095
6.594595,Control,0.571894,0.513693,0.630095
6.606607,Control,0.571894,0.513693,0.630095
6.618619,Control,0.567206,0.508761,0.625651
6.630631,Control,0.567206,0.508761,0.625651
6.642643,Control,0.567206,0.508761,0.625651
6.654655,Control,0.567206,0.508761,0.625651
6.666667,Control,0.567206,0.508761,0.625651
6.678679,Control,0.562519,0.503839,0.621198
6.690691,Control,0.562519,0.503839,0.621198
6.702703,Control,0.562519,0.503839,0.621198
6.714715,Control,0.562519,0.503839,0.621198
6.726727,Control,0.557831,0.498925,0.616736
6.738739,Control,0.557831,0.498925,0.616736
6.750751,Control,0.557831,0.498925,0.616736
6.762763,Control,0.557831,0.498925,0.616736
6.774775,Control,0.557831,0.498925,0.616736
6.786787,Control,0.557831,0.498925,0.616736
6.798799,Control,0.553103,0.493973,0.612234
6.810811,Control,0.548376,0.489029,0.607723
6.822823,Control,0.548376,0.489029,0.607723
6.834835,Control,0.548376,0.489029,0.607723
6.846847,Control,0.543649,0.484095,0.603203
6.858859,Control,0.543649,0.484095,0.603203
6.870871,Control,0.543649,0.484095,0.603203
6.882883,Control,0.543649,0.484095,0.603203
6.894895,Control,0.543649,0.484095,0.603203
6.906907,Control,0.543649,0.484095,0.603203
6.918919,Control,0.538921,0.479169,0.598674
6.930931,Control,0.538921,0.479169,0.598674
6.942943,Control,0.538921,0.479169,0.598674
6.954955,Control,0.538921,0.479169,0.598674
6.966967,Control,0.534194,0.474251,0.594136
6.978979,Control,0.534194,0.474251,0.594136
6.990991,Control,0.534194,0.474251,0.594136
7.003003,Control,0.534194,0.474251,0.594136
7.015015,Control,0.534194,0.474251,0.594136
7.027027,Control,0.534194,0.474251,0.594136
7.039039,Control,0.534194,0.474251,0.594136
7.051051,Control,0.534194,0.474251,0.594136
7.063063,Control,0.534194,0.474251,0.594136
7.075075,Control,0.534194,0.474251,0.594136
7.087087,Control,0.534194,0.474251,0.594136
7.099099,Control,0.534194,0.474251,0.594136
7.111111,Control,0.534194,0.474251,0.594136
7.123123,Control,0.529338,0.469189,0.589486
7.135135,Control,0.529338,0.469189,0.589486
7.147147,Control,0.529338,0.469189,0.589486
7.159159,Control,0.529338,0.469189,0.589486
7.171171,Control,0.529338,0.469189,0.589486
7.183183,Control,0.529338,0.469189,0.589486
7.195195,Control,0.529338,0.469189,0.589486
7.207207,Control,0.529338,0.469189,0.589486
7.219219,Control,0.529338,0.469189,0.589486
7.231231,Control,0.529338,0.469189,0.589486
7.243243,Control,0.529338,0.469189,0.589486
7.255255,Control,0.524436,0.464082,0.58479
7.267267,Control,0.524436,0.464082,0.58479
7.279279,Control,0.524436,0.464082,0.58479
