time,group,survival_probability,ci_lower,ci_upper
6.306306,Control,0.899411,0.822624,0.976198
6.366366,Control,0.875103,0.786839,0.963367
6.426426,Control,0.875103,0.786839,0.963367
6.486486,Control,0.875103,0.786839,0.963367
6.546547,Control,0.850794,0.752964,0.948624
6.606607,Control,0.850794,0.752964,0.948624
6.666667,Control,0.850794,0.752964,0.948624
6.726727,Control,0.850794,0.752964,0.948624
6.786787,Control,0.825771,0.719231,0.932311
6.846847,Control,0.825771,0.719231,0.932311
6.906907,Control,0.825771,0.719231,0.932311
6.966967,Control,0.825771,0.719231,0.932311
7.027027,Control,0.825771,0.719231,0.932311
7.087087,Control,0.825771,0.719231,0.932311
7.147147,Control,0.825771,0.719231,0.932311
7.207207,Control,0.825771,0.719231,0.932311
7.267267,Control,0.825771,0.719231,0.932311
7.327327,Control,0.825771,0.719231,0.932311
7.387387,Control,0.825771,0.719231,0.932311
7.447447,Control,0.825771,0.719231,0.932311
7.507508,Control,0.825771,0.719231,0.932311
7.567568,Control,0.825771,0.719231,0.932311
7.627628,Control,0.825771,0.719231,0.932311
7.687688,Control,0.825771,0.719231,0.932311
7.747748,Control,0.825771,0.719231,0.932311
7.807808,Control,0.825771,0.719231,0.932311
7.867868,Control,0.825771,0.719231,0.932311
7.927928,Control,0.825771,0.719231,0.932311
7.987988,Control,0.825771,0.719231,0.932311
8.048048,Control,0.825771,0.719231,0.932311
8.108108,Control,0.825771,0.719231,0.932311
8.168168,Control,0.825771,0.719231,0.932311
8.228228,Control,0.825771,0.719231,0.932311
8.288288,Control,0.825771,0.719231,0.932311
8.348348,Control,0.825771,0.719231,0.932311
8.408408,Control,0.798245,0.682399,0.914091
8.468468,Control,0.798245,0.682399,0.914091
8.528529,Control,0.798245,0.682399,0.914091
8.588589,Control,0.798245,0.682399,0.914091
8.648649,Control,0.798245,0.682399,0.914091
8.708709,Control,0.798245,0.682399,0.914091
8.768769,Control,0.770719,0.646942,0.894497
8.828829,Control,0.770719,0.646942,0.894497
8.888889,Control,0.770719,0.646942,0.894497
8.948949,Control,0.770719,0.646942,0.894497
9.009009,Control,0.770719,0.646942,0.894497
9.069069,Control,0.770719,0.646942,0.894497
9.129129,Control,0.770719,0.646942,0.894497
9.189189,Control,0.770719,0.646942,0.894497
9.249249,Control,0.770719,0.646942,0.894497
9.309309,Control,0.770719,0.646942,0.894497
9.369369,Control,0.770719,0.646942,0.894497
9.429429,Control,0.742174,0.610944,0.873405
9.489489,Control,0.742174,0.610944,0.873405
9.54955,Control,0.742174,0.610944,0.873405
9.60961,Control,0.742174,0.610944,0.873405
9.66967,Control,0.742174,0.610944,0.873405
9.72973,Control,0.742174,0.610944,0.873405
9.78979,Control,0.742174,0.610944,0.873405
9.84985,Control,0.742174,0.610944,0.873405
9.90991,Control,0.742174,0.610944,0.873405
9.96997,Control,0.742174,0.610944,0.873405
10.03003,Control,0.742174,0.610944,0.873405
10.09009,Control,0.742174,0.610944,0.873405
10.15015,Control,0.742174,0.610944,0.873405
10.21021,Control,0.742174,0.610944,0.873405
10.27027,Control,0.742174,0.610944,0.873405
10.33033,Control,0.742174,0.610944,0.873405
10.39039,Control,0.742174,0.610944,0.873405
10.45045,Control,0.71125,0.572194,0.850307
10.510511,Control,0.71125,0.572194,0.850307
10.570571,Control,0.71125,0.572194,0.850307
10.630631,Control,0.71125,0.572194,0.850307
10.690691,Control,0.71125,0.572194,0.850307
10.750751,Control,0.71125,0.572194,0.850307
10.810811,Control,0.71125,0.572194,0.850307
10.870871,Control,0.71125,0.572194,0.850307
10.930931,Control,0.71125,0.572194,0.850307
10.990991,Control,0.71125,0.572194,0.850307
11.051051,Control,0.71125,0.572194,0.850307
11.111111,Control,0.71125,0.572194,0.850307
11.171171,Control,0.71125,0.572194,0.850307
11.231231,Control,0.71125,0.572194,0.850307
11.291291,Control,0.71125,0.572194,0.850307
11.351351,Control,0.71125,0.572194,0.850307
11.411411,Control,0.71125,0.572194,0.850307
11.471471,Control,0.71125,0.572194,0.850307
11.531532,Control,0.71125,0.572194,0.850307
11.591592,Control,0.71125,0.572194,0.850307
11.651652,Control,0.675688,0.527138,0.824237
11.711712,Control,0.675688,0.527138,0.824237
11.771772,Control,0.675688,0.527138,0.824237
11.831832,Control,0.675688,0.527138,0.824237
11.891892,Control,0.675688,0.527138,0.824237
11.951952,Control,0.675688,0.527138,0.824237
12.012012,Control,0.675688,0.527138,0.824237
12.072072,Control,0.675688,0.527138,0.824237
12.132132,Control,0.675688,0.527138,0.824237
12.192192,Control,0.675688,0.527138,0.824237
12.252252,Control,0.675688,0.527138,0.824237
12.312312,Control,0.675688,0.527138,0.824237
12.372372,Control,0.675688,0.527138,0.824237
12.432432,Control,0.675688,0.527138,0.824237
12.492492,Control,0.675688,0.527138,0.824237
12.552553,Control,0.675688,0.527138,0.824237
12.612613,Control,0.675688,0.527138,0.824237
12.672673,Control,0.675688,0.527138,0.824237
12.732733,Control,0.675688,0.527138,0.824237
12.792793,Control,0.675688,0.527138,0.824237
12.852853,Control,0.675688,0.527138,0.824237
12.912913,Control,0.675688,0.527138,0.824237
12.972973,Control,0.675688,0.527138,0.824237
13.033033,Control,0.675688,0.527138,0.824237
13.093093,Control,0.675688,0.527138,0.824237
13.153153,Control,0.675688,0.527138,0.824237
13.213213,Control,0.675688,0.527138,0.824237
13.273273,Control,0.675688,0.527138,0.824237
13.333333,Control,0.675688,0.527138,0.824237
13.393393,Control,0.675688,0.527138,0.824237
13.453453,Control,0.675688,0.527138,0.824237
13.513514,Control,0.675688,0.527138,0.824237
13.573574,Control,0.675688,0.527138,0.824237
13.633634,Control,0.675688,0.527138,0.824237
13.693694,Control,0.675688,0.527138,0.824237
13.753754,Control,0.675688,0.527138,0.824237
13.813814,Control,0.675688,0.527138,0.824237
13.873874,Control,0.675688,0.527138,0.824237
13.933934,Control,0.675688,0.527138,0.824237
13.993994,Control,0.675688,0.527138,0.824237
14.054054,Control,0.675688,0.527138,0.824237
14.114114,Control,0.675688,0.527138,0.824237
14.174174,Control,0.675688,0.527138,0.824237
14.234234,Control,0.675688,0.527138,0.824237
14.294294,Control,0.675688,0.527138,0.824237
14.354354,Control,0.675688,0.527138,0.824237
14.414414,Control,0.675688,0.527138,0.824237
14.474474,Control,0.675688,0.527138,0.824237
14.534535,Control,0.675688,0.527138,0.824237
14.594595,Control,0.675688,0.527138,0.824237
14.654655,Control,0.675688,0.527138,0.824237
14.714715,Control,0.675688,0.527138,0.824237
14.774775,Control,0.675688,0.527138,0.824237
14.834835,Control,0.675688,0.527138,0.824237
14.894895,Control,0.675688,0.527138,0.824237
14.954955,Control,0.675688,0.527138,0.824237
15.015015,Control,0.675688,0.527138,0.824237
15.075075,Control,0.675688,0.527138,0.824237
15.135135,Control,0.675688,0.527138,0.824237
15.195195,Control,0.675688,0.527138,0.824237
15.255255,Control,0.675688,0.527138,0.824237
15.315315,Control,0.675688,0.527138,0.824237
15.375375,Control,0.675688,0.527138,0.824237
15.435435,Control,0.675688,0.527138,0.824237
15.495495,Control,0.675688,0.527138,0.824237
15.555556,Control,0.675688,0.527138,0.824237
15.615616,Control,0.675688,0.527138,0.824237
15.675676,Control,0.675688,0.527138,0.824237
15.735736,Control,0.675688,0.527138,0.824237
15.795796,Control,0.675688,0.527138,0.824237
15.855856,Control,0.675688,0.527138,0.824237
15.915916,Control,0.675688,0.527138,0.824237
15.975976,Control,0.675688,0.527138,0.824237
16.036036,Control,0.675688,0.527138,0.824237
16.096096,Control,0.675688,0.527138,0.824237
16.156156,Control,0.675688,0.527138,0.824237
16.216216,Control,0.675688,0.527138,0.824237
16.276276,Control,0.675688,0.527138,0.824237
16.336336,Control,0.675688,0.527138,0.824237
16.396396,Control,0.675688,0.527138,0.824237
16.456456,Control,0.675688,0.527138,0.824237
16.516517,Control,0.675688,0.527138,0.824237
16.576577,Control,0.675688,0.527138,0.824237
16.636637,Control,0.675688,0.527138,0.824237
16.696697,Control,0.675688,0.527138,0.824237
16.756757,Control,0.675688,0.527138,0.824237
16.816817,Control,0.675688,0.527138,0.824237
16.876877,Control,0.675688,0.527138,0.824237
16.936937,Control,0.675688,0.527138,0.824237
16.996997,Control,0.675688,0.527138,0.824237
17.057057,Control,0.675688,0.527138,0.824237
17.117117,Control,0.675688,0.527138,0.824237
17.177177,Control,0.675688,0.527138,0.824237
17.237237,Control,0.675688,0.527138,0.824237
17.297297,Control,0.675688,0.527138,0.824237
17.357357,Control,0.675688,0.527138,0.824237
17.417417,Control,0.675688,0.527138,0.824237
17.477477,Control,0.675688,0.527138,0.824237
17.537538,Control,0.675688,0.527138,0.824237
17.597598,Control,0.675688,0.527138,0.824237
17.657658,Control,0.675688,0.527138,0.824237
17.717718,Control,0.675688,0.527138,0.824237
17.777778,Control,0.675688,0.527138,0.824237
17.837838,Control,0.675688,0.527138,0.824237
17.897898,Control,0.675688,0.527138,0.824237
17.957958,Control,0.675688,0.527138,0.824237
18.018018,Control,0.675688,0.527138,0.824237
18.078078,Control,0.675688,0.527138,0.824237
18.138138,Control,0.675688,0.527138,0.824237
18.198198,Control,0.675688,0.527138,0.824237
18.258258,Control,0.675688,0.527138,0.824237
18.318318,Control,0.675688,0.527138,0.824237
18.378378,Control,0.675688,0.527138,0.824237
18.438438,Control,0.675688,0.527138,0.824237
18.498498,Control,0.675688,0.527138,0.824237
18.558559,Control,0.675688,0.527138,0.824237
18.618619,Control,0.675688,0.527138,0.824237
18.678679,Control,0.675688,0.527138,0.824237
18.738739,Control,0.675688,0.527138,0.824237
18.798799,Control,0.675688,0.527138,0.824237
18.858859,Control,0.675688,0.527138,0.824237
18.918919,Control,0.675688,0.527138,0.824237
18.978979,Control,0.675688,0.527138,0.824237
19.039039,Control,0.675688,0.527138,0.824237
19.099099,Control,0.675688,0.527138,0.824237
19.159159,Control,0.675688,0.527138,0.824237
19.219219,Control,0.675688,0.527138,0.824237
19.279279,Control,0.675688,0.527138,0.824237
19.339339,Control,0.675688,0.527138,0.824237
19.399399,Control,0.675688,0.527138,0.824237
19.459459,Control,0.675688,0.527138,0.824237
19.51952,Control,0.675688,0.527138,0.824237
19.57958,Control,0.675688,0.527138,0.824237
19.63964,Control,0.675688,0.527138,0.824237
19.6997,Control,0.675688,0.527138,0.824237
19.75976,Control,0.675688,0.527138,0.824237
19.81982,Control,0.675688,0.527138,0.824237
19.87988,Control,0.675688,0.527138,0.824237
19.93994,Control,0.675688,0.527138,0.824237
20.0,Control,0.675688,0.527138,0.824237
20.06006,Control,0.675688,0.527138,0.824237
20.12012,Control,0.675688,0.527138,0.824237
20.18018,Control,0.675688,0.527138,0.824237
20.24024,Control,0.675688,0.527138,0.824237
20.3003,Control,0.675688,0.527138,0.824237
20.36036,Control,0.675688,0.527138,0.824237
20.42042,Control,0.675688,0.527138,0.824237
20.48048,Control,0.675688,0.527138,0.824237
20.540541,Control,0.675688,0.527138,0.824237
20.600601,Control,0.675688,0.527138,0.824237
20.660661,Control,0.675688,0.527138,0.824237
20.720721,Control,0.675688,0.527138,0.824237
20.780781,Control,0.675688,0.527138,0.824237
20.840841,Control,0.675688,0.527138,0.824237
20.900901,Control,0.675688,0.527138,0.824237
20.960961,Control,0.675688,0.527138,0.824237
21.021021,Control,0.675688,0.527138,0.824237
21.081081,Control,0.675688,0.527138,0.824237
21.141141,Control,0.675688,0.527138,0.824237
21.201201,Control,0.675688,0.527138,0.824237
21.261261,Control,0.675688,0.527138,0.824237
21.321321,Control,0.675688,0.527138,0.824237
21.381381,Control,0.675688,0.527138,0.824237
21.441441,Control,0.675688,0.527138,0.824237
21.501502,Control,0.675688,0.527138,0.824237
21.561562,Control,0.675688,0.527138,0.824237
21.621622,Control,0.675688,0.527138,0.824237
21.681682,Control,0.675688,0.527138,0.824237
21.741742,Control,0.675688,0.527138,0.824237
21.801802,Control,0.675688,0.527138,0.824237
21.861862,Control,0.675688,0.527138,0.824237
21.921922,Control,0.675688,0.527138,0.824237
21.981982,Control,0.675688,0.527138,0.824237
22.042042,Control,0.675688,0.527138,0.824237
22.102102,Control,0.675688,0.527138,0.824237
22.162162,Control,0.675688,0.527138,0.824237
22.222222,Control,0.675688,0.527138,0.824237
22.282282,Control,0.675688,0.527138,0.824237
22.342342,Control,0.675688,0.527138,0.824237
22.402402,Control,0.675688,0.527138,0.824237
22.462462,Control,0.675688,0.527138,0.824237
22.522523,Control,0.675688,0.527138,0.824237
22.582583,Control,0.675688,0.527138,0.824237
22.642643,Control,0.675688,0.527138,0.824237
22.702703,Control,0.675688,0.527138,0.824237
22.762763,Control,0.675688,0.527138,0.824237
22.822823,Control,0.675688,0.527138,0.824237
22.882883,Control,0.675688,0.527138,0.824237
22.942943,Control,0.675688,0.527138,0.824237
23.003003,Control,0.675688,0.527138,0.824237
23.063063,Control,0.675688,0.527138,0.824237
23.123123,Control,0.675688,0.527138,0.824237
23.183183,Control,0.675688,0.527138,0.824237
23.243243,Control,0.675688,0.527138,0.824237
23.303303,Control,0.675688,0.527138,0.824237
23.363363,Control,0.675688,0.527138,0.824237
23.423423,Control,0.675688,0.527138,0.824237
23.483483,Control,0.675688,0.527138,0.824237
23.543544,Control,0.675688,0.527138,0.824237
23.603604,Control,0.675688,0.527138,0.824237
23.663664,Control,0.675688,0.527138,0.824237
23.723724,Control,0.675688,0.527138,0.824237
23.783784,Control,0.675688,0.527138,0.824237
23.843844,Control,0.675688,0.527138,0.824237
23.903904,Control,0.675688,0.527138,0.824237
23.963964,Control,0.675688,0.527138,0.824237
24.024024,Control,0.675688,0.527138,0.824237
24.084084,Control,0.675688,0.527138,0.824237
24.144144,Control,0.675688,0.527138,0.824237
24.204204,Control,0.675688,0.527138,0.824237
24.264264,Control,0.675688,0.527138,0.824237
24.324324,Control,0.675688,0.527138,0.824237
24.384384,Control,0.675688,0.527138,0.824237
24.444444,Control,0.675688,0.527138,0.824237
24.504505,Control,0.675688,0.527138,0.824237
24.564565,Control,0.675688,0.527138,0.824237
24.624625,Control,0.675688,0.527138,0.824237
24.684685,Control,0.675688,0.527138,0.824237
24.744745,Control,0.675688,0.527138,0.824237
24.804805,Control,0.675688,0.527138,0.824237
24.864865,Control,0.675688,0.527138,0.824237
24.924925,Control,0.675688,0.527138,0.824237
24.984985,Control,0.675688,0.527138,0.824237
25.045045,Control,0.675688,0.527138,0.824237
25.105105,Control,0.675688,0.527138,0.824237
25.165165,Control,0.675688,0.527138,0.824237
25.225225,Control,0.675688,0.527138,0.824237
25.285285,Control,0.675688,0.527138,0.824237
25.345345,Control,0.675688,0.527138,0.824237
25.405405,Control,0.675688,0.527138,0.824237
25.465465,Control,0.675688,0.527138,0.824237
25.525526,Control,0.675688,0.527138,0.824237
25.585586,Control,0.675688,0.527138,0.824237
25.645646,Control,0.675688,0.527138,0.824237
25.705706,Control,0.675688,0.527138,0.824237
25.765766,Control,0.675688,0.527138,0.824237
25.825826,Control,0.675688,0.527138,0.824237
25.885886,Control,0.675688,0.527138,0.824237
25.945946,Control,0.675688,0.527138,0.824237
26.006006,Control,0.675688,0.527138,0.824237
26.066066,Control,0.675688,0.527138,0.824237
26.126126,Control,0.675688,0.527138,0.824237
26.186186,Control,0.675688,0.527138,0.824237
26.246246,Control,0.675688,0.527138,0.824237
26.306306,Control,0.675688,0.527138,0.824237
26.366366,Control,0.675688,0.527138,0.824237
26.426426,Control,0.563073,0.326591,0.799555
26.486486,Control,0.563073,0.326591,0.799555
26.546547,Control,0.563073,0.326591,0.799555
26.606607,Control,0.563073,0.326591,0.799555
26.666667,Control,0.563073,0.326591,0.799555
26.726727,Control,0.563073,0.326591,0.799555
26.786787,Control,0.563073,0.326591,0.799555
26.846847,Control,0.563073,0.326591,0.799555
26.906907,Control,0.563073,0.326591,0.799555
26.966967,Control,0.563073,0.326591,0.799555
27.027027,Control,0.563073,0.326591,0.799555
27.087087,Control,0.563073,0.326591,0.799555
27.147147,Control,0.563073,0.326591,0.799555
27.207207,Control,0.563073,0.326591,0.799555
27.267267,Control,0.563073,0.326591,0.799555
27.327327,Control,0.563073,0.326591,0.799555
27.387387,Control,0.563073,0.326591,0.799555
27.447447,Control,0.563073,0.326591,0.799555
27.507508,Control,0.563073,0.326591,0.799555
27.567568,Control,0.563073,0.326591,0.799555
27.627628,Control,0.563073,0.326591,0.799555
27.687688,Control,0.563073,0.326591,0.799555
27.747748,Control,0.563073,0.326591,0.799555
27.807808,Control,0.563073,0.326591,0.799555
27.867868,Control,0.563073,0.326591,0.799555
27.927928,Control,0.563073,0.326591,0.799555
27.987988,Control,0.563073,0.326591,0.799555
28.048048,Control,0.563073,0.326591,0.799555
28.108108,Control,0.563073,0.326591,0.799555
28.168168,Control,0.563073,0.326591,0.799555
28.228228,Control,0.563073,0.326591,0.799555
28.288288,Control,0.563073,0.326591,0.799555
28.348348,Control,0.563073,0.326591,0.799555
28.408408,Control,0.563073,0.326591,0.799555
28.468468,Control,0.563073,0.326591,0.799555
28.528529,Control,0.563073,0.326591,0.799555
28.588589,Control,0.563073,0.326591,0.799555
28.648649,Control,0.563073,0.326591,0.799555
28.708709,Control,0.563073,0.326591,0.799555
28.768769,Control,0.563073,0.326591,0.799555
28.828829,Control,0.563073,0.326591,0.799555
28.888889,Control,0.563073,0.326591,0.799555
28.948949,Control,0.563073,0.326591,0.799555
29.009009,Control,0.563073,0.326591,0.799555
29.069069,Control,0.563073,0.326591,0.799555
29.129129,Control,0.563073,0.326591,0.799555
29.189189,Control,0.563073,0.326591,0.799555
29.249249,Control,0.563073,0.326591,0.799555
29.309309,Control,0.563073,0.326591,0.799555
29.369369,Control,0.563073,0.326591,0.799555
29.429429,Control,0.563073,0.326591,0.799555
29.489489,Control,0.563073,0.326591,0.799555
29.54955,Control,0.563073,0.326591,0.799555
29.60961,Control,0.563073,0.326591,0.799555
29.66967,Control,0.563073,0.326591,0.799555
29.72973,Control,0.563073,0.326591,0.799555
29.78979,Control,0.563073,0.326591,0.799555
29.84985,Control,0.563073,0.326591,0.799555
29.90991,Control,0.563073,0.326591,0.799555
29.96997,Control,0.563073,0.326591,0.799555
30.03003,Control,0.563073,0.326591,0.799555
30.09009,Control,0.563073,0.326591,0.799555
30.15015,Control,0.563073,0.326591,0.799555
30.21021,Control,0.563073,0.326591,0.799555
30.27027,Control,0.563073,0.326591,0.799555
30.33033,Control,0.563073,0.326591,0.799555
30.39039,Control,0.563073,0.326591,0.799555
30.45045,Control,0.563073,0.326591,0.799555
30.510511,Control,0.563073,0.326591,0.799555
30.570571,Control,0.563073,0.326591,0.799555
30.630631,Control,0.563073,0.326591,0.799555
30.690691,Control,0.563073,0.326591,0.799555
30.750751,Control,0.563073,0.326591,0.799555
30.810811,Control,0.563073,0.326591,0.799555
30.870871,Control,0.563073,0.326591,0.799555
30.930931,Control,0.563073,0.326591,0.799555
30.990991,Control,0.563073,0.326591,0.799555
31.051051,Control,0.563073,0.326591,0.799555
31.111111,Control,0.563073,0.326591,0.799555
31.171171,Control,0.563073,0.326591,0.799555
31.231231,Control,0.563073,0.326591,0.799555
31.291291,Control,0.563073,0.326591,0.799555
31.351351,Control,0.563073,0.326591,0.799555
31.411411,Control,0.563073,0.326591,0.799555
31.471471,Control,0.563073,0.326591,0.799555
31.531532,Control,0.563073,0.326591,0.799555
31.591592,Control,0.563073,0.326591,0.799555
31.651652,Control,0.563073,0.326591,0.799555
31.711712,Control,0.563073,0.326591,0.799555
31.771772,Control,0.563073,0.326591,0.799555
31.831832,Control,0.563073,0.326591,0.799555
31.891892,Control,0.563073,0.326591,0.799555
31.951952,Control,0.563073,0.326591,0.799555
32.012012,Control,0.563073,0.326591,0.799555
32.072072,Control,0.563073,0.326591,0.799555
32.132132,Control,0.563073,0.326591,0.799555
32.192192,Control,0.563073,0.326591,0.799555
32.252252,Control,0.563073,0.326591,0.799555
32.312312,Control,0.563073,0.326591,0.799555
32.372372,Control,0.563073,0.326591,0.799555
32.432432,Control,0.563073,0.326591,0.799555
32.492492,Control,0.563073,0.326591,0.799555
32.552553,Control,0.563073,0.326591,0.799555
32.612613,Control,0.563073,0.326591,0.799555
32.672673,Control,0.563073,0.326591,0.799555
32.732733,Control,0.563073,0.326591,0.799555
32.792793,Control,0.563073,0.326591,0.799555
32.852853,Control,0.563073,0.326591,0.799555
32.912913,Control,0.563073,0.326591,0.799555
32.972973,Control,0.563073,0.326591,0.799555
33.033033,Control,0.563073,0.326591,0.799555
33.093093,Control,0.563073,0.326591,0.799555
33.153153,Control,0.563073,0.326591,0.799555
33.213213,Control,0.563073,0.326591,0.799555
33.273273,Control,0.563073,0.326591,0.799555
33.333333,Control,0.563073,0.326591,0.799555
33.393393,Control,0.563073,0.326591,0.799555
33.453453,Control,0.563073,0.326591,0.799555
33.513514,Control,0.563073,0.326591,0.799555
33.573574,Control,0.563073,0.326591,0.799555
33.633634,Control,0.563073,0.326591,0.799555
33.693694,Control,0.563073,0.326591,0.799555
33.753754,Control,0.563073,0.326591,0.799555
33.813814,Control,0.563073,0.326591,0.799555
33.873874,Control,0.563073,0.326591,0.799555
33.933934,Control,0.563073,0.326591,0.799555
33.993994,Control,0.563073,0.326591,0.799555
34.054054,Control,0.563073,0.326591,0.799555
34.114114,Control,0.563073,0.326591,0.799555
34.174174,Control,0.563073,0.326591,0.799555
34.234234,Control,0.563073,0.326591,0.799555
34.294294,Control,0.563073,0.326591,0.799555
34.354354,Control,0.563073,0.326591,0.799555
34.414414,Control,0.563073,0.326591,0.799555
34.474474,Control,0.563073,0.326591,0.799555
34.534535,Control,0.563073,0.326591,0.799555
34.594595,Control,0.563073,0.326591,0.799555
34.654655,Control,0.563073,0.326591,0.799555
34.714715,Control,0.563073,0.326591,0.799555
34.774775,Control,0.563073,0.326591,0.799555
34.834835,Control,0.563073,0.326591,0.799555
34.894895,Control,0.563073,0.326591,0.799555
34.954955,Control,0.563073,0.326591,0.799555
35.015015,Control,0.563073,0.326591,0.799555
35.075075,Control,0.563073,0.326591,0.799555
35.135135,Control,0.563073,0.326591,0.799555
35.195195,Control,0.563073,0.326591,0.799555
35.255255,Control,0.563073,0.326591,0.799555
35.315315,Control,0.563073,0.326591,0.799555
35.375375,Control,0.563073,0.326591,0.799555
35.435435,Control,0.563073,0.326591,0.799555
35.495495,Control,0.563073,0.326591,0.799555
35.555556,Control,0.563073,0.326591,0.799555
35.615616,Control,0.563073,0.326591,0.799555
35.675676,Control,0.563073,0.326591,0.799555
35.735736,Control,0.563073,0.326591,0.799555
35.795796,Control,0.563073,0.326591,0.799555
35.855856,Control,0.563073,0.326591,0.799555
35.915916,Control,0.563073,0.326591,0.799555
35.975976,Control,0.563073,0.326591,0.799555
36.036036,Control,0.563073,0.326591,0.799555
36.096096,Control,0.563073,0.326591,0.799555
36.156156,Control,0.563073,0.326591,0.799555
36.216216,Control,0.563073,0.326591,0.799555
36.276276,Control,0.563073,0.326591,0.799555
36.336336,Control,0.563073,0.326591,0.799555
36.396396,Control,0.563073,0.326591,0.799555
36.456456,Control,0.563073,0.326591,0.799555
