time,group,survival_probability,ci_lower,ci_upper
2.21021,Control,0.941637,0.918966,0.964308
2.258258,Control,0.941637,0.918966,0.964308
2.306306,Control,0.941637,0.918966,0.964308
2.354354,Control,0.939139,0.916006,0.962273
2.402402,Control,0.939139,0.916006,0.962273
2.45045,Control,0.939139,0.916006,0.962273
2.498498,Control,0.936628,0.913039,0.960218
2.546547,Control,0.936628,0.913039,0.960218
2.594595,Control,0.934097,0.910055,0.958139
2.642643,Control,0.934097,0.910055,0.958139
2.690691,Control,0.934097,0.910055,0.958139
2.738739,Control,0.934097,0.910055,0.958139
2.786787,Control,0.931559,0.907073,0.956044
2.834835,Control,0.931559,0.907073,0.956044
2.882883,Control,0.931559,0.907073,0.956044
2.930931,Control,0.929013,0.904092,0.953935
2.978979,Control,0.926468,0.90112,0.951816
3.027027,Control,0.923916,0.898149,0.949683
3.075075,Control,0.921364,0.895187,0.94754
3.123123,Control,0.916245,0.889269,0.943221
3.171171,Control,0.916245,0.889269,0.943221
3.219219,Control,0.913671,0.886304,0.941039
3.267267,Control,0.913671,0.886304,0.941039
3.315315,Control,0.911083,0.883327,0.938839
3.363363,Control,0.911083,0.883327,0.938839
3.411411,Control,0.911083,0.883327,0.938839
3.459459,Control,0.90848,0.880338,0.936622
3.507508,Control,0.90848,0.880338,0.936622
3.555556,Control,0.90848,0.880338,0.936622
3.603604,Control,0.905839,0.877307,0.934371
3.651652,Control,0.90319,0.874273,0.932107
3.6997,Control,0.900534,0.871237,0.929831
3.747748,Control,0.900534,0.871237,0.929831
3.795796,Control,0.900534,0.871237,0.929831
3.843844,Control,0.900534,0.871237,0.929831
3.891892,Control,0.897854,0.868177,0.927531
3.93994,Control,0.897854,0.868177,0.927531
3.987988,Control,0.895157,0.865103,0.925212
4.036036,Control,0.895157,0.865103,0.925212
4.084084,Control,0.895157,0.865103,0.925212
4.132132,Control,0.895157,0.865103,0.925212
4.18018,Control,0.892453,0.862025,0.922881
4.228228,Control,0.892453,0.862025,0.922881
4.276276,Control,0.892453,0.862025,0.922881
4.324324,Control,0.892453,0.862025,0.922881
4.372372,Control,0.892453,0.862025,0.922881
4.42042,Control,0.892453,0.862025,0.922881
4.468468,Control,0.889724,0.858923,0.920525
4.516517,Control,0.886995,0.855827,0.918162
4.564565,Control,0.886995,0.855827,0.918162
4.612613,Control,0.886995,0.855827,0.918162
4.660661,Control,0.886995,0.855827,0.918162
4.708709,Control,0.886995,0.855827,0.918162
4.756757,Control,0.886995,0.855827,0.918162
4.804805,Control,0.886995,0.855827,0.918162
4.852853,Control,0.886995,0.855827,0.918162
4.900901,Control,0.886995,0.855827,0.918162
4.948949,Control,0.886995,0.855827,0.918162
4.996997,Control,0.886995,0.855827,0.918162
5.045045,Control,0.886995,0.855827,0.918162
5.093093,Control,0.886995,0.855827,0.918162
5.141141,Control,0.884231,0.852694,0.915769
5.189189,Control,0.884231,0.852694,0.915769
5.237237,Control,0.884231,0.852694,0.915769
5.285285,Control,0.884231,0.852694,0.915769
5.333333,Control,0.884231,0.852694,0.915769
5.381381,Control,0.884231,0.852694,0.915769
5.429429,Control,0.884231,0.852694,0.915769
5.477477,Control,0.884231,0.852694,0.915769
5.525526,Control,0.884231,0.852694,0.915769
5.573574,Control,0.884231,0.852694,0.915769
5.621622,Control,0.881433,0.849522,0.913345
5.66967,Control,0.875819,0.843176,0.908462
5.717718,Control,0.875819,0.843176,0.908462
5.765766,Control,0.875819,0.843176,0.908462
5.813814,Control,0.875819,0.843176,0.908462
5.861862,Control,0.875819,0.843176,0.908462
5.90991,Control,0.872985,0.839978,0.905991
5.957958,Control,0.867307,0.83359,0.901024
6.006006,Control,0.867307,0.83359,0.901024
6.054054,Control,0.861591,0.827179,0.896004
6.102102,Control,0.861591,0.827179,0.896004
6.15015,Control,0.861591,0.827179,0.896004
6.198198,Control,0.858719,0.823964,0.893475
6.246246,Control,0.855847,0.820755,0.890939
6.294294,Control,0.852975,0.817553,0.888398
6.342342,Control,0.852975,0.817553,0.888398
6.39039,Control,0.852975,0.817553,0.888398
6.438438,Control,0.852975,0.817553,0.888398
6.486486,Control,0.852975,0.817553,0.888398
6.534535,Control,0.852975,0.817553,0.888398
6.582583,Control,0.850084,0.814331,0.885837
6.630631,Control,0.850084,0.814331,0.885837
6.678679,Control,0.850084,0.814331,0.885837
6.726727,Control,0.850084,0.814331,0.885837
6.774775,Control,0.847183,0.811102,0.883263
6.822823,Control,0.844281,0.807879,0.880684
6.870871,Control,0.84137,0.804649,0.878091
6.918919,Control,0.838448,0.801411,0.875486
6.966967,Control,0.838448,0.801411,0.875486
7.015015,Control,0.838448,0.801411,0.875486
7.063063,Control,0.835507,0.798153,0.87286
7.111111,Control,0.835507,0.798153,0.87286
7.159159,Control,0.835507,0.798153,0.87286
7.207207,Control,0.835507,0.798153,0.87286
7.255255,Control,0.829581,0.7916,0.867562
7.303303,Control,0.829581,0.7916,0.867562
7.351351,Control,0.829581,0.7916,0.867562
7.399399,Control,0.826618,0.788332,0.864905
7.447447,Control,0.826618,0.788332,0.864905
7.495495,Control,0.826618,0.788332,0.864905
7.543544,Control,0.826618,0.788332,0.864905
7.591592,Control,0.826618,0.788332,0.864905
7.63964,Control,0.826618,0.788332,0.864905
7.687688,Control,0.826618,0.788332,0.864905
7.735736,Control,0.826618,0.788332,0.864905
7.783784,Control,0.826618,0.788332,0.864905
7.831832,Control,0.826618,0.788332,0.864905
7.87988,Control,0.826618,0.788332,0.864905
7.927928,Control,0.826618,0.788332,0.864905
7.975976,Control,0.826618,0.788332,0.864905
8.024024,Control,0.826618,0.788332,0.864905
8.072072,Control,0.826618,0.788332,0.864905
8.12012,Control,0.826618,0.788332,0.864905
8.168168,Control,0.826618,0.788332,0.864905
8.216216,Control,0.826618,0.788332,0.864905
8.264264,Control,0.826618,0.788332,0.864905
8.312312,Control,0.826618,0.788332,0.864905
8.36036,Control,0.826618,0.788332,0.864905
8.408408,Control,0.826618,0.788332,0.864905
8.456456,Control,0.823612,0.785014,0.86221
8.504505,Control,0.820595,0.781688,0.859502
8.552553,Control,0.820595,0.781688,0.859502
8.600601,Control,0.817556,0.77834,0.856772
8.648649,Control,0.817556,0.77834,0.856772
8.696697,Control,0.817556,0.77834,0.856772
8.744745,Control,0.817556,0.77834,0.856772
8.792793,Control,0.817556,0.77834,0.856772
8.840841,Control,0.817556,0.77834,0.856772
8.888889,Control,0.817556,0.77834,0.856772
8.936937,Control,0.817556,0.77834,0.856772
8.984985,Control,0.817556,0.77834,0.856772
9.033033,Control,0.817556,0.77834,0.856772
9.081081,Control,0.811386,0.771544,0.851228
9.129129,Control,0.811386,0.771544,0.851228
9.177177,Control,0.808289,0.76814,0.848438
9.225225,Control,0.808289,0.76814,0.848438
9.273273,Control,0.808289,0.76814,0.848438
9.321321,Control,0.808289,0.76814,0.848438
9.369369,Control,0.808289,0.76814,0.848438
9.417417,Control,0.808289,0.76814,0.848438
9.465465,Control,0.802095,0.761346,0.842844
9.513514,Control,0.802095,0.761346,0.842844
9.561562,Control,0.802095,0.761346,0.842844
9.60961,Control,0.802095,0.761346,0.842844
9.657658,Control,0.798998,0.757957,0.84004
9.705706,Control,0.798998,0.757957,0.84004
9.753754,Control,0.798998,0.757957,0.84004
9.801802,Control,0.798998,0.757957,0.84004
9.84985,Control,0.798998,0.757957,0.84004
9.897898,Control,0.789561,0.747639,0.831484
9.945946,Control,0.789561,0.747639,0.831484
9.993994,Control,0.78327,0.740784,0.825756
10.042042,Control,0.78327,0.740784,0.825756
10.09009,Control,0.78327,0.740784,0.825756
10.138138,Control,0.780099,0.737333,0.822865
10.186186,Control,0.780099,0.737333,0.822865
10.234234,Control,0.776915,0.73387,0.819959
10.282282,Control,0.776915,0.73387,0.819959
10.33033,Control,0.773704,0.73038,0.817029
10.378378,Control,0.770494,0.726895,0.814093
10.426426,Control,0.767284,0.723415,0.811153
10.474474,Control,0.767284,0.723415,0.811153
10.522523,Control,0.767284,0.723415,0.811153
10.570571,Control,0.767284,0.723415,0.811153
10.618619,Control,0.767284,0.723415,0.811153
10.666667,Control,0.767284,0.723415,0.811153
10.714715,Control,0.76406,0.719922,0.808197
10.762763,Control,0.760836,0.716435,0.805237
10.810811,Control,0.760836,0.716435,0.805237
10.858859,Control,0.760836,0.716435,0.805237
10.906907,Control,0.760836,0.716435,0.805237
10.954955,Control,0.760836,0.716435,0.805237
11.003003,Control,0.757598,0.712935,0.802262
11.051051,Control,0.757598,0.712935,0.802262
11.099099,Control,0.757598,0.712935,0.802262
11.147147,Control,0.757598,0.712935,0.802262
11.195195,Control,0.757598,0.712935,0.802262
11.243243,Control,0.757598,0.712935,0.802262
11.291291,Control,0.757598,0.712935,0.802262
11.339339,Control,0.754333,0.709406,0.79926
11.387387,Control,0.754333,0.709406,0.79926
11.435435,Control,0.754333,0.709406,0.79926
11.483483,Control,0.754333,0.709406,0.79926
11.531532,Control,0.754333,0.709406,0.79926
11.57958,Control,0.754333,0.709406,0.79926
11.627628,Control,0.754333,0.709406,0.79926
11.675676,Control,0.754333,0.709406,0.79926
11.723724,Control,0.754333,0.709406,0.79926
11.771772,Control,0.754333,0.709406,0.79926
11.81982,Control,0.754333,0.709406,0.79926
11.867868,Control,0.75098,0.705775,0.796186
11.915916,Control,0.75098,0.705775,0.796186
11.963964,Control,0.747628,0.702149,0.793106
12.012012,Control,0.747628,0.702149,0.793106
12.06006,Control,0.747628,0.702149,0.793106
12.108108,Control,0.747628,0.702149,0.793106
12.156156,Control,0.740922,0.694912,0.786933
12.204204,Control,0.740922,0.694912,0.786933
12.252252,Control,0.740922,0.694912,0.786933
12.3003,Control,0.740922,0.694912,0.786933
12.348348,Control,0.740922,0.694912,0.786933
12.396396,Control,0.734125,0.687582,0.780668
12.444444,Control,0.734125,0.687582,0.780668
12.492492,Control,0.734125,0.687582,0.780668
12.540541,Control,0.734125,0.687582,0.780668
12.588589,Control,0.734125,0.687582,0.780668
12.636637,Control,0.73071,0.683905,0.777515
12.684685,Control,0.73071,0.683905,0.777515
12.732733,Control,0.73071,0.683905,0.777515
12.780781,Control,0.73071,0.683905,0.777515
12.828829,Control,0.73071,0.683905,0.777515
12.876877,Control,0.73071,0.683905,0.777515
12.924925,Control,0.73071,0.683905,0.777515
12.972973,Control,0.73071,0.683905,0.777515
13.021021,Control,0.73071,0.683905,0.777515
13.069069,Control,0.73071,0.683905,0.777515
13.117117,Control,0.73071,0.683905,0.777515
13.165165,Control,0.73071,0.683905,0.777515
13.213213,Control,0.73071,0.683905,0.777515
13.261261,Control,0.73071,0.683905,0.777515
13.309309,Control,0.73071,0.683905,0.777515
13.357357,Control,0.73071,0.683905,0.777515
13.405405,Control,0.73071,0.683905,0.777515
13.453453,Control,0.73071,0.683905,0.777515
13.501502,Control,0.727214,0.680134,0.774294
13.54955,Control,0.727214,0.680134,0.774294
13.597598,Control,0.723718,0.676368,0.771068
13.645646,Control,0.723718,0.676368,0.771068
13.693694,Control,0.723718,0.676368,0.771068
13.741742,Control,0.723718,0.676368,0.771068
13.78979,Control,0.723718,0.676368,0.771068
13.837838,Control,0.723718,0.676368,0.771068
13.885886,Control,0.723718,0.676368,0.771068
13.933934,Control,0.723718,0.676368,0.771068
13.981982,Control,0.723718,0.676368,0.771068
14.03003,Control,0.723718,0.676368,0.771068
14.078078,Control,0.723718,0.676368,0.771068
14.126126,Control,0.723718,0.676368,0.771068
14.174174,Control,0.723718,0.676368,0.771068
14.222222,Control,0.723718,0.676368,0.771068
14.27027,Control,0.723718,0.676368,0.771068
14.318318,Control,0.723718,0.676368,0.771068
14.366366,Control,0.723718,0.676368,0.771068
14.414414,Control,0.723718,0.676368,0.771068
14.462462,Control,0.723718,0.676368,0.771068
14.510511,Control,0.723718,0.676368,0.771068
14.558559,Control,0.723718,0.676368,0.771068
14.606607,Control,0.723718,0.676368,0.771068
14.654655,Control,0.723718,0.676368,0.771068
14.702703,Control,0.720081,0.672436,0.767727
14.750751,Control,0.720081,0.672436,0.767727
14.798799,Control,0.720081,0.672436,0.767727
14.846847,Control,0.720081,0.672436,0.767727
14.894895,Control,0.720081,0.672436,0.767727
14.942943,Control,0.720081,0.672436,0.767727
14.990991,Control,0.720081,0.672436,0.767727
15.039039,Control,0.716426,0.668487,0.764365
15.087087,Control,0.712771,0.664544,0.760998
15.135135,Control,0.712771,0.664544,0.760998
15.183183,Control,0.712771,0.664544,0.760998
15.231231,Control,0.701749,0.652681,0.750816
15.279279,Control,0.698074,0.648738,0.747411
15.327327,Control,0.698074,0.648738,0.747411
15.375375,Control,0.6944,0.644801,0.744
15.423423,Control,0.6944,0.644801,0.744
15.471471,Control,0.6944,0.644801,0.744
15.51952,Control,0.6944,0.644801,0.744
15.567568,Control,0.6944,0.644801,0.744
15.615616,Control,0.6944,0.644801,0.744
15.663664,Control,0.6944,0.644801,0.744
15.711712,Control,0.687013,0.636896,0.73713
15.75976,Control,0.6833,0.632928,0.733672
15.807808,Control,0.6833,0.632928,0.733672
15.855856,Control,0.6833,0.632928,0.733672
15.903904,Control,0.6833,0.632928,0.733672
15.951952,Control,0.6833,0.632928,0.733672
16.0,Control,0.6833,0.632928,0.733672
16.048048,Control,0.6833,0.632928,0.733672
16.096096,Control,0.6833,0.632928,0.733672
16.144144,Control,0.6833,0.632928,0.733672
16.192192,Control,0.6833,0.632928,0.733672
16.24024,Control,0.6833,0.632928,0.733672
16.288288,Control,0.6833,0.632928,0.733672
16.336336,Control,0.679586,0.628965,0.730207
16.384384,Control,0.679586,0.628965,0.730207
16.432432,Control,0.679586,0.628965,0.730207
16.48048,Control,0.675872,0.625007,0.726738
16.528529,Control,0.675872,0.625007,0.726738
16.576577,Control,0.675872,0.625007,0.726738
16.624625,Control,0.675872,0.625007,0.726738
16.672673,Control,0.675872,0.625007,0.726738
16.720721,Control,0.675872,0.625007,0.726738
16.768769,Control,0.675872,0.625007,0.726738
16.816817,Control,0.675872,0.625007,0.726738
16.864865,Control,0.675872,0.625007,0.726738
16.912913,Control,0.672075,0.620954,0.723196
16.960961,Control,0.672075,0.620954,0.723196
17.009009,Control,0.672075,0.620954,0.723196
17.057057,Control,0.672075,0.620954,0.723196
17.105105,Control,0.672075,0.620954,0.723196
17.153153,Control,0.668257,0.616881,0.719632
17.201201,Control,0.668257,0.616881,0.719632
17.249249,Control,0.664438,0.612814,0.716063
17.297297,Control,0.664438,0.612814,0.716063
17.345345,Control,0.664438,0.612814,0.716063
17.393393,Control,0.664438,0.612814,0.716063
17.441441,Control,0.664438,0.612814,0.716063
17.489489,Control,0.664438,0.612814,0.716063
17.537538,Control,0.664438,0.612814,0.716063
17.585586,Control,0.664438,0.612814,0.716063
17.633634,Control,0.664438,0.612814,0.716063
17.681682,Control,0.664438,0.612814,0.716063
17.72973,Control,0.664438,0.612814,0.716063
17.777778,Control,0.664438,0.612814,0.716063
17.825826,Control,0.664438,0.612814,0.716063
17.873874,Control,0.664438,0.612814,0.716063
17.921922,Control,0.660483,0.608587,0.712379
17.96997,Control,0.660483,0.608587,0.712379
18.018018,Control,0.656504,0.604338,0.70867
18.066066,Control,0.656504,0.604338,0.70867
18.114114,Control,0.656504,0.604338,0.70867
18.162162,Control,0.652501,0.600067,0.704936
18.21021,Control,0.652501,0.600067,0.704936
18.258258,Control,0.652501,0.600067,0.704936
18.306306,Control,0.652501,0.600067,0.704936
18.354354,Control,0.652501,0.600067,0.704936
18.402402,Control,0.652501,0.600067,0.704936
18.45045,Control,0.652501,0.600067,0.704936
18.498498,Control,0.652501,0.600067,0.704936
18.546547,Control,0.652501,0.600067,0.704936
18.594595,Control,0.652501,0.600067,0.704936
18.642643,Control,0.652501,0.600067,0.704936
18.690691,Control,0.652501,0.600067,0.704936
18.738739,Control,0.652501,0.600067,0.704936
18.786787,Control,0.648423,0.595711,0.701136
18.834835,Control,0.648423,0.595711,0.701136
18.882883,Control,0.648423,0.595711,0.701136
18.930931,Control,0.648423,0.595711,0.701136
18.978979,Control,0.648423,0.595711,0.701136
19.027027,Control,0.648423,0.595711,0.701136
19.075075,Control,0.648423,0.595711,0.701136
19.123123,Control,0.648423,0.595711,0.701136
19.171171,Control,0.648423,0.595711,0.701136
19.219219,Control,0.648423,0.595711,0.701136
19.267267,Control,0.644293,0.591298,0.697288
19.315315,Control,0.644293,0.591298,0.697288
19.363363,Control,0.644293,0.591298,0.697288
19.411411,Control,0.644293,0.591298,0.697288
19.459459,Control,0.640163,0.586893,0.693433
19.507508,Control,0.640163,0.586893,0.693433
19.555556,Control,0.640163,0.586893,0.693433
19.603604,Control,0.640163,0.586893,0.693433
19.651652,Control,0.640163,0.586893,0.693433
19.6997,Control,0.640163,0.586893,0.693433
19.747748,Control,0.636033,0.582495,0.68957
19.795796,Control,0.636033,0.582495,0.68957
19.843844,Control,0.636033,0.582495,0.68957
19.891892,Control,0.636033,0.582495,0.68957
19.93994,Control,0.636033,0.582495,0.68957
19.987988,Control,0.636033,0.582495,0.68957
20.036036,Control,0.636033,0.582495,0.68957
20.084084,Control,0.627773,0.57372,0.681825
20.132132,Control,0.627773,0.57372,0.681825
20.18018,Control,0.623643,0.569343,0.677942
20.228228,Control,0.623643,0.569343,0.677942
20.276276,Control,0.623643,0.569343,0.677942
20.324324,Control,0.623643,0.569343,0.677942
20.372372,Control,0.623643,0.569343,0.677942
20.42042,Control,0.623643,0.569343,0.677942
20.468468,Control,0.623643,0.569343,0.677942
20.516517,Control,0.623643,0.569343,0.677942
20.564565,Control,0.623643,0.569343,0.677942
20.612613,Control,0.623643,0.569343,0.677942
20.660661,Control,0.623643,0.569343,0.677942
20.708709,Control,0.623643,0.569343,0.677942
20.756757,Control,0.623643,0.569343,0.677942
20.804805,Control,0.619342,0.564766,0.673917
20.852853,Control,0.619342,0.564766,0.673917
20.900901,Control,0.615041,0.560197,0.669884
20.948949,Control,0.615041,0.560197,0.669884
20.996997,Control,0.615041,0.560197,0.669884
21.045045,Control,0.615041,0.560197,0.669884
21.093093,Control,0.615041,0.560197,0.669884
21.141141,Control,0.615041,0.560197,0.669884
21.189189,Control,0.615041,0.560197,0.669884
21.237237,Control,0.615041,0.560197,0.669884
21.285285,Control,0.610584,0.555446,0.665721
21.333333,Control,0.610584,0.555446,0.665721
21.381381,Control,0.610584,0.555446,0.665721
21.429429,Control,0.610584,0.555446,0.665721
21.477477,Control,0.610584,0.555446,0.665721
21.525526,Control,0.606094,0.550664,0.661524
21.573574,Control,0.606094,0.550664,0.661524
21.621622,Control,0.606094,0.550664,0.661524
21.66967,Control,0.606094,0.550664,0.661524
21.717718,Control,0.601605,0.545891,0.657318
21.765766,Control,0.592558,0.536289,0.648827
21.813814,Control,0.592558,0.536289,0.648827
21.861862,Control,0.592558,0.536289,0.648827
21.90991,Control,0.592558,0.536289,0.648827
21.957958,Control,0.592558,0.536289,0.648827
22.006006,Control,0.592558,0.536289,0.648827
22.054054,Control,0.592558,0.536289,0.648827
22.102102,Control,0.592558,0.536289,0.648827
22.15015,Control,0.588,0.531459,0.64454
22.198198,Control,0.588,0.531459,0.64454
22.246246,Control,0.588,0.531459,0.64454
22.294294,Control,0.588,0.531459,0.64454
22.342342,Control,0.588,0.531459,0.64454
22.39039,Control,0.588,0.531459,0.64454
22.438438,Control,0.588,0.531459,0.64454
22.486486,Control,0.588,0.531459,0.64454
22.534535,Control,0.588,0.531459,0.64454
22.582583,Control,0.58337,0.526551,0.640189
22.630631,Control,0.57874,0.521652,0.635828
22.678679,Control,0.57874,0.521652,0.635828
22.726727,Control,0.57874,0.521652,0.635828
22.774775,Control,0.57874,0.521652,0.635828
22.822823,Control,0.57874,0.521652,0.635828
22.870871,Control,0.57874,0.521652,0.635828
22.918919,Control,0.57874,0.521652,0.635828
22.966967,Control,0.57874,0.521652,0.635828
23.015015,Control,0.57874,0.521652,0.635828
23.063063,Control,0.57874,0.521652,0.635828
23.111111,Control,0.57874,0.521652,0.635828
23.159159,Control,0.57874,0.521652,0.635828
23.207207,Control,0.57874,0.521652,0.635828
23.255255,Control,0.574035,0.516671,0.631399
23.303303,Control,0.574035,0.516671,0.631399
23.351351,Control,0.574035,0.516671,0.631399
23.399399,Control,0.574035,0.516671,0.631399
23.447447,Control,0.574035,0.516671,0.631399
23.495495,Control,0.574035,0.516671,0.631399
23.543544,Control,0.574035,0.516671,0.631399
23.591592,Control,0.56933,0.511699,0.62696
23.63964,Control,0.56933,0.511699,0.62696
23.687688,Control,0.56933,0.511699,0.62696
23.735736,Control,0.56933,0.511699,0.62696
23.783784,Control,0.56933,0.511699,0.62696
23.831832,Control,0.56933,0.511699,0.62696
23.87988,Control,0.56933,0.511699,0.62696
23.927928,Control,0.56933,0.511699,0.62696
23.975976,Control,0.56933,0.511699,0.62696
24.024024,Control,0.56933,0.511699,0.62696
24.072072,Control,0.56933,0.511699,0.62696
24.12012,Control,0.56933,0.511699,0.62696
24.168168,Control,0.564505,0.506592,0.622417
24.216216,Control,0.564505,0.506592,0.622417
24.264264,Control,0.564505,0.506592,0.622417
24.312312,Control,0.564505,0.506592,0.622417
24.36036,Control,0.55968,0.501495,0.617865
24.408408,Control,0.55968,0.501495,0.617865
24.456456,Control,0.55968,0.501495,0.617865
24.504505,Control,0.55968,0.501495,0.617865
24.552553,Control,0.55968,0.501495,0.617865
24.600601,Control,0.55968,0.501495,0.617865
24.648649,Control,0.55968,0.501495,0.617865
24.696697,Control,0.55968,0.501495,0.617865
24.744745,Control,0.55968,0.501495,0.617865
24.792793,Control,0.55968,0.501495,0.617865
24.840841,Control,0.554813,0.496358,0.613269
24.888889,Control,0.554813,0.496358,0.613269
24.936937,Control,0.554813,0.496358,0.613269
24.984985,Control,0.549946,0.491231,0.608662
25.033033,Control,0.549946,0.491231,0.608662
25.081081,Control,0.549946,0.491231,0.608662
25.129129,Control,0.549946,0.491231,0.608662
25.177177,Control,0.549946,0.491231,0.608662
25.225225,Control,0.549946,0.491231,0.608662
25.273273,Control,0.545036,0.486061,0.604011
25.321321,Control,0.545036,0.486061,0.604011
25.369369,Control,0.545036,0.486061,0.604011
25.417417,Control,0.545036,0.486061,0.604011
25.465465,Control,0.545036,0.486061,0.604011
25.513514,Control,0.545036,0.486061,0.604011
25.561562,Control,0.545036,0.486061,0.604011
25.60961,Control,0.545036,0.486061,0.604011
25.657658,Control,0.545036,0.486061,0.604011
25.705706,Control,0.545036,0.486061,0.604011
25.753754,Control,0.545036,0.486061,0.604011
25.801802,Control,0.545036,0.486061,0.604011
25.84985,Control,0.545036,0.486061,0.604011
25.897898,Control,0.545036,0.486061,0.604011
25.945946,Control,0.545036,0.486061,0.604011
25.993994,Control,0.545036,0.486061,0.604011
26.042042,Control,0.545036,0.486061,0.604011
26.09009,Control,0.545036,0.486061,0.604011
26.138138,Control,0.545036,0.486061,0.604011
26.186186,Control,0.545036,0.486061,0.604011
26.234234,Control,0.545036,0.486061,0.604011
26.282282,Control,0.545036,0.486061,0.604011
26.33033,Control,0.539989,0.480737,0.599242
26.378378,Control,0.539989,0.480737,0.599242
26.426426,Control,0.539989,0.480737,0.599242
26.474474,Control,0.539989,0.480737,0.599242
26.522523,Control,0.539989,0.480737,0.599242
26.570571,Control,0.539989,0.480737,0.599242
26.618619,Control,0.539989,0.480737,0.599242
26.666667,Control,0.539989,0.480737,0.599242
26.714715,Control,0.534747,0.475185,0.594309
26.762763,Control,0.534747,0.475185,0.594309
26.810811,Control,0.534747,0.475185,0.594309
26.858859,Control,0.534747,0.475185,0.594309
26.906907,Control,0.534747,0.475185,0.594309
26.954955,Control,0.529399,0.469518,0.589281
27.003003,Control,0.529399,0.469518,0.589281
27.051051,Control,0.529399,0.469518,0.589281
27.099099,Control,0.529399,0.469518,0.589281
27.147147,Control,0.529399,0.469518,0.589281
27.195195,Control,0.529399,0.469518,0.589281
27.243243,Control,0.529399,0.469518,0.589281
27.291291,Control,0.529399,0.469518,0.589281
27.339339,Control,0.529399,0.469518,0.589281
27.387387,Control,0.529399,0.469518,0.589281
27.435435,Control,0.529399,0.469518,0.589281
27.483483,Control,0.529399,0.469518,0.589281
27.531532,Control,0.529399,0.469518,0.589281
27.57958,Control,0.529399,0.469518,0.589281
27.627628,Control,0.529399,0.469518,0.589281
27.675676,Control,0.529399,0.469518,0.589281
27.723724,Control,0.529399,0.469518,0.589281
27.771772,Control,0.529399,0.469518,0.589281
27.81982,Control,0.529399,0.469518,0.589281
27.867868,Control,0.529399,0.469518,0.589281
27.915916,Control,0.529399,0.469518,0.589281
27.963964,Control,0.529399,0.469518,0.589281
28.012012,Control,0.529399,0.469518,0.589281
28.06006,Control,0.529399,0.469518,0.589281
28.108108,Control,0.529399,0.469518,0.589281
28.156156,Control,0.529399,0.469518,0.589281
28.204204,Control,0.529399,0.469518,0.589281
28.252252,Control,0.529399,0.469518,0.589281
28.3003,Control,0.529399,0.469518,0.589281
28.348348,Control,0.529399,0.469518,0.589281
28.396396,Control,0.529399,0.469518,0.589281
28.444444,Control,0.529399,0.469518,0.589281
28.492492,Control,0.529399,0.469518,0.589281
28.540541,Control,0.529399,0.469518,0.589281
28.588589,Control,0.523517,0.463202,0.583833
28.636637,Control,0.523517,0.463202,0.583833
28.684685,Control,0.523517,0.463202,0.583833
28.732733,Control,0.523517,0.463202,0.583833
28.780781,Control,0.517635,0.456905,0.578365
28.828829,Control,0.517635,0.456905,0.578365
28.876877,Control,0.511753,0.450629,0.572877
28.924925,Control,0.511753,0.450629,0.572877
28.972973,Control,0.511753,0.450629,0.572877
29.021021,Control,0.511753,0.450629,0.572877
29.069069,Control,0.505732,0.444199,0.567266
29.117117,Control,0.505732,0.444199,0.567266
