time,group,survival_probability,ci_lower,ci_upper
8.840841,Control,0.821927,0.781148,0.862705
8.888889,Control,0.821927,0.781148,0.862705
8.936937,Control,0.821927,0.781148,0.862705
8.984985,Control,0.821927,0.781148,0.862705
9.033033,Control,0.818369,0.777175,0.859562
9.081081,Control,0.818369,0.777175,0.859562
9.129129,Control,0.81481,0.77321,0.856411
9.177177,Control,0.81481,0.77321,0.856411
9.225225,Control,0.81481,0.77321,0.856411
9.273273,Control,0.81481,0.77321,0.856411
9.321321,Control,0.81481,0.77321,0.856411
9.369369,Control,0.81481,0.77321,0.856411
9.417417,Control,0.81481,0.77321,0.856411
9.465465,Control,0.81481,0.77321,0.856411
9.513514,Control,0.811252,0.769253,0.853252
9.561562,Control,0.811252,0.769253,0.853252
9.60961,Control,0.811252,0.769253,0.853252
9.657658,Control,0.811252,0.769253,0.853252
9.705706,Control,0.811252,0.769253,0.853252
9.753754,Control,0.811252,0.769253,0.853252
9.801802,Control,0.811252,0.769253,0.853252
9.84985,Control,0.803977,0.76116,0.846793
9.897898,Control,0.803977,0.76116,0.846793
9.945946,Control,0.803977,0.76116,0.846793
9.993994,Control,0.803977,0.76116,0.846793
10.042042,Control,0.803977,0.76116,0.846793
10.09009,Control,0.800289,0.757063,0.843514
10.138138,Control,0.800289,0.757063,0.843514
10.186186,Control,0.800289,0.757063,0.843514
10.234234,Control,0.800289,0.757063,0.843514
10.282282,Control,0.800289,0.757063,0.843514
10.33033,Control,0.796584,0.752952,0.840215
10.378378,Control,0.796584,0.752952,0.840215
10.426426,Control,0.789156,0.744734,0.833578
10.474474,Control,0.785416,0.740603,0.830229
10.522523,Control,0.785416,0.740603,0.830229
10.570571,Control,0.785416,0.740603,0.830229
10.618619,Control,0.774178,0.728237,0.820118
10.666667,Control,0.77042,0.724115,0.816724
10.714715,Control,0.77042,0.724115,0.816724
10.762763,Control,0.77042,0.724115,0.816724
10.810811,Control,0.77042,0.724115,0.816724
10.858859,Control,0.77042,0.724115,0.816724
10.906907,Control,0.77042,0.724115,0.816724
10.954955,Control,0.77042,0.724115,0.816724
11.003003,Control,0.77042,0.724115,0.816724
11.051051,Control,0.77042,0.724115,0.816724
11.099099,Control,0.77042,0.724115,0.816724
11.147147,Control,0.77042,0.724115,0.816724
11.195195,Control,0.766529,0.719834,0.813223
11.243243,Control,0.766529,0.719834,0.813223
11.291291,Control,0.762618,0.715537,0.809699
11.339339,Control,0.762618,0.715537,0.809699
11.387387,Control,0.762618,0.715537,0.809699
11.435435,Control,0.762618,0.715537,0.809699
11.483483,Control,0.762618,0.715537,0.809699
11.531532,Control,0.762618,0.715537,0.809699
11.57958,Control,0.762618,0.715537,0.809699
11.627628,Control,0.762618,0.715537,0.809699
11.675676,Control,0.762618,0.715537,0.809699
11.723724,Control,0.762618,0.715537,0.809699
11.771772,Control,0.762618,0.715537,0.809699
11.81982,Control,0.762618,0.715537,0.809699
11.867868,Control,0.762618,0.715537,0.809699
11.915916,Control,0.762618,0.715537,0.809699
11.963964,Control,0.762618,0.715537,0.809699
12.012012,Control,0.758604,0.711118,0.80609
12.06006,Control,0.758604,0.711118,0.80609
12.108108,Control,0.758604,0.711118,0.80609
12.156156,Control,0.758604,0.711118,0.80609
12.204204,Control,0.758604,0.711118,0.80609
12.252252,Control,0.758604,0.711118,0.80609
12.3003,Control,0.758604,0.711118,0.80609
12.348348,Control,0.758604,0.711118,0.80609
12.396396,Control,0.758604,0.711118,0.80609
12.444444,Control,0.758604,0.711118,0.80609
12.492492,Control,0.758604,0.711118,0.80609
12.540541,Control,0.758604,0.711118,0.80609
12.588589,Control,0.754547,0.706654,0.80244
12.636637,Control,0.754547,0.706654,0.80244
12.684685,Control,0.754547,0.706654,0.80244
12.732733,Control,0.754547,0.706654,0.80244
12.780781,Control,0.754547,0.706654,0.80244
12.828829,Control,0.754547,0.706654,0.80244
12.876877,Control,0.754547,0.706654,0.80244
12.924925,Control,0.754547,0.706654,0.80244
12.972973,Control,0.750424,0.702116,0.798732
13.021021,Control,0.750424,0.702116,0.798732
13.069069,Control,0.750424,0.702116,0.798732
13.117117,Control,0.750424,0.702116,0.798732
13.165165,Control,0.746255,0.697529,0.794981
13.213213,Control,0.742086,0.692952,0.79122
13.261261,Control,0.742086,0.692952,0.79122
13.309309,Control,0.742086,0.692952,0.79122
13.357357,Control,0.742086,0.692952,0.79122
13.405405,Control,0.742086,0.692952,0.79122
13.453453,Control,0.742086,0.692952,0.79122
13.501502,Control,0.737893,0.688354,0.787432
13.54955,Control,0.737893,0.688354,0.787432
13.597598,Control,0.737893,0.688354,0.787432
13.645646,Control,0.737893,0.688354,0.787432
13.693694,Control,0.737893,0.688354,0.787432
13.741742,Control,0.737893,0.688354,0.787432
13.78979,Control,0.737893,0.688354,0.787432
13.837838,Control,0.737893,0.688354,0.787432
13.885886,Control,0.737893,0.688354,0.787432
13.933934,Control,0.737893,0.688354,0.787432
13.981982,Control,0.737893,0.688354,0.787432
14.03003,Control,0.733653,0.683706,0.783599
14.078078,Control,0.733653,0.683706,0.783599
14.126126,Control,0.729387,0.679036,0.779738
14.174174,Control,0.729387,0.679036,0.779738
14.222222,Control,0.725122,0.674376,0.775868
14.27027,Control,0.720856,0.669725,0.771988
14.318318,Control,0.716591,0.665083,0.768099
14.366366,Control,0.716591,0.665083,0.768099
14.414414,Control,0.716591,0.665083,0.768099
14.462462,Control,0.716591,0.665083,0.768099
14.510511,Control,0.716591,0.665083,0.768099
14.558559,Control,0.716591,0.665083,0.768099
14.606607,Control,0.716591,0.665083,0.768099
14.654655,Control,0.716591,0.665083,0.768099
14.702703,Control,0.716591,0.665083,0.768099
14.750751,Control,0.716591,0.665083,0.768099
14.798799,Control,0.716591,0.665083,0.768099
14.846847,Control,0.716591,0.665083,0.768099
14.894895,Control,0.716591,0.665083,0.768099
14.942943,Control,0.716591,0.665083,0.768099
14.990991,Control,0.716591,0.665083,0.768099
15.039039,Control,0.716591,0.665083,0.768099
15.087087,Control,0.716591,0.665083,0.768099
15.135135,Control,0.716591,0.665083,0.768099
15.183183,Control,0.716591,0.665083,0.768099
15.231231,Control,0.71214,0.660218,0.764062
15.279279,Control,0.71214,0.660218,0.764062
15.327327,Control,0.707689,0.655364,0.760014
15.375375,Control,0.707689,0.655364,0.760014
15.423423,Control,0.707689,0.655364,0.760014
15.471471,Control,0.707689,0.655364,0.760014
15.51952,Control,0.707689,0.655364,0.760014
15.567568,Control,0.707689,0.655364,0.760014
15.615616,Control,0.707689,0.655364,0.760014
15.663664,Control,0.707689,0.655364,0.760014
15.711712,Control,0.703123,0.650377,0.75587
15.75976,Control,0.703123,0.650377,0.75587
15.807808,Control,0.703123,0.650377,0.75587
15.855856,Control,0.703123,0.650377,0.75587
15.903904,Control,0.703123,0.650377,0.75587
15.951952,Control,0.703123,0.650377,0.75587
16.0,Control,0.698498,0.645324,0.751671
16.048048,Control,0.698498,0.645324,0.751671
16.096096,Control,0.698498,0.645324,0.751671
16.144144,Control,0.698498,0.645324,0.751671
16.192192,Control,0.698498,0.645324,0.751671
16.24024,Control,0.698498,0.645324,0.751671
16.288288,Control,0.698498,0.645324,0.751671
16.336336,Control,0.698498,0.645324,0.751671
16.384384,Control,0.698498,0.645324,0.751671
16.432432,Control,0.698498,0.645324,0.751671
16.48048,Control,0.698498,0.645324,0.751671
16.528529,Control,0.698498,0.645324,0.751671
16.576577,Control,0.698498,0.645324,0.751671
16.624625,Control,0.698498,0.645324,0.751671
16.672673,Control,0.698498,0.645324,0.751671
16.720721,Control,0.698498,0.645324,0.751671
16.768769,Control,0.69368,0.640042,0.747319
16.816817,Control,0.69368,0.640042,0.747319
16.864865,Control,0.69368,0.640042,0.747319
16.912913,Control,0.69368,0.640042,0.747319
16.960961,Control,0.69368,0.640042,0.747319
17.009009,Control,0.69368,0.640042,0.747319
17.057057,Control,0.69368,0.640042,0.747319
17.105105,Control,0.69368,0.640042,0.747319
17.153153,Control,0.69368,0.640042,0.747319
17.201201,Control,0.688795,0.634687,0.742904
17.249249,Control,0.688795,0.634687,0.742904
17.297297,Control,0.688795,0.634687,0.742904
17.345345,Control,0.688795,0.634687,0.742904
17.393393,Control,0.688795,0.634687,0.742904
17.441441,Control,0.688795,0.634687,0.742904
17.489489,Control,0.688795,0.634687,0.742904
17.537538,Control,0.688795,0.634687,0.742904
17.585586,Control,0.688795,0.634687,0.742904
17.633634,Control,0.688795,0.634687,0.742904
17.681682,Control,0.688795,0.634687,0.742904
17.72973,Control,0.688795,0.634687,0.742904
17.777778,Control,0.688795,0.634687,0.742904
17.825826,Control,0.683577,0.628921,0.738234
17.873874,Control,0.683577,0.628921,0.738234
17.921922,Control,0.683577,0.628921,0.738234
17.96997,Control,0.683577,0.628921,0.738234
18.018018,Control,0.683577,0.628921,0.738234
18.066066,Control,0.683577,0.628921,0.738234
18.114114,Control,0.683577,0.628921,0.738234
18.162162,Control,0.678319,0.62312,0.733518
18.21021,Control,0.678319,0.62312,0.733518
18.258258,Control,0.678319,0.62312,0.733518
18.306306,Control,0.678319,0.62312,0.733518
18.354354,Control,0.673019,0.617283,0.728756
18.402402,Control,0.673019,0.617283,0.728756
18.45045,Control,0.673019,0.617283,0.728756
18.498498,Control,0.673019,0.617283,0.728756
18.546547,Control,0.673019,0.617283,0.728756
18.594595,Control,0.673019,0.617283,0.728756
18.642643,Control,0.673019,0.617283,0.728756
18.690691,Control,0.673019,0.617283,0.728756
18.738739,Control,0.673019,0.617283,0.728756
18.786787,Control,0.673019,0.617283,0.728756
18.834835,Control,0.673019,0.617283,0.728756
18.882883,Control,0.673019,0.617283,0.728756
18.930931,Control,0.667503,0.611184,0.723822
18.978979,Control,0.667503,0.611184,0.723822
19.027027,Control,0.66194,0.605045,0.718835
19.075075,Control,0.66194,0.605045,0.718835
19.123123,Control,0.66194,0.605045,0.718835
19.171171,Control,0.66194,0.605045,0.718835
19.219219,Control,0.66194,0.605045,0.718835
19.267267,Control,0.66194,0.605045,0.718835
19.315315,Control,0.66194,0.605045,0.718835
19.363363,Control,0.66194,0.605045,0.718835
19.411411,Control,0.66194,0.605045,0.718835
19.459459,Control,0.66194,0.605045,0.718835
19.507508,Control,0.66194,0.605045,0.718835
19.555556,Control,0.66194,0.605045,0.718835
19.603604,Control,0.66194,0.605045,0.718835
19.651652,Control,0.66194,0.605045,0.718835
19.6997,Control,0.66194,0.605045,0.718835
19.747748,Control,0.66194,0.605045,0.718835
19.795796,Control,0.66194,0.605045,0.718835
19.843844,Control,0.66194,0.605045,0.718835
19.891892,Control,0.66194,0.605045,0.718835
19.93994,Control,0.66194,0.605045,0.718835
19.987988,Control,0.66194,0.605045,0.718835
20.036036,Control,0.66194,0.605045,0.718835
20.084084,Control,0.66194,0.605045,0.718835
20.132132,Control,0.66194,0.605045,0.718835
20.18018,Control,0.66194,0.605045,0.718835
20.228228,Control,0.66194,0.605045,0.718835
20.276276,Control,0.66194,0.605045,0.718835
20.324324,Control,0.66194,0.605045,0.718835
20.372372,Control,0.66194,0.605045,0.718835
20.42042,Control,0.66194,0.605045,0.718835
20.468468,Control,0.66194,0.605045,0.718835
20.516517,Control,0.66194,0.605045,0.718835
20.564565,Control,0.66194,0.605045,0.718835
20.612613,Control,0.66194,0.605045,0.718835
20.660661,Control,0.66194,0.605045,0.718835
20.708709,Control,0.66194,0.605045,0.718835
20.756757,Control,0.66194,0.605045,0.718835
20.804805,Control,0.66194,0.605045,0.718835
20.852853,Control,0.66194,0.605045,0.718835
20.900901,Control,0.66194,0.605045,0.718835
20.948949,Control,0.66194,0.605045,0.718835
20.996997,Control,0.66194,0.605045,0.718835
21.045045,Control,0.656184,0.598676,0.713692
21.093093,Control,0.656184,0.598676,0.713692
21.141141,Control,0.656184,0.598676,0.713692
21.189189,Control,0.656184,0.598676,0.713692
21.237237,Control,0.650377,0.592263,0.708492
21.285285,Control,0.650377,0.592263,0.708492
21.333333,Control,0.650377,0.592263,0.708492
21.381381,Control,0.650377,0.592263,0.708492
21.429429,Control,0.650377,0.592263,0.708492
21.477477,Control,0.650377,0.592263,0.708492
21.525526,Control,0.650377,0.592263,0.708492
21.573574,Control,0.650377,0.592263,0.708492
21.621622,Control,0.650377,0.592263,0.708492
21.66967,Control,0.650377,0.592263,0.708492
21.717718,Control,0.650377,0.592263,0.708492
21.765766,Control,0.638659,0.579366,0.697952
21.813814,Control,0.638659,0.579366,0.697952
21.861862,Control,0.638659,0.579366,0.697952
21.90991,Control,0.638659,0.579366,0.697952
21.957958,Control,0.632745,0.572879,0.692612
22.006006,Control,0.632745,0.572879,0.692612
22.054054,Control,0.632745,0.572879,0.692612
22.102102,Control,0.632745,0.572879,0.692612
22.15015,Control,0.626776,0.566342,0.68721
22.198198,Control,0.626776,0.566342,0.68721
22.246246,Control,0.620807,0.559826,0.681787
22.294294,Control,0.620807,0.559826,0.681787
22.342342,Control,0.620807,0.559826,0.681787
22.39039,Control,0.620807,0.559826,0.681787
22.438438,Control,0.620807,0.559826,0.681787
22.486486,Control,0.620807,0.559826,0.681787
22.534535,Control,0.620807,0.559826,0.681787
22.582583,Control,0.620807,0.559826,0.681787
22.630631,Control,0.620807,0.559826,0.681787
22.678679,Control,0.620807,0.559826,0.681787
22.726727,Control,0.620807,0.559826,0.681787
22.774775,Control,0.620807,0.559826,0.681787
22.822823,Control,0.620807,0.559826,0.681787
22.870871,Control,0.620807,0.559826,0.681787
22.918919,Control,0.620807,0.559826,0.681787
22.966967,Control,0.620807,0.559826,0.681787
23.015015,Control,0.620807,0.559826,0.681787
23.063063,Control,0.620807,0.559826,0.681787
23.111111,Control,0.620807,0.559826,0.681787
23.159159,Control,0.620807,0.559826,0.681787
23.207207,Control,0.620807,0.559826,0.681787
23.255255,Control,0.620807,0.559826,0.681787
23.303303,Control,0.620807,0.559826,0.681787
23.351351,Control,0.620807,0.559826,0.681787
23.399399,Control,0.620807,0.559826,0.681787
23.447447,Control,0.620807,0.559826,0.681787
23.495495,Control,0.620807,0.559826,0.681787
23.543544,Control,0.620807,0.559826,0.681787
23.591592,Control,0.620807,0.559826,0.681787
23.63964,Control,0.620807,0.559826,0.681787
23.687688,Control,0.620807,0.559826,0.681787
23.735736,Control,0.620807,0.559826,0.681787
23.783784,Control,0.614407,0.552778,0.676035
23.831832,Control,0.614407,0.552778,0.676035
23.87988,Control,0.614407,0.552778,0.676035
23.927928,Control,0.614407,0.552778,0.676035
23.975976,Control,0.614407,0.552778,0.676035
24.024024,Control,0.614407,0.552778,0.676035
24.072072,Control,0.614407,0.552778,0.676035
24.12012,Control,0.614407,0.552778,0.676035
24.168168,Control,0.614407,0.552778,0.676035
24.216216,Control,0.614407,0.552778,0.676035
24.264264,Control,0.614407,0.552778,0.676035
24.312312,Control,0.614407,0.552778,0.676035
24.36036,Control,0.614407,0.552778,0.676035
24.408408,Control,0.614407,0.552778,0.676035
24.456456,Control,0.614407,0.552778,0.676035
24.504505,Control,0.614407,0.552778,0.676035
24.552553,Control,0.614407,0.552778,0.676035
24.600601,Control,0.614407,0.552778,0.676035
24.648649,Control,0.614407,0.552778,0.676035
24.696697,Control,0.614407,0.552778,0.676035
24.744745,Control,0.614407,0.552778,0.676035
24.792793,Control,0.614407,0.552778,0.676035
24.840841,Control,0.614407,0.552778,0.676035
24.888889,Control,0.614407,0.552778,0.676035
24.936937,Control,0.614407,0.552778,0.676035
24.984985,Control,0.607728,0.545395,0.670062
25.033033,Control,0.60105,0.538042,0.664058
25.081081,Control,0.60105,0.538042,0.664058
25.129129,Control,0.60105,0.538042,0.664058
25.177177,Control,0.60105,0.538042,0.664058
25.225225,Control,0.60105,0.538042,0.664058
25.273273,Control,0.60105,0.538042,0.664058
25.321321,Control,0.60105,0.538042,0.664058
25.369369,Control,0.60105,0.538042,0.664058
25.417417,Control,0.60105,0.538042,0.664058
25.465465,Control,0.60105,0.538042,0.664058
25.513514,Control,0.60105,0.538042,0.664058
25.561562,Control,0.60105,0.538042,0.664058
25.60961,Control,0.60105,0.538042,0.664058
25.657658,Control,0.60105,0.538042,0.664058
25.705706,Control,0.60105,0.538042,0.664058
25.753754,Control,0.60105,0.538042,0.664058
25.801802,Control,0.60105,0.538042,0.664058
25.84985,Control,0.60105,0.538042,0.664058
25.897898,Control,0.60105,0.538042,0.664058
25.945946,Control,0.60105,0.538042,0.664058
25.993994,Control,0.60105,0.538042,0.664058
26.042042,Control,0.594061,0.530314,0.657808
26.09009,Control,0.587072,0.52262,0.651524
26.138138,Control,0.587072,0.52262,0.651524
26.186186,Control,0.580083,0.514959,0.645207
26.234234,Control,0.580083,0.514959,0.645207
26.282282,Control,0.580083,0.514959,0.645207
26.33033,Control,0.580083,0.514959,0.645207
26.378378,Control,0.580083,0.514959,0.645207
26.426426,Control,0.580083,0.514959,0.645207
26.474474,Control,0.580083,0.514959,0.645207
26.522523,Control,0.580083,0.514959,0.645207
26.570571,Control,0.580083,0.514959,0.645207
26.618619,Control,0.580083,0.514959,0.645207
26.666667,Control,0.580083,0.514959,0.645207
26.714715,Control,0.57274,0.50687,0.638611
26.762763,Control,0.565398,0.498818,0.631977
26.810811,Control,0.565398,0.498818,0.631977
26.858859,Control,0.565398,0.498818,0.631977
26.906907,Control,0.565398,0.498818,0.631977
26.954955,Control,0.565398,0.498818,0.631977
27.003003,Control,0.565398,0.498818,0.631977
27.051051,Control,0.558055,0.490802,0.625307
27.099099,Control,0.558055,0.490802,0.625307
27.147147,Control,0.558055,0.490802,0.625307
27.195195,Control,0.558055,0.490802,0.625307
27.243243,Control,0.558055,0.490802,0.625307
27.291291,Control,0.558055,0.490802,0.625307
27.339339,Control,0.558055,0.490802,0.625307
27.387387,Control,0.558055,0.490802,0.625307
27.435435,Control,0.558055,0.490802,0.625307
27.483483,Control,0.558055,0.490802,0.625307
27.531532,Control,0.558055,0.490802,0.625307
27.57958,Control,0.558055,0.490802,0.625307
27.627628,Control,0.558055,0.490802,0.625307
27.675676,Control,0.558055,0.490802,0.625307
27.723724,Control,0.558055,0.490802,0.625307
27.771772,Control,0.558055,0.490802,0.625307
27.81982,Control,0.558055,0.490802,0.625307
27.867868,Control,0.558055,0.490802,0.625307
27.915916,Control,0.558055,0.490802,0.625307
27.963964,Control,0.558055,0.490802,0.625307
28.012012,Control,0.558055,0.490802,0.625307
28.06006,Control,0.558055,0.490802,0.625307
28.108108,Control,0.558055,0.490802,0.625307
28.156156,Control,0.558055,0.490802,0.625307
28.204204,Control,0.558055,0.490802,0.625307
28.252252,Control,0.558055,0.490802,0.625307
28.3003,Control,0.558055,0.490802,0.625307
28.348348,Control,0.558055,0.490802,0.625307
28.396396,Control,0.558055,0.490802,0.625307
28.444444,Control,0.558055,0.490802,0.625307
28.492492,Control,0.558055,0.490802,0.625307
28.540541,Control,0.550513,0.482565,0.618462
28.588589,Control,0.550513,0.482565,0.618462
28.636637,Control,0.550513,0.482565,0.618462
28.684685,Control,0.550513,0.482565,0.618462
28.732733,Control,0.550513,0.482565,0.618462
28.780781,Control,0.550513,0.482565,0.618462
28.828829,Control,0.550513,0.482565,0.618462
28.876877,Control,0.550513,0.482565,0.618462
28.924925,Control,0.550513,0.482565,0.618462
28.972973,Control,0.542972,0.474366,0.611579
29.021021,Control,0.542972,0.474366,0.611579
29.069069,Control,0.542972,0.474366,0.611579
29.117117,Control,0.542972,0.474366,0.611579
