time,group,survival_probability,ci_lower,ci_upper
6.822823,Control,0.735084,0.685806,0.784361
6.846847,Control,0.735084,0.685806,0.784361
6.870871,Control,0.735084,0.685806,0.784361
6.894895,Control,0.735084,0.685806,0.784361
6.918919,Control,0.735084,0.685806,0.784361
6.942943,Control,0.735084,0.685806,0.784361
6.966967,Control,0.735084,0.685806,0.784361
6.990991,Control,0.731174,0.681566,0.780782
7.015015,Control,0.731174,0.681566,0.780782
7.039039,Control,0.727264,0.677333,0.777195
7.063063,Control,0.723354,0.673106,0.773601
7.087087,Control,0.723354,0.673106,0.773601
7.111111,Control,0.723354,0.673106,0.773601
7.135135,Control,0.723354,0.673106,0.773601
7.159159,Control,0.723354,0.673106,0.773601
7.183183,Control,0.723354,0.673106,0.773601
7.207207,Control,0.723354,0.673106,0.773601
7.231231,Control,0.723354,0.673106,0.773601
7.255255,Control,0.723354,0.673106,0.773601
7.279279,Control,0.723354,0.673106,0.773601
7.303303,Control,0.719357,0.668781,0.769934
7.327327,Control,0.719357,0.668781,0.769934
7.351351,Control,0.719357,0.668781,0.769934
7.375375,Control,0.719357,0.668781,0.769934
7.399399,Control,0.719357,0.668781,0.769934
7.423423,Control,0.719357,0.668781,0.769934
7.447447,Control,0.719357,0.668781,0.769934
7.471471,Control,0.719357,0.668781,0.769934
7.495495,Control,0.715175,0.664233,0.766117
7.51952,Control,0.710943,0.659631,0.762255
7.543544,Control,0.706686,0.655008,0.758364
7.567568,Control,0.702429,0.650392,0.754465
7.591592,Control,0.702429,0.650392,0.754465
7.615616,Control,0.702429,0.650392,0.754465
7.63964,Control,0.702429,0.650392,0.754465
7.663664,Control,0.698146,0.645754,0.750538
7.687688,Control,0.698146,0.645754,0.750538
7.711712,Control,0.698146,0.645754,0.750538
7.735736,Control,0.698146,0.645754,0.750538
7.75976,Control,0.698146,0.645754,0.750538
7.783784,Control,0.693836,0.641091,0.746581
7.807808,Control,0.693836,0.641091,0.746581
7.831832,Control,0.693836,0.641091,0.746581
7.855856,Control,0.693836,0.641091,0.746581
7.87988,Control,0.693836,0.641091,0.746581
7.903904,Control,0.693836,0.641091,0.746581
7.927928,Control,0.693836,0.641091,0.746581
7.951952,Control,0.693836,0.641091,0.746581
7.975976,Control,0.693836,0.641091,0.746581
8.0,Control,0.689417,0.636301,0.742532
8.024024,Control,0.689417,0.636301,0.742532
8.048048,Control,0.689417,0.636301,0.742532
8.072072,Control,0.689417,0.636301,0.742532
8.096096,Control,0.689417,0.636301,0.742532
8.12012,Control,0.689417,0.636301,0.742532
8.144144,Control,0.689417,0.636301,0.742532
8.168168,Control,0.689417,0.636301,0.742532
8.192192,Control,0.684911,0.631413,0.738408
8.216216,Control,0.684911,0.631413,0.738408
8.24024,Control,0.680375,0.626498,0.734252
8.264264,Control,0.680375,0.626498,0.734252
8.288288,Control,0.680375,0.626498,0.734252
8.312312,Control,0.680375,0.626498,0.734252
8.336336,Control,0.680375,0.626498,0.734252
8.36036,Control,0.680375,0.626498,0.734252
8.384384,Control,0.675778,0.621517,0.730039
8.408408,Control,0.675778,0.621517,0.730039
8.432432,Control,0.675778,0.621517,0.730039
8.456456,Control,0.675778,0.621517,0.730039
8.48048,Control,0.671052,0.616386,0.725719
8.504505,Control,0.666293,0.611224,0.721362
8.528529,Control,0.666293,0.611224,0.721362
8.552553,Control,0.666293,0.611224,0.721362
8.576577,Control,0.666293,0.611224,0.721362
8.600601,Control,0.666293,0.611224,0.721362
8.624625,Control,0.666293,0.611224,0.721362
8.648649,Control,0.666293,0.611224,0.721362
8.672673,Control,0.666293,0.611224,0.721362
8.696697,Control,0.666293,0.611224,0.721362
8.720721,Control,0.666293,0.611224,0.721362
8.744745,Control,0.666293,0.611224,0.721362
8.768769,Control,0.666293,0.611224,0.721362
8.792793,Control,0.66143,0.605944,0.716915
8.816817,Control,0.66143,0.605944,0.716915
8.840841,Control,0.66143,0.605944,0.716915
8.864865,Control,0.66143,0.605944,0.716915
8.888889,Control,0.66143,0.605944,0.716915
8.912913,Control,0.66143,0.605944,0.716915
8.936937,Control,0.66143,0.605944,0.716915
8.960961,Control,0.66143,0.605944,0.716915
8.984985,Control,0.66143,0.605944,0.716915
9.009009,Control,0.66143,0.605944,0.716915
9.033033,Control,0.66143,0.605944,0.716915
9.057057,Control,0.66143,0.605944,0.716915
9.081081,Control,0.66143,0.605944,0.716915
9.105105,Control,0.66143,0.605944,0.716915
9.129129,Control,0.656493,0.600585,0.712402
9.153153,Control,0.646621,0.589904,0.703339
9.177177,Control,0.646621,0.589904,0.703339
9.201201,Control,0.646621,0.589904,0.703339
9.225225,Control,0.641647,0.584534,0.69876
9.249249,Control,0.636673,0.579177,0.69417
9.273273,Control,0.636673,0.579177,0.69417
9.297297,Control,0.636673,0.579177,0.69417
9.321321,Control,0.636673,0.579177,0.69417
9.345345,Control,0.636673,0.579177,0.69417
9.369369,Control,0.636673,0.579177,0.69417
9.393393,Control,0.636673,0.579177,0.69417
9.417417,Control,0.636673,0.579177,0.69417
9.441441,Control,0.631699,0.573832,0.689567
9.465465,Control,0.631699,0.573832,0.689567
9.489489,Control,0.631699,0.573832,0.689567
9.513514,Control,0.631699,0.573832,0.689567
9.537538,Control,0.631699,0.573832,0.689567
9.561562,Control,0.631699,0.573832,0.689567
9.585586,Control,0.626605,0.568349,0.684861
9.60961,Control,0.626605,0.568349,0.684861
9.633634,Control,0.626605,0.568349,0.684861
9.657658,Control,0.626605,0.568349,0.684861
9.681682,Control,0.626605,0.568349,0.684861
9.705706,Control,0.626605,0.568349,0.684861
9.72973,Control,0.616416,0.557421,0.675412
9.753754,Control,0.611322,0.551975,0.670669
9.777778,Control,0.611322,0.551975,0.670669
9.801802,Control,0.611322,0.551975,0.670669
9.825826,Control,0.606141,0.546435,0.665847
9.84985,Control,0.606141,0.546435,0.665847
9.873874,Control,0.606141,0.546435,0.665847
9.897898,Control,0.600916,0.540852,0.660979
9.921922,Control,0.600916,0.540852,0.660979
9.945946,Control,0.600916,0.540852,0.660979
9.96997,Control,0.600916,0.540852,0.660979
9.993994,Control,0.600916,0.540852,0.660979
10.018018,Control,0.600916,0.540852,0.660979
10.042042,Control,0.600916,0.540852,0.660979
10.066066,Control,0.600916,0.540852,0.660979
10.09009,Control,0.595502,0.53505,0.655955
10.114114,Control,0.590039,0.5292,0.650878
10.138138,Control,0.584576,0.523365,0.645786
10.162162,Control,0.579112,0.517544,0.64068
10.186186,Control,0.579112,0.517544,0.64068
10.21021,Control,0.579112,0.517544,0.64068
10.234234,Control,0.573649,0.511738,0.63556
10.258258,Control,0.568186,0.505945,0.630426
10.282282,Control,0.562669,0.500101,0.625238
10.306306,Control,0.562669,0.500101,0.625238
10.33033,Control,0.562669,0.500101,0.625238
10.354354,Control,0.562669,0.500101,0.625238
10.378378,Control,0.562669,0.500101,0.625238
10.402402,Control,0.562669,0.500101,0.625238
10.426426,Control,0.557043,0.494135,0.61995
10.45045,Control,0.557043,0.494135,0.61995
10.474474,Control,0.557043,0.494135,0.61995
10.498498,Control,0.557043,0.494135,0.61995
10.522523,Control,0.545674,0.482108,0.60924
10.546547,Control,0.545674,0.482108,0.60924
10.570571,Control,0.545674,0.482108,0.60924
10.594595,Control,0.545674,0.482108,0.60924
10.618619,Control,0.53993,0.476044,0.603816
10.642643,Control,0.53993,0.476044,0.603816
10.666667,Control,0.53993,0.476044,0.603816
10.690691,Control,0.53993,0.476044,0.603816
10.714715,Control,0.53993,0.476044,0.603816
10.738739,Control,0.53993,0.476044,0.603816
10.762763,Control,0.534062,0.469843,0.59828
10.786787,Control,0.534062,0.469843,0.59828
10.810811,Control,0.534062,0.469843,0.59828
10.834835,Control,0.534062,0.469843,0.59828
10.858859,Control,0.528193,0.463658,0.592728
10.882883,Control,0.528193,0.463658,0.592728
10.906907,Control,0.528193,0.463658,0.592728
10.930931,Control,0.528193,0.463658,0.592728
10.954955,Control,0.528193,0.463658,0.592728
10.978979,Control,0.528193,0.463658,0.592728
11.003003,Control,0.528193,0.463658,0.592728
11.027027,Control,0.528193,0.463658,0.592728
11.051051,Control,0.528193,0.463658,0.592728
11.075075,Control,0.528193,0.463658,0.592728
11.099099,Control,0.528193,0.463658,0.592728
11.123123,Control,0.528193,0.463658,0.592728
11.147147,Control,0.528193,0.463658,0.592728
11.171171,Control,0.528193,0.463658,0.592728
11.195195,Control,0.528193,0.463658,0.592728
11.219219,Control,0.528193,0.463658,0.592728
11.243243,Control,0.528193,0.463658,0.592728
11.267267,Control,0.528193,0.463658,0.592728
11.291291,Control,0.522324,0.457489,0.587159
11.315315,Control,0.522324,0.457489,0.587159
11.339339,Control,0.522324,0.457489,0.587159
11.363363,Control,0.522324,0.457489,0.587159
11.387387,Control,0.522324,0.457489,0.587159
11.411411,Control,0.522324,0.457489,0.587159
11.435435,Control,0.522324,0.457489,0.587159
11.459459,Control,0.510453,0.445037,0.575869
11.483483,Control,0.510453,0.445037,0.575869
11.507508,Control,0.510453,0.445037,0.575869
11.531532,Control,0.510453,0.445037,0.575869
11.555556,Control,0.504517,0.438836,0.570199
11.57958,Control,0.504517,0.438836,0.570199
11.603604,Control,0.504517,0.438836,0.570199
11.627628,Control,0.504517,0.438836,0.570199
11.651652,Control,0.504517,0.438836,0.570199
11.675676,Control,0.504517,0.438836,0.570199
11.6997,Control,0.504517,0.438836,0.570199
11.723724,Control,0.498289,0.432294,0.564284
11.747748,Control,0.498289,0.432294,0.564284
11.771772,Control,0.498289,0.432294,0.564284
11.795796,Control,0.498289,0.432294,0.564284
11.81982,Control,0.498289,0.432294,0.564284
11.843844,Control,0.498289,0.432294,0.564284
11.867868,Control,0.49206,0.42577,0.55835
11.891892,Control,0.49206,0.42577,0.55835
11.915916,Control,0.49206,0.42577,0.55835
11.93994,Control,0.49206,0.42577,0.55835
11.963964,Control,0.49206,0.42577,0.55835
11.987988,Control,0.49206,0.42577,0.55835
12.012012,Control,0.49206,0.42577,0.55835
12.036036,Control,0.49206,0.42577,0.55835
12.06006,Control,0.49206,0.42577,0.55835
12.084084,Control,0.49206,0.42577,0.55835
12.108108,Control,0.49206,0.42577,0.55835
12.132132,Control,0.49206,0.42577,0.55835
12.156156,Control,0.49206,0.42577,0.55835
12.18018,Control,0.49206,0.42577,0.55835
12.204204,Control,0.49206,0.42577,0.55835
12.228228,Control,0.49206,0.42577,0.55835
12.252252,Control,0.49206,0.42577,0.55835
12.276276,Control,0.49206,0.42577,0.55835
12.3003,Control,0.49206,0.42577,0.55835
12.324324,Control,0.49206,0.42577,0.55835
12.348348,Control,0.49206,0.42577,0.55835
12.372372,Control,0.49206,0.42577,0.55835
12.396396,Control,0.49206,0.42577,0.55835
12.42042,Control,0.49206,0.42577,0.55835
12.444444,Control,0.49206,0.42577,0.55835
12.468468,Control,0.49206,0.42577,0.55835
12.492492,Control,0.49206,0.42577,0.55835
12.516517,Control,0.49206,0.42577,0.55835
12.540541,Control,0.49206,0.42577,0.55835
12.564565,Control,0.49206,0.42577,0.55835
12.588589,Control,0.49206,0.42577,0.55835
12.612613,Control,0.49206,0.42577,0.55835
12.636637,Control,0.485031,0.418272,0.55179
12.660661,Control,0.485031,0.418272,0.55179
12.684685,Control,0.485031,0.418272,0.55179
12.708709,Control,0.485031,0.418272,0.55179
12.732733,Control,0.485031,0.418272,0.55179
12.756757,Control,0.485031,0.418272,0.55179
12.780781,Control,0.477792,0.410538,0.545045
12.804805,Control,0.477792,0.410538,0.545045
12.828829,Control,0.470441,0.402696,0.538186
12.852853,Control,0.470441,0.402696,0.538186
12.876877,Control,0.470441,0.402696,0.538186
12.900901,Control,0.46309,0.394889,0.531291
12.924925,Control,0.46309,0.394889,0.531291
12.948949,Control,0.46309,0.394889,0.531291
12.972973,Control,0.46309,0.394889,0.531291
12.996997,Control,0.46309,0.394889,0.531291
13.021021,Control,0.46309,0.394889,0.531291
13.045045,Control,0.46309,0.394889,0.531291
13.069069,Control,0.46309,0.394889,0.531291
13.093093,Control,0.455621,0.386967,0.524275
13.117117,Control,0.448152,0.37908,0.517224
13.141141,Control,0.440683,0.371228,0.510138
13.165165,Control,0.440683,0.371228,0.510138
13.189189,Control,0.440683,0.371228,0.510138
13.213213,Control,0.433085,0.363249,0.50292
13.237237,Control,0.433085,0.363249,0.50292
13.261261,Control,0.433085,0.363249,0.50292
13.285285,Control,0.433085,0.363249,0.50292
13.309309,Control,0.433085,0.363249,0.50292
13.333333,Control,0.433085,0.363249,0.50292
13.357357,Control,0.433085,0.363249,0.50292
13.381381,Control,0.433085,0.363249,0.50292
13.405405,Control,0.425487,0.355306,0.495667
13.429429,Control,0.425487,0.355306,0.495667
13.453453,Control,0.425487,0.355306,0.495667
13.477477,Control,0.425487,0.355306,0.495667
13.501502,Control,0.417751,0.347227,0.488274
13.525526,Control,0.417751,0.347227,0.488274
13.54955,Control,0.417751,0.347227,0.488274
13.573574,Control,0.417751,0.347227,0.488274
13.597598,Control,0.417751,0.347227,0.488274
13.621622,Control,0.417751,0.347227,0.488274
13.645646,Control,0.417751,0.347227,0.488274
13.66967,Control,0.417751,0.347227,0.488274
13.693694,Control,0.417751,0.347227,0.488274
13.717718,Control,0.417751,0.347227,0.488274
13.741742,Control,0.409717,0.338814,0.48062
13.765766,Control,0.409717,0.338814,0.48062
13.78979,Control,0.409717,0.338814,0.48062
13.813814,Control,0.409717,0.338814,0.48062
13.837838,Control,0.409717,0.338814,0.48062
13.861862,Control,0.409717,0.338814,0.48062
13.885886,Control,0.401523,0.330242,0.472804
13.90991,Control,0.401523,0.330242,0.472804
13.933934,Control,0.393328,0.321715,0.464941
13.957958,Control,0.393328,0.321715,0.464941
13.981982,Control,0.393328,0.321715,0.464941
14.006006,Control,0.393328,0.321715,0.464941
14.03003,Control,0.393328,0.321715,0.464941
14.054054,Control,0.393328,0.321715,0.464941
14.078078,Control,0.393328,0.321715,0.464941
14.102102,Control,0.393328,0.321715,0.464941
14.126126,Control,0.393328,0.321715,0.464941
14.15015,Control,0.393328,0.321715,0.464941
14.174174,Control,0.393328,0.321715,0.464941
14.198198,Control,0.393328,0.321715,0.464941
14.222222,Control,0.393328,0.321715,0.464941
14.246246,Control,0.393328,0.321715,0.464941
14.27027,Control,0.393328,0.321715,0.464941
14.294294,Control,0.384778,0.312787,0.456768
14.318318,Control,0.384778,0.312787,0.456768
14.342342,Control,0.384778,0.312787,0.456768
14.366366,Control,0.384778,0.312787,0.456768
14.39039,Control,0.384778,0.312787,0.456768
14.414414,Control,0.384778,0.312787,0.456768
14.438438,Control,0.384778,0.312787,0.456768
14.462462,Control,0.376033,0.303667,0.448399
14.486486,Control,0.376033,0.303667,0.448399
14.510511,Control,0.376033,0.303667,0.448399
14.534535,Control,0.376033,0.303667,0.448399
14.558559,Control,0.376033,0.303667,0.448399
14.582583,Control,0.376033,0.303667,0.448399
14.606607,Control,0.376033,0.303667,0.448399
