time,group,survival_probability,ci_lower,ci_upper
6.870871,Control,0.780963,0.725829,0.836098
6.894895,Control,0.780963,0.725829,0.836098
6.918919,Control,0.780963,0.725829,0.836098
6.942943,Control,0.780963,0.725829,0.836098
6.966967,Control,0.780963,0.725829,0.836098
6.990991,Control,0.770821,0.714639,0.827003
7.015015,Control,0.770821,0.714639,0.827003
7.039039,Control,0.770821,0.714639,0.827003
7.063063,Control,0.770821,0.714639,0.827003
7.087087,Control,0.770821,0.714639,0.827003
7.111111,Control,0.770821,0.714639,0.827003
7.135135,Control,0.770821,0.714639,0.827003
7.159159,Control,0.770821,0.714639,0.827003
7.183183,Control,0.770821,0.714639,0.827003
7.207207,Control,0.770821,0.714639,0.827003
7.231231,Control,0.770821,0.714639,0.827003
7.255255,Control,0.770821,0.714639,0.827003
7.279279,Control,0.765716,0.709022,0.82241
7.303303,Control,0.765716,0.709022,0.82241
7.327327,Control,0.765716,0.709022,0.82241
7.351351,Control,0.765716,0.709022,0.82241
7.375375,Control,0.765716,0.709022,0.82241
7.399399,Control,0.765716,0.709022,0.82241
7.423423,Control,0.765716,0.709022,0.82241
7.447447,Control,0.765716,0.709022,0.82241
7.471471,Control,0.765716,0.709022,0.82241
7.495495,Control,0.765716,0.709022,0.82241
7.51952,Control,0.760611,0.703419,0.817803
7.543544,Control,0.760611,0.703419,0.817803
7.567568,Control,0.760611,0.703419,0.817803
7.591592,Control,0.760611,0.703419,0.817803
7.615616,Control,0.750333,0.692167,0.808499
7.63964,Control,0.750333,0.692167,0.808499
7.663664,Control,0.750333,0.692167,0.808499
7.687688,Control,0.750333,0.692167,0.808499
7.711712,Control,0.745193,0.68656,0.803827
7.735736,Control,0.740054,0.680966,0.799142
7.75976,Control,0.740054,0.680966,0.799142
7.783784,Control,0.740054,0.680966,0.799142
7.807808,Control,0.740054,0.680966,0.799142
7.831832,Control,0.740054,0.680966,0.799142
7.855856,Control,0.740054,0.680966,0.799142
7.87988,Control,0.734915,0.675385,0.794445
7.903904,Control,0.734915,0.675385,0.794445
7.927928,Control,0.729776,0.669816,0.789735
7.951952,Control,0.729776,0.669816,0.789735
7.975976,Control,0.729776,0.669816,0.789735
8.0,Control,0.729776,0.669816,0.789735
8.024024,Control,0.729776,0.669816,0.789735
8.048048,Control,0.729776,0.669816,0.789735
8.072072,Control,0.729776,0.669816,0.789735
8.096096,Control,0.729776,0.669816,0.789735
8.12012,Control,0.724636,0.664259,0.785014
8.144144,Control,0.724636,0.664259,0.785014
8.168168,Control,0.724636,0.664259,0.785014
8.192192,Control,0.724636,0.664259,0.785014
8.216216,Control,0.724636,0.664259,0.785014
8.24024,Control,0.724636,0.664259,0.785014
8.264264,Control,0.71946,0.658668,0.780253
8.288288,Control,0.71946,0.658668,0.780253
8.312312,Control,0.71946,0.658668,0.780253
8.336336,Control,0.71946,0.658668,0.780253
8.36036,Control,0.71946,0.658668,0.780253
8.384384,Control,0.71946,0.658668,0.780253
8.408408,Control,0.714284,0.653088,0.77548
8.432432,Control,0.709108,0.647521,0.770696
8.456456,Control,0.703933,0.641964,0.765901
8.48048,Control,0.703933,0.641964,0.765901
8.504505,Control,0.703933,0.641964,0.765901
8.528529,Control,0.703933,0.641964,0.765901
8.552553,Control,0.703933,0.641964,0.765901
8.576577,Control,0.698757,0.636419,0.761094
8.600601,Control,0.698757,0.636419,0.761094
8.624625,Control,0.698757,0.636419,0.761094
8.648649,Control,0.693542,0.630838,0.756246
8.672673,Control,0.693542,0.630838,0.756246
8.696697,Control,0.693542,0.630838,0.756246
8.720721,Control,0.693542,0.630838,0.756246
8.744745,Control,0.693542,0.630838,0.756246
8.768769,Control,0.693542,0.630838,0.756246
8.792793,Control,0.693542,0.630838,0.756246
8.816817,Control,0.693542,0.630838,0.756246
8.840841,Control,0.693542,0.630838,0.756246
8.864865,Control,0.693542,0.630838,0.756246
8.888889,Control,0.693542,0.630838,0.756246
8.912913,Control,0.688327,0.625267,0.751388
8.936937,Control,0.688327,0.625267,0.751388
8.960961,Control,0.688327,0.625267,0.751388
8.984985,Control,0.688327,0.625267,0.751388
9.009009,Control,0.688327,0.625267,0.751388
9.033033,Control,0.688327,0.625267,0.751388
9.057057,Control,0.688327,0.625267,0.751388
9.081081,Control,0.688327,0.625267,0.751388
9.105105,Control,0.688327,0.625267,0.751388
9.129129,Control,0.688327,0.625267,0.751388
9.153153,Control,0.688327,0.625267,0.751388
9.177177,Control,0.688327,0.625267,0.751388
9.201201,Control,0.688327,0.625267,0.751388
9.225225,Control,0.688327,0.625267,0.751388
9.249249,Control,0.688327,0.625267,0.751388
9.273273,Control,0.688327,0.625267,0.751388
9.297297,Control,0.688327,0.625267,0.751388
9.321321,Control,0.688327,0.625267,0.751388
9.345345,Control,0.683073,0.619659,0.746487
9.369369,Control,0.683073,0.619659,0.746487
9.393393,Control,0.683073,0.619659,0.746487
9.417417,Control,0.683073,0.619659,0.746487
9.441441,Control,0.683073,0.619659,0.746487
9.465465,Control,0.683073,0.619659,0.746487
9.489489,Control,0.683073,0.619659,0.746487
9.513514,Control,0.683073,0.619659,0.746487
9.537538,Control,0.683073,0.619659,0.746487
9.561562,Control,0.683073,0.619659,0.746487
9.585586,Control,0.683073,0.619659,0.746487
9.60961,Control,0.683073,0.619659,0.746487
9.633634,Control,0.683073,0.619659,0.746487
9.657658,Control,0.683073,0.619659,0.746487
9.681682,Control,0.683073,0.619659,0.746487
9.705706,Control,0.683073,0.619659,0.746487
9.72973,Control,0.677736,0.613961,0.741512
9.753754,Control,0.6724,0.608274,0.736525
9.777778,Control,0.6724,0.608274,0.736525
9.801802,Control,0.6724,0.608274,0.736525
9.825826,Control,0.6724,0.608274,0.736525
9.84985,Control,0.666977,0.602494,0.73146
9.873874,Control,0.666977,0.602494,0.73146
9.897898,Control,0.661555,0.596726,0.726384
9.921922,Control,0.661555,0.596726,0.726384
9.945946,Control,0.661555,0.596726,0.726384
9.96997,Control,0.656132,0.590969,0.721295
9.993994,Control,0.656132,0.590969,0.721295
10.018018,Control,0.656132,0.590969,0.721295
10.042042,Control,0.656132,0.590969,0.721295
10.066066,Control,0.650664,0.585169,0.71616
10.09009,Control,0.650664,0.585169,0.71616
10.114114,Control,0.64515,0.579324,0.710976
10.138138,Control,0.64515,0.579324,0.710976
10.162162,Control,0.64515,0.579324,0.710976
10.186186,Control,0.64515,0.579324,0.710976
10.21021,Control,0.64515,0.579324,0.710976
10.234234,Control,0.64515,0.579324,0.710976
10.258258,Control,0.639636,0.573492,0.705781
10.282282,Control,0.639636,0.573492,0.705781
10.306306,Control,0.639636,0.573492,0.705781
10.33033,Control,0.639636,0.573492,0.705781
10.354354,Control,0.634074,0.567613,0.700536
10.378378,Control,0.634074,0.567613,0.700536
10.402402,Control,0.634074,0.567613,0.700536
10.426426,Control,0.634074,0.567613,0.700536
10.45045,Control,0.634074,0.567613,0.700536
10.474474,Control,0.634074,0.567613,0.700536
10.498498,Control,0.634074,0.567613,0.700536
10.522523,Control,0.634074,0.567613,0.700536
10.546547,Control,0.634074,0.567613,0.700536
10.570571,Control,0.634074,0.567613,0.700536
10.594595,Control,0.628512,0.561745,0.695279
10.618619,Control,0.628512,0.561745,0.695279
10.642643,Control,0.62295,0.55589,0.69001
10.666667,Control,0.62295,0.55589,0.69001
10.690691,Control,0.62295,0.55589,0.69001
10.714715,Control,0.62295,0.55589,0.69001
10.738739,Control,0.617388,0.550046,0.684729
10.762763,Control,0.617388,0.550046,0.684729
10.786787,Control,0.617388,0.550046,0.684729
10.810811,Control,0.617388,0.550046,0.684729
10.834835,Control,0.617388,0.550046,0.684729
10.858859,Control,0.617388,0.550046,0.684729
10.882883,Control,0.617388,0.550046,0.684729
10.906907,Control,0.611826,0.544214,0.679437
10.930931,Control,0.611826,0.544214,0.679437
10.954955,Control,0.606213,0.538332,0.674093
10.978979,Control,0.606213,0.538332,0.674093
11.003003,Control,0.606213,0.538332,0.674093
11.027027,Control,0.606213,0.538332,0.674093
11.051051,Control,0.6006,0.532462,0.668737
11.075075,Control,0.594987,0.526604,0.66337
11.099099,Control,0.589374,0.520756,0.657991
11.123123,Control,0.589374,0.520756,0.657991
11.147147,Control,0.583761,0.51492,0.652601
11.171171,Control,0.583761,0.51492,0.652601
11.195195,Control,0.583761,0.51492,0.652601
11.219219,Control,0.583761,0.51492,0.652601
11.243243,Control,0.583761,0.51492,0.652601
11.267267,Control,0.583761,0.51492,0.652601
11.291291,Control,0.583761,0.51492,0.652601
11.315315,Control,0.583761,0.51492,0.652601
11.339339,Control,0.583761,0.51492,0.652601
11.363363,Control,0.583761,0.51492,0.652601
11.387387,Control,0.578037,0.508964,0.64711
11.411411,Control,0.578037,0.508964,0.64711
11.435435,Control,0.578037,0.508964,0.64711
11.459459,Control,0.578037,0.508964,0.64711
11.483483,Control,0.572314,0.50302,0.641608
11.507508,Control,0.572314,0.50302,0.641608
11.531532,Control,0.572314,0.50302,0.641608
11.555556,Control,0.572314,0.50302,0.641608
11.57958,Control,0.572314,0.50302,0.641608
11.603604,Control,0.566533,0.497019,0.636048
11.627628,Control,0.566533,0.497019,0.636048
11.651652,Control,0.566533,0.497019,0.636048
11.675676,Control,0.560693,0.490959,0.630427
11.6997,Control,0.560693,0.490959,0.630427
11.723724,Control,0.560693,0.490959,0.630427
11.747748,Control,0.560693,0.490959,0.630427
11.771772,Control,0.560693,0.490959,0.630427
11.795796,Control,0.560693,0.490959,0.630427
11.81982,Control,0.560693,0.490959,0.630427
11.843844,Control,0.560693,0.490959,0.630427
11.867868,Control,0.554852,0.484911,0.624793
11.891892,Control,0.554852,0.484911,0.624793
11.915916,Control,0.554852,0.484911,0.624793
11.93994,Control,0.554852,0.484911,0.624793
11.963964,Control,0.554852,0.484911,0.624793
11.987988,Control,0.548949,0.478802,0.619097
12.012012,Control,0.548949,0.478802,0.619097
12.036036,Control,0.548949,0.478802,0.619097
12.06006,Control,0.548949,0.478802,0.619097
12.084084,Control,0.548949,0.478802,0.619097
12.108108,Control,0.548949,0.478802,0.619097
12.132132,Control,0.548949,0.478802,0.619097
12.156156,Control,0.548949,0.478802,0.619097
12.18018,Control,0.543047,0.472706,0.613387
12.204204,Control,0.543047,0.472706,0.613387
12.228228,Control,0.543047,0.472706,0.613387
12.252252,Control,0.543047,0.472706,0.613387
12.276276,Control,0.537079,0.466546,0.607612
12.3003,Control,0.537079,0.466546,0.607612
12.324324,Control,0.537079,0.466546,0.607612
12.348348,Control,0.537079,0.466546,0.607612
12.372372,Control,0.537079,0.466546,0.607612
12.396396,Control,0.537079,0.466546,0.607612
12.42042,Control,0.537079,0.466546,0.607612
12.444444,Control,0.531112,0.460399,0.601824
12.468468,Control,0.531112,0.460399,0.601824
12.492492,Control,0.531112,0.460399,0.601824
12.516517,Control,0.531112,0.460399,0.601824
12.540541,Control,0.531112,0.460399,0.601824
12.564565,Control,0.531112,0.460399,0.601824
12.588589,Control,0.531112,0.460399,0.601824
12.612613,Control,0.531112,0.460399,0.601824
12.636637,Control,0.531112,0.460399,0.601824
12.660661,Control,0.531112,0.460399,0.601824
12.684685,Control,0.531112,0.460399,0.601824
12.708709,Control,0.531112,0.460399,0.601824
12.732733,Control,0.531112,0.460399,0.601824
12.756757,Control,0.531112,0.460399,0.601824
12.780781,Control,0.531112,0.460399,0.601824
12.804805,Control,0.531112,0.460399,0.601824
12.828829,Control,0.531112,0.460399,0.601824
12.852853,Control,0.525076,0.454185,0.595968
12.876877,Control,0.525076,0.454185,0.595968
12.900901,Control,0.525076,0.454185,0.595968
12.924925,Control,0.519041,0.447984,0.590098
12.948949,Control,0.519041,0.447984,0.590098
12.972973,Control,0.519041,0.447984,0.590098
12.996997,Control,0.519041,0.447984,0.590098
13.021021,Control,0.519041,0.447984,0.590098
13.045045,Control,0.519041,0.447984,0.590098
13.069069,Control,0.519041,0.447984,0.590098
13.093093,Control,0.519041,0.447984,0.590098
13.117117,Control,0.519041,0.447984,0.590098
13.141141,Control,0.519041,0.447984,0.590098
13.165165,Control,0.519041,0.447984,0.590098
13.189189,Control,0.519041,0.447984,0.590098
13.213213,Control,0.519041,0.447984,0.590098
13.237237,Control,0.519041,0.447984,0.590098
13.261261,Control,0.512862,0.441626,0.584097
13.285285,Control,0.512862,0.441626,0.584097
13.309309,Control,0.512862,0.441626,0.584097
13.333333,Control,0.512862,0.441626,0.584097
13.357357,Control,0.512862,0.441626,0.584097
13.381381,Control,0.500353,0.428777,0.57193
13.405405,Control,0.494099,0.422375,0.565823
13.429429,Control,0.494099,0.422375,0.565823
13.453453,Control,0.494099,0.422375,0.565823
13.477477,Control,0.494099,0.422375,0.565823
13.501502,Control,0.487844,0.415988,0.5597
13.525526,Control,0.48159,0.409617,0.553563
13.54955,Control,0.48159,0.409617,0.553563
13.573574,Control,0.48159,0.409617,0.553563
13.597598,Control,0.48159,0.409617,0.553563
13.621622,Control,0.475335,0.403261,0.54741
13.645646,Control,0.475335,0.403261,0.54741
13.66967,Control,0.475335,0.403261,0.54741
13.693694,Control,0.475335,0.403261,0.54741
13.717718,Control,0.475335,0.403261,0.54741
13.741742,Control,0.469081,0.39692,0.541242
13.765766,Control,0.469081,0.39692,0.541242
13.78979,Control,0.469081,0.39692,0.541242
13.813814,Control,0.469081,0.39692,0.541242
13.837838,Control,0.469081,0.39692,0.541242
13.861862,Control,0.469081,0.39692,0.541242
13.885886,Control,0.469081,0.39692,0.541242
13.90991,Control,0.469081,0.39692,0.541242
13.933934,Control,0.469081,0.39692,0.541242
13.957958,Control,0.469081,0.39692,0.541242
13.981982,Control,0.462742,0.390494,0.53499
14.006006,Control,0.462742,0.390494,0.53499
14.03003,Control,0.462742,0.390494,0.53499
14.054054,Control,0.462742,0.390494,0.53499
14.078078,Control,0.462742,0.390494,0.53499
14.102102,Control,0.462742,0.390494,0.53499
14.126126,Control,0.456403,0.384085,0.528722
14.15015,Control,0.456403,0.384085,0.528722
14.174174,Control,0.456403,0.384085,0.528722
14.198198,Control,0.450064,0.377691,0.522438
14.222222,Control,0.450064,0.377691,0.522438
14.246246,Control,0.450064,0.377691,0.522438
14.27027,Control,0.450064,0.377691,0.522438
14.294294,Control,0.450064,0.377691,0.522438
14.318318,Control,0.450064,0.377691,0.522438
14.342342,Control,0.450064,0.377691,0.522438
14.366366,Control,0.450064,0.377691,0.522438
14.39039,Control,0.450064,0.377691,0.522438
14.414414,Control,0.443542,0.371097,0.515986
14.438438,Control,0.443542,0.371097,0.515986
14.462462,Control,0.443542,0.371097,0.515986
14.486486,Control,0.443542,0.371097,0.515986
14.510511,Control,0.443542,0.371097,0.515986
14.534535,Control,0.443542,0.371097,0.515986
14.558559,Control,0.443542,0.371097,0.515986
14.582583,Control,0.443542,0.371097,0.515986
14.606607,Control,0.443542,0.371097,0.515986
14.630631,Control,0.443542,0.371097,0.515986
