time,group,survival_probability,ci_lower,ci_upper
6.822823,Control,0.829611,0.787156,0.872066
6.846847,Control,0.829611,0.787156,0.872066
6.870871,Control,0.829611,0.787156,0.872066
6.894895,Control,0.829611,0.787156,0.872066
6.918919,Control,0.825078,0.781935,0.868221
6.942943,Control,0.825078,0.781935,0.868221
6.966967,Control,0.825078,0.781935,0.868221
6.990991,Control,0.825078,0.781935,0.868221
7.015015,Control,0.825078,0.781935,0.868221
7.039039,Control,0.825078,0.781935,0.868221
7.063063,Control,0.820494,0.776665,0.864323
7.087087,Control,0.820494,0.776665,0.864323
7.111111,Control,0.811326,0.766183,0.85647
7.135135,Control,0.811326,0.766183,0.85647
7.159159,Control,0.811326,0.766183,0.85647
7.183183,Control,0.811326,0.766183,0.85647
7.207207,Control,0.811326,0.766183,0.85647
7.231231,Control,0.811326,0.766183,0.85647
7.255255,Control,0.806664,0.760864,0.852463
7.279279,Control,0.801974,0.755527,0.84842
7.303303,Control,0.801974,0.755527,0.84842
7.327327,Control,0.801974,0.755527,0.84842
7.351351,Control,0.797284,0.750208,0.844359
7.375375,Control,0.797284,0.750208,0.844359
7.399399,Control,0.797284,0.750208,0.844359
7.423423,Control,0.787792,0.739474,0.836111
7.447447,Control,0.787792,0.739474,0.836111
7.471471,Control,0.787792,0.739474,0.836111
7.495495,Control,0.787792,0.739474,0.836111
7.51952,Control,0.787792,0.739474,0.836111
7.543544,Control,0.783047,0.734132,0.831961
7.567568,Control,0.778301,0.728807,0.827795
7.591592,Control,0.778301,0.728807,0.827795
7.615616,Control,0.778301,0.728807,0.827795
7.63964,Control,0.778301,0.728807,0.827795
7.663664,Control,0.778301,0.728807,0.827795
7.687688,Control,0.778301,0.728807,0.827795
7.711712,Control,0.778301,0.728807,0.827795
7.735736,Control,0.778301,0.728807,0.827795
7.75976,Control,0.778301,0.728807,0.827795
7.783784,Control,0.773437,0.723342,0.823531
7.807808,Control,0.773437,0.723342,0.823531
7.831832,Control,0.773437,0.723342,0.823531
7.855856,Control,0.773437,0.723342,0.823531
7.87988,Control,0.773437,0.723342,0.823531
7.903904,Control,0.773437,0.723342,0.823531
7.927928,Control,0.768447,0.717729,0.819164
7.951952,Control,0.768447,0.717729,0.819164
7.975976,Control,0.768447,0.717729,0.819164
8.0,Control,0.768447,0.717729,0.819164
8.024024,Control,0.768447,0.717729,0.819164
8.048048,Control,0.768447,0.717729,0.819164
8.072072,Control,0.763457,0.712134,0.814779
8.096096,Control,0.763457,0.712134,0.814779
8.12012,Control,0.763457,0.712134,0.814779
8.144144,Control,0.763457,0.712134,0.814779
8.168168,Control,0.763457,0.712134,0.814779
8.192192,Control,0.763457,0.712134,0.814779
8.216216,Control,0.763457,0.712134,0.814779
8.24024,Control,0.763457,0.712134,0.814779
8.264264,Control,0.763457,0.712134,0.814779
8.288288,Control,0.763457,0.712134,0.814779
8.312312,Control,0.763457,0.712134,0.814779
8.336336,Control,0.763457,0.712134,0.814779
8.36036,Control,0.763457,0.712134,0.814779
8.384384,Control,0.758191,0.706196,0.810187
8.408408,Control,0.752926,0.700278,0.805575
8.432432,Control,0.752926,0.700278,0.805575
8.456456,Control,0.752926,0.700278,0.805575
8.48048,Control,0.747661,0.694379,0.800943
8.504505,Control,0.747661,0.694379,0.800943
8.528529,Control,0.747661,0.694379,0.800943
8.552553,Control,0.747661,0.694379,0.800943
8.576577,Control,0.747661,0.694379,0.800943
8.600601,Control,0.747661,0.694379,0.800943
8.624625,Control,0.747661,0.694379,0.800943
8.648649,Control,0.747661,0.694379,0.800943
8.672673,Control,0.747661,0.694379,0.800943
8.696697,Control,0.747661,0.694379,0.800943
8.720721,Control,0.747661,0.694379,0.800943
8.744745,Control,0.747661,0.694379,0.800943
8.768769,Control,0.747661,0.694379,0.800943
8.792793,Control,0.747661,0.694379,0.800943
8.816817,Control,0.747661,0.694379,0.800943
8.840841,Control,0.747661,0.694379,0.800943
8.864865,Control,0.742123,0.688141,0.796105
8.888889,Control,0.742123,0.688141,0.796105
8.912913,Control,0.742123,0.688141,0.796105
8.936937,Control,0.742123,0.688141,0.796105
8.960961,Control,0.736543,0.68187,0.791216
8.984985,Control,0.73092,0.675566,0.786275
9.009009,Control,0.73092,0.675566,0.786275
9.033033,Control,0.73092,0.675566,0.786275
9.057057,Control,0.73092,0.675566,0.786275
9.081081,Control,0.73092,0.675566,0.786275
9.105105,Control,0.73092,0.675566,0.786275
9.129129,Control,0.73092,0.675566,0.786275
9.153153,Control,0.725254,0.669226,0.781283
9.177177,Control,0.725254,0.669226,0.781283
9.201201,Control,0.725254,0.669226,0.781283
9.225225,Control,0.725254,0.669226,0.781283
9.249249,Control,0.719544,0.662849,0.776238
9.273273,Control,0.719544,0.662849,0.776238
9.297297,Control,0.719544,0.662849,0.776238
9.321321,Control,0.719544,0.662849,0.776238
9.345345,Control,0.719544,0.662849,0.776238
9.369369,Control,0.719544,0.662849,0.776238
9.393393,Control,0.719544,0.662849,0.776238
9.417417,Control,0.719544,0.662849,0.776238
9.441441,Control,0.719544,0.662849,0.776238
9.465465,Control,0.719544,0.662849,0.776238
9.489489,Control,0.719544,0.662849,0.776238
9.513514,Control,0.719544,0.662849,0.776238
9.537538,Control,0.719544,0.662849,0.776238
9.561562,Control,0.719544,0.662849,0.776238
9.585586,Control,0.719544,0.662849,0.776238
9.60961,Control,0.719544,0.662849,0.776238
9.633634,Control,0.719544,0.662849,0.776238
9.657658,Control,0.719544,0.662849,0.776238
9.681682,Control,0.719544,0.662849,0.776238
9.705706,Control,0.719544,0.662849,0.776238
9.72973,Control,0.713446,0.655986,0.770906
9.753754,Control,0.713446,0.655986,0.770906
9.777778,Control,0.713446,0.655986,0.770906
9.801802,Control,0.713446,0.655986,0.770906
9.825826,Control,0.713446,0.655986,0.770906
9.84985,Control,0.713446,0.655986,0.770906
9.873874,Control,0.707188,0.648937,0.765438
9.897898,Control,0.707188,0.648937,0.765438
9.921922,Control,0.707188,0.648937,0.765438
9.945946,Control,0.707188,0.648937,0.765438
9.96997,Control,0.707188,0.648937,0.765438
9.993994,Control,0.707188,0.648937,0.765438
10.018018,Control,0.700817,0.641768,0.759866
10.042042,Control,0.694446,0.634627,0.754264
10.066066,Control,0.694446,0.634627,0.754264
10.09009,Control,0.694446,0.634627,0.754264
10.114114,Control,0.694446,0.634627,0.754264
10.138138,Control,0.688074,0.627516,0.748633
10.162162,Control,0.688074,0.627516,0.748633
10.186186,Control,0.688074,0.627516,0.748633
10.21021,Control,0.688074,0.627516,0.748633
10.234234,Control,0.688074,0.627516,0.748633
10.258258,Control,0.688074,0.627516,0.748633
10.282282,Control,0.688074,0.627516,0.748633
10.306306,Control,0.688074,0.627516,0.748633
10.33033,Control,0.688074,0.627516,0.748633
10.354354,Control,0.688074,0.627516,0.748633
10.378378,Control,0.688074,0.627516,0.748633
10.402402,Control,0.688074,0.627516,0.748633
10.426426,Control,0.688074,0.627516,0.748633
10.45045,Control,0.688074,0.627516,0.748633
10.474474,Control,0.688074,0.627516,0.748633
10.498498,Control,0.688074,0.627516,0.748633
10.522523,Control,0.688074,0.627516,0.748633
10.546547,Control,0.688074,0.627516,0.748633
10.570571,Control,0.688074,0.627516,0.748633
10.594595,Control,0.688074,0.627516,0.748633
10.618619,Control,0.681329,0.619937,0.74272
10.642643,Control,0.681329,0.619937,0.74272
10.666667,Control,0.681329,0.619937,0.74272
10.690691,Control,0.681329,0.619937,0.74272
10.714715,Control,0.681329,0.619937,0.74272
10.738739,Control,0.681329,0.619937,0.74272
10.762763,Control,0.681329,0.619937,0.74272
10.786787,Control,0.681329,0.619937,0.74272
10.810811,Control,0.674515,0.612302,0.736728
10.834835,Control,0.674515,0.612302,0.736728
10.858859,Control,0.674515,0.612302,0.736728
10.882883,Control,0.667702,0.604701,0.730703
10.906907,Control,0.667702,0.604701,0.730703
10.930931,Control,0.660819,0.597038,0.724599
10.954955,Control,0.660819,0.597038,0.724599
10.978979,Control,0.660819,0.597038,0.724599
11.003003,Control,0.660819,0.597038,0.724599
11.027027,Control,0.660819,0.597038,0.724599
11.051051,Control,0.660819,0.597038,0.724599
11.075075,Control,0.660819,0.597038,0.724599
11.099099,Control,0.660819,0.597038,0.724599
11.123123,Control,0.660819,0.597038,0.724599
11.147147,Control,0.660819,0.597038,0.724599
11.171171,Control,0.660819,0.597038,0.724599
11.195195,Control,0.660819,0.597038,0.724599
11.219219,Control,0.660819,0.597038,0.724599
11.243243,Control,0.660819,0.597038,0.724599
11.267267,Control,0.660819,0.597038,0.724599
11.291291,Control,0.653557,0.588909,0.718205
11.315315,Control,0.646295,0.580817,0.711773
11.339339,Control,0.646295,0.580817,0.711773
11.363363,Control,0.646295,0.580817,0.711773
11.387387,Control,0.646295,0.580817,0.711773
11.411411,Control,0.646295,0.580817,0.711773
11.435435,Control,0.639033,0.572763,0.705304
11.459459,Control,0.639033,0.572763,0.705304
11.483483,Control,0.624343,0.55654,0.692146
11.507508,Control,0.624343,0.55654,0.692146
11.531532,Control,0.624343,0.55654,0.692146
11.555556,Control,0.624343,0.55654,0.692146
11.57958,Control,0.624343,0.55654,0.692146
11.603604,Control,0.624343,0.55654,0.692146
11.627628,Control,0.624343,0.55654,0.692146
11.651652,Control,0.624343,0.55654,0.692146
11.675676,Control,0.624343,0.55654,0.692146
11.6997,Control,0.624343,0.55654,0.692146
11.723724,Control,0.624343,0.55654,0.692146
11.747748,Control,0.624343,0.55654,0.692146
11.771772,Control,0.624343,0.55654,0.692146
11.795796,Control,0.616821,0.548251,0.685391
11.81982,Control,0.616821,0.548251,0.685391
11.843844,Control,0.609206,0.539877,0.678535
11.867868,Control,0.601591,0.53154,0.671641
11.891892,Control,0.601591,0.53154,0.671641
11.915916,Control,0.601591,0.53154,0.671641
11.93994,Control,0.601591,0.53154,0.671641
11.963964,Control,0.601591,0.53154,0.671641
11.987988,Control,0.601591,0.53154,0.671641
12.012012,Control,0.601591,0.53154,0.671641
12.036036,Control,0.601591,0.53154,0.671641
12.06006,Control,0.601591,0.53154,0.671641
12.084084,Control,0.601591,0.53154,0.671641
12.108108,Control,0.601591,0.53154,0.671641
12.132132,Control,0.601591,0.53154,0.671641
12.156156,Control,0.601591,0.53154,0.671641
12.18018,Control,0.601591,0.53154,0.671641
12.204204,Control,0.601591,0.53154,0.671641
12.228228,Control,0.601591,0.53154,0.671641
12.252252,Control,0.601591,0.53154,0.671641
12.276276,Control,0.601591,0.53154,0.671641
12.3003,Control,0.601591,0.53154,0.671641
12.324324,Control,0.601591,0.53154,0.671641
12.348348,Control,0.601591,0.53154,0.671641
12.372372,Control,0.601591,0.53154,0.671641
12.396396,Control,0.601591,0.53154,0.671641
12.42042,Control,0.601591,0.53154,0.671641
12.444444,Control,0.601591,0.53154,0.671641
12.468468,Control,0.601591,0.53154,0.671641
12.492492,Control,0.601591,0.53154,0.671641
12.516517,Control,0.601591,0.53154,0.671641
12.540541,Control,0.601591,0.53154,0.671641
12.564565,Control,0.601591,0.53154,0.671641
12.588589,Control,0.601591,0.53154,0.671641
12.612613,Control,0.601591,0.53154,0.671641
12.636637,Control,0.59335,0.522421,0.664278
12.660661,Control,0.585109,0.513349,0.656868
12.684685,Control,0.585109,0.513349,0.656868
12.708709,Control,0.585109,0.513349,0.656868
12.732733,Control,0.585109,0.513349,0.656868
12.756757,Control,0.585109,0.513349,0.656868
12.780781,Control,0.585109,0.513349,0.656868
12.804805,Control,0.585109,0.513349,0.656868
12.828829,Control,0.585109,0.513349,0.656868
12.852853,Control,0.576504,0.503845,0.649163
12.876877,Control,0.576504,0.503845,0.649163
12.900901,Control,0.576504,0.503845,0.649163
12.924925,Control,0.576504,0.503845,0.649163
12.948949,Control,0.576504,0.503845,0.649163
12.972973,Control,0.576504,0.503845,0.649163
12.996997,Control,0.576504,0.503845,0.649163
13.021021,Control,0.576504,0.503845,0.649163
13.045045,Control,0.576504,0.503845,0.649163
13.069069,Control,0.576504,0.503845,0.649163
13.093093,Control,0.576504,0.503845,0.649163
13.117117,Control,0.576504,0.503845,0.649163
13.141141,Control,0.5679,0.494394,0.641405
13.165165,Control,0.5679,0.494394,0.641405
13.189189,Control,0.5679,0.494394,0.641405
13.213213,Control,0.5679,0.494394,0.641405
13.237237,Control,0.5679,0.494394,0.641405
13.261261,Control,0.5679,0.494394,0.641405
13.285285,Control,0.5679,0.494394,0.641405
13.309309,Control,0.5679,0.494394,0.641405
13.333333,Control,0.5679,0.494394,0.641405
13.357357,Control,0.5679,0.494394,0.641405
13.381381,Control,0.5679,0.494394,0.641405
13.405405,Control,0.559026,0.48464,0.633412
13.429429,Control,0.550153,0.474942,0.625364
13.453453,Control,0.550153,0.474942,0.625364
13.477477,Control,0.550153,0.474942,0.625364
13.501502,Control,0.550153,0.474942,0.625364
13.525526,Control,0.550153,0.474942,0.625364
13.54955,Control,0.550153,0.474942,0.625364
13.573574,Control,0.550153,0.474942,0.625364
13.597598,Control,0.550153,0.474942,0.625364
13.621622,Control,0.540983,0.464909,0.617058
13.645646,Control,0.540983,0.464909,0.617058
13.66967,Control,0.540983,0.464909,0.617058
13.693694,Control,0.540983,0.464909,0.617058
13.717718,Control,0.540983,0.464909,0.617058
13.741742,Control,0.540983,0.464909,0.617058
13.765766,Control,0.531493,0.454512,0.608473
13.78979,Control,0.531493,0.454512,0.608473
13.813814,Control,0.531493,0.454512,0.608473
13.837838,Control,0.531493,0.454512,0.608473
13.861862,Control,0.531493,0.454512,0.608473
13.885886,Control,0.52165,0.443716,0.599585
13.90991,Control,0.52165,0.443716,0.599585
13.933934,Control,0.52165,0.443716,0.599585
13.957958,Control,0.52165,0.443716,0.599585
13.981982,Control,0.52165,0.443716,0.599585
14.006006,Control,0.52165,0.443716,0.599585
14.03003,Control,0.52165,0.443716,0.599585
14.054054,Control,0.52165,0.443716,0.599585
14.078078,Control,0.511618,0.432741,0.590495
14.102102,Control,0.511618,0.432741,0.590495
14.126126,Control,0.511618,0.432741,0.590495
14.15015,Control,0.511618,0.432741,0.590495
14.174174,Control,0.511618,0.432741,0.590495
14.198198,Control,0.501386,0.421577,0.581194
14.222222,Control,0.501386,0.421577,0.581194
14.246246,Control,0.501386,0.421577,0.581194
14.27027,Control,0.501386,0.421577,0.581194
14.294294,Control,0.501386,0.421577,0.581194
14.318318,Control,0.501386,0.421577,0.581194
14.342342,Control,0.501386,0.421577,0.581194
14.366366,Control,0.501386,0.421577,0.581194
14.39039,Control,0.501386,0.421577,0.581194
14.414414,Control,0.501386,0.421577,0.581194
14.438438,Control,0.490244,0.409276,0.571212
14.462462,Control,0.490244,0.409276,0.571212
14.486486,Control,0.490244,0.409276,0.571212
14.510511,Control,0.479102,0.397082,0.561122
14.534535,Control,0.479102,0.397082,0.561122
14.558559,Control,0.479102,0.397082,0.561122
14.582583,Control,0.479102,0.397082,0.561122
