time,group,survival_probability,ci_lower,ci_upper
2.642643,Control,0.930477,0.895303,0.96565
2.702703,Control,0.925278,0.888856,0.961701
2.762763,Control,0.914882,0.876123,0.953641
2.822823,Control,0.914882,0.876123,0.953641
2.882883,Control,0.914882,0.876123,0.953641
2.942943,Control,0.909624,0.869741,0.949507
3.003003,Control,0.909624,0.869741,0.949507
3.063063,Control,0.909624,0.869741,0.949507
3.123123,Control,0.909624,0.869741,0.949507
3.183183,Control,0.909624,0.869741,0.949507
3.243243,Control,0.909624,0.869741,0.949507
3.303303,Control,0.909624,0.869741,0.949507
3.363363,Control,0.909624,0.869741,0.949507
3.423423,Control,0.909624,0.869741,0.949507
3.483483,Control,0.909624,0.869741,0.949507
3.543544,Control,0.909624,0.869741,0.949507
3.603604,Control,0.909624,0.869741,0.949507
3.663664,Control,0.909624,0.869741,0.949507
3.723724,Control,0.909624,0.869741,0.949507
3.783784,Control,0.909624,0.869741,0.949507
3.843844,Control,0.909624,0.869741,0.949507
3.903904,Control,0.909624,0.869741,0.949507
3.963964,Control,0.909624,0.869741,0.949507
4.024024,Control,0.909624,0.869741,0.949507
4.084084,Control,0.909624,0.869741,0.949507
4.144144,Control,0.909624,0.869741,0.949507
4.204204,Control,0.909624,0.869741,0.949507
4.264264,Control,0.909624,0.869741,0.949507
4.324324,Control,0.909624,0.869741,0.949507
4.384384,Control,0.909624,0.869741,0.949507
4.444444,Control,0.904009,0.862882,0.945136
4.504505,Control,0.904009,0.862882,0.945136
4.564565,Control,0.904009,0.862882,0.945136
4.624625,Control,0.904009,0.862882,0.945136
4.684685,Control,0.898359,0.856025,0.940693
4.744745,Control,0.898359,0.856025,0.940693
4.804805,Control,0.898359,0.856025,0.940693
4.864865,Control,0.892709,0.849216,0.936201
4.924925,Control,0.892709,0.849216,0.936201
4.984985,Control,0.892709,0.849216,0.936201
5.045045,Control,0.892709,0.849216,0.936201
5.105105,Control,0.892709,0.849216,0.936201
5.165165,Control,0.892709,0.849216,0.936201
5.225225,Control,0.892709,0.849216,0.936201
5.285285,Control,0.887023,0.842402,0.931643
5.345345,Control,0.887023,0.842402,0.931643
5.405405,Control,0.887023,0.842402,0.931643
5.465465,Control,0.887023,0.842402,0.931643
5.525526,Control,0.887023,0.842402,0.931643
5.585586,Control,0.887023,0.842402,0.931643
5.645646,Control,0.887023,0.842402,0.931643
5.705706,Control,0.887023,0.842402,0.931643
5.765766,Control,0.887023,0.842402,0.931643
5.825826,Control,0.875577,0.828798,0.922357
5.885886,Control,0.875577,0.828798,0.922357
5.945946,Control,0.875577,0.828798,0.922357
6.006006,Control,0.875577,0.828798,0.922357
6.066066,Control,0.875577,0.828798,0.922357
6.126126,Control,0.875577,0.828798,0.922357
6.186186,Control,0.875577,0.828798,0.922357
6.246246,Control,0.875577,0.828798,0.922357
6.306306,Control,0.875577,0.828798,0.922357
6.366366,Control,0.875577,0.828798,0.922357
6.426426,Control,0.875577,0.828798,0.922357
6.486486,Control,0.869701,0.821839,0.917563
6.546547,Control,0.869701,0.821839,0.917563
6.606607,Control,0.863825,0.81492,0.91273
6.666667,Control,0.857948,0.808038,0.907859
6.726727,Control,0.857948,0.808038,0.907859
6.786787,Control,0.857948,0.808038,0.907859
6.846847,Control,0.857948,0.808038,0.907859
6.906907,Control,0.857948,0.808038,0.907859
6.966967,Control,0.857948,0.808038,0.907859
7.027027,Control,0.857948,0.808038,0.907859
7.087087,Control,0.857948,0.808038,0.907859
7.147147,Control,0.852072,0.801192,0.902952
7.207207,Control,0.852072,0.801192,0.902952
7.267267,Control,0.852072,0.801192,0.902952
7.327327,Control,0.852072,0.801192,0.902952
7.387387,Control,0.846113,0.794266,0.897961
7.447447,Control,0.846113,0.794266,0.897961
7.507508,Control,0.846113,0.794266,0.897961
7.567568,Control,0.846113,0.794266,0.897961
7.627628,Control,0.846113,0.794266,0.897961
7.687688,Control,0.840113,0.787316,0.892909
7.747748,Control,0.840113,0.787316,0.892909
7.807808,Control,0.840113,0.787316,0.892909
7.867868,Control,0.834112,0.780398,0.887826
7.927928,Control,0.828111,0.773511,0.882711
7.987988,Control,0.828111,0.773511,0.882711
8.048048,Control,0.828111,0.773511,0.882711
8.108108,Control,0.828111,0.773511,0.882711
8.168168,Control,0.828111,0.773511,0.882711
8.228228,Control,0.828111,0.773511,0.882711
8.288288,Control,0.828111,0.773511,0.882711
8.348348,Control,0.828111,0.773511,0.882711
8.408408,Control,0.828111,0.773511,0.882711
8.468468,Control,0.828111,0.773511,0.882711
8.528529,Control,0.828111,0.773511,0.882711
8.588589,Control,0.828111,0.773511,0.882711
8.648649,Control,0.828111,0.773511,0.882711
8.708709,Control,0.821885,0.766348,0.877421
8.768769,Control,0.821885,0.766348,0.877421
8.828829,Control,0.821885,0.766348,0.877421
8.888889,Control,0.821885,0.766348,0.877421
8.948949,Control,0.821885,0.766348,0.877421
9.009009,Control,0.821885,0.766348,0.877421
9.069069,Control,0.821885,0.766348,0.877421
9.129129,Control,0.815562,0.759088,0.872037
9.189189,Control,0.815562,0.759088,0.872037
9.249249,Control,0.815562,0.759088,0.872037
9.309309,Control,0.815562,0.759088,0.872037
9.369369,Control,0.815562,0.759088,0.872037
9.429429,Control,0.815562,0.759088,0.872037
9.489489,Control,0.815562,0.759088,0.872037
9.54955,Control,0.815562,0.759088,0.872037
9.60961,Control,0.815562,0.759088,0.872037
9.66967,Control,0.815562,0.759088,0.872037
9.72973,Control,0.815562,0.759088,0.872037
9.78979,Control,0.815562,0.759088,0.872037
9.84985,Control,0.815562,0.759088,0.872037
9.90991,Control,0.815562,0.759088,0.872037
9.96997,Control,0.815562,0.759088,0.872037
10.03003,Control,0.815562,0.759088,0.872037
10.09009,Control,0.815562,0.759088,0.872037
10.15015,Control,0.815562,0.759088,0.872037
10.21021,Control,0.815562,0.759088,0.872037
10.27027,Control,0.815562,0.759088,0.872037
10.33033,Control,0.815562,0.759088,0.872037
10.39039,Control,0.815562,0.759088,0.872037
10.45045,Control,0.815562,0.759088,0.872037
10.510511,Control,0.808985,0.751514,0.866457
10.570571,Control,0.808985,0.751514,0.866457
10.630631,Control,0.808985,0.751514,0.866457
10.690691,Control,0.808985,0.751514,0.866457
10.750751,Control,0.808985,0.751514,0.866457
10.810811,Control,0.808985,0.751514,0.866457
10.870871,Control,0.808985,0.751514,0.866457
10.930931,Control,0.808985,0.751514,0.866457
10.990991,Control,0.808985,0.751514,0.866457
11.051051,Control,0.808985,0.751514,0.866457
11.111111,Control,0.808985,0.751514,0.866457
11.171171,Control,0.808985,0.751514,0.866457
11.231231,Control,0.808985,0.751514,0.866457
11.291291,Control,0.802187,0.743674,0.8607
11.351351,Control,0.802187,0.743674,0.8607
11.411411,Control,0.802187,0.743674,0.8607
11.471471,Control,0.802187,0.743674,0.8607
11.531532,Control,0.802187,0.743674,0.8607
11.591592,Control,0.802187,0.743674,0.8607
11.651652,Control,0.802187,0.743674,0.8607
11.711712,Control,0.795272,0.735714,0.854829
11.771772,Control,0.795272,0.735714,0.854829
11.831832,Control,0.795272,0.735714,0.854829
11.891892,Control,0.795272,0.735714,0.854829
11.951952,Control,0.795272,0.735714,0.854829
12.012012,Control,0.795272,0.735714,0.854829
12.072072,Control,0.795272,0.735714,0.854829
12.132132,Control,0.795272,0.735714,0.854829
12.192192,Control,0.795272,0.735714,0.854829
12.252252,Control,0.795272,0.735714,0.854829
12.312312,Control,0.795272,0.735714,0.854829
12.372372,Control,0.795272,0.735714,0.854829
12.432432,Control,0.795272,0.735714,0.854829
12.492492,Control,0.795272,0.735714,0.854829
12.552553,Control,0.795272,0.735714,0.854829
12.612613,Control,0.795272,0.735714,0.854829
12.672673,Control,0.795272,0.735714,0.854829
12.732733,Control,0.795272,0.735714,0.854829
12.792793,Control,0.795272,0.735714,0.854829
12.852853,Control,0.795272,0.735714,0.854829
12.912913,Control,0.795272,0.735714,0.854829
12.972973,Control,0.795272,0.735714,0.854829
13.033033,Control,0.795272,0.735714,0.854829
13.093093,Control,0.795272,0.735714,0.854829
13.153153,Control,0.795272,0.735714,0.854829
13.213213,Control,0.795272,0.735714,0.854829
13.273273,Control,0.795272,0.735714,0.854829
13.333333,Control,0.795272,0.735714,0.854829
13.393393,Control,0.795272,0.735714,0.854829
13.453453,Control,0.795272,0.735714,0.854829
13.513514,Control,0.795272,0.735714,0.854829
13.573574,Control,0.795272,0.735714,0.854829
13.633634,Control,0.787769,0.726985,0.848553
13.693694,Control,0.787769,0.726985,0.848553
13.753754,Control,0.787769,0.726985,0.848553
13.813814,Control,0.787769,0.726985,0.848553
13.873874,Control,0.787769,0.726985,0.848553
13.933934,Control,0.787769,0.726985,0.848553
13.993994,Control,0.787769,0.726985,0.848553
14.054054,Control,0.787769,0.726985,0.848553
14.114114,Control,0.787769,0.726985,0.848553
14.174174,Control,0.779969,0.717895,0.842044
14.234234,Control,0.779969,0.717895,0.842044
14.294294,Control,0.779969,0.717895,0.842044
14.354354,Control,0.779969,0.717895,0.842044
14.414414,Control,0.779969,0.717895,0.842044
14.474474,Control,0.779969,0.717895,0.842044
14.534535,Control,0.77217,0.708861,0.835478
14.594595,Control,0.77217,0.708861,0.835478
14.654655,Control,0.76437,0.699882,0.828859
14.714715,Control,0.76437,0.699882,0.828859
14.774775,Control,0.76437,0.699882,0.828859
14.834835,Control,0.76437,0.699882,0.828859
14.894895,Control,0.76437,0.699882,0.828859
14.954955,Control,0.756324,0.690614,0.822034
15.015015,Control,0.756324,0.690614,0.822034
15.075075,Control,0.756324,0.690614,0.822034
15.135135,Control,0.756324,0.690614,0.822034
15.195195,Control,0.756324,0.690614,0.822034
15.255255,Control,0.756324,0.690614,0.822034
15.315315,Control,0.756324,0.690614,0.822034
15.375375,Control,0.756324,0.690614,0.822034
15.435435,Control,0.756324,0.690614,0.822034
15.495495,Control,0.756324,0.690614,0.822034
15.555556,Control,0.756324,0.690614,0.822034
15.615616,Control,0.756324,0.690614,0.822034
15.675676,Control,0.756324,0.690614,0.822034
15.735736,Control,0.756324,0.690614,0.822034
15.795796,Control,0.756324,0.690614,0.822034
15.855856,Control,0.756324,0.690614,0.822034
15.915916,Control,0.756324,0.690614,0.822034
15.975976,Control,0.756324,0.690614,0.822034
16.036036,Control,0.756324,0.690614,0.822034
16.096096,Control,0.756324,0.690614,0.822034
16.156156,Control,0.756324,0.690614,0.822034
16.216216,Control,0.756324,0.690614,0.822034
16.276276,Control,0.756324,0.690614,0.822034
16.336336,Control,0.756324,0.690614,0.822034
16.396396,Control,0.756324,0.690614,0.822034
16.456456,Control,0.756324,0.690614,0.822034
16.516517,Control,0.756324,0.690614,0.822034
16.576577,Control,0.756324,0.690614,0.822034
16.636637,Control,0.756324,0.690614,0.822034
16.696697,Control,0.756324,0.690614,0.822034
16.756757,Control,0.756324,0.690614,0.822034
16.816817,Control,0.756324,0.690614,0.822034
16.876877,Control,0.756324,0.690614,0.822034
16.936937,Control,0.748103,0.681161,0.815045
16.996997,Control,0.748103,0.681161,0.815045
17.057057,Control,0.748103,0.681161,0.815045
17.117117,Control,0.748103,0.681161,0.815045
17.177177,Control,0.739602,0.671379,0.807825
17.237237,Control,0.739602,0.671379,0.807825
17.297297,Control,0.739602,0.671379,0.807825
17.357357,Control,0.739602,0.671379,0.807825
17.417417,Control,0.739602,0.671379,0.807825
17.477477,Control,0.739602,0.671379,0.807825
17.537538,Control,0.739602,0.671379,0.807825
17.597598,Control,0.739602,0.671379,0.807825
17.657658,Control,0.739602,0.671379,0.807825
17.717718,Control,0.739602,0.671379,0.807825
17.777778,Control,0.739602,0.671379,0.807825
17.837838,Control,0.739602,0.671379,0.807825
17.897898,Control,0.739602,0.671379,0.807825
17.957958,Control,0.739602,0.671379,0.807825
18.018018,Control,0.739602,0.671379,0.807825
18.078078,Control,0.731002,0.661521,0.800483
18.138138,Control,0.731002,0.661521,0.800483
18.198198,Control,0.731002,0.661521,0.800483
18.258258,Control,0.731002,0.661521,0.800483
18.318318,Control,0.731002,0.661521,0.800483
18.378378,Control,0.731002,0.661521,0.800483
18.438438,Control,0.731002,0.661521,0.800483
18.498498,Control,0.731002,0.661521,0.800483
18.558559,Control,0.731002,0.661521,0.800483
18.618619,Control,0.731002,0.661521,0.800483
18.678679,Control,0.731002,0.661521,0.800483
18.738739,Control,0.722087,0.651291,0.792884
18.798799,Control,0.722087,0.651291,0.792884
18.858859,Control,0.722087,0.651291,0.792884
18.918919,Control,0.722087,0.651291,0.792884
18.978979,Control,0.722087,0.651291,0.792884
19.039039,Control,0.722087,0.651291,0.792884
19.099099,Control,0.722087,0.651291,0.792884
19.159159,Control,0.722087,0.651291,0.792884
19.219219,Control,0.722087,0.651291,0.792884
19.279279,Control,0.722087,0.651291,0.792884
19.339339,Control,0.722087,0.651291,0.792884
19.399399,Control,0.722087,0.651291,0.792884
19.459459,Control,0.722087,0.651291,0.792884
19.51952,Control,0.722087,0.651291,0.792884
19.57958,Control,0.722087,0.651291,0.792884
19.63964,Control,0.712947,0.640815,0.785079
19.6997,Control,0.712947,0.640815,0.785079
19.75976,Control,0.712947,0.640815,0.785079
19.81982,Control,0.712947,0.640815,0.785079
19.87988,Control,0.712947,0.640815,0.785079
19.93994,Control,0.712947,0.640815,0.785079
20.0,Control,0.712947,0.640815,0.785079
20.06006,Control,0.712947,0.640815,0.785079
20.12012,Control,0.712947,0.640815,0.785079
20.18018,Control,0.712947,0.640815,0.785079
20.24024,Control,0.712947,0.640815,0.785079
20.3003,Control,0.712947,0.640815,0.785079
20.36036,Control,0.712947,0.640815,0.785079
20.42042,Control,0.712947,0.640815,0.785079
20.48048,Control,0.712947,0.640815,0.785079
20.540541,Control,0.712947,0.640815,0.785079
20.600601,Control,0.712947,0.640815,0.785079
20.660661,Control,0.712947,0.640815,0.785079
20.720721,Control,0.712947,0.640815,0.785079
20.780781,Control,0.712947,0.640815,0.785079
20.840841,Control,0.712947,0.640815,0.785079
20.900901,Control,0.712947,0.640815,0.785079
20.960961,Control,0.712947,0.640815,0.785079
21.021021,Control,0.712947,0.640815,0.785079
21.081081,Control,0.712947,0.640815,0.785079
21.141141,Control,0.712947,0.640815,0.785079
21.201201,Control,0.703313,0.629725,0.7769
21.261261,Control,0.703313,0.629725,0.7769
21.321321,Control,0.703313,0.629725,0.7769
21.381381,Control,0.703313,0.629725,0.7769
21.441441,Control,0.693678,0.618715,0.768641
21.501502,Control,0.693678,0.618715,0.768641
21.561562,Control,0.693678,0.618715,0.768641
21.621622,Control,0.693678,0.618715,0.768641
21.681682,Control,0.693678,0.618715,0.768641
21.741742,Control,0.693678,0.618715,0.768641
21.801802,Control,0.683325,0.606783,0.759866
21.861862,Control,0.683325,0.606783,0.759866
21.921922,Control,0.683325,0.606783,0.759866
21.981982,Control,0.683325,0.606783,0.759866
22.042042,Control,0.683325,0.606783,0.759866
22.102102,Control,0.683325,0.606783,0.759866
22.162162,Control,0.683325,0.606783,0.759866
22.222222,Control,0.683325,0.606783,0.759866
22.282282,Control,0.683325,0.606783,0.759866
22.342342,Control,0.683325,0.606783,0.759866
22.402402,Control,0.683325,0.606783,0.759866
22.462462,Control,0.683325,0.606783,0.759866
22.522523,Control,0.683325,0.606783,0.759866
22.582583,Control,0.683325,0.606783,0.759866
22.642643,Control,0.683325,0.606783,0.759866
22.702703,Control,0.672971,0.594946,0.750997
22.762763,Control,0.672971,0.594946,0.750997
22.822823,Control,0.662456,0.582975,0.741938
22.882883,Control,0.662456,0.582975,0.741938
22.942943,Control,0.662456,0.582975,0.741938
23.003003,Control,0.662456,0.582975,0.741938
23.063063,Control,0.662456,0.582975,0.741938
23.123123,Control,0.662456,0.582975,0.741938
23.183183,Control,0.662456,0.582975,0.741938
23.243243,Control,0.662456,0.582975,0.741938
23.303303,Control,0.662456,0.582975,0.741938
23.363363,Control,0.662456,0.582975,0.741938
23.423423,Control,0.662456,0.582975,0.741938
23.483483,Control,0.662456,0.582975,0.741938
23.543544,Control,0.662456,0.582975,0.741938
23.603604,Control,0.662456,0.582975,0.741938
23.663664,Control,0.662456,0.582975,0.741938
23.723724,Control,0.662456,0.582975,0.741938
23.783784,Control,0.651228,0.570104,0.732352
23.843844,Control,0.651228,0.570104,0.732352
23.903904,Control,0.651228,0.570104,0.732352
23.963964,Control,0.651228,0.570104,0.732352
24.024024,Control,0.651228,0.570104,0.732352
24.084084,Control,0.651228,0.570104,0.732352
24.144144,Control,0.651228,0.570104,0.732352
24.204204,Control,0.651228,0.570104,0.732352
24.264264,Control,0.651228,0.570104,0.732352
24.324324,Control,0.651228,0.570104,0.732352
24.384384,Control,0.651228,0.570104,0.732352
24.444444,Control,0.651228,0.570104,0.732352
24.504505,Control,0.651228,0.570104,0.732352
24.564565,Control,0.651228,0.570104,0.732352
24.624625,Control,0.651228,0.570104,0.732352
24.684685,Control,0.651228,0.570104,0.732352
24.744745,Control,0.651228,0.570104,0.732352
24.804805,Control,0.651228,0.570104,0.732352
24.864865,Control,0.651228,0.570104,0.732352
24.924925,Control,0.651228,0.570104,0.732352
24.984985,Control,0.651228,0.570104,0.732352
25.045045,Control,0.651228,0.570104,0.732352
25.105105,Control,0.651228,0.570104,0.732352
25.165165,Control,0.651228,0.570104,0.732352
25.225225,Control,0.651228,0.570104,0.732352
25.285285,Control,0.651228,0.570104,0.732352
25.345345,Control,0.638941,0.55585,0.722032
25.405405,Control,0.638941,0.55585,0.722032
25.465465,Control,0.638941,0.55585,0.722032
25.525526,Control,0.638941,0.55585,0.722032
25.585586,Control,0.638941,0.55585,0.722032
25.645646,Control,0.638941,0.55585,0.722032
25.705706,Control,0.638941,0.55585,0.722032
25.765766,Control,0.638941,0.55585,0.722032
25.825826,Control,0.638941,0.55585,0.722032
25.885886,Control,0.638941,0.55585,0.722032
25.945946,Control,0.638941,0.55585,0.722032
26.006006,Control,0.638941,0.55585,0.722032
26.066066,Control,0.638941,0.55585,0.722032
26.126126,Control,0.625629,0.540272,0.710987
26.186186,Control,0.625629,0.540272,0.710987
26.246246,Control,0.625629,0.540272,0.710987
26.306306,Control,0.625629,0.540272,0.710987
26.366366,Control,0.625629,0.540272,0.710987
26.426426,Control,0.625629,0.540272,0.710987
26.486486,Control,0.625629,0.540272,0.710987
26.546547,Control,0.625629,0.540272,0.710987
26.606607,Control,0.625629,0.540272,0.710987
26.666667,Control,0.625629,0.540272,0.710987
26.726727,Control,0.625629,0.540272,0.710987
26.786787,Control,0.625629,0.540272,0.710987
26.846847,Control,0.625629,0.540272,0.710987
26.906907,Control,0.625629,0.540272,0.710987
26.966967,Control,0.625629,0.540272,0.710987
27.027027,Control,0.625629,0.540272,0.710987
27.087087,Control,0.625629,0.540272,0.710987
27.147147,Control,0.625629,0.540272,0.710987
27.207207,Control,0.625629,0.540272,0.710987
27.267267,Control,0.625629,0.540272,0.710987
27.327327,Control,0.625629,0.540272,0.710987
27.387387,Control,0.612029,0.524463,0.699595
27.447447,Control,0.612029,0.524463,0.699595
27.507508,Control,0.612029,0.524463,0.699595
27.567568,Control,0.612029,0.524463,0.699595
27.627628,Control,0.612029,0.524463,0.699595
27.687688,Control,0.612029,0.524463,0.699595
27.747748,Control,0.612029,0.524463,0.699595
27.807808,Control,0.612029,0.524463,0.699595
27.867868,Control,0.612029,0.524463,0.699595
27.927928,Control,0.612029,0.524463,0.699595
27.987988,Control,0.612029,0.524463,0.699595
28.048048,Control,0.612029,0.524463,0.699595
28.108108,Control,0.612029,0.524463,0.699595
28.168168,Control,0.612029,0.524463,0.699595
28.228228,Control,0.612029,0.524463,0.699595
28.288288,Control,0.612029,0.524463,0.699595
28.348348,Control,0.612029,0.524463,0.699595
28.408408,Control,0.612029,0.524463,0.699595
28.468468,Control,0.612029,0.524463,0.699595
28.528529,Control,0.612029,0.524463,0.699595
28.588589,Control,0.612029,0.524463,0.699595
28.648649,Control,0.612029,0.524463,0.699595
28.708709,Control,0.612029,0.524463,0.699595
28.768769,Control,0.612029,0.524463,0.699595
28.828829,Control,0.612029,0.524463,0.699595
28.888889,Control,0.612029,0.524463,0.699595
28.948949,Control,0.612029,0.524463,0.699595
29.009009,Control,0.612029,0.524463,0.699595
29.069069,Control,0.612029,0.524463,0.699595
29.129129,Control,0.612029,0.524463,0.699595
29.189189,Control,0.612029,0.524463,0.699595
29.249249,Control,0.612029,0.524463,0.699595
29.309309,Control,0.612029,0.524463,0.699595
29.369369,Control,0.612029,0.524463,0.699595
29.429429,Control,0.612029,0.524463,0.699595
29.489489,Control,0.612029,0.524463,0.699595
29.54955,Control,0.612029,0.524463,0.699595
29.60961,Control,0.612029,0.524463,0.699595
29.66967,Control,0.612029,0.524463,0.699595
29.72973,Control,0.612029,0.524463,0.699595
29.78979,Control,0.612029,0.524463,0.699595
29.84985,Control,0.612029,0.524463,0.699595
29.90991,Control,0.612029,0.524463,0.699595
29.96997,Control,0.612029,0.524463,0.699595
30.03003,Control,0.612029,0.524463,0.699595
30.09009,Control,0.612029,0.524463,0.699595
30.15015,Control,0.612029,0.524463,0.699595
30.21021,Control,0.612029,0.524463,0.699595
30.27027,Control,0.612029,0.524463,0.699595
30.33033,Control,0.612029,0.524463,0.699595
30.39039,Control,0.612029,0.524463,0.699595
30.45045,Control,0.612029,0.524463,0.699595
30.510511,Control,0.612029,0.524463,0.699595
30.570571,Control,0.612029,0.524463,0.699595
30.630631,Control,0.612029,0.524463,0.699595
30.690691,Control,0.612029,0.524463,0.699595
30.750751,Control,0.612029,0.524463,0.699595
30.810811,Control,0.612029,0.524463,0.699595
30.870871,Control,0.612029,0.524463,0.699595
30.930931,Control,0.612029,0.524463,0.699595
30.990991,Control,0.612029,0.524463,0.699595
31.051051,Control,0.612029,0.524463,0.699595
31.111111,Control,0.612029,0.524463,0.699595
31.171171,Control,0.612029,0.524463,0.699595
31.231231,Control,0.612029,0.524463,0.699595
31.291291,Control,0.612029,0.524463,0.699595
31.351351,Control,0.612029,0.524463,0.699595
31.411411,Control,0.612029,0.524463,0.699595
31.471471,Control,0.612029,0.524463,0.699595
31.531532,Control,0.612029,0.524463,0.699595
31.591592,Control,0.612029,0.524463,0.699595
31.651652,Control,0.612029,0.524463,0.699595
31.711712,Control,0.612029,0.524463,0.699595
31.771772,Control,0.612029,0.524463,0.699595
31.831832,Control,0.612029,0.524463,0.699595
31.891892,Control,0.612029,0.524463,0.699595
31.951952,Control,0.612029,0.524463,0.699595
32.012012,Control,0.612029,0.524463,0.699595
32.072072,Control,0.612029,0.524463,0.699595
32.132132,Control,0.612029,0.524463,0.699595
32.192192,Control,0.612029,0.524463,0.699595
32.252252,Control,0.612029,0.524463,0.699595
32.312312,Control,0.612029,0.524463,0.699595
32.372372,Control,0.612029,0.524463,0.699595
32.432432,Control,0.612029,0.524463,0.699595
32.492492,Control,0.612029,0.524463,0.699595
32.552553,Control,0.612029,0.524463,0.699595
32.612613,Control,0.612029,0.524463,0.699595
32.672673,Control,0.612029,0.524463,0.699595
32.732733,Control,0.612029,0.524463,0.699595
32.792793,Control,0.612029,0.524463,0.699595
32.852853,Control,0.612029,0.524463,0.699595
32.912913,Control,0.612029,0.524463,0.699595
32.972973,Control,0.612029,0.524463,0.699595
33.033033,Control,0.612029,0.524463,0.699595
33.093093,Control,0.612029,0.524463,0.699595
33.153153,Control,0.612029,0.524463,0.699595
33.213213,Control,0.612029,0.524463,0.699595
33.273273,Control,0.612029,0.524463,0.699595
33.333333,Control,0.612029,0.524463,0.699595
33.393393,Control,0.612029,0.524463,0.699595
33.453453,Control,0.612029,0.524463,0.699595
33.513514,Control,0.612029,0.524463,0.699595
33.573574,Control,0.612029,0.524463,0.699595
33.633634,Control,0.612029,0.524463,0.699595
33.693694,Control,0.612029,0.524463,0.699595
33.753754,Control,0.612029,0.524463,0.699595
33.813814,Control,0.612029,0.524463,0.699595
33.873874,Control,0.612029,0.524463,0.699595
33.933934,Control,0.612029,0.524463,0.699595
33.993994,Control,0.612029,0.524463,0.699595
34.054054,Control,0.612029,0.524463,0.699595
34.114114,Control,0.612029,0.524463,0.699595
34.174174,Control,0.612029,0.524463,0.699595
34.234234,Control,0.612029,0.524463,0.699595
34.294294,Control,0.612029,0.524463,0.699595
34.354354,Control,0.612029,0.524463,0.699595
34.414414,Control,0.612029,0.524463,0.699595
34.474474,Control,0.612029,0.524463,0.699595
34.534535,Control,0.612029,0.524463,0.699595
34.594595,Control,0.612029,0.524463,0.699595
34.654655,Control,0.612029,0.524463,0.699595
34.714715,Control,0.612029,0.524463,0.699595
34.774775,Control,0.612029,0.524463,0.699595
34.834835,Control,0.612029,0.524463,0.699595
34.894895,Control,0.612029,0.524463,0.699595
34.954955,Control,0.612029,0.524463,0.699595
35.015015,Control,0.612029,0.524463,0.699595
35.075075,Control,0.612029,0.524463,0.699595
35.135135,Control,0.612029,0.524463,0.699595
35.195195,Control,0.612029,0.524463,0.699595
35.255255,Control,0.612029,0.524463,0.699595
35.315315,Control,0.612029,0.524463,0.699595
35.375375,Control,0.612029,0.524463,0.699595
35.435435,Control,0.612029,0.524463,0.699595
35.495495,Control,0.612029,0.524463,0.699595
35.555556,Control,0.612029,0.524463,0.699595
35.615616,Control,0.612029,0.524463,0.699595
35.675676,Control,0.612029,0.524463,0.699595
35.735736,Control,0.612029,0.524463,0.699595
35.795796,Control,0.612029,0.524463,0.699595
35.855856,Control,0.612029,0.524463,0.699595
35.915916,Control,0.612029,0.524463,0.699595
35.975976,Control,0.612029,0.524463,0.699595
36.036036,Control,0.612029,0.524463,0.699595
36.096096,Control,0.612029,0.524463,0.699595
36.156156,Control,0.612029,0.524463,0.699595
36.216216,Control,0.612029,0.524463,0.699595
36.276276,Control,0.612029,0.524463,0.699595
36.336336,Control,0.612029,0.524463,0.699595
36.396396,Control,0.612029,0.524463,0.699595
