time,group,survival_probability,ci_lower,ci_upper
6.342342,Control,0.937043,0.91358,0.960507
6.414414,Control,0.937043,0.91358,0.960507
6.486486,Control,0.937043,0.91358,0.960507
6.558559,Control,0.937043,0.91358,0.960507
6.630631,Control,0.937043,0.91358,0.960507
6.702703,Control,0.934343,0.910357,0.958328
6.774775,Control,0.934343,0.910357,0.958328
6.846847,Control,0.934343,0.910357,0.958328
6.918919,Control,0.931635,0.907138,0.956131
6.990991,Control,0.928902,0.9039,0.953905
7.063063,Control,0.928902,0.9039,0.953905
7.135135,Control,0.928902,0.9039,0.953905
7.207207,Control,0.928902,0.9039,0.953905
7.279279,Control,0.92065,0.894182,0.947117
7.351351,Control,0.92065,0.894182,0.947117
7.423423,Control,0.92065,0.894182,0.947117
7.495495,Control,0.917893,0.890959,0.944827
7.567568,Control,0.917893,0.890959,0.944827
7.63964,Control,0.912355,0.884512,0.940199
7.711712,Control,0.909582,0.881298,0.937867
7.783784,Control,0.909582,0.881298,0.937867
7.855856,Control,0.909582,0.881298,0.937867
7.927928,Control,0.909582,0.881298,0.937867
8.0,Control,0.906783,0.878059,0.935508
8.072072,Control,0.903985,0.87483,0.93314
8.144144,Control,0.903985,0.87483,0.93314
8.216216,Control,0.903985,0.87483,0.93314
8.288288,Control,0.903985,0.87483,0.93314
8.36036,Control,0.901124,0.871527,0.930721
8.432432,Control,0.901124,0.871527,0.930721
8.504505,Control,0.898254,0.868222,0.928286
8.576577,Control,0.895375,0.864914,0.925837
8.648649,Control,0.892487,0.861602,0.923372
8.720721,Control,0.88958,0.858274,0.920885
8.792793,Control,0.88958,0.858274,0.920885
8.864865,Control,0.886653,0.85493,0.918377
8.936937,Control,0.886653,0.85493,0.918377
9.009009,Control,0.883718,0.851581,0.915854
9.081081,Control,0.880762,0.848215,0.913309
9.153153,Control,0.880762,0.848215,0.913309
9.225225,Control,0.880762,0.848215,0.913309
9.297297,Control,0.874851,0.841508,0.908194
9.369369,Control,0.874851,0.841508,0.908194
9.441441,Control,0.874851,0.841508,0.908194
9.513514,Control,0.874851,0.841508,0.908194
9.585586,Control,0.874851,0.841508,0.908194
9.657658,Control,0.874851,0.841508,0.908194
9.72973,Control,0.874851,0.841508,0.908194
9.801802,Control,0.871855,0.838113,0.905597
9.873874,Control,0.871855,0.838113,0.905597
9.945946,Control,0.871855,0.838113,0.905597
10.018018,Control,0.868838,0.834698,0.902978
10.09009,Control,0.868838,0.834698,0.902978
10.162162,Control,0.868838,0.834698,0.902978
10.234234,Control,0.865811,0.831278,0.900343
10.306306,Control,0.865811,0.831278,0.900343
10.378378,Control,0.865811,0.831278,0.900343
10.45045,Control,0.865811,0.831278,0.900343
10.522523,Control,0.862751,0.827824,0.897678
10.594595,Control,0.862751,0.827824,0.897678
10.666667,Control,0.862751,0.827824,0.897678
10.738739,Control,0.856611,0.82091,0.892311
10.810811,Control,0.850448,0.813997,0.886899
10.882883,Control,0.850448,0.813997,0.886899
10.954955,Control,0.847367,0.810551,0.884182
11.027027,Control,0.847367,0.810551,0.884182
11.099099,Control,0.841182,0.80365,0.878713
11.171171,Control,0.841182,0.80365,0.878713
11.243243,Control,0.838089,0.800209,0.875969
11.315315,Control,0.834996,0.796774,0.873219
11.387387,Control,0.834996,0.796774,0.873219
11.459459,Control,0.831892,0.793331,0.870454
11.531532,Control,0.828788,0.789894,0.867683
11.603604,Control,0.825684,0.786463,0.864906
11.675676,Control,0.825684,0.786463,0.864906
11.747748,Control,0.825684,0.786463,0.864906
11.81982,Control,0.825684,0.786463,0.864906
11.891892,Control,0.825684,0.786463,0.864906
11.963964,Control,0.825684,0.786463,0.864906
12.036036,Control,0.825684,0.786463,0.864906
12.108108,Control,0.825684,0.786463,0.864906
12.18018,Control,0.822533,0.782977,0.862088
12.252252,Control,0.819381,0.779498,0.859264
12.324324,Control,0.819381,0.779498,0.859264
12.396396,Control,0.819381,0.779498,0.859264
12.468468,Control,0.819381,0.779498,0.859264
12.540541,Control,0.819381,0.779498,0.859264
12.612613,Control,0.819381,0.779498,0.859264
12.684685,Control,0.816155,0.775931,0.856379
12.756757,Control,0.816155,0.775931,0.856379
12.828829,Control,0.816155,0.775931,0.856379
12.900901,Control,0.812929,0.77237,0.853488
12.972973,Control,0.812929,0.77237,0.853488
13.045045,Control,0.809691,0.768799,0.850582
13.117117,Control,0.809691,0.768799,0.850582
13.189189,Control,0.809691,0.768799,0.850582
13.261261,Control,0.809691,0.768799,0.850582
13.333333,Control,0.809691,0.768799,0.850582
13.405405,Control,0.809691,0.768799,0.850582
13.477477,Control,0.809691,0.768799,0.850582
13.54955,Control,0.809691,0.768799,0.850582
13.621622,Control,0.809691,0.768799,0.850582
13.693694,Control,0.806359,0.765117,0.8476
13.765766,Control,0.806359,0.765117,0.8476
13.837838,Control,0.806359,0.765117,0.8476
13.90991,Control,0.806359,0.765117,0.8476
13.981982,Control,0.802999,0.761407,0.844591
14.054054,Control,0.799625,0.757685,0.841564
14.126126,Control,0.799625,0.757685,0.841564
14.198198,Control,0.799625,0.757685,0.841564
14.27027,Control,0.799625,0.757685,0.841564
14.342342,Control,0.799625,0.757685,0.841564
14.414414,Control,0.799625,0.757685,0.841564
14.486486,Control,0.799625,0.757685,0.841564
14.558559,Control,0.796222,0.753934,0.83851
14.630631,Control,0.792819,0.75019,0.835449
14.702703,Control,0.792819,0.75019,0.835449
14.774775,Control,0.792819,0.75019,0.835449
14.846847,Control,0.792819,0.75019,0.835449
14.918919,Control,0.792819,0.75019,0.835449
14.990991,Control,0.792819,0.75019,0.835449
15.063063,Control,0.789357,0.746377,0.832338
15.135135,Control,0.785895,0.742571,0.82922
15.207207,Control,0.785895,0.742571,0.82922
15.279279,Control,0.785895,0.742571,0.82922
15.351351,Control,0.785895,0.742571,0.82922
15.423423,Control,0.785895,0.742571,0.82922
15.495495,Control,0.785895,0.742571,0.82922
15.567568,Control,0.785895,0.742571,0.82922
15.63964,Control,0.782371,0.738694,0.826048
15.711712,Control,0.782371,0.738694,0.826048
15.783784,Control,0.782371,0.738694,0.826048
15.855856,Control,0.782371,0.738694,0.826048
15.927928,Control,0.778831,0.734804,0.822858
16.0,Control,0.778831,0.734804,0.822858
16.072072,Control,0.778831,0.734804,0.822858
16.144144,Control,0.778831,0.734804,0.822858
16.216216,Control,0.778831,0.734804,0.822858
16.288288,Control,0.778831,0.734804,0.822858
16.36036,Control,0.778831,0.734804,0.822858
16.432432,Control,0.778831,0.734804,0.822858
16.504505,Control,0.778831,0.734804,0.822858
16.576577,Control,0.778831,0.734804,0.822858
16.648649,Control,0.778831,0.734804,0.822858
16.720721,Control,0.778831,0.734804,0.822858
16.792793,Control,0.778831,0.734804,0.822858
16.864865,Control,0.778831,0.734804,0.822858
16.936937,Control,0.778831,0.734804,0.822858
17.009009,Control,0.778831,0.734804,0.822858
17.081081,Control,0.77505,0.730618,0.819483
17.153153,Control,0.77505,0.730618,0.819483
17.225225,Control,0.77505,0.730618,0.819483
17.297297,Control,0.77505,0.730618,0.819483
17.369369,Control,0.771213,0.726369,0.816058
17.441441,Control,0.767357,0.722104,0.81261
17.513514,Control,0.767357,0.722104,0.81261
17.585586,Control,0.767357,0.722104,0.81261
17.657658,Control,0.759606,0.713553,0.805659
17.72973,Control,0.759606,0.713553,0.805659
17.801802,Control,0.759606,0.713553,0.805659
17.873874,Control,0.751815,0.704986,0.798645
17.945946,Control,0.74792,0.700715,0.795125
18.018018,Control,0.744025,0.696452,0.791597
18.09009,Control,0.740129,0.692197,0.788061
18.162162,Control,0.736234,0.687949,0.784518
18.234234,Control,0.736234,0.687949,0.784518
18.306306,Control,0.736234,0.687949,0.784518
18.378378,Control,0.732318,0.683684,0.780951
18.45045,Control,0.732318,0.683684,0.780951
18.522523,Control,0.728401,0.679426,0.777377
18.594595,Control,0.724464,0.675149,0.773779
18.666667,Control,0.724464,0.675149,0.773779
18.738739,Control,0.724464,0.675149,0.773779
18.810811,Control,0.724464,0.675149,0.773779
18.882883,Control,0.724464,0.675149,0.773779
18.954955,Control,0.716589,0.666617,0.766562
19.027027,Control,0.716589,0.666617,0.766562
19.099099,Control,0.71263,0.662335,0.762925
19.171171,Control,0.71263,0.662335,0.762925
19.243243,Control,0.708671,0.658061,0.759282
19.315315,Control,0.708671,0.658061,0.759282
19.387387,Control,0.708671,0.658061,0.759282
19.459459,Control,0.708671,0.658061,0.759282
19.531532,Control,0.708671,0.658061,0.759282
19.603604,Control,0.708671,0.658061,0.759282
19.675676,Control,0.708671,0.658061,0.759282
19.747748,Control,0.708671,0.658061,0.759282
19.81982,Control,0.704668,0.653738,0.755597
19.891892,Control,0.700641,0.649395,0.751887
19.963964,Control,0.700641,0.649395,0.751887
20.036036,Control,0.696591,0.64503,0.748152
20.108108,Control,0.696591,0.64503,0.748152
20.18018,Control,0.696591,0.64503,0.748152
20.252252,Control,0.696591,0.64503,0.748152
20.324324,Control,0.688444,0.636264,0.740624
20.396396,Control,0.68437,0.631892,0.736848
20.468468,Control,0.68437,0.631892,0.736848
20.540541,Control,0.68437,0.631892,0.736848
20.612613,Control,0.68437,0.631892,0.736848
20.684685,Control,0.68437,0.631892,0.736848
20.756757,Control,0.680272,0.627497,0.733047
20.828829,Control,0.680272,0.627497,0.733047
20.900901,Control,0.676149,0.623079,0.72922
20.972973,Control,0.676149,0.623079,0.72922
21.045045,Control,0.672026,0.618668,0.725385
21.117117,Control,0.667903,0.614264,0.721543
21.189189,Control,0.667903,0.614264,0.721543
21.261261,Control,0.667903,0.614264,0.721543
21.333333,Control,0.663781,0.609867,0.717694
21.405405,Control,0.663781,0.609867,0.717694
21.477477,Control,0.663781,0.609867,0.717694
21.54955,Control,0.663781,0.609867,0.717694
21.621622,Control,0.663781,0.609867,0.717694
21.693694,Control,0.663781,0.609867,0.717694
21.765766,Control,0.663781,0.609867,0.717694
21.837838,Control,0.659606,0.605414,0.713798
21.90991,Control,0.659606,0.605414,0.713798
21.981982,Control,0.655431,0.600968,0.709894
22.054054,Control,0.655431,0.600968,0.709894
22.126126,Control,0.655431,0.600968,0.709894
22.198198,Control,0.651175,0.59643,0.70592
22.27027,Control,0.651175,0.59643,0.70592
22.342342,Control,0.651175,0.59643,0.70592
22.414414,Control,0.651175,0.59643,0.70592
22.486486,Control,0.651175,0.59643,0.70592
22.558559,Control,0.651175,0.59643,0.70592
22.630631,Control,0.651175,0.59643,0.70592
22.702703,Control,0.651175,0.59643,0.70592
22.774775,Control,0.651175,0.59643,0.70592
22.846847,Control,0.651175,0.59643,0.70592
22.918919,Control,0.651175,0.59643,0.70592
22.990991,Control,0.651175,0.59643,0.70592
23.063063,Control,0.646715,0.591652,0.701778
23.135135,Control,0.646715,0.591652,0.701778
23.207207,Control,0.646715,0.591652,0.701778
23.279279,Control,0.646715,0.591652,0.701778
23.351351,Control,0.642255,0.586882,0.697628
23.423423,Control,0.642255,0.586882,0.697628
23.495495,Control,0.642255,0.586882,0.697628
23.567568,Control,0.642255,0.586882,0.697628
23.63964,Control,0.642255,0.586882,0.697628
23.711712,Control,0.642255,0.586882,0.697628
23.783784,Control,0.642255,0.586882,0.697628
23.855856,Control,0.642255,0.586882,0.697628
23.927928,Control,0.642255,0.586882,0.697628
24.0,Control,0.642255,0.586882,0.697628
24.072072,Control,0.642255,0.586882,0.697628
24.144144,Control,0.642255,0.586882,0.697628
24.216216,Control,0.642255,0.586882,0.697628
24.288288,Control,0.642255,0.586882,0.697628
24.36036,Control,0.637601,0.581883,0.693319
24.432432,Control,0.637601,0.581883,0.693319
24.504505,Control,0.637601,0.581883,0.693319
24.576577,Control,0.632878,0.576809,0.688947
24.648649,Control,0.632878,0.576809,0.688947
24.720721,Control,0.632878,0.576809,0.688947
24.792793,Control,0.628119,0.571702,0.684537
24.864865,Control,0.628119,0.571702,0.684537
24.936937,Control,0.623361,0.566605,0.680117
25.009009,Control,0.623361,0.566605,0.680117
25.081081,Control,0.618602,0.561518,0.675687
25.153153,Control,0.618602,0.561518,0.675687
25.225225,Control,0.613807,0.556397,0.671217
25.297297,Control,0.613807,0.556397,0.671217
25.369369,Control,0.613807,0.556397,0.671217
25.441441,Control,0.613807,0.556397,0.671217
25.513514,Control,0.613807,0.556397,0.671217
25.585586,Control,0.608974,0.55124,0.666708
25.657658,Control,0.608974,0.55124,0.666708
25.72973,Control,0.608974,0.55124,0.666708
25.801802,Control,0.608974,0.55124,0.666708
25.873874,Control,0.608974,0.55124,0.666708
25.945946,Control,0.608974,0.55124,0.666708
26.018018,Control,0.608974,0.55124,0.666708
26.09009,Control,0.608974,0.55124,0.666708
26.162162,Control,0.608974,0.55124,0.666708
26.234234,Control,0.608974,0.55124,0.666708
26.306306,Control,0.608974,0.55124,0.666708
26.378378,Control,0.604023,0.545948,0.662098
26.45045,Control,0.604023,0.545948,0.662098
26.522523,Control,0.59408,0.535349,0.652811
26.594595,Control,0.59408,0.535349,0.652811
26.666667,Control,0.59408,0.535349,0.652811
26.738739,Control,0.59408,0.535349,0.652811
26.810811,Control,0.59408,0.535349,0.652811
26.882883,Control,0.59408,0.535349,0.652811
26.954955,Control,0.59408,0.535349,0.652811
27.027027,Control,0.59408,0.535349,0.652811
27.099099,Control,0.59408,0.535349,0.652811
27.171171,Control,0.59408,0.535349,0.652811
27.243243,Control,0.59408,0.535349,0.652811
27.315315,Control,0.59408,0.535349,0.652811
27.387387,Control,0.59408,0.535349,0.652811
27.459459,Control,0.59408,0.535349,0.652811
27.531532,Control,0.59408,0.535349,0.652811
27.603604,Control,0.59408,0.535349,0.652811
27.675676,Control,0.59408,0.535349,0.652811
27.747748,Control,0.588958,0.529882,0.648035
27.81982,Control,0.588958,0.529882,0.648035
27.891892,Control,0.588958,0.529882,0.648035
27.963964,Control,0.583837,0.524428,0.643246
28.036036,Control,0.583837,0.524428,0.643246
28.108108,Control,0.583837,0.524428,0.643246
28.18018,Control,0.583837,0.524428,0.643246
28.252252,Control,0.583837,0.524428,0.643246
28.324324,Control,0.583837,0.524428,0.643246
28.396396,Control,0.583837,0.524428,0.643246
28.468468,Control,0.583837,0.524428,0.643246
28.540541,Control,0.583837,0.524428,0.643246
28.612613,Control,0.583837,0.524428,0.643246
28.684685,Control,0.583837,0.524428,0.643246
28.756757,Control,0.583837,0.524428,0.643246
28.828829,Control,0.583837,0.524428,0.643246
28.900901,Control,0.583837,0.524428,0.643246
28.972973,Control,0.583837,0.524428,0.643246
29.045045,Control,0.583837,0.524428,0.643246
29.117117,Control,0.583837,0.524428,0.643246
29.189189,Control,0.583837,0.524428,0.643246
29.261261,Control,0.583837,0.524428,0.643246
29.333333,Control,0.583837,0.524428,0.643246
29.405405,Control,0.583837,0.524428,0.643246
29.477477,Control,0.583837,0.524428,0.643246
29.54955,Control,0.583837,0.524428,0.643246
29.621622,Control,0.583837,0.524428,0.643246
29.693694,Control,0.578624,0.518873,0.638375
29.765766,Control,0.578624,0.518873,0.638375
29.837838,Control,0.578624,0.518873,0.638375
29.90991,Control,0.578624,0.518873,0.638375
29.981982,Control,0.578624,0.518873,0.638375
30.054054,Control,0.578624,0.518873,0.638375
30.126126,Control,0.578624,0.518873,0.638375
30.198198,Control,0.578624,0.518873,0.638375
30.27027,Control,0.578624,0.518873,0.638375
30.342342,Control,0.578624,0.518873,0.638375
30.414414,Control,0.578624,0.518873,0.638375
30.486486,Control,0.573364,0.513273,0.633455
30.558559,Control,0.573364,0.513273,0.633455
30.630631,Control,0.573364,0.513273,0.633455
30.702703,Control,0.573364,0.513273,0.633455
30.774775,Control,0.573364,0.513273,0.633455
30.846847,Control,0.573364,0.513273,0.633455
30.918919,Control,0.573364,0.513273,0.633455
30.990991,Control,0.573364,0.513273,0.633455
31.063063,Control,0.573364,0.513273,0.633455
31.135135,Control,0.567851,0.507374,0.628327
31.207207,Control,0.556825,0.495622,0.618027
31.279279,Control,0.556825,0.495622,0.618027
31.351351,Control,0.556825,0.495622,0.618027
31.423423,Control,0.556825,0.495622,0.618027
31.495495,Control,0.556825,0.495622,0.618027
31.567568,Control,0.556825,0.495622,0.618027
31.63964,Control,0.556825,0.495622,0.618027
31.711712,Control,0.556825,0.495622,0.618027
31.783784,Control,0.556825,0.495622,0.618027
31.855856,Control,0.556825,0.495622,0.618027
31.927928,Control,0.556825,0.495622,0.618027
32.0,Control,0.556825,0.495622,0.618027
32.072072,Control,0.556825,0.495622,0.618027
32.144144,Control,0.556825,0.495622,0.618027
32.216216,Control,0.556825,0.495622,0.618027
32.288288,Control,0.556825,0.495622,0.618027
32.36036,Control,0.556825,0.495622,0.618027
32.432432,Control,0.556825,0.495622,0.618027
32.504505,Control,0.556825,0.495622,0.618027
32.576577,Control,0.556825,0.495622,0.618027
32.648649,Control,0.556825,0.495622,0.618027
32.720721,Control,0.556825,0.495622,0.618027
32.792793,Control,0.556825,0.495622,0.618027
32.864865,Control,0.556825,0.495622,0.618027
32.936937,Control,0.556825,0.495622,0.618027
33.009009,Control,0.556825,0.495622,0.618027
33.081081,Control,0.556825,0.495622,0.618027
33.153153,Control,0.556825,0.495622,0.618027
33.225225,Control,0.556825,0.495622,0.618027
33.297297,Control,0.556825,0.495622,0.618027
33.369369,Control,0.556825,0.495622,0.618027
33.441441,Control,0.556825,0.495622,0.618027
33.513514,Control,0.550837,0.489178,0.612497
33.585586,Control,0.54485,0.482754,0.606946
33.657658,Control,0.54485,0.482754,0.606946
33.72973,Control,0.54485,0.482754,0.606946
33.801802,Control,0.54485,0.482754,0.606946
33.873874,Control,0.54485,0.482754,0.606946
33.945946,Control,0.54485,0.482754,0.606946
34.018018,Control,0.538796,0.476267,0.601325
34.09009,Control,0.538796,0.476267,0.601325
34.162162,Control,0.532742,0.4698,0.595685
34.234234,Control,0.532742,0.4698,0.595685
34.306306,Control,0.532742,0.4698,0.595685
34.378378,Control,0.532742,0.4698,0.595685
34.45045,Control,0.532742,0.4698,0.595685
34.522523,Control,0.532742,0.4698,0.595685
34.594595,Control,0.532742,0.4698,0.595685
34.666667,Control,0.532742,0.4698,0.595685
34.738739,Control,0.532742,0.4698,0.595685
34.810811,Control,0.532742,0.4698,0.595685
34.882883,Control,0.532742,0.4698,0.595685
34.954955,Control,0.526619,0.463266,0.589972
35.027027,Control,0.526619,0.463266,0.589972
35.099099,Control,0.526619,0.463266,0.589972
35.171171,Control,0.526619,0.463266,0.589972
35.243243,Control,0.526619,0.463266,0.589972
35.315315,Control,0.526619,0.463266,0.589972
35.387387,Control,0.526619,0.463266,0.589972
35.459459,Control,0.526619,0.463266,0.589972
35.531532,Control,0.526619,0.463266,0.589972
35.603604,Control,0.526619,0.463266,0.589972
35.675676,Control,0.513929,0.449708,0.57815
35.747748,Control,0.513929,0.449708,0.57815
35.81982,Control,0.513929,0.449708,0.57815
35.891892,Control,0.513929,0.449708,0.57815
35.963964,Control,0.513929,0.449708,0.57815
36.036036,Control,0.513929,0.449708,0.57815
36.108108,Control,0.513929,0.449708,0.57815
36.18018,Control,0.513929,0.449708,0.57815
36.252252,Control,0.507505,0.442864,0.572146
36.324324,Control,0.507505,0.442864,0.572146
36.396396,Control,0.507505,0.442864,0.572146
36.468468,Control,0.507505,0.442864,0.572146
36.540541,Control,0.507505,0.442864,0.572146
36.612613,Control,0.500914,0.435835,0.565993
36.684685,Control,0.500914,0.435835,0.565993
36.756757,Control,0.500914,0.435835,0.565993
36.828829,Control,0.500914,0.435835,0.565993
36.900901,Control,0.500914,0.435835,0.565993
36.972973,Control,0.500914,0.435835,0.565993
37.045045,Control,0.500914,0.435835,0.565993
37.117117,Control,0.500914,0.435835,0.565993
37.189189,Control,0.500914,0.435835,0.565993
37.261261,Control,0.500914,0.435835,0.565993
37.333333,Control,0.500914,0.435835,0.565993
37.405405,Control,0.500914,0.435835,0.565993
37.477477,Control,0.500914,0.435835,0.565993
37.54955,Control,0.500914,0.435835,0.565993
37.621622,Control,0.500914,0.435835,0.565993
37.693694,Control,0.494145,0.428606,0.559683
37.765766,Control,0.494145,0.428606,0.559683
37.837838,Control,0.494145,0.428606,0.559683
37.90991,Control,0.487376,0.421406,0.553346
37.981982,Control,0.487376,0.421406,0.553346
38.054054,Control,0.487376,0.421406,0.553346
38.126126,Control,0.487376,0.421406,0.553346
38.198198,Control,0.487376,0.421406,0.553346
38.27027,Control,0.487376,0.421406,0.553346
38.342342,Control,0.487376,0.421406,0.553346
38.414414,Control,0.487376,0.421406,0.553346
38.486486,Control,0.487376,0.421406,0.553346
38.558559,Control,0.487376,0.421406,0.553346
38.630631,Control,0.487376,0.421406,0.553346
38.702703,Control,0.487376,0.421406,0.553346
38.774775,Control,0.487376,0.421406,0.553346
38.846847,Control,0.487376,0.421406,0.553346
38.918919,Control,0.487376,0.421406,0.553346
38.990991,Control,0.487376,0.421406,0.553346
39.063063,Control,0.487376,0.421406,0.553346
39.135135,Control,0.487376,0.421406,0.553346
39.207207,Control,0.487376,0.421406,0.553346
39.279279,Control,0.487376,0.421406,0.553346
39.351351,Control,0.487376,0.421406,0.553346
39.423423,Control,0.487376,0.421406,0.553346
39.495495,Control,0.487376,0.421406,0.553346
39.567568,Control,0.487376,0.421406,0.553346
39.63964,Control,0.487376,0.421406,0.553346
39.711712,Control,0.487376,0.421406,0.553346
39.783784,Control,0.487376,0.421406,0.553346
39.855856,Control,0.487376,0.421406,0.553346
39.927928,Control,0.487376,0.421406,0.553346
40.0,Control,0.487376,0.421406,0.553346
40.072072,Control,0.487376,0.421406,0.553346
40.144144,Control,0.487376,0.421406,0.553346
40.216216,Control,0.487376,0.421406,0.553346
40.288288,Control,0.487376,0.421406,0.553346
40.36036,Control,0.487376,0.421406,0.553346
40.432432,Control,0.487376,0.421406,0.553346
40.504505,Control,0.487376,0.421406,0.553346
40.576577,Control,0.487376,0.421406,0.553346
40.648649,Control,0.487376,0.421406,0.553346
40.720721,Control,0.487376,0.421406,0.553346
40.792793,Control,0.487376,0.421406,0.553346
40.864865,Control,0.487376,0.421406,0.553346
40.936937,Control,0.487376,0.421406,0.553346
41.009009,Control,0.487376,0.421406,0.553346
41.081081,Control,0.487376,0.421406,0.553346
41.153153,Control,0.487376,0.421406,0.553346
41.225225,Control,0.487376,0.421406,0.553346
41.297297,Control,0.479878,0.413306,0.546449
41.369369,Control,0.479878,0.413306,0.546449
41.441441,Control,0.479878,0.413306,0.546449
41.513514,Control,0.472011,0.404768,0.539253
41.585586,Control,0.472011,0.404768,0.539253
41.657658,Control,0.472011,0.404768,0.539253
41.72973,Control,0.472011,0.404768,0.539253
41.801802,Control,0.472011,0.404768,0.539253
41.873874,Control,0.472011,0.404768,0.539253
41.945946,Control,0.472011,0.404768,0.539253
42.018018,Control,0.472011,0.404768,0.539253
42.09009,Control,0.472011,0.404768,0.539253
42.162162,Control,0.472011,0.404768,0.539253
42.234234,Control,0.472011,0.404768,0.539253
42.306306,Control,0.463873,0.395924,0.531821
42.378378,Control,0.463873,0.395924,0.531821
42.45045,Control,0.463873,0.395924,0.531821
42.522523,Control,0.463873,0.395924,0.531821
42.594595,Control,0.463873,0.395924,0.531821
42.666667,Control,0.463873,0.395924,0.531821
42.738739,Control,0.463873,0.395924,0.531821
42.810811,Control,0.463873,0.395924,0.531821
42.882883,Control,0.463873,0.395924,0.531821
42.954955,Control,0.455735,0.387131,0.524338
43.027027,Control,0.455735,0.387131,0.524338
43.099099,Control,0.455735,0.387131,0.524338
43.171171,Control,0.455735,0.387131,0.524338
43.243243,Control,0.455735,0.387131,0.524338
43.315315,Control,0.439458,0.369695,0.509221
43.387387,Control,0.439458,0.369695,0.509221
43.459459,Control,0.439458,0.369695,0.509221
43.531532,Control,0.439458,0.369695,0.509221
43.603604,Control,0.439458,0.369695,0.509221
43.675676,Control,0.439458,0.369695,0.509221
43.747748,Control,0.439458,0.369695,0.509221
