time,group,survival_probability,ci_lower,ci_upper
6.378378,Arm A,0.742261,0.665131,0.81939
6.414414,Arm A,0.742261,0.665131,0.81939
6.45045,Arm A,0.742261,0.665131,0.81939
6.486486,Arm A,0.733826,0.655821,0.811831
6.522523,Arm A,0.733826,0.655821,0.811831
6.558559,Arm A,0.733826,0.655821,0.811831
6.594595,Arm A,0.733826,0.655821,0.811831
6.630631,Arm A,0.733826,0.655821,0.811831
6.666667,Arm A,0.733826,0.655821,0.811831
6.702703,Arm A,0.733826,0.655821,0.811831
6.738739,Arm A,0.733826,0.655821,0.811831
6.774775,Arm A,0.733826,0.655821,0.811831
6.810811,Arm A,0.733826,0.655821,0.811831
6.846847,Arm A,0.733826,0.655821,0.811831
6.882883,Arm A,0.733826,0.655821,0.811831
6.918919,Arm A,0.733826,0.655821,0.811831
6.954955,Arm A,0.733826,0.655821,0.811831
6.990991,Arm A,0.733826,0.655821,0.811831
7.027027,Arm A,0.733826,0.655821,0.811831
7.063063,Arm A,0.733826,0.655821,0.811831
7.099099,Arm A,0.733826,0.655821,0.811831
7.135135,Arm A,0.725293,0.646423,0.804163
7.171171,Arm A,0.725293,0.646423,0.804163
7.207207,Arm A,0.725293,0.646423,0.804163
7.243243,Arm A,0.725293,0.646423,0.804163
7.279279,Arm A,0.725293,0.646423,0.804163
7.315315,Arm A,0.716659,0.636932,0.796385
7.351351,Arm A,0.716659,0.636932,0.796385
7.387387,Arm A,0.716659,0.636932,0.796385
7.423423,Arm A,0.708024,0.627482,0.788566
7.459459,Arm A,0.708024,0.627482,0.788566
7.495495,Arm A,0.708024,0.627482,0.788566
7.531532,Arm A,0.708024,0.627482,0.788566
7.567568,Arm A,0.69939,0.618072,0.780708
7.603604,Arm A,0.69939,0.618072,0.780708
7.63964,Arm A,0.69939,0.618072,0.780708
7.675676,Arm A,0.69939,0.618072,0.780708
7.711712,Arm A,0.69939,0.618072,0.780708
7.747748,Arm A,0.69939,0.618072,0.780708
7.783784,Arm A,0.690755,0.608699,0.772812
7.81982,Arm A,0.690755,0.608699,0.772812
7.855856,Arm A,0.690755,0.608699,0.772812
7.891892,Arm A,0.690755,0.608699,0.772812
7.927928,Arm A,0.682121,0.599363,0.764878
7.963964,Arm A,0.682121,0.599363,0.764878
8.0,Arm A,0.682121,0.599363,0.764878
8.036036,Arm A,0.682121,0.599363,0.764878
8.072072,Arm A,0.682121,0.599363,0.764878
8.108108,Arm A,0.682121,0.599363,0.764878
8.144144,Arm A,0.682121,0.599363,0.764878
8.18018,Arm A,0.682121,0.599363,0.764878
8.216216,Arm A,0.682121,0.599363,0.764878
8.252252,Arm A,0.682121,0.599363,0.764878
8.288288,Arm A,0.682121,0.599363,0.764878
8.324324,Arm A,0.682121,0.599363,0.764878
8.36036,Arm A,0.682121,0.599363,0.764878
8.396396,Arm A,0.682121,0.599363,0.764878
8.432432,Arm A,0.682121,0.599363,0.764878
8.468468,Arm A,0.673376,0.589923,0.756828
8.504505,Arm A,0.673376,0.589923,0.756828
8.540541,Arm A,0.673376,0.589923,0.756828
8.576577,Arm A,0.673376,0.589923,0.756828
8.612613,Arm A,0.673376,0.589923,0.756828
8.648649,Arm A,0.664631,0.58052,0.748741
8.684685,Arm A,0.664631,0.58052,0.748741
8.720721,Arm A,0.664631,0.58052,0.748741
8.756757,Arm A,0.664631,0.58052,0.748741
8.792793,Arm A,0.664631,0.58052,0.748741
8.828829,Arm A,0.664631,0.58052,0.748741
8.864865,Arm A,0.664631,0.58052,0.748741
8.900901,Arm A,0.655769,0.571005,0.740532
8.936937,Arm A,0.655769,0.571005,0.740532
8.972973,Arm A,0.655769,0.571005,0.740532
9.009009,Arm A,0.655769,0.571005,0.740532
9.045045,Arm A,0.655769,0.571005,0.740532
9.081081,Arm A,0.646907,0.561528,0.732286
9.117117,Arm A,0.646907,0.561528,0.732286
9.153153,Arm A,0.646907,0.561528,0.732286
9.189189,Arm A,0.646907,0.561528,0.732286
9.225225,Arm A,0.637922,0.551932,0.723913
9.261261,Arm A,0.637922,0.551932,0.723913
9.297297,Arm A,0.628938,0.542374,0.715501
9.333333,Arm A,0.628938,0.542374,0.715501
9.369369,Arm A,0.628938,0.542374,0.715501
9.405405,Arm A,0.628938,0.542374,0.715501
9.441441,Arm A,0.628938,0.542374,0.715501
9.477477,Arm A,0.628938,0.542374,0.715501
9.513514,Arm A,0.628938,0.542374,0.715501
9.54955,Arm A,0.628938,0.542374,0.715501
9.585586,Arm A,0.628938,0.542374,0.715501
9.621622,Arm A,0.628938,0.542374,0.715501
9.657658,Arm A,0.628938,0.542374,0.715501
9.693694,Arm A,0.628938,0.542374,0.715501
9.72973,Arm A,0.628938,0.542374,0.715501
9.765766,Arm A,0.628938,0.542374,0.715501
9.801802,Arm A,0.628938,0.542374,0.715501
9.837838,Arm A,0.628938,0.542374,0.715501
9.873874,Arm A,0.628938,0.542374,0.715501
9.90991,Arm A,0.628938,0.542374,0.715501
9.945946,Arm A,0.628938,0.542374,0.715501
9.981982,Arm A,0.619822,0.532689,0.706956
10.018018,Arm A,0.619822,0.532689,0.706956
10.054054,Arm A,0.619822,0.532689,0.706956
10.09009,Arm A,0.619822,0.532689,0.706956
10.126126,Arm A,0.619822,0.532689,0.706956
10.162162,Arm A,0.619822,0.532689,0.706956
10.198198,Arm A,0.619822,0.532689,0.706956
10.234234,Arm A,0.610571,0.522872,0.69827
10.27027,Arm A,0.610571,0.522872,0.69827
10.306306,Arm A,0.610571,0.522872,0.69827
10.342342,Arm A,0.610571,0.522872,0.69827
10.378378,Arm A,0.610571,0.522872,0.69827
10.414414,Arm A,0.610571,0.522872,0.69827
10.45045,Arm A,0.610571,0.522872,0.69827
10.486486,Arm A,0.610571,0.522872,0.69827
10.522523,Arm A,0.610571,0.522872,0.69827
10.558559,Arm A,0.610571,0.522872,0.69827
10.594595,Arm A,0.610571,0.522872,0.69827
10.630631,Arm A,0.610571,0.522872,0.69827
10.666667,Arm A,0.610571,0.522872,0.69827
10.702703,Arm A,0.610571,0.522872,0.69827
10.738739,Arm A,0.610571,0.522872,0.69827
10.774775,Arm A,0.610571,0.522872,0.69827
10.810811,Arm A,0.610571,0.522872,0.69827
10.846847,Arm A,0.610571,0.522872,0.69827
10.882883,Arm A,0.610571,0.522872,0.69827
10.918919,Arm A,0.610571,0.522872,0.69827
10.954955,Arm A,0.610571,0.522872,0.69827
10.990991,Arm A,0.610571,0.522872,0.69827
11.027027,Arm A,0.610571,0.522872,0.69827
11.063063,Arm A,0.610571,0.522872,0.69827
11.099099,Arm A,0.610571,0.522872,0.69827
11.135135,Arm A,0.610571,0.522872,0.69827
11.171171,Arm A,0.610571,0.522872,0.69827
11.207207,Arm A,0.610571,0.522872,0.69827
11.243243,Arm A,0.601178,0.512917,0.689439
11.279279,Arm A,0.601178,0.512917,0.689439
11.315315,Arm A,0.601178,0.512917,0.689439
11.351351,Arm A,0.601178,0.512917,0.689439
11.387387,Arm A,0.601178,0.512917,0.689439
11.423423,Arm A,0.601178,0.512917,0.689439
11.459459,Arm A,0.601178,0.512917,0.689439
11.495495,Arm A,0.601178,0.512917,0.689439
11.531532,Arm A,0.601178,0.512917,0.689439
11.567568,Arm A,0.601178,0.512917,0.689439
11.603604,Arm A,0.601178,0.512917,0.689439
11.63964,Arm A,0.581785,0.492372,0.671198
11.675676,Arm A,0.581785,0.492372,0.671198
11.711712,Arm A,0.581785,0.492372,0.671198
11.747748,Arm A,0.581785,0.492372,0.671198
11.783784,Arm A,0.581785,0.492372,0.671198
11.81982,Arm A,0.581785,0.492372,0.671198
11.855856,Arm A,0.581785,0.492372,0.671198
11.891892,Arm A,0.581785,0.492372,0.671198
11.927928,Arm A,0.581785,0.492372,0.671198
11.963964,Arm A,0.581785,0.492372,0.671198
12.0,Arm A,0.581785,0.492372,0.671198
12.036036,Arm A,0.581785,0.492372,0.671198
12.072072,Arm A,0.581785,0.492372,0.671198
12.108108,Arm A,0.581785,0.492372,0.671198
12.144144,Arm A,0.581785,0.492372,0.671198
12.18018,Arm A,0.581785,0.492372,0.671198
12.216216,Arm A,0.581785,0.492372,0.671198
12.252252,Arm A,0.581785,0.492372,0.671198
12.288288,Arm A,0.581785,0.492372,0.671198
12.324324,Arm A,0.581785,0.492372,0.671198
12.36036,Arm A,0.581785,0.492372,0.671198
12.396396,Arm A,0.581785,0.492372,0.671198
12.432432,Arm A,0.581785,0.492372,0.671198
12.468468,Arm A,0.581785,0.492372,0.671198
12.504505,Arm A,0.581785,0.492372,0.671198
12.540541,Arm A,0.581785,0.492372,0.671198
12.576577,Arm A,0.581785,0.492372,0.671198
12.612613,Arm A,0.581785,0.492372,0.671198
12.648649,Arm A,0.581785,0.492372,0.671198
12.684685,Arm A,0.581785,0.492372,0.671198
12.720721,Arm A,0.581785,0.492372,0.671198
12.756757,Arm A,0.581785,0.492372,0.671198
12.792793,Arm A,0.571924,0.481963,0.661886
12.828829,Arm A,0.571924,0.481963,0.661886
12.864865,Arm A,0.571924,0.481963,0.661886
12.900901,Arm A,0.571924,0.481963,0.661886
12.936937,Arm A,0.571924,0.481963,0.661886
12.972973,Arm A,0.562064,0.471601,0.652527
13.009009,Arm A,0.562064,0.471601,0.652527
13.045045,Arm A,0.562064,0.471601,0.652527
13.081081,Arm A,0.562064,0.471601,0.652527
13.117117,Arm A,0.562064,0.471601,0.652527
13.153153,Arm A,0.562064,0.471601,0.652527
13.189189,Arm A,0.562064,0.471601,0.652527
13.225225,Arm A,0.562064,0.471601,0.652527
13.261261,Arm A,0.562064,0.471601,0.652527
13.297297,Arm A,0.562064,0.471601,0.652527
13.333333,Arm A,0.562064,0.471601,0.652527
13.369369,Arm A,0.562064,0.471601,0.652527
13.405405,Arm A,0.562064,0.471601,0.652527
13.441441,Arm A,0.562064,0.471601,0.652527
13.477477,Arm A,0.562064,0.471601,0.652527
13.513514,Arm A,0.552203,0.461286,0.64312
13.54955,Arm A,0.552203,0.461286,0.64312
13.585586,Arm A,0.552203,0.461286,0.64312
13.621622,Arm A,0.552203,0.461286,0.64312
13.657658,Arm A,0.552203,0.461286,0.64312
13.693694,Arm A,0.552203,0.461286,0.64312
13.72973,Arm A,0.552203,0.461286,0.64312
13.765766,Arm A,0.542163,0.450794,0.633532
13.801802,Arm A,0.542163,0.450794,0.633532
13.837838,Arm A,0.542163,0.450794,0.633532
13.873874,Arm A,0.542163,0.450794,0.633532
13.90991,Arm A,0.542163,0.450794,0.633532
13.945946,Arm A,0.542163,0.450794,0.633532
13.981982,Arm A,0.542163,0.450794,0.633532
14.018018,Arm A,0.542163,0.450794,0.633532
14.054054,Arm A,0.531933,0.440115,0.623752
14.09009,Arm A,0.521704,0.429488,0.61392
14.126126,Arm A,0.521704,0.429488,0.61392
14.162162,Arm A,0.521704,0.429488,0.61392
14.198198,Arm A,0.521704,0.429488,0.61392
14.234234,Arm A,0.521704,0.429488,0.61392
14.27027,Arm A,0.521704,0.429488,0.61392
14.306306,Arm A,0.521704,0.429488,0.61392
14.342342,Arm A,0.521704,0.429488,0.61392
14.378378,Arm A,0.521704,0.429488,0.61392
14.414414,Arm A,0.521704,0.429488,0.61392
14.45045,Arm A,0.521704,0.429488,0.61392
14.486486,Arm A,0.521704,0.429488,0.61392
14.522523,Arm A,0.521704,0.429488,0.61392
14.558559,Arm A,0.521704,0.429488,0.61392
14.594595,Arm A,0.511474,0.418913,0.604036
14.630631,Arm A,0.511474,0.418913,0.604036
14.666667,Arm A,0.511474,0.418913,0.604036
14.702703,Arm A,0.511474,0.418913,0.604036
14.738739,Arm A,0.511474,0.418913,0.604036
14.774775,Arm A,0.511474,0.418913,0.604036
14.810811,Arm A,0.511474,0.418913,0.604036
14.846847,Arm A,0.511474,0.418913,0.604036
14.882883,Arm A,0.511474,0.418913,0.604036
14.918919,Arm A,0.511474,0.418913,0.604036
14.954955,Arm A,0.511474,0.418913,0.604036
14.990991,Arm A,0.511474,0.418913,0.604036
15.027027,Arm A,0.511474,0.418913,0.604036
15.063063,Arm A,0.511474,0.418913,0.604036
15.099099,Arm A,0.511474,0.418913,0.604036
15.135135,Arm A,0.511474,0.418913,0.604036
15.171171,Arm A,0.511474,0.418913,0.604036
15.207207,Arm A,0.511474,0.418913,0.604036
15.243243,Arm A,0.511474,0.418913,0.604036
15.279279,Arm A,0.511474,0.418913,0.604036
15.315315,Arm A,0.511474,0.418913,0.604036
15.351351,Arm A,0.511474,0.418913,0.604036
15.387387,Arm A,0.511474,0.418913,0.604036
15.423423,Arm A,0.511474,0.418913,0.604036
15.459459,Arm A,0.511474,0.418913,0.604036
15.495495,Arm A,0.511474,0.418913,0.604036
15.531532,Arm A,0.511474,0.418913,0.604036
15.567568,Arm A,0.511474,0.418913,0.604036
15.603604,Arm A,0.511474,0.418913,0.604036
15.63964,Arm A,0.511474,0.418913,0.604036
15.675676,Arm A,0.511474,0.418913,0.604036
15.711712,Arm A,0.511474,0.418913,0.604036
15.747748,Arm A,0.511474,0.418913,0.604036
15.783784,Arm A,0.511474,0.418913,0.604036
15.81982,Arm A,0.511474,0.418913,0.604036
15.855856,Arm A,0.511474,0.418913,0.604036
15.891892,Arm A,0.511474,0.418913,0.604036
15.927928,Arm A,0.511474,0.418913,0.604036
15.963964,Arm A,0.511474,0.418913,0.604036
16.0,Arm A,0.500592,0.407575,0.593609
16.036036,Arm A,0.500592,0.407575,0.593609
16.072072,Arm A,0.500592,0.407575,0.593609
16.108108,Arm A,0.500592,0.407575,0.593609
16.144144,Arm A,0.500592,0.407575,0.593609
16.18018,Arm A,0.500592,0.407575,0.593609
16.216216,Arm A,0.500592,0.407575,0.593609
16.252252,Arm A,0.500592,0.407575,0.593609
16.288288,Arm A,0.500592,0.407575,0.593609
16.324324,Arm A,0.500592,0.407575,0.593609
16.36036,Arm A,0.500592,0.407575,0.593609
16.396396,Arm A,0.500592,0.407575,0.593609
16.432432,Arm A,0.500592,0.407575,0.593609
16.468468,Arm A,0.500592,0.407575,0.593609
16.504505,Arm A,0.500592,0.407575,0.593609
16.540541,Arm A,0.500592,0.407575,0.593609
16.576577,Arm A,0.500592,0.407575,0.593609
16.612613,Arm A,0.500592,0.407575,0.593609
16.648649,Arm A,0.500592,0.407575,0.593609
16.684685,Arm A,0.489215,0.395677,0.582753
16.720721,Arm A,0.489215,0.395677,0.582753
16.756757,Arm A,0.489215,0.395677,0.582753
16.792793,Arm A,0.489215,0.395677,0.582753
16.828829,Arm A,0.489215,0.395677,0.582753
16.864865,Arm A,0.489215,0.395677,0.582753
16.900901,Arm A,0.489215,0.395677,0.582753
16.936937,Arm A,0.489215,0.395677,0.582753
16.972973,Arm A,0.489215,0.395677,0.582753
17.009009,Arm A,0.489215,0.395677,0.582753
17.045045,Arm A,0.489215,0.395677,0.582753
17.081081,Arm A,0.489215,0.395677,0.582753
17.117117,Arm A,0.489215,0.395677,0.582753
17.153153,Arm A,0.489215,0.395677,0.582753
17.189189,Arm A,0.489215,0.395677,0.582753
17.225225,Arm A,0.489215,0.395677,0.582753
17.261261,Arm A,0.489215,0.395677,0.582753
17.297297,Arm A,0.465351,0.370709,0.559993
17.333333,Arm A,0.465351,0.370709,0.559993
17.369369,Arm A,0.465351,0.370709,0.559993
17.405405,Arm A,0.465351,0.370709,0.559993
17.441441,Arm A,0.465351,0.370709,0.559993
17.477477,Arm A,0.465351,0.370709,0.559993
17.513514,Arm A,0.465351,0.370709,0.559993
17.54955,Arm A,0.465351,0.370709,0.559993
17.585586,Arm A,0.465351,0.370709,0.559993
17.621622,Arm A,0.465351,0.370709,0.559993
17.657658,Arm A,0.465351,0.370709,0.559993
17.693694,Arm A,0.465351,0.370709,0.559993
17.72973,Arm A,0.465351,0.370709,0.559993
17.765766,Arm A,0.465351,0.370709,0.559993
17.801802,Arm A,0.465351,0.370709,0.559993
17.837838,Arm A,0.465351,0.370709,0.559993
17.873874,Arm A,0.465351,0.370709,0.559993
17.90991,Arm A,0.465351,0.370709,0.559993
17.945946,Arm A,0.465351,0.370709,0.559993
17.981982,Arm A,0.453105,0.357958,0.548251
18.018018,Arm A,0.453105,0.357958,0.548251
18.054054,Arm A,0.453105,0.357958,0.548251
18.09009,Arm A,0.453105,0.357958,0.548251
18.126126,Arm A,0.453105,0.357958,0.548251
18.162162,Arm A,0.453105,0.357958,0.548251
18.198198,Arm A,0.453105,0.357958,0.548251
18.234234,Arm A,0.453105,0.357958,0.548251
18.27027,Arm A,0.453105,0.357958,0.548251
18.306306,Arm A,0.453105,0.357958,0.548251
18.342342,Arm A,0.453105,0.357958,0.548251
18.378378,Arm A,0.453105,0.357958,0.548251
18.414414,Arm A,0.453105,0.357958,0.548251
18.45045,Arm A,0.453105,0.357958,0.548251
18.486486,Arm A,0.453105,0.357958,0.548251
18.522523,Arm A,0.453105,0.357958,0.548251
18.558559,Arm A,0.453105,0.357958,0.548251
18.594595,Arm A,0.453105,0.357958,0.548251
18.630631,Arm A,0.453105,0.357958,0.548251
18.666667,Arm A,0.453105,0.357958,0.548251
18.702703,Arm A,0.453105,0.357958,0.548251
18.738739,Arm A,0.453105,0.357958,0.548251
18.774775,Arm A,0.453105,0.357958,0.548251
18.810811,Arm A,0.453105,0.357958,0.548251
18.846847,Arm A,0.453105,0.357958,0.548251
18.882883,Arm A,0.453105,0.357958,0.548251
18.918919,Arm A,0.453105,0.357958,0.548251
18.954955,Arm A,0.453105,0.357958,0.548251
18.990991,Arm A,0.453105,0.357958,0.548251
19.027027,Arm A,0.453105,0.357958,0.548251
19.063063,Arm A,0.453105,0.357958,0.548251
19.099099,Arm A,0.453105,0.357958,0.548251
19.135135,Arm A,0.440859,0.345304,0.536413
19.171171,Arm A,0.440859,0.345304,0.536413
19.207207,Arm A,0.440859,0.345304,0.536413
19.243243,Arm A,0.440859,0.345304,0.536413
19.279279,Arm A,0.440859,0.345304,0.536413
19.315315,Arm A,0.440859,0.345304,0.536413
19.351351,Arm A,0.440859,0.345304,0.536413
19.387387,Arm A,0.428612,0.332745,0.52448
19.423423,Arm A,0.428612,0.332745,0.52448
19.459459,Arm A,0.428612,0.332745,0.52448
19.495495,Arm A,0.428612,0.332745,0.52448
19.531532,Arm A,0.428612,0.332745,0.52448
19.567568,Arm A,0.428612,0.332745,0.52448
19.603604,Arm A,0.428612,0.332745,0.52448
19.63964,Arm A,0.428612,0.332745,0.52448
19.675676,Arm A,0.428612,0.332745,0.52448
19.711712,Arm A,0.428612,0.332745,0.52448
19.747748,Arm A,0.428612,0.332745,0.52448
19.783784,Arm A,0.428612,0.332745,0.52448
19.81982,Arm A,0.428612,0.332745,0.52448
19.855856,Arm A,0.428612,0.332745,0.52448
19.891892,Arm A,0.428612,0.332745,0.52448
19.927928,Arm A,0.428612,0.332745,0.52448
19.963964,Arm A,0.428612,0.332745,0.52448
20.0,Arm A,0.428612,0.332745,0.52448
20.036036,Arm A,0.428612,0.332745,0.52448
20.072072,Arm A,0.428612,0.332745,0.52448
20.108108,Arm A,0.428612,0.332745,0.52448
