time,group,survival_probability,ci_lower,ci_upper
5.765766,Arm A,0.759079,0.664671,0.853486
5.801802,Arm A,0.759079,0.664671,0.853486
5.837838,Arm A,0.746213,0.650097,0.842329
5.873874,Arm A,0.733347,0.635636,0.831058
5.90991,Arm A,0.733347,0.635636,0.831058
5.945946,Arm A,0.733347,0.635636,0.831058
5.981982,Arm A,0.720481,0.621284,0.819679
6.018018,Arm A,0.720481,0.621284,0.819679
6.054054,Arm A,0.720481,0.621284,0.819679
6.09009,Arm A,0.720481,0.621284,0.819679
6.126126,Arm A,0.720481,0.621284,0.819679
6.162162,Arm A,0.720481,0.621284,0.819679
6.198198,Arm A,0.707616,0.607035,0.808196
6.234234,Arm A,0.707616,0.607035,0.808196
6.27027,Arm A,0.707616,0.607035,0.808196
6.306306,Arm A,0.707616,0.607035,0.808196
6.342342,Arm A,0.707616,0.607035,0.808196
6.378378,Arm A,0.707616,0.607035,0.808196
6.414414,Arm A,0.707616,0.607035,0.808196
6.45045,Arm A,0.707616,0.607035,0.808196
6.486486,Arm A,0.707616,0.607035,0.808196
6.522523,Arm A,0.707616,0.607035,0.808196
6.558559,Arm A,0.707616,0.607035,0.808196
6.594595,Arm A,0.707616,0.607035,0.808196
6.630631,Arm A,0.707616,0.607035,0.808196
6.666667,Arm A,0.707616,0.607035,0.808196
6.702703,Arm A,0.707616,0.607035,0.808196
6.738739,Arm A,0.707616,0.607035,0.808196
6.774775,Arm A,0.707616,0.607035,0.808196
6.810811,Arm A,0.707616,0.607035,0.808196
6.846847,Arm A,0.707616,0.607035,0.808196
6.882883,Arm A,0.707616,0.607035,0.808196
6.918919,Arm A,0.707616,0.607035,0.808196
6.954955,Arm A,0.707616,0.607035,0.808196
6.990991,Arm A,0.707616,0.607035,0.808196
7.027027,Arm A,0.707616,0.607035,0.808196
7.063063,Arm A,0.707616,0.607035,0.808196
7.099099,Arm A,0.707616,0.607035,0.808196
7.135135,Arm A,0.707616,0.607035,0.808196
7.171171,Arm A,0.694512,0.592568,0.796456
7.207207,Arm A,0.694512,0.592568,0.796456
7.243243,Arm A,0.694512,0.592568,0.796456
7.279279,Arm A,0.694512,0.592568,0.796456
7.315315,Arm A,0.681408,0.578202,0.784613
7.351351,Arm A,0.681408,0.578202,0.784613
7.387387,Arm A,0.681408,0.578202,0.784613
7.423423,Arm A,0.681408,0.578202,0.784613
7.459459,Arm A,0.681408,0.578202,0.784613
7.495495,Arm A,0.681408,0.578202,0.784613
7.531532,Arm A,0.681408,0.578202,0.784613
7.567568,Arm A,0.681408,0.578202,0.784613
7.603604,Arm A,0.681408,0.578202,0.784613
7.63964,Arm A,0.681408,0.578202,0.784613
7.675676,Arm A,0.681408,0.578202,0.784613
7.711712,Arm A,0.681408,0.578202,0.784613
7.747748,Arm A,0.681408,0.578202,0.784613
7.783784,Arm A,0.668304,0.563936,0.772671
7.81982,Arm A,0.668304,0.563936,0.772671
7.855856,Arm A,0.668304,0.563936,0.772671
7.891892,Arm A,0.668304,0.563936,0.772671
7.927928,Arm A,0.6552,0.549766,0.760634
7.963964,Arm A,0.6552,0.549766,0.760634
8.0,Arm A,0.6552,0.549766,0.760634
8.036036,Arm A,0.6552,0.549766,0.760634
8.072072,Arm A,0.6552,0.549766,0.760634
8.108108,Arm A,0.6552,0.549766,0.760634
8.144144,Arm A,0.6552,0.549766,0.760634
8.18018,Arm A,0.6552,0.549766,0.760634
8.216216,Arm A,0.6552,0.549766,0.760634
8.252252,Arm A,0.6552,0.549766,0.760634
8.288288,Arm A,0.6552,0.549766,0.760634
8.324324,Arm A,0.6552,0.549766,0.760634
8.36036,Arm A,0.6552,0.549766,0.760634
8.396396,Arm A,0.6552,0.549766,0.760634
8.432432,Arm A,0.6552,0.549766,0.760634
8.468468,Arm A,0.64155,0.534972,0.748128
8.504505,Arm A,0.64155,0.534972,0.748128
8.540541,Arm A,0.64155,0.534972,0.748128
8.576577,Arm A,0.64155,0.534972,0.748128
8.612613,Arm A,0.64155,0.534972,0.748128
8.648649,Arm A,0.6279,0.520284,0.735516
8.684685,Arm A,0.6279,0.520284,0.735516
8.720721,Arm A,0.6279,0.520284,0.735516
8.756757,Arm A,0.6279,0.520284,0.735516
8.792793,Arm A,0.6279,0.520284,0.735516
8.828829,Arm A,0.6279,0.520284,0.735516
8.864865,Arm A,0.6279,0.520284,0.735516
8.900901,Arm A,0.61425,0.505699,0.722801
8.936937,Arm A,0.61425,0.505699,0.722801
8.972973,Arm A,0.61425,0.505699,0.722801
9.009009,Arm A,0.61425,0.505699,0.722801
9.045045,Arm A,0.61425,0.505699,0.722801
9.081081,Arm A,0.6006,0.491214,0.709986
9.117117,Arm A,0.6006,0.491214,0.709986
9.153153,Arm A,0.6006,0.491214,0.709986
9.189189,Arm A,0.6006,0.491214,0.709986
9.225225,Arm A,0.586632,0.476418,0.696847
9.261261,Arm A,0.586632,0.476418,0.696847
9.297297,Arm A,0.572665,0.461726,0.683603
9.333333,Arm A,0.572665,0.461726,0.683603
9.369369,Arm A,0.572665,0.461726,0.683603
9.405405,Arm A,0.572665,0.461726,0.683603
9.441441,Arm A,0.572665,0.461726,0.683603
9.477477,Arm A,0.572665,0.461726,0.683603
9.513514,Arm A,0.572665,0.461726,0.683603
9.54955,Arm A,0.572665,0.461726,0.683603
9.585586,Arm A,0.572665,0.461726,0.683603
9.621622,Arm A,0.572665,0.461726,0.683603
9.657658,Arm A,0.572665,0.461726,0.683603
9.693694,Arm A,0.572665,0.461726,0.683603
9.72973,Arm A,0.572665,0.461726,0.683603
9.765766,Arm A,0.572665,0.461726,0.683603
9.801802,Arm A,0.572665,0.461726,0.683603
9.837838,Arm A,0.572665,0.461726,0.683603
9.873874,Arm A,0.572665,0.461726,0.683603
9.90991,Arm A,0.572665,0.461726,0.683603
9.945946,Arm A,0.572665,0.461726,0.683603
9.981982,Arm A,0.572665,0.461726,0.683603
10.018018,Arm A,0.572665,0.461726,0.683603
10.054054,Arm A,0.572665,0.461726,0.683603
10.09009,Arm A,0.572665,0.461726,0.683603
10.126126,Arm A,0.558697,0.447138,0.670257
10.162162,Arm A,0.558697,0.447138,0.670257
10.198198,Arm A,0.558697,0.447138,0.670257
10.234234,Arm A,0.558697,0.447138,0.670257
10.27027,Arm A,0.558697,0.447138,0.670257
10.306306,Arm A,0.558697,0.447138,0.670257
10.342342,Arm A,0.558697,0.447138,0.670257
10.378378,Arm A,0.558697,0.447138,0.670257
10.414414,Arm A,0.558697,0.447138,0.670257
10.45045,Arm A,0.558697,0.447138,0.670257
10.486486,Arm A,0.558697,0.447138,0.670257
10.522523,Arm A,0.558697,0.447138,0.670257
10.558559,Arm A,0.558697,0.447138,0.670257
10.594595,Arm A,0.558697,0.447138,0.670257
10.630631,Arm A,0.558697,0.447138,0.670257
10.666667,Arm A,0.558697,0.447138,0.670257
10.702703,Arm A,0.54473,0.432651,0.656809
10.738739,Arm A,0.54473,0.432651,0.656809
10.774775,Arm A,0.54473,0.432651,0.656809
10.810811,Arm A,0.54473,0.432651,0.656809
10.846847,Arm A,0.54473,0.432651,0.656809
10.882883,Arm A,0.54473,0.432651,0.656809
10.918919,Arm A,0.54473,0.432651,0.656809
10.954955,Arm A,0.54473,0.432651,0.656809
10.990991,Arm A,0.54473,0.432651,0.656809
11.027027,Arm A,0.54473,0.432651,0.656809
11.063063,Arm A,0.54473,0.432651,0.656809
11.099099,Arm A,0.54473,0.432651,0.656809
11.135135,Arm A,0.54473,0.432651,0.656809
11.171171,Arm A,0.54473,0.432651,0.656809
11.207207,Arm A,0.54473,0.432651,0.656809
11.243243,Arm A,0.530763,0.418264,0.643262
11.279279,Arm A,0.530763,0.418264,0.643262
11.315315,Arm A,0.530763,0.418264,0.643262
11.351351,Arm A,0.530763,0.418264,0.643262
11.387387,Arm A,0.530763,0.418264,0.643262
11.423423,Arm A,0.530763,0.418264,0.643262
11.459459,Arm A,0.530763,0.418264,0.643262
11.495495,Arm A,0.530763,0.418264,0.643262
11.531532,Arm A,0.530763,0.418264,0.643262
11.567568,Arm A,0.530763,0.418264,0.643262
11.603604,Arm A,0.530763,0.418264,0.643262
11.63964,Arm A,0.516795,0.403975,0.629615
11.675676,Arm A,0.516795,0.403975,0.629615
11.711712,Arm A,0.516795,0.403975,0.629615
11.747748,Arm A,0.516795,0.403975,0.629615
11.783784,Arm A,0.516795,0.403975,0.629615
11.81982,Arm A,0.516795,0.403975,0.629615
11.855856,Arm A,0.516795,0.403975,0.629615
11.891892,Arm A,0.516795,0.403975,0.629615
11.927928,Arm A,0.516795,0.403975,0.629615
11.963964,Arm A,0.516795,0.403975,0.629615
12.0,Arm A,0.516795,0.403975,0.629615
12.036036,Arm A,0.516795,0.403975,0.629615
12.072072,Arm A,0.516795,0.403975,0.629615
12.108108,Arm A,0.516795,0.403975,0.629615
12.144144,Arm A,0.516795,0.403975,0.629615
12.18018,Arm A,0.516795,0.403975,0.629615
12.216216,Arm A,0.516795,0.403975,0.629615
12.252252,Arm A,0.516795,0.403975,0.629615
12.288288,Arm A,0.516795,0.403975,0.629615
12.324324,Arm A,0.516795,0.403975,0.629615
12.36036,Arm A,0.516795,0.403975,0.629615
12.396396,Arm A,0.516795,0.403975,0.629615
12.432432,Arm A,0.516795,0.403975,0.629615
12.468468,Arm A,0.516795,0.403975,0.629615
12.504505,Arm A,0.516795,0.403975,0.629615
12.540541,Arm A,0.516795,0.403975,0.629615
12.576577,Arm A,0.516795,0.403975,0.629615
12.612613,Arm A,0.516795,0.403975,0.629615
12.648649,Arm A,0.516795,0.403975,0.629615
12.684685,Arm A,0.516795,0.403975,0.629615
12.720721,Arm A,0.516795,0.403975,0.629615
12.756757,Arm A,0.516795,0.403975,0.629615
12.792793,Arm A,0.502828,0.389784,0.615871
12.828829,Arm A,0.502828,0.389784,0.615871
12.864865,Arm A,0.502828,0.389784,0.615871
12.900901,Arm A,0.502828,0.389784,0.615871
12.936937,Arm A,0.502828,0.389784,0.615871
12.972973,Arm A,0.48886,0.37569,0.60203
13.009009,Arm A,0.48886,0.37569,0.60203
13.045045,Arm A,0.48886,0.37569,0.60203
13.081081,Arm A,0.48886,0.37569,0.60203
13.117117,Arm A,0.48886,0.37569,0.60203
13.153153,Arm A,0.48886,0.37569,0.60203
13.189189,Arm A,0.48886,0.37569,0.60203
13.225225,Arm A,0.48886,0.37569,0.60203
13.261261,Arm A,0.48886,0.37569,0.60203
13.297297,Arm A,0.48886,0.37569,0.60203
13.333333,Arm A,0.48886,0.37569,0.60203
13.369369,Arm A,0.48886,0.37569,0.60203
13.405405,Arm A,0.48886,0.37569,0.60203
13.441441,Arm A,0.48886,0.37569,0.60203
13.477477,Arm A,0.48886,0.37569,0.60203
13.513514,Arm A,0.48886,0.37569,0.60203
13.54955,Arm A,0.48886,0.37569,0.60203
13.585586,Arm A,0.48886,0.37569,0.60203
13.621622,Arm A,0.48886,0.37569,0.60203
13.657658,Arm A,0.48886,0.37569,0.60203
13.693694,Arm A,0.48886,0.37569,0.60203
13.72973,Arm A,0.48886,0.37569,0.60203
13.765766,Arm A,0.474893,0.361693,0.588092
13.801802,Arm A,0.474893,0.361693,0.588092
13.837838,Arm A,0.474893,0.361693,0.588092
13.873874,Arm A,0.474893,0.361693,0.588092
13.90991,Arm A,0.474893,0.361693,0.588092
13.945946,Arm A,0.474893,0.361693,0.588092
13.981982,Arm A,0.474893,0.361693,0.588092
14.018018,Arm A,0.474893,0.361693,0.588092
14.054054,Arm A,0.460925,0.347794,0.574057
14.09009,Arm A,0.446958,0.333991,0.559925
14.126126,Arm A,0.446958,0.333991,0.559925
14.162162,Arm A,0.446958,0.333991,0.559925
14.198198,Arm A,0.446958,0.333991,0.559925
14.234234,Arm A,0.446958,0.333991,0.559925
14.27027,Arm A,0.446958,0.333991,0.559925
14.306306,Arm A,0.446958,0.333991,0.559925
14.342342,Arm A,0.446958,0.333991,0.559925
14.378378,Arm A,0.446958,0.333991,0.559925
14.414414,Arm A,0.446958,0.333991,0.559925
14.45045,Arm A,0.446958,0.333991,0.559925
14.486486,Arm A,0.446958,0.333991,0.559925
14.522523,Arm A,0.446958,0.333991,0.559925
14.558559,Arm A,0.446958,0.333991,0.559925
14.594595,Arm A,0.432991,0.320285,0.545696
14.630631,Arm A,0.432991,0.320285,0.545696
14.666667,Arm A,0.432991,0.320285,0.545696
14.702703,Arm A,0.432991,0.320285,0.545696
14.738739,Arm A,0.432991,0.320285,0.545696
14.774775,Arm A,0.432991,0.320285,0.545696
14.810811,Arm A,0.432991,0.320285,0.545696
14.846847,Arm A,0.432991,0.320285,0.545696
14.882883,Arm A,0.432991,0.320285,0.545696
14.918919,Arm A,0.432991,0.320285,0.545696
14.954955,Arm A,0.432991,0.320285,0.545696
14.990991,Arm A,0.432991,0.320285,0.545696
15.027027,Arm A,0.432991,0.320285,0.545696
15.063063,Arm A,0.432991,0.320285,0.545696
15.099099,Arm A,0.432991,0.320285,0.545696
15.135135,Arm A,0.419023,0.306678,0.531369
15.171171,Arm A,0.419023,0.306678,0.531369
15.207207,Arm A,0.419023,0.306678,0.531369
15.243243,Arm A,0.419023,0.306678,0.531369
15.279279,Arm A,0.405056,0.293169,0.516942
15.315315,Arm A,0.405056,0.293169,0.516942
15.351351,Arm A,0.405056,0.293169,0.516942
15.387387,Arm A,0.405056,0.293169,0.516942
15.423423,Arm A,0.405056,0.293169,0.516942
15.459459,Arm A,0.405056,0.293169,0.516942
15.495495,Arm A,0.405056,0.293169,0.516942
15.531532,Arm A,0.405056,0.293169,0.516942
15.567568,Arm A,0.405056,0.293169,0.516942
15.603604,Arm A,0.405056,0.293169,0.516942
15.63964,Arm A,0.405056,0.293169,0.516942
15.675676,Arm A,0.405056,0.293169,0.516942
15.711712,Arm A,0.405056,0.293169,0.516942
15.747748,Arm A,0.405056,0.293169,0.516942
15.783784,Arm A,0.405056,0.293169,0.516942
15.81982,Arm A,0.405056,0.293169,0.516942
15.855856,Arm A,0.405056,0.293169,0.516942
15.891892,Arm A,0.405056,0.293169,0.516942
15.927928,Arm A,0.405056,0.293169,0.516942
15.963964,Arm A,0.405056,0.293169,0.516942
16.0,Arm A,0.405056,0.293169,0.516942
16.036036,Arm A,0.405056,0.293169,0.516942
16.072072,Arm A,0.405056,0.293169,0.516942
16.108108,Arm A,0.405056,0.293169,0.516942
16.144144,Arm A,0.405056,0.293169,0.516942
16.18018,Arm A,0.405056,0.293169,0.516942
16.216216,Arm A,0.405056,0.293169,0.516942
16.252252,Arm A,0.405056,0.293169,0.516942
16.288288,Arm A,0.405056,0.293169,0.516942
16.324324,Arm A,0.405056,0.293169,0.516942
16.36036,Arm A,0.405056,0.293169,0.516942
16.396396,Arm A,0.405056,0.293169,0.516942
16.432432,Arm A,0.405056,0.293169,0.516942
16.468468,Arm A,0.405056,0.293169,0.516942
16.504505,Arm A,0.405056,0.293169,0.516942
16.540541,Arm A,0.405056,0.293169,0.516942
16.576577,Arm A,0.405056,0.293169,0.516942
16.612613,Arm A,0.405056,0.293169,0.516942
16.648649,Arm A,0.405056,0.293169,0.516942
16.684685,Arm A,0.390054,0.278514,0.501593
16.720721,Arm A,0.390054,0.278514,0.501593
16.756757,Arm A,0.390054,0.278514,0.501593
16.792793,Arm A,0.390054,0.278514,0.501593
16.828829,Arm A,0.390054,0.278514,0.501593
16.864865,Arm A,0.390054,0.278514,0.501593
16.900901,Arm A,0.390054,0.278514,0.501593
16.936937,Arm A,0.390054,0.278514,0.501593
16.972973,Arm A,0.390054,0.278514,0.501593
17.009009,Arm A,0.390054,0.278514,0.501593
17.045045,Arm A,0.390054,0.278514,0.501593
17.081081,Arm A,0.390054,0.278514,0.501593
17.117117,Arm A,0.390054,0.278514,0.501593
17.153153,Arm A,0.390054,0.278514,0.501593
17.189189,Arm A,0.390054,0.278514,0.501593
17.225225,Arm A,0.390054,0.278514,0.501593
17.261261,Arm A,0.390054,0.278514,0.501593
17.297297,Arm A,0.374451,0.263261,0.485642
17.333333,Arm A,0.374451,0.263261,0.485642
17.369369,Arm A,0.374451,0.263261,0.485642
17.405405,Arm A,0.374451,0.263261,0.485642
17.441441,Arm A,0.374451,0.263261,0.485642
17.477477,Arm A,0.374451,0.263261,0.485642
17.513514,Arm A,0.374451,0.263261,0.485642
17.54955,Arm A,0.374451,0.263261,0.485642
17.585586,Arm A,0.374451,0.263261,0.485642
17.621622,Arm A,0.374451,0.263261,0.485642
17.657658,Arm A,0.374451,0.263261,0.485642
17.693694,Arm A,0.374451,0.263261,0.485642
17.72973,Arm A,0.374451,0.263261,0.485642
17.765766,Arm A,0.374451,0.263261,0.485642
17.801802,Arm A,0.374451,0.263261,0.485642
17.837838,Arm A,0.374451,0.263261,0.485642
17.873874,Arm A,0.374451,0.263261,0.485642
17.90991,Arm A,0.374451,0.263261,0.485642
17.945946,Arm A,0.374451,0.263261,0.485642
17.981982,Arm A,0.374451,0.263261,0.485642
18.018018,Arm A,0.374451,0.263261,0.485642
18.054054,Arm A,0.374451,0.263261,0.485642
18.09009,Arm A,0.374451,0.263261,0.485642
18.126126,Arm A,0.374451,0.263261,0.485642
18.162162,Arm A,0.374451,0.263261,0.485642
18.198198,Arm A,0.374451,0.263261,0.485642
18.234234,Arm A,0.374451,0.263261,0.485642
18.27027,Arm A,0.374451,0.263261,0.485642
18.306306,Arm A,0.374451,0.263261,0.485642
18.342342,Arm A,0.374451,0.263261,0.485642
18.378378,Arm A,0.374451,0.263261,0.485642
18.414414,Arm A,0.374451,0.263261,0.485642
18.45045,Arm A,0.374451,0.263261,0.485642
18.486486,Arm A,0.358849,0.248166,0.469532
18.522523,Arm A,0.358849,0.248166,0.469532
18.558559,Arm A,0.358849,0.248166,0.469532
18.594595,Arm A,0.358849,0.248166,0.469532
18.630631,Arm A,0.358849,0.248166,0.469532
18.666667,Arm A,0.358849,0.248166,0.469532
18.702703,Arm A,0.358849,0.248166,0.469532
18.738739,Arm A,0.358849,0.248166,0.469532
18.774775,Arm A,0.358849,0.248166,0.469532
18.810811,Arm A,0.358849,0.248166,0.469532
18.846847,Arm A,0.358849,0.248166,0.469532
18.882883,Arm A,0.358849,0.248166,0.469532
18.918919,Arm A,0.358849,0.248166,0.469532
18.954955,Arm A,0.358849,0.248166,0.469532
18.990991,Arm A,0.358849,0.248166,0.469532
19.027027,Arm A,0.358849,0.248166,0.469532
19.063063,Arm A,0.358849,0.248166,0.469532
19.099099,Arm A,0.358849,0.248166,0.469532
19.135135,Arm A,0.343247,0.233233,0.453261
19.171171,Arm A,0.343247,0.233233,0.453261
19.207207,Arm A,0.343247,0.233233,0.453261
19.243243,Arm A,0.343247,0.233233,0.453261
19.279279,Arm A,0.343247,0.233233,0.453261
19.315315,Arm A,0.343247,0.233233,0.453261
19.351351,Arm A,0.343247,0.233233,0.453261
19.387387,Arm A,0.327645,0.218464,0.436826
19.423423,Arm A,0.327645,0.218464,0.436826
19.459459,Arm A,0.327645,0.218464,0.436826
19.495495,Arm A,0.327645,0.218464,0.436826
19.531532,Arm A,0.327645,0.218464,0.436826
19.567568,Arm A,0.327645,0.218464,0.436826
19.603604,Arm A,0.327645,0.218464,0.436826
19.63964,Arm A,0.327645,0.218464,0.436826
19.675676,Arm A,0.327645,0.218464,0.436826
19.711712,Arm A,0.327645,0.218464,0.436826
19.747748,Arm A,0.327645,0.218464,0.436826
19.783784,Arm A,0.327645,0.218464,0.436826
19.81982,Arm A,0.327645,0.218464,0.436826
19.855856,Arm A,0.327645,0.218464,0.436826
19.891892,Arm A,0.327645,0.218464,0.436826
19.927928,Arm A,0.327645,0.218464,0.436826
19.963964,Arm A,0.327645,0.218464,0.436826
20.0,Arm A,0.327645,0.218464,0.436826
20.036036,Arm A,0.327645,0.218464,0.436826
20.072072,Arm A,0.327645,0.218464,0.436826
20.108108,Arm A,0.327645,0.218464,0.436826
